rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,671289,Tyler Freeman,COL,OF,285,34.0,0.513919051711657,-0.0104,0.493215780063824,1.73,0.0916555715312921,0.1075864795068277,0.1075864795068277,0.0916555715312921,0.8519246279963588,hetero_v1,0.4313940970659675,0.5550374630616806,65.0,32.1,0.507409425775681,-0.0142,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
154,811965,Joshua Kuroda-Grauer,ATH,3B,62,16.0,0.502536018260962,0.0044,0.4925349851057739,1.72,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4199679046784186,0.5651020655331292,14.0,6.9,0.5262210269528653,-0.0337,hold,,,,,,,0.0,False
155,500743,Miguel Rojas,LAD,2B,175,18.0,0.5263475838836638,-0.0138,0.4922386587420108,1.72,0.0949501940911007,0.1075864795068277,0.1075864795068277,0.0949501940911007,0.8825476447072975,hetero_v1,0.4281947528275633,0.5562825646564583,40.0,19.7,0.5174214383573759,-0.0252,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
156,682657,Angel Martínez,CLE,OF,271,28.0,0.3921441758653496,-0.0055,0.4922260743651159,1.72,0.1069771082286084,0.1075864795068277,0.1075864795068277,0.1069771082286084,0.9943359864453916,hetero_v1,0.4200700148649194,0.5643821338653123,62.0,30.5,0.507409425775681,-0.0152,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
157,663457,Lars Nootbaar,AZ,OF,187,66.0,0.4905566197618364,-0.0174,0.4921477825270553,1.72,0.105026541582668,0.1075864795068277,0.1075864795068277,0.105026541582668,0.9762057654837824,hetero_v1,0.4213073802295457,0.5629881848245649,42.0,20.7,0.507409425775681,-0.0153,hold,,,,,,52.0,-3.0,False
158,699912,Jose Fernandez,AZ,DH,178,0.0,0.502536018260962,0.015,0.4919776596832875,1.72,0.0994627840457408,0.1075864795068277,0.1075864795068277,0.0994627840457408,0.9244914835179514,hetero_v1,0.4248900118444353,0.5590653075221397,40.0,19.7,0.4792440304542281,0.0127,hold,,0.0,,,,,0.0,False
159,664023,Ian Happ,CHC,OF,471,73.0,0.5405430704179012,-0.0075,0.491810345911496,1.72,0.1187672435225839,0.1075864795068277,0.1075864795068277,0.1187672435225839,1.103923504765733,hetero_v1,0.4117018401555131,0.5719188516674789,107.0,52.6,0.507409425775681,-0.0156,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
160,673237,Yainer Diaz,HOU,C,221,47.0,0.5348097829935773,0.0152,0.4908265845789443,1.72,0.1041601821837029,0.1075864795068277,0.1075864795068277,0.1041601821837029,0.9681530863466228,hetero_v1,0.4205705416960367,0.561082627461852,50.0,24.5,0.5269992086525334,-0.0362,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
161,681198,TJ Rumfield,COL,1B,448,63.0,0.502536018260962,-0.0105,0.4907826944330287,1.72,0.1037863955428377,0.1075864795068277,0.1075864795068277,0.1037863955428377,0.9646787962445706,hetero_v1,0.4207787706393846,0.5607866182266728,102.0,50.1,0.5703311282781183,-0.0795,drop,,0.0,,,,,0.0,False
162,672761,Wenceel Pérez,DET,OF,175,0.0,0.4753623076414659,0.0163,0.4887011675869863,1.71,0.101250239607398,0.1075864795068277,0.1075864795068277,0.101250239607398,0.9411056117044184,hetero_v1,0.4204078809717964,0.5569944542021763,40.0,19.5,0.507409425775681,-0.0187,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
163,668723,Ryan Vilade,TB,OF,190,34.0,0.502536018260962,-0.0017,0.4884533686297938,1.71,0.1102795125332794,0.1075864795068277,0.1075864795068277,0.1102795125332794,1.0250313332938903,hetero_v1,0.4140698374260968,0.5628368998334908,43.0,21.0,0.507409425775681,-0.019,hold,,,,,,,0.0,False
164,676609,José Caballero,NYY,SS,348,50.0,0.4770248817330144,0.0244,0.4883635659362753,1.71,0.1030649055306305,0.1075864795068277,0.1075864795068277,0.1030649055306305,0.957972656072362,hetero_v1,0.4188462871558651,0.5578808447166856,79.0,38.6,0.5554695427427557,-0.0671,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
165,673962,Josh Jung,TEX,3B,396,20.0,0.4333941416572036,-0.0198,0.4882401212107924,1.71,0.1009188166684578,0.1075864795068277,0.1075864795068277,0.1009188166684578,0.938025085782766,hetero_v1,0.4201703793679175,0.5563098630536673,90.0,43.9,0.5262210269528653,-0.038,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
166,691458,Blaze Jordan,STL,3B,140,57.0,0.4845818248781389,0.0063,0.4881343525861558,1.71,0.0984802731427186,0.1075864795068277,0.1075864795068277,0.0984802731427186,0.9153591937774004,hetero_v1,0.4217094083513921,0.5545592968209195,32.0,15.6,0.5262210269528653,-0.0381,hold,,,,,,,0.0,False
167,664040,Brandon Lowe,PIT,2B,473,70.0,0.5357214494495397,-0.0152,0.4880762070957684,1.71,0.1208016659264693,0.1075864795068277,0.1075864795068277,0.1208016659264693,1.1228331522717312,hetero_v1,0.4065954834283648,0.569556930763172,108.0,52.7,0.5174214383573759,-0.0293,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
168,678882,Ceddanne Rafaela,BOS,OF,445,77.0,0.4797238770456798,0.0106,0.4877914414534168,1.71,0.1024843501549564,0.1075864795068277,0.1075864795068277,0.1024843501549564,0.9525764819588926,hetero_v1,0.4186657472738987,0.556917135632935,101.0,49.3,0.507409425775681,-0.0196,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
169,690993,Colt Keith,DET,3B,321,49.0,0.469040135107513,0.0015,0.487694146490254,1.71,0.1013140568649146,0.1075864795068277,0.1075864795068277,0.1013140568649146,0.9416987834283111,hetero_v1,0.4193578151348691,0.5560304778456389,73.0,35.6,0.5262210269528653,-0.0385,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
170,805999,A.J. Ewing,NYM,OF,297,75.0,0.502536018260962,-0.0207,0.4873716752149581,1.71,0.1032902753641579,0.1075864795068277,0.1075864795068277,0.1032902753641579,0.9600674344735188,hetero_v1,0.4177023844818336,0.5570409659480826,68.0,33.1,0.507409425775681,-0.02,hold,,,,,,,0.0,False
171,605137,Josh Bell,MIN,DH,439,63.0,0.4951758326786283,-0.0172,0.4862305303969002,1.7,0.1096727482015282,0.1075864795068277,0.1075864795068277,0.1096727482015282,1.01939155091108,hetero_v1,0.4122562617349694,0.560204799058831,100.0,48.6,0.4792440304542281,0.007,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
172,687263,Zach Neto,LAA,SS,493,70.0,0.5320644721938214,-0.0122,0.485995435242196,1.7,0.1184019904512886,0.1075864795068277,0.1075864795068277,0.1184019904512886,1.1005285328978025,hetero_v1,0.4061332926828018,0.5658575778015902,112.0,54.4,0.5554695427427557,-0.0695,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
173,681481,Kerry Carpenter,DET,OF,259,28.0,0.5823682334680936,-0.0085,0.4850174708603727,1.7,0.1140946267951599,0.1075864795068277,0.1075864795068277,0.1140946267951599,1.0604922413872575,hetero_v1,0.4080606450870373,0.5619742966337081,59.0,28.6,0.507409425775681,-0.0224,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
174,656775,Cedric Mullins,TB,OF,377,57.0,0.5306420884790539,0.0034,0.485011470530247,1.7,0.1065033869308263,0.1075864795068277,0.1075864795068277,0.1065033869308263,0.989932818873094,hetero_v1,0.4131749360454047,0.5568480050150895,86.0,41.7,0.507409425775681,-0.0224,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
175,655316,Andruw Monasterio,BOS,SS,225,56.0,0.4348857636734474,0.0081,0.4849388147088251,1.7,0.1032676131638374,0.1075864795068277,0.1075864795068277,0.1032676131638374,0.9598567927606908,hetero_v1,0.4152848096298167,0.5545928197878335,51.0,24.7,0.5554695427427557,-0.0705,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
176,680757,Steven Kwan,CLE,OF,426,71.0,0.5809015972620001,0.0261,0.484893230368585,1.7,0.0800348245379065,0.1075864795068277,0.1075864795068277,0.0800348245379065,0.743911548224118,hetero_v1,0.4309097412177671,0.5388767195194031,97.0,47.0,0.507409425775681,-0.0225,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
177,804606,Konnor Griffin,PIT,SS,248,0.0,0.502536018260962,0.006,0.4845571665869083,1.7,0.1103638171670472,0.1075864795068277,0.1075864795068277,0.1103638171670472,1.0258149320709329,hetero_v1,0.4101167719077349,0.5589975612660817,56.0,27.1,0.5554695427427557,-0.0709,hold,,0.0,,,,,0.0,False
178,645302,Victor Robles,SEA,OF,126,20.0,0.553819555596995,0.0083,0.4845004229157665,1.7,0.0899873074193469,0.1075864795068277,0.1075864795068277,0.0899873074193469,0.836418366246812,hetero_v1,0.423803984061417,0.5451968617701161,29.0,14.1,0.507409425775681,-0.0229,hold,,,,,,34.0,-8.0,False
179,699013,Esmerlyn Valdez,PIT,OF,180,75.0,0.502536018260962,-0.0125,0.4843083312026403,1.7,0.1289501392520447,0.1075864795068277,0.1075864795068277,0.1289501392520447,1.1985719752439823,hetero_v1,0.3973314622771361,0.5712852001281445,41.0,19.9,0.507409425775681,-0.0231,hold,,,,,,,0.0,False
180,680776,Jarren Duran,BOS,OF,450,71.0,0.5667582496312086,0.0132,0.4835068250016081,1.69,0.1139458952673263,0.1075864795068277,0.1075864795068277,0.1139458952673263,1.059109804407114,hetero_v1,0.4066503186437964,0.5603633313594196,102.0,49.3,0.507409425775681,-0.0239,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
181,686681,Michael Massey,KC,2B,305,59.0,0.4436491811594245,-0.0086,0.4834533826546937,1.69,0.1008897397851596,0.1075864795068277,0.1075864795068277,0.1008897397851596,0.937754820565133,hetero_v1,0.4154032531696036,0.5515035121397839,69.0,33.4,0.5174214383573759,-0.034,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
182,657757,Gavin Sheets,SD,1B,367,43.0,0.4444735684509535,-0.026,0.4832782203304948,1.69,0.1064586186036175,0.1075864795068277,0.1075864795068277,0.1064586186036175,0.9895167040656015,hetero_v1,0.4114718820823547,0.5550845585786349,83.0,40.1,0.5703311282781183,-0.0871,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
183,682674,Victor Bericoto,SF,OF,59,0.0,0.502536018260962,0.0027,0.4830988591823735,1.69,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4105317787550182,0.5556659396097288,13.0,6.3,0.507409425775681,-0.0243,hold,,,,,,,0.0,False
184,669394,Jake Burger,TEX,1B,437,65.0,0.4947721121600585,-0.0142,0.4830475077801461,1.69,0.1204865093705688,0.1075864795068277,0.1075864795068277,0.1204865093705688,1.119903819911892,hetero_v1,0.4017793572096975,0.5643156583505948,99.0,47.8,0.5703311282781183,-0.0873,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
185,683748,Victor Mesa Jr.,TB,OF,147,43.0,0.457281929740958,-0.0007,0.4824071730866955,1.69,0.1155399505829973,0.1075864795068277,0.1075864795068277,0.1155399505829973,1.0739263066570075,hetero_v1,0.4044754764184638,0.5603388697549272,33.0,15.9,0.507409425775681,-0.025,hold,,,,,,,0.0,False
186,669134,Luis Campusano,SD,C,122,41.0,0.5785448368755018,-0.0043,0.4817030964747051,1.69,0.113492135061086,0.1075864795068277,0.1075864795068277,0.113492135061086,1.0548921721514597,hetero_v1,0.4051526513760026,0.5582535415734077,28.0,13.5,0.5269992086525334,-0.0453,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
187,663968,Jake Mangum,PIT,OF,328,75.0,0.4906214088069051,-0.0044,0.4813395122801467,1.68,0.0917698711591966,0.1075864795068277,0.1075864795068277,0.0917698711591966,0.8529870256919478,hetero_v1,0.4194407341832686,0.543238290377025,75.0,36.1,0.507409425775681,-0.0261,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
188,671976,Tristan Peters,CWS,OF,335,60.0,0.502536018260962,-0.0092,0.4803917381414623,1.68,0.1019027342783927,0.1075864795068277,0.1075864795068277,0.1019027342783927,0.9471704506505922,hetero_v1,0.4116583438706864,0.5491251324122383,76.0,36.5,0.507409425775681,-0.027,hold,,0.0,,,,,0.0,False
189,694249,Cole Carrigg,COL,OF,178,59.0,0.502536018260962,0.005,0.4799762941044223,1.68,0.1077955027071594,0.1075864795068277,0.1075864795068277,0.1077955027071594,1.0019428389263214,hetero_v1,0.4072682275284432,0.5526843606804014,40.0,19.2,0.507409425775681,-0.0274,hold,,,,,,,0.0,False
190,676356,Jonny DeLuca,TB,OF,225,48.0,0.4092809859826716,0.0048,0.4798740937606445,1.68,0.1028936615438144,0.1075864795068277,0.1075864795068277,0.1028936615438144,0.9563809692024032,hetero_v1,0.4104723190493417,0.5492758684719474,51.0,24.5,0.507409425775681,-0.0275,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
191,702176,Alan Roden,MIN,OF,50,34.0,0.3794508226492861,-0.0051,0.4792990483950108,1.68,0.1047502275580934,0.1075864795068277,0.1075864795068277,0.1047502275580934,0.9736374685579862,hetero_v1,0.4086450199070768,0.5499530768829448,11.0,5.3,0.507409425775681,-0.0281,hold,,,,,,32.0,0.0,True
192,643217,Andrew Benintendi,CWS,DH,340,51.0,0.5079777885645332,-0.0168,0.4792440304542281,1.68,0.1107601045943706,0.1075864795068277,0.1075864795068277,0.1107601045943706,1.0294983635684587,hetero_v1,0.404536339905325,0.5539517210031311,77.0,36.9,0.4792440304542281,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
193,691176,Jasson Domínguez,NYY,OF,214,73.0,0.4696360594546189,-0.0088,0.4788817510800137,1.68,0.1055209527926474,0.1075864795068277,0.1075864795068277,0.1055209527926474,0.9808012426501124,hetero_v1,0.4077078684213729,0.5500556337386544,49.0,23.5,0.507409425775681,-0.0285,hold,,,,,,47.0,0.0,True
194,642715,Willy Adames,SF,SS,458,74.0,0.5247634575853098,0.0017,0.478624017475213,1.68,0.111199818428415,0.1075864795068277,0.1075864795068277,0.111199818428415,1.0335854369261892,hetero_v1,0.403619739945247,0.553628295005179,104.0,49.8,0.5554695427427557,-0.0768,drop,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
195,702222,Justin Crawford,PHI,OF,331,44.0,0.502536018260962,0.0083,0.4784106586447856,1.67,0.0919865096468906,0.1075864795068277,0.1075864795068277,0.0919865096468906,0.8550006475586266,hetero_v1,0.4163657578879579,0.5404555594016134,75.0,35.9,0.507409425775681,-0.029,hold,,0.0,,,,,0.0,False
196,666971,Lourdes Gurriel Jr.,AZ,OF,189,4.0,0.5676056570926684,0.0135,0.4782844013208797,1.67,0.0991971429261288,0.1075864795068277,0.1075864795068277,0.0991971429261288,0.9220223896240928,hetero_v1,0.4113759284172059,0.5451928742245536,43.0,20.6,0.507409425775681,-0.0291,hold,,,,,,58.0,-1.0,False
197,672386,Alejandro Kirk,TOR,C,152,53.0,0.5393301828706824,0.0172,0.4782486645565385,1.67,0.103251964279941,0.1075864795068277,0.1075864795068277,0.103251964279941,0.9597113387597034,hetero_v1,0.4086052146497183,0.5478921144633587,35.0,16.7,0.5269992086525334,-0.0488,hold,,,,,,64.0,4.0,False
198,663886,Tyler Stephenson,CIN,C,309,51.0,0.4574000006606715,0.0122,0.4780159022022439,1.67,0.1096620214405937,0.1075864795068277,0.1075864795068277,0.1096620214405937,1.0192918472960566,hetero_v1,0.4040488687405634,0.5519829356639244,70.0,33.5,0.5269992086525334,-0.049,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
199,699393,Pedro Ramírez,CHC,2B,117,54.0,0.465532051698266,-0.0027,0.4778484944351777,1.67,0.0983597566041488,0.1075864795068277,0.1075864795068277,0.0983597566041488,0.9142390108406386,hetero_v1,0.4115048386056793,0.544192150264676,27.0,12.9,0.5174214383573759,-0.0396,hold,,,,,,,0.0,False
200,669003,Garrett Mitchell,MIL,OF,377,66.0,0.4227660641616104,-0.0182,0.4776805594117218,1.67,0.1174737706265567,0.1075864795068277,0.1075864795068277,0.1174737706265567,1.0919008704909017,hetero_v1,0.3984445011241093,0.5569166176993343,86.0,41.1,0.507409425775681,-0.0297,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
201,701807,Carson Benge,NYM,OF,448,62.0,0.502536018260962,-0.0218,0.4776782634938106,1.67,0.102433299945214,0.1075864795068277,0.1075864795068277,0.102433299945214,0.95210197800657,hetero_v1,0.4085870026807638,0.5467695243068575,102.0,48.7,0.507409425775681,-0.0297,hold,,0.0,,,,,0.0,False
202,696285,Jacob Young,WSH,OF,338,49.0,0.4297379811555389,0.0249,0.4774069678679392,1.67,0.0997113800886969,0.1075864795068277,0.1075864795068277,0.0997113800886969,0.9268021460110047,hetero_v1,0.4101516419981131,0.5446622937377652,77.0,36.8,0.507409425775681,-0.03,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
203,665953,Andrés Chaparro,WSH,1B,103,38.0,0.3725110740945484,0.0137,0.4766308562650737,1.67,0.1063510101102201,0.1075864795068277,0.1075864795068277,0.1063510101102201,0.9885164994498292,hetero_v1,0.4048970999457302,0.5483646125844173,23.0,11.0,0.5703311282781183,-0.0937,drop,,,,,,,0.0,False
204,621043,Carlos Correa,HOU,SS,141,0.0,0.5093027279918323,-0.0167,0.4761794842009646,1.67,0.1089005488431928,0.1075864795068277,0.1075864795068277,0.1089005488431928,1.012214075062115,hetero_v1,0.402726064006231,0.5496329043956981,32.0,15.2,0.5554695427427557,-0.0793,drop,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
205,642708,Amed Rosario,NYY,3B,192,27.0,0.4722305969959761,-0.0038,0.4759801698577667,1.67,0.1158194758730394,0.1075864795068277,0.1075864795068277,0.1158194758730394,1.076524451807992,hetero_v1,0.3978599333814016,0.5541004063341318,44.0,20.9,0.5262210269528653,-0.0502,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
206,691788,Joe Mack,MIA,C,218,46.0,0.502536018260962,0.0058,0.4758090647999875,1.67,0.1080092355467014,0.1075864795068277,0.1075864795068277,0.1080092355467014,1.0039294532343808,hetero_v1,0.4029568354237374,0.5486612941762377,50.0,23.8,0.5269992086525334,-0.0512,hold,,,,,,,0.0,False
207,680869,Zack Gelof,ATH,3B,247,0.0,0.3448794320917019,0.0121,0.4755683041495883,1.66,0.1077555968799581,0.1075864795068277,0.1075864795068277,0.1077555968799581,1.0015719203184792,hetero_v1,0.4028871540540565,0.5482494542451201,56.0,26.6,0.5262210269528653,-0.0507,hold,,,,,,26.0,-14.5,False
208,687859,Troy Johnston,COL,OF,358,44.0,0.4788909362139035,-0.0209,0.4754502022833179,1.66,0.1013105952187747,0.1075864795068277,0.1075864795068277,0.1013105952187747,0.9416666079527708,hetero_v1,0.4071162058082544,0.5437841987583816,81.0,38.5,0.507409425775681,-0.032,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
209,572233,Christian Walker,HOU,1B,460,60.0,0.534048534724884,0.0035,0.4751356002746411,1.66,0.118943368424509,0.1075864795068277,0.1075864795068277,0.118943368424509,1.1055605590009157,hetero_v1,0.3949082982723098,0.5553629022769724,105.0,49.9,0.5703311282781183,-0.0952,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
210,682626,Francisco Alvarez,NYM,C,282,50.0,0.4801491211726562,0.0083,0.475109081238267,1.66,0.1215504224868441,0.1075864795068277,0.1075864795068277,0.1215504224868441,1.1297927308712636,hetero_v1,0.3931233212708906,0.5570948412056433,64.0,30.4,0.5269992086525334,-0.0519,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
211,663611,Nick Madrigal,LAA,3B,52,0.0,0.4969269518824845,0.0008,0.4747711727093628,1.66,0.081920539604267,0.1075864795068277,0.1075864795068277,0.081920539604267,0.7614389835952214,hetero_v1,0.4195157687462847,0.5300265766724409,12.0,5.7,0.5262210269528653,-0.0514,hold,,,,,,,0.0,False
212,686797,Brooks Lee,MIN,3B,439,64.0,0.4504210066067576,-0.002,0.474130155243611,1.66,0.1031234936140629,0.1075864795068277,0.1075864795068277,0.1031234936140629,0.9585172234167072,hetero_v1,0.4045733588009255,0.5436869516862965,100.0,47.4,0.5262210269528653,-0.0521,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
213,687401,Joey Ortiz,MIL,SS,281,40.0,0.4759189332052111,0.0073,0.4728043127965549,1.65,0.0965796785183624,0.1075864795068277,0.1075864795068277,0.0965796785183624,0.8976934551728061,hetero_v1,0.4076613196359194,0.5379473059571904,64.0,30.3,0.5554695427427557,-0.0827,drop,0.0,0.0,,,,45.0,-5.0,False
214,649966,Luis Urías,TOR,2B,55,28.0,0.4261187823005642,-0.0032,0.4720750523782724,1.65,0.0968760275450983,0.1075864795068277,0.1075864795068277,0.0968760275450983,0.9004479744032365,hetero_v1,0.4067321717991036,0.5374179329574412,12.0,5.7,0.5174214383573759,-0.0453,hold,,,,,,51.0,6.5,False
215,694378,Jacob Gonzalez,PIT,SS,143,45.0,0.4453961123829965,0.0029,0.4718810888075609,1.65,0.1021504302400106,0.1075864795068277,0.1075864795068277,0.1021504302400106,0.9494727470242011,hetero_v1,0.4029806236106737,0.5407815540044482,32.0,15.1,0.5554695427427557,-0.0836,drop,,,,,,,0.0,False
216,664702,Myles Straw,TOR,OF,202,38.0,0.452603017436809,0.0093,0.4716457025752629,1.65,0.0868376761638735,0.1075864795068277,0.1075864795068277,0.0868376761638735,0.8071430217062041,hetero_v1,0.4130736900027302,0.5302177151477956,46.0,21.7,0.507409425775681,-0.0358,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
217,687221,Dalton Rushing,LAD,C,245,40.0,0.2979561063099408,-0.0043,0.4706754495116428,1.65,0.119850312836366,0.1075864795068277,0.1075864795068277,0.119850312836366,1.1139904696738403,hetero_v1,0.3898364135035139,0.5515144855197717,56.0,26.4,0.5269992086525334,-0.0563,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
218,650402,Gleyber Torres,DET,2B,249,59.0,0.5356395269348526,-0.011,0.470601792803627,1.65,0.1048682635996447,0.1075864795068277,0.1075864795068277,0.1048682635996447,0.974734595651394,hetero_v1,0.3998681490056666,0.5413354366015873,57.0,26.8,0.5174214383573759,-0.0468,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
219,679822,Justin Foscue,TEX,2B,145,26.0,0.4640769139961095,-0.0319,0.4697324290015094,1.64,0.1078657779758386,0.1075864795068277,0.1075864795068277,0.1078657779758386,1.0025960368839204,hetero_v1,0.3969769617568063,0.5424878962462125,33.0,15.5,0.5174214383573759,-0.0477,hold,,,,,,,0.0,False
220,624641,Edmundo Sosa,PHI,OF,191,29.0,0.496007761384363,-0.0176,0.4695347256567502,1.64,0.1056186139395004,0.1075864795068277,0.1075864795068277,0.1056186139395004,0.9817089881893346,hetero_v1,0.3982949705545572,0.5407744807589433,43.0,20.2,0.507409425775681,-0.0379,hold,,,,,,50.0,1.5,False
221,592885,Christian Yelich,MIL,DH,341,64.0,0.6136409048175075,0.0079,0.4695037821048579,1.64,0.1103679026091866,0.1075864795068277,0.1075864795068277,0.1103679026091866,1.0258529056356227,hetero_v1,0.3950606317949615,0.5439469324147543,78.0,36.6,0.4792440304542281,-0.0097,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
222,621438,Tyrone Taylor,CHC,OF,163,34.0,0.4471919728179108,0.0189,0.4686568303016565,1.64,0.1117090346935817,0.1075864795068277,0.1075864795068277,0.1117090346935817,1.0383185248337123,hetero_v1,0.3933090864008356,0.5440045742024774,37.0,17.3,0.507409425775681,-0.0388,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
223,669707,Jared Triolo,PIT,SS,256,41.0,0.3943412216764022,0.0137,0.4678342094030445,1.64,0.096851273115512,0.1075864795068277,0.1075864795068277,0.096851273115512,0.9002178857368928,hetero_v1,0.4025080256866317,0.5331603931194574,58.0,27.1,0.5554695427427557,-0.0876,drop,,,,,,49.0,3.0,False
224,669065,Kyle Stowers,MIA,1B,378,73.0,0.5114307379405091,-0.0057,0.4675354628020824,1.64,0.1230082866667264,0.1075864795068277,0.1075864795068277,0.1230082866667264,1.143343357181978,hetero_v1,0.3845663734453753,0.5505045521587895,86.0,40.2,0.5703311282781183,-0.1028,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
225,702284,Cole Young,SEA,2B,461,73.0,0.4043819553213416,0.005,0.4674934303323603,1.64,0.1017175125067225,0.1075864795068277,0.1075864795068277,0.1017175125067225,0.9454488423916434,hetero_v1,0.3988849681465759,0.5361018925181447,105.0,49.1,0.5174214383573759,-0.0499,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
226,650859,Luis Rengifo,SD,3B,277,66.0,0.4839458499639103,0.0149,0.4672274121691496,1.64,0.0981085465086901,0.1075864795068277,0.1075864795068277,0.0981085465086901,0.9119040511262746,hetero_v1,0.4010531975490381,0.5334016267892611,63.0,29.4,0.5262210269528653,-0.059,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
227,800325,Luis Lara,MIL,OF,64,46.0,0.502536018260962,-0.0052,0.467204619673821,1.64,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3946375392464656,0.5397717001011763,15.0,7.0,0.507409425775681,-0.0402,hold,,,,,,,0.0,False
228,664770,Nathan Lukes,TOR,OF,277,58.0,0.5920793066759017,-0.0112,0.4670823050365674,1.63,0.0927678043236566,0.1075864795068277,0.1075864795068277,0.0927678043236566,0.8622626630121242,hetero_v1,0.404510421020261,0.5296541890528738,63.0,29.4,0.507409425775681,-0.0403,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
229,521692,Salvador Perez,KC,DH,448,72.0,0.5141008503286367,0.0258,0.4670410403076238,1.63,0.114234236180836,0.1075864795068277,0.1075864795068277,0.114234236180836,1.0617898894403963,hetero_v1,0.3899900480036499,0.5440920326115978,102.0,47.6,0.4792440304542281,-0.0122,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
230,621020,Dansby Swanson,CHC,SS,424,66.0,0.4871220506897609,0.0105,0.4660436796297206,1.63,0.1118386949220091,0.1075864795068277,0.1075864795068277,0.1118386949220091,1.0395236969800796,hetero_v1,0.3906084799048254,0.5414788793546158,96.0,44.7,0.5554695427427557,-0.0894,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
231,663837,Matt Vierling,DET,OF,292,29.0,0.4608758915086759,0.0089,0.4646619885256307,1.63,0.0960353046061253,0.1075864795068277,0.1075864795068277,0.0960353046061253,0.8926335822711876,hetero_v1,0.3998861755687991,0.5294378014824622,66.0,30.7,0.507409425775681,-0.0427,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
