rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
220,671732,Lawrence Butler,ATH,OF,113,62.0,0.4783249560803798,0.0004,0.43738010331973864,1.53,0.10888623834035809,0.3639363355591671,0.5108238710803101,333.0,145.6,0.4875489928467939,-0.0502,hold,29.1,81,100.0,0.2687,0.1936
221,668904,Royce Lewis,MIN,3B,84,39.0,0.5387760374857989,-0.0148,0.4370787502001731,1.53,0.10888623834035809,0.3636349824396016,0.5105225179607447,248.0,108.4,0.5051139729307533,-0.068,hold,16.1,38,100.0,0.2861,0.2065
222,677587,Brayan Rocchio,CLE,SS,128,70.0,0.3992247244524665,-0.0039,0.43638833407674227,1.53,0.10888623834035809,0.3629445663161707,0.5098321018373138,378.0,165.0,0.5122785872217428,-0.0759,drop,100.0,232,71.1,0.195,0.0409
223,687637,Dylan Beavers,BAL,OF,95,54.0,0.4844739676429082,0.0029,0.43608454275760183,1.53,0.10888623834035809,0.3626407749970303,0.5095283105181734,280.0,122.1,0.4875489928467939,-0.0515,hold,0.0,0,,,
224,665862,Jazz Chisholm Jr.,NYY,2B,130,74.0,0.5624991266680308,0.0207,0.4359744381564295,1.53,0.10888623834035809,0.36253067039585796,0.509418205917001,384.0,167.4,0.5152107477469386,-0.0792,drop,6.4,35,100.0,0.235,0.1334
225,687093,Vaughn Grissom,LAA,2B,57,48.0,0.32163150803815654,0.0007,0.43591004277135803,1.53,0.10888623834035809,0.3624662750107865,0.5093538105319295,168.0,73.2,0.5152107477469386,-0.0793,drop,98.7,78,50.0,0.1605,0.001
226,643217,Andrew Benintendi,CWS,OF,109,67.0,0.5080812749198018,0.0042,0.43335585114566166,1.52,0.10888623834035809,0.3599120833850901,0.5067996189062332,322.0,139.5,0.4875489928467939,-0.0542,hold,0.1,1,100.0,0.3596,0.3437
227,621438,Tyrone Taylor,NYM,OF,64,44.0,0.4473612220778194,-0.0102,0.4333352698017717,1.52,0.10888623834035809,0.3598915020412002,0.5067790375623432,189.0,81.9,0.4875489928467939,-0.0542,hold,31.1,152,88.8,0.2277,0.12
228,663586,Austin Riley,ATL,3B,148,82.0,0.5155080234059115,-0.007,0.4324517656008732,1.51,0.10888623834035809,0.35900799784030163,0.5058955333614447,437.0,189.0,0.5051139729307533,-0.0727,hold,9.3,73,93.2,0.2167,0.1976
229,682663,Agustín Ramírez,MIA,C,129,65.0,0.5243392431955873,0.0013,0.4314559576967714,1.51,0.10888623834035809,0.3580121899361999,0.504899725457343,381.0,164.4,0.5229780414478192,-0.0915,drop,12.3,13,84.6,0.22,0.0358
230,672820,Lenyn Sosa,TOR,2B,77,44.0,0.41407565233004845,-0.0014,0.43044825395956815,1.51,0.10888623834035809,0.3570044861989966,0.5038920217201397,227.0,97.7,0.5152107477469386,-0.0848,drop,28.9,80,100.0,0.2069,0.1441
231,691026,Masyn Winn,STL,SS,125,78.0,0.4746421321939115,0.0003,0.42896798998474733,1.5,0.10888623834035809,0.3555242222241758,0.5024117577453189,369.0,158.3,0.5122785872217428,-0.0833,drop,49.8,141,87.9,0.2772,0.072
232,665750,Leody Taveras,BAL,OF,86,59.0,0.4255648086871928,0.001,0.428345057898155,1.5,0.10888623834035809,0.3549012901375835,0.5017888256587265,254.0,108.8,0.4875489928467939,-0.0592,hold,88.2,434,59.9,0.1741,0.0336
233,681715,Heriberto Hernández,MIA,OF,74,29.0,0.5215368042870169,-0.0004,0.4281645393652884,1.5,0.10888623834035809,0.3547207716047169,0.5016083071258599,218.0,93.3,0.4875489928467939,-0.0594,hold,20.0,13,100.0,0.2333,0.1528
234,668901,Mark Vientos,NYM,1B,91,50.0,0.45320482885655405,0.0047,0.4276924227699156,1.5,0.10888623834035809,0.35424865500934405,0.5011361905304871,269.0,115.0,0.5547926149577068,-0.1271,drop,54.4,155,87.5,0.2488,0.1182
235,686681,Michael Massey,KC,2B,67,56.0,0.4438027848821012,-0.009,0.4273106709466782,1.5,0.10888623834035809,0.35386690318610664,0.5007544387072497,198.0,84.6,0.5152107477469386,-0.0879,drop,12.3,41,100.0,0.225,0.2139
236,667670,Brent Rooker,ATH,OF,77,28.0,0.5752207204451298,-0.003,0.42648232019613175,1.49,0.10888623834035809,0.3530385524355602,0.4999260879567033,227.0,96.8,0.4875489928467939,-0.0611,hold,8.1,41,100.0,0.2886,0.29
237,630105,Jake Cronenworth,SD,2B,112,52.0,0.49642904046074654,-0.0068,0.426448269526223,1.49,0.10888623834035809,0.35300450176565146,0.49989203728679454,331.0,141.2,0.5152107477469386,-0.0888,drop,0.4,3,100.0,0.3498,0.2476
238,666310,Bo Naylor,CLE,C,80,43.0,0.4146635368239868,-0.0047,0.42642624711309607,1.49,0.10888623834035809,0.3529824793525245,0.4998700148736676,236.0,100.6,0.5229780414478192,-0.0966,drop,14.1,40,100.0,0.1762,0.2064
239,666152,David Hamilton,MIL,3B,99,56.0,0.5045528628673405,-0.0098,0.4254821684462913,1.49,0.10888623834035809,0.35203840068571973,0.4989259362068628,292.0,124.2,0.5051139729307533,-0.0796,drop,51.4,74,93.2,0.1766,0.0536
240,666139,Josh Lowe,LAA,OF,96,52.0,0.47494611858154534,0.0036,0.425174763404785,1.49,0.10888623834035809,0.35173099564421345,0.49861853116535654,283.0,120.3,0.4875489928467939,-0.0624,hold,11.1,41,100.0,0.3235,0.2992
241,702284,Cole Young,SEA,2B,141,78.0,0.40483624996780354,0.0068,0.423624610486783,1.48,0.10888623834035809,0.35018084272621147,0.49706837824735456,416.0,176.2,0.5152107477469386,-0.0916,drop,12.5,5,100.0,0.2178,0.0318
242,665561,Rafael Marchán,PHI,C,54,34.0,0.48398609538978243,-0.0025,0.42247700393968407,1.48,0.10888623834035809,0.3490332361791125,0.4959207717002556,159.0,67.2,0.5229780414478192,-0.1005,drop,0.0,0,,,
243,665804,Miguel Amaya,CHC,C,62,36.0,0.4890341823448205,-0.0004,0.4216728488973266,1.48,0.10888623834035809,0.34822908113675505,0.49511661665789813,183.0,77.2,0.5229780414478192,-0.1013,drop,56.0,94,64.8,0.2167,0.1019
244,665966,Carlos Narváez,BOS,C,74,39.0,0.45110363423958366,-0.0111,0.42135581623548884,1.47,0.10888623834035809,0.3479120484749173,0.4947995839960604,218.0,91.9,0.5229780414478192,-0.1016,drop,4.9,5,100.0,0.2574,0.1774
245,663968,Jake Mangum,PIT,OF,79,47.0,0.49090909646148756,0.0016,0.4210900873068678,1.47,0.10888623834035809,0.34764631954629627,0.49453385506743935,233.0,98.1,0.4875489928467939,-0.0665,hold,19.6,18,100.0,0.2369,0.1572
246,687401,Joey Ortiz,MIL,SS,83,40.0,0.47605959783198254,0.0086,0.42077441492861845,1.47,0.10888623834035809,0.3473306471680469,0.49421818268919,245.0,103.1,0.5122785872217428,-0.0915,drop,0.0,0,,,
247,805367,Chase Meidroth,CWS,2B,139,75.0,0.42979149768887637,0.0012,0.4191894265760287,1.47,0.10888623834035809,0.34574565881545716,0.49263319433660024,410.0,171.9,0.5152107477469386,-0.096,drop,14.8,13,100.0,0.266,0.1125
248,646240,Rafael Devers,SF,1B,136,73.0,0.6065794573408851,-0.0148,0.41761328414845883,1.46,0.10888623834035809,0.3441695163878873,0.4910570519090304,401.0,167.5,0.5547926149577068,-0.1372,drop,0.6,7,100.0,0.4483,0.468
249,595879,Javier Báez,DET,SS,82,41.0,0.39370548653071946,-0.0056,0.41755997858298555,1.46,0.10888623834035809,0.344116210822414,0.4910037463435571,242.0,101.0,0.5122785872217428,-0.0947,drop,58.0,722,77.7,0.1912,0.0783
250,696285,Jacob Young,WSH,OF,119,75.0,0.4298887022346265,-0.0197,0.4175254408038149,1.46,0.10888623834035809,0.34408167304324333,0.4909692085643864,351.0,146.6,0.4875489928467939,-0.07,hold,30.4,77,96.1,0.1724,0.0798
251,676609,José Caballero,NYY,SS,120,73.0,0.4771645272618895,0.0108,0.41729906134847505,1.46,0.10888623834035809,0.3438552935879035,0.4907428291090466,354.0,147.7,0.5122785872217428,-0.095,drop,86.5,257,58.4,0.1225,0.0157
252,656305,Matt Chapman,SF,3B,141,78.0,0.5221735646736141,-0.0096,0.41719646267884314,1.46,0.10888623834035809,0.3437526949182716,0.4906402304394147,416.0,173.6,0.5051139729307533,-0.0879,drop,21.6,240,94.6,0.2045,0.098
253,543309,Kyle Higashioka,TEX,C,54,35.0,0.4642671649529764,-0.0064,0.41477638103197656,1.45,0.10888623834035809,0.341332613271405,0.4882201487925481,159.0,65.9,0.5229780414478192,-0.1082,drop,28.1,125,100.0,0.2114,0.1784
254,693304,Nick Gonzales,PIT,3B,126,78.0,0.4194985256219379,0.0064,0.4133798482957197,1.45,0.10888623834035809,0.3399360805351482,0.48682361605629126,372.0,153.8,0.5051139729307533,-0.0917,drop,64.8,125,70.4,0.2139,0.076
255,694212,Samuel Basallo,BAL,C,100,54.0,0.3812428243065674,0.01,0.4133521266769294,1.45,0.10888623834035809,0.33990835891635784,0.48679589443750093,295.0,121.9,0.5229780414478192,-0.1096,drop,100.0,6,50.0,0.1681,0.0027
256,573262,Mike Yastrzemski,ATL,OF,109,51.0,0.4954718765460282,0.0034,0.41247082441017613,1.44,0.10888623834035809,0.3390270566496046,0.4859145921707477,322.0,132.8,0.4875489928467939,-0.0751,drop,3.9,31,100.0,0.255,0.2007
257,643376,Danny Jansen,TEX,C,81,41.0,0.4794295757995092,-0.001,0.4119155862469654,1.44,0.10888623834035809,0.33847181848639385,0.48535935400753694,239.0,98.4,0.5229780414478192,-0.1111,drop,15.2,84,100.0,0.2709,0.2134
258,596115,Trevor Story,BOS,SS,139,70.0,0.48130407249652246,0.0004,0.41151149683344834,1.44,0.10888623834035809,0.3380677290728768,0.4849552645940199,410.0,168.7,0.5122785872217428,-0.1008,drop,4.4,45,100.0,0.1921,0.2051
259,677950,Alek Thomas,AZ,OF,92,43.0,0.3981739767982235,0.001,0.4114942231390115,1.44,0.10888623834035809,0.33805045537844,0.48493799089958306,272.0,111.9,0.4875489928467939,-0.0761,drop,30.0,109,91.6,0.1535,0.0777
260,664056,Harrison Bader,SF,OF,52,0.0,0.4888977420960548,0.0049,0.41129130873186776,1.44,0.10888623834035809,0.3378475409712962,0.4847350764924393,153.0,62.9,0.4875489928467939,-0.0763,drop,3.7,32,100.0,0.2325,0.3537
261,624428,Adam Frazier,LAA,2B,64,43.0,0.4593937016657788,-0.0116,0.41010743923262194,1.44,0.10888623834035809,0.3366636714720504,0.4835512069931935,189.0,77.5,0.5152107477469386,-0.1051,drop,21.3,247,87.8,0.2426,0.0978
262,691785,Marcelo Mayer,BOS,2B,97,51.0,0.38551619344880034,0.0017,0.40930251174697885,1.43,0.10888623834035809,0.3358587439864073,0.4827462795075504,286.0,117.1,0.5152107477469386,-0.1059,drop,100.0,14,100.0,0.2008,0.0461
263,804606,Konnor Griffin,PIT,SS,115,81.0,0.5059091560109416,0.0095,0.40894263982394763,1.43,0.10888623834035809,0.3354988720633761,0.4823864075845192,339.0,138.6,0.5122785872217428,-0.1033,drop,,0,,,
264,678391,Jorbit Vivas,WSH,3B,82,50.0,0.37958836075884583,-0.0121,0.4088259192334629,1.43,0.10888623834035809,0.33538215147289135,0.48226968699403444,242.0,98.9,0.5051139729307533,-0.0963,drop,,0,,,
265,808975,Hyeseong Kim,LAD,SS,68,51.0,0.41541126781160786,-0.0006,0.4073898924528038,1.43,0.10888623834035809,0.3339461246922323,0.48083366021337537,201.0,81.9,0.5122785872217428,-0.1049,drop,73.0,27,28.6,0.0685,-0.0755
266,656484,Tristan Gray,MIN,3B,62,34.0,0.4542568749241084,-0.0023,0.40665003057271676,1.42,0.10888623834035809,0.3332062628121452,0.4800937983332883,183.0,74.4,0.5051139729307533,-0.0985,drop,48.1,13,100.0,0.2214,0.3881
267,666181,Will Benson,CIN,OF,57,25.0,0.43336209570484224,0.0111,0.40543653215844155,1.42,0.10888623834035809,0.33199276439787,0.4788802999190131,168.0,68.1,0.4875489928467939,-0.0821,drop,61.3,192,82.4,0.1386,0.0998
268,676914,Davis Schneider,TOR,OF,65,38.0,0.44672859609217985,-0.0092,0.4051354612188837,1.42,0.10888623834035809,0.3316916934583122,0.47857922897945526,192.0,77.8,0.4875489928467939,-0.0824,drop,38.6,86,83.7,0.2195,0.2171
269,687231,Darell Hernaiz,ATH,3B,57,42.0,0.37749671374039895,-0.0026,0.4048565404806861,1.42,0.10888623834035809,0.33141277272011455,0.47830030824125763,168.0,68.0,0.5051139729307533,-0.1003,drop,65.3,49,78.9,0.2369,0.0633
270,670042,Luke Raley,SEA,OF,96,45.0,0.4580677654986597,-0.0076,0.4045293324599134,1.42,0.10888623834035809,0.33108556469934186,0.47797310022048495,283.0,114.5,0.4875489928467939,-0.083,drop,37.6,127,95.2,0.1921,0.1445
271,664954,Brett Sullivan,COL,C,56,30.0,0.35614280087242584,-0.0007,0.40399358462574825,1.41,0.10888623834035809,0.3305498168651767,0.4774373523863198,165.0,66.7,0.5229780414478192,-0.119,drop,100.0,24,100.0,0.1725,0.1091
272,701358,Cam Smith,HOU,OF,137,73.0,0.38361937615035074,-0.0097,0.4036244481327195,1.41,0.10888623834035809,0.330180680372148,0.47706821589329107,404.0,163.1,0.4875489928467939,-0.0839,drop,56.0,56,100.0,0.1681,0.0767
273,553993,Eugenio Suárez,CIN,3B,100,36.0,0.5186135515035205,-0.0078,0.40263650850202426,1.41,0.10888623834035809,0.3291927407414527,0.4760802762625958,295.0,118.8,0.5051139729307533,-0.1025,drop,15.8,239,97.5,0.2,0.1455
274,623168,Tyler Heineman,TOR,C,57,38.0,0.5431605899085872,-0.0216,0.4020975576222277,1.41,0.10888623834035809,0.32865378986165616,0.47554132538279925,168.0,67.6,0.5229780414478192,-0.1209,drop,0.0,0,,,
275,656555,Rhys Hoskins,CLE,1B,95,50.0,0.4571016950925839,0.0035,0.4015533206895335,1.41,0.10888623834035809,0.32810955292896193,0.474997088450105,280.0,112.4,0.5547926149577068,-0.1532,drop,21.9,189,95.1,0.27,0.1445
276,686894,Joey Wiemer,WSH,OF,68,28.0,0.40102345272957396,-0.0147,0.4012378192560194,1.4,0.10888623834035809,0.3277940514954479,0.47468158701659097,201.0,80.6,0.4875489928467939,-0.0863,drop,84.4,114,53.9,0.1337,0.0163
277,663368,Blake Perkins,MIL,OF,53,19.0,0.43920541159398735,-0.0007,0.40026272453998674,1.4,0.10888623834035809,0.3268189567794152,0.4737064923005583,156.0,62.4,0.4875489928467939,-0.0873,drop,18.1,36,100.0,0.1782,0.1891
278,678882,Ceddanne Rafaela,BOS,OF,117,69.0,0.4798423158711707,-0.0106,0.39989313044034364,1.4,0.10888623834035809,0.3264493626797721,0.4733368982009152,345.0,138.0,0.4875489928467939,-0.0877,drop,53.7,160,96.2,0.209,0.1021
279,677649,Ezequiel Duran,TEX,OF,77,48.0,0.35477545438140834,0.0004,0.3995139066235591,1.4,0.10888623834035809,0.3260701388629876,0.47295767438413067,227.0,90.7,0.4875489928467939,-0.088,drop,85.9,275,64.2,0.134,0.0438
280,660162,Yoán Moncada,LAA,3B,105,52.0,0.46185960000080395,-0.0047,0.3974833567315511,1.39,0.10888623834035809,0.32403958897097956,0.47092712449212265,310.0,123.2,0.5051139729307533,-0.1076,drop,14.7,117,100.0,0.2,0.1792
281,680728,Adrian Del Castillo,AZ,C,66,49.0,0.4027902897707824,-0.0081,0.39713648367982896,1.39,0.10888623834035809,0.3236927159192574,0.4705802514404005,195.0,77.4,0.5229780414478192,-0.1258,drop,66.7,34,68.2,0.1032,0.0416
282,686780,Pedro Pagés,STL,C,81,50.0,0.35159941449923476,-0.0028,0.39673092903583634,1.39,0.10888623834035809,0.3232871612752648,0.4701746967964079,239.0,94.8,0.5229780414478192,-0.1262,drop,82.2,125,37.7,0.125,-0.0177
283,682177,Daniel Schneemann,CLE,OF,93,58.0,0.3610462840332462,0.003,0.3967262483806969,1.39,0.10888623834035809,0.3232824806201254,0.47017001614126847,274.0,108.7,0.4875489928467939,-0.0908,drop,84.4,146,59.7,0.145,0.0411
284,683083,Nasim Nuñez,WSH,2B,116,66.0,0.5294171685505931,0.0036,0.3958042405848642,1.39,0.10888623834035809,0.32236047282429264,0.46924800834543573,342.0,135.4,0.5152107477469386,-0.1194,drop,8.6,3,100.0,0.2012,0.0891
285,682668,Luisangel Acuña,CWS,OF,87,37.0,0.4301989967400758,0.011,0.39567545960053707,1.38,0.10888623834035809,0.32223169183996553,0.4691192273611086,257.0,101.7,0.4875489928467939,-0.0919,drop,36.5,19,92.3,0.0865,0.0462
286,682877,Juan Brito,CLE,2B,56,36.0,0.5059091560109416,-0.0109,0.39225361700489353,1.37,0.10888623834035809,0.318809849244322,0.46569738476546507,165.0,64.7,0.5152107477469386,-0.123,drop,,0,,,
287,680574,Matt McLain,CIN,2B,143,73.0,0.43220428931863814,-0.0065,0.39194688680513956,1.37,0.10888623834035809,0.318503119044568,0.4653906545657111,422.0,165.4,0.5152107477469386,-0.1233,drop,36.5,73,82.2,0.16,0.0703
288,810938,Ben Williamson,TB,2B,97,48.0,0.35891452609085867,0.0046,0.39189068798867516,1.37,0.10888623834035809,0.3184469202281036,0.4653344557492467,286.0,112.1,0.5152107477469386,-0.1233,drop,90.9,50,100.0,0.1871,0.0916
289,669357,Nolan Gorman,STL,3B,127,74.0,0.3877430272261513,0.0009,0.3914904994922859,1.37,0.10888623834035809,0.3180467317317144,0.46493426725285747,375.0,146.8,0.5051139729307533,-0.1136,drop,41.3,160,85.6,0.155,0.1165
290,666023,Freddy Fermin,SD,C,65,28.0,0.41887450405294546,0.0021,0.39093677474226185,1.37,0.10888623834035809,0.3174930069816903,0.4643805425028334,192.0,75.1,0.5229780414478192,-0.132,drop,20.7,52,98.0,0.2239,0.177
291,671976,Tristan Peters,CWS,OF,83,44.0,0.5059091560109416,0.0126,0.39078817041499253,1.37,0.10888623834035809,0.317344402654421,0.4642319381755641,245.0,95.7,0.4875489928467939,-0.0968,drop,,0,,,
292,694728,Brice Matthews,HOU,OF,78,53.0,0.5059091560109416,-0.0009,0.3907186978459249,1.37,0.10888623834035809,0.31727493008535335,0.46416246560649643,230.0,89.9,0.4875489928467939,-0.0968,drop,,0,,,
293,695506,Jac Caglianone,KC,OF,110,56.0,0.3317513464721973,0.0053,0.38944722397470316,1.36,0.10888623834035809,0.3160034562141316,0.4628909917352747,325.0,126.6,0.4875489928467939,-0.0981,drop,75.8,25,100.0,0.1793,0.0653
294,681393,Connor Norby,MIA,1B,118,65.0,0.4223236535040046,-0.0039,0.3877555531078082,1.36,0.10888623834035809,0.31431178534723664,0.4611993208683797,348.0,134.9,0.5547926149577068,-0.167,drop,62.7,64,95.3,0.1796,0.0822
295,686452,Drew Millas,WSH,C,61,34.0,0.4717144445681906,-0.0074,0.3874950257827421,1.36,0.10888623834035809,0.31405125802217054,0.46093879354331363,180.0,69.7,0.5229780414478192,-0.1355,drop,0.0,0,,,
296,694374,Tim Tawa,AZ,OF,53,19.0,0.38202402354882137,-0.0032,0.38519434350484283,1.35,0.10888623834035809,0.3117505757442713,0.45863811126541437,156.0,60.1,0.4875489928467939,-0.1024,drop,60.8,31,64.7,0.0419,0.0315
297,650489,Willi Castro,COL,2B,99,45.0,0.4653391814135857,0.0058,0.38433134072089814,1.35,0.10888623834035809,0.3108875729603266,0.4577751084814697,292.0,112.2,0.5152107477469386,-0.1309,drop,4.3,28,96.4,0.1935,0.1618
298,669701,Josh Smith,TEX,2B,109,57.0,0.46429798442618503,0.0023,0.3824541790217088,1.34,0.10888623834035809,0.30901041126113726,0.45589794678228035,322.0,123.2,0.5152107477469386,-0.1328,drop,28.0,115,91.3,0.194,0.0879
299,666397,Edouard Julien,COL,2B,101,62.0,0.33809677215180534,-0.0002,0.38046534030246043,1.33,0.10888623834035809,0.3070215725418889,0.453909108063032,298.0,113.4,0.5152107477469386,-0.1347,drop,70.0,163,85.3,0.133,0.0689
300,641857,Ryan McMahon,NYY,3B,86,48.0,0.37812877266423817,0.0041,0.3784378984030651,1.32,0.10888623834035809,0.30499413064249353,0.4518816661636366,254.0,96.1,0.5051139729307533,-0.1267,drop,8.7,88,94.0,0.2143,0.1869
301,683357,Owen Caissie,MIA,OF,101,55.0,0.5059091560109416,-0.0228,0.37680008203083726,1.32,0.10888623834035809,0.3033563142702657,0.4502438497914088,298.0,112.3,0.4875489928467939,-0.1107,drop,,0,,,
302,677588,José Tena,WSH,2B,60,37.0,0.39987323137837777,0.0046,0.3762519758182536,1.32,0.10888623834035809,0.30280820805768205,0.44969574357882514,177.0,66.6,0.5152107477469386,-0.139,drop,36.1,30,93.3,0.1895,0.134
303,680779,Henry Davis,PIT,C,84,49.0,0.2542415846804277,0.0023,0.37375556734541043,1.31,0.10888623834035809,0.3003117995848389,0.447199335105982,248.0,92.7,0.5229780414478192,-0.1492,drop,78.7,122,63.2,0.0542,0.0445
304,688363,Graham Pauley,MIA,3B,75,42.0,0.4232727388463896,0.0006,0.3734383308137353,1.31,0.10888623834035809,0.29999456305316374,0.44688209857430683,221.0,82.5,0.5051139729307533,-0.1317,drop,42.2,19,100.0,0.245,0.1939
305,691723,Coby Mayo,BAL,3B,94,50.0,0.3899292402408313,0.0015,0.37261739943413236,1.3,0.10888623834035809,0.2991736316735608,0.4460611671947039,277.0,103.2,0.5051139729307533,-0.1325,drop,40.8,31,100.0,0.1701,0.1963
306,683146,Brett Baty,NYM,OF,108,54.0,0.4058850228454496,0.0127,0.3698467643003518,1.29,0.10888623834035809,0.29640299653978025,0.44329053206092334,319.0,118.0,0.4875489928467939,-0.1177,drop,28.4,75,93.3,0.1188,0.1032
307,691720,Kyle Karros,COL,3B,115,64.0,0.322634521634886,0.0088,0.36947575173688707,1.29,0.10888623834035809,0.2960319839763155,0.4429195194974586,339.0,125.3,0.5051139729307533,-0.1356,drop,100.0,10,100.0,0.1622,0.1133
308,543510,James McCann,AZ,C,52,30.0,0.4430499524618601,-0.01,0.3681900691152411,1.29,0.10888623834035809,0.29474630135466956,0.44163383687581265,153.0,56.3,0.5229780414478192,-0.1548,drop,2.7,25,100.0,0.1592,0.2617
309,672275,Patrick Bailey,SF,C,83,42.0,0.3427731059447306,-0.0051,0.3672766827211665,1.29,0.10888623834035809,0.29383291496059494,0.440720450481738,245.0,90.0,0.5229780414478192,-0.1557,drop,28.3,90,96.7,0.0893,0.1312
310,681351,Logan O'Hoppe,LAA,C,93,40.0,0.36257887382748893,-0.0035,0.3655765696734291,1.28,0.10888623834035809,0.29213280191285756,0.43902033743400065,274.0,100.2,0.5229780414478192,-0.1574,drop,39.2,112,80.9,0.1102,0.1044
311,670242,Matt Wallner,MIN,OF,117,53.0,0.5038202896834898,0.001,0.3614724523047522,1.27,0.10888623834035809,0.2880286845441807,0.43491622006532377,345.0,124.7,0.4875489928467939,-0.1261,drop,0.0,0,,,
312,700932,Kyle Manzardo,CLE,1B,107,58.0,0.45733424059695765,-0.0092,0.3573225845321833,1.25,0.10888623834035809,0.28387881677161175,0.43076635229275484,316.0,112.9,0.5547926149577068,-0.1975,drop,0.0,0,,,
313,691777,Max Muncy,ATH,3B,105,44.0,0.3239860240016833,-0.0108,0.35625418871548276,1.25,0.10888623834035809,0.2828104209549112,0.4296979564760543,310.0,110.4,0.5051139729307533,-0.1489,drop,31.4,11,100.0,0.1455,0.0621
314,686668,Brenton Doyle,COL,OF,98,47.0,0.43126335575469116,0.0034,0.3546936559255943,1.24,0.10888623834035809,0.2812498881650228,0.42813742368616586,289.0,102.5,0.4875489928467939,-0.1329,drop,14.9,56,82.1,0.1067,0.1863
315,687597,Jordan Beck,COL,OF,71,38.0,0.3535639863958228,-0.004,0.3543950222264361,1.24,0.10888623834035809,0.28095125446586455,0.42783878998700764,210.0,74.4,0.4875489928467939,-0.1332,drop,31.6,56,79.6,0.1569,0.167
316,678662,Ezequiel Tovar,COL,SS,134,68.0,0.4190014483208881,-0.0175,0.3536484410248991,1.24,0.10888623834035809,0.2802046732643276,0.42709220878547066,395.0,139.7,0.5122785872217428,-0.1586,drop,1.8,7,100.0,0.0828,0.0525
317,670764,Taylor Walls,TB,SS,82,60.0,0.4045678958696254,-0.0135,0.35318643261954746,1.24,0.10888623834035809,0.2797426648589759,0.426630200380119,242.0,85.5,0.5122785872217428,-0.1591,drop,32.0,132,93.2,0.1092,0.1122
318,669003,Garrett Mitchell,MIL,OF,115,70.0,0.42316081404458056,-0.014,0.35103686707822845,1.23,0.10888623834035809,0.2775930993176569,0.4244806348388,339.0,119.0,0.4875489928467939,-0.1365,drop,15.7,16,93.8,0.187,0.087
319,672724,Oswald Peraza,LAA,2B,102,56.0,0.24282809671689112,0.0076,0.34889441482509126,1.22,0.10888623834035809,0.2754506470645197,0.4223381825856628,301.0,105.0,0.5152107477469386,-0.1663,drop,100.0,132,50.0,0.0848,-0.0079
320,700337,Edgar Quero,CWS,C,88,46.0,0.41136877255177795,-0.0045,0.34846526422374574,1.22,0.10888623834035809,0.2750214964631742,0.4219090319843173,260.0,90.6,0.5229780414478192,-0.1745,drop,0.0,0,,,
321,677942,Blaze Alexander,BAL,3B,81,46.0,0.37981578467056754,-0.0158,0.3421303890120322,1.2,0.10888623834035809,0.26868662125146064,0.41557415677260373,239.0,81.8,0.5051139729307533,-0.163,drop,0.0,0,,,
322,663604,Brandon Lockridge,MIL,OF,94,50.0,0.3789168417044556,0.0009,0.3414602372122637,1.2,0.10888623834035809,0.26801646945169216,0.41490400497283525,277.0,94.6,0.4875489928467939,-0.1461,drop,93.5,29,88.9,0.1299,0.1025
323,660844,Leo Rivas,SEA,3B,99,52.0,0.4715030311211904,-0.0004,0.34072457168613546,1.19,0.10888623834035809,0.2672808039255639,0.414168339446707,292.0,99.5,0.5051139729307533,-0.1644,drop,0.0,0,,,
324,678489,Jorge Barrosa,AZ,OF,76,39.0,0.27552449778151844,0.0092,0.3378520298618015,1.18,0.10888623834035809,0.26440826210123,0.41129579762237306,224.0,75.7,0.4875489928467939,-0.1497,drop,100.0,14,100.0,0.1112,0.1422
325,694388,Joey Loperfido,HOU,OF,66,16.0,0.3485191352953554,0.0046,0.3377527216243091,1.18,0.10888623834035809,0.26430895386373754,0.4111964893848806,195.0,65.9,0.4875489928467939,-0.1498,drop,62.1,59,89.3,0.1625,0.1227
326,691781,Brady House,WSH,3B,128,67.0,0.3001158160523492,-0.0031,0.336815429553182,1.18,0.10888623834035809,0.26337166179261046,0.41025919731375354,378.0,127.3,0.5051139729307533,-0.1683,drop,90.7,39,64.1,0.0714,0.0728
327,677592,Everson Pereira,CWS,OF,71,54.0,0.21187852540296143,-0.005,0.33217829099954876,1.16,0.10888623834035809,0.2587345232389772,0.4056220587601203,210.0,69.8,0.4875489928467939,-0.1554,drop,100.0,31,100.0,0.0889,0.1924
328,690976,Alex Freeland,LAD,2B,93,48.0,0.2936961039448004,-0.0005,0.33062659082809465,1.16,0.10888623834035809,0.2571828230675231,0.4040703585886662,274.0,90.6,0.5152107477469386,-0.1846,drop,100.0,2,,,
329,687363,Victor Scott II,STL,OF,99,51.0,0.37119523134826,-0.0075,0.32649306832827596,1.14,0.10888623834035809,0.2530493005677044,0.3999368360888475,292.0,95.3,0.4875489928467939,-0.1611,drop,3.3,5,100.0,0.16,0.189
330,681297,Colton Cowser,BAL,OF,70,35.0,0.40869547874240203,-0.0027,0.30118598379645856,1.05,0.10888623834035809,0.227742216035887,0.3746297515570301,207.0,62.3,0.4875489928467939,-0.1864,drop,3.0,7,100.0,0.0039,0.0338
