rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,621493,Taylor Ward,BAL,OF,454,66.0,0.5235700364589582,-0.0058,0.504231335126001,1.76,0.1020014466225213,0.1075845581331074,0.1075845581331074,0.1020014466225213,0.9481048989978794,hetero_v1,0.4354313593791104,0.5730313108728917,180.0,90.8,0.5141502855287322,-0.0099,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
154,657757,Gavin Sheets,SD,1B,333,64.0,0.4447612529765924,-0.0073,0.5017737675008114,1.76,0.1063918047114955,0.1075845581331074,0.1075845581331074,0.1063918047114955,0.9889133399596612,hetero_v1,0.4300124952229076,0.5735350397787151,132.0,66.2,0.5767375494077618,-0.075,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
155,668723,Ryan Vilade,TB,OF,167,28.0,0.5111234013512849,-0.0006,0.5017163807860322,1.76,0.1080316323933754,0.1075845581331074,0.1075845581331074,0.1080316323933754,1.0041555616161464,hetero_v1,0.4288490447367005,0.5745837168353639,66.0,33.1,0.5141502855287322,-0.0124,hold,,,,,,,0.0,False
156,671289,Tyler Freeman,COL,OF,259,46.0,0.5143109012708778,-0.0039,0.501032226458103,1.75,0.0915310853561423,0.1075845581331074,0.1075845581331074,0.0915310853561423,0.8507827419144748,hetero_v1,0.4392945093853849,0.562769943530821,103.0,51.6,0.5141502855287322,-0.0131,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
157,664040,Brandon Lowe,PIT,2B,411,65.0,0.5360081255667263,-0.0178,0.5004975748110634,1.75,0.1204816822343984,0.1075845581331074,0.1075845581331074,0.1204816822343984,1.1198789521943682,hetero_v1,0.4192326801439616,0.5817624694781651,163.0,81.6,0.528169057716676,-0.0277,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
158,671976,Tristan Peters,CWS,OF,286,53.0,0.5111234013512849,0.004,0.5000653888946448,1.75,0.1008150479114588,0.1075845581331074,0.1075845581331074,0.1008150479114588,0.9370773060825974,hetero_v1,0.4320656390783658,0.5680651387109238,113.0,56.5,0.5141502855287322,-0.0141,hold,,0.0,,,,,0.0,False
159,571448,Nolan Arenado,AZ,3B,359,60.0,0.5460654175070574,0.0024,0.4995989579001038,1.75,0.1084720754903083,0.1075845581331074,0.1075845581331074,0.1084720754903083,1.0082494864746565,hetero_v1,0.4264345429818908,0.5727633728183168,142.0,70.9,0.5186788712119198,-0.0191,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
160,694384,Nolan Schanuel,LAA,1B,333,55.0,0.5120752399300422,0.0071,0.4992120098536716,1.75,0.0953094830235373,0.1075845581331074,0.1075845581331074,0.0953094830235373,0.885903002042515,hetero_v1,0.4349257635542957,0.5634982561530476,132.0,65.9,0.5767375494077618,-0.0775,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
161,699912,Jose Fernandez,AZ,DH,178,0.0,0.5111234013512849,0.015,0.4992078353799114,1.75,0.0999507900262949,0.1075845581331074,0.1075845581331074,0.0999507900262949,0.9290440167317716,hetero_v1,0.4317910275071755,0.5666246432526474,71.0,35.4,0.4916211219770078,0.0076,hold,,0.0,,,,,0.0,False
162,683734,Andrew Vaughn,MIL,1B,177,36.0,0.4736396096806531,-0.019,0.4987148962300025,1.75,0.0977418440146529,0.1075845581331074,0.1075845581331074,0.0977418440146529,0.9085118320951164,hetero_v1,0.4327880224421191,0.564641770017886,70.0,34.9,0.5767375494077618,-0.078,drop,,,,,,61.0,3.5,False
163,694497,Evan Carter,TEX,OF,273,42.0,0.5500343673586089,0.005,0.4982888414848664,1.74,0.1089912164209577,0.1075845581331074,0.1075845581331074,0.1089912164209577,1.0130749088183266,hetero_v1,0.4247742660089304,0.5718034169608024,108.0,53.8,0.5141502855287322,-0.0159,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
164,641343,Jake Bauers,MIL,1B,358,72.0,0.4235029028429589,-0.0088,0.4980148021262292,1.74,0.1193732601360083,0.1075845581331074,0.1075845581331074,0.1193732601360083,1.10957615300437,hetero_v1,0.4174975381644915,0.5785320660879668,142.0,70.7,0.5767375494077618,-0.0787,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
165,663968,Jake Mangum,PIT,OF,269,67.0,0.4913538082175936,0.0113,0.4974148529324065,1.74,0.0914509443457085,0.1075845581331074,0.1075845581331074,0.0914509443457085,0.8500378300811735,hetero_v1,0.4357311909712262,0.559098514893587,107.0,53.2,0.5141502855287322,-0.0167,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
166,683748,Victor Mesa Jr.,TB,,112,41.0,0.4572819297409579,-0.01,0.4974101210337462,1.74,0.1159875626089398,0.1075845581331074,0.1075845581331074,0.1159875626089398,1.0781060462732577,hetero_v1,0.4191765100540163,0.5756437320134762,44.0,21.9,0.4402955605012409,0.0571,hold,,,,,,,0.0,False
167,808959,Munetaka Murakami,CWS,1B,272,26.0,0.5111234013512849,-0.0397,0.4970694161276102,1.74,0.1328717135557817,0.1075845581331074,0.1075845581331074,0.1328717135557817,1.2350444697777925,hetero_v1,0.4074474453342354,0.5866913869209849,108.0,53.7,0.5767375494077618,-0.0797,hold,,0.0,,,,,0.0,False
168,681481,Kerry Carpenter,DET,OF,241,48.0,0.5827058541911259,-0.0025,0.4967636928230754,1.74,0.1156307695011865,0.1075845581331074,0.1075845581331074,0.1156307695011865,1.0747896492554638,hetero_v1,0.4187707387945251,0.5747566468516258,96.0,47.7,0.5141502855287322,-0.0174,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
169,605137,Josh Bell,MIN,DH,387,63.0,0.4954160391986373,0.0111,0.4967634445959566,1.74,0.1106069850169298,0.1075845581331074,0.1075845581331074,0.1106069850169298,1.0280935009286647,hetero_v1,0.4221590332020374,0.5713678559898758,153.0,76.0,0.4916211219770078,0.0051,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
170,699393,Pedro Ramírez,CHC,2B,71,17.0,0.465532051698266,0.001,0.4967121004759967,1.74,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4241463160152157,0.5692778849367777,28.0,13.9,0.528169057716676,-0.0315,hold,,,,,,,0.0,False
171,686681,Michael Massey,KC,2B,256,49.0,0.444040227748237,0.0086,0.4966371725101619,1.74,0.101540768632881,0.1075845581331074,0.1075845581331074,0.101540768632881,0.9438228905234826,hetero_v1,0.4281479240672836,0.5651264209530402,102.0,50.7,0.528169057716676,-0.0315,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
172,687859,Troy Johnston,COL,OF,326,46.0,0.4810244475406918,-0.0128,0.4956703382072567,1.73,0.1005043696518795,0.1075845581331074,0.1075845581331074,0.1005043696518795,0.9341895472353196,hetero_v1,0.4278801408770639,0.5634605355374495,129.0,63.9,0.5141502855287322,-0.0185,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
173,672761,Wenceel Pérez,DET,OF,175,0.0,0.4758124981049166,0.0163,0.4945887288668062,1.73,0.1005660099565489,0.1075845581331074,0.1075845581331074,0.1005660099565489,0.9347624947450646,hetero_v1,0.426756955151114,0.5624205025824985,69.0,34.1,0.5141502855287322,-0.0196,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
174,673962,Josh Jung,TEX,3B,390,54.0,0.4337341013994966,-0.0046,0.4940070982199849,1.73,0.1011491745178264,0.1075845581331074,0.1075845581331074,0.1011491745178264,0.9401830176472082,hetero_v1,0.4257819800077109,0.5622322164322588,155.0,76.6,0.5186788712119198,-0.0247,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
175,691176,Jasson Domínguez,NYY,OF,153,63.0,0.4702920856647277,0.0051,0.4925916398807157,1.72,0.1052107471221424,0.1075845581331074,0.1075845581331074,0.1052107471221424,0.9779353928467318,hetero_v1,0.4216269909468306,0.5635562888146007,61.0,30.0,0.5141502855287322,-0.0216,hold,,,,,,47.0,0.0,True
176,642708,Amed Rosario,NYY,3B,166,23.0,0.4726417716711173,-0.0138,0.4925693321943782,1.72,0.1150949783145578,0.1075845581331074,0.1075845581331074,0.1150949783145578,1.0698094625453425,hetero_v1,0.414937769321209,0.5702008950675475,66.0,32.5,0.5186788712119198,-0.0261,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
177,645302,Victor Robles,SEA,OF,109,40.0,0.5545560378517398,0.0033,0.4923721939446741,1.72,0.0912795896269384,0.1075845581331074,0.1075845581331074,0.0912795896269384,0.8484450855298775,hetero_v1,0.4308041107413042,0.5539402771480441,43.0,21.2,0.5141502855287322,-0.0218,hold,,,,,,34.0,-8.0,False
178,624641,Edmundo Sosa,PHI,2B,166,21.0,0.4964977689786753,-0.0055,0.4922989914859478,1.72,0.104794156479511,0.1075845581331074,0.1075845581331074,0.104794156479511,0.974063176890646,hetero_v1,0.4216153329405176,0.5629826500313779,66.0,32.5,0.528169057716676,-0.0359,hold,,,,,,50.0,1.5,False
179,655316,Andruw Monasterio,BOS,SS,177,44.0,0.4356049749875448,0.0218,0.4921499770621087,1.72,0.1018510602776733,0.1075845581331074,0.1075845581331074,0.1018510602776733,0.9467070557808088,hetero_v1,0.423451436904818,0.5608485172193994,70.0,34.5,0.5477960720441224,-0.0556,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
180,804606,Konnor Griffin,PIT,SS,248,29.0,0.5111234013512849,-0.0026,0.4917873422835321,1.72,0.1101706643466014,0.1075845581331074,0.1075845581331074,0.1101706643466014,1.0240378940841528,hetero_v1,0.4174772291817495,0.5660974553853149,98.0,48.2,0.5477960720441224,-0.056,hold,,0.0,,,,,0.0,False
181,690993,Colt Keith,DET,3B,280,38.0,0.4694006465722621,0.0098,0.4916789574376647,1.72,0.1023939675486737,0.1075845581331074,0.1075845581331074,0.1023939675486737,0.9517533865965068,hetero_v1,0.4226142263260843,0.5607436885492452,111.0,54.6,0.5186788712119198,-0.027,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
182,643217,Andrew Benintendi,CWS,DH,299,44.0,0.5082412456312713,-0.0099,0.4916211219770078,1.72,0.1102078626008216,0.1075845581331074,0.1075845581331074,0.1102078626008216,1.024383652386884,hetero_v1,0.4172859186527536,0.565956325301262,119.0,58.5,0.4916211219770078,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
183,805999,A.J. Ewing,NYM,,236,67.0,0.5111234013512849,-0.0192,0.4913657177348078,1.72,0.1045494850817676,0.1075845581331074,0.1075845581331074,0.1045494850817676,0.9717889527641628,hetero_v1,0.4208470900471555,0.5618843454224601,94.0,46.2,0.4402955605012409,0.0511,hold,,,,,,,0.0,False
184,642715,Willy Adames,SF,SS,397,55.0,0.52496990987742,0.0194,0.4911250480114041,1.72,0.1111092349368319,0.1075845581331074,0.1075845581331074,0.1111092349368319,1.0327619210868877,hetero_v1,0.416181869046511,0.5660682269762973,157.0,77.1,0.5477960720441224,-0.0567,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
185,682674,Victor Bericoto,SF,OF,59,26.0,0.5111234013512849,0.0018,0.4903290348789973,1.72,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4177632504182164,0.5628948193397784,23.0,11.3,0.5141502855287322,-0.0238,hold,,,,,,,0.0,False
186,668904,Royce Lewis,MIN,3B,264,59.0,0.5390215870662248,0.0066,0.4877440662468257,1.71,0.1194538275853354,0.1075845581331074,0.1075845581331074,0.1194538275853354,1.110325028593257,hetero_v1,0.4071724595405169,0.5683156729531345,105.0,51.2,0.5186788712119198,-0.0309,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
187,656775,Cedric Mullins,TB,OF,328,50.0,0.5309257813462598,0.0027,0.487624689557755,1.71,0.1056897837201621,0.1075845581331074,0.1075845581331074,0.1056897837201621,0.9823880448474682,hetero_v1,0.4163369304385056,0.5589124486770044,130.0,63.4,0.5141502855287322,-0.0265,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
188,682985,Riley Greene,DET,OF,413,59.0,0.5150204581830115,0.0037,0.4869142264390147,1.7,0.1176882130583553,0.1075845581331074,0.1075845581331074,0.1176882130583553,1.0939136164201868,hetero_v1,0.407533526731154,0.5662949261468754,164.0,79.9,0.5141502855287322,-0.0272,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
189,669394,Jake Burger,TEX,1B,386,59.0,0.4950572178403481,-0.0129,0.4860632886919185,1.7,0.1186123229097296,0.1075845581331074,0.1075845581331074,0.1186123229097296,1.102503230649312,hetero_v1,0.4060592768893059,0.5660673004945311,153.0,74.4,0.5767375494077618,-0.0907,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
190,669003,Garrett Mitchell,MIL,OF,324,68.0,0.4237710241487752,0.0129,0.4858099803820407,1.7,0.1177852230913334,0.1075845581331074,0.1075845581331074,0.1177852230913334,1.094815326058275,hetero_v1,0.4063638474069364,0.5652561133571452,128.0,62.2,0.5141502855287322,-0.0283,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
191,701807,Carson Benge,NYM,OF,399,69.0,0.5111234013512849,-0.0036,0.4855395716035747,1.7,0.1023711940200772,0.1075845581331074,0.1075845581331074,0.1023711940200772,0.9515417063238756,hetero_v1,0.4164902012370327,0.5545889419701169,158.0,76.7,0.5141502855287322,-0.0286,hold,,0.0,,,,,0.0,False
192,572233,Christian Walker,HOU,1B,406,55.0,0.5342743105390111,-0.0014,0.4846238404990721,1.7,0.1176592457534328,0.1075845581331074,0.1075845581331074,0.1176592457534328,1.0936443649083978,hetero_v1,0.4052626792383816,0.5639850017597626,161.0,78.0,0.5767375494077618,-0.0921,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
193,691458,Blaze Jordan,STL,,88,35.0,0.4845818248781389,0.002,0.4845454129695686,1.7,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4119796285087877,0.5571111974303496,35.0,17.0,0.4402955605012409,0.0442,hold,,,,,,,0.0,False
194,502671,Paul Goldschmidt,NYY,1B,270,45.0,0.4788601058838657,-0.0267,0.4842034046088099,1.69,0.1136426959503813,0.1075845581331074,0.1075845581331074,0.1136426959503813,1.056310477287815,hetero_v1,0.4075514061902777,0.5608554030273422,107.0,51.8,0.5767375494077618,-0.0925,drop,,,,,,55.0,-2.5,True
195,666971,Lourdes Gurriel Jr.,AZ,OF,189,49.0,0.5678534892164873,0.0053,0.4841496794839439,1.69,0.0991001645282477,0.1075845581331074,0.1075845581331074,0.0991001645282477,0.9211374406133406,hetero_v1,0.4173066185096408,0.550992740458247,75.0,36.3,0.5141502855287322,-0.03,hold,,,,,,58.0,-1.0,False
196,676609,José Caballero,NYY,SS,306,49.0,0.4773803933492562,-0.0051,0.4839615523217874,1.69,0.1028300850455703,0.1075845581331074,0.1075845581331074,0.1028300850455703,0.9558071049410768,hetero_v1,0.4146026599585501,0.5533204446850246,121.0,58.6,0.5477960720441224,-0.0638,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
197,680757,Steven Kwan,CLE,OF,367,55.0,0.5811158533271278,0.015,0.4838149843051659,1.69,0.0808717818078698,0.1075845581331074,0.1075845581331074,0.0808717818078698,0.7517043636300708,hetero_v1,0.4292669674757576,0.5383630011345741,146.0,70.6,0.5141502855287322,-0.0303,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
198,811965,Joshua Kuroda-Grauer,ATH,SS,59,59.0,0.5111234013512849,-0.0044,0.4837785709650782,1.69,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4112127865042972,0.5563443554258591,23.0,11.1,0.5477960720441224,-0.064,hold,,,,,,,0.0,False
199,682626,Francisco Alvarez,NYM,C,240,47.0,0.4805574608345831,-0.0079,0.4835645067894387,1.69,0.119567364683067,0.1075845581331074,0.1075845581331074,0.119567364683067,1.1113803575335977,hetero_v1,0.40291631931071,0.5642126942681673,95.0,45.9,0.536270479904296,-0.0527,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
200,664770,Nathan Lukes,TOR,OF,227,57.0,0.5927006802714389,-0.0049,0.4824394664045721,1.69,0.0942921478212187,0.1075845581331074,0.1075845581331074,0.0942921478212187,0.8764468568487043,hetero_v1,0.4188394126991601,0.5460395201099841,90.0,43.4,0.5141502855287322,-0.0317,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
201,621043,Carlos Correa,HOU,SS,141,0.0,0.5095734952341568,-0.0167,0.4820472879131334,1.69,0.1087940840757241,0.1075845581331074,0.1075845581331074,0.1087940840757241,1.0112425608619438,hetero_v1,0.4086656782040574,0.5554288976222094,56.0,27.0,0.5477960720441224,-0.0657,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
202,680869,Zack Gelof,ATH,3B,247,19.0,0.3453317567211633,-0.0044,0.4819026706701363,1.69,0.1075451398414496,0.1075845581331074,0.1075845581331074,0.1075451398414496,0.9996336064176704,hetero_v1,0.4093634738470786,0.5544418674931941,98.0,47.2,0.5186788712119198,-0.0368,hold,,,,,,26.0,-14.5,False
203,663611,Nick Madrigal,LAA,,52,0.0,0.4981016964912838,0.0008,0.4811850900345652,1.68,0.0818404513834773,0.1075845581331074,0.1075845581331074,0.0818404513834773,0.7607081611305354,hetero_v1,0.4259837055764097,0.5363864744927207,21.0,10.1,0.4402955605012409,0.0409,hold,,,,,,,0.0,False
204,673237,Yainer Diaz,HOU,C,183,41.0,0.5350674689077655,0.0116,0.48004254179589,1.68,0.1027803208828837,0.1075845581331074,0.1075845581331074,0.1027803208828837,0.9553445463401946,hetero_v1,0.4107172153603849,0.5493678682313952,73.0,35.0,0.536270479904296,-0.0562,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
205,686797,Brooks Lee,MIN,SS,387,67.0,0.4509007486788426,0.0066,0.4797824144985151,1.68,0.1028715279869829,0.1075845581331074,0.1075845581331074,0.1028715279869829,0.9561923176717118,hetero_v1,0.4103955688712951,0.5491692601257352,153.0,73.4,0.5477960720441224,-0.068,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
206,702222,Justin Crawford,PHI,OF,294,41.0,0.5111234013512849,0.0159,0.4787448822954145,1.68,0.0922698895561306,0.1075845581331074,0.1075845581331074,0.0922698895561306,0.8576499374749584,hetero_v1,0.4165088417898044,0.5409809228010246,117.0,56.0,0.5141502855287322,-0.0354,hold,,0.0,,,,,0.0,False
207,680776,Jarren Duran,BOS,OF,395,61.0,0.5669806630756613,0.0157,0.4785173240131143,1.67,0.1168367793666396,0.1075845581331074,0.1075845581331074,0.1168367793666396,1.0859995281300967,hetero_v1,0.3997109163303159,0.5573237316959128,157.0,75.1,0.5141502855287322,-0.0356,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
208,676369,Nelson Velázquez,STL,OF,68,28.0,0.5269913580387791,-0.0054,0.4779187431451922,1.67,0.1141850117032551,0.1075845581331074,0.1075845581331074,0.1141850117032551,1.0613513099341028,hetero_v1,0.4009009527513466,0.5549365335390378,27.0,12.9,0.5141502855287322,-0.0362,hold,,,,,,,0.0,False
209,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4753080062074717,-0.0029,0.4761043618256292,1.67,0.1127392752470776,0.1075845581331074,0.1075845581331074,0.1127392752470776,1.047913168984648,hetero_v1,0.4000617206714753,0.5521470029797831,39.0,18.6,0.5141502855287322,-0.038,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
210,676356,Jonny DeLuca,TB,OF,190,40.0,0.4101612917838323,0.0068,0.4757639026528449,1.67,0.1046317172042652,0.1075845581331074,0.1075845581331074,0.1046317172042652,0.9725533015138768,hetero_v1,0.405189809398568,0.5463379959071217,75.0,35.7,0.5141502855287322,-0.0384,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
211,696285,Jacob Young,WSH,OF,299,31.0,0.430121689068422,0.0101,0.4754731658032711,1.66,0.0998195696874118,0.1075845581331074,0.1075845581331074,0.0998195696874118,0.9278243218130948,hetero_v1,0.4081448660491118,0.5428014655574304,119.0,56.6,0.5141502855287322,-0.0387,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
212,663886,Tyler Stephenson,CIN,C,266,40.0,0.4577106874584401,0.0006,0.4753423823345867,1.66,0.1094378706139129,0.1075845581331074,0.1075845581331074,0.1094378706139129,1.0172265659028183,hetero_v1,0.4015265386055024,0.549158226063671,105.0,49.9,0.536270479904296,-0.0609,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
213,650402,Gleyber Torres,DET,2B,190,0.0,0.5358535427128046,-0.0105,0.4745946658872178,1.66,0.1026564432400141,0.1075845581331074,0.1075845581331074,0.1026564432400141,0.9541931018855326,hetero_v1,0.4053528949218282,0.5438364368526074,75.0,35.6,0.528169057716676,-0.0536,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
214,823550,Sung-Mun Song,SD,2B,102,37.0,0.5111234013512849,0.0041,0.4740272045426358,1.66,0.1020383931423796,0.1075845581331074,0.1075845581331074,0.1020383931423796,0.9484483174261326,hetero_v1,0.4052023083681007,0.5428521007171709,40.0,19.0,0.528169057716676,-0.0541,hold,,,,,,,0.0,False
215,694249,Cole Carrigg,COL,,125,56.0,0.5111234013512849,-0.0093,0.4738028450767678,1.66,0.1090877250805779,0.1075845581331074,0.1075845581331074,0.1090877250805779,1.0139719581839133,hetero_v1,0.4002231745099179,0.5473825156436176,50.0,23.7,0.4402955605012409,0.0335,hold,,,,,,,0.0,False
216,687221,Dalton Rushing,LAD,C,214,49.0,0.2997176207900071,-0.0035,0.473579164481481,1.66,0.118810724636494,0.1075845581331074,0.1075845581331074,0.118810724636494,1.1043473775251018,hetero_v1,0.3934413307141658,0.5537169982487963,85.0,40.3,0.536270479904296,-0.0627,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
217,663494,Bryan Torres,STL,,74,21.0,0.4403236316733953,-0.01,0.4735268086096997,1.66,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4009610241489188,0.5460925930704807,29.0,13.7,0.4402955605012409,0.0332,hold,,,,,,,0.0,False
218,641487,J.P. Crawford,SEA,SS,349,66.0,0.4758253128409289,-0.0089,0.4732887031058767,1.66,0.1047351698460645,0.1075845581331074,0.1075845581331074,0.1047351698460645,0.9735148952927096,hetero_v1,0.4026448310447061,0.5439325751670472,138.0,65.3,0.5477960720441224,-0.0745,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
219,678218,Brandon Valenzuela,TOR,C,192,23.0,0.5111234013512849,-0.0152,0.471112270265984,1.65,0.1118763634843843,0.1075845581331074,0.1075845581331074,0.1118763634843843,1.039892391861358,hetero_v1,0.3956516630957667,0.5465728774362013,76.0,35.8,0.536270479904296,-0.0652,hold,,,,,,,0.0,False
220,622761,Jorge Mateo,ATL,SS,135,22.0,0.4528219705904495,-0.0074,0.4703650378959411,1.65,0.1127304663496323,0.1075845581331074,0.1075845581331074,0.1127304663496323,1.047831290157443,hetero_v1,0.3943283383431141,0.5464017374487682,54.0,25.4,0.5477960720441224,-0.0774,drop,,,,,,,0.0,False
221,677587,Brayan Rocchio,CLE,SS,372,62.0,0.3994759528475685,0.0012,0.469845471989156,1.64,0.0989392760136726,0.1075845581331074,0.1075845581331074,0.0989392760136726,0.9196419795790902,hetero_v1,0.4031109303179338,0.5365800136603782,148.0,69.5,0.5477960720441224,-0.078,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
222,660821,Jesús Sánchez,TOR,OF,234,0.0,0.4707712764997118,-0.0082,0.4694188779329864,1.64,0.1100492287335873,0.1075845581331074,0.1075845581331074,0.1100492287335873,1.0229091483317765,hetero_v1,0.3951906731521817,0.5436470827137911,93.0,43.7,0.5141502855287322,-0.0447,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
223,663837,Matt Vierling,DET,OF,273,43.0,0.4612512962339359,0.0013,0.4691536790694903,1.64,0.096667242301851,0.1075845581331074,0.1075845581331074,0.096667242301851,0.8985233938708089,hetero_v1,0.4039516241368918,0.5343557340020888,108.0,50.7,0.5141502855287322,-0.045,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
224,694410,LuJames Groover,AZ,,54,2.0,0.4266796628729372,-0.0005,0.4688403430724478,1.64,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3962745586116669,0.5414061275332288,21.0,9.8,0.4402955605012409,0.0285,hold,,,,,,,0.0,False
225,621020,Dansby Swanson,CHC,SS,369,56.0,0.4873454768141351,0.0134,0.4683727646301518,1.64,0.1114955420320116,0.1075845581331074,0.1075845581331074,0.1114955420320116,1.0363526510381296,hetero_v1,0.3931690215295599,0.5435765077307436,146.0,68.4,0.5477960720441224,-0.0794,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
226,670770,TJ Friedl,CIN,OF,222,40.0,0.5572215080602994,0.0098,0.468303615326933,1.64,0.1028755109436587,0.1075845581331074,0.1075845581331074,0.1028755109436587,0.956229339310736,hetero_v1,0.3989140831954351,0.5376931474584308,88.0,41.2,0.5141502855287322,-0.0458,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
227,679845,Nick Loftin,KC,3B,218,53.0,0.4498149310997322,-0.0109,0.4680648581152847,1.64,0.0940446237949449,0.1075845581331074,0.1075845581331074,0.0940446237949449,0.8741461174994054,hetero_v1,0.4046317593655944,0.5314979568649751,86.0,40.3,0.5186788712119198,-0.0506,hold,,,,,,52.0,8.0,False
228,687401,Joey Ortiz,MIL,SS,252,61.0,0.4762770392556832,0.015,0.4680392582113385,1.64,0.09709969831264,0.1075845581331074,0.1075845581331074,0.09709969831264,0.902543078649864,hetero_v1,0.4025455116994628,0.5335330047232143,100.0,46.8,0.5477960720441224,-0.0798,drop,0.0,0.0,,,,45.0,-5.0,False
229,596142,Gary Sánchez,MIL,C,181,25.0,0.5063616128833234,-0.0109,0.4678663470414628,1.64,0.1140094693955127,0.1075845581331074,0.1075845581331074,0.1140094693955127,1.0597196416836716,hetero_v1,0.3909669599341894,0.5447657341487361,72.0,33.7,0.536270479904296,-0.0684,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
230,677942,Blaze Alexander,BAL,3B,246,43.0,0.3802751895463687,-0.0003,0.4672321424364617,1.64,0.1023760552214175,0.1075845581331074,0.1075845581331074,0.1023760552214175,0.951586891259564,hetero_v1,0.3981794931896156,0.5362847916833078,98.0,45.8,0.5186788712119198,-0.0514,hold,0.0,0.0,,,,46.0,10.0,False
231,694378,Jacob Gonzalez,CWS,1B,106,33.0,0.4453961123829966,0.0117,0.4670003418971873,1.63,0.1020139553051204,0.1075845581331074,0.1075845581331074,0.1020139553051204,0.9482211673807796,hetero_v1,0.3981919290438835,0.5358087547504911,42.0,19.6,0.5767375494077618,-0.1097,drop,,,,,,,0.0,False
