rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,687263,Zach Neto,LAA,SS,577,84.0,0.5317358224038069,-0.0015,0.4950013907836693,1.73,0.1187755394725827,0.1075864795068277,0.1075864795068277,0.1187755394725827,1.1040006143620016,hetero_v1,0.4148872894094123,0.5751154921579263,34.0,16.8,0.538787676110332,-0.0438,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
155,664034,Ty France,SD,1B,390,80.0,0.4399310607602882,-0.0068,0.4946410941879423,1.73,0.1164143011217392,0.1075864795068277,0.1075864795068277,0.1164143011217392,1.0820532622256802,hetero_v1,0.4161196480813292,0.5731625402945554,23.0,11.4,0.5605679816740607,-0.0659,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
156,805811,Bryce Eldridge,SF,DH,356,68.0,0.4920553764574034,-0.0117,0.4943467438207525,1.73,0.1141789034076539,0.1075864795068277,0.1075864795068277,0.1141789034076539,1.0612755797108118,hetero_v1,0.4173330734722899,0.5713604141692151,21.0,10.4,0.4705980243536173,0.0237,hold,,,,,,,0.0,False
157,694197,Angel Genao,CLE,2B,68,68.0,0.4920553764574034,-0.0053,0.4933254394184139,1.73,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4207583589910585,0.5658925198457692,4.0,2.0,0.51241663413235,-0.0191,hold,,,,,,,0.0,False
158,686527,Dominic Canzone,SEA,DH,407,83.0,0.4816781833596485,-0.0303,0.4929969551264954,1.73,0.1151354743217261,0.1075864795068277,0.1075864795068277,0.1151354743217261,1.070166761190651,hetero_v1,0.4153380776964911,0.5706558325564997,24.0,11.8,0.4705980243536173,0.0224,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
159,673237,Yainer Diaz,HOU,C,263,42.0,0.5344952851150009,-0.0044,0.4929580460143346,1.73,0.1027961091112236,0.1075864795068277,0.1075864795068277,0.1027961091112236,0.95547423414575,hetero_v1,0.4236220704188143,0.562294021609855,15.0,7.4,0.528868035814221,-0.0359,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
160,680776,Jarren Duran,BOS,OF,526,76.0,0.5664868007370475,-0.0005,0.4927205394381733,1.72,0.1142798889404622,0.1075864795068277,0.1075864795068277,0.1142798889404622,1.0622142249129891,hetero_v1,0.4156387543478315,0.5698023245285151,31.0,15.3,0.5060672054269473,-0.0133,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
161,701807,Carson Benge,NYM,OF,521,73.0,0.4920553764574034,-0.0011,0.4924447219974403,1.72,0.1027871336532093,0.1075864795068277,0.1075864795068277,0.1027871336532093,0.9553908086255972,hetero_v1,0.4231148003483506,0.5617746436465301,31.0,15.3,0.5060672054269473,-0.0136,hold,,0.0,,,,,0.0,False
162,657041,Lane Thomas,ATL,OF,358,28.0,0.4764217419738724,0.0007,0.4922991855129948,1.72,0.1080071987554133,0.1075864795068277,0.1075864795068277,0.1080071987554133,1.0039105215684556,hetero_v1,0.4194483299524684,0.5651500410735211,21.0,10.3,0.5060672054269473,-0.0138,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
163,682657,Angel Martínez,CLE,OF,333,62.0,0.3915082145908619,0.0121,0.4920577008105584,1.72,0.1058118439926637,0.1075864795068277,0.1075864795068277,0.1058118439926637,0.9835050322094484,hetero_v1,0.4206876120375067,0.5634277895836102,20.0,9.8,0.5060672054269473,-0.014,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
164,669242,Tommy Edman,LAD,2B,208,68.0,0.5408676613782748,-0.0249,0.4914509670734792,1.72,0.1034028966699596,0.1075864795068277,0.1075864795068277,0.1034028966699596,0.9611142324198592,hetero_v1,0.4217057132695915,0.561196220877367,12.0,5.9,0.51241663413235,-0.021,hold,,,,,,55.0,0.5,False
165,671289,Tyler Freeman,COL,OF,288,3.0,0.5134408111547982,0.0012,0.4912250878718607,1.72,0.0905704341484832,0.1075864795068277,0.1075864795068277,0.0905704341484832,0.8418384407004919,hetero_v1,0.4301353300387087,0.5523148457050127,17.0,8.4,0.5060672054269473,-0.0148,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
166,665923,Esteury Ruiz,MIA,OF,192,43.0,0.5009795362847158,-0.0093,0.4906420388733002,1.72,0.1173885796739002,0.1075864795068277,0.1075864795068277,0.1173885796739002,1.091109033514294,hetero_v1,0.4114634418832545,0.569820635863346,11.0,5.4,0.5060672054269473,-0.0154,hold,,,,,,,0.0,False
167,695657,Colson Montgomery,CWS,SS,529,82.0,0.6070438736367164,-0.0132,0.4898906389579038,1.71,0.1259294070089611,0.1075864795068277,0.1075864795068277,0.1259294070089611,1.1704947274621929,hetero_v1,0.4049512539303595,0.574830023985448,31.0,15.2,0.538787676110332,-0.0489,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
168,500743,Miguel Rojas,LAD,2B,198,23.0,0.5258673712007974,0.0001,0.4890201201947434,1.71,0.0947244425648913,0.1075864795068277,0.1075864795068277,0.0947244425648913,0.8804493185305862,hetero_v1,0.4251284836847241,0.5529117567047626,12.0,5.9,0.51241663413235,-0.0234,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
169,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.4920553764574034,-0.0033,0.4888567887796399,1.71,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4162897083522846,0.5614238692069953,4.0,2.0,0.5111840296017587,-0.0223,hold,,,,,,,0.0,False
170,683734,Andrew Vaughn,MIL,1B,280,60.0,0.4730757171804644,-0.0199,0.4866096729806122,1.7,0.100293297337094,0.1075864795068277,0.1075864795068277,0.100293297337094,0.9322109785247612,hetero_v1,0.4189618439267423,0.5542575020344822,16.0,7.8,0.5605679816740607,-0.074,drop,,,,,,61.0,3.5,False
171,672761,Wenceel Pérez,DET,OF,175,0.0,0.4748128637723409,0.0163,0.486488130582832,1.7,0.1019135766999931,0.1075864795068277,0.1075864795068277,0.1019135766999931,0.947271229313953,hetero_v1,0.4177474230986867,0.5552288380669774,10.0,4.9,0.5060672054269473,-0.0196,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
172,642715,Willy Adames,SF,SS,505,47.0,0.5245114887957063,0.0215,0.4863913989029297,1.7,0.1113898450885211,0.1075864795068277,0.1075864795068277,0.1113898450885211,1.035351705893974,hetero_v1,0.4112589483907222,0.5615238494151372,30.0,14.6,0.538787676110332,-0.0524,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
173,663728,Cal Raleigh,SEA,C,413,66.0,0.6046794611785061,0.0249,0.4862384819204872,1.7,0.1251864725877987,0.1075864795068277,0.1075864795068277,0.1251864725877987,1.1635892647630877,hetero_v1,0.401800206160017,0.5706767576809575,24.0,11.7,0.528868035814221,-0.0426,hold,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
174,673962,Josh Jung,TEX,3B,396,0.0,0.4329792310553208,-0.0165,0.4860418986220307,1.7,0.1014770579064626,0.1075864795068277,0.1075864795068277,0.1014770579064626,0.9432138533729286,hetero_v1,0.4175956230641217,0.5544881741799398,23.0,11.2,0.5111840296017587,-0.0251,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
175,699393,Pedro Ramírez,CHC,2B,175,58.0,0.4920553764574034,0.0028,0.4855368203443636,1.7,0.1023390605361675,0.1075864795068277,0.1075864795068277,0.1023390605361675,0.9512260370009864,hetero_v1,0.4165091240127185,0.5545645166760087,10.0,4.9,0.51241663413235,-0.0269,hold,,,,,,,0.0,False
176,686681,Michael Massey,KC,2B,366,61.0,0.4431719206037069,0.0089,0.485362854071251,1.7,0.1025640158233971,0.1075864795068277,0.1075864795068277,0.1025640158233971,0.9533169622572149,hetero_v1,0.4161834253983696,0.5545422827441323,22.0,10.7,0.51241663413235,-0.0271,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
177,656775,Cedric Mullins,TB,OF,437,60.0,0.5302958498994848,0.0244,0.4851556439336947,1.7,0.105872393724983,0.1075864795068277,0.1075864795068277,0.105872393724983,0.9840678327825024,hetero_v1,0.4137447143661936,0.5565665735011958,26.0,12.6,0.5060672054269473,-0.0209,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
178,669236,Jeremiah Jackson,BAL,2B,249,21.0,0.4430320669257606,-0.0005,0.4851180190411605,1.7,0.1074249777635358,0.1075864795068277,0.1075864795068277,0.1074249777635358,0.998498865805144,hetero_v1,0.4126598715396556,0.5575761665426655,15.0,7.3,0.51241663413235,-0.0273,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
179,691458,Blaze Jordan,STL,3B,195,55.0,0.4920553764574034,0.0011,0.4847921836511444,1.7,0.0982176876709679,0.1075864795068277,0.1075864795068277,0.0982176876709679,0.9129185016666972,hetero_v1,0.4185443533170765,0.5510400139852123,11.0,5.3,0.5111840296017587,-0.0264,hold,,,,,,,0.0,False
180,669003,Garrett Mitchell,MIL,OF,436,59.0,0.4215395408376129,-0.0162,0.4845556566769928,1.7,0.1168874605077598,0.1075864795068277,0.1075864795068277,0.1168874605077598,1.086451206913429,hetero_v1,0.4057150645645088,0.5633962487894769,26.0,12.6,0.5060672054269473,-0.0215,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
181,621493,Taylor Ward,SEA,OF,563,53.0,0.5230555881952624,-0.0253,0.4845253142495686,1.7,0.1012108106395669,0.1075864795068277,0.1075864795068277,0.1012108106395669,0.9407391254320556,hetero_v1,0.4162586224731807,0.5527920060259565,33.0,16.0,0.5060672054269473,-0.0215,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
182,592885,Christian Yelich,MIL,DH,400,59.0,0.6133228759355911,0.0161,0.4841382987157986,1.69,0.1100686087029957,0.1075864795068277,0.1075864795068277,0.1100686087029957,1.0230710141975643,hetero_v1,0.4098970221456279,0.5583795752859693,24.0,11.6,0.4705980243536173,0.0135,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
183,680757,Steven Kwan,CLE,OF,515,89.0,0.580640104203029,-0.0069,0.4834269661291093,1.69,0.0807961959483835,0.1075864795068277,0.1075864795068277,0.0807961959483835,0.750988379940957,hetero_v1,0.4289299319619246,0.537924000296294,30.0,14.5,0.5060672054269473,-0.0226,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
184,682985,Riley Greene,DET,OF,493,23.0,0.5144812040853338,-0.0382,0.4831909032537547,1.69,0.117696090615389,0.1075864795068277,0.1075864795068277,0.117696090615389,1.0939673010484534,hetero_v1,0.4038048901336748,0.5625769163738347,29.0,14.0,0.5060672054269473,-0.0229,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
185,673357,Luis Robert Jr.,NYM,OF,201,59.0,0.4746553269367586,0.0217,0.482884861124289,1.69,0.1155576909335201,0.1075864795068277,0.1075864795068277,0.1155576909335201,1.074091200522892,hetero_v1,0.4049411985896297,0.5608285236589483,12.0,5.8,0.5060672054269473,-0.0232,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
186,686797,Brooks Lee,MIN,3B,510,71.0,0.449835495891475,0.0159,0.4828460280439641,1.69,0.103244475846248,0.1075864795068277,0.1075864795068277,0.103244475846248,0.9596417349049507,hetero_v1,0.4132076290856697,0.5524844270022584,30.0,14.5,0.5111840296017587,-0.0283,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
187,681481,Kerry Carpenter,DET,OF,259,0.0,0.5819561775686025,0.0093,0.4828195626232054,1.69,0.1142541345968709,0.1075864795068277,0.1075864795068277,0.1142541345968709,1.0619748421977135,hetero_v1,0.405755148837616,0.559883976408795,15.0,7.2,0.5060672054269473,-0.0232,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
188,702176,Alan Roden,MIN,OF,75,25.0,0.3498657646694464,0.0006,0.4812472378426795,1.68,0.1047217702804991,0.1075864795068277,0.1075864795068277,0.1047217702804991,0.9733729624813424,hetero_v1,0.4106124037884828,0.5518820718968762,4.0,1.9,0.5060672054269473,-0.0248,hold,,,,,,32.0,0.0,True
189,657757,Gavin Sheets,SD,1B,407,40.0,0.4441224581727773,0.0047,0.4812206660243126,1.68,0.1083471991966993,0.1075864795068277,0.1075864795068277,0.1083471991966993,1.0070707740727154,hetero_v1,0.4081404801661389,0.5543008518824863,24.0,11.5,0.5605679816740607,-0.0793,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
190,804606,Konnor Griffin,PIT,SS,248,0.0,0.4920553764574034,0.006,0.4808789702607743,1.68,0.1104390207487528,0.1075864795068277,0.1075864795068277,0.1104390207487528,1.026513937950206,hetero_v1,0.4063878507657405,0.5553700897558081,15.0,7.2,0.538787676110332,-0.0579,hold,,0.0,,,,,0.0,False
191,676609,José Caballero,NYY,SS,381,33.0,0.4765909905384973,0.0142,0.4799918720883899,1.68,0.1047409921156119,0.1075864795068277,0.1075864795068277,0.1047409921156119,0.9735516265216652,hetero_v1,0.4093440729064097,0.5506396712703702,22.0,10.6,0.538787676110332,-0.0588,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
192,680869,Zack Gelof,ATH,3B,312,65.0,0.3443273835373929,0.0169,0.4798318884301575,1.68,0.1099221418884565,0.1075864795068277,0.1075864795068277,0.1099221418884565,1.021709627383807,hetero_v1,0.4056894037263936,0.5539743731339215,18.0,8.6,0.5111840296017587,-0.0314,hold,,,,,,26.0,-14.5,False
193,663968,Jake Mangum,PIT,OF,396,68.0,0.4897275374377317,0.0057,0.4798301766645486,1.68,0.0935036814057278,0.1075864795068277,0.1075864795068277,0.0935036814057278,0.8691025288153782,hetero_v1,0.4167619435563852,0.5428984097727121,23.0,11.0,0.5060672054269473,-0.0262,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
194,693307,Dillon Dingler,DET,C,517,79.0,0.4266428831233542,-0.0442,0.4796690873586033,1.68,0.1092473100333815,0.1075864795068277,0.1075864795068277,0.1092473100333815,1.0154371677014342,hetero_v1,0.4059817767410875,0.5533563979761192,30.0,14.4,0.528868035814221,-0.0492,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
195,676356,Jonny DeLuca,TB,OF,276,51.0,0.4082065993293083,0.0027,0.4783581419077165,1.67,0.10161927742722,0.1075864795068277,0.1075864795068277,0.10161927742722,0.9445357622355424,hetero_v1,0.4098159392830566,0.5469003445323765,16.0,7.7,0.5060672054269473,-0.0277,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
196,681198,TJ Rumfield,COL,1B,516,68.0,0.4920553764574034,-0.0032,0.4783071694870744,1.67,0.10254256393897,0.1075864795068277,0.1075864795068277,0.10254256393897,0.9531175702469418,hetero_v1,0.4091422101102391,0.5474721288639097,30.0,14.3,0.5605679816740607,-0.0823,drop,,0.0,,,,,0.0,False
197,669707,Jared Triolo,PIT,SS,308,52.0,0.3938759323621488,0.0102,0.4781610761882049,1.67,0.0976608752213402,0.1075864795068277,0.1075864795068277,0.0976608752213402,0.9077430144476696,hetero_v1,0.412288815851411,0.544033336524999,18.0,8.6,0.538787676110332,-0.0606,hold,,,,,,49.0,3.0,False
198,694673,Abimelec Ortiz,WSH,1B,73,67.0,0.4432708426985577,-0.0054,0.4774075165692729,1.67,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4048404361419176,0.5499745969966282,4.0,1.9,0.5605679816740607,-0.0832,drop,,,,,,,0.0,False
199,665953,Andrés Chaparro,WSH,1B,150,47.0,0.3706089612445378,-0.012,0.4770211593319668,1.67,0.1231303671814532,0.1075864795068277,0.1075864795068277,0.1231303671814532,1.144478077039774,hetero_v1,0.3939697266680766,0.5600725919958571,9.0,4.3,0.5605679816740607,-0.0835,drop,,,,,,,0.0,False
200,803011,Sam Antonacci,CWS,OF,450,80.0,0.4920553764574034,-0.019,0.4769523828197722,1.67,0.096316763978791,0.1075864795068277,0.1075864795068277,0.096316763978791,0.8952497044266471,hetero_v1,0.4119867255160776,0.5419180401234668,26.0,12.4,0.5060672054269473,-0.0291,hold,,0.0,,,,,0.0,False
201,691176,Jasson Domínguez,NYY,OF,214,0.0,0.468835399271001,0.0113,0.4766410508598191,1.67,0.1054922861337233,0.1075864795068277,0.1075864795068277,0.1054922861337233,0.9805347904057824,hetero_v1,0.4054865038626227,0.5477955978570155,13.0,6.2,0.5060672054269473,-0.0294,hold,,,,,,47.0,0.0,True
202,687859,Troy Johnston,COL,OF,385,27.0,0.4762870500515287,0.0115,0.4763316137061142,1.67,0.0998436282375747,0.1075864795068277,0.1075864795068277,0.0998436282375747,0.9280313724852236,hetero_v1,0.40898708645987,0.5436761409523584,23.0,11.0,0.5060672054269473,-0.0297,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
203,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5673031854677462,0.0154,0.4760985601879852,1.67,0.0991701942435472,0.1075864795068277,0.1075864795068277,0.0991701942435472,0.9217719057091522,hetero_v1,0.4092082641707126,0.5429888562052578,11.0,5.2,0.5060672054269473,-0.03,hold,,,,,,58.0,-1.0,False
204,678882,Ceddanne Rafaela,BOS,OF,537,92.0,0.4793558769823526,0.0033,0.4760635962527595,1.67,0.1019077005187084,0.1075864795068277,0.1075864795068277,0.1019077005187084,0.9472166111006644,hetero_v1,0.4073268522528907,0.5448003402526285,32.0,15.2,0.5060672054269473,-0.03,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
205,649966,Luis Urías,TOR,2B,59,4.0,0.4253760011663645,0.0001,0.47537057729919,1.66,0.09684970943513,0.1075864795068277,0.1075864795068277,0.09684970943513,0.9002033515650419,hetero_v1,0.4100454482851948,0.5406957063131852,3.0,1.4,0.51241663413235,-0.037,hold,,,,,,51.0,6.5,False
206,669134,Luis Campusano,SD,C,168,46.0,0.5774286875886478,-0.0077,0.4751626108152392,1.66,0.1140298510331617,0.1075864795068277,0.1075864795068277,0.1140298510331617,1.059890160509668,hetero_v1,0.3982494762933716,0.5520757453371068,10.0,4.8,0.528868035814221,-0.0537,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
207,664770,Nathan Lukes,TOR,OF,348,71.0,0.5913209389621855,0.009,0.474510407864113,1.66,0.0924863696107637,0.1075864795068277,0.1075864795068277,0.0924863696107637,0.8596467700655107,hetero_v1,0.4121283515616529,0.5368924641665731,20.0,9.5,0.5060672054269473,-0.0316,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
208,621043,Carlos Correa,HOU,SS,141,0.0,0.5089722647471986,-0.0167,0.4739905607116357,1.66,0.1089761499479765,0.1075864795068277,0.1075864795068277,0.1089761499479765,1.0129167758580722,hetero_v1,0.4004861475717256,0.5474949738515459,8.0,3.8,0.538787676110332,-0.0648,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
209,671732,Lawrence Butler,ATH,OF,416,82.0,0.4778258107172546,0.005,0.4736748066204067,1.66,0.1115032907290989,0.1075864795068277,0.1075864795068277,0.1115032907290989,1.0364061659069586,hetero_v1,0.3984658370236295,0.5488837762171839,24.0,11.4,0.5060672054269473,-0.0324,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
210,696285,Jacob Young,WSH,OF,401,63.0,0.4292696772322343,-0.0007,0.4734951649735333,1.66,0.09997789128663,0.1075864795068277,0.1075864795068277,0.09997789128663,0.929279327150817,hetero_v1,0.4060600773007013,0.5409302526463653,24.0,11.4,0.5060672054269473,-0.0326,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
211,687401,Joey Ortiz,MIL,SS,331,50.0,0.4754818755820435,-0.0004,0.4733700338585416,1.66,0.0989720680234663,0.1075864795068277,0.1075864795068277,0.0989720680234663,0.9199303525605677,hetero_v1,0.4066133739767136,0.5401266937403697,19.0,9.0,0.538787676110332,-0.0654,hold,0.0,0.0,,,,45.0,-5.0,False
212,687551,Drew Gilbert,SF,OF,324,60.0,0.4578814337219742,0.0061,0.473104796507064,1.66,0.1019731568515535,0.1075864795068277,0.1075864795068277,0.1019731568515535,0.9478250177809944,hetero_v1,0.4043239022106911,0.5418856908034368,19.0,9.0,0.5060672054269473,-0.033,hold,16.666666666666664,3.0,,,,45.0,0.0,True
213,678545,Osleivis Basabe,SF,2B,82,63.0,0.4289578399815057,-0.0176,0.4727327046054442,1.65,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4001656241780889,0.5452997850327995,5.0,2.4,0.51241663413235,-0.0397,hold,,,,,,,0.0,False
214,664040,Brandon Lowe,PIT,2B,550,77.0,0.5353715699034353,-0.0279,0.4723161629778722,1.65,0.1209133464788803,0.1075864795068277,0.1075864795068277,0.1209133464788803,1.1238712060580704,hetero_v1,0.3907601107778674,0.553872215177877,32.0,15.1,0.51241663413235,-0.0401,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
215,663611,Nick Madrigal,LAA,3B,52,0.0,0.4954932115536803,0.0008,0.4720891950822252,1.65,0.0818982844207649,0.1075864795068277,0.1075864795068277,0.0818982844207649,0.7612321250419524,hetero_v1,0.4168488022404192,0.5273295879240312,3.0,1.4,0.5111840296017587,-0.0391,hold,,,,,,,0.0,False
216,687952,Christian Encarnacion-Strand,BAL,3B,109,62.0,0.4154338453768955,-0.0123,0.4716063307241206,1.65,0.1171267747895237,0.1075864795068277,0.1075864795068277,0.1171267747895237,1.088675596844774,hetero_v1,0.3926043211285868,0.5506083403196543,6.0,2.8,0.5111840296017587,-0.0396,hold,,,,,,46.0,-6.5,False
217,521692,Salvador Perez,KC,DH,516,68.0,0.5138309393885502,0.0174,0.4705980243536173,1.65,0.1124557094741823,0.1075864795068277,0.1075864795068277,0.1124557094741823,1.0452587536061682,hetero_v1,0.3947466483132813,0.5464494003939533,30.0,14.1,0.4705980243536173,0.0,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
218,805999,A.J. Ewing,NYM,OF,375,78.0,0.4920553764574034,-0.0119,0.4699562892159373,1.64,0.1033304994334019,0.1075864795068277,0.1075864795068277,0.1033304994334019,0.9604413110928524,hetero_v1,0.4002598673481077,0.539652711083767,22.0,10.3,0.5060672054269473,-0.0361,hold,,,,,,,0.0,False
219,622761,Jorge Mateo,TB,SS,154,17.0,0.451300787910443,-0.0023,0.469402858543249,1.64,0.1114171089802181,0.1075864795068277,0.1075864795068277,0.1114171089802181,1.0356051196298075,hetero_v1,0.3942520185360919,0.5445536985504063,9.0,4.2,0.538787676110332,-0.0694,hold,,,,,,,0.0,False
220,621438,Tyrone Taylor,CHC,OF,194,31.0,0.4466661001734773,0.0018,0.4691783836414334,1.64,0.1096638265374265,0.1075864795068277,0.1075864795068277,0.1096638265374265,1.0193086253971813,hetero_v1,0.3952101326419391,0.5431466346409276,11.0,5.2,0.5060672054269473,-0.0369,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
221,573262,Mike Yastrzemski,ATL,OF,330,40.0,0.4950126098610112,0.0143,0.4686210419736792,1.64,0.1075425390240682,0.1075864795068277,0.1075864795068277,0.1075425390240682,0.9995915798810322,hetero_v1,0.3960835994019452,0.5411584845454133,19.0,8.9,0.5060672054269473,-0.0374,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
222,642708,Amed Rosario,NYY,3B,202,10.0,0.4717287707185733,-0.0004,0.4682680183753262,1.64,0.1151782314746846,0.1075864795068277,0.1075864795068277,0.1151782314746846,1.0705641824386964,hetero_v1,0.3905803012456514,0.545955735505001,12.0,5.6,0.5111840296017587,-0.0429,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
223,703601,Max Clark,DET,OF,92,72.0,0.4920553764574034,-0.01,0.4682289438465764,1.64,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.395661863419221,0.5407960242739317,5.0,2.3,0.5060672054269473,-0.0378,hold,,,,,,,0.0,False
224,687221,Dalton Rushing,LAD,C,245,0.0,0.2958062310681852,-0.01,0.4679146131732351,1.64,0.1204034109939757,0.1075864795068277,0.1075864795068277,0.1204034109939757,1.1191314331122308,hetero_v1,0.3867025124577984,0.5491267138886717,14.0,6.6,0.528868035814221,-0.061,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
225,694497,Evan Carter,TEX,OF,376,55.0,0.5482793719703086,-0.0185,0.4674641005471349,1.64,0.1069108170682976,0.1075864795068277,0.1075864795068277,0.1069108170682976,0.9937198201704596,hetero_v1,0.3953527544345681,0.5395754466597017,22.0,10.3,0.5060672054269473,-0.0386,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
226,669065,Kyle Stowers,MIA,1B,406,28.0,0.5108003233959342,-0.0059,0.4665709930265647,1.63,0.1220238423020744,0.1075864795068277,0.1075864795068277,0.1220238423020744,1.1341930962089943,hetero_v1,0.3842659113938155,0.548876074659314,24.0,11.2,0.5605679816740607,-0.094,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
227,665877,José Fermín,STL,OF,288,56.0,0.4303251432711922,0.009,0.4663942751701406,1.63,0.0916960129954534,0.1075864795068277,0.1075864795068277,0.0916960129954534,0.8523005252684579,hetero_v1,0.4045453144047072,0.528243235935574,17.0,7.9,0.5060672054269473,-0.0397,hold,,,,,,,0.0,False
228,624641,Edmundo Sosa,PHI,OF,213,22.0,0.4954097219091243,-0.0026,0.4653362929341804,1.63,0.104897993860044,0.1075864795068277,0.1075864795068277,0.104897993860044,0.9750109339100268,hetero_v1,0.3945825960755807,0.5360899897927802,13.0,6.0,0.5060672054269473,-0.0407,hold,,,,,,50.0,1.5,False
229,621020,Dansby Swanson,CHC,SS,460,36.0,0.4868493658503292,0.014,0.4651601074607616,1.63,0.112062660712279,0.1075864795068277,0.1075864795068277,0.112062660712279,1.0416054250122313,hetero_v1,0.3895738428103293,0.5407463721111938,27.0,12.6,0.538787676110332,-0.0736,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
230,643217,Andrew Benintendi,CWS,DH,394,54.0,0.5076562471685044,-0.0202,0.4638984786770138,1.62,0.1109877306070245,0.1075864795068277,0.1075864795068277,0.1109877306070245,1.0316141128122045,hetero_v1,0.3890372543825758,0.5387597029714519,23.0,10.7,0.4705980243536173,-0.0067,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
231,666152,David Hamilton,MIL,3B,317,52.0,0.5034247049232413,0.0102,0.4631512893396398,1.62,0.0968054833857379,0.1075864795068277,0.1075864795068277,0.0968054833857379,0.899792277147561,hetero_v1,0.3978559907959595,0.5284465878833201,19.0,8.8,0.5111840296017587,-0.048,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
232,572233,Christian Walker,HOU,1B,522,62.0,0.5337729821600474,0.0013,0.4630922385282813,1.62,0.1176097167964147,0.1075864795068277,0.1075864795068277,0.1176097167964147,1.0931644695089304,hetero_v1,0.3837644845490995,0.5424199925074631,31.0,14.4,0.5605679816740607,-0.0975,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
