rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,805811,Bryce Eldridge,SF,DH,343,68.0,0.4945548655736085,-0.0193,0.4931157466641576,1.73,0.1142797824242085,0.1075864795068277,0.1075864795068277,0.1142797824242085,1.062213234860576,hetero_v1,0.4160340334190289,0.5701974599092863,32.0,15.8,0.4652734970967572,0.0278,hold,,,,,,,0.0,False
155,669134,Luis Campusano,SD,C,157,46.0,0.5776948738630041,-0.0002,0.4928020901326395,1.72,0.1152307461448401,0.1075864795068277,0.1075864795068277,0.1152307461448401,1.0710522983283162,hetero_v1,0.4150789518579448,0.5705252284073341,15.0,7.4,0.5360848084053025,-0.0433,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
156,663968,Jake Mangum,PIT,OF,382,77.0,0.4899407134817576,0.01,0.4923035425393026,1.72,0.0928897930679731,0.1075864795068277,0.1075864795068277,0.0928897930679731,0.8633965298778837,hetero_v1,0.4296493771149547,0.5549577079636505,36.0,17.7,0.5051851445879705,-0.0129,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
157,702222,Justin Crawford,PHI,OF,374,58.0,0.4945548655736085,0.0154,0.4922680032054711,1.72,0.0911782454783117,0.1075864795068277,0.1075864795068277,0.0911782454783117,0.847487954771541,hetero_v1,0.4307682766303499,0.5537677297805924,35.0,17.2,0.5051851445879705,-0.0129,hold,,0.0,,,,,0.0,False
158,680869,Zack Gelof,ATH,3B,290,43.0,0.344459039535086,0.0214,0.4914344930033244,1.72,0.1086032441712489,0.1075864795068277,0.1075864795068277,0.1086032441712489,1.0094506732545023,hetero_v1,0.418181604809817,0.5646873811968318,27.0,13.3,0.5108697963052017,-0.0194,hold,,,,,,26.0,-14.5,False
159,671289,Tyler Freeman,COL,OF,288,15.0,0.5135548649588688,-0.0041,0.4909161717375291,1.72,0.0905807915830276,0.1075864795068277,0.1075864795068277,0.0905807915830276,0.8419347114827674,hetero_v1,0.429819427814777,0.5520129156602813,27.0,13.3,0.5051851445879705,-0.0143,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
160,500743,Miguel Rojas,LAD,2B,197,29.0,0.5259818953298332,-0.0037,0.4900915643486676,1.72,0.0947352750426512,0.1075864795068277,0.1075864795068277,0.0947352750426512,0.8805500047674589,hetero_v1,0.4261926213323993,0.5539905073649359,19.0,9.3,0.5140587347592013,-0.024,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
161,657041,Lane Thomas,ATL,OF,352,30.0,0.4765203022702527,0.0034,0.4898322964451274,1.71,0.1084252208969039,0.1075864795068277,0.1075864795068277,0.1084252208969039,1.0077959739357678,hetero_v1,0.4166994849501656,0.5629651079400891,33.0,16.2,0.5051851445879705,-0.0154,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
162,682657,Angel Martínez,CLE,OF,318,60.0,0.3916598826197577,0.0123,0.4896465415935534,1.71,0.1060979239462774,0.1075864795068277,0.1075864795068277,0.1060979239462774,0.9861641019636136,hetero_v1,0.4180834918917893,0.5612095912953176,30.0,14.7,0.5051851445879705,-0.0155,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
163,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.4945548655736085,-0.0033,0.4891287977298647,1.71,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4165617173025094,0.56169587815722,6.0,2.9,0.5108697963052017,-0.0217,hold,,,,,,,0.0,False
164,664034,Ty France,SD,1B,368,80.0,0.4400045535305383,-0.0107,0.4886263931668336,1.71,0.1156992088153711,0.1075864795068277,0.1075864795068277,0.1156992088153711,1.0754065877583483,hetero_v1,0.4105872768208658,0.5666655095128014,35.0,17.1,0.5690417005664202,-0.0804,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
165,699912,Jose Fernandez,AZ,DH,190,12.0,0.4945548655736085,0.0125,0.4882187552618648,1.71,0.0983857016865248,0.1075864795068277,0.1075864795068277,0.0983857016865248,0.9144801664439726,hetero_v1,0.4218575994743038,0.5545799110494258,18.0,8.8,0.4652734970967572,0.0229,hold,,0.0,,,,,0.0,False
166,683734,Andrew Vaughn,MIL,1B,267,62.0,0.4731496337593852,-0.0155,0.4879222179230044,1.71,0.1004394305591599,0.1075864795068277,0.1075864795068277,0.1004394305591599,0.933569264647105,hetero_v1,0.4201758220108509,0.5556686138351578,25.0,12.2,0.5690417005664202,-0.0811,drop,,,,,,61.0,3.5,False
167,621493,Taylor Ward,SEA,OF,547,50.0,0.5231230234877541,-0.0219,0.4872656580541308,1.71,0.1004821369499774,0.1075864795068277,0.1075864795068277,0.1004821369499774,0.9339662140687532,hetero_v1,0.419490456681371,0.5550408594268905,52.0,25.3,0.5051851445879705,-0.0179,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
168,701807,Carson Benge,NYM,OF,503,71.0,0.4945548655736085,0.0003,0.4870339930438886,1.7,0.1029815704603159,0.1075864795068277,0.1075864795068277,0.1029815704603159,0.95719806924048,hetero_v1,0.4175729237684055,0.5564950623193717,48.0,23.4,0.5051851445879705,-0.0182,hold,,0.0,,,,,0.0,False
169,680776,Jarren Duran,BOS,OF,509,76.0,0.5665515375698941,0.0111,0.4867230650226353,1.7,0.1143382810368822,0.1075864795068277,0.1075864795068277,0.1143382810368822,1.0627569705877955,hetero_v1,0.4096018944632583,0.5638442355820124,48.0,23.4,0.5051851445879705,-0.0185,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
170,669003,Garrett Mitchell,MIL,OF,428,72.0,0.421832049803816,-0.0124,0.4862050737929321,1.7,0.1162916428315283,0.1075864795068277,0.1075864795068277,0.1162916428315283,1.0809131720324407,hetero_v1,0.4077663607030662,0.564643786882798,40.0,19.4,0.5051851445879705,-0.019,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
171,672761,Wenceel Pérez,DET,OF,175,0.0,0.4749438985883936,0.0163,0.4861810843485664,1.7,0.1018200333908328,0.1075864795068277,0.1075864795068277,0.1018200333908328,0.9464017584511732,hetero_v1,0.4175034718264496,0.5548586968706831,17.0,8.3,0.5051851445879705,-0.019,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
172,693307,Dillon Dingler,DET,C,500,84.0,0.4268153806469018,-0.0345,0.4857582846880301,1.7,0.1097993525135136,0.1075864795068277,0.1075864795068277,0.1097993525135136,1.0205683187778762,hetero_v1,0.4116986214176652,0.559817947958395,47.0,22.8,0.5360848084053025,-0.0503,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
173,673962,Josh Jung,TEX,3B,396,0.0,0.4330781815349805,-0.0165,0.4857313193531732,1.7,0.1014886625983789,0.1075864795068277,0.1075864795068277,0.1014886625983789,0.9433217172231964,hetero_v1,0.4172772164305666,0.5541854222757798,37.0,18.0,0.5108697963052017,-0.0251,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
174,687263,Zach Neto,LAA,SS,554,78.0,0.5318142008646475,-0.0192,0.4856999654551043,1.7,0.1172968942794772,0.1075864795068277,0.1075864795068277,0.1172968942794772,1.0902568316870451,hetero_v1,0.4065832102635969,0.5648167206466117,52.0,25.3,0.5359949993764649,-0.0503,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
175,664040,Brandon Lowe,PIT,2B,532,81.0,0.5354550113695079,-0.022,0.4852276601324982,1.7,0.12103608989641,0.1075864795068277,0.1075864795068277,0.12103608989641,1.125012087496819,hetero_v1,0.4035888174973697,0.5668665027676267,50.0,24.3,0.5140587347592013,-0.0288,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
176,669236,Jeremiah Jackson,BAL,2B,249,21.0,0.4434764205464192,-0.0005,0.4851637223976582,1.7,0.10685153802777,0.1075864795068277,0.1075864795068277,0.10685153802777,0.9931688304847724,hetero_v1,0.4130923599979273,0.557235084797389,24.0,11.6,0.5140587347592013,-0.0289,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
177,656775,Cedric Mullins,TB,OF,422,59.0,0.5303784230450482,0.0169,0.4848331129300067,1.7,0.1050671767145005,0.1075864795068277,0.1075864795068277,0.1050671767145005,0.976583462867494,hetero_v1,0.4139653022360762,0.5557009236239373,40.0,19.4,0.5051851445879705,-0.0204,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
178,686681,Michael Massey,KC,2B,356,63.0,0.4432857406909657,0.0059,0.4842810774987608,1.69,0.1032985251790749,0.1075864795068277,0.1075864795068277,0.1032985251790749,0.960144115251204,hetero_v1,0.4146062222654748,0.5539559327320468,34.0,16.5,0.5140587347592013,-0.0298,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
179,669394,Jake Burger,TEX,1B,484,62.0,0.4945071336511822,-0.0011,0.4837186476661601,1.69,0.1202474849151968,0.1075864795068277,0.1075864795068277,0.1202474849151968,1.1176821238728762,hetero_v1,0.4026117190908598,0.5648255762414603,46.0,22.3,0.5690417005664202,-0.0853,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
180,664023,Ian Happ,CHC,OF,525,68.0,0.5403481466741631,-0.0162,0.4836605905793399,1.69,0.118885256091917,0.1075864795068277,0.1075864795068277,0.118885256091917,1.1050204136884345,hetero_v1,0.4034724853453419,0.563848695813338,50.0,24.2,0.5051851445879705,-0.0215,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
181,673237,Yainer Diaz,HOU,C,249,45.0,0.5345702885393431,0.0054,0.483387318729236,1.69,0.1022849812466299,0.1075864795068277,0.1075864795068277,0.1022849812466299,0.950723378211652,hetero_v1,0.4143960988783842,0.5523785385800879,24.0,11.6,0.5360848084053025,-0.0527,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
182,803011,Sam Antonacci,CWS,OF,431,77.0,0.4945548655736085,-0.0229,0.4833153448511486,1.69,0.096098409268505,0.1075864795068277,0.1075864795068277,0.096098409268505,0.8932201305314245,hetero_v1,0.4184969677995419,0.5481337219027552,41.0,19.8,0.5051851445879705,-0.0219,hold,,0.0,,,,,0.0,False
183,676609,José Caballero,NYY,SS,366,32.0,0.4766944676287977,0.0408,0.4829328803221399,1.69,0.1051149020194017,0.1075864795068277,0.1075864795068277,0.1051149020194017,0.9770270623338956,hetero_v1,0.4120328789100534,0.5538328817342264,35.0,16.9,0.5359949993764649,-0.0531,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
184,682985,Riley Greene,DET,OF,493,38.0,0.5145518909947288,-0.0402,0.4828772116820523,1.69,0.1177095500800161,0.1075864795068277,0.1075864795068277,0.1177095500800161,1.0940924047295923,hetero_v1,0.4034821201530814,0.5622723032110232,47.0,22.7,0.5051851445879705,-0.0223,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
185,681481,Kerry Carpenter,DET,OF,259,0.0,0.5820544472409518,0.0093,0.4825089083858104,1.69,0.1141620025266194,0.1075864795068277,0.1075864795068277,0.1141620025266194,1.061118488586425,hetero_v1,0.4055066376816055,0.5595111790900152,24.0,11.6,0.5051851445879705,-0.0227,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
186,657757,Gavin Sheets,SD,1B,401,38.0,0.4442061931515447,0.0061,0.4824502049089263,1.69,0.1077676742899657,0.1075864795068277,0.1075864795068277,0.1077676742899657,1.001684178011666,hetero_v1,0.4097609086003445,0.5551395012175082,38.0,18.3,0.5690417005664202,-0.0866,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
187,679822,Justin Foscue,TEX,2B,171,31.0,0.4945548655736085,-0.0082,0.4822794149534682,1.69,0.1090878480099691,0.1075864795068277,0.1075864795068277,0.1090878480099691,1.0139549923933158,hetero_v1,0.4086996614707441,0.5558591684361924,16.0,7.7,0.5140587347592013,-0.0318,hold,,,,,,,0.0,False
188,681198,TJ Rumfield,COL,1B,498,69.0,0.4945548655736085,-0.0034,0.4822650893888848,1.69,0.1024855461639914,0.1075864795068277,0.1075864795068277,0.1024855461639914,0.9525875986813702,hetero_v1,0.4131385885012726,0.5513915902764971,47.0,22.7,0.5690417005664202,-0.0868,drop,,0.0,,,,,0.0,False
189,691458,Blaze Jordan,STL,3B,181,55.0,0.4945548655736085,0.0062,0.481841932784754,1.69,0.0998144522764344,0.1075864795068277,0.1075864795068277,0.0998144522764344,0.9277601863540847,hetero_v1,0.414517084724299,0.549166780845209,17.0,8.2,0.5108697963052017,-0.029,hold,,,,,,,0.0,False
190,642715,Willy Adames,SF,SS,493,56.0,0.5245715798911794,0.0092,0.4817304226223304,1.69,0.1114070913793579,0.1075864795068277,0.1075864795068277,0.1114070913793579,1.0355120075500543,hetero_v1,0.4065863394869535,0.5568745057577074,47.0,22.6,0.5359949993764649,-0.0543,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
191,680757,Steven Kwan,CLE,OF,488,79.0,0.5807024667059284,0.0025,0.4816108011780556,1.69,0.0806923627936369,0.1075864795068277,0.1075864795068277,0.0806923627936369,0.7500232665250092,hetero_v1,0.4271838024737475,0.5360377998823637,46.0,22.2,0.5051851445879705,-0.0236,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
192,592885,Christian Yelich,MIL,DH,391,67.0,0.6133987214557308,0.0066,0.4813257754857412,1.68,0.1099482359278472,0.1075864795068277,0.1075864795068277,0.1099482359278472,1.021952167519987,hetero_v1,0.4071656903524082,0.5554858606190742,37.0,17.8,0.4652734970967572,0.0161,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
193,804606,Konnor Griffin,PIT,SS,248,0.0,0.4945548655736085,0.006,0.481150979210999,1.68,0.1104516503109196,0.1075864795068277,0.1075864795068277,0.1104516503109196,1.0266313278139203,hetero_v1,0.4066513410762837,0.5556506173457143,23.0,11.1,0.5359949993764649,-0.0548,hold,,0.0,,,,,0.0,False
194,665953,Andrés Chaparro,WSH,1B,140,50.0,0.3710625890333227,-0.0175,0.4808637886618976,1.68,0.1239955935012981,0.1075864795068277,0.1075864795068277,0.1239955935012981,1.152520224378464,hetero_v1,0.3972287608452721,0.5644988164785232,13.0,6.3,0.5690417005664202,-0.0882,drop,,,,,,,0.0,False
195,671976,Tristan Peters,CWS,OF,376,53.0,0.4945548655736085,0.0116,0.4803607015400055,1.68,0.1025915351007849,0.1075864795068277,0.1075864795068277,0.1025915351007849,0.9535727497642882,hetero_v1,0.411162711114526,0.5495586919654849,36.0,17.3,0.5051851445879705,-0.0248,hold,,0.0,,,,,0.0,False
196,702176,Alan Roden,MIN,OF,72,30.0,0.3546276628450637,0.006,0.4801265504119702,1.68,0.1047337460305466,0.1075864795068277,0.1075864795068277,0.1047337460305466,0.973484275260628,hetero_v1,0.4094836387143665,0.5507694621095739,7.0,3.4,0.5051851445879705,-0.0251,hold,,,,,,32.0,0.0,True
197,678545,Osleivis Basabe,SF,2B,68,67.0,0.4293199017334007,-0.0076,0.4799730137345686,1.68,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4074059333072133,0.552540094161924,6.0,2.9,0.5140587347592013,-0.0341,hold,,,,,,,0.0,False
198,671732,Lawrence Butler,ATH,OF,394,77.0,0.4779158661709101,0.0041,0.4793603756642553,1.68,0.1111006220251664,0.1075864795068277,0.1075864795068277,0.1111006220251664,1.0326634214117552,hetero_v1,0.4044230061082806,0.55429774522023,37.0,17.7,0.5051851445879705,-0.0258,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
199,669707,Jared Triolo,PIT,SS,291,44.0,0.3939868974727461,0.0148,0.478690583899537,1.68,0.0981383591355067,0.1075864795068277,0.1075864795068277,0.0981383591355067,0.912181154968256,hetero_v1,0.4124962606626378,0.5448849071364363,28.0,13.4,0.5359949993764649,-0.0573,hold,,,,,,49.0,3.0,False
200,676356,Jonny DeLuca,TB,OF,257,42.0,0.4084628257891961,-0.0009,0.4773558516219057,1.67,0.1023574680157618,0.1075864795068277,0.1075864795068277,0.1023574680157618,0.9513971317303488,hetero_v1,0.4083157394452744,0.5463959637985372,24.0,11.5,0.5051851445879705,-0.0278,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
201,805999,A.J. Ewing,NYM,OF,358,79.0,0.4945548655736085,0.0053,0.4765421799877817,1.67,0.1048968989944714,0.1075864795068277,0.1075864795068277,0.1048968989944714,0.9750007573006828,hetero_v1,0.4057892216160107,0.5472951383595527,34.0,16.2,0.5051851445879705,-0.0286,hold,,,,,,,0.0,False
202,691176,Jasson Domínguez,NYY,OF,214,16.0,0.4690263457275483,0.0021,0.4763406019226187,1.67,0.1055043499982597,0.1075864795068277,0.1075864795068277,0.1055043499982597,0.9806469221958708,hetero_v1,0.4051779178487925,0.5475032859964449,20.0,9.5,0.5051851445879705,-0.0288,hold,,,,,,47.0,0.0,True
203,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5673753207957751,0.0154,0.4757850281119655,1.67,0.0985958105089942,0.1075864795068277,0.1075864795068277,0.0985958105089942,0.9164330960633128,hetero_v1,0.4092821539236488,0.5422879023002821,18.0,8.6,0.5051851445879705,-0.0294,hold,,,,,,58.0,-1.0,False
204,649966,Luis Urías,TOR,2B,59,12.0,0.4255531442646072,0.0078,0.4750686083759822,1.66,0.096860784953709,0.1075864795068277,0.1075864795068277,0.096860784953709,0.9003062968294446,hetero_v1,0.4097360089247054,0.5404012078272589,6.0,2.9,0.5140587347592013,-0.039,hold,,,,,,51.0,6.5,False
205,687401,Joey Ortiz,MIL,SS,316,43.0,0.4755861078220854,-0.0016,0.4746451311488536,1.66,0.0990743971071284,0.1075864795068277,0.1075864795068277,0.0990743971071284,0.920881485864038,hetero_v1,0.4078194503000955,0.5414708119976117,30.0,14.2,0.5359949993764649,-0.0613,hold,0.0,0.0,,,,45.0,-5.0,False
206,678882,Ceddanne Rafaela,BOS,OF,513,86.0,0.4794436399428936,0.0181,0.47414777476952,1.66,0.1022622064483954,0.1075864795068277,0.1075864795068277,0.1022622064483954,0.9505116899183002,hetero_v1,0.4051719165200773,0.5431236330189627,49.0,23.2,0.5051851445879705,-0.031,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
207,687859,Troy Johnston,COL,OF,375,30.0,0.4769080411363001,-0.0008,0.4741009514425703,1.66,0.1000881146649335,0.1075864795068277,0.1075864795068277,0.1000881146649335,0.930303836724964,hetero_v1,0.4065915181010727,0.5416103847840681,35.0,16.6,0.5051851445879705,-0.0311,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
208,696285,Jacob Young,WSH,OF,383,57.0,0.429381361285684,-0.0016,0.4737986358326857,1.66,0.0996453072077364,0.1075864795068277,0.1075864795068277,0.0996453072077364,0.9261880086095082,hetero_v1,0.4065878761210675,0.5410093955443039,36.0,17.1,0.5051851445879705,-0.0314,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
209,621043,Carlos Correa,HOU,SS,141,0.0,0.5090510756920577,-0.0167,0.4736777637352888,1.66,0.1089886122194737,0.1075864795068277,0.1075864795068277,0.1089886122194737,1.0130326107804009,hetero_v1,0.4001649447932537,0.5471905826773239,13.0,6.2,0.5359949993764649,-0.0623,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
210,686797,Brooks Lee,MIN,3B,491,68.0,0.4499751321549501,0.0133,0.4728263859144272,1.65,0.1029081786923106,0.1075864795068277,0.1075864795068277,0.1029081786923106,0.9565159038945946,hetero_v1,0.4034148193864637,0.5422379524423907,46.0,21.8,0.5108697963052017,-0.038,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
211,694378,Jacob Gonzalez,PIT,SS,175,45.0,0.4945548655736085,0.0001,0.4726920267089788,1.65,0.1032196067757175,0.1075864795068277,0.1075864795068277,0.1032196067757175,0.9594105806684284,hetero_v1,0.4030704019387573,0.5423136514792003,17.0,8.0,0.5359949993764649,-0.0633,hold,,,,,,,0.0,False
212,663611,Nick Madrigal,LAA,3B,52,0.0,0.4958351389293582,0.0008,0.4721236195560244,1.65,0.0819076501274457,0.1075864795068277,0.1075864795068277,0.0819076501274457,0.7613191778642375,hetero_v1,0.4168769095450623,0.5273703295669866,5.0,2.4,0.5108697963052017,-0.0387,hold,,,,,,,0.0,False
213,663886,Tyler Stephenson,CIN,C,357,62.0,0.4571112469454996,-0.0158,0.471829586355786,1.65,0.1094623634815766,0.1075864795068277,0.1075864795068277,0.1094623634815766,1.0174360568665124,hetero_v1,0.3979972221874626,0.5456619505241095,34.0,16.0,0.5360848084053025,-0.0643,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
214,681508,Mickey Gasper,BOS,C,131,12.0,0.4185479641529622,0.0237,0.4714971315728818,1.65,0.0991193017389217,0.1075864795068277,0.1075864795068277,0.0991193017389217,0.9212988676019588,hetero_v1,0.4046411625499791,0.5383531005957846,12.0,5.7,0.5360848084053025,-0.0646,hold,,,,,,37.0,0.0,True
215,650402,Gleyber Torres,DET,2B,312,85.0,0.5354406197027691,-0.0012,0.4698003868482635,1.64,0.1038547278821452,0.1075864795068277,0.1075864795068277,0.1038547278821452,0.9653139349685134,hetero_v1,0.3997503728917565,0.5398504008047704,30.0,14.1,0.5140587347592013,-0.0443,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
216,699393,Pedro Ramírez,CHC,2B,152,52.0,0.4945548655736085,0.0005,0.4686426805564316,1.64,0.1003208106946641,0.1075864795068277,0.1075864795068277,0.1003208106946641,0.9324667110080272,hetero_v1,0.4009762937428806,0.5363090673699826,14.0,6.6,0.5140587347592013,-0.0454,hold,,,,,,,0.0,False
217,664954,Brett Sullivan,COL,C,184,37.0,0.3512168614202205,0.0214,0.4682437485012203,1.64,0.0997788707027267,0.1075864795068277,0.1075864795068277,0.0997788707027267,0.92742946102623,hetero_v1,0.4009429002122311,0.5355445967902096,17.0,8.0,0.5360848084053025,-0.0678,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
218,573262,Mike Yastrzemski,ATL,OF,320,39.0,0.4950954704317457,0.0166,0.4681434487274227,1.64,0.1075646754233707,0.1075864795068277,0.1075864795068277,0.1075646754233707,0.9997973343531926,hetero_v1,0.3955910751543591,0.5406958223004863,30.0,14.0,0.5051851445879705,-0.037,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
219,687952,Christian Encarnacion-Strand,BAL,3B,97,61.0,0.4156718919593913,-0.0057,0.4680709840324826,1.64,0.1107181375042099,0.1075864795068277,0.1075864795068277,0.1107181375042099,1.02910828583422,hetero_v1,0.393391600285893,0.5427503677790722,9.0,4.2,0.5108697963052017,-0.0428,hold,,,,,,46.0,-6.5,False
220,694497,Evan Carter,TEX,OF,364,63.0,0.5485094215898397,-0.0146,0.4680014612586673,1.64,0.1073341428922055,0.1075864795068277,0.1075864795068277,0.1073341428922055,0.9976545694609688,hetero_v1,0.3956045818778747,0.5403983406394599,34.0,15.9,0.5051851445879705,-0.0372,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
221,687221,Dalton Rushing,LAD,C,245,3.0,0.2963189467843299,-0.0139,0.4679678443665304,1.64,0.1204171800617738,0.1075864795068277,0.1075864795068277,0.1204171800617738,1.1192594145078598,hetero_v1,0.3867464564148639,0.5491892323181968,23.0,10.8,0.5360848084053025,-0.0681,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
222,622761,Jorge Mateo,TB,SS,146,9.0,0.4515001887174797,-0.0027,0.4676804146211835,1.64,0.1130099391717021,0.1075864795068277,0.1075864795068277,0.1130099391717021,1.0504102345363038,hetero_v1,0.3914552106498704,0.5439056185924966,14.0,6.5,0.5359949993764649,-0.0683,hold,,,,,,,0.0,False
223,682674,Victor Bericoto,SF,OF,80,21.0,0.4945548655736085,0.0004,0.4674305060921069,1.64,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3948634256647516,0.5399975865194623,8.0,3.7,0.5051851445879705,-0.0378,hold,,,,,,,0.0,False
224,572233,Christian Walker,HOU,1B,504,68.0,0.5338386976619852,0.0123,0.4674114510149124,1.64,0.1186402466807038,0.1075864795068277,0.1075864795068277,0.1186402466807038,1.1027430883931344,hetero_v1,0.3873886046287776,0.5474342974010471,48.0,22.4,0.5690417005664202,-0.1016,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
225,642708,Amed Rosario,NYY,3B,201,20.0,0.4718484493930384,0.0016,0.467344831612711,1.64,0.1149757396180631,0.1075864795068277,0.1075864795068277,0.1149757396180631,1.0686820513609838,hetero_v1,0.3897936952403275,0.5448959679850945,19.0,8.9,0.5108697963052017,-0.0435,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
226,669065,Kyle Stowers,MIA,1B,399,38.0,0.5109506686059314,-0.0035,0.4669149855359255,1.63,0.1220899524012602,0.1075864795068277,0.1075864795068277,0.1220899524012602,1.134807579548247,hetero_v1,0.3845653126412754,0.5492646584305756,38.0,17.7,0.5690417005664202,-0.1021,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
227,624641,Edmundo Sosa,PHI,OF,205,17.0,0.4955523461097637,-0.0027,0.4654419688273527,1.63,0.1057828781907583,0.1075864795068277,0.1075864795068277,0.1057828781907583,0.9832357994765052,hetero_v1,0.3940914174876861,0.5367925201670193,19.0,8.8,0.5051851445879705,-0.0397,hold,,,,,,50.0,1.5,False
228,621438,Tyrone Taylor,CHC,OF,186,29.0,0.4467915135761971,0.0008,0.4654339336526638,1.63,0.1090806753051658,0.1075864795068277,0.1075864795068277,0.1090806753051658,1.013888323190678,hetero_v1,0.3918590181593294,0.5390088491459981,18.0,8.4,0.5051851445879705,-0.0398,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
229,680574,Matt McLain,CIN,2B,385,72.0,0.4316758140830163,0.0075,0.4654225867851794,1.63,0.1101692077564553,0.1075864795068277,0.1075864795068277,0.1101692077564553,1.0240060671328477,hetero_v1,0.3911134561534503,0.5397317174169085,36.0,16.8,0.5140587347592013,-0.0486,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
230,643217,Andrew Benintendi,CWS,DH,382,52.0,0.5077329303750149,-0.0032,0.4652734970967572,1.63,0.1112233443047672,0.1075864795068277,0.1075864795068277,0.1112233443047672,1.0338041063766634,hetero_v1,0.3902533513631916,0.5402936428303227,36.0,16.7,0.4652734970967572,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
231,621020,Dansby Swanson,CHC,SS,460,54.0,0.4869143974391468,0.0094,0.4648457931414672,1.63,0.1119702780299208,0.1075864795068277,0.1075864795068277,0.1119702780299208,1.040746741999443,hetero_v1,0.3893218406102856,0.5403697456726487,44.0,20.5,0.5359949993764649,-0.0711,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
