rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,646240,Rafael Devers,SF,1B,330,58.0,0.606621838874884,0.017,0.4965101282923603,1.74,0.1133588177986622,0.1049814161497428,0.1049814161497428,0.1133588177986622,1.079798901140466,hetero_v1,0.4200496056871626,0.5729706508975579,245.0,121.6,0.5882179940087542,-0.0917,drop,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
154,665833,Oneil Cruz,PIT,OF,283,0.0,0.4530221468022307,-0.0206,0.495842467046254,1.74,0.1229599535213158,0.1049814161497428,0.1049814161497428,0.1229599535213158,1.1712544756105112,hetero_v1,0.4129059783961264,0.5787789556963816,210.0,104.1,0.5072624597917677,-0.0114,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
155,640902,Jhonny Pereda,SEA,C,69,19.0,0.32462854768588,-0.0158,0.4949151647646862,1.73,0.1049814161497428,0.1049814161497428,0.1049814161497428,0.1049814161497428,1.0,hetero_v1,0.4241051995716847,0.5657251299576878,51.0,25.2,0.5746356118540707,-0.0797,drop,,,,,,,0.0,False
156,664770,Nathan Lukes,TOR,OF,156,53.0,0.5924496538113855,-0.0091,0.4944316978445787,1.73,0.0903528103805827,0.1049814161497428,0.1049814161497428,0.0903528103805827,0.8606552825664475,hetero_v1,0.4334887272428757,0.5553746684462817,116.0,57.4,0.5072624597917677,-0.0128,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
157,642708,Amed Rosario,NYY,3B,131,29.0,0.4724756627088028,-0.0069,0.4943674281387633,1.73,0.1106609914957962,0.1049814161497428,0.1049814161497428,0.1106609914957962,1.0541007690156532,hetero_v1,0.4197265893748488,0.5690082669026779,97.0,48.0,0.5313798424392584,-0.037,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
158,672761,Wenceel Pérez,DET,OF,175,14.0,0.4756306272961125,0.0161,0.4943421176723553,1.73,0.0989892873413243,0.1049814161497428,0.1049814161497428,0.0989892873413243,0.9429220044062714,hetero_v1,0.427573843360632,0.5611103919840786,130.0,64.3,0.5072624597917677,-0.0129,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
159,687859,Troy Johnston,COL,OF,268,43.0,0.4801625380554896,0.0084,0.4932196870514433,1.73,0.0979227440026158,0.1049814161497428,0.1049814161497428,0.0979227440026158,0.9327626507051628,hetero_v1,0.4271707962216789,0.5592685778812078,199.0,98.2,0.5072624597917677,-0.014,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
160,621043,Carlos Correa,HOU,SS,141,0.0,0.509464108960219,-0.0167,0.4932003082810751,1.73,0.106704225428224,0.1049814161497428,0.1049814161497428,0.106704225428224,1.016410611912721,hetero_v1,0.421228308229738,0.5651723083324123,105.0,51.8,0.524093250220977,-0.0309,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
161,643217,Andrew Benintendi,CWS,OF,245,40.0,0.5081348125685948,0.002,0.492329135160104,1.72,0.1094388805908844,0.1049814161497428,0.1049814161497428,0.1094388805908844,1.0424595571732775,hetero_v1,0.4185126102015524,0.5661456601186555,182.0,89.6,0.5072624597917677,-0.0149,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
162,642715,Willy Adames,SF,SS,322,52.0,0.5248865059664226,-0.017,0.4923092643202081,1.72,0.1085689749390518,0.1049814161497428,0.1049814161497428,0.1085689749390518,1.0341732748603034,hetero_v1,0.4190794907238176,0.5655390379165985,239.0,117.7,0.524093250220977,-0.0318,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
163,682818,Yohendrick Piñango,TOR,OF,140,36.0,0.5076542156733461,0.004,0.4915630078030461,1.72,0.1049814161497428,0.1049814161497428,0.1049814161497428,0.1049814161497428,1.0,hetero_v1,0.4207530426100446,0.5623729729960476,104.0,51.1,0.5072624597917677,-0.0157,hold,,,,,,,0.0,False
164,668723,Ryan Vilade,TB,OF,135,34.0,0.5076542156733461,0.0017,0.4910432585045695,1.72,0.1043667016540729,0.1049814161497428,0.1049814161497428,0.1043667016540729,0.994144539879391,hetero_v1,0.4206479182388973,0.5614385987702417,100.0,49.1,0.5072624597917677,-0.0162,hold,,,,,,,0.0,False
165,686555,Isaac Collins,KC,OF,270,59.0,0.5587264909272487,0.0094,0.4909562428520009,1.72,0.1039193947820019,0.1049814161497428,0.1049814161497428,0.1039193947820019,0.9898837203126885,hetero_v1,0.4208626110715406,0.5610498746324613,200.0,98.2,0.5072624597917677,-0.0163,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
166,641680,Jonah Heim,ATH,C,128,43.0,0.4459419748733395,0.0148,0.4908239091795958,1.72,0.1034675982033235,0.1049814161497428,0.1049814161497428,0.1034675982033235,0.985580134066205,hetero_v1,0.4210350141914541,0.5606128041677376,95.0,46.6,0.5746356118540707,-0.0838,drop,,,,,,44.0,-6.0,False
167,607208,Trea Turner,PHI,SS,342,65.0,0.6160567976926161,0.0,0.4895017840822249,1.71,0.1006537972554247,0.1049814161497428,0.1049814161497428,0.1006537972554247,0.9587772859898818,hetero_v1,0.4216107978334409,0.5573927703310089,254.0,124.3,0.524093250220977,-0.0346,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
168,686797,Brooks Lee,MIN,SS,305,63.0,0.4507069394230918,0.0154,0.48813924393335,1.71,0.1011041146213634,0.1049814161497428,0.1049814161497428,0.1011041146213634,0.9630667820021702,hetero_v1,0.4199445186212404,0.5563339692454597,226.0,110.3,0.524093250220977,-0.036,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
169,687263,Zach Neto,LAA,SS,354,72.0,0.5322249675657995,-0.0126,0.4879629853921084,1.71,0.1180314863535097,0.1049814161497428,0.1049814161497428,0.1180314863535097,1.124308384115839,hetero_v1,0.4083507478466661,0.5675752229375508,263.0,128.3,0.524093250220977,-0.0361,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
170,699393,Pedro Ramírez,CHC,,53,32.0,0.5076542156733461,-0.0028,0.4876544586240396,1.71,0.1049814161497428,0.1049814161497428,0.1049814161497428,0.1049814161497428,1.0,hetero_v1,0.4168444934310381,0.5584644238170411,39.0,19.0,0.4340604034662668,0.0536,hold,,,,,,,0.0,False
171,664034,Ty France,SD,1B,173,44.0,0.4403897152506129,-0.0118,0.4873541278149897,1.71,0.1152518144968886,0.1049814161497428,0.1049814161497428,0.1152518144968886,1.0978306325425864,hetero_v1,0.4096167789368383,0.5650914766931411,128.0,62.4,0.5882179940087542,-0.1009,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
172,694384,Nolan Schanuel,LAA,1B,261,50.0,0.5119567770419445,0.005,0.4867651720089514,1.7,0.094230614931365,0.1049814161497428,0.1049814161497428,0.094230614931365,0.8975932921018791,hetero_v1,0.4232066222377457,0.5503237217801571,194.0,94.4,0.5882179940087542,-0.1015,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
173,664983,Jake McCarthy,COL,OF,230,46.0,0.4997709390533371,-0.0013,0.4866829450511811,1.7,0.095897662222469,0.1049814161497428,0.1049814161497428,0.095897662222469,0.913472743458548,hetero_v1,0.4219999718821257,0.5513659182202365,171.0,83.2,0.5072624597917677,-0.0206,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
174,803011,Sam Antonacci,CWS,OF,241,54.0,0.5076542156733461,-0.0104,0.4866295380970604,1.7,0.0926157938216515,0.1049814161497428,0.1049814161497428,0.0926157938216515,0.8822113209974873,hetero_v1,0.4241601851643564,0.5490988910297644,179.0,87.1,0.5072624597917677,-0.0206,hold,,0.0,,,,,0.0,False
175,805300,Jakob Marsee,MIA,OF,324,62.0,0.6252049949888097,0.0071,0.4858964828224781,1.7,0.0989105450508611,0.1049814161497428,0.1049814161497428,0.0989105450508611,0.9421719450781424,hetero_v1,0.4191813201856723,0.5526116454592839,240.0,116.6,0.5072624597917677,-0.0214,hold,0.0,0.0,,,,59.0,0.0,True
176,660821,Jesús Sánchez,TOR,OF,224,29.0,0.4706565547511027,-0.0211,0.4854855714206729,1.7,0.1075928188990538,0.1049814161497428,0.1049814161497428,0.1075928188990538,1.02487490496019,hetero_v1,0.4129142150732611,0.5580569277680847,166.0,80.6,0.5072624597917677,-0.0218,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
177,642086,Dominic Smith,ATL,1B,181,32.0,0.4656763727985779,-0.0258,0.485059503255692,1.7,0.0982066417850511,0.1049814161497428,0.1049814161497428,0.0982066417850511,0.9354669177349612,hetero_v1,0.418819123371675,0.551299883139709,134.0,65.0,0.5882179940087542,-0.1032,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
178,681715,Heriberto Hernández,MIA,OF,170,46.0,0.5217445494849221,-0.0132,0.4840630615201952,1.69,0.1099005320843046,0.1049814161497428,0.1049814161497428,0.1099005320843046,1.0468570163651183,hetero_v1,0.4099351526293317,0.5581909704110586,126.0,61.0,0.5072624597917677,-0.0232,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
179,683748,Victor Mesa Jr.,TB,,63,27.0,0.5076542156733461,-0.002,0.4837698547532603,1.69,0.1049814161497428,0.1049814161497428,0.1049814161497428,0.1049814161497428,1.0,hetero_v1,0.4129598895602588,0.5545798199462618,47.0,22.7,0.4340604034662668,0.0497,hold,,,,,,,0.0,False
180,571448,Nolan Arenado,AZ,3B,283,61.0,0.545962885050195,-0.0202,0.4826989194249835,1.69,0.1035777826566492,0.1049814161497428,0.1049814161497428,0.1035777826566492,0.986629695573058,hetero_v1,0.4128357050230735,0.5525621338268935,210.0,101.4,0.5313798424392584,-0.0487,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
181,682626,Francisco Alvarez,NYM,C,183,55.0,0.4803924971789512,-0.0086,0.4811887630204566,1.68,0.1164462815368192,0.1049814161497428,0.1049814161497428,0.1164462815368192,1.1092085228753563,hetero_v1,0.402645746123872,0.5597317799170412,136.0,65.4,0.5746356118540707,-0.0934,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
182,650402,Gleyber Torres,DET,2B,190,28.0,0.5357670832566566,-0.0069,0.4802923509396569,1.68,0.1012006621895222,0.1049814161497428,0.1049814161497428,0.1012006621895222,0.9639864454216568,hetero_v1,0.4120325042928241,0.5485521975864897,141.0,67.7,0.5252543960593782,-0.045,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
183,660710,Rodolfo Durán,SD,,60,27.0,0.5076542156733461,-0.016,0.4802635540131026,1.68,0.1049814161497428,0.1049814161497428,0.1049814161497428,0.1049814161497428,1.0,hetero_v1,0.4094535888201011,0.5510735192061041,45.0,21.6,0.4340604034662668,0.0462,hold,,,,,,,0.0,False
184,624641,Edmundo Sosa,PHI,2B,135,32.0,0.4962998125919171,-0.0063,0.4802431991088528,1.68,0.1019505321487305,0.1049814161497428,0.1049814161497428,0.1019505321487305,0.9711293282928376,hetero_v1,0.411477565174534,0.5490088330431716,100.0,48.0,0.5252543960593782,-0.045,hold,,,,,,50.0,1.5,False
185,663611,Nick Madrigal,LAA,,52,30.0,0.4976271156871882,-0.004,0.479592218007882,1.68,0.0796135100629587,0.1049814161497428,0.1049814161497428,0.0796135100629587,0.7583581264459238,hetero_v1,0.4258929054704163,0.5332915305453477,39.0,18.7,0.4340604034662668,0.0455,hold,,,,,,,0.0,False
186,699912,Jose Fernandez,AZ,1B,178,0.0,0.5076542156733461,0.015,0.4795477229690559,1.68,0.0973333039765339,0.1049814161497428,0.1049814161497428,0.0973333039765339,0.927147942429165,hetero_v1,0.4138964094368838,0.5451990365012281,132.0,63.3,0.5882179940087542,-0.1087,drop,,0.0,,,,,0.0,False
187,605137,Josh Bell,MIN,1B,310,59.0,0.4953189990398139,0.0262,0.4792911159554263,1.68,0.1074735096393093,0.1049814161497428,0.1049814161497428,0.1074735096393093,1.0237384251514754,hetero_v1,0.4068002337037122,0.5517819982071405,230.0,110.2,0.5882179940087542,-0.1089,drop,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
188,606192,Teoscar Hernández,LAD,OF,204,0.0,0.5096130846302775,-0.0096,0.4789242164633734,1.68,0.1045903869826606,0.103149618682938,0.103149618682938,0.1045903869826606,1.0139677520684902,hetero_v1,0.4083780004435688,0.549470432483178,151.0,72.3,0.5072624597917677,-0.0283,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
189,683953,Travis Bazzana,CLE,2B,208,60.0,0.5076542156733461,-0.0015,0.4785824596709992,1.68,0.1019564908270074,0.103149618682938,0.103149618682938,0.1019564908270074,0.9884330366785162,hetero_v1,0.4098128066081827,0.5473521127338157,154.0,73.7,0.5252543960593782,-0.0467,hold,,,,,,,0.0,False
190,663494,Bryan Torres,STL,,50,10.0,0.5076542156733461,-0.006,0.4780169386367996,1.67,0.103149618682938,0.103149618682938,0.103149618682938,0.103149618682938,1.0,hetero_v1,0.408442520835158,0.5475913564384414,37.0,17.7,0.4340604034662668,0.044,hold,,,,,,,0.0,False
191,695731,Braden Montgomery,CWS,,50,50.0,0.5076542156733461,-0.0054,0.4761747386940729,1.67,0.103149618682938,0.103149618682938,0.103149618682938,0.103149618682938,1.0,hetero_v1,0.4066003208924312,0.5457491564957146,37.0,17.6,0.4340604034662668,0.0421,hold,,,,,,,0.0,False
192,663837,Matt Vierling,DET,OF,216,32.0,0.4610996378436435,-0.0042,0.4754110550638413,1.66,0.093062956753119,0.103149618682938,0.103149618682938,0.093062956753119,0.902213289214152,hetero_v1,0.4126400907338625,0.53818201939382,160.0,76.1,0.5072624597917677,-0.0319,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
193,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.4010835227196828,0.0006,0.4743670749034525,1.66,0.0944127400324221,0.103149618682938,0.103149618682938,0.0944127400324221,0.9152989728699688,hetero_v1,0.4106856817515838,0.5380484680553212,95.0,45.1,0.5313798424392584,-0.057,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
194,666971,Lourdes Gurriel Jr.,AZ,OF,124,22.0,0.5677533684177012,-0.0015,0.4743270924119004,1.66,0.09516649084505,0.103149618682938,0.103149618682938,0.09516649084505,0.92260632719907,hetero_v1,0.4101372943369141,0.5385168904868867,92.0,43.6,0.5072624597917677,-0.0329,hold,,,,,,58.0,-1.0,False
195,521692,Salvador Perez,KC,C,318,60.0,0.5142326607178302,0.0026,0.4741897373621309,1.66,0.1064877775453565,0.103149618682938,0.103149618682938,0.1064877775453565,1.032362299590068,hetero_v1,0.402363731407788,0.546015743316474,236.0,111.9,0.5746356118540707,-0.1004,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
196,701807,Carson Benge,NYM,OF,316,78.0,0.5076542156733461,0.0009,0.4735864626180613,1.66,0.099077276546804,0.103149618682938,0.103149618682938,0.099077276546804,0.9605200466261384,hetero_v1,0.406758839587242,0.5404140856488807,234.0,110.8,0.5072624597917677,-0.0337,hold,,0.0,,,,,0.0,False
197,679845,Nick Loftin,KC,3B,154,50.0,0.4494728023346495,0.0036,0.4735218322421208,1.66,0.0921601106018759,0.103149618682938,0.103149618682938,0.0921601106018759,0.8934605069666642,hetero_v1,0.4113598376411556,0.5356838268430861,114.0,54.0,0.5313798424392584,-0.0579,hold,,,,,,52.0,8.0,False
198,663886,Tyler Stephenson,CIN,C,215,36.0,0.4575851742284134,-0.0015,0.4730376148395167,1.66,0.1064496459653902,0.103149618682938,0.103149618682938,0.1064496459653902,1.03199262706531,hetero_v1,0.401237328635861,0.5448379010431723,160.0,75.7,0.5746356118540707,-0.1016,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
199,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.475189259478807,-0.0029,0.4729479416611103,1.66,0.1077579186498702,0.103149618682938,0.103149618682938,0.1077579186498702,1.044675879811997,hetero_v1,0.4002652255317728,0.5456306577904478,73.0,34.5,0.5072624597917677,-0.0343,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
200,696285,Jacob Young,WSH,OF,254,37.0,0.4299666763035454,-0.0056,0.4728146396847525,1.65,0.0958739463195765,0.103149618682938,0.103149618682938,0.0958739463195765,0.9294648641821408,hetero_v1,0.4081476628921981,0.5374816164773069,188.0,88.9,0.5072624597917677,-0.0344,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
201,596142,Gary Sánchez,MIL,C,147,26.0,0.5060976961333851,0.0044,0.4716767205080079,1.65,0.1099000066357373,0.103149618682938,0.103149618682938,0.1099000066357373,1.0654426845100484,hetero_v1,0.3975491660322031,0.5458042749838128,109.0,51.4,0.5746356118540707,-0.103,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
202,671976,Tristan Peters,CWS,OF,219,41.0,0.5076542156733461,0.0075,0.4714567163852014,1.65,0.0980200852322674,0.103149618682938,0.103149618682938,0.0980200852322674,0.9502709412194948,hetero_v1,0.405342168896037,0.5375712638743658,162.0,76.4,0.5072624597917677,-0.0358,hold,,0.0,,,,,0.0,False
203,690993,Colt Keith,DET,3B,228,41.0,0.4692550048561437,0.0152,0.4711817029282593,1.65,0.0981449047919861,0.103149618682938,0.103149618682938,0.0981449047919861,0.9514810238287412,hetero_v1,0.4049829646460647,0.5373804412104539,169.0,79.6,0.5313798424392584,-0.0602,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
204,657041,Lane Thomas,KC,OF,201,59.0,0.4770368381574663,-0.0014,0.470402352241079,1.65,0.0991826939085588,0.103149618682938,0.103149618682938,0.0991826939085588,0.9615420316135856,hetero_v1,0.4035036251997561,0.537301079282402,149.0,70.1,0.5072624597917677,-0.0369,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
205,602104,Ramón Urías,STL,3B,68,0.0,0.4434382344320451,0.0006,0.4695733276137471,1.64,0.1025606988678043,0.103149618682938,0.103149618682938,0.1025606988678043,0.994290625378424,hetero_v1,0.4003961362274131,0.5387505190000812,50.0,23.5,0.5313798424392584,-0.0618,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
206,670042,Luke Raley,SEA,OF,222,40.0,0.4581482571805049,-0.0261,0.4689419536204836,1.64,0.1197582274688877,0.103149618682938,0.103149618682938,0.1197582274688877,1.1610147376017104,hetero_v1,0.3881650291927188,0.5497188780482484,165.0,77.4,0.5072624597917677,-0.0383,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
207,694497,Evan Carter,TEX,OF,229,16.0,0.5497150681705796,0.0074,0.4688521206503051,1.64,0.104117595799449,0.103149618682938,0.103149618682938,0.104117595799449,1.0093842045067218,hetero_v1,0.3986248022835767,0.5390794390170335,170.0,79.7,0.5072624597917677,-0.0384,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
208,805999,A.J. Ewing,NYM,,159,65.0,0.5076542156733461,0.0011,0.4688279392987914,1.64,0.103149618682938,0.103149618682938,0.103149618682938,0.103149618682938,1.0,hetero_v1,0.3992535214971497,0.5384023571004332,118.0,55.3,0.4340604034662668,0.0348,hold,,,,,,,0.0,False
209,680574,Matt McLain,CIN,2B,285,50.0,0.4322855115510051,0.0156,0.4670592810869463,1.63,0.1036027154222457,0.103149618682938,0.103149618682938,0.1036027154222457,1.0043926167163102,hetero_v1,0.3971792495346416,0.5369393126392511,211.0,98.5,0.5252543960593782,-0.0582,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
210,672960,Kazuma Okamoto,TOR,3B,318,59.0,0.5076542156733461,-0.0081,0.4669745704979044,1.63,0.1182047105866413,0.103149618682938,0.103149618682938,0.1182047105866413,1.145953926887309,hetero_v1,0.3872454932072148,0.546703647788594,236.0,110.2,0.5313798424392584,-0.0644,hold,,0.0,,,,,0.0,False
211,682985,Riley Greene,DET,OF,337,65.0,0.5149223477283186,-0.0192,0.466642270169777,1.63,0.1107076725844403,0.103149618682938,0.103149618682938,0.1107076725844403,1.0732727275001794,hetero_v1,0.391969945011572,0.5413145953279821,250.0,116.7,0.5072624597917677,-0.0406,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
212,650859,Luis Rengifo,MIL,3B,209,19.0,0.484132611409354,0.0079,0.4639933900689429,1.62,0.0918292641109903,0.103149618682938,0.103149618682938,0.0918292641109903,0.8902530642721589,hetero_v1,0.40205455142608,0.5259322287118059,155.0,71.9,0.5313798424392584,-0.0674,drop,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
213,669065,Kyle Stowers,MIA,OF,235,60.0,0.5117385994389982,0.0239,0.4632239235434484,1.62,0.1161392450862361,0.103149618682938,0.103149618682938,0.1161392450862361,1.1259299507759284,hetero_v1,0.384888002732782,0.5415598443541146,174.0,80.6,0.5072624597917677,-0.044,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
214,665862,Jazz Chisholm Jr.,NYY,2B,303,63.0,0.5625528952603096,0.0174,0.4616303269570885,1.62,0.1095762754751101,0.103149618682938,0.103149618682938,0.1095762754751101,1.0623042224899195,hetero_v1,0.3877211291491267,0.5355395247650503,225.0,103.9,0.5252543960593782,-0.0636,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
215,656305,Matt Chapman,SF,3B,323,58.0,0.5222218775103363,0.0235,0.4612792746616246,1.61,0.1036046090136548,0.103149618682938,0.103149618682938,0.1036046090136548,1.004410974432347,hetero_v1,0.3913979658819145,0.5311605834413349,240.0,110.7,0.5313798424392584,-0.0701,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
216,624424,Michael Conforto,CHC,OF,125,22.0,0.4433966526559325,-0.021,0.4612359251696117,1.61,0.1111774700753237,0.103149618682938,0.103149618682938,0.1111774700753237,1.0778272522466783,hetero_v1,0.3862467216038058,0.5362251287354175,93.0,42.9,0.5072624597917677,-0.046,hold,,,,,,52.0,-0.5,True
217,573262,Mike Yastrzemski,ATL,OF,210,29.0,0.4955297270238139,0.0024,0.461109847892887,1.61,0.1004983433488931,0.103149618682938,0.103149618682938,0.1004983433488931,0.974296799465693,hetero_v1,0.3933237153040586,0.5288959804817155,156.0,71.9,0.5072624597917677,-0.0462,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
218,691176,Jasson Domínguez,NYY,OF,75,43.0,0.4700270600208821,-0.0118,0.4604461974410766,1.61,0.1049044875229539,0.103149618682938,0.103149618682938,0.1049044875229539,1.0170128485439205,hetero_v1,0.3896881206068441,0.531204274275309,56.0,25.8,0.5072624597917677,-0.0468,hold,,,,,,47.0,0.0,True
219,663968,Jake Mangum,PIT,OF,189,61.0,0.4910579288420765,-0.0002,0.4602930637087606,1.61,0.0859348183760601,0.103149618682938,0.103149618682938,0.0859348183760601,0.8331084445421667,hetero_v1,0.4023300287141081,0.5182560987034132,140.0,64.4,0.5072624597917677,-0.047,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
220,687551,Drew Gilbert,SF,OF,177,40.0,0.4620411241795589,0.0212,0.4601794800073261,1.61,0.0967068683265741,0.103149618682938,0.103149618682938,0.0967068683265741,0.9375397559522968,hetero_v1,0.3949506973210518,0.5254082626936004,131.0,60.3,0.5072624597917677,-0.0471,hold,16.666666666666664,3.0,,,,45.0,0.0,True
221,624585,Jorge Soler,LAA,OF,253,9.0,0.495083047173518,0.0057,0.4598375086359917,1.61,0.1194082368754791,0.103149618682938,0.103149618682938,0.1194082368754791,1.1576216994317443,hetero_v1,0.379296652863481,0.5403783644085024,188.0,86.4,0.5072624597917677,-0.0474,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
222,701350,Roman Anthony,BOS,OF,131,0.0,0.5373357685916439,-0.0124,0.4593171088064468,1.61,0.1058459158376086,0.103149618682938,0.103149618682938,0.1058459158376086,1.026139671567362,hetero_v1,0.3879240385739798,0.5307101790389138,97.0,44.6,0.5072624597917677,-0.0479,hold,0.0,0.0,,,,59.0,0.0,True
223,680757,Steven Kwan,CLE,OF,297,45.0,0.5810292967982372,0.0049,0.4590112976612205,1.61,0.0787531941315506,0.103149618682938,0.103149618682938,0.0787531941315506,0.7634850728205085,hetero_v1,0.4058922682194896,0.5121303271029514,220.0,101.0,0.5072624597917677,-0.0483,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
224,663330,Jahmai Jones,DET,OF,99,13.0,0.6647693085628097,-0.011,0.4586536696526698,1.61,0.1095075277107598,0.103149618682938,0.103149618682938,0.1095075277107598,1.0616377366102037,hetero_v1,0.3847908422117623,0.5325164970935774,73.0,33.5,0.5072624597917677,-0.0486,hold,,,,,,73.0,0.0,True
225,592663,J.T. Realmuto,PHI,C,206,49.0,0.4533457827071425,-0.0052,0.4579778407281981,1.6,0.0969740605778957,0.103149618682938,0.103149618682938,0.0969740605778957,0.940130092734276,hetero_v1,0.3925688368684074,0.5233868445879888,153.0,70.1,0.5746356118540707,-0.1167,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
226,702222,Justin Crawford,PHI,OF,241,46.0,0.5076542156733461,0.0142,0.4577282473510807,1.6,0.0891321088209727,0.103149618682938,0.103149618682938,0.0891321088209727,0.8641050733783864,hetero_v1,0.3976086399513346,0.5178478547508268,179.0,81.9,0.5072624597917677,-0.0495,hold,,0.0,,,,,0.0,False
227,666310,Bo Naylor,CLE,C,90,0.0,0.4147406324574043,0.0048,0.4573622158412246,1.6,0.1067571232892612,0.103149618682938,0.103149618682938,0.1067571232892612,1.034973513740385,hetero_v1,0.3853545361826179,0.5293698954998313,67.0,30.6,0.5746356118540707,-0.1173,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
228,605170,Victor Caratini,MIN,C,218,40.0,0.4859593469054071,-0.0043,0.4569072296866999,1.6,0.1011084640471764,0.103149618682938,0.103149618682938,0.1011084640471764,0.9802117093419832,hetero_v1,0.3887095706868794,0.5251048886865204,162.0,74.0,0.5746356118540707,-0.1177,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
229,671218,Heliot Ramos,SF,OF,172,0.0,0.4650802839775045,-0.0071,0.4568084928750677,1.6,0.1085749291007336,0.103149618682938,0.103149618682938,0.1085749291007336,1.0525965145297531,hetero_v1,0.3835747031966228,0.5300422825535125,128.0,58.5,0.5072624597917677,-0.0505,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
230,672386,Alejandro Kirk,TOR,C,55,33.0,0.5395148553373028,-0.0087,0.4564452744277363,1.6,0.101633824319117,0.103149618682938,0.103149618682938,0.101633824319117,0.9853048960997108,hetero_v1,0.3878932599244919,0.5249972889309807,41.0,18.7,0.5746356118540707,-0.1182,drop,,,,,,64.0,4.0,False
231,677942,Blaze Alexander,BAL,3B,197,49.0,0.3799695344205591,0.0024,0.4559730810967044,1.6,0.0981401538175099,0.103149618682938,0.103149618682938,0.0981401538175099,0.9514349647687388,hetero_v1,0.3897775473467939,0.5221686148466149,146.0,66.6,0.5313798424392584,-0.0754,drop,0.0,0.0,,,,46.0,10.0,False
