rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,657041,Lane Thomas,ATL,OF,356,28.0,0.4764709996522808,-0.0007,0.4933988019235201,1.73,0.1085497483957285,0.1075864795068277,0.1075864795068277,0.1085497483957285,1.008953438139406,hetero_v1,0.4201819966306012,0.566615607216439,26.0,12.8,0.5043505306370015,-0.011,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
155,671976,Tristan Peters,CWS,OF,387,54.0,0.4933045511818409,0.0157,0.4930133772817089,1.73,0.1029046849232908,0.1075864795068277,0.1075864795068277,0.1029046849232908,0.9564834298417606,hetero_v1,0.4236041673009493,0.5624225872624686,28.0,13.8,0.5043505306370015,-0.0113,hold,,0.0,,,,,0.0,False
156,686527,Dominic Canzone,SEA,DH,398,78.0,0.4817660605826128,-0.0362,0.4929017955728928,1.73,0.1144894156554974,0.1075864795068277,0.1075864795068277,0.1144894156554974,1.0641617439320674,hetero_v1,0.4156786847132598,0.5701249064325258,29.0,14.3,0.4677374501868547,0.0252,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
157,664023,Ian Happ,CHC,OF,538,70.0,0.5403176102376808,-0.0042,0.4927711835745355,1.72,0.1193068041415143,0.1075864795068277,0.1075864795068277,0.1193068041415143,1.108938638836517,hetero_v1,0.412298744181084,0.5732436229679869,39.0,19.2,0.5043505306370015,-0.0116,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
158,605137,Josh Bell,MIN,DH,513,78.0,0.4949176098232682,0.0167,0.4922980799549635,1.72,0.110083698633881,0.1075864795068277,0.1075864795068277,0.110083698633881,1.023211272815139,hetero_v1,0.4180466252264107,0.5665495346835163,37.0,18.2,0.4677374501868547,0.0246,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
159,701807,Carson Benge,NYM,OF,516,72.0,0.4933045511818409,-0.0008,0.4920617963753819,1.72,0.1028843245028926,0.1075864795068277,0.1075864795068277,0.1028843245028926,0.956294182823998,hetero_v1,0.4226663194981808,0.561457273252583,38.0,18.7,0.5043505306370015,-0.0123,hold,,0.0,,,,,0.0,False
160,671289,Tyler Freeman,COL,OF,288,9.0,0.513497812054841,-0.001,0.4909652543256069,1.72,0.0905687284342386,0.1075864795068277,0.1075864795068277,0.0905687284342386,0.841822586345442,hetero_v1,0.4298766469967129,0.5520538616545009,21.0,10.3,0.5043505306370015,-0.0134,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
161,669242,Tommy Edman,LAD,2B,203,70.0,0.5409267100535022,-0.0248,0.4908852243735998,1.72,0.1027920320353588,0.1075864795068277,0.1075864795068277,0.1027920320353588,0.9554363383443124,hetero_v1,0.4215519987657502,0.5602184499814494,15.0,7.4,0.513465202399318,-0.0226,hold,,,,,,55.0,0.5,False
162,500743,Miguel Rojas,LAD,2B,197,22.0,0.5259246071560981,0.0009,0.4901406210295237,1.72,0.0947226586181484,0.1075864795068277,0.1075864795068277,0.0947226586181484,0.8804327370163377,hetero_v1,0.4262501877915826,0.5540310542674649,14.0,6.9,0.513465202399318,-0.0233,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
163,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.4933045511818409,-0.0033,0.488862391867377,1.71,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4162953114400217,0.5614294722947323,5.0,2.4,0.5109215386865991,-0.0221,hold,,,,,,,0.0,False
164,680776,Jarren Duran,BOS,OF,517,71.0,0.5665191543947641,0.0035,0.4887965252634616,1.71,0.1142584819842105,0.1075864795068277,0.1075864795068277,0.1142584819842105,1.0620152505032885,hetero_v1,0.4117291791651116,0.5658638713618116,38.0,18.6,0.5043505306370015,-0.0156,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
165,682657,Angel Martínez,CLE,OF,323,56.0,0.3915840140280243,0.0176,0.488272841346832,1.71,0.1065143344139471,0.1075864795068277,0.1075864795068277,0.1065143344139471,0.9900345740673436,hetero_v1,0.4164289227846246,0.5601167599090394,24.0,11.7,0.5043505306370015,-0.0161,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
166,683734,Andrew Vaughn,MIL,1B,277,65.0,0.473112658618419,-0.0115,0.4874654039945489,1.71,0.1003673149531588,0.1075864795068277,0.1075864795068277,0.1003673149531588,0.932898961033382,hetero_v1,0.4197676500586433,0.5551631579304546,20.0,9.7,0.5624056311503065,-0.0749,drop,,,,,,61.0,3.5,False
167,656775,Cedric Mullins,TB,OF,432,62.0,0.5303371176472362,0.0271,0.486494412197563,1.7,0.1054494458161642,0.1075864795068277,0.1075864795068277,0.1054494458161642,0.9801365961553944,hetero_v1,0.4153687609945602,0.5576200634005658,31.0,15.1,0.5043505306370015,-0.0179,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
168,672761,Wenceel Pérez,DET,OF,175,0.0,0.4748783513070427,0.0163,0.4862292315603113,1.7,0.1019116573601871,0.1075864795068277,0.1075864795068277,0.1019116573601871,0.9472533893417304,hetero_v1,0.417489818670865,0.5549686444497576,13.0,6.3,0.5043505306370015,-0.0181,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
169,642715,Willy Adames,SF,SS,505,56.0,0.5245415206438716,0.015,0.4861285956024623,1.7,0.1117657972764347,0.1075864795068277,0.1075864795068277,0.1117657972764347,1.0388461244272036,hetero_v1,0.410742565339507,0.5615146258654176,37.0,18.0,0.5377675123973555,-0.0516,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
170,686681,Michael Massey,KC,2B,363,62.0,0.4432288046986266,0.006,0.4858918990219559,1.7,0.1021669376845855,0.1075864795068277,0.1075864795068277,0.1021669376845855,0.949626181216402,hetero_v1,0.4169802995537029,0.5548034984902088,26.0,12.6,0.513465202399318,-0.0276,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
171,673962,Josh Jung,TEX,3B,396,0.0,0.4330286837364149,-0.0165,0.4857812338876754,1.7,0.1014751467876211,0.1075864795068277,0.1075864795068277,0.1014751467876211,0.9431960898133234,hetero_v1,0.417336247379425,0.554226220395926,29.0,14.1,0.5109215386865991,-0.0251,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
172,669134,Luis Campusano,SD,C,163,44.0,0.5775617200406646,-0.0036,0.4855677102470498,1.7,0.113594152129938,0.1075864795068277,0.1075864795068277,0.113594152129938,1.0558404053246215,hetero_v1,0.4089484546354066,0.5621869658586931,12.0,5.8,0.5356156484699063,-0.05,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
173,669003,Garrett Mitchell,MIL,OF,432,63.0,0.4216857286345044,-0.0178,0.4854353142911377,1.7,0.116763600542417,0.1075864795068277,0.1075864795068277,0.116763600542417,1.0852999473322011,hetero_v1,0.4066782657252774,0.564192362856998,31.0,15.0,0.5043505306370015,-0.0189,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
174,669236,Jeremiah Jackson,BAL,2B,249,21.0,0.4432541424323272,-0.0005,0.4850105209251956,1.7,0.1068373080130059,0.1075864795068277,0.1075864795068277,0.1068373080130059,0.9930365646570464,hetero_v1,0.4129487566704231,0.5570722851799681,18.0,8.7,0.513465202399318,-0.0285,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
175,686797,Brooks Lee,MIN,3B,501,66.0,0.4499052821889296,0.0192,0.4845977475450559,1.7,0.1031622585800891,0.1075864795068277,0.1075864795068277,0.1031622585800891,0.95887753789306,hetero_v1,0.4150148041327858,0.5541806909573261,36.0,17.4,0.5109215386865991,-0.0263,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
176,621493,Taylor Ward,SEA,OF,555,48.0,0.5230892904676065,-0.0315,0.4842527850580456,1.69,0.1007921906644688,0.1075864795068277,0.1075864795068277,0.1007921906644688,0.9368481162920878,hetero_v1,0.4162684524548614,0.5522371176612298,40.0,19.4,0.5043505306370015,-0.0201,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
177,691458,Blaze Jordan,STL,3B,193,59.0,0.4933045511818409,0.0062,0.4839208037933647,1.69,0.0990598213108946,0.1075864795068277,0.1075864795068277,0.0990598213108946,0.9207460060500262,hetero_v1,0.4171049543191663,0.5507366532675632,14.0,6.8,0.5109215386865991,-0.027,hold,,,,,,,0.0,False
178,663968,Jake Mangum,PIT,OF,390,71.0,0.4898340768598585,0.0046,0.4833029425283222,1.69,0.0934961048578248,0.1075864795068277,0.1075864795068277,0.0934961048578248,0.869032105952415,hetero_v1,0.4202398198017193,0.546366065254925,28.0,13.5,0.5043505306370015,-0.021,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
179,682985,Riley Greene,DET,OF,493,28.0,0.5145165314248258,-0.0347,0.4829286830775199,1.69,0.1176938740432792,0.1075864795068277,0.1075864795068277,0.1176938740432792,1.0939466983470736,hetero_v1,0.4035441650353281,0.5623132011197118,36.0,17.4,0.5043505306370015,-0.0214,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
180,693307,Dillon Dingler,DET,C,509,76.0,0.4267290925591331,-0.0359,0.482829141256507,1.69,0.1092815731900474,0.1075864795068277,0.1075864795068277,0.1092815731900474,1.0157556385429656,hetero_v1,0.40911872013982,0.556539562373194,37.0,17.9,0.5356156484699063,-0.0528,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
181,592885,Christian Yelich,MIL,DH,399,66.0,0.6133607814043951,0.0075,0.4826544693868423,1.69,0.1100856619530984,0.1075864795068277,0.1075864795068277,0.1100856619530984,1.0232295215693166,hetero_v1,0.4084016903994775,0.5569072483742072,29.0,14.0,0.4677374501868547,0.0149,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
182,681481,Kerry Carpenter,DET,OF,259,0.0,0.5820052900012519,0.0093,0.4825588604216727,1.69,0.1141467989365594,0.1075864795068277,0.1075864795068277,0.1141467989365594,1.0609771735240712,hetero_v1,0.4055668445389633,0.5595508763043822,19.0,9.2,0.5043505306370015,-0.0218,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
183,694673,Abimelec Ortiz,WSH,1B,66,64.0,0.4432708426985576,-0.0018,0.4815158184505635,1.69,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4089487380232082,0.5540828988779188,5.0,2.4,0.5624056311503065,-0.0809,drop,,,,,,,0.0,False
184,657757,Gavin Sheets,SD,1B,405,38.0,0.444164306572256,0.0053,0.4813448908299366,1.68,0.1078027892873142,0.1075864795068277,0.1075864795068277,0.1078027892873142,1.002010566583069,hetero_v1,0.4086319094556431,0.55405787220423,30.0,14.4,0.5624056311503065,-0.0811,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
185,680757,Steven Kwan,CLE,OF,504,83.0,0.5806712712370719,-0.0094,0.481296618070081,1.68,0.0808039267839236,0.1075864795068277,0.1075864795068277,0.0808039267839236,0.7510602368840926,hetero_v1,0.4267943694543246,0.5357988666858375,37.0,17.8,0.5043505306370015,-0.0231,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
186,702176,Alan Roden,MIN,OF,75,27.0,0.3500858265380003,-0.0002,0.481139517990704,1.68,0.1047197980539444,0.1075864795068277,0.1075864795068277,0.1047197980539444,0.9733546309348162,hetero_v1,0.4105060142033185,0.5517730217780896,5.0,2.4,0.5043505306370015,-0.0232,hold,,,,,,32.0,0.0,True
187,804606,Konnor Griffin,PIT,SS,248,0.0,0.4933045511818409,0.006,0.4808845733485113,1.68,0.1103317569385335,0.1075864795068277,0.1075864795068277,0.1103317569385335,1.025516937112266,hetero_v1,0.4064658032934704,0.5553033434035521,18.0,8.7,0.5377675123973555,-0.0569,hold,,0.0,,,,,0.0,False
188,664040,Brandon Lowe,PIT,2B,541,77.0,0.5354132716134816,-0.0237,0.4807889104366238,1.68,0.1214374841906673,0.1075864795068277,0.1075864795068277,0.1214374841906673,1.128742986547493,hetero_v1,0.3988793273500187,0.562698493523229,39.0,18.8,0.513465202399318,-0.0327,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
189,676609,José Caballero,NYY,SS,377,33.0,0.4766427054929348,0.0214,0.4804123021923396,1.68,0.1049021063781915,0.1075864795068277,0.1075864795068277,0.1049021063781915,0.9750491591421034,hetero_v1,0.4096558314402495,0.5511687729444299,27.0,13.0,0.5377675123973555,-0.0574,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
190,699393,Pedro Ramírez,CHC,2B,167,58.0,0.4933045511818409,-0.0039,0.4803761852931694,1.68,0.1006219425979012,0.1075864795068277,0.1075864795068277,0.1006219425979012,0.9352656863497006,hetero_v1,0.412506685010885,0.5482456855754538,12.0,5.8,0.513465202399318,-0.0331,hold,,,,,,,0.0,False
191,681198,TJ Rumfield,COL,1B,508,66.0,0.4933045511818409,-0.0042,0.4798309350966571,1.68,0.1024378336353472,0.1075864795068277,0.1075864795068277,0.1024378336353472,0.952144117968339,hetero_v1,0.4107366163096153,0.5489252538836988,37.0,17.8,0.5624056311503065,-0.0826,drop,,0.0,,,,,0.0,False
192,665953,Andrés Chaparro,WSH,1B,148,50.0,0.3708356717208422,-0.0191,0.4797597335209345,1.68,0.1232512655645866,0.1075864795068277,0.1075864795068277,0.1232512655645866,1.1456018091638067,hetero_v1,0.3966267548976208,0.5628927121442482,11.0,5.3,0.5624056311503065,-0.0826,hold,,,,,,,0.0,False
193,680869,Zack Gelof,ATH,3B,303,56.0,0.3443931815212979,0.0174,0.4794174056602228,1.68,0.1087236594745689,0.1075864795068277,0.1075864795068277,0.1087236594745689,1.01056991522498,hetero_v1,0.4060832973446261,0.5527515139758196,22.0,10.5,0.5109215386865991,-0.0315,hold,,,,,,26.0,-14.5,False
194,669394,Jake Burger,TEX,1B,493,61.0,0.4944656225491979,0.004,0.4793344763778827,1.68,0.1202573470315866,0.1075864795068277,0.1075864795068277,0.1202573470315866,1.117773790748073,hetero_v1,0.3982208958050774,0.5604480569506879,36.0,17.3,0.5624056311503065,-0.0831,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
195,803011,Sam Antonacci,CWS,OF,441,73.0,0.4933045511818409,-0.0204,0.4787354238925777,1.68,0.0961965389385459,0.1075864795068277,0.1075864795068277,0.0961965389385459,0.8941322309225765,hetero_v1,0.4138508583785285,0.5436199894066269,32.0,15.3,0.5043505306370015,-0.0256,hold,,0.0,,,,,0.0,False
196,676356,Jonny DeLuca,TB,OF,268,46.0,0.4083346541447299,0.0023,0.4778017746030805,1.67,0.1020943637652118,0.1075864795068277,0.1075864795068277,0.1020943637652118,0.9489516176494344,hetero_v1,0.4089391262434451,0.5466644229627159,20.0,9.6,0.5043505306370015,-0.0265,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
197,681508,Mickey Gasper,BOS,C,140,21.0,0.4182145469818242,0.0233,0.4772281906381007,1.67,0.0998120590626508,0.1075864795068277,0.1075864795068277,0.0998120590626508,0.9277379417951532,hetero_v1,0.4099049568003428,0.5445514244758587,10.0,4.8,0.5356156484699063,-0.0584,hold,,,,,,37.0,0.0,True
198,687859,Troy Johnston,COL,OF,381,29.0,0.476597404020333,0.0054,0.4771836564466822,1.67,0.1003139475658203,0.1075864795068277,0.1075864795068277,0.1003139475658203,0.9324029192669522,hetero_v1,0.4095218988135364,0.544845414079828,28.0,13.4,0.5043505306370015,-0.0272,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
199,679822,Justin Foscue,TEX,2B,180,37.0,0.4933045511818409,-0.0042,0.4769010351381908,1.67,0.1080085063154838,0.1075864795068277,0.1075864795068277,0.1080085063154838,1.0039226751408792,hetero_v1,0.404049297628397,0.5497527726479847,13.0,6.2,0.513465202399318,-0.0366,hold,,,,,,,0.0,False
200,673237,Yainer Diaz,HOU,C,258,45.0,0.5345327697278872,-0.0067,0.4765732549658567,1.67,0.1025708457331283,0.1075864795068277,0.1075864795068277,0.1025708457331283,0.9533804452316796,hetero_v1,0.4073892195188616,0.5457572904128518,19.0,9.1,0.5356156484699063,-0.059,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
201,669707,Jared Triolo,PIT,SS,300,47.0,0.3939313896196155,0.0118,0.4765712007680728,1.67,0.0973945408917585,0.1075864795068277,0.1075864795068277,0.0973945408917585,0.9052674772723432,hetero_v1,0.4108785829365816,0.542263818599564,22.0,10.5,0.5377675123973555,-0.0612,hold,,,,,,49.0,3.0,False
202,678882,Ceddanne Rafaela,BOS,OF,527,86.0,0.4793997384544186,0.007,0.4764696017499615,1.67,0.1023459336621159,0.1075864795068277,0.1075864795068277,0.1023459336621159,0.9512899216636308,hetero_v1,0.4074372694948643,0.5455019340050588,38.0,18.1,0.5043505306370015,-0.0279,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
203,691176,Jasson Domínguez,NYY,OF,214,4.0,0.4689308289672911,0.006,0.4763854489817788,1.67,0.1054902993960329,0.1075864795068277,0.1075864795068277,0.1054902993960329,0.9805163239804516,hetero_v1,0.4052322420391546,0.547538655924403,16.0,7.6,0.5043505306370015,-0.028,hold,,,,,,47.0,0.0,True
204,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5673392366863446,0.0154,0.4758364197232299,1.67,0.09858267995547,0.1075864795068277,0.1075864795068277,0.09858267995547,0.91631104956096,hetero_v1,0.4093424020932654,0.5423304373531945,14.0,6.7,0.5043505306370015,-0.0285,hold,,,,,,58.0,-1.0,False
205,678545,Osleivis Basabe,SF,2B,80,70.0,0.4291427005889649,-0.0178,0.4755878228875344,1.66,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4030207424601791,0.5481549033148897,6.0,2.9,0.513465202399318,-0.0379,hold,,,,,,,0.0,False
206,649966,Luis Urías,TOR,2B,59,4.0,0.4254645323303927,0.0001,0.4751142157746725,1.66,0.0968478854632066,0.1075864795068277,0.1075864795068277,0.0968478854632066,0.9001863980228149,hetero_v1,0.4097903170297396,0.5404381145196053,4.0,1.9,0.513465202399318,-0.0384,hold,,,,,,51.0,6.5,False
207,671732,Lawrence Butler,ATH,OF,407,78.0,0.4778708179132351,0.0038,0.4743123074644412,1.66,0.1112771658594115,0.1075864795068277,0.1075864795068277,0.1112771658594115,1.0343043695592766,hetero_v1,0.3992558590922681,0.5493687558366143,30.0,14.2,0.5043505306370015,-0.03,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
208,621043,Carlos Correa,HOU,SS,141,0.0,0.5090116522523046,-0.0167,0.4737287876291288,1.66,0.1089740975986304,0.1075864795068277,0.1075864795068277,0.1089740975986304,1.012897699582359,hetero_v1,0.4002257587988526,0.5472318164594051,10.0,4.7,0.5377675123973555,-0.064,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
209,696285,Jacob Young,WSH,OF,394,63.0,0.4293254937972225,-0.0011,0.4728273601642676,1.65,0.0998052100187537,0.1075864795068277,0.1075864795068277,0.0998052100187537,0.9276742809715212,hetero_v1,0.4055087460066182,0.540145974321917,29.0,13.7,0.5043505306370015,-0.0315,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
210,687401,Joey Ortiz,MIL,SS,327,50.0,0.4755339679391927,-0.0017,0.4723577453123585,1.65,0.0988670518018745,0.1075864795068277,0.1075864795068277,0.0988670518018745,0.9189542427178328,hetero_v1,0.4056719188719941,0.5390435717527229,24.0,11.3,0.5377675123973555,-0.0654,hold,0.0,0.0,,,,45.0,-5.0,False
211,663611,Nick Madrigal,LAA,3B,52,0.0,0.4956640972888975,0.0008,0.4719760600962713,1.65,0.0818967420292365,0.1075864795068277,0.1075864795068277,0.0818967420292365,0.7612177887467653,hetero_v1,0.4167367075975512,0.5272154125949914,4.0,1.9,0.5109215386865991,-0.0389,hold,,,,,,,0.0,False
212,664770,Nathan Lukes,TOR,OF,343,74.0,0.5914113278713343,0.0011,0.4713378486688115,1.65,0.0924846278136798,0.1075864795068277,0.1075864795068277,0.0924846278136798,0.8596305803259465,hetero_v1,0.4089569672084844,0.5337187301291386,25.0,11.8,0.5043505306370015,-0.033,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
213,805999,A.J. Ewing,NYM,OF,371,79.0,0.4933045511818409,-0.0025,0.4702242168256791,1.65,0.1041231125623194,0.1075864795068277,0.1075864795068277,0.1041231125623194,0.9678085298414424,hetero_v1,0.3999931774023947,0.5404552562489636,27.0,12.7,0.5043505306370015,-0.0341,hold,,,,,,,0.0,False
214,673357,Luis Robert Jr.,NYM,OF,196,58.0,0.4746980849283532,0.0161,0.4694595387434291,1.64,0.1146976200422046,0.1075864795068277,0.1075864795068277,0.1146976200422046,1.066096972110009,hetero_v1,0.3920959940249621,0.5468230834618961,14.0,6.6,0.5043505306370015,-0.0349,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
215,621438,Tyrone Taylor,CHC,OF,194,34.0,0.4467287782830828,-0.0,0.4689191752531234,1.64,0.1093065421846497,0.1075864795068277,0.1075864795068277,0.1093065421846497,1.0159877215585704,hetero_v1,0.3951919125495772,0.5426464379566697,14.0,6.6,0.5043505306370015,-0.0354,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
216,694378,Jacob Gonzalez,PIT,SS,180,44.0,0.4933045511818409,-0.0054,0.4688172511533067,1.64,0.102529873152076,0.1075864795068277,0.1075864795068277,0.102529873152076,0.9529996113086796,hetero_v1,0.3996608517122314,0.5379736505943821,13.0,6.1,0.5377675123973555,-0.069,hold,,,,,,,0.0,False
217,664954,Brett Sullivan,COL,C,192,41.0,0.350674425675419,0.0203,0.4687950887830329,1.64,0.0996558252439451,0.1075864795068277,0.1075864795068277,0.0996558252439451,0.9262857721598812,hetero_v1,0.4015772346559919,0.536012942910074,14.0,6.6,0.5356156484699063,-0.0668,hold,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
218,573262,Mike Yastrzemski,ATL,OF,328,40.0,0.495054021255821,0.012,0.4686180741464473,1.64,0.1069714982688727,0.1075864795068277,0.1075864795068277,0.1069714982688727,0.9942838427209992,hetero_v1,0.3964657985640926,0.5407703497288019,24.0,11.2,0.5043505306370015,-0.0357,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
219,642708,Amed Rosario,NYY,3B,202,10.0,0.4717885827714551,-0.0004,0.4681426522758118,1.64,0.1152812462320581,0.1075864795068277,0.1075864795068277,0.1152812462320581,1.0715216889752588,hetero_v1,0.3903854516922886,0.5458998528593351,15.0,7.0,0.5109215386865991,-0.0428,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
220,687221,Dalton Rushing,LAD,C,245,0.0,0.2960624720373007,-0.01,0.4678108772594723,1.64,0.1204011434348636,0.1075864795068277,0.1075864795068277,0.1204011434348636,1.1191103564944025,hetero_v1,0.3866003060126567,0.5490214485062879,18.0,8.4,0.5356156484699063,-0.0678,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
221,665877,José Fermín,STL,OF,285,62.0,0.4305633081376245,0.0132,0.4677675789635292,1.64,0.0905746379771706,0.1075864795068277,0.1075864795068277,0.0905746379771706,0.8418775146501799,hetero_v1,0.4066749856479276,0.5288601722791308,21.0,9.8,0.5043505306370015,-0.0366,hold,,,,,,,0.0,False
222,521692,Salvador Perez,KC,DH,511,67.0,0.5138631097394242,0.0121,0.4677374501868547,1.64,0.1127359616348856,0.1075864795068277,0.1075864795068277,0.1127359616348856,1.0478636549096405,hetero_v1,0.3916970440641243,0.5437778563095851,37.0,17.3,0.4677374501868547,0.0,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
223,669065,Kyle Stowers,MIA,1B,399,25.0,0.5108754617252236,-0.0025,0.4669620690604476,1.63,0.1220736930019358,0.1075864795068277,0.1075864795068277,0.1220736930019358,1.134656450899007,hetero_v1,0.3846233631306419,0.5493007749902534,29.0,13.5,0.5624056311503065,-0.0954,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
224,663886,Tyler Stephenson,CIN,C,368,63.0,0.4570660112583878,-0.0288,0.4669363468135971,1.63,0.1104199535037652,0.1075864795068277,0.1075864795068277,0.1104199535037652,1.026336710801636,hetero_v1,0.3924580881753075,0.5414146054518867,27.0,12.6,0.5356156484699063,-0.0687,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
225,694497,Evan Carter,TEX,OF,371,58.0,0.5483943443333493,-0.0222,0.4668592775759872,1.63,0.1071593793856663,0.1075864795068277,0.1075864795068277,0.1071593793856663,0.9960301691892962,hetero_v1,0.3945802761803552,0.5391382789716191,27.0,12.6,0.5043505306370015,-0.0375,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
226,622761,Jorge Mateo,TB,SS,150,13.0,0.4514004428545545,-0.0058,0.4656011323706616,1.63,0.1114146801249658,0.1075864795068277,0.1075864795068277,0.1114146801249658,1.035582543788833,hetero_v1,0.3904519306263721,0.540750334114951,11.0,5.1,0.5377675123973555,-0.0722,hold,,,,,,,0.0,False
227,650402,Gleyber Torres,DET,2B,326,82.0,0.5354094592194851,-0.0127,0.4651028615128242,1.63,0.1033287310369752,0.1075864795068277,0.1075864795068277,0.1033287310369752,0.9604248741164332,hetero_v1,0.3954076324283844,0.534798090597264,24.0,11.2,0.513465202399318,-0.0484,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
228,624641,Edmundo Sosa,PHI,OF,213,25.0,0.4954810014939709,-0.0022,0.4650780317155172,1.63,0.1055334895154084,0.1075864795068277,0.1075864795068277,0.1055334895154084,0.9809177695856384,hetero_v1,0.3938956930373742,0.5362603703936603,16.0,7.4,0.5043505306370015,-0.0393,hold,,,,,,50.0,1.5,False
229,621020,Dansby Swanson,CHC,SS,460,44.0,0.4868818668188328,0.0228,0.4648975760527049,1.63,0.1120605502346328,0.1075864795068277,0.1075864795068277,0.1120605502346328,1.0415858084427905,hetero_v1,0.389312734919445,0.5404824171859648,34.0,15.8,0.5377675123973555,-0.0729,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
230,687551,Drew Gilbert,SF,OF,315,57.0,0.4582145469818242,0.0024,0.4642576447334934,1.62,0.1016479095694897,0.1075864795068277,0.1075864795068277,0.1016479095694897,0.9448018936528072,hetero_v1,0.3956961297288726,0.5328191597381142,23.0,10.7,0.5043505306370015,-0.0401,hold,16.666666666666664,3.0,,,,45.0,0.0,True
231,572233,Christian Walker,HOU,1B,517,66.0,0.5338058249291926,0.0041,0.4640619229508267,1.62,0.1182035260016872,0.1075864795068277,0.1075864795068277,0.1182035260016872,1.098683835957154,hetero_v1,0.3843336446626886,0.5437902012389647,38.0,17.6,0.5624056311503065,-0.0983,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
