rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,805811,Bryce Eldridge,SF,DH,331,71.0,0.4953047971940451,-0.0244,0.4931160845993835,1.73,0.1138329897974139,0.1075864795068277,0.1075864795068277,0.1138329897974139,1.058060365198489,hetero_v1,0.4163357329810279,0.5698964362177392,39.0,19.2,0.4686877095942613,0.0244,hold,,,,,,,0.0,False
154,669242,Tommy Edman,LAD,2B,186,73.0,0.5410212619803377,-0.0313,0.4929805909421754,1.73,0.1031808151171922,0.1075864795068277,0.1075864795068277,0.1031808151171922,0.9590500180893464,hetero_v1,0.4233851311456292,0.5625760507387215,22.0,10.8,0.5146303291344756,-0.0216,hold,,,,,,55.0,0.5,False
155,680869,Zack Gelof,ATH,3B,277,30.0,0.3444985408055857,0.025,0.4923189869074346,1.72,0.1090667280815314,0.1075864795068277,0.1075864795068277,0.1090667280815314,1.013758685863587,hetero_v1,0.4187534788164417,0.5658844949984276,32.0,15.8,0.5137203267787603,-0.0214,hold,,,,,,26.0,-14.5,False
156,664034,Ty France,SD,1B,359,84.0,0.4400266038575138,-0.0125,0.4906674711431772,1.72,0.1162264105953084,0.1075864795068277,0.1075864795068277,0.1162264105953084,1.080306848296234,hetero_v1,0.4122727571966417,0.5690621850897127,42.0,20.6,0.5673786652374769,-0.0767,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
157,671289,Tyler Freeman,COL,OF,288,19.0,0.5135890849734905,-0.007,0.4904670172617765,1.72,0.0905888811254008,0.1075864795068277,0.1075864795068277,0.0905888811254008,0.8420099025514802,hetero_v1,0.4293648169426937,0.5515692175808594,34.0,16.7,0.5048125130148985,-0.0143,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
158,605137,Josh Bell,MIN,DH,492,78.0,0.4949735607606725,0.0088,0.489939227130994,1.71,0.1092232749367702,0.1075864795068277,0.1075864795068277,0.1092232749367702,1.0152137651259292,hetero_v1,0.4162681281861425,0.5636103260758455,58.0,28.4,0.4686877095942613,0.0213,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
159,621493,Taylor Ward,SEA,OF,539,51.0,0.523143256365683,-0.0274,0.4891937448057113,1.71,0.1004821629790919,0.1075864795068277,0.1075864795068277,0.1004821629790919,0.9339664560054228,hetero_v1,0.4214185258763138,0.5569689637351088,63.0,30.8,0.5048125130148985,-0.0156,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
160,699912,Jose Fernandez,AZ,DH,181,3.0,0.4953047971940451,0.0144,0.4888855389229112,1.71,0.0990607813496818,0.1075864795068277,0.1075864795068277,0.0990607813496818,0.920754929464861,hetero_v1,0.4220690419025508,0.5557020359432716,21.0,10.3,0.4686877095942613,0.0202,hold,,0.0,,,,,0.0,False
161,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.4953047971940451,-0.0033,0.4888804990918485,1.71,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4163134186644932,0.5614475795192038,7.0,3.4,0.5137203267787603,-0.0248,hold,,,,,,,0.0,False
162,702176,Alan Roden,MIN,OF,69,32.0,0.3587514461545917,0.0035,0.4885096825410481,1.71,0.1047430995376379,0.1075864795068277,0.1075864795068277,0.1047430995376379,0.973571214689581,hetero_v1,0.4178604619029112,0.5591589031791849,8.0,3.9,0.5048125130148985,-0.0163,hold,,,,,,32.0,0.0,True
163,687952,Christian Encarnacion-Strand,BAL,3B,88,58.0,0.4157433140184805,-0.0047,0.4884786962309011,1.71,0.1107280254622324,0.1075864795068277,0.1075864795068277,0.1107280254622324,1.0292001929034709,hetero_v1,0.4137926430566253,0.5631647494051769,10.0,4.9,0.5137203267787603,-0.0252,hold,,,,,,46.0,-6.5,False
164,669236,Jeremiah Jackson,BAL,2B,248,23.0,0.4436097417233857,0.0064,0.4881611366502877,1.71,0.1065726935528997,0.1075864795068277,0.1075864795068277,0.1065726935528997,0.990577013407492,hetero_v1,0.4162778548488568,0.5600444184517186,29.0,14.2,0.5146303291344756,-0.0265,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
165,693307,Dillon Dingler,DET,C,495,90.0,0.4268671357621839,-0.0433,0.4880080905849023,1.71,0.1094843852316991,0.1075864795068277,0.1075864795068277,0.1094843852316991,1.0176407456919432,hetero_v1,0.4141608727461213,0.5618553084236835,58.0,28.3,0.5389183472694975,-0.0509,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
166,669394,Jake Burger,TEX,1B,476,66.0,0.4945320317793507,-0.0002,0.4876126963237024,1.71,0.1199176939739613,0.1075864795068277,0.1075864795068277,0.1199176939739613,1.1146167671222202,hetero_v1,0.4067282117382655,0.5684971809091394,56.0,27.3,0.5673786652374769,-0.0798,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
167,683734,Andrew Vaughn,MIL,1B,261,63.0,0.4731718112433548,-0.0089,0.4873290158314073,1.71,0.1002382577791578,0.1075864795068277,0.1075864795068277,0.1002382577791578,0.9316993941863904,hetero_v1,0.4197183109593653,0.5549397207034493,31.0,15.1,0.5673786652374769,-0.08,drop,,,,,,61.0,3.5,False
168,803011,Sam Antonacci,CWS,OF,417,72.0,0.4953047971940451,-0.0278,0.4872448466816386,1.71,0.095289733627188,0.1075864795068277,0.1075864795068277,0.095289733627188,0.8857036131676815,hetero_v1,0.4229719213501003,0.551517772013177,49.0,23.9,0.5048125130148985,-0.0176,hold,,0.0,,,,,0.0,False
169,664023,Ian Happ,CHC,OF,518,75.0,0.5403664622589827,-0.0081,0.4867464849850663,1.7,0.1194603183576383,0.1075864795068277,0.1075864795068277,0.1194603183576383,1.110365530178512,hetero_v1,0.4061705002528392,0.5673224697172934,61.0,29.7,0.5048125130148985,-0.0181,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
170,676609,José Caballero,NYY,SS,360,31.0,0.4767255142700908,0.0442,0.4866587240641871,1.7,0.1044455056396086,0.1075864795068277,0.1075864795068277,0.1044455056396086,0.9708051245693956,hetero_v1,0.4162102305102711,0.5571072176181031,42.0,20.4,0.5331225312190606,-0.0465,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
171,663886,Tyler Stephenson,CIN,C,345,63.0,0.4571383790591188,-0.0026,0.4863247000028045,1.7,0.1097413273794142,0.1075864795068277,0.1075864795068277,0.1097413273794142,1.0200289839621504,hetero_v1,0.4123041746853896,0.5603452253202195,40.0,19.5,0.5389183472694975,-0.0526,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
172,672761,Wenceel Pérez,DET,OF,175,0.0,0.4749832134833051,0.0163,0.4857324909063376,1.7,0.1013485570687149,0.1075864795068277,0.1075864795068277,0.1013485570687149,0.9420194575869832,hetero_v1,0.4173728891634893,0.5540920926491858,21.0,10.2,0.5048125130148985,-0.0191,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
173,663457,Lars Nootbaar,AZ,OF,226,66.0,0.4903251095627995,-0.0166,0.4853759781957926,1.7,0.1049324484311731,0.1075864795068277,0.1075864795068277,0.1049324484311731,0.9753311839199446,hetero_v1,0.4145990417289663,0.556152914662619,26.0,12.6,0.5048125130148985,-0.0194,hold,,,,,,52.0,-3.0,False
174,673962,Josh Jung,TEX,3B,396,0.0,0.4331078700393524,-0.0165,0.4852816658805809,1.7,0.1014977262952415,0.1075864795068277,0.1075864795068277,0.1014977262952415,0.9434059629100536,hetero_v1,0.4168214494944404,0.5537418822667214,46.0,22.3,0.5137203267787603,-0.0284,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
175,682657,Angel Martínez,CLE,OF,306,52.0,0.3917053881792503,0.01,0.4843412738577667,1.7,0.1074324499854084,0.1075864795068277,0.1075864795068277,0.1074324499854084,0.998568318973487,hetero_v1,0.4118780863426087,0.5568044613729247,36.0,17.4,0.5048125130148985,-0.0205,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
176,701807,Carson Benge,NYM,OF,495,74.0,0.4953047971940451,0.0007,0.4842923063026265,1.7,0.1034019088381428,0.1075864795068277,0.1075864795068277,0.1034019088381428,0.961105050673033,hetero_v1,0.4145477187912991,0.5540368938139538,58.0,28.1,0.5048125130148985,-0.0205,hold,,0.0,,,,,0.0,False
177,691458,Blaze Jordan,STL,3B,169,52.0,0.4953047971940451,0.0062,0.4841329581921887,1.69,0.0995018547725077,0.1075864795068277,0.1075864795068277,0.0995018547725077,0.924854639993988,hetero_v1,0.4170189571481322,0.5512469592362452,20.0,9.7,0.5137203267787603,-0.0296,hold,,,,,,,0.0,False
178,686681,Michael Massey,KC,2B,348,67.0,0.4433198905826068,-0.003,0.4833585661768553,1.69,0.1034155366574419,0.1075864795068277,0.1075864795068277,0.1034155366574419,0.9612317191852988,hetero_v1,0.4136047867014107,0.5531123456522999,41.0,19.8,0.5146303291344756,-0.0313,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
179,682985,Riley Greene,DET,OF,493,47.0,0.5145730994681573,-0.0385,0.4824266244129089,1.69,0.117134285495255,0.1075864795068277,0.1075864795068277,0.117134285495255,1.0887454077147434,hetero_v1,0.4034195488463594,0.5614336999794585,58.0,28.0,0.5048125130148985,-0.0224,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
180,681481,Kerry Carpenter,DET,OF,259,0.0,0.5820839314800096,0.0093,0.4820592324201107,1.69,0.1135864211193206,0.1075864795068277,0.1075864795068277,0.1135864211193206,1.0557685467541689,hetero_v1,0.4054451913751289,0.5586732734650925,30.0,14.5,0.5048125130148985,-0.0228,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
181,673237,Yainer Diaz,HOU,C,244,45.0,0.5345927921138498,0.0112,0.482051182306035,1.69,0.1028219730459028,0.1075864795068277,0.1075864795068277,0.1028219730459028,0.955714635493556,hetero_v1,0.4126977614865735,0.5514046031254964,29.0,14.0,0.5389183472694975,-0.0569,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
182,680757,Steven Kwan,CLE,OF,474,80.0,0.5807211775747017,0.0008,0.4819213366992353,1.69,0.0796064004176253,0.1075864795068277,0.1075864795068277,0.0796064004176253,0.7399294110425213,hetero_v1,0.4282268196175471,0.5356158537809237,56.0,27.0,0.5048125130148985,-0.0229,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
183,657757,Gavin Sheets,SD,1B,400,44.0,0.4442313164889127,0.0008,0.4817014927707528,1.69,0.1077106700475274,0.1075864795068277,0.1075864795068277,0.1077106700475274,1.0011543322290026,hetero_v1,0.4090506458236956,0.5543523397178101,47.0,22.6,0.5673786652374769,-0.0857,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
184,656775,Cedric Mullins,TB,OF,410,55.0,0.5304031977929978,0.0067,0.481505543367505,1.69,0.1053202604382661,0.1075864795068277,0.1075864795068277,0.1053202604382661,0.9789358376726344,hetero_v1,0.4104670277018946,0.5525440590331155,48.0,23.1,0.5048125130148985,-0.0233,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
185,671732,Lawrence Butler,ATH,OF,382,74.0,0.4779428858653952,0.0133,0.481329812909601,1.68,0.1115741668007096,0.1075864795068277,0.1075864795068277,0.1115741668007096,1.0370649482366312,hetero_v1,0.4060730374025223,0.5565865884166796,45.0,21.7,0.5048125130148985,-0.0235,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
186,671976,Tristan Peters,CWS,OF,366,54.0,0.4953047971940451,-0.0035,0.4811246165905112,1.68,0.1026982352685381,0.1075864795068277,0.1075864795068277,0.1026982352685381,0.9545645116310424,hetero_v1,0.4118546569018822,0.5503945762791402,43.0,20.7,0.5048125130148985,-0.0237,hold,,0.0,,,,,0.0,False
187,676356,Jonny DeLuca,TB,OF,252,45.0,0.4085397024289128,0.0003,0.4810119328676648,1.68,0.1027416282668321,0.1075864795068277,0.1075864795068277,0.1027416282668321,0.954967842964988,hetero_v1,0.4117127046016866,0.5503111611336431,30.0,14.4,0.5048125130148985,-0.0238,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
188,804606,Konnor Griffin,PIT,SS,248,0.0,0.4953047971940451,0.006,0.4809026805729828,1.68,0.1103563071542803,0.1075864795068277,0.1075864795068277,0.1103563071542803,1.0257451276419616,hetero_v1,0.4064673513974207,0.5553380097485449,29.0,13.9,0.5331225312190606,-0.0522,hold,,0.0,,,,,0.0,False
189,680776,Jarren Duran,BOS,OF,500,78.0,0.5665709608182865,0.0065,0.4796918042983015,1.68,0.1150330633031392,0.1075864795068277,0.1075864795068277,0.1150330633031392,1.0692148663144885,hetero_v1,0.402102003100334,0.5572816054962689,59.0,28.3,0.5048125130148985,-0.0251,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
190,681198,TJ Rumfield,COL,1B,488,68.0,0.4953047971940451,-0.0144,0.4796576614342026,1.68,0.1022760633384722,0.1075864795068277,0.1075864795068277,0.1022760633384722,0.9506404876086822,hetero_v1,0.4106724567124031,0.5486428661560021,57.0,27.3,0.5673786652374769,-0.0877,drop,,0.0,,,,,0.0,False
191,678882,Ceddanne Rafaela,BOS,OF,503,89.0,0.4794699718115886,0.0177,0.4794873896275184,1.68,0.1027017930276277,0.1075864795068277,0.1075864795068277,0.1027017930276277,0.9545975804618644,hetero_v1,0.4102150302303836,0.5487597490246534,59.0,28.3,0.5048125130148985,-0.0253,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
192,664040,Brandon Lowe,PIT,2B,523,86.0,0.5354800466430994,-0.0214,0.4792687386255426,1.68,0.1203720490044632,0.1075864795068277,0.1075864795068277,0.1203720490044632,1.1188399281791177,hetero_v1,0.3980777915720322,0.5604596856790531,61.0,29.2,0.5146303291344756,-0.0354,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
193,696285,Jacob Young,WSH,OF,376,58.0,0.4294148702946401,0.0122,0.4788331533219196,1.68,0.0992831604835697,0.1075864795068277,0.1075864795068277,0.0992831604835697,0.9228219097667284,hetero_v1,0.4118666615757518,0.5457996450680874,44.0,21.1,0.5048125130148985,-0.026,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
194,805999,A.J. Ewing,NYM,OF,350,79.0,0.4953047971940451,0.0039,0.478691439723618,1.68,0.1038137289794671,0.1075864795068277,0.1075864795068277,0.1038137289794671,0.9649328563899972,hetero_v1,0.4086690795269674,0.5487137999202687,41.0,19.6,0.5048125130148985,-0.0261,hold,,,,,,,0.0,False
195,672386,Alejandro Kirk,TOR,C,191,60.0,0.5390692692474849,0.0051,0.4783584131322187,1.67,0.1012242208710405,0.1075864795068277,0.1075864795068277,0.1012242208710405,0.9408637714985044,hetero_v1,0.4100826761547019,0.5466341501097355,22.0,10.5,0.5389183472694975,-0.0606,hold,,,,,,64.0,4.0,False
196,687859,Troy Johnston,COL,OF,373,34.0,0.4770943595513154,-0.0019,0.4774062494938054,1.67,0.0999912598855395,0.1075864795068277,0.1075864795068277,0.0999912598855395,0.9294035862489006,hetero_v1,0.409962144701009,0.5448503542866018,44.0,21.0,0.5048125130148985,-0.0274,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
197,669707,Jared Triolo,PIT,SS,285,45.0,0.3940201907744303,0.0201,0.4766819114725444,1.67,0.0984039593474951,0.1075864795068277,0.1075864795068277,0.0984039593474951,0.914649868631961,hetero_v1,0.410308440892659,0.54305538205243,33.0,15.7,0.5331225312190606,-0.0564,hold,,,,,,49.0,3.0,False
198,642715,Willy Adames,SF,SS,485,62.0,0.5245896092605853,0.0072,0.4763924208748138,1.67,0.1114353804438965,0.1075864795068277,0.1075864795068277,0.1114353804438965,1.0357749501118734,hetero_v1,0.4012292567654056,0.5515555849842221,57.0,27.2,0.5331225312190606,-0.0567,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
199,691176,Jasson Domínguez,NYY,OF,214,30.0,0.4690836361492777,0.0026,0.4758939878935613,1.67,0.1051185378516535,0.1075864795068277,0.1075864795068277,0.1051185378516535,0.9770608568429122,hetero_v1,0.404991534112621,0.5467964416745017,25.0,11.9,0.5048125130148985,-0.0289,hold,,,,,,47.0,0.0,True
200,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.567396963843984,0.0154,0.4753344886969436,1.66,0.0991903927807555,0.1075864795068277,0.1075864795068277,0.0991903927807555,0.9219596480472312,hetero_v1,0.408430568766324,0.5422384086275633,22.0,10.5,0.5048125130148985,-0.0295,hold,,,,,,58.0,-1.0,False
201,669003,Garrett Mitchell,MIL,OF,418,72.0,0.4219198124276237,-0.0205,0.4749981247791515,1.66,0.1162414456727027,0.1075864795068277,0.1075864795068277,0.1162414456727027,1.0804465970589336,hetero_v1,0.3965932696729135,0.5534029798853896,49.0,23.3,0.5048125130148985,-0.0298,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
202,649966,Luis Urías,TOR,2B,59,16.0,0.425606293210067,0.0021,0.4746215382995021,1.66,0.0968694353464742,0.1075864795068277,0.1075864795068277,0.0968694353464742,0.9003867009174388,hetero_v1,0.4092831041583052,0.539959972440699,7.0,3.3,0.5146303291344756,-0.04,hold,,,,,,51.0,6.5,False
203,687263,Zach Neto,LAA,SS,540,74.0,0.5318377170647238,-0.0256,0.4744572519669235,1.66,0.1179644555355949,0.1075864795068277,0.1075864795068277,0.1179644555355949,1.0964617122554756,hetero_v1,0.3948902267081647,0.5540242772256824,63.0,29.9,0.5331225312190606,-0.0587,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
204,694378,Jacob Gonzalez,PIT,SS,170,45.0,0.4953047971940451,-0.0014,0.4743542102987998,1.66,0.1043336610461353,0.1075864795068277,0.1075864795068277,0.1043336610461353,0.9697655460462764,hetero_v1,0.4039811559231815,0.5447272646744181,20.0,9.5,0.5331225312190606,-0.0588,hold,,,,,,,0.0,False
205,687551,Drew Gilbert,SF,OF,298,50.0,0.458747945918412,0.0129,0.4735325253747549,1.66,0.0991173754732253,0.1075864795068277,0.1075864795068277,0.0991173754732253,0.9212809632546356,hetero_v1,0.4066778556180643,0.5403871951314454,35.0,16.6,0.5048125130148985,-0.0313,hold,16.666666666666664,3.0,,,,45.0,0.0,True
206,621043,Carlos Correa,HOU,SS,141,0.0,0.5090747216520273,-0.0167,0.4732274448751336,1.66,0.1089983457179488,0.1075864795068277,0.1075864795068277,0.1089983457179488,1.0131230821715986,hetero_v1,0.3997080606883771,0.5467468290618901,17.0,8.0,0.5331225312190606,-0.0599,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
207,622761,Jorge Mateo,TB,SS,143,6.0,0.4515600157314755,-0.0007,0.4726757738726502,1.65,0.1121741107211857,0.1075864795068277,0.1075864795068277,0.1121741107211857,1.0426413359316855,hetero_v1,0.3970143361912104,0.5483372115540901,17.0,8.0,0.5331225312190606,-0.0604,hold,,,,,,,0.0,False
208,694497,Evan Carter,TEX,OF,355,60.0,0.5485784442884533,-0.0117,0.4722799292152689,1.65,0.1071062878358956,0.1075864795068277,0.1075864795068277,0.1071062878358956,0.9955366912911991,hetero_v1,0.4000367380699572,0.5445231203605805,42.0,19.8,0.5048125130148985,-0.0325,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
209,572233,Christian Walker,HOU,1B,497,70.0,0.5338584145443419,0.022,0.4719509713222994,1.65,0.1181637191556843,0.1075864795068277,0.1075864795068277,0.1181637191556843,1.0983138373645305,hetero_v1,0.3922495427517903,0.5516523998928085,58.0,27.4,0.5673786652374769,-0.0954,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
210,663611,Nick Madrigal,LAA,3B,52,0.0,0.4959377287543153,0.0008,0.4718040375064337,1.65,0.0819149650933983,0.1075864795068277,0.1075864795068277,0.0819149650933983,0.7613871693626689,hetero_v1,0.4165523935509365,0.5270556814619309,6.0,2.8,0.5137203267787603,-0.0419,hold,,,,,,,0.0,False
211,686797,Brooks Lee,MIN,3B,484,72.0,0.4500170277762035,0.0074,0.4708249495311324,1.65,0.1031336268954658,0.1075864795068277,0.1075864795068277,0.1031336268954658,0.958611410729549,hetero_v1,0.4012613181901407,0.5403885808721242,57.0,26.8,0.5137203267787603,-0.0429,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
212,592885,Christian Yelich,MIL,DH,377,62.0,0.6134214776875753,0.0023,0.4708130480832698,1.65,0.1101963255036021,0.1075864795068277,0.1075864795068277,0.1101963255036021,1.024258122477265,hetero_v1,0.3964856265310902,0.5451404696354495,44.0,20.7,0.4686877095942613,0.0021,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
213,682674,Victor Bericoto,SF,OF,71,12.0,0.4953047971940451,0.0015,0.4703860903905633,1.65,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3978190099632079,0.5429531708179186,8.0,3.8,0.5048125130148985,-0.0344,hold,,,,,,,0.0,False
214,699393,Pedro Ramírez,CHC,2B,145,55.0,0.465532051698266,-0.0013,0.4703162472909996,1.65,0.1012158898755278,0.1075864795068277,0.1075864795068277,0.1012158898755278,0.9407863361595028,hetero_v1,0.402046129569956,0.5385863650120432,17.0,8.0,0.5146303291344756,-0.0443,hold,,,,,,,0.0,False
215,642708,Amed Rosario,NYY,3B,200,24.0,0.4718843570598058,-0.0,0.4702083952434939,1.65,0.1149576862416527,0.1075864795068277,0.1075864795068277,0.1149576862416527,1.0685142479669785,hetero_v1,0.3926694358734992,0.5477473546134888,23.0,10.8,0.5137203267787603,-0.0435,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
216,687401,Joey Ortiz,MIL,SS,303,30.0,0.4756173810339468,-0.0045,0.4693141448196999,1.64,0.0982286435343434,0.1075864795068277,0.1075864795068277,0.0982286435343434,0.9130203347541418,hetero_v1,0.4030589247557852,0.5355693648836146,36.0,16.9,0.5331225312190606,-0.0638,hold,0.0,0.0,,,,45.0,-5.0,False
217,573262,Mike Yastrzemski,ATL,OF,316,40.0,0.4951203314170079,0.0221,0.4690979928253397,1.64,0.107587361859461,0.1075864795068277,0.1075864795068277,0.107587361859461,1.0000082013338234,hetero_v1,0.3965303172511333,0.5416656683995462,37.0,17.4,0.5048125130148985,-0.0357,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
218,655316,Andruw Monasterio,BOS,SS,278,83.0,0.4342801337683455,0.0008,0.4687601354804447,1.64,0.1015002867785894,0.1075864795068277,0.1075864795068277,0.1015002867785894,0.9434297622142004,hetero_v1,0.4002981920482861,0.5372220789126033,33.0,15.5,0.5331225312190606,-0.0644,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
219,643217,Andrew Benintendi,CWS,DH,371,51.0,0.5077559379412193,-0.0079,0.4686877095942613,1.64,0.1104068359912996,0.1075864795068277,0.1075864795068277,0.1104068359912996,1.0262147855139452,hetero_v1,0.3942182987181297,0.543157120470393,43.0,20.2,0.4686877095942613,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
220,664770,Nathan Lukes,TOR,OF,322,68.0,0.5915560634727963,0.0058,0.4683281428558029,1.64,0.0915945583283039,0.1075864795068277,0.1075864795068277,0.0915945583283039,0.8513575195337725,hetero_v1,0.4065476132633618,0.5301086724482439,38.0,17.8,0.5048125130148985,-0.0365,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
221,687221,Dalton Rushing,LAD,C,245,14.0,0.2964727789115989,-0.0058,0.4676539049714867,1.64,0.1198421572886273,0.1075864795068277,0.1075864795068277,0.1198421572886273,1.1139146650952725,hetero_v1,0.3868203698803075,0.5484874400626658,29.0,13.6,0.5389183472694975,-0.0713,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
222,694249,Cole Carrigg,COL,OF,223,72.0,0.4953047971940451,0.0061,0.467495938863754,1.64,0.1056089753577638,0.1075864795068277,0.1075864795068277,0.1056089753577638,0.9816193990348168,hetero_v1,0.3962626849849422,0.5387291927425657,26.0,12.2,0.5048125130148985,-0.0373,hold,,,,,,,0.0,False
223,669065,Kyle Stowers,MIA,1B,399,50.0,0.5109957772748298,0.0095,0.4664670300873788,1.63,0.1221008559474318,0.1075864795068277,0.1075864795068277,0.1221008559474318,1.1349089263552212,hetero_v1,0.3841100027508359,0.5488240574239216,47.0,21.9,0.5673786652374769,-0.1009,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
224,650402,Gleyber Torres,DET,2B,304,87.0,0.5354593095873905,-0.0073,0.4659291159072977,1.63,0.1040604888212705,0.1075864795068277,0.1075864795068277,0.1040604888212705,0.9672264516719928,hetero_v1,0.3957403161973507,0.5361179156172446,36.0,16.8,0.5146303291344756,-0.0487,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
225,664954,Brett Sullivan,COL,C,179,35.0,0.3515422113640108,0.0187,0.4652494252662244,1.63,0.0998068855633347,0.1075864795068277,0.1075864795068277,0.0998068855633347,0.9276898549041264,hetero_v1,0.3979296809537551,0.5325691695786937,21.0,9.8,0.5389183472694975,-0.0737,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
226,624641,Edmundo Sosa,PHI,OF,205,25.0,0.4955951382136402,-0.0084,0.4649937582853468,1.63,0.105687118077839,0.1075864795068277,0.1075864795068277,0.105687118077839,0.9823457237592,hetero_v1,0.3937077971418444,0.5362797194288492,24.0,11.2,0.5048125130148985,-0.0398,hold,,,,,,50.0,1.5,False
227,665953,Andrés Chaparro,WSH,1B,131,42.0,0.3711986927756887,-0.0236,0.4648513910093059,1.63,0.1223443781440883,0.1075864795068277,0.1075864795068277,0.1223443781440883,1.1371724282169124,hetero_v1,0.3823301079511183,0.5473726740674936,15.0,7.0,0.5673786652374769,-0.1025,drop,,,,,,,0.0,False
228,621020,Dansby Swanson,CHC,SS,460,62.0,0.4869339091243409,0.003,0.464395019026897,1.63,0.1120854851288219,0.1075864795068277,0.1075864795068277,0.1120854851288219,1.0418175745002298,hetero_v1,0.3887933593075066,0.5399966787462874,54.0,25.1,0.5331225312190606,-0.0687,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
229,679822,Justin Foscue,TEX,2B,167,30.0,0.4953047971940451,-0.0205,0.464113622530875,1.62,0.1072361672282529,0.1075864795068277,0.1075864795068277,0.1072361672282529,0.9967439005330354,hetero_v1,0.3917828277354184,0.5364444173263316,20.0,9.3,0.5146303291344756,-0.0505,hold,,,,,,,0.0,False
230,621438,Tyrone Taylor,CHC,OF,184,36.0,0.446829141856199,0.0004,0.4629005562729794,1.62,0.1091509191595327,0.1075864795068277,0.1075864795068277,0.1091509191595327,1.0145412291570122,hetero_v1,0.3892782612998746,0.5365228512460842,22.0,10.2,0.5048125130148985,-0.0419,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
231,691788,Joe Mack,MIA,C,244,41.0,0.4953047971940451,-0.0033,0.4621545152291104,1.62,0.1091370940197364,0.1075864795068277,0.1075864795068277,0.1091370940197364,1.0144127265806693,hetero_v1,0.3885415453127981,0.5357674851454226,29.0,13.4,0.5389183472694975,-0.0768,drop,,,,,,,0.0,False
