rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,671289,Tyler Freeman,COL,OF,285,34.0,0.5138884341462666,-0.0104,0.4925822962687497,1.72,0.0910448093942666,0.1075864795068277,0.1075864795068277,0.0910448093942666,0.8462476866202201,hetero_v1,0.4311725723323169,0.5539920202051826,60.0,29.6,0.5071300279045265,-0.0145,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
154,690993,Colt Keith,DET,3B,330,58.0,0.4690119661761306,0.0056,0.4921801177416477,1.72,0.100852765635509,0.1075864795068277,0.1075864795068277,0.100852765635509,0.937411151455222,hetero_v1,0.4241549273204968,0.5602053081627986,69.0,34.0,0.5232022994242032,-0.031,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
155,811965,Joshua Kuroda-Grauer,ATH,3B,62,16.0,0.5018650343154324,0.0044,0.4917536093646586,1.72,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4191865289373033,0.5643206897920139,13.0,6.4,0.5232022994242032,-0.0314,hold,,,,,,,0.0,False
156,694497,Evan Carter,TEX,OF,325,59.0,0.5491822396976928,0.0062,0.4914950661071622,1.72,0.1078313509490891,0.1075864795068277,0.1075864795068277,0.1078313509490891,1.002276042894831,hetero_v1,0.4187628198920016,0.5642273123223229,68.0,33.4,0.5071300279045265,-0.0156,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
157,699912,Jose Fernandez,AZ,DH,178,0.0,0.5018650343154324,0.015,0.4911962839421722,1.72,0.0990715262088357,0.1075864795068277,0.1075864795068277,0.0990715262088357,0.9208548013000868,hetero_v1,0.4243725395143125,0.5580200283700318,37.0,18.2,0.4675556195335548,0.0236,hold,,0.0,,,,,0.0,False
158,681198,TJ Rumfield,COL,1B,452,67.0,0.5018650343154324,-0.0121,0.4902683959461224,1.72,0.1038135354285498,0.1075864795068277,0.1075864795068277,0.1038135354285498,0.9649310573635936,hetero_v1,0.4202461662995655,0.5602906255926793,94.0,46.1,0.5720339333542019,-0.0818,drop,,0.0,,,,,0.0,False
159,664040,Brandon Lowe,PIT,2B,481,78.0,0.5356990497184254,-0.0136,0.4901294110993754,1.72,0.1201113312390351,0.1075864795068277,0.1075864795068277,0.1201113312390351,1.1164165961152448,hetero_v1,0.4091143181786462,0.5711445040201046,101.0,49.5,0.5175186761038955,-0.0274,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
160,673237,Yainer Diaz,HOU,C,226,52.0,0.5347896484415734,0.0122,0.4893147634899507,1.71,0.1029499259656669,0.1075864795068277,0.1075864795068277,0.1029499259656669,0.9569039384649952,hetero_v1,0.4198750384261084,0.5587544885537931,47.0,23.0,0.5480869328298759,-0.0588,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
161,663457,Lars Nootbaar,AZ,OF,196,75.0,0.4905351379643167,-0.0186,0.4890708269643814,1.71,0.1053330538007034,0.1075864795068277,0.1075864795068277,0.1053330538007034,0.9790547500350056,hetero_v1,0.4180236821758069,0.560117971752956,41.0,20.1,0.5071300279045265,-0.0181,hold,,,,,,52.0,-3.0,False
162,500743,Miguel Rojas,LAD,2B,179,22.0,0.5263168400602718,-0.0134,0.4881023908438839,1.71,0.0944280145181578,0.1075864795068277,0.1075864795068277,0.0944280145181578,0.8776940648212698,hetero_v1,0.4244106950513864,0.5517940866363814,37.0,18.1,0.5175186761038955,-0.0294,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
163,672761,Wenceel Pérez,DET,OF,175,0.0,0.4753271315499571,0.0163,0.4880671818201627,1.71,0.1012543313498895,0.1075864795068277,0.1075864795068277,0.1012543313498895,0.9411436438299264,hetero_v1,0.4197711353246622,0.5563632283156632,37.0,18.1,0.5071300279045265,-0.0191,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
164,702176,Alan Roden,MIN,OF,54,38.0,0.3758911345293295,-0.0029,0.4879755632265402,1.71,0.1047544607427136,0.1075864795068277,0.1075864795068277,0.1047544607427136,0.9736768153666152,hetero_v1,0.4173186794555799,0.5586324469975006,11.0,5.4,0.5071300279045265,-0.0192,hold,,,,,,32.0,0.0,True
165,655316,Andruw Monasterio,BOS,SS,234,65.0,0.4348295673631015,0.0108,0.4877754708606336,1.71,0.1026837689803602,0.1075864795068277,0.1075864795068277,0.1026837689803602,0.9544300496777908,hetero_v1,0.4185152686833807,0.5570356730378866,49.0,23.9,0.5518670017135517,-0.0641,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
166,676609,José Caballero,NYY,SS,348,50.0,0.4769971034698999,0.0244,0.487730394796979,1.71,0.1030690706077205,0.1075864795068277,0.1075864795068277,0.1030690706077205,0.9580113698318334,hetero_v1,0.4182103066720716,0.5572504829218865,73.0,35.6,0.5518670017135517,-0.0641,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
167,668723,Ryan Vilade,TB,OF,190,34.0,0.5018650343154324,-0.0017,0.4876719928886784,1.71,0.1095795748786419,0.1075864795068277,0.1075864795068277,0.1095795748786419,1.018525519014568,hetero_v1,0.4137605696330345,0.5615834161443224,40.0,19.5,0.5071300279045265,-0.0195,hold,,,,,,,0.0,False
168,673962,Josh Jung,TEX,3B,396,20.0,0.4333675785556387,-0.0198,0.4876070838815813,1.71,0.1009228950174273,0.1075864795068277,0.1075864795068277,0.1009228950174273,0.9380629934175184,hetero_v1,0.4195345911923266,0.5556795765708361,83.0,40.5,0.5232022994242032,-0.0356,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
169,687263,Zach Neto,LAA,SS,502,79.0,0.5320434316185461,-0.0119,0.4875080869513978,1.71,0.1184072185774327,0.1075864795068277,0.1075864795068277,0.1184072185774327,1.1005771275369065,hetero_v1,0.4076424180209195,0.5673737558818762,105.0,51.2,0.5518670017135517,-0.0644,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
170,680776,Jarren Duran,BOS,OF,460,81.0,0.5667408711296409,0.012,0.4873490104713807,1.71,0.1143891675502948,0.1075864795068277,0.1075864795068277,0.1143891675502948,1.0632299530075742,hetero_v1,0.4101935169587068,0.5645045039840546,96.0,46.8,0.5071300279045265,-0.0198,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
171,691458,Blaze Jordan,STL,3B,144,61.0,0.4845818248781389,0.0062,0.4869754775546408,1.7,0.0991023582490034,0.1075864795068277,0.1075864795068277,0.0991023582490034,0.9211413804344636,hetero_v1,0.420130936915688,0.5538200181935936,30.0,14.6,0.5232022994242032,-0.0362,hold,,,,,,,0.0,False
172,687952,Christian Encarnacion-Strand,BAL,3B,54,54.0,0.4163680985062317,0.0071,0.4865695387772463,1.7,0.1107400358362852,0.1075864795068277,0.1075864795068277,0.1107400358362852,1.0293118275076316,hetero_v1,0.4118753846056719,0.5612636929488206,11.0,5.4,0.5232022994242032,-0.0366,hold,,,,,,46.0,-6.5,False
173,682657,Angel Martínez,CLE,OF,279,36.0,0.3921034608201111,-0.0075,0.4858621150462941,1.7,0.1070723646389706,0.1075864795068277,0.1075864795068277,0.1070723646389706,0.9952213803238684,hetero_v1,0.4136418050973084,0.5580824249952798,58.0,28.2,0.5071300279045265,-0.0213,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
174,686681,Michael Massey,KC,2B,312,66.0,0.4436186263349468,-0.0103,0.4855224586940268,1.7,0.1018706846310387,0.1075864795068277,0.1075864795068277,0.1018706846310387,0.9468725540421996,hetero_v1,0.4168106819103912,0.5542342354776625,65.0,31.6,0.5175186761038955,-0.032,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
175,664023,Ian Happ,CHC,OF,479,81.0,0.5405266829726568,-0.0138,0.485478970534206,1.7,0.119093330429072,0.1075864795068277,0.1075864795068277,0.119093330429072,1.1069544330755248,hetero_v1,0.4051505191597969,0.5658074219086151,100.0,48.5,0.5071300279045265,-0.0217,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
176,663968,Jake Mangum,PIT,OF,336,83.0,0.4905641820311669,-0.004,0.4852451944247915,1.7,0.0931978149787023,0.1075864795068277,0.1075864795068277,0.0931978149787023,0.866259546793589,hetero_v1,0.4223832682216568,0.5481071206279262,70.0,34.0,0.5071300279045265,-0.0219,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
177,681481,Kerry Carpenter,DET,OF,259,28.0,0.5823418531281869,-0.0085,0.4843844536563484,1.7,0.1140992376072857,0.1075864795068277,0.1075864795068277,0.1140992376072857,1.0605350981862427,hetero_v1,0.4074245178902341,0.5613443894224627,54.0,26.2,0.5071300279045265,-0.0227,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
178,657757,Gavin Sheets,SD,1B,372,48.0,0.4444510899268152,-0.0227,0.4838970420919417,1.69,0.1064313459780508,0.1075864795068277,0.1075864795068277,0.1064313459780508,0.9892632091497748,hetero_v1,0.4121090992297464,0.5556849849541371,78.0,37.7,0.5720339333542019,-0.0881,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
179,645302,Victor Robles,SEA,OF,126,20.0,0.553762009804068,0.0083,0.4837865972148507,1.69,0.0899909440022419,0.1075864795068277,0.1075864795068277,0.0899909440022419,0.8364521677329434,hetero_v1,0.4230877054853385,0.5444854889443629,26.0,12.6,0.5071300279045265,-0.0233,hold,,,,,,34.0,-8.0,False
180,804606,Konnor Griffin,PIT,SS,248,0.0,0.5018650343154324,0.006,0.4837757908457929,1.69,0.1098876554700604,0.1075864795068277,0.1075864795068277,0.1098876554700604,1.0213890813583757,hetero_v1,0.4096565672312371,0.5578950144603487,52.0,25.2,0.5518670017135517,-0.0681,hold,,0.0,,,,,0.0,False
181,605137,Josh Bell,MIN,DH,447,71.0,0.4951570638969352,-0.0183,0.4837045541626928,1.69,0.1099942335624744,0.1075864795068277,0.1075864795068277,0.1099942335624744,1.0223797085533777,hetero_v1,0.4095134436248038,0.5578956647005818,93.0,45.0,0.4675556195335548,0.0161,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
182,663886,Tyler Stephenson,CIN,C,313,55.0,0.457375724830515,0.0141,0.4833225214704759,1.69,0.1091037214376014,0.1075864795068277,0.1075864795068277,0.1091037214376014,1.0141025334942515,hetero_v1,0.4097320613608137,0.556912981580138,65.0,31.4,0.5480869328298759,-0.0648,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
183,656775,Cedric Mullins,TB,OF,381,61.0,0.5306199218472227,0.0014,0.4832083635115225,1.69,0.1058136035610904,0.1075864795068277,0.1075864795068277,0.1058136035610904,0.9835213871309476,hetero_v1,0.4118370879095669,0.5545796391134781,80.0,38.7,0.5071300279045265,-0.0239,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
184,669003,Garrett Mitchell,MIL,OF,386,75.0,0.4226875405869434,-0.0174,0.4830583308970465,1.69,0.1177172710953921,0.1075864795068277,0.1075864795068277,0.1177172710953921,1.0941641703957932,hetero_v1,0.4036580315432044,0.5624586302508885,81.0,39.1,0.5071300279045265,-0.0241,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
185,805999,A.J. Ewing,NYM,OF,305,78.0,0.5018650343154324,-0.0206,0.4824090380123023,1.69,0.1041673255147592,0.1075864795068277,0.1075864795068277,0.1041673255147592,0.9682194825247392,hetero_v1,0.4121481769525972,0.5526698990720074,64.0,30.9,0.5071300279045265,-0.0247,hold,,,,,,,0.0,False
186,682674,Victor Bericoto,SF,OF,59,0.0,0.5018650343154324,0.0027,0.4823174834412581,1.69,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4097504030139028,0.5548845638686134,12.0,5.8,0.5071300279045265,-0.0248,hold,,,,,,,0.0,False
187,680757,Steven Kwan,CLE,OF,432,77.0,0.5808848561455946,0.0243,0.4816600991383505,1.69,0.0800463281240871,0.1075864795068277,0.1075864795068277,0.0800463281240871,0.7440184723119149,hetero_v1,0.4276688508186538,0.5356513474580473,90.0,43.3,0.5071300279045265,-0.0255,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
188,696285,Jacob Young,WSH,OF,346,57.0,0.4297079997459979,0.0264,0.4814682380810229,1.69,0.0998815567824839,0.1075864795068277,0.1075864795068277,0.0998815567824839,0.9283839125542276,hetero_v1,0.4140981280312375,0.5488383481308083,72.0,34.7,0.5071300279045265,-0.0257,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
189,701807,Carson Benge,NYM,OF,459,69.0,0.5018650343154324,-0.0181,0.4811768610588156,1.68,0.1030947864662185,0.1075864795068277,0.1075864795068277,0.1030947864662185,0.9582503948340072,hetero_v1,0.4116394275873511,0.55071429453028,96.0,46.2,0.5071300279045265,-0.026,hold,,0.0,,,,,0.0,False
190,669394,Jake Burger,TEX,1B,441,69.0,0.4947498351366345,-0.0136,0.4811513098239149,1.68,0.1208871428819218,0.1075864795068277,0.1075864795068277,0.1208871428819218,1.123627647600924,hetero_v1,0.3996129319500586,0.5626896876977712,92.0,44.3,0.5720339333542019,-0.0909,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
191,678882,Ceddanne Rafaela,BOS,OF,456,88.0,0.4797003172161317,0.0064,0.4808479443376982,1.68,0.1027364452016891,0.1075864795068277,0.1075864795068277,0.1027364452016891,0.9549196671610508,hetero_v1,0.4115522120491589,0.5501436766262375,95.0,45.7,0.5071300279045265,-0.0263,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
192,702222,Justin Crawford,PHI,OF,337,47.0,0.5018650343154324,0.0101,0.4801858239168586,1.68,0.0914997231524668,0.1075864795068277,0.1075864795068277,0.0914997231524668,0.8504760409662813,hetero_v1,0.4184692606505198,0.5419023871831975,70.0,33.6,0.5071300279045265,-0.0269,hold,,0.0,,,,,0.0,False
193,669134,Luis Campusano,SD,C,126,45.0,0.578473379586308,-0.0048,0.4795102955912972,1.68,0.1139484468926528,0.1075864795068277,0.1075864795068277,0.1139484468926528,1.0591335213772972,hetero_v1,0.4026520681622029,0.5563685230203916,26.0,12.5,0.5480869328298759,-0.0686,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
194,676356,Jonny DeLuca,TB,OF,225,48.0,0.4092122023901006,0.0048,0.4791590305856419,1.68,0.1023718733298959,0.1075864795068277,0.1075864795068277,0.1023718733298959,0.9515310269391158,hetero_v1,0.4101092020246271,0.5482088591466567,47.0,22.5,0.5071300279045265,-0.028,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
195,691176,Jasson Domínguez,NYY,OF,214,73.0,0.4695848001768856,-0.0088,0.4782459942791072,1.67,0.1055252171239514,0.1075864795068277,0.1075864795068277,0.1055252171239514,0.9808408789624398,hetero_v1,0.4070692353290019,0.5494227532292124,45.0,21.5,0.5071300279045265,-0.0289,hold,,,,,,47.0,0.0,True
196,694249,Cole Carrigg,COL,OF,182,63.0,0.5018650343154324,0.0057,0.4777702462095849,1.67,0.1064573713238081,0.1075864795068277,0.1075864795068277,0.1064573713238081,0.989505110789057,hetero_v1,0.4059647492516763,0.5495757431674936,38.0,18.2,0.5071300279045265,-0.0294,hold,,,,,,,0.0,False
197,672386,Alejandro Kirk,TOR,C,158,59.0,0.5393059727337338,0.0179,0.4777674597117659,1.67,0.1025995304846351,0.1075864795068277,0.1075864795068277,0.1025995304846351,0.9536470656438196,hetero_v1,0.4085640763998794,0.5469708430236523,33.0,15.8,0.5480869328298759,-0.0703,drop,,,,,,64.0,4.0,False
198,666971,Lourdes Gurriel Jr.,AZ,OF,189,4.0,0.5675862924766358,0.0135,0.477652156668135,1.67,0.0992011516985161,0.1075864795068277,0.1075864795068277,0.0992011516985161,0.9220596505550736,hetero_v1,0.4107409798474858,0.5445633334887842,39.0,18.6,0.5071300279045265,-0.0295,hold,,,,,,58.0,-1.0,False
199,649966,Luis Urías,TOR,2B,59,32.0,0.4260712285127875,-0.0035,0.4769695552823475,1.67,0.0968799425161626,0.1075864795068277,0.1075864795068277,0.0968799425161626,0.9004843634651547,hetero_v1,0.4116240340551957,0.5423150765094993,12.0,5.7,0.5175186761038955,-0.0405,hold,,,,,,51.0,6.5,False
200,671976,Tristan Peters,CWS,OF,342,67.0,0.5018650343154324,-0.01,0.4762278810078098,1.67,0.101776644100363,0.1075864795068277,0.1075864795068277,0.101776644100363,0.9459984615808912,hetero_v1,0.4075795345621149,0.5448762274535047,71.0,33.8,0.5071300279045265,-0.0309,hold,,0.0,,,,,0.0,False
201,621043,Carlos Correa,HOU,SS,141,0.0,0.5092815713168984,-0.0167,0.475547042211862,1.66,0.1089049497513268,0.1075864795068277,0.1075864795068277,0.1089049497513268,1.0122549808353511,hetero_v1,0.402090653604592,0.5490034308191319,29.0,13.8,0.5518670017135517,-0.0763,drop,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
202,679822,Justin Foscue,TEX,2B,147,28.0,0.4640769139961095,-0.0318,0.4754284457486804,1.66,0.1074464532752913,0.1075864795068277,0.1075864795068277,0.1074464532752913,0.9986984774278488,hetero_v1,0.4029558130144964,0.5479010784828644,31.0,14.7,0.5175186761038955,-0.0421,hold,,,,,,,0.0,False
203,642715,Willy Adames,SF,SS,462,78.0,0.5247473262246768,0.0008,0.4753935082067276,1.66,0.1118281743544419,0.1075864795068277,0.1075864795068277,0.1118281743544419,1.0394259099011134,hetero_v1,0.3999654046046565,0.5508216118087986,97.0,46.1,0.5518670017135517,-0.0765,drop,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
204,642708,Amed Rosario,NYY,3B,192,27.0,0.4721984694429222,-0.0038,0.4752691431401191,1.66,0.1158241563900695,0.1075864795068277,0.1075864795068277,0.1158241563900695,1.0765679565034845,hetero_v1,0.3971457496550172,0.553392536625221,40.0,19.0,0.5232022994242032,-0.0479,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
205,699013,Esmerlyn Valdez,PIT,OF,184,79.0,0.5018650343154324,-0.0138,0.4750053761281838,1.66,0.1308689847118986,0.1075864795068277,0.1075864795068277,0.1308689847118986,1.216407352594834,hetero_v1,0.3867342459400081,0.5632765063163594,38.0,18.1,0.5071300279045265,-0.0321,hold,,,,,,,0.0,False
206,572233,Christian Walker,HOU,1B,464,64.0,0.5340308935011288,0.0042,0.4748866150705603,1.66,0.1186972003290217,0.1075864795068277,0.1075864795068277,0.1186972003290217,1.1032724639111264,hetero_v1,0.3948253534486351,0.5549478766924855,97.0,46.1,0.5720339333542019,-0.0971,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
207,680869,Zack Gelof,ATH,3B,247,0.0,0.3448440892449529,0.0121,0.4748569233730719,1.66,0.1073646741736638,0.1075864795068277,0.1075864795068277,0.1073646741736638,0.997938353088784,hetero_v1,0.4024394506429356,0.5472743961032082,52.0,24.7,0.5232022994242032,-0.0483,hold,,,,,,26.0,-14.5,False
208,687859,Troy Johnston,COL,OF,358,44.0,0.4787242321280576,-0.0209,0.4747243563860001,1.66,0.1005981060774884,0.1075864795068277,0.1075864795068277,0.1005981060774884,0.9350441295098252,hetero_v1,0.4068709338367341,0.542577778935266,75.0,35.6,0.5071300279045265,-0.0324,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
209,691788,Joe Mack,MIA,C,220,48.0,0.5018650343154324,0.0052,0.4740762315427855,1.66,0.1079071387945376,0.1075864795068277,0.1075864795068277,0.1079071387945376,1.0029804794169286,hetero_v1,0.4012928664258698,0.5468595966597012,46.0,21.8,0.5480869328298759,-0.074,drop,,,,,,,0.0,False
210,663611,Nick Madrigal,LAA,3B,52,0.0,0.496835162013055,0.0008,0.4740535761495029,1.66,0.0819238501915222,0.1075864795068277,0.1075864795068277,0.0819238501915222,0.7614697550013533,hetero_v1,0.4187959391953212,0.5293112131036847,11.0,5.2,0.5232022994242032,-0.0491,hold,,,,,,,0.0,False
211,682626,Francisco Alvarez,NYM,C,292,56.0,0.4801172151362544,0.0017,0.4739097219579205,1.66,0.1217021205403374,0.1075864795068277,0.1075864795068277,0.1217021205403374,1.1312027412572214,hetero_v1,0.3918216416534629,0.5559978022623782,61.0,28.9,0.5480869328298759,-0.0742,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
212,643217,Andrew Benintendi,CWS,DH,348,59.0,0.5079572030776326,-0.0214,0.4737088600692808,1.66,0.1105718127962807,0.1075864795068277,0.1075864795068277,0.1105718127962807,1.0277482198798369,hetero_v1,0.3991281723381895,0.5482895478003722,73.0,34.6,0.4675556195335548,0.0062,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
213,699393,Pedro Ramírez,CHC,2B,118,55.0,0.465532051698266,-0.0035,0.4734156305024629,1.66,0.0987093032801391,0.1075864795068277,0.1075864795068277,0.0987093032801391,0.9174879941477664,hetero_v1,0.406836205440009,0.5399950555649167,25.0,11.8,0.5175186761038955,-0.0441,hold,,,,,,,0.0,False
214,687401,Joey Ortiz,MIL,SS,281,40.0,0.4758909522233291,0.0073,0.4721711193344525,1.65,0.0966888002402369,0.1075864795068277,0.1075864795068277,0.0966888002402369,0.8987077250176291,hetero_v1,0.4069545235724127,0.5373877150964923,59.0,27.9,0.5518670017135517,-0.0797,drop,0.0,0.0,,,,45.0,-5.0,False
215,686797,Brooks Lee,MIN,3B,446,71.0,0.4503835214701358,-0.0048,0.4703243293171913,1.65,0.1030521518787178,0.1075864795068277,0.1075864795068277,0.1030521518787178,0.9578541128132912,hetero_v1,0.4008156528749962,0.5398330057593865,93.0,43.7,0.5232022994242032,-0.0529,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
216,687221,Dalton Rushing,LAD,C,245,40.0,0.2978184685775246,-0.0043,0.4699528043173367,1.64,0.1198551562482884,0.1075864795068277,0.1075864795068277,0.1198551562482884,1.114035488452637,hetero_v1,0.3891105014278662,0.5507951072068074,51.0,24.0,0.5480869328298759,-0.0781,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
217,621438,Tyrone Taylor,CHC,OF,167,37.0,0.4471583057860226,0.0213,0.4689459914086602,1.64,0.1113463097758427,0.1075864795068277,0.1075864795068277,0.1113463097758427,1.034947051769422,hetero_v1,0.3938429054648543,0.5440490773524661,35.0,16.4,0.5071300279045265,-0.0382,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
218,624641,Edmundo Sosa,PHI,OF,191,29.0,0.4959694741406809,-0.0176,0.4689003972988219,1.64,0.1056228822175038,0.1075864795068277,0.1075864795068277,0.1056228822175038,0.9817486611856346,hetero_v1,0.3976577632431155,0.5401430313545282,40.0,18.8,0.5071300279045265,-0.0382,hold,,,,,,50.0,1.5,False
219,665953,Andrés Chaparro,WSH,1B,111,46.0,0.3723892984238534,0.0102,0.4682535831099589,1.64,0.1229103746462298,0.1075864795068277,0.1075864795068277,0.1229103746462298,1.1424332798103098,hetero_v1,0.3853505354110768,0.5511566308088409,23.0,10.8,0.5720339333542019,-0.1038,drop,,,,,,,0.0,False
220,650402,Gleyber Torres,DET,2B,257,67.0,0.5356228045935311,-0.0118,0.4681317416987459,1.64,0.1063620783885135,0.1075864795068277,0.1075864795068277,0.1063620783885135,0.9886193774168764,hetero_v1,0.3963905198256935,0.5398729635717984,54.0,25.3,0.5175186761038955,-0.0494,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
221,592885,Christian Yelich,MIL,DH,349,72.0,0.6136205442062034,0.0048,0.4675556195335548,1.64,0.1107222146921513,0.1075864795068277,0.1075864795068277,0.1107222146921513,1.029146182677393,hetero_v1,0.3928734857236988,0.542237753343411,73.0,34.1,0.4675556195335548,0.0,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
222,641933,Tyler O'Neill,BAL,OF,209,34.0,0.4862586968426216,-0.0016,0.4675342789459637,1.64,0.1154736631936388,0.1075864795068277,0.1075864795068277,0.1154736631936388,1.0733101754325045,hetero_v1,0.3896472931218543,0.5454212647700731,44.0,20.6,0.5071300279045265,-0.0396,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
223,660821,Jesús Sánchez,TOR,OF,248,14.0,0.4704651135686321,-0.007,0.4664596178443669,1.63,0.1111245737474133,0.1075864795068277,0.1075864795068277,0.1111245737474133,1.032886049035196,hetero_v1,0.3915060928517366,0.5414131428369973,52.0,24.3,0.5071300279045265,-0.0407,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
224,702284,Cole Young,SEA,2B,469,81.0,0.4042915871131895,0.003,0.4661756920332897,1.63,0.1001911880216772,0.1075864795068277,0.1075864795068277,0.1001911880216772,0.9312618879337796,hetero_v1,0.3985967357126683,0.5337546483539111,98.0,45.7,0.5175186761038955,-0.0513,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
225,669707,Jared Triolo,PIT,SS,259,44.0,0.3943114332659458,0.012,0.4651765076972008,1.63,0.0968849085574003,0.1075864795068277,0.1075864795068277,0.0968849085574003,0.9005305220648264,hetero_v1,0.3998276368752343,0.5305253785191674,54.0,25.1,0.5518670017135517,-0.0867,drop,,,,,,49.0,3.0,False
226,664702,Myles Straw,TOR,OF,212,48.0,0.4525617134081521,0.0051,0.4649454018167389,1.63,0.0864621900679972,0.1075864795068277,0.1075864795068277,0.0864621900679972,0.8036529354277283,hetero_v1,0.4066266546158747,0.5232641490176031,44.0,20.5,0.5071300279045265,-0.0422,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
227,669065,Kyle Stowers,MIA,1B,386,81.0,0.5113903780039358,-0.0095,0.4645060982482291,1.63,0.1230126335423424,0.1075864795068277,0.1075864795068277,0.1230126335423424,1.1433837607311588,hetero_v1,0.3815340769239191,0.5474781195725391,81.0,37.6,0.5720339333542019,-0.1075,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
228,663837,Matt Vierling,DET,OF,292,29.0,0.4608465588771774,0.0089,0.4639512695766841,1.62,0.0960391856017464,0.1075864795068277,0.1075864795068277,0.0960391856017464,0.8926696555365164,hetero_v1,0.3991728388883061,0.528729700265062,61.0,28.3,0.5071300279045265,-0.0432,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
229,622761,Jorge Mateo,ATL,SS,137,3.0,0.4520833693111633,0.0003,0.4635912807379856,1.62,0.1128490734380104,0.1075864795068277,0.1075864795068277,0.1128490734380104,1.0489150119541626,hetero_v1,0.3874745807040475,0.5397079807719237,29.0,13.4,0.5518670017135517,-0.0883,drop,,,,,,,0.0,False
230,521692,Salvador Perez,KC,DH,455,79.0,0.5140835702888342,0.0227,0.4631950802308595,1.62,0.1136912066925593,0.1075864795068277,0.1075864795068277,0.1136912066925593,1.0567425127554635,hetero_v1,0.3865103613167282,0.5398797991449907,95.0,44.0,0.4675556195335548,-0.0044,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
