rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
163,680757,Steven Kwan,CLE,OF,234,66.0,0.5791843344703995,0.0125,0.46516065174334054,1.63,0.08099142334865186,0.10377657491339187,0.10377657491339187,0.08099142334865186,0.7804403201420391,hetero_v1,0.41053193669467486,0.5197893667920063,349.0,162.3,0.4913041547713859,-0.0261,hold,4.2,23.0,100.0,0.38,0.1283
164,669397,Nick Allen,HOU,SS,54,23.0,0.2530465108711985,-0.0047,0.46464339707484414,1.63,0.08963732764410844,0.10377657491339187,0.10377657491339187,0.08963732764410844,0.8637529974266009,hetero_v1,0.404183019578893,0.5251037745707953,81.0,37.6,0.5077701940608326,-0.0431,hold,,,,,
165,646240,Rafael Devers,SF,1B,236,82.0,0.6048259411189706,0.0236,0.46444638297317553,1.63,0.1118290370590276,0.10377657491339187,0.10377657491339187,0.1118290370590276,1.0775942176965854,hetero_v1,0.38901769747686143,0.5398750684694896,352.0,163.5,0.568057055446257,-0.1036,drop,0.6,7.0,100.0,0.4483,0.468
166,624585,Jorge Soler,LAA,OF,228,75.0,0.49252877808544426,-0.0125,0.4625002959577056,1.62,0.11915026512997479,0.10377657491339187,0.10377657491339187,0.11915026512997479,1.1481422009679279,hetero_v1,0.3821334421275376,0.5428671497878735,340.0,157.3,0.4913041547713859,-0.0288,hold,45.5,471.0,87.0,0.2488,0.0941
167,699912,Jose Fernandez,AZ,1B,163,56.0,0.43370812557361255,-0.0081,0.4616574023025907,1.62,0.09771231485898757,0.10377657491339187,0.10377657491339187,0.09771231485898757,0.9415642686274305,hetero_v1,0.3957504459302036,0.5275643586749779,243.0,112.2,0.568057055446257,-0.1064,drop,,0.0,,,
168,702222,Justin Crawford,PHI,OF,178,53.0,0.43370812557361255,-0.002,0.46106106544953157,1.61,0.0922733139041246,0.10377657491339187,0.10377657491339187,0.0922733139041246,0.8891535877064023,hetero_v1,0.3988227152211995,0.5232994156778636,266.0,122.6,0.4913041547713859,-0.0302,hold,,0.0,,,
169,679845,Nick Loftin,KC,3B,79,31.0,0.44218028851810776,-0.0091,0.4610503851931277,1.61,0.095614903246873,0.10377657491339187,0.10377657491339187,0.095614903246873,0.9213534299688508,hetero_v1,0.3965581329531118,0.5255426374331436,118.0,54.4,0.5199281933444915,-0.0589,hold,,,,,
170,592885,Christian Yelich,MIL,OF,110,54.0,0.6115523630882601,-0.0062,0.46104946538135627,1.61,0.10659704578939012,0.10377657491339187,0.10377657491339187,0.10659704578939012,1.0271782999039245,hetero_v1,0.3891497579964126,0.5329491727662999,164.0,75.6,0.4913041547713859,-0.0303,hold,35.0,487.0,92.3,0.2941,0.133
171,668901,Mark Vientos,NYM,1B,188,76.0,0.4503271472926908,-0.0108,0.4609418298186617,1.61,0.10834807113175121,0.10377657491339187,0.10377657491339187,0.10834807113175121,1.044051330680113,hetero_v1,0.3878610558402955,0.5340226037970279,281.0,129.5,0.568057055446257,-0.1071,drop,54.4,155.0,87.5,0.2488,0.1182
172,687859,Troy Johnston,COL,OF,197,65.0,0.4617908386518291,-0.0024,0.46028070702356055,1.61,0.09774744277658659,0.10377657491339187,0.10377657491339187,0.09774744277658659,0.9419027642621952,hetero_v1,0.3943500568707529,0.5262113571763682,294.0,135.3,0.4913041547713859,-0.031,hold,57.1,8.0,100.0,0.3014,0.0538
173,679529,Spencer Torkelson,DET,1B,223,71.0,0.48056028786278926,-0.0239,0.4597007621305782,1.61,0.11611447025702769,0.10377657491339187,0.10377657491339187,0.11611447025702769,1.118889020512891,hetero_v1,0.381381551942213,0.5380199723189434,333.0,153.1,0.568057055446257,-0.1084,drop,64.4,311.0,72.0,0.2079,0.038
174,805811,Bryce Eldridge,SF,1B,61,47.0,0.43370812557361255,0.009,0.45949238504182915,1.61,0.10377657491339187,0.10377657491339187,0.10377657491339187,0.10377657491339187,1.0,hetero_v1,0.38949508526274634,0.529489684820912,91.0,41.8,0.568057055446257,-0.1086,drop,,,,,
175,668723,Ryan Vilade,TB,OF,89,33.0,0.43370812557361255,0.0013,0.45889705317001467,1.61,0.10377657491339187,0.10377657491339187,0.10377657491339187,0.10377657491339187,1.0,hetero_v1,0.38889975339093186,0.5288943529490975,133.0,61.0,0.4913041547713859,-0.0324,hold,,,,,
176,802415,Chandler Simpson,TB,OF,233,73.0,0.5412647089874105,-0.0009,0.45887976132762914,1.61,0.0762456302866681,0.10377657491339187,0.10377657491339187,0.0762456302866681,0.7347094500883259,hetero_v1,0.4074520836992715,0.5103074389559867,348.0,159.7,0.4913041547713859,-0.0324,hold,38.7,29.0,100.0,0.2857,0.0486
177,668885,Austin Martin,MIN,OF,184,72.0,0.47620329353714136,-0.0177,0.4586644489966113,1.61,0.09387608258120377,0.10377657491339187,0.10377657491339187,0.09387608258120377,0.9045980045067907,hetero_v1,0.39534503129558934,0.5219838666976332,275.0,126.1,0.4913041547713859,-0.0326,hold,100.0,99.0,79.6,0.28,0.0419
178,805367,Chase Meidroth,CWS,2B,240,79.0,0.42449233949164117,0.0007,0.45830101334227497,1.6,0.09464265420657735,0.10377657491339187,0.10377657491339187,0.09464265420657735,0.9119847546092423,hetero_v1,0.39446454307993856,0.5221374836046114,358.0,164.1,0.5085333382510177,-0.0502,hold,14.8,13.0,100.0,0.266,0.1125
179,670770,TJ Friedl,CIN,OF,177,24.0,0.5549005584042456,0.0145,0.4549322224598636,1.59,0.09994046670275192,0.10377657491339187,0.10377657491339187,0.09994046670275192,0.9630349314010274,hetero_v1,0.38752237766885744,0.5223420672508697,264.0,120.1,0.4913041547713859,-0.0364,hold,0.2,1.0,100.0,0.4428,0.3012
180,687221,Dalton Rushing,LAD,C,94,28.0,0.28383756422022816,-0.015,0.45391159920204543,1.59,0.1175632805125718,0.10377657491339187,0.10377657491339187,0.1175632805125718,1.1328498807239091,hetero_v1,0.37461516649631577,0.5332080319077751,140.0,63.5,0.5212290707263622,-0.0673,hold,100.0,35.0,100.0,0.2707,0.3167
181,622761,Jorge Mateo,ATL,SS,81,27.0,0.4466460411307229,0.0191,0.4532316616565231,1.59,0.09837437720274976,0.10377657491339187,0.10377657491339187,0.09837437720274976,0.9479439583051321,hetero_v1,0.3868781442332684,0.5195851790797779,121.0,54.8,0.5077701940608326,-0.0545,hold,,,,,
182,643396,Isiah Kiner-Falefa,BOS,2B,79,37.0,0.43679298066918515,0.0074,0.45172097905882647,1.58,0.08470399126794936,0.10377657491339187,0.10377657491339187,0.08470399126794936,0.8162149438699458,hetero_v1,0.3945881369485946,0.5088538211690583,118.0,53.3,0.5085333382510177,-0.0568,hold,,,,,
183,677587,Brayan Rocchio,CLE,SS,213,64.0,0.3957459949686154,0.0021,0.45160974183621194,1.58,0.09466961418576725,0.10377657491339187,0.10377657491339187,0.09466961418576725,0.9122445432871054,hetero_v1,0.38775508706791195,0.5154643966045119,318.0,143.6,0.5077701940608326,-0.0562,hold,100.0,232.0,71.1,0.195,0.0409
184,687093,Vaughn Grissom,LAA,2B,137,68.0,0.30551520660125275,-0.0077,0.45127311214355476,1.58,0.09787821786080365,0.10377657491339187,0.10377657491339187,0.09787821786080365,0.943162924219548,hetero_v1,0.38525425419644266,0.5172919700906669,204.0,92.1,0.5085333382510177,-0.0573,hold,98.7,78.0,50.0,0.1605,0.001
185,682985,Riley Greene,DET,OF,245,80.0,0.512831112148575,-0.0211,0.45095548795995966,1.58,0.11074127233308503,0.10377657491339187,0.10377657491339187,0.11074127233308503,1.0671124232564588,hetero_v1,0.37626049977129383,0.5256504761486255,366.0,165.0,0.4913041547713859,-0.0403,hold,67.0,303.0,71.3,0.2365,0.052
186,691011,Drew Romo,CWS,C,69,40.0,0.26620582960269834,-0.0255,0.4502889000629501,1.58,0.10377657491339187,0.10377657491339187,0.10377657491339187,0.10377657491339187,1.0,hetero_v1,0.38029160028386727,0.520286199842033,103.0,46.4,0.5212290707263622,-0.0709,drop,,,,,
187,666176,Jo Adell,LAA,OF,246,77.0,0.5042021019020222,0.0098,0.4498451548382072,1.57,0.10864499394241119,0.10377657491339187,0.10377657491339187,0.10864499394241119,1.046912504417132,hetero_v1,0.37656410642405086,0.5231262032523636,367.0,165.1,0.4913041547713859,-0.0415,hold,56.0,232.0,80.6,0.165,0.1166
188,676609,José Caballero,NYY,SS,164,25.0,0.4741754554160055,0.0186,0.44935324246988867,1.57,0.0966475441244826,0.10377657491339187,0.10377657491339187,0.0966475441244826,0.9313040462661357,hetero_v1,0.38416447395792513,0.5145420109818521,245.0,110.1,0.5077701940608326,-0.0584,hold,86.5,257.0,58.4,0.1225,0.0157
189,687551,Drew Gilbert,SF,OF,116,50.0,0.44232216681962994,0.0063,0.44929239120512465,1.57,0.09781614744617499,0.10377657491339187,0.10377657491339187,0.09781614744617499,0.9425648083665198,hetero_v1,0.38331539975267964,0.5152693826575697,173.0,77.7,0.4913041547713859,-0.042,hold,16.666666666666664,3.0,,,
190,669707,Jared Triolo,PIT,SS,83,44.0,0.39128559935953877,-0.0022,0.44926496913653413,1.57,0.09932202720919711,0.10377657491339187,0.10377657491339187,0.09932202720919711,0.9570755952592156,hetero_v1,0.3822722617839307,0.5162576764891376,124.0,55.7,0.5077701940608326,-0.0585,hold,,,,,
191,672960,Kazuma Okamoto,TOR,3B,234,75.0,0.43370812557361255,-0.0349,0.4490389221443859,1.57,0.11958635270946703,0.10377657491339187,0.10377657491339187,0.11958635270946703,1.1523443783847118,hetero_v1,0.36837792724185037,0.5296999170469214,349.0,156.7,0.5199281933444915,-0.0709,hold,,0.0,,,
192,573262,Mike Yastrzemski,ATL,OF,165,41.0,0.4930783399825497,0.0221,0.44828529598335376,1.57,0.10261246970299541,0.10377657491339187,0.10377657491339187,0.10261246970299541,0.9887825820868729,hetero_v1,0.3790731851686834,0.5174974067980241,246.0,110.3,0.4913041547713859,-0.043,hold,3.9,31.0,100.0,0.255,0.2007
193,678882,Ceddanne Rafaela,BOS,OF,212,73.0,0.47730716733053413,-0.0014,0.44743993492539064,1.57,0.10070542361691566,0.10377657491339187,0.10377657491339187,0.10070542361691566,0.970406122007406,hetero_v1,0.379514126695781,0.5153657431550003,316.0,141.4,0.4913041547713859,-0.0439,hold,53.7,160.0,96.2,0.209,0.1021
194,680574,Matt McLain,CIN,2B,221,59.0,0.4288437572992139,-0.0033,0.4469925947524175,1.56,0.1012423034626024,0.10377657491339187,0.10377657491339187,0.1012423034626024,0.9755795423687429,hetero_v1,0.37870466106689216,0.5152805284379428,330.0,147.5,0.5085333382510177,-0.0615,hold,36.5,73.0,82.2,0.16,0.0703
195,643217,Andrew Benintendi,CWS,OF,182,56.0,0.5058661796463756,0.0123,0.4468288524313779,1.56,0.10624720147793755,0.10377657491339187,0.10377657491339187,0.10624720147793755,1.023807170034351,hetero_v1,0.375165115034509,0.5184925898282468,272.0,121.5,0.4913041547713859,-0.0445,hold,0.1,1.0,100.0,0.3596,0.3437
196,694212,Samuel Basallo,BAL,C,173,51.0,0.3629640824236994,-0.0036,0.4464083007768831,1.56,0.11624800133245204,0.10377657491339187,0.10377657491339187,0.11624800133245204,1.120175737438515,hetero_v1,0.3679990238781442,0.524817577675622,258.0,115.2,0.5212290707263622,-0.0748,hold,100.0,6.0,50.0,0.1681,0.0027
197,686797,Brooks Lee,MIN,SS,213,72.0,0.44657587293707324,0.0036,0.44614661143866763,1.56,0.09919360422964466,0.10377657491339187,0.10377657491339187,0.09919360422964466,0.9558381003846774,hetero_v1,0.3792405253857723,0.5130526974915629,318.0,141.9,0.5077701940608326,-0.0616,hold,66.9,105.0,83.8,0.2376,0.0591
198,681508,"Baker, Bryan",BOS,,51,51.0,0.40232216681962996,-0.0022,0.444868449279469,1.56,0.09661501565518266,0.10377657491339187,0.10377657491339187,0.09661501565518266,0.9309905991387171,hetero_v1,0.3797016212200483,0.5100352773388896,76.0,33.8,0.38860899828531476,0.0563,hold,,,,,
199,687401,Joey Ortiz,MIL,SS,136,46.0,0.47304871249264435,0.0076,0.44478111325531483,1.56,0.09244793571016192,0.10377657491339187,0.10377657491339187,0.09244793571016192,0.890836258445758,hetero_v1,0.3824249806188106,0.5071372458918191,203.0,90.3,0.5077701940608326,-0.063,drop,0.0,0.0,,,
200,656775,Cedric Mullins,TB,OF,192,68.0,0.5283682895795709,0.0161,0.4440319247547694,1.55,0.09631923000032,0.10377657491339187,0.10377657491339187,0.09631923000032,0.9281403831327494,hetero_v1,0.37906460411955356,0.5089992453899852,287.0,127.4,0.4913041547713859,-0.0473,hold,7.7,59.0,100.0,0.2611,0.24
201,596142,Gary Sánchez,MIL,C,114,20.0,0.5004722803783653,-0.0147,0.443284427743024,1.55,0.11328008924292433,0.10377657491339187,0.10377657491339187,0.11328008924292433,1.0915766813220011,hetero_v1,0.36687700754867153,0.5196918479373764,170.0,75.4,0.5212290707263622,-0.0779,drop,82.1,681.0,59.7,0.22,0.0401
202,592663,J.T. Realmuto,PHI,C,141,56.0,0.45097038630175434,-0.0008,0.44268070521711245,1.55,0.09459947889699571,0.10377657491339187,0.10377657491339187,0.09459947889699571,0.9115687136133079,hetero_v1,0.37887335670108885,0.5064880537331361,210.0,93.0,0.5212290707263622,-0.0785,drop,33.1,443.0,94.0,0.2637,0.1039
203,664728,Kyle Isbel,KC,OF,157,49.0,0.44055236661515484,-0.0091,0.44142755473885337,1.54,0.09816378180547211,0.10377657491339187,0.10377657491339187,0.09816378180547211,0.9459146429470814,hetero_v1,0.3752160839110624,0.5076390255666443,234.0,103.3,0.4913041547713859,-0.0499,hold,72.1,312.0,70.0,0.2074,0.0354
204,663743,Nick Fortes,TB,C,142,42.0,0.3759672706912871,-0.0166,0.43948654332839227,1.54,0.09410817389058615,0.10377657491339187,0.10377657491339187,0.09410817389058615,0.9068344563223963,hetero_v1,0.3760105800391919,0.5029625066175927,212.0,93.2,0.5212290707263622,-0.0817,drop,80.1,273.0,61.3,0.2,0.0375
205,605137,Josh Bell,MIN,1B,227,73.0,0.493250576939122,-0.0131,0.4393734252584035,1.54,0.10902429342040203,0.10377657491339187,0.10377657491339187,0.10902429342040203,1.0505674668044278,hetero_v1,0.3658365393463423,0.5129103111704647,339.0,148.9,0.568057055446257,-0.1287,drop,21.5,269.0,95.9,0.2759,0.0908
206,682818,Yohendrick Piñango,TOR,OF,88,61.0,0.43370812557361255,-0.0093,0.4373587909268178,1.53,0.10377657491339187,0.10377657491339187,0.10377657491339187,0.10377657491339187,1.0,hetero_v1,0.367361491147735,0.5073560907059006,131.0,57.3,0.4913041547713859,-0.0539,hold,,,,,
207,621020,Dansby Swanson,CHC,SS,224,66.0,0.4853312898549138,-0.0234,0.43691165031350604,1.53,0.10755927477284097,0.10377657491339187,0.10377657491339187,0.10755927477284097,1.0364504211341143,hetero_v1,0.36436291947922483,0.5094603811477872,334.0,145.9,0.5077701940608326,-0.0709,hold,75.6,936.0,68.4,0.2294,0.0405
208,665877,José Fermín,STL,OF,74,32.0,0.4192007865726621,-0.0037,0.43684979190562795,1.53,0.10377657491339187,0.10377657491339187,0.10377657491339187,0.10377657491339187,1.0,hetero_v1,0.36685249212654514,0.5068470916847108,110.0,48.1,0.4913041547713859,-0.0545,hold,,,,,
209,665862,Jazz Chisholm Jr.,NYY,2B,225,70.0,0.5602744762154864,0.0113,0.43653383830833903,1.53,0.10890602989993373,0.10377657491339187,0.10377657491339187,0.10890602989993373,1.0494278693512742,hetero_v1,0.3630767211408337,0.5099909554758444,336.0,146.7,0.5085333382510177,-0.072,hold,6.4,35.0,100.0,0.235,0.1334
210,665926,Andrés Giménez,TOR,SS,202,66.0,0.47680162031624534,-0.0009,0.4355384591401708,1.52,0.09556251131511873,0.10377657491339187,0.10377657491339187,0.09556251131511873,0.9208485768090892,hetero_v1,0.3710815452581232,0.4999953730222184,301.0,131.1,0.5077701940608326,-0.0722,drop,67.8,421.0,67.7,0.2398,0.0452
211,642201,Eli White,ATL,OF,73,14.0,0.48829591353507856,0.006,0.43548082889438366,1.52,0.1027223486350813,0.10377657491339187,0.10377657491339187,0.1027223486350813,0.9898413849253515,hetero_v1,0.3661946047400213,0.504767053048746,109.0,47.5,0.4913041547713859,-0.0558,hold,86.7,183.0,71.8,0.1532,0.0676
212,663586,Austin Riley,ATL,3B,242,74.0,0.51327269738618,0.0081,0.43543802725065855,1.52,0.11255953072509559,0.10377657491339187,0.10377657491339187,0.11255953072509559,1.0846333174806901,hetero_v1,0.35951662377658156,0.5113594307247356,361.0,157.2,0.5199281933444915,-0.0845,drop,9.3,73.0,93.2,0.2167,0.1976
213,592206,Nick Castellanos,SD,OF,119,43.0,0.49389044711714497,-0.0008,0.435243819261902,1.52,0.10888734245398485,0.10377657491339187,0.10377657491339187,0.10888734245398485,1.0492477955151076,hetero_v1,0.3617993067766892,0.5086883317471147,178.0,77.5,0.4913041547713859,-0.0561,hold,5.4,81.0,100.0,0.2531,0.2285
214,680869,Zack Gelof,ATH,OF,145,80.0,0.3412540492796214,-0.0066,0.43352036591882553,1.52,0.10402251312482645,0.10377657491339187,0.10377657491339187,0.10402251312482645,1.0023698817545272,hetero_v1,0.3633571808161301,0.503683551021521,216.0,93.6,0.4913041547713859,-0.0578,hold,,,,,
215,666152,David Hamilton,MIL,3B,150,40.0,0.4986733001281443,-0.0015,0.43332004586731765,1.52,0.0900736548524701,0.10377657491339187,0.10377657491339187,0.0900736548524701,0.8679574839277773,hetero_v1,0.3725653656693266,0.4940747260653087,224.0,97.1,0.5199281933444915,-0.0866,drop,51.4,74.0,93.2,0.1766,0.0536
216,803011,Sam Antonacci,CWS,OF,159,75.0,0.43370812557361255,-0.0138,0.43261790384180576,1.51,0.0910114214404517,0.10377657491339187,0.10377657491339187,0.0910114214404517,0.8769938834116129,hetero_v1,0.3712307000802211,0.49400510760339045,237.0,102.5,0.4913041547713859,-0.0587,hold,,0.0,,,
217,641933,Tyler O'Neill,BAL,OF,109,45.0,0.48279807695220167,-0.0086,0.43211760252227605,1.51,0.10878475727575676,0.10377657491339187,0.10377657491339187,0.10878475727575676,1.0482592759160199,hetero_v1,0.3587422837397781,0.505492921304774,163.0,70.4,0.4913041547713859,-0.0592,hold,45.3,276.0,96.4,0.2357,0.1607
218,671732,Lawrence Butler,ATH,OF,162,32.0,0.4757235858610561,-0.0109,0.4319090149917934,1.51,0.10944754246477051,0.10377657491339187,0.10377657491339187,0.10944754246477051,1.0546459309927256,hetero_v1,0.3580866475993057,0.5057313823842811,242.0,104.5,0.4913041547713859,-0.0594,hold,29.1,81.0,100.0,0.2687,0.1936
219,667472,Dane Myers,CIN,OF,96,34.0,0.4071423666857972,-0.0171,0.43183358709921277,1.51,0.09672230724076909,0.10377657491339187,0.10377657491339187,0.09672230724076909,0.9320244700838314,hetero_v1,0.36659439086531403,0.4970727833331115,143.0,61.8,0.4913041547713859,-0.0595,hold,88.7,126.0,60.0,0.1825,0.0547
220,671976,Tristan Peters,CWS,OF,157,60.0,0.43370812557361255,0.003,0.43086370937254603,1.51,0.1007380034813019,0.10377657491339187,0.10377657491339187,0.1007380034813019,0.9707200643822957,hetero_v1,0.3629159260244079,0.49881149272068415,234.0,100.8,0.4913041547713859,-0.0604,hold,,0.0,,,
221,669224,Austin Wells,NYY,C,152,43.0,0.49093340071933544,-0.0084,0.43085754080896055,1.51,0.1116309766330265,0.10377657491339187,0.10377657491339187,0.1116309766330265,1.0756856903996843,hetero_v1,0.3555624470699842,0.5061526345479369,227.0,97.8,0.5212290707263622,-0.0904,drop,48.9,110.0,78.7,0.2098,0.0485
222,681807,David Fry,CLE,OF,90,28.0,0.4621392290840712,-0.0057,0.4303998870683918,1.51,0.11714864900042672,0.10377657491339187,0.10377657491339187,0.11714864900042672,1.1288544558171696,hetero_v1,0.35138312331760396,0.5094166508191796,134.0,57.7,0.4913041547713859,-0.0609,hold,,,,,
223,657041,Lane Thomas,KC,OF,123,35.0,0.4741209828696219,-0.0113,0.4295072842793277,1.5,0.10238372546512908,0.10377657491339187,0.10377657491339187,0.10238372546512908,0.9865783829402232,hetero_v1,0.36044946145309814,0.4985651071055573,184.0,79.0,0.4913041547713859,-0.0618,hold,66.3,366.0,75.8,0.2426,0.0865
224,805999,"Vanasco, Ricky",NYM,,70,70.0,0.43370812557361255,0.0009,0.4285733889137935,1.5,0.10377657491339187,0.10377657491339187,0.10377657491339187,0.10377657491339187,1.0,hetero_v1,0.3585760891347107,0.4985706886928763,104.0,44.6,0.38860899828531476,0.04,hold,,,,,
225,657136,Connor Wong,BOS,C,72,18.0,0.3723842065786994,0.0081,0.42846419221886456,1.5,0.09701571429602641,0.10377657491339187,0.10377657491339187,0.09701571429602641,0.9348517656994575,hetero_v1,0.3630270929261947,0.4939012915115344,107.0,45.8,0.5212290707263622,-0.0928,drop,,,,,
226,669065,Kyle Stowers,MIA,OF,148,73.0,0.5072907143202173,-0.0018,0.42822030258970306,1.5,0.1124883748346187,0.10377657491339187,0.10377657491339187,0.1124883748346187,1.0839476532010945,hetero_v1,0.3523468937637527,0.5040937114156534,221.0,94.6,0.4913041547713859,-0.0631,hold,41.4,87.0,92.7,0.1588,0.225
227,677870,Leo Jiménez,MIA,2B,57,25.0,0.3526361779949255,-0.0004,0.4268540224858218,1.49,0.10032028550528155,0.10377657491339187,0.10377657491339187,0.10032028550528155,0.9666948980442377,hetero_v1,0.35918798991250944,0.4945200550591342,85.0,36.3,0.5085333382510177,-0.0817,drop,,,,,
228,641680,Jonah Heim,ATL,C,74,25.0,0.4434117408237335,0.0007,0.4247359037125933,1.49,0.11007761280813205,0.11176408216290859,0.11176408216290859,0.11007761280813205,0.9849104531425551,hetero_v1,0.3504885538735082,0.4989832535516784,110.0,46.7,0.5212290707263622,-0.0965,drop,,,,,
229,690993,Colt Keith,DET,3B,170,54.0,0.46615063499469395,-0.015,0.4246144307341127,1.49,0.10379554261558348,0.11176408216290859,0.11176408216290859,0.10379554261558348,0.9287021430041354,hetero_v1,0.35460433723990165,0.49462452422832376,254.0,107.9,0.5199281933444915,-0.0953,drop,34.1,87.0,96.6,0.2822,0.1271
230,605170,Victor Caratini,MIN,C,162,49.0,0.48218176886710656,0.0007,0.4242222932311383,1.48,0.1083698632762296,0.11176408216290859,0.11176408216290859,0.1083698632762296,0.9696305036377292,hetero_v1,0.35112682045132143,0.4973177660109552,242.0,102.7,0.5212290707263622,-0.097,drop,34.7,235.0,90.6,0.2217,0.0847
231,693304,Nick Gonzales,PIT,3B,212,68.0,0.4160472335360235,-0.0099,0.42339127137927035,1.48,0.10076721948662788,0.11176408216290859,0.11176408216290859,0.10076721948662788,0.9016064690599654,hetero_v1,0.35542378183553985,0.49135876092300085,316.0,133.8,0.5199281933444915,-0.0965,drop,64.8,125.0,70.4,0.2139,0.076
232,680728,Adrian Del Castillo,AZ,C,130,46.0,0.3908759283124773,-0.0019,0.42277912893165687,1.48,0.1146134984050084,0.11176408216290859,0.11176408216290859,0.1146134984050084,1.0254949191811593,hetero_v1,0.3454723242574787,0.500085933605835,194.0,82.0,0.5212290707263622,-0.0984,drop,66.7,34.0,68.2,0.1032,0.0416
233,691723,Coby Mayo,BAL,3B,157,47.0,0.38128241024833687,0.0259,0.4227119073645827,1.48,0.12293029551448077,0.11176408216290859,0.11176408216290859,0.12293029551448077,1.0999087822803053,hetero_v1,0.33979542304006544,0.5056283916891,234.0,98.9,0.5199281933444915,-0.0972,drop,40.8,31.0,100.0,0.1701,0.1963
234,543877,Christian Vázquez,HOU,C,124,50.0,0.32725149101656653,0.0018,0.42256690921628104,1.48,0.1044278317464611,0.11176408216290859,0.11176408216290859,0.1044278317464611,0.9343594983784317,hetero_v1,0.352130336703293,0.49300348172926906,185.0,78.2,0.5212290707263622,-0.0987,drop,89.5,794.0,62.5,0.2315,0.0385
235,667670,Brent Rooker,ATH,OF,171,72.0,0.5733533719274179,-0.0031,0.4223017955989669,1.48,0.12985749765015828,0.11176408216290859,0.11176408216290859,0.12985749765015828,1.1618893578070684,hetero_v1,0.33471291343393517,0.5098906777639987,255.0,107.7,0.4913041547713859,-0.069,hold,8.1,41.0,100.0,0.2886,0.29
236,656555,Rhys Hoskins,CLE,1B,161,49.0,0.4534104358677716,0.0013,0.42088107305467626,1.47,0.12693205852042924,0.11176408216290859,0.11176408216290859,0.12693205852042924,1.1357142300458536,hetero_v1,0.33526539958264673,0.5064967465267057,240.0,101.0,0.568057055446257,-0.1472,drop,21.9,189.0,95.1,0.27,0.1445
237,701807,Carson Benge,NYM,OF,212,88.0,0.43370812557361255,0.008,0.4195126538165449,1.47,0.10726709093989006,0.11176408216290859,0.11176408216290859,0.10726709093989006,0.9597635381958968,hetero_v1,0.34716100097758906,0.49186430665550074,316.0,132.6,0.4913041547713859,-0.0718,hold,,0.0,,,
238,665966,Carlos Narváez,BOS,C,118,33.0,0.4451611625986512,0.0031,0.41908272132669255,1.47,0.11498415501149865,0.11176408216290859,0.11176408216290859,0.11498415501149865,1.0288113389048947,hetero_v1,0.34152590877143674,0.49663953388194837,176.0,73.8,0.5212290707263622,-0.1021,drop,4.9,5.0,100.0,0.2574,0.1774
239,608348,Carson Kelly,CHC,C,156,45.0,0.4818058577431164,-0.0141,0.41890901191810576,1.47,0.10873347453105897,0.11176408216290859,0.11176408216290859,0.10873347453105897,0.9728838856527076,hetero_v1,0.3455682833469065,0.49224974048930503,233.0,97.6,0.5212290707263622,-0.1023,drop,73.4,449.0,75.0,0.2698,0.1118
240,677649,Ezequiel Duran,TEX,OF,177,77.0,0.35092986021697004,-0.012,0.41741436800122467,1.46,0.11287952333608688,0.11176408216290859,0.11176408216290859,0.11287952333608688,1.0099803188250802,hetero_v1,0.34127712951103406,0.4935516064914153,264.0,110.2,0.4913041547713859,-0.0739,hold,85.9,275.0,64.2,0.134,0.0438
241,700932,Kyle Manzardo,CLE,1B,176,56.0,0.45319427325536765,0.0123,0.41668917449445236,1.46,0.12061210980854789,0.11176408216290859,0.11176408216290859,0.12061210980854789,1.0791670049483546,hetero_v1,0.3353363064285868,0.4980420425603179,263.0,109.6,0.568057055446257,-0.1514,drop,0.0,0.0,,,
242,691026,Masyn Winn,STL,SS,211,66.0,0.4721732988741191,-0.0028,0.41621663896149097,1.46,0.10348299028804538,0.11176408216290859,0.11176408216290859,0.10348299028804538,0.92590560657231,hetero_v1,0.34641736201220436,0.4860159159107776,315.0,131.1,0.5077701940608326,-0.0916,drop,49.8,141.0,87.9,0.2772,0.072
243,691740,Daniel Susac,SF,C,61,37.0,0.43370812557361255,-0.0132,0.41587920984570714,1.46,0.11176408216290859,0.11176408216290859,0.11176408216290859,0.11176408216290859,1.0,hetero_v1,0.3404943364268253,0.491264083264589,91.0,37.8,0.5212290707263622,-0.1053,drop,,,,,
244,701358,Cam Smith,HOU,OF,223,68.0,0.37822116826718594,-0.0077,0.4143403273491469,1.45,0.11992776198143654,0.11176408216290859,0.11176408216290859,0.11992776198143654,1.0730438586399205,hetero_v1,0.33344905189266794,0.49523160280562584,333.0,138.0,0.4913041547713859,-0.077,hold,56.0,56.0,100.0,0.1681,0.0767
245,663368,Blake Perkins,MIL,OF,72,18.0,0.43482295147639527,0.0095,0.4120484884272081,1.44,0.10410799034541367,0.11176408216290859,0.11176408216290859,0.10410799034541367,0.9314977435565094,hetero_v1,0.34182764893922657,0.4822693279151896,107.0,44.1,0.4913041547713859,-0.0793,drop,18.1,36.0,100.0,0.1782,0.1891
