rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,664023,Ian Happ,CHC,OF,448,70.0,0.5406584707549461,-0.0049,0.4983868111544758,1.74,0.119858501298324,0.1075864795068277,0.1075864795068277,0.119858501298324,1.1140665801850824,hetero_v1,0.4175422520287563,0.5792313702801953,133.0,66.3,0.5139312979824546,-0.0155,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
154,687263,Zach Neto,LAA,SS,471,71.0,0.5322126398576754,-0.0017,0.4974122860423904,1.74,0.118464105307839,0.1075864795068277,0.1075864795068277,0.118464105307839,1.101105881063066,hetero_v1,0.417508247012253,0.5773163250725278,139.0,69.1,0.5481002946066044,-0.0507,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
155,681198,TJ Rumfield,COL,1B,425,60.0,0.5072610850612702,-0.0046,0.4971597548800791,1.74,0.1046858092995013,0.1075864795068277,0.1075864795068277,0.1046858092995013,0.9730387106203032,hetero_v1,0.4265491765075654,0.5677703332525927,126.0,62.6,0.5724647364642899,-0.0753,drop,,0.0,,,,,0.0,False
156,500743,Miguel Rojas,LAD,SS,168,15.0,0.5265640817897489,-0.0132,0.4962772767528776,1.74,0.0941010510755745,0.1075864795068277,0.1075864795068277,0.0941010510755745,0.8746549892414929,hetero_v1,0.4328061178024026,0.5597484357033525,50.0,24.8,0.5481002946066044,-0.0518,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
157,664040,Brandon Lowe,PIT,2B,443,62.0,0.535879188284469,-0.0201,0.4957135966307627,1.73,0.1204361350771454,0.1075864795068277,0.1075864795068277,0.1204361350771454,1.1194355984991795,hetero_v1,0.4144794235212282,0.5769477697402974,131.0,64.9,0.5251852852318862,-0.0295,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
158,811965,Joshua Kuroda-Grauer,ATH,3B,62,35.0,0.5072610850612702,0.0002,0.4954640011147797,1.73,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4228969206874244,0.568031081542135,18.0,8.9,0.5134532481009025,-0.018,hold,,,,,,,0.0,False
159,641343,Jake Bauers,MIL,1B,381,56.0,0.423282639581481,-0.0186,0.4952947946529228,1.73,0.1190610817152969,0.1075864795068277,0.1075864795068277,0.1190610817152969,1.106654686174957,hetero_v1,0.414988095035955,0.5756014942698906,113.0,56.0,0.5724647364642899,-0.0772,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
160,671289,Tyler Freeman,COL,OF,270,33.0,0.5141346605092982,-0.0151,0.4950753365807133,1.73,0.0912475306956638,0.1075864795068277,0.1075864795068277,0.0912475306956638,0.8481319503523024,hetero_v1,0.4335288771264881,0.5566217960349386,80.0,39.6,0.5139312979824546,-0.0189,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
161,699912,Jose Fernandez,AZ,DH,178,0.0,0.5072610850612702,0.015,0.4949066756922933,1.73,0.0996137715104065,0.1075864795068277,0.1075864795068277,0.0996137715104065,0.9258948890885936,hetero_v1,0.4277171868085241,0.5620961645760625,53.0,26.2,0.4719871638715869,0.0229,hold,,0.0,,,,,0.0,False
162,682657,Angel Martínez,CLE,OF,258,15.0,0.3924308910838149,-0.0098,0.4947127916917304,1.73,0.1067682635467044,0.1075864795068277,0.1075864795068277,0.1067682635467044,0.9923948068207644,hetero_v1,0.4226975979294783,0.5667279854539826,76.0,37.6,0.5139312979824546,-0.0192,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
163,668904,Royce Lewis,MIN,3B,297,61.0,0.5388397026164949,0.0132,0.4944668839355755,1.73,0.1185381237489614,0.1075864795068277,0.1075864795068277,0.1185381237489614,1.101793871240472,hetero_v1,0.414512919466901,0.57442084840425,88.0,43.5,0.5134532481009025,-0.019,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
164,683748,Victor Mesa Jr.,TB,OF,129,35.0,0.4572819297409579,0.0047,0.4921591606111607,1.72,0.1174774783199221,0.1075864795068277,0.1075864795068277,0.1174774783199221,1.0919353329380643,hetero_v1,0.4129206014843732,0.5713977197379482,38.0,18.7,0.5139312979824546,-0.0218,hold,,,,,,,0.0,False
165,671976,Tristan Peters,CWS,OF,316,53.0,0.5072610850612702,-0.0015,0.4920081778187949,1.72,0.1010378907920559,0.1075864795068277,0.1075864795068277,0.1010378907920559,0.9391318616912624,hetero_v1,0.4238581204795532,0.5601582351580366,94.0,46.2,0.5139312979824546,-0.0219,hold,,0.0,,,,,0.0,False
166,668723,Ryan Vilade,TB,OF,176,25.0,0.5072610850612702,-0.0052,0.4914008193092457,1.72,0.109584200655086,0.1075864795068277,0.1075864795068277,0.109584200655086,1.0185685149046215,hetero_v1,0.4174862759673902,0.5653153626511012,52.0,25.6,0.5139312979824546,-0.0225,hold,,,,,,,0.0,False
167,691176,Jasson Domínguez,NYY,OF,188,68.0,0.4699970271246196,0.0047,0.4913200110241656,1.72,0.1041083314154907,0.1075864795068277,0.1075864795068277,0.1041083314154907,0.967671141324814,hetero_v1,0.4210989414844171,0.561541080563914,56.0,27.5,0.5139312979824546,-0.0226,hold,,,,,,47.0,0.0,True
168,672761,Wenceel Pérez,DET,OF,175,0.0,0.4756100175654663,0.0163,0.4908908646510759,1.72,0.1013152102915118,0.1075864795068277,0.1075864795068277,0.1013152102915118,0.941709504353492,hetero_v1,0.4225537553094511,0.5592279739927006,52.0,25.5,0.5139312979824546,-0.023,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
169,673962,Josh Jung,TEX,3B,396,37.0,0.4335811989335419,-0.0131,0.4904231393802446,1.72,0.1008787462471021,0.1075864795068277,0.1075864795068277,0.1008787462471021,0.9376526372972368,hetero_v1,0.4223804250365742,0.558465853723915,117.0,57.4,0.5134532481009025,-0.023,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
170,645302,Victor Robles,SEA,OF,118,27.0,0.5542247928869014,0.0078,0.4903325804881152,1.72,0.0885314952712854,0.1075864795068277,0.1075864795068277,0.0885314952712854,0.8228868132604619,hetero_v1,0.4306180869276332,0.5500470740485973,35.0,17.2,0.5139312979824546,-0.0236,hold,,,,,,34.0,-8.0,False
171,669134,Luis Campusano,SD,C,106,38.0,0.5790480388776645,-0.0036,0.4896208777199983,1.71,0.1162359909164681,0.1075864795068277,0.1075864795068277,0.1162359909164681,1.080395895927531,hetero_v1,0.4112197018468406,0.568022053593156,31.0,15.2,0.5294786822887492,-0.0399,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
172,679822,Justin Foscue,TEX,2B,137,29.0,0.4640769139961095,-0.0266,0.4892183655450789,1.71,0.1082974113570345,0.1075864795068277,0.1075864795068277,0.1082974113570345,1.0066080036586915,hetero_v1,0.4161717615847591,0.5622649695053987,41.0,20.1,0.5251852852318862,-0.036,hold,,,,,,,0.0,False
173,804606,Konnor Griffin,PIT,SS,248,0.0,0.5072610850612702,0.006,0.487486182595914,1.71,0.1097344123619078,0.1075864795068277,0.1075864795068277,0.1097344123619078,1.0199647099238318,hetero_v1,0.4134703214578072,0.5615020437340209,73.0,35.6,0.5481002946066044,-0.0606,hold,,0.0,,,,,0.0,False
174,669394,Jake Burger,TEX,1B,414,61.0,0.4949289868878244,-0.0093,0.487455022184724,1.71,0.1200744800359097,0.1075864795068277,0.1075864795068277,0.1200744800359097,1.1160740697746268,hetero_v1,0.4064647854005029,0.5684452589689452,123.0,60.0,0.5724647364642899,-0.085,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
175,657757,Gavin Sheets,SD,1B,359,57.0,0.4446318621461062,-0.0232,0.4873434874949549,1.71,0.1067522336042099,0.1075864795068277,0.1075864795068277,0.1067522336042099,0.9922458109379368,hetero_v1,0.4153391059289153,0.5593478690609945,106.0,51.7,0.5724647364642899,-0.0851,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
176,681481,Kerry Carpenter,DET,OF,259,37.0,0.5825540037374197,-0.0194,0.4872003473083245,1.71,0.1139441521404447,0.1075864795068277,0.1075864795068277,0.1139441521404447,1.0590936023072823,hetero_v1,0.4103450166895945,0.5640556779270545,77.0,37.5,0.5139312979824546,-0.0267,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
177,682674,Victor Bericoto,SF,OF,59,3.0,0.5072610850612702,-0.0023,0.4860278751913793,1.7,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.413460794764024,0.5585949556187346,17.0,8.3,0.5139312979824546,-0.0279,hold,,,,,,,0.0,False
178,686681,Michael Massey,KC,2B,285,53.0,0.4438643481357591,-0.0071,0.4855354901026698,1.7,0.1018097497228932,0.1075864795068277,0.1075864795068277,0.1018097497228932,0.9463061733182944,hetero_v1,0.4168648139145783,0.5542061662907614,84.0,40.8,0.5251852852318862,-0.0396,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
179,690993,Colt Keith,DET,3B,309,49.0,0.469238500632295,-0.0039,0.4853039944914934,1.7,0.1014829922664011,0.1075864795068277,0.1075864795068277,0.1014829922664011,0.9432690123479756,hetero_v1,0.4168537162078058,0.553754272775181,91.0,44.2,0.5134532481009025,-0.0281,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
180,687859,Troy Johnston,COL,OF,343,39.0,0.4800648658537316,-0.0157,0.4851518566028992,1.7,0.1005721369905969,0.1075864795068277,0.1075864795068277,0.1005721369905969,0.9348027507881632,hetero_v1,0.4173159502027416,0.5529877630030569,102.0,49.5,0.5139312979824546,-0.0288,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
181,696285,Jacob Young,WSH,OF,322,37.0,0.4299491101457225,0.0268,0.4849344754064191,1.7,0.1001460381678528,0.1075864795068277,0.1075864795068277,0.1001460381678528,0.9308422268942936,hetero_v1,0.4173859726622024,0.5524829781506359,95.0,46.1,0.5139312979824546,-0.029,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
182,665953,Andrés Chaparro,WSH,1B,89,27.0,0.3733686179784519,0.0147,0.4849290515375165,1.7,0.1063087828038821,0.1075864795068277,0.1075864795068277,0.1063087828038821,0.9881240030457128,hetero_v1,0.4132237775362979,0.556634325538735,26.0,12.6,0.5724647364642899,-0.0875,drop,,,,,,,0.0,False
183,663968,Jake Mangum,PIT,OF,300,65.0,0.4910243995787864,0.0031,0.4839135753946399,1.69,0.090479488649392,0.1075864795068277,0.1075864795068277,0.090479488649392,0.8409931160880669,hetero_v1,0.422885160300625,0.5449419904886549,89.0,43.1,0.5139312979824546,-0.03,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
184,682626,Francisco Alvarez,NYM,C,260,44.0,0.4803738033790427,0.002,0.4835416687843152,1.69,0.1207225665403143,0.1075864795068277,0.1075864795068277,0.1207225665403143,1.122097935481316,hetero_v1,0.4021142976528732,0.5649690399157572,77.0,37.2,0.5294786822887492,-0.0459,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
185,656775,Cedric Mullins,TB,OF,359,54.0,0.5307981858295762,0.0066,0.4831761043269153,1.69,0.1056696489491464,0.1075864795068277,0.1075864795068277,0.1056696489491464,0.9821833508590672,hetero_v1,0.4119019261107161,0.5544502825431146,106.0,51.2,0.5139312979824546,-0.0308,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
186,655316,Andruw Monasterio,BOS,SS,199,45.0,0.4352814979113292,0.0163,0.4824217442859614,1.69,0.1023800065851582,0.1075864795068277,0.1075864795068277,0.1023800065851582,0.9516066243125,hetero_v1,0.4133664298442722,0.5514770587276507,59.0,28.5,0.5481002946066044,-0.0657,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
187,669003,Garrett Mitchell,MIL,OF,351,61.0,0.4233190269234955,-0.0213,0.4820708963826207,1.69,0.1176313169751127,0.1075864795068277,0.1075864795068277,0.1176313169751127,1.093365239891947,hetero_v1,0.4027285730829071,0.5614132196823343,104.0,50.1,0.5139312979824546,-0.0319,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
188,691458,Blaze Jordan,STL,3B,117,43.0,0.4845818248781389,0.0057,0.4816027456402698,1.69,0.097587514092728,0.1075864795068277,0.1075864795068277,0.097587514092728,0.9070611338902936,hetero_v1,0.4157799673847248,0.5474255238958149,35.0,16.9,0.5134532481009025,-0.0319,hold,,,,,,,0.0,False
189,680757,Steven Kwan,CLE,OF,403,65.0,0.5810194881502312,0.0173,0.4813952844285633,1.68,0.0810078019012592,0.1075864795068277,0.1075864795068277,0.0810078019012592,0.7529552251602231,hetero_v1,0.4267555220461639,0.5360350468109626,119.0,57.3,0.5139312979824546,-0.0325,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
190,806198,Cooper Pratt,MIL,SS,123,50.0,0.5072610850612702,-0.0144,0.4809097048718564,1.68,0.0980892192236858,0.1075864795068277,0.1075864795068277,0.0980892192236858,0.911724406945213,hetero_v1,0.4147485265054804,0.5470708832382325,36.0,17.3,0.5481002946066044,-0.0672,drop,,,,,,,0.0,False
191,666971,Lourdes Gurriel Jr.,AZ,OF,189,21.0,0.5677420226568909,0.0102,0.4804618374651894,1.68,0.0991577561056571,0.1075864795068277,0.1075864795068277,0.0991577561056571,0.9216562951050395,hetero_v1,0.4135799309719237,0.5473437439584551,56.0,26.9,0.5139312979824546,-0.0335,hold,,,,,,58.0,-1.0,False
192,605137,Josh Bell,MIN,DH,418,63.0,0.4953080023793362,-0.0246,0.4800207269829546,1.68,0.1095770657968345,0.1075864795068277,0.1075864795068277,0.1095770657968345,1.0185021974799398,hetero_v1,0.4061109961029897,0.5539304578629195,124.0,59.5,0.4719871638715869,0.008,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
193,687401,Joey Ortiz,MIL,SS,273,50.0,0.4761159751902114,0.0047,0.4787522221743004,1.68,0.0969368942487422,0.1075864795068277,0.1075864795068277,0.0969368942487422,0.9010137211766504,hetero_v1,0.4133682870035237,0.5441361573450771,81.0,38.8,0.5481002946066044,-0.0693,drop,0.0,0.0,,,,45.0,-5.0,False
194,642715,Willy Adames,SF,SS,427,64.0,0.5248770545753401,0.0059,0.4785692431215859,1.67,0.1120959645972613,0.1075864795068277,0.1075864795068277,0.1120959645972613,1.04191497956904,hetero_v1,0.4029605150007331,0.5541779712424387,126.0,60.3,0.5481002946066044,-0.0695,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
195,621043,Carlos Correa,HOU,SS,141,0.0,0.5094517132291114,-0.0167,0.4783583099872759,1.67,0.1089624819261466,0.1075864795068277,0.1075864795068277,0.1089624819261466,1.0127897336693836,hetero_v1,0.40486311592809,0.5518535040464618,42.0,20.1,0.5481002946066044,-0.0697,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
196,686797,Brooks Lee,MIN,SS,416,62.0,0.4506849768190653,0.01,0.4782982603976229,1.67,0.102761190521659,0.1075864795068277,0.1075864795068277,0.102761190521659,0.9551496711548916,hetero_v1,0.408985837390764,0.5476106834044819,123.0,58.8,0.5481002946066044,-0.0698,drop,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
197,642708,Amed Rosario,NYY,3B,180,23.0,0.4724568391219186,-0.0103,0.4782546599326151,1.67,0.1153171551367375,0.1075864795068277,0.1075864795068277,0.1153171551367375,1.0718554567948215,hetero_v1,0.4004732387928856,0.5560360810723446,53.0,25.3,0.5134532481009025,-0.0352,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
198,672386,Alejandro Kirk,TOR,C,131,46.0,0.5395006705777113,0.0202,0.4781815136873645,1.67,0.1024615269213484,0.1075864795068277,0.1075864795068277,0.1024615269213484,0.9523643434660948,hetero_v1,0.409071213778915,0.5472918135958141,39.0,18.6,0.5294786822887492,-0.0513,hold,,,,,,64.0,4.0,False
199,680869,Zack Gelof,ATH,3B,247,6.0,0.3451283163055713,0.0026,0.4780044158415551,1.67,0.1076076391750851,0.1075864795068277,0.1075864795068277,0.1076076391750851,1.000196675905322,hetero_v1,0.4054230632179602,0.5505857684651501,73.0,34.9,0.5134532481009025,-0.0354,hold,,,,,,26.0,-14.5,False
200,663611,Nick Madrigal,LAA,3B,52,0.0,0.497573335849695,0.0008,0.4772510559277721,1.67,0.0818880125627499,0.1075864795068277,0.1075864795068277,0.0818880125627499,0.7611366496805306,hetero_v1,0.4220175914541973,0.532484520401347,15.0,7.2,0.5134532481009025,-0.0362,hold,,,,,,,0.0,False
201,624641,Edmundo Sosa,PHI,2B,184,30.0,0.4962773800320268,-0.0145,0.4767918053222743,1.67,0.1046512277135401,0.1075864795068277,0.1075864795068277,0.1046512277135401,0.972717280026796,hetero_v1,0.4062045522294915,0.5473790584150572,54.0,25.7,0.5251852852318862,-0.0484,hold,,,,,,50.0,1.5,False
202,702222,Justin Crawford,PHI,OF,312,32.0,0.5072610850612702,0.0084,0.4761968769265159,1.67,0.0919723194637529,0.1075864795068277,0.1075864795068277,0.0919723194637529,0.8548687519598238,hetero_v1,0.4141615474482145,0.5382322064048173,92.0,43.8,0.5139312979824546,-0.0377,hold,,0.0,,,,,0.0,False
203,673237,Yainer Diaz,HOU,C,199,38.0,0.5349515704444492,0.0134,0.4758478844353369,1.67,0.1024139939453705,0.1075864795068277,0.1075864795068277,0.1024139939453705,0.9519225316678483,hetero_v1,0.4067696455191845,0.5449261233514894,59.0,28.1,0.5294786822887492,-0.0536,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
204,694249,Cole Carrigg,COL,OF,155,54.0,0.5072610850612702,-0.0085,0.4753744622041229,1.66,0.106789150974602,0.1075864795068277,0.1075864795068277,0.106789150974602,0.9925889522932564,hetero_v1,0.4033451798717538,0.547403744536492,46.0,21.9,0.5139312979824546,-0.0386,hold,,,,,,,0.0,False
205,699393,Pedro Ramírez,CHC,2B,95,34.0,0.465532051698266,-0.0037,0.4753014604667798,1.66,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4027343800394245,0.5478685408941352,28.0,13.3,0.5251852852318862,-0.0499,hold,,,,,,,0.0,False
206,502671,Paul Goldschmidt,NYY,1B,301,54.0,0.4787579011659505,-0.0059,0.4745524485416081,1.66,0.1132844714091073,0.1075864795068277,0.1075864795068277,0.1132844714091073,1.052961970020759,hetero_v1,0.3981420725761652,0.550962824507051,89.0,42.2,0.5724647364642899,-0.0979,drop,,,,,,55.0,-2.5,True
207,676356,Jonny DeLuca,TB,OF,208,41.0,0.40976535982176,0.0001,0.4742407696741756,1.66,0.1032029682112412,0.1075864795068277,0.1075864795068277,0.1032029682112412,0.959255927736642,hetero_v1,0.4046303676156934,0.5438511717326578,62.0,29.4,0.5139312979824546,-0.0397,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
208,663494,Bryan Torres,STL,OF,85,22.0,0.4403236316733953,-0.0025,0.4741159576083014,1.66,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.401548877180946,0.5466830380356567,25.0,11.9,0.5139312979824546,-0.0398,hold,,,,,,,0.0,False
209,621438,Tyrone Taylor,NYM,OF,148,29.0,0.4474290559488846,0.0216,0.4740780113247562,1.66,0.1107082623132593,0.1075864795068277,0.1075864795068277,0.1107082623132593,1.0290164974329654,hetero_v1,0.3994052883944627,0.5487507342550497,44.0,20.9,0.5139312979824546,-0.0399,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
210,680776,Jarren Duran,BOS,OF,426,66.0,0.5668806289837158,-0.0038,0.4740351729820004,1.66,0.1153057706889614,0.1075864795068277,0.1075864795068277,0.1153057706889614,1.0717496400804138,hetero_v1,0.3962614306522959,0.5518089153117048,126.0,59.7,0.5139312979824546,-0.0399,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
211,805999,A.J. Ewing,NYM,OF,271,71.0,0.5072610850612702,-0.0269,0.4739317260201217,1.66,0.1046651155403071,0.1075864795068277,0.1075864795068277,0.1046651155403071,0.9728463652690192,hetero_v1,0.4033351055881845,0.5445283464520588,80.0,37.9,0.5139312979824546,-0.04,hold,,,,,,,0.0,False
212,572233,Christian Walker,HOU,1B,431,48.0,0.5341727641661962,-0.0139,0.4735253638854473,1.66,0.1192165009772801,0.1075864795068277,0.1075864795068277,0.1192165009772801,1.1080992846291091,hetero_v1,0.3931138339762719,0.5539368937946227,128.0,60.6,0.5724647364642899,-0.0989,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
213,687221,Dalton Rushing,LAD,C,235,38.0,0.2989253507817989,-0.0091,0.4730242575645582,1.66,0.1186483617950579,0.1075864795068277,0.1075864795068277,0.1186483617950579,1.1028185171495286,hetero_v1,0.3929959375337917,0.5530525775953248,70.0,33.1,0.5294786822887492,-0.0565,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
214,592885,Christian Yelich,MIL,DH,319,60.0,0.61378428417725,0.0067,0.4719871638715869,1.65,0.1110050258181113,0.1075864795068277,0.1075864795068277,0.1110050258181113,1.0317748691745847,hetero_v1,0.3971142739572708,0.546860053785903,94.0,44.4,0.4719871638715869,0.0,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
215,664770,Nathan Lukes,TOR,OF,258,53.0,0.5924212073126823,-0.0068,0.4718011625485682,1.65,0.0927123994898196,0.1075864795068277,0.1075864795068277,0.0927123994898196,0.8617476834896881,hetero_v1,0.4092666490926848,0.5343356760044515,76.0,35.9,0.5139312979824546,-0.0421,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
216,621020,Dansby Swanson,CHC,SS,398,59.0,0.4872449872527974,0.0091,0.4712715295744978,1.65,0.1114300742669805,0.1075864795068277,0.1075864795068277,0.1114300742669805,1.0357256300026894,hetero_v1,0.3961119444814194,0.5464311146675762,118.0,55.6,0.5481002946066044,-0.0768,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
217,650859,Luis Rengifo,MIL,3B,247,38.0,0.4841182661945364,0.0129,0.4711249895253623,1.65,0.0980854505613781,0.1075864795068277,0.1075864795068277,0.0980854505613781,0.911689377800984,hetero_v1,0.4049663531217128,0.5372836259290119,73.0,34.4,0.5134532481009025,-0.0423,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
218,691788,Joe Mack,MIA,C,206,46.0,0.5072610850612702,0.0047,0.471097372292185,1.65,0.1082254245899258,0.1075864795068277,0.1075864795068277,0.1082254245899258,1.0059388975829215,hetero_v1,0.39809932340628,0.5440954211780901,61.0,28.7,0.5294786822887492,-0.0584,hold,,,,,,,0.0,False
219,701807,Carson Benge,NYM,OF,421,55.0,0.5072610850612702,-0.0306,0.4709129164171068,1.65,0.1033727474268644,0.1075864795068277,0.1075864795068277,0.1033727474268644,0.9608339997806524,hetero_v1,0.4011879982776867,0.5406378345565269,125.0,58.9,0.5139312979824546,-0.043,hold,,0.0,,,,,0.0,False
220,663886,Tyler Stephenson,CIN,C,286,41.0,0.4575709509790618,0.0069,0.4708045198808736,1.65,0.1087977962943526,0.1075864795068277,0.1075864795068277,0.1087977962943526,1.011259005714078,hetero_v1,0.3974204062803327,0.5441886334814144,85.0,40.0,0.5294786822887492,-0.0587,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
221,596146,Max Kepler,AZ,OF,80,55.0,0.5050411440489464,-0.0105,0.4695494397006831,1.64,0.1100793803098005,0.1075864795068277,0.1075864795068277,0.1100793803098005,1.023171134648147,hetero_v1,0.3953008976817226,0.5437979817196436,24.0,11.3,0.5139312979824546,-0.0444,hold,,,,,,58.0,-3.5,False
222,679845,Nick Loftin,KC,3B,248,56.0,0.4494340320573245,-0.0076,0.4685238901687405,1.64,0.0948942399007691,0.1075864795068277,0.1075864795068277,0.0948942399007691,0.8820275589996126,hetero_v1,0.4045177253556717,0.5325300549818093,73.0,34.2,0.5134532481009025,-0.0449,hold,,,,,,52.0,8.0,False
223,673357,Luis Robert Jr.,NYM,OF,122,24.0,0.4751758030142485,-0.0052,0.4677914059426991,1.64,0.1082591574836239,0.1075864795068277,0.1075864795068277,0.1082591574836239,1.0062524397106378,hetero_v1,0.3947706042199947,0.5408122076654035,36.0,16.8,0.5139312979824546,-0.0461,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
224,683953,Travis Bazzana,CLE,2B,333,75.0,0.5072610850612702,0.006,0.4675323674662573,1.64,0.1048058297980268,0.1075864795068277,0.1075864795068277,0.1048058297980268,0.9741542829401312,hetero_v1,0.3968408352674882,0.5382238996650265,99.0,46.3,0.5251852852318862,-0.0577,hold,,,,,,,0.0,False
225,694378,Jacob Gonzalez,CWS,1B,128,33.0,0.4453961123829966,0.0004,0.4670915744888609,1.63,0.1022468804362114,0.1075864795068277,0.1075864795068277,0.1022468804362114,0.9503692369608824,hetero_v1,0.3981260536346362,0.5360570953430855,38.0,17.7,0.5724647364642899,-0.1054,drop,,,,,,,0.0,False
226,521692,Salvador Perez,KC,C,422,65.0,0.5142225363137077,0.0209,0.466428161639928,1.63,0.1139979128648733,0.1075864795068277,0.1075864795068277,0.1139979128648733,1.059593300082272,hetero_v1,0.389536569412571,0.5433197538672851,125.0,58.3,0.5294786822887492,-0.0631,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
227,643217,Andrew Benintendi,CWS,DH,324,46.0,0.508122751497508,-0.0193,0.4662018129486533,1.63,0.1097880621370624,0.1075864795068277,0.1075864795068277,0.1097880621370624,1.0204633764421576,hetero_v1,0.3921497650372048,0.540253860860102,96.0,44.8,0.4719871638715869,-0.0058,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
228,678218,Brandon Valenzuela,TOR,C,204,23.0,0.5072610850612702,-0.0065,0.4661697585453404,1.63,0.1110337485642867,0.1075864795068277,0.1075864795068277,0.1110337485642867,1.0320418427414038,hetero_v1,0.3912774951387289,0.5410620219519517,60.0,28.0,0.5294786822887492,-0.0633,hold,,,,,,,0.0,False
229,678882,Ceddanne Rafaela,BOS,OF,418,74.0,0.4798897852900727,-0.0046,0.4660460362261996,1.63,0.1008259218128719,0.1075864795068277,0.1075864795068277,0.1008259218128719,0.9371616421975516,hetero_v1,0.3980389519634175,0.5340531204889818,124.0,57.8,0.5139312979824546,-0.0479,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
230,660821,Jesús Sánchez,TOR,OF,234,0.0,0.4706435544001743,-0.0082,0.4657292459010548,1.63,0.1100080106073377,0.1075864795068277,0.1075864795068277,0.1100080106073377,1.0225077640946167,hetero_v1,0.3915288427464055,0.5399296490557041,69.0,32.1,0.5139312979824546,-0.0482,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
231,676609,José Caballero,NYY,SS,329,48.0,0.4772204961731016,0.001,0.465018917659399,1.63,0.1031665375408973,0.1075864795068277,0.1075864795068277,0.1031665375408973,0.9589173101844092,hetero_v1,0.3954330880880637,0.5346047472307343,97.0,45.1,0.5481002946066044,-0.0831,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
