rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,669134,Luis Campusano,SD,C,157,50.0,0.5777015084756852,0.0014,0.4931409124555659,1.73,0.1134226545876673,0.1075864795068277,0.1075864795068277,0.1134226545876673,1.0542463616951911,hetero_v1,0.4166373319361842,0.5696444929749476,16.0,7.9,0.5359796630712271,-0.0428,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
155,663968,Jake Mangum,PIT,OF,382,82.0,0.4899460268304208,0.0106,0.4926377193714404,1.72,0.092944215808489,0.1075864795068277,0.1075864795068277,0.092944215808489,0.8639023809919402,hetero_v1,0.4299468458086146,0.5553285929342663,39.0,19.2,0.5055189784822359,-0.0129,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
156,702222,Justin Crawford,PHI,OF,374,58.0,0.4946171645866841,0.0154,0.492612955131632,1.72,0.0917272239433718,0.1075864795068277,0.1075864795068277,0.0917272239433718,0.8525906262928753,hetero_v1,0.4307429425818277,0.5544829676814363,38.0,18.7,0.5055189784822359,-0.0129,hold,,0.0,,,,,0.0,False
157,680869,Zack Gelof,ATH,3B,285,38.0,0.344462321021158,0.0223,0.49163119595737,1.72,0.1094384583612869,0.1075864795068277,0.1075864795068277,0.1094384583612869,1.017213862401192,hetero_v1,0.4178149557926819,0.5654474361220581,29.0,14.3,0.5095562478703323,-0.0179,hold,,,,,,26.0,-14.5,False
158,657041,Lane Thomas,ATL,OF,348,27.0,0.4765227588559418,0.0027,0.4914904212945379,1.72,0.1084394254503882,0.1075864795068277,0.1075864795068277,0.1084394254503882,1.0079280031047615,hetero_v1,0.418348028828251,0.5646328137608247,36.0,17.7,0.5055189784822359,-0.014,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
159,665953,Andrés Chaparro,WSH,1B,136,47.0,0.3710738955692711,-0.0164,0.4914422895857895,1.72,0.1222694127463,0.1075864795068277,0.1075864795068277,0.1222694127463,1.136475636221004,hetero_v1,0.4089715706884101,0.573913008483169,14.0,6.9,0.5693866524925811,-0.0779,hold,,,,,,,0.0,False
160,671289,Tyler Freeman,COL,OF,288,15.0,0.5135577077155685,-0.0041,0.4912500765152052,1.72,0.0905980779511547,0.1075864795068277,0.1075864795068277,0.0905980779511547,0.8420953856511788,hetero_v1,0.4301416729371513,0.552358480093259,29.0,14.2,0.5055189784822359,-0.0143,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
161,500743,Miguel Rojas,LAD,2B,197,29.0,0.5259847498092409,-0.0037,0.4904254704172144,1.72,0.0944550083224493,0.1075864795068277,0.1075864795068277,0.0944550083224493,0.8779449681356569,hetero_v1,0.4267155673037223,0.5541353735307065,20.0,9.8,0.5163902262053467,-0.026,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
162,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.4946171645866841,-0.0033,0.4894737496560256,1.71,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4169066692286702,0.5620408300833809,6.0,2.9,0.5095562478703323,-0.0201,hold,,,,,,,0.0,False
163,664034,Ty France,SD,1B,368,84.0,0.440006385315692,-0.0121,0.4889601866192386,1.71,0.1155486865647844,0.1075864795068277,0.1075864795068277,0.1155486865647844,1.0740075062819707,hetero_v1,0.4110225975312915,0.5668977757071857,38.0,18.6,0.5693866524925811,-0.0804,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
164,682657,Angel Martínez,CLE,OF,314,56.0,0.3916636628996774,0.015,0.4886540299146639,1.71,0.1069151534388282,0.1075864795068277,0.1075864795068277,0.1069151534388282,0.9937601260764662,hetero_v1,0.4165397589201742,0.5607683009091535,32.0,15.6,0.5055189784822359,-0.0169,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
165,699912,Jose Fernandez,AZ,DH,190,12.0,0.4946171645866841,0.0125,0.4885637071880258,1.71,0.0993324447098064,0.1075864795068277,0.1075864795068277,0.0993324447098064,0.923279999170365,hetero_v1,0.4215639732312614,0.5555634411447902,19.0,9.3,0.465541729600966,0.023,hold,,0.0,,,,,0.0,False
166,683734,Andrew Vaughn,MIL,1B,267,62.0,0.4731514761078422,-0.0155,0.4882560125386099,1.71,0.1001458906286348,0.1075864795068277,0.1075864795068277,0.1001458906286348,0.9308408555396532,hetero_v1,0.4207076093095957,0.5558044157676242,27.0,13.2,0.5693866524925811,-0.0811,drop,,,,,,61.0,3.5,False
167,621493,Taylor Ward,SEA,OF,543,46.0,0.5231247042920999,-0.0225,0.4882160772954306,1.71,0.1009928567932572,0.1075864795068277,0.1075864795068277,0.1009928567932572,0.9387132775066588,hetero_v1,0.4200963953883786,0.5563357592024826,55.0,26.9,0.5055189784822359,-0.0173,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
168,678545,Osleivis Basabe,SF,2B,64,63.0,0.4293277880039168,-0.0073,0.4874501306770377,1.71,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4148830502496823,0.560017211104393,7.0,3.4,0.5163902262053467,-0.0289,hold,,,,,,,0.0,False
169,701807,Carson Benge,NYM,OF,503,75.0,0.4946171645866841,-0.0022,0.4873789449700495,1.71,0.1027678344650344,0.1075864795068277,0.1075864795068277,0.1027678344650344,0.9552114256003004,hetero_v1,0.4180620406233838,0.5566958493167152,51.0,24.9,0.5055189784822359,-0.0181,hold,,0.0,,,,,0.0,False
170,803011,Sam Antonacci,CWS,OF,427,75.0,0.4946171645866841,-0.0211,0.4873457013373927,1.71,0.0958979164081314,0.1075864795068277,0.1075864795068277,0.0958979164081314,0.891356579820474,hetero_v1,0.422662556720108,0.5520288459546774,44.0,21.4,0.5055189784822359,-0.0182,hold,,0.0,,,,,0.0,False
171,680776,Jarren Duran,BOS,OF,509,80.0,0.5665531511159463,0.0088,0.48705683444318,1.7,0.1150072857083375,0.1075864795068277,0.1075864795068277,0.1150072857083375,1.0689752674827404,hetero_v1,0.4094844202329063,0.5646292486534537,52.0,25.3,0.5055189784822359,-0.0185,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
172,676609,José Caballero,NYY,SS,362,28.0,0.4766970467640937,0.0447,0.486628402145812,1.7,0.1048354143225546,0.1075864795068277,0.1075864795068277,0.1048354143225546,0.9744292666059542,hetero_v1,0.4159169151852488,0.5573398891063751,37.0,18.0,0.5341025895853511,-0.0475,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
173,672761,Wenceel Pérez,DET,OF,175,0.0,0.4749471645917003,0.0163,0.4865150357329382,1.7,0.1013588462455784,0.1075864795068277,0.1075864795068277,0.1013588462455784,0.942115093924474,hetero_v1,0.4181484939402955,0.5548815775255809,18.0,8.8,0.5055189784822359,-0.019,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
174,656775,Cedric Mullins,TB,OF,418,59.0,0.5303804811558205,0.0133,0.4865034667784429,1.7,0.1053085107209501,0.1075864795068277,0.1075864795068277,0.1053085107209501,0.9788266258332854,hetero_v1,0.415472876297162,0.5575340572597237,43.0,20.9,0.5055189784822359,-0.019,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
175,693307,Dillon Dingler,DET,C,500,84.0,0.4268196800956993,-0.0345,0.4860923498724389,1.7,0.1096531845916494,0.1075864795068277,0.1075864795068277,0.1096531845916494,1.0192097101261737,hetero_v1,0.4121312768653714,0.5600534228795064,51.0,24.8,0.5359796630712271,-0.0499,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
176,673962,Josh Jung,TEX,3B,396,0.0,0.4330806478458703,-0.0165,0.4860651826777224,1.7,0.1015080306161643,0.1075864795068277,0.1075864795068277,0.1015080306161643,0.943501740009277,hetero_v1,0.4175980160271195,0.5545323493283253,40.0,19.4,0.5095562478703323,-0.0235,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
177,669394,Jake Burger,TEX,1B,480,62.0,0.4945092020115101,0.0023,0.4858589577146305,1.7,0.1202754521047514,0.1075864795068277,0.1075864795068277,0.1202754521047514,1.1179420746555648,hetero_v1,0.4047331652699757,0.5669847501592854,49.0,23.8,0.5693866524925811,-0.0835,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
178,664040,Brandon Lowe,PIT,2B,532,85.0,0.5354570911229072,-0.0214,0.4855614808904513,1.7,0.1204047268872792,0.1075864795068277,0.1075864795068277,0.1204047268872792,1.1191436641407906,hetero_v1,0.4043484926049815,0.5667744691759212,54.0,26.2,0.5163902262053467,-0.0308,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
179,669236,Jeremiah Jackson,BAL,2B,249,21.0,0.4434874959265215,-0.0005,0.4855030337250858,1.7,0.1067667114962597,0.1075864795068277,0.1075864795068277,0.1067667114962597,0.9923803807474156,hetero_v1,0.4134888868208586,0.557517180629313,25.0,12.1,0.5163902262053467,-0.0309,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
180,664023,Ian Happ,CHC,OF,525,73.0,0.5403496682033627,-0.0149,0.4839943498672541,1.69,0.1186722080557898,0.1075864795068277,0.1075864795068277,0.1186722080557898,1.1030401645241918,hetero_v1,0.4039499455336239,0.5640387542008845,54.0,26.1,0.5055189784822359,-0.0215,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
181,673237,Yainer Diaz,HOU,C,247,43.0,0.5345721579770948,0.0068,0.483412734946852,1.69,0.1023752651218584,0.1075864795068277,0.1075864795068277,0.1023752651218584,0.9515625531306788,hetero_v1,0.4143606186221585,0.5524648512715455,25.0,12.1,0.5359796630712271,-0.0526,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
182,682985,Riley Greene,DET,OF,493,38.0,0.514553652844646,-0.0402,0.4832109974333908,1.69,0.117146177281533,0.1075864795068277,0.1075864795068277,0.117146177281533,1.088855940063534,hetero_v1,0.4041959008569967,0.5622260940097848,50.0,24.2,0.5055189784822359,-0.0223,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
183,686681,Michael Massey,KC,2B,352,63.0,0.4432885776223444,0.0007,0.4831217985699985,1.69,0.1027324021917584,0.1075864795068277,0.1075864795068277,0.1027324021917584,0.9548820879973006,hetero_v1,0.4138287932916574,0.5524148038483395,36.0,17.4,0.5163902262053467,-0.0333,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
184,681481,Kerry Carpenter,DET,OF,259,0.0,0.5820568965829245,0.0093,0.4828427698417913,1.69,0.1141837891147835,0.1075864795068277,0.1075864795068277,0.1141837891147835,1.0613209916171404,hetero_v1,0.4058258040838698,0.5598597355997129,26.0,12.6,0.5055189784822359,-0.0227,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
185,657757,Gavin Sheets,SD,1B,401,39.0,0.4442082802206594,0.0043,0.482784026472465,1.69,0.1078430158691574,0.1075864795068277,0.1075864795068277,0.1078430158691574,1.0023844665566315,hetero_v1,0.4100439122687183,0.5555241406762117,41.0,19.8,0.5693866524925811,-0.0866,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
186,681198,TJ Rumfield,COL,1B,498,69.0,0.4946171645866841,-0.0034,0.4826100413150457,1.69,0.1025417345290989,0.1075864795068277,0.1075864795068277,0.1025417345290989,0.9531098610080584,hetero_v1,0.4134456413751685,0.5517744412549229,51.0,24.6,0.5693866524925811,-0.0868,drop,,0.0,,,,,0.0,False
187,671976,Tristan Peters,CWS,OF,374,53.0,0.4946171645866841,0.0129,0.4822463095238818,1.69,0.102488093530273,0.1075864795068277,0.1075864795068277,0.102488093530273,0.9526112760643768,hetero_v1,0.4131180904377126,0.551374528610051,38.0,18.3,0.5055189784822359,-0.0233,hold,,0.0,,,,,0.0,False
188,592885,Christian Yelich,MIL,DH,387,63.0,0.6134006118824665,0.0056,0.4820321811701687,1.69,0.1103914555428946,0.1075864795068277,0.1075864795068277,0.1103914555428946,1.0260718265801132,hetero_v1,0.4075731444064863,0.5564912179338511,39.0,18.8,0.465541729600966,0.0165,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
189,687952,Christian Encarnacion-Strand,BAL,3B,93,57.0,0.4156778251987318,-0.004,0.4819743779276306,1.69,0.1107392668678398,0.1075864795068277,0.1075864795068277,0.1107392668678398,1.029304680062628,hetero_v1,0.4072807424252727,0.5566680134299885,9.0,4.3,0.5095562478703323,-0.0276,hold,,,,,,46.0,-6.5,False
190,804606,Konnor Griffin,PIT,SS,248,0.0,0.4946171645866841,0.006,0.4814959311371599,1.69,0.1103675108220498,0.1075864795068277,0.1075864795068277,0.1103675108220498,1.025849264033643,hetero_v1,0.4070530450876872,0.5559388171866325,25.0,12.0,0.5341025895853511,-0.0526,hold,,0.0,,,,,0.0,False
191,676356,Jonny DeLuca,TB,OF,253,42.0,0.4084692121565026,0.003,0.4813132587351009,1.68,0.1029337058020123,0.1075864795068277,0.1075864795068277,0.1029337058020123,0.956753174505351,hetero_v1,0.4118844741716436,0.5507420432985581,26.0,12.5,0.5055189784822359,-0.0242,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
192,680757,Steven Kwan,CLE,OF,483,74.0,0.5807040210725221,-0.0011,0.480480635354458,1.68,0.0801388969071898,0.1075864795068277,0.1075864795068277,0.0801388969071898,0.7448788851028816,hetero_v1,0.4264269493905585,0.5345343213183575,49.0,23.5,0.5055189784822359,-0.025,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
193,702176,Alan Roden,MIN,OF,72,30.0,0.3546382156870554,0.006,0.4804658041990081,1.68,0.1047537333375415,0.1075864795068277,0.1075864795068277,0.1047537333375415,0.9736700542459292,hetero_v1,0.4098094110628363,0.5511221973351799,7.0,3.4,0.5055189784822359,-0.0251,hold,,,,,,32.0,0.0,True
194,671732,Lawrence Butler,ATH,OF,390,77.0,0.4779181107759569,0.0048,0.479709861227638,1.68,0.1115989617801721,0.1075864795068277,0.1075864795068277,0.1115989617801721,1.0372954138079191,hetero_v1,0.4044363615069118,0.5549833609483641,40.0,19.2,0.5055189784822359,-0.0258,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
195,679822,Justin Foscue,TEX,2B,169,30.0,0.4946171645866841,-0.0116,0.4795828370835456,1.68,0.1081310984924897,0.1075864795068277,0.1075864795068277,0.1081310984924897,1.005062150821911,hetero_v1,0.4066484111503612,0.5525172630167299,17.0,8.2,0.5163902262053467,-0.0368,hold,,,,,,,0.0,False
196,669707,Jared Triolo,PIT,SS,291,46.0,0.3939896632446918,0.0151,0.479024480199874,1.68,0.0983583373790574,0.1075864795068277,0.1075864795068277,0.0983583373790574,0.914225819358792,hetero_v1,0.4126817816376997,0.5453671787620483,30.0,14.4,0.5341025895853511,-0.0551,hold,,,,,,49.0,3.0,False
197,642715,Willy Adames,SF,SS,489,57.0,0.5245730776436275,0.008,0.4785849229888457,1.68,0.1114466936620755,0.1075864795068277,0.1075864795068277,0.1114466936620755,1.0358801047579853,hetero_v1,0.4034141281137757,0.5537557178639156,50.0,23.9,0.5341025895853511,-0.0555,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
198,691458,Blaze Jordan,STL,3B,177,55.0,0.4946171645866841,0.0048,0.4785668061294337,1.67,0.0984855464169448,0.1075864795068277,0.1075864795068277,0.0984855464169448,0.9154082080610764,hetero_v1,0.4121383050712044,0.5449953071876631,18.0,8.6,0.5095562478703323,-0.031,hold,,,,,,,0.0,False
199,669003,Garrett Mitchell,MIL,OF,424,68.0,0.4218393405016599,-0.0168,0.4775126119990027,1.67,0.1163173790782092,0.1075864795068277,0.1075864795068277,0.1163173790782092,1.0811523865396806,hetero_v1,0.3990565398107505,0.5559686841872549,43.0,20.5,0.5055189784822359,-0.028,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
200,663886,Tyler Stephenson,CIN,C,352,62.0,0.4571135008895327,-0.0104,0.476867671447808,1.67,0.1102232844155595,0.1075864795068277,0.1075864795068277,0.1102232844155595,1.0245087014727023,hetero_v1,0.4025220661095131,0.551213276786103,36.0,17.2,0.5359796630712271,-0.0591,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
201,687401,Joey Ortiz,MIL,SS,312,39.0,0.4755887057792612,0.0004,0.4767579669056915,1.67,0.0983786871092397,0.1075864795068277,0.1075864795068277,0.0983786871092397,0.914414967012619,hetero_v1,0.4104015424505094,0.5431143913608737,32.0,15.3,0.5341025895853511,-0.0573,hold,0.0,0.0,,,,45.0,-5.0,False
202,691176,Jasson Domínguez,NYY,OF,214,21.0,0.4690311050104419,-0.0021,0.4766747177426319,1.67,0.1055244843667191,0.1075864795068277,0.1075864795068277,0.1055244843667191,0.9808340680951668,hetero_v1,0.4054984530372799,0.547850982447984,22.0,10.5,0.5055189784822359,-0.0288,hold,,,,,,47.0,0.0,True
203,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5673771187470904,0.0154,0.4761188178386858,1.67,0.0986146264571269,0.1075864795068277,0.1075864795068277,0.0986146264571269,0.9166079874457516,hetero_v1,0.4096032522933537,0.5426343833840179,19.0,9.0,0.5055189784822359,-0.0294,hold,,,,,,58.0,-1.0,False
204,649966,Luis Urías,TOR,2B,59,12.0,0.4255575595029542,0.0078,0.4754026863108022,1.66,0.0968792697909081,0.1075864795068277,0.1075864795068277,0.0968792697909081,0.9004781105860051,hetero_v1,0.4100576188368346,0.5407477537847698,6.0,2.9,0.5163902262053467,-0.041,hold,,,,,,51.0,6.5,False
205,678882,Ceddanne Rafaela,BOS,OF,513,90.0,0.4794458274082403,0.0164,0.4744816073884021,1.66,0.1023404006984086,0.1075864795068277,0.1075864795068277,0.1023404006984086,0.951238493605638,hetero_v1,0.4054530071173255,0.5435102076594788,52.0,24.7,0.5055189784822359,-0.031,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
206,687859,Troy Johnston,COL,OF,375,30.0,0.4769235191519711,-0.0008,0.4744407475755294,1.66,0.100502490002895,0.1075864795068277,0.1075864795068277,0.100502490002895,0.934155392606902,hetero_v1,0.4066518180685767,0.5422296770824822,38.0,18.0,0.5055189784822359,-0.0311,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
207,805999,A.J. Ewing,NYM,OF,358,83.0,0.4946171645866841,0.0004,0.4743304913173691,1.66,0.1048379829856235,0.1075864795068277,0.1075864795068277,0.1048379829856235,0.9744531419393662,hetero_v1,0.403617271793566,0.5450437108411721,37.0,17.6,0.5055189784822359,-0.0312,hold,,,,,,,0.0,False
208,696285,Jacob Young,WSH,OF,383,57.0,0.4293841449770636,-0.0016,0.4741325341062591,1.66,0.099674147797881,0.1075864795068277,0.1075864795068277,0.099674147797881,0.9264560775181364,hetero_v1,0.4069023214165884,0.5413627467959299,39.0,18.5,0.5055189784822359,-0.0314,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
209,621043,Carlos Correa,HOU,SS,141,0.0,0.509053040031111,-0.0167,0.474011571784147,1.66,0.1090094115218375,0.1075864795068277,0.1075864795068277,0.1090094115218375,1.0132259371394294,hetero_v1,0.4004847237126676,0.5475384198556265,14.0,6.6,0.5341025895853511,-0.0601,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
210,687263,Zach Neto,LAA,SS,548,72.0,0.531816154424167,-0.027,0.4739270300270186,1.66,0.1184161786131199,0.1075864795068277,0.1075864795068277,0.1184161786131199,1.10066040970887,hetero_v1,0.3940553175524691,0.553798742501568,56.0,26.5,0.5341025895853511,-0.0602,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
211,622761,Jorge Mateo,TB,SS,143,6.0,0.4515051587225117,-0.0007,0.4733387038607883,1.66,0.1130315059009876,0.1075864795068277,0.1075864795068277,0.1130315059009876,1.0506106940121076,hetero_v1,0.3970989531305721,0.5495784545910045,15.0,7.1,0.5341025895853511,-0.0608,hold,,,,,,,0.0,False
212,686797,Brooks Lee,MIN,3B,491,71.0,0.4499786125467421,0.0128,0.4731603609066406,1.66,0.1031963641973783,0.1075864795068277,0.1075864795068277,0.1031963641973783,0.9591945444299924,hetero_v1,0.4035544132555089,0.5427663085577723,50.0,23.7,0.5095562478703323,-0.0364,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
213,694378,Jacob Gonzalez,PIT,SS,175,47.0,0.4946171645866841,-0.0023,0.4730369786351397,1.66,0.1032334236122185,0.1075864795068277,0.1075864795068277,0.1032334236122185,0.9595390060669018,hetero_v1,0.4034060344086982,0.5426679228615812,18.0,8.5,0.5341025895853511,-0.0611,hold,,,,,,,0.0,False
214,663611,Nick Madrigal,LAA,3B,52,0.0,0.4958436613661675,0.0008,0.4724626497606993,1.65,0.0819232813199732,0.1075864795068277,0.1075864795068277,0.0819232813199732,0.7614644674266354,hetero_v1,0.4172053965103774,0.5277199030110212,5.0,2.4,0.5095562478703323,-0.0371,hold,,,,,,,0.0,False
215,681508,Mickey Gasper,BOS,C,131,12.0,0.4185645772231157,0.0237,0.4718370526947671,1.65,0.0974253177892107,0.1075864795068277,0.1075864795068277,0.0974253177892107,0.9055535438635468,hetero_v1,0.4061236758459445,0.5375504295435898,13.0,6.1,0.5359796630712271,-0.0641,hold,,,,,,37.0,0.0,True
216,687551,Drew Gilbert,SF,OF,303,53.0,0.4585645772231157,0.0089,0.4713018143394976,1.65,0.1004153417304898,0.1075864795068277,0.1075864795068277,0.1004153417304898,0.9333453626402672,hetero_v1,0.4035716663422822,0.539031962336713,31.0,14.6,0.5055189784822359,-0.0342,hold,16.666666666666664,3.0,,,,45.0,0.0,True
217,694497,Evan Carter,TEX,OF,361,61.0,0.548515155507288,-0.0126,0.4711785769820982,1.65,0.1069526667540922,0.1075864795068277,0.1075864795068277,0.1069526667540922,0.9941088066489312,hetero_v1,0.399039003256463,0.5433181507077334,37.0,17.4,0.5055189784822359,-0.0343,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
218,650402,Gleyber Torres,DET,2B,312,85.0,0.5354421723261479,-0.0012,0.4701341495601789,1.65,0.1037019674367417,0.1075864795068277,0.1075864795068277,0.1037019674367417,0.963894049810976,hetero_v1,0.4001871725240966,0.5400811265962613,32.0,15.0,0.5163902262053467,-0.0463,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
219,699393,Pedro Ramírez,CHC,2B,152,53.0,0.4946171645866841,-0.0002,0.4689876324825924,1.64,0.0999271306041426,0.1075864795068277,0.1075864795068277,0.0999271306041426,0.9288075143103922,hetero_v1,0.4015867828900982,0.5363884820750866,16.0,7.5,0.5163902262053467,-0.0474,hold,,,,,,,0.0,False
220,664954,Brett Sullivan,COL,C,184,37.0,0.35124388919162,0.0214,0.4685848164599706,1.64,0.0999522199470526,0.1075864795068277,0.1075864795068277,0.0999522199470526,0.9290407159452536,hetero_v1,0.4011670441056836,0.5360025888142577,19.0,8.9,0.5359796630712271,-0.0674,hold,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
221,573262,Mike Yastrzemski,ATL,OF,320,41.0,0.4950975357065037,0.0251,0.4684772678910296,1.64,0.1076500231294996,0.1075864795068277,0.1075864795068277,0.1076500231294996,1.0005906283295376,hetero_v1,0.3958673272901821,0.5410872084918772,33.0,15.5,0.5055189784822359,-0.037,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
222,687221,Dalton Rushing,LAD,C,245,7.0,0.2963317260690634,-0.0112,0.4683073433230219,1.64,0.1204401603831752,0.1075864795068277,0.1075864795068277,0.1204401603831752,1.119473013107858,hetero_v1,0.3870704551445701,0.5495442315014736,25.0,11.7,0.5359796630712271,-0.0677,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
223,572233,Christian Walker,HOU,1B,504,68.0,0.5338403356010697,0.0123,0.4677452231215473,1.64,0.1176745303454209,0.1075864795068277,0.1075864795068277,0.1176745303454209,1.0937669016110243,hetero_v1,0.3883737524035608,0.5471166938395338,51.0,23.9,0.5693866524925811,-0.1016,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
224,642708,Amed Rosario,NYY,3B,201,21.0,0.4718514323479379,0.0011,0.467683251825614,1.64,0.1151028994954737,0.1075864795068277,0.1075864795068277,0.1151028994954737,1.0698639831240968,hetero_v1,0.3900463461159169,0.545320157535311,21.0,9.8,0.5095562478703323,-0.0419,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
225,669065,Kyle Stowers,MIA,1B,399,42.0,0.5109544159149886,0.0095,0.4672489899202984,1.64,0.1221132519532396,0.1075864795068277,0.1075864795068277,0.1221132519532396,1.135024145348022,hetero_v1,0.3848836014778383,0.5496143783627585,41.0,19.2,0.5693866524925811,-0.1021,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
226,624641,Edmundo Sosa,PHI,OF,205,17.0,0.4955559009749891,-0.0027,0.4657759520203659,1.63,0.1056978477170322,0.1075864795068277,0.1075864795068277,0.1056978477170322,0.9824454541272016,hetero_v1,0.3944827537352277,0.5370691503055042,21.0,9.8,0.5055189784822359,-0.0397,hold,,,,,,50.0,1.5,False
227,621438,Tyrone Taylor,CHC,OF,186,30.0,0.4467946394674704,-0.001,0.4657678696083025,1.63,0.109747836850961,0.1075864795068277,0.1075864795068277,0.109747836850961,1.0200894885123195,hetero_v1,0.3917429536523292,0.5397927855642758,19.0,8.8,0.5055189784822359,-0.0398,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
228,643217,Andrew Benintendi,CWS,DH,378,49.0,0.5077348416808309,-0.0045,0.465541729600966,1.63,0.1116686174860787,0.1075864795068277,0.1075864795068277,0.1116686174860787,1.0379428530235708,hetero_v1,0.3902212471066059,0.5408622120953261,39.0,18.2,0.465541729600966,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
229,621020,Dansby Swanson,CHC,SS,460,58.0,0.4869160183319028,0.0081,0.4651795633710096,1.63,0.111991646351079,0.1075864795068277,0.1075864795068277,0.111991646351079,1.0409453573018137,hetero_v1,0.3896411979072068,0.5407179288348125,47.0,21.9,0.5341025895853511,-0.0689,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
230,694249,Cole Carrigg,COL,OF,233,74.0,0.4946171645866841,-0.0014,0.464955466994142,1.63,0.1045240531404288,0.1075864795068277,0.1075864795068277,0.1045240531404288,0.9715352116693754,hetero_v1,0.3944539931509228,0.5354569408373613,24.0,11.2,0.5055189784822359,-0.0406,hold,,,,,,,0.0,False
231,521692,Salvador Perez,KC,DH,494,66.0,0.5138969138446223,0.011,0.4641820199519112,1.62,0.1126772107306806,0.1075864795068277,0.1075864795068277,0.1126772107306806,1.0473175741709242,hetero_v1,0.3881812413140671,0.5401827985897554,50.0,23.2,0.465541729600966,-0.0014,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
232,800325,Luis Lara,MIL,OF,109,58.0,0.4946171645866841,-0.0124,0.4639098552048938,1.62,0.0981455989271251,0.1075864795068277,0.1075864795068277,0.0981455989271251,0.9122484477326592,hetero_v1,0.3977106487285479,0.5301090616812398,11.0,5.1,0.5055189784822359,-0.0416,hold,,,,,,,0.0,False
