rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,641343,Jake Bauers,MIL,1B,310,67.0,0.4238607493355275,-0.0243,0.4956778361630977,1.73,0.1182235925478888,0.1087334825233555,0.1087334825233555,0.1182235925478888,1.0872786358378144,hetero_v1,0.4159360229895467,0.5754196493366487,192.0,95.2,0.5691449660706868,-0.0735,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
154,669236,Jeremiah Jackson,BAL,2B,206,26.0,0.4475374648175066,0.0008,0.4944899032995273,1.73,0.1083351623328772,0.1087334825233555,0.1087334825233555,0.1083351623328772,0.9963367292094896,hetero_v1,0.4214178363060016,0.567561970293053,128.0,63.3,0.5059803399158168,-0.0115,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
155,694249,Cole Carrigg,COL,,91,71.0,0.5173982395984748,0.0075,0.4938831894333244,1.73,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4205424554713211,0.5672239233953277,56.0,27.7,0.4584707743265934,0.0354,hold,,,,,,,0.0,False
156,672580,Maikel Garcia,KC,3B,294,19.0,0.5431495392605834,-0.0101,0.4934200812911851,1.73,0.0967513384900318,0.1087334825233555,0.1087334825233555,0.0967513384900318,0.8898026279002889,hetero_v1,0.4281613034796586,0.5586788591027115,182.0,89.8,0.5289713743065598,-0.0356,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
157,607208,Trea Turner,PHI,SS,385,80.0,0.6163113437721649,0.0121,0.4930201732519314,1.73,0.1053456728513152,0.1087334825233555,0.1087334825233555,0.1053456728513152,0.9688429948768306,hetero_v1,0.4219645169137193,0.5640758295901436,239.0,117.8,0.5239698474036313,-0.0309,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
158,621493,Taylor Ward,BAL,OF,410,82.0,0.5237393292755557,-0.0263,0.4925466196508874,1.72,0.1012682900087557,0.1087334825233555,0.1087334825233555,0.1012682900087557,0.9313441238029304,hetero_v1,0.4242411580399816,0.5608520812617932,254.0,125.1,0.5060768246956097,-0.0135,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
159,668723,Ryan Vilade,TB,OF,148,29.0,0.5173982395984748,0.003,0.4921142356731513,1.72,0.1097013780566538,0.1087334825233555,0.1087334825233555,0.1097013780566538,1.0089015408210658,hetero_v1,0.4181206561739383,0.5661078151723643,92.0,45.3,0.5060768246956097,-0.014,hold,,,,,,,0.0,False
160,593428,Xander Bogaerts,SD,SS,332,74.0,0.5189815523060625,-0.0074,0.4921139448915716,1.72,0.1049994806964128,0.1087334825233555,0.1087334825233555,0.1049994806964128,0.9656591351597646,hetero_v1,0.4212917951618411,0.5629360946213021,206.0,101.4,0.5239698474036313,-0.0319,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
161,687859,Troy Johnston,COL,OF,297,48.0,0.4825834135648384,0.0057,0.4915775288430004,1.72,0.1024080396232013,0.1087334825233555,0.1087334825233555,0.1024080396232013,0.9418261720919724,hetero_v1,0.4225033061171511,0.5606517515688497,184.0,90.5,0.5060768246956097,-0.0145,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
162,640902,Jhonny Pereda,SEA,C,69,3.0,0.3279316066435507,-0.0097,0.4910572680945109,1.72,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4177165341325076,0.5643980020565141,43.0,21.1,0.5584413459131254,-0.0674,hold,,,,,,,0.0,False
163,665052,Griffin Conine,MIA,OF,71,46.0,0.4578901094520233,-0.0142,0.4904241519548104,1.72,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.417083417992807,0.5637648859168136,44.0,21.6,0.5060768246956097,-0.0157,hold,,,,,,,0.0,False
164,803011,Sam Antonacci,CWS,OF,280,75.0,0.5173982395984748,-0.0056,0.4888099589090534,1.71,0.0965552869492539,0.1087334825233555,0.1087334825233555,0.0965552869492539,0.8879995812560707,hetero_v1,0.4236834178617816,0.5539364999563252,174.0,85.1,0.5060768246956097,-0.0173,hold,,0.0,,,,,0.0,False
165,699393,Pedro Ramírez,CHC,,58,27.0,0.5173982395984748,-0.0104,0.4887923843301577,1.71,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4154516503681544,0.562133118292161,36.0,17.6,0.4584707743265934,0.0303,hold,,,,,,,0.0,False
166,672761,Wenceel Pérez,DET,OF,175,4.0,0.4761414542384521,0.0145,0.4880194368637101,1.71,0.1021245308646699,0.1087334825233555,0.1087334825233555,0.1021245308646699,0.9392187989815745,hetero_v1,0.4191364407954902,0.55690243293193,108.0,52.7,0.5060768246956097,-0.0181,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
167,665833,Oneil Cruz,PIT,OF,283,0.0,0.4533883946475652,-0.0206,0.4879519094771065,1.71,0.1276155914593333,0.1087334825233555,0.1087334825233555,0.1276155914593333,1.1736549634738505,hetero_v1,0.4018751930377862,0.5740286259164269,175.0,85.4,0.5060768246956097,-0.0181,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
168,671976,Tristan Peters,CWS,OF,256,62.0,0.5173982395984748,-0.0,0.487604118836069,1.71,0.1015910108829886,0.1087334825233555,0.1087334825233555,0.1015910108829886,0.9343121228658094,hetero_v1,0.4190809819954931,0.5561272556766449,159.0,77.5,0.5060768246956097,-0.0185,hold,,0.0,,,,,0.0,False
169,694384,Nolan Schanuel,LAA,1B,297,73.0,0.5122895079255071,-0.0026,0.486601728712177,1.7,0.097914914156194,0.1087334825233555,0.1087334825233555,0.097914914156194,0.9005037996015841,hetero_v1,0.4205581191138241,0.5526453383105299,184.0,89.5,0.5691449660706868,-0.0825,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
170,641487,J.P. Crawford,SEA,SS,304,71.0,0.4759993962990282,-0.0326,0.4864059926094083,1.7,0.1058514408549086,0.1087334825233555,0.1087334825233555,0.1058514408549086,0.9734944416240155,hetero_v1,0.4150091957527725,0.5578027894660442,188.0,91.4,0.5239698474036313,-0.0376,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
171,643217,Andrew Benintendi,CWS,OF,272,50.0,0.5084337548580603,-0.001,0.4860378533484337,1.7,0.112090707626471,0.1087334825233555,0.1087334825233555,0.112090707626471,1.0308757249855802,hetero_v1,0.410432671054379,0.5616430356424884,169.0,82.1,0.5060768246956097,-0.02,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
172,682985,Riley Greene,DET,OF,372,74.0,0.515197914015794,-0.0062,0.4858406858105674,1.7,0.1183381178869591,0.1087334825233555,0.1087334825233555,0.1183381178869591,1.0883319023792015,hetero_v1,0.4060216252958134,0.5656597463253213,231.0,112.2,0.5060768246956097,-0.0202,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
173,621043,Carlos Correa,HOU,SS,141,0.0,0.5097713460381041,-0.0167,0.485408243375088,1.7,0.1106382490464121,0.1087334825233555,0.1087334825233555,0.1106382490464121,1.017517755146374,hetero_v1,0.410782744393283,0.5600337423568931,87.0,42.2,0.5239698474036313,-0.0386,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
174,624641,Edmundo Sosa,PHI,2B,145,34.0,0.4968558196632511,0.0025,0.4845498750813454,1.7,0.1074849414724834,0.1087334825233555,0.1087334825233555,0.1074849414724834,0.98851741872055,hetero_v1,0.4120512820581554,0.5570484681045356,90.0,43.6,0.5059803399158168,-0.0214,hold,,,,,,50.0,1.5,False
175,694410,LuJames Groover,AZ,,54,30.0,0.5173982395984748,-0.0073,0.4828424485590233,1.69,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.40950171459702,0.5561831825210266,33.0,15.9,0.4584707743265934,0.0244,hold,,,,,,,0.0,False
176,669065,Kyle Stowers,MIA,OF,282,81.0,0.5123247061412617,0.0158,0.4827283350278288,1.69,0.1232298116591406,0.1087334825233555,0.1087334825233555,0.1232298116591406,1.1333198275211265,hetero_v1,0.3996098270637385,0.5658468429919192,175.0,84.5,0.5060768246956097,-0.0233,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
177,687263,Zach Neto,LAA,SS,391,79.0,0.5325305186452955,-0.0076,0.4809139427186608,1.68,0.1162302704326654,0.1036875206480909,0.1036875206480909,0.1162302704326654,1.1209668213317956,hetero_v1,0.4025166253118279,0.5593112601254936,242.0,116.4,0.5239698474036313,-0.0431,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
178,642715,Willy Adames,SF,SS,350,55.0,0.5251207654669665,-0.0025,0.4808972914089442,1.68,0.1072069280209708,0.1036875206480909,0.1036875206480909,0.1072069280209708,1.033942439272172,hetero_v1,0.4085862184587994,0.553208364359089,217.0,104.4,0.5239698474036313,-0.0431,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
179,691788,Joe Mack,MIA,C,155,54.0,0.5173982395984748,0.0205,0.4804774836374907,1.68,0.1030920309951206,0.1036875206480909,0.1036875206480909,0.1030920309951206,0.9942568821276824,hetero_v1,0.4109419087312819,0.5500130585436996,96.0,46.1,0.5584413459131254,-0.078,drop,,,,,,,0.0,False
180,663886,Tyler Stephenson,CIN,C,238,40.0,0.4579377076555164,0.0075,0.4801813628523734,1.68,0.1055354558575823,0.1036875206480909,0.1036875206480909,0.1055354558575823,1.0178221563978094,hetero_v1,0.4089976978764341,0.5513650278283128,148.0,71.1,0.5584413459131254,-0.0783,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
181,678218,Brandon Valenzuela,TOR,C,176,26.0,0.5173982395984748,-0.0213,0.4800271375940527,1.68,0.1081725939178357,0.1036875206480909,0.1036875206480909,0.1081725939178357,1.0432556709014855,hetero_v1,0.4070647229964725,0.5529895521916329,109.0,52.3,0.5584413459131254,-0.0784,drop,,,,,,,0.0,False
182,666971,Lourdes Gurriel Jr.,AZ,OF,159,57.0,0.5680345812293932,-0.0043,0.4794903428849048,1.68,0.0960787988340953,0.1036875206480909,0.1036875206480909,0.0960787988340953,0.9266187312953588,hetero_v1,0.4146851930713075,0.5442954926985022,99.0,47.5,0.5060768246956097,-0.0266,hold,,,,,,58.0,-1.0,False
183,805300,Jakob Marsee,MIA,OF,367,82.0,0.6266274802333539,-0.0093,0.47928287128435,1.68,0.0974488678142186,0.1036875206480909,0.1036875206480909,0.0974488678142186,0.939832172715886,hetero_v1,0.4135536099436596,0.5450121326250406,228.0,109.3,0.5060768246956097,-0.0268,hold,0.0,0.0,,,,59.0,0.0,True
184,671289,Tyler Freeman,COL,OF,228,63.0,0.5145972274514476,-0.0156,0.4791181329721417,1.68,0.0892484623980111,0.1036875206480909,0.1036875206480909,0.0892484623980111,0.860744493070819,hetero_v1,0.4189200450846831,0.5393162208596002,141.0,67.6,0.5060768246956097,-0.027,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
185,671218,Heliot Ramos,SF,OF,200,24.0,0.4654090851897579,0.0078,0.4778238521726528,1.67,0.109473356912521,0.1036875206480909,0.1036875206480909,0.109473356912521,1.055800700298996,hetero_v1,0.4039840729351573,0.5516636314101482,124.0,59.3,0.5060768246956097,-0.0283,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
186,664770,Nathan Lukes,TOR,OF,192,66.0,0.5931547206655915,-0.0017,0.4775287205289643,1.67,0.0903565690982933,0.1036875206480909,0.1036875206480909,0.0903565690982933,0.8714314753938228,hetero_v1,0.4165832146721654,0.5384742263857633,119.0,56.8,0.5060768246956097,-0.0285,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
187,686797,Brooks Lee,MIN,SS,344,75.0,0.4512512983015907,0.0061,0.477474776424714,1.67,0.100225426222179,0.1036875206480909,0.1036875206480909,0.100225426222179,0.9666103075445106,hetero_v1,0.4098727264378542,0.5450768264115737,213.0,101.7,0.5239698474036313,-0.0465,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
188,682626,Francisco Alvarez,NYM,C,211,69.0,0.4808558364050629,0.0023,0.4771468510749483,1.67,0.1158263348020175,0.1036875206480909,0.1036875206480909,0.1158263348020175,1.1170711198228471,hetero_v1,0.3990219882509874,0.5552717138989092,131.0,62.5,0.5584413459131254,-0.0813,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
189,699912,Jose Fernandez,AZ,1B,178,0.0,0.5173982395984748,0.015,0.4764370163346822,1.67,0.0961283011743581,0.1036875206480909,0.1036875206480909,0.0961283011743581,0.9270961497923328,hetero_v1,0.4115984771925777,0.5412755554767867,110.0,52.4,0.5691449660706868,-0.0927,drop,,0.0,,,,,0.0,False
190,672960,Kazuma Okamoto,TOR,3B,351,68.0,0.5173982395984748,0.0026,0.4755884081616843,1.66,0.118379086112338,0.1036875206480909,0.1036875206480909,0.118379086112338,1.1416907779491547,hetero_v1,0.3957417145789123,0.5554351017444563,218.0,103.7,0.5289713743065598,-0.0534,hold,,0.0,,,,,0.0,False
191,571448,Nolan Arenado,AZ,3B,318,69.0,0.5462508715708134,-0.0095,0.4755424725237334,1.66,0.1022775579940227,0.1036875206480909,0.1036875206480909,0.1022775579940227,0.9864018095402866,hetero_v1,0.406556259656765,0.5445286853907018,197.0,93.7,0.5289713743065598,-0.0534,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
192,805999,A.J. Ewing,NYM,,186,71.0,0.5173982395984748,0.0016,0.4749409198954035,1.66,0.0982431823608311,0.1036875206480909,0.1036875206480909,0.0982431823608311,0.9474928298677564,hetero_v1,0.4086758933930229,0.5412059463977842,115.0,54.6,0.4584707743265934,0.0165,hold,,,,,,,0.0,False
193,664034,Ty France,SD,1B,210,65.0,0.440676219923507,-0.0058,0.4748680637997407,1.66,0.1126616116086938,0.1036875206480909,0.1036875206480909,0.1126616116086938,1.0865493832286757,hetero_v1,0.3988778067696767,0.5508583208298047,130.0,61.7,0.5691449660706868,-0.0943,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
194,641680,Jonah Heim,ATH,C,156,60.0,0.4462753888656449,-0.0011,0.4746426852487299,1.66,0.1043054193043069,0.1036875206480909,0.1036875206480909,0.1043054193043069,1.0059592384151326,hetero_v1,0.4042886799279748,0.5449966905694849,97.0,46.0,0.5584413459131254,-0.0838,drop,,,,,,44.0,-6.0,False
195,642086,Dominic Smith,ATL,1B,211,44.0,0.4661284267964962,-0.0208,0.4743154202536072,1.66,0.0950416365108424,0.1036875206480909,0.1036875206480909,0.0950416365108424,0.9166159622372289,hetero_v1,0.410209836427044,0.5384210040801705,131.0,62.1,0.5691449660706868,-0.0948,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
196,663611,Nick Madrigal,LAA,,52,13.0,0.4989600874963713,-0.005,0.4739990853856762,1.66,0.0787934308617449,0.1036875206480909,0.1036875206480909,0.0787934308617449,0.7599123826016146,hetero_v1,0.4208529162694292,0.5271452545019232,32.0,15.2,0.4584707743265934,0.0155,hold,,,,,,,0.0,False
197,596142,Gary Sánchez,MIL,C,162,31.0,0.5068389683985146,-0.0098,0.4737841251119827,1.66,0.1108252817319929,0.1036875206480909,0.1036875206480909,0.1108252817319929,1.0688391528632175,hetero_v1,0.3990324725837535,0.548535777640212,100.0,47.4,0.5584413459131254,-0.0847,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
198,650402,Gleyber Torres,DET,2B,190,1.0,0.5360099249744168,-0.0126,0.4717186897242789,1.65,0.1001582190395459,0.1036875206480909,0.1036875206480909,0.1001582190395459,0.9659621371358352,hetero_v1,0.4041619709821051,0.5392754084664526,118.0,55.7,0.5059803399158168,-0.0343,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
199,553869,Elias Díaz,TEX,C,76,40.0,0.4102324816169735,0.0007,0.4714926105688641,1.65,0.1117408668681198,0.1036875206480909,0.1036875206480909,0.1117408668681198,1.0776693874990164,hetero_v1,0.3961233958663173,0.5468618252714109,47.0,22.2,0.5584413459131254,-0.0869,drop,,,,,,41.0,-2.5,True
200,690993,Colt Keith,DET,3B,255,51.0,0.4696640738706327,0.0111,0.4713215178738926,1.65,0.0973784508976025,0.1036875206480909,0.1036875206480909,0.0973784508976025,0.9391530464702592,hetero_v1,0.4056397527434597,0.5370032830043255,158.0,74.5,0.5289713743065598,-0.0576,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
201,660821,Jesús Sánchez,TOR,OF,234,26.0,0.4709787777644998,-0.0223,0.4710418042477915,1.65,0.1062309358767529,0.1036875206480909,0.1036875206480909,0.1062309358767529,1.0245296175736918,hetero_v1,0.3993890379989216,0.5426945704966614,145.0,68.3,0.5060768246956097,-0.035,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
202,682818,Yohendrick Piñango,TOR,OF,158,33.0,0.5173982395984748,-0.0119,0.4706024316021934,1.65,0.1051344996864867,0.1036875206480909,0.1036875206480909,0.1051344996864867,1.0139551898758077,hetero_v1,0.399689211563658,0.5415156516407287,98.0,46.1,0.5060768246956097,-0.0355,hold,,,,,,,0.0,False
203,691176,Jasson Domínguez,NYY,OF,110,73.0,0.470771446875361,-0.0083,0.470085254660309,1.65,0.1030939529400526,0.1036875206480909,0.1036875206480909,0.1030939529400526,0.9942754180606472,hetero_v1,0.4005483834022434,0.5396221259183744,68.0,32.0,0.5060768246956097,-0.036,hold,,,,,,47.0,0.0,True
204,694378,Jacob Gonzalez,CWS,,92,54.0,0.5173982395984748,-0.0015,0.4692354177449762,1.64,0.1036875206480909,0.1036875206480909,0.1036875206480909,0.1036875206480909,1.0,hetero_v1,0.3992981850678389,0.5391726504221136,57.0,26.7,0.4584707743265934,0.0108,hold,,,,,,,0.0,False
205,679845,Nick Loftin,KC,3B,179,62.0,0.4504337514396918,-0.0027,0.4674193040992648,1.64,0.0917783067308278,0.1036875206480909,0.1036875206480909,0.0917783067308278,0.8851432280102225,hetero_v1,0.4055148362093214,0.5293237719892082,111.0,51.9,0.5289713743065598,-0.0616,hold,,,,,,52.0,8.0,False
206,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4755227875953611,-0.0029,0.4669987500394809,1.63,0.108541853562861,0.1036875206480909,0.1036875206480909,0.108541853562861,1.0468169446470363,hetero_v1,0.3937872698113311,0.5402102302676307,61.0,28.5,0.5060768246956097,-0.0391,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
207,645302,Victor Robles,SEA,OF,84,43.0,0.5550941886448092,-0.0081,0.4664487912768014,1.63,0.0958653479881438,0.1036875206480909,0.1036875206480909,0.0958653479881438,0.9245601340348848,hetero_v1,0.4017876140587984,0.5311099684948044,52.0,24.3,0.5060768246956097,-0.0396,hold,,,,,,34.0,-8.0,False
208,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.4013972388795387,0.0006,0.466131789208964,1.63,0.0949634685018263,0.1036875206480909,0.1036875206480909,0.0949634685018263,0.9158620816494056,hetero_v1,0.4020789297044821,0.5301846487134458,79.0,36.8,0.5289713743065598,-0.0628,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
209,624424,Michael Conforto,CHC,OF,148,39.0,0.4437235236363124,-0.0088,0.4658381129079255,1.63,0.1140651181849756,0.1036875206480909,0.1036875206480909,0.1140651181849756,1.1000853089361216,hetero_v1,0.3889011906921594,0.5427750351236915,92.0,42.9,0.5060768246956097,-0.0402,hold,,,,,,52.0,-0.5,True
210,605170,Victor Caratini,MIN,C,247,55.0,0.4864571259054137,0.0055,0.4653932101937618,1.63,0.1026215512819702,0.1036875206480909,0.1036875206480909,0.1026215512819702,0.9897194053878616,hetero_v1,0.3961749738540728,0.5346114465334507,153.0,71.2,0.5584413459131254,-0.093,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
211,669003,Garrett Mitchell,MIL,OF,277,61.0,0.4245053527909273,0.0092,0.4647635058896309,1.63,0.1146923391092686,0.1036875206480909,0.1036875206480909,0.1146923391092686,1.1061344546806875,hetero_v1,0.3874035231604292,0.5421234886188326,172.0,79.9,0.5060768246956097,-0.0413,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
212,701807,Carson Benge,NYM,OF,351,88.0,0.5173982395984748,-0.0066,0.4644788275402781,1.63,0.099432760721472,0.1036875206480909,0.1036875206480909,0.099432760721472,0.9589655543885623,hetero_v1,0.3974114304336452,0.531546224646911,218.0,101.3,0.5060768246956097,-0.0416,hold,,0.0,,,,,0.0,False
213,663837,Matt Vierling,DET,OF,240,43.0,0.4615256061026655,-0.0013,0.4637055615839394,1.62,0.0929306555583472,0.1036875206480909,0.1036875206480909,0.0929306555583472,0.8962568974307735,hetero_v1,0.4010238344098342,0.5263872887580446,149.0,69.1,0.5060768246956097,-0.0424,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
214,621020,Dansby Swanson,CHC,SS,331,70.0,0.4875087352568876,0.0163,0.4631991560411016,1.62,0.1089365174686708,0.1036875206480909,0.1036875206480909,0.1089365174686708,1.0506232262838522,hetero_v1,0.3897214750084831,0.5366768370737202,205.0,95.0,0.5239698474036313,-0.0608,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
215,602104,Ramón Urías,STL,3B,68,0.0,0.4438663549911456,0.0006,0.4628979993113223,1.62,0.103306824197159,0.1036875206480909,0.1036875206480909,0.103306824197159,0.9963284255563988,hetero_v1,0.3932175463903385,0.5325784522323062,42.0,19.4,0.5289713743065598,-0.0661,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
216,694497,Evan Carter,TEX,OF,244,15.0,0.5506118950389761,0.0076,0.4626835090309225,1.62,0.1048627311804354,0.1036875206480909,0.1036875206480909,0.1048627311804354,1.0113341559813462,hetero_v1,0.3919535968497187,0.5334134212121262,151.0,69.9,0.5060768246956097,-0.0434,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
217,679529,Spencer Torkelson,DET,1B,343,73.0,0.482939537728457,0.0154,0.4610171279389072,1.61,0.115768123881667,0.1036875206480909,0.1036875206480909,0.115768123881667,1.1165097126256578,hetero_v1,0.3829315283807228,0.5391027274970916,213.0,98.2,0.5691449660706868,-0.1081,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
218,656775,Cedric Mullins,TB,OF,295,62.0,0.5311330769606367,0.0108,0.4607906356503378,1.61,0.1013062973387917,0.1036875206480909,0.1036875206480909,0.1013062973387917,0.9770346200351252,hetero_v1,0.3924595380953228,0.5291217332053528,183.0,84.3,0.5060768246956097,-0.0453,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
219,606192,Teoscar Hernández,LAD,OF,226,22.0,0.5098731680127713,-0.0136,0.4603754179412258,1.61,0.1058954413704012,0.1036875206480909,0.1036875206480909,0.1058954413704012,1.021293987053696,hetero_v1,0.3889489427368902,0.5318018931455615,140.0,64.5,0.5060768246956097,-0.0457,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
220,695731,Braden Montgomery,CWS,,92,76.0,0.5173982395984748,-0.0101,0.4598842150370016,1.61,0.1036875206480909,0.1036875206480909,0.1036875206480909,0.1036875206480909,1.0,hetero_v1,0.3899469823598642,0.529821447714139,57.0,26.2,0.4584707743265934,0.0014,hold,,,,,,,0.0,False
221,680757,Steven Kwan,CLE,OF,332,61.0,0.5812724111676266,0.0056,0.4595796980112844,1.61,0.0786534246091919,0.1036875206480909,0.1036875206480909,0.0786534246091919,0.7585621115981434,hetero_v1,0.4065279631123844,0.5126314329101844,206.0,94.7,0.5060768246956097,-0.0465,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
222,673237,Yainer Diaz,HOU,C,157,51.0,0.5352557611282363,0.0123,0.4585351964119291,1.6,0.098112342733127,0.1036875206480909,0.1036875206480909,0.098112342733127,0.9462309651140588,hetero_v1,0.3923584212384349,0.5247119715854233,97.0,44.5,0.5584413459131254,-0.0999,drop,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
223,683748,Victor Mesa Jr.,TB,,87,43.0,0.5173982395984748,-0.0084,0.4584707743265934,1.6,0.1036875206480909,0.1036875206480909,0.1036875206480909,0.1036875206480909,1.0,hetero_v1,0.3885335416494561,0.5284080070037308,54.0,24.8,0.4584707743265934,0.0,hold,,,,,,,0.0,False
224,694203,Denzer Guzman,LAA,,90,72.0,0.5173982395984748,-0.0019,0.4575233777271528,1.6,0.1036875206480909,0.1036875206480909,0.1036875206480909,0.1036875206480909,1.0,hetero_v1,0.3875861450500155,0.5274606104042902,56.0,25.6,0.4584707743265934,-0.0009,hold,,,,,,,0.0,False
225,702222,Justin Crawford,PHI,OF,272,62.0,0.5173982395984748,0.0237,0.4569864032188593,1.6,0.0895793761239252,0.1036875206480909,0.1036875206480909,0.0895793761239252,0.8639359448853265,hetero_v1,0.3965651140232717,0.517407692414447,169.0,77.2,0.5060768246956097,-0.0491,hold,,0.0,,,,,0.0,False
226,650859,Luis Rengifo,MIL,3B,209,4.0,0.4844881678379301,0.0063,0.4567446037622463,1.6,0.0919338639232518,0.1036875206480909,0.1036875206480909,0.0919338639232518,0.8866434779096485,hetero_v1,0.3947352125460129,0.5187539949784796,130.0,59.4,0.5289713743065598,-0.0722,drop,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
227,670042,Luke Raley,SEA,OF,237,31.0,0.4585977047785274,-0.0249,0.4541194693477742,1.59,0.1193891611508783,0.1036875206480909,0.1036875206480909,0.1193891611508783,1.151432307423743,hetero_v1,0.3735914801515068,0.5346474585440417,147.0,66.8,0.5060768246956097,-0.052,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
228,664702,Myles Straw,TOR,OF,152,29.0,0.4535178971744213,-0.0119,0.4541174785215216,1.59,0.087024480166382,0.1036875206480909,0.1036875206480909,0.087024480166382,0.83929560300451,hetero_v1,0.3954194666492969,0.5128154903937463,94.0,42.7,0.5060768246956097,-0.052,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
229,670770,TJ Friedl,CIN,OF,195,17.0,0.5574096309278511,0.0171,0.4539609752715179,1.59,0.0997663536572824,0.1036875206480909,0.1036875206480909,0.0997663536572824,0.9621828454735962,hetero_v1,0.3866685697296809,0.5212533808133549,121.0,54.9,0.5060768246956097,-0.0521,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
230,657041,Lane Thomas,KC,OF,235,74.0,0.4774210662302237,-0.0037,0.4536810295836855,1.59,0.0995961050048038,0.1036875206480909,0.1036875206480909,0.0995961050048038,0.96054090581283,hetero_v1,0.3865034567579454,0.5208586024094257,146.0,66.2,0.5060768246956097,-0.0524,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
231,696285,Jacob Young,WSH,OF,278,46.0,0.4304020661125324,-0.0084,0.4535798657522444,1.59,0.0959068204058572,0.1036875206480909,0.1036875206480909,0.0959068204058572,0.924960109050722,hetero_v1,0.3888907153884938,0.5182690161159952,172.0,78.0,0.5060768246956097,-0.0525,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
