rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
219,687221,Dalton Rushing,LAD,C,87,35.0,0.2927325365924954,-0.0252,0.4425553855616841,1.55,0.10816666943266906,0.36959696702934886,0.5155138040940194,156.0,69.0,0.5178049710742911,-0.0752,drop,100.0,35.0,100.0,0.2707,0.3167
220,666176,Jo Adell,LAA,OF,217,74.0,0.5059177493922222,0.0121,0.44244329070002597,1.55,0.10816666943266906,0.36948487216769066,0.5154017092323613,389.0,172.1,0.4808493725238802,-0.0384,hold,56.0,232.0,80.6,0.165,0.1166
221,701807,Carson Benge,NYM,OF,181,80.0,0.47707111588841494,0.021,0.4420266269127827,1.55,0.10816666943266906,0.3690682083804474,0.514985045445118,325.0,143.7,0.4808493725238802,-0.0388,hold,,0.0,,,
222,592206,Nick Castellanos,SD,OF,106,43.0,0.494999900623984,0.0054,0.4416287737253861,1.55,0.10816666943266906,0.3686703551930508,0.5145871922577214,190.0,83.9,0.4808493725238802,-0.0392,hold,5.4,81.0,100.0,0.2531,0.2285
223,669707,Jared Triolo,PIT,SS,63,37.0,0.39321070436796507,-0.0036,0.44161601823520447,1.55,0.10816666943266906,0.36865759970286915,0.5145744367675398,113.0,49.9,0.5138336389441251,-0.0722,hold,,,,,
224,593871,Jorge Polanco,NYM,1B,61,0.0,0.5164829300240369,0.0069,0.44085165852994823,1.54,0.10816666943266906,0.3678932399976129,0.5138100770622835,109.0,48.1,0.56118631937182,-0.1203,drop,18.7,200.0,94.0,0.3094,0.2277
225,676609,José Caballero,NYY,SS,147,35.0,0.4759706526966846,0.0181,0.4404890987952905,1.54,0.10816666943266906,0.3675306802629552,0.5134475173276258,264.0,116.3,0.5138336389441251,-0.0733,drop,86.5,257.0,58.4,0.1225,0.0157
226,596142,Gary Sánchez,MIL,C,108,29.0,0.5037711004859958,-0.0245,0.44039247494747624,1.54,0.10816666943266906,0.36743405641514093,0.5133508934798116,194.0,85.4,0.5178049710742911,-0.0774,drop,82.1,681.0,59.7,0.22,0.0401
227,664056,Harrison Bader,SF,OF,88,36.0,0.48784487462170195,0.0008,0.4393540081295434,1.54,0.10816666943266906,0.3663955895972081,0.5123124266618787,158.0,69.4,0.4808493725238802,-0.0415,hold,3.7,32.0,100.0,0.2325,0.3537
228,656775,Cedric Mullins,TB,OF,166,61.0,0.529800829728722,0.0179,0.43733627007132037,1.53,0.10816666943266906,0.36437785153898505,0.5102946886036557,298.0,130.3,0.4808493725238802,-0.0435,hold,7.7,59.0,100.0,0.2611,0.24
229,573262,Mike Yastrzemski,ATL,OF,152,50.0,0.4945158665966655,0.012,0.4366421813093557,1.53,0.10816666943266906,0.3636837627770204,0.509600599841691,273.0,119.2,0.4808493725238802,-0.0442,hold,3.9,31.0,100.0,0.255,0.2007
230,664728,Kyle Isbel,KC,OF,140,53.0,0.4423255414389048,-0.0118,0.435841191148183,1.53,0.10816666943266906,0.36288277261584767,0.5087996096805183,251.0,109.4,0.4808493725238802,-0.045,hold,72.1,312.0,70.0,0.2074,0.0354
231,681807,David Fry,CLE,OF,83,39.0,0.4651308117204839,-0.0008,0.4350678795030348,1.52,0.10816666943266906,0.3621094609706995,0.5080262980353701,149.0,64.8,0.4808493725238802,-0.0458,hold,,,,,
232,683953,Travis Bazzana,CLE,2B,92,79.0,0.47707111588841494,0.0018,0.4349155763471771,1.52,0.10816666943266906,0.36195715781484183,0.5078739948795123,165.0,71.8,0.5052566811233409,-0.0703,hold,,,,,
233,663968,Jake Mangum,PIT,OF,99,22.0,0.4884495621226793,0.0018,0.43438021217969325,1.52,0.10816666943266906,0.36142179364735794,0.5073386307120286,178.0,77.3,0.4808493725238802,-0.0465,hold,19.6,18.0,100.0,0.2369,0.1572
234,700932,Kyle Manzardo,CLE,1B,153,51.0,0.4556806832504825,0.0268,0.4334107821134025,1.52,0.10816666943266906,0.36045236358106725,0.5063692006457378,274.0,118.8,0.56118631937182,-0.1278,drop,0.0,0.0,,,
235,643217,Andrew Benintendi,CWS,OF,163,60.0,0.5071965367660198,0.0215,0.4333404186949878,1.52,0.10816666943266906,0.36038200016265254,0.506298837227323,292.0,126.5,0.4808493725238802,-0.0475,hold,0.1,1.0,100.0,0.3596,0.3437
236,687637,Dylan Beavers,BAL,OF,119,26.0,0.47799350918840783,0.0055,0.4330709926965746,1.52,0.10816666943266906,0.36011257416423936,0.5060294112289099,213.0,92.2,0.4808493725238802,-0.0478,hold,0.0,0.0,,,
237,669224,Austin Wells,NYY,C,137,50.0,0.49293631020269807,-0.0103,0.43235099684013006,1.51,0.10816666943266906,0.3593925783077948,0.5053094153724653,246.0,106.4,0.5178049710742911,-0.0855,drop,48.9,110.0,78.7,0.2098,0.0485
238,641584,Jake Fraley,TB,OF,90,20.0,0.5344654429453469,-0.0027,0.42986998360756323,1.5,0.10816666943266906,0.3569115650752279,0.5028284021398985,161.0,69.2,0.4808493725238802,-0.051,hold,35.1,152.0,91.5,0.2637,0.1234
239,665926,Andrés Giménez,TOR,SS,175,60.0,0.47814955287188116,0.0055,0.42938362696397026,1.5,0.10816666943266906,0.35642520843163494,0.5023420454963056,314.0,134.8,0.5138336389441251,-0.0845,drop,67.8,421.0,67.7,0.2398,0.0452
240,592663,J.T. Realmuto,PHI,C,119,58.0,0.45236335097617786,-0.0042,0.4291298928271931,1.5,0.10816666943266906,0.35617147429485785,0.5020883113595284,213.0,91.4,0.5178049710742911,-0.0887,drop,33.1,443.0,94.0,0.2637,0.1039
241,657041,Lane Thomas,KC,OF,108,33.0,0.47583087996405427,-0.0089,0.4291242770858539,1.5,0.10816666943266906,0.35616585855351857,0.5020826956181892,194.0,83.3,0.4808493725238802,-0.0517,hold,66.3,366.0,75.8,0.2426,0.0865
242,687093,Vaughn Grissom,LAA,2B,108,60.0,0.31519444551080683,-0.0028,0.42865363908604853,1.5,0.10816666943266906,0.3556952205537133,0.5016120576183838,194.0,83.2,0.5052566811233409,-0.0766,drop,98.7,78.0,50.0,0.1605,0.001
243,542303,Marcell Ozuna,PIT,DH,176,64.0,0.5823425056397182,0.0066,0.4277933766647839,1.5,0.10816666943266906,0.3548349581324486,0.5007517951971192,316.0,135.2,0.41910062689201677,0.0087,hold,4.3,58.0,100.0,0.2544,0.2136
244,605170,Victor Caratini,MIN,C,135,38.0,0.48439699187169416,0.0004,0.42674962787370696,1.49,0.10816666943266906,0.35379120934137165,0.49970804640604227,242.0,103.3,0.5178049710742911,-0.0911,drop,34.7,235.0,90.6,0.2217,0.0847
245,663743,Nick Fortes,TB,C,125,41.0,0.37828676736498607,-0.009,0.4264906855643327,1.49,0.10816666943266906,0.35353226703199747,0.499449104096668,224.0,95.5,0.5178049710742911,-0.0913,drop,80.1,273.0,61.3,0.2,0.0375
246,642201,Eli White,ATL,OF,66,21.0,0.4938552712677455,0.0039,0.42584615330482467,1.49,0.10816666943266906,0.35288773477248936,0.49880457183716,118.0,50.2,0.4808493725238802,-0.055,hold,86.7,183.0,71.8,0.1532,0.0676
247,641933,Tyler O'Neill,BAL,OF,98,51.0,0.4849998027869213,-0.0078,0.4257877895513065,1.49,0.10816666943266906,0.35282937101897116,0.4987462080836418,176.0,74.9,0.4808493725238802,-0.0551,hold,45.3,276.0,96.4,0.2357,0.1607
248,630105,Jake Cronenworth,SD,2B,115,9.0,0.49559916880254434,-0.0018,0.4254450060924734,1.49,0.10816666943266906,0.35248658756013806,0.4984034246248087,206.0,87.6,0.5052566811233409,-0.0798,drop,0.4,3.0,100.0,0.3498,0.2476
249,691026,Masyn Winn,STL,SS,183,66.0,0.47365604773084,-0.003,0.4250335368250671,1.49,0.10816666943266906,0.35207511829273186,0.49799195535740237,328.0,139.4,0.5138336389441251,-0.0888,drop,49.8,141.0,87.9,0.2772,0.072
250,665804,Miguel Amaya,CHC,C,87,28.0,0.48683950653640906,0.002,0.4242183870430717,1.48,0.10816666943266906,0.3512599685107364,0.497176805575407,156.0,66.2,0.5178049710742911,-0.0936,drop,56.0,94.0,64.8,0.2167,0.1019
251,805367,Chase Meidroth,CWS,2B,203,72.0,0.42767494428538816,-0.0073,0.42380667234929986,1.48,0.10816666943266906,0.3508482538169646,0.4967650908816351,364.0,154.3,0.5052566811233409,-0.0815,drop,14.8,13.0,100.0,0.266,0.1125
252,641680,Jonah Heim,ATL,C,65,25.0,0.4448955043931023,-0.0025,0.42301652206743934,1.48,0.10816666943266906,0.350058103535104,0.49597494059977465,117.0,49.5,0.5178049710742911,-0.0948,drop,,,,,
253,686797,Brooks Lee,MIN,SS,183,71.0,0.44899838636248124,-0.0016,0.42290852582051186,1.48,0.10816666943266906,0.34995010728817655,0.49586694435284717,328.0,138.7,0.5138336389441251,-0.0909,drop,66.9,105.0,83.8,0.2376,0.0591
254,701675,Nathan Church,STL,OF,157,61.0,0.3722175679574914,-0.0057,0.4223618304982141,1.48,0.10816666943266906,0.34940341196587876,0.4953202490305494,282.0,119.1,0.4808493725238802,-0.0585,hold,,0.0,,,
255,671976,Tristan Peters,CWS,OF,134,58.0,0.47707111588841494,-0.0016,0.42186720706686837,1.48,0.10816666943266906,0.3489087885345331,0.4948256255992036,240.0,101.2,0.4808493725238802,-0.059,hold,,0.0,,,
256,694377,Nick Yorke,PIT,3B,86,8.0,0.4025253985315767,-0.0096,0.42123282854344263,1.47,0.10816666943266906,0.34827441001110737,0.4941912470757779,154.0,64.9,0.5097139446114021,-0.0885,drop,100.0,12.0,100.0,0.2035,0.093
257,671732,Lawrence Butler,ATH,OF,157,50.0,0.4772859346383865,-0.0015,0.42046061956163194,1.47,0.10816666943266906,0.34750220102929663,0.49341903809396725,282.0,118.6,0.4808493725238802,-0.0604,hold,29.1,81.0,100.0,0.2687,0.1936
258,677649,Ezequiel Duran,TEX,OF,148,79.0,0.3532394735493164,0.0102,0.4204064574946107,1.47,0.10816666943266906,0.3474480389622754,0.493364876026946,265.0,111.4,0.4808493725238802,-0.0604,hold,85.9,275.0,64.2,0.134,0.0438
259,665966,Carlos Narváez,BOS,C,110,40.0,0.44873013299493125,0.0162,0.4203731537246959,1.47,0.10816666943266906,0.34741473519236066,0.49333157225703117,197.0,82.8,0.5178049710742911,-0.0974,drop,4.9,5.0,100.0,0.2574,0.1774
260,687551,Drew Gilbert,SF,OF,100,53.0,0.4538856309035773,-0.0019,0.42011555626808195,1.47,0.10816666943266906,0.34715713773574663,0.49307397480041726,179.0,75.2,0.4808493725238802,-0.0607,hold,16.666666666666664,3.0,,,
261,693304,Nick Gonzales,PIT,3B,181,64.0,0.41812003422028754,-0.0006,0.4192480444637581,1.47,0.10816666943266906,0.34628962593142276,0.4922064629960934,325.0,136.3,0.5097139446114021,-0.0905,drop,64.8,125.0,70.4,0.2139,0.076
262,519317,Giancarlo Stanton,NYY,DH,92,0.0,0.514148748013993,-0.0014,0.41910062689201677,1.47,0.10816666943266906,0.34614220835968146,0.4920590454243521,165.0,69.2,0.41910062689201677,0.0,hold,20.6,220.0,96.8,0.2815,0.2007
263,665862,Jazz Chisholm Jr.,NYY,2B,202,81.0,0.5616105720501746,-0.0004,0.4179751377074518,1.46,0.10816666943266906,0.34501671917511656,0.4909335562397871,362.0,151.3,0.5052566811233409,-0.0873,drop,6.4,35.0,100.0,0.235,0.1334
264,694212,Samuel Basallo,BAL,C,154,58.0,0.3739420546552949,-0.0003,0.41792747087423077,1.46,0.10816666943266906,0.34496905234189545,0.4908858894065661,276.0,115.3,0.5178049710742911,-0.0999,drop,100.0,6.0,50.0,0.1681,0.0027
265,666152,David Hamilton,MIL,3B,131,35.0,0.5022044882645289,-0.0156,0.41783193732585344,1.46,0.10816666943266906,0.34487351879351813,0.49079035585818875,235.0,98.2,0.5097139446114021,-0.0919,drop,51.4,74.0,93.2,0.1766,0.0536
266,621438,Tyrone Taylor,NYM,OF,96,40.0,0.4459142556893334,-0.0069,0.4170107878431633,1.46,0.10816666943266906,0.34405236931082805,0.48996920637549857,172.0,71.7,0.4808493725238802,-0.0638,hold,31.1,152.0,88.8,0.2277,0.12
267,682663,Agustín Ramírez,MIA,C,129,8.0,0.5224965569257773,0.007,0.4164452033229333,1.46,0.10816666943266906,0.343486784790598,0.48940362185526853,231.0,96.2,0.5178049710742911,-0.1014,drop,12.3,13.0,84.6,0.22,0.0358
268,643396,Isiah Kiner-Falefa,BOS,2B,52,15.0,0.4383469312269635,0.0022,0.41549443010036424,1.45,0.10816666943266906,0.34253601156802893,0.48845284863269955,93.0,38.6,0.5052566811233409,-0.0898,drop,,,,,
269,608348,Carson Kelly,CHC,C,138,46.0,0.4839745494317787,-0.0188,0.41537831771423744,1.45,0.10816666943266906,0.3424198991819022,0.4883367362465727,247.0,102.6,0.5178049710742911,-0.1024,drop,73.4,449.0,75.0,0.2698,0.1118
270,657136,Connor Wong,BOS,C,63,20.0,0.3743992154223241,-0.0032,0.4151735763302613,1.45,0.10816666943266906,0.342215157797926,0.4881319948625966,113.0,46.9,0.5178049710742911,-0.1026,drop,,,,,
271,663368,Blake Perkins,MIL,OF,65,12.0,0.43745499944694477,0.0123,0.41447643221803915,1.45,0.10816666943266906,0.3415180136857039,0.4874348507503744,117.0,48.5,0.4808493725238802,-0.0664,hold,18.1,36.0,100.0,0.1782,0.1891
272,668904,Royce Lewis,MIN,3B,119,39.0,0.5374179946262498,-0.007,0.41360094748996573,1.45,0.10816666943266906,0.3406425289576305,0.486559366022301,213.0,88.1,0.5097139446114021,-0.0961,drop,16.1,38.0,100.0,0.2861,0.2065
273,677870,Leo Jiménez,MIA,2B,53,36.0,0.36097521459392595,0.0037,0.4132644299186136,1.45,0.10816666943266906,0.34030601138627836,0.4862228484509489,95.0,39.3,0.5052566811233409,-0.092,drop,,,,,
274,680700,Richie Palacios,TB,2B,103,44.0,0.5165062980795078,-0.0083,0.4127325790019445,1.44,0.10816666943266906,0.3397741604696092,0.4856909975342798,185.0,76.4,0.5052566811233409,-0.0925,drop,41.4,70.0,100.0,0.3085,0.164
275,667472,Dane Myers,CIN,OF,83,31.0,0.41059483406754893,-0.0361,0.4123843943976694,1.44,0.10816666943266906,0.3394259758653341,0.4853428129300047,149.0,61.4,0.4808493725238802,-0.0685,hold,88.7,126.0,60.0,0.1825,0.0547
276,543877,Christian Vázquez,HOU,C,104,48.0,0.3296572047649606,-0.0006,0.4107868862227894,1.44,0.10816666943266906,0.33782846769045416,0.48374530475512467,186.0,76.4,0.5178049710742911,-0.107,drop,89.5,794.0,62.5,0.2315,0.0385
277,810938,Ben Williamson,TB,2B,128,35.0,0.35547117801652717,0.0125,0.4105748710784777,1.44,0.10816666943266906,0.33761645254614236,0.483533289610813,230.0,94.4,0.5052566811233409,-0.0947,drop,90.9,50.0,100.0,0.1871,0.0916
278,656555,Rhys Hoskins,CLE,1B,144,53.0,0.4556273576630069,-0.001,0.41040635754839955,1.44,0.10816666943266906,0.3374479390160643,0.4833647760807348,258.0,105.9,0.56118631937182,-0.1508,drop,21.9,189.0,95.1,0.27,0.1445
279,694728,Brice Matthews,HOU,OF,133,64.0,0.47707111588841494,0.0016,0.4088813848058296,1.43,0.10816666943266906,0.3359229662734943,0.4818398033381649,238.0,97.3,0.4808493725238802,-0.072,hold,,0.0,,,
280,643376,Danny Jansen,TEX,C,118,40.0,0.47802249894551907,0.0124,0.4072775790685948,1.43,0.10816666943266906,0.33431916053625954,0.48023599760093005,212.0,86.3,0.5178049710742911,-0.1105,drop,15.2,84.0,100.0,0.2709,0.2134
281,677588,José Tena,WSH,2B,103,47.0,0.39652191933624803,0.0106,0.4062983455749989,1.42,0.10816666943266906,0.3333399270426636,0.4792567641073342,185.0,75.2,0.5052566811233409,-0.099,drop,36.1,30.0,93.3,0.1895,0.134
282,676356,Jonny DeLuca,TB,OF,125,59.0,0.4066705398142916,-0.0099,0.4056555504960796,1.42,0.10816666943266906,0.3326971319637443,0.4786139690284149,224.0,90.9,0.4808493725238802,-0.0752,drop,69.0,80.0,84.5,0.2525,0.144
283,690993,Colt Keith,DET,3B,152,56.0,0.4679710795922928,-0.0194,0.40502921536215086,1.42,0.10816666943266906,0.33207079682981555,0.4779876338944862,273.0,110.6,0.5097139446114021,-0.1047,drop,34.1,87.0,96.6,0.2822,0.1271
284,665877,José Fermín,STL,OF,64,30.0,0.4274682775764375,-0.0067,0.4049561075541681,1.42,0.10816666943266906,0.3319976890218328,0.4779145260865034,115.0,46.6,0.4808493725238802,-0.0759,drop,,,,,
285,686894,Joey Wiemer,WSH,OF,85,19.0,0.39771063938982365,0.0023,0.40486464744843786,1.42,0.10816666943266906,0.33190622891610255,0.4778230659807732,152.0,61.5,0.4808493725238802,-0.076,drop,84.4,114.0,53.9,0.1337,0.0163
286,666139,Josh Lowe,LAA,OF,134,47.0,0.4738860913761594,0.0022,0.4048399598872603,1.42,0.10816666943266906,0.331881541354925,0.4777983784195956,240.0,97.2,0.4808493725238802,-0.076,drop,11.1,41.0,100.0,0.3235,0.2992
287,808975,Hyeseong Kim,LAD,SS,119,55.0,0.4099183077882695,-0.014,0.4045426202150487,1.42,0.10816666943266906,0.3315842016827134,0.47750103874738403,213.0,86.2,0.5138336389441251,-0.1093,drop,73.0,27.0,28.6,0.0685,-0.0755
288,804606,Konnor Griffin,PIT,SS,183,77.0,0.47707111588841494,0.0074,0.40449240141105036,1.42,0.10816666943266906,0.33153398287871505,0.4774508199433857,328.0,132.7,0.5138336389441251,-0.1093,drop,,0.0,,,
289,595879,Javier Báez,DET,SS,82,0.0,0.39259247842101175,0.0044,0.4041252580553898,1.41,0.10816666943266906,0.3311668395230545,0.4770836765877251,147.0,59.4,0.5138336389441251,-0.1097,drop,58.0,722.0,77.7,0.1912,0.0783
290,677950,Alek Thomas,AZ,OF,100,8.0,0.3967915204165108,0.0085,0.4038713990690763,1.41,0.10816666943266906,0.330912980536741,0.47682981760141163,179.0,72.3,0.4808493725238802,-0.077,drop,30.0,109.0,91.6,0.1535,0.0777
291,622761,Jorge Mateo,ATL,SS,63,28.0,0.45010539416740447,0.0069,0.4006454646539218,1.4,0.10816666943266906,0.3276870461215865,0.4736038831862571,113.0,45.3,0.5138336389441251,-0.1132,drop,,,,,
292,691785,Marcelo Mayer,BOS,2B,150,61.0,0.37899912223467,-0.0094,0.39904245662780646,1.4,0.10816666943266906,0.32608403809547115,0.4720008751601418,269.0,107.3,0.5052566811233409,-0.1062,drop,100.0,14.0,100.0,0.2008,0.0461
293,666181,Will Benson,CIN,OF,93,43.0,0.43192163416026047,0.0088,0.3983822545538229,1.39,0.10816666943266906,0.3254238360214876,0.47134067308615823,167.0,66.5,0.4808493725238802,-0.0825,drop,61.3,192.0,82.4,0.1386,0.0998
294,665750,Leody Taveras,BAL,OF,135,53.0,0.42438316393724296,-0.0175,0.39772482969719414,1.39,0.10816666943266906,0.3247664111648588,0.47068324822952945,242.0,96.2,0.4808493725238802,-0.0831,drop,88.2,434.0,59.9,0.1741,0.0336
295,676694,Jake Meyers,HOU,OF,54,11.0,0.4480766993793688,-0.0086,0.39772480743932115,1.39,0.10816666943266906,0.32476638890698584,0.47068322597165646,97.0,38.6,0.4808493725238802,-0.0831,drop,,,,,
296,680728,Adrian Del Castillo,AZ,C,114,49.0,0.3980315372753159,-0.0011,0.397692235755561,1.39,0.10816666943266906,0.3247338172232257,0.4706506542878963,204.0,81.1,0.5178049710742911,-0.1201,drop,66.7,34.0,68.2,0.1032,0.0416
297,669003,Garrett Mitchell,MIL,OF,154,48.0,0.419785970261956,-0.0091,0.39756182207537144,1.39,0.10816666943266906,0.3246034035430362,0.4705202406077067,276.0,109.7,0.4808493725238802,-0.0833,drop,15.7,16.0,93.8,0.187,0.087
298,702284,Cole Young,SEA,2B,207,75.0,0.40095233884019055,-0.0166,0.397237944765175,1.39,0.10816666943266906,0.32427952623283973,0.47019636329751024,371.0,147.4,0.5052566811233409,-0.108,drop,12.5,5.0,100.0,0.2178,0.0318
299,686780,Pedro Pagés,STL,C,118,42.0,0.3496902426937051,-0.0036,0.3962195646070974,1.39,0.10816666943266906,0.3232611460747621,0.4691779831394327,212.0,84.0,0.5178049710742911,-0.1216,drop,82.2,125.0,37.7,0.125,-0.0177
300,672820,Lenyn Sosa,TOR,2B,105,38.0,0.41290218172485915,-0.0037,0.39253337662456794,1.37,0.10816666943266906,0.3195749580922327,0.4654917951569032,188.0,73.8,0.5052566811233409,-0.1127,drop,28.9,80.0,100.0,0.2069,0.1441
301,687957,Dustin Harris,HOU,OF,52,6.0,0.47707111588841494,-0.0027,0.39163757603257865,1.37,0.10816666943266906,0.31867915750024334,0.46459599456491396,93.0,36.4,0.4808493725238802,-0.0892,drop,66.66666666666666,2.0,,,
302,701678,Hao-Yu  Lee,DET,3B,67,36.0,0.47707111588841494,-0.0112,0.39150187851517215,1.37,0.10816666943266906,0.31854345998283684,0.46446029704750746,120.0,47.0,0.5097139446114021,-0.1182,drop,,,,,
303,516782,Starling Marte,KC,OF,57,22.0,0.47629718650131314,0.0014,0.39084467485054664,1.37,0.10816666943266906,0.3178862563182113,0.46380309338288195,102.0,39.9,0.4808493725238802,-0.09,drop,,,,,
304,676914,Davis Schneider,TOR,OF,87,26.0,0.4451184319312348,-0.0049,0.38980002204819486,1.36,0.10816666943266906,0.31684160351585955,0.4627584405805302,156.0,60.8,0.4808493725238802,-0.091,drop,38.6,86.0,83.7,0.2195,0.2171
305,553993,Eugenio Suárez,CIN,3B,100,0.0,0.5179057826945249,0.0085,0.3887052150262962,1.36,0.10816666943266906,0.31574679649396087,0.4616636335586315,179.0,69.6,0.5097139446114021,-0.121,drop,15.8,239.0,97.5,0.2,0.1455
306,691723,Coby Mayo,BAL,3B,143,55.0,0.38647558274112753,0.0011,0.3883980373990676,1.36,0.10816666943266906,0.31543961886673233,0.46135645593140284,256.0,99.4,0.5097139446114021,-0.1213,drop,40.8,31.0,100.0,0.1701,0.1963
307,641598,Mitch Garver,SEA,C,77,32.0,0.4055789263775347,-0.0034,0.387529067176451,1.36,0.10816666943266906,0.31457064864411577,0.4604874857087863,138.0,53.5,0.5178049710742911,-0.1303,drop,,,,,
308,701358,Cam Smith,HOU,OF,189,61.0,0.3814632610010029,-0.0041,0.3871856076683206,1.36,0.10816666943266906,0.31422718913598535,0.46014402620065586,339.0,131.3,0.4808493725238802,-0.0937,drop,56.0,56.0,100.0,0.1681,0.0767
309,666969,Adolis García,PHI,OF,200,70.0,0.48740211438322956,-0.0117,0.38710988187666384,1.35,0.10816666943266906,0.31415146334432853,0.46006830040899915,359.0,139.0,0.4808493725238802,-0.0937,drop,43.6,315.0,80.0,0.18,0.0653
310,681393,Connor Norby,MIA,1B,174,64.0,0.42016269133671147,-0.0043,0.3863544841165123,1.35,0.10816666943266906,0.313396065584177,0.4593129026488476,312.0,120.5,0.56118631937182,-0.1748,drop,62.7,64.0,95.3,0.1796,0.0822
311,656537,Derek Hill,CWS,OF,63,20.0,0.3445957505202933,0.0086,0.38628714410847104,1.35,0.10816666943266906,0.3133287255761358,0.4592455626408063,113.0,43.7,0.4808493725238802,-0.0946,drop,,,,,
312,623168,Tyler Heineman,TOR,C,70,16.0,0.5377703020352177,-0.0019,0.3859198719959895,1.35,0.10816666943266906,0.3129614534636542,0.45887829052832474,126.0,48.6,0.5178049710742911,-0.1319,drop,0.0,0.0,,,
313,656305,Matt Chapman,SF,3B,206,73.0,0.5213751693213847,-0.0062,0.3848601457212533,1.35,0.10816666943266906,0.31190172718891807,0.4578185642535886,369.0,142.0,0.5097139446114021,-0.1249,drop,21.6,240.0,94.6,0.2045,0.098
314,596115,Trevor Story,BOS,SS,176,41.0,0.47999414562291237,0.0035,0.3847817325680757,1.35,0.10816666943266906,0.3118233140357404,0.457740151100411,316.0,121.6,0.5138336389441251,-0.1291,drop,4.4,45.0,100.0,0.1921,0.2051
315,656716,Zach McKinstry,DET,2B,101,54.0,0.465483589396707,-0.0025,0.3831320328786212,1.34,0.10816666943266906,0.3101736143462859,0.4560904514109565,181.0,69.3,0.5052566811233409,-0.1221,drop,,,,,
316,669701,Josh Smith,TEX,2B,109,8.0,0.4633504555902223,0.0066,0.3830151555716409,1.34,0.10816666943266906,0.3100567370393056,0.4559735741039762,195.0,74.7,0.5052566811233409,-0.1222,drop,28.0,115.0,91.3,0.194,0.0879
317,641555,J.C. Escarra,NYY,C,56,24.0,0.44987568576475795,0.0041,0.38240642908019096,1.34,0.10816666943266906,0.30944801054785565,0.45536484761252627,100.0,38.2,0.5178049710742911,-0.1354,drop,,,,,
318,608701,Rob Refsnyder,SEA,OF,78,36.0,0.5254471025715076,-0.0179,0.38161718157104596,1.34,0.10816666943266906,0.30865876303871065,0.45457560010338127,140.0,53.4,0.4808493725238802,-0.0992,drop,,,,,
319,665561,Rafael Marchán,PHI,C,61,7.0,0.47832602863364376,0.0147,0.3815119446687434,1.34,0.10816666943266906,0.3085535261364081,0.4544703632010787,109.0,41.6,0.5178049710742911,-0.1363,drop,0.0,0.0,,,
320,650489,Willi Castro,COL,2B,159,69.0,0.4644150333564626,0.002,0.3814883430093416,1.34,0.10816666943266906,0.30852992447700633,0.45444676154167685,285.0,108.7,0.5052566811233409,-0.1238,drop,4.3,28.0,96.4,0.1935,0.1618
321,686452,Drew Millas,WSH,C,93,32.0,0.46387802062185185,0.0055,0.3801745062436508,1.33,0.10816666943266906,0.3072160877113155,0.4531329247759861,167.0,63.5,0.5178049710742911,-0.1376,drop,0.0,0.0,,,
322,683146,Brett Baty,NYM,OF,171,69.0,0.4045153700255718,0.0128,0.3794363650818275,1.33,0.10816666943266906,0.30647794654949223,0.45239478361416274,307.0,116.5,0.4808493725238802,-0.1014,drop,28.4,75.0,93.3,0.1188,0.1032
323,669004,MJ Melendez,NYM,OF,78,43.0,0.36577702707643805,-0.0014,0.37936167654595626,1.33,0.10816666943266906,0.306403258013621,0.4523200950782915,140.0,53.1,0.4808493725238802,-0.1015,drop,,,,,
324,678391,Jorbit Vivas,WSH,3B,111,33.0,0.36870608146732636,-0.0044,0.3785934809339662,1.33,0.10816666943266906,0.30563506240163096,0.4515518994663015,199.0,75.3,0.5097139446114021,-0.1311,drop,,0.0,,,
325,669357,Nolan Gorman,STL,3B,183,61.0,0.3866387561129012,0.0144,0.37836297898399623,1.32,0.10816666943266906,0.305404560451661,0.4513213975163315,328.0,124.1,0.5097139446114021,-0.1314,drop,41.3,160.0,85.6,0.155,0.1165
326,682177,Daniel Schneemann,CLE,OF,150,61.0,0.35924052071937473,-0.0177,0.3774130623213984,1.32,0.10816666943266906,0.30445464378906306,0.4503714808537337,269.0,101.5,0.4808493725238802,-0.1034,drop,84.4,146.0,59.7,0.145,0.0411
327,683083,Nasim Nuñez,WSH,2B,177,66.0,0.5236030475581481,-0.0,0.3771273100645872,1.32,0.10816666943266906,0.3041688915322519,0.45008572859692253,317.0,119.5,0.5052566811233409,-0.1281,drop,8.6,3.0,100.0,0.2012,0.0891
328,666397,Edouard Julien,COL,2B,142,46.0,0.3365282086422853,-0.0217,0.3749680102949024,1.31,0.10816666943266906,0.30200959176256714,0.44792642882723765,255.0,95.6,0.5052566811233409,-0.1303,drop,70.0,163.0,85.3,0.133,0.0689
329,694374,Tim Tawa,AZ,OF,62,9.0,0.3776711118322136,0.0044,0.37470857573015204,1.31,0.10816666943266906,0.3017501571978167,0.44766699426248735,111.0,41.6,0.4808493725238802,-0.1061,drop,60.8,31.0,64.7,0.0419,0.0315
