rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,607208,Trea Turner,PHI,SS,342,69.0,0.6160617941696304,0.0055,0.4954253403513625,1.73,0.1007940602591502,0.1050754842484303,0.1050754842484303,0.1007940602591502,0.9592538257624637,hetero_v1,0.4274397467065657,0.5634109339961594,254.0,125.8,0.5204340417949307,-0.025,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
154,643217,Andrew Benintendi,CWS,OF,246,44.0,0.5081406804974213,-0.0003,0.495233882111611,1.73,0.1095913857773215,0.1050754842484303,0.1050754842484303,0.1095913857773215,1.042977689431478,hetero_v1,0.4213144924048077,0.5691532718184144,183.0,90.6,0.5021437646236347,-0.0069,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
155,671289,Tyler Freeman,COL,OF,196,34.0,0.5141613269821331,-0.0126,0.4951167719804135,1.73,0.0905524889157716,0.1050754842484303,0.1050754842484303,0.0905524889157716,0.861785121081889,hetero_v1,0.4340391182067255,0.5561944257541015,145.0,71.8,0.5021437646236347,-0.007,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
156,640902,Jhonny Pereda,SEA,C,69,23.0,0.3246933833265927,-0.0165,0.4949354075240848,1.73,0.1050754842484303,0.1050754842484303,0.1050754842484303,0.1050754842484303,1.0,hetero_v1,0.4240619933985186,0.5658088216496511,51.0,25.2,0.5712620610802404,-0.0763,drop,,,,,,,0.0,False
157,687859,Troy Johnston,COL,OF,269,48.0,0.4802100573449561,0.0084,0.4944935408332286,1.73,0.0980592012310699,0.1050754842484303,0.1050754842484303,0.0980592012310699,0.9332262604588928,hetero_v1,0.4283526096028719,0.5606344720635853,200.0,98.9,0.5021437646236347,-0.0077,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
158,672761,Wenceel Pérez,DET,OF,175,17.0,0.4756406543021467,0.0145,0.4943452482694838,1.73,0.0991272308184483,0.1050754842484303,0.1050754842484303,0.0991272308184483,0.9433906636497768,hetero_v1,0.4274839310824403,0.5612065654565271,130.0,64.3,0.5021437646236347,-0.0078,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
159,665487,Fernando Tatis Jr.,SD,OF,334,73.0,0.615029420937569,-0.0046,0.4941242400867919,1.73,0.1071944752064233,0.1050754842484303,0.1050754842484303,0.1071944752064233,1.0201663687124498,hetero_v1,0.4218215665600593,0.5664269136135245,248.0,122.5,0.5021437646236347,-0.008,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
160,664983,Jake McCarthy,COL,OF,230,51.0,0.4997799801849893,-0.0044,0.4940110461181665,1.73,0.0960312974604864,0.1050754842484303,0.1050754842484303,0.0960312974604864,0.9139267655758722,hetero_v1,0.4292379359810684,0.5587841562552646,171.0,84.5,0.5021437646236347,-0.0081,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
161,621043,Carlos Correa,HOU,SS,141,0.0,0.5094701397071874,-0.0167,0.4932021911800259,1.73,0.1068529198200589,0.1050754842484303,0.1050754842484303,0.1068529198200589,1.016915797099029,hetero_v1,0.4211298967613961,0.5652744855986558,105.0,51.8,0.5204340417949307,-0.0272,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
162,686555,Isaac Collins,KC,OF,269,62.0,0.5587423635529832,0.0117,0.4929667012275043,1.73,0.1040642084587326,0.1050754842484303,0.1050754842484303,0.1040642084587326,0.990375720874084,hetero_v1,0.4227753926220892,0.5631580098329195,200.0,98.6,0.5021437646236347,-0.0092,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
163,642708,Amed Rosario,NYY,3B,130,28.0,0.4724848207236509,-0.0079,0.4921181407137983,1.72,0.1108151997173007,0.1050754842484303,0.1050754842484303,0.1108151997173007,1.0546246872895684,hetero_v1,0.4173732885044789,0.5668629929231177,96.0,47.2,0.5274725686505268,-0.0354,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
164,642086,Dominic Smith,ATL,1B,182,37.0,0.4656852461523288,-0.0136,0.4915740545418827,1.72,0.0983434946305291,0.1050754842484303,0.1050754842484303,0.0983434946305291,0.9359318715868612,hetero_v1,0.4252413674135908,0.5579067416701746,135.0,66.4,0.5834107357086579,-0.0918,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
165,668723,Ryan Vilade,TB,OF,135,34.0,0.5078454808134487,0.0017,0.4911029746447952,1.72,0.104512138661539,0.1050754842484303,0.1050754842484303,0.104512138661539,0.9946386581901502,hetero_v1,0.4206095371175872,0.5615964121720033,100.0,49.1,0.5021437646236347,-0.011,hold,,,,,,,0.0,False
166,664770,Nathan Lukes,TOR,OF,155,56.0,0.5924634935465593,-0.0149,0.4909658458147192,1.72,0.0904787187608384,0.1050754842484303,0.1050754842484303,0.0904787187608384,0.8610830528929025,hetero_v1,0.4299379500105336,0.5519937416189047,115.0,56.5,0.5021437646236347,-0.0112,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
167,694203,Denzer Guzman,LAA,,62,62.0,0.5078454808134487,-0.0031,0.4897354343630276,1.71,0.1050754842484303,0.1050754842484303,0.1050754842484303,0.1050754842484303,1.0,hetero_v1,0.4188620202374613,0.5606088484885938,46.0,22.5,0.4457504698550242,0.044,hold,,,,,,,0.0,False
168,699393,Pedro Ramírez,CHC,,53,36.0,0.5078454808134487,-0.004,0.4877141747642654,1.71,0.1050754842484303,0.1050754842484303,0.1050754842484303,0.1050754842484303,1.0,hetero_v1,0.4168407606386991,0.5585875888898316,39.0,19.0,0.4457504698550242,0.042,hold,,,,,,,0.0,False
169,671976,Tristan Peters,CWS,OF,222,48.0,0.5078454808134487,0.0115,0.4875814722393484,1.71,0.099899807714894,0.1050754842484303,0.1050754842484303,0.099899807714894,0.9507432530950856,hetero_v1,0.4201990519356524,0.5549638925430445,165.0,80.5,0.5021437646236347,-0.0146,hold,,0.0,,,,,0.0,False
170,803011,Sam Antonacci,CWS,OF,243,61.0,0.5078454808134487,-0.008,0.4874836000602914,1.71,0.0927448557128873,0.1050754842484303,0.1050754842484303,0.0927448557128873,0.8826498052924538,hetero_v1,0.4249271948819489,0.5500400052386339,180.0,87.7,0.5021437646236347,-0.0147,hold,,0.0,,,,,0.0,False
171,805300,Jakob Marsee,MIA,OF,325,63.0,0.6252329169070728,0.006,0.487253280662338,1.71,0.0990483787990877,0.1050754842484303,0.1050754842484303,0.0990483787990877,0.9426402315206784,hetero_v1,0.4204451491623533,0.5540614121623226,241.0,117.4,0.5021437646236347,-0.0149,hold,0.0,0.0,,,,59.0,0.0,True
172,687263,Zach Neto,LAA,SS,355,77.0,0.5322309652183583,-0.0086,0.4872003941024029,1.71,0.118195965501456,0.1050754842484303,0.1050754842484303,0.118195965501456,1.1248671975853564,hetero_v1,0.4074772153716708,0.5669235728331351,263.0,128.1,0.5204340417949307,-0.0332,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
173,646240,Rafael Devers,SF,1B,331,64.0,0.6066264840513285,0.0259,0.487074707755181,1.7,0.113516785493044,0.1050754842484303,0.1050754842484303,0.113516785493044,1.080335592122097,hetero_v1,0.4105076359401228,0.5636417795702392,246.0,119.8,0.5834107357086579,-0.0963,drop,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
174,694384,Nolan Schanuel,LAA,1B,262,54.0,0.5119633082060252,0.0018,0.4863958651207674,1.7,0.094361927106897,0.1050754842484303,0.1050754842484303,0.094361927106897,0.8980394216770572,hetero_v1,0.4227487452871653,0.5500429849543695,194.0,94.4,0.5834107357086579,-0.097,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
175,686797,Brooks Lee,MIN,SS,305,67.0,0.4507176246264495,0.0055,0.486351132222602,1.7,0.1012450051510055,0.1050754842484303,0.1050754842484303,0.1012450051510055,0.9635454537771304,hetero_v1,0.4180613762482488,0.5546408881969553,226.0,109.9,0.5204340417949307,-0.0341,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
176,681715,Heriberto Hernández,MIA,OF,168,48.0,0.5217673191444582,-0.0146,0.4854899654691872,1.7,0.110053680590983,0.1050754842484303,0.1050754842484303,0.110053680590983,1.0473773342864898,hetero_v1,0.4112587579105692,0.5597211730278053,125.0,60.7,0.5021437646236347,-0.0167,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
177,571448,Nolan Arenado,AZ,3B,284,66.0,0.5459685379285784,-0.0195,0.4845625521899084,1.7,0.1037221202903083,0.1050754842484303,0.1050754842484303,0.1037221202903083,0.9871200787909556,hetero_v1,0.4146019820540954,0.5545231223257214,211.0,102.2,0.5274725686505268,-0.0429,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
178,682626,Francisco Alvarez,NYM,C,180,52.0,0.4804015920500925,-0.0069,0.4830533781693157,1.69,0.1166085516713436,0.1050754842484303,0.1050754842484303,0.1166085516713436,1.1097598312813446,hetero_v1,0.4044009100669945,0.561705846271637,134.0,64.7,0.5712620610802404,-0.0882,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
179,660821,Jesús Sánchez,TOR,OF,226,35.0,0.4706628796565293,-0.0225,0.4828521979570302,1.69,0.1077427515629927,0.1050754842484303,0.1050754842484303,0.1077427515629927,1.025384297142578,hetero_v1,0.4101797120277916,0.5555246838862689,168.0,81.1,0.5021437646236347,-0.0193,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
180,660710,Rodolfo Durán,SD,,64,31.0,0.5078454808134487,-0.0169,0.4828170139045623,1.69,0.1050754842484303,0.1050754842484303,0.1050754842484303,0.1050754842484303,1.0,hetero_v1,0.411943599778996,0.5536904280301285,47.0,22.7,0.4457504698550242,0.0371,hold,,,,,,,0.0,False
181,683748,Victor Mesa Jr.,TB,,62,30.0,0.5078454808134487,0.0049,0.4813055146465329,1.68,0.1050754842484303,0.1050754842484303,0.1050754842484303,0.1050754842484303,1.0,hetero_v1,0.4104321005209667,0.5521789287720992,46.0,22.1,0.4457504698550242,0.0356,hold,,,,,,,0.0,False
182,650402,Gleyber Torres,DET,2B,190,32.0,0.5357718499891202,-0.014,0.4802938391923728,1.68,0.1013416872600587,0.1050754842484303,0.1050754842484303,0.1013416872600587,0.9644655742956776,hetero_v1,0.4119388711354631,0.5486488072492824,141.0,67.7,0.5223329014516191,-0.042,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
183,699912,Jose Fernandez,AZ,1B,178,0.0,0.5078454808134487,0.015,0.4796074391092817,1.68,0.0974689398089669,0.1050754842484303,0.1050754842484303,0.0974689398089669,0.9276087615120646,hetero_v1,0.4138646392081335,0.5453502390104299,132.0,63.3,0.5834107357086579,-0.1038,drop,,0.0,,,,,0.0,False
184,663611,Nick Madrigal,LAA,,52,33.0,0.4976532805490354,-0.0079,0.479600387110512,1.68,0.0797244530215262,0.1050754842484303,0.1050754842484303,0.0797244530215262,0.7587350521557762,hetero_v1,0.4258262435474926,0.5333745306735315,39.0,18.7,0.4457504698550242,0.0338,hold,,,,,,,0.0,False
185,606192,Teoscar Hernández,LAD,OF,204,0.0,0.5096181897988376,-0.0096,0.4789258103814363,1.68,0.1045558361003392,0.1030643178328734,0.1030643178328734,0.1045558361003392,1.0144717230834868,hetero_v1,0.4084028989317574,0.549448721831115,151.0,72.3,0.5021437646236347,-0.0232,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
186,682818,Yohendrick Piñango,TOR,OF,136,32.0,0.5078454808134487,0.0018,0.4788888349755421,1.68,0.1030643178328734,0.1030643178328734,0.1030643178328734,0.1030643178328734,1.0,hetero_v1,0.4093719525972689,0.5484057173538152,101.0,48.4,0.5021437646236347,-0.0233,hold,,,,,,,0.0,False
187,641680,Jonah Heim,ATH,C,128,44.0,0.4459485194461402,0.0064,0.477998572540157,1.67,0.101628631434243,0.1030643178328734,0.1030643178328734,0.101628631434243,0.986069995621972,hetero_v1,0.40945006063776,0.546547084442554,95.0,45.4,0.5712620610802404,-0.0933,drop,,,,,,44.0,-6.0,False
188,672960,Kazuma Okamoto,TOR,3B,318,63.0,0.5078454808134487,-0.0024,0.4777932253742315,1.67,0.1181656622843725,0.1030643178328734,0.1030643178328734,0.1181656622843725,1.1465234988115585,hetero_v1,0.3980904861634222,0.5574959645850408,236.0,112.8,0.5274725686505268,-0.0497,hold,,0.0,,,,,0.0,False
189,696285,Jacob Young,WSH,OF,255,42.0,0.4299752225564544,-0.003,0.4769224734093698,1.67,0.0958422748674237,0.1030643178328734,0.1030643178328734,0.0958422748674237,0.9299268348415132,hetero_v1,0.4122768590112925,0.541568087807447,189.0,90.1,0.5021437646236347,-0.0252,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
190,663886,Tyler Stephenson,CIN,C,219,40.0,0.4575920940960003,0.0006,0.4764494484792967,1.67,0.1064144808866769,0.1030643178328734,0.1030643178328734,0.1064144808866769,1.0325055569594517,hetero_v1,0.4046728811212332,0.5482260158373603,162.0,77.2,0.5712620610802404,-0.0948,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
191,690993,Colt Keith,DET,3B,228,44.0,0.4692630344590027,0.0124,0.4751361236560782,1.66,0.0981124831406877,0.1030643178328734,0.1030643178328734,0.0981124831406877,0.951953937150048,hetero_v1,0.4089592537776844,0.5413129935344722,169.0,80.3,0.5274725686505268,-0.0523,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
192,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.4010896806443479,0.0006,0.4743689975093838,1.66,0.0943815512820541,0.1030643178328734,0.1030643178328734,0.0943815512820541,0.9157539026756176,hetero_v1,0.4107086411696383,0.5380293538491293,95.0,45.1,0.5274725686505268,-0.0531,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
193,624641,Edmundo Sosa,PHI,2B,133,32.0,0.4963107264372866,-0.0114,0.4738145975298374,1.66,0.1001385287392847,0.1030643178328734,0.1030643178328734,0.1001385287392847,0.9716120073842328,hetero_v1,0.4062711598951899,0.541358035164485,99.0,46.9,0.5223329014516191,-0.0485,hold,,,,,,50.0,1.5,False
194,663837,Matt Vierling,DET,OF,219,38.0,0.4611079991612436,-0.0054,0.4732848590446005,1.66,0.0930322138965333,0.1030643178328734,0.1030643178328734,0.0930322138965333,0.9026617150602216,hetero_v1,0.4105346307713888,0.5360350873178122,162.0,76.7,0.5021437646236347,-0.0289,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
195,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.475195806291749,-0.0029,0.4729499856843937,1.66,0.1077223213901806,0.1030643178328734,0.1030643178328734,0.1077223213901806,1.0451951136460291,hetero_v1,0.4002912799067169,0.5456086914620706,73.0,34.5,0.5021437646236347,-0.0292,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
196,701807,Carson Benge,NYM,OF,315,81.0,0.5078454808134487,-0.002,0.4727974193145919,1.65,0.0990445468914174,0.1030643178328734,0.1030643178328734,0.0990445468914174,0.9609974526006728,hetero_v1,0.4059918724363308,0.539602966192853,234.0,110.6,0.5021437646236347,-0.0293,hold,,0.0,,,,,0.0,False
197,605137,Josh Bell,MIN,1B,311,64.0,0.4953243491136629,0.0177,0.4727027896573703,1.65,0.1055633443681027,0.1030643178328734,0.1030643178328734,0.1055633443681027,1.0242472524708472,hetero_v1,0.401500313881085,0.5439052654336556,231.0,109.2,0.5834107357086579,-0.1107,drop,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
198,683953,Travis Bazzana,CLE,2B,208,65.0,0.5078454808134487,-0.0077,0.4725241685223037,1.65,0.1019228100383796,0.1030643178328734,0.1030643178328734,0.1019228100383796,0.9889243162085948,hetero_v1,0.4037772331514166,0.5412711038931908,154.0,72.8,0.5223329014516191,-0.0498,hold,,,,,,,0.0,False
199,596142,Gary Sánchez,MIL,C,145,24.0,0.5061122465434347,0.0038,0.4721600120380868,1.65,0.1098637017485872,0.1030643178328734,0.1030643178328734,0.1098637017485872,1.0659722400408214,hetero_v1,0.3980569452086647,0.5462630788675089,108.0,51.0,0.5712620610802404,-0.0991,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
200,805999,A.J. Ewing,NYM,,158,68.0,0.5078454808134487,0.0063,0.4715792907024804,1.65,0.1030643178328734,0.1030643178328734,0.1030643178328734,0.1030643178328734,1.0,hetero_v1,0.4020624083242073,0.5410961730807535,117.0,55.2,0.4457504698550242,0.0258,hold,,,,,,,0.0,False
201,679845,Nick Loftin,KC,3B,154,50.0,0.4494916647745018,0.0025,0.4714953898622713,1.65,0.092129665995751,0.1030643178328734,0.1030643178328734,0.092129665995751,0.8939045824292583,hetero_v1,0.4093539301481372,0.5336368495764054,114.0,53.8,0.5274725686505268,-0.056,hold,,,,,,52.0,8.0,False
202,670042,Luke Raley,SEA,OF,219,41.0,0.458157079373314,-0.0255,0.4714524852247057,1.65,0.1197186659705162,0.1030643178328734,0.1030643178328734,0.1197186659705162,1.161591795180259,hetero_v1,0.3907022450275925,0.5522027254218189,162.0,76.4,0.5021437646236347,-0.0307,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
203,691176,Jasson Domínguez,NYY,OF,75,43.0,0.4700416715671083,-0.008,0.4711459780020254,1.65,0.1048698328791769,0.1030643178328734,0.1030643178328734,0.1048698328791769,1.0175183330590831,hetero_v1,0.4004112757250205,0.5418806802790302,56.0,26.4,0.5021437646236347,-0.031,hold,,,,,,47.0,0.0,True
204,521692,Salvador Perez,KC,C,317,59.0,0.5142375864232153,0.0029,0.4709150133163987,1.65,0.106452599870077,0.1030643178328734,0.1030643178328734,0.106452599870077,1.0328754132220423,hetero_v1,0.3991127347040317,0.5427172919287657,235.0,110.7,0.5712620610802404,-0.1003,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
205,666971,Lourdes Gurriel Jr.,AZ,OF,128,26.0,0.5677588883351644,-0.0037,0.4705815409750986,1.65,0.0951350530970792,0.1030643178328734,0.1030643178328734,0.0951350530970792,0.9230648889691186,hetero_v1,0.4064129476611186,0.5347501342890786,95.0,44.7,0.5021437646236347,-0.0316,hold,,,,,,58.0,-1.0,False
206,657041,Lane Thomas,KC,OF,201,62.0,0.477044380158259,-0.0005,0.4701344184358402,1.65,0.0991499294291032,0.1030643178328734,0.1030643178328734,0.0991499294291032,0.9620199455439306,hetero_v1,0.4032577910359101,0.5370110458357704,149.0,70.1,0.5021437646236347,-0.032,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
207,680574,Matt McLain,CIN,2B,289,58.0,0.4322944138149149,0.0224,0.4696886624765204,1.64,0.1035684908120114,0.1030643178328734,0.1030643178328734,0.1035684908120114,1.004891828614784,hetero_v1,0.3998317154238187,0.5395456095292223,214.0,100.5,0.5223329014516191,-0.0526,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
208,602104,Ramón Urías,STL,3B,68,0.0,0.4434466379970759,0.0006,0.469575951345743,1.64,0.1025268184822392,0.1030643178328734,0.1030643178328734,0.1025268184822392,0.9947848162978602,hetero_v1,0.4004216122794726,0.5387302904120134,50.0,23.5,0.5274725686505268,-0.0579,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
209,694497,Evan Carter,TEX,OF,229,19.0,0.5497326719570592,0.0033,0.468857616843607,1.64,0.1040832011011997,0.1030643178328734,0.1030643178328734,0.1040832011011997,1.0098858973672975,hetero_v1,0.3986534977008478,0.5390617359863663,170.0,79.7,0.5021437646236347,-0.0333,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
210,695731,Braden Montgomery,CWS,,51,51.0,0.5078454808134487,-0.0048,0.4648520511453075,1.63,0.1030643178328734,0.1030643178328734,0.1030643178328734,0.1030643178328734,1.0,hetero_v1,0.3953351687670343,0.5343689335235806,38.0,17.7,0.4457504698550242,0.0191,hold,,,,,,,0.0,False
211,650859,Luis Rengifo,MIL,3B,209,19.0,0.484139590615342,0.0079,0.463995569092487,1.62,0.0917989287982575,0.1030643178328734,0.1030643178328734,0.0917989287982575,0.8906955455438658,hetero_v1,0.4020771916180623,0.5259139465669118,155.0,71.9,0.5274725686505268,-0.0635,drop,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
212,680757,Steven Kwan,CLE,OF,296,48.0,0.581034068882571,0.0106,0.4628079197885336,1.62,0.0787271784295213,0.1030643178328734,0.1030643178328734,0.0787271784295213,0.7638645467695558,hetero_v1,0.4097064379378215,0.5159094016392458,220.0,101.8,0.5021437646236347,-0.0393,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
213,624585,Jorge Soler,LAA,OF,253,9.0,0.4950896539141087,0.0059,0.4626433701734417,1.62,0.1193687909946529,0.1030643178328734,0.1030643178328734,0.1193687909946529,1.1581970705731388,hetero_v1,0.3821291206475483,0.5431576196993351,188.0,87.0,0.5021437646236347,-0.0395,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
214,665862,Jazz Chisholm Jr.,NYY,2B,305,65.0,0.5625587885014157,0.0175,0.4622758541243983,1.62,0.1095400775308403,0.1030643178328734,0.1030643178328734,0.1095400775308403,1.062832218115176,hetero_v1,0.3883910718298465,0.5361606364189502,226.0,104.5,0.5223329014516191,-0.0601,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
215,663330,Jahmai Jones,DET,OF,98,14.0,0.6648095749080946,-0.0094,0.4614796690763911,1.62,0.1094713524769512,0.1030643178328734,0.1030643178328734,0.1094713524769512,1.0621654009728885,hetero_v1,0.3876412418306875,0.5353180963220947,73.0,33.7,0.5021437646236347,-0.0407,hold,,,,,,73.0,0.0,True
216,592663,J.T. Realmuto,PHI,C,210,57.0,0.4533519267848843,-0.0004,0.4612341521981755,1.61,0.0969420257088039,0.1030643178328734,0.1030643178328734,0.0969420257088039,0.940597364317714,hetero_v1,0.3958467558575872,0.5266215485387638,156.0,72.0,0.5712620610802404,-0.11,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
217,605170,Victor Caratini,MIN,C,218,44.0,0.4859691177937904,0.002,0.4611306624032806,1.61,0.1010750633997195,0.1030643178328734,0.1030643178328734,0.1010750633997195,0.9806989026368992,hetero_v1,0.3929555321401698,0.5293057926663916,162.0,74.7,0.5712620610802404,-0.1101,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
218,682622,Noelvi Marte,CIN,OF,82,46.0,0.4495578071551775,0.0168,0.4603979565046008,1.61,0.1021565400903567,0.1030643178328734,0.1030643178328734,0.1021565400903567,0.9911921238930752,hetero_v1,0.3914933702136552,0.5293025427955464,61.0,28.1,0.5021437646236347,-0.0417,hold,,,,,,51.0,-1.5,False
219,668904,Royce Lewis,MIN,3B,189,70.0,0.5388672230192347,0.0078,0.4601845922032855,1.61,0.1152607325324299,0.1030643178328734,0.1030643178328734,0.1152607325324299,1.1183378976934957,hetero_v1,0.3824412281101615,0.5379279562964095,140.0,64.4,0.5274725686505268,-0.0673,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
220,656775,Cedric Mullins,TB,OF,264,56.0,0.5308174919330508,0.0227,0.4601279777970902,1.61,0.0984786507764312,0.1030643178328734,0.1030643178328734,0.0984786507764312,0.9555067442072608,hetero_v1,0.3937041278483874,0.526551827745793,196.0,90.2,0.5021437646236347,-0.042,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
221,682985,Riley Greene,DET,OF,335,67.0,0.5149277568103351,-0.0277,0.4599531058270082,1.61,0.1106711008891069,0.1030643178328734,0.1030643178328734,0.1106711008891069,1.0738061747865877,hetero_v1,0.3853054482773056,0.5346007633767108,249.0,114.5,0.5021437646236347,-0.0422,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
222,656976,Pavin Smith,AZ,1B,55,38.0,0.5198136319900845,0.0017,0.4596519378436517,1.61,0.1109545866167653,0.1030643178328734,0.1030643178328734,0.1109545866167653,1.0765567458243557,hetero_v1,0.3848130691706435,0.5344908065166599,41.0,18.8,0.5834107357086579,-0.1238,drop,,,,,,46.0,-3.0,False
223,701350,Roman Anthony,BOS,OF,131,0.0,0.5373580735642506,-0.0124,0.4593240727878143,1.61,0.1058109501979566,0.1030643178328734,0.1030643178328734,0.1058109501979566,1.0266496923749795,hetero_v1,0.3879545868792926,0.530693558696336,97.0,44.6,0.5021437646236347,-0.0428,hold,0.0,0.0,,,,59.0,0.0,True
224,663968,Jake Mangum,PIT,OF,188,61.0,0.4910742414339828,0.0014,0.4588089760432187,1.61,0.0859064302623655,0.1030643178328734,0.1030643178328734,0.0859064302623655,0.8335225233011229,hetero_v1,0.4008650888312531,0.5167528632551842,139.0,63.8,0.5021437646236347,-0.0433,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
225,669065,Kyle Stowers,MIA,OF,235,64.0,0.5117501041090796,0.0146,0.4579912123003218,1.6,0.1161008790995941,0.1030643178328734,0.1030643178328734,0.1161008790995941,1.1264895702105209,hetero_v1,0.3796811693476455,0.536301255252998,174.0,79.7,0.5021437646236347,-0.0442,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
226,666310,Bo Naylor,CLE,C,90,0.0,0.4147490824304594,0.0048,0.4573648540625732,1.6,0.1067218566370368,0.1030643178328734,0.1030643178328734,0.1067218566370368,1.0354879252205826,hetero_v1,0.3853809617608918,0.5293487463642546,67.0,30.6,0.5712620610802404,-0.1139,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
227,665923,Esteury Ruiz,MIA,OF,92,38.0,0.5025982040813377,0.022,0.4572141275504717,1.6,0.0905391452120903,0.1030643178328734,0.1030643178328734,0.0905391452120903,0.8784722697035303,hetero_v1,0.3961454741049168,0.5182827809960266,68.0,31.1,0.5021437646236347,-0.0449,hold,,,,,,,0.0,False
228,656305,Matt Chapman,SF,3B,324,63.0,0.5222271727799958,0.0231,0.4569768795908783,1.6,0.1035703837778826,0.1030643178328734,0.1030643178328734,0.1035703837778826,1.0049101954551318,hetero_v1,0.3871186557326964,0.5268351034490601,240.0,109.7,0.5274725686505268,-0.0705,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
229,702222,Justin Crawford,PHI,OF,240,47.0,0.5078454808134487,0.0098,0.4568325211234278,1.6,0.0891026644992547,0.1030643178328734,0.1030643178328734,0.0891026644992547,0.8645345583496843,hetero_v1,0.3967327739186805,0.5169322683281752,178.0,81.3,0.5021437646236347,-0.0453,hold,,0.0,,,,,0.0,False
230,671218,Heliot Ramos,SF,OF,172,0.0,0.4650867380061902,-0.0071,0.4568105079295717,1.6,0.1085390619459536,0.1030643178328734,0.1030643178328734,0.1085390619459536,1.0531196851461038,hetero_v1,0.3836009106470259,0.5300201052121174,128.0,58.5,0.5021437646236347,-0.0453,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
