rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,805779,Jacob Wilson,ATH,SS,304,71.0,0.6099721279394247,0.0091,0.5131595501993752,1.8,0.0883864073627372,0.1061541413973919,0.1061541413973919,0.0883864073627372,0.8326232608472562,hetero_v1,0.4535429184332089,0.5727761819655415,81.0,41.6,0.5580209813461458,-0.0449,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
155,669003,Garrett Mitchell,MIL,OF,365,58.0,0.4229782364025618,-0.0118,0.5130311144738101,1.8,0.1154222988011891,0.1061541413973919,0.1061541413973919,0.1154222988011891,1.0873084863368776,hetero_v1,0.435178773932408,0.5908834550152122,97.0,49.8,0.5345790745537298,-0.0215,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
156,678218,Brandon Valenzuela,TOR,C,208,27.0,0.5043490300598916,-0.0022,0.5127476514542048,1.79,0.1096237216063589,0.1061541413973919,0.1061541413973919,0.1096237216063589,1.0326843603395408,hetero_v1,0.4388064512307156,0.5866888516776938,55.0,28.2,0.5276635506564205,-0.0149,hold,,,,,,,0.0,False
157,681481,Kerry Carpenter,DET,OF,259,30.0,0.5824395136646311,-0.0119,0.5121169956768901,1.79,0.1124597865210922,0.1061541413973919,0.1061541413973919,0.1124597865210922,1.0594008395781265,hetero_v1,0.4362628696684134,0.5879711216853668,69.0,35.3,0.5345790745537298,-0.0225,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
158,800325,Luis Lara,MIL,OF,56,39.0,0.5043490300598916,-0.0009,0.5120208000275388,1.79,0.1061541413973919,0.1061541413973919,0.1061541413973919,0.1061541413973919,1.0,hetero_v1,0.4404198316549979,0.5836217684000797,15.0,7.7,0.5345790745537298,-0.0226,hold,,,,,,,0.0,False
159,642708,Amed Rosario,NYY,3B,188,24.0,0.472317406275312,-0.0039,0.5116591320371995,1.79,0.1144858270962114,0.1061541413973919,0.1061541413973919,0.1144858270962114,1.0784866759708365,hetero_v1,0.4344384416608048,0.588879822413594,50.0,25.6,0.5227688657137929,-0.0111,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
160,802139,JJ Wetherholt,STL,2B,480,76.0,0.5043490300598916,-0.0236,0.5112455707631232,1.79,0.1021870316978707,0.1061541413973919,0.1061541413973919,0.1021870316978707,0.9626287806834568,hetero_v1,0.4423204178829093,0.580170723643337,128.0,65.4,0.5307361422705728,-0.0195,hold,,0.0,,,,,0.0,False
161,683748,Victor Mesa Jr.,TB,OF,140,40.0,0.4572819297409579,-0.0038,0.5107730316541689,1.79,0.1139429777195877,0.1061541413973919,0.1061541413973919,0.1139429777195877,1.0733728917182603,hetero_v1,0.4339184931823069,0.5876275701260308,37.0,18.9,0.5345790745537298,-0.0238,hold,,,,,,,0.0,False
162,660688,Keibert Ruiz,WSH,C,247,37.0,0.4942588269738379,0.003,0.5103521048578364,1.79,0.0977389678723422,0.1061541413973919,0.1061541413973919,0.0977389678723422,0.920726846694118,hetero_v1,0.4444271710279416,0.5762770386877313,66.0,33.7,0.5276635506564205,-0.0173,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
163,676356,Jonny DeLuca,TB,OF,218,41.0,0.4094668406007064,0.009,0.5097925305049987,1.78,0.1027534333646811,0.1061541413973919,0.1061541413973919,0.1027534333646811,0.9679644337192636,hetero_v1,0.4404853397005213,0.5790997213094762,58.0,29.6,0.5345790745537298,-0.0248,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
164,660821,Jesús Sánchez,TOR,OF,236,2.0,0.4705472562850493,-0.0104,0.5096080740304916,1.78,0.1086647753483344,0.1061541413973919,0.1061541413973919,0.1086647753483344,1.023650833758278,hetero_v1,0.4363136830580399,0.5829024650029432,63.0,32.1,0.5345790745537298,-0.025,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
165,571970,Max Muncy,LAD,3B,386,53.0,0.6456224427904872,-0.0263,0.5092170174855366,1.78,0.1174676560006674,0.1061541413973919,0.1061541413973919,0.1174676560006674,1.1065762904239689,hetero_v1,0.4299850835130864,0.5884489514579868,103.0,52.4,0.5227688657137929,-0.0136,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
166,671056,Iván Herrera,STL,DH,489,70.0,0.5928199445748509,-0.0319,0.5074174500403729,1.78,0.1054897732059403,0.1067930715059602,0.1067930715059602,0.1054897732059403,0.987796040682778,hetero_v1,0.4362645980129661,0.5785703020677796,130.0,66.0,0.4655299379955517,0.0419,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
167,664056,Harrison Bader,SF,OF,111,0.0,0.4888407824045232,0.0113,0.507071027476429,1.77,0.1115056554731773,0.1067930715059602,0.1067930715059602,0.1115056554731773,1.044128180796392,hetero_v1,0.4318604628597708,0.582281592093087,29.0,14.7,0.5345790745537298,-0.0275,hold,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
168,694377,Nick Yorke,PIT,3B,86,0.0,0.4001572298540027,0.0011,0.5068639775043844,1.77,0.1067930715059602,0.1067930715059602,0.1067930715059602,0.1067930715059602,1.0,hetero_v1,0.4348320507736142,0.5788959042351546,23.0,11.7,0.5227688657137929,-0.0159,hold,100.0,12.0,100.0,0.2035,0.093,,0.0,False
169,673962,Josh Jung,TEX,3B,396,25.0,0.4334659156793306,-0.0101,0.5066982889683853,1.77,0.1001638537028214,0.1067930715059602,0.1067930715059602,0.1001638537028214,0.9379246452072604,hetero_v1,0.4391377696458323,0.5742588082909383,105.0,53.2,0.5227688657137929,-0.0161,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
170,681715,Heriberto Hernández,MIA,OF,292,68.0,0.52135107500713,-0.0276,0.5063819243807977,1.77,0.1171222714864576,0.1067930715059602,0.1067930715059602,0.1171222714864576,1.0967216302971572,hetero_v1,0.4273829522631819,0.5853808964984133,78.0,39.5,0.5345790745537298,-0.0282,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
171,669257,Will Smith,LAD,C,201,0.0,0.6153259317203671,-0.0274,0.5059013589621951,1.77,0.102885567490735,0.1067930715059602,0.1067930715059602,0.102885567490735,0.963410510062845,hetero_v1,0.4365050436896943,0.5752976742346959,53.0,26.8,0.5276635506564205,-0.0218,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
172,696135,Kahlil Watson,CLE,OF,91,16.0,0.3964702503249788,0.0035,0.5054485706245214,1.77,0.1067930715059602,0.1067930715059602,0.1067930715059602,0.1067930715059602,1.0,hetero_v1,0.4334166438937512,0.5774804973552916,24.0,12.1,0.5345790745537298,-0.0291,hold,,,,,,,0.0,False
173,592885,Christian Yelich,MIL,DH,333,60.0,0.6136959195891334,0.0116,0.505443789487061,1.77,0.1104636843315371,0.1067930715059602,0.1067930715059602,0.1104636843315371,1.0343712637328912,hetero_v1,0.4309360344054392,0.5799515445686828,88.0,44.5,0.4655299379955517,0.0399,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
174,808959,Munetaka Murakami,CWS,1B,326,71.0,0.5043490300598916,-0.01,0.5052334747553907,1.77,0.1319719797220783,0.1067930715059602,0.1067930715059602,0.1319719797220783,1.2357728629868352,hetero_v1,0.4162183744328488,0.5942485750779326,87.0,44.0,0.5657029508257123,-0.0605,hold,,0.0,,,,,0.0,False
175,664702,Myles Straw,TOR,OF,194,32.0,0.4527146217334498,0.0032,0.5048228165948245,1.77,0.0871769432838659,0.1067930715059602,0.1067930715059602,0.0871769432838659,0.8163164712328785,hetero_v1,0.4460219683498569,0.5636236648397921,52.0,26.3,0.5345790745537298,-0.0298,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
176,701852,Drew Cavanaugh,SF,C,61,27.0,0.5043490300598916,0.0051,0.5047837919130266,1.77,0.1067930715059602,0.1067930715059602,0.1067930715059602,0.1067930715059602,1.0,hetero_v1,0.4327518651822564,0.5768157186437968,16.0,8.1,0.5276635506564205,-0.0229,hold,,,,,,,0.0,False
177,656555,Rhys Hoskins,CLE,1B,293,29.0,0.4570219340521417,0.0202,0.5043638164552018,1.77,0.1224577732505494,0.1067930715059602,0.1067930715059602,0.1224577732505494,1.1466827531382962,hetero_v1,0.4217660483977061,0.5869615845126974,78.0,39.3,0.5657029508257123,-0.0613,hold,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
178,805300,Jakob Marsee,MIA,OF,433,44.0,0.6247224861401302,-0.0109,0.5042099365876365,1.76,0.1003099120795333,0.1067930715059602,0.1067930715059602,0.1003099120795333,0.9392923217302056,hetero_v1,0.4365509008899912,0.5718689722852817,115.0,58.0,0.5345790745537298,-0.0304,hold,0.0,0.0,,,,59.0,0.0,True
179,668715,Spencer Steer,CIN,1B,384,31.0,0.5390160049539917,-0.0183,0.5041467070498211,1.76,0.1071076503953221,0.1067930715059602,0.1067930715059602,0.1071076503953221,1.0029456863158417,hetero_v1,0.4319025968581763,0.5763908172414659,102.0,51.4,0.5657029508257123,-0.0616,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
180,687401,Joey Ortiz,MIL,SS,277,40.0,0.475994538367802,0.0032,0.5034398754106206,1.76,0.0962499362368494,0.1067930715059602,0.1067930715059602,0.0962499362368494,0.9012751003371744,hetero_v1,0.4385192934188657,0.5683604574023755,74.0,37.3,0.5580209813461458,-0.0546,hold,0.0,0.0,,,,45.0,-5.0,False
181,669394,Jake Burger,TEX,1B,428,60.0,0.4948323051148702,-0.0146,0.5031661150620689,1.76,0.1186396149506866,0.1067930715059602,0.1067930715059602,0.1186396149506866,1.1109298878445044,hetero_v1,0.4231436947778307,0.583188535346307,114.0,57.4,0.5657029508257123,-0.0625,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
182,514888,Jose Altuve,HOU,2B,374,60.0,0.6021084238444535,-0.0075,0.5030288001898011,1.76,0.1033606045941436,0.1067930715059602,0.1067930715059602,0.1033606045941436,0.9678587115866868,hetero_v1,0.4333120723910512,0.5727455279885509,99.0,49.8,0.5307361422705728,-0.0277,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
183,695657,Colson Montgomery,CWS,SS,438,60.0,0.6085616086493693,-0.0258,0.5029977722845008,1.76,0.1260553242283337,0.1067930715059602,0.1067930715059602,0.1260553242283337,1.1803698727899068,hetero_v1,0.4179734560924897,0.5880220884765119,116.0,58.3,0.5580209813461458,-0.055,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
184,593428,Xander Bogaerts,SD,SS,422,62.0,0.5185974696117701,-0.0015,0.5027098995130594,1.76,0.1017347928999321,0.1067930715059602,0.1067930715059602,0.1017347928999321,0.9526347680172697,hetero_v1,0.4340897817020552,0.5713300173240636,112.0,56.3,0.5580209813461458,-0.0553,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
185,545121,Ildemaro Vargas,AZ,1B,344,48.0,0.4989168878934181,0.0141,0.5015365756679455,1.76,0.0912305717754668,0.1067930715059602,0.1067930715059602,0.0912305717754668,0.8542742566438416,hetero_v1,0.4400015550053931,0.5630715963304979,91.0,45.6,0.5657029508257123,-0.0642,drop,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
186,650859,Luis Rengifo,MIL,3B,263,52.0,0.484012006205433,0.0187,0.5013273585644515,1.75,0.097004787691055,0.1067930715059602,0.1067930715059602,0.097004787691055,0.9083434563977408,hetero_v1,0.4358976292668349,0.5667570878620681,70.0,35.1,0.5227688657137929,-0.0214,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
187,702222,Justin Crawford,PHI,OF,324,37.0,0.5043490300598916,0.0083,0.5005463061996062,1.75,0.0916175476830504,0.1067930715059602,0.1067930715059602,0.0916175476830504,0.8578978616411187,hetero_v1,0.4387502702873886,0.5623423421118237,86.0,43.0,0.5345790745537298,-0.034,hold,,0.0,,,,,0.0,False
188,676609,José Caballero,NYY,SS,341,47.0,0.477099939145514,0.0112,0.4996098511183216,1.75,0.1011608759880059,0.1067930715059602,0.1067930715059602,0.1011608759880059,0.9472606655232304,hetero_v1,0.4313768402644116,0.5678428619722315,91.0,45.5,0.5580209813461458,-0.0584,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
189,665923,Esteury Ruiz,MIA,OF,146,30.0,0.5022397775561139,-0.0082,0.4973642146691642,1.74,0.1163863500706116,0.1067930715059602,0.1067930715059602,0.1163863500706116,1.0898305332861966,hetero_v1,0.4188616215465367,0.5758668077917918,39.0,19.4,0.5345790745537298,-0.0372,hold,,,,,,,0.0,False
190,682818,Yohendrick Piñango,TOR,OF,180,20.0,0.5043490300598916,-0.0028,0.4968740438399144,1.74,0.1077565538405558,0.1067930715059602,0.1067930715059602,0.1077565538405558,1.0090219554603015,hetero_v1,0.4241922482744595,0.5695558394053694,48.0,23.8,0.5345790745537298,-0.0377,hold,,,,,,,0.0,False
191,679822,Justin Foscue,TEX,2B,142,25.0,0.4640769139961095,-0.0299,0.4967134931388729,1.74,0.1075180061885521,0.1067930715059602,0.1067930715059602,0.1075180061885521,1.00678821830264,hetero_v1,0.4241925979646944,0.5692343883130514,38.0,18.9,0.5307361422705728,-0.034,hold,,,,,,,0.0,False
192,624641,Edmundo Sosa,PHI,OF,188,30.0,0.4961112142687527,-0.0186,0.496072271278361,1.74,0.1040112778433213,0.1067930715059602,0.1067930715059602,0.1040112778433213,0.973951553004226,hetero_v1,0.4259166643730407,0.5662278781836814,50.0,24.8,0.5345790745537298,-0.0385,hold,,,,,,50.0,1.5,False
193,664034,Ty France,SD,1B,296,69.0,0.4402925324922049,0.0152,0.4956831998297482,1.73,0.1168537099420226,0.1067930715059602,0.1067930715059602,0.1168537099420226,1.09420684595162,hetero_v1,0.4168653724738539,0.5745010271856424,79.0,39.2,0.5657029508257123,-0.07,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
194,543760,Marcus Semien,NYM,2B,364,44.0,0.5750867531541989,-0.0097,0.49503188369405,1.73,0.1038277614129955,0.1067930715059602,0.1067930715059602,0.1038277614129955,0.9722331228875718,hetero_v1,0.4250000586209845,0.5650637087671155,97.0,48.0,0.5307361422705728,-0.0357,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
195,806198,Cooper Pratt,MIL,SS,136,47.0,0.5043490300598916,-0.0164,0.4949547314271717,1.73,0.0986804937677786,0.1067930715059602,0.1067930715059602,0.0986804937677786,0.9240346061426948,hetero_v1,0.428394738380805,0.5615147244735385,36.0,17.8,0.5580209813461458,-0.0631,hold,,,,,,,0.0,False
196,701398,Sal Stewart,CIN,1B,478,68.0,0.5834077673713844,-0.0152,0.4946244252249696,1.73,0.1124675526438606,0.1067930715059602,0.1067930715059602,0.1124675526438606,1.0531352929350255,hetero_v1,0.4187650609666856,0.5704837894832535,127.0,62.8,0.5657029508257123,-0.0711,hold,,0.0,,,,,0.0,False
197,663837,Matt Vierling,DET,OF,292,32.0,0.4609551488550772,0.0043,0.4917428855776152,1.72,0.0954213020530021,0.1067930715059602,0.1067930715059602,0.0954213020530021,0.8935158499273669,hetero_v1,0.4273812173428652,0.5561045538123651,78.0,38.4,0.5345790745537298,-0.0428,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
198,672960,Kazuma Okamoto,TOR,3B,440,62.0,0.5043490300598916,-0.024,0.491718016599883,1.72,0.121837835209358,0.1067930715059602,0.1067930715059602,0.121837835209358,1.1408777132377743,hetero_v1,0.409538396751171,0.573897636448595,117.0,57.5,0.5227688657137929,-0.0311,hold,,0.0,,,,,0.0,False
199,803011,Sam Antonacci,CWS,OF,363,62.0,0.5043490300598916,-0.0251,0.4913250167675734,1.72,0.0948463660167099,0.1067930715059602,0.1067930715059602,0.0948463660167099,0.8881322044512641,hetero_v1,0.4273511428893025,0.5552988906458444,96.0,47.2,0.5345790745537298,-0.0433,hold,,0.0,,,,,0.0,False
200,691720,Kyle Karros,COL,3B,366,46.0,0.3223161285836513,-0.0196,0.4913071487387397,1.72,0.1096104095423657,0.1067930715059602,0.1067930715059602,0.1096104095423657,1.0263812810763495,hetero_v1,0.417374927502414,0.5652393699750654,97.0,47.7,0.5227688657137929,-0.0315,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
201,691023,Jordan Walker,STL,OF,465,74.0,0.3673640980055686,-0.0419,0.4911502307293433,1.72,0.1180544941341478,0.1067930715059602,0.1067930715059602,0.1180544941341478,1.1054508730705346,hetero_v1,0.4115224744358605,0.570777987022826,124.0,60.9,0.5345790745537298,-0.0434,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
202,650402,Gleyber Torres,DET,2B,238,48.0,0.5356847110295301,-0.0139,0.4908300563851422,1.72,0.1036362457864056,0.1067930715059602,0.1067930715059602,0.1036362457864056,0.970439789070226,hetero_v1,0.4209274086022115,0.5607327041680729,63.0,30.9,0.5307361422705728,-0.0399,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
203,668709,JJ Bleday,CIN,OF,345,65.0,0.4800055114667119,-0.0208,0.490589362570321,1.72,0.114849030833319,0.1067930715059602,0.1067930715059602,0.114849030833319,1.075435224530546,hetero_v1,0.4131236912732473,0.5680550338673946,92.0,45.1,0.5345790745537298,-0.044,hold,,,,,,43.0,-0.5,False
204,678554,Curtis Mead,WSH,3B,331,35.0,0.3281361636726556,-0.023,0.490588719559525,1.72,0.1092314692159171,0.1067930715059602,0.1067930715059602,0.1092314692159171,1.022832920484179,hetero_v1,0.4169120935733889,0.5642653455456611,88.0,43.2,0.5227688657137929,-0.0322,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
205,642201,Eli White,ATL,OF,144,22.0,0.4973524397512681,0.0032,0.4889891053157801,1.71,0.1062796639134934,0.1067930715059602,0.1067930715059602,0.1062796639134934,0.9951925009251358,hetero_v1,0.4173034720061288,0.5606747386254315,38.0,18.6,0.5345790745537298,-0.0456,hold,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
206,502671,Paul Goldschmidt,NYY,1B,319,59.0,0.478680842287904,-0.0055,0.4885164542457944,1.71,0.1118645669536188,0.1067930715059602,0.1067930715059602,0.1118645669536188,1.0474889932103464,hetero_v1,0.4130638038355785,0.5639691046560104,85.0,41.5,0.5657029508257123,-0.0772,drop,,,,,,55.0,-2.5,True
207,666152,David Hamilton,MIL,3B,256,18.0,0.5044258167801215,0.0165,0.4883453449679065,1.71,0.0959252300081918,0.1067930715059602,0.1067930715059602,0.0959252300081918,0.8982345825949775,hetero_v1,0.4236437773273812,0.553046912608432,68.0,33.2,0.5227688657137929,-0.0344,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
208,673237,Yainer Diaz,HOU,C,213,41.0,0.5348641869485339,0.0205,0.4857821380995012,1.7,0.1034450224867305,0.1067930715059602,0.1067930715059602,0.1034450224867305,0.9686491925738564,hetero_v1,0.4160084704322015,0.5555558057668011,57.0,27.7,0.5276635506564205,-0.0419,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
209,693304,Nick Gonzales,PIT,3B,439,71.0,0.4194239498116583,-0.0071,0.4855309515817462,1.7,0.0968356992418293,0.1067930715059602,0.1067930715059602,0.0968356992418293,0.9067601285016392,hetero_v1,0.4202152724431324,0.5508466307203601,117.0,56.8,0.5227688657137929,-0.0372,hold,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
210,669134,Luis Campusano,SD,C,115,34.0,0.5787379158743229,-0.0019,0.4845197942352776,1.7,0.1128729158305828,0.1067930715059602,0.1067930715059602,0.1128729158305828,1.0569310746370213,hetero_v1,0.4083870125075495,0.5606525759630058,31.0,15.0,0.5276635506564205,-0.0431,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
211,664954,Brett Sullivan,COL,C,147,14.0,0.3554659566420354,-0.0011,0.4841440920825186,1.69,0.0953852661715584,0.1067930715059602,0.1067930715059602,0.0953852661715584,0.8931784134164061,hetero_v1,0.4198067300498024,0.5484814541152347,39.0,18.9,0.5276635506564205,-0.0435,hold,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
212,663368,Blake Perkins,MIL,OF,102,0.0,0.4391107150263971,0.0117,0.4827599211639539,1.69,0.0983610747078192,0.1067930715059602,0.1067930715059602,0.0983610747078192,0.921043596937181,hetero_v1,0.4164153762735298,0.549104466054378,27.0,13.0,0.5345790745537298,-0.0518,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
213,596142,Gary Sánchez,MIL,C,193,19.0,0.5058462556150546,-0.0279,0.4816561314729001,1.69,0.1128196712820081,0.1067930715059602,0.1067930715059602,0.1128196712820081,1.0564324978302693,hetero_v1,0.4055592631931856,0.5577529997526147,51.0,24.6,0.5276635506564205,-0.046,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
214,608324,Alex Bregman,CHC,3B,496,69.0,0.6339013251367539,-0.0006,0.4812947686687582,1.68,0.0984069909698528,0.1067930715059602,0.1067930715059602,0.0984069909698528,0.9214735523770432,hetero_v1,0.4149192532595925,0.547670284077924,132.0,63.5,0.5227688657137929,-0.0415,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
215,665953,Andrés Chaparro,WSH,1B,96,32.0,0.3728401143484376,0.0168,0.4801209727745151,1.68,0.1055554094814987,0.1067930715059602,0.1067930715059602,0.1055554094814987,0.9884106524233413,hetero_v1,0.4089238490792442,0.551318096469786,26.0,12.5,0.5657029508257123,-0.0856,drop,,,,,,,0.0,False
216,645302,Victor Robles,SEA,OF,121,19.0,0.553975045459682,0.0051,0.4793286404397013,1.68,0.0888961940287073,0.1067930715059602,0.1067930715059602,0.0888961940287073,0.8324153690414818,hetero_v1,0.4193681575673383,0.5392891233120645,32.0,15.3,0.5345790745537298,-0.0553,hold,,,,,,34.0,-8.0,False
217,679529,Spencer Torkelson,DET,1B,432,64.0,0.4825685580685114,-0.0091,0.4789882126719388,1.68,0.1194293718531289,0.1067930715059602,0.1067930715059602,0.1194293718531289,1.1183250951487376,hetero_v1,0.3984331013570033,0.5595433239868743,115.0,55.1,0.5657029508257123,-0.0867,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
218,665926,Andrés Giménez,TOR,SS,352,42.0,0.4789974830606121,0.0193,0.4788936317232814,1.68,0.0988515121240544,0.1067930715059602,0.1067930715059602,0.0988515121240544,0.9256360055018864,hetero_v1,0.4122182867956067,0.5455689766509562,94.0,45.0,0.5580209813461458,-0.0791,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
219,691016,Tyler Soderstrom,ATH,OF,412,64.0,0.5089040971703657,-0.0267,0.4776211050348944,1.67,0.1095917108248819,0.1067930715059602,0.1067930715059602,0.1095917108248819,1.0262061880930675,hetero_v1,0.4037014960835116,0.5515407139862772,109.0,52.1,0.5345790745537298,-0.057,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
220,663586,Austin Riley,ATL,3B,446,66.0,0.5154597222928758,0.0177,0.4771313028671588,1.67,0.1162402965704112,0.1067930715059602,0.1067930715059602,0.1162402965704112,1.0884629024264338,hetero_v1,0.3987272228304164,0.5555353829039011,118.0,56.3,0.5227688657137929,-0.0456,hold,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
221,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6337166151169402,0.0024,0.4767550372308788,1.67,0.111459542319954,0.1067930715059602,0.1067930715059602,0.111459542319954,1.043696381686459,hetero_v1,0.4015755759360698,0.5519344985256879,46.0,21.9,0.4655299379955517,0.0112,hold,,0.0,,,,,0.0,False
222,657757,Gavin Sheets,SD,1B,364,44.0,0.444534305864653,-0.03,0.4763128591787436,1.67,0.1052469194033016,0.1067930715059602,0.1067930715059602,0.1052469194033016,0.9855219811467606,hetero_v1,0.4053238120412166,0.5473019063162705,97.0,46.2,0.5657029508257123,-0.0894,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
223,571448,Nolan Arenado,AZ,3B,406,63.0,0.5458651996471078,0.0169,0.4739552590880262,1.66,0.1075149676985607,0.1067930715059602,0.1067930715059602,0.1075149676985607,1.0067597661760306,hetero_v1,0.4014364133753471,0.5464741048007055,108.0,51.2,0.5227688657137929,-0.0488,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
224,665019,Kody Clemens,MIN,1B,390,62.0,0.480689028743298,-0.021,0.4728243243408988,1.65,0.1117086839025464,0.1067930715059602,0.1067930715059602,0.1117086839025464,1.046029319386247,hetero_v1,0.3974768170486312,0.5481718316331664,104.0,49.2,0.5657029508257123,-0.0929,drop,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
225,696285,Jacob Young,WSH,OF,331,42.0,0.4298189915129531,0.0273,0.4727951487318355,1.65,0.0989624900816529,0.1067930715059602,0.1067930715059602,0.0989624900816529,0.9266751923707864,hetero_v1,0.4060449491717606,0.5395453482919104,88.0,41.6,0.5345790745537298,-0.0618,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
226,666126,Carlos Cortes,ATH,OF,258,29.0,0.5695968431827027,-0.0245,0.4703514709371899,1.65,0.1037685137797973,0.1067930715059602,0.1067930715059602,0.1037685137797973,0.9716783337766048,hetero_v1,0.4003596083927166,0.5403433334816632,69.0,32.5,0.5345790745537298,-0.0642,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
227,671976,Tristan Peters,CWS,OF,329,58.0,0.5043490300598916,-0.0091,0.4701647635479287,1.65,0.1014523006357224,0.1067930715059602,0.1067930715059602,0.1014523006357224,0.9499895377581706,hetero_v1,0.4017351867691339,0.5385943403267235,87.0,40.9,0.5345790745537298,-0.0644,hold,,0.0,,,,,0.0,False
228,641584,Jake Fraley,TB,OF,90,0.0,0.5358438115239965,0.008,0.4697189488015927,1.64,0.107797216587372,0.1067930715059602,0.1067930715059602,0.107797216587372,1.0094027174914222,hetero_v1,0.3970097262134103,0.5424281713897752,24.0,11.3,0.5345790745537298,-0.0649,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
229,669242,Tommy Edman,LAD,2B,129,55.0,0.5414487842146013,-0.0104,0.4696980723975723,1.64,0.1016338577472187,0.1067930715059602,0.1067930715059602,0.1016338577472187,0.9516896210026736,hetero_v1,0.4011460353470732,0.5382501094480714,34.0,16.0,0.5307361422705728,-0.061,hold,,,,,,55.0,0.5,False
230,682877,Juan Brito,CLE,2B,56,0.0,0.4567391285425191,0.0076,0.4695209014104938,1.64,0.1067930715059602,0.1067930715059602,0.1067930715059602,0.1067930715059602,1.0,hetero_v1,0.3974889746797235,0.541552828141264,15.0,7.0,0.5307361422705728,-0.0612,hold,,0.0,,,,,0.0,False
231,683002,Gunnar Henderson,BAL,SS,505,71.0,0.6098413817264827,-0.0055,0.4688087058678249,1.64,0.1096125003445972,0.1067930715059602,0.1067930715059602,0.1096125003445972,1.0264008591463691,hetero_v1,0.3948750743853941,0.5427423373502558,134.0,62.8,0.5580209813461458,-0.0892,drop,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
