rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,605137,Josh Bell,MIN,DH,476,75.0,0.4950478481589384,0.0014,0.4934705313663509,1.73,0.1095701324824618,0.1075864795068277,0.1075864795068277,0.1095701324824618,1.0184377533750253,hetero_v1,0.4195654770069304,0.5673755857257714,75.0,37.0,0.4697069212993784,0.0238,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
154,664023,Ian Happ,CHC,OF,500,75.0,0.5404313242564915,-0.0198,0.4928862748189375,1.73,0.1196544566752117,0.1075864795068277,0.1075864795068277,0.1196544566752117,1.112170016378481,hetero_v1,0.4121793437915072,0.5735932058463679,79.0,38.9,0.5062397751260008,-0.0134,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
155,671289,Tyler Freeman,COL,OF,288,25.0,0.5137102702113643,-0.0062,0.4922543873728436,1.72,0.0906012578964631,0.1075864795068277,0.1075864795068277,0.0906012578964631,0.8421249427602407,hetero_v1,0.4311438389216792,0.553364935824008,45.0,22.2,0.5062397751260008,-0.014,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
156,621493,Taylor Ward,SEA,OF,539,70.0,0.5232149081797396,-0.0245,0.4909756604390028,1.72,0.1010001890420815,0.1075864795068277,0.1075864795068277,0.1010001890420815,0.9387814296467596,hetero_v1,0.4228510329301188,0.5591002879478868,85.0,41.7,0.5062397751260008,-0.0153,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
157,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.497960571682049,-0.0033,0.4907838834064408,1.72,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4182168029790855,0.5633509638337961,10.0,4.9,0.5107490452374609,-0.02,hold,,,,,,,0.0,False
158,699912,Jose Fernandez,AZ,DH,178,0.0,0.497960571682049,0.015,0.4902265579839543,1.72,0.0990743156002078,0.1075864795068277,0.1075864795068277,0.0990743156002078,0.9208807282695806,hetero_v1,0.4234009321116142,0.5570521838562945,28.0,13.7,0.4697069212993784,0.0205,hold,,0.0,,,,,0.0,False
159,680869,Zack Gelof,ATH,3B,259,12.0,0.3446384288481459,0.0232,0.4899376304835875,1.71,0.1078132950319446,0.1075864795068277,0.1075864795068277,0.1078132950319446,1.0021082158850876,hetero_v1,0.4172175629845408,0.5626576979826342,41.0,20.1,0.5107490452374609,-0.0208,hold,,,,,,26.0,-14.5,False
160,663968,Jake Mangum,PIT,OF,358,82.0,0.4902311788214967,0.0037,0.4889597411913714,1.71,0.0941070124359155,0.1075864795068277,0.1075864795068277,0.0941070124359155,0.874710399181184,hetero_v1,0.4254845613033464,0.5524349210793965,56.0,27.4,0.5062397751260008,-0.0173,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
161,805811,Bryce Eldridge,SF,DH,318,75.0,0.497960571682049,-0.0265,0.4889020363054953,1.71,0.1135518583068204,0.1075864795068277,0.1075864795068277,0.1135518583068204,1.0554472906571328,hetero_v1,0.4123113078775449,0.5654927647334458,50.0,24.4,0.4697069212993784,0.0192,hold,,,,,,,0.0,False
162,680776,Jarren Duran,BOS,OF,484,77.0,0.5666397454463105,0.0088,0.4886336867250068,1.71,0.1137598123693852,0.1075864795068277,0.1075864795068277,0.1137598123693852,1.0573801921101595,hetero_v1,0.4119026932818564,0.5653646801681571,76.0,37.1,0.5062397751260008,-0.0176,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
163,687952,Christian Encarnacion-Strand,BAL,3B,69,52.0,0.4159962449220999,0.0061,0.4884951473098218,1.71,0.1107431537583798,0.1075864795068277,0.1075864795068277,0.1107431537583798,1.029340808120334,hetero_v1,0.4137988900997946,0.5631914045198491,11.0,5.4,0.5107490452374609,-0.0223,hold,,,,,,46.0,-6.5,False
164,683734,Andrew Vaughn,MIL,1B,245,57.0,0.4732503495987594,-0.0079,0.4877057468485246,1.71,0.1004816079270272,0.1075864795068277,0.1075864795068277,0.1004816079270272,0.9339612968807148,hetero_v1,0.4199309023017447,0.5554805913953045,38.0,18.5,0.5723744634197286,-0.0847,drop,,,,,,61.0,3.5,False
165,672761,Wenceel Pérez,DET,OF,175,0.0,0.4751224415036461,0.0163,0.4875218478365742,1.71,0.1008618937252659,0.1075864795068277,0.1075864795068277,0.1008618937252659,0.93749599566426,hetero_v1,0.4194905005188823,0.5555531951542662,28.0,13.7,0.5062397751260008,-0.0187,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
166,681198,TJ Rumfield,COL,1B,475,65.0,0.497960571682049,-0.0138,0.4873451953537099,1.71,0.10275278917067,0.1075864795068277,0.1075864795068277,0.10275278917067,0.9550715818724144,hetero_v1,0.418038439058093,0.5566519516493269,75.0,36.6,0.5723744634197286,-0.085,drop,,0.0,,,,,0.0,False
167,673962,Josh Jung,TEX,3B,396,0.0,0.433213007588363,-0.0165,0.4870672688664321,1.7,0.101511593495124,0.1075864795068277,0.1075864795068277,0.101511593495124,0.9435348564285152,hetero_v1,0.4185976990539709,0.5555368386788934,62.0,30.2,0.5107490452374609,-0.0237,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
168,663457,Lars Nootbaar,AZ,OF,215,73.0,0.4904101351587017,-0.0204,0.4869887619121514,1.7,0.1043726249790788,0.1075864795068277,0.1075864795068277,0.1043726249790788,0.970127709889932,hetero_v1,0.4165894263637627,0.5573880974605401,34.0,16.6,0.5062397751260008,-0.0193,hold,,,,,,52.0,-3.0,False
169,676356,Jonny DeLuca,TB,OF,240,44.0,0.4088119499417784,0.0048,0.4865332181670559,1.7,0.1039221419655118,0.1075864795068277,0.1075864795068277,0.1039221419655118,0.965940538642838,hetero_v1,0.4164377334113182,0.5566287029227937,38.0,18.5,0.5062397751260008,-0.0197,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
170,656775,Cedric Mullins,TB,OF,399,56.0,0.5304909339835497,0.0033,0.4863814829869615,1.7,0.106012933780711,0.1075864795068277,0.1075864795068277,0.106012933780711,0.9853741312725376,hetero_v1,0.4148757591518719,0.5578872068220511,63.0,30.6,0.5062397751260008,-0.0199,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
171,657757,Gavin Sheets,SD,1B,387,46.0,0.4443202871585276,-0.0123,0.4863108387979215,1.7,0.1068571633309586,0.1075864795068277,0.1075864795068277,0.1068571633309586,0.9932211168242308,hetero_v1,0.4142356821311899,0.5583859954646531,61.0,29.7,0.5723744634197286,-0.0861,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
172,690993,Colt Keith,DET,3B,344,58.0,0.4688480508682639,0.0018,0.4859107998614467,1.7,0.1003150427472545,0.1075864795068277,0.1075864795068277,0.1003150427472545,0.9324130988121824,hetero_v1,0.4182483035284235,0.5535732961944699,54.0,26.2,0.5107490452374609,-0.0248,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
173,673237,Yainer Diaz,HOU,C,239,48.0,0.5346724852717795,0.0078,0.4856305756614841,1.7,0.1029769919278364,0.1075864795068277,0.1075864795068277,0.1029769919278364,0.9571555124759078,hetero_v1,0.4161725946061584,0.5550885567168098,38.0,18.5,0.5468752316165216,-0.0612,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
174,682985,Riley Greene,DET,OF,493,68.0,0.5146482062127277,-0.0128,0.4842089204931845,1.69,0.1174403558354934,0.1075864795068277,0.1075864795068277,0.1174403558354934,1.0915902850789012,hetero_v1,0.4049954004821442,0.5634224405042249,77.0,37.3,0.5062397751260008,-0.022,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
175,678882,Ceddanne Rafaela,BOS,OF,484,87.0,0.4795632223202967,0.0171,0.4841319981787465,1.69,0.1021827864747019,0.1075864795068277,0.1075864795068277,0.1021827864747019,0.9497734933153674,hetero_v1,0.41520970870156,0.553054287655933,76.0,36.8,0.5062397751260008,-0.0221,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
176,681481,Kerry Carpenter,DET,OF,259,9.0,0.5821883456529211,0.0054,0.4838447557498722,1.69,0.1136019399458313,0.1075864795068277,0.1075864795068277,0.1136019399458313,1.0559127918914923,hetero_v1,0.407220247256409,0.5604692642433354,41.0,19.8,0.5062397751260008,-0.0224,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
177,701807,Carson Benge,NYM,OF,480,72.0,0.497960571682049,-0.0008,0.4836564740674977,1.69,0.102525276878003,0.1075864795068277,0.1075864795068277,0.102525276878003,0.9529568896386882,hetero_v1,0.4145031748132846,0.5528097733217107,75.0,36.3,0.5062397751260008,-0.0226,hold,,0.0,,,,,0.0,False
178,702176,Alan Roden,MIN,OF,65,35.0,0.3640544047662205,-0.0051,0.4835391398569553,1.69,0.1047574101389747,0.1075864795068277,0.1075864795068277,0.1047574101389747,0.9737042295572704,hetero_v1,0.4128802667182168,0.5541980129956938,10.0,4.8,0.5062397751260008,-0.0227,hold,,,,,,32.0,0.0,True
179,645302,Victor Robles,SEA,OF,126,9.0,0.5534271502300214,0.0092,0.4832099456507367,1.69,0.0899934777268384,0.1075864795068277,0.1075864795068277,0.0899934777268384,0.836475718318557,hetero_v1,0.4225093449239842,0.5439105463774893,20.0,9.7,0.5062397751260008,-0.023,hold,,,,,,34.0,-8.0,False
180,664040,Brandon Lowe,PIT,2B,501,77.0,0.535568705447573,-0.0168,0.4830507216696271,1.69,0.1207366521947614,0.1075864795068277,0.1075864795068277,0.1207366521947614,1.1222288595018033,hetero_v1,0.4016138497642605,0.5644875935749937,79.0,38.2,0.5140211847245044,-0.031,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
181,804606,Konnor Griffin,PIT,SS,248,0.0,0.497960571682049,0.006,0.4828060648875751,1.69,0.1103713846641464,0.1075864795068277,0.1075864795068277,0.1103713846641464,1.0258852708080473,hetero_v1,0.4083605659316083,0.5572515638435418,39.0,18.8,0.5330877428480758,-0.0503,hold,,0.0,,,,,0.0,False
182,676609,José Caballero,NYY,SS,353,39.0,0.4768354614647919,0.0253,0.482668362345697,1.69,0.1040295319014403,0.1075864795068277,0.1075864795068277,0.1040295319014403,0.9669387118001048,hetero_v1,0.4125004430781754,0.5528362816132185,55.0,26.5,0.5330877428480758,-0.0504,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
183,668723,Ryan Vilade,TB,OF,196,29.0,0.497960571682049,-0.0048,0.4822400757267507,1.69,0.1091054058436489,0.1075864795068277,0.1075864795068277,0.1091054058436489,1.014118189792843,hetero_v1,0.4086484794852095,0.5558316719682919,31.0,14.9,0.5062397751260008,-0.024,hold,,,,,,,0.0,False
184,680757,Steven Kwan,CLE,OF,457,76.0,0.5807874394132247,0.0064,0.4817248889047271,1.69,0.0795144402540028,0.1075864795068277,0.1075864795068277,0.0795144402540028,0.7390746552772615,hetero_v1,0.4280923989534022,0.5353573788560521,72.0,34.7,0.5062397751260008,-0.0245,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
185,696285,Jacob Young,WSH,OF,365,58.0,0.4295335376086706,0.0137,0.4812607287463958,1.68,0.1002649259654674,0.1075864795068277,0.1075864795068277,0.1002649259654674,0.93194727093105,hetero_v1,0.413632036182688,0.5488894213101037,57.0,27.4,0.5062397751260008,-0.025,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
186,691458,Blaze Jordan,STL,3B,152,54.0,0.497960571682049,0.0032,0.4811515527613819,1.68,0.0983814537844855,0.1075864795068277,0.1075864795068277,0.0983814537844855,0.914440682839166,hetero_v1,0.4147932621837464,0.5475098433390173,24.0,11.5,0.5107490452374609,-0.0296,hold,,,,,,,0.0,False
187,655316,Andruw Monasterio,BOS,SS,257,77.0,0.4345025604423826,0.004,0.4799363446920859,1.68,0.1017701697840689,0.1075864795068277,0.1075864795068277,0.1017701697840689,0.9459382837934608,hetero_v1,0.4112923651727314,0.5485803242114404,40.0,19.2,0.5330877428480758,-0.0532,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
188,805999,A.J. Ewing,NYM,OF,333,82.0,0.497960571682049,-0.01,0.4798782839799369,1.68,0.103427404995343,0.1075864795068277,0.1075864795068277,0.103427404995343,0.9613420335849844,hetero_v1,0.410116499310578,0.5496400686492958,52.0,25.0,0.5062397751260008,-0.0264,hold,,,,,,,0.0,False
189,694497,Evan Carter,TEX,OF,340,61.0,0.548822878203594,0.003,0.479853572363976,1.68,0.1078522803613535,0.1075864795068277,0.1075864795068277,0.1078522803613535,1.0024705786056414,hetero_v1,0.407107209260243,0.552599935467709,53.0,25.4,0.5062397751260008,-0.0264,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
190,669003,Garrett Mitchell,MIL,OF,409,74.0,0.4222306110804035,-0.0143,0.4791853759154347,1.68,0.1166976062962756,0.1075864795068277,0.1075864795068277,0.1166976062962756,1.0846865408294142,hetero_v1,0.4004728404685968,0.5578979113622726,64.0,30.7,0.5062397751260008,-0.0271,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
191,663886,Tyler Stephenson,CIN,C,326,53.0,0.457234463519611,-0.0038,0.4788807200533779,1.68,0.1091766367470028,0.1075864795068277,0.1075864795068277,0.1091766367470028,1.0147802702297195,hetero_v1,0.4052410785675245,0.5525203615392313,51.0,24.4,0.5468752316165216,-0.068,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
192,642715,Willy Adames,SF,SS,485,77.0,0.5246534576675573,-0.0014,0.4781734772194224,1.67,0.1107571503757737,0.1075864795068277,0.1075864795068277,0.1107571503757737,1.0294709045549235,hetero_v1,0.403467779290963,0.5528791751478818,76.0,36.3,0.5330877428480758,-0.0549,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
193,699393,Pedro Ramírez,CHC,2B,129,52.0,0.465532051698266,0.0031,0.4778448843573828,1.67,0.0989857015139346,0.1075864795068277,0.1075864795068277,0.0989857015139346,0.9200570737854912,hetero_v1,0.4110790286862339,0.5446107400285318,20.0,9.6,0.5140211847245044,-0.0362,hold,,,,,,,0.0,False
194,694249,Cole Carrigg,COL,OF,209,71.0,0.497960571682049,0.0036,0.4777363373965023,1.67,0.1067034041315447,0.1075864795068277,0.1075864795068277,0.1067034041315447,0.991791948399734,hetero_v1,0.4057648913097754,0.5497077834832292,33.0,15.8,0.5062397751260008,-0.0285,hold,,,,,,,0.0,False
195,691176,Jasson Domínguez,NYY,OF,214,49.0,0.4692865219008441,-0.0051,0.4776903546295707,1.67,0.1055281882211117,0.1075864795068277,0.1075864795068277,0.1055281882211117,0.9808684948596595,hetero_v1,0.4065115916744308,0.5488691175847106,34.0,16.2,0.5062397751260008,-0.0285,hold,,,,,,47.0,0.0,True
196,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5674736095723535,0.0154,0.4771169542456767,1.67,0.0992039447395365,0.1075864795068277,0.1075864795068277,0.0992039447395365,0.922085611447494,hetero_v1,0.4102038935188593,0.5440300149724941,30.0,14.3,0.5062397751260008,-0.0291,hold,,,,,,58.0,-1.0,False
197,649966,Luis Urías,TOR,2B,59,26.0,0.4257945125217611,-0.0003,0.476416290009451,1.67,0.0968826702027758,0.1075864795068277,0.1075864795068277,0.0968826702027758,0.9005097168982781,hetero_v1,0.4110689289576787,0.5417636510612234,9.0,4.3,0.5140211847245044,-0.0376,hold,,,,,,51.0,6.5,False
198,687263,Zach Neto,LAA,SS,528,80.0,0.5319209962898103,-0.0158,0.4763060176844235,1.67,0.1177788987282054,0.1075864795068277,0.1075864795068277,0.1177788987282054,1.0947369898903598,hetero_v1,0.3968641504922489,0.5557478848765981,83.0,39.5,0.5330877428480758,-0.0568,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
199,671976,Tristan Peters,CWS,OF,351,52.0,0.497960571682049,-0.0034,0.4757552456361733,1.67,0.1016138530833316,0.1075864795068277,0.1075864795068277,0.1016138530833316,0.9444853437822822,hetero_v1,0.407216701731466,0.5442937895408805,55.0,26.2,0.5062397751260008,-0.0305,hold,,0.0,,,,,0.0,False
200,687859,Troy Johnston,COL,OF,363,31.0,0.4777541792998879,-0.013,0.4755188177223897,1.66,0.1004246665617306,0.1075864795068277,0.1075864795068277,0.1004246665617306,0.9334320355315407,hetero_v1,0.4077823801265023,0.543255255318277,57.0,27.1,0.5062397751260008,-0.0307,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
201,686797,Brooks Lee,MIN,3B,468,72.0,0.4501653950660362,0.0031,0.4755147781893132,1.66,0.1035093979176376,0.1075864795068277,0.1075864795068277,0.1035093979176376,0.9621041453547022,hetero_v1,0.4056976892938666,0.5453318670847598,74.0,35.2,0.5107490452374609,-0.0352,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
202,621043,Carlos Correa,HOU,SS,141,0.0,0.5091584604030285,-0.0167,0.4750106914870625,1.66,0.1090132376953566,0.1075864795068277,0.1075864795068277,0.1090132376953566,1.0132615008416404,hetero_v1,0.4014812626615445,0.5485401203125806,22.0,10.5,0.5330877428480758,-0.0581,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
203,669394,Jake Burger,TEX,1B,464,66.0,0.4946202049031225,-0.0153,0.4749922305878381,1.66,0.1202223110337567,0.1075864795068277,0.1075864795068277,0.1202223110337567,1.1174481364652058,hetero_v1,0.3939022817955692,0.5560821793801071,73.0,34.7,0.5723744634197286,-0.0974,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
204,573262,Mike Yastrzemski,ATL,OF,305,38.0,0.4952083730045433,0.0157,0.4742947555130332,1.66,0.107618723154103,0.1075864795068277,0.1075864795068277,0.107618723154103,1.0002996998082208,hetero_v1,0.4017059267455907,0.5468835842804758,48.0,22.8,0.5062397751260008,-0.0319,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
205,572233,Christian Walker,HOU,1B,484,70.0,0.5339282390346273,0.0181,0.4742429466646207,1.66,0.1175925181014286,0.1075864795068277,0.1075864795068277,0.1175925181014286,1.0930046102490591,hetero_v1,0.394926793205207,0.5535591001240343,76.0,36.0,0.5723744634197286,-0.0981,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
206,686681,Michael Massey,KC,2B,333,65.0,0.4434408274900751,-0.0088,0.4740009030059736,1.66,0.1015891320231846,0.1075864795068277,0.1075864795068277,0.1015891320231846,0.9442555652798128,hetero_v1,0.4054790334563356,0.5425227725556117,52.0,24.6,0.5140211847245044,-0.04,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
207,663611,Nick Madrigal,LAA,3B,52,0.0,0.496301035797818,0.0008,0.4734549819175491,1.66,0.0819261567844419,0.1075864795068277,0.1075864795068277,0.0819261567844419,0.7614911944324997,hetero_v1,0.418195789166443,0.5287141746686551,8.0,3.8,0.5107490452374609,-0.0373,hold,,,,,,,0.0,False
208,642708,Amed Rosario,NYY,3B,198,31.0,0.472011518873931,-0.0032,0.4724404088219003,1.65,0.1148619837810948,0.1075864795068277,0.1075864795068277,0.1148619837810948,1.0676247081196235,hetero_v1,0.3949660007615518,0.5499148168822487,31.0,14.6,0.5107490452374609,-0.0383,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
209,624641,Edmundo Sosa,PHI,OF,196,21.0,0.495746680267164,-0.0064,0.4718871249963576,1.65,0.1051423930072333,0.1075864795068277,0.1075864795068277,0.1051423930072333,0.9772825868938362,hetero_v1,0.4009685809129788,0.5428056690797365,31.0,14.6,0.5062397751260008,-0.0344,hold,,,,,,50.0,1.5,False
210,671732,Lawrence Butler,ATH,OF,365,68.0,0.4780385722097657,0.0099,0.4711340449908243,1.65,0.1104673717562143,0.1075864795068277,0.1075864795068277,0.1104673717562143,1.026777456262093,hetero_v1,0.3966238027412577,0.5456442872403909,57.0,26.9,0.5062397751260008,-0.0351,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
211,687401,Joey Ortiz,MIL,SS,287,25.0,0.4757281305955817,-0.005,0.4707593231566207,1.65,0.0972727380834952,0.1075864795068277,0.1075864795068277,0.0972727380834952,0.9041353386539808,hetero_v1,0.4051488613193031,0.5363697849939383,45.0,21.2,0.5330877428480758,-0.0623,hold,0.0,0.0,,,,45.0,-5.0,False
212,643217,Andrew Benintendi,CWS,DH,356,47.0,0.507837415912933,-0.0184,0.46994914839402,1.64,0.1104846246528019,0.1075864795068277,0.1075864795068277,0.1104846246528019,1.0269378193176246,hetero_v1,0.3954272690657051,0.5444710277223349,56.0,26.3,0.4697069212993784,0.0002,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
213,592885,Christian Yelich,MIL,DH,364,63.0,0.6135020655949643,0.0028,0.4697069212993784,1.64,0.1103746068044745,0.1075864795068277,0.1075864795068277,0.1103746068044745,1.0259152201134147,hetero_v1,0.3952592490097603,0.5441545935889965,57.0,26.8,0.4697069212993784,0.0,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
214,682626,Francisco Alvarez,NYM,C,311,63.0,0.4799315535749903,0.0055,0.4693258876072412,1.64,0.1227523957726295,0.1075864795068277,0.1075864795068277,0.1227523957726295,1.140964890154616,hetero_v1,0.3865293966586026,0.5521223785558799,49.0,23.0,0.5468752316165216,-0.0775,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
215,687221,Dalton Rushing,LAD,C,245,23.0,0.2970175531655484,-0.0096,0.4693248320284622,1.64,0.1202538192831847,0.1075864795068277,0.1075864795068277,0.1202538192831847,1.117741000862038,hetero_v1,0.388213630921954,0.5504360331349704,38.0,17.8,0.5468752316165216,-0.0776,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
216,679822,Justin Foscue,TEX,2B,159,24.0,0.497960571682049,-0.0196,0.4691257338538369,1.64,0.1085209652631827,0.1075864795068277,0.1075864795068277,0.1085209652631827,1.008685903290438,hetero_v1,0.3959283427838201,0.5423231249238537,25.0,11.7,0.5140211847245044,-0.0449,hold,,,,,,,0.0,False
217,665953,Andrés Chaparro,WSH,1B,121,42.0,0.3716806845157983,-0.0142,0.4686199100035321,1.64,0.1214620816681857,0.1075864795068277,0.1075864795068277,0.1214620816681857,1.128971616368183,hetero_v1,0.3866937359183409,0.5505460840887234,19.0,8.9,0.5723744634197286,-0.1038,drop,,,,,,,0.0,False
218,669707,Jared Triolo,PIT,SS,265,35.0,0.3941380941923217,0.0117,0.4682707254356737,1.64,0.0974554167259494,0.1075864795068277,0.1075864795068277,0.0974554167259494,0.9058333089128052,hetero_v1,0.4025370468540208,0.5340044040173266,42.0,19.7,0.5330877428480758,-0.0648,hold,,,,,,49.0,3.0,False
219,669065,Kyle Stowers,MIA,1B,399,68.0,0.5111555231086947,0.0118,0.4682586463800671,1.64,0.122117538064727,0.1075864795068277,0.1075864795068277,0.122117538064727,1.1350639841038492,hetero_v1,0.3858903669554087,0.5506269258047255,63.0,29.5,0.5723744634197286,-0.1041,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
220,664770,Nathan Lukes,TOR,OF,308,69.0,0.5917482323937807,-0.0049,0.4682270666136948,1.64,0.0923002378427616,0.1075864795068277,0.1075864795068277,0.0923002378427616,0.8579167035287553,hetero_v1,0.4059705561887521,0.5304835770386376,48.0,22.5,0.5062397751260008,-0.038,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
221,687551,Drew Gilbert,SF,OF,288,52.0,0.4594561524485463,0.0241,0.4679861791984714,1.64,0.0980566903753566,0.1075864795068277,0.1075864795068277,0.0980566903753566,0.9114220562364784,hetero_v1,0.4018469415402933,0.5341254168566495,45.0,21.1,0.5062397751260008,-0.0383,hold,16.666666666666664,3.0,,,,45.0,0.0,True
222,699013,Esmerlyn Valdez,PIT,OF,204,73.0,0.497960571682049,-0.0137,0.4677455317098715,1.64,0.1325396092872831,0.1075864795068277,0.1075864795068277,0.1325396092872831,1.2319355544938324,hetero_v1,0.378347565245599,0.557143498174144,32.0,15.0,0.5062397751260008,-0.0385,hold,,,,,,,0.0,False
223,621020,Dansby Swanson,CHC,SS,454,73.0,0.4870030069385208,0.0044,0.4672819855161819,1.64,0.1113513802298184,0.1075864795068277,0.1075864795068277,0.1113513802298184,1.034994180869649,hetero_v1,0.3921754795511694,0.5423884914811945,71.0,33.2,0.5330877428480758,-0.0658,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
224,596142,Gary Sánchez,MIL,C,206,22.0,0.505360256499205,-0.0154,0.4669350952875589,1.63,0.1158328419096783,0.1075864795068277,0.1075864795068277,0.1158328419096783,1.0766486870901586,hetero_v1,0.3888058434194809,0.545064347155637,32.0,14.9,0.5468752316165216,-0.0799,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
225,682674,Victor Bericoto,SF,OF,67,8.0,0.497960571682049,-0.0022,0.4668256318641058,1.63,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3942585514367505,0.5393927122914611,11.0,5.1,0.5062397751260008,-0.0394,hold,,,,,,,0.0,False
226,650859,Luis Rengifo,SD,OF,309,81.0,0.4837788933290293,0.01,0.466731187197855,1.63,0.0974496341360031,0.1075864795068277,0.1075864795068277,0.0974496341360031,0.905779560616803,hetero_v1,0.4010014089731209,0.5324609654225891,49.0,22.9,0.5062397751260008,-0.0395,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
227,650402,Gleyber Torres,DET,2B,280,81.0,0.5355254971135712,-0.0156,0.4652861312079204,1.63,0.1054193126003137,0.1075864795068277,0.1075864795068277,0.1054193126003137,0.9798565124869943,hetero_v1,0.3941808048590088,0.536391457556832,44.0,20.5,0.5140211847245044,-0.0487,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
228,672386,Alejandro Kirk,TOR,C,178,64.0,0.5391650936922984,0.0022,0.4649484695224489,1.63,0.1003049059346089,0.1075864795068277,0.1075864795068277,0.1003049059346089,0.9323188786769744,hetero_v1,0.3972928104695552,0.5326041285753427,28.0,13.0,0.5468752316165216,-0.0819,drop,,,,,,64.0,4.0,False
229,660821,Jesús Sánchez,TOR,OF,261,27.0,0.4703359977408085,-0.0065,0.4636725012483658,1.62,0.1105006651972574,0.1075864795068277,0.1075864795068277,0.1105006651972574,1.027086913744071,hetero_v1,0.3891398025728156,0.5382051999239159,41.0,19.0,0.5062397751260008,-0.0426,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
230,683953,Travis Bazzana,CLE,2B,375,66.0,0.497960571682049,0.0039,0.4635392969441135,1.62,0.1041586681737914,0.1075864795068277,0.1075864795068277,0.1041586681737914,0.9681390138542576,hetero_v1,0.3932842752608912,0.533794318627336,59.0,27.3,0.5140211847245044,-0.0505,hold,,,,,,,0.0,False
231,663837,Matt Vierling,DET,OF,292,13.0,0.4606758719861005,0.0063,0.4633926962349421,1.62,0.0957518228323676,0.1075864795068277,0.1075864795068277,0.0957518228323676,0.8899986622044919,hetero_v1,0.3988080917345101,0.5279773007353742,46.0,21.3,0.5062397751260008,-0.0428,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
