rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
155,691458,Blaze Jordan,STL,,71,56.0,0.5164176710850634,-0.003,0.4967906598486267,1.74,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4239900754495392,0.5695912442477143,41.0,20.4,0.4627218575942357,0.0341,hold,,,,,,,0.0,False
156,694249,Cole Carrigg,COL,,97,67.0,0.5164176710850634,-0.0035,0.4965042264609965,1.74,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.423703642061909,0.5693048108600841,56.0,27.8,0.4627218575942357,0.0338,hold,,,,,,,0.0,False
157,665161,Jeremy Peña,HOU,SS,202,48.0,0.5387174574416459,-0.0123,0.4963535123673107,1.74,0.1050171148586838,0.107932667752539,0.107932667752539,0.1050171148586838,0.972987298891382,hetero_v1,0.4255194683951284,0.567187556339493,116.0,57.6,0.5208865749747347,-0.0245,hold,,,,,,57.0,5.0,False
158,682657,Angel Martínez,CLE,OF,243,0.0,0.3929865091677829,0.0041,0.4957365349580636,1.74,0.1073749586800791,0.107932667752539,0.107932667752539,0.1073749586800791,0.9948328056363944,hetero_v1,0.4233121253283501,0.568160944587777,139.0,68.9,0.5053734382913395,-0.0096,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
159,607208,Trea Turner,PHI,SS,393,80.0,0.6162857280847718,0.0154,0.4943843104685876,1.73,0.1038074620729562,0.107932667752539,0.107932667752539,0.1038074620729562,0.9617798228703032,hetero_v1,0.4243661773003787,0.5644024436367967,225.0,111.2,0.5208865749747347,-0.0265,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
160,672580,Maikel Garcia,KC,3B,294,11.0,0.5431237382208937,-0.0065,0.4928172121270763,1.72,0.0960200923382821,0.107932667752539,0.107932667752539,0.0960200923382821,0.8896295657069344,hetero_v1,0.428051659844905,0.5575827644092477,168.0,82.8,0.5255682271357055,-0.0328,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
161,699393,Pedro Ramírez,CHC,,61,24.0,0.5164176710850634,-0.0103,0.4913242369957183,1.72,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4185236525966307,0.5641248213948059,35.0,17.2,0.4627218575942357,0.0286,hold,,,,,,,0.0,False
162,640902,Jhonny Pereda,SEA,C,69,0.0,0.3275992105373096,-0.0062,0.490359935675943,1.72,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4175593512768555,0.5631605200750306,40.0,19.6,0.5543014444005694,-0.0639,hold,,,,,,,0.0,False
163,669236,Jeremiah Jackson,BAL,2B,209,27.0,0.4473631415262334,-0.0007,0.490010841565069,1.72,0.1067653724541887,0.107932667752539,0.107932667752539,0.1067653724541887,0.9891849676038158,hetero_v1,0.4179975978447187,0.5620240852854193,120.0,58.8,0.5130141149029392,-0.023,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
164,687859,Troy Johnston,COL,OF,304,47.0,0.4823397940584008,-0.0108,0.4893199950798185,1.71,0.1009976885662111,0.107932667752539,0.107932667752539,0.1009976885662111,0.9357471715400576,hetero_v1,0.4211970541419091,0.557442936017728,174.0,85.1,0.5053734382913395,-0.0161,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
165,624641,Edmundo Sosa,PHI,2B,150,33.0,0.4967998671089907,0.0048,0.489291927029318,1.71,0.1066725708009304,0.107932667752539,0.107932667752539,0.1066725708009304,0.9883251569904892,hetero_v1,0.4173412780240905,0.5612425760345456,86.0,42.1,0.5130141149029392,-0.0237,hold,,,,,,50.0,1.5,False
166,668723,Ryan Vilade,TB,OF,151,28.0,0.5164176710850634,-0.0082,0.488687256818356,1.71,0.1086003741686054,0.107932667752539,0.107932667752539,0.1086003741686054,1.0061863236587212,hetero_v1,0.4154363044416317,0.5619382091950804,86.0,42.0,0.5053734382913395,-0.0167,hold,,,,,,,0.0,False
167,643217,Andrew Benintendi,CWS,OF,277,51.0,0.5084036714552865,0.0047,0.488285245662898,1.71,0.1120740611180309,0.107932667752539,0.107932667752539,0.1120740611180309,1.0383701566145578,hetero_v1,0.4126912914387861,0.5638791998870099,159.0,77.6,0.5053734382913395,-0.0171,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
168,699013,Esmerlyn Valdez,PIT,,78,53.0,0.5164176710850634,0.013,0.4878617390198539,1.71,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4150611546207663,0.5606623234189415,45.0,22.0,0.4627218575942357,0.0251,hold,,,,,,,0.0,False
169,593428,Xander Bogaerts,SD,SS,336,71.0,0.5189526908339975,-0.0057,0.4878545375816699,1.71,0.1047049835027065,0.107932667752539,0.107932667752539,0.1047049835027065,0.9700953907927794,hetero_v1,0.4172310262090944,0.5584780489542456,192.0,93.7,0.5208865749747347,-0.033,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
170,672761,Wenceel Pérez,DET,OF,175,4.0,0.4760900482875524,0.0145,0.4874086787166825,1.71,0.1013526741507524,0.107932667752539,0.107932667752539,0.1013526741507524,0.9390361255882904,hetero_v1,0.419046300002,0.555771057431365,100.0,48.7,0.5053734382913395,-0.018,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
171,665833,Oneil Cruz,PIT,OF,283,0.0,0.4533515380975405,-0.0206,0.4873456340628657,1.71,0.1266510734318383,0.107932667752539,0.107932667752539,0.1266510734318383,1.1734266934105224,hetero_v1,0.4019194850330907,0.5727717830926407,162.0,78.9,0.5053734382913395,-0.018,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
172,687263,Zach Neto,LAA,SS,396,75.0,0.5324997701814068,0.0067,0.4869002632530719,1.7,0.120607737900285,0.107932667752539,0.107932667752539,0.120607737900285,1.1174349750791546,hetero_v1,0.4055503440393296,0.5682501824668142,227.0,110.5,0.5208865749747347,-0.034,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
173,803011,Sam Antonacci,CWS,OF,285,76.0,0.5164176710850634,-0.0114,0.4860891170968943,1.7,0.095760741640195,0.107932667752539,0.107932667752539,0.095760741640195,0.8872266722782122,hetero_v1,0.4214984968605827,0.5506797373332059,163.0,79.2,0.5053734382913395,-0.0193,hold,,0.0,,,,,0.0,False
174,694384,Nolan Schanuel,LAA,1B,298,66.0,0.5122560242815456,-0.0031,0.4859173133429523,1.7,0.0969685352623795,0.107932667752539,0.107932667752539,0.0969685352623795,0.8984169230830341,hetero_v1,0.4205120363084774,0.5513225903774274,171.0,83.1,0.5662602865567212,-0.0803,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
175,621043,Carlos Correa,HOU,SS,141,0.0,0.5097404279074591,-0.0167,0.4848037976133177,1.7,0.109907366611477,0.107932667752539,0.107932667752539,0.109907366611477,1.0182956550602968,hetero_v1,0.4106712788338764,0.558936316392759,81.0,39.3,0.5208865749747347,-0.0361,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
176,641680,Jonah Heim,ATH,C,160,59.0,0.4462418364785308,-0.0074,0.4843890735764962,1.7,0.1100270533950372,0.107932667752539,0.107932667752539,0.1100270533950372,1.0194045573607065,hetero_v1,0.4101758260615435,0.5586023210914488,92.0,44.6,0.5543014444005694,-0.0699,hold,,,,,,44.0,-6.0,False
177,641487,J.P. Crawford,SEA,SS,308,75.0,0.4759721922897784,-0.0314,0.4843877439963845,1.7,0.1059203963564966,0.107932667752539,0.107932667752539,0.1059203963564966,0.9813562340490276,hetero_v1,0.4129444366539276,0.5558310513388415,176.0,85.3,0.5208865749747347,-0.0365,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
178,671289,Tyler Freeman,COL,OF,233,58.0,0.5145524832801763,-0.0016,0.4830086081235212,1.69,0.0926124794381731,0.107932667752539,0.107932667752539,0.0926124794381731,0.8580579111646629,hetero_v1,0.4205414907424734,0.545475725504569,133.0,64.2,0.5053734382913395,-0.0224,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
179,669065,Kyle Stowers,MIA,OF,282,72.0,0.5122657245765452,0.027,0.4822338647910956,1.69,0.1224099289661199,0.107932667752539,0.107932667752539,0.1224099289661199,1.1341323393096656,hetero_v1,0.3996683677034477,0.5647993618787436,162.0,78.1,0.5053734382913395,-0.0231,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
180,694410,LuJames Groover,AZ,,54,26.0,0.5164176710850634,-0.0057,0.4819454114429186,1.69,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.409144827043831,0.5547459958420061,31.0,14.9,0.4627218575942357,0.0192,hold,,,,,,,0.0,False
181,642715,Willy Adames,SF,SS,359,60.0,0.5250971912750346,0.0047,0.4814253708767972,1.68,0.1121265245851962,0.107932667752539,0.107932667752539,0.1121265245851962,1.038856232501106,hetero_v1,0.4057960300440823,0.5570547117095122,206.0,99.2,0.5208865749747347,-0.0395,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
182,665052,Griffin Conine,MIA,OF,74,49.0,0.4576912111734408,-0.0145,0.4812720078484009,1.68,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4084714234493133,0.5540725922474885,42.0,20.2,0.5053734382913395,-0.0241,hold,,,,,,,0.0,False
183,805300,Jakob Marsee,MIA,OF,369,76.0,0.6264843315452647,-0.003,0.4809410098281932,1.68,0.1015244832926167,0.107932667752539,0.107932667752539,0.1015244832926167,0.9406279433895354,hetero_v1,0.4124627458473232,0.5494192738090632,211.0,101.5,0.5053734382913395,-0.0244,hold,0.0,0.0,,,,59.0,0.0,True
184,663886,Tyler Stephenson,CIN,C,241,39.0,0.457902231225943,0.0093,0.4795016810653295,1.68,0.1090619606193281,0.107932667752539,0.107932667752539,0.1090619606193281,1.010462938518098,hetero_v1,0.4059393886275927,0.5530639735030664,138.0,66.2,0.5543014444005694,-0.0748,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
185,571448,Nolan Arenado,AZ,3B,322,65.0,0.5462218906778503,-0.0069,0.4792523186437164,1.68,0.1071062985851091,0.107932667752539,0.107932667752539,0.1071062985851091,0.9923436603149244,hetero_v1,0.4070091202480603,0.5514955170393725,184.0,88.2,0.5255682271357055,-0.0463,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
186,686797,Brooks Lee,MIN,SS,349,76.0,0.451196517937713,0.0087,0.4789533914893901,1.68,0.1044363546623044,0.107932667752539,0.107932667752539,0.1044363546623044,0.9676065350459908,hetero_v1,0.4085110702696657,0.5493957127091145,200.0,95.8,0.5208865749747347,-0.0419,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
187,678218,Brandon Valenzuela,TOR,C,177,27.0,0.5164176710850634,-0.0222,0.4784187529304824,1.67,0.1128058262987392,0.107932667752539,0.107932667752539,0.1128058262987392,1.0451499870027587,hetero_v1,0.4023312230919828,0.554506282768982,101.0,48.3,0.5543014444005694,-0.0759,hold,,,,,,,0.0,False
188,682626,Francisco Alvarez,NYM,C,216,70.0,0.4808092092765126,-0.0056,0.4772169684293423,1.67,0.1198535380417354,0.107932667752539,0.107932667752539,0.1198535380417354,1.110447286603976,hetero_v1,0.3963757570201918,0.5580581798384928,124.0,59.2,0.5543014444005694,-0.0771,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
189,596142,Gary Sánchez,MIL,C,165,30.0,0.5067643720871101,-0.0081,0.4762983318293819,1.67,0.114812740988253,0.107932667752539,0.107932667752539,0.114812740988253,1.0637441228774984,hetero_v1,0.3988571380328052,0.5537395256259586,95.0,45.2,0.5543014444005694,-0.078,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
190,666971,Lourdes Gurriel Jr.,AZ,OF,166,60.0,0.568006281993797,-0.0065,0.4761726545279322,1.67,0.1009980045933569,0.107932667752539,0.107932667752539,0.1009980045933569,0.935750099542787,hetero_v1,0.408049500429713,0.5442958086261515,95.0,45.2,0.5053734382913395,-0.0292,hold,,,,,,58.0,-1.0,False
191,672960,Kazuma Okamoto,TOR,3B,359,72.0,0.5164176710850634,0.0027,0.4755563745990642,1.66,0.1237720879288369,0.107932667752539,0.107932667752539,0.1237720879288369,1.14675279047687,hetero_v1,0.3920721012910636,0.5590406479070648,206.0,98.0,0.5255682271357055,-0.05,hold,,0.0,,,,,0.0,False
192,699912,Jose Fernandez,AZ,1B,178,0.0,0.5164176710850634,0.015,0.4755399792185775,1.66,0.1000444987666424,0.107932667752539,0.107932667752539,0.1000444987666424,0.9269158341941284,hetero_v1,0.4080599648004772,0.5430199936366777,102.0,48.5,0.5662602865567212,-0.0907,drop,,0.0,,,,,0.0,False
193,664770,Nathan Lukes,TOR,OF,200,69.0,0.5930837678064446,-0.0005,0.4752200002864027,1.66,0.0940038852540013,0.107932667752539,0.107932667752539,0.0940038852540013,0.8709493354646564,hetero_v1,0.4118143796825788,0.5386256208902267,115.0,54.7,0.5053734382913395,-0.0302,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
194,701807,Carson Benge,NYM,OF,361,88.0,0.5164176710850634,-0.0035,0.4747190142451195,1.66,0.1037029834089249,0.107932667752539,0.107932667752539,0.1037029834089249,0.9608118243374508,hetero_v1,0.4047713519357996,0.5446666765544395,207.0,98.3,0.5053734382913395,-0.0307,hold,,0.0,,,,,0.0,False
195,691788,Joe Mack,MIA,C,156,49.0,0.5164176710850634,0.0093,0.4745907058784573,1.66,0.1068893404340333,0.107932667752539,0.107932667752539,0.1068893404340333,0.99033353533985,hetero_v1,0.4024938457557018,0.5466875660012129,89.0,42.2,0.5543014444005694,-0.0797,drop,,,,,,,0.0,False
196,553869,Elias Díaz,TEX,C,80,42.0,0.4101898574694659,-0.0037,0.4739100095897401,1.66,0.1162931091156444,0.107932667752539,0.107932667752539,0.1162931091156444,1.0774597861536577,hetero_v1,0.395470307491238,0.5523497116882423,46.0,21.8,0.5543014444005694,-0.0804,drop,,,,,,41.0,-2.5,True
197,663611,Nick Madrigal,LAA,,52,9.0,0.4988259467968622,-0.0061,0.4733628363078962,1.66,0.0820034183519939,0.107932667752539,0.107932667752539,0.0820034183519939,0.75976458341608,hetero_v1,0.4180515306294763,0.5286741419863161,30.0,14.2,0.4627218575942357,0.0106,hold,,,,,,,0.0,False
198,690993,Colt Keith,DET,3B,257,48.0,0.469622908106006,-0.0027,0.4728378832740376,1.65,0.1016680002307378,0.107932667752539,0.107932667752539,0.1016680002307378,0.9419576329182896,hetero_v1,0.4042628171184049,0.5414129494296702,147.0,69.5,0.5255682271357055,-0.0527,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
199,673237,Yainer Diaz,HOU,C,161,55.0,0.5352263367167311,0.0146,0.4721662411491845,1.65,0.1015793533437635,0.107932667752539,0.107932667752539,0.1015793533437635,0.9411363163621425,hetero_v1,0.403650967318816,0.540681514979553,92.0,43.4,0.5543014444005694,-0.0821,drop,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
200,650402,Gleyber Torres,DET,2B,190,0.0,0.5359854871298458,-0.0105,0.4711162405664307,1.65,0.1038429313206337,0.107932667752539,0.107932667752539,0.1038429313206337,0.96210844670974,hetero_v1,0.4010741833906632,0.5411582977421981,109.0,51.4,0.5130141149029392,-0.0419,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
201,682818,Yohendrick Piñango,TOR,OF,160,32.0,0.5164176710850634,-0.0088,0.4710168017573645,1.65,0.1093533794854693,0.107932667752539,0.107932667752539,0.1093533794854693,1.013162944662756,hetero_v1,0.3972579472944154,0.5447756562203135,92.0,43.3,0.5053734382913395,-0.0344,hold,,,,,,,0.0,False
202,660821,Jesús Sánchez,TOR,OF,234,22.0,0.4709463515570458,-0.0193,0.4704368938410908,1.65,0.1105587075134539,0.107932667752539,0.107932667752539,0.1105587075134539,1.0243303516497504,hetero_v1,0.3958650456232661,0.5450087420589155,134.0,63.0,0.5053734382913395,-0.0349,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
203,805999,A.J. Ewing,NYM,,195,71.0,0.5164176710850634,-0.0008,0.4701194440715808,1.65,0.1032036771831163,0.107932667752539,0.107932667752539,0.1032036771831163,0.95618573442227,hetero_v1,0.4005085638115688,0.5397303243315928,112.0,52.7,0.4627218575942357,0.0074,hold,,,,,,,0.0,False
204,663837,Matt Vierling,DET,OF,241,44.0,0.4614827397195656,-0.0003,0.4669888012078687,1.63,0.0966141616084667,0.107932667752539,0.107932667752539,0.0966141616084667,0.8951336385938073,hetero_v1,0.4018225492029579,0.5321550532127796,138.0,64.4,0.5053734382913395,-0.0384,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
205,694378,Jacob Gonzalez,CWS,,94,52.0,0.5164176710850634,0.0008,0.4666911059243991,1.63,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3938905215253115,0.5394916903234867,54.0,25.2,0.4627218575942357,0.004,hold,,,,,,,0.0,False
206,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4754892237236031,-0.0029,0.4663934891135307,1.63,0.1129637703177816,0.107932667752539,0.107932667752539,0.1129637703177816,1.0466133439486334,hetero_v1,0.3901994260341869,0.5425875521928745,56.0,26.1,0.5053734382913395,-0.039,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
207,645302,Victor Robles,SEA,OF,87,43.0,0.5550100918597825,-0.0057,0.4659895015243185,1.63,0.0997708330574546,0.107932667752539,0.107932667752539,0.0997708330574546,0.9243803116791542,hetero_v1,0.3986940746270654,0.5332849284215716,50.0,23.3,0.5053734382913395,-0.0394,hold,,,,,,34.0,-8.0,False
208,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.4013656687406653,0.0006,0.4655271425606632,1.63,0.098832211651955,0.107932667752539,0.107932667752539,0.098832211651955,0.9156839510216792,hetero_v1,0.3988648158014194,0.5321894693199068,73.0,34.0,0.5255682271357055,-0.06,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
209,687551,Drew Gilbert,SF,OF,198,41.0,0.4643780456226835,0.0154,0.465382339767562,1.63,0.0996013414428184,0.107932667752539,0.107932667752539,0.0996013414428184,0.922809965849986,hetero_v1,0.398201234964381,0.532563444570743,113.0,52.6,0.5053734382913395,-0.04,hold,16.666666666666664,3.0,,,,45.0,0.0,True
210,664034,Ty France,SD,1B,218,70.0,0.4406473881530451,-0.0066,0.4649514886585725,1.63,0.1175083442606504,0.107932667752539,0.107932667752539,0.1175083442606504,1.0887189829317103,hetero_v1,0.3856921104547638,0.5442108668623813,125.0,58.1,0.5662602865567212,-0.1013,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
211,624424,Michael Conforto,CHC,OF,148,34.0,0.4436906296908777,-0.0043,0.4648416322447971,1.63,0.1179752144981353,0.107932667752539,0.107932667752539,0.1179752144981353,1.093044552263095,hetero_v1,0.3852673500658048,0.5444159144237894,85.0,39.5,0.5053734382913395,-0.0405,hold,,,,,,52.0,-0.5,True
212,679845,Nick Loftin,KC,3B,186,65.0,0.4503370484304796,-0.0043,0.464408363281257,1.63,0.0965865550996588,0.107932667752539,0.107932667752539,0.0965865550996588,0.894877863309246,hetero_v1,0.3992607318665371,0.5295559946959769,107.0,49.7,0.5255682271357055,-0.0612,hold,,,,,,52.0,8.0,False
213,657041,Lane Thomas,KC,OF,243,74.0,0.4773824002793795,0.0019,0.4636394819315123,1.62,0.1031993713104913,0.107932667752539,0.107932667752539,0.1031993713104913,0.956145840359474,hetero_v1,0.3940315059825859,0.5332474578804387,139.0,64.4,0.5053734382913395,-0.0417,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
214,642086,Dominic Smith,ATL,1B,218,47.0,0.4660829353321764,-0.0212,0.4634598640317643,1.62,0.0995074977465608,0.107932667752539,0.107932667752539,0.0995074977465608,0.9219405006712628,hetero_v1,0.3963420568017091,0.5305776712618197,125.0,57.9,0.5662602865567212,-0.1028,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
215,605170,Victor Caratini,MIN,C,252,56.0,0.4864070330056226,-0.0044,0.4632558474217425,1.62,0.1071483540912878,0.107932667752539,0.107932667752539,0.1071483540912878,0.9927333060732888,hetero_v1,0.3909842825871689,0.5355274122563162,144.0,66.7,0.5543014444005694,-0.091,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
216,521692,Salvador Perez,KC,C,351,67.0,0.5144583484698703,0.0075,0.4631512786657535,1.62,0.1123896187738975,0.107932667752539,0.107932667752539,0.1123896187738975,1.0412938095033208,hetero_v1,0.3873444808027596,0.5389580765287475,201.0,93.1,0.5543014444005694,-0.0912,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
217,695731,Braden Montgomery,CWS,,97,77.0,0.5164176710850634,-0.0112,0.4627218575942357,1.62,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3899212731951482,0.5355224419933233,56.0,25.9,0.4627218575942357,0.0,hold,,,,,,,0.0,False
218,602104,Ramón Urías,STL,3B,68,0.0,0.4438232720160396,0.0006,0.4622898055088197,1.62,0.1075154696350268,0.107932667752539,0.107932667752539,0.1075154696350268,0.9961346446242888,hetero_v1,0.389770621239994,0.5348089897776453,39.0,18.0,0.5255682271357055,-0.0633,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
219,621020,Dansby Swanson,CHC,SS,335,68.0,0.4874832228719933,0.0227,0.4617986369034512,1.62,0.1134070298467045,0.107932667752539,0.107932667752539,0.1134070298467045,1.050720159226647,hetero_v1,0.385305595271849,0.5382916785350534,192.0,88.7,0.5208865749747347,-0.0591,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
220,691176,Jasson Domínguez,NYY,OF,118,76.0,0.4706965371340766,-0.0077,0.4611275321436203,1.61,0.1062671049188027,0.107932667752539,0.107932667752539,0.1062671049188027,0.98456850119229,hetero_v1,0.3894503698758879,0.5328046944113528,68.0,31.4,0.5053734382913395,-0.0442,hold,,,,,,47.0,0.0,True
221,680757,Steven Kwan,CLE,OF,335,64.0,0.5812479458853559,0.0062,0.46049344206816,1.61,0.0820519501330318,0.107932667752539,0.107932667752539,0.0820519501330318,0.7602142320910219,hetero_v1,0.4051494017034301,0.5158374824328901,192.0,88.4,0.5053734382913395,-0.0449,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
222,669003,Garrett Mitchell,MIL,OF,285,65.0,0.4243905993077897,0.0127,0.4593970235463864,1.61,0.1202352851569634,0.107932667752539,0.107932667752539,0.1202352851569634,1.1139841871844682,hetero_v1,0.3782983237080146,0.5404957233847583,163.0,74.9,0.5053734382913395,-0.046,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
223,687221,Dalton Rushing,LAD,C,193,54.0,0.3008036248379617,-0.0134,0.4575234833546147,1.6,0.1190250230099608,0.107932667752539,0.107932667752539,0.1190250230099608,1.102771065409535,hetero_v1,0.3772411053343961,0.5378058613748333,111.0,50.8,0.5543014444005694,-0.0968,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
224,679529,Spencer Torkelson,DET,1B,348,73.0,0.4829116608695114,0.0143,0.4571120352002101,1.6,0.1201919690839338,0.107932667752539,0.107932667752539,0.1201919690839338,1.1135828622294608,hetero_v1,0.3760425520530968,0.5381815183473234,199.0,91.0,0.5662602865567212,-0.1091,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
225,694497,Evan Carter,TEX,OF,248,19.0,0.5505216448306547,0.0034,0.4567455536061587,1.6,0.1084132415528509,0.107932667752539,0.107932667752539,0.1084132415528509,1.004452533327665,hetero_v1,0.3836208221787607,0.5298702850335567,142.0,64.9,0.5053734382913395,-0.0486,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
226,670042,Luke Raley,SEA,OF,241,31.0,0.4585524756035545,-0.0213,0.4563950025118526,1.6,0.1243897726154256,0.107932667752539,0.107932667752539,0.1243897726154256,1.152475661035438,hetero_v1,0.372494100882748,0.5402959041409572,138.0,63.0,0.5053734382913395,-0.049,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
227,606192,Teoscar Hernández,LAD,OF,235,31.0,0.50984699509102,-0.0141,0.4562206500769147,1.6,0.1096868462985547,0.107932667752539,0.107932667752539,0.1096868462985547,1.0162525265292024,hetero_v1,0.3822368722485395,0.5302044279052899,135.0,61.6,0.5053734382913395,-0.0492,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
228,650859,Luis Rengifo,MIL,3B,209,0.0,0.4844523871952222,0.0072,0.4561386598396625,1.6,0.0962655926307398,0.107932667752539,0.107932667752539,0.0962655926307398,0.8919041346355985,hetero_v1,0.3912075176102285,0.5210698020690966,120.0,54.7,0.5255682271357055,-0.0694,drop,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
229,694203,Denzer Guzman,LAA,,95,69.0,0.5164176710850634,0.0021,0.4560243413661325,1.6,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.383223756967045,0.5288249257652201,54.0,24.6,0.4627218575942357,-0.0067,hold,,,,,,,0.0,False
230,702222,Justin Crawford,PHI,OF,276,61.0,0.5164176710850634,0.0199,0.4539521323842823,1.59,0.0929207597877486,0.107932667752539,0.107932667752539,0.0929207597877486,0.8609141395521819,hetero_v1,0.3912770799074458,0.5166271848611188,158.0,71.7,0.5053734382913395,-0.0514,hold,,0.0,,,,,0.0,False
231,573262,Mike Yastrzemski,ATL,OF,247,47.0,0.4958202443588617,0.0139,0.4538108301124238,1.59,0.1057042454484734,0.107932667752539,0.107932667752539,0.1057042454484734,0.9793535882095058,hetero_v1,0.3825133165574285,0.5251083436674192,141.0,64.0,0.5053734382913395,-0.0516,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
232,670770,TJ Friedl,CIN,OF,199,21.0,0.5573802329811142,0.014,0.4533830897177583,1.59,0.1034981411203595,0.107932667752539,0.107932667752539,0.1034981411203595,0.9589139532588352,hetero_v1,0.3835735935320758,0.5231925859034409,114.0,51.7,0.5053734382913395,-0.052,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
233,656775,Cedric Mullins,TB,OF,301,59.0,0.5311006828901574,0.0024,0.4530241078780142,1.59,0.1046443483044202,0.107932667752539,0.107932667752539,0.1046443483044202,0.9695336035271734,hetero_v1,0.3824414949466828,0.5236067208093457,172.0,77.9,0.5053734382913395,-0.0523,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
234,701350,Roman Anthony,BOS,OF,131,0.0,0.5383577458991328,-0.0124,0.452757530045668,1.58,0.1109593974676242,0.107932667752539,0.107932667752539,0.1109593974676242,1.0280427583058052,hetero_v1,0.3779154164537555,0.5275996436375806,75.0,34.0,0.5053734382913395,-0.0526,hold,0.0,0.0,,,,59.0,0.0,True
