rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
162,686681,Michael Massey,KC,2B,235,60.0,0.4441962065121286,0.0144,0.50073090263431,1.75,0.10262417510644978,0.10758456427013353,0.10758456427013353,0.10262417510644978,0.953893114710873,hetero_v1,0.4315108965250096,0.5699509087436103,124.0,62.1,0.5212076115612724,-0.0205,hold,12.3,41.0,100.0,0.225,0.2139
163,803011,Sam Antonacci,CWS,OF,296,77.0,0.5145486950063444,-0.0168,0.5006693881904527,1.75,0.09553715351727887,0.10758456427013353,0.10758456427013353,0.09553715351727887,0.8880191518682469,hetero_v1,0.4362295781430481,0.5651091982378573,156.0,78.1,0.5266395180777674,-0.026,hold,,0.0,,,
164,624641,Edmundo Sosa,PHI,2B,158,34.0,0.49669322082775147,0.004,0.5003778588968382,1.75,0.10547931238533796,0.10758456427013353,0.10758456427013353,0.10547931238533796,0.980431654865381,hetero_v1,0.4292320626929277,0.5715236551007487,83.0,41.5,0.5212076115612724,-0.0208,hold,,,,,
165,621493,Taylor Ward,BAL,OF,427,81.0,0.5236624496157114,-0.016,0.4996019437953506,1.75,0.101683369585099,0.10758456427013353,0.10758456427013353,0.101683369585099,0.9451483144903832,hetero_v1,0.43101651101020133,0.5681873765804999,226.0,112.9,0.5266395180777674,-0.027,hold,83.4,551.0,69.7,0.2906,0.0685
166,699912,Jose Fernandez,AZ,1B,178,0.0,0.5145486950063444,0.015,0.49927639942076346,1.75,0.09876533612563514,0.10758456427013353,0.10758456427013353,0.09876533612563514,0.9180251534750445,hetero_v1,0.43265918020402255,0.5658936186375043,94.0,46.9,0.6009869100604998,-0.1017,drop,,0.0,,,
167,663993,Nathaniel Lowe,CIN,1B,222,42.0,0.468405216922442,-0.034,0.4992178556664148,1.75,0.11280006944216601,0.10758456427013353,0.10758456427013353,0.11280006944216601,1.0484781920846646,hetero_v1,0.42313420882767383,0.5753015025051558,117.0,58.4,0.6009869100604998,-0.1018,drop,96.6,788.0,52.6,0.2338,0.0077
168,673962,Josh Jung,TEX,3B,363,70.0,0.4338697028901958,-0.011,0.4982444280542204,1.74,0.10080494484483801,0.10758456427013353,0.10758456427013353,0.10080494484483801,0.9369833444854356,hetero_v1,0.4302514927563772,0.5662373633520636,192.0,95.7,0.5326350764594355,-0.0344,hold,99.3,292.0,57.2,0.1809,0.0305
169,672761,Wenceel Pérez,DET,OF,175,0.0,0.47599206789024084,0.0163,0.4959828967264315,1.74,0.10104871369254208,0.10758456427013353,0.10758456427013353,0.10104871369254208,0.9392491792671984,hetero_v1,0.42782553934081186,0.5641402541120512,92.0,45.6,0.5266395180777674,-0.0307,hold,52.9,100.0,81.1,0.2239,0.0767
170,699393,Pedro Ramírez,CHC,,61,23.0,0.5145486950063444,-0.0091,0.49584060124816254,1.74,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.42327481264795747,0.5684063898483676,32.0,15.9,0.46669817892560117,0.0291,hold,,,,,
171,694384,Nolan Schanuel,LAA,1B,307,70.0,0.5121922040295832,0.0035,0.4957633950007443,1.74,0.09613204056014167,0.10758456427013353,0.10758456427013353,0.09613204056014167,0.8935486350882477,hetero_v1,0.43092233364292876,0.5606044563585598,162.0,80.3,0.6009869100604998,-0.1052,drop,36.0,99.0,94.9,0.315,0.096
172,687859,Troy Johnston,COL,OF,306,45.0,0.4818754521754892,-0.0112,0.49494607472181196,1.73,0.10090903711903024,0.10758456427013353,0.10758456427013353,0.10090903711903024,0.9379508836012781,hetero_v1,0.42688292918502607,0.5630092202585979,162.0,80.2,0.5266395180777674,-0.0317,hold,57.1,8.0,100.0,0.3014,0.0538
173,694497,Evan Carter,TEX,OF,255,26.0,0.5503496267838329,0.0014,0.49489424533986365,1.73,0.10906916325396002,0.10758456427013353,0.10758456427013353,0.10906916325396002,1.0137993679102404,hetero_v1,0.42132709472506763,0.5684613959546597,135.0,66.8,0.5266395180777674,-0.0317,hold,25.3,24.0,100.0,0.2761,0.1833
174,701807,Carson Benge,NYM,OF,374,86.0,0.5145486950063444,0.0037,0.4948101018623737,1.73,0.10267231036485173,0.10758456427013353,0.10758456427013353,0.10267231036485173,0.9543405325977095,hetero_v1,0.4255576285212812,0.5640625752034661,198.0,98.0,0.5266395180777674,-0.0318,hold,,0.0,,,
175,671976,Tristan Peters,CWS,OF,266,62.0,0.5145486950063444,-0.0021,0.49454384343304175,1.73,0.1007504859540883,0.10758456427013353,0.10758456427013353,0.1007504859540883,0.9364771483492224,hetero_v1,0.4265876406570092,0.5625000462090743,141.0,69.7,0.5266395180777674,-0.0321,hold,,0.0,,,
176,669394,Jake Burger,TEX,1B,361,70.0,0.4951709394092412,0.0058,0.49398624625505205,1.73,0.11897285224221066,0.10758456427013353,0.10758456427013353,0.11897285224221066,1.1058542928470885,hetero_v1,0.41373905741768097,0.5742334350924232,191.0,94.4,0.6009869100604998,-0.107,drop,11.2,46.0,100.0,0.2966,0.2287
177,687221,Dalton Rushing,LAD,C,197,54.0,0.30042024512950655,-0.0141,0.4935927022535003,1.73,0.11855071656315316,0.10758456427013353,0.10758456427013353,0.11855071656315316,1.1019305359222795,hetero_v1,0.4136302439316535,0.5735551605753472,104.0,51.3,0.5588486920416091,-0.0653,hold,100.0,35.0,100.0,0.2707,0.3167
178,643217,Andrew Benintendi,CWS,OF,280,49.0,0.5083463321063459,-0.0082,0.49257033884535,1.72,0.1110895229278371,0.10758456427013353,0.10758456427013353,0.1110895229278371,1.0325786387804015,hetero_v1,0.4176404556305239,0.5675002220601761,148.0,72.9,0.5266395180777674,-0.0341,hold,0.1,1.0,100.0,0.3596,0.3437
179,502671,Paul Goldschmidt,NYY,1B,251,62.0,0.47895074609701893,-0.0414,0.49209770098079003,1.72,0.11319495185156307,0.10758456427013353,0.10758456427013353,0.11319495185156307,1.0521486294943059,hetero_v1,0.41574770595691074,0.5684476960046694,133.0,65.4,0.6009869100604998,-0.1089,drop,,,,,
180,645302,Victor Robles,SEA,OF,98,43.0,0.5548498023161531,-0.0059,0.4920892691900211,1.72,0.09947161659981021,0.10758456427013353,0.10758456427013353,0.09947161659981021,0.9245900401664261,hetero_v1,0.4249956637934491,0.5591828745865931,52.0,25.6,0.5266395180777674,-0.0346,hold,,,,,
181,804606,Konnor Griffin,PIT,SS,248,39.0,0.5145486950063444,0.0047,0.49187762367129617,1.72,0.10995397567400673,0.10758456427013353,0.10758456427013353,0.10995397567400673,1.0220237114863788,hetero_v1,0.4177136670791786,0.5660415802634137,131.0,64.4,0.5444803960209009,-0.0526,hold,,0.0,,,
182,669003,Garrett Mitchell,MIL,OF,299,72.0,0.4241718777070034,0.013,0.49154997317473714,1.72,0.11900827446666126,0.10758456427013353,0.10758456427013353,0.11900827446666126,1.1061835429090365,hetero_v1,0.4112788920469741,0.5718210543025002,158.0,77.7,0.5266395180777674,-0.0351,hold,15.7,16.0,93.8,0.187,0.087
183,691458,Blaze Jordan,STL,,77,50.0,0.5145486950063444,-0.0066,0.4909005101488958,1.72,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.4183347215486907,0.5634662987491008,41.0,20.1,0.46669817892560117,0.0242,hold,,,,,
184,690993,Colt Keith,DET,3B,262,50.0,0.46954444563418735,0.0004,0.49069240656983915,1.72,0.10132817511827473,0.10758456427013353,0.10758456427013353,0.10132817511827473,0.9418467770511235,hetero_v1,0.42234655245256286,0.5590382606871155,138.0,67.7,0.5326350764594355,-0.0419,hold,34.1,87.0,96.6,0.2822,0.1271
185,682674,Victor Bericoto,SF,,59,42.0,0.5145486950063444,0.0059,0.4902058520497247,1.72,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.41764006344951965,0.5627716406499298,31.0,15.2,0.46669817892560117,0.0235,hold,,,,,
186,656775,Cedric Mullins,TB,OF,309,62.0,0.5310389393791326,0.0055,0.48987141203580065,1.71,0.10494076656913141,0.10758456427013353,0.10758456427013353,0.10494076656913141,0.9754258641196536,hetero_v1,0.4190888649849215,0.5606539590866798,163.0,79.8,0.5266395180777674,-0.0368,hold,7.7,59.0,100.0,0.2611,0.24
187,666971,Lourdes Gurriel Jr.,AZ,OF,176,66.0,0.5679523432902264,-0.0035,0.48922209980080944,1.71,0.09923680560707263,0.10758456427013353,0.10758456427013353,0.09923680560707263,0.9224074687693993,hetero_v1,0.42228687441883894,0.5561573251827799,93.0,45.5,0.5266395180777674,-0.0374,hold,,,,,
188,642715,Willy Adames,SF,SS,371,64.0,0.5250522585648838,0.0011,0.48909111579531994,1.71,0.1122314018080115,0.10758456427013353,0.10758456427013353,0.1122314018080115,1.0431924186281059,hetero_v1,0.4133910352758162,0.5647911963148237,196.0,95.9,0.5444803960209009,-0.0554,hold,6.1,61.0,100.0,0.27,0.2302
189,668723,Ryan Vilade,TB,OF,155,28.0,0.5145486950063444,-0.0096,0.48896840199277025,1.71,0.10888194395524331,0.10758456427013353,0.10758456427013353,0.10888194395524331,1.012059161961675,hetero_v1,0.41552753079495863,0.5624092731905819,82.0,40.1,0.5266395180777674,-0.0377,hold,,,,,
190,699013,Esmerlyn Valdez,PIT,,92,66.0,0.5145486950063444,0.0135,0.48883398158804203,1.71,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.41626819298783696,0.5613997701882472,49.0,24.0,0.46669817892560117,0.0221,hold,,,,,
191,680776,Jarren Duran,BOS,OF,366,67.0,0.5670693782700426,0.0025,0.4875949479621864,1.71,0.11767094757151915,0.10758456427013353,0.10758456427013353,0.11767094757151915,1.0937530710823884,hetero_v1,0.4082258938251967,0.5669640020991761,193.0,94.1,0.5266395180777674,-0.039,hold,13.2,63.0,100.0,0.209,0.1572
192,682985,Riley Greene,DET,OF,389,78.0,0.5151173273474645,0.002,0.4875856649248053,1.71,0.11699745875382137,0.10758456427013353,0.10758456427013353,0.11699745875382137,1.087492983287575,hetero_v1,0.4086708789953528,0.5665004508542578,206.0,100.4,0.5266395180777674,-0.0391,hold,67.0,303.0,71.3,0.2365,0.052
193,571448,Nolan Arenado,AZ,3B,334,69.0,0.5461666527266542,-0.0039,0.4872701392943075,1.71,0.1070556735978806,0.10758456427013353,0.10758456427013353,0.1070556735978806,0.9950839539497046,hetero_v1,0.41506108745253706,0.5594791911360779,176.0,85.8,0.5326350764594355,-0.0454,hold,9.1,138.0,92.8,0.33,0.1069
194,691176,Jasson Domínguez,NYY,OF,129,78.0,0.47055375821286055,-0.0062,0.48726981999481783,1.71,0.10659210112965539,0.10758456427013353,0.10758456427013353,0.10659210112965539,0.9907750415014354,hetero_v1,0.4153734477828653,0.5591661922067704,68.0,33.1,0.5266395180777674,-0.0394,hold,,,,,
195,663494,Bryan Torres,STL,,67,19.0,0.5145486950063444,-0.0073,0.4872683897673373,1.71,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.4147026011671322,0.5598341783675423,35.0,17.1,0.46669817892560117,0.0206,hold,,,,,
196,680869,Zack Gelof,ATH,OF,247,31.0,0.3455121777722594,0.0042,0.48409922001314937,1.69,0.10783059246068026,0.10758456427013353,0.10758456427013353,0.10783059246068026,1.0022868354044636,hetero_v1,0.41136748539842055,0.5568309546278782,130.0,62.9,0.5266395180777674,-0.0425,hold,,,,,
197,676609,José Caballero,NYY,SS,289,66.0,0.477522198095895,-0.0073,0.4839339962138169,1.69,0.10376776038738318,0.10758456427013353,0.10758456427013353,0.10376776038738318,0.964522755577029,hetero_v1,0.41394264183252694,0.5539253505951068,153.0,74.0,0.5444803960209009,-0.0605,hold,86.5,257.0,58.4,0.1225,0.0157
198,621043,Carlos Correa,HOU,SS,141,0.0,0.5096814975565614,-0.0167,0.4838576035764603,1.69,0.10918327565798867,0.10758456427013353,0.10758456427013353,0.10918327565798867,1.0148600442703002,hetero_v1,0.4102134841451469,0.5575017230077737,74.0,35.8,0.5444803960209009,-0.0606,hold,59.1,721.0,74.3,0.3168,0.0683
199,702222,Justin Crawford,PHI,OF,287,61.0,0.5145486950063444,0.0263,0.48364769225248894,1.69,0.09255745453727701,0.10758456427013353,0.10758456427013353,0.09255745453727701,0.8603228089940019,hetero_v1,0.42121768916709557,0.5460776953378823,152.0,73.5,0.5266395180777674,-0.043,hold,,0.0,,,
200,694249,Cole Carrigg,COL,,109,71.0,0.5145486950063444,0.0021,0.4833497819895825,1.69,0.10977329810859264,0.10758456427013353,0.10758456427013353,0.10977329810859264,1.020344311038556,hetero_v1,0.40930769241533677,0.5573918715638282,58.0,28.0,0.46669817892560117,0.0167,hold,,,,,
201,679845,Nick Loftin,KC,3B,201,67.0,0.45015273126295313,-0.0002,0.48297049321806923,1.69,0.09526367094287233,0.10758456427013353,0.10758456427013353,0.09526367094287233,0.8854771275893749,hetero_v1,0.41871514716710184,0.5472258392690366,106.0,51.2,0.5326350764594355,-0.0497,hold,,,,,
202,663611,Nick Madrigal,LAA,,52,0.0,0.49857027291468464,0.0008,0.48163461410415676,1.69,0.08175748703517431,0.10758456427013353,0.10758456427013353,0.08175748703517431,0.7599369629818814,hetero_v1,0.4264891890989317,0.5367800391093819,27.0,13.0,0.46669817892560117,0.0149,hold,,,,,
203,686797,Brooks Lee,MIN,SS,363,80.0,0.4510921058662762,0.0067,0.4808493933889883,1.68,0.10356339797224108,0.10758456427013353,0.10758456427013353,0.10356339797224108,0.9626232041262376,hetero_v1,0.4109958814567117,0.5507029053212649,192.0,92.3,0.5444803960209009,-0.0636,hold,66.9,105.0,83.8,0.2376,0.0591
204,621020,Dansby Swanson,CHC,SS,347,73.0,0.4874345959413645,0.0263,0.479648030692048,1.68,0.11169895775947974,0.10758456427013353,0.10758456427013353,0.11169895775947974,1.038243343896578,hetero_v1,0.4043070836832789,0.554988977700817,183.0,87.8,0.5444803960209009,-0.0648,hold,75.6,936.0,68.4,0.2294,0.0405
205,668904,Royce Lewis,MIN,3B,245,79.0,0.5391828912176286,0.0077,0.47941684542185,1.68,0.11895318190217309,0.10758456427013353,0.10758456427013353,0.11895318190217309,1.105671456766736,hetero_v1,0.3991829242288342,0.5596507666148657,129.0,61.8,0.5326350764594355,-0.0532,hold,16.1,38.0,100.0,0.2861,0.2065
206,680757,Steven Kwan,CLE,OF,344,64.0,0.5812013147456673,0.0083,0.4792800476138525,1.68,0.08145488356092108,0.10758456427013353,0.10758456427013353,0.08145488356092108,0.7571242595396532,hetero_v1,0.4243387286520112,0.5342213665756937,182.0,87.2,0.5266395180777674,-0.0474,hold,4.2,23.0,100.0,0.38,0.1283
207,671218,Heliot Ramos,SF,OF,223,47.0,0.4653129304878132,0.0076,0.4790478763864839,1.68,0.11547452456779093,0.10758456427013353,0.10758456427013353,0.11547452456779093,1.0733372891472288,hetero_v1,0.4011603095655089,0.5569354432074589,118.0,56.5,0.5266395180777674,-0.0476,hold,26.5,74.0,94.6,0.2078,0.082
208,694410,LuJames Groover,AZ,,54,20.0,0.5145486950063444,-0.0027,0.47807043034530733,1.67,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.40550464174510226,0.5506362189455124,29.0,13.9,0.46669817892560117,0.0114,hold,,,,,
209,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4754252505564383,-0.0029,0.4775754871016376,1.67,0.11262498774815859,0.10758456427013353,0.10758456427013353,0.11262498774815859,1.0468508053382926,hetero_v1,0.4016099328655046,0.5535410413377706,52.0,24.8,0.5266395180777674,-0.0491,hold,56.2,306.0,77.8,0.2173,0.0837
210,664770,Nathan Lukes,TOR,OF,210,70.0,0.5929485307529917,0.0043,0.4773567565978059,1.67,0.09330845601404052,0.10758456427013353,0.10758456427013353,0.09330845601404052,0.8673033780176196,hetero_v1,0.4144202030163356,0.5402933101792762,111.0,53.0,0.5266395180777674,-0.0493,hold,19.3,29.0,100.0,0.2971,0.1353
211,650402,Gleyber Torres,DET,2B,190,0.0,0.5359389082867624,-0.0105,0.4767058520480362,1.67,0.10255237703841655,0.10758456427013353,0.10758456427013353,0.10255237703841655,0.9532257506840693,hetero_v1,0.4075342737356243,0.5458774303604482,100.0,47.7,0.5212076115612724,-0.0445,hold,50.3,503.0,73.4,0.2703,0.0649
212,806198,Cooper Pratt,MIL,,81,70.0,0.5145486950063444,0.0088,0.4763223530397086,1.67,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.40375656443950353,0.5488881416399136,43.0,20.5,0.46669817892560117,0.0096,hold,,,,,
213,676356,Jonny DeLuca,TB,OF,173,48.0,0.4105124238858374,0.0085,0.47501426016921044,1.66,0.10390038949816166,0.10758456427013353,0.10758456427013353,0.10390038949816166,0.9657555449802139,hetero_v1,0.40493344745270043,0.5450950728857205,91.0,43.2,0.5266395180777674,-0.0516,hold,69.0,80.0,84.5,0.2525,0.144
214,669065,Kyle Stowers,MIA,OF,295,80.0,0.5121533049627877,0.0086,0.4740276548117653,1.66,0.12314413061323652,0.10758456427013353,0.10758456427013353,0.12314413061323652,1.1446263824988365,hetero_v1,0.39096693871313726,0.5570883709103933,156.0,73.9,0.5266395180777674,-0.0526,hold,41.4,87.0,92.7,0.1588,0.225
215,663837,Matt Vierling,DET,OF,254,53.0,0.4614010358472719,-0.0042,0.47160666580230803,1.65,0.09692603315678311,0.10758456427013353,0.10758456427013353,0.09692603315678311,0.9009288071605889,hetero_v1,0.4062300564380578,0.5369832751665582,134.0,63.2,0.5266395180777674,-0.055,hold,49.3,208.0,89.5,0.2185,0.0927
216,596142,Gary Sánchez,MIL,C,170,30.0,0.5066221905672381,-0.0114,0.4714140774581349,1.65,0.11514348477292743,0.10758456427013353,0.10758456427013353,0.11514348477292743,1.0702602697150332,hetero_v1,0.39374979697879536,0.5490783579374745,90.0,42.4,0.5588486920416091,-0.0874,drop,82.1,681.0,59.7,0.22,0.0401
217,660821,Jesús Sánchez,TOR,OF,234,15.0,0.47088454679253783,-0.0157,0.4713566015721042,1.65,0.11033214287582381,0.10758456427013353,0.10758456427013353,0.11033214287582381,1.0255387808123793,hetero_v1,0.396937571202361,0.5457756319418473,124.0,58.4,0.5266395180777674,-0.0553,hold,65.7,352.0,71.0,0.2255,0.0527
218,670770,TJ Friedl,CIN,OF,210,32.0,0.5573242001201123,0.0098,0.47017176706681724,1.65,0.10342998041374925,0.10758456427013353,0.10758456427013353,0.10342998041374925,0.9613830860907466,hetero_v1,0.4004082452777434,0.5399352888558911,111.0,52.2,0.5266395180777674,-0.0565,hold,0.2,1.0,100.0,0.4428,0.3012
219,682626,Francisco Alvarez,NYM,C,224,65.0,0.4807203373754799,-0.0146,0.4699223456280155,1.64,0.1189309337637729,0.10758456427013353,0.10758456427013353,0.1189309337637729,1.1054646600152584,hetero_v1,0.38970343080435066,0.5501412604516803,118.0,55.5,0.5588486920416091,-0.0889,drop,46.2,120.0,89.2,0.2382,0.1253
220,673237,Yainer Diaz,HOU,C,165,55.0,0.5351702534135437,0.0112,0.4696190698160589,1.64,0.10246207235661721,0.10758456427013353,0.10758456427013353,0.10246207235661721,0.9523863674285626,hetero_v1,0.4005084020115206,0.5387297376205972,87.0,40.9,0.5588486920416091,-0.0892,drop,17.1,64.0,92.2,0.2811,0.1466
221,641487,J.P. Crawford,SEA,SS,322,77.0,0.475920341101577,-0.0304,0.4696084025040168,1.64,0.10466807435342113,0.10758456427013353,0.10758456427013353,0.10466807435342113,0.9728911862357,hetero_v1,0.3990097863526343,0.5402070186553993,170.0,79.8,0.5444803960209009,-0.0749,drop,62.5,562.0,77.6,0.26,0.0599
222,683953,Travis Bazzana,CLE,2B,268,81.0,0.5145486950063444,-0.0156,0.46936908843508734,1.64,0.10479741319819497,0.10758456427013353,0.10758456427013353,0.10479741319819497,0.9740933925712584,hetero_v1,0.39868323323290483,0.5400549436372698,142.0,66.7,0.5212076115612724,-0.0518,hold,,,,,
223,678218,Brandon Valenzuela,TOR,C,181,27.0,0.5145486950063444,-0.0209,0.4692826008533942,1.64,0.11154871454939737,0.10758456427013353,0.10758456427013353,0.11154871454939737,1.0368468311988537,hetero_v1,0.3940429928898257,0.5445222088169627,96.0,45.1,0.5588486920416091,-0.0896,drop,,,,,
224,641933,Tyler O'Neill,BAL,OF,169,28.0,0.4869027009396468,0.0339,0.46841131484510024,1.64,0.11541214561627282,0.10758456427013353,0.10758456427013353,0.11541214561627282,1.0727574759375802,hetero_v1,0.3905658226269242,0.5462568070632763,89.0,41.7,0.5266395180777674,-0.0582,hold,45.3,276.0,96.4,0.2357,0.1607
225,678882,Ceddanne Rafaela,BOS,OF,353,81.0,0.48014567047072837,-0.0066,0.46810003338269235,1.64,0.1003247332407903,0.10758456427013353,0.10758456427013353,0.1003247332407903,0.9325197710415543,hetero_v1,0.4004310008117793,0.5357690659536054,186.0,87.1,0.5266395180777674,-0.0585,hold,53.7,160.0,96.2,0.209,0.1021
226,655316,Andruw Monasterio,BOS,SS,161,43.0,0.4358918505030439,0.0093,0.46777025744285805,1.64,0.10156932107538308,0.10758456427013353,0.10758456427013353,0.10156932107538308,0.9440882320288363,hetero_v1,0.39926175037751216,0.5362787645082039,85.0,39.8,0.5444803960209009,-0.0767,drop,74.0,128.0,72.2,0.1823,0.0632
227,696285,Jacob Young,WSH,OF,285,41.0,0.43027474061690546,-0.0064,0.46745757056046155,1.64,0.10016659254370477,0.10758456427013353,0.10758456427013353,0.10016659254370477,0.931049851093852,hetero_v1,0.39989520388973265,0.5350199372311905,151.0,70.6,0.5266395180777674,-0.0592,hold,30.4,77.0,96.1,0.1724,0.0798
228,683748,Victor Mesa Jr.,TB,,96,45.0,0.5145486950063444,-0.0171,0.46669817892560117,1.63,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.3941323903253961,0.5392639675258062,51.0,23.8,0.46669817892560117,0.0,hold,,,,,
229,666152,David Hamilton,MIL,3B,238,34.0,0.5052564083881388,0.0074,0.4660960805908082,1.63,0.09676486443255561,0.10758456427013353,0.10758456427013353,0.09676486443255561,0.8994307416590841,hetero_v1,0.40082817953104943,0.531363981650567,126.0,58.7,0.5326350764594355,-0.0665,drop,51.4,74.0,93.2,0.1766,0.0536
230,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.43968997294414425,0.0002,0.4657770643992082,1.63,0.09259863685476531,0.10758456427013353,0.10758456427013353,0.09259863685476531,0.860705599199713,hetero_v1,0.40331928384066895,0.5282348449577474,70.0,32.6,0.5212076115612724,-0.0554,hold,,,,,
231,691788,Joe Mack,MIA,C,163,51.0,0.5145486950063444,-0.0053,0.4654548428499615,1.63,0.10683217915992997,0.10758456427013353,0.10758456427013353,0.10683217915992997,0.9930065700845857,hetero_v1,0.39339653800658875,0.5375131476933342,86.0,40.0,0.5588486920416091,-0.0934,drop,,,,,
232,573262,Mike Yastrzemski,ATL,OF,259,51.0,0.4957582859276096,0.0213,0.46529110815112973,1.63,0.10639842123370302,0.10758456427013353,0.10758456427013353,0.10639842123370302,0.9889747842129821,hetero_v1,0.39352537302899704,0.5370568432732624,137.0,63.7,0.5266395180777674,-0.0613,hold,3.9,31.0,100.0,0.255,0.2007
233,677587,Brayan Rocchio,CLE,SS,346,75.0,0.3996409874732038,-0.006,0.4652744087842323,1.63,0.09862804679129017,0.10758456427013353,0.10758456427013353,0.09862804679129017,0.9167490472299122,hetero_v1,0.39874979122350707,0.5317990263449576,183.0,85.1,0.5444803960209009,-0.0792,drop,100.0,232.0,71.1,0.195,0.0409
234,641680,Jonah Heim,ATH,C,168,59.0,0.44617788520124363,-0.0055,0.46520030381545097,1.63,0.10945062447727608,0.10758456427013353,0.10758456427013353,0.10945062447727608,1.0173450552112389,hetero_v1,0.3913758576055283,0.5390247500253736,89.0,41.4,0.5588486920416091,-0.0936,drop,,,,,
235,682848,Endy Rodríguez,PIT,,122,46.0,0.3302350579197003,-0.0102,0.4645125463257903,1.63,0.11486099337226331,0.10758456427013353,0.10758456427013353,0.11486099337226331,1.0676345082725756,hetero_v1,0.3870388062961987,0.5419862863553819,64.0,29.7,0.46669817892560117,-0.0022,hold,,,,,
236,657136,Connor Wong,BOS,C,125,33.0,0.3761407386155365,0.0041,0.46354910516874737,1.62,0.10405752843541591,0.10758456427013353,0.10758456427013353,0.10405752843541591,0.9672161535565492,hetero_v1,0.3933623022390593,0.5337359080984354,66.0,30.6,0.5588486920416091,-0.0953,drop,,,,,
237,687551,Drew Gilbert,SF,OF,205,40.0,0.4638796520016918,0.0102,0.46340322595985944,1.62,0.09961854967376034,0.10758456427013353,0.10758456427013353,0.09961854967376034,0.9259557851034154,hetero_v1,0.3962105142049081,0.5305959377148108,108.0,50.0,0.5266395180777674,-0.0632,hold,16.666666666666664,3.0,,,
238,682818,Yohendrick Piñango,TOR,OF,160,28.0,0.5145486950063444,-0.0095,0.46276071762893417,1.62,0.10915382948707263,0.10758456427013353,0.10758456427013353,0.10915382948707263,1.0145863417078944,hetero_v1,0.3891364596399037,0.5363849756179646,85.0,39.3,0.5266395180777674,-0.0639,hold,,,,,
239,622761,Jorge Mateo,ATL,SS,132,30.0,0.45309522895942117,-0.0203,0.4625614507065233,1.62,0.1131004689631434,0.10758456427013353,0.10758456427013353,0.1131004689631434,1.051270409750975,hetero_v1,0.3862751843908831,0.5388477170221635,70.0,32.4,0.5444803960209009,-0.0819,drop,,,,,
240,669707,Jared Triolo,PIT,SS,203,62.0,0.394874525860437,0.0048,0.46227629841182005,1.62,0.09857899868815487,0.10758456427013353,0.10758456427013353,0.09857899868815487,0.9162931444387632,hetero_v1,0.3957847637966596,0.5287678330269805,107.0,49.5,0.5444803960209009,-0.0822,drop,,,,,
241,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.401305495653778,0.0006,0.4620095572554097,1.62,0.09853581015499026,0.10758456427013353,0.10758456427013353,0.09853581015499026,0.9158917064308333,hetero_v1,0.39554715330586876,0.5284719612049507,68.0,31.4,0.5326350764594355,-0.0706,drop,11.9,71.0,100.0,0.165,0.1039
242,672960,Kazuma Okamoto,TOR,3B,369,70.0,0.5145486950063444,0.0081,0.4618491116625677,1.62,0.12303559325339347,0.10758456427013353,0.10758456427013353,0.12303559325339347,1.1436175262509223,hetero_v1,0.37886160401315383,0.5448366193119816,195.0,90.1,0.5326350764594355,-0.0708,hold,,0.0,,,
243,521692,Salvador Perez,KC,C,365,67.0,0.5144102161989788,0.0059,0.46156489389517985,1.62,0.11158225701694026,0.10758456427013353,0.10758456427013353,0.11158225701694026,1.037158608894571,hetero_v1,0.3863026615372537,0.536827126253106,193.0,89.1,0.5588486920416091,-0.0973,drop,15.8,201.0,97.0,0.2822,0.1554
244,624424,Michael Conforto,CHC,OF,158,43.0,0.44362793341181966,-0.0071,0.46124604627067933,1.61,0.11751588980388163,0.10758456427013353,0.10758456427013353,0.11751588980388163,1.092311807006176,hetero_v1,0.38198157859796117,0.5405105139433974,83.0,38.3,0.5266395180777674,-0.0654,hold,,,,,
245,657656,Ramón Laureano,SD,OF,206,0.0,0.5100612132413574,-0.0004,0.4612137872630582,1.61,0.11604695307010661,0.10758456427013353,0.10758456427013353,0.11604695307010661,1.0786580199249114,hetero_v1,0.3829401174172713,0.539487457108845,109.0,50.3,0.5266395180777674,-0.0654,hold,27.3,189.0,87.3,0.2118,0.1212
