rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
155,673962,Josh Jung,TEX,3B,396,0.0,0.4331324528321351,-0.0165,0.5063437459668239,1.77,0.1004518270648883,0.1064650277577985,0.1064650277577985,0.1004518270648883,0.943519474708729,hetero_v1,0.4385889886115567,0.574098503322091,56.0,28.4,0.5342719570567148,-0.0279,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
156,575929,Willson Contreras,BOS,1B,465,68.0,0.5389725474895393,-0.0292,0.5062438121843263,1.77,0.1209449538400442,0.1064650277577985,0.1064650277577985,0.1209449538400442,1.136006408744726,hetero_v1,0.4246664408192164,0.5878211835494362,65.0,32.9,0.540774019283695,-0.0345,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
157,670623,Isaac Paredes,HOU,3B,498,79.0,0.5894069037708223,0.0041,0.5054080761216504,1.77,0.1018474541257442,0.1064650277577985,0.1064650277577985,0.1018474541257442,0.9566282587878626,hetero_v1,0.4367119683138359,0.5741041839294649,70.0,35.4,0.5342719570567148,-0.0289,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
158,621020,Dansby Swanson,CHC,SS,460,70.0,0.4869500652670673,-0.0014,0.5039410615580653,1.76,0.1108962055516793,0.1064650277577985,0.1064650277577985,0.1108962055516793,1.0416209706342396,hetero_v1,0.4291415709134575,0.578740552202673,65.0,32.8,0.5648715811045424,-0.0609,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
159,644433,Chadwick Tromp,ATL,C,51,10.0,0.3354322349168964,0.007,0.5035060594290579,1.76,0.1064650277577985,0.1064650277577985,0.1064650277577985,0.1064650277577985,1.0,hetero_v1,0.4316953982064228,0.575316720651693,7.0,3.5,0.5478859625733236,-0.0444,hold,,,,,,,0.0,False
160,663837,Matt Vierling,DET,OF,292,6.0,0.4605869184061085,0.0102,0.5034297195847548,1.76,0.0946480643890251,0.1064650277577985,0.1064650277577985,0.0946480643890251,0.8890061495531072,hetero_v1,0.4395896001543573,0.5672698390151523,41.0,20.6,0.5309762617268838,-0.0275,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
161,676356,Jonny DeLuca,TB,OF,247,43.0,0.4086033581281121,0.0051,0.5026013641777202,1.76,0.1013673688813766,0.1064650277577985,0.1064650277577985,0.1013673688813766,0.9521189353557612,hetero_v1,0.4342290738672316,0.5709736544882087,35.0,17.6,0.5309762617268838,-0.0284,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
162,656775,Cedric Mullins,TB,OF,406,54.0,0.5304237118777579,0.0065,0.5018659602644179,1.76,0.1037085569341238,0.1064650277577985,0.1064650277577985,0.1037085569341238,0.9741091428638384,hetero_v1,0.4319145386123513,0.5718173819164845,57.0,28.6,0.5309762617268838,-0.0291,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
163,571448,Nolan Arenado,AZ,3B,456,74.0,0.5456162482204738,-0.0018,0.5017316855025699,1.76,0.1074332138623828,0.1064650277577985,0.1064650277577985,0.1074332138623828,1.009093935585936,hetero_v1,0.4292679827523926,0.5741953882527471,64.0,32.1,0.5342719570567148,-0.0325,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
164,690984,Petey Halpin,CLE,OF,130,36.0,0.361601739233441,0.0156,0.5013264386644388,1.75,0.0987890371554479,0.1064650277577985,0.1064650277577985,0.0987890371554479,0.927901295251498,hetero_v1,0.4346932331030891,0.5679596442257885,18.0,9.0,0.5309762617268838,-0.0296,hold,,,,,,,0.0,False
165,669394,Jake Burger,TEX,1B,472,70.0,0.4945526480258875,-0.009,0.5012037847939028,1.75,0.119105678276276,0.1064650277577985,0.1064650277577985,0.119105678276276,1.1187305426457432,hetero_v1,0.4208670047965546,0.581540564791251,66.0,33.1,0.540774019283695,-0.0396,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
166,702222,Justin Crawford,PHI,OF,363,62.0,0.4959257585397341,0.025,0.5001067830355673,1.75,0.0906701554674399,0.1064650277577985,0.1064650277577985,0.0906701554674399,0.8516426227184106,hetero_v1,0.4389497631727791,0.5612638028983555,51.0,25.5,0.5309762617268838,-0.0309,hold,,0.0,,,,,0.0,False
167,665489,Vladimir Guerrero Jr.,TOR,1B,487,61.0,0.6764506938235649,-0.027,0.4999728235358944,1.75,0.1033471458323038,0.1064650277577985,0.1064650277577985,0.1033471458323038,0.9707144966646916,hetero_v1,0.4302651736720055,0.5696804733997833,69.0,34.5,0.540774019283695,-0.0408,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
168,665877,José Fermín,STL,OF,259,63.0,0.431063061685364,0.0161,0.499806879833538,1.75,0.0904711285570276,0.1064650277577985,0.1064650277577985,0.0904711285570276,0.8497732115643075,hetero_v1,0.4387841036218229,0.5608296560452531,36.0,18.0,0.5309762617268838,-0.0312,hold,,,,,,,0.0,False
169,668709,JJ Bleday,CIN,OF,394,77.0,0.479693999945996,-0.0289,0.4986305990713197,1.75,0.1146879278761593,0.1064650277577985,0.1064650277577985,0.1146879278761593,1.0772356922412814,hetero_v1,0.4212735917188502,0.5759876064237892,55.0,27.4,0.5309762617268838,-0.0323,hold,,,,,,43.0,-0.5,False
170,668723,Ryan Vilade,TB,OF,198,28.0,0.4959257585397341,-0.0031,0.4986025397474096,1.75,0.1082812807695534,0.1064650277577985,0.1064650277577985,0.1082812807695534,1.0170596208915363,hetero_v1,0.4255668158683458,0.5716382636264734,28.0,14.0,0.5309762617268838,-0.0324,hold,,,,,,,0.0,False
171,700932,Kyle Manzardo,CLE,1B,356,22.0,0.4567617980814067,0.0182,0.4983804940641316,1.74,0.1139883803712859,0.1064650277577985,0.1064650277577985,0.1139883803712859,1.0706650134032991,hetero_v1,0.4214953315036992,0.5752656566245641,50.0,24.9,0.540774019283695,-0.0424,hold,0.0,0.0,,,,57.0,12.0,False
172,663993,Nathaniel Lowe,CLE,1B,311,65.0,0.4679211270740768,-0.0132,0.4967339224524615,1.74,0.1099405324152563,0.1064650277577985,0.1064650277577985,0.1099405324152563,1.0326445663017572,hetero_v1,0.4225790333383711,0.5708888115665519,44.0,21.9,0.540774019283695,-0.044,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
173,701162,Ben Malgeri,DET,OF,66,28.0,0.4959257585397341,0.0033,0.4966018729709838,1.74,0.1064650277577985,0.1064650277577985,0.1064650277577985,0.1064650277577985,1.0,hetero_v1,0.4247912117483488,0.5684125341936189,9.0,4.5,0.5309762617268838,-0.0344,hold,,,,,,,0.0,False
174,694497,Evan Carter,TEX,OF,352,65.0,0.5486355967362847,-0.0011,0.4964909707182573,1.74,0.1056157513578701,0.1064650277577985,0.1064650277577985,0.1056157513578701,0.992022954224363,hetero_v1,0.4252531464273739,0.5677287950091408,50.0,24.8,0.5309762617268838,-0.0345,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
175,609280,Miguel Andujar,SD,DH,254,0.0,0.5500391630564899,0.0057,0.4962503618217834,1.74,0.0990815466118316,0.1064650277577985,0.1064650277577985,0.0990815466118316,0.9306487651253535,hetero_v1,0.4294198586321029,0.5630808650114639,36.0,17.9,0.4692771460139165,0.027,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
176,593428,Xander Bogaerts,SD,SS,467,65.0,0.5183495440335463,0.0102,0.4955510585694116,1.73,0.1030738078981206,0.1064650277577985,0.1064650277577985,0.1030738078981206,0.9681471002159258,hetero_v1,0.4260277751421292,0.565074341996694,66.0,32.7,0.5648715811045424,-0.0693,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
177,668901,Mark Vientos,NYM,1B,254,0.0,0.4528069254101129,0.0038,0.493791285020716,1.73,0.1143817297158016,0.1064650277577985,0.1064650277577985,0.1143817297158016,1.0743596477146762,hetero_v1,0.4166408083274078,0.5709417617140242,36.0,17.8,0.540774019283695,-0.047,hold,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
178,676369,Nelson Velázquez,HOU,OF,87,13.0,0.5251570016342467,-0.007,0.4928402488253426,1.72,0.1131112656857726,0.1064650277577985,0.1064650277577985,0.1131112656857726,1.0624264894110946,hetero_v1,0.416546700120289,0.5691337975303963,12.0,5.9,0.5309762617268838,-0.0381,hold,,,,,,,0.0,False
179,673490,Ha-Seong Kim,ATL,SS,85,3.0,0.5305120360574486,0.018,0.4922717469526142,1.72,0.0997031302399397,0.1064650277577985,0.1064650277577985,0.0997031302399397,0.9364871483127613,hetero_v1,0.4250219856057748,0.5595215082994536,12.0,5.9,0.5648715811045424,-0.0726,drop,,,,,,50.0,0.5,False
180,668930,Brice Turang,MIL,2B,527,78.0,0.5150567302142589,-0.0226,0.4905239800166351,1.72,0.1041316664296816,0.1064650277577985,0.1064650277577985,0.1041316664296816,0.9780833070045772,hetero_v1,0.4202871710098149,0.5607607890234555,74.0,36.3,0.5203525833618189,-0.0298,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
181,701675,Nathan Church,STL,OF,342,60.0,0.3794002889675177,0.018,0.4903749513760299,1.72,0.1000786695498901,0.1064650277577985,0.1064650277577985,0.1000786695498901,0.9400144973198432,hetero_v1,0.422871888764629,0.5578780139874309,48.0,23.5,0.5309762617268838,-0.0406,hold,,0.0,,,,,0.0,False
182,678554,Curtis Mead,BOS,3B,331,2.0,0.3274143751962068,-0.0233,0.4891841529123947,1.71,0.10910186779774,0.1064650277577985,0.1064650277577985,0.10910186779774,1.024767194406225,hetero_v1,0.4155949430828191,0.5627733627419704,47.0,23.0,0.5342719570567148,-0.0451,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
183,521692,Salvador Perez,KC,DH,478,64.0,0.5139306144357387,0.0045,0.4890517575889834,1.71,0.1120118263404997,0.1064650277577985,0.1064650277577985,0.1120118263404997,1.0520997241960035,hetero_v1,0.4134997807223164,0.5646037344556505,67.0,32.8,0.4692771460139165,0.0198,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
184,681807,David Fry,CLE,OF,168,5.0,0.4664315804442727,0.0187,0.488757719855362,1.71,0.1160036593894856,0.1064650277577985,0.1064650277577985,0.1160036593894856,1.0895940369581918,hetero_v1,0.4105132515971539,0.5670021881135701,24.0,11.7,0.5309762617268838,-0.0422,hold,,,,,,31.0,-10.5,False
185,602104,Ramón Urías,STL,3B,68,0.0,0.4429229243646632,0.0006,0.487422658760887,1.71,0.1062927827588036,0.1064650277577985,0.1064650277577985,0.1062927827588036,0.9983821447979448,hetero_v1,0.415728176790074,0.5591171407317,10.0,4.9,0.5342719570567148,-0.0468,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
186,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.4959257585397341,-0.0033,0.4866702132399461,1.7,0.1064650277577985,0.1064650277577985,0.1064650277577985,0.1064650277577985,1.0,hetero_v1,0.4148595520173109,0.5584808744625812,9.0,4.4,0.5342719570567148,-0.0476,hold,,,,,,,0.0,False
187,679529,Spencer Torkelson,DET,1B,484,80.0,0.4823290905057493,0.0082,0.4866260441374102,1.7,0.1171063601462,0.1064650277577985,0.1064650277577985,0.1171063601462,1.0999514358143028,hetero_v1,0.4076378042187982,0.5656142840560222,68.0,33.1,0.540774019283695,-0.0541,hold,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
188,606992,Eric Haase,SF,C,85,0.0,0.3024052596022682,0.007,0.4865622706628749,1.7,0.1049704748084747,0.1064650277577985,0.1064650277577985,0.1049704748084747,0.9859620292146656,hetero_v1,0.4157596854045587,0.5573648559211911,12.0,5.8,0.5478859625733236,-0.0613,hold,,,,,,,0.0,False
189,665862,Jazz Chisholm Jr.,NYY,2B,451,63.0,0.5621915192894695,0.0031,0.485872262796678,1.7,0.1141535747591261,0.1064650277577985,0.1064650277577985,0.1141535747591261,1.072216643936999,hetero_v1,0.4088756766216474,0.5628688489717086,64.0,31.1,0.5203525833618189,-0.0345,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
190,679822,Justin Foscue,TEX,2B,164,28.0,0.4959257585397341,-0.0217,0.4857033827844658,1.7,0.10595838166535,0.1064650277577985,0.1064650277577985,0.10595838166535,0.9952411970097728,hetero_v1,0.4142344543511872,0.5571723112177445,23.0,11.2,0.5203525833618189,-0.0346,hold,,,,,,,0.0,False
191,703601,Max Clark,DET,OF,59,59.0,0.4959257585397341,-0.0061,0.4856624854833749,1.7,0.1064650277577985,0.1064650277577985,0.1064650277577985,0.1064650277577985,1.0,hetero_v1,0.4138518242607398,0.55747314670601,8.0,3.9,0.5309762617268838,-0.0453,hold,,,,,,,0.0,False
192,680869,Zack Gelof,ATH,3B,268,21.0,0.3445312488037784,0.0225,0.4843304346452159,1.7,0.1086886721294466,0.1064650277577985,0.1064650277577985,0.1086886721294466,1.0208861484233749,hetero_v1,0.4110199252939042,0.5576409439965276,38.0,18.4,0.5342719570567148,-0.0499,hold,,,,,,26.0,-14.5,False
193,518692,Freddie Freeman,LAD,1B,513,71.0,0.6842008385131578,-0.0358,0.4837466439248301,1.69,0.1047859109524044,0.1064650277577985,0.1064650277577985,0.1047859109524044,0.9842284659971732,hetero_v1,0.4130685469874333,0.5544247408622269,72.0,34.8,0.540774019283695,-0.057,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
194,666176,Jo Adell,CLE,OF,503,72.0,0.5066637293190794,0.001,0.482553315070414,1.69,0.1123429955518418,0.1064650277577985,0.1064650277577985,0.1123429955518418,1.0552103157049406,hetero_v1,0.4067779645706967,0.5583286655701314,71.0,34.3,0.5309762617268838,-0.0484,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
195,671289,Tyler Freeman,COL,OF,288,19.0,0.5136174199653084,-0.007,0.4824958365360819,1.69,0.089655393800059,0.1064650277577985,0.1064650277577985,0.089655393800059,0.8421112142479276,hetero_v1,0.4220232734179421,0.5429683996542218,41.0,19.8,0.5309762617268838,-0.0485,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
196,665833,Oneil Cruz,PIT,OF,283,0.0,0.4525813102251356,-0.0206,0.4815147271532652,1.69,0.1251967689792748,0.1064650277577985,0.1064650277577985,0.1251967689792748,1.1759426697759372,hetero_v1,0.3970695064767443,0.5659599478297861,40.0,19.3,0.5309762617268838,-0.0495,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
197,807712,Luke Keaschall,MIN,2B,454,69.0,0.6592592321521836,0.0172,0.4811322210224979,1.68,0.0958313681924832,0.1064650277577985,0.1064650277577985,0.0958313681924832,0.900120633138741,hetero_v1,0.416493963176668,0.5457704788683279,64.0,30.8,0.5203525833618189,-0.0392,hold,0.0,0.0,,,,56.0,0.0,True
198,702284,Cole Young,SEA,2B,501,81.0,0.4034916846518159,-0.0112,0.4790174858945333,1.68,0.0986445275025064,0.1064650277577985,0.1064650277577985,0.0986445275025064,0.926543951380135,hetero_v1,0.4124817520940927,0.545553219694974,71.0,34.0,0.5203525833618189,-0.0413,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
199,624641,Edmundo Sosa,PHI,OF,201,21.0,0.4956305711006981,-0.0057,0.4779704131864615,1.67,0.1041959932967176,0.1064650277577985,0.1064650277577985,0.1041959932967176,0.9786875135538138,hetero_v1,0.4076902157078255,0.5482506106650975,28.0,13.4,0.5309762617268838,-0.053,hold,,,,,,50.0,1.5,False
200,595978,Austin Hedges,CLE,C,186,29.0,0.2146109852570708,-0.0024,0.4778044011719718,1.67,0.1014406856299968,0.1064650277577985,0.1064650277577985,0.1014406856299968,0.9528075816668008,hetero_v1,0.409382658714539,0.5462261436294047,26.0,12.4,0.5478859625733236,-0.0701,drop,,,,,,35.0,-0.0,False
201,665161,Jeremy Peña,HOU,SS,332,86.0,0.5381651147854376,-0.0263,0.4770383793650208,1.67,0.1069447795080212,0.1064650277577985,0.1064650277577985,0.1069447795080212,1.00450619100306,hetero_v1,0.4049041255868605,0.5491726331431812,47.0,22.4,0.5648715811045424,-0.0878,drop,,,,,,57.0,5.0,False
202,691026,Masyn Winn,STL,SS,466,74.0,0.4743007611058209,0.0053,0.4766518347059598,1.67,0.0988015723722507,0.1064650277577985,0.1064650277577985,0.0988015723722507,0.928019035481006,hetero_v1,0.4100101741408767,0.5432934952710429,66.0,31.5,0.5648715811045424,-0.0882,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
203,663330,Jahmai Jones,BOS,DH,130,17.0,0.6623001596925756,0.0081,0.4760006859969832,1.67,0.1155598024095622,0.1064650277577985,0.1064650277577985,0.1155598024095622,1.0854249967647007,hetero_v1,0.3980555992717335,0.553945772722233,18.0,8.6,0.4692771460139165,0.0067,hold,,,,,,73.0,0.0,True
204,699912,Jose Fernandez,AZ,DH,178,0.0,0.4959257585397341,0.015,0.4756647239464748,1.66,0.0980399940005106,0.1064650277577985,0.1064650277577985,0.0980399940005106,0.9208657158625432,hetero_v1,0.4095367479931303,0.5417926998998193,25.0,11.9,0.4692771460139165,0.0064,hold,,0.0,,,,,0.0,False
205,641487,J.P. Crawford,SEA,SS,364,12.0,0.4754036831332981,-0.0223,0.4742936207287782,1.66,0.1038220486377966,0.1064650277577985,0.1064650277577985,0.1038220486377966,0.9751751427143328,hetero_v1,0.4042656489225844,0.544321592534972,51.0,24.2,0.5648715811045424,-0.0906,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
206,687952,Christian Encarnacion-Strand,BAL,3B,78,52.0,0.4158024531942604,-0.0031,0.4739096972476433,1.66,0.1095870111672657,0.1064650277577985,0.1064650277577985,0.1095870111672657,1.0293240275724114,hetero_v1,0.3999932582153226,0.5478261362799641,11.0,5.2,0.5342719570567148,-0.0604,hold,,,,,,46.0,-6.5,False
207,669236,Jeremiah Jackson,BAL,2B,243,23.0,0.4437201348515082,0.0103,0.4734908785912892,1.66,0.1054445828637537,0.1064650277577985,0.1064650277577985,0.1054445828637537,0.9904152103696794,hetero_v1,0.4023685074496873,0.5446132497328912,34.0,16.1,0.5203525833618189,-0.0469,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
208,681198,TJ Rumfield,COL,1B,484,68.0,0.4959257585397341,-0.0183,0.4733311843108885,1.66,0.101780686501066,0.1064650277577985,0.1064650277577985,0.101780686501066,0.9560011267982846,hetero_v1,0.4046801112659194,0.5419822573558576,68.0,32.2,0.540774019283695,-0.0674,hold,,0.0,,,,,0.0,False
209,663494,Bryan Torres,STL,OF,117,36.0,0.4403236316733953,-0.013,0.4729968613323734,1.66,0.0981998368867582,0.1064650277577985,0.1064650277577985,0.0981998368867582,0.9223670810489704,hetero_v1,0.406761071352255,0.5392326513124919,16.0,7.6,0.5309762617268838,-0.058,hold,,,,,,,0.0,False
210,677870,Leo Jiménez,MIA,3B,165,26.0,0.3646011074114873,-0.0121,0.4727536682744023,1.65,0.1011578021529205,0.1064650277577985,0.1064650277577985,0.1011578021529205,0.950150526265286,hetero_v1,0.4045227307222574,0.5409846058265473,23.0,10.9,0.5342719570567148,-0.0615,hold,,,,,,,0.0,False
211,624424,Michael Conforto,CHC,DH,215,40.0,0.4430032122958649,-0.0103,0.4717982449601567,1.65,0.1157137030817279,0.1064650277577985,0.1064650277577985,0.1157137030817279,1.0868705481857346,hetero_v1,0.3937493522315312,0.5498471376887822,30.0,14.2,0.4692771460139165,0.0025,hold,,,,,,52.0,-0.5,True
212,682663,Agustín Ramírez,MIA,C,150,21.0,0.5237013264242643,0.0024,0.4715548291467391,1.65,0.1131061154369664,0.1064650277577985,0.1064650277577985,0.1131061154369664,1.0623781143820863,hetero_v1,0.3952647542845052,0.547844904008973,21.0,9.9,0.5478859625733236,-0.0763,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
213,663656,Kyle Tucker,LAD,OF,477,67.0,0.753173542759734,-0.0164,0.4712730557020656,1.65,0.1039554261756515,0.1064650277577985,0.1064650277577985,0.1039554261756515,0.9764279253478784,hetero_v1,0.4011551207465887,0.5413909906575426,67.0,31.6,0.5309762617268838,-0.0597,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
214,695506,Jac Caglianone,KC,OF,446,74.0,0.330283199785255,0.009,0.4712369586826637,1.65,0.1190217605801727,0.1064650277577985,0.1064650277577985,0.1190217605801727,1.117942324224439,hetero_v1,0.3909567811713372,0.5515171361939902,63.0,29.7,0.5309762617268838,-0.0597,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
215,696285,Jacob Young,WSH,OF,373,59.0,0.4294426165567352,0.0139,0.4711646527867545,1.65,0.0986391203574229,0.1064650277577985,0.1064650277577985,0.0986391203574229,0.9264931633871444,hetero_v1,0.4046325661056728,0.5376967394678362,53.0,25.0,0.5309762617268838,-0.0598,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
216,663697,Jonathan India,KC,2B,58,0.0,0.4920826577073504,0.0034,0.4710764111859468,1.65,0.1017243724124653,0.1064650277577985,0.1064650277577985,0.1017243724124653,0.955472182319645,hetero_v1,0.4024633219937389,0.5396895003781547,8.0,3.8,0.5203525833618189,-0.0493,hold,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
217,514888,Jose Altuve,HOU,2B,419,71.0,0.6018817480769573,0.0017,0.4706398121160323,1.65,0.1018604819084841,0.1064650277577985,0.1064650277577985,0.1018604819084841,0.9567506255689006,hetero_v1,0.4019349170687598,0.5393447071633048,59.0,27.8,0.5203525833618189,-0.0497,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
218,701678,Hao-Yu Lee,DET,2B,216,31.0,0.4959257585397341,0.0051,0.4705489405591715,1.65,0.105880781107973,0.1064650277577985,0.1064650277577985,0.105880781107973,0.994512313929466,hetero_v1,0.3991323537018437,0.5419655274164994,30.0,14.1,0.5203525833618189,-0.0498,hold,,,,,,,0.0,False
219,669134,Luis Campusano,SD,C,149,50.0,0.5778408688540717,0.0005,0.4705231361715,1.65,0.112160877859466,0.1064650277577985,0.1064650277577985,0.112160877859466,1.0534997287055168,hetero_v1,0.3948706240552901,0.5461756482877098,21.0,9.9,0.5478859625733236,-0.0774,drop,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
220,671732,Lawrence Butler,ATH,OF,374,71.0,0.4779652588196625,0.0062,0.4696176309824363,1.64,0.111459680043513,0.1076562500151637,0.1076562500151637,0.111459680043513,1.0353293935820134,hetero_v1,0.3944380767930868,0.5447971851717859,53.0,24.9,0.5309762617268838,-0.0614,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
221,669004,MJ Melendez,NYM,DH,145,0.0,0.3666872198184761,0.011,0.4692771460139165,1.64,0.1256367291783586,0.1076562500151637,0.1076562500151637,0.1256367291783586,1.167017513248532,hetero_v1,0.3845351721831136,0.5540191198447195,20.0,9.4,0.4692771460139165,0.0,hold,,,,,,,0.0,False
222,679845,Nick Loftin,KC,3B,307,68.0,0.4483161497573702,-0.0107,0.4691120202159706,1.64,0.0958602405536976,0.1076562500151637,0.1076562500151637,0.0958602405536976,0.8904289397057338,hetero_v1,0.4044542879625016,0.5337697524694397,43.0,20.2,0.5342719570567148,-0.0652,drop,,,,,,52.0,8.0,False
223,687859,Troy Johnston,COL,OF,368,32.0,0.4772486356620457,-0.0088,0.4675296561634707,1.64,0.1010802203879964,0.1076562500151637,0.1076562500151637,0.1010802203879964,0.9389164156633636,hetero_v1,0.3993510475117671,0.5357082648151743,52.0,24.3,0.5309762617268838,-0.0634,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
224,621493,Taylor Ward,SEA,OF,539,61.0,0.5231600096732695,-0.0251,0.4661402681426002,1.63,0.1010602508572118,0.1076562500151637,0.1076562500151637,0.1010602508572118,0.9387309221989176,hetero_v1,0.3979751289394108,0.5343054073457897,76.0,35.4,0.5309762617268838,-0.0648,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
225,685133,Wade Meckler,LAA,OF,215,62.0,0.3065947747651705,-0.011,0.4655687773700126,1.63,0.0965798099127015,0.1076562500151637,0.1076562500151637,0.0965798099127015,0.8971128931120856,hetero_v1,0.4004256955838954,0.5307118591561298,30.0,14.0,0.5309762617268838,-0.0654,drop,,,,,,,0.0,False
226,687093,Vaughn Grissom,LAA,2B,312,68.0,0.3194030711026192,-0.0229,0.4647181813724428,1.63,0.1023190946975111,0.1076562500151637,0.1076562500151637,0.1023190946975111,0.9504241015556376,hetero_v1,0.3957039519989716,0.533732410745914,44.0,20.4,0.5203525833618189,-0.0556,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
227,622268,Donovan Walton,ATH,2B,154,33.0,0.4959257585397341,-0.0009,0.4646279893153551,1.63,0.1039932425836588,0.1076562500151637,0.1076562500151637,0.1039932425836588,0.965974967259319,hetero_v1,0.3944845471926772,0.534771431438033,22.0,10.2,0.5203525833618189,-0.0557,hold,,,,,,,0.0,False
228,694249,Cole Carrigg,COL,OF,213,66.0,0.4959257585397341,0.0033,0.4638479125960562,1.62,0.1059147045738127,0.1076562500151637,0.1076562500151637,0.1059147045738127,0.9838230902422692,hetero_v1,0.3924084443610195,0.5352873808310928,30.0,13.9,0.5309762617268838,-0.0671,hold,,,,,,,0.0,False
229,545341,Randal Grichuk,CWS,DH,191,35.0,0.5418596978098515,-0.0144,0.4637499594589602,1.62,0.1126132669871794,0.1076562500151637,0.1076562500151637,0.1126132669871794,1.0460448601109318,hetero_v1,0.3877923108761077,0.5397076080418128,27.0,12.5,0.4692771460139165,-0.0055,hold,,,,,,57.0,1.0,False
230,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5674148848063415,0.0154,0.462760791037879,1.62,0.099266660827317,0.1076562500151637,0.1076562500151637,0.099266660827317,0.922070579398177,hetero_v1,0.3958054283098537,0.5297161537659044,27.0,12.5,0.5309762617268838,-0.0682,drop,,,,,,58.0,-1.0,False
231,664728,Kyle Isbel,KC,OF,213,30.0,0.4430965348002345,-0.0019,0.4627459742714513,1.62,0.0983349853631468,0.1076562500151637,0.1076562500151637,0.0983349853631468,0.9134164096306168,hetero_v1,0.3964190266440087,0.5290729218988939,30.0,13.9,0.5309762617268838,-0.0682,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
232,695600,Carter Jensen,KC,C,455,68.0,0.6865782600145813,0.0022,0.4627152873191804,1.62,0.1177354602973453,0.1076562500151637,0.1076562500151637,0.1177354602973453,1.093624014218978,hetero_v1,0.383302719348621,0.5421278552897398,64.0,29.6,0.5478859625733236,-0.0852,drop,,0.0,,,,,0.0,False
233,663886,Tyler Stephenson,CIN,C,339,58.0,0.4571608450991221,-0.0032,0.4623463498037553,1.62,0.1096931619637868,0.1076562500151637,0.1076562500151637,0.1096931619637868,1.0189205173720632,hetero_v1,0.3883583120591811,0.5363343875483295,48.0,22.2,0.5478859625733236,-0.0855,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
