rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,680869,Zack Gelof,ATH,3B,281,34.0,0.3444664373792112,0.025,0.4931440941245096,1.73,0.1091628007673309,0.1075864795068277,0.1075864795068277,0.1091628007673309,1.0146516668983776,hetero_v1,0.419513785006945,0.5667744032420743,31.0,15.3,0.5145717945027127,-0.0214,hold,,,,,,26.0,-14.5,False
155,657041,Lane Thomas,ATL,OF,346,30.0,0.4765258404433882,0.0008,0.4923057705898206,1.72,0.1077381613249881,0.1075864795068277,0.1075864795068277,0.1077381613249881,1.0014098594810028,hetero_v1,0.4196363807761161,0.5649751604035251,38.0,18.7,0.5053072513805598,-0.013,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
156,671289,Tyler Freeman,COL,OF,288,18.0,0.5135612737232181,-0.0064,0.4913174060752372,1.72,0.0905968868779791,0.1075864795068277,0.1075864795068277,0.0905968868779791,0.8420843148067655,hetero_v1,0.4302098058760403,0.5524250062744341,32.0,15.7,0.5053072513805598,-0.014,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
157,672386,Alejandro Kirk,TOR,C,197,66.0,0.5390472781397916,0.0063,0.4908795001721188,1.72,0.1016284359201675,0.1075864795068277,0.1075864795068277,0.1016284359201675,0.9446208890376224,hetero_v1,0.4223311201439658,0.5594278802002718,22.0,10.8,0.5397724797655645,-0.0489,hold,,,,,,64.0,4.0,False
158,702222,Justin Crawford,PHI,OF,371,59.0,0.4946953136443241,0.0169,0.490755883124207,1.72,0.0915228201733872,0.1075864795068277,0.1075864795068277,0.0915228201733872,0.8506907242705987,hetero_v1,0.4290237409172573,0.5524880253311566,41.0,20.1,0.5053072513805598,-0.0146,hold,,0.0,,,,,0.0,False
159,621493,Taylor Ward,SEA,OF,539,48.0,0.5231268127247894,-0.025,0.4900453853875324,1.72,0.1009915290621908,0.1075864795068277,0.1075864795068277,0.1009915290621908,0.9387009364478892,hetero_v1,0.4219265990350847,0.5581641717399801,59.0,28.9,0.5053072513805598,-0.0153,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
160,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.4946953136443241,-0.0033,0.4895580416720425,1.71,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4169909612446872,0.5621251220993978,7.0,3.4,0.5145717945027127,-0.025,hold,,,,,,,0.0,False
161,682657,Angel Martínez,CLE,OF,310,52.0,0.3916684049541459,0.0166,0.4892897575627835,1.71,0.1074419442809862,0.1075864795068277,0.1075864795068277,0.1074419442809862,0.9986565670100552,hetero_v1,0.4168201661452583,0.5617593489803088,34.0,16.6,0.5053072513805598,-0.016,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
162,664034,Ty France,SD,1B,364,84.0,0.4400086831415561,-0.0124,0.4890876214635596,1.71,0.1159566429758147,0.1075864795068277,0.1075864795068277,0.1159566429758147,1.0777993992122017,hetero_v1,0.4108748657763725,0.5673003771507467,40.0,19.6,0.5713104442097224,-0.0822,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
163,683734,Andrew Vaughn,MIL,1B,263,60.0,0.4731537871845135,-0.014,0.4886525780620618,1.71,0.1002471162911595,0.1075864795068277,0.1075864795068277,0.1002471162911595,0.9317817327111028,hetero_v1,0.4210358981236747,0.5562692580004489,29.0,14.2,0.5713104442097224,-0.0827,drop,,,,,,61.0,3.5,False
164,693307,Dillon Dingler,DET,C,496,86.0,0.4268250734054053,-0.0378,0.4872680891998445,1.71,0.1092770337003799,0.1075864795068277,0.1075864795068277,0.1092770337003799,1.015713444675406,hetero_v1,0.4135607299689383,0.5609754484307509,54.0,26.3,0.5397724797655645,-0.0525,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
165,687952,Christian Encarnacion-Strand,BAL,3B,92,62.0,0.4156852679661261,-0.0036,0.4871919554552938,1.71,0.1107378110028453,0.1075864795068277,0.1075864795068277,0.1107378110028453,1.0292911480184428,hetero_v1,0.4124993019338746,0.561884608976713,10.0,4.9,0.5145717945027127,-0.0274,hold,,,,,,46.0,-6.5,False
166,664023,Ian Happ,CHC,OF,522,74.0,0.5403515768383031,-0.0152,0.4868888397495616,1.7,0.1186787966720446,0.1075864795068277,0.1075864795068277,0.1186787966720446,1.103101404712411,hetero_v1,0.4068399913942675,0.5669376881048558,57.0,27.8,0.5053072513805598,-0.0184,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
167,803011,Sam Antonacci,CWS,OF,422,74.0,0.4946953136443241,-0.0242,0.4866781451662645,1.7,0.0956775847720915,0.1075864795068277,0.1075864795068277,0.0956775847720915,0.8893086307003808,hetero_v1,0.4221436142374887,0.5512126760950402,46.0,22.4,0.5053072513805598,-0.0186,hold,,0.0,,,,,0.0,False
168,672761,Wenceel Pérez,DET,OF,175,0.0,0.4749512615278807,0.0163,0.4865824237572888,1.7,0.1013575137029285,0.1075864795068277,0.1075864795068277,0.1013575137029285,0.9421027081427656,hetero_v1,0.4182167807646634,0.554948066749914,19.0,9.2,0.5053072513805598,-0.0187,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
169,669394,Jake Burger,TEX,1B,479,65.0,0.4945117966017372,0.0013,0.4863146244052115,1.7,0.1199282916474924,0.1075864795068277,0.1075864795068277,0.1199282916474924,1.1147152708894197,hetero_v1,0.4054229916889779,0.5672062571214452,52.0,25.3,0.5713104442097224,-0.085,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
170,676609,José Caballero,NYY,SS,361,32.0,0.4767002820800797,0.0426,0.4862327533274888,1.7,0.1044547359652918,0.1075864795068277,0.1075864795068277,0.1044547359652918,0.9708909190458536,hetero_v1,0.4157780339188994,0.5566874727360782,40.0,19.4,0.5334107758894352,-0.0472,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
171,663457,Lars Nootbaar,AZ,OF,226,62.0,0.4903055967230454,-0.0167,0.4862272808062868,1.7,0.104510444821888,0.1075864795068277,0.1075864795068277,0.104510444821888,0.9714087244136984,hetero_v1,0.4157349857739233,0.5567195758386503,25.0,12.2,0.5053072513805598,-0.0191,hold,,,,,,52.0,-3.0,False
172,673962,Josh Jung,TEX,3B,396,0.0,0.4330837416327919,-0.0165,0.4861324602381697,1.7,0.10150669611222,0.1075864795068277,0.1075864795068277,0.10150669611222,0.9434893359976352,hetero_v1,0.4176661937104773,0.5545987267658622,43.0,20.9,0.5145717945027127,-0.0284,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
173,669236,Jeremiah Jackson,BAL,2B,249,24.0,0.4435013890923242,0.005,0.4855802500676086,1.7,0.106272584163707,0.1075864795068277,0.1075864795068277,0.106272584163707,0.9877875421786876,hetero_v1,0.4138993920491881,0.557261108086029,27.0,13.1,0.5163915382819296,-0.0308,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
174,656775,Cedric Mullins,TB,OF,414,55.0,0.5303830628888115,0.0112,0.4849764178032107,1.7,0.1056643457271725,0.1075864795068277,0.1075864795068277,0.1056643457271725,0.9821340582156216,hetero_v1,0.4137058166102328,0.5562470189961886,45.0,21.8,0.5053072513805598,-0.0203,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
175,699912,Jose Fernandez,AZ,DH,184,6.0,0.4946953136443241,0.0115,0.4844101563358234,1.7,0.0989137478517343,0.1075864795068277,0.1075864795068277,0.0989137478517343,0.9193882754148208,hetero_v1,0.4176928334098286,0.5511274792618183,20.0,9.7,0.46530878863537,0.0191,hold,,0.0,,,,,0.0,False
176,673237,Yainer Diaz,HOU,C,247,48.0,0.5345745030350885,0.0129,0.4833649265553407,1.69,0.1028310598926062,0.1075864795068277,0.1075864795068277,0.1028310598926062,0.9557990963546704,hetero_v1,0.4140053766577778,0.5527244764529037,27.0,13.1,0.5397724797655645,-0.0564,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
177,682985,Riley Greene,DET,OF,493,44.0,0.5145558629424299,-0.0413,0.4832781776845389,1.69,0.1171446371862844,0.1075864795068277,0.1075864795068277,0.1171446371862844,1.0888416251119188,hetero_v1,0.40426411990239,0.5622922354666877,54.0,26.1,0.5053072513805598,-0.022,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
178,686681,Michael Massey,KC,2B,352,67.0,0.4432921363226013,0.003,0.483270097214861,1.69,0.1037023192483658,0.1075864795068277,0.1075864795068277,0.1037023192483658,0.9638973198466316,hetero_v1,0.4133228828818382,0.5532173115478838,39.0,18.8,0.5163915382819296,-0.0331,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
179,701807,Carson Benge,NYM,OF,499,78.0,0.4946953136443241,-0.0027,0.4829670443558255,1.69,0.1024356780416655,0.1075864795068277,0.1075864795068277,0.1024356780416655,0.952124082052194,hetero_v1,0.4138741795167221,0.552059909194929,55.0,26.6,0.5053072513805598,-0.0223,hold,,0.0,,,,,0.0,False
180,681481,Kerry Carpenter,DET,OF,259,0.0,0.5820599690837163,0.0093,0.4829100450582714,1.69,0.1135964592693943,0.1075864795068277,0.1075864795068277,0.1135964592693943,1.0558618498357422,hetero_v1,0.406289233281065,0.5595308568354779,28.0,13.5,0.5053072513805598,-0.0224,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
181,691458,Blaze Jordan,STL,3B,173,55.0,0.4946953136443241,0.0051,0.4828625193369361,1.69,0.0994585813715689,0.1075864795068277,0.1075864795068277,0.0994585813715689,0.9244524202993092,hetero_v1,0.4157777062018128,0.5499473324720593,19.0,9.2,0.5145717945027127,-0.0317,hold,,,,,,,0.0,False
182,671976,Tristan Peters,CWS,OF,370,54.0,0.4946953136443241,0.0046,0.4825894077754786,1.69,0.1018246349689027,0.1075864795068277,0.1075864795068277,0.1018246349689027,0.9464445294210106,hetero_v1,0.4139086914889537,0.5512701240620036,41.0,19.8,0.5053072513805598,-0.0227,hold,,0.0,,,,,0.0,False
183,657757,Gavin Sheets,SD,1B,400,41.0,0.4442108982795418,-0.0019,0.482552695684556,1.69,0.1078415980805434,0.1075864795068277,0.1075864795068277,0.1078415980805434,1.0023712884266232,hetero_v1,0.4098135377792294,0.5552918535898825,44.0,21.2,0.5713104442097224,-0.0888,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
184,671732,Lawrence Butler,ATH,OF,386,77.0,0.4779209264508854,0.0109,0.4823684306928223,1.69,0.1117233048091149,0.1075864795068277,0.1075864795068277,0.1117233048091149,1.0384511633920015,hetero_v1,0.4070110615990742,0.5577257997865703,42.0,20.3,0.5053072513805598,-0.0229,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
185,681198,TJ Rumfield,COL,1B,493,68.0,0.4946953136443241,-0.0073,0.4823434923568483,1.69,0.1024162279893892,0.1075864795068277,0.1075864795068277,0.1024162279893892,0.9519432967679698,hetero_v1,0.4132637465780053,0.5514232381356914,54.0,26.0,0.5713104442097224,-0.089,drop,,0.0,,,,,0.0,False
186,676356,Jonny DeLuca,TB,OF,252,44.0,0.4084772233361685,-0.0007,0.4817497100010918,1.69,0.1029323525550272,0.1075864795068277,0.1075864795068277,0.1029323525550272,0.9567405962799892,hetero_v1,0.412321838202726,0.5511775817994577,28.0,13.5,0.5053072513805598,-0.0236,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
187,804606,Konnor Griffin,PIT,SS,248,0.0,0.4946953136443241,0.006,0.4815802231531768,1.69,0.1103660598444511,0.1075864795068277,0.1075864795068277,0.1103660598444511,1.0258357774170588,hetero_v1,0.4071383157880945,0.5560221305182591,27.0,13.0,0.5334107758894352,-0.0518,hold,,0.0,,,,,0.0,False
188,680776,Jarren Duran,BOS,OF,505,79.0,0.5665551751785631,0.0086,0.4814480016038472,1.69,0.1154384987026507,0.1075864795068277,0.1075864795068277,0.1154384987026507,1.0729833268252325,hetero_v1,0.4035847342289094,0.5593112689787851,55.0,26.5,0.5053072513805598,-0.0239,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
189,663886,Tyler Stephenson,CIN,C,348,62.0,0.4571163282794618,-0.0061,0.4810438749602006,1.68,0.1096745527635797,0.1075864795068277,0.1075864795068277,0.1096745527635797,1.0194083240414935,hetero_v1,0.407068389121166,0.5550193607992352,38.0,18.3,0.5397724797655645,-0.0587,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
190,680757,Steven Kwan,CLE,OF,479,76.0,0.5807059708993095,0.0028,0.4808422703547493,1.68,0.0796134355982951,0.1075864795068277,0.1075864795068277,0.0796134355982951,0.7399948019792083,hetero_v1,0.4271430080436992,0.5345415326657994,52.0,25.0,0.5053072513805598,-0.0245,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
191,702176,Alan Roden,MIN,OF,72,33.0,0.3546514533711913,0.0034,0.48071604845626,1.68,0.1047523561630512,0.1075864795068277,0.1075864795068277,0.1047523561630512,0.9736572536180382,hetero_v1,0.410060584224282,0.5513715126882381,8.0,3.8,0.5053072513805598,-0.0246,hold,,,,,,32.0,0.0,True
192,592885,Christian Yelich,MIL,DH,383,63.0,0.6134029832694379,0.0075,0.4806308221988045,1.68,0.1101008474424527,0.1075864795068277,0.1075864795068277,0.1101008474424527,1.0233706683883588,hetero_v1,0.4063678005988701,0.5548938437987389,42.0,20.2,0.46530878863537,0.0153,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
193,664040,Brandon Lowe,PIT,2B,526,83.0,0.535459700004818,-0.0268,0.4803818452137386,1.68,0.1203827940717613,0.1075864795068277,0.1075864795068277,0.1203827940717613,1.1189398019490124,hetero_v1,0.3991836506123357,0.5615800398151417,58.0,27.9,0.5163915382819296,-0.036,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
194,679822,Justin Foscue,TEX,2B,169,32.0,0.4946953136443241,-0.0141,0.4799281041270126,1.68,0.1072456441774283,0.1075864795068277,0.1075864795068277,0.1072456441774283,0.9968319873374256,hetero_v1,0.4075909171293372,0.5522652911246879,19.0,9.1,0.5163915382819296,-0.0365,hold,,,,,,,0.0,False
195,678882,Ceddanne Rafaela,BOS,OF,508,90.0,0.4794485714060507,0.0173,0.4788543966989643,1.68,0.1029149418070219,0.1075864795068277,0.1075864795068277,0.1029149418070219,0.9565787660194852,hetero_v1,0.4094382684501281,0.5482705249478006,56.0,26.8,0.5053072513805598,-0.0265,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
196,669003,Garrett Mitchell,MIL,OF,424,72.0,0.4218484860906171,-0.0184,0.4782927187873786,1.67,0.116251718459405,0.1075864795068277,0.1075864795068277,0.116251718459405,1.0805420810523627,hetero_v1,0.3998809346865099,0.5567045028882472,46.0,22.0,0.5053072513805598,-0.027,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
197,642715,Willy Adames,SF,SS,485,58.0,0.5245749564525622,0.0089,0.4772442586579859,1.67,0.1114452284966953,0.1075864795068277,0.1075864795068277,0.1114452284966953,1.0358664862681255,hetero_v1,0.4020744520369649,0.5524140652790069,53.0,25.3,0.5334107758894352,-0.0562,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
198,669707,Jared Triolo,PIT,SS,288,46.0,0.393993132681213,0.0206,0.4771020102265175,1.67,0.0979917493681656,0.1075864795068277,0.1075864795068277,0.0979917493681656,0.9108184394298988,hetero_v1,0.4110065752776898,0.5431974451753453,32.0,15.3,0.5334107758894352,-0.0563,hold,,,,,,49.0,3.0,False
199,696285,Jacob Young,WSH,OF,379,57.0,0.4293876368920609,0.0031,0.4770859635380967,1.67,0.0992919345892674,0.1075864795068277,0.1075864795068277,0.0992919345892674,0.9229034637476548,hetero_v1,0.4101135536576358,0.5440583734185576,42.0,20.0,0.5053072513805598,-0.0282,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
200,691176,Jasson Domínguez,NYY,OF,214,26.0,0.4690370751447154,-0.0016,0.4767423120381542,1.67,0.1055230970593331,0.1075864795068277,0.1075864795068277,0.1055230970593331,0.9808211732835478,hetero_v1,0.4055669830716339,0.5479176410046744,23.0,11.0,0.5053072513805598,-0.0286,hold,,,,,,47.0,0.0,True
201,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5673793741311494,0.0154,0.4761860030766279,1.67,0.0986133299921362,0.1075864795068277,0.1075864795068277,0.0986133299921362,0.9165959370004104,hetero_v1,0.409671311996932,0.5427006941563237,21.0,10.0,0.5053072513805598,-0.0291,hold,,,,,,58.0,-1.0,False
202,687263,Zach Neto,LAA,SS,544,73.0,0.5318186050060936,-0.0234,0.4756008503900724,1.66,0.117974880592537,0.1075864795068277,0.1075864795068277,0.117974880592537,1.0965586115776755,hetero_v1,0.3960267934304062,0.5551749073497387,60.0,28.5,0.5334107758894352,-0.0578,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
203,649966,Luis Urías,TOR,2B,59,12.0,0.4255630980612561,0.0078,0.4754702330824231,1.66,0.0968779961402731,0.1075864795068277,0.1075864795068277,0.0968779961402731,0.9004662721966378,hetero_v1,0.4101260246858089,0.5408144414790373,6.0,2.9,0.5163915382819296,-0.0409,hold,,,,,,51.0,6.5,False
204,805999,A.J. Ewing,NYM,OF,354,83.0,0.4946953136443241,0.0021,0.4745861199768768,1.66,0.1042414095045372,0.1075864795068277,0.1075864795068277,0.1042414095045372,0.9689080819669516,hetero_v1,0.4042752892660664,0.5448969506876871,39.0,18.5,0.5053072513805598,-0.0307,hold,,,,,,,0.0,False
205,687859,Troy Johnston,COL,OF,375,32.0,0.4769429350669127,-0.0023,0.4744600946159227,1.66,0.1000000965692107,0.1075864795068277,0.1075864795068277,0.1000000965692107,0.929485721882595,hetero_v1,0.40701002947999,0.5419101597518554,41.0,19.5,0.5053072513805598,-0.0308,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
206,621043,Carlos Correa,HOU,SS,141,0.0,0.5090555041350883,-0.0167,0.4740787800057245,1.66,0.1090079783988741,0.1075864795068277,0.1075864795068277,0.1090079783988741,1.0132126164789714,hetero_v1,0.4005528985756839,0.5476046614357651,15.0,7.1,0.5334107758894352,-0.0593,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
207,687551,Drew Gilbert,SF,OF,302,54.0,0.4585854169718197,0.0129,0.473423102241342,1.66,0.0997119636237575,0.1075864795068277,0.1075864795068277,0.0997119636237575,0.9268075698808376,hetero_v1,0.4061673827771175,0.5406788217055665,33.0,15.6,0.5053072513805598,-0.0319,hold,16.666666666666664,3.0,,,,45.0,0.0,True
208,622761,Jorge Mateo,TB,SS,143,6.0,0.4515113931906122,-0.0007,0.4734150768496079,1.66,0.1130300199004265,0.1075864795068277,0.1075864795068277,0.1130300199004265,1.0505968818624027,hetero_v1,0.3971763284267702,0.5496538252724457,16.0,7.6,0.5334107758894352,-0.06,hold,,,,,,,0.0,False
209,665953,Andrés Chaparro,WSH,1B,132,43.0,0.3710880787013292,-0.02,0.4733796386016236,1.66,0.1223551902747671,0.1075864795068277,0.1075864795068277,0.1223551902747671,1.1372729253307534,hetero_v1,0.3908510627612932,0.555908214441954,14.0,6.6,0.5713104442097224,-0.0979,drop,,,,,,,0.0,False
210,694378,Jacob Gonzalez,PIT,SS,173,45.0,0.4946953136443241,-0.0028,0.473110530827508,1.66,0.1034063953541858,0.1075864795068277,0.1075864795068277,0.1034063953541858,0.9611467521587914,hetero_v1,0.4033629171611096,0.5428581444939063,19.0,9.0,0.5334107758894352,-0.0603,hold,,,,,,,0.0,False
211,694497,Evan Carter,TEX,OF,359,60.0,0.5485223482415393,-0.0149,0.4728806147397577,1.66,0.1071157533070367,0.1075864795068277,0.1075864795068277,0.1071157533070367,0.9956246714090028,hetero_v1,0.4006310391341614,0.545130190345354,39.0,18.4,0.5053072513805598,-0.0324,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
212,663611,Nick Madrigal,LAA,3B,52,0.0,0.495854352071727,0.0008,0.4725395134575361,1.65,0.0819222042924573,0.1075864795068277,0.1075864795068277,0.0819222042924573,0.7614544566193222,hetero_v1,0.4172829866622736,0.5277960402527986,6.0,2.8,0.5145717945027127,-0.042,hold,,,,,,,0.0,False
213,686797,Brooks Lee,MIN,3B,487,71.0,0.4499829784158839,0.0074,0.4724680911337113,1.65,0.1035404508915572,0.1075864795068277,0.1075864795068277,0.1035404508915572,0.9623927780347736,hetero_v1,0.402630057007356,0.5423061252600667,53.0,25.0,0.5145717945027127,-0.0421,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
214,694249,Cole Carrigg,COL,OF,228,73.0,0.4946953136443241,0.0031,0.4715392624998654,1.65,0.1054181938307895,0.1075864795068277,0.1075864795068277,0.1054181938307895,0.979846113694048,hetero_v1,0.4004346907609978,0.5426438342387329,25.0,11.8,0.5053072513805598,-0.0338,hold,,,,,,,0.0,False
215,687401,Joey Ortiz,MIL,SS,308,35.0,0.4755919647057683,-0.0011,0.4709770179805764,1.65,0.0982373244475689,0.1075864795068277,0.1075864795068277,0.0982373244475689,0.9131010225251815,hetero_v1,0.4047159426406912,0.5372380933204617,34.0,16.0,0.5334107758894352,-0.0624,hold,0.0,0.0,,,,45.0,-5.0,False
216,650402,Gleyber Torres,DET,2B,308,86.0,0.5354441199662137,-0.003,0.4703866058342023,1.65,0.1037863914877986,0.1075864795068277,0.1075864795068277,0.1037863914877986,0.9646787585535976,hetero_v1,0.4003826847756822,0.5403905268927225,34.0,16.0,0.5163915382819296,-0.046,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
217,572233,Christian Walker,HOU,1B,501,70.0,0.5338423902627665,0.0133,0.4699585454905265,1.64,0.1181741618224613,0.1075864795068277,0.1075864795068277,0.1181741618224613,1.0984109003674734,hetero_v1,0.3902500733412763,0.5496670176397768,55.0,25.8,0.5713104442097224,-0.1014,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
218,573262,Mike Yastrzemski,ATL,OF,318,42.0,0.4951001264261337,0.0221,0.4694506046214118,1.64,0.1076648701727196,0.1075864795068277,0.1075864795068277,0.1076648701727196,1.0007286293431228,hetero_v1,0.3968306496899124,0.5420705595529113,35.0,16.4,0.5053072513805598,-0.0359,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
219,699393,Pedro Ramírez,CHC,2B,149,54.0,0.465532051698266,0.0021,0.4689261397362347,1.64,0.100530869699338,0.1075864795068277,0.1075864795068277,0.100530869699338,0.934419177578518,hetero_v1,0.4011180681240311,0.5367342113484382,16.0,7.5,0.5163915382819296,-0.0475,hold,,,,,,,0.0,False
220,687221,Dalton Rushing,LAD,C,245,10.0,0.2963477566449895,-0.0107,0.4683847950309831,1.64,0.1198527482866371,0.1075864795068277,0.1075864795068277,0.1198527482866371,1.1140131068145132,hetero_v1,0.3875441163116464,0.5492254737503198,27.0,12.6,0.5397724797655645,-0.0714,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
221,664770,Nathan Lukes,TOR,OF,328,70.0,0.5915119619134822,0.0038,0.4678302752803244,1.64,0.0916026529571632,0.1075864795068277,0.1075864795068277,0.0916026529571632,0.8514327578806027,hetero_v1,0.4060442858607178,0.5296162646999311,36.0,16.8,0.5053072513805598,-0.0375,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
222,642708,Amed Rosario,NYY,3B,201,21.0,0.4718551742228549,0.0011,0.4677593503372609,1.64,0.1149678455766792,0.1075864795068277,0.1075864795068277,0.1149678455766792,1.068608677444298,hetero_v1,0.3902135384957907,0.545305162178731,22.0,10.3,0.5145717945027127,-0.0468,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
223,669065,Kyle Stowers,MIA,1B,399,46.0,0.510959116610185,0.0064,0.4673164444288507,1.64,0.1221116465569434,0.1075864795068277,0.1075864795068277,0.1221116465569434,1.1350092234330793,hetero_v1,0.3849521388261923,0.5496807500315091,44.0,20.6,0.5713104442097224,-0.104,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
224,624641,Edmundo Sosa,PHI,OF,205,21.0,0.4955603602650114,-0.0049,0.4658433799460765,1.63,0.1056964581304761,0.1075864795068277,0.1075864795068277,0.1056964581304761,0.982432538131042,hetero_v1,0.3945511189370704,0.5371356409550827,22.0,10.2,0.5053072513805598,-0.0395,hold,,,,,,50.0,1.5,False
225,664954,Brett Sullivan,COL,C,180,36.0,0.3512777933381015,0.0179,0.4656467678286357,1.63,0.0997137573185085,0.1075864795068277,0.1075864795068277,0.0997137573185085,0.9268242420013424,hetero_v1,0.3983898385173017,0.5329036971399698,20.0,9.3,0.5397724797655645,-0.0741,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
226,800325,Luis Lara,MIL,OF,105,58.0,0.4946953136443241,-0.0143,0.4655996591746013,1.63,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3930325787472459,0.5381667396019566,12.0,5.6,0.5053072513805598,-0.0397,hold,,,,,,,0.0,False
227,643217,Andrew Benintendi,CWS,DH,374,50.0,0.5077372392589147,-0.0086,0.46530878863537,1.63,0.1112717497779322,0.1075864795068277,0.1075864795068277,0.1112717497779322,1.034254027903856,hetero_v1,0.3902559934101547,0.5403615838605853,41.0,19.1,0.46530878863537,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
228,621020,Dansby Swanson,CHC,SS,460,62.0,0.4869180516103636,0.003,0.4652467241513238,1.63,0.1119901740213246,0.1075864795068277,0.1075864795068277,0.1119901740213246,1.0409316722201831,hetero_v1,0.3897093517739403,0.5407840965287073,50.0,23.3,0.5334107758894352,-0.0682,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
229,655316,Andruw Monasterio,BOS,SS,282,83.0,0.4342290882449183,-0.0013,0.4651920295933663,1.63,0.1014197985468757,0.1075864795068277,0.1075864795068277,0.1014197985468757,0.9426816363150854,hetero_v1,0.3967843754734986,0.5335996837132341,31.0,14.4,0.5334107758894352,-0.0682,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
230,682674,Victor Bericoto,SF,OF,75,16.0,0.4946953136443241,0.0007,0.4651154178973031,1.63,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3925483374699478,0.5376824983246584,8.0,3.7,0.5053072513805598,-0.0402,hold,,,,,,,0.0,False
231,621438,Tyrone Taylor,CHC,OF,184,36.0,0.4467985606444719,0.0004,0.4637506400662733,1.62,0.1097463940200809,0.1075864795068277,0.1075864795068277,0.1097463940200809,1.0200760776182485,hetero_v1,0.3897266972997288,0.537774582832818,20.0,9.3,0.5053072513805598,-0.0416,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
232,691788,Joe Mack,MIA,C,244,38.0,0.4946953136443241,-0.0073,0.4628320578093044,1.62,0.1091467389624819,0.1075864795068277,0.1075864795068277,0.1091467389624819,1.0145023748598003,hetero_v1,0.3892125823791103,0.5364515332394986,27.0,12.5,0.5397724797655645,-0.0769,drop,,,,,,,0.0,False
