rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
163,691458,Blaze Jordan,STL,,68,64.0,0.4922307378402219,-0.0053,0.488429551854141,1.71,0.10873354567335632,0.10873354567335632,0.10873354567335632,0.10873354567335632,1.0,hetero_v1,0.41508877529746213,0.5617703284108199,42.0,20.5,0.4540242790028417,0.0344,hold,,,,,
164,641487,J.P. Crawford,SEA,SS,300,67.0,0.4753011718085787,-0.0321,0.4882713260578238,1.71,0.10702452587564754,0.10873354567335632,0.10873354567335632,0.10702452587564754,0.9842824972999336,hetero_v1,0.4160832833546996,0.560459368760948,186.0,90.8,0.5240586436991038,-0.0358,hold,62.5,562.0,77.6,0.26,0.0599
165,665833,Oneil Cruz,PIT,OF,283,0.0,0.4524424257786214,-0.0206,0.48784155061370166,1.71,0.1274469770665685,0.10873354567335632,0.10873354567335632,0.1274469770665685,1.1721035700374263,hetero_v1,0.4018785645823012,0.5738045366451021,175.0,85.4,0.5036655898728749,-0.0158,hold,52.5,181.0,79.6,0.1634,0.0579
166,672761,Wenceel Pérez,DET,OF,175,6.0,0.47482205702963154,0.0107,0.48779402312780246,1.71,0.10220343171559626,0.10873354567335632,0.10873354567335632,0.10220343171559626,0.9399438883619504,hetero_v1,0.4188578084356328,0.5567302378199721,108.0,52.7,0.5036655898728749,-0.0159,hold,52.9,100.0,81.1,0.2239,0.0767
167,643217,Andrew Benintendi,CWS,OF,272,53.0,0.5076616271771812,-0.0039,0.48598105570037503,1.7,0.11209331900393875,0.10873354567335632,0.10873354567335632,0.11209331900393875,1.030899142576252,hetero_v1,0.41037411203221835,0.5615879993685318,169.0,82.1,0.5036655898728749,-0.0177,hold,0.1,1.0,100.0,0.3596,0.3437
168,621043,Carlos Correa,HOU,SS,141,0.0,0.5089777940356368,-0.0167,0.48534484480169626,1.7,0.11059804905260749,0.10873354567335632,0.10873354567335632,0.11059804905260749,1.0171474531406552,hetero_v1,0.4107464607157125,0.55994322888768,87.0,42.2,0.5240586436991038,-0.0387,hold,59.1,721.0,74.3,0.3168,0.0683
169,803011,Sam Antonacci,CWS,OF,278,76.0,0.4922307378402219,-0.0091,0.48469463736147406,1.7,0.09635504284885928,0.10873354567335632,0.10873354567335632,0.09635504284885928,0.8861574618224721,hetero_v1,0.41970316095991844,0.5496861137630297,172.0,83.4,0.5036655898728749,-0.019,hold,,0.0,,,
170,624641,Edmundo Sosa,PHI,2B,145,38.0,0.49541972826477726,0.0014,0.48428850736530654,1.7,0.10465544689877458,0.10873354567335632,0.10873354567335632,0.10465544689877458,0.9624945664254098,hetero_v1,0.41369840843208305,0.55487860629853,90.0,43.6,0.5088611602712086,-0.0246,hold,,,,,
171,687263,Zach Neto,LAA,SS,387,80.0,0.5317413213496464,-0.0059,0.4839014674254846,1.69,0.12195113184990727,0.10873354567335632,0.10873354567335632,0.12195113184990727,1.1215594147574068,hetero_v1,0.40164542899272215,0.5661575058582471,240.0,116.1,0.5240586436991038,-0.0402,hold,12.7,42.0,97.6,0.2843,0.1918
172,686797,Brooks Lee,MIN,SS,339,74.0,0.4498452926167721,0.0107,0.4825000937432415,1.69,0.1047602663529096,0.10873354567335632,0.10873354567335632,0.1047602663529096,0.9634585693325706,hetero_v1,0.41183929408820397,0.553160893398279,210.0,101.3,0.5240586436991038,-0.0416,hold,66.9,105.0,83.8,0.2376,0.0591
173,664770,Nathan Lukes,TOR,OF,188,67.0,0.591333627918974,-0.0032,0.48164722011560795,1.69,0.09063990640373852,0.10368653685418452,0.10368653685418452,0.09063990640373852,0.8741723771834176,hetero_v1,0.4205106032462863,0.5427838369849296,117.0,56.4,0.5036655898728749,-0.022,hold,19.3,29.0,100.0,0.2971,0.1353
174,671289,Tyler Freeman,COL,OF,224,59.0,0.5134488130431313,-0.0148,0.48126488500998826,1.68,0.08876125092621552,0.10368653685418452,0.10368653685418452,0.08876125092621552,0.8560537714847339,hetero_v1,0.42139542126025586,0.5411343487597207,139.0,66.9,0.5036655898728749,-0.0224,hold,72.4,202.0,70.3,0.2736,0.0657
175,699393,Pedro Ramírez,CHC,,58,32.0,0.4922307378402219,-0.0034,0.48103390011906894,1.68,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.4110973310109215,0.5509704692272164,36.0,17.3,0.4540242790028417,0.027,hold,,,,,
176,663886,Tyler Stephenson,CIN,C,238,43.0,0.4570271612822078,0.0024,0.4800819178117394,1.68,0.10645566679229156,0.10368653685418452,0.10368653685418452,0.10645566679229156,1.026706745370436,hetero_v1,0.40827757056033875,0.5518862650631401,148.0,71.1,0.5603797459209636,-0.0803,drop,13.7,71.0,95.8,0.1719,0.0807
177,682985,Riley Greene,DET,OF,368,74.0,0.5144861634004588,-0.0118,0.4796782561745043,1.68,0.11265602845178863,0.10368653685418452,0.10368653685418452,0.11265602845178863,1.0865058460793033,hetero_v1,0.4036917649837729,0.5556647473652357,228.0,109.4,0.5036655898728749,-0.024,hold,67.0,303.0,71.3,0.2365,0.052
178,682626,Francisco Alvarez,NYM,C,208,70.0,0.4796590935730014,-0.0023,0.47940630057891936,1.68,0.11501220508874914,0.10368653685418452,0.10368653685418452,0.11501220508874914,1.1092298824725144,hetero_v1,0.40183056824655805,0.5569820329112807,129.0,61.8,0.5603797459209636,-0.081,drop,46.2,120.0,89.2,0.2382,0.1253
179,664034,Ty France,SD,1B,206,61.0,0.4399362169314973,-0.0033,0.47924915978211174,1.68,0.11199103419096978,0.10368653685418452,0.10368653685418452,0.11199103419096978,1.080092339745747,hetero_v1,0.4037112072203026,0.5547871123439209,128.0,61.3,0.5697600677459762,-0.0905,drop,94.6,778.0,52.0,0.2709,0.0042
180,805300,Jakob Marsee,MIA,OF,362,80.0,0.6229533923854338,-0.0072,0.47868131476191944,1.68,0.09798562981567267,0.10368653685418452,0.10368653685418452,0.09798562981567267,0.9450178662391907,hetero_v1,0.41259000745124824,0.5447726220725907,224.0,107.2,0.5036655898728749,-0.025,hold,0.0,0.0,,,
181,645302,Victor Robles,SEA,OF,80,43.0,0.5529357408096245,-0.0017,0.4785988893904563,1.68,0.09573772019776113,0.10368653685418452,0.10368653685418452,0.09573772019776113,0.9233380060942541,hetero_v1,0.41402379711706644,0.5431739816638462,50.0,23.9,0.5036655898728749,-0.0251,hold,,,,,
182,571448,Nolan Arenado,AZ,3B,315,71.0,0.5455070411656634,-0.0106,0.47782657576170995,1.67,0.1037847104117685,0.10368653685418452,0.10368653685418452,0.1037847104117685,1.0009468303268922,hetero_v1,0.4078237885889721,0.5478293629344478,195.0,93.2,0.530769712542238,-0.0529,hold,9.1,138.0,92.8,0.33,0.1069
183,641680,Jonah Heim,ATH,C,152,59.0,0.4454142254179717,-0.0023,0.4777542422153567,1.67,0.1045943786482052,0.10368653685418452,0.10368653685418452,0.1045943786482052,1.008755638114304,hetero_v1,0.4072053338171423,0.548303150613571,94.0,44.9,0.5603797459209636,-0.0826,drop,,,,,
184,666971,Lourdes Gurriel Jr.,AZ,OF,158,56.0,0.5673082464023153,-0.005,0.47764983030587893,1.67,0.09717765916032034,0.10368653685418452,0.10368653685418452,0.09717765916032034,0.9372254306938838,hetero_v1,0.4121034992022429,0.543196161409515,98.0,46.8,0.5036655898728749,-0.026,hold,,,,,
185,678218,Brandon Valenzuela,TOR,C,173,27.0,0.4922307378402219,-0.0173,0.4772390971586219,1.67,0.10860849991488748,0.10368653685418452,0.10368653685418452,0.10860849991488748,1.047469644662014,hetero_v1,0.4039826639660303,0.5504955303512135,107.0,51.1,0.5603797459209636,-0.0831,drop,,,,,
186,642715,Willy Adames,SF,SS,345,54.0,0.5245157047202842,-0.005,0.4768721976267672,1.67,0.10755051683885228,0.10368653685418452,0.10368653685418452,0.10755051683885228,1.0372659759106595,hetero_v1,0.40432937401896135,0.5494150212345731,214.0,102.1,0.5240586436991038,-0.0472,hold,6.1,61.0,100.0,0.27,0.2302
187,669065,Kyle Stowers,MIA,OF,277,80.0,0.5108108714490359,0.014,0.475674175666047,1.66,0.1174921355137099,0.10368653685418452,0.10368653685418452,0.1174921355137099,1.1331474565395152,hetero_v1,0.3964257302620497,0.5549226210700444,172.0,81.8,0.5036655898728749,-0.028,hold,41.4,87.0,92.7,0.1588,0.225
188,671976,Tristan Peters,CWS,OF,252,61.0,0.4922307378402219,0.0056,0.47566789641444707,1.66,0.09705534425646563,0.10368653685418452,0.10368653685418452,0.09705534425646563,0.9360457702715598,hetero_v1,0.410204066713461,0.5411317261154331,156.0,74.2,0.5036655898728749,-0.028,hold,,0.0,,,
189,694410,LuJames Groover,AZ,,54,30.0,0.4922307378402219,-0.0073,0.4752693315682613,1.66,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.40533276246011385,0.5452059006764087,33.0,15.7,0.4540242790028417,0.0212,hold,,,,,
190,690993,Colt Keith,DET,3B,251,48.0,0.4686075036876667,0.014,0.4743384127386053,1.66,0.09747249077382862,0.10368653685418452,0.10368653685418452,0.09747249077382862,0.9400689205282767,hetero_v1,0.40859321771165785,0.5400836077655526,156.0,74.0,0.530769712542238,-0.0564,hold,34.1,87.0,96.6,0.2822,0.1271
191,642086,Dominic Smith,ATL,1B,211,46.0,0.4649608321892935,-0.0225,0.4741367775500762,1.66,0.09645741564624717,0.10368653685418452,0.10368653685418452,0.09645741564624717,0.9302790754974897,hetero_v1,0.4090762506966825,0.5391973044034699,131.0,62.1,0.5697600677459762,-0.0956,drop,93.5,660.0,62.4,0.2537,0.0392
192,671218,Heliot Ramos,SF,OF,195,19.0,0.46455983593184486,0.0048,0.47373581828657635,1.66,0.10888142360562211,0.10368653685418452,0.10368653685418452,0.10888142360562211,1.0501018445503991,hetero_v1,0.40029529806458425,0.5471763385085685,121.0,57.3,0.5036655898728749,-0.0299,hold,26.5,74.0,94.6,0.2078,0.082
193,679845,Nick Loftin,KC,3B,175,59.0,0.44795174929390746,-0.0011,0.47349760620838083,1.66,0.09178547699936068,0.10368653685418452,0.10368653685418452,0.09178547699936068,0.8852207797087444,hetero_v1,0.41158830197231205,0.5354069104444497,108.0,51.1,0.530769712542238,-0.0573,hold,,,,,
194,596142,Gary Sánchez,MIL,C,162,32.0,0.5049243619505684,-0.0114,0.47337532485768,1.66,0.11086146058245952,0.10368653685418452,0.10368653685418452,0.11086146058245952,1.0691982194213427,hetero_v1,0.3985992696948111,0.548151380020549,100.0,47.3,0.5603797459209636,-0.087,drop,82.1,681.0,59.7,0.22,0.0401
195,663611,Nick Madrigal,LAA,,52,13.0,0.49551720079893596,-0.005,0.4731194154343615,1.66,0.07868853131578174,0.10368653685418452,0.10368653685418452,0.07868853131578174,0.7589078939577494,hetero_v1,0.4200440010618667,0.5261948298068563,32.0,15.1,0.4540242790028417,0.0191,hold,,,,,
196,650402,Gleyber Torres,DET,2B,190,6.0,0.5353826975162672,-0.009,0.471706536456069,1.65,0.09946217146743976,0.10368653685418452,0.10368653685418452,0.09946217146743976,0.959258303778768,hetero_v1,0.4046193018012809,0.5387937711108571,118.0,55.7,0.5088611602712086,-0.0372,hold,50.3,503.0,73.4,0.2703,0.0649
197,660821,Jesús Sánchez,TOR,OF,234,30.0,0.470146519108473,-0.0252,0.47096647998849234,1.65,0.10620479799526897,0.10368653685418452,0.10368653685418452,0.10620479799526897,1.0242872528824634,hetero_v1,0.3993313437406834,0.5426016162363012,145.0,68.3,0.5036655898728749,-0.0327,hold,65.7,352.0,71.0,0.2255,0.0527
198,694249,Cole Carrigg,COL,,87,71.0,0.4922307378402219,0.0036,0.4705958500310141,1.65,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.4006592809228666,0.5405324191391616,54.0,25.4,0.4540242790028417,0.0166,hold,,,,,
199,672960,Kazuma Okamoto,TOR,3B,348,69.0,0.4922307378402219,0.0054,0.4705536276793219,1.65,0.11798697526842773,0.10368653685418452,0.10368653685418452,0.11798697526842773,1.137919915623704,hetero_v1,0.3909714128607674,0.5501358424978764,216.0,101.6,0.530769712542238,-0.0602,hold,,0.0,,,
200,553869,Elias Díaz,TEX,C,73,40.0,0.40913848023648,-0.001,0.47025334040432054,1.65,0.11159210362641549,0.10368653685418452,0.10368653685418452,0.11159210362641549,1.0762448724017917,hetero_v1,0.3949844665083033,0.5455222143003378,45.0,21.2,0.5603797459209636,-0.0901,drop,,,,,
201,624424,Michael Conforto,CHC,OF,144,35.0,0.4428792599074211,-0.0084,0.4697911896505281,1.64,0.11252718079637723,0.10368653685418452,0.10368653685418452,0.11252718079637723,1.0852631808373097,hetero_v1,0.3938916062033716,0.5456907730976845,89.0,41.8,0.5036655898728749,-0.0339,hold,,,,,
202,699912,Jose Fernandez,AZ,1B,178,0.0,0.4922307378402219,0.015,0.46886389934392014,1.64,0.096202450211895,0.10368653685418452,0.10368653685418452,0.096202450211895,0.9278200731806244,hetero_v1,0.403975346675997,0.5337524520118433,110.0,51.6,0.5697600677459762,-0.1009,drop,,0.0,,,
203,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.47466132938012057,-0.0029,0.46691442927080173,1.63,0.1083973492427392,0.10368653685418452,0.10368653685418452,0.1083973492427392,1.045433211788909,hetero_v1,0.39380041720657416,0.5400284413350294,61.0,28.5,0.5036655898728749,-0.0368,hold,56.2,306.0,77.8,0.2173,0.0837
204,606192,Teoscar Hernández,LAD,OF,223,19.0,0.5092014076562185,-0.01,0.4668635712373442,1.63,0.10528820463911048,0.10368653685418452,0.10368653685418452,0.10528820463911048,1.0154472107326566,hetero_v1,0.39584667720826416,0.5378804652664242,138.0,64.4,0.5036655898728749,-0.0368,hold,36.6,387.0,93.0,0.2206,0.1168
205,621020,Dansby Swanson,CHC,SS,328,72.0,0.486853928394438,0.014,0.46614341780615587,1.63,0.10831866933957066,0.10368653685418452,0.10368653685418452,0.10831866933957066,1.0446743871087174,hetero_v1,0.39308247533661544,0.5392043602756963,203.0,94.6,0.5240586436991038,-0.0579,hold,75.6,936.0,68.4,0.2294,0.0405
206,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.40058695228075414,0.0006,0.46606323463470123,1.63,0.0949729809417651,0.10368653685418452,0.10368653685418452,0.0949729809417651,0.9159625137767559,hetero_v1,0.40200395898948066,0.5301225102799217,79.0,36.8,0.530769712542238,-0.0647,drop,11.9,71.0,100.0,0.165,0.1039
207,682818,Yohendrick Piñango,TOR,OF,155,34.0,0.4922307378402219,-0.0065,0.46593690526386466,1.63,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.39600033615571717,0.5358734743720122,96.0,44.7,0.5036655898728749,-0.0377,hold,,,,,
208,605170,Victor Caratini,MIN,C,247,56.0,0.48517142977472394,0.0039,0.4651781799045117,1.63,0.10235077829239203,0.10368653685418452,0.10368653685418452,0.10235077829239203,0.9871173384479898,hetero_v1,0.3961425799462933,0.5342137798627301,153.0,71.2,0.5603797459209636,-0.0952,drop,34.7,235.0,90.6,0.2217,0.0847
209,691788,Joe Mack,MIA,C,150,49.0,0.4922307378402219,0.0174,0.46431586910057504,1.63,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.3943792999924276,0.5342524382087225,93.0,43.2,0.5603797459209636,-0.0961,drop,,,,,
210,805999,A.J. Ewing,NYM,,184,70.0,0.4922307378402219,0.0018,0.46400552844752246,1.62,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.394068959339375,0.5339420975556699,114.0,52.9,0.4540242790028417,0.01,hold,,,,,
211,663837,Matt Vierling,DET,OF,240,48.0,0.46042538744656714,-0.0027,0.4635476776998023,1.62,0.09326360181003182,0.10368653685418452,0.10368653685418452,0.09326360181003182,0.8994764859510103,hetero_v1,0.40064137827893587,0.5264539771206688,149.0,69.1,0.5036655898728749,-0.0401,hold,49.3,208.0,89.5,0.2185,0.0927
212,602104,Ramón Urías,STL,3B,68,0.0,0.44276057723375317,0.0006,0.4627384026442432,1.62,0.10316928939464239,0.10368653685418452,0.10368653685418452,0.10316928939464239,0.9950114308449751,hetero_v1,0.39315071694755693,0.5323260883409295,42.0,19.4,0.530769712542238,-0.068,hold,53.6,269.0,73.9,0.215,0.0568
213,679529,Spencer Torkelson,DET,1B,339,73.0,0.48222404371969363,0.0109,0.46229426524370054,1.62,0.11577895478731204,0.10368653685418452,0.10368653685418452,0.11577895478731204,1.1166247644101877,hetero_v1,0.38420136023965856,0.5403871702477425,210.0,97.1,0.5697600677459762,-0.1075,drop,64.4,311.0,72.0,0.2079,0.038
214,656775,Cedric Mullins,TB,OF,290,61.0,0.5303016431397497,0.0132,0.4622221292783264,1.62,0.09949257781728998,0.10368653685418452,0.10368653685418452,0.09949257781728998,0.9595515564109104,hetero_v1,0.39511438554056433,0.5293298730160885,180.0,83.2,0.5036655898728749,-0.0414,hold,7.7,59.0,100.0,0.2611,0.24
215,695731,Braden Montgomery,CWS,,88,75.0,0.4922307378402219,-0.0113,0.46197412111306757,1.62,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.3920375520049201,0.5319106902212151,55.0,25.4,0.4540242790028417,0.0079,hold,,,,,
216,694378,Jacob Gonzalez,CWS,,92,57.0,0.4922307378402219,-0.0062,0.4616623007542142,1.62,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.3917257316460667,0.5315988698623617,57.0,26.3,0.4540242790028417,0.0076,hold,,,,,
217,694497,Evan Carter,TEX,OF,241,12.0,0.5482955119963389,0.0027,0.46080973494106137,1.61,0.10539834713509982,0.10368653685418452,0.10368653685418452,0.10539834713509982,1.0165094749313754,hetero_v1,0.38971854979843656,0.5319009200836862,149.0,68.7,0.5036655898728749,-0.0429,hold,25.3,24.0,100.0,0.2761,0.1833
218,670042,Luke Raley,SEA,OF,233,30.0,0.45743684215130176,-0.0212,0.46059409526418754,1.61,0.11969896657086108,0.10368653685418452,0.10368653685418452,0.11969896657086108,1.154431136408722,hetero_v1,0.37985714231214174,0.5413310482162333,144.0,66.3,0.5036655898728749,-0.0431,hold,37.6,127.0,95.2,0.1921,0.1445
219,701807,Carson Benge,NYM,OF,347,88.0,0.4922307378402219,-0.0058,0.4592844702798918,1.61,0.09969883173881462,0.10368653685418452,0.10368653685418452,0.09969883173881462,0.9615407627995344,hetero_v1,0.3920376082720613,0.5265313322877222,215.0,98.7,0.5036655898728749,-0.0444,hold,,0.0,,,
220,680757,Steven Kwan,CLE,OF,329,61.0,0.5806444794870315,0.0043,0.4573522238240667,1.6,0.07916312607296962,0.10368653685418452,0.10368653685418452,0.07916312607296962,0.7634851011013857,hetero_v1,0.4039566952878487,0.5107477523602847,204.0,93.3,0.5036655898728749,-0.0463,hold,4.2,23.0,100.0,0.38,0.1283
221,669003,Garrett Mitchell,MIL,OF,273,62.0,0.42156006294209725,0.0119,0.4570988330695184,1.6,0.11565313465898912,0.10368653685418452,0.10368653685418452,0.11565313465898912,1.1154112980129074,hetero_v1,0.3790907937420302,0.5351068723970065,169.0,77.2,0.5036655898728749,-0.0466,hold,15.7,16.0,93.8,0.187,0.087
222,650859,Luis Rengifo,MIL,3B,209,4.0,0.483569813458866,0.0063,0.45664275304156404,1.6,0.09275384192910893,0.10368653685418452,0.10368653685418452,0.09275384192910893,0.8945601304010148,hetero_v1,0.3940802866603801,0.519205219422748,130.0,59.4,0.530769712542238,-0.0741,drop,41.1,260.0,85.4,0.215,0.0943
223,657041,Lane Thomas,KC,OF,231,74.0,0.4764286568548984,0.0022,0.45439587897279593,1.59,0.09934683084125545,0.10368653685418452,0.10368653685418452,0.09934683084125545,0.9581459064542579,hetero_v1,0.3873864415703691,0.5214053163752227,143.0,65.0,0.5036655898728749,-0.0493,hold,66.3,366.0,75.8,0.2426,0.0865
224,694203,Denzer Guzman,LAA,,86,72.0,0.4922307378402219,0.0001,0.4540242790028417,1.59,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.3840877098946942,0.5239608481109892,53.0,24.1,0.4540242790028417,0.0,hold,,,,,
225,664702,Myles Straw,TOR,OF,152,29.0,0.45196865114436574,-0.0119,0.4538212473783684,1.59,0.08624079356404639,0.10368653685418452,0.10368653685418452,0.08624079356404639,0.831745337249789,hetero_v1,0.39565183211941907,0.5119906626373176,94.0,42.7,0.5036655898728749,-0.0498,hold,99.3,605.0,56.0,0.198,0.0143
226,696285,Jacob Young,WSH,OF,278,46.0,0.42927751286149335,-0.0084,0.45341448427507725,1.59,0.09565078829916948,0.10368653685418452,0.10368653685418452,0.09565078829916948,0.9224995954265904,hetero_v1,0.3888980275672874,0.5179309409828671,172.0,78.0,0.5036655898728749,-0.0503,hold,30.4,77.0,96.1,0.1724,0.0798
227,701350,Roman Anthony,BOS,OF,131,0.0,0.535537112284574,-0.0124,0.4526644986901166,1.58,0.10637293724083127,0.10368653685418452,0.10368653685418452,0.10637293724083127,1.0259088640449499,hetero_v1,0.38091595252117594,0.5244130448590573,81.0,36.7,0.5036655898728749,-0.051,hold,0.0,0.0,,,
228,669743,Alex Call,LAD,OF,126,27.0,0.5052730719643875,-0.0039,0.4522440039390022,1.58,0.08562922525266439,0.10368653685418452,0.10368653685418452,0.08562922525266439,0.825847095009892,hetero_v1,0.3944870915060801,0.5100009163719244,78.0,35.3,0.5036655898728749,-0.0514,hold,,,,,
229,687221,Dalton Rushing,LAD,C,184,57.0,0.29584220263389166,-0.016,0.45188991296333614,1.58,0.11487283150683722,0.10368653685418452,0.10368653685418452,0.11487283150683722,1.1078857004201432,hetero_v1,0.3744081881119744,0.5293716378146979,114.0,51.5,0.5603797459209636,-0.1085,drop,100.0,35.0,100.0,0.2707,0.3167
230,665862,Jazz Chisholm Jr.,NYY,2B,331,63.0,0.5620776687055993,0.0024,0.4515348612534233,1.58,0.11107017740134441,0.10368653685418452,0.10368653685418452,0.11107017740134441,1.0712111791094303,hetero_v1,0.37661802659621646,0.5264516959106301,205.0,92.6,0.5088611602712086,-0.0573,hold,6.4,35.0,100.0,0.235,0.1334
231,668904,Royce Lewis,MIN,3B,222,78.0,0.5381318925283834,-0.0032,0.4511952187795323,1.58,0.1159448527666154,0.10368653685418452,0.10368653685418452,0.1159448527666154,1.1182247597840969,hetero_v1,0.3729904155884502,0.5294000219706143,138.0,62.3,0.530769712542238,-0.0796,drop,16.1,38.0,100.0,0.2861,0.2065
232,672386,Alejandro Kirk,TOR,C,77,51.0,0.5389583524387597,-0.0172,0.45105397248683377,1.58,0.10223691481449924,0.10368653685418452,0.10368653685418452,0.10223691481449924,0.9860191874117283,hetero_v1,0.38209517344445404,0.5200127715292135,48.0,21.7,0.5603797459209636,-0.1093,drop,,,,,
233,702222,Justin Crawford,PHI,OF,268,59.0,0.4922307378402219,0.0222,0.45103563737346625,1.58,0.09022157788516605,0.10368653685418452,0.10368653685418452,0.09022157788516605,0.8701378271708082,hetero_v1,0.3901811830899218,0.5118900916570107,166.0,74.9,0.5036655898728749,-0.0526,hold,,0.0,,,
234,521692,Salvador Perez,KC,C,342,70.0,0.5138354555199646,-0.0066,0.45095867259565175,1.58,0.10758799440132863,0.10368653685418452,0.10368653685418452,0.10758799440132863,1.0376274265253045,hetero_v1,0.3783905703719556,0.523526774819348,212.0,95.6,0.5603797459209636,-0.1094,drop,15.8,201.0,97.0,0.2822,0.1554
235,683953,Travis Bazzana,CLE,2B,245,75.0,0.4922307378402219,0.0024,0.4506623748755323,1.58,0.10103168696894306,0.10368653685418452,0.10368653685418452,0.10103168696894306,0.974395423303847,hetero_v1,0.3825165020149802,0.5188082477360844,152.0,68.5,0.5088611602712086,-0.0582,hold,,,,,
236,687551,Drew Gilbert,SF,OF,193,44.0,0.4579281967573925,0.0216,0.450406668305679,1.58,0.09657117736523169,0.10368653685418452,0.10368653685418452,0.09657117736523169,0.9313762451246757,hetero_v1,0.3852694091728302,0.5155439274385277,120.0,54.0,0.5036655898728749,-0.0533,hold,16.666666666666664,3.0,,,
237,666310,Bo Naylor,CLE,C,90,0.0,0.4140592329507498,0.0048,0.450224697122232,1.58,0.10739061520793532,0.10368653685418452,0.10368653685418452,0.10739061520793532,1.0357238120409005,hetero_v1,0.37778972716447967,0.5226596670799843,56.0,25.2,0.5603797459209636,-0.1102,drop,14.1,40.0,100.0,0.1762,0.2064
238,624585,Jorge Soler,LAA,OF,281,37.0,0.4945502845540664,0.0053,0.4501223928940621,1.58,0.11953915008929734,0.10368653685418452,0.10368653685418452,0.11953915008929734,1.1528897937579545,hetero_v1,0.369493236158831,0.5307515496292932,174.0,78.3,0.5036655898728749,-0.0535,hold,45.5,471.0,87.0,0.2488,0.0941
239,683748,Victor Mesa Jr.,TB,,82,42.0,0.4922307378402219,-0.0089,0.4490527753478733,1.57,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.37911620623972586,0.5189893444560207,51.0,22.9,0.4540242790028417,-0.005,hold,,,,,
240,663968,Jake Mangum,PIT,OF,221,74.0,0.4897424936324283,-0.0012,0.4487464807726367,1.57,0.08596162449028873,0.10368653685418452,0.10368653685418452,0.08596162449028873,0.8290529040542406,hetero_v1,0.39076536505393694,0.5067275964913365,137.0,61.5,0.5036655898728749,-0.0549,hold,19.6,18.0,100.0,0.2369,0.1572
241,670770,TJ Friedl,CIN,OF,192,14.0,0.556655096322597,0.0183,0.4484556443027825,1.57,0.10019619699373625,0.10368653685418452,0.10368653685418452,0.10019619699373625,0.9663375789534105,hetero_v1,0.3808733094305074,0.5160379791750576,119.0,53.4,0.5036655898728749,-0.0552,hold,0.2,1.0,100.0,0.4428,0.3012
242,656976,Pavin Smith,AZ,1B,77,45.0,0.5187571541163885,-0.0037,0.44762007898396894,1.57,0.1116498690370555,0.10368653685418452,0.10368653685418452,0.1116498690370555,1.0768019882279403,hetero_v1,0.37231224231847504,0.5229279156494628,48.0,21.5,0.5697600677459762,-0.1221,drop,,,,,
243,694212,Samuel Basallo,BAL,C,271,64.0,0.3777799336304359,-0.0156,0.4475709800269093,1.57,0.11604822840014824,0.10368653685418452,0.10368653685418452,0.11604822840014824,1.119221761291421,hetero_v1,0.3692964499710093,0.5258455100828093,168.0,75.2,0.5603797459209636,-0.1128,drop,100.0,6.0,50.0,0.1681,0.0027
244,802415,Chandler Simpson,TB,OF,325,66.0,0.546131454290247,0.0218,0.4472477040746182,1.57,0.07493935325241825,0.10368653685418452,0.10368653685418452,0.07493935325241825,0.7227491198573471,hetero_v1,0.39670111030586214,0.4977942978433743,202.0,90.3,0.5036655898728749,-0.0564,drop,38.7,29.0,100.0,0.2857,0.0486
245,663697,Jonathan India,KC,2B,58,0.0,0.49197967496767625,0.0034,0.44724030907190815,1.57,0.09873512522223234,0.10368653685418452,0.10368653685418452,0.09873512522223234,0.9522463399571787,hetero_v1,0.38064346710951247,0.5138371510343038,36.0,16.1,0.5088611602712086,-0.0616,hold,29.5,190.0,98.3,0.2941,0.1399
