rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,646240,Rafael Devers,SF,1B,338,57.0,0.6064531188749029,0.0185,0.4966188029020427,1.74,0.1181299683759185,0.1085190614366302,0.1085190614366302,0.1181299683759185,1.088564228367388,hetero_v1,0.4169401392324856,0.5762974665715997,232.0,115.2,0.5844825025675328,-0.0879,drop,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
154,665833,Oneil Cruz,PIT,OF,283,0.0,0.4527610287417452,-0.0206,0.4956211943757463,1.73,0.1271078699365012,0.1085190614366302,0.1085190614366302,0.1271078699365012,1.1712953305509917,hetero_v1,0.4098869361035762,0.5813554526479163,195.0,96.6,0.5057630056735504,-0.0101,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
155,671289,Tyler Freeman,COL,OF,203,38.0,0.513835599802607,-0.0094,0.4953987963570698,1.73,0.0928722996369182,0.1085190614366302,0.1085190614366302,0.0928722996369182,0.85581554436085,hetero_v1,0.4327564302519684,0.5580411624621712,140.0,69.4,0.5057630056735504,-0.0104,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
156,687263,Zach Neto,LAA,SS,362,69.0,0.5320071235394835,-0.0085,0.4950382299009628,1.73,0.1221253002997536,0.1085190614366302,0.1085190614366302,0.1221253002997536,1.1253810960304769,hetero_v1,0.412664714848779,0.5774117449531466,249.0,123.3,0.5222908222844637,-0.0273,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
157,686555,Isaac Collins,KC,OF,274,59.0,0.5581499725870648,0.0117,0.4946016066619773,1.73,0.1079232637584016,0.1085190614366302,0.1085190614366302,0.1079232637584016,0.994509741695688,hetero_v1,0.4218073652569353,0.5673958480670191,188.0,93.0,0.5057630056735504,-0.0112,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
158,663494,Bryan Torres,STL,,53,9.0,0.5007071696741308,-0.01,0.4944373994522487,1.73,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.4212412925132416,0.5676335063912559,36.0,17.8,0.4413023241933236,0.0531,hold,,,,,,,0.0,False
159,664983,Jake McCarthy,COL,OF,236,48.0,0.4994425511545323,0.0021,0.4944213515998808,1.73,0.0972686730023733,0.1085190614366302,0.1085190614366302,0.0972686730023733,0.896327997263167,hetero_v1,0.42881363165978,0.5600290715399816,162.0,80.1,0.5057630056735504,-0.0113,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
160,672761,Wenceel Pérez,DET,OF,175,10.0,0.4752664309134538,0.0131,0.494088662244771,1.73,0.1019314918610009,0.1085190614366302,0.1085190614366302,0.1019314918610009,0.9392957376481164,hetero_v1,0.4253358709845259,0.5628414535050161,120.0,59.3,0.5057630056735504,-0.0117,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
161,640902,Jhonny Pereda,SEA,C,69,11.0,0.3222736168386883,-0.0157,0.4940401691109399,1.73,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.4208440621719328,0.567236276049947,47.0,23.2,0.5701415958454749,-0.0761,drop,,,,,,,0.0,False
162,665487,Fernando Tatis Jr.,SD,OF,344,69.0,0.6148332326418614,-0.0069,0.4938270735783073,1.73,0.1101929772330273,0.1085190614366302,0.1085190614366302,0.1101929772330273,1.015425085457217,hetero_v1,0.4195019104346304,0.5681522367219842,236.0,116.5,0.5057630056735504,-0.0119,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
163,621043,Carlos Correa,HOU,SS,141,0.0,0.5092450628937137,-0.0167,0.4929921711829501,1.73,0.1103037730496099,0.1085190614366302,0.1085190614366302,0.1103037730496099,1.0164460656897762,hetero_v1,0.4185922762609882,0.567392066104912,97.0,47.8,0.5222908222844637,-0.0293,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
164,643217,Andrew Benintendi,CWS,OF,249,41.0,0.5079216803090698,0.003,0.4921599714647031,1.72,0.1116918793480669,0.1085190614366302,0.1085190614366302,0.1116918793480669,1.0292374249227128,hetero_v1,0.416823798844432,0.5674961440849743,171.0,84.2,0.5057630056735504,-0.0136,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
165,687859,Troy Johnston,COL,OF,276,48.0,0.4784365638941938,0.0069,0.4903821923334188,1.72,0.1013391061026888,0.1085190614366302,0.1085190614366302,0.1013391061026888,0.933836920086761,hetero_v1,0.4220289652671551,0.5587354193996824,190.0,93.2,0.5057630056735504,-0.0154,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
166,668723,Ryan Vilade,TB,OF,135,28.0,0.5007071696741308,-0.0001,0.4887345285477297,1.71,0.1078873955270958,0.1085190614366302,0.1085190614366302,0.1078873955270958,0.9941792169857342,hetero_v1,0.4159644802647035,0.5615045768307558,93.0,45.5,0.5057630056735504,-0.017,hold,,,,,,,0.0,False
167,596142,Gary Sánchez,MIL,C,154,28.0,0.5055692027138936,0.0027,0.4879267127205598,1.71,0.1161225559497735,0.1085190614366302,0.1085190614366302,0.1161225559497735,1.0700659811510012,hetero_v1,0.4096020487324375,0.5662513767086821,106.0,51.7,0.5701415958454749,-0.0822,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
168,605137,Josh Bell,MIN,1B,315,60.0,0.4951246760748009,0.0243,0.4878359405326042,1.71,0.1112773570059036,0.1085190614366302,0.1085190614366302,0.1112773570059036,1.0254176135764324,hetero_v1,0.4127793632321221,0.5628925178330862,217.0,105.9,0.5844825025675328,-0.0966,drop,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
169,803011,Sam Antonacci,CWS,OF,251,59.0,0.5007071696741308,-0.011,0.4868291633376767,1.7,0.0958630975613406,0.1085190614366302,0.1085190614366302,0.0958630975613406,0.883375660388658,hetero_v1,0.4221695040325524,0.551488822642801,173.0,84.2,0.5057630056735504,-0.0189,hold,,0.0,,,,,0.0,False
170,694384,Nolan Schanuel,LAA,1B,269,53.0,0.511719555051191,0.0056,0.4865369570044174,1.7,0.0985535157060295,0.1085190614366302,0.1085190614366302,0.0985535157060295,0.9081677854685454,hetero_v1,0.4200626106607005,0.5530113033481343,185.0,90.0,0.5844825025675328,-0.0979,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
171,686797,Brooks Lee,MIN,SS,313,66.0,0.4503188362946441,0.0203,0.4865021439193238,1.7,0.10439065419627,0.1085190614366302,0.1085190614366302,0.10439065419627,0.9619568471593264,hetero_v1,0.4160906476639396,0.556913640174708,215.0,104.6,0.5222908222844637,-0.0358,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
172,642086,Dominic Smith,ATL,1B,182,29.0,0.465354078852894,-0.0223,0.4863542361407745,1.7,0.1007800316081014,0.1085190614366302,0.1085190614366302,0.1007800316081014,0.928685064853348,hetero_v1,0.4183781048211101,0.554330367460439,125.0,60.8,0.5844825025675328,-0.0981,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
173,571448,Nolan Arenado,AZ,3B,290,64.0,0.5457575637557006,-0.0196,0.4862122405223885,1.7,0.1076856458160891,0.1085190614366302,0.1085190614366302,0.1076856458160891,0.9923200992571454,hetero_v1,0.4135782724194363,0.5588462086253406,199.0,96.8,0.5328215678934866,-0.0466,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
174,664034,Ty France,SD,1B,178,40.0,0.4401854504461667,-0.0068,0.4854943263415286,1.7,0.1179877727959348,0.1085190614366302,0.1085190614366302,0.1179877727959348,1.0872539002268635,hetero_v1,0.4059115735906705,0.5650770790923867,122.0,59.2,0.5844825025675328,-0.099,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
175,660821,Jesús Sánchez,TOR,OF,224,24.0,0.4704268243939858,-0.0204,0.485274098510303,1.7,0.1114751314397705,0.1085190614366302,0.1085190614366302,0.1114751314397705,1.0272400992416113,hetero_v1,0.4100841223541777,0.5604640746664282,154.0,74.7,0.5057630056735504,-0.0205,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
176,642715,Willy Adames,SF,SS,326,47.0,0.5247194895942813,-0.0124,0.4843606592383895,1.7,0.1120675477046347,0.1085190614366302,0.1085190614366302,0.1120675477046347,1.032699197919959,hetero_v1,0.4087710983116133,0.5599502201651656,224.0,108.5,0.5222908222844637,-0.0379,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
177,682626,Francisco Alvarez,NYM,C,191,63.0,0.4800621573787032,-0.0065,0.4841107590584413,1.69,0.120346456103737,0.1085190614366302,0.1085190614366302,0.120346456103737,1.1089890984176398,hetero_v1,0.4029370744164706,0.565284443700412,131.0,63.4,0.5701415958454749,-0.086,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
178,681715,Heriberto Hernández,MIA,OF,179,51.0,0.5209175201993013,-0.0117,0.4825541112051408,1.69,0.1138246016169693,0.1085190614366302,0.1085190614366302,0.1138246016169693,1.0488903987014049,hetero_v1,0.405779417414495,0.5593288049957866,123.0,59.4,0.5057630056735504,-0.0232,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
179,694203,Denzer Guzman,LAA,,70,65.0,0.5007071696741308,0.0027,0.4816767084287082,1.69,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.4084806014897011,0.5548728153677153,48.0,23.1,0.4413023241933236,0.0404,hold,,,,,,,0.0,False
180,682818,Yohendrick Piñango,TOR,OF,146,35.0,0.5007071696741308,-0.0092,0.4813567442241087,1.68,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.4081606372851015,0.5545528511631158,100.0,48.1,0.5057630056735504,-0.0244,hold,,,,,,,0.0,False
181,805300,Jakob Marsee,MIA,OF,333,68.0,0.6241908276896542,-0.002,0.4812278192537592,1.68,0.1028739879365005,0.1085190614366302,0.1085190614366302,0.1028739879365005,0.9479808116159746,hetero_v1,0.4118393143905896,0.5506163241169288,229.0,110.2,0.5057630056735504,-0.0245,hold,0.0,0.0,,,,59.0,0.0,True
182,663886,Tyler Stephenson,CIN,C,223,36.0,0.4573338339245344,-0.005,0.4806341203307303,1.68,0.1121906161213631,0.1085190614366302,0.1085190614366302,0.1121906161213631,1.0338332698064927,hetero_v1,0.4049615497568708,0.5563066909045897,153.0,73.5,0.5701415958454749,-0.0895,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
183,650402,Gleyber Torres,DET,2B,190,24.0,0.5355939481538724,-0.0001,0.4800985480037634,1.68,0.1045088524801672,0.1085190614366302,0.1085190614366302,0.1045088524801672,0.963046040913238,hetero_v1,0.4096073270058906,0.5505897690016361,131.0,62.9,0.5248857991103322,-0.0448,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
184,624641,Edmundo Sosa,PHI,2B,135,29.0,0.4959034048316194,-0.0047,0.4799796867564002,1.68,0.1043769827950303,0.1085190614366302,0.1085190614366302,0.1043769827950303,0.9618308655938878,hetero_v1,0.4095774118611522,0.5503819616516482,93.0,44.6,0.5248857991103322,-0.0449,hold,,,,,,50.0,1.5,False
185,663611,Nick Madrigal,LAA,,52,21.0,0.4966767673972819,-0.0098,0.4791557562600241,1.68,0.0822991827214428,0.1085190614366302,0.1085190614366302,0.0822991827214428,0.7583845790032151,hetero_v1,0.4236449575144109,0.5346665550056374,36.0,17.2,0.4413023241933236,0.0379,hold,,,,,,,0.0,False
186,641680,Jonah Heim,ATH,C,137,51.0,0.4457042658571131,0.0014,0.4789137293461496,1.68,0.1099150258275068,0.1085190614366302,0.1085190614366302,0.1099150258275068,1.012863771326402,hetero_v1,0.4047760444254962,0.5530514142668029,94.0,45.0,0.5701415958454749,-0.0912,drop,,,,,,44.0,-6.0,False
187,805999,A.J. Ewing,NYM,,166,67.0,0.5007071696741308,0.0001,0.4782694492978601,1.67,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.405073342358853,0.5514655562368672,114.0,54.5,0.4413023241933236,0.037,hold,,,,,,,0.0,False
188,699393,Pedro Ramírez,CHC,,54,29.0,0.5007071696741308,-0.0062,0.4779251789252299,1.67,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.4047290719862227,0.551121285864237,37.0,17.7,0.4413023241933236,0.0366,hold,,,,,,,0.0,False
189,699912,Jose Fernandez,AZ,1B,178,0.0,0.5007071696741308,0.015,0.4772389930122161,1.67,0.1005110332662134,0.1085190614366302,0.1085190614366302,0.1005110332662134,0.92620625294393,hetero_v1,0.4094443010741551,0.545033684950277,122.0,58.2,0.5844825025675328,-0.1072,drop,,0.0,,,,,0.0,False
190,695731,Braden Montgomery,CWS,,58,58.0,0.5007071696741308,-0.0062,0.4764338258843703,1.67,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.4032377189453632,0.5496299328233775,40.0,19.1,0.4413023241933236,0.0351,hold,,,,,,,0.0,False
191,666971,Lourdes Gurriel Jr.,AZ,OF,132,30.0,0.5675528764696719,-0.0,0.475685241121423,1.66,0.1004656475938884,0.1085190614366302,0.1085190614366302,0.1004656475938884,0.9257880252913486,hetero_v1,0.4079211618193452,0.5434493204235008,91.0,43.3,0.5057630056735504,-0.0301,hold,,,,,,58.0,-1.0,False
192,663837,Matt Vierling,DET,OF,226,40.0,0.4607959418436778,-0.0019,0.4742743671286817,1.66,0.0975146612393675,0.1085190614366302,0.1085190614366302,0.0975146612393675,0.8985947717241483,hetero_v1,0.4085007281227282,0.5400480061346351,155.0,73.5,0.5057630056735504,-0.0315,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
193,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.4008598573623352,0.0006,0.4741574955863245,1.66,0.0993308501433273,0.1085190614366302,0.1085190614366302,0.0993308501433273,0.9153308997362792,hetero_v1,0.4071588371646502,0.5411561540079988,88.0,41.7,0.5328215678934866,-0.0587,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
194,660710,Rodolfo Durán,SD,,62,29.0,0.5007071696741308,-0.0166,0.4737044042245223,1.66,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.4005082972855152,0.5469005111635294,43.0,20.4,0.4413023241933236,0.0324,hold,,,,,,,0.0,False
195,690993,Colt Keith,DET,3B,232,43.0,0.4689633572491238,0.0184,0.4733950317836218,1.66,0.1013250068648863,0.1085190614366302,0.1085190614366302,0.1013250068648863,0.9337069960198195,hetero_v1,0.405051314653256,0.5417387489139877,160.0,75.7,0.5328215678934866,-0.0594,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
196,679845,Nick Loftin,KC,3B,154,46.0,0.4487876893169754,-0.0006,0.4731681813331902,1.66,0.0966141086499374,0.1085190614366302,0.1085190614366302,0.0966141086499374,0.8902962057624806,hetero_v1,0.4080019650488074,0.5383343976175731,106.0,50.2,0.5328215678934866,-0.0597,hold,,,,,,52.0,8.0,False
197,683953,Travis Bazzana,CLE,2B,218,61.0,0.5007071696741308,-0.0023,0.4729255268638862,1.66,0.1060151443370737,0.1085190614366302,0.1085190614366302,0.1060151443370737,0.9769264766354556,hetero_v1,0.4014183120085299,0.5444327417192425,150.0,70.9,0.5248857991103322,-0.052,hold,,,,,,,0.0,False
198,606192,Teoscar Hernández,LAD,OF,209,5.0,0.5094276570045144,-0.0108,0.4727715058863117,1.65,0.1100386669451558,0.1085190614366302,0.1085190614366302,0.1100386669451558,1.0140031206352895,hetero_v1,0.3985504250318041,0.5469925867408193,144.0,68.1,0.5057630056735504,-0.033,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
199,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4749514690971806,-0.0029,0.4727339522777773,1.65,0.1133712003855771,0.1085190614366302,0.1085190614366302,0.1133712003855771,1.0447123195198316,hetero_v1,0.3962650776177056,0.5492028269378492,67.0,31.7,0.5057630056735504,-0.033,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
200,657041,Lane Thomas,KC,OF,206,59.0,0.4767629010123869,0.0028,0.4717327539008495,1.65,0.1042153152535827,0.1085190614366302,0.1085190614366302,0.1042153152535827,0.9603411038938936,hetero_v1,0.4014395237623079,0.5420259840393912,142.0,67.0,0.5057630056735504,-0.034,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
201,521692,Salvador Perez,KC,C,323,65.0,0.5140537514724216,0.0014,0.4714314446777741,1.65,0.1117265965546117,0.1085190614366302,0.1085190614366302,0.1117265965546117,1.029557342972916,hetero_v1,0.3960718553016885,0.5467910340538598,222.0,104.7,0.5701415958454749,-0.0987,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
202,605170,Victor Caratini,MIN,C,222,43.0,0.4856044531123438,0.0031,0.4714062830568167,1.65,0.1061174952353729,0.1085190614366302,0.1085190614366302,0.1061174952353729,0.9778696371912536,hetero_v1,0.3998300325205577,0.5429825335930758,153.0,72.1,0.5701415958454749,-0.0987,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
203,671976,Tristan Peters,CWS,OF,227,45.0,0.5007071696741308,0.0048,0.470935319967445,1.65,0.1018426902953323,0.1085190614366302,0.1085190614366302,0.1018426902953323,0.93847743379907,hetero_v1,0.4022424253632433,0.5396282145716467,156.0,73.5,0.5057630056735504,-0.0348,hold,,0.0,,,,,0.0,False
204,683748,Victor Mesa Jr.,TB,,67,27.0,0.5007071696741308,-0.0052,0.470574617302774,1.65,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3973785103637669,0.5437707242417811,46.0,21.6,0.4413023241933236,0.0293,hold,,,,,,,0.0,False
205,671218,Heliot Ramos,SF,OF,180,8.0,0.4648458636637129,-0.002,0.4696032150966778,1.64,0.1143611965373037,0.1085190614366302,0.1085190614366302,0.1143611965373037,1.0538351053108304,hetero_v1,0.3924665880322664,0.5467398421610892,124.0,58.2,0.5057630056735504,-0.0362,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
206,602104,Ramón Urías,STL,3B,68,0.0,0.4431330039399881,0.0006,0.4693382823124923,1.64,0.1079032491413166,0.1085190614366302,0.1085190614366302,0.1079032491413166,0.9943253075804268,hetero_v1,0.3965575407666743,0.5421190238583105,47.0,22.1,0.5328215678934866,-0.0635,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
207,670042,Luke Raley,SEA,OF,222,31.0,0.457827821479434,-0.0267,0.4687021610014836,1.64,0.125566501530164,0.1085190614366302,0.1085190614366302,0.125566501530164,1.1570916654443109,hetero_v1,0.384007555719388,0.5533967662835793,153.0,71.7,0.5057630056735504,-0.0371,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
208,679529,Spencer Torkelson,DET,1B,314,63.0,0.482465022592015,0.0051,0.4655283947729085,1.63,0.1214158462226242,0.1085190614366302,0.1085190614366302,0.1214158462226242,1.1188434973106087,hetero_v1,0.3836334064957485,0.5474233830500685,216.0,100.6,0.5844825025675328,-0.119,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
209,669065,Kyle Stowers,MIA,OF,244,65.0,0.5113207320104741,0.0268,0.4644228275685557,1.63,0.1224402267167041,0.1085190614366302,0.1085190614366302,0.1224402267167041,1.128283133817953,hetero_v1,0.3818368946481387,0.5470087604889726,168.0,78.0,0.5057630056735504,-0.0413,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
210,680574,Matt McLain,CIN,2B,289,46.0,0.4319621675435945,-0.0051,0.4641539101188598,1.62,0.1086844166070639,0.1085190614366302,0.1085190614366302,0.1086844166070639,1.001523743094021,hetero_v1,0.3908462711173952,0.5374615491203245,199.0,92.4,0.5248857991103322,-0.0607,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
211,701807,Carson Benge,NYM,OF,325,82.0,0.5007071696741308,-0.0139,0.4638188324640218,1.62,0.1046712542437298,0.1085190614366302,0.1085190614366302,0.1046712542437298,0.964542568448702,hetero_v1,0.393218071476626,0.5344195934514175,223.0,103.4,0.5057630056735504,-0.0419,hold,,0.0,,,,,0.0,False
212,650859,Luis Rengifo,MIL,3B,209,8.0,0.4838791158428802,0.0063,0.4637744972671401,1.62,0.0966127968433964,0.1085190614366302,0.1085190614366302,0.0966127968433964,0.8902841175032975,hetero_v1,0.3986091657962692,0.528939828738011,144.0,66.8,0.5328215678934866,-0.069,drop,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
213,696285,Jacob Young,WSH,OF,261,41.0,0.4296562631668512,-0.0101,0.4632133581649401,1.62,0.1002924397797585,0.1085190614366302,0.1085190614366302,0.1002924397797585,0.9241919203136892,hetero_v1,0.395566107533493,0.5308606087963873,179.0,82.9,0.5057630056735504,-0.0425,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
214,682985,Riley Greene,DET,OF,342,66.0,0.5147258814953092,-0.0237,0.4630936142962032,1.62,0.1159157724200052,0.1085190614366302,0.1085190614366302,0.1159157724200052,1.068160476928694,hetero_v1,0.3849084257989097,0.5412788027934967,235.0,108.8,0.5057630056735504,-0.0427,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
215,694497,Evan Carter,TEX,OF,235,21.0,0.5490756713920046,-0.0005,0.4613858712672049,1.61,0.1095790211645802,0.1085190614366302,0.1085190614366302,0.1095790211645802,1.0097674981143197,hetero_v1,0.3874748214916955,0.5352969210427143,162.0,74.7,0.5057630056735504,-0.0444,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
216,624585,Jorge Soler,LAA,OF,257,13.0,0.4948430801269129,0.0067,0.4609176751527396,1.61,0.125029127723049,0.1085190614366302,0.1085190614366302,0.125029127723049,1.152139781415819,hetero_v1,0.376585528503543,0.5452498218019362,177.0,81.6,0.5057630056735504,-0.0448,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
217,687551,Drew Gilbert,SF,OF,180,37.0,0.4601885785797682,0.0194,0.4608878166889981,1.61,0.100789420563929,0.1085190614366302,0.1085190614366302,0.100789420563929,0.928771583808666,hetero_v1,0.3929053525186279,0.5288702808593682,124.0,57.2,0.5057630056735504,-0.0449,hold,16.666666666666664,3.0,,,,45.0,0.0,True
218,672960,Kazuma Okamoto,TOR,3B,326,59.0,0.5007071696741308,-0.007,0.4600348858610248,1.61,0.1246883483159222,0.1085190614366302,0.1085190614366302,0.1246883483159222,1.1489995090745793,hetero_v1,0.3759325949219353,0.5441371768001144,224.0,103.0,0.5328215678934866,-0.0728,hold,,0.0,,,,,0.0,False
219,680757,Steven Kwan,CLE,OF,306,46.0,0.5808559673072388,-0.001,0.4589974167700951,1.61,0.0832928867880304,0.1085190614366302,0.1085190614366302,0.0832928867880304,0.7675415331219881,hetero_v1,0.4028163646315686,0.5151784689086216,210.0,96.4,0.5057630056735504,-0.0468,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
220,701350,Roman Anthony,BOS,OF,131,0.0,0.5365256174547092,-0.0124,0.4589244189285785,1.61,0.1118424219974692,0.1085190614366302,0.1085190614366302,0.1118424219974692,1.0306246710655496,hetero_v1,0.3834867052912855,0.5343621325658715,90.0,41.3,0.5057630056735504,-0.0468,hold,0.0,0.0,,,,59.0,0.0,True
221,668904,Royce Lewis,MIN,3B,196,69.0,0.5385310652071642,0.0048,0.4587209975918935,1.61,0.1197053367010621,0.1085190614366302,0.1085190614366302,0.1197053367010621,1.1030812017385918,hetero_v1,0.3779797479870271,0.53946224719676,135.0,61.9,0.5328215678934866,-0.0741,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
222,573262,Mike Yastrzemski,ATL,OF,211,27.0,0.4952994254823182,0.0005,0.4581665164394128,1.6,0.1060424240156834,0.1085190614366302,0.1085190614366302,0.1060424240156834,0.9771778580817068,hetero_v1,0.3866409014408343,0.5296921314379913,145.0,66.4,0.5057630056735504,-0.0476,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
223,702222,Justin Crawford,PHI,OF,249,49.0,0.5007071696741308,0.0136,0.4571847593919825,1.6,0.0940810188690678,0.1085190614366302,0.1085190614366302,0.0940810188690678,0.8669538569867421,hetero_v1,0.3937271121647963,0.5206424066191688,171.0,78.2,0.5057630056735504,-0.0486,hold,,0.0,,,,,0.0,False
224,666310,Bo Naylor,CLE,C,90,0.0,0.4144337163540592,0.0048,0.457126644264246,1.6,0.1123182719994858,0.1085190614366302,0.1085190614366302,0.1123182719994858,1.0350096150165664,hetero_v1,0.3813679698005928,0.5328853187278991,62.0,28.3,0.5701415958454749,-0.113,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
225,664702,Myles Straw,TOR,OF,143,28.0,0.4524904382686445,-0.0063,0.4570496848517747,1.6,0.0901014705458653,0.1085190614366302,0.1085190614366302,0.0901014705458653,0.8302824347451637,hetero_v1,0.3962762429685885,0.5178231267349609,98.0,44.8,0.5057630056735504,-0.0487,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
226,656775,Cedric Mullins,TB,OF,268,48.0,0.5305816706202223,0.0178,0.4566649623031682,1.6,0.1039349831131204,0.1085190614366302,0.1085190614366302,0.1039349831131204,0.9577578513597202,hetero_v1,0.3865608161933684,0.526769108412968,184.0,84.0,0.5057630056735504,-0.0491,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
227,672386,Alejandro Kirk,TOR,C,59,37.0,0.5392641951893967,-0.0105,0.4560106628586854,1.6,0.1069280922200609,0.1085190614366302,0.1085190614366302,0.1069280922200609,0.9853392648673214,hetero_v1,0.3838876646562543,0.5281336610611166,41.0,18.7,0.5701415958454749,-0.1141,drop,,,,,,64.0,4.0,False
228,665862,Jazz Chisholm Jr.,NYY,2B,307,57.0,0.5623388436196004,0.0102,0.4548272126490569,1.59,0.1156848196131102,0.1085190614366302,0.1085190614366302,0.1156848196131102,1.0660322535194833,hetero_v1,0.376797801820014,0.5328566234780997,211.0,96.0,0.5248857991103322,-0.0701,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
229,656305,Matt Chapman,SF,3B,332,59.0,0.5220295451183314,0.0139,0.454632324797747,1.59,0.1089807484495601,0.1085190614366302,0.1085190614366302,0.1089807484495601,1.0042544324178428,hetero_v1,0.3811248099685187,0.5281398396269754,228.0,103.7,0.5328215678934866,-0.0782,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
230,663968,Jake Mangum,PIT,OF,198,66.0,0.4904654302493928,-0.002,0.4540899517156707,1.59,0.0905653712472903,0.1085190614366302,0.1085190614366302,0.0905653712472903,0.8345572662382086,hetero_v1,0.3930036088093733,0.515176294621968,136.0,61.8,0.5057630056735504,-0.0517,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
