rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,681198,TJ Rumfield,COL,1B,385,83.0,0.5129557611899906,-0.0065,0.5068401455937337,1.77,0.105216853381728,0.1075845642701335,0.1075845642701335,0.105216853381728,0.97799209482821,hetero_v1,0.4358713779877581,0.5778089131997093,182.0,92.2,0.5766962784754921,-0.0699,hold,,0.0,,,,,0.0,False
154,664040,Brandon Lowe,PIT,2B,403,86.0,0.5360692959836418,-0.0149,0.506210318541519,1.77,0.1210674596608698,0.1075845642701335,0.1075845642701335,0.1210674596608698,1.1253236975230214,hetero_v1,0.4245503170002623,0.5878703200827757,191.0,96.7,0.5282236738745938,-0.022,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
155,671289,Tyler Freeman,COL,OF,251,62.0,0.5143945134013229,-0.0077,0.5055440704207829,1.77,0.0913443296834417,0.1075845642701335,0.1075845642701335,0.0913443296834417,0.8490467968442544,hetero_v1,0.4439323200493014,0.5671558207922643,119.0,60.2,0.5199025835386407,-0.0144,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
156,683734,Andrew Vaughn,MIL,1B,172,47.0,0.4736937974623685,-0.0166,0.5048172667877885,1.77,0.0968857166079346,0.1075845642701335,0.1075845642701335,0.0968857166079346,0.9005540642862561,hetero_v1,0.4394678509357365,0.5701666826398404,81.0,40.9,0.5766962784754921,-0.0719,drop,,,,,,61.0,3.5,False
157,681481,Kerry Carpenter,DET,OF,231,59.0,0.5827778950733238,0.0063,0.5035989176767379,1.76,0.1171919981756151,0.1075845642701335,0.1075845642701335,0.1171919981756151,1.0893012298805091,hetero_v1,0.4245529149072855,0.5826449204461903,109.0,54.9,0.5199025835386407,-0.0163,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
158,605137,Josh Bell,MIN,DH,376,74.0,0.4954672940193004,0.0105,0.5034035659642538,1.76,0.1108086034036102,0.1075845642701335,0.1075845642701335,0.1108086034036102,1.02996748795098,hetero_v1,0.4286631629685187,0.578143968959989,178.0,89.6,0.4967082337199475,0.0067,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
159,621493,Taylor Ward,BAL,OF,440,80.0,0.5236194728501278,-0.0133,0.5033846535061267,1.76,0.1020565747862725,0.1075845642701335,0.1075845642701335,0.1020565747862725,0.9486172619523676,hetero_v1,0.4345474938127858,0.5722218131994675,208.0,104.7,0.5199025835386407,-0.0165,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
160,808959,Munetaka Murakami,CWS,1B,259,13.0,0.5129557611899906,-0.0393,0.5026426978902686,1.76,0.1334117108858719,0.1075845642701335,0.1075845642701335,0.1334117108858719,1.2400636819134123,hetero_v1,0.4126564988977479,0.5926288968827892,122.0,61.3,0.5766962784754921,-0.0741,hold,,0.0,,,,,0.0,False
161,669134,Luis Campusano,SD,C,81,23.0,0.579654500659211,-0.0028,0.5025451734615972,1.76,0.1007304179213916,0.1075845642701335,0.1075845642701335,0.1007304179213916,0.9362906157101514,hetero_v1,0.4346025065736185,0.5704878403495759,38.0,19.1,0.5351113309325173,-0.0326,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
162,805999,A.J. Ewing,NYM,,222,80.0,0.5129557611899906,-0.0008,0.5023354472900126,1.76,0.104704638020219,0.1075845642701335,0.1075845642701335,0.104704638020219,0.9732310460199174,hetero_v1,0.4317121689453748,0.5729587256346503,105.0,52.7,0.4439616643941607,0.0584,hold,,,,,,,0.0,False
163,657041,Lane Thomas,KC,OF,269,76.0,0.4772458896368293,0.0015,0.5010762383802642,1.75,0.1072499287952318,0.1075845642701335,0.1075845642701335,0.1072499287952318,0.9968895586725482,hetero_v1,0.4287361614078803,0.573416315352648,127.0,63.6,0.5199025835386407,-0.0188,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
164,668723,Ryan Vilade,TB,OF,156,25.0,0.5129557611899906,-0.0113,0.500911910853188,1.75,0.1085427520311865,0.1075845642701335,0.1075845642701335,0.1085427520311865,1.008906368376853,hetero_v1,0.4276998246081526,0.5741239970982234,74.0,37.1,0.5199025835386407,-0.019,hold,,,,,,,0.0,False
165,691176,Jasson Domínguez,NYY,OF,141,78.0,0.4704320673177991,-0.0049,0.4997934205338751,1.75,0.1064064655203061,0.1075845642701335,0.1075845642701335,0.1064064655203061,0.9890495559672544,hetero_v1,0.4280222595404287,0.5715645815273216,67.0,33.5,0.5199025835386407,-0.0201,hold,,,,,,47.0,0.0,True
166,699912,Jose Fernandez,AZ,DH,178,0.0,0.5129557611899906,0.015,0.4990837461593282,1.75,0.0999003476345677,0.1075845642701335,0.1075845642701335,0.0999003476345677,0.9285751010128966,hetero_v1,0.4317009616798123,0.5664665306388441,84.0,41.9,0.4967082337199475,0.0024,hold,,0.0,,,,,0.0,False
167,686681,Michael Massey,KC,2B,246,62.0,0.4441236685423493,0.009,0.4981052833602073,1.74,0.1026173335876759,0.1075845642701335,0.1075845642701335,0.1026173335876759,0.9538295227000656,hetero_v1,0.4288898918553199,0.5673206748650947,116.0,57.8,0.5282236738745938,-0.0301,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
168,694384,Nolan Schanuel,LAA,1B,320,69.0,0.5121378098408739,0.0093,0.4974440899419055,1.74,0.0961193935196696,0.1075845642701335,0.1075845642701335,0.0961193935196696,0.8934310806736546,hetero_v1,0.4326115590128883,0.5622766208709227,151.0,75.1,0.5766962784754921,-0.0793,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
169,687859,Troy Johnston,COL,OF,314,49.0,0.4814796922211156,-0.0095,0.4973171675928226,1.74,0.1010427560410752,0.1075845642701335,0.1075845642701335,0.1010427560410752,0.9391938028151277,hetero_v1,0.4291638286431173,0.5654705065425278,148.0,73.6,0.5199025835386407,-0.0226,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
170,694497,Evan Carter,TEX,OF,266,37.0,0.5502030152959034,0.0042,0.4972022744430084,1.74,0.1085779130889745,0.1075845642701335,0.1075845642701335,0.1085779130889745,1.0092331908910916,hetero_v1,0.4239664720644951,0.5704380768215218,126.0,62.6,0.5199025835386407,-0.0227,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
171,643217,Andrew Benintendi,CWS,DH,289,51.0,0.5082974616103695,-0.0005,0.4967082337199475,1.74,0.1101448324158102,0.1075845642701335,0.1075845642701335,0.1101448324158102,1.0237977275183097,hetero_v1,0.4224155442554835,0.5710009231844115,137.0,68.0,0.4967082337199475,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
172,571448,Nolan Arenado,AZ,3B,347,72.0,0.5461195732581644,-0.005,0.4963566103640348,1.74,0.1081146027987542,0.1075845642701335,0.1075845642701335,0.1081146027987542,1.0049267153909722,hetero_v1,0.423433310776275,0.5692799099517946,164.0,81.4,0.5209662317587804,-0.0246,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
173,673962,Josh Jung,TEX,3B,376,69.0,0.433806641377276,-0.0128,0.4963347483204618,1.74,0.1016097502322213,0.1075845642701335,0.1075845642701335,0.1016097502322213,0.9444640215959784,hetero_v1,0.4277989717888285,0.5648705248520951,178.0,88.3,0.5209662317587804,-0.0246,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
174,645302,Victor Robles,SEA,OF,106,46.0,0.5547131870660369,-0.0004,0.4961356375029683,1.74,0.0922973756734456,0.1075845642701335,0.1075845642701335,0.0922973756734456,0.8579053723887065,hetero_v1,0.4338810576112292,0.5583902173947074,50.0,24.8,0.5199025835386407,-0.0238,hold,,,,,,34.0,-8.0,False
175,624641,Edmundo Sosa,PHI,2B,162,34.0,0.4966023258881592,0.0048,0.4959565826429637,1.74,0.1062137270006311,0.1075845642701335,0.1075845642701335,0.1062137270006311,0.9872580487842066,hetero_v1,0.424315423781038,0.5675977415048894,77.0,38.2,0.5282236738745938,-0.0323,hold,,,,,,50.0,1.5,False
176,572233,Christian Walker,HOU,1B,400,77.0,0.5343224861624817,-0.0124,0.4958111851443301,1.74,0.1174005245812931,0.1075845642701335,0.1075845642701335,0.1174005245812931,1.0912394856804253,hetero_v1,0.4166245313142478,0.5749978389744124,189.0,93.7,0.5766962784754921,-0.0809,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
177,672761,Wenceel Pérez,DET,OF,175,0.0,0.4759085589090427,0.0163,0.495749407767078,1.74,0.101100205801883,0.1075845642701335,0.1075845642701335,0.101100205801883,0.9397277991295389,hetero_v1,0.4275573189537079,0.5639414965804481,83.0,41.1,0.5199025835386407,-0.0242,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
178,642708,Amed Rosario,NYY,3B,165,42.0,0.4727295073588695,-0.0082,0.4949578900905297,1.73,0.1156332494965563,0.1075845642701335,0.1075845642701335,0.1156332494965563,1.0748126395364055,hetero_v1,0.4169632633051024,0.5729525168759569,78.0,38.6,0.5209662317587804,-0.026,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
179,656775,Cedric Mullins,TB,OF,320,64.0,0.5309863152028408,0.0084,0.4947644814647874,1.73,0.1053212257739598,0.1075845642701335,0.1075845642701335,0.1053212257739598,0.9789622376450704,hetero_v1,0.4237253146802516,0.5658036482493234,151.0,74.7,0.5199025835386407,-0.0251,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
180,502671,Paul Goldschmidt,NYY,1B,262,63.0,0.4789085938393753,-0.0336,0.4944750373218712,1.73,0.11266912128481,0.1075845642701335,0.1075845642701335,0.11266912128481,1.04726102716659,hetero_v1,0.4184797150152669,0.5704703596284756,124.0,61.3,0.5766962784754921,-0.0822,drop,,,,,,55.0,-2.5,True
181,690993,Colt Keith,DET,3B,272,53.0,0.4694775718383706,0.0022,0.4935660011794743,1.73,0.1033668728785741,0.1075845642701335,0.1075845642701335,0.1033668728785741,0.960796500686016,hetero_v1,0.4238450454228761,0.5632869569360726,129.0,63.7,0.5209662317587804,-0.0274,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
182,669394,Jake Burger,TEX,1B,372,69.0,0.4951180531603583,-0.001,0.4933617459333532,1.73,0.1193400103736612,0.1075845642701335,0.1075845642701335,0.1193400103736612,1.1092670327130858,hetero_v1,0.4128669089363186,0.5738565829303878,176.0,86.8,0.5766962784754921,-0.0833,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
183,676369,Nelson Velázquez,STL,OF,65,30.0,0.5272125239818939,-0.0088,0.4928956483058928,1.73,0.1141273856946143,0.1075845642701335,0.1075845642701335,0.1141273856946143,1.060815614850217,hetero_v1,0.4159167266548754,0.5698745699569102,31.0,15.3,0.5199025835386407,-0.027,hold,,,,,,,0.0,False
184,669003,Garrett Mitchell,MIL,OF,311,71.0,0.4239854606424798,0.0179,0.4924720735872412,1.72,0.1189955237053035,0.1075845642701335,0.1075845642701335,0.1189955237053035,1.1060650244073893,hetero_v1,0.412209592848014,0.5727345543264686,147.0,72.4,0.5199025835386407,-0.0274,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
185,804606,Konnor Griffin,PIT,SS,248,39.0,0.5129557611899906,0.0047,0.4916849704098609,1.72,0.1099049471339056,0.1075845642701335,0.1075845642701335,0.1099049471339056,1.0215679905339006,hetero_v1,0.4175540835680416,0.5658158572516803,117.0,57.5,0.5419847898456082,-0.0503,hold,,0.0,,,,,0.0,False
186,699393,Pedro Ramírez,CHC,2B,63,23.0,0.5129557611899906,-0.0087,0.4916523268311166,1.72,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4190865382309116,0.5642181154313217,30.0,14.7,0.5282236738745938,-0.0366,hold,,,,,,,0.0,False
187,701807,Carson Benge,NYM,OF,386,90.0,0.5129557611899906,-0.0034,0.4912949219325261,1.72,0.1023938759765353,0.1075845642701335,0.1075845642701335,0.1023938759765353,0.95175248114065,hetero_v1,0.422230252586353,0.5603595912786992,182.0,89.4,0.5199025835386407,-0.0286,hold,,0.0,,,,,0.0,False
188,682674,Victor Bericoto,SF,OF,59,41.0,0.5129557611899906,0.0072,0.4900131987882895,1.72,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4174474101880844,0.5625789873884945,28.0,13.7,0.5199025835386407,-0.0299,hold,,,,,,,0.0,False
189,655316,Andruw Monasterio,BOS,SS,169,46.0,0.4357584389606357,0.0149,0.4888926910958122,1.71,0.1013974006797789,0.1075845642701335,0.1075845642701335,0.1013974006797789,0.9424902295944682,hetero_v1,0.4205001443373012,0.5572852378543232,80.0,39.1,0.5419847898456082,-0.0531,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
190,664770,Nathan Lukes,TOR,OF,219,73.0,0.592833267814037,0.0025,0.4870289090153629,1.7,0.0940089649673963,0.1075845642701335,0.1075845642701335,0.0940089649673963,0.8738146183438515,hetero_v1,0.4236198621448541,0.5504379558858717,104.0,50.7,0.5199025835386407,-0.0329,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
191,642715,Willy Adames,SF,SS,384,65.0,0.5250139622836878,0.0095,0.4868804188243338,1.7,0.1107421753928631,0.1075845642701335,0.1075845642701335,0.1107421753928631,1.029350038680281,hetero_v1,0.4121848215218476,0.56157601612682,182.0,88.6,0.5419847898456082,-0.0551,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
192,682985,Riley Greene,DET,OF,401,77.0,0.5150722783141966,0.0076,0.4868550695090793,1.7,0.1174318264424319,0.1075845642701335,0.1075845642701335,0.1174318264424319,1.0915304369088952,hetero_v1,0.407647302573659,0.5660628364444997,190.0,92.5,0.5199025835386407,-0.033,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
193,668904,Royce Lewis,MIN,3B,256,76.0,0.539107876674829,0.0064,0.4859519409388999,1.7,0.118670785633442,0.1075845642701335,0.1075845642701335,0.118670785633442,1.1030465795769004,hetero_v1,0.4059084960291433,0.5659953858486566,121.0,58.8,0.5209662317587804,-0.035,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
194,687221,Dalton Rushing,LAD,C,205,53.0,0.3000934894748698,-0.0073,0.4855673137685267,1.7,0.1177047538605477,0.1075845642701335,0.1075845642701335,0.1177047538605477,1.0940673010024324,hetero_v1,0.4061754572895872,0.5649591702474661,97.0,47.1,0.5351113309325173,-0.0495,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
195,686797,Brooks Lee,MIN,SS,375,78.0,0.4510031151502787,0.0109,0.4852980743752798,1.7,0.1029721886000554,0.1075845642701335,0.1075845642701335,0.1029721886000554,0.9571279049056056,hetero_v1,0.4158433331645425,0.5547528155860172,177.0,85.9,0.5419847898456082,-0.0567,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
196,671218,Heliot Ramos,SF,OF,235,59.0,0.4652591787140203,0.0114,0.4848753247222504,1.7,0.1146076192752918,0.1075845642701335,0.1075845642701335,0.1146076192752918,1.0652793925671726,hetero_v1,0.4075724855210661,0.5621781639234348,111.0,53.8,0.5199025835386407,-0.035,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
197,666971,Lourdes Gurriel Jr.,AZ,OF,185,66.0,0.5679063711743143,0.0002,0.4848546832896211,1.7,0.0991189570216329,0.1075845642701335,0.1075845642701335,0.0991189570216329,0.9213120645518964,hetero_v1,0.4179989467785297,0.5517104198007126,87.0,42.2,0.5199025835386407,-0.035,hold,,,,,,58.0,-1.0,False
198,673237,Yainer Diaz,HOU,C,174,57.0,0.5351224534490621,0.0132,0.4844619651233324,1.7,0.1039192431201284,0.1075845642701335,0.1075845642701335,0.1039192431201284,0.9659307896549002,hetero_v1,0.4143684356388057,0.554555494607859,82.0,39.7,0.5351113309325173,-0.0506,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
199,680869,Zack Gelof,ATH,3B,247,20.0,0.345428272909665,-0.0061,0.4840603330704875,1.69,0.1078855404600598,0.1075845642701335,0.1075845642701335,0.1078855404600598,1.0027975778120972,hetero_v1,0.4112915360301772,0.5568291301107979,117.0,56.6,0.5209662317587804,-0.0369,hold,,,,,,26.0,-14.5,False
200,621043,Carlos Correa,HOU,SS,141,0.0,0.5096312710449311,-0.0167,0.4836275060184529,1.69,0.1092389129537338,0.1075845642701335,0.1075845642701335,0.1092389129537338,1.0153771936971034,hetero_v1,0.4099458592311594,0.5573091528057463,67.0,32.4,0.5419847898456082,-0.0584,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
201,702222,Justin Crawford,PHI,OF,287,57.0,0.5129557611899906,0.023,0.4834550389910537,1.69,0.0926046196954981,0.1075845642701335,0.1075845642701335,0.0926046196954981,0.8607612097863564,hetero_v1,0.4209932230064401,0.5459168549756672,136.0,65.7,0.5199025835386407,-0.0364,hold,,0.0,,,,,0.0,False
202,680757,Steven Kwan,CLE,OF,355,66.0,0.5811615708879738,0.0109,0.4825634192796817,1.69,0.0808208659412322,0.1075845642701335,0.1075845642701335,0.0808208659412322,0.7512310570715289,hetero_v1,0.4280497452023206,0.5370770933570429,168.0,81.1,0.5199025835386407,-0.0373,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
203,683748,Victor Mesa Jr.,TB,,104,49.0,0.5129557611899906,-0.016,0.4815923830868448,1.69,0.114326307530571,0.1075845642701335,0.1075845642701335,0.114326307530571,1.0626645960428835,hetero_v1,0.4044792886574746,0.558705477516215,49.0,23.6,0.4439616643941607,0.0376,hold,,,,,,,0.0,False
204,663611,Nick Madrigal,LAA,,52,0.0,0.4983523613119002,0.0008,0.4815820722060492,1.69,0.0817991487773975,0.1075845642701335,0.1075845642701335,0.0817991487773975,0.7603242094470777,hetero_v1,0.4264085463556946,0.5367555980564039,25.0,12.0,0.4439616643941607,0.0376,hold,,,,,,,0.0,False
205,691458,Blaze Jordan,STL,,83,47.0,0.5129557611899906,0.0009,0.4815528191719982,1.69,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4089870305717932,0.5541186077722033,39.0,18.8,0.4439616643941607,0.0376,hold,,,,,,,0.0,False
206,676609,José Caballero,NYY,SS,298,67.0,0.4774562517569858,-0.0101,0.4813674822957868,1.68,0.1037478190182493,0.1075845642701335,0.1075845642701335,0.1037478190182493,0.9643374002775108,hetero_v1,0.4113895783679776,0.551345386223596,141.0,67.9,0.5419847898456082,-0.0606,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
207,680776,Jarren Duran,BOS,OF,379,68.0,0.567028121242942,0.0086,0.4809315689802631,1.68,0.1173488146649405,0.1075845642701335,0.1075845642701335,0.1173488146649405,1.090758841298925,hetero_v1,0.4017797934887607,0.5600833444717656,179.0,86.1,0.5199025835386407,-0.039,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
208,679845,Nick Loftin,KC,3B,207,65.0,0.4499956371982239,-0.0031,0.4790297828893178,1.68,0.0946764503110272,0.1075845642701335,0.1075845642701335,0.0946764503110272,0.8800189037648989,hetero_v1,0.41517051715453,0.5428890486241057,98.0,46.9,0.5209662317587804,-0.0419,hold,,,,,,52.0,8.0,False
209,663494,Bryan Torres,STL,,73,25.0,0.5129557611899906,-0.0109,0.4784680172184718,1.67,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4059022286182667,0.5510338058186769,35.0,16.7,0.4439616643941607,0.0345,hold,,,,,,,0.0,False
210,664034,Ty France,SD,1B,231,62.0,0.4405455972122902,0.0052,0.4782487115994113,1.67,0.1166083350931021,0.1075845642701335,0.1075845642701335,0.1166083350931021,1.0838760735258537,hetero_v1,0.3995963895791138,0.5569010336197087,109.0,52.1,0.5766962784754921,-0.0984,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
211,694410,LuJames Groover,AZ,,54,14.0,0.5129557611899906,0.0002,0.4778777770838721,1.67,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.405311988483667,0.5504435656840772,26.0,12.4,0.4439616643941607,0.0339,hold,,,,,,,0.0,False
212,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4753707260376516,-0.0029,0.4773449515873293,1.67,0.1126823788615308,0.1075845642701335,0.1075845642701335,0.1126823788615308,1.047384256523986,hetero_v1,0.4013406870452268,0.5533492161294319,46.0,22.0,0.5199025835386407,-0.0426,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
213,650402,Gleyber Torres,DET,2B,190,0.0,0.5358992090016197,-0.0105,0.4764768271883756,1.67,0.1026046353801476,0.1075845642701335,0.1075845642701335,0.1026046353801476,0.9537114926869824,hetero_v1,0.407270000624466,0.5456836537522851,90.0,42.9,0.5282236738745938,-0.0517,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
214,677587,Brayan Rocchio,CLE,SS,360,77.0,0.3995642380722713,-0.0027,0.4746737491185255,1.66,0.098693021623989,0.1075845642701335,0.1075845642701335,0.098693021623989,0.9173529891907284,hetero_v1,0.4081053060331449,0.5412421922039061,170.0,80.7,0.5419847898456082,-0.0673,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
215,806198,Cooper Pratt,MIL,SS,89,67.0,0.5129557611899906,0.002,0.474333317783954,1.66,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.401767529183749,0.5468991063841591,42.0,19.9,0.5419847898456082,-0.0677,hold,,,,,,,0.0,False
216,641487,J.P. Crawford,SEA,SS,335,81.0,0.4758761481811621,-0.0255,0.4742085969859302,1.66,0.1049937393164916,0.1075845642701335,0.1075845642701335,0.1049937393164916,0.9759182465326848,hetero_v1,0.4033903198169566,0.5450268741549038,158.0,74.9,0.5419847898456082,-0.0678,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
217,621020,Dansby Swanson,CHC,SS,358,74.0,0.4873931510651748,0.0137,0.4716081620400277,1.65,0.1122123092031752,0.1075845642701335,0.1075845642701335,0.1122123092031752,1.0430149526043708,hetero_v1,0.395920959482486,0.5472953645975694,169.0,79.7,0.5419847898456082,-0.0704,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
218,660821,Jesús Sánchez,TOR,OF,234,11.0,0.4708318704097219,-0.0109,0.4711262543782811,1.65,0.109993689939911,0.1075845642701335,0.1075845642701335,0.109993689939911,1.0223928561324884,hetero_v1,0.3969355105138111,0.5453169982427511,111.0,52.3,0.5199025835386407,-0.0488,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
219,663837,Matt Vierling,DET,OF,263,51.0,0.4613313993962838,0.0043,0.4707218462402215,1.65,0.0965531564371738,0.1075845642701335,0.1075845642701335,0.0965531564371738,0.8974629129392488,hetero_v1,0.4055967422233477,0.5358469502570953,124.0,58.4,0.5199025835386407,-0.0492,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
220,694249,Cole Carrigg,COL,,119,70.0,0.5129557611899906,-0.0095,0.4702566741226232,1.65,0.1100307469180317,0.1075845642701335,0.1075845642701335,0.1100307469180317,1.022737301252214,hetero_v1,0.3960409353264108,0.5444724129188356,56.0,26.3,0.4439616643941607,0.0263,hold,,,,,,,0.0,False
221,596142,Gary Sánchez,MIL,C,178,33.0,0.5065010088391017,-0.007,0.469804789905016,1.64,0.1146077236888938,0.1075845642701335,0.1075845642701335,0.1146077236888938,1.0652803630930354,hetero_v1,0.3925018802768571,0.547107699533175,84.0,39.5,0.5351113309325173,-0.0653,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
222,669707,Jared Triolo,PIT,SS,215,63.0,0.3948038073780239,0.0077,0.4691054248171751,1.64,0.0983906517388095,0.1075845642701335,0.1075845642701335,0.0983906517388095,0.9145424569621432,hetero_v1,0.4027409302193481,0.5354699194150022,102.0,47.8,0.5419847898456082,-0.0729,drop,,,,,,49.0,3.0,False
223,670770,TJ Friedl,CIN,OF,214,36.0,0.5572764431476538,0.009,0.4688464113290758,1.64,0.1039398628190013,0.1075845642701335,0.1075845642701335,0.1039398628190013,0.9661224500386438,hetero_v1,0.3987389738576594,0.5389538488004921,101.0,47.4,0.5199025835386407,-0.0511,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
224,696285,Jacob Young,WSH,OF,289,39.0,0.4302035639495081,-0.0063,0.4683352091524149,1.64,0.0997082007593995,0.1075845642701335,0.1075845642701335,0.0997082007593995,0.926789093173652,hetero_v1,0.4010820277401999,0.5355883905646299,137.0,64.2,0.5199025835386407,-0.0516,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
225,682626,Francisco Alvarez,NYM,C,232,66.0,0.4806445915924863,-0.0078,0.4682488951929779,1.64,0.1185560423461124,0.1075845642701335,0.1075845642701335,0.1185560423461124,1.1019800391479089,hetero_v1,0.388282844630525,0.5482149457554307,110.0,51.5,0.5351113309325173,-0.0669,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
226,694212,Samuel Basallo,BAL,C,301,61.0,0.3830267749848077,0.0014,0.4681635247985585,1.64,0.1204834111314859,0.1075845642701335,0.1075845642701335,0.1204834111314859,1.1198949584344156,hetero_v1,0.3868974639903713,0.5494295856067457,142.0,66.5,0.5351113309325173,-0.0669,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
227,677942,Blaze Alexander,BAL,3B,246,57.0,0.3804366309418494,-0.0012,0.4680206233150193,1.64,0.1027190645336778,0.1075845642701335,0.1075845642701335,0.1027190645336778,0.9547751132380022,hetero_v1,0.3987366142870536,0.5373046323429851,116.0,54.3,0.5209662317587804,-0.0529,hold,0.0,0.0,,,,46.0,10.0,False
228,669065,Kyle Stowers,MIA,OF,305,78.0,0.5120574893948867,-0.0066,0.4679495919735499,1.64,0.1223813254282437,0.1075845642701335,0.1075845642701335,0.1223813254282437,1.1375360978453857,hetero_v1,0.3854033879721995,0.5504957959749003,144.0,67.4,0.5199025835386407,-0.052,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
229,678218,Brandon Valenzuela,TOR,C,185,27.0,0.5129557611899906,-0.0212,0.4672925215356756,1.64,0.1103390475443826,0.1075845642701335,0.1075845642701335,0.1103390475443826,1.0256029598013043,hetero_v1,0.3928688339669896,0.5417162091043617,87.0,40.7,0.5351113309325173,-0.0678,hold,,,,,,,0.0,False
230,657136,Connor Wong,BOS,C,134,40.0,0.3760667175274159,0.0061,0.4671628674750215,1.64,0.1038944460168607,0.1075845642701335,0.1075845642701335,0.1038944460168607,0.9657003002400304,hetero_v1,0.3970860636366489,0.5372396713133941,63.0,29.4,0.5351113309325173,-0.0679,hold,,,,,,36.0,-1.0,True
231,823550,Sung-Mun Song,SD,2B,98,42.0,0.5129557611899906,0.0029,0.4668916785718017,1.63,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3943258899715966,0.5394574671720067,46.0,21.5,0.5282236738745938,-0.0613,hold,,,,,,,0.0,False
