rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
155,656941,Kyle Schwarber,PHI,DH,444,63.0,0.6317297647337837,-0.0454,0.5159670221208582,1.81,0.1290825388818232,0.1045364116183253,0.1045364116183253,0.1290825388818232,1.234809353827053,hetero_v1,0.4289008496450684,0.603033194596648,150.0,77.4,0.4992609412998893,0.0167,hold,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
156,691026,Masyn Winn,STL,SS,389,62.0,0.4747831385169799,0.0014,0.5154494386844269,1.8,0.0967944659949653,0.1045364116183253,0.1045364116183253,0.0967944659949653,0.9259402010887198,hetero_v1,0.4501615713708228,0.5807373059980311,132.0,68.0,0.5509393006780708,-0.0355,hold,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
157,665877,José Fermín,STL,OF,196,51.0,0.4337526951247046,0.0066,0.5138957155474104,1.8,0.0897839428470344,0.1045364116183253,0.1045364116183253,0.0897839428470344,0.8588772223677053,hetero_v1,0.4533364460970857,0.5744549849977352,66.0,33.9,0.5414040347680342,-0.0275,hold,,,,,,,0.0,False
158,605137,Josh Bell,MIN,DH,410,64.0,0.4953855352707434,-0.026,0.5135689864573751,1.8,0.1063361985445302,0.1045364116183253,0.1045364116183253,0.1063361985445302,1.017216842422104,hetero_v1,0.4418452205390895,0.5852927523756608,139.0,71.4,0.4992609412998893,0.0143,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
159,621043,Carlos Correa,HOU,SS,141,0.0,0.5095391103871694,-0.0167,0.5130561300886498,1.8,0.1058338682704109,0.1045364116183253,0.1045364116183253,0.1058338682704109,1.0124115284999713,hetero_v1,0.4416711859402576,0.584441074237042,48.0,24.6,0.5509393006780708,-0.0379,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
160,686452,Drew Millas,WSH,C,152,8.0,0.4728350233502922,0.0069,0.5117671638232673,1.79,0.0962766093860037,0.1045364116183253,0.1045364116183253,0.0962766093860037,0.920986361551426,hetero_v1,0.4468285907924078,0.5767057368541267,52.0,26.6,0.5647842823962808,-0.053,hold,0.0,0.0,,,,,0.0,False
161,682657,Angel Martínez,CLE,OF,247,4.0,0.3925990828840458,-0.0014,0.5107782026750364,1.79,0.1040019937663088,0.1045364116183253,0.1045364116183253,0.1040019937663088,0.9948877348691882,hetero_v1,0.4406288578796611,0.5809275474704116,84.0,42.9,0.5414040347680342,-0.0306,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
162,673548,Seiya Suzuki,CHC,OF,377,64.0,0.5619766445461077,0.0083,0.5106066540463429,1.79,0.1109762258742884,0.1045364116183253,0.1045364116183253,0.1109762258742884,1.0616035518750693,hetero_v1,0.4357531896941353,0.5854601183985504,128.0,65.4,0.5414040347680342,-0.0308,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
163,673237,Yainer Diaz,HOU,C,195,38.0,0.5350347452641884,0.0176,0.5105886271920167,1.79,0.1006131525536031,0.1045364116183253,0.1045364116183253,0.1006131525536031,0.9624699279037194,hetero_v1,0.4427250557946113,0.578452198589422,66.0,33.7,0.5647842823962808,-0.0542,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
164,808959,Munetaka Murakami,CWS,1B,289,43.0,0.5100328859290756,-0.0328,0.5104254559712362,1.79,0.1300110052388973,0.1045364116183253,0.1045364116183253,0.1300110052388973,1.2436911046227863,hetero_v1,0.4227330329375999,0.5981178790048725,98.0,50.0,0.5898497201184656,-0.0794,hold,,0.0,,,,,0.0,False
165,686797,Brooks Lee,MIN,SS,404,60.0,0.4508398260295572,0.0093,0.5102778796432986,1.79,0.1006758225569532,0.1045364116183253,0.1045364116183253,0.1006758225569532,0.9630694319653174,hetero_v1,0.4423720373286336,0.5781837219579635,137.0,69.9,0.5509393006780708,-0.0407,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
166,650402,Gleyber Torres,DET,2B,207,17.0,0.5358263647583571,-0.0123,0.5099511934674396,1.78,0.100687303257078,0.1045364116183253,0.1045364116183253,0.100687303257078,0.9631792568574016,hetero_v1,0.4420376074205404,0.5778647795143387,70.0,35.7,0.5194312173615538,-0.0095,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
167,683357,Owen Caissie,MIA,OF,246,3.0,0.5100328859290756,0.0181,0.5095026624295941,1.78,0.1216407796882025,0.1045364116183253,0.1045364116183253,0.1216407796882025,1.1636211517602806,hetero_v1,0.4274559565299015,0.5915493683292867,83.0,42.3,0.5414040347680342,-0.0319,hold,,0.0,,,,,0.0,False
168,608324,Alex Bregman,CHC,3B,465,65.0,0.6340549428629481,-0.0197,0.5084120851379379,1.78,0.0971833143204077,0.1045364116183253,0.1045364116183253,0.0971833143204077,0.929659941602313,hetero_v1,0.4428619396288229,0.5739622306470529,158.0,80.3,0.5387147345181477,-0.0303,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
169,669242,Tommy Edman,LAD,OF,104,48.0,0.5417174609278693,-0.0019,0.5083119956194077,1.78,0.1010404898324259,0.1045364116183253,0.1045364116183253,0.1010404898324259,0.9665578554708432,hetero_v1,0.4401601852274364,0.5764638060113789,35.0,17.8,0.5414040347680342,-0.0331,hold,,,,,,55.0,0.5,False
170,670770,TJ Friedl,CIN,OF,229,33.0,0.5571888138488705,0.0092,0.5075126109841616,1.78,0.0999980931256427,0.1045364116183253,0.1045364116183253,0.0999980931256427,0.9565862418421964,hetero_v1,0.4400638971709155,0.5749613247974076,78.0,39.6,0.5414040347680342,-0.0339,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
171,642715,Willy Adames,SF,SS,412,62.0,0.5249436924132487,0.0162,0.5064839868037481,1.77,0.1087661336956576,0.1045364116183253,0.1045364116183253,0.1087661336956576,1.0404617110139145,hetero_v1,0.4331212296260269,0.5798467439814692,140.0,70.9,0.5509393006780708,-0.0445,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
172,572233,Christian Walker,HOU,1B,418,49.0,0.53424563917258,-0.006,0.5060963076561787,1.77,0.1143336177525354,0.1045364116183253,0.1045364116183253,0.1143336177525354,1.0937205130972043,hetero_v1,0.4289782824820936,0.5832143328302639,142.0,71.9,0.5898497201184656,-0.0838,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
173,686469,Vinnie Pasquantino,KC,1B,330,38.0,0.621528770710419,0.0055,0.5060057175493521,1.77,0.0994849772584357,0.1045364116183253,0.1045364116183253,0.0994849772584357,0.951677752453059,hetero_v1,0.4389031003885372,0.573108334710167,112.0,56.7,0.5898497201184656,-0.0838,drop,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
174,679529,Spencer Torkelson,DET,1B,401,58.0,0.4827301460107768,-0.0169,0.5058157035879853,1.77,0.1179791857666279,0.1045364116183253,0.1045364116183253,0.1179791857666279,1.128594180154028,hetero_v1,0.4262387427883948,0.5853926643875759,136.0,68.8,0.5898497201184656,-0.084,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
175,682674,Victor Bericoto,SF,OF,59,11.0,0.5100328859290756,-0.0022,0.5053558505655414,1.77,0.1045364116183253,0.1045364116183253,0.1045364116183253,0.1045364116183253,1.0,hetero_v1,0.434846040928981,0.575865660202102,20.0,10.1,0.5414040347680342,-0.036,hold,,,,,,,0.0,False
176,662139,Daulton Varsho,TOR,OF,334,52.0,0.5119504438360372,0.0026,0.5044209638486897,1.77,0.1016541938292841,0.1045364116183253,0.1045364116183253,0.1016541938292841,0.9724285754176784,hetero_v1,0.4358552101108375,0.572986717586542,113.0,57.0,0.5414040347680342,-0.037,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
177,593428,Xander Bogaerts,SD,SS,398,66.0,0.5187647648544246,-0.0043,0.5026365886295919,1.76,0.1002119856643141,0.1045364116183253,0.1045364116183253,0.1002119856643141,0.9586323474561168,hetero_v1,0.435043604299012,0.5702295729601718,135.0,67.9,0.5509393006780708,-0.0483,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
178,669707,Jared Triolo,PIT,SS,234,46.0,0.3946740459901919,0.005,0.4997106687872983,1.75,0.0995188625223562,0.1098062567708402,0.1098062567708402,0.0995188625223562,0.906313223389872,hetero_v1,0.4325851960159691,0.5668361415586276,79.0,39.5,0.5509393006780708,-0.0512,hold,,,,,,49.0,3.0,False
179,686527,Dominic Canzone,SEA,DH,280,48.0,0.4829428692176627,-0.0395,0.4992609412998893,1.75,0.1201913530107181,0.1098062567708402,0.1098062567708402,0.1201913530107181,1.0945765436804848,hetero_v1,0.4181918736941599,0.5803300089056187,95.0,47.4,0.4992609412998893,0.0,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
180,688363,Graham Pauley,MIA,3B,99,2.0,0.4240058463873911,0.02,0.4991625570219815,1.75,0.1089030536956949,0.1098062567708402,0.1098062567708402,0.1089030536956949,0.9917745754959094,hetero_v1,0.4257074473042352,0.5726176667397278,34.0,17.0,0.5387147345181477,-0.0396,hold,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
181,680574,Matt McLain,CIN,2B,309,2.0,0.432396224618528,-0.0048,0.4989762314577146,1.75,0.1108128623882218,0.1098062567708402,0.1098062567708402,0.1108128623882218,1.0091671062012642,hetero_v1,0.4242329557768589,0.5737195071385702,105.0,52.4,0.5194312173615538,-0.0205,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
182,802415,Chandler Simpson,TB,OF,388,63.0,0.5476118824057442,0.0182,0.4975954090133378,1.74,0.0768643797395881,0.1098062567708402,0.1098062567708402,0.0768643797395881,0.7,hetero_v1,0.4457503848789856,0.5494404331476901,131.0,65.2,0.5414040347680342,-0.0438,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
183,811965,Joshua Kuroda-Grauer,ATH,3B,62,43.0,0.5100328859290756,-0.007,0.4967889915442393,1.74,0.1098062567708402,0.1098062567708402,0.1098062567708402,0.1098062567708402,1.0,hetero_v1,0.4227246713523075,0.5708533117361712,21.0,10.4,0.5387147345181477,-0.0419,hold,,,,,,,0.0,False
184,543807,George Springer,TOR,DH,322,43.0,0.6108718503190328,0.0095,0.4956537376824118,1.73,0.1112488745819334,0.1098062567708402,0.1098062567708402,0.1112488745819334,1.0131378470910255,hetero_v1,0.4206163717768977,0.570691103587926,109.0,54.0,0.4992609412998893,-0.0036,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
185,643217,Andrew Benintendi,CWS,DH,312,40.0,0.5082077891065832,-0.0092,0.4947877381213408,1.73,0.1119267354506139,0.1098062567708402,0.1098062567708402,0.1119267354506139,1.0193110915728512,hetero_v1,0.4192931550599017,0.57028232118278,106.0,52.4,0.4992609412998893,-0.0045,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
186,664034,Ty France,SD,1B,267,57.0,0.4404596555698052,0.0109,0.4942034628329627,1.73,0.1210882475757368,0.1098062567708402,0.1098062567708402,0.1210882475757368,1.102744516903453,hetero_v1,0.4125294398431282,0.5758774858227972,90.0,44.5,0.5898497201184656,-0.0956,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
187,687263,Zach Neto,LAA,SS,452,61.0,0.5322995574138939,-0.0072,0.4938553639847377,1.73,0.1211117568192624,0.1098062567708402,0.1098062567708402,0.1211117568192624,1.1029586143894887,hetero_v1,0.4121654840101452,0.5755452439593303,153.0,75.6,0.5509393006780708,-0.0571,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
188,669236,Jeremiah Jackson,BAL,2B,219,13.0,0.4462280686096134,0.012,0.4926118868507105,1.72,0.1094702636209656,0.1098062567708402,0.1098062567708402,0.1094702636209656,0.9969401274594412,hetero_v1,0.4187741940383692,0.5664495796630518,74.0,36.5,0.5194312173615538,-0.0268,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
189,694384,Nolan Schanuel,LAA,1B,349,51.0,0.51203800190982,0.014,0.4924930335487491,1.72,0.0969649379120904,0.1098062567708402,0.1098062567708402,0.0969649379120904,0.8830547617559813,hetero_v1,0.4270901829270441,0.5578958841704541,118.0,58.1,0.5898497201184656,-0.0974,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
190,666018,Jonathan Aranda,TB,1B,444,71.0,0.5352133261927434,-0.0298,0.4911981317354855,1.72,0.1120963833972068,0.1098062567708402,0.1098062567708402,0.1120963833972068,1.020856066800874,hetero_v1,0.4155891211340695,0.5668071423369015,150.0,73.7,0.5898497201184656,-0.0987,drop,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
191,694378,Jacob Gonzalez,CWS,1B,117,25.0,0.4453961123829965,0.0005,0.4911333947267247,1.72,0.1056580657023189,0.1098062567708402,0.1098062567708402,0.1056580657023189,0.9622226347522403,hetero_v1,0.4198670294105106,0.5623997600429388,40.0,19.6,0.5898497201184656,-0.0987,drop,,,,,,,0.0,False
192,596019,Francisco Lindor,NYM,SS,202,62.0,0.6688611681313723,-0.0062,0.4910318855112023,1.72,0.110401521551277,0.1098062567708402,0.1098062567708402,0.110401521551277,1.0054210461037665,hetero_v1,0.416566059224866,0.5654977117975387,68.0,33.4,0.5509393006780708,-0.0599,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
193,680757,Steven Kwan,CLE,OF,390,58.0,0.5810886448585099,0.0231,0.4898350311160562,1.71,0.0826459353540838,0.1098062567708402,0.1098062567708402,0.0826459353540838,0.7526523331594979,hetero_v1,0.4340903477197266,0.5455797145123857,132.0,64.7,0.5414040347680342,-0.0516,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
194,682848,Endy Rodríguez,PIT,C,122,4.0,0.3294177169102399,-0.0202,0.4897914976901303,1.71,0.1170783700817826,0.1098062567708402,0.1098062567708402,0.1170783700817826,1.0662267663501073,hetero_v1,0.410822137069968,0.5687608583102928,41.0,20.1,0.5647842823962808,-0.075,hold,,,,,,,0.0,False
195,682622,Noelvi Marte,CIN,OF,150,33.0,0.4496884374994969,-0.0155,0.4893807003264154,1.71,0.1104060225305812,0.1098062567708402,0.1098062567708402,0.1104060225305812,1.0054620362935478,hetero_v1,0.4149118381295384,0.5638495625232924,51.0,25.0,0.5414040347680342,-0.052,hold,,,,,,51.0,-1.5,False
196,681082,Bryson Stott,PHI,2B,379,60.0,0.5470792823574931,-0.0016,0.4890049490801361,1.71,0.0998347984615607,0.1098062567708402,0.1098062567708402,0.0998347984615607,0.909190435932176,hetero_v1,0.4216663775178134,0.5563435206424588,128.0,62.6,0.5194312173615538,-0.0304,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
197,663647,Ke'Bryan Hayes,CIN,3B,149,21.0,0.4011601057929516,-0.0027,0.4884813775637087,1.71,0.1009246207823152,0.1098062567708402,0.1098062567708402,0.1009246207823152,0.9191153924219406,hetero_v1,0.4204077208460371,0.5565550342813803,50.0,24.4,0.5387147345181477,-0.0502,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
198,621493,Taylor Ward,BAL,OF,473,63.0,0.5235406147559443,-0.0008,0.4883143860872229,1.71,0.1042006404562944,0.1098062567708402,0.1098062567708402,0.1042006404562944,0.948949937103817,hetero_v1,0.4180310540994523,0.5585977180749936,160.0,78.1,0.5414040347680342,-0.0531,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
199,645302,Victor Robles,SEA,OF,117,33.0,0.5544625116577252,0.0056,0.4868730473575698,1.7,0.0916021378361758,0.1098062567708402,0.1098062567708402,0.0916021378361758,0.8342160140049631,hetero_v1,0.4250874053870692,0.5486586893280705,40.0,19.5,0.5414040347680342,-0.0545,hold,,,,,,34.0,-8.0,False
200,694371,Tommy Troy,AZ,OF,135,18.0,0.3694157315923048,0.0062,0.4866408207882426,1.7,0.1048390741621922,0.1098062567708402,0.1098062567708402,0.1048390741621922,0.95476412041789,hetero_v1,0.4159268652658439,0.5573547763106413,46.0,22.4,0.5414040347680342,-0.0548,hold,,,,,,,0.0,False
201,701678,Hao-Yu Lee,DET,2B,182,37.0,0.5100328859290756,0.0132,0.4863566101542685,1.7,0.1090952095324535,0.1098062567708402,0.1098062567708402,0.1090952095324535,0.993524528935809,hetero_v1,0.4127718913246286,0.5599413289839085,62.0,30.2,0.5194312173615538,-0.0331,hold,,,,,,,0.0,False
202,622761,Jorge Mateo,ATL,SS,135,9.0,0.4527349729500659,-0.0012,0.4858866092797542,1.7,0.114976752329569,0.1098062567708402,0.1098062567708402,0.114976752329569,1.0470874402860235,hetero_v1,0.4083347898334599,0.5634384287260485,46.0,22.4,0.5509393006780708,-0.0651,hold,,,,,,,0.0,False
203,671218,Heliot Ramos,SF,OF,265,65.0,0.4651605495505003,-0.0122,0.4857969741716231,1.7,0.1172238935077909,0.1098062567708402,0.1098062567708402,0.1172238935077909,1.0675520407951882,hetero_v1,0.4067294580006181,0.5648644903426281,90.0,43.7,0.5414040347680342,-0.0556,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
204,669134,Luis Campusano,SD,C,96,36.0,0.5793432253385596,0.0022,0.4839894913253222,1.69,0.1028819919420585,0.1098062567708402,0.1098062567708402,0.1028819919420585,0.9369410720990854,hetero_v1,0.4145955877604038,0.5533833948902407,33.0,16.0,0.5647842823962808,-0.0808,drop,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
205,656976,Pavin Smith,AZ,1B,89,12.0,0.5199616296298427,0.005,0.4837649516311926,1.69,0.1185425571006606,0.1098062567708402,0.1098062567708402,0.1185425571006606,1.0795610431202711,hetero_v1,0.4038079968667969,0.5637219063955882,30.0,14.5,0.5898497201184656,-0.1061,drop,,,,,,46.0,-3.0,False
206,683679,Jesus Rodriguez,SF,C,51,8.0,0.444379288950192,-0.0032,0.4834958560035692,1.69,0.1098062567708402,0.1098062567708402,0.1098062567708402,0.1098062567708402,1.0,hetero_v1,0.4094315358116374,0.5575601761955009,17.0,8.2,0.5647842823962808,-0.0813,drop,,,,,,,0.0,False
207,699625,Jimmy Crooks,STL,C,83,21.0,0.3752682976546249,0.0004,0.4821404130529703,1.69,0.1098062567708402,0.1098062567708402,0.1098062567708402,0.1098062567708402,1.0,hetero_v1,0.4080760928610385,0.556204733244902,28.0,13.5,0.5647842823962808,-0.0826,drop,,,,,,,0.0,False
208,607208,Trea Turner,PHI,SS,446,61.0,0.6161189364140303,0.0272,0.4821143845932581,1.69,0.1074763763468622,0.1098062567708402,0.1098062567708402,0.1074763763468622,0.9787818973845872,hetero_v1,0.4096215687472996,0.5546072004392167,151.0,72.8,0.5509393006780708,-0.0688,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
209,676391,Ernie Clement,TOR,2B,408,66.0,0.5673994077558415,0.0163,0.481078518409453,1.68,0.0922706219134261,0.1098062567708402,0.1098062567708402,0.0922706219134261,0.8403038645237672,hetero_v1,0.4188419839288471,0.543315052890059,138.0,66.4,0.5194312173615538,-0.0384,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
210,686475,Tyler Tolbert,KC,2B,69,26.0,0.8082609838882786,-0.0029,0.4795642424960437,1.68,0.1098062567708402,0.1098062567708402,0.1098062567708402,0.1098062567708402,1.0,hetero_v1,0.4054999223041119,0.5536285626879756,23.0,11.0,0.5194312173615538,-0.0399,hold,,,,,,,0.0,False
211,680869,Zack Gelof,ATH,3B,247,15.0,0.3452743158245496,-0.0066,0.4790402605993336,1.68,0.109786840098336,0.1098062567708402,0.1098062567708402,0.109786840098336,0.9998231733502696,hetero_v1,0.4049890369530059,0.5530914842456612,84.0,40.2,0.5387147345181477,-0.0597,hold,,,,,,26.0,-14.5,False
212,592626,Joc Pederson,TEX,DH,311,38.0,0.5309324259916299,-0.007,0.478956352401825,1.68,0.1200122761089354,0.1098062567708402,0.1098062567708402,0.1200122761089354,1.092945699436732,hetero_v1,0.398008072166348,0.559904632637302,105.0,50.3,0.4992609412998893,-0.0203,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
213,657757,Gavin Sheets,SD,1B,348,59.0,0.444724719796619,-0.0242,0.4786491819558574,1.68,0.1082660693620257,0.1098062567708402,0.1098062567708402,0.1082660693620257,0.9859735915410648,hetero_v1,0.405623718171171,0.5516746457405437,118.0,56.5,0.5898497201184656,-0.1112,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
214,500743,Miguel Rojas,LAD,SS,163,18.0,0.5266910829749863,-0.0161,0.4779723651756247,1.67,0.0959701078590742,0.1098062567708402,0.1098062567708402,0.0959701078590742,0.8739948950209521,hetero_v1,0.4132405274246791,0.5427042029265703,55.0,26.3,0.5509393006780708,-0.073,drop,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
215,676724,Jared Young,NYM,1B,173,41.0,0.5100328859290756,0.0065,0.4777378326841151,1.67,0.1150409641004286,0.1098062567708402,0.1098062567708402,0.1150409641004286,1.0476722136199663,hetero_v1,0.400142702398376,0.5553329629698542,59.0,28.2,0.5898497201184656,-0.1121,drop,,,,,,,0.0,False
216,701358,Cam Smith,HOU,OF,379,43.0,0.3839276924059122,-0.015,0.477348687917487,1.67,0.114554605543008,0.1098062567708402,0.1098062567708402,0.114554605543008,1.0432429709545357,hetero_v1,0.4000816064787281,0.5546157693562459,128.0,61.1,0.5414040347680342,-0.0641,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
217,683953,Travis Bazzana,CLE,2B,318,69.0,0.5100328859290756,0.0021,0.4773201529527509,1.67,0.1076317859667527,0.1098062567708402,0.1098062567708402,0.1076317859667527,0.980197204894931,hetero_v1,0.4047225133181761,0.5499177925873255,108.0,51.6,0.5194312173615538,-0.0421,hold,,,,,,,0.0,False
218,668723,Ryan Vilade,TB,OF,167,18.0,0.5100328859290756,-0.0051,0.476708870274102,1.67,0.1117917647111106,0.1098062567708402,0.1098062567708402,0.1117917647111106,1.0180819199074784,hetero_v1,0.4013053249764579,0.5521124155717462,57.0,27.2,0.5414040347680342,-0.0647,hold,,,,,,,0.0,False
219,805347,Jim Jarvis,ATL,SS,62,53.0,0.4230148243444543,0.0013,0.4762339130166385,1.67,0.1098062567708402,0.1098062567708402,0.1098062567708402,0.1098062567708402,1.0,hetero_v1,0.4021695928247067,0.5502982332085703,21.0,10.0,0.5509393006780708,-0.0747,drop,,,,,,,0.0,False
220,605170,Victor Caratini,MIN,C,285,38.0,0.4860808626272835,-0.0162,0.475544193859659,1.66,0.1083794836594662,0.1098062567708402,0.1098062567708402,0.1083794836594662,0.987006449784081,hetero_v1,0.402442232131349,0.548646155587969,97.0,46.1,0.5647842823962808,-0.0892,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
221,663611,Nick Madrigal,LAA,3B,52,0.0,0.4979525151749761,0.0008,0.4748218590843098,1.66,0.083546356096238,0.1098062567708402,0.1098062567708402,0.083546356096238,0.7608524190984378,hetero_v1,0.4184698418973973,0.5311738762712224,18.0,8.5,0.5387147345181477,-0.0639,drop,,,,,,,0.0,False
222,624431,Jose Trevino,CIN,C,78,15.0,0.437046171007236,-0.0012,0.4740435987288086,1.66,0.0993939666116744,0.1098062567708402,0.1098062567708402,0.0993939666116744,0.9051758026785692,hetero_v1,0.4070023682492342,0.541084829208383,26.0,12.3,0.5647842823962808,-0.0907,drop,,,,,,48.0,-0.0,False
223,655316,Andruw Monasterio,BOS,SS,183,34.0,0.435513642037611,0.0275,0.4738335354434265,1.66,0.1033224925239167,0.1098062567708402,0.1098062567708402,0.1033224925239167,0.9409526885115952,hetero_v1,0.4041425142360447,0.5435245566508083,62.0,29.4,0.5509393006780708,-0.0771,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
224,683737,Michael Busch,CHC,1B,459,64.0,0.5466796416626777,-0.0088,0.4729620669112986,1.66,0.1127187816155776,0.1098062567708402,0.1098062567708402,0.1127187816155776,1.0265242157449703,hetero_v1,0.3969332487115914,0.5489908851110057,156.0,73.8,0.5898497201184656,-0.1169,drop,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
225,687551,Drew Gilbert,SF,OF,240,46.0,0.4626754362477535,-0.0012,0.4728866242858322,1.66,0.1010101933108939,0.1098062567708402,0.1098062567708402,0.1010101933108939,0.919894697090866,hetero_v1,0.4047552488976342,0.5410179996740302,81.0,38.3,0.5414040347680342,-0.0685,drop,16.666666666666664,3.0,,,,45.0,0.0,True
226,807713,Matt Shaw,CHC,OF,147,0.0,0.516847154450241,0.0042,0.4728734017419647,1.66,0.1012553566989247,0.1098062567708402,0.1098062567708402,0.1012553566989247,0.9221273876063292,hetero_v1,0.40457666364854,0.5411701398353894,50.0,23.6,0.5414040347680342,-0.0685,drop,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
227,695731,Braden Montgomery,CWS,OF,145,53.0,0.5100328859290756,-0.0018,0.4723834318664507,1.65,0.1054005106225684,0.1098062567708402,0.1098062567708402,0.1054005106225684,0.9598770937300376,hetero_v1,0.4012907874515283,0.5434760762813732,49.0,23.1,0.5414040347680342,-0.069,hold,,,,,,,0.0,False
228,683748,Victor Mesa Jr.,TB,OF,127,40.0,0.457281929740958,0.0003,0.4722153268477936,1.65,0.1194340462532576,0.1098062567708402,0.1098062567708402,0.1194340462532576,1.0876797895270218,hetero_v1,0.3916570626499713,0.552773591045616,43.0,20.3,0.5414040347680342,-0.0692,hold,,,,,,,0.0,False
229,694377,Nick Yorke,PIT,3B,86,0.0,0.4011087682249599,0.0011,0.4717099772411753,1.65,0.1098062567708402,0.1098062567708402,0.1098062567708402,0.1098062567708402,1.0,hetero_v1,0.3976456570492435,0.545774297433107,29.0,13.7,0.5387147345181477,-0.067,hold,100.0,12.0,100.0,0.2035,0.093,,0.0,False
230,543510,James McCann,AZ,C,81,19.0,0.443379982867473,0.0172,0.4708838396333372,1.65,0.1150295692489316,0.1098062567708402,0.1098062567708402,0.1150295692489316,1.0475684412864754,hetero_v1,0.3932963951749328,0.5484712840917416,27.0,12.7,0.5647842823962808,-0.0939,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
231,573262,Mike Yastrzemski,ATL,OF,272,31.0,0.4956085823281643,0.0057,0.4705290128897778,1.65,0.1087469137076568,0.1098062567708402,0.1098062567708402,0.1087469137076568,0.9903526165599636,hetero_v1,0.3971792195939632,0.5438788061855924,92.0,43.3,0.5414040347680342,-0.0709,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
232,663330,Jahmai Jones,DET,OF,112,9.0,0.6652700812482264,0.0067,0.4702172593421253,1.65,0.1193620657296016,0.1098062567708402,0.1098062567708402,0.1193620657296016,1.0870242665561751,hetero_v1,0.389707546007509,0.5507269726767416,38.0,17.9,0.5414040347680342,-0.0712,hold,,,,,,73.0,0.0,True
233,694388,Joey Loperfido,HOU,OF,120,0.0,0.3489856205802121,0.0023,0.4698839950777981,1.64,0.1100241083165727,0.1098062567708402,0.1098062567708402,0.1100241083165727,1.0019839629556546,hetero_v1,0.3956727340182698,0.5440952561373265,41.0,19.3,0.5414040347680342,-0.0715,hold,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
