rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,681198,TJ Rumfield,COL,1B,385,83.0,0.5129557611899906,-0.0065,0.5069830011991245,1.77,0.1051241416159599,0.1075845642701335,0.1075845642701335,0.1051241416159599,0.9771303376942092,hetero_v1,0.4360767676791596,0.5778892347190895,177.0,89.7,0.576839134080883,-0.0699,hold,,0.0,,,,,0.0,False
154,664040,Brandon Lowe,PIT,2B,403,86.0,0.5360692959836418,-0.0149,0.50635317414691,1.77,0.1204395874601315,0.1075845642701335,0.1075845642701335,0.1204395874601315,1.1194876168083037,hetero_v1,0.4251166724050512,0.5875896758887686,185.0,93.7,0.5283665294799847,-0.022,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
155,671289,Tyler Freeman,COL,OF,251,62.0,0.5143945134013229,-0.0077,0.5056869260261738,1.77,0.0913405944951856,0.1075845642701335,0.1075845642701335,0.0913405944951856,0.8490120782182009,hetero_v1,0.444077695039171,0.5672961570131766,115.0,58.2,0.5200454391440317,-0.0144,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
156,683734,Andrew Vaughn,MIL,1B,172,47.0,0.4736937974623685,-0.0166,0.5049601223931794,1.77,0.097159276961621,0.1075845642701335,0.1075845642701335,0.097159276961621,0.9030968115246008,hetero_v1,0.439426190082566,0.5704940547037929,79.0,39.9,0.576839134080883,-0.0719,drop,,,,,,61.0,3.5,False
157,681481,Kerry Carpenter,DET,OF,231,59.0,0.5827778950733238,0.0063,0.5037417732821289,1.76,0.1167242182559862,0.1075845642701335,0.1075845642701335,0.1167242182559862,1.0849532091137537,hetero_v1,0.4250112880684661,0.5824722584957917,106.0,53.4,0.5200454391440317,-0.0163,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
158,605137,Josh Bell,MIN,DH,376,74.0,0.4954672940193004,0.0105,0.5035464215696447,1.76,0.1103130224299245,0.1075845642701335,0.1075845642701335,0.1103130224299245,1.025361056005582,hetero_v1,0.4291402879406606,0.5779525551986288,173.0,87.1,0.4968510893253384,0.0067,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
159,621493,Taylor Ward,BAL,OF,440,80.0,0.5236194728501278,-0.0133,0.5035275091115177,1.76,0.1016781851619557,0.1075845642701335,0.1075845642701335,0.1016781851619557,0.9451001252061818,hetero_v1,0.4349455732197785,0.5721094450032568,202.0,101.7,0.5200454391440317,-0.0165,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
160,808959,Munetaka Murakami,CWS,1B,259,13.0,0.5129557611899906,-0.0393,0.5027855534956596,1.76,0.1338763182843873,0.1075845642701335,0.1075845642701335,0.1338763182843873,1.2443822140529188,hetero_v1,0.4124859768128403,0.5930851301784787,119.0,59.8,0.576839134080883,-0.0741,hold,,0.0,,,,,0.0,False
161,669134,Luis Campusano,SD,C,81,23.0,0.579654500659211,-0.0028,0.5026880290669882,1.76,0.1007262989237992,0.1075845642701335,0.1075845642701335,0.1007262989237992,0.9362523295710538,hetero_v1,0.4347481404428855,0.5706279176910908,37.0,18.6,0.5352541865379081,-0.0326,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
162,805999,A.J. Ewing,NYM,,222,80.0,0.5129557611899906,-0.0008,0.5024783028954035,1.76,0.103952011813575,0.1075845642701335,0.1075845642701335,0.103952011813575,0.9662353751097832,hetero_v1,0.4323626709271471,0.5725939348636598,102.0,51.3,0.4441045199995516,0.0584,hold,,,,,,,0.0,False
163,657041,Lane Thomas,KC,OF,269,76.0,0.4772458896368293,0.0015,0.501219093985655,1.75,0.1065112172900115,0.1075845642701335,0.1075845642701335,0.1065112172900115,0.990023225102935,hetero_v1,0.4293772779235422,0.5730609100477678,124.0,62.2,0.5200454391440317,-0.0188,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
164,668723,Ryan Vilade,TB,OF,156,25.0,0.5129557611899906,-0.0113,0.5010547664585789,1.75,0.1088752856129844,0.1075845642701335,0.1075845642701335,0.1088752856129844,1.011997272579085,hetero_v1,0.4276183863126209,0.5744911466045369,72.0,36.1,0.5200454391440317,-0.019,hold,,,,,,,0.0,False
165,691176,Jasson Domínguez,NYY,OF,141,78.0,0.4704320673177991,-0.0049,0.4999362761392661,1.75,0.1050929914777187,0.1075845642701335,0.1075845642701335,0.1050929914777187,0.9768407967321532,hetero_v1,0.4290510533875448,0.5708214988909874,65.0,32.5,0.5200454391440317,-0.0201,hold,,,,,,47.0,0.0,True
166,699912,Jose Fernandez,AZ,DH,178,0.0,0.5129557611899906,0.015,0.4992266017647191,1.75,0.0997912083086917,0.1075845642701335,0.1075845642701335,0.0997912083086917,0.9275606494824524,hetero_v1,0.4319174317605065,0.5665357717689317,82.0,40.9,0.4968510893253384,0.0024,hold,,0.0,,,,,0.0,False
167,686681,Michael Massey,KC,2B,246,62.0,0.4441236685423493,0.009,0.4982481389655982,1.74,0.1022391322643259,0.1075845642701335,0.1075845642701335,0.1022391322643259,0.9503141362139486,hetero_v1,0.4292878442533103,0.5672084336778861,113.0,56.3,0.5283665294799847,-0.0301,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
168,694384,Nolan Schanuel,LAA,1B,320,69.0,0.5121378098408739,0.0093,0.4975869455472964,1.74,0.0961424522585639,0.1075845642701335,0.1075845642701335,0.0961424522585639,0.8936454119678395,hetero_v1,0.4327388614988949,0.5624350295956978,147.0,73.1,0.576839134080883,-0.0793,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
169,687859,Troy Johnston,COL,OF,314,49.0,0.4814796922211156,-0.0095,0.4974600231982135,1.74,0.1009704371806975,0.1075845642701335,0.1075845642701335,0.1009704371806975,0.9385215980163416,hetero_v1,0.429355463319833,0.565564583076594,144.0,71.6,0.5200454391440317,-0.0226,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
170,694497,Evan Carter,TEX,OF,266,37.0,0.5502030152959034,0.0042,0.4973451300483993,1.74,0.108493459313885,0.1075845642701335,0.1075845642701335,0.108493459313885,1.0084481918936752,hetero_v1,0.4241662917411839,0.5705239683556148,122.0,60.7,0.5200454391440317,-0.0227,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
171,643217,Andrew Benintendi,CWS,DH,289,51.0,0.5082974616103695,-0.0005,0.4968510893253384,1.74,0.110140328450584,0.1075845642701335,0.1075845642701335,0.110140328450584,1.0237558630997778,hetero_v1,0.4225614377854194,0.5711407408652573,133.0,66.1,0.4968510893253384,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
172,571448,Nolan Arenado,AZ,3B,347,72.0,0.5461195732581644,-0.005,0.4964994659694257,1.74,0.1080461672585938,0.1075845642701335,0.1075845642701335,0.1080461672585938,1.0042906061068506,hetero_v1,0.4236223261535041,0.5693766057853472,159.0,78.9,0.5211090873641714,-0.0246,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
173,673962,Josh Jung,TEX,3B,376,69.0,0.433806641377276,-0.0128,0.4964776039258527,1.74,0.1016829150887723,0.1075845642701335,0.1075845642701335,0.1016829150887723,0.9451440899407954,hetero_v1,0.4278924776984757,0.5650627301532297,173.0,85.9,0.5211090873641714,-0.0246,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
174,645302,Victor Robles,SEA,OF,106,46.0,0.5547131870660369,-0.0004,0.4962784931083592,1.74,0.092045098323573,0.1075845642701335,0.1075845642701335,0.092045098323573,0.8555604509626258,hetero_v1,0.4341940742891091,0.5583629119276092,49.0,24.3,0.5200454391440317,-0.0238,hold,,,,,,34.0,-8.0,False
175,624641,Edmundo Sosa,PHI,2B,162,34.0,0.4966023258881592,0.0048,0.4960994382483546,1.74,0.1062093837834101,0.1075845642701335,0.1075845642701335,0.1062093837834101,0.9872176785205868,hetero_v1,0.4244612088864445,0.5677376676102648,74.0,36.7,0.5283665294799847,-0.0323,hold,,,,,,50.0,1.5,False
176,572233,Christian Walker,HOU,1B,400,77.0,0.5343224861624817,-0.0124,0.495954040749721,1.74,0.1168901861227201,0.1075845642701335,0.1075845642701335,0.1168901861227201,1.086495882710657,hetero_v1,0.4171116102099462,0.5747964712894957,184.0,91.3,0.576839134080883,-0.0809,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
177,672761,Wenceel Pérez,DET,OF,175,0.0,0.4759085589090427,0.0163,0.4958922633724689,1.74,0.100511146880999,0.1075845642701335,0.1075845642701335,0.100511146880999,0.9342524883832414,hetero_v1,0.428097494801235,0.5636870319437027,80.0,39.7,0.5200454391440317,-0.0242,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
178,642708,Amed Rosario,NYY,3B,165,42.0,0.4727295073588695,-0.0082,0.4951007456959206,1.73,0.1153141178371738,0.1075845642701335,0.1075845642701335,0.1153141178371738,1.0718463063867802,hetero_v1,0.4173213732147469,0.5728801181770944,76.0,37.6,0.5211090873641714,-0.026,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
179,656775,Cedric Mullins,TB,OF,320,64.0,0.5309863152028408,0.0084,0.4949073370701783,1.73,0.1052895627610475,0.1075845642701335,0.1075845642701335,0.1052895627610475,0.978667929505914,hetero_v1,0.4238895269878518,0.5659251471525049,147.0,72.8,0.5200454391440317,-0.0251,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
180,502671,Paul Goldschmidt,NYY,1B,262,63.0,0.4789085938393753,-0.0336,0.4946178929272621,1.73,0.1137907088279343,0.1075845642701335,0.1075845642701335,0.1137907088279343,1.0576861987581962,hetero_v1,0.4178660598228204,0.5713697260317039,120.0,59.4,0.576839134080883,-0.0822,drop,,,,,,55.0,-2.5,True
181,690993,Colt Keith,DET,3B,272,53.0,0.4694775718383706,0.0022,0.4937088567848652,1.73,0.1035559321339818,0.1075845642701335,0.1075845642701335,0.1035559321339818,0.9625538090572529,hetero_v1,0.4238603805604944,0.563557333009236,125.0,61.7,0.5211090873641714,-0.0274,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
182,669394,Jake Burger,TEX,1B,372,69.0,0.4951180531603583,-0.001,0.4935046015387441,1.73,0.1192787976188361,0.1075845642701335,0.1075845642701335,0.1192787976188361,1.1086980593176885,hetero_v1,0.4130510525448391,0.5739581505326491,171.0,84.4,0.576839134080883,-0.0833,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
183,676369,Nelson Velázquez,STL,OF,65,30.0,0.5272125239818939,-0.0088,0.4930385039112838,1.73,0.1141227188776131,0.1075845642701335,0.1075845642701335,0.1141227188776131,1.0607722367222026,hetero_v1,0.4160627300283337,0.5700142777942339,30.0,14.8,0.5200454391440317,-0.027,hold,,,,,,,0.0,False
184,669003,Garrett Mitchell,MIL,OF,311,71.0,0.4239854606424798,0.0179,0.4926149291926321,1.72,0.1179619167919702,0.1075845642701335,0.1075845642701335,0.1179619167919702,1.0964576339760066,hetero_v1,0.4130496163164482,0.5721802420688161,143.0,70.4,0.5200454391440317,-0.0274,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
185,804606,Konnor Griffin,PIT,SS,248,39.0,0.5129557611899906,0.0047,0.4918278260152518,1.72,0.1100055072488356,0.1075845642701335,0.1075845642701335,0.1100055072488356,1.022502698180971,hetero_v1,0.4176291113759122,0.5660265406545915,114.0,56.1,0.5421276454509991,-0.0503,hold,,0.0,,,,,0.0,False
186,699393,Pedro Ramírez,CHC,2B,63,23.0,0.5129557611899906,-0.0087,0.4917951824365076,1.72,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4192293938363025,0.5643609710367127,29.0,14.3,0.5283665294799847,-0.0366,hold,,,,,,,0.0,False
187,701807,Carson Benge,NYM,OF,386,90.0,0.5129557611899906,-0.0034,0.491437777537917,1.72,0.1028636561786982,0.1075845642701335,0.1075845642701335,0.1028636561786982,0.9561190945609856,hetero_v1,0.422056241445385,0.560819313630449,177.0,87.0,0.5200454391440317,-0.0286,hold,,0.0,,,,,0.0,False
188,682674,Victor Bericoto,SF,OF,59,41.0,0.5129557611899906,0.0072,0.4901560543936804,1.72,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4175902657934753,0.5627218429938855,27.0,13.2,0.5200454391440317,-0.0299,hold,,,,,,,0.0,False
189,655316,Andruw Monasterio,BOS,SS,169,46.0,0.4357584389606357,0.0149,0.4890355467012031,1.71,0.1023879324930314,0.1075845642701335,0.1075845642701335,0.1023879324930314,0.9516972363799898,hetero_v1,0.4199748862346533,0.5580962071677528,78.0,38.1,0.5421276454509991,-0.0531,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
190,664770,Nathan Lukes,TOR,OF,219,73.0,0.592833267814037,0.0025,0.4871717646207538,1.71,0.0940431699735973,0.1075845642701335,0.1075845642701335,0.0940431699735973,0.8741325543454801,hetero_v1,0.4237396464735624,0.5506038827679453,101.0,49.2,0.5200454391440317,-0.0329,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
191,642715,Willy Adames,SF,SS,384,65.0,0.5250139622836878,0.0095,0.4870232744297247,1.7,0.1110516859381692,0.1075845642701335,0.1075845642701335,0.1110516859381692,1.03222694344265,hetero_v1,0.4121189122644295,0.5619276365950199,176.0,85.7,0.5421276454509991,-0.0551,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
192,682985,Riley Greene,DET,OF,401,77.0,0.5150722783141966,0.0076,0.4869979251144703,1.7,0.1169958691428168,0.1075845642701335,0.1075845642701335,0.1169958691428168,1.0874782078314924,hetero_v1,0.4080842113776404,0.5659116388513002,184.0,89.6,0.5200454391440317,-0.033,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
193,668904,Royce Lewis,MIN,3B,256,76.0,0.539107876674829,0.0064,0.4860947965442909,1.7,0.1193255708148271,0.1075845642701335,0.1075845642701335,0.1193255708148271,1.109132816815739,hetero_v1,0.40560969902969,0.5665798940588918,118.0,57.4,0.5211090873641714,-0.035,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
194,687221,Dalton Rushing,LAD,C,205,53.0,0.3000934894748698,-0.0073,0.4857101693739176,1.7,0.1175010803363,0.1075845642701335,0.1075845642701335,0.1175010803363,1.09217415280195,hetero_v1,0.4064556906870832,0.564964648060752,94.0,45.7,0.5352541865379081,-0.0495,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
195,686797,Brooks Lee,MIN,SS,375,78.0,0.4510031151502787,0.0109,0.4854409299806707,1.7,0.1030930420652037,0.1075845642701335,0.1075845642701335,0.1030930420652037,0.9582512395212004,hetero_v1,0.4159046731076908,0.5549771868536506,172.0,83.5,0.5421276454509991,-0.0567,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
196,671218,Heliot Ramos,SF,OF,235,59.0,0.4652591787140203,0.0114,0.4850181803276413,1.7,0.1135040955001023,0.1075845642701335,0.1075845642701335,0.1135040955001023,1.0550221239461968,hetero_v1,0.4084596679128223,0.5615766927424604,108.0,52.4,0.5200454391440317,-0.035,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
197,666971,Lourdes Gurriel Jr.,AZ,OF,185,66.0,0.5679063711743143,0.0002,0.484997538895012,1.7,0.0990098496478337,0.1075845642701335,0.1075845642701335,0.0990098496478337,0.9202979100164448,hetero_v1,0.4182153953075481,0.5517796824824759,85.0,41.2,0.5200454391440317,-0.035,hold,,,,,,58.0,-1.0,False
198,673237,Yainer Diaz,HOU,C,174,57.0,0.5351224534490621,0.0132,0.4846048207287233,1.7,0.1032214038195605,0.1075845642701335,0.1075845642701335,0.1032214038195605,0.9594443637879356,hetero_v1,0.4149819838524298,0.5542276576050169,80.0,38.8,0.5352541865379081,-0.0506,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
199,680869,Zack Gelof,ATH,3B,247,20.0,0.345428272909665,-0.0061,0.4842031886758785,1.69,0.1078811288802155,0.1075845642701335,0.1075845642701335,0.1078811288802155,1.002756572116957,hetero_v1,0.4114373672461732,0.5569690101055839,113.0,54.7,0.5211090873641714,-0.0369,hold,,,,,,26.0,-14.5,False
200,621043,Carlos Correa,HOU,SS,141,0.0,0.5096312710449311,-0.0167,0.4837703616238438,1.69,0.1092344460327308,0.1075845642701335,0.1075845642701335,0.1092344460327308,1.015335673605134,hetero_v1,0.4100917277747669,0.5574489954729208,65.0,31.4,0.5421276454509991,-0.0584,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
201,702222,Justin Crawford,PHI,OF,287,57.0,0.5129557611899906,0.023,0.4835978945964446,1.69,0.0926008329723469,0.1075845642701335,0.1075845642701335,0.0926008329723469,0.8607260121427458,hetero_v1,0.4211386327565966,0.5460571564362927,132.0,63.8,0.5200454391440317,-0.0364,hold,,0.0,,,,,0.0,False
202,680757,Steven Kwan,CLE,OF,355,66.0,0.5811615708879738,0.0109,0.4827062748850727,1.69,0.0816225513014411,0.1075845642701335,0.1075845642701335,0.0816225513014411,0.7586827334867062,hetero_v1,0.4276518640322507,0.5377606857378948,163.0,78.7,0.5200454391440317,-0.0373,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
203,683748,Victor Mesa Jr.,TB,,104,49.0,0.5129557611899906,-0.016,0.4817352386922358,1.69,0.1143216325793976,0.1075845642701335,0.1075845642701335,0.1143216325793976,1.0626211423076273,hetero_v1,0.4046252975174321,0.5588451798670395,48.0,23.1,0.4441045199995516,0.0376,hold,,,,,,,0.0,False
204,663611,Nick Madrigal,LAA,,52,0.0,0.4983523613119002,0.0008,0.4817249278114401,1.69,0.0817958039039837,0.1075845642701335,0.1075845642701335,0.0817958039039837,0.7602931188028336,hetero_v1,0.4265536580782031,0.5368961975446772,24.0,11.6,0.4441045199995516,0.0376,hold,,,,,,,0.0,False
205,691458,Blaze Jordan,STL,,83,47.0,0.5129557611899906,0.0009,0.4816956747773891,1.69,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4091298861771841,0.5542614633775942,38.0,18.3,0.4441045199995516,0.0376,hold,,,,,,,0.0,False
206,676609,José Caballero,NYY,SS,298,67.0,0.4774562517569858,-0.0101,0.4815103379011777,1.69,0.1027706483792219,0.1075845642701335,0.1075845642701335,0.1027706483792219,0.9552545857896088,hetero_v1,0.4121915355693925,0.5508291402329629,137.0,66.0,0.5421276454509991,-0.0606,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
207,680776,Jarren Duran,BOS,OF,379,68.0,0.567028121242942,0.0086,0.481074424585654,1.68,0.1176899928746185,0.1075845642701335,0.1075845642701335,0.1176899928746185,1.0939300974358308,hetero_v1,0.4016925243917238,0.5604563247795843,174.0,83.7,0.5200454391440317,-0.039,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
208,679845,Nick Loftin,KC,3B,207,65.0,0.4499956371982239,-0.0031,0.4791726384947088,1.68,0.0948531010019368,0.1075845642701335,0.1075845642701335,0.0948531010019368,0.8816608743589892,hetero_v1,0.4151942218689024,0.5431510551205152,95.0,45.5,0.5211090873641714,-0.0419,hold,,,,,,52.0,8.0,False
209,663494,Bryan Torres,STL,,73,25.0,0.5129557611899906,-0.0109,0.4786108728238627,1.68,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4060450842236576,0.5511766614240678,34.0,16.3,0.4441045199995516,0.0345,hold,,,,,,,0.0,False
210,664034,Ty France,SD,1B,231,62.0,0.4405455972122902,0.0052,0.4783915672048022,1.67,0.1164630114947782,0.1075845642701335,0.1075845642701335,0.1164630114947782,1.0825252886868773,hetero_v1,0.3998372659515743,0.5569458684580302,106.0,50.7,0.576839134080883,-0.0984,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
211,694410,LuJames Groover,AZ,,54,14.0,0.5129557611899906,0.0002,0.478020632689263,1.67,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4054548440890579,0.550586421289468,25.0,12.0,0.4441045199995516,0.0339,hold,,,,,,,0.0,False
212,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4753707260376516,-0.0029,0.4774878071927202,1.67,0.1126777711327353,0.1075845642701335,0.1075845642701335,0.1126777711327353,1.047341427621655,hetero_v1,0.4014866505636902,0.5534889638217503,45.0,21.5,0.5200454391440317,-0.0426,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
213,650402,Gleyber Torres,DET,2B,190,0.0,0.5358992090016197,-0.0105,0.4766196827937665,1.67,0.1026004397433696,0.1075845642701335,0.1075845642701335,0.1026004397433696,0.9536724941856034,hetero_v1,0.4074156861868637,0.5458236794006692,87.0,41.5,0.5283665294799847,-0.0517,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
214,677587,Brayan Rocchio,CLE,SS,360,77.0,0.3995642380722713,-0.0027,0.4748166047239164,1.66,0.0982568377276182,0.1075845642701335,0.1075845642701335,0.0982568377276182,0.9132986538933752,hetero_v1,0.4085423676766379,0.5410908417711949,165.0,78.3,0.5421276454509991,-0.0673,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
215,806198,Cooper Pratt,MIL,SS,89,67.0,0.5129557611899906,0.002,0.4744761733893449,1.66,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4019103847891399,0.54704196198955,41.0,19.5,0.5421276454509991,-0.0677,hold,,,,,,,0.0,False
216,641487,J.P. Crawford,SEA,SS,335,81.0,0.4758761481811621,-0.0255,0.4743514525913211,1.66,0.105450849359911,0.1075845642701335,0.1075845642701335,0.105450849359911,0.9801670906537764,hetero_v1,0.4032248546980612,0.5454780504845811,154.0,73.1,0.5421276454509991,-0.0678,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
217,621020,Dansby Swanson,CHC,SS,358,74.0,0.4873931510651748,0.0137,0.4717510176454186,1.65,0.1120975786996929,0.1075845642701335,0.1075845642701335,0.1120975786996929,1.0419485310014152,hetero_v1,0.3961412008124757,0.5473608344783616,164.0,77.4,0.5421276454509991,-0.0704,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
218,660821,Jesús Sánchez,TOR,OF,234,11.0,0.4708318704097219,-0.0109,0.4712691099836721,1.65,0.1103838516843665,0.1075845642701335,0.1075845642701335,0.1103838516843665,1.0260194148967714,hetero_v1,0.3968152020225669,0.5457230179447773,108.0,50.9,0.5200454391440317,-0.0488,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
219,663837,Matt Vierling,DET,OF,263,51.0,0.4613313993962838,0.0043,0.4708647018456124,1.65,0.0974587231297925,0.1075845642701335,0.1075845642701335,0.0974587231297925,0.9058801677635082,hetero_v1,0.4051287930945674,0.5366006105966574,121.0,57.0,0.5200454391440317,-0.0492,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
220,694249,Cole Carrigg,COL,,119,70.0,0.5129557611899906,-0.0095,0.4703995297280141,1.65,0.1101996019706013,0.1075845642701335,0.1075845642701335,0.1101996019706013,1.0243068112810474,hetero_v1,0.3960698981988435,0.5447291612571847,55.0,25.9,0.4441045199995516,0.0263,hold,,,,,,,0.0,False
221,596142,Gary Sánchez,MIL,C,178,33.0,0.5065010088391017,-0.007,0.4699476455104069,1.64,0.1142200777958415,0.1075845642701335,0.1075845642701335,0.1142200777958415,1.0616771892020394,hetero_v1,0.3929062030371118,0.546989087983702,82.0,38.5,0.5352541865379081,-0.0653,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
222,669707,Jared Triolo,PIT,SS,215,63.0,0.3948038073780239,0.0077,0.469248280422566,1.64,0.0978694673621732,0.1075845642701335,0.1075845642701335,0.0978694673621732,0.9096980410352667,hetero_v1,0.4032353246867802,0.5352612361583519,99.0,46.5,0.5421276454509991,-0.0729,drop,,,,,,49.0,3.0,False
223,670770,TJ Friedl,CIN,OF,214,36.0,0.5572764431476538,0.009,0.4689892669344667,1.64,0.1033818258274109,0.1075845642701335,0.1075845642701335,0.1033818258274109,0.9609354885504768,hetero_v1,0.399258225413878,0.5387203084550554,98.0,46.0,0.5200454391440317,-0.0511,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
224,696285,Jacob Young,WSH,OF,289,39.0,0.4302035639495081,-0.0063,0.4684780647578058,1.64,0.0993094640323248,0.1075845642701335,0.1075845642701335,0.0993094640323248,0.9230828298283494,hetero_v1,0.4014938312680027,0.5354622982476089,133.0,62.3,0.5200454391440317,-0.0516,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
225,682626,Francisco Alvarez,NYM,C,232,66.0,0.4806445915924863,-0.0078,0.4683917507983688,1.64,0.1180157054799629,0.1075845642701335,0.1075845642701335,0.1180157054799629,1.096957600568404,hetero_v1,0.3887901574521338,0.5479933441446038,107.0,50.1,0.5352541865379081,-0.0669,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
226,694212,Samuel Basallo,BAL,C,301,61.0,0.3830267749848077,0.0014,0.4683063804039494,1.64,0.1207741797009383,0.1075845642701335,0.1075845642701335,0.1207741797009383,1.12259765627425,hetero_v1,0.3868441961956665,0.5497685646122323,138.0,64.6,0.5352541865379081,-0.0669,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
227,677942,Blaze Alexander,BAL,3B,246,57.0,0.3804366309418494,-0.0012,0.4681634789204103,1.64,0.1027148642177431,0.1075845642701335,0.1075845642701335,0.1027148642177431,0.9547360712437978,hetero_v1,0.3988823030055425,0.537444654835278,113.0,52.9,0.5211090873641714,-0.0529,hold,0.0,0.0,,,,46.0,10.0,False
228,669065,Kyle Stowers,MIA,OF,305,78.0,0.5120574893948867,-0.0066,0.4680924475789408,1.64,0.1222906335803465,0.1075845642701335,0.1075845642701335,0.1222906335803465,1.1366931158756903,hetero_v1,0.3856074152289971,0.5505774799288846,140.0,65.5,0.5200454391440317,-0.052,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
229,678218,Brandon Valenzuela,TOR,C,185,27.0,0.5129557611899906,-0.0212,0.4674353771410665,1.64,0.1103345356374476,0.1075845642701335,0.1075845642701335,0.1103345356374476,1.02556102156448,hetero_v1,0.3930147328536081,0.541856021428525,85.0,39.7,0.5352541865379081,-0.0678,hold,,,,,,,0.0,False
230,657136,Connor Wong,BOS,C,134,40.0,0.3760667175274159,0.0061,0.4673057230804125,1.64,0.1037851433671153,0.1075845642701335,0.1075845642701335,0.1037851433671153,0.9646843306119808,hetero_v1,0.3973026438792932,0.5373088022815319,62.0,29.0,0.5352541865379081,-0.0679,hold,,,,,,36.0,-1.0,True
231,823550,Sung-Mun Song,SD,2B,98,42.0,0.5129557611899906,0.0029,0.4670345341771926,1.63,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3944687455769875,0.5396003227773977,45.0,21.0,0.5283665294799847,-0.0613,hold,,,,,,,0.0,False
