rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,500743,Miguel Rojas,LAD,SS,163,19.0,0.526888645996933,-0.0154,0.5033558769594991,1.76,0.0940418926603684,0.1075845581331074,0.1075845581331074,0.0940418926603684,0.874120731564622,hetero_v1,0.4399246203600806,0.5667871335589176,57.0,28.7,0.5488844148429568,-0.0455,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
154,679822,Justin Foscue,TEX,2B,131,25.0,0.4640769139961095,-0.0181,0.5021167774501907,1.76,0.1079293265043774,0.1075845581331074,0.1075845581331074,0.1079293265043774,1.0032046269209327,hetero_v1,0.4293184467229881,0.5749151081773932,46.0,23.1,0.5331694548061102,-0.0311,hold,,,,,,,0.0,False
155,668723,Ryan Vilade,TB,OF,167,23.0,0.5143446988830627,-0.0098,0.5018974437747824,1.76,0.1080147409546751,0.1075845581331074,0.1075845581331074,0.1080147409546751,1.00399855545287,hetero_v1,0.429041501000854,0.5747533865487108,58.0,29.1,0.5212810243203164,-0.0194,hold,,,,,,,0.0,False
156,671976,Tristan Peters,CWS,OF,295,46.0,0.5143446988830627,0.0032,0.5018176637109255,1.76,0.1011492641516636,0.1075845581331074,0.1075845581331074,0.1011492641516636,0.9401838507950014,hetero_v1,0.4335924850406284,0.5700428423812226,103.0,51.7,0.5212810243203164,-0.0195,hold,,0.0,,,,,0.0,False
157,669134,Luis Campusano,SD,C,93,35.0,0.579802417346439,-0.0008,0.5004081973773405,1.75,0.1007655216385845,0.1075845581331074,0.1075845581331074,0.1007655216385845,0.9366169586709082,hetero_v1,0.4324418530321152,0.5683745417225659,33.0,16.5,0.5376146540321185,-0.0372,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
158,671289,Tyler Freeman,COL,OF,263,44.0,0.5144578918039271,-0.0076,0.4999530816674361,1.75,0.0919110513006843,0.1075845581331074,0.1075845581331074,0.0919110513006843,0.8543145307802328,hetero_v1,0.4379590775651245,0.5619470857697476,92.0,46.0,0.5212810243203164,-0.0213,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
159,811965,Joshua Kuroda-Grauer,ATH,3B,62,51.0,0.5143446988830627,-0.0003,0.499946223791148,1.75,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.427380439330367,0.5725120082519289,22.0,11.0,0.5169970890235117,-0.0171,hold,,,,,,,0.0,False
160,808959,Munetaka Murakami,CWS,1B,281,35.0,0.5143446988830627,-0.033,0.4994846588253867,1.75,0.1330665168836611,0.1075845581331074,0.1075845581331074,0.1330665168836611,1.2368551694847,hetero_v1,0.4097312931873573,0.5892380244634161,98.0,48.9,0.5791112265156451,-0.0796,hold,,0.0,,,,,0.0,False
161,699912,Jose Fernandez,AZ,DH,178,0.0,0.5143446988830627,0.015,0.4993888983686616,1.75,0.0999351620791337,0.1075845581331074,0.1075845581331074,0.0999351620791337,0.9288987547403452,hetero_v1,0.4319826315462859,0.5667951651910373,62.0,31.0,0.4861062635119402,0.0133,hold,,0.0,,,,,0.0,False
162,663968,Jake Mangum,PIT,OF,271,55.0,0.4916285457469563,0.01,0.4992385850659124,1.75,0.0907181738871264,0.1075845581331074,0.1075845581331074,0.0907181738871264,0.8432267182329892,hetero_v1,0.4380491767790456,0.5604279933527792,95.0,47.4,0.5212810243203164,-0.022,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
163,694497,Evan Carter,TEX,OF,279,38.0,0.5503308512547688,0.0043,0.4991899965520066,1.75,0.1082969098473681,0.1075845581331074,0.1075845581331074,0.1082969098473681,1.006621319328926,hetero_v1,0.4261437308599568,0.5722362622440564,98.0,48.9,0.5212810243203164,-0.0221,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
164,694384,Nolan Schanuel,LAA,1B,341,51.0,0.5121852381384007,0.0126,0.4991494538164878,1.75,0.0954051693027563,0.1075845581331074,0.1075845581331074,0.0954051693027563,0.8867924073705609,hetero_v1,0.4347986671217786,0.5635002405111971,119.0,59.4,0.5791112265156451,-0.08,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
165,657757,Gavin Sheets,SD,1B,343,62.0,0.4448691691418111,-0.019,0.4957036363872524,1.73,0.1069511141652143,0.1075845581331074,0.1075845581331074,0.1069511141652143,0.9941121292973168,hetero_v1,0.4235651098828153,0.5678421628916895,120.0,59.5,0.5791112265156451,-0.0834,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
166,571448,Nolan Arenado,AZ,3B,370,60.0,0.546160623581589,0.0065,0.4953330518886388,1.73,0.1086863485779071,0.1075845581331074,0.1075845581331074,0.1086863485779071,1.010241157875432,hetero_v1,0.4220241097728404,0.5686419940044372,130.0,64.4,0.5169970890235117,-0.0217,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
167,641343,Jake Bauers,MIL,1B,363,62.0,0.4236866095741695,-0.0113,0.4951598679216757,1.73,0.1193782278444814,0.1075845581331074,0.1075845581331074,0.1193782278444814,1.1096223279253743,hetero_v1,0.414639253240573,0.5756804826027784,127.0,62.9,0.5791112265156451,-0.084,drop,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
168,682985,Riley Greene,DET,OF,425,57.0,0.5151115582263309,-0.0021,0.4949570536492607,1.73,0.118435064037202,0.1075845581331074,0.1075845581331074,0.118435064037202,1.1008556069047566,hetero_v1,0.415072602956168,0.5748415043423535,149.0,73.7,0.5212810243203164,-0.0263,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
169,672761,Wenceel Pérez,DET,OF,175,0.0,0.475981373467002,0.0163,0.4944550738855355,1.73,0.1011354383870926,0.1075845581331074,0.1075845581331074,0.1011354383870926,0.940055340116416,hetero_v1,0.4262392206934416,0.5626709270776296,61.0,30.2,0.5212810243203164,-0.0268,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
170,669394,Jake Burger,TEX,1B,394,49.0,0.4951641666295837,0.0028,0.4944365079567285,1.73,0.1198422180910507,0.1075845581331074,0.1075845581331074,0.1198422180910507,1.1139351238750983,hetero_v1,0.4136029318543148,0.5752700840591423,138.0,68.2,0.5791112265156451,-0.0847,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
171,664040,Brandon Lowe,PIT,2B,416,55.0,0.5361156634579557,-0.0225,0.4943027129999997,1.73,0.1206070965923951,0.1075845581331074,0.1075845581331074,0.1206070965923951,1.121044680438022,hetero_v1,0.4129532263484292,0.5756521996515702,146.0,72.2,0.5331694548061102,-0.0389,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
172,645302,Victor Robles,SEA,OF,117,40.0,0.5548323069367979,0.0092,0.494100872132484,1.73,0.0897177147140596,0.1075845581331074,0.1075845581331074,0.0897177147140596,0.8339274359714123,hetero_v1,0.4335862735578508,0.5546154707071171,41.0,20.3,0.5212810243203164,-0.0272,hold,,,,,,34.0,-8.0,False
173,673962,Josh Jung,TEX,3B,396,41.0,0.4338616270341671,-0.0137,0.4939773359075051,1.73,0.1010941092579042,0.1075845581331074,0.1075845581331074,0.1010941092579042,0.9396711852720258,hetero_v1,0.4257893592130488,0.5621653126019616,139.0,68.7,0.5169970890235117,-0.023,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
174,656775,Cedric Mullins,TB,OF,339,53.0,0.5310322001613169,0.0023,0.4935837794310354,1.73,0.1061947921285206,0.1075845581331074,0.1075845581331074,0.1061947921285206,0.9870821051951778,hetero_v1,0.4219553921403482,0.5652121667217226,119.0,58.7,0.5212810243203164,-0.0277,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
175,687859,Troy Johnston,COL,OF,332,40.0,0.4818247699088354,-0.0154,0.4933259324332521,1.73,0.1009386838539147,0.1075845581331074,0.1075845581331074,0.1009386838539147,0.9382265039284714,hetero_v1,0.4252427901737866,0.5614090746927176,116.0,57.2,0.5212810243203164,-0.028,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
176,691176,Jasson Domínguez,NYY,OF,157,56.0,0.4705381740934348,0.0075,0.4932615168151125,1.73,0.1048715482074095,0.1075845581331074,0.1075845581331074,0.1048715482074095,0.9747825341036284,hetero_v1,0.4225256575492147,0.5639973760810102,55.0,27.1,0.5212810243203164,-0.028,hold,,,,,,47.0,0.0,True
177,681481,Kerry Carpenter,DET,OF,250,40.0,0.5828325024133305,-0.0168,0.4932409529127148,1.73,0.1137279564824739,0.1075845581331074,0.1075845581331074,0.1137279564824739,1.0571029751478431,hetero_v1,0.4165314462652861,0.5699504595601436,88.0,43.4,0.5212810243203164,-0.028,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
178,690993,Colt Keith,DET,3B,285,34.0,0.4695358815651998,0.0076,0.4926945829545676,1.72,0.1023847028358208,0.1075845581331074,0.1075845581331074,0.1023847028358208,0.9516672709585964,hetero_v1,0.4236361008918065,0.5617530650173287,100.0,49.3,0.5169970890235117,-0.0243,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
179,642708,Amed Rosario,NYY,3B,166,13.0,0.4727960114380207,-0.015,0.4924126596275024,1.72,0.1159482023244865,0.1075845581331074,0.1075845581331074,0.1159482023244865,1.0777401918687195,hetero_v1,0.4142055971596362,0.5706197220953686,58.0,28.6,0.5169970890235117,-0.0246,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
180,655316,Andruw Monasterio,BOS,SS,177,36.0,0.4358747654005915,0.0297,0.4921202709225927,1.72,0.1018144457273325,0.1075845581331074,0.1075845581331074,0.1018144457273325,0.9463667230139486,hetero_v1,0.4234464272795069,0.5607941145656785,62.0,30.5,0.5488844148429568,-0.0568,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
181,804606,Konnor Griffin,PIT,SS,248,15.0,0.5143446988830627,0.0063,0.4919684052722823,1.72,0.1101534384565343,0.1075845581331074,0.1075845581331074,0.1101534384565343,1.0238777791906584,hetero_v1,0.41766991103335,0.5662668995112148,87.0,42.8,0.5488844148429568,-0.0569,hold,,0.0,,,,,0.0,False
182,686681,Michael Massey,KC,2B,268,50.0,0.4441869170711777,0.0071,0.4916778025362254,1.72,0.100908784163173,0.1075845581331074,0.1075845581331074,0.100908784163173,0.937948585877214,hetero_v1,0.4236148276181652,0.5597407774542856,94.0,46.2,0.5331694548061102,-0.0415,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
183,642715,Willy Adames,SF,SS,405,63.0,0.5250473542224562,0.0161,0.4908850162926967,1.72,0.111992471681724,0.1075845581331074,0.1075845581331074,0.111992471681724,1.0409716192091711,hetero_v1,0.4153460941433739,0.5664239384420197,142.0,69.7,0.5488844148429568,-0.058,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
184,682674,Victor Bericoto,SF,OF,59,19.0,0.5143446988830627,-0.008,0.4905100978677476,1.72,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4179443134069666,0.5630758823285286,21.0,10.3,0.5212810243203164,-0.0308,hold,,,,,,,0.0,False
185,643217,Andrew Benintendi,CWS,DH,305,37.0,0.5083400735966579,-0.0095,0.4879686966005445,1.71,0.1093467965217287,0.1075845581331074,0.1075845581331074,0.1093467965217287,1.0163800309189452,hetero_v1,0.4142142823466384,0.5617231108544505,107.0,52.2,0.4861062635119402,0.0019,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
186,669003,Garrett Mitchell,MIL,OF,331,63.0,0.4241480045503876,0.0013,0.4879075123247144,1.71,0.1170679118322085,0.1075845581331074,0.1075845581331074,0.1170679118322085,1.0881479076892056,hetero_v1,0.4089452057938898,0.5668698188555391,116.0,56.6,0.5212810243203164,-0.0334,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
187,676609,José Caballero,NYY,SS,310,42.0,0.4775137527999611,0.0066,0.4865334442661708,1.7,0.1031503564071697,0.1075845581331074,0.1075845581331074,0.1031503564071697,0.9587840318082498,hetero_v1,0.4169585288695348,0.5561083596628068,108.0,52.5,0.5488844148429568,-0.0624,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
188,605137,Josh Bell,MIN,DH,401,64.0,0.4955061454233024,-0.0177,0.4861062635119402,1.7,0.1098531208947149,0.1075845581331074,0.1075845581331074,0.1098531208947149,1.0210863231766103,hetero_v1,0.412010333468455,0.5602021935554254,140.0,68.1,0.4861062635119402,0.0,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
189,668904,Royce Lewis,MIN,3B,277,59.0,0.539173284618934,0.011,0.4859179803052336,1.7,0.1194535649690496,0.1075845581331074,0.1075845581331074,0.1194535649690496,1.1103225875711409,hetero_v1,0.4053465507336096,0.5664894098768576,97.0,47.1,0.5169970890235117,-0.0311,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
190,805999,A.J. Ewing,NYM,OF,246,65.0,0.5143446988830627,-0.02,0.4856304160753977,1.7,0.1046097339003746,0.1075845581331074,0.1075845581331074,0.1046097339003746,0.9723489663911414,hetero_v1,0.415071150559595,0.5561896815912004,86.0,41.8,0.5212810243203164,-0.0357,hold,,,,,,,0.0,False
191,701807,Carson Benge,NYM,OF,404,61.0,0.5143446988830627,-0.0093,0.4850079728569885,1.7,0.1024395077153055,0.1075845581331074,0.1075845581331074,0.1024395077153055,0.952176683093904,hetero_v1,0.4159125249030149,0.5541034208109621,141.0,68.4,0.5212810243203164,-0.0363,hold,,0.0,,,,,0.0,False
192,680757,Steven Kwan,CLE,OF,381,56.0,0.5811962250220325,0.0179,0.4848504141819441,1.7,0.0809129844857484,0.1075845581331074,0.1075845581331074,0.0809129844857484,0.752087343107735,hetero_v1,0.4302746061463068,0.5394262222175814,133.0,64.5,0.5212810243203164,-0.0364,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
193,666971,Lourdes Gurriel Jr.,AZ,OF,189,36.0,0.5679464559562212,0.0066,0.4840076656641015,1.69,0.0990846695818395,0.1075845581331074,0.1075845581331074,0.0990846695818395,0.9209934148658075,hetero_v1,0.4171750560311507,0.5508402752970523,66.0,31.9,0.5212810243203164,-0.0373,hold,,,,,,58.0,-1.0,False
194,624641,Edmundo Sosa,PHI,2B,171,26.0,0.4966815805354101,-0.0106,0.4839720843272132,1.69,0.1046261663117513,0.1075845581331074,0.1075845581331074,0.1046261663117513,0.9725017058889078,hetero_v1,0.4134017351499369,0.5545424335044895,60.0,29.0,0.5331694548061102,-0.0492,hold,,,,,,50.0,1.5,False
195,572233,Christian Walker,HOU,1B,410,49.0,0.5343590035199964,0.0019,0.4837089245607848,1.69,0.1179017103107369,0.1075845581331074,0.1075845581331074,0.1179017103107369,1.0958980764215698,hetero_v1,0.4041842209561927,0.5632336281653769,144.0,69.7,0.5791112265156451,-0.0954,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
196,699393,Pedro Ramírez,CHC,2B,77,21.0,0.465532051698266,-0.0031,0.4819579129384304,1.69,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4093921284776494,0.5545236973992114,27.0,13.0,0.5331694548061102,-0.0512,hold,,,,,,,0.0,False
197,621043,Carlos Correa,HOU,SS,141,0.0,0.5096750653912364,-0.0167,0.4819062214767968,1.69,0.1081919208515252,0.1075845581331074,0.1075845581331074,0.1081919208515252,1.0056454451173784,hetero_v1,0.408930770862443,0.5548816720911506,49.0,23.6,0.5488844148429568,-0.067,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
198,502671,Paul Goldschmidt,NYY,1B,274,41.0,0.4789453479460985,-0.0168,0.4817583648233148,1.69,0.113048439237275,0.1075845581331074,0.1075845581331074,0.113048439237275,1.050786852676455,hetero_v1,0.4055071925577728,0.5580095370888569,96.0,46.2,0.5791112265156451,-0.0974,drop,,,,,,55.0,-2.5,True
199,680869,Zack Gelof,ATH,3B,247,19.0,0.3455014326512016,-0.0044,0.4817476978890268,1.69,0.1075283244689804,0.1075845581331074,0.1075845581331074,0.1075283244689804,0.9994773072910952,hetero_v1,0.4092198430346995,0.5542755527433542,86.0,41.4,0.5169970890235117,-0.0352,hold,,,,,,26.0,-14.5,False
200,694249,Cole Carrigg,COL,OF,134,52.0,0.5143446988830627,-0.0013,0.4815620724495685,1.69,0.1075786261949602,0.1075845581331074,0.1075845581331074,0.1075786261949602,0.9999448625504432,hetero_v1,0.4090002890810678,0.5541238558180692,47.0,22.6,0.5212810243203164,-0.0397,hold,,,,,,,0.0,False
201,682626,Francisco Alvarez,NYM,C,244,40.0,0.4807106371318621,-0.0122,0.4810757014364501,1.68,0.1193288556878405,0.1075845581331074,0.1075845581331074,0.1193288556878405,1.1091634130262698,hetero_v1,0.4005883882750016,0.5615630145978986,85.0,40.9,0.5376146540321185,-0.0565,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
202,702222,Justin Crawford,PHI,OF,298,30.0,0.5143446988830627,0.0083,0.4810690597458164,1.68,0.0920872443881386,0.1075845581331074,0.1075845581331074,0.0920872443881386,0.8559522480373533,hetero_v1,0.4189562134060169,0.5431819060856159,104.0,50.0,0.5212810243203164,-0.0402,hold,,0.0,,,,,0.0,False
203,663611,Nick Madrigal,LAA,3B,52,0.0,0.4985423664682712,0.0008,0.4810599583363547,1.68,0.0818276551039328,0.1075845581331074,0.1075845581331074,0.0818276551039328,0.7605892195299331,hetero_v1,0.4258672049687519,0.5362527117039574,18.0,8.7,0.5169970890235117,-0.0359,hold,,,,,,,0.0,False
204,696285,Jacob Young,WSH,OF,307,29.0,0.4302656255086265,0.0155,0.4808618775357757,1.68,0.100529339825795,0.1075845581331074,0.1075845581331074,0.100529339825795,0.9344216453574736,hetero_v1,0.413054837823277,0.5486689172482745,107.0,51.5,0.5212810243203164,-0.0404,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
205,664770,Nathan Lukes,TOR,OF,235,52.0,0.5929337698178772,-0.0105,0.4806786013606399,1.68,0.0931210352806855,0.1075845581331074,0.1075845581331074,0.0931210352806855,0.8655613491061883,hetero_v1,0.4178684630638175,0.5434887396574624,82.0,39.4,0.5212810243203164,-0.0406,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
206,676356,Jonny DeLuca,TB,OF,199,44.0,0.410491511930606,0.0005,0.4791130307221302,1.68,0.1041191681154249,0.1075845581331074,0.1075845581331074,0.1041191681154249,0.967789150433699,hetero_v1,0.408884651828276,0.5493414096159843,70.0,33.5,0.5212810243203164,-0.0422,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
207,673237,Yainer Diaz,HOU,C,187,37.0,0.5351641319994918,0.0194,0.4789158266742049,1.68,0.1035075431134369,0.1075845581331074,0.1075845581331074,0.1035075431134369,0.962104087329836,hetero_v1,0.4090999888441917,0.5487316645042182,65.0,31.1,0.5376146540321185,-0.0587,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
208,680776,Jarren Duran,BOS,OF,399,58.0,0.5670640947651662,0.0226,0.4784835325148976,1.67,0.1154558726798824,0.1075845581331074,0.1075845581331074,0.1154558726798824,1.0731639808106694,hetero_v1,0.4006085463923169,0.5563585186374783,140.0,67.0,0.5212810243203164,-0.0428,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
209,686797,Brooks Lee,MIN,SS,396,61.0,0.4510807094348079,0.0064,0.477595547996215,1.67,0.103249205670554,0.1075845581331074,0.1075845581331074,0.103249205670554,0.9597028371191572,hetero_v1,0.4079539587714262,0.5472371372210038,139.0,66.4,0.5488844148429568,-0.0713,drop,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
210,683953,Travis Bazzana,CLE,2B,309,69.0,0.5143446988830627,-0.0067,0.4771657057651778,1.67,0.1057753701785435,0.1075845581331074,0.1075845581331074,0.1057753701785435,0.9831835721969924,hetero_v1,0.4058202185797502,0.5485111929506055,108.0,51.5,0.5331694548061102,-0.056,hold,,,,,,,0.0,False
211,673357,Luis Robert Jr.,NYM,OF,107,9.0,0.4754182679747754,-0.002,0.4766061147402607,1.67,0.1071494762267509,0.1075845581331074,0.1075845581331074,0.1071494762267509,0.9959559074842488,hetero_v1,0.4043337930253172,0.5488784364552042,37.0,17.6,0.5212810243203164,-0.0447,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
212,621020,Dansby Swanson,CHC,SS,378,52.0,0.4874292883799417,0.0008,0.4765278500604811,1.67,0.1110125111503172,0.1075845581331074,0.1075845581331074,0.1110125111503172,1.0318628721137533,hetero_v1,0.4016499112895921,0.5514057888313701,132.0,62.9,0.5488844148429568,-0.0724,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
213,663494,Bryan Torres,STL,OF,77,24.0,0.4403236316733953,-0.0066,0.4762148363272158,1.67,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4036490518664348,0.5487806207879967,27.0,12.9,0.5212810243203164,-0.0451,hold,,,,,,,0.0,False
214,691458,Blaze Jordan,STL,3B,99,36.0,0.484581824878139,0.0047,0.4755453451706316,1.66,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4029795607098506,0.5481111296314125,35.0,16.6,0.5169970890235117,-0.0415,hold,,,,,,,0.0,False
215,687401,Joey Ortiz,MIL,SS,258,54.0,0.4764113719300693,0.017,0.4753962969822887,1.66,0.0976191989909746,0.1075845581331074,0.1075845581331074,0.0976191989909746,0.9073718448533914,hetero_v1,0.4095521472628763,0.541240446701701,90.0,42.8,0.5488844148429568,-0.0735,drop,0.0,0.0,,,,45.0,-5.0,False
216,663886,Tyler Stephenson,CIN,C,269,35.0,0.4578272322316593,0.0049,0.4748987142144884,1.66,0.1087034140857306,0.1075845581331074,0.1075845581331074,0.1087034140857306,1.010399782013688,hetero_v1,0.4015782614136631,0.5482191670153138,94.0,44.6,0.5376146540321185,-0.0627,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
217,596146,Max Kepler,AZ,OF,61,48.0,0.5052921580043608,-0.0021,0.4742885505268411,1.66,0.1099982437495675,0.1075845581331074,0.1075845581331074,0.1099982437495675,1.0224352421792156,hetero_v1,0.4000947351177578,0.5484823659359244,21.0,10.0,0.5212810243203164,-0.047,hold,,,,,,58.0,-3.5,False
218,665953,Andrés Chaparro,WSH,1B,79,21.0,0.3746542103236048,0.002,0.4739373174029351,1.66,0.1062304254499891,0.1075845581331074,0.1075845581331074,0.1062304254499891,0.9874133174256952,hetero_v1,0.4022848954369175,0.5455897393689528,28.0,13.3,0.5791112265156451,-0.1052,drop,,,,,,,0.0,False
219,671218,Heliot Ramos,SF,OF,256,65.0,0.4653060468663088,-0.008,0.4734799784227094,1.66,0.1146228719575608,0.1075845581331074,0.1075845581331074,0.1146228719575608,1.0654212272336088,hetero_v1,0.3961668512873346,0.5507931055580843,90.0,42.6,0.5212810243203164,-0.0478,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
220,641487,J.P. Crawford,SEA,SS,349,53.0,0.4759146816169527,-0.0033,0.4732054589357327,1.66,0.1047223329341377,0.1075845581331074,0.1075845581331074,0.1047223329341377,0.9733955760135348,hetero_v1,0.4025702453716568,0.5438406724998086,122.0,57.7,0.5488844148429568,-0.0757,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
221,669707,Jared Triolo,PIT,SS,225,41.0,0.3948654694287707,0.0108,0.4731319267628309,1.66,0.0977352521768558,0.1075845581331074,0.1075845581331074,0.0977352521768558,0.9084505608689152,hetero_v1,0.4072094991695417,0.5390543543561203,79.0,37.4,0.5488844148429568,-0.0758,drop,,,,,,49.0,3.0,False
222,678218,Brandon Valenzuela,TOR,C,196,23.0,0.5143446988830627,-0.0123,0.4711260787337951,1.65,0.1113929971900893,0.1075845581331074,0.1075845581331074,0.1113929971900893,1.0353994952720815,hetero_v1,0.3959915021290798,0.5462606553385103,69.0,32.5,0.5376146540321185,-0.0665,hold,,,,,,,0.0,False
223,663837,Matt Vierling,DET,OF,278,38.0,0.461392117983959,0.0039,0.4705802895923917,1.65,0.0967785255196396,0.1075845581331074,0.1075845581331074,0.0967785255196396,0.8995577729649809,hetero_v1,0.4053031741293948,0.5358574050553887,97.0,45.6,0.5212810243203164,-0.0507,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
224,670770,TJ Friedl,CIN,OF,226,36.0,0.5573180842117542,0.0111,0.4702894179508022,1.65,0.1029834026007597,0.1075845581331074,0.1075845581331074,0.1029834026007597,0.9572321938000156,hetero_v1,0.4008271128965898,0.5397517230050146,79.0,37.2,0.5212810243203164,-0.051,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
225,622761,Jorge Mateo,ATL,SS,135,16.0,0.4530789548371011,-0.0062,0.4702196792548585,1.65,0.1126077450391439,0.1075845581331074,0.1075845581331074,0.1126077450391439,1.0466905938287323,hetero_v1,0.3942657552259559,0.5461736032837612,47.0,22.1,0.5488844148429568,-0.0787,drop,,,,,,,0.0,False
226,682818,Yohendrick Piñango,TOR,OF,164,13.0,0.5143446988830627,0.0025,0.4699335738897969,1.64,0.1091978972284402,0.1075845581331074,0.1075845581331074,0.1091978972284402,1.014996009867297,hetero_v1,0.3962795922092139,0.5435875555703799,57.0,26.8,0.5212810243203164,-0.0513,hold,,,,,,,0.0,False
227,660821,Jesús Sánchez,TOR,OF,234,0.0,0.4708778008889902,-0.0082,0.4692783570424114,1.64,0.110426835040032,0.1075845581331074,0.1075845581331074,0.110426835040032,1.0264190043278154,hetero_v1,0.3947954568079098,0.543761257276913,82.0,38.5,0.5212810243203164,-0.052,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
228,691788,Joe Mack,MIA,C,186,36.0,0.5143446988830627,0.0005,0.4691126016984815,1.64,0.107462036498537,0.1075845581331074,0.1075845581331074,0.107462036498537,0.9988611596617908,hetero_v1,0.3966294580802183,0.5415957453167447,65.0,30.5,0.5376146540321185,-0.0685,hold,,,,,,,0.0,False
229,806198,Cooper Pratt,MIL,SS,104,53.0,0.5143446988830627,0.0042,0.4690597750961121,1.64,0.0981530514353282,0.1075845581331074,0.1075845581331074,0.0981530514353282,0.9123340109264544,hetero_v1,0.4028555419029833,0.535264008289241,36.0,16.9,0.5488844148429568,-0.0798,drop,,,,,,,0.0,False
230,694410,LuJames Groover,AZ,1B,54,2.0,0.4266796628729372,-0.0005,0.4686666860672704,1.64,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3961009016064895,0.5412324705280515,19.0,8.9,0.5791112265156451,-0.1104,drop,,,,,,,0.0,False
231,676369,Nelson Velázquez,STL,OF,70,26.0,0.5273801688452701,-0.0187,0.4678877322103206,1.64,0.1141671581442285,0.1075845581331074,0.1075845581331074,0.1141671581442285,1.061185360848691,hetero_v1,0.3908819840420385,0.5448934803786029,24.0,11.2,0.5212810243203164,-0.0534,hold,,,,,,,0.0,False
