rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
219,678882,Ceddanne Rafaela,BOS,OF,173,68.0,0.47957293730417383,0.0021,0.4421137710143755,1.55,0.10817051511132908,0.36915275857178403,0.515074783456967,319.0,141.0,0.4831213722577395,-0.041,hold,53.7,160.0,96.2,0.209,0.1021
220,596142,Gary Sánchez,MIL,C,108,31.0,0.5053813050150529,-0.0271,0.44197534641689756,1.55,0.10817051511132908,0.3690143339743061,0.5149363588594891,199.0,88.0,0.5155348184690057,-0.0736,drop,82.1,681.0,59.7,0.22,0.0401
221,593871,Jorge Polanco,NYM,1B,61,0.0,0.5172219711739829,0.0069,0.4416484929780447,1.55,0.10817051511132908,0.36868748053545325,0.5146095054206362,112.0,49.5,0.5610977279705832,-0.1194,drop,18.7,200.0,94.0,0.3094,0.2277
222,677587,Brayan Rocchio,CLE,SS,186,72.0,0.39885508332560204,0.0013,0.44159592627706673,1.55,0.10817051511132908,0.3686349138344753,0.5145569387196582,343.0,151.5,0.5167004138812994,-0.0751,drop,100.0,232.0,71.1,0.195,0.0409
223,664056,Harrison Bader,SF,OF,84,32.0,0.4886176434619522,-0.0008,0.44079886088944453,1.54,0.10817051511132908,0.3678378484468531,0.513759873332036,155.0,68.3,0.4831213722577395,-0.0423,hold,3.7,32.0,100.0,0.2325,0.3537
224,701807,Carson Benge,NYM,OF,172,79.0,0.4982372544228702,0.0121,0.440248000370312,1.54,0.10817051511132908,0.3672869879277205,0.5132090128129034,317.0,139.6,0.4831213722577395,-0.0429,hold,,0.0,,,
225,663968,Jake Mangum,PIT,OF,91,18.0,0.4902547764966201,0.0037,0.44014267739204826,1.54,0.10817051511132908,0.3671816649494568,0.5131036898346397,168.0,73.9,0.4831213722577395,-0.043,hold,19.6,18.0,100.0,0.2369,0.1572
226,665926,Andrés Giménez,TOR,SS,169,62.0,0.47880749936036276,-0.001,0.43965279570340826,1.54,0.10817051511132908,0.3666917832608168,0.5126138081459998,311.0,136.7,0.5167004138812994,-0.077,drop,67.8,421.0,67.7,0.2398,0.0452
227,664728,Kyle Isbel,KC,OF,137,54.0,0.4431910551798352,-0.0083,0.43862241704741645,1.54,0.10817051511132908,0.365661404604825,0.5115834294900079,252.0,110.5,0.4831213722577395,-0.0445,hold,72.1,312.0,70.0,0.2074,0.0354
228,657656,Ramón Laureano,SD,OF,178,58.0,0.5094164922696787,-0.0076,0.43829145016630744,1.53,0.10817051511132908,0.365330437723716,0.5112524626088989,328.0,143.8,0.4831213722577395,-0.0448,hold,27.3,189.0,87.3,0.2118,0.1212
229,676609,José Caballero,NYY,SS,143,35.0,0.4768469159355359,0.0242,0.4376249543137788,1.53,0.10817051511132908,0.36466394187118734,0.5105859667563702,263.0,115.1,0.5167004138812994,-0.0791,drop,86.5,257.0,58.4,0.1225,0.0157
230,663743,Nick Fortes,TB,C,121,40.0,0.3794189491534031,-0.0087,0.43679168761310627,1.53,0.10817051511132908,0.3638306751705148,0.5097527000556977,223.0,97.4,0.5155348184690057,-0.0787,drop,80.1,273.0,61.3,0.2,0.0375
231,687637,Dylan Beavers,BAL,OF,119,38.0,0.48274994481412814,-0.0005,0.43484051495031073,1.52,0.10817051511132908,0.3618795025077193,0.5078015273929022,219.0,95.2,0.4831213722577395,-0.0483,hold,0.0,0.0,,,
232,671976,Tristan Peters,CWS,OF,130,58.0,0.4982372544228702,-0.0001,0.43311025035393613,1.52,0.10817051511132908,0.3601492379113447,0.5060712627965276,239.0,103.5,0.4831213722577395,-0.05,hold,,0.0,,,
233,681807,David Fry,CLE,OF,80,36.0,0.46659104894259196,-0.0035,0.43305801829892965,1.52,0.10817051511132908,0.3600970058563382,0.5060190307415211,147.0,63.7,0.4831213722577395,-0.0501,hold,,,,,
234,687093,Vaughn Grissom,LAA,2B,104,57.0,0.31991903000510485,-0.0032,0.4323378430027169,1.51,0.10817051511132908,0.3593768305601254,0.5052988554453084,192.0,83.0,0.5100516947855414,-0.0777,drop,98.7,78.0,50.0,0.1605,0.001
235,686797,Brooks Lee,MIN,SS,178,74.0,0.4501808522023949,-0.0038,0.43223916330311674,1.51,0.10817051511132908,0.3592781508605253,0.5052001757457082,328.0,141.8,0.5167004138812994,-0.0845,drop,66.9,105.0,83.8,0.2376,0.0591
236,642201,Eli White,ATL,OF,63,23.0,0.4965688787721628,0.0024,0.43130388543779147,1.51,0.10817051511132908,0.3583428729952,0.504264897880383,116.0,50.0,0.4831213722577395,-0.0518,hold,86.7,183.0,71.8,0.1532,0.0676
237,656775,Cedric Mullins,TB,OF,162,57.0,0.5305000744771348,0.0142,0.4307725653581271,1.51,0.10817051511132908,0.3578115529155356,0.5037335778007186,298.0,128.4,0.4831213722577395,-0.0523,hold,7.7,59.0,100.0,0.2611,0.24
238,657041,Lane Thomas,KC,OF,108,38.0,0.4766655068778734,-0.0084,0.43046960346376845,1.51,0.10817051511132908,0.357508591021177,0.50343061590636,199.0,85.7,0.4831213722577395,-0.0527,hold,66.3,366.0,75.8,0.2426,0.0865
239,643217,Andrew Benintendi,CWS,OF,158,60.0,0.5078459044154892,0.0088,0.43024424996839494,1.51,0.10817051511132908,0.3572832375258035,0.5032052624109864,291.0,125.2,0.4831213722577395,-0.0529,hold,0.1,1.0,100.0,0.3596,0.3437
240,641584,Jake Fraley,TB,OF,90,23.0,0.5355349800112618,-0.0073,0.430234575199582,1.51,0.10817051511132908,0.35727356275699057,0.5031955876421735,166.0,71.4,0.4831213722577395,-0.0529,hold,35.1,152.0,91.5,0.2637,0.1234
241,641933,Tyler O'Neill,BAL,OF,96,53.0,0.4860744988282747,0.0009,0.42975308679623114,1.5,0.10817051511132908,0.3567920743536397,0.5027140992388226,177.0,76.1,0.4831213722577395,-0.0534,hold,45.3,276.0,96.4,0.2357,0.1607
242,592663,J.T. Realmuto,PHI,C,116,55.0,0.45304327833032026,-0.0036,0.4287069513490848,1.5,0.10817051511132908,0.35574593890649336,0.5016679637916763,214.0,91.7,0.5155348184690057,-0.0868,drop,33.1,443.0,94.0,0.2637,0.1039
243,605170,Victor Caratini,MIN,C,135,42.0,0.48547827608801375,-0.0018,0.4278507178414436,1.5,0.10817051511132908,0.3548897053988521,0.500811730284035,249.0,106.5,0.5155348184690057,-0.0877,drop,34.7,235.0,90.6,0.2217,0.0847
244,669065,Kyle Stowers,MIA,OF,112,71.0,0.5111721656795712,-0.0057,0.4274130115299428,1.5,0.10817051511132908,0.35445199908735137,0.5003740239725343,206.0,88.0,0.4831213722577395,-0.0557,hold,41.4,87.0,92.7,0.1588,0.225
245,677649,Ezequiel Duran,TEX,OF,144,79.0,0.3543668311277161,0.0089,0.42698254895443993,1.49,0.10817051511132908,0.3540215365118485,0.4999435613970314,265.0,113.2,0.4831213722577395,-0.0561,hold,85.9,275.0,64.2,0.134,0.0438
246,630105,Jake Cronenworth,SD,2B,115,9.0,0.4962082663143272,-0.0018,0.4266127989111554,1.49,0.10817051511132908,0.35365178646856393,0.49957381135374684,212.0,90.4,0.5100516947855414,-0.0834,drop,0.4,3.0,100.0,0.3498,0.2476
247,665804,Miguel Amaya,CHC,C,86,27.0,0.4884503237764741,0.0015,0.42654832872837534,1.49,0.10817051511132908,0.3535873162857839,0.4995093411709668,158.0,67.4,0.5155348184690057,-0.089,drop,56.0,94.0,64.8,0.2167,0.1019
248,542303,Marcell Ozuna,PIT,DH,172,65.0,0.582895435068518,0.0127,0.42637376160489415,1.49,0.10817051511132908,0.3534127491623027,0.4993347740474856,317.0,135.2,0.4190125493571608,0.0074,hold,4.3,58.0,100.0,0.2544,0.2136
249,694212,Samuel Basallo,BAL,C,149,62.0,0.37930057073996715,-0.0094,0.425917613389292,1.49,0.10817051511132908,0.35295660094670056,0.49887862583188347,274.0,116.7,0.5155348184690057,-0.0896,drop,100.0,6.0,50.0,0.1681,0.0027
250,665862,Jazz Chisholm Jr.,NYY,2B,194,77.0,0.5622627408541941,0.0064,0.4256255555120978,1.49,0.10817051511132908,0.35266454306950634,0.49858656795468925,357.0,151.9,0.5100516947855414,-0.0844,drop,6.4,35.0,100.0,0.235,0.1334
251,701675,Nathan Church,STL,OF,157,70.0,0.38028085882776,-0.0032,0.42534582525888276,1.49,0.10817051511132908,0.3523848128162913,0.4983068377014742,289.0,122.9,0.4831213722577395,-0.0578,hold,,0.0,,,
252,691026,Masyn Winn,STL,SS,179,71.0,0.47437980011704123,-0.0016,0.4252993840213486,1.49,0.10817051511132908,0.35233837157875714,0.49826039646394005,330.0,140.3,0.5167004138812994,-0.0914,drop,49.8,141.0,87.9,0.2772,0.072
253,694377,Nick Yorke,PIT,3B,86,9.0,0.41008473372245363,-0.0113,0.4245124159746609,1.49,0.10817051511132908,0.35155140353206943,0.49747342841725234,158.0,67.1,0.5103275126850203,-0.0858,drop,100.0,12.0,100.0,0.2035,0.093
254,665966,Carlos Narváez,BOS,C,106,39.0,0.4504722020101128,0.016,0.42439044733893894,1.49,0.10817051511132908,0.3514294348963475,0.4973514597815304,195.0,82.8,0.5155348184690057,-0.0911,drop,4.9,5.0,100.0,0.2574,0.1774
255,805367,Chase Meidroth,CWS,2B,198,71.0,0.4292284223429629,-0.007,0.42399165493965096,1.48,0.10817051511132908,0.3510306424970595,0.4969526673822424,365.0,154.8,0.5100516947855414,-0.0861,drop,14.8,13.0,100.0,0.266,0.1125
256,641680,Jonah Heim,ATL,C,65,29.0,0.4456197520760606,-0.0034,0.42382096966233096,1.48,0.10817051511132908,0.3508599572197395,0.4967819821049224,120.0,50.9,0.5155348184690057,-0.0917,drop,,,,,
257,592206,Nick Castellanos,SD,OF,103,44.0,0.4955414418427241,-0.0014,0.42280990832044724,1.48,0.10817051511132908,0.3498488958778558,0.4957709207630387,190.0,80.3,0.4831213722577395,-0.0603,hold,5.4,81.0,100.0,0.2531,0.2285
258,608348,Carson Kelly,CHC,C,134,46.0,0.48503312100139384,-0.0203,0.421374864578184,1.47,0.10817051511132908,0.34841385213559256,0.49433587702077547,247.0,104.1,0.5155348184690057,-0.0942,drop,73.4,449.0,75.0,0.2698,0.1118
259,671732,Lawrence Butler,ATH,OF,152,51.0,0.47804854096281285,-0.0028,0.42128084923317083,1.47,0.10817051511132908,0.3483198367905794,0.4942418616757623,280.0,118.0,0.4831213722577395,-0.0618,hold,29.1,81.0,100.0,0.2687,0.1936
260,656555,Rhys Hoskins,CLE,1B,137,51.0,0.4567094710850138,0.0031,0.4210470124268593,1.47,0.10817051511132908,0.34808599998426787,0.4940080248694508,252.0,106.1,0.5610977279705832,-0.1401,drop,21.9,189.0,95.1,0.27,0.1445
261,621438,Tyrone Taylor,NYM,OF,95,45.0,0.44697627970009385,-0.0084,0.42084882918464855,1.47,0.10817051511132908,0.3478878167420571,0.49380984162724,175.0,73.6,0.4831213722577395,-0.0623,hold,31.1,152.0,88.8,0.2277,0.12
262,573262,Mike Yastrzemski,ATL,OF,148,50.0,0.4952175453148639,0.0071,0.42064306065537876,1.47,0.10817051511132908,0.3476820482127873,0.4936040730979702,273.0,114.8,0.4831213722577395,-0.0625,hold,3.9,31.0,100.0,0.255,0.2007
263,700932,Kyle Manzardo,CLE,1B,152,55.0,0.45689433798296275,0.0236,0.4201656160255562,1.47,0.10817051511132908,0.34720460358296473,0.49312662846814764,280.0,117.6,0.5610977279705832,-0.1409,drop,0.0,0.0,,,
264,666152,David Hamilton,MIL,3B,131,44.0,0.5039281151810154,-0.0077,0.4193670830405821,1.47,0.10817051511132908,0.34640607059799067,0.4923280954831736,241.0,101.1,0.5103275126850203,-0.091,drop,51.4,74.0,93.2,0.1766,0.0536
265,519317,Giancarlo Stanton,NYY,DH,92,0.0,0.5150505860427299,-0.0014,0.4190125493571608,1.47,0.10817051511132908,0.34605153691456936,0.49197356179975227,169.0,70.8,0.4190125493571608,0.0,hold,20.6,220.0,96.8,0.2815,0.2007
266,682663,Agustín Ramírez,MIA,C,129,12.0,0.523849025841717,0.0061,0.41774639447019973,1.46,0.10817051511132908,0.3447853820276083,0.4907074069127912,238.0,99.4,0.5155348184690057,-0.0978,drop,12.3,13.0,84.6,0.22,0.0358
267,657136,Connor Wong,BOS,C,63,20.0,0.3753827720456724,-0.0032,0.4168492648366993,1.46,0.10817051511132908,0.34388825239410786,0.4898102772792908,116.0,48.4,0.5155348184690057,-0.0987,drop,,,,,
268,663368,Blake Perkins,MIL,OF,65,17.0,0.4387397423018434,0.0052,0.416751689592209,1.46,0.10817051511132908,0.34379067714961753,0.48971270203480044,120.0,50.0,0.4831213722577395,-0.0664,hold,18.1,36.0,100.0,0.1782,0.1891
269,693304,Nick Gonzales,PIT,3B,177,69.0,0.41913179992461136,0.0056,0.41673378768577035,1.46,0.10817051511132908,0.3437727752431789,0.4896948001283618,326.0,135.9,0.5103275126850203,-0.0936,drop,64.8,125.0,70.4,0.2139,0.076
270,643396,Isiah Kiner-Falefa,BOS,2B,52,15.0,0.439105438252029,0.0022,0.41594996003790924,1.46,0.10817051511132908,0.3429889475953178,0.4889109724805007,96.0,39.9,0.5100516947855414,-0.0941,drop,,,,,
271,804606,Konnor Griffin,PIT,SS,175,78.0,0.4982372544228702,0.0076,0.4153632146053877,1.45,0.10817051511132908,0.34240220216279627,0.4883242270479792,322.0,133.7,0.5167004138812994,-0.1013,drop,,0.0,,,
272,677870,Leo Jiménez,MIA,2B,53,36.0,0.36504562585055195,0.0037,0.4152762110591488,1.45,0.10817051511132908,0.34231519861655735,0.48823722350174026,98.0,40.7,0.5100516947855414,-0.0948,drop,,,,,
273,677588,José Tena,WSH,2B,101,50.0,0.3989816681490842,0.0098,0.4151445809113643,1.45,0.10817051511132908,0.34218356846877285,0.48810559335395576,186.0,77.2,0.5100516947855414,-0.0949,drop,36.1,30.0,93.3,0.1895,0.134
274,669224,Austin Wells,NYY,C,133,50.0,0.49391396094331963,-0.0162,0.4151076741653736,1.45,0.10817051511132908,0.34214666172278213,0.48806868660796504,245.0,101.7,0.5155348184690057,-0.1004,drop,48.9,110.0,78.7,0.2098,0.0485
275,694728,Brice Matthews,HOU,OF,131,77.0,0.4982372544228702,-0.0062,0.41506378436022634,1.45,0.10817051511132908,0.3421027719176349,0.4880247968028178,241.0,100.0,0.4831213722577395,-0.0681,hold,,0.0,,,
276,668904,Royce Lewis,MIN,3B,119,46.0,0.5384147517976393,-0.0117,0.4149000106319644,1.45,0.10817051511132908,0.34193899818937296,0.48786102307455587,219.0,90.9,0.5103275126850203,-0.0954,drop,16.1,38.0,100.0,0.2861,0.2065
277,680700,Richie Palacios,TB,2B,99,40.0,0.5188818467365734,-0.0076,0.4145633621022443,1.45,0.10817051511132908,0.34160234965965286,0.48752437454483577,182.0,75.5,0.5100516947855414,-0.0955,drop,41.4,70.0,100.0,0.3085,0.164
278,687551,Drew Gilbert,SF,OF,97,57.0,0.45952993451276536,-0.0111,0.4141658444447969,1.45,0.10817051511132908,0.34120483200220547,0.4871268568873884,179.0,74.1,0.4831213722577395,-0.069,hold,16.666666666666664,3.0,,,
279,690993,Colt Keith,DET,3B,147,55.0,0.46885966643253013,-0.0185,0.41341548916325244,1.45,0.10817051511132908,0.340454476720661,0.4863765016058439,271.0,112.0,0.5103275126850203,-0.0969,drop,34.1,87.0,96.6,0.2822,0.1271
280,667472,Dane Myers,CIN,OF,83,32.0,0.41228003618016484,-0.0367,0.4124971732662568,1.44,0.10817051511132908,0.33953616082366533,0.48545818570884824,153.0,63.1,0.4831213722577395,-0.0706,hold,88.7,126.0,60.0,0.1825,0.0547
281,810938,Ben Williamson,TB,2B,128,38.0,0.3579984781400442,0.009,0.41156745720619337,1.44,0.10817051511132908,0.3386064447636019,0.4845284696487848,236.0,97.1,0.5100516947855414,-0.0985,drop,90.9,50.0,100.0,0.1871,0.0916
282,808975,Hyeseong Kim,LAD,SS,117,55.0,0.41394995322340383,-0.0116,0.40935008857214583,1.43,0.10817051511132908,0.3363890761295544,0.4823111010147373,216.0,88.4,0.5167004138812994,-0.1074,drop,73.0,27.0,28.6,0.0685,-0.0755
283,691785,Marcelo Mayer,BOS,2B,146,61.0,0.38378243037804977,-0.0093,0.40753622141355134,1.43,0.10817051511132908,0.3345752089709599,0.4804972338561428,269.0,109.6,0.5100516947855414,-0.1025,drop,100.0,14.0,100.0,0.2008,0.0461
284,701678,Hao-Yu  Lee,DET,3B,62,40.0,0.4982372544228702,-0.0116,0.4072755120087607,1.43,0.10817051511132908,0.33431449956616927,0.4802365244513522,114.0,46.4,0.5103275126850203,-0.1031,drop,,,,,
285,676356,Jonny DeLuca,TB,OF,122,59.0,0.4088403131135694,-0.0102,0.40724851256559,1.43,0.10817051511132908,0.33428750012299857,0.4802095250081815,225.0,91.6,0.4831213722577395,-0.0759,drop,69.0,80.0,84.5,0.2525,0.144
286,665877,José Fermín,STL,OF,60,26.0,0.4315037663341983,-0.0061,0.406885815928815,1.42,0.10817051511132908,0.33392480348622355,0.47984682837140646,111.0,45.2,0.4831213722577395,-0.0762,drop,,,,,
287,666139,Josh Lowe,LAA,OF,130,45.0,0.4746641152149557,0.0004,0.4056048082110007,1.42,0.10817051511132908,0.33264379576840925,0.47856582065359216,239.0,96.9,0.4831213722577395,-0.0775,drop,11.1,41.0,100.0,0.3235,0.2992
288,686894,Joey Wiemer,WSH,OF,85,20.0,0.4001421314673027,0.0003,0.40478798201204413,1.42,0.10817051511132908,0.3318269695694527,0.4777489944546356,157.0,63.6,0.4831213722577395,-0.0783,drop,84.4,114.0,53.9,0.1337,0.0163
289,677950,Alek Thomas,AZ,OF,100,13.0,0.397806196281058,-0.0006,0.4045002336617548,1.42,0.10817051511132908,0.33153922121916335,0.47746124610434626,184.0,74.4,0.4831213722577395,-0.0786,drop,30.0,109.0,91.6,0.1535,0.0777
290,676694,Jake Meyers,HOU,OF,50,7.0,0.44889203599471755,-0.0068,0.40448991830290243,1.42,0.10817051511132908,0.331528905860311,0.4774509307454939,92.0,37.2,0.4831213722577395,-0.0786,drop,,,,,
291,543877,Christian Vázquez,HOU,C,100,49.0,0.33083147042567934,-0.0051,0.4042099063411443,1.41,0.10817051511132908,0.33124889389855283,0.47717091878373574,184.0,74.4,0.5155348184690057,-0.1113,drop,89.5,794.0,62.5,0.2315,0.0385
292,595879,Javier Báez,DET,SS,82,0.0,0.3934093884377796,0.0044,0.4039439871735362,1.41,0.10817051511132908,0.33098297473094473,0.47690499961612765,151.0,61.0,0.5167004138812994,-0.1128,drop,58.0,722.0,77.7,0.1912,0.0783
293,672820,Lenyn Sosa,TOR,2B,103,40.0,0.4137634691525074,0.0025,0.4003372386041648,1.4,0.10817051511132908,0.32737622616157336,0.47329825104675627,190.0,76.1,0.5100516947855414,-0.1097,drop,28.9,80.0,100.0,0.2069,0.1441
294,687957,Dustin Harris,HOU,OF,52,17.0,0.4982372544228702,0.0009,0.3998241895271892,1.4,0.10817051511132908,0.3268631770845977,0.47278520196978063,96.0,38.4,0.4831213722577395,-0.0833,drop,66.66666666666666,2.0,,,
295,622761,Jorge Mateo,ATL,SS,63,33.0,0.4517939572734639,0.0003,0.39963597667057277,1.4,0.10817051511132908,0.3266749642279813,0.4725969891131642,116.0,46.4,0.5167004138812994,-0.1171,drop,,,,,
296,643376,Danny Jansen,TEX,C,114,40.0,0.479055245397554,0.0086,0.39933771507824944,1.4,0.10817051511132908,0.326376702635658,0.4722987275208409,210.0,83.9,0.5155348184690057,-0.1162,drop,15.2,84.0,100.0,0.2709,0.2134
297,666181,Will Benson,CIN,OF,93,47.0,0.4329788838373062,0.0096,0.398757030346222,1.4,0.10817051511132908,0.32579601790363055,0.47171804278881346,171.0,68.2,0.4831213722577395,-0.0844,drop,61.3,192.0,82.4,0.1386,0.0998
298,680728,Adrian Del Castillo,AZ,C,107,50.0,0.4015242994097145,-0.0114,0.398541234121127,1.39,0.10817051511132908,0.32558022167853556,0.4715022465637185,197.0,78.5,0.5155348184690057,-0.117,drop,66.7,34.0,68.2,0.1032,0.0416
299,702284,Cole Young,SEA,2B,203,75.0,0.40380299722866936,-0.019,0.3984720564659193,1.39,0.10817051511132908,0.32551104402332787,0.4714330689085108,374.0,149.0,0.5100516947855414,-0.1116,drop,12.5,5.0,100.0,0.2178,0.0318
300,669003,Garrett Mitchell,MIL,OF,154,59.0,0.42226299057025973,-0.0105,0.3977427730553593,1.39,0.10817051511132908,0.32478176061276787,0.4707037854979508,284.0,113.0,0.4831213722577395,-0.0854,drop,15.7,16.0,93.8,0.187,0.087
301,676914,Davis Schneider,TOR,OF,84,25.0,0.44630023754454884,-0.0047,0.3967554404650705,1.39,0.10817051511132908,0.32379442802247904,0.46971645290766195,155.0,61.5,0.4831213722577395,-0.0864,drop,38.6,86.0,83.7,0.2195,0.2171
302,666969,Adolis García,PHI,OF,197,81.0,0.4879750238035694,-0.0019,0.3939779153126196,1.38,0.10817051511132908,0.32101690287002815,0.46693892775521106,363.0,143.0,0.4831213722577395,-0.0891,drop,43.6,315.0,80.0,0.18,0.0653
303,686780,Pedro Pagés,STL,C,114,47.0,0.3510915097267706,-0.0138,0.39331096704201685,1.38,0.10817051511132908,0.3203499545994254,0.4662719794846083,210.0,82.6,0.5155348184690057,-0.1222,drop,82.2,125.0,37.7,0.125,-0.0177
304,678391,Jorbit Vivas,WSH,3B,109,37.0,0.37669330355580005,-0.004,0.39280308590265844,1.37,0.10817051511132908,0.319842073460067,0.4657640983452499,201.0,79.0,0.5103275126850203,-0.1175,drop,,0.0,,,
305,608701,Rob Refsnyder,SEA,OF,75,33.0,0.5267621779697341,-0.0156,0.3926694873632929,1.37,0.10817051511132908,0.3197084749207014,0.46563049980588433,138.0,54.2,0.4831213722577395,-0.0905,drop,,,,,
306,665750,Leody Taveras,BAL,OF,131,56.0,0.425250450908538,-0.0222,0.3926462020210809,1.37,0.10817051511132908,0.31968518957848946,0.46560721446367237,241.0,94.6,0.4831213722577395,-0.0905,drop,88.2,434.0,59.9,0.1741,0.0336
307,691723,Coby Mayo,BAL,3B,140,60.0,0.38901044963148146,-0.0057,0.3922072190906948,1.37,0.10817051511132908,0.3192462066481033,0.46516823153328624,258.0,101.2,0.5103275126850203,-0.1181,drop,40.8,31.0,100.0,0.1701,0.1963
308,656537,Derek Hill,CWS,OF,59,16.0,0.3469699668449658,0.0045,0.39210819839456085,1.37,0.10817051511132908,0.3191471859519694,0.4650692108371523,109.0,42.7,0.4831213722577395,-0.091,drop,,,,,
309,686452,Drew Millas,WSH,C,88,32.0,0.4696296887018669,0.0054,0.39139346380596735,1.37,0.10817051511132908,0.3184324513633759,0.4643544762485588,162.0,63.4,0.5155348184690057,-0.1241,drop,0.0,0.0,,,
310,516782,Starling Marte,KC,OF,57,26.0,0.47727528902138955,0.0079,0.3910929415263004,1.37,0.10817051511132908,0.31813192908370896,0.4640539539688919,105.0,41.1,0.4831213722577395,-0.092,drop,,,,,
311,553993,Eugenio Suárez,CIN,3B,100,0.0,0.5184252608767425,0.0085,0.38917439517224817,1.36,0.10817051511132908,0.3162133827296567,0.4621354076148396,184.0,71.6,0.5103275126850203,-0.1212,drop,15.8,239.0,97.5,0.2,0.1455
312,623168,Tyler Heineman,TOR,C,70,20.0,0.5417265896117515,0.0015,0.38893861532113083,1.36,0.10817051511132908,0.3159776028785394,0.4618996277637223,129.0,50.2,0.5155348184690057,-0.1266,drop,0.0,0.0,,,
313,681393,Connor Norby,MIA,1B,171,62.0,0.42174876391329114,-0.0036,0.387746081745884,1.36,0.10817051511132908,0.31478506930329253,0.46070709418847544,315.0,122.1,0.5610977279705832,-0.1734,drop,62.7,64.0,95.3,0.1796,0.0822
314,669357,Nolan Gorman,STL,3B,179,66.0,0.3874492534720609,0.0238,0.38734622506120564,1.36,0.10817051511132908,0.3143852126186142,0.4603072375037971,330.0,127.8,0.5103275126850203,-0.123,drop,41.3,160.0,85.6,0.155,0.1165
315,641555,J.C. Escarra,NYY,C,53,21.0,0.4560107983834406,0.005,0.3871942564098244,1.36,0.10817051511132908,0.31423324396723296,0.46015526885241587,98.0,37.9,0.5155348184690057,-0.1283,drop,,,,,
316,669004,MJ Melendez,NYM,OF,73,43.0,0.36679880542712384,-0.0005,0.38694381595092747,1.35,0.10817051511132908,0.313982803508336,0.4599048283935189,134.0,51.9,0.4831213722577395,-0.0962,drop,,,,,
317,701358,Cam Smith,HOU,OF,185,66.0,0.38304577603161644,-0.0057,0.3867066607496903,1.35,0.10817051511132908,0.31374564830709883,0.45966767319228174,341.0,131.9,0.4831213722577395,-0.0964,drop,56.0,56.0,100.0,0.1681,0.0767
318,596115,Trevor Story,BOS,SS,176,45.0,0.48095558730060733,0.007,0.3851506036803646,1.35,0.10817051511132908,0.3121895912377731,0.45811161612295603,324.0,124.8,0.5167004138812994,-0.1315,drop,4.4,45.0,100.0,0.1921,0.2051
319,656716,Zach McKinstry,DET,2B,95,48.0,0.46623643088824007,-0.0018,0.3842990961112912,1.35,0.10817051511132908,0.31133808366869975,0.45726010855388266,175.0,67.3,0.5100516947855414,-0.1258,drop,,,,,
320,669701,Josh Smith,TEX,2B,109,10.0,0.4640459094602553,0.0025,0.3839781211694787,1.34,0.10817051511132908,0.31101710872688726,0.45693913361207017,201.0,77.2,0.5100516947855414,-0.1261,drop,28.0,115.0,91.3,0.194,0.0879
321,665561,Rafael Marchán,PHI,C,61,14.0,0.48248032471498925,0.0053,0.38396993281070296,1.34,0.10817051511132908,0.3110089203681115,0.4569309452532944,112.0,43.0,0.5155348184690057,-0.1316,drop,0.0,0.0,,,
322,683083,Nasim Nuñez,WSH,2B,169,62.0,0.5278704141981593,0.002,0.38210865772896213,1.34,0.10817051511132908,0.3091476452863707,0.4550696701715536,311.0,118.8,0.5100516947855414,-0.1279,drop,8.6,3.0,100.0,0.2012,0.0891
323,656305,Matt Chapman,SF,3B,202,84.0,0.5219611642974217,-0.0109,0.38192719289323174,1.34,0.10817051511132908,0.3089661804506403,0.4548882053358232,372.0,142.1,0.5103275126850203,-0.1284,drop,21.6,240.0,94.6,0.2045,0.098
324,650489,Willi Castro,COL,2B,151,69.0,0.46509332653173757,-0.0082,0.3801835503084795,1.33,0.10817051511132908,0.30722253786588805,0.45314456275107096,278.0,105.7,0.5100516947855414,-0.1299,drop,4.3,28.0,96.4,0.1935,0.1618
325,682177,Daniel Schneemann,CLE,OF,146,59.0,0.36056588944413714,-0.0204,0.3797940240037325,1.33,0.10817051511132908,0.30683301156114107,0.452755036446324,269.0,102.2,0.4831213722577395,-0.1033,drop,84.4,146.0,59.7,0.145,0.0411
326,683146,Brett Baty,NYM,OF,165,69.0,0.4055206485121287,0.012,0.3788467317888054,1.33,0.10817051511132908,0.30588571934621395,0.45180774423139686,304.0,115.2,0.4831213722577395,-0.1043,drop,28.4,75.0,93.3,0.1188,0.1032
327,694374,Tim Tawa,AZ,OF,62,12.0,0.38086600066760307,0.0029,0.37690008661494967,1.32,0.10817051511132908,0.3039390741723582,0.4498610990575411,114.0,43.0,0.4831213722577395,-0.1062,drop,60.8,31.0,64.7,0.0419,0.0315
328,666397,Edouard Julien,COL,2B,142,53.0,0.3376794807953696,-0.0245,0.3751696559411583,1.31,0.10817051511132908,0.30220864349856685,0.44813066838374976,262.0,98.3,0.5100516947855414,-0.1349,drop,70.0,163.0,85.3,0.133,0.0689
329,694388,Joey Loperfido,HOU,OF,66,0.0,0.3476512731247591,0.006,0.37483640822853453,1.31,0.10817051511132908,0.3018753957859431,0.447797420671126,122.0,45.7,0.4831213722577395,-0.1083,drop,62.1,59.0,89.3,0.1625,0.1227
