rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
164,666181,Will Benson,CIN,OF,114,0.0,0.433434063143173,0.0017,0.5105757853626705,1.79,0.11667880954690235,0.10475420414701558,0.10475420414701558,0.11667880954690235,1.1138341462949914,hetero_v1,0.4318759283232848,0.5892756424020561,48.0,24.5,0.5234293011523036,-0.0129,hold,61.3,192.0,82.4,0.1386,0.0998
165,686780,Pedro Pagés,STL,C,164,19.0,0.3516947993463306,-0.0025,0.5105474831607292,1.79,0.1043824004903395,0.10475420414701558,0.10475420414701558,0.1043824004903395,0.9964507042012913,hetero_v1,0.44014155402999516,0.5809534122914631,69.0,35.2,0.5640759594361545,-0.0535,hold,82.2,125.0,37.7,0.125,-0.0177
166,572233,Christian Walker,HOU,1B,406,60.0,0.5341751004108407,-0.0026,0.5104494831681435,1.79,0.1145624084231424,0.10475420414701558,0.10475420414701558,0.1145624084231424,1.093630650492668,hetero_v1,0.433177138686734,0.587721827649553,171.0,87.3,0.6085822529176569,-0.0981,drop,98.1,926.0,56.7,0.2822,0.0155
167,678218,Brandon Valenzuela,TOR,C,189,20.0,0.5073499441263236,-0.013,0.510386157549408,1.79,0.10955690180738639,0.10475420414701558,0.10475420414701558,0.10955690180738639,1.0458473022584425,hetero_v1,0.4364900272803258,0.5842822878184901,80.0,40.8,0.5640759594361545,-0.0537,hold,,,,,
168,695506,Jac Caglianone,KC,OF,357,60.0,0.33196322707740056,-0.0374,0.5103166684197967,1.79,0.11754385523147926,0.10475420414701558,0.10475420414701558,0.11754385523147926,1.1220920075581333,hetero_v1,0.43103333806616395,0.5895999987734295,150.0,76.5,0.5234293011523036,-0.0131,hold,75.8,25.0,100.0,0.1793,0.0653
169,681481,Kerry Carpenter,DET,OF,237,47.0,0.5825574973118272,0.0004,0.5102734089702844,1.79,0.11250951654551318,0.10475420414701558,0.10475420414701558,0.11250951654551318,1.0740334238768454,hetero_v1,0.43438574006033576,0.5861610778802331,100.0,51.0,0.5234293011523036,-0.0132,hold,10.8,36.0,97.2,0.3292,0.2023
170,660821,Jesús Sánchez,TOR,OF,234,0.0,0.47064649286132026,-0.0082,0.509840675793954,1.78,0.10715269002530738,0.10475420414701558,0.10475420414701558,0.10715269002530738,1.0228963209431259,hetero_v1,0.43756618637188416,0.5821151652160238,99.0,50.5,0.5234293011523036,-0.0136,hold,65.7,352.0,71.0,0.2255,0.0527
171,643289,Mauricio Dubón,ATL,OF,381,71.0,0.5015749328421839,-0.0044,0.5094996604647344,1.78,0.09379791855280703,0.10475420414701558,0.10475420414701558,0.09379791855280703,0.8954095858641422,hetero_v1,0.446232964400866,0.5727663565286027,160.0,81.5,0.5234293011523036,-0.0139,hold,69.6,398.0,70.6,0.26,0.0501
172,641680,Jonah Heim,ATH,C,185,53.0,0.4459315635287023,-0.0077,0.5092256960290908,1.78,0.10553783003395417,0.10475420414701558,0.10475420414701558,0.10553783003395417,1.0074806151535343,hetero_v1,0.4380404296711887,0.580410962386993,78.0,39.7,0.5640759594361545,-0.0549,hold,,,,,
173,500743,Miguel Rojas,LAD,SS,157,26.0,0.5265681532245738,-0.0068,0.5090055957043216,1.78,0.09270370166712545,0.10475420414701558,0.10475420414701558,0.09270370166712545,0.8849640205086371,hetero_v1,0.44647694892984546,0.5715342424787977,66.0,33.6,0.540766254933582,-0.0318,hold,56.3,632.0,81.1,0.2871,0.0731
174,592626,Joc Pederson,TEX,DH,299,40.0,0.530820660034423,-0.008,0.508492983161603,1.78,0.11475661352439905,0.10475420414701558,0.10475420414701558,0.11475661352439905,1.0954845627326397,hetero_v1,0.4310896473393958,0.5858963189838101,126.0,64.1,0.508492983161603,0.0,hold,10.9,142.0,97.2,0.2675,0.1718
175,621043,Carlos Correa,HOU,SS,141,0.0,0.5094545150284195,-0.0167,0.5078707535582804,1.78,0.10574522272774384,0.10475420414701558,0.10475420414701558,0.10574522272774384,1.009460418212308,hetero_v1,0.43654560082841715,0.5791959062881435,59.0,30.0,0.540766254933582,-0.0329,hold,59.1,721.0,74.3,0.3168,0.0683
176,673237,Yainer Diaz,HOU,C,179,42.0,0.5349542368830105,0.0037,0.5066664803553969,1.77,0.10102525623647529,0.10475420414701558,0.10475420414701558,0.10102525623647529,0.964402880620362,hetero_v1,0.4385249450238943,0.5748080156868994,75.0,38.0,0.5640759594361545,-0.0574,hold,17.1,64.0,92.2,0.2811,0.1466
177,807713,Matt Shaw,CHC,OF,147,1.0,0.516618332121648,0.0067,0.5051415879972274,1.77,0.09600735449979746,0.10475420414701558,0.10475420414701558,0.09600735449979746,0.9165012066251537,hetero_v1,0.44038462738711404,0.5698985486073408,62.0,31.3,0.5234293011523036,-0.0183,hold,64.5,60.0,89.3,0.29,0.1022
178,672386,Alejandro Kirk,TOR,C,106,45.0,0.5395038767500027,0.0093,0.5048613600300466,1.77,0.10044169833016027,0.10475420414701558,0.10475420414701558,0.10044169833016027,0.9588321456692754,hetero_v1,0.4371134345063534,0.5726092855537397,45.0,22.7,0.5640759594361545,-0.0592,hold,,,,,
179,690993,Colt Keith,DET,3B,278,40.0,0.469242231071634,0.0124,0.5047360712566646,1.77,0.099175173623867,0.10475420414701558,0.10475420414701558,0.099175173623867,0.9467417029361535,hetero_v1,0.43784241664736634,0.571629725865963,117.0,59.1,0.5466132743107842,-0.0419,hold,34.1,87.0,96.6,0.2822,0.1271
180,672761,Wenceel Pérez,DET,OF,175,0.0,0.4756146759699252,0.0163,0.5046457666049092,1.77,0.09848891349769287,0.10475420414701558,0.10475420414701558,0.09848891349769287,0.9401905565476896,hetero_v1,0.4382149944507154,0.571076538759103,74.0,37.3,0.5234293011523036,-0.0188,hold,52.9,100.0,81.1,0.2239,0.0767
181,664761,Alec Bohm,PHI,3B,386,70.0,0.5706572148947974,0.0151,0.5026791833634692,1.76,0.0971450721705751,0.10475420414701558,0.10475420414701558,0.0971450721705751,0.927362037271921,hetero_v1,0.43715483218441625,0.568203534542522,163.0,81.9,0.5466132743107842,-0.0439,hold,11.8,81.0,100.0,0.2587,0.2216
182,691176,Jasson Domínguez,NYY,OF,145,58.0,0.47000381544127756,0.0076,0.5025267490911394,1.76,0.10289854941074364,0.10475420414701558,0.10475420414701558,0.10289854941074364,0.9822856299526875,hetero_v1,0.43312167751359276,0.571931820668686,61.0,30.7,0.5234293011523036,-0.0209,hold,,,,,
183,682818,Yohendrick Piñango,TOR,OF,160,20.0,0.5073499441263236,-0.0082,0.5025056221518243,1.76,0.10590188103480427,0.10475420414701558,0.10475420414701558,0.10590188103480427,1.0109559028884225,hetero_v1,0.4310748033938488,0.5739364409097998,67.0,33.7,0.5234293011523036,-0.0209,hold,,,,,
184,672960,Kazuma Okamoto,TOR,3B,391,59.0,0.5073499441263236,-0.0104,0.5019436990837804,1.76,0.12002526705507739,0.10475420414701558,0.10475420414701558,0.12002526705507739,1.1457799525318324,hetero_v1,0.4209866564551308,0.5829007417124301,165.0,82.8,0.5466132743107842,-0.0447,hold,,0.0,,,
185,671732,Lawrence Butler,ATH,OF,285,56.0,0.47837686701950366,-0.0062,0.5017906916681061,1.76,0.10880974876158174,0.10475420414701558,0.10475420414701558,0.10880974876158174,1.0387148625450342,hetero_v1,0.42839851612841917,0.575182867207793,120.0,60.2,0.5234293011523036,-0.0216,hold,29.1,81.0,100.0,0.2687,0.1936
186,696285,Jacob Young,WSH,OF,295,31.0,0.4299530806133299,0.0047,0.5013458611943458,1.75,0.09696637260599986,0.10475420414701558,0.10475420414701558,0.09696637260599986,0.9256561433077567,hetero_v1,0.4359420428715989,0.5667496795170927,124.0,62.2,0.5234293011523036,-0.0221,hold,30.4,77.0,96.1,0.1724,0.0798
187,699013,Esmerlyn Valdez,PIT,,113,73.0,0.5073499441263236,0.0056,0.500631984774693,1.75,0.12185148327767047,0.10475420414701558,0.10475420414701558,0.12185148327767047,1.1632132979279761,hetero_v1,0.4184431593039042,0.5828208102454817,48.0,24.0,0.4416444366544608,0.059,hold,,,,,
188,664702,Myles Straw,TOR,OF,169,23.0,0.45289935020783767,-0.0042,0.49945882114454637,1.75,0.08635907149490399,0.10475420414701558,0.10475420414701558,0.08635907149490399,0.8243971895744132,hetero_v1,0.44120962742123365,0.5577080148678591,71.0,35.5,0.5234293011523036,-0.024,hold,99.3,605.0,56.0,0.198,0.0143
189,655316,Andruw Monasterio,BOS,SS,173,40.0,0.43528894004408064,0.0213,0.4987285438946915,1.75,0.09886541104805,0.10475420414701558,0.10475420414701558,0.09886541104805,0.9437846609888701,hetero_v1,0.4320438241427818,0.5654132636466013,73.0,36.4,0.540766254933582,-0.042,hold,74.0,128.0,72.2,0.1823,0.0632
190,516782,Starling Marte,KC,OF,125,24.0,0.47769639298180794,-0.0023,0.49860703338392576,1.75,0.10635885797630129,0.10475420414701558,0.10475420414701558,0.10635885797630129,1.015318276171844,hetero_v1,0.42686798367891055,0.570346083088941,53.0,26.4,0.5234293011523036,-0.0248,hold,,,,,
191,608369,Corey Seager,TEX,SS,219,5.0,0.6819902658272935,-0.0093,0.4960939472117617,1.74,0.12414175853419916,0.10600993928622883,0.10600993928622883,0.12414175853419916,1.1710388607903461,hetero_v1,0.41236033108044434,0.579827563343079,92.0,45.6,0.540766254933582,-0.0447,hold,5.7,63.0,100.0,0.355,0.1705
192,694514,Sterlin Thompson,COL,,77,0.0,0.42518299176134816,0.0003,0.4948979014084043,1.73,0.10600993928622883,0.10600993928622883,0.10600993928622883,0.10600993928622883,1.0,hetero_v1,0.42339419735984296,0.5664016054569656,32.0,15.8,0.4416444366544608,0.0533,hold,,,,,
193,682985,Riley Greene,DET,OF,409,60.0,0.5149137427637536,-0.0023,0.4948452003465728,1.73,0.11601437777932294,0.10600993928622883,0.10600993928622883,0.11601437777932294,1.0943726461919947,hetero_v1,0.4165935025344195,0.5730968981587261,172.0,85.1,0.5234293011523036,-0.0286,hold,67.0,303.0,71.3,0.2365,0.052
194,687515,Colby Thomas,ATH,OF,104,28.0,0.40868603351774974,-0.0044,0.4942960569159758,1.73,0.11324309018905619,0.10600993928622883,0.10600993928622883,0.11324309018905619,1.06823087487389,hetero_v1,0.4179135925834574,0.5706785212484942,44.0,21.7,0.5234293011523036,-0.0291,hold,,,,,
195,642708,Amed Rosario,NYY,3B,166,27.0,0.47246109380542606,-0.0059,0.4939604707033172,1.73,0.11347867080097572,0.10600993928622883,0.10600993928622883,0.11347867080097572,1.0704531251034979,hetero_v1,0.4174191072480591,0.5705018341585754,70.0,34.6,0.5466132743107842,-0.0527,hold,85.2,828.0,63.7,0.2376,0.0412
196,680728,Adrian Del Castillo,AZ,DH,164,10.0,0.40302804358520183,0.0177,0.4918924052772941,1.72,0.1066297443597397,0.10600993928622883,0.10600993928622883,0.1066297443597397,1.0058466694508463,hetero_v1,0.4199706427066497,0.5638141678479385,69.0,33.9,0.508492983161603,-0.0166,hold,66.7,34.0,68.2,0.1032,0.0416
197,703607,Henry Bolte,ATH,OF,206,53.0,0.5073499441263236,-0.0087,0.49075243473569957,1.72,0.11113022140674618,0.10600993928622883,0.10600993928622883,0.11113022140674618,1.048300019366038,hetero_v1,0.4157951003968493,0.5657097690745498,87.0,42.7,0.5234293011523036,-0.0327,hold,,,,,
198,664023,Ian Happ,CHC,OF,406,61.0,0.5406606409604671,-0.0157,0.490556978710806,1.72,0.11839689336507504,0.10600993928622883,0.10600993928622883,0.11839689336507504,1.1168471009628749,hetero_v1,0.41069827413606286,0.5704156832855491,171.0,83.9,0.5234293011523036,-0.0329,hold,75.7,827.0,64.4,0.2611,0.0496
199,694362,Blake Dunn,CIN,OF,155,0.0,0.36777389360915597,0.0102,0.4902033750586525,1.72,0.10005007346238184,0.10600993928622883,0.10600993928622883,0.10005007346238184,0.9437801222793343,hetero_v1,0.42271960050827595,0.5576871496090291,65.0,31.9,0.5234293011523036,-0.0332,hold,,,,,
200,641343,Jake Bauers,MIL,1B,356,75.0,0.4232877071072896,-0.012,0.4897119084505093,1.71,0.11708487293125665,0.10600993928622883,0.10600993928622883,0.11708487293125665,1.1044707101956288,hetero_v1,0.41073816165837673,0.5686856552426419,150.0,73.5,0.6085822529176569,-0.1189,drop,91.9,523.0,59.7,0.1478,0.0331
201,683734,Andrew Vaughn,MIL,1B,173,36.0,0.47352801845708486,-0.0204,0.4894862003472581,1.71,0.09574602598870259,0.10600993928622883,0.10600993928622883,0.09574602598870259,0.9031797078025535,hetero_v1,0.4249055058178782,0.554066894876638,73.0,35.7,0.6085822529176569,-0.1191,drop,,,,,
202,803011,Sam Antonacci,CWS,OF,315,60.0,0.5073499441263236,-0.0242,0.4891601336327591,1.71,0.09520537973054802,0.10600993928622883,0.10600993928622883,0.09520537973054802,0.8980797496118897,hetero_v1,0.42494410500450447,0.5533761622610137,133.0,65.1,0.5234293011523036,-0.0343,hold,,0.0,,,
203,502671,Paul Goldschmidt,NYY,1B,266,42.0,0.4787602525569284,-0.0296,0.4887879189921783,1.71,0.11221980106874072,0.10600993928622883,0.10600993928622883,0.11221980106874072,1.0585781090369757,hetero_v1,0.41309566317131274,0.5644801748130439,112.0,54.7,0.6085822529176569,-0.1198,drop,,,,,
204,665953,Andrés Chaparro,WSH,1B,71,20.0,0.3762146601044034,0.0042,0.4878587670075924,1.71,0.10469068224703339,0.10600993928622883,0.10600993928622883,0.10469068224703339,0.9875553457715561,hetero_v1,0.4172449018319684,0.5584726321832164,30.0,14.6,0.6085822529176569,-0.1207,drop,,,,,
205,663968,Jake Mangum,PIT,OF,264,67.0,0.49103197817708516,0.008,0.48766219784628506,1.71,0.08979330919266577,0.10600993928622883,0.10600993928622883,0.08979330919266577,0.8470272674170877,hetero_v1,0.427096610795832,0.5482277848967381,111.0,54.1,0.5234293011523036,-0.0358,hold,19.6,18.0,100.0,0.2369,0.1572
206,664040,Brandon Lowe,PIT,2B,411,70.0,0.5358821547029319,-0.0217,0.4870577720147556,1.7,0.1187168109900456,0.10600993928622883,0.10600993928622883,0.1187168109900456,1.119864908794146,hetero_v1,0.40698328300196984,0.5671322610275413,173.0,84.3,0.5535825530509256,-0.0665,hold,81.5,582.0,54.1,0.2624,0.0147
207,679822,Justin Foscue,TEX,2B,124,32.0,0.4640769139961095,-0.0186,0.4864345118317741,1.7,0.10746525711175248,0.10600993928622883,0.10600993928622883,0.10746525711175248,1.013728126205169,hetero_v1,0.4139491959098971,0.5589198277536511,52.0,25.3,0.5535825530509256,-0.0671,hold,,,,,
208,683083,Nasim Nuñez,WSH,2B,314,42.0,0.5297076500254685,0.0115,0.4855753220401036,1.7,0.09394847886508502,0.10600993928622883,0.10600993928622883,0.09394847886508502,0.8862233060187155,hetero_v1,0.4222070730456038,0.5489435710346035,132.0,64.1,0.5535825530509256,-0.068,drop,8.6,3.0,100.0,0.2012,0.0891
209,680776,Jarren Duran,BOS,OF,391,59.0,0.5668829304358022,0.0158,0.4848598307866505,1.7,0.1148293816949877,0.10600993928622883,0.10600993928622883,0.1148293816949877,1.083194485990094,hetero_v1,0.40740741283338133,0.5623122487399197,165.0,80.0,0.5234293011523036,-0.0386,hold,13.2,63.0,100.0,0.209,0.1572
210,650402,Gleyber Torres,DET,2B,190,0.0,0.535759500165142,-0.0105,0.48466313153417545,1.7,0.10115268431698254,0.10600993928622883,0.10600993928622883,0.10115268431698254,0.9541811362033553,hetero_v1,0.4164356459623707,0.5528906171059802,80.0,38.8,0.5535825530509256,-0.0689,drop,50.3,503.0,73.4,0.2703,0.0649
211,669016,Brandon Marsh,PHI,OF,372,67.0,0.46778503156111273,-0.0143,0.48461689358929844,1.7,0.10843447773579823,0.10600993928622883,0.10600993928622883,0.10843447773579823,1.022870859712721,hetero_v1,0.41147783835650253,0.5577559488220943,157.0,76.1,0.5234293011523036,-0.0388,hold,85.9,483.0,61.9,0.1733,0.0335
212,669477,Casey Schmitt,SF,OF,380,67.0,0.4214923949194119,-0.0053,0.4843829385251309,1.7,0.10508729695362141,0.10600993928622883,0.10600993928622883,0.10508729695362141,0.9912966431372415,hetero_v1,0.4135015567299133,0.5552643203203486,160.0,77.5,0.5234293011523036,-0.039,hold,100.0,190.0,62.6,0.2338,0.0428
213,671976,Tristan Peters,CWS,OF,283,54.0,0.5073499441263236,0.0095,0.4842111676195327,1.69,0.09858663321317561,0.10600993928622883,0.10600993928622883,0.09858663321317561,0.9299753766200153,hetero_v1,0.41771448351724577,0.5507078517218197,119.0,57.6,0.5234293011523036,-0.0392,hold,,0.0,,,
214,630105,Jake Cronenworth,SD,2B,171,56.0,0.49647050198924675,-0.0063,0.48406459160005505,1.69,0.10168693756716674,0.10600993928622883,0.10600993928622883,0.10168693756716674,0.9592207886527516,hetero_v1,0.4154767522110011,0.552652430989109,72.0,34.9,0.5535825530509256,-0.0695,drop,0.4,3.0,100.0,0.3498,0.2476
215,808982,Jung Hoo Lee,SF,OF,360,59.0,0.5426270076143132,-0.0214,0.4838008176964928,1.69,0.08592427070778466,0.10600993928622883,0.10600993928622883,0.08592427070778466,0.8105303265553951,hetero_v1,0.42584489710409207,0.5417567382888936,152.0,73.5,0.5234293011523036,-0.0396,hold,45.4,69.0,97.1,0.3433,0.0452
216,687363,Victor Scott II,STL,OF,184,0.0,0.3712870305273222,0.009,0.4826326231337593,1.69,0.09340777855596219,0.10600993928622883,0.10600993928622883,0.09340777855596219,0.8811228379610655,hetero_v1,0.4196290764977628,0.5456361697697558,77.0,37.2,0.5234293011523036,-0.0408,hold,3.3,5.0,100.0,0.16,0.189
217,666018,Jonathan Aranda,TB,1B,416,70.0,0.5350453799140108,-0.0199,0.48250589640869634,1.69,0.10795087704608719,0.10600993928622883,0.10600993928622883,0.10795087704608719,1.0183090168047149,hetero_v1,0.40969302984111056,0.5553187629762821,175.0,84.4,0.6085822529176569,-0.1261,drop,65.4,119.0,96.6,0.2906,0.1131
218,677942,Blaze Alexander,BAL,3B,246,44.0,0.3799427263547422,-0.0019,0.48234253986041764,1.69,0.10087640355138985,0.10600993928622883,0.10600993928622883,0.10087640355138985,0.9515749582595427,hetero_v1,0.4143014056650052,0.5503836740558301,104.0,50.2,0.5466132743107842,-0.0643,hold,0.0,0.0,,,
219,605170,Victor Caratini,MIN,C,268,37.0,0.4859438030205018,-0.0078,0.4821740700503065,1.69,0.10439365283398762,0.10600993928622883,0.10600993928622883,0.10439365283398762,0.9847534442230251,hetero_v1,0.41176055121378186,0.5525875888868311,113.0,54.5,0.5640759594361545,-0.0819,drop,34.7,235.0,90.6,0.2217,0.0847
220,645302,Victor Robles,SEA,OF,109,45.0,0.5542324137329608,0.0006,0.4817440746760581,1.69,0.08948373665466472,0.10600993928622883,0.10600993928622883,0.08948373665466472,0.8441070455955734,hetero_v1,0.4213872943024868,0.5421008550496295,46.0,22.2,0.5234293011523036,-0.0417,hold,,,,,
221,676609,José Caballero,NYY,SS,302,49.0,0.47722417487585694,-0.0051,0.4816882925085686,1.69,0.1017435179660087,0.10600993928622883,0.10600993928622883,0.1017435179660087,0.9597545159543888,hetero_v1,0.41306228964049574,0.5503142953766414,127.0,61.2,0.540766254933582,-0.0591,hold,86.5,257.0,58.4,0.1225,0.0157
222,650489,Willi Castro,COL,2B,333,49.0,0.46538535312053597,-0.0177,0.48163482867411256,1.69,0.11045908721256754,0.10600993928622883,0.10600993928622883,0.11045908721256754,1.0419691583288802,hetero_v1,0.40713017434923576,0.5561394829989894,140.0,67.4,0.5535825530509256,-0.0719,hold,4.3,28.0,96.4,0.1935,0.1618
223,663837,Matt Vierling,DET,OF,271,46.0,0.46108633635524915,0.0057,0.48128874789145787,1.68,0.09542895572286234,0.10600993928622883,0.10600993928622883,0.09542895572286234,0.9001887593313526,hetero_v1,0.4169219172563872,0.5456555785265285,114.0,54.9,0.5234293011523036,-0.0421,hold,49.3,208.0,89.5,0.2185,0.0927
224,545361,Mike Trout,LAA,OF,364,27.0,0.5045756030602804,-0.0523,0.47967022919827634,1.68,0.11763004093291017,0.10600993928622883,0.10600993928622883,0.11763004093291017,1.1096133223443025,hetero_v1,0.40032876658902844,0.5590116918075243,153.0,73.4,0.5234293011523036,-0.0438,hold,45.9,514.0,73.2,0.395,0.0662
225,687221,Dalton Rushing,LAD,C,208,43.0,0.29894357828232276,-0.0061,0.4796465456062535,1.68,0.11512707067265476,0.10600993928622883,0.10600993928622883,0.11512707067265476,1.0860026092629815,hetero_v1,0.40199333643754787,0.5572997547749592,88.0,42.2,0.5640759594361545,-0.0844,drop,100.0,35.0,100.0,0.2707,0.3167
226,592206,Nick Castellanos,SD,OF,122,0.0,0.49577459240440896,0.0067,0.4786047845207209,1.68,0.1106575480705694,0.10600993928622883,0.10600993928622883,0.1106575480705694,1.0438412550335676,hetero_v1,0.40396626834712185,0.55324330069432,51.0,24.4,0.5234293011523036,-0.0448,hold,5.4,81.0,100.0,0.2531,0.2285
227,804606,Konnor Griffin,PIT,SS,248,34.0,0.5073499441263236,-0.003,0.47777778283159633,1.67,0.10845326175700035,0.10600993928622883,0.10600993928622883,0.10845326175700035,1.0230480508452562,hetero_v1,0.4046260577764996,0.550929507886693,104.0,49.7,0.540766254933582,-0.063,hold,,0.0,,,
228,808959,Munetaka Murakami,CWS,1B,268,22.0,0.5073499441263236,-0.0406,0.4770757720804351,1.67,0.1314067630292145,0.10600993928622883,0.10600993928622883,0.1314067630292145,1.2395702130760944,hetero_v1,0.3884419104172299,0.5657096337436403,113.0,53.9,0.6085822529176569,-0.1315,drop,,0.0,,,
229,646240,Rafael Devers,SF,1B,417,70.0,0.6066144491591092,0.023,0.47690273013869555,1.67,0.11596571044398216,0.10600993928622883,0.10600993928622883,0.11596571044398216,1.0939135634336377,hetero_v1,0.3986838584442296,0.5551216018331615,176.0,83.9,0.6085822529176569,-0.1317,drop,0.6,7.0,100.0,0.4483,0.468
230,665926,Andrés Giménez,TOR,SS,317,37.0,0.4790907660592578,0.0151,0.4763650566992905,1.67,0.0983236365389009,0.10600993928622883,0.10600993928622883,0.0983236365389009,0.9274945085424984,hetero_v1,0.41004576385380187,0.5426843495447792,133.0,63.4,0.540766254933582,-0.0644,hold,67.8,421.0,67.7,0.2398,0.0452
231,668885,Austin Martin,MIN,OF,278,27.0,0.48310829293261354,0.0086,0.4755117804602899,1.66,0.09627079969244776,0.10600993928622883,0.10600993928622883,0.09627079969244776,0.9081299389533163,hetero_v1,0.4105771260677339,0.5404464348528459,117.0,55.6,0.5234293011523036,-0.0479,hold,100.0,99.0,79.6,0.28,0.0419
232,666397,Edouard Julien,COL,2B,251,35.0,0.33817513974034935,-0.0017,0.47507099294722677,1.66,0.10563618203536125,0.10600993928622883,0.10600993928622883,0.10563618203536125,0.9964743187913878,hetero_v1,0.40381938816437557,0.546322597730078,106.0,50.4,0.5535825530509256,-0.0785,drop,70.0,163.0,85.3,0.133,0.0689
233,596019,Francisco Lindor,NYM,SS,179,61.0,0.6687992135810258,-0.0054,0.47491609290056097,1.66,0.10564993099598026,0.10600993928622883,0.10600993928622883,0.10564993099598026,0.9966040138059457,hetero_v1,0.4036552144437723,0.5461769713573497,75.0,35.6,0.540766254933582,-0.0659,hold,13.5,204.0,99.5,0.3614,0.152
234,682657,Angel Martínez,CLE,OF,243,0.0,0.392436283017374,0.0041,0.47400365196745203,1.66,0.10509915572877336,0.10600993928622883,0.10600993928622883,0.10509915572877336,0.9914085078853188,hetero_v1,0.4031142714283944,0.5448930325065097,102.0,48.3,0.5234293011523036,-0.0494,hold,97.3,145.0,55.2,0.1741,0.0155
235,679529,Spencer Torkelson,DET,1B,379,60.0,0.48265387190124587,0.0093,0.47380580735431926,1.66,0.1185268388631844,0.10600993928622883,0.10600993928622883,0.1185268388631844,1.1180728869503425,hetero_v1,0.3938594545411014,0.5537521601675371,160.0,75.8,0.6085822529176569,-0.1348,drop,64.4,311.0,72.0,0.2079,0.038
236,699393,Pedro Ramírez,CHC,2B,67,14.0,0.46553205169826606,-0.0009,0.473628309135876,1.66,0.10600993928622883,0.10600993928622883,0.10600993928622883,0.10600993928622883,1.0,hetero_v1,0.4021246050873146,0.5451320131844374,28.0,13.3,0.5535825530509256,-0.08,drop,,,,,
237,669003,Garrett Mitchell,MIL,OF,321,66.0,0.4233294258778611,0.0173,0.4735074380745662,1.66,0.11610580304148722,0.10600993928622883,0.10600993928622883,0.11610580304148722,1.0952350677986842,hetero_v1,0.39519407392308303,0.5518208022260493,135.0,63.9,0.5234293011523036,-0.0499,hold,15.7,16.0,93.8,0.187,0.087
238,694497,Evan Carter,TEX,OF,272,43.0,0.5496870634262607,0.003,0.4730935516069814,1.66,0.107469800417751,0.10600993928622883,0.10600993928622883,0.107469800417751,1.013770983563914,hetero_v1,0.40060517122520833,0.5455819319887545,115.0,54.4,0.5234293011523036,-0.0503,hold,25.3,24.0,100.0,0.2761,0.1833
239,701358,Cam Smith,HOU,OF,370,57.0,0.38372709862626714,-0.0054,0.47218077170959244,1.65,0.10996686200337569,0.10600993928622883,0.10600993928622883,0.10996686200337569,1.0373259596580193,hetero_v1,0.39800812328831553,0.5463534201308693,156.0,73.7,0.5234293011523036,-0.0512,hold,56.0,56.0,100.0,0.1681,0.0767
240,672640,Otto Lopez,MIA,SS,420,70.0,0.5214806494552474,-0.0091,0.47197581043951714,1.65,0.09603079399128213,0.10600993928622883,0.10600993928622883,0.09603079399128213,0.9058659465127811,hetero_v1,0.40720303989239737,0.5367485809866369,177.0,83.5,0.540766254933582,-0.0688,drop,74.4,169.0,81.1,0.3064,0.0606
241,805811,Bryce Eldridge,SF,DH,227,64.0,0.5073499441263236,-0.0109,0.47176854428821857,1.65,0.11066149632473841,0.10600993928622883,0.10600993928622883,0.11066149632473841,1.043878499222137,hetero_v1,0.3971273650171825,0.5464097235592547,96.0,45.3,0.508492983161603,-0.0367,hold,,,,,
242,657136,Connor Wong,BOS,C,137,30.0,0.3758062241694388,-0.006,0.47171941910948983,1.65,0.10191584862823458,0.10600993928622883,0.10600993928622883,0.10191584862823458,0.9613801244905902,hetero_v1,0.40297717920974563,0.540461659009234,58.0,27.4,0.5640759594361545,-0.0924,drop,,,,,
243,694212,Samuel Basallo,BAL,C,310,55.0,0.3816075807914744,-0.0086,0.4715409381242287,1.65,0.11998248651535227,0.10600993928622883,0.10600993928622883,0.11998248651535227,1.1318041244358918,hetero_v1,0.3906127509696236,0.5524691252788339,131.0,61.8,0.5640759594361545,-0.0925,drop,100.0,6.0,50.0,0.1681,0.0027
244,641933,Tyler O'Neill,BAL,OF,177,22.0,0.48653718934380924,0.0258,0.4714476662569257,1.65,0.11311140088837843,0.10600993928622883,0.10600993928622883,0.11311140088837843,1.0669886394612067,hetero_v1,0.39515402635771446,0.5477413061561369,75.0,35.4,0.5234293011523036,-0.052,hold,45.3,276.0,96.4,0.2357,0.1607
245,660710,Rodolfo Durán,SD,C,91,20.0,0.4241209550922867,-0.0075,0.4714436117202508,1.65,0.10600993928622883,0.10600993928622883,0.10600993928622883,0.10600993928622883,1.0,hetero_v1,0.3999399076716894,0.5429473157688122,38.0,17.9,0.5640759594361545,-0.0926,drop,,,,,
246,642851,Austin Wynns,ATH,C,57,0.0,0.4274008344517002,0.0057,0.47140506964005924,1.65,0.11256474879142109,0.10600993928622883,0.10600993928622883,0.11256474879142109,1.0618320277261375,hetero_v1,0.3954801465802457,0.5473299926998727,24.0,11.3,0.5640759594361545,-0.0927,drop,,,,,
