rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,671289,Tyler Freeman,COL,OF,288,25.0,0.5138079706024664,-0.0062,0.4924511723472724,1.72,0.0911787485284669,0.1075864795068277,0.1075864795068277,0.0911787485284669,0.8474926305463919,hetero_v1,0.4309511064648215,0.5539512382297234,48.0,23.6,0.5061133612898591,-0.0137,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
154,657041,Lane Thomas,ATL,OF,339,49.0,0.4767390250691266,-0.0218,0.4924379064927514,1.72,0.1071624631966338,0.1075864795068277,0.1075864795068277,0.1071624631966338,0.9960588327442488,hetero_v1,0.4201568250666219,0.564718987918881,56.0,27.6,0.5061133612898591,-0.0137,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
155,664023,Ian Happ,CHC,OF,497,76.0,0.540483616455075,-0.0212,0.4920499609150091,1.72,0.1200744833351015,0.1075864795068277,0.1075864795068277,0.1200744833351015,1.1160741004401145,hetero_v1,0.411059721905483,0.5730401999245351,82.0,40.3,0.5061133612898591,-0.0141,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
156,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.5001016757530503,-0.0033,0.4912698192041197,1.72,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4187027387767644,0.563836899631475,10.0,4.9,0.5116284233230144,-0.0204,hold,,,,,,,0.0,False
157,699912,Jose Fernandez,AZ,DH,178,0.0,0.5001016757530503,0.015,0.4907124937816333,1.72,0.0990652256288454,0.1075864795068277,0.1075864795068277,0.0990652256288454,0.9207962383652352,hetero_v1,0.423892999094977,0.5575319884682896,29.0,14.2,0.4642765738517697,0.0264,hold,,0.0,,,,,0.0,False
158,663968,Jake Mangum,PIT,OF,354,83.0,0.490413788976806,0.0068,0.4904378316360466,1.72,0.0935791925343503,0.1075864795068277,0.1075864795068277,0.0935791925343503,0.8698043932965717,hetero_v1,0.4273186662716273,0.5535569970004659,59.0,28.9,0.5061133612898591,-0.0157,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
159,657757,Gavin Sheets,SD,1B,381,42.0,0.4443920159381256,-0.0143,0.4903532695395624,1.72,0.1078195386819941,0.1075864795068277,0.1075864795068277,0.1078195386819941,1.0021662496647792,hetero_v1,0.4176289906985573,0.5630775483805674,63.0,30.9,0.5752058887061532,-0.0849,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
160,621493,Taylor Ward,SEA,OF,534,75.0,0.5232726743761783,-0.0202,0.4899679570358355,1.71,0.100719084887821,0.1075864795068277,0.1075864795068277,0.100719084887821,0.9361686091924698,hetero_v1,0.4220329342790002,0.5579029797926708,88.0,43.1,0.5061133612898591,-0.0161,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
161,680776,Jarren Duran,BOS,OF,476,77.0,0.5666952000972041,0.0126,0.4899333496642259,1.71,0.1148939913557252,0.1075864795068277,0.1075864795068277,0.1148939913557252,1.0679222136684354,hetero_v1,0.4124373524947892,0.5674293468336626,79.0,38.7,0.5061133612898591,-0.0162,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
162,681198,TJ Rumfield,COL,1B,466,60.0,0.5001016757530503,-0.0137,0.488951249811444,1.71,0.1027365594411216,0.1075864795068277,0.1075864795068277,0.1027365594411216,0.9549207289992389,hetero_v1,0.4196554404684075,0.5582470591544806,77.0,37.6,0.5752058887061532,-0.0863,drop,,0.0,,,,,0.0,False
163,663457,Lars Nootbaar,AZ,OF,207,65.0,0.4904786833921258,-0.0218,0.4882804710406201,1.71,0.1048974519970172,0.1075864795068277,0.1075864795068277,0.1048974519970172,0.975005897375424,hetero_v1,0.417527139668632,0.5590338024126082,34.0,16.6,0.5061133612898591,-0.0178,hold,,,,,,52.0,-3.0,False
164,500743,Miguel Rojas,LAD,2B,181,18.0,0.5262360447080435,-0.0143,0.487906259171165,1.71,0.0944639507679933,0.1075864795068277,0.1075864795068277,0.0944639507679933,0.8780280868099085,hetero_v1,0.4241903243781535,0.5516221939641766,30.0,14.6,0.516981196106343,-0.0291,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
165,690993,Colt Keith,DET,3B,343,60.0,0.4689379376890448,0.0013,0.4878719758097895,1.71,0.1004010043424387,0.1075864795068277,0.1075864795068277,0.1004010043424387,0.9332120987941334,hetero_v1,0.4201514983808146,0.5555924532387644,57.0,27.8,0.5116284233230144,-0.0238,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
166,672761,Wenceel Pérez,DET,OF,175,0.0,0.4752346881128728,0.0163,0.4877202345985915,1.71,0.1008526397453624,0.1075864795068277,0.1075864795068277,0.1008526397453624,0.9374099813254142,hetero_v1,0.4196951290903445,0.5557453401068384,29.0,14.1,0.5061133612898591,-0.0184,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
167,668723,Ryan Vilade,TB,OF,192,25.0,0.5001016757530503,-0.003,0.4876807856481253,1.71,0.109358807557367,0.1075864795068277,0.1075864795068277,0.109358807557367,1.0164735202663342,hetero_v1,0.4139182699506812,0.5614433013455693,32.0,15.6,0.5061133612898591,-0.0184,hold,,,,,,,0.0,False
168,678882,Ceddanne Rafaela,BOS,OF,476,87.0,0.4796384015362728,0.013,0.4873309451968219,1.71,0.1021105214331434,0.1075864795068277,0.1075864795068277,0.1021105214331434,0.9491018007208164,hetero_v1,0.4184573984901667,0.5562044919034772,79.0,38.5,0.5061133612898591,-0.0188,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
169,673962,Josh Jung,TEX,3B,396,0.0,0.4332977702198357,-0.0165,0.4872626291720833,1.71,0.1015022799059034,0.1075864795068277,0.1075864795068277,0.1015022799059034,0.9434482880301124,hetero_v1,0.4187993413755514,0.5557259169686152,66.0,32.2,0.5116284233230144,-0.0244,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
170,664034,Ty France,SD,1B,334,80.0,0.4401676470377257,-0.011,0.4868673614186772,1.7,0.1165707373109966,0.1075864795068277,0.1075864795068277,0.1165707373109966,1.0835073128645196,hetero_v1,0.40824039910241,0.5654943237349445,55.0,26.8,0.5752058887061532,-0.0883,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
171,605137,Josh Bell,MIN,DH,466,70.0,0.4951077391819035,-0.0045,0.4861837707930598,1.7,0.1094059605734644,0.1075864795068277,0.1075864795068277,0.1094059605734644,1.0169118003951532,hetero_v1,0.412389450386258,0.5599780911998615,77.0,37.4,0.4642765738517697,0.0219,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
172,673237,Yainer Diaz,HOU,C,239,52.0,0.5347367344562056,0.0125,0.4858236770855076,1.7,0.1027937739602808,0.1075864795068277,0.1075864795068277,0.1027937739602808,0.955452529272112,hetero_v1,0.4164892765492982,0.5551580776217171,40.0,19.4,0.5477438515742517,-0.0619,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
173,805999,A.J. Ewing,NYM,OF,324,78.0,0.5001016757530503,-0.0076,0.4855359678086267,1.7,0.1045141843790111,0.1075864795068277,0.1075864795068277,0.1045141843790111,0.9714434830296528,hetero_v1,0.4150411504449837,0.5560307851722697,54.0,26.2,0.5061133612898591,-0.0206,hold,,,,,,,0.0,False
174,656775,Cedric Mullins,TB,OF,394,55.0,0.5305616675174447,0.0044,0.4853304831112232,1.7,0.1056228884888405,0.1075864795068277,0.1075864795068277,0.1056228884888405,0.9817487194767572,hetero_v1,0.4140878448255003,0.5565731213969461,65.0,31.5,0.5061133612898591,-0.0208,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
175,682985,Riley Greene,DET,OF,493,72.0,0.514708757798446,-0.0131,0.4844016147483023,1.7,0.1174463614721813,0.1075864795068277,0.1075864795068277,0.1174463614721813,1.0916461065605163,hetero_v1,0.405184043935316,0.5636191855612885,82.0,39.7,0.5061133612898591,-0.0217,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
176,664040,Brandon Lowe,PIT,2B,497,81.0,0.5356401827993007,-0.0153,0.4841493967599624,1.69,0.1212970805421885,0.1075864795068277,0.1075864795068277,0.1212970805421885,1.1274379559421377,hetero_v1,0.4023345159342562,0.5659642775856686,82.0,39.7,0.516981196106343,-0.0328,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
177,681481,Kerry Carpenter,DET,OF,259,13.0,0.5822725250934953,0.0087,0.4840400518362235,1.69,0.1136967291145724,0.1075864795068277,0.1075864795068277,0.1136967291145724,1.056793842830009,hetero_v1,0.4073516080484444,0.5607284956240026,43.0,20.8,0.5061133612898591,-0.0221,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
178,691458,Blaze Jordan,STL,3B,150,55.0,0.5001016757530503,0.0029,0.4836111783060449,1.69,0.0982657243819977,0.1075864795068277,0.1075864795068277,0.0982657243819977,0.9133649956058052,hetero_v1,0.4173309472103874,0.5498914094017024,25.0,12.1,0.5116284233230144,-0.028,hold,,,,,,,0.0,False
179,645302,Victor Robles,SEA,OF,126,9.0,0.5536107783664709,0.0092,0.4834803298438936,1.69,0.0899852209134516,0.1075864795068277,0.1075864795068277,0.0899852209134516,0.8363989724911568,hetero_v1,0.4227852983377705,0.5441753613500168,21.0,10.2,0.5061133612898591,-0.0226,hold,,,,,,34.0,-8.0,False
180,804606,Konnor Griffin,PIT,SS,248,0.0,0.5001016757530503,0.006,0.483292000685254,1.69,0.1104664702331687,0.1075864795068277,0.1075864795068277,0.1104664702331687,1.026769076742196,hetero_v1,0.4087823665129817,0.5578016348575263,41.0,19.8,0.5339930661990461,-0.0507,hold,,0.0,,,,,0.0,False
181,669003,Garrett Mitchell,MIL,OF,402,71.0,0.4224811791402048,-0.0152,0.4830014579037782,1.69,0.1167588729338473,0.1075864795068277,0.1075864795068277,0.1167588729338473,1.0852560049279938,hetero_v1,0.4042475981098982,0.5617553176976582,67.0,32.4,0.5061133612898591,-0.0231,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
182,676609,José Caballero,NYY,SS,353,43.0,0.476924101666448,0.0232,0.4828641496381937,1.69,0.1040199872938385,0.1075864795068277,0.1075864795068277,0.1040199872938385,0.966849996120908,hetero_v1,0.4127026682084996,0.5530256310678878,58.0,28.0,0.5339930661990461,-0.0511,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
183,701807,Carson Benge,NYM,OF,471,67.0,0.5001016757530503,-0.0071,0.4828574271920912,1.69,0.1029600837748066,0.1075864795068277,0.1075864795068277,0.1029600837748066,0.9569983537594282,hetero_v1,0.4134108506859841,0.5523040036981983,78.0,37.7,0.5061133612898591,-0.0233,hold,,0.0,,,,,0.0,False
184,696285,Jacob Young,WSH,OF,360,53.0,0.429629208031861,0.0157,0.482347387513072,1.69,0.1003150552835842,0.1075864795068277,0.1075864795068277,0.1003150552835842,0.9324132153354638,hetero_v1,0.4146848827242945,0.5500098923018496,60.0,28.9,0.5061133612898591,-0.0238,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
185,686681,Michael Massey,KC,2B,328,64.0,0.4435383276754576,-0.0103,0.4822519337729354,1.69,0.101127564359119,0.1075864795068277,0.1075864795068277,0.101127564359119,0.93996536388851,hetero_v1,0.4140413916127096,0.5504624759331612,54.0,26.0,0.516981196106343,-0.0347,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
186,676356,Jonny DeLuca,TB,OF,230,34.0,0.4090314378014403,0.0027,0.4819387608334915,1.69,0.1028743861620076,0.1075864795068277,0.1075864795068277,0.1028743861620076,0.9562018074536862,hetero_v1,0.4125499873672174,0.5513275342997657,38.0,18.3,0.5061133612898591,-0.0242,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
187,694497,Evan Carter,TEX,OF,336,57.0,0.5490199425451495,0.0041,0.4819027347817499,1.69,0.1080491912197084,0.1075864795068277,0.1075864795068277,0.1080491912197084,1.0043008351514218,hetero_v1,0.4090235553040566,0.5547819142594432,56.0,27.0,0.5061133612898591,-0.0242,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
188,655316,Andruw Monasterio,BOS,SS,252,75.0,0.4346818823913777,0.006,0.4812231223678948,1.68,0.1023649468065363,0.1075864795068277,0.1075864795068277,0.1023649468065363,0.9514666459556372,hetero_v1,0.4121779657468861,0.5502682789889035,42.0,20.2,0.5339930661990461,-0.0528,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
189,680757,Steven Kwan,CLE,OF,452,76.0,0.5808408601734792,0.01,0.480619525135788,1.68,0.0798853550384296,0.1075864795068277,0.1075864795068277,0.0798853550384296,0.7425222519095431,hetero_v1,0.4267368531623672,0.5345021971092089,75.0,36.0,0.5061133612898591,-0.0255,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
190,663886,Tyler Stephenson,CIN,C,325,56.0,0.4573119274874476,-0.0008,0.4802277034600984,1.68,0.1091355682752388,0.1075864795068277,0.1075864795068277,0.1091355682752388,1.0143985450171067,hetero_v1,0.4066157626584498,0.553839644261747,54.0,25.9,0.5477438515742517,-0.0675,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
191,687263,Zach Neto,LAA,SS,519,75.0,0.5319881365868,-0.015,0.4799777120689354,1.68,0.1178152916387362,0.1075864795068277,0.1075864795068277,0.1178152916387362,1.0950752564708592,hetero_v1,0.4005112978586079,0.5594441262792631,86.0,41.3,0.5339930661990461,-0.054,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
192,691176,Jasson Domínguez,NYY,OF,214,57.0,0.4694500898207066,-0.0043,0.4778943927463037,1.67,0.1051232539069996,0.1075864795068277,0.1075864795068277,0.1051232539069996,0.9771046918616596,hetero_v1,0.4069887579860324,0.548800027506575,35.0,16.7,0.5061133612898591,-0.0282,hold,,,,,,47.0,0.0,True
193,699393,Pedro Ramírez,CHC,2B,124,47.0,0.465532051698266,0.0021,0.4778104999783144,1.67,0.0988714076374277,0.1075864795068277,0.1075864795068277,0.0988714076374277,0.9189947295482712,hetero_v1,0.4111217355268693,0.5444992644297594,21.0,10.0,0.516981196106343,-0.0392,hold,,,,,,,0.0,False
194,671976,Tristan Peters,CWS,OF,347,52.0,0.5001016757530503,-0.0059,0.4775090958832457,1.67,0.1016241456033646,0.1075864795068277,0.1075864795068277,0.1016241456033646,0.9445810111940256,hetero_v1,0.4089636096737762,0.5460545820927152,57.0,27.2,0.5061133612898591,-0.0286,hold,,0.0,,,,,0.0,False
195,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.567535401897635,0.0154,0.4773097851274568,1.67,0.0991948428748276,0.1075864795068277,0.1075864795068277,0.0991948428748276,0.9220010109962976,hetero_v1,0.4104028636083856,0.5442167066465281,31.0,14.8,0.5061133612898591,-0.0288,hold,,,,,,58.0,-1.0,False
196,669394,Jake Burger,TEX,1B,455,61.0,0.4946912906956524,-0.0182,0.4768788601310606,1.67,0.1202377533750472,0.1075864795068277,0.1075864795068277,0.1202377533750472,1.117591670684016,hetero_v1,0.3957784954795912,0.55797922478253,75.0,35.8,0.5752058887061532,-0.0983,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
197,649966,Luis Urías,TOR,2B,59,27.0,0.4259462562546456,-0.0021,0.4766190260808151,1.67,0.0968737813127308,0.1075864795068277,0.1075864795068277,0.0968737813127308,0.9004270960142622,hetero_v1,0.4112776605853781,0.541960391576252,10.0,4.8,0.516981196106343,-0.0404,hold,,,,,,51.0,6.5,False
198,642715,Willy Adames,SF,SS,477,72.0,0.5247049327023212,0.0003,0.4765369256700657,1.67,0.1119261050281262,0.1075864795068277,0.1075864795068277,0.1119261050281262,1.0403361606513308,hetero_v1,0.4010427678285946,0.5520310835115368,79.0,37.6,0.5339930661990461,-0.0575,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
199,694249,Cole Carrigg,COL,OF,200,66.0,0.5001016757530503,0.0009,0.476429500946566,1.67,0.106462549661236,0.1075864795068277,0.1075864795068277,0.106462549661236,0.9895532426495992,hetero_v1,0.4046205112000623,0.5482384906930697,33.0,15.7,0.5061133612898591,-0.0297,hold,,,,,,,0.0,False
200,621043,Carlos Correa,HOU,SS,141,0.0,0.5092259711730428,-0.0167,0.4752041520674845,1.66,0.1090032358376322,0.1075864795068277,0.1075864795068277,0.1090032358376322,1.0131685350919457,hetero_v1,0.4016814694950015,0.5487268346399675,23.0,10.9,0.5339930661990461,-0.0588,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
201,572233,Christian Walker,HOU,1B,480,70.0,0.5339845320297897,0.014,0.4751294534519268,1.66,0.1183226140843578,0.1075864795068277,0.1075864795068277,0.1183226140843578,1.0997907416131114,hetero_v1,0.3953208502520274,0.5549380566518262,79.0,37.5,0.5752058887061532,-0.1001,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
202,686797,Brooks Lee,MIN,3B,459,68.0,0.4502850098186061,0.0021,0.4747682318346424,1.66,0.10353853298105,0.1075864795068277,0.1075864795068277,0.10353853298105,0.9623749513476668,hetero_v1,0.4049314913389241,0.5446049723303608,76.0,36.1,0.5116284233230144,-0.0369,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
203,682626,Francisco Alvarez,NYM,C,303,59.0,0.4800333654661459,0.005,0.4742557751394498,1.66,0.1220530331256499,0.1075864795068277,0.1075864795068277,0.1220530331256499,1.134464420484213,hetero_v1,0.3919310042961988,0.5565805459827007,50.0,23.7,0.5477438515742517,-0.0735,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
204,687859,Troy Johnston,COL,OF,360,28.0,0.4782861306218757,-0.0167,0.4741702061185718,1.66,0.0998479427854607,0.1075864795068277,0.1075864795068277,0.0998479427854607,0.9280714755530604,hetero_v1,0.4068227687097786,0.5415176435273651,60.0,28.5,0.5061133612898591,-0.0319,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
205,679822,Justin Foscue,TEX,2B,153,22.0,0.5001016757530503,-0.0246,0.4741287360005644,1.66,0.1089751622322347,0.1075864795068277,0.1075864795068277,0.1089751622322347,1.0129075951901456,hetero_v1,0.400624989074922,0.5476324829262067,25.0,11.9,0.516981196106343,-0.0429,hold,,,,,,,0.0,False
206,663611,Nick Madrigal,LAA,3B,52,0.0,0.4965939364915254,0.0008,0.4737373988895675,1.66,0.0819186401398454,0.1075864795068277,0.1075864795068277,0.0819186401398454,0.7614213283616803,hetero_v1,0.4184832761152417,0.5289915216638933,9.0,4.3,0.5116284233230144,-0.0379,hold,,,,,,,0.0,False
207,702176,Alan Roden,MIN,OF,61,36.0,0.3688042878897133,-0.0081,0.4736537495662329,1.66,0.1047477987492579,0.1075864795068277,0.1075864795068277,0.1047477987492579,0.9736148931484496,hetero_v1,0.4030013593098584,0.5443061398226073,10.0,4.7,0.5061133612898591,-0.0325,hold,,,,,,32.0,0.0,True
208,642708,Amed Rosario,NYY,3B,197,31.0,0.4721140376228417,-0.004,0.4733311466124021,1.66,0.1148514453066489,0.1075864795068277,0.1075864795068277,0.1148514453066489,1.0675267545989378,hetero_v1,0.3958638467530674,0.5507984464717368,33.0,15.6,0.5116284233230144,-0.0383,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
209,665953,Andrés Chaparro,WSH,1B,118,39.0,0.3720692696466515,-0.0135,0.4726087833720796,1.65,0.1212538347828116,0.1075864795068277,0.1075864795068277,0.1212538347828116,1.1270359931715823,hetero_v1,0.3908230718110731,0.5543944949330861,20.0,9.5,0.5752058887061532,-0.1026,drop,,,,,,,0.0,False
210,643217,Andrew Benintendi,CWS,DH,353,48.0,0.5079031040267848,-0.0155,0.4717001530063112,1.65,0.1104729826066068,0.1075864795068277,0.1075864795068277,0.1104729826066068,1.0268296082650048,hetero_v1,0.3971861262381548,0.5462141797744675,58.0,27.4,0.4642765738517697,0.0074,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
211,682674,Victor Bericoto,SF,OF,63,4.0,0.5001016757530503,-0.0017,0.4711432720197794,1.65,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3985761915924241,0.5437103524471347,10.0,4.7,0.5061133612898591,-0.035,hold,,,,,,,0.0,False
212,641933,Tyler O'Neill,BAL,OF,226,44.0,0.486169163531508,0.0072,0.4708086512073507,1.65,0.1162533754529634,0.1075864795068277,0.1075864795068277,0.1162533754529634,1.0805574825560278,hetero_v1,0.3923957494643268,0.5492215529503746,37.0,17.4,0.5061133612898591,-0.0353,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
213,687401,Joey Ortiz,MIL,SS,282,24.0,0.475817417671103,-0.0018,0.4696481438636791,1.64,0.0965727981610788,0.1075864795068277,0.1075864795068277,0.0965727981610788,0.8976295032959979,hetero_v1,0.4045097915040314,0.5347864962233267,47.0,22.1,0.5339930661990461,-0.0643,hold,0.0,0.0,,,,45.0,-5.0,False
214,687221,Dalton Rushing,LAD,C,245,27.0,0.2974567540006256,0.0028,0.4696233591501164,1.64,0.1202427861131156,0.1075864795068277,0.1075864795068277,0.1202427861131156,1.1176384492206075,hetero_v1,0.3885195999168199,0.5507271183834129,41.0,19.3,0.5477438515742517,-0.0781,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
215,680869,Zack Gelof,ATH,3B,251,4.0,0.3447512075719278,0.0104,0.4695679095126692,1.64,0.1087021639583334,0.1075864795068277,0.1075864795068277,0.1087021639583334,1.010370117663669,hetero_v1,0.3962482999227733,0.5428875191025652,42.0,19.7,0.5116284233230144,-0.0421,hold,,,,,,26.0,-14.5,False
216,672386,Alejandro Kirk,TOR,C,174,63.0,0.5392423480336659,0.0128,0.4694294767883615,1.64,0.100432114811866,0.1075864795068277,0.1075864795068277,0.100432114811866,0.9335012658862244,hetero_v1,0.4016880153477579,0.5371709382289652,29.0,13.6,0.5477438515742517,-0.0783,drop,,,,,,64.0,4.0,False
217,650859,Luis Rengifo,SD,OF,301,78.0,0.4838570215563967,0.0121,0.4692724952447947,1.64,0.0971964549495202,0.1075864795068277,0.1075864795068277,0.0971964549495202,0.9034262985001924,hetero_v1,0.4037134863813434,0.5348315041082461,50.0,23.5,0.5061133612898591,-0.0368,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
218,671732,Lawrence Butler,ATH,OF,357,64.0,0.478115715213585,0.0104,0.4692559633288707,1.64,0.1105880691156928,0.1075864795068277,0.1075864795068277,0.1105880691156928,1.0278993199017596,hetero_v1,0.3946643107103359,0.5438476159474056,59.0,27.7,0.5061133612898591,-0.0369,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
219,664770,Nathan Lukes,TOR,OF,304,69.0,0.5919031603294537,-0.004,0.4691255255508054,1.64,0.0922011953395496,0.1075864795068277,0.1075864795068277,0.0922011953395496,0.856996118491806,hetero_v1,0.4069358192942792,0.5313152318073316,50.0,23.5,0.5061133612898591,-0.037,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
220,699013,Esmerlyn Valdez,PIT,OF,200,78.0,0.5001016757530503,-0.011,0.4690114929837848,1.64,0.1327500712839922,0.1075864795068277,0.1075864795068277,0.1327500712839922,1.2338917668141336,hetero_v1,0.3794715699027321,0.5585514160648376,33.0,15.5,0.5061133612898591,-0.0371,hold,,,,,,,0.0,False
221,669707,Jared Triolo,PIT,SS,265,40.0,0.3942331487570721,0.0104,0.4684672190593353,1.64,0.0974464752869722,0.1075864795068277,0.1075864795068277,0.0974464752869722,0.9057501995944393,hetero_v1,0.4027395714782725,0.5341948666403981,44.0,20.6,0.5339930661990461,-0.0655,hold,,,,,,49.0,3.0,False
222,669065,Kyle Stowers,MIA,1B,399,72.0,0.5112843113234918,0.0107,0.4684588546559834,1.64,0.1225015861065477,0.1075864795068277,0.1075864795068277,0.1225015861065477,1.1386336523705418,hetero_v1,0.3858315348271171,0.5510861744848499,66.0,30.9,0.5752058887061532,-0.1067,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
223,573262,Mike Yastrzemski,ATL,OF,302,38.0,0.4952793527516343,0.0116,0.4684006273053678,1.64,0.1073814633411269,0.1075864795068277,0.1075864795068277,0.1073814633411269,0.9980944058524768,hetero_v1,0.3959718302817777,0.5408294243289579,50.0,23.4,0.5061133612898591,-0.0377,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
224,624641,Edmundo Sosa,PHI,OF,192,21.0,0.4958688545365506,-0.012,0.4678486383846478,1.64,0.1053528167716164,0.1075864795068277,0.1075864795068277,0.1053528167716164,0.9792384438504697,hetero_v1,0.3967881634721926,0.5389091132971031,32.0,15.0,0.5061133612898591,-0.0383,hold,,,,,,50.0,1.5,False
225,660821,Jesús Sánchez,TOR,OF,255,21.0,0.4704068014468601,-0.005,0.4677247748656523,1.64,0.1110171643429311,0.1075864795068277,0.1075864795068277,0.1110171643429311,1.0318876949206772,hetero_v1,0.3928436975163453,0.5426058522149594,42.0,19.6,0.5061133612898591,-0.0384,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
226,621438,Tyrone Taylor,CHC,OF,175,39.0,0.4470698281863046,0.0206,0.4665682987871103,1.63,0.1096433671925307,0.1075864795068277,0.1075864795068277,0.1096433671925307,1.0191184588912257,hetero_v1,0.3926138476157484,0.5405227499584724,29.0,13.5,0.5061133612898591,-0.0395,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
227,592885,Christian Yelich,MIL,DH,360,64.0,0.6135670361326977,0.0048,0.4642765738517697,1.62,0.1106768627426417,0.1075864795068277,0.1075864795068277,0.1106768627426417,1.0287246431891832,hetero_v1,0.3896250299318579,0.5389281177716816,60.0,27.9,0.4642765738517697,0.0,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
228,683953,Travis Bazzana,CLE,2B,375,71.0,0.5001016757530503,0.0049,0.4640252327417924,1.62,0.1043752534188865,0.1075864795068277,0.1075864795068277,0.1043752534188865,0.9701521408390594,hetero_v1,0.3936241243107535,0.5344263411728314,62.0,28.8,0.516981196106343,-0.053,hold,,,,,,,0.0,False
229,687551,Drew Gilbert,SF,OF,280,47.0,0.4600271135341467,0.025,0.4638694865785047,1.62,0.0997331371134908,0.1075864795068277,0.1075864795068277,0.0997331371134908,0.9270043742546809,hetero_v1,0.3965994855954551,0.5311394875615543,46.0,21.3,0.5061133612898591,-0.0422,hold,16.666666666666664,3.0,,,,45.0,0.0,True
230,663837,Matt Vierling,DET,OF,292,14.0,0.4607694721640678,0.0043,0.463653166808953,1.62,0.0956378256610605,0.1075864795068277,0.1075864795068277,0.0956378256610605,0.8889390757970769,hetero_v1,0.3991454534005677,0.5281608802173384,48.0,22.3,0.5061133612898591,-0.0425,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
