rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
219,592626,Joc Pederson,TEX,1B,121,50.0,0.5328764523338326,0.0093,0.4405390598199461,1.54,0.1081716193336418,0.36757730257940474,0.5135008170604876,263.0,115.9,0.5592017495753554,-0.1187,drop,10.9,142.0,97.2,0.2675,0.1718
220,596142,Gary Sánchez,MIL,C,104,35.0,0.509828774307619,-0.025,0.4403271103223845,1.54,0.1081716193336418,0.3673653530818431,0.5132888675629259,226.0,99.5,0.5277096767620472,-0.0874,drop,82.1,681.0,59.7,0.22,0.0401
221,663743,Nick Fortes,TB,C,109,39.0,0.38254609458537847,-0.0094,0.4401087577597209,1.54,0.1081716193336418,0.36714700051917953,0.5130705150002624,237.0,104.3,0.5277096767620472,-0.0876,drop,80.1,273.0,61.3,0.2,0.0375
222,701678,Hao-Yu  Lee,DET,3B,54,37.0,0.5566992382736511,-0.0036,0.44010770228007273,1.54,0.1081716193336418,0.36714594503953135,0.5130694595206141,118.0,51.9,0.5083560962557483,-0.0682,hold,,,,,
223,666176,Jo Adell,LAA,OF,189,71.0,0.5090682191206193,0.0053,0.43982188580515924,1.54,0.1081716193336418,0.36686012856461786,0.5127836430457007,411.0,180.8,0.49059616921655014,-0.0508,hold,56.0,232.0,80.6,0.165,0.1166
224,687637,Dylan Beavers,BAL,OF,119,44.0,0.49588746927497773,-0.0014,0.4397472297191393,1.54,0.1081716193336418,0.36678547247859794,0.5127089869596807,259.0,113.9,0.49059616921655014,-0.0508,hold,0.0,0.0,,,
225,657041,Lane Thomas,KC,OF,99,41.0,0.4789707901527465,-0.0014,0.43923677805583694,1.54,0.1081716193336418,0.36627502081529556,0.5121985352963784,215.0,94.4,0.49059616921655014,-0.0514,hold,66.3,366.0,75.8,0.2426,0.0865
226,676609,José Caballero,NYY,SS,143,54.0,0.4792672009221135,0.0118,0.43892834432020583,1.54,0.1081716193336418,0.36596658707966445,0.5118901015607472,311.0,136.5,0.519991206686568,-0.0811,drop,86.5,257.0,58.4,0.1225,0.0157
227,657656,Ramón Laureano,SD,OF,163,63.0,0.511727242619512,-0.0206,0.4386072899917875,1.54,0.1081716193336418,0.3656455327512461,0.5115690472323289,355.0,155.7,0.49059616921655014,-0.052,hold,27.3,189.0,87.3,0.2118,0.1212
228,663586,Austin Riley,ATL,3B,187,71.0,0.5170804717731781,-0.0084,0.43793860416210717,1.53,0.1081716193336418,0.3649768469215658,0.5109003614026486,407.0,178.2,0.5083560962557483,-0.0704,hold,9.3,73.0,93.2,0.2167,0.1976
229,669224,Austin Wells,NYY,C,120,49.0,0.49661428352303233,-0.006,0.4379019313238538,1.53,0.1081716193336418,0.3649401740833124,0.5108636885643952,261.0,114.3,0.5277096767620472,-0.0898,drop,48.9,110.0,78.7,0.2098,0.0485
230,521692,Salvador Perez,KC,C,183,79.0,0.5154957310912607,-0.0003,0.43776991381637226,1.53,0.1081716193336418,0.3648081565758309,0.5107316710569136,398.0,174.2,0.5277096767620472,-0.0899,drop,15.8,201.0,97.0,0.2822,0.1554
231,694377,Nick Yorke,PIT,3B,83,12.0,0.4309640136691611,-0.0135,0.43737216190947825,1.53,0.1081716193336418,0.36441040466893687,0.5103339191500197,181.0,79.2,0.5083560962557483,-0.071,hold,100.0,12.0,100.0,0.2035,0.093
232,671732,Lawrence Butler,ATH,OF,142,50.0,0.4801548995955198,0.0013,0.43579885080085534,1.53,0.1081716193336418,0.36283709356031396,0.5087606080413968,309.0,134.7,0.49059616921655014,-0.0548,hold,29.1,81.0,100.0,0.2687,0.1936
233,805367,Chase Meidroth,CWS,2B,180,74.0,0.43351921014852474,-0.0082,0.43510021089733786,1.52,0.1081716193336418,0.3621384536567965,0.5080619681378793,392.0,170.6,0.5148656977130296,-0.0798,drop,14.8,13.0,100.0,0.266,0.1125
234,608348,Carson Kelly,CHC,C,122,43.0,0.4879569511514704,-0.0243,0.43503007818851075,1.52,0.1081716193336418,0.36206832094796937,0.5079918354290521,266.0,115.7,0.5277096767620472,-0.0927,drop,73.4,449.0,75.0,0.2698,0.1118
235,667670,Brent Rooker,ATH,OF,120,71.0,0.5765343136757701,-0.0002,0.4348579990028943,1.52,0.1081716193336418,0.3618962417623529,0.5078197562434357,261.0,113.5,0.49059616921655014,-0.0557,hold,8.1,41.0,100.0,0.2886,0.29
236,677587,Brayan Rocchio,CLE,SS,167,71.0,0.4016718495915997,-0.0116,0.4336586700382499,1.52,0.1081716193336418,0.36069691279770855,0.5066204272787913,363.0,157.4,0.519991206686568,-0.0863,drop,100.0,232.0,71.1,0.195,0.0409
237,656775,Cedric Mullins,TB,OF,145,56.0,0.5324314251164074,0.0048,0.4335797455101434,1.52,0.1081716193336418,0.360617988269602,0.5065415027506848,316.0,137.0,0.49059616921655014,-0.057,hold,7.7,59.0,100.0,0.2611,0.24
238,808975,Hyeseong Kim,LAD,SS,98,54.0,0.42508556919498114,-0.013,0.4328742229723454,1.52,0.1081716193336418,0.359912465731804,0.5058359802128868,213.0,92.2,0.519991206686568,-0.0871,drop,73.0,27.0,28.6,0.0685,-0.0755
239,804606,Konnor Griffin,PIT,SS,158,81.0,0.5566992382736511,0.0115,0.4324665627070001,1.51,0.1081716193336418,0.35950480546645874,0.5054283199475416,344.0,148.8,0.519991206686568,-0.0875,drop,,0.0,,,
240,641584,Jake Fraley,TB,OF,90,37.0,0.5384890974367686,-0.0056,0.43171744907877174,1.51,0.1081716193336418,0.35875569183823036,0.5046792063193132,196.0,84.6,0.49059616921655014,-0.0589,hold,35.1,152.0,91.5,0.2637,0.1234
241,641680,Jonah Heim,ATL,C,55,21.0,0.447620162130835,-0.0053,0.4314154004359311,1.51,0.1081716193336418,0.3584536431953897,0.5043771576764725,120.0,51.8,0.5277096767620472,-0.0963,drop,,,,,
242,687551,Drew Gilbert,SF,OF,80,51.0,0.47511979687297357,-0.0037,0.4311418186370205,1.51,0.1081716193336418,0.3581800613964791,0.5041035758775619,174.0,75.0,0.49059616921655014,-0.0595,hold,16.666666666666664,3.0,,,
243,668904,Royce Lewis,MIN,3B,112,55.0,0.5411678473404121,-0.0115,0.43062588153550146,1.51,0.1081716193336418,0.3576641242949601,0.5035876387760428,244.0,105.1,0.5083560962557483,-0.0777,drop,16.1,38.0,100.0,0.2861,0.2065
244,691026,Masyn Winn,STL,SS,168,82.0,0.4763788421362165,-0.0035,0.4305312017525171,1.51,0.1081716193336418,0.3575694445119757,0.5034929589930585,366.0,157.6,0.519991206686568,-0.0895,drop,49.8,141.0,87.9,0.2772,0.072
245,641933,Tyler O'Neill,BAL,OF,79,45.0,0.48904286561430066,-0.0062,0.42922474026501584,1.5,0.1081716193336418,0.35626298302447446,0.5021864975055572,172.0,73.8,0.49059616921655014,-0.0614,hold,45.3,276.0,96.4,0.2357,0.1607
246,687401,Joey Ortiz,MIL,SS,103,37.0,0.47817761627496463,0.0067,0.42905734878906676,1.5,0.1081716193336418,0.3560955915485254,0.5020191060296082,224.0,96.1,0.519991206686568,-0.0909,drop,0.0,0.0,,,
247,676356,Jonny DeLuca,TB,OF,100,43.0,0.41483334067387495,-0.0089,0.4285428141179928,1.5,0.1081716193336418,0.3555810568774514,0.5015045713585342,218.0,93.4,0.49059616921655014,-0.0621,hold,69.0,80.0,84.5,0.2525,0.144
248,665966,Carlos Narváez,BOS,C,96,36.0,0.4552838879237573,0.0103,0.42795713125096346,1.5,0.1081716193336418,0.3549953740104221,0.5009188884915049,209.0,89.4,0.5277096767620472,-0.0998,drop,4.9,5.0,100.0,0.2574,0.1774
249,663368,Blake Perkins,MIL,OF,58,13.0,0.4422882693944553,0.0033,0.42795100770178063,1.5,0.1081716193336418,0.35498925046123925,0.5009127649423221,126.0,53.9,0.49059616921655014,-0.0626,hold,18.1,36.0,100.0,0.1782,0.1891
250,630105,Jake Cronenworth,SD,2B,115,23.0,0.4978906255618317,-0.0042,0.4276680852809325,1.5,0.1081716193336418,0.3547063280403911,0.5006298425214739,250.0,106.9,0.5148656977130296,-0.0872,drop,0.4,3.0,100.0,0.3498,0.2476
251,646240,Rafael Devers,SF,1B,180,75.0,0.6078129748214608,-0.0012,0.42752306908510534,1.5,0.1081716193336418,0.35456131184456396,0.5004848263256467,392.0,167.6,0.5592017495753554,-0.1317,drop,0.6,7.0,100.0,0.4483,0.468
252,643217,Andrew Benintendi,CWS,OF,139,57.0,0.509639491893654,-0.002,0.42716637882760744,1.5,0.1081716193336418,0.35420462158706606,0.5001281360681489,303.0,129.4,0.49059616921655014,-0.0634,hold,0.1,1.0,100.0,0.3596,0.3437
253,592663,J.T. Realmuto,PHI,C,100,39.0,0.4549212733142837,-0.0038,0.4267970621141504,1.49,0.1081716193336418,0.35383530487360904,0.4997588193546918,218.0,93.0,0.5277096767620472,-0.1009,drop,33.1,443.0,94.0,0.2637,0.1039
254,665877,José Fermín,STL,OF,54,22.0,0.44264999776428043,0.0023,0.4265795272547652,1.49,0.1081716193336418,0.35361777001422384,0.4995412844953066,118.0,50.3,0.49059616921655014,-0.064,hold,,,,,
255,642201,Eli White,ATL,OF,62,32.0,0.5040640049068783,0.0012,0.426043521675671,1.49,0.1081716193336418,0.3530817644351296,0.4990052789162124,135.0,57.5,0.49059616921655014,-0.0646,hold,86.7,183.0,71.8,0.1532,0.0676
256,605137,Josh Bell,MIN,1B,175,74.0,0.4966908877838784,-0.0205,0.42490126921372,1.49,0.1081716193336418,0.35193951197317863,0.4978630264542614,381.0,161.9,0.5592017495753554,-0.1343,drop,21.5,269.0,95.9,0.2759,0.0908
257,690993,Colt Keith,DET,3B,133,54.0,0.47131398985195844,-0.0201,0.4246747540178212,1.49,0.1081716193336418,0.3517129967772798,0.49763651125836256,289.0,122.7,0.5083560962557483,-0.0837,drop,34.1,87.0,96.6,0.2822,0.1271
258,680728,Adrian Del Castillo,AZ,C,93,50.0,0.4111714914642988,-0.0141,0.4246556003868582,1.49,0.1081716193336418,0.3516938431463168,0.49761735762739956,202.0,85.8,0.5277096767620472,-0.1031,drop,66.7,34.0,68.2,0.1032,0.0416
259,573262,Mike Yastrzemski,ATL,OF,133,43.0,0.4971556187062374,0.0101,0.4242407575419645,1.48,0.1081716193336418,0.3512790003014231,0.4972025147825059,289.0,122.6,0.49059616921655014,-0.0664,hold,3.9,31.0,100.0,0.255,0.2007
260,691785,Marcelo Mayer,BOS,2B,130,58.0,0.39699417814093807,-0.0069,0.423261835505555,1.48,0.1081716193336418,0.35030007826501364,0.4962235927460964,283.0,119.8,0.5148656977130296,-0.0916,drop,100.0,14.0,100.0,0.2008,0.0461
261,676914,Davis Schneider,TOR,OF,73,27.0,0.4495644465814434,-0.0024,0.4217175602712699,1.48,0.1081716193336418,0.3487558030307285,0.49467931751181127,159.0,67.1,0.49059616921655014,-0.0689,hold,38.6,86.0,83.7,0.2195,0.2171
262,656555,Rhys Hoskins,CLE,1B,128,54.0,0.4596983250651151,0.0068,0.421655593125657,1.48,0.1081716193336418,0.3486938358851156,0.49461735036619836,279.0,117.6,0.5592017495753554,-0.1375,drop,21.9,189.0,95.1,0.27,0.1445
263,667472,Dane Myers,CIN,OF,71,28.0,0.4169346527287939,-0.0318,0.4213705805772249,1.47,0.1081716193336418,0.3484088233366835,0.49433233781776625,155.0,65.3,0.49059616921655014,-0.0692,hold,88.7,126.0,60.0,0.1825,0.0547
264,519317,Giancarlo Stanton,NYY,DH,92,0.0,0.5175415099392268,-0.0014,0.4203396894098486,1.47,0.1081716193336418,0.34737793216930724,0.49330144665039,200.0,84.1,0.4203396894098486,0.0,hold,20.6,220.0,96.8,0.2815,0.2007
265,687957,Dustin Harris,HOU,OF,52,24.0,0.5566992382736511,-0.0042,0.4199697862165222,1.47,0.1081716193336418,0.3470080289759808,0.4929315434570636,113.0,47.5,0.49059616921655014,-0.0706,hold,66.66666666666666,2.0,,,
266,592206,Nick Castellanos,SD,OF,90,39.0,0.497037207068534,0.0031,0.41957857074927396,1.47,0.1081716193336418,0.3466168135087326,0.49254032798981534,196.0,82.2,0.49059616921655014,-0.071,hold,5.4,81.0,100.0,0.2531,0.2285
267,682663,Agustín Ramírez,MIA,C,129,25.0,0.5275846158641311,0.0084,0.4194920132069933,1.47,0.1081716193336418,0.3465302559664519,0.4924537704475347,281.0,117.9,0.5277096767620472,-0.1082,drop,12.3,13.0,84.6,0.22,0.0358
268,657136,Connor Wong,BOS,C,57,27.0,0.37809940698297634,-0.0036,0.41938696046701296,1.47,0.1081716193336418,0.3464252032264716,0.49234871770755434,124.0,52.0,0.5277096767620472,-0.1083,drop,,,,,
269,666181,Will Benson,CIN,OF,87,45.0,0.43589906285083174,0.0145,0.41920507985581235,1.47,0.1081716193336418,0.34624332261527097,0.4921668370963537,189.0,79.2,0.49059616921655014,-0.0714,hold,61.3,192.0,82.4,0.1386,0.0998
270,671976,Tristan Peters,CWS,OF,111,49.0,0.5566992382736511,-0.0006,0.4184315665088896,1.46,0.1081716193336418,0.3454698092683482,0.49139332374943095,242.0,101.3,0.49059616921655014,-0.0722,hold,,0.0,,,
271,605170,Victor Caratini,MIN,C,122,38.0,0.4884648397585517,-0.0184,0.417635439618274,1.46,0.1081716193336418,0.3446736823777326,0.49059719685881537,266.0,111.1,0.5277096767620472,-0.1101,drop,34.7,235.0,90.6,0.2217,0.0847
272,665862,Jazz Chisholm Jr.,NYY,2B,172,76.0,0.5640640652680219,0.0125,0.4174375081882094,1.46,0.1081716193336418,0.344475750947668,0.4903992654287508,374.0,156.1,0.5148656977130296,-0.0974,drop,6.4,35.0,100.0,0.235,0.1334
273,693304,Nick Gonzales,PIT,3B,159,73.0,0.42192634982187627,0.0072,0.41580061970529913,1.46,0.1081716193336418,0.34283886246475775,0.4887623769458405,346.0,143.9,0.5083560962557483,-0.0926,drop,64.8,125.0,70.4,0.2139,0.076
274,696285,Jacob Young,WSH,OF,162,73.0,0.43215814290766985,-0.0142,0.41534840599667433,1.45,0.1081716193336418,0.34238664875613295,0.4883101632372157,353.0,146.6,0.49059616921655014,-0.0752,drop,30.4,77.0,96.1,0.1724,0.0798
275,665804,Miguel Amaya,CHC,C,75,24.0,0.4928994854089537,0.0103,0.4151389008730282,1.45,0.1081716193336418,0.3421771436324868,0.48810065811356956,163.0,67.7,0.5277096767620472,-0.1126,drop,56.0,94.0,64.8,0.2167,0.1019
276,680700,Richie Palacios,TB,2B,79,31.0,0.525443236618816,-0.0198,0.41447640146790443,1.45,0.1081716193336418,0.34151464422736305,0.4874381587084458,172.0,71.3,0.5148656977130296,-0.1004,drop,41.4,70.0,100.0,0.3085,0.164
277,677588,José Tena,WSH,2B,84,35.0,0.4057756232741023,0.0218,0.4144627983167285,1.45,0.1081716193336418,0.3415010410761871,0.4874245555572699,183.0,75.8,0.5148656977130296,-0.1004,drop,36.1,30.0,93.3,0.1895,0.134
278,810938,Ben Williamson,TB,2B,128,53.0,0.36497901352521206,0.0092,0.4144040837539368,1.45,0.1081716193336418,0.3414423265133954,0.48736584099447816,279.0,115.6,0.5148656977130296,-0.1005,drop,90.9,50.0,100.0,0.1871,0.0916
279,666152,David Hamilton,MIL,3B,121,47.0,0.5086888630516002,-0.0093,0.4140958140144354,1.45,0.1081716193336418,0.341134056773894,0.4870575712549768,263.0,108.9,0.5083560962557483,-0.0943,drop,51.4,74.0,93.2,0.1766,0.0536
280,694212,Samuel Basallo,BAL,C,134,55.0,0.39410107298067115,-0.0084,0.4137219083784546,1.45,0.1081716193336418,0.3407601511379132,0.48668366561899595,292.0,120.8,0.5277096767620472,-0.114,drop,100.0,6.0,50.0,0.1681,0.0027
281,666969,Adolis García,PHI,OF,177,74.0,0.4895574296460591,-0.0035,0.4114472007928357,1.44,0.1081716193336418,0.3384854435522943,0.4844089580333771,385.0,158.4,0.49059616921655014,-0.0791,drop,43.6,315.0,80.0,0.18,0.0653
282,677649,Ezequiel Duran,TEX,OF,121,67.0,0.3574806518388096,0.0049,0.41104508365532433,1.44,0.1081716193336418,0.33808332641478295,0.4840068408958657,263.0,108.1,0.49059616921655014,-0.0796,drop,85.9,275.0,64.2,0.134,0.0438
283,700932,Kyle Manzardo,CLE,1B,136,50.0,0.460246515956058,0.0121,0.4086553338559433,1.43,0.1081716193336418,0.33569357661540195,0.4816170910964847,296.0,121.0,0.5592017495753554,-0.1505,drop,0.0,0.0,,,
284,608701,Rob Refsnyder,SEA,OF,63,29.0,0.5303944851366046,-0.0062,0.40604134794822455,1.42,0.1081716193336418,0.33307959070768317,0.47900310518876593,137.0,55.6,0.49059616921655014,-0.0846,drop,,,,,
285,677950,Alek Thomas,AZ,OF,100,28.0,0.40060878419336776,-0.0022,0.4059321606484683,1.42,0.1081716193336418,0.33297040340792694,0.4788939178890097,218.0,88.5,0.49059616921655014,-0.0847,drop,30.0,109.0,91.6,0.1535,0.0777
286,595879,Javier Báez,DET,SS,82,6.0,0.3956657367145369,-0.005,0.40519225876935205,1.42,0.1081716193336418,0.3322305015288107,0.47815401600989343,178.0,72.1,0.519991206686568,-0.1148,drop,58.0,722.0,77.7,0.1912,0.0783
287,621438,Tyrone Taylor,NYM,OF,82,43.0,0.4499096456735399,-0.0095,0.4044266043068611,1.42,0.1081716193336418,0.33146484706631973,0.4773883615474025,178.0,72.0,0.49059616921655014,-0.0862,drop,31.1,152.0,88.8,0.2277,0.12
288,666139,Josh Lowe,LAA,OF,117,45.0,0.4768130578303125,0.0088,0.4041737618659318,1.41,0.1081716193336418,0.3312120046253904,0.47713551910647317,255.0,103.1,0.49059616921655014,-0.0864,drop,11.1,41.0,100.0,0.3235,0.2992
289,702284,Cole Young,SEA,2B,184,76.0,0.4116766650873604,0.0057,0.4022006329233307,1.41,0.1081716193336418,0.3292388756827893,0.4751623901638721,400.0,160.9,0.5148656977130296,-0.1127,drop,12.5,5.0,100.0,0.2178,0.0318
290,665750,Leody Taveras,BAL,OF,120,53.0,0.42764594297372055,-0.0192,0.4017377004859898,1.41,0.1081716193336418,0.3287759432454484,0.47469945772653116,261.0,104.9,0.49059616921655014,-0.0889,drop,88.2,434.0,59.9,0.1741,0.0336
291,622761,Jorge Mateo,ATL,SS,58,32.0,0.45645785706211817,-0.0011,0.4004261853294394,1.4,0.1081716193336418,0.32746442808889803,0.4733879425699808,126.0,50.5,0.519991206686568,-0.1196,drop,,,,,
292,543877,Christian Vázquez,HOU,C,87,44.0,0.33407485371837176,-0.0144,0.40009780937183015,1.4,0.1081716193336418,0.32713605213128877,0.47305956661237153,189.0,75.6,0.5277096767620472,-0.1276,drop,89.5,794.0,62.5,0.2315,0.0385
293,672820,Lenyn Sosa,TOR,2B,91,34.0,0.4161423901637294,-0.0008,0.3977307800323571,1.39,0.1081716193336418,0.32476902279181574,0.4706925372728985,198.0,78.8,0.5148656977130296,-0.1171,drop,28.9,80.0,100.0,0.2069,0.1441
294,678391,Jorbit Vivas,WSH,3B,96,29.0,0.3987544295372268,-0.0084,0.3970184355168192,1.39,0.1081716193336418,0.3240566782762778,0.4699801927573606,209.0,83.0,0.5083560962557483,-0.1113,drop,,0.0,,,
295,686780,Pedro Pagés,STL,C,107,52.0,0.3549618827059683,-0.0009,0.39683132718464353,1.39,0.1081716193336418,0.32386956994410215,0.4697930844251849,233.0,92.5,0.5277096767620472,-0.1309,drop,82.2,125.0,37.7,0.125,-0.0177
296,686894,Joey Wiemer,WSH,OF,78,23.0,0.40685804000846076,-0.0077,0.39654432807937706,1.39,0.1081716193336418,0.3235825708388357,0.46950608531991844,170.0,67.4,0.49059616921655014,-0.0941,drop,84.4,114.0,53.9,0.1337,0.0163
297,683083,Nasim Nuñez,WSH,2B,149,58.0,0.5396571044906554,0.0058,0.3961763133988454,1.39,0.1081716193336418,0.323214556158304,0.4691380706393868,324.0,128.4,0.5148656977130296,-0.1187,drop,8.6,3.0,100.0,0.2012,0.0891
298,656716,Zach McKinstry,DET,2B,77,30.0,0.4683158185407666,0.001,0.39614125089833774,1.39,0.1081716193336418,0.32317949365779636,0.4691030081388791,168.0,66.6,0.5148656977130296,-0.1187,drop,,,,,
299,656537,Derek Hill,CWS,OF,54,21.0,0.353527676755317,-0.0028,0.3961164571492523,1.39,0.1081716193336418,0.32315469990871093,0.4690782143897937,118.0,46.7,0.49059616921655014,-0.0945,drop,,,,,
300,643376,Danny Jansen,TEX,C,99,37.0,0.48190774521949986,0.0073,0.3955485267890988,1.38,0.1081716193336418,0.3225867695485574,0.4685102840296402,215.0,85.0,0.5277096767620472,-0.1322,drop,15.2,84.0,100.0,0.2709,0.2134
301,682177,Daniel Schneemann,CLE,OF,129,58.0,0.36422662731832506,-0.0144,0.39448139949314176,1.38,0.1081716193336418,0.3215196422526004,0.46744315673368314,281.0,110.8,0.49059616921655014,-0.0961,drop,84.4,146.0,59.7,0.145,0.0411
302,665561,Rafael Marchán,PHI,C,58,22.0,0.49395470819895015,0.0123,0.3932964947502643,1.38,0.1081716193336418,0.3203347375097229,0.46625825199080567,126.0,49.6,0.5277096767620472,-0.1344,drop,0.0,0.0,,,
303,701358,Cam Smith,HOU,OF,174,67.0,0.3874167654784038,-0.0127,0.39290440136005805,1.38,0.1081716193336418,0.3199426441195167,0.46586615860059943,379.0,148.9,0.49059616921655014,-0.0977,drop,56.0,56.0,100.0,0.1681,0.0767
304,623168,Tyler Heineman,TOR,C,65,25.0,0.5526540632287198,-0.0062,0.3913961443744382,1.37,0.1081716193336418,0.3184343871338968,0.4643579016149796,141.0,55.2,0.5277096767620472,-0.1363,drop,0.0,0.0,,,
305,686452,Drew Millas,WSH,C,78,29.0,0.4855160973569704,-0.0022,0.39050130305693753,1.37,0.1081716193336418,0.31753954581639615,0.4634630602974789,170.0,66.4,0.5277096767620472,-0.1372,drop,0.0,0.0,,,
306,553993,Eugenio Suárez,CIN,3B,100,0.0,0.5198600868394564,0.0085,0.39014645648983287,1.37,0.1081716193336418,0.3171846992492915,0.46310821373037425,218.0,85.1,0.5083560962557483,-0.1182,drop,15.8,239.0,97.5,0.2,0.1455
307,641598,Mitch Garver,SEA,C,66,37.0,0.4091885420794946,0.0016,0.38893581070179545,1.36,0.1081716193336418,0.31597405346125407,0.46189756794233683,144.0,56.0,0.5277096767620472,-0.1388,drop,,,,,
308,681393,Connor Norby,MIA,1B,149,59.0,0.4261295794884714,-0.0014,0.3882605800872313,1.36,0.1081716193336418,0.3152988228466899,0.4612223373277727,324.0,125.8,0.5592017495753554,-0.1709,drop,62.7,64.0,95.3,0.1796,0.0822
309,669003,Garrett Mitchell,MIL,OF,144,65.0,0.42910465047087776,-0.0104,0.3869390576370749,1.35,0.1081716193336418,0.31397730039653354,0.4599008148776163,313.0,121.1,0.49059616921655014,-0.1037,drop,15.7,16.0,93.8,0.187,0.087
310,596115,Trevor Story,BOS,SS,176,63.0,0.4836111395990757,-0.0011,0.3865330947027533,1.35,0.1081716193336418,0.31357133746221194,0.4594948519432947,383.0,148.0,0.519991206686568,-0.1335,drop,4.4,45.0,100.0,0.1921,0.2051
311,669701,Josh Smith,TEX,2B,109,20.0,0.46596678949478076,-0.0017,0.38511360243088655,1.35,0.1081716193336418,0.31215184519034517,0.45807535967142793,237.0,91.3,0.5148656977130296,-0.1298,drop,28.0,115.0,91.3,0.194,0.0879
312,666397,Edouard Julien,COL,2B,130,55.0,0.34085935481499324,-0.0077,0.38458655891985827,1.35,0.1081716193336418,0.3116248016793169,0.45754831616039965,283.0,108.8,0.5148656977130296,-0.1303,drop,70.0,163.0,85.3,0.133,0.0689
313,669004,MJ Melendez,NYM,OF,66,47.0,0.3696210107783563,-0.0052,0.3834890859516453,1.34,0.1081716193336418,0.31052732871110394,0.4564508431921867,144.0,55.2,0.49059616921655014,-0.1071,drop,,,,,
314,694374,Tim Tawa,AZ,OF,55,12.0,0.38969045106017375,-0.0002,0.3821098451913197,1.34,0.1081716193336418,0.3091480879507783,0.45507160243186107,120.0,45.9,0.49059616921655014,-0.1085,drop,60.8,31.0,64.7,0.0419,0.0315
315,666023,Freddy Fermin,SD,C,89,39.0,0.42133944374053145,-0.0094,0.3819908806025323,1.34,0.1081716193336418,0.3090291233619909,0.45495263784307366,194.0,74.1,0.5277096767620472,-0.1457,drop,20.7,52.0,98.0,0.2239,0.177
316,656305,Matt Chapman,SF,3B,180,75.0,0.5235797131304998,-0.0099,0.37879712000588217,1.33,0.1081716193336418,0.3058353627653408,0.45175887724642355,392.0,148.5,0.5083560962557483,-0.1296,drop,21.6,240.0,94.6,0.2045,0.098
317,624428,Adam Frazier,LAA,2B,71,23.0,0.46140758280228594,-0.0063,0.3784640708693222,1.32,0.1081716193336418,0.30550231362878083,0.4514258281098636,155.0,58.7,0.5148656977130296,-0.1364,drop,21.3,247.0,87.8,0.2426,0.0978
318,688363,Graham Pauley,MIA,3B,81,20.0,0.4323020868042046,0.0068,0.37809443686013317,1.32,0.1081716193336418,0.3051326796195918,0.45105619410067455,176.0,66.5,0.5083560962557483,-0.1303,drop,42.2,19.0,100.0,0.245,0.1939
319,694388,Joey Loperfido,HOU,OF,66,0.0,0.3542646197142139,0.006,0.3775495794328338,1.32,0.1081716193336418,0.3045878221922924,0.4505113366733752,144.0,54.4,0.49059616921655014,-0.113,drop,62.1,59.0,89.3,0.1625,0.1227
320,691723,Coby Mayo,BAL,3B,124,50.0,0.3960118848231917,-0.0106,0.3768837546257884,1.32,0.1081716193336418,0.303921997385247,0.44984551186632976,270.0,101.8,0.5083560962557483,-0.1315,drop,40.8,31.0,100.0,0.1701,0.1963
321,650489,Willi Castro,COL,2B,134,57.0,0.46696680782802924,-0.0063,0.3759579548529509,1.32,0.1081716193336418,0.30299619761240953,0.4489197120934923,292.0,109.8,0.5148656977130296,-0.1389,drop,4.3,28.0,96.4,0.1935,0.1618
322,682877,Juan Brito,CLE,2B,56,8.0,0.5566992382736511,0.0078,0.3758875180860487,1.32,0.1081716193336418,0.3029257608455073,0.4488492753265901,122.0,45.9,0.5148656977130296,-0.139,drop,,0.0,,,
323,669357,Nolan Gorman,STL,3B,167,75.0,0.3896878896524469,0.0182,0.37455714100180215,1.31,0.1081716193336418,0.30159538376126077,0.44751889824234353,363.0,136.0,0.5083560962557483,-0.1338,drop,41.3,160.0,85.6,0.155,0.1165
324,683146,Brett Baty,NYM,OF,143,63.0,0.40829728037395635,0.0072,0.3742295216465669,1.31,0.1081716193336418,0.30126776440602554,0.4471912788871083,311.0,116.4,0.49059616921655014,-0.1164,drop,28.4,75.0,93.3,0.1188,0.1032
325,683357,Owen Caissie,MIA,OF,121,39.0,0.5566992382736511,-0.0051,0.37422553565119976,1.31,0.1081716193336418,0.3012637784106584,0.44718729289174114,263.0,98.4,0.49059616921655014,-0.1164,drop,,0.0,,,
326,691777,Max Muncy,ATH,3B,105,3.0,0.33179988281133094,0.0019,0.37415104438135705,1.31,0.1081716193336418,0.30118928714081566,0.4471128016218984,229.0,85.7,0.5083560962557483,-0.1342,drop,31.4,11.0,100.0,0.1455,0.0621
327,660162,Yoán Moncada,LAA,3B,123,37.0,0.46559142088711614,-0.0054,0.37284611567935233,1.3,0.1081716193336418,0.29988435843881095,0.4458078729198937,268.0,99.9,0.5083560962557483,-0.1355,drop,14.7,117.0,100.0,0.2,0.1792
328,663698,Joey Bart,PIT,C,62,23.0,0.39833886451315187,0.0087,0.37266759590858456,1.3,0.1081716193336418,0.2997058386680432,0.44562935314912594,135.0,50.3,0.5277096767620472,-0.155,drop,,,,,
