rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,665489,Vladimir Guerrero Jr.,TOR,1B,356,67.0,0.6769598823713179,-0.0229,0.5075737469161454,1.78,0.1054529504389247,0.1087334825233555,0.1087334825233555,0.1054529504389247,0.9698296053037192,hetero_v1,0.4364457318450907,0.5787017619872001,221.0,112.2,0.626846874984369,-0.1193,drop,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
155,663886,Tyler Stephenson,CIN,C,238,40.0,0.4579377076555164,0.0075,0.5064546625003965,1.77,0.1106682664499419,0.1087334825233555,0.1087334825233555,0.1106682664499419,1.0177938191777394,hetero_v1,0.4318089167799106,0.5811004082208824,148.0,75.0,0.5757636126372269,-0.0693,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
156,643446,Jeff McNeil,ATH,2B,284,56.0,0.5467486042131338,-0.0056,0.5058660636891612,1.77,0.0952531945201891,0.1087334825233555,0.1087334825233555,0.0952531945201891,0.8760244987070026,hetero_v1,0.4416177839852936,0.5701143433930288,176.0,89.0,0.5182173892195631,-0.0124,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
157,681481,Kerry Carpenter,DET,OF,214,59.0,0.582952555124768,0.004,0.5045543138312919,1.77,0.1181134334349757,0.1087334825233555,0.1087334825233555,0.1181134334349757,1.0862655246014532,hetero_v1,0.4248868029794008,0.584221824683183,133.0,67.1,0.5320406333722184,-0.0275,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
158,641933,Tyler O'Neill,BAL,OF,159,22.0,0.4870473845949974,0.0183,0.5024135414640544,1.76,0.114278400717225,0.1087334825233555,0.1087334825233555,0.114278400717225,1.0509954989501835,hetero_v1,0.425332760180286,0.5794943227478226,99.0,49.7,0.5320406333722184,-0.0296,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
159,621043,Carlos Correa,HOU,SS,141,0.0,0.5097713460381041,-0.0167,0.5018360919343299,1.76,0.1106351687632884,0.1087334825233555,0.1087334825233555,0.1106351687632884,1.0174894264011496,hetero_v1,0.4272126706034918,0.5764595132651679,87.0,43.7,0.526687687390149,-0.0249,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
160,804606,Konnor Griffin,PIT,SS,243,34.0,0.5173982395984748,0.0048,0.5011627025188353,1.75,0.111289026571373,0.1087334825233555,0.1087334825233555,0.111289026571373,1.023502825336884,hetero_v1,0.4260982540964442,0.5762271509412265,151.0,75.7,0.526687687390149,-0.0255,hold,,0.0,,,,,0.0,False
161,668227,Randy Arozarena,SEA,OF,349,46.0,0.5081657234738373,-0.0135,0.5005664032841121,1.75,0.1101132387686829,0.1087334825233555,0.1087334825233555,0.1101132387686829,1.0126893410687092,hetero_v1,0.4262950237346354,0.5748377828335887,216.0,108.1,0.5320406333722184,-0.0315,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
162,687637,Dylan Beavers,BAL,OF,134,15.0,0.4870557841794325,-0.0057,0.4995306011452322,1.75,0.1049096311071301,0.1087334825233555,0.1087334825233555,0.1049096311071301,0.96483280653313,hetero_v1,0.4287690549634729,0.5702921473269915,83.0,41.5,0.5320406333722184,-0.0325,hold,0.0,0.0,,,,53.0,0.0,True
163,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3813613275741435,0.008,0.4983217507318963,1.74,0.095022824765951,0.1087334825233555,0.1087334825233555,0.095022824765951,0.873905834346293,hetero_v1,0.4342288554272623,0.5624146460365304,60.0,29.9,0.5320406333722184,-0.0337,hold,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
164,694377,Nick Yorke,PIT,3B,86,0.0,0.416927942713741,0.0011,0.4949703890224083,1.73,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.421629655060405,0.5683111229844116,53.0,26.2,0.5443767377494257,-0.0494,hold,100.0,12.0,100.0,0.2035,0.093,,0.0,False
165,682848,Endy Rodríguez,PIT,,118,51.0,0.330750812597009,0.0005,0.4948742585659781,1.73,0.1174796948677147,0.1087334825233555,0.1087334825233555,0.1174796948677147,1.08043715828269,hetero_v1,0.4156342043777045,0.5741143127542517,73.0,36.1,0.4504852515298274,0.0444,hold,,,,,,,0.0,False
166,668723,Ryan Vilade,TB,OF,148,29.0,0.5173982395984748,0.003,0.4943933676704585,1.73,0.1096864993013894,0.1087334825233555,0.1087334825233555,0.1096864993013894,1.0087647038972491,hetero_v1,0.4204098238916713,0.5683769114492456,92.0,45.5,0.5320406333722184,-0.0376,hold,,,,,,,0.0,False
167,642708,Amed Rosario,NYY,3B,154,43.0,0.4729422187981075,-0.0048,0.4936728445322128,1.73,0.1151655684632692,0.1087334825233555,0.1087334825233555,0.1151655684632692,1.0591546025257874,hetero_v1,0.4159936686037377,0.5713520204606879,95.0,46.9,0.5443767377494257,-0.0507,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
168,694249,Cole Carrigg,COL,,91,71.0,0.5173982395984748,0.0075,0.4926082557389364,1.72,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4192675217769331,0.5659489897009398,56.0,27.6,0.4504852515298274,0.0421,hold,,,,,,,0.0,False
169,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.4013972388795387,0.0006,0.4924050888569871,1.72,0.0995821011030931,0.1087334825233555,0.1087334825233555,0.0995821011030931,0.915836583103124,hetero_v1,0.4252369616629508,0.5595732160510234,79.0,38.9,0.5443767377494257,-0.052,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
170,643289,Mauricio Dubón,ATL,SS,336,72.0,0.5019486143398466,0.011,0.4916625574892858,1.72,0.0980086861080698,0.1087334825233555,0.1087334825233555,0.0980086861080698,0.9013662014091935,hetero_v1,0.4255556987093926,0.5577694162691789,208.0,102.3,0.526687687390149,-0.035,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
171,660688,Keibert Ruiz,WSH,C,195,49.0,0.494764512288257,0.0151,0.4909948369457418,1.72,0.1000710991290749,0.1087334825233555,0.1087334825233555,0.1000710991290749,0.9203337997344112,hetero_v1,0.4234968805831807,0.5584927933083029,121.0,59.4,0.5757636126372269,-0.0848,drop,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
172,702222,Justin Crawford,PHI,OF,272,62.0,0.5173982395984748,0.0237,0.490653917357077,1.72,0.0940798346695074,0.1087334825233555,0.1087334825233555,0.0940798346695074,0.8652333438258033,hetero_v1,0.4271970688724942,0.5541107658416597,169.0,82.9,0.5320406333722184,-0.0414,hold,,0.0,,,,,0.0,False
173,687859,Troy Johnston,COL,OF,297,48.0,0.4825834135648384,0.0057,0.4903025951486124,1.72,0.1018121845102057,0.1087334825233555,0.1087334825233555,0.1018121845102057,0.936346212293319,hetero_v1,0.4216302766964787,0.5589749136007462,184.0,90.2,0.5320406333722184,-0.0417,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
174,680757,Steven Kwan,CLE,OF,332,61.0,0.5812724111676266,0.0056,0.4900860957339336,1.72,0.0824059514024165,0.1087334825233555,0.1087334825233555,0.0824059514024165,0.7578709840799597,hetero_v1,0.4345032815130036,0.5456689099548636,206.0,101.0,0.5320406333722184,-0.042,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
175,702616,Jackson Holliday,BAL,,126,46.0,0.4137037944698026,-0.01,0.4893910751504501,1.71,0.1178323135111441,0.1087334825233555,0.1087334825233555,0.1178323135111441,1.0836801211239997,hetero_v1,0.4099131796871834,0.5688689706137169,78.0,38.2,0.4504852515298274,0.0389,hold,,,,,,51.0,15.0,False
176,682997,Tyler Callihan,PIT,,73,47.0,0.5173982395984748,-0.0133,0.4885477798103291,1.71,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4152070458483258,0.5618885137723324,45.0,22.0,0.4504852515298274,0.0381,hold,,,,,,,0.0,False
177,682928,CJ Abrams,WSH,SS,363,67.0,0.5625055001852662,-0.0382,0.48786060843746,1.71,0.1151418309891857,0.1087334825233555,0.1087334825233555,0.1151418309891857,1.058936293744236,hetero_v1,0.4101974434352542,0.5655237734396659,225.0,109.8,0.526687687390149,-0.0388,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
178,602104,Ramón Urías,STL,3B,68,0.0,0.4438663549911456,0.0006,0.4872420046044184,1.71,0.1083312433100852,0.1087334825233555,0.1087334825233555,0.1083312433100852,0.9963006867439947,hetero_v1,0.4141725809917659,0.5603114282170709,42.0,20.5,0.5443767377494257,-0.0571,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
179,608348,Carson Kelly,CHC,C,227,41.0,0.4859914098323818,-0.0004,0.4830398115548934,1.69,0.1038890237705893,0.1087334825233555,0.1087334825233555,0.1038890237705893,0.9554464858446376,hetero_v1,0.4129666650216309,0.5531129580881559,141.0,68.1,0.5757636126372269,-0.0927,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
180,683953,Travis Bazzana,CLE,2B,249,75.0,0.5173982395984748,-0.0003,0.4829185259756003,1.69,0.1058787075444084,0.1087334825233555,0.1087334825233555,0.1058787075444084,0.9737452078909188,hetero_v1,0.4115033377368968,0.5543337142143038,154.0,74.4,0.5182173892195631,-0.0353,hold,,,,,,,0.0,False
181,693304,Nick Gonzales,PIT,3B,341,78.0,0.4200477169980151,-0.0073,0.4828068206878168,1.69,0.0979120219596673,0.1087334825233555,0.1087334825233555,0.0979120219596673,0.9004772006510157,hetero_v1,0.4167651618760212,0.5488484794996124,211.0,101.9,0.5443767377494257,-0.0616,hold,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
182,666310,Bo Naylor,CLE,C,90,0.0,0.4151711172784835,0.0048,0.480892572972463,1.68,0.107530783601216,0.1036875206480909,0.1036875206480909,0.107530783601216,1.0370658197737108,hetero_v1,0.4083630594334428,0.5534220865114832,56.0,26.9,0.5757636126372269,-0.0949,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
183,670770,TJ Friedl,CIN,OF,195,17.0,0.5574096309278511,0.0171,0.4802342749195409,1.68,0.1002798157072193,0.1036875206480909,0.1036875206480909,0.1002798157072193,0.9671348594356196,hetero_v1,0.4125955392250215,0.5478730106140604,121.0,58.1,0.5320406333722184,-0.0518,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
184,803011,Sam Antonacci,CWS,OF,280,75.0,0.5173982395984748,-0.0056,0.4794109954018792,1.68,0.0920588655298475,0.1036875206480909,0.1036875206480909,0.0920588655298475,0.8878490386735128,hetero_v1,0.417317290601997,0.5415047002017614,174.0,83.4,0.5320406333722184,-0.0526,hold,,0.0,,,,,0.0,False
185,686469,Vinnie Pasquantino,KC,1B,292,0.0,0.6217511545772486,-0.0003,0.4792721549623228,1.68,0.0983406324352691,0.1036875206480909,0.1036875206480909,0.0983406324352691,0.9484326736775897,hetero_v1,0.4129413983847337,0.5456029115399119,181.0,86.7,0.626846874984369,-0.1476,drop,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
186,665804,Miguel Amaya,CHC,C,147,29.0,0.4899085418263679,-0.003,0.4787602109284808,1.68,0.1057206175036643,0.1036875206480909,0.1036875206480909,0.1057206175036643,1.0196079223696903,hetero_v1,0.4074516544222591,0.5500687674347025,91.0,43.6,0.5757636126372269,-0.097,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
187,592663,J.T. Realmuto,PHI,C,235,58.0,0.4536587934339375,-0.0041,0.4782674811592838,1.67,0.0983564144910009,0.1036875206480909,0.1036875206480909,0.0983564144910009,0.9485848815386044,hetero_v1,0.4119260795851037,0.544608882733464,146.0,69.8,0.5757636126372269,-0.0975,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
188,671976,Tristan Peters,CWS,OF,256,62.0,0.5173982395984748,-0.0,0.4782051553288948,1.67,0.097299001046534,0.1036875206480909,0.1036875206480909,0.097299001046534,0.9383868033334584,hetero_v1,0.4125769791230076,0.5438333315347821,159.0,76.0,0.5320406333722184,-0.0538,hold,,0.0,,,,,0.0,False
189,694671,Wyatt Langford,TEX,OF,173,55.0,0.535145052378382,0.0178,0.4779293887521491,1.67,0.1028995759874265,0.1036875206480909,0.1036875206480909,0.1028995759874265,0.9924007763350944,hetero_v1,0.4085236247486298,0.5473351527556684,107.0,51.1,0.5320406333722184,-0.0541,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
190,671289,Tyler Freeman,COL,OF,228,63.0,0.5145972274514476,-0.0156,0.4778431992777537,1.67,0.0893648901416963,0.1036875206480909,0.1036875206480909,0.0893648901416963,0.8618673643957137,hetero_v1,0.4175665808771796,0.538119817678328,141.0,67.4,0.5320406333722184,-0.0542,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
191,641680,Jonah Heim,ATH,C,156,60.0,0.4462753888656449,-0.0011,0.4777842044779428,1.67,0.1045581176792914,0.1036875206480909,0.1036875206480909,0.1045581176792914,1.0083963530592586,hetero_v1,0.4072597541032606,0.5483086548526249,97.0,46.3,0.5757636126372269,-0.098,drop,,,,,,44.0,-6.0,False
192,662139,Daulton Varsho,TOR,OF,282,45.0,0.5122254757131618,-0.0047,0.477451273607053,1.67,0.1036129110823837,0.1036875206480909,0.1036875206480909,0.1036129110823837,0.9992804383281524,hetero_v1,0.4075643650819852,0.5473381821321208,175.0,83.6,0.5320406333722184,-0.0546,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
193,643217,Andrew Benintendi,CWS,OF,272,50.0,0.5084337548580603,-0.001,0.4766388898412595,1.67,0.1068859721213472,0.1036875206480909,0.1036875206480909,0.1068859721213472,1.0308470243406789,hetero_v1,0.4045443016454108,0.5487334780371083,169.0,80.6,0.5320406333722184,-0.0554,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
194,673237,Yainer Diaz,HOU,C,157,51.0,0.5352557611282363,0.0123,0.474963044971171,1.66,0.0975322986944813,0.1036875206480909,0.1036875206480909,0.0975322986944813,0.9406368103399826,hetero_v1,0.4091775095017433,0.5407485804405987,97.0,46.1,0.5757636126372269,-0.1008,drop,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
195,640902,Jhonny Pereda,SEA,C,69,3.0,0.3279316066435507,-0.0097,0.4722460753882434,1.65,0.1036875206480909,0.1036875206480909,0.1036875206480909,0.1036875206480909,1.0,hetero_v1,0.402308842711106,0.5421833080653807,43.0,20.3,0.5757636126372269,-0.1035,drop,,,,,,,0.0,False
196,676391,Ernie Clement,TOR,2B,342,59.0,0.5676880187930436,0.0084,0.4720510043155164,1.65,0.0874230574392986,0.1036875206480909,0.1036875206480909,0.0874230574392986,0.8431396265709459,hetero_v1,0.4130841520727094,0.5310178565583233,212.0,100.1,0.5182173892195631,-0.0462,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
197,691723,Coby Mayo,BAL,3B,234,38.0,0.3913051783950269,-0.0072,0.4718497373383629,1.65,0.1176836738028916,0.1036875206480909,0.1036875206480909,0.1176836738028916,1.134983969790374,hetero_v1,0.3924720993583125,0.5512273753184134,145.0,68.4,0.5443767377494257,-0.0725,hold,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
198,682622,Noelvi Marte,CIN,OF,117,62.0,0.4501282914062989,0.006,0.471796789509582,1.65,0.1041802474616341,0.1036875206480909,0.1036875206480909,0.1041802474616341,1.0047520358328896,hetero_v1,0.4015272125967097,0.5420663664224542,73.0,34.4,0.5320406333722184,-0.0602,hold,,,,,,51.0,-1.5,False
199,592626,Joc Pederson,TEX,1B,273,64.0,0.5312392518058102,-0.0041,0.4714539271876447,1.65,0.1134811722856922,0.1036875206480909,0.1036875206480909,0.1134811722856922,1.09445352320498,hetero_v1,0.3949108764809453,0.5479969778943441,169.0,79.7,0.626846874984369,-0.1554,drop,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
200,701675,Nathan Church,STL,OF,230,55.0,0.3875802817517999,0.0175,0.4680313223371201,1.64,0.100028384830516,0.1036875206480909,0.1036875206480909,0.100028384830516,0.9647099690039485,hetero_v1,0.400562176768937,0.5355004679053031,143.0,66.9,0.5320406333722184,-0.064,hold,,0.0,,,,,0.0,False
201,641487,J.P. Crawford,SEA,SS,304,71.0,0.4759993962990282,-0.0326,0.4675947999031409,1.64,0.1013827868996944,0.1036875206480909,0.1036875206480909,0.1013827868996944,0.9777723130614856,hetero_v1,0.3992121101392969,0.5359774896669848,188.0,87.9,0.526687687390149,-0.0591,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
202,678554,Curtis Mead,WSH,1B,268,67.0,0.3292543478661931,-0.0152,0.4666737210295583,1.63,0.1042836701528033,0.1036875206480909,0.1036875206480909,0.1042836701528033,1.005749481721486,hetero_v1,0.3963343855114924,0.5370130565476241,166.0,77.5,0.626846874984369,-0.1602,drop,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
203,680574,Matt McLain,CIN,2B,307,47.0,0.4327390383801943,-0.0166,0.466523260003876,1.63,0.1049865436941342,0.1036875206480909,0.1036875206480909,0.1049865436941342,1.0125282487026777,hetero_v1,0.3957098362821824,0.5373366837255695,190.0,88.6,0.5182173892195631,-0.0517,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
204,543760,Marcus Semien,NYM,2B,320,42.0,0.5754126167960663,-0.0103,0.4649075245060037,1.63,0.0990539335387315,0.1036875206480909,0.1036875206480909,0.0990539335387315,0.9553120078443618,hetero_v1,0.3980956463341293,0.5317194026778782,198.0,92.1,0.5182173892195631,-0.0533,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
205,672761,Wenceel Pérez,DET,OF,175,4.0,0.4761414542384521,0.0145,0.4645793800997209,1.63,0.0973825573060167,0.1036875206480909,0.1036875206480909,0.0973825573060167,0.9391926501601588,hetero_v1,0.3988948451968126,0.5302639150026291,108.0,50.2,0.5320406333722184,-0.0675,drop,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
206,681807,David Fry,CLE,OF,143,34.0,0.4679129520247309,0.0012,0.4640823008309266,1.62,0.1120928396307932,0.1036875206480909,0.1036875206480909,0.1120928396307932,1.0810639402906486,hetero_v1,0.3884756804999566,0.5396889211618967,89.0,41.3,0.5320406333722184,-0.068,hold,,,,,,31.0,-10.5,False
207,691026,Masyn Winn,STL,SS,327,65.0,0.4750349885313207,0.0064,0.4639522966791765,1.62,0.0951959484611371,0.1036875206480909,0.1036875206480909,0.0951959484611371,0.9181042025705898,hetero_v1,0.3997426294421395,0.5281619639162135,203.0,94.2,0.526687687390149,-0.0627,hold,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
208,542303,Marcell Ozuna,PIT,DH,239,30.0,0.5833959832705975,0.0075,0.4636350159006462,1.62,0.1098604531195472,0.1036875206480909,0.1036875206480909,0.1098604531195472,1.0595339963080688,hetero_v1,0.3895341402715116,0.5377358915297809,148.0,68.6,0.408298872286514,0.0553,hold,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
209,663698,Joey Bart,PIT,C,84,22.0,0.395947565536871,0.0115,0.4635630485987917,1.62,0.1086815871394747,0.1036875206480909,0.1036875206480909,0.1086815871394747,1.0481645858649988,hetero_v1,0.390257318073216,0.5368687791243675,52.0,24.1,0.5757636126372269,-0.1122,drop,,,,,,45.0,1.5,False
210,656775,Cedric Mullins,TB,OF,295,62.0,0.5311330769606367,0.0108,0.463069767647645,1.62,0.100581488456726,0.1036875206480909,0.1036875206480909,0.100581488456726,0.9700443006839118,hetero_v1,0.3952275536835833,0.5309119816117067,183.0,84.7,0.5320406333722184,-0.069,drop,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
211,665923,Esteury Ruiz,MIA,OF,102,37.0,0.5035774720244464,0.0059,0.4628863151754481,1.62,0.1110537562303537,0.1036875206480909,0.1036875206480909,0.1110537562303537,1.0710426436684055,hetero_v1,0.3879805565980745,0.5377920737528217,63.0,29.2,0.5320406333722184,-0.0692,hold,,,,,,,0.0,False
212,682985,Riley Greene,DET,OF,372,74.0,0.515197914015794,-0.0062,0.4624006290465782,1.62,0.113483400646743,0.1036875206480909,0.1036875206480909,0.113483400646743,1.0944750143259645,hetero_v1,0.38585607531035,0.5389451827828065,231.0,106.8,0.5320406333722184,-0.0696,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
213,624431,Jose Trevino,CIN,C,63,31.0,0.4375133675609562,0.0068,0.4617316931410008,1.62,0.0937368661258027,0.1036875206480909,0.1036875206480909,0.0937368661258027,0.9040322841158468,hetero_v1,0.3985061769391469,0.5249572093428547,39.0,18.0,0.5757636126372269,-0.114,drop,,,,,,48.0,-0.0,False
214,665019,Kody Clemens,MIN,1B,301,76.0,0.4815413611756025,0.0068,0.4614999795541059,1.62,0.1076287900219187,0.1036875206480909,0.1036875206480909,0.1076287900219187,1.038011029188404,hetero_v1,0.3889043606843217,0.5340955984238902,187.0,86.3,0.626846874984369,-0.1653,drop,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
215,683748,Victor Mesa Jr.,TB,,87,43.0,0.5173982395984748,-0.0084,0.4607499063239006,1.61,0.1036875206480909,0.1036875206480909,0.1036875206480909,0.1036875206480909,1.0,hetero_v1,0.3908126736467632,0.5306871390010379,54.0,24.9,0.4504852515298274,0.0103,hold,,,,,,,0.0,False
216,694378,Jacob Gonzalez,CWS,,92,54.0,0.5173982395984748,-0.0015,0.4598364542378021,1.61,0.1036875206480909,0.1036875206480909,0.1036875206480909,0.1036875206480909,1.0,hetero_v1,0.3898992215606647,0.5297736869149394,57.0,26.2,0.4504852515298274,0.0094,hold,,,,,,,0.0,False
217,677587,Brayan Rocchio,CLE,SS,333,75.0,0.3997782818404469,-0.0138,0.4595005174274146,1.61,0.0947505135365108,0.1036875206480909,0.1036875206480909,0.0947505135365108,0.9138082668413704,hetero_v1,0.3955912960470381,0.5234097388077912,206.0,94.7,0.526687687390149,-0.0672,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
218,701538,Jackson Merrill,SD,OF,358,80.0,0.5925698627328828,-0.0141,0.4567025025480197,1.6,0.1046028113053312,0.1036875206480909,0.1036875206480909,0.1046028113053312,1.0088273945747694,hetero_v1,0.3861479063225738,0.5272570987734656,222.0,101.4,0.5320406333722184,-0.0753,drop,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
219,592518,Manny Machado,SD,3B,362,83.0,0.6045709522388427,0.0107,0.4564758645590592,1.6,0.1118629278503584,0.1036875206480909,0.1036875206480909,0.1118629278503584,1.078846587816622,hetero_v1,0.3810243197239924,0.531927409394126,224.0,102.3,0.5443767377494257,-0.0879,drop,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
220,665877,José Fermín,STL,OF,145,42.0,0.435156957025448,0.0108,0.4553407565544822,1.59,0.0868446581273058,0.1036875206480909,0.1036875206480909,0.0868446581273058,0.8375613341363539,hetero_v1,0.3967640346476145,0.51391747846135,90.0,41.0,0.5320406333722184,-0.0767,drop,,,,,,,0.0,False
221,700932,Kyle Manzardo,CLE,1B,282,68.0,0.4579930183256006,-0.0061,0.4550677351759821,1.59,0.1105162356459574,0.1036875206480909,0.1036875206480909,0.1105162356459574,1.0658586004871569,hetero_v1,0.3805245342327838,0.5296109361191803,175.0,79.6,0.626846874984369,-0.1718,drop,0.0,0.0,,,,57.0,12.0,False
222,701358,Cam Smith,HOU,OF,336,67.0,0.3844783730540915,-0.0015,0.4548403179877951,1.59,0.1088822627422946,0.1036875206480909,0.1036875206480909,0.1088822627422946,1.050099974054103,hetero_v1,0.3813992317681174,0.5282814042074728,208.0,94.6,0.5320406333722184,-0.0772,drop,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
223,609280,Miguel Andujar,SD,3B,227,29.0,0.5512835838654578,0.015,0.4548279375294205,1.59,0.0964337807037459,0.1036875206480909,0.1036875206480909,0.0964337807037459,0.9300423050044394,hetero_v1,0.3897833524447439,0.5198725226140971,141.0,64.1,0.5443767377494257,-0.0895,drop,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
224,642215,Weston Wilson,BAL,3B,61,14.0,0.4664042980505282,-0.0069,0.4546984871262401,1.59,0.1070944834465129,0.1036875206480909,0.1036875206480909,0.1070944834465129,1.0328579830738265,hetero_v1,0.3824632580415671,0.5269337162109131,38.0,17.3,0.5443767377494257,-0.0897,drop,,,,,,51.0,0.0,True
225,691176,Jasson Domínguez,NYY,OF,110,73.0,0.470771446875361,-0.0083,0.4544164293873582,1.59,0.1026340149351183,0.1036875206480909,0.1036875206480909,0.1026340149351183,0.989839609372586,hetero_v1,0.3851897863136209,0.5236430724610955,68.0,30.9,0.5320406333722184,-0.0776,drop,,,,,,47.0,0.0,True
226,680869,Zack Gelof,ATH,OF,232,37.0,0.3456622722991032,0.0148,0.4523821782654392,1.58,0.1040077008889689,0.1036875206480909,0.1036875206480909,0.1040077008889689,1.0030879341976418,hetero_v1,0.3822289840158296,0.5225353725150487,144.0,65.1,0.5320406333722184,-0.0797,drop,,,,,,26.0,-14.5,False
227,701350,Roman Anthony,BOS,OF,131,0.0,0.5384720979123585,-0.0124,0.4509760355116949,1.58,0.1066129727022282,0.1036875206480909,0.1036875206480909,0.1066129727022282,1.028214119074812,hetero_v1,0.379065585424042,0.5228864855993479,81.0,36.5,0.5320406333722184,-0.0811,drop,0.0,0.0,,,,59.0,0.0,True
228,657757,Gavin Sheets,SD,1B,289,62.0,0.4449714653131817,0.005,0.4506044273660277,1.58,0.1057483517419081,0.1036875206480909,0.1036875206480909,0.1057483517419081,1.019875401407384,hetero_v1,0.3792771641161106,0.5219316906159448,179.0,80.7,0.626846874984369,-0.1762,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
229,695731,Braden Montgomery,CWS,,92,76.0,0.5173982395984748,-0.0101,0.4504852515298274,1.58,0.1036875206480909,0.1036875206480909,0.1036875206480909,0.1036875206480909,1.0,hetero_v1,0.3805480188526901,0.5204224842069648,57.0,25.7,0.4504852515298274,0.0,hold,,,,,,,0.0,False
230,802415,Chandler Simpson,TB,OF,325,62.0,0.5482243858293949,0.0257,0.4499905790513545,1.57,0.074251948443971,0.1036875206480909,0.1036875206480909,0.074251948443971,0.7161126814477272,hetero_v1,0.3999076398258961,0.500073518276813,202.0,90.9,0.5320406333722184,-0.0821,drop,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
231,687282,Gabriel Rincones Jr.,PHI,,50,47.0,0.5173982395984748,-0.013,0.4492890830278098,1.57,0.1036875206480909,0.1036875206480909,0.1036875206480909,0.1036875206480909,1.0,hetero_v1,0.3793518503506724,0.5192263157049472,31.0,13.9,0.4504852515298274,-0.0012,hold,,,,,,,0.0,False
232,807712,Luke Keaschall,MIN,2B,330,64.0,0.6627365570199959,0.0167,0.4486578762003054,1.57,0.0910660471433979,0.1036875206480909,0.1036875206480909,0.0910660471433979,0.8782739386012559,hetero_v1,0.3872338274020835,0.5100819249985273,205.0,92.0,0.5182173892195631,-0.0696,drop,0.0,0.0,,,,56.0,0.0,True
