rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,605137,Josh Bell,MIN,DH,368,73.0,0.4955367398063969,0.0169,0.5055579761279216,1.77,0.1121957607113322,0.1085450257593264,0.1085450257593264,0.1121957607113322,1.033633369437863,hetero_v1,0.4298819355281281,0.5812340167277152,189.0,95.6,0.4952837682045974,0.0103,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
154,641343,Jake Bauers,MIL,1B,334,78.0,0.4237489847777981,-0.0168,0.5052326884735826,1.77,0.1192795736177708,0.1085450257593264,0.1085450257593264,0.1192795736177708,1.0988948851718532,hetero_v1,0.4247786160683962,0.585686760878769,172.0,86.9,0.5803947938494508,-0.0752,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
155,678554,Curtis Mead,WSH,3B,292,78.0,0.3290864137171113,-0.0184,0.505200312701431,1.77,0.110028417596226,0.1085450257593264,0.1085450257593264,0.110028417596226,1.0136661429349023,hetero_v1,0.4309861450327765,0.5794144803700854,150.0,75.8,0.5195675726634197,-0.0144,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
156,676369,Nelson Velázquez,STL,OF,63,28.0,0.52751218443919,-0.0069,0.5045406345549901,1.77,0.1150876122294265,0.1085450257593264,0.1085450257593264,0.1150876122294265,1.0602753228379789,hetero_v1,0.4269140401062419,0.5821672290037383,32.0,16.1,0.5164710438883865,-0.0119,hold,,,,,,,0.0,False
157,671289,Tyler Freeman,COL,OF,243,58.0,0.51450780050553,-0.0036,0.5044785891534704,1.77,0.0926292665816553,0.1085450257593264,0.1085450257593264,0.0926292665816553,0.8533718236618175,hetero_v1,0.4420001488441439,0.5669570294627969,125.0,63.1,0.5164710438883865,-0.012,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
158,663457,Lars Nootbaar,STL,,113,60.0,0.4909696957924984,-0.0111,0.5033965848233166,1.76,0.1056451444045464,0.1085450257593264,0.1085450257593264,0.1056451444045464,0.9732840695877696,hetero_v1,0.43213893492245,0.5746542347241832,58.0,29.2,0.4459731320807988,0.0574,hold,,,,,,52.0,-3.0,False
159,572233,Christian Walker,HOU,1B,391,75.0,0.5343877599074192,-0.0086,0.5018829601458885,1.76,0.1191634329067408,0.1085450257593264,0.1085450257593264,0.1191634329067408,1.0978249078954418,hetero_v1,0.4215072246502918,0.5822586956414852,201.0,100.9,0.5803947938494508,-0.0785,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
160,683734,Andrew Vaughn,MIL,1B,168,46.0,0.4737672171544784,-0.0168,0.501415158723045,1.75,0.0979846175329653,0.1085450257593264,0.1085450257593264,0.0979846175329653,0.9027094226337344,hetero_v1,0.4353245341970598,0.5675057832490301,86.0,43.1,0.5803947938494508,-0.079,drop,,,,,,61.0,3.5,False
161,803011,Sam Antonacci,CWS,OF,301,77.0,0.5154384480786897,-0.0178,0.5010791462858982,1.75,0.096390061714314,0.1085450257593264,0.1085450257593264,0.096390061714314,0.8880191518682469,hetero_v1,0.4360640496595934,0.566094242912203,155.0,77.7,0.5164710438883865,-0.0154,hold,,0.0,,,,,0.0,False
162,624641,Edmundo Sosa,PHI,2B,158,34.0,0.4967439913311663,0.004,0.5005257968192044,1.75,0.1064209792326218,0.1085450257593264,0.1085450257593264,0.1064209792326218,0.980431654865381,hetero_v1,0.428744846326801,0.5723067473116078,81.0,40.5,0.5310089400873295,-0.0305,hold,,,,,,50.0,1.5,False
163,657041,Lane Thomas,KC,OF,260,72.0,0.4773437873848064,-0.0002,0.4999732862951135,1.75,0.1078320572331246,0.1085450257593264,0.1085450257593264,0.1078320572331246,0.9934315872955558,hetero_v1,0.427240563691371,0.572706008898856,134.0,67.0,0.5164710438883865,-0.0165,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
164,669394,Jake Burger,TEX,1B,365,70.0,0.4952004796838874,0.0072,0.4994507436959602,1.75,0.1200349827031489,0.1085450257593264,0.1085450257593264,0.1200349827031489,1.1058542928470885,hetero_v1,0.4184871478626863,0.5804143395292342,188.0,93.9,0.5803947938494508,-0.0809,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
165,699912,Jose Fernandez,AZ,DH,178,0.0,0.5154384480786897,0.015,0.4994470176590468,1.75,0.0996470639316582,0.1085450257593264,0.1085450257593264,0.0996470639316582,0.9180251534750444,hetero_v1,0.4322350730371433,0.5666589622809504,91.0,45.4,0.4952837682045974,0.0042,hold,,0.0,,,,,0.0,False
166,621493,Taylor Ward,BAL,OF,431,81.0,0.5236864548247319,-0.0149,0.4994154654515265,1.75,0.1025911481427425,0.1085450257593264,0.1085450257593264,0.1025911481427425,0.9451483144903832,hetero_v1,0.4302177360292466,0.5686131948738063,222.0,110.9,0.5164710438883865,-0.0171,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
167,686681,Michael Massey,KC,2B,239,60.0,0.4442367235008511,0.0146,0.499413041525102,1.75,0.1035403527079358,0.1085450257593264,0.1085450257593264,0.1035403527079358,0.953893114710873,hetero_v1,0.4295750736235993,0.5692510094266048,123.0,61.4,0.5310089400873295,-0.0316,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
168,663993,Nathaniel Lowe,CIN,DH,222,38.0,0.4684283454140548,-0.032,0.4993629769361332,1.75,0.1138070923679219,0.1085450257593264,0.1085450257593264,0.1138070923679219,1.0484781920846646,hetero_v1,0.4226000931339698,0.5761258607382965,114.0,56.9,0.4952837682045974,0.0041,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
169,673962,Josh Jung,TEX,3B,366,68.0,0.4339049266856171,-0.0121,0.49815612678258,1.74,0.1017048812632314,0.1085450257593264,0.1085450257593264,0.1017048812632314,0.9369833444854356,hetero_v1,0.4295561843705304,0.5667560691946296,188.0,93.7,0.5195675726634197,-0.0214,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
170,642708,Amed Rosario,NYY,3B,163,46.0,0.4728483815216035,-0.0057,0.4972577945505714,1.74,0.1157624894771363,0.1085450257593264,0.1085450257593264,0.1157624894771363,1.0664928094799386,hetero_v1,0.419175995398243,0.5753395937028999,84.0,41.8,0.5195675726634197,-0.0223,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
171,691176,Jasson Domínguez,NYY,OF,133,78.0,0.470621730181718,-0.0039,0.4969887309222465,1.74,0.107543702401471,0.1085450257593264,0.1085450257593264,0.107543702401471,0.9907750415014354,hetero_v1,0.4244505036524543,0.5695269581920387,68.0,33.8,0.5164710438883865,-0.0195,hold,,,,,,47.0,0.0,True
172,690993,Colt Keith,DET,3B,267,53.0,0.4695817988278206,-0.0021,0.4962562846200493,1.74,0.1022327826763527,0.1085450257593264,0.1085450257593264,0.1022327826763527,0.9418467770511236,hetero_v1,0.4273002727048493,0.5652122965352492,137.0,68.0,0.5195675726634197,-0.0233,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
173,694497,Evan Carter,TEX,OF,259,30.0,0.550431518460993,0.0029,0.496177952273316,1.74,0.1100428785046058,0.1085450257593264,0.1085450257593264,0.1100428785046058,1.0137993679102404,hetero_v1,0.4219540307219593,0.5704018738246727,133.0,66.0,0.5164710438883865,-0.0203,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
174,672761,Wenceel Pérez,DET,OF,175,0.0,0.4760387128743742,0.0163,0.4961304142685847,1.74,0.1019508263579842,0.1085450257593264,0.1085450257593264,0.1019508263579842,0.9392491792671984,hetero_v1,0.4273645818901244,0.5648962466470451,90.0,44.7,0.5164710438883865,-0.0203,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
175,699393,Pedro Ramírez,CHC,2B,61,22.0,0.5154384480786897,-0.0105,0.4960112194864459,1.74,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4231368556693813,0.5688855833035105,31.0,15.4,0.5310089400873295,-0.035,hold,,,,,,,0.0,False
176,694384,Nolan Schanuel,LAA,1B,311,69.0,0.5122225865828475,0.0053,0.4959690497279896,1.74,0.0965408277563564,0.1080420516190727,0.1080420516190727,0.0965408277563564,0.8935486350882477,hetero_v1,0.4308522614063272,0.5610858380496521,160.0,79.4,0.5803947938494508,-0.0844,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
177,656775,Cedric Mullins,TB,OF,313,62.0,0.5310683332698609,0.0046,0.4958355526502117,1.74,0.1053870115617942,0.1080420516190727,0.1080420516190727,0.1053870115617942,0.9754258641196536,hetero_v1,0.4247520133517815,0.5669190919486419,161.0,79.8,0.5164710438883865,-0.0206,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
178,643217,Andrew Benintendi,CWS,DH,285,53.0,0.508373629332066,-0.0088,0.4952837682045974,1.73,0.111561914591864,0.1080420516190727,0.1080420516190727,0.111561914591864,1.0325786387804017,hetero_v1,0.4200352568123852,0.5705322795968097,146.0,72.3,0.4952837682045974,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
179,687859,Troy Johnston,COL,OF,306,45.0,0.4820965088394259,-0.0112,0.4950485544496699,1.73,0.1013381377822041,0.1080420516190727,0.1080420516190727,0.1013381377822041,0.937950883601278,hetero_v1,0.4266959805155731,0.5634011283837665,157.0,77.7,0.5164710438883865,-0.0214,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
180,687221,Dalton Rushing,LAD,C,197,49.0,0.300602758580244,-0.0109,0.4936912545232451,1.73,0.1190548358427474,0.1080420516190727,0.1080420516190727,0.1190548358427474,1.1019305359222795,hetero_v1,0.413388767747312,0.5739937412991782,101.0,49.9,0.5342084995238829,-0.0405,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
181,701807,Carson Benge,NYM,OF,377,89.0,0.5154384480786897,0.0029,0.4932871383350832,1.73,0.1031089090850951,0.1080420516190727,0.1080420516190727,0.1031089090850951,0.9543405325977096,hetero_v1,0.4237401791571865,0.5628340975129799,194.0,95.7,0.5164710438883865,-0.0232,hold,,0.0,,,,,0.0,False
182,682985,Riley Greene,DET,OF,393,78.0,0.5151424900474743,0.0088,0.4929594098793249,1.73,0.1174949730357356,0.1080420516190727,0.1080420516190727,0.1174949730357356,1.087492983287575,hetero_v1,0.4137090505667212,0.5722097691919286,202.0,99.6,0.5164710438883865,-0.0235,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
183,645302,Victor Robles,SEA,OF,99,42.0,0.5549261104698704,-0.0029,0.4928118101754354,1.72,0.0998946048461415,0.1080420516190727,0.1080420516190727,0.0998946048461415,0.924590040166426,hetero_v1,0.425432899206713,0.5601907211441579,51.0,25.1,0.5164710438883865,-0.0237,hold,,,,,,34.0,-8.0,False
184,804606,Konnor Griffin,PIT,SS,248,39.0,0.5154384480786897,0.0047,0.4920482419095795,1.72,0.1104215385923276,0.1080420516190727,0.1080420516190727,0.1104215385923276,1.0220237114863788,hetero_v1,0.4175689141290545,0.5665275696901045,127.0,62.5,0.5484635869263013,-0.0564,hold,,0.0,,,,,0.0,False
185,669003,Garrett Mitchell,MIL,OF,299,68.0,0.4242760032859788,0.0124,0.4916405379141915,1.72,0.1195143394431469,0.1080420516190727,0.1080420516190727,0.1195143394431469,1.1061835429090363,hetero_v1,0.4110281159597889,0.572252959868594,154.0,75.7,0.5164710438883865,-0.0248,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
186,691458,Blaze Jordan,STL,,77,46.0,0.5154384480786897,-0.0055,0.4910711283871791,1.72,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4181967645701145,0.5639454922042437,40.0,19.6,0.4459731320807988,0.0451,hold,,,,,,,0.0,False
187,682674,Victor Bericoto,SF,OF,59,42.0,0.5154384480786897,0.0059,0.490376470288008,1.72,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4175021064709435,0.5632508341050726,30.0,14.7,0.5164710438883865,-0.0261,hold,,,,,,,0.0,False
188,666971,Lourdes Gurriel Jr.,AZ,OF,176,62.0,0.5679780215895726,-0.003,0.4893674808896305,1.71,0.0996587953546016,0.1080420516190727,0.1080420516190727,0.0996587953546016,0.9224074687693992,hetero_v1,0.4221476234229516,0.5565873383563094,90.0,44.0,0.5164710438883865,-0.0271,hold,,,,,,58.0,-1.0,False
189,642715,Willy Adames,SF,SS,371,60.0,0.5250736494309097,0.0019,0.4892360600052879,1.71,0.1127086491420431,0.1080420516190727,0.1080420516190727,0.1127086491420431,1.043192418628106,hetero_v1,0.4132140761589798,0.5652580438515961,191.0,93.4,0.5484635869263013,-0.0592,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
190,668723,Ryan Vilade,TB,OF,155,28.0,0.5154384480786897,-0.0096,0.4891390202310536,1.71,0.1093449482182188,0.1080420516190727,0.1080420516190727,0.1093449482182188,1.012059161961675,hetero_v1,0.415385852657865,0.5628921878042422,80.0,39.1,0.5164710438883865,-0.0273,hold,,,,,,,0.0,False
191,699013,Esmerlyn Valdez,PIT,,92,63.0,0.5154384480786897,0.0099,0.4890045998263254,1.71,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4161302360092608,0.56187896364339,47.0,23.0,0.4459731320807988,0.043,hold,,,,,,,0.0,False
192,680776,Jarren Duran,BOS,OF,371,68.0,0.5670924228976609,0.0076,0.4884196882404387,1.71,0.1181713257644027,0.1080420516190727,0.1080420516190727,0.1181713257644027,1.0937530710823884,hetero_v1,0.408713129012349,0.5681262474685284,191.0,93.3,0.5164710438883865,-0.0281,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
193,663494,Bryan Torres,STL,,67,19.0,0.5154384480786897,-0.0073,0.4874390080056206,1.71,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.414564644188556,0.5603133718226851,34.0,16.6,0.4459731320807988,0.0415,hold,,,,,,,0.0,False
194,571448,Nolan Arenado,AZ,3B,334,65.0,0.546192949551609,-0.0071,0.4874155834093586,1.71,0.107510911917945,0.1080420516190727,0.1080420516190727,0.107510911917945,0.9950839539497046,hetero_v1,0.4148994733207047,0.5599316934980125,172.0,83.8,0.5195675726634197,-0.0322,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
195,502671,Paul Goldschmidt,NYY,1B,256,63.0,0.4789742907668348,-0.0378,0.4871625264590512,1.71,0.1136762965387604,0.1080420516190727,0.1080420516190727,0.1136762965387604,1.052148629494306,hetero_v1,0.4104878644436573,0.5638371884744452,132.0,64.3,0.5803947938494508,-0.0932,drop,,,,,,55.0,-2.5,True
196,683748,Victor Mesa Jr.,TB,,100,49.0,0.5154384480786897,-0.0133,0.4849265716380225,1.7,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4120522078209579,0.557800935455087,51.0,24.7,0.4459731320807988,0.039,hold,,,,,,,0.0,False
197,680869,Zack Gelof,ATH,3B,247,25.0,0.3455590438808896,0.0,0.4841839501541701,1.69,0.1082891260078861,0.1080420516190727,0.1080420516190727,0.1082891260078861,1.0022868354044636,hetero_v1,0.4111429346618509,0.5572249656464893,127.0,61.5,0.5195675726634197,-0.0354,hold,,,,,,26.0,-14.5,False
198,686797,Brooks Lee,MIN,SS,367,80.0,0.4511418127418261,0.0082,0.4840315928346642,1.69,0.1040037859099241,0.1080420516190727,0.1080420516190727,0.1040037859099241,0.9626232041262376,hetero_v1,0.4138810392384204,0.5541821464309081,189.0,91.5,0.5484635869263013,-0.0644,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
199,621043,Carlos Correa,HOU,SS,141,0.0,0.509709552201756,-0.0167,0.4840032268090469,1.69,0.1096475612891862,0.1080420516190727,0.1080420516190727,0.1096475612891862,1.0148600442703002,hetero_v1,0.4100459467194908,0.5579605068986031,72.0,34.8,0.5484635869263013,-0.0645,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
200,702222,Justin Crawford,PHI,OF,287,61.0,0.5154384480786897,0.0263,0.4838183104907723,1.69,0.0929510413383956,0.1080420516190727,0.1080420516190727,0.0929510413383956,0.8603228089940019,hetero_v1,0.4211228331080244,0.5465137878735201,148.0,71.6,0.5164710438883865,-0.0327,hold,,0.0,,,,,0.0,False
201,694249,Cole Carrigg,COL,,109,67.0,0.5154384480786897,0.0026,0.4835204002278658,1.69,0.1102400927224548,0.1080420516190727,0.1080420516190727,0.1102400927224548,1.020344311038556,hetero_v1,0.40916345768657,0.5578773427691617,56.0,27.1,0.4459731320807988,0.0375,hold,,,,,,,0.0,False
202,673237,Yainer Diaz,HOU,C,168,54.0,0.5351969526805308,0.0119,0.4822142858823202,1.69,0.1028977770710179,0.1080420516190727,0.1080420516190727,0.1028977770710179,0.9523863674285626,hetero_v1,0.4128097352479186,0.5516188365167218,86.0,41.5,0.5342084995238829,-0.052,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
203,676609,José Caballero,NYY,SS,293,70.0,0.4775590332468925,-0.0077,0.4821529742520182,1.69,0.1042090173458236,0.1080420516190727,0.1080420516190727,0.1042090173458236,0.964522755577029,hetero_v1,0.4118639920522602,0.5524419564517763,151.0,72.8,0.5484635869263013,-0.0663,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
204,663611,Nick Madrigal,LAA,,52,0.0,0.4986919901612434,0.0008,0.4817269713910361,1.69,0.0821051485817298,0.1080420516190727,0.1080420516190727,0.0821051485817298,0.7599369629818814,hetero_v1,0.4263470486726594,0.5371068941094129,27.0,13.0,0.4459731320807988,0.0358,hold,,,,,,,0.0,False
205,679845,Nick Loftin,KC,3B,203,65.0,0.4502404781142691,0.0004,0.4811327415523764,1.68,0.0956687655265195,0.1080420516190727,0.1080420516190727,0.0956687655265195,0.8854771275893749,hetero_v1,0.416604159204739,0.5456613239000138,104.0,50.0,0.5195675726634197,-0.0384,hold,,,,,,52.0,8.0,False
206,680757,Steven Kwan,CLE,OF,347,64.0,0.58122351417362,0.0117,0.4794653259608067,1.68,0.0818012583312354,0.1080420516190727,0.1080420516190727,0.0818012583312354,0.7571242595396532,hetero_v1,0.4242903772163884,0.534640274705225,178.0,85.3,0.5164710438883865,-0.037,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
207,671218,Heliot Ramos,SF,OF,223,47.0,0.4653429542122048,0.0076,0.4791937002633714,1.68,0.1159655627987205,0.1080420516190727,0.1080420516190727,0.1159655627987205,1.0733372891472288,hetero_v1,0.4009749281556344,0.5574124723711085,115.0,55.1,0.5164710438883865,-0.0373,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
208,621020,Dansby Swanson,CHC,SS,350,70.0,0.4874577454944371,0.0223,0.4784198849929882,1.67,0.1121739409544327,0.1080420516190727,0.1080420516190727,0.1121739409544327,1.038243343896578,hetero_v1,0.4027585618192233,0.5540812081667532,180.0,86.1,0.5484635869263013,-0.07,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
209,694410,LuJames Groover,AZ,,54,17.0,0.5154384480786897,-0.0047,0.4782410485835907,1.67,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4053666847665261,0.5511154124006552,28.0,13.4,0.4459731320807988,0.0323,hold,,,,,,,0.0,False
210,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4754557059071945,-0.0029,0.4777213549601844,1.67,0.1131039087478276,0.1080420516190727,0.1080420516190727,0.1131039087478276,1.0468508053382926,hetero_v1,0.4014327685097746,0.5540099414105942,50.0,23.9,0.5164710438883865,-0.0387,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
211,664770,Nathan Lukes,TOR,OF,210,67.0,0.5930129123067069,0.0023,0.4775060814525395,1.67,0.0937052363371758,0.1080420516190727,0.1080420516190727,0.0937052363371758,0.8673033780176196,hetero_v1,0.4143018995431144,0.5407102633619646,108.0,51.6,0.5164710438883865,-0.039,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
212,650402,Gleyber Torres,DET,2B,190,0.0,0.5359610828181605,-0.0105,0.4768508761115677,1.67,0.1029884657600375,0.1080420516190727,0.1080420516190727,0.1029884657600375,0.9532257506840692,hetero_v1,0.4073851559564224,0.5463165962667131,98.0,46.7,0.5310089400873295,-0.0542,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
213,806198,Cooper Pratt,MIL,SS,81,67.0,0.5154384480786897,0.0094,0.4764929712779919,1.67,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4036186074609273,0.5493673350950565,42.0,20.0,0.5484635869263013,-0.072,hold,,,,,,,0.0,False
214,668904,Royce Lewis,MIN,3B,249,79.0,0.539224791527134,0.0041,0.475823534932376,1.67,0.119459012605727,0.1080420516190727,0.1080420516190727,0.119459012605727,1.105671456766736,hetero_v1,0.3952484309298131,0.5563986389349389,128.0,60.9,0.5195675726634197,-0.0437,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
215,676356,Jonny DeLuca,TB,OF,173,44.0,0.4106036338368723,0.0048,0.4751035088381161,1.66,0.104342210442158,0.1080420516190727,0.1080420516190727,0.104342210442158,0.965755544980214,hetero_v1,0.4047246878948806,0.5454823297813517,89.0,42.3,0.5164710438883865,-0.0414,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
216,641487,J.P. Crawford,SEA,SS,326,80.0,0.4759450256090633,-0.0256,0.4748117448430673,1.66,0.1051131597630184,0.1080420516190727,0.1080420516190727,0.1051131597630184,0.9728911862357,hetero_v1,0.4039129185829114,0.5457105711032233,168.0,79.8,0.5484635869263013,-0.0737,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
217,669065,Kyle Stowers,MIA,OF,299,80.0,0.5122068239445828,0.0095,0.4722463626623176,1.65,0.1236677827024918,0.1080420516190727,0.1080420516190727,0.1236677827024918,1.1446263824988363,hetero_v1,0.3888324432294869,0.5556602820951484,154.0,72.7,0.5164710438883865,-0.0442,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
218,663837,Matt Vierling,DET,OF,256,51.0,0.4614399321564454,-0.0025,0.4720418383790841,1.65,0.0973381966883539,0.1080420516190727,0.1080420516190727,0.0973381966883539,0.9009288071605888,hetero_v1,0.4063872247127894,0.5376964520453789,132.0,62.3,0.5164710438883865,-0.0444,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
219,660821,Jesús Sánchez,TOR,OF,234,11.0,0.470913969843872,-0.0109,0.4715023642418926,1.65,0.110801313893892,0.1080420516190727,0.1080420516190727,0.110801313893892,1.0255387808123793,hetero_v1,0.3967668780204624,0.5462378504633227,120.0,56.6,0.5164710438883865,-0.045,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
220,596142,Gary Sánchez,MIL,C,170,29.0,0.5066898781345522,-0.01,0.471500929254307,1.65,0.1156331153063943,0.1080420516190727,0.1080420516190727,0.1156331153063943,1.0702602697150332,hetero_v1,0.393506392980144,0.5494954655284701,87.0,41.0,0.5342084995238829,-0.0627,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
221,641933,Tyler O'Neill,BAL,OF,170,29.0,0.486947877536364,0.0328,0.4695714497963217,1.64,0.1159029185899942,0.1080420516190727,0.1080420516190727,0.1159029185899942,1.0727574759375802,hetero_v1,0.3913949312073705,0.5477479683852728,87.0,40.9,0.5164710438883865,-0.0469,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
222,678218,Brandon Valenzuela,TOR,C,181,27.0,0.5154384480786897,-0.0209,0.4694532190916776,1.64,0.1120230588574585,0.1080420516190727,0.1080420516190727,0.1120230588574585,1.0368468311988537,hetero_v1,0.3938936658923218,0.5450127722910334,93.0,43.7,0.5342084995238829,-0.0648,hold,,,,,,,0.0,False
223,678882,Ceddanne Rafaela,BOS,OF,358,82.0,0.4801769118005158,-0.002,0.4692009728566466,1.64,0.1007513492386775,0.1080420516190727,0.1080420516190727,0.1007513492386775,0.9325197710415544,hetero_v1,0.4012441877951586,0.5371577579181346,184.0,86.3,0.5164710438883865,-0.0473,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
224,687093,Vaughn Grissom,LAA,2B,206,43.0,0.3237585821604217,-0.0144,0.468807755097854,1.64,0.1009779722438316,0.1080420516190727,0.1080420516190727,0.1009779722438316,0.9346173154861304,hetero_v1,0.4006981128193895,0.5369173973763185,106.0,49.7,0.5310089400873295,-0.0622,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
225,682626,Francisco Alvarez,NYM,C,227,68.0,0.4807626461283256,-0.0162,0.4679582662214976,1.64,0.1194366698604292,0.1080420516190727,0.1080420516190727,0.1194366698604292,1.1054646600152584,hetero_v1,0.3873982324006381,0.5485183000423572,117.0,54.8,0.5342084995238829,-0.0663,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
226,670770,TJ Friedl,CIN,OF,211,33.0,0.557350875373368,0.0086,0.4679445839284778,1.64,0.1038698010131199,0.1080420516190727,0.1080420516190727,0.1038698010131199,0.9613830860907466,hetero_v1,0.3978844031451284,0.5380047647118272,108.0,50.5,0.5164710438883865,-0.0485,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
227,655316,Andruw Monasterio,BOS,SS,161,40.0,0.4359663691858199,0.0085,0.4678578053128033,1.64,0.1020012294978186,0.1080420516190727,0.1080420516190727,0.1020012294978186,0.9440882320288364,hetero_v1,0.3990579760165246,0.536657634609082,83.0,38.8,0.5484635869263013,-0.0806,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
228,666152,David Hamilton,MIL,3B,238,34.0,0.5053288638500562,0.0074,0.46618341822365,1.63,0.0971763426181116,0.1080420516190727,0.1080420516190727,0.0971763426181116,0.8994307416590841,hetero_v1,0.4006379751277337,0.5317288613195663,122.0,56.9,0.5195675726634197,-0.0534,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
229,696285,Jacob Young,WSH,OF,289,42.0,0.4303144972331854,-0.0026,0.4660737716527295,1.63,0.1005925360718119,0.1080420516190727,0.1080420516190727,0.1005925360718119,0.931049851093852,hetero_v1,0.3982241060722923,0.5339234372331667,149.0,69.4,0.5164710438883865,-0.0504,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
230,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4397218580210962,0.0002,0.4659230779433188,1.63,0.0929923987775603,0.1080420516190727,0.1080420516190727,0.0929923987775603,0.860705599199713,hetero_v1,0.4031997049678543,0.5286464509187833,68.0,31.7,0.5310089400873295,-0.0651,drop,,,,,,40.0,-3.5,False
231,677587,Brayan Rocchio,CLE,SS,350,75.0,0.3996838568093803,-0.0089,0.4657559684575458,1.63,0.0990474478825499,0.1080420516190727,0.1080420516190727,0.0990474478825499,0.9167490472299122,hetero_v1,0.3989484648607658,0.5325634720543257,180.0,83.8,0.5484635869263013,-0.0827,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
