rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,672761,Wenceel Pérez,DET,OF,175,17.0,0.4758261138181913,0.0145,0.4944497342289167,1.73,0.1023985046600737,0.1085150971867963,0.1085150971867963,0.1023985046600737,0.9436337183922572,hetero_v1,0.4253819428356969,0.5635175256221364,133.0,65.8,0.5022573682806479,-0.0078,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
154,642715,Willy Adames,SF,SS,319,57.0,0.5249761538906599,-0.0063,0.4938673594955003,1.73,0.1115540964480576,0.1085150971867963,0.1085150971867963,0.1115540964480576,1.0280053129937303,hetero_v1,0.4186241214412854,0.5691105975497152,243.0,120.0,0.5205164558497939,-0.0266,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
155,642708,Amed Rosario,NYY,3B,127,26.0,0.4726542073776394,-0.004,0.4936572845643345,1.73,0.1130514198566136,0.1085150971867963,0.1085150971867963,0.1130514198566136,1.0418036087827354,hetero_v1,0.4174041018710486,0.5699104672576205,97.0,47.9,0.5275831620815121,-0.0339,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
156,663616,Trevor Larnach,MIN,OF,236,50.0,0.4944600235481327,0.0109,0.4934281461230766,1.73,0.1088012266584285,0.1085150971867963,0.1085150971867963,0.1088012266584285,1.0026367710949906,hetero_v1,0.4200417187419666,0.5668145735041867,180.0,88.8,0.5022573682806479,-0.0088,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
157,621043,Carlos Correa,HOU,SS,141,0.0,0.5095816844105944,-0.0167,0.4932835997124177,1.73,0.1107765069049901,0.1085150971867963,0.1085150971867963,0.1107765069049901,1.0208395861665325,hetero_v1,0.4185648458050018,0.5680023536198336,107.0,52.8,0.5205164558497939,-0.0272,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
158,665487,Fernando Tatis Jr.,SD,OF,329,72.0,0.6151266489235124,-0.0041,0.492760189887441,1.72,0.1103895647393206,0.1085150971867963,0.1085150971867963,0.1103895647393206,1.0172737950858366,hetero_v1,0.4183024284707692,0.5672179513041128,250.0,123.2,0.5022573682806479,-0.0095,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
159,668723,Ryan Vilade,TB,OF,135,39.0,0.5113831210820002,-0.0012,0.4922540668795348,1.72,0.1073721919075845,0.1085150971867963,0.1085150971867963,0.1073721919075845,0.9894677762925056,hetero_v1,0.4198315234378691,0.5646766103212005,103.0,50.7,0.5022573682806479,-0.01,hold,,,,,,,0.0,False
160,664770,Nathan Lukes,TOR,OF,152,57.0,0.5927194733054992,-0.019,0.4915327748770872,1.72,0.0939607033229702,0.1085150971867963,0.1085150971867963,0.0939607033229702,0.8658767835891779,hetero_v1,0.4281562804857438,0.5549092692684306,116.0,57.0,0.5022573682806479,-0.0107,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
161,607208,Trea Turner,PHI,SS,338,70.0,0.6161542090146813,0.0015,0.4912960287497355,1.72,0.1030559490977791,0.1085150971867963,0.1085150971867963,0.1030559490977791,0.9496922711167104,hetero_v1,0.4217847910832835,0.5608072664161875,257.0,126.3,0.5205164558497939,-0.0292,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
162,687263,Zach Neto,LAA,SS,350,76.0,0.5323418978075259,-0.0087,0.4899642333281516,1.71,0.1228241931415776,0.1085150971867963,0.1085150971867963,0.1228241931415776,1.1318627207249317,hetero_v1,0.4071193150541574,0.5728091516021457,266.0,130.3,0.5205164558497939,-0.0306,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
163,686555,Isaac Collins,KC,OF,267,64.0,0.5590359436582573,0.0131,0.4896625358963908,1.71,0.1078789556159491,0.1085150971867963,0.1085150971867963,0.1078789556159491,0.9941377597464418,hetero_v1,0.4168981803334331,0.5624268914593484,203.0,99.4,0.5022573682806479,-0.0126,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
164,642086,Dominic Smith,ATL,1B,178,37.0,0.4658493677143122,-0.0197,0.4889948527065779,1.71,0.1018174721746134,0.1085150971867963,0.1085150971867963,0.1018174721746134,0.9382793253121848,hetero_v1,0.4203189677248011,0.5576707376883546,135.0,66.0,0.5843204917050717,-0.0953,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
165,699393,Pedro Ramírez,CHC,,53,38.0,0.5113831210820002,-0.0005,0.4888652669990049,1.71,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.4156718339465108,0.562058700051499,40.0,19.6,0.4352712118412321,0.0536,hold,,,,,,,0.0,False
166,803011,Sam Antonacci,CWS,OF,237,59.0,0.5113831210820002,-0.0116,0.4885029556135735,1.71,0.0959336398126683,0.1085150971867963,0.1085150971867963,0.0959336398126683,0.8840580002202789,hetero_v1,0.4237957155599287,0.5532101956672184,180.0,87.9,0.5022573682806479,-0.0138,hold,,0.0,,,,,0.0,False
167,694203,Denzer Guzman,LAA,,58,58.0,0.5113831210820002,-0.0032,0.4883200284176481,1.71,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.415126595365154,0.5615134614701422,44.0,21.5,0.4352712118412321,0.053,hold,,,,,,,0.0,False
168,805300,Jakob Marsee,MIA,OF,320,61.0,0.6257493607418978,0.0084,0.4874762085195325,1.71,0.1019290473529245,0.1085150971867963,0.1085150971867963,0.1019290473529245,0.9393075249010318,hetero_v1,0.4187250660799849,0.5562273509590802,243.0,118.5,0.5022573682806479,-0.0148,hold,0.0,0.0,,,,59.0,0.0,True
169,664034,Ty France,SD,1B,173,53.0,0.4404993566916201,-0.0123,0.4874349421173807,1.71,0.1176985439481653,0.1085150971867963,0.1085150971867963,0.1176985439481653,1.084628286749454,hetero_v1,0.4080472742243431,0.5668226100104182,132.0,64.3,0.5843204917050717,-0.0969,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
170,643217,Andrew Benintendi,CWS,OF,242,42.0,0.5082492137162755,-0.0023,0.4872552722864618,1.71,0.1123930584497144,0.1085150971867963,0.1085150971867963,0.1123930584497144,1.0357366059051,hetero_v1,0.4114461543621294,0.5630643902107942,184.0,89.7,0.5022573682806479,-0.015,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
171,682626,Francisco Alvarez,NYM,C,179,51.0,0.4805698107980027,-0.0059,0.4866611499892315,1.7,0.1206011498151116,0.1085150971867963,0.1085150971867963,0.1206011498151116,1.1113766926597377,hetero_v1,0.4053156744389387,0.5680066255395243,136.0,66.2,0.5730854345667655,-0.0864,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
172,681715,Heriberto Hernández,MIA,OF,166,46.0,0.5221884667954763,-0.0153,0.485610059173647,1.7,0.1134870473487649,0.1085150971867963,0.1085150971867963,0.1134870473487649,1.0458180501226473,hetero_v1,0.4090630457369051,0.5621570726103889,126.0,61.2,0.5022573682806479,-0.0166,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
173,660821,Jesús Sánchez,TOR,OF,224,37.0,0.4707798651151455,-0.0125,0.4855706533869168,1.7,0.1111385054765803,0.1085150971867963,0.1085150971867963,0.1111385054765803,1.024175514355096,hetero_v1,0.4106077314429633,0.5605335753308702,170.0,82.5,0.5022573682806479,-0.0167,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
174,694384,Nolan Schanuel,LAA,1B,257,49.0,0.5120841086249617,0.0009,0.4852445437310737,1.7,0.0978159827105336,0.1085150971867963,0.1085150971867963,0.0978159827105336,0.9014043690359012,hetero_v1,0.4192676633928188,0.5512214240693287,196.0,95.1,0.5843204917050717,-0.0991,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
175,646240,Rafael Devers,SF,1B,327,65.0,0.6067124012406071,0.0197,0.4834994178014854,1.69,0.117313746300444,0.1085150971867963,0.1085150971867963,0.117313746300444,1.081082258061308,hetero_v1,0.4043712959218359,0.5626275396811349,249.0,120.4,0.5843204917050717,-0.1008,drop,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
176,664983,Jake McCarthy,COL,OF,225,52.0,0.4999472049672418,-0.0078,0.4829471333599459,1.69,0.0986181422498624,0.1085150971867963,0.1085150971867963,0.0986181422498624,0.9087965159364192,hetero_v1,0.4164291964124137,0.549465070307478,171.0,82.6,0.5022573682806479,-0.0193,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
177,686797,Brooks Lee,MIN,SS,301,67.0,0.4509152581610055,0.0161,0.4825729989533768,1.69,0.1048968420943758,0.1085150971867963,0.1085150971867963,0.1048968420943758,0.966656666342084,hetero_v1,0.4118200789607203,0.5533259189460333,229.0,110.5,0.5205164558497939,-0.0379,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
178,571448,Nolan Arenado,AZ,3B,280,64.0,0.5460730935741688,-0.0234,0.4824962786045681,1.69,0.1074384914970778,0.1085150971867963,0.1085150971867963,0.1074384914970778,0.9900787474035504,hetero_v1,0.4100290160897891,0.5549635411193471,213.0,102.8,0.5275831620815121,-0.0451,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
179,660710,Rodolfo Durán,SD,,60,30.0,0.5113831210820002,-0.0129,0.481474362388068,1.69,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.4082809293355739,0.5546677954405621,46.0,22.1,0.4352712118412321,0.0462,hold,,,,,,,0.0,False
180,699912,Jose Fernandez,AZ,1B,178,0.0,0.5113831210820002,0.015,0.4807585313440213,1.68,0.1006854887888532,0.1085150971867963,0.1085150971867963,0.1006854887888532,0.92784775021244,hetero_v1,0.4128461691559398,0.5486708935321029,135.0,64.9,0.5843204917050717,-0.1036,drop,,0.0,,,,,0.0,False
181,683953,Travis Bazzana,CLE,2B,204,65.0,0.5113831210820002,-0.0004,0.4804165021427735,1.68,0.107108660578149,0.1085150971867963,0.1085150971867963,0.107108660578149,0.987039254029084,hetero_v1,0.408171710582812,0.5526612937027351,155.0,74.5,0.5241224036111032,-0.0437,hold,,,,,,,0.0,False
182,650402,Gleyber Torres,DET,2B,190,36.0,0.5358600154786791,-0.0151,0.4803679483475138,1.68,0.1046860398447404,0.1085150971867963,0.1085150971867963,0.1046860398447404,0.9647140587685732,hetero_v1,0.4097572144722364,0.5509786822227912,145.0,69.7,0.5241224036111032,-0.0438,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
183,682818,Yohendrick Piñango,TOR,OF,136,35.0,0.5113831210820002,-0.0027,0.4800399272102816,1.68,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.4068464941577875,0.5532333602627758,103.0,49.4,0.5022573682806479,-0.0222,hold,,,,,,,0.0,False
184,663611,Nick Madrigal,LAA,,52,36.0,0.4981372258662107,-0.0095,0.4797980652739512,1.68,0.0823554204716799,0.1085150971867963,0.1085150971867963,0.0823554204716799,0.7589305323103064,hetero_v1,0.424249334165803,0.5353467963820994,40.0,19.2,0.4352712118412321,0.0445,hold,,,,,,,0.0,False
185,606192,Teoscar Hernández,LAD,OF,204,0.0,0.509712615002856,-0.0096,0.479001873922966,1.68,0.1101138600013132,0.1085150971867963,0.1085150971867963,0.1101138600013132,1.0147330911178638,hetero_v1,0.4047300753520802,0.5532736724938517,155.0,74.2,0.5022573682806479,-0.0233,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
186,641680,Jonah Heim,ATH,C,124,40.0,0.4460695678727802,0.0085,0.4785858073517917,1.68,0.1083386534745584,0.1085150971867963,0.1085150971867963,0.1083386534745584,0.9983740169173496,hetero_v1,0.405511385583202,0.5516602291203814,94.0,45.0,0.5730854345667655,-0.0945,drop,,,,,,44.0,-6.0,False
187,624641,Edmundo Sosa,PHI,2B,131,34.0,0.4965125889347789,-0.0148,0.4783537993202499,1.67,0.105799234777819,0.1085150971867963,0.1085150971867963,0.105799234777819,0.9749724924974984,hetero_v1,0.4069922154626109,0.5497153831778889,100.0,47.8,0.5241224036111032,-0.0458,hold,,,,,,50.0,1.5,False
188,679845,Nick Loftin,KC,3B,151,50.0,0.4498405444854043,0.0044,0.4780190793102158,1.67,0.0971274414198197,0.1085150971867963,0.1085150971867963,0.0971274414198197,0.895059249245531,hetero_v1,0.4125066200725474,0.5435315385478843,115.0,55.0,0.5275831620815121,-0.0496,hold,,,,,,52.0,8.0,False
189,671976,Tristan Peters,CWS,OF,216,46.0,0.5113831210820002,0.0106,0.4769771426906611,1.67,0.1028456868111651,0.1085150971867963,0.1085150971867963,0.1028456868111651,0.9477546394685344,hetero_v1,0.4076077269365302,0.546346558444792,164.0,78.2,0.5022573682806479,-0.0253,hold,,0.0,,,,,0.0,False
190,672960,Kazuma Okamoto,TOR,3B,314,63.0,0.5113831210820002,-0.0022,0.4763141010521587,1.67,0.124499292342657,0.1085150971867963,0.1085150971867963,0.124499292342657,1.1472992751261677,hetero_v1,0.3923393283670365,0.5602888737372809,239.0,113.8,0.5275831620815121,-0.0513,hold,,0.0,,,,,0.0,False
191,663837,Matt Vierling,DET,OF,215,34.0,0.4612626501019454,-0.0061,0.4762253891864404,1.67,0.0983066269018022,0.1085150971867963,0.1085150971867963,0.0983066269018022,0.9059258061814078,hetero_v1,0.4099175693411748,0.5425332090317061,164.0,78.1,0.5022573682806479,-0.026,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
192,701807,Carson Benge,NYM,OF,311,81.0,0.5113831210820002,-0.0027,0.4754609057210334,1.66,0.1055039752099271,0.1085150971867963,0.1085150971867963,0.1055039752099271,0.972251584757042,hetero_v1,0.4042984744419375,0.5466233370001293,237.0,112.7,0.5022573682806479,-0.0268,hold,,0.0,,,,,0.0,False
193,521692,Salvador Perez,KC,C,314,60.0,0.5143286922761268,0.0023,0.4751750108209691,1.66,0.1125304178386082,0.1085150971867963,0.1085150971867963,0.1125304178386082,1.0370024149257313,hetero_v1,0.3992732439888279,0.5510767776531104,239.0,113.6,0.5730854345667655,-0.0979,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
194,683748,Victor Mesa Jr.,TB,,59,30.0,0.5113831210820002,-0.0012,0.4750253770023462,1.66,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.4018319439498521,0.5482188100548404,45.0,21.4,0.4352712118412321,0.0398,hold,,,,,,,0.0,False
195,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.4012035776265937,0.0006,0.4744511404621352,1.66,0.0993987261945404,0.1085150971867963,0.1085150971867963,0.0993987261945404,0.915989837095542,hetero_v1,0.4074066996439177,0.5414955812803528,97.0,46.0,0.5275831620815121,-0.0531,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
196,666971,Lourdes Gurriel Jr.,AZ,OF,124,22.0,0.5678609847354112,-0.0015,0.4744072744373029,1.66,0.1010533518165984,0.1085150971867963,0.1085150971867963,0.1010533518165984,0.9312377211683884,hetero_v1,0.4062467886370072,0.5425677602375986,94.0,44.6,0.5022573682806479,-0.0279,hold,,,,,,58.0,-1.0,False
197,657041,Lane Thomas,KC,OF,197,59.0,0.4771838770142745,-0.0007,0.4743844250522532,1.66,0.1047032747751211,0.1085150971867963,0.1085150971867963,0.1047032747751211,0.964872883953524,hetero_v1,0.403762066216434,0.5450067838880724,150.0,71.2,0.5022573682806479,-0.0279,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
198,696285,Jacob Young,WSH,OF,253,41.0,0.4301332940608579,-0.0045,0.4737914549028055,1.66,0.1001450275457846,0.1085150971867963,0.1085150971867963,0.1001450275457846,0.9228672336107888,hetero_v1,0.4062436338231738,0.5413392759824373,192.0,91.0,0.5022573682806479,-0.0285,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
199,663886,Tyler Stephenson,CIN,C,215,40.0,0.4577200839754703,-0.0018,0.4731263183249889,1.66,0.1120276243378792,0.1085150971867963,0.1085150971867963,0.1120276243378792,1.0323690181564,hetero_v1,0.3975636857090894,0.5486889509408884,164.0,77.6,0.5730854345667655,-0.1,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
200,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4753168961520452,-0.0029,0.4730343743726412,1.66,0.1134486706719217,0.1085150971867963,0.1085150971867963,0.1134486706719217,1.0454643972408086,hetero_v1,0.3965132460044299,0.5495555027408524,75.0,35.5,0.5022573682806479,-0.0292,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
201,605137,Josh Bell,MIN,1B,306,63.0,0.4954233040862098,0.0156,0.4729951424338028,1.66,0.1125682439874304,0.1085150971867963,0.1085150971867963,0.1125682439874304,1.037350994522514,hetero_v1,0.397067861864281,0.5489224230033247,233.0,110.2,0.5843204917050717,-0.1113,drop,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
202,805999,A.J. Ewing,NYM,,155,69.0,0.5113831210820002,0.0056,0.4723564849138247,1.65,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.3991630518613306,0.5455499179663189,118.0,55.7,0.4352712118412321,0.0371,hold,,,,,,,0.0,False
203,596142,Gary Sánchez,MIL,C,145,25.0,0.5063813709457589,0.0058,0.472290619558816,1.65,0.115703883444252,0.1085150971867963,0.1085150971867963,0.115703883444252,1.0662468766450168,hetero_v1,0.394248350175668,0.5503328889419641,110.0,52.0,0.5730854345667655,-0.1008,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
204,670042,Luke Raley,SEA,OF,218,41.0,0.4583202546624539,-0.0291,0.4722466759960009,1.65,0.1264048171582986,0.1085150971867963,0.1085150971867963,0.1264048171582986,1.1648592724448952,hetero_v1,0.3869866268227284,0.5575067251692734,166.0,78.4,0.5022573682806479,-0.03,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
205,602104,Ramón Urías,STL,3B,68,0.0,0.4436020703463093,0.0006,0.4696710623270543,1.64,0.1079769829959469,0.1085150971867963,0.1085150971867963,0.1079769829959469,0.9950411122065068,hetero_v1,0.396840587296288,0.5425015373578206,52.0,24.4,0.5275831620815121,-0.0579,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
206,694497,Evan Carter,TEX,OF,229,20.0,0.5500582716136218,0.0015,0.4690058568727985,1.64,0.1096161004685309,0.1085150971867963,0.1085150971867963,0.1096161004685309,1.010146083911618,hetero_v1,0.3950697971067743,0.5429419166388226,174.0,81.6,0.5022573682806479,-0.0333,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
207,690993,Colt Keith,DET,3B,224,44.0,0.4694115500034424,0.0097,0.4684927345199098,1.64,0.102247665035301,0.1085150971867963,0.1085150971867963,0.102247665035301,0.942243684851458,hetero_v1,0.3995266844535993,0.5374587845862204,170.0,79.6,0.5275831620815121,-0.0591,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
208,691176,Jasson Domínguez,NYY,OF,71,39.0,0.4703119267442322,-0.0088,0.4681844646428428,1.64,0.110444548355358,0.1085150971867963,0.1085150971867963,0.110444548355358,1.0177804860206718,hetero_v1,0.3936896167771538,0.5426793125085317,54.0,25.3,0.5022573682806479,-0.0341,hold,,,,,,47.0,0.0,True
209,680574,Matt McLain,CIN,2B,285,54.0,0.4324590700992319,0.0209,0.467160051367387,1.64,0.1092618169160054,0.1085150971867963,0.1085150971867963,0.1092618169160054,1.006881251996888,hetero_v1,0.3934629558575413,0.5408571468772326,217.0,101.4,0.5241224036111032,-0.057,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
210,650859,Luis Rengifo,MIL,3B,209,22.0,0.484268678017953,0.0048,0.4640824547457229,1.62,0.0970761752024653,0.1085150971867963,0.1085150971867963,0.0970761752024653,0.8945868152830363,hetero_v1,0.3986045745716601,0.5295603349197857,159.0,73.8,0.5275831620815121,-0.0635,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
211,624585,Jorge Soler,LAA,OF,249,5.0,0.4952118521962694,0.0057,0.463527773421536,1.62,0.1254125155264173,0.1085150971867963,0.1085150971867963,0.1254125155264173,1.1557149076734827,hetero_v1,0.3789370316989676,0.5481185151441046,189.0,87.6,0.5022573682806479,-0.0387,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
212,665862,Jazz Chisholm Jr.,NYY,2B,302,66.0,0.5626677898962256,0.0158,0.4635270221357829,1.62,0.1155951449771152,0.1085150971867963,0.1085150971867963,0.1155951449771152,1.0652448182222192,hetero_v1,0.3855580968487186,0.5414959474228471,230.0,106.6,0.5241224036111032,-0.0606,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
213,605170,Victor Caratini,MIN,C,214,40.0,0.4861498401574456,0.0052,0.4631743348946416,1.62,0.1062770420090657,0.1085150971867963,0.1085150971867963,0.1062770420090657,0.9793756331077322,hetero_v1,0.3914904700595268,0.5348581997297565,163.0,75.5,0.5730854345667655,-0.1099,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
214,622268,Donovan Walton,LAA,,79,39.0,0.5113831210820002,-0.003,0.4628955121040614,1.62,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.3897020790515673,0.5360889451565555,60.0,27.8,0.4352712118412321,0.0276,hold,,,,,,,0.0,False
215,656305,Matt Chapman,SF,3B,320,63.0,0.522325114094186,0.0342,0.4626723422176771,1.62,0.1094208596832971,0.1085150971867963,0.1085150971867963,0.1094208596832971,1.0083468800192992,hetero_v1,0.3888679723612932,0.536476712074061,243.0,112.4,0.5275831620815121,-0.0649,hold,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
216,669065,Kyle Stowers,MIA,OF,231,64.0,0.511962894501173,0.0105,0.4622032729415684,1.62,0.1222736088811834,0.1085150971867963,0.1085150971867963,0.1222736088811834,1.1267889174047678,hetero_v1,0.3797297237512101,0.5446768221319266,176.0,81.3,0.5022573682806479,-0.0401,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
217,663968,Jake Mangum,PIT,OF,184,57.0,0.4913759591541151,0.0033,0.4619160498639424,1.62,0.0897526888536023,0.1085150971867963,0.1085150971867963,0.0897526888536023,0.8270986358617305,hetero_v1,0.4013778612321876,0.5224542384956972,140.0,64.7,0.5022573682806479,-0.0403,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
218,663330,Jahmai Jones,DET,OF,98,14.0,0.6655543412804211,-0.0094,0.4617587798871745,1.62,0.1152906775020501,0.1085150971867963,0.1085150971867963,0.1152906775020501,1.062439056784794,hetero_v1,0.3839952179120418,0.5395223418623074,75.0,34.6,0.5022573682806479,-0.0405,hold,,,,,,73.0,0.0,True
219,680757,Steven Kwan,CLE,OF,293,48.0,0.5811223333603294,0.0115,0.4615437268551917,1.62,0.0827908557249267,0.1085150971867963,0.1085150971867963,0.0827908557249267,0.7629432021095803,hetero_v1,0.4057012946687286,0.5173861590416547,223.0,102.9,0.5022573682806479,-0.0407,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
220,682985,Riley Greene,DET,OF,332,68.0,0.5150278031980204,-0.0216,0.4610022174199807,1.61,0.1168825876160348,0.1085150971867963,0.1085150971867963,0.1168825876160348,1.0771089981593516,hetero_v1,0.3821649120729652,0.5398395227669962,253.0,116.6,0.5022573682806479,-0.0413,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
221,702222,Justin Crawford,PHI,OF,238,45.0,0.5113831210820002,0.0119,0.4598558208795864,1.61,0.0944866635422395,0.1085150971867963,0.1085150971867963,0.0944866635422395,0.8707236687959793,hetero_v1,0.3961245663203458,0.523587075438827,181.0,83.2,0.5022573682806479,-0.0424,hold,,0.0,,,,,0.0,False
222,701350,Roman Anthony,BOS,OF,131,0.0,0.5377706263652479,-0.0124,0.4594994610268852,1.61,0.1114356939915085,0.1085150971867963,0.1085150971867963,0.1114356939915085,1.0269141979358385,hetero_v1,0.3843360854296127,0.5346628366241577,100.0,45.9,0.5022573682806479,-0.0428,hold,0.0,0.0,,,,59.0,0.0,True
223,668904,Royce Lewis,MIN,3B,184,65.0,0.5390338178046622,0.0082,0.4585502427178456,1.6,0.1212878726835128,0.1085150971867963,0.1085150971867963,0.1212878726835128,1.117705055129146,hetero_v1,0.3767415725928162,0.5403589128428751,140.0,64.2,0.5275831620815121,-0.069,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
224,694371,Tommy Troy,AZ,,86,50.0,0.5113831210820002,-0.0058,0.4584898311985106,1.6,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.3852963981460164,0.5316832642510048,65.0,29.8,0.4352712118412321,0.0232,hold,,,,,,,0.0,False
225,592663,J.T. Realmuto,PHI,C,206,57.0,0.453465567654417,0.0029,0.4580618220010172,1.6,0.1024910192159206,0.1085150971867963,0.1085150971867963,0.1024910192159206,0.9444862684820164,hetero_v1,0.3889316295398787,0.5271920144621556,157.0,71.9,0.5730854345667655,-0.115,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
226,666310,Bo Naylor,CLE,C,90,0.0,0.4149053731425668,0.0048,0.4574602330389709,1.6,0.1123950227850816,0.1085150971867963,0.1085150971867963,0.1123950227850816,1.035754707859741,hetero_v1,0.3816497901704333,0.5332706759075085,68.0,31.1,0.5730854345667655,-0.1156,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
227,687551,Drew Gilbert,SF,OF,174,42.0,0.4630354989552,0.0139,0.4570983564834535,1.6,0.1020323639390633,0.1085150971867963,0.1085150971867963,0.1020323639390633,0.940259619022654,hetero_v1,0.3882775270065552,0.5259191859603518,132.0,60.3,0.5022573682806479,-0.0452,hold,16.666666666666664,3.0,,,,45.0,0.0,True
228,671218,Heliot Ramos,SF,OF,172,0.0,0.4652061117287667,-0.0071,0.4568943608112385,1.6,0.1144146008851583,0.1085150971867963,0.1085150971867963,0.1144146008851583,1.0543657412775171,hetero_v1,0.3797217125141992,0.5340670091082778,131.0,59.9,0.5022573682806479,-0.0454,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
229,680776,Jarren Duran,BOS,OF,315,62.0,0.5669873898234136,-0.0111,0.4564740441845614,1.6,0.1189704563104632,0.1085150971867963,0.1085150971867963,0.1189704563104632,1.096349350410379,hetero_v1,0.3762284714031539,0.5367196169659689,240.0,109.6,0.5022573682806479,-0.0458,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
230,665923,Esteury Ruiz,MIA,OF,88,37.0,0.5029608530068683,0.0155,0.4560369305218283,1.6,0.0953520638575845,0.1085150971867963,0.1085150971867963,0.0953520638575845,0.8786985989004539,hetero_v1,0.3917219634498876,0.5203518975937691,67.0,30.6,0.5022573682806479,-0.0462,hold,,,,,,,0.0,False
