rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
219,664702,Myles Straw,TOR,OF,91,38.0,0.4510354641975017,-0.0081,0.4512741180479325,1.58,0.10666017978130972,0.3793318267854391,0.5232164093104259,163.0,73.6,0.48920542019467494,-0.0379,hold,99.3,605.0,56.0,0.198,0.0143
220,656775,Cedric Mullins,TB,OF,166,61.0,0.529800829728722,0.0179,0.44814734451873234,1.57,0.10666017978130972,0.37620505325623893,0.5200896357812257,298.0,133.5,0.48920542019467494,-0.0411,hold,7.7,59.0,100.0,0.2611,0.24
221,593871,Jorge Polanco,NYM,1B,61,0.0,0.5164829300240369,0.0069,0.4480131090894835,1.57,0.10666017978130972,0.3760708178269901,0.5199554003519768,109.0,48.8,0.5707439910522909,-0.1227,drop,18.7,200.0,94.0,0.3094,0.2277
222,676609,José Caballero,NYY,SS,147,35.0,0.4759706526966846,0.0181,0.4479103544686279,1.57,0.10666017978130972,0.3759680632061345,0.5198526457311213,264.0,118.2,0.5202143483975662,-0.0723,drop,86.5,257.0,58.4,0.1225,0.0157
223,691011,Drew Romo,CWS,C,54,41.0,0.2870534211001995,-0.0156,0.44787621643674064,1.57,0.10666017978130972,0.37593392517424723,0.5198185076992341,97.0,43.4,0.5265240273461647,-0.0786,drop,,,,,
224,592206,Nick Castellanos,SD,OF,106,43.0,0.494999900623984,0.0054,0.44746260342685545,1.57,0.10666017978130972,0.37552031216436205,0.5194048946893488,190.0,85.0,0.48920542019467494,-0.0417,hold,5.4,81.0,100.0,0.2531,0.2285
225,669707,Jared Triolo,PIT,SS,63,37.0,0.39321070436796507,-0.0036,0.4457843484019632,1.56,0.10666017978130972,0.3738420571394698,0.5177266396644566,113.0,50.4,0.5202143483975662,-0.0744,drop,,,,,
226,596142,Gary Sánchez,MIL,C,108,29.0,0.5037711004859958,-0.0245,0.44567708274844753,1.56,0.10666017978130972,0.3737347914859541,0.5176193740109409,194.0,86.5,0.5265240273461647,-0.0808,drop,82.1,681.0,59.7,0.22,0.0401
227,687221,Dalton Rushing,LAD,C,87,35.0,0.2927325365924954,-0.0252,0.444646508144017,1.56,0.10666017978130972,0.3727042168815236,0.5165887994065104,156.0,69.4,0.5265240273461647,-0.0819,drop,100.0,35.0,100.0,0.2707,0.3167
228,664056,Harrison Bader,SF,OF,88,36.0,0.48784487462170195,0.0008,0.4443690900251607,1.56,0.10666017978130972,0.37242679876266727,0.5163113812876541,158.0,70.2,0.48920542019467494,-0.0448,hold,3.7,32.0,100.0,0.2325,0.3537
229,573262,Mike Yastrzemski,ATL,OF,152,50.0,0.4945158665966655,0.012,0.4442205267795108,1.55,0.10666017978130972,0.3722782355170174,0.5161628180420041,273.0,121.3,0.48920542019467494,-0.045,hold,3.9,31.0,100.0,0.255,0.2007
230,687637,Dylan Beavers,BAL,OF,119,26.0,0.47799350918840783,0.0055,0.4431789647415545,1.55,0.10666017978130972,0.3712366734790611,0.5151212560040479,213.0,94.4,0.48920542019467494,-0.046,hold,0.0,0.0,,,
231,663968,Jake Mangum,PIT,OF,99,22.0,0.4884495621226793,0.0018,0.4428961734783861,1.55,0.10666017978130972,0.3709538822158927,0.5148384647408795,178.0,78.8,0.48920542019467494,-0.0463,hold,19.6,18.0,100.0,0.2369,0.1572
232,683953,Travis Bazzana,CLE,2B,92,79.0,0.47707111588841494,0.0018,0.4427147254729039,1.55,0.10666017978130972,0.3707724342104105,0.5146570167353973,165.0,73.0,0.5173196446268711,-0.0746,drop,,,,,
233,669224,Austin Wells,NYY,C,137,50.0,0.49293631020269807,-0.0103,0.44248169414757815,1.55,0.10666017978130972,0.37053940288508475,0.5144239854100716,246.0,108.9,0.5265240273461647,-0.084,drop,48.9,110.0,78.7,0.2098,0.0485
234,643217,Andrew Benintendi,CWS,OF,163,60.0,0.5071965367660198,0.0215,0.44220057309371763,1.55,0.10666017978130972,0.3702582818312242,0.514142864356211,292.0,129.1,0.48920542019467494,-0.047,hold,0.1,1.0,100.0,0.3596,0.3437
235,681807,David Fry,CLE,OF,83,39.0,0.4651308117204839,-0.0008,0.441098093606472,1.54,0.10666017978130972,0.3691558023439786,0.5130403848689654,149.0,65.7,0.48920542019467494,-0.0481,hold,,,,,
236,700932,Kyle Manzardo,CLE,1B,153,51.0,0.4556806832504825,0.0268,0.44095212073396756,1.54,0.10666017978130972,0.36900982947147415,0.5128944119964609,274.0,120.8,0.5707439910522909,-0.1298,drop,0.0,0.0,,,
237,687093,Vaughn Grissom,LAA,2B,108,60.0,0.31519444551080683,-0.0028,0.44024113970092615,1.54,0.10666017978130972,0.36829884843843275,0.5121834309634196,194.0,85.4,0.5173196446268711,-0.0771,drop,98.7,78.0,50.0,0.1605,0.001
238,664728,Kyle Isbel,KC,OF,140,53.0,0.4423255414389048,-0.0118,0.44013576650079733,1.54,0.10666017978130972,0.3681934752383039,0.5120780577632907,251.0,110.5,0.48920542019467494,-0.0491,hold,72.1,312.0,70.0,0.2074,0.0354
239,592663,J.T. Realmuto,PHI,C,119,58.0,0.45236335097617786,-0.0042,0.4379343990527307,1.53,0.10666017978130972,0.3659921077902373,0.5098766903152241,213.0,93.3,0.5265240273461647,-0.0886,drop,33.1,443.0,94.0,0.2637,0.1039
240,663743,Nick Fortes,TB,C,125,41.0,0.37828676736498607,-0.009,0.4376089417161614,1.53,0.10666017978130972,0.365666650453668,0.5095512329786548,224.0,98.0,0.5265240273461647,-0.0889,drop,80.1,273.0,61.3,0.2,0.0375
241,657041,Lane Thomas,KC,OF,108,33.0,0.47583087996405427,-0.0089,0.43736046516851596,1.53,0.10666017978130972,0.36541817390602255,0.5093027564310093,194.0,84.8,0.48920542019467494,-0.0518,hold,66.3,366.0,75.8,0.2426,0.0865
242,665926,Andrés Giménez,TOR,SS,175,60.0,0.47814955287188116,0.0055,0.43721984763541094,1.53,0.10666017978130972,0.36527755637291753,0.5091621388979044,314.0,137.3,0.5202143483975662,-0.083,drop,67.8,421.0,67.7,0.2398,0.0452
243,641584,Jake Fraley,TB,OF,90,20.0,0.5344654429453469,-0.0027,0.4356907987391418,1.52,0.10666017978130972,0.3637485074766484,0.5076330900016353,161.0,70.1,0.48920542019467494,-0.0535,hold,35.1,152.0,91.5,0.2637,0.1234
244,642201,Eli White,ATL,OF,66,21.0,0.4938552712677455,0.0039,0.4340169923568189,1.52,0.10666017978130972,0.3620747010943255,0.5059592836193123,118.0,51.2,0.48920542019467494,-0.0552,hold,86.7,183.0,71.8,0.1532,0.0676
245,641933,Tyler O'Neill,BAL,OF,98,51.0,0.4849998027869213,-0.0078,0.43398060840854574,1.52,0.10666017978130972,0.36203831714605234,0.5059228996710392,176.0,76.4,0.48920542019467494,-0.0552,hold,45.3,276.0,96.4,0.2357,0.1607
246,630105,Jake Cronenworth,SD,2B,115,9.0,0.49559916880254434,-0.0018,0.4336174897009196,1.52,0.10666017978130972,0.3616751984384262,0.505559780963413,206.0,89.3,0.5173196446268711,-0.0837,drop,0.4,3.0,100.0,0.3498,0.2476
247,605170,Victor Caratini,MIN,C,135,38.0,0.48439699187169416,0.0004,0.4331909533126284,1.52,0.10666017978130972,0.361248662050135,0.5051332445751218,242.0,104.8,0.5265240273461647,-0.0933,drop,34.7,235.0,90.6,0.2217,0.0847
248,694377,Nick Yorke,PIT,3B,86,8.0,0.4025253985315767,-0.0096,0.43284613260760335,1.51,0.10666017978130972,0.36090384134510994,0.5047884238700968,154.0,66.7,0.5198334099143082,-0.087,drop,100.0,12.0,100.0,0.2035,0.093
249,686797,Brooks Lee,MIN,SS,183,71.0,0.44899838636248124,-0.0016,0.4326689690322483,1.51,0.10666017978130972,0.36072667776975487,0.5046112602947417,328.0,141.9,0.5202143483975662,-0.0875,drop,66.9,105.0,83.8,0.2376,0.0591
250,542303,Marcell Ozuna,PIT,DH,176,64.0,0.5823425056397182,0.0066,0.4325750380976493,1.51,0.10666017978130972,0.3606327468351559,0.5045173293601427,316.0,136.7,0.42572044489277583,0.0069,hold,4.3,58.0,100.0,0.2544,0.2136
251,691026,Masyn Winn,STL,SS,183,66.0,0.47365604773084,-0.003,0.4325561714444513,1.51,0.10666017978130972,0.3606138801819579,0.5044984627069447,328.0,141.9,0.5202143483975662,-0.0877,drop,49.8,141.0,87.9,0.2772,0.072
252,701675,Nathan Church,STL,OF,157,61.0,0.3722175679574914,-0.0057,0.43183603279492716,1.51,0.10666017978130972,0.35989374153243375,0.5037783240574205,282.0,121.8,0.48920542019467494,-0.0574,hold,,0.0,,,
253,805367,Chase Meidroth,CWS,2B,203,72.0,0.42767494428538816,-0.0073,0.43179273840337057,1.51,0.10666017978130972,0.35985044714087716,0.503735029665864,364.0,157.2,0.5173196446268711,-0.0855,drop,14.8,13.0,100.0,0.266,0.1125
254,671976,Tristan Peters,CWS,OF,134,58.0,0.47707111588841494,-0.0016,0.43170933842329556,1.51,0.10666017978130972,0.35976704716080216,0.5036516296857889,240.0,103.6,0.48920542019467494,-0.0575,hold,,0.0,,,
255,665804,Miguel Amaya,CHC,C,87,28.0,0.48683950653640906,0.002,0.43047400659552976,1.51,0.10666017978130972,0.35853171533303635,0.5024162978580231,156.0,67.2,0.5265240273461647,-0.0961,drop,56.0,94.0,64.8,0.2167,0.1019
256,671732,Lawrence Butler,ATH,OF,157,50.0,0.4772859346383865,-0.0015,0.42972692177890326,1.5,0.10666017978130972,0.35778463051640985,0.5016692130413967,282.0,121.2,0.48920542019467494,-0.0595,hold,29.1,81.0,100.0,0.2687,0.1936
257,665966,Carlos Narváez,BOS,C,110,40.0,0.44873013299493125,0.0162,0.4297067952812162,1.5,0.10666017978130972,0.3577645040187228,0.5016490865437095,197.0,84.7,0.5265240273461647,-0.0968,drop,4.9,5.0,100.0,0.2574,0.1774
258,693304,Nick Gonzales,PIT,3B,181,64.0,0.41812003422028754,-0.0006,0.4294735839216134,1.5,0.10666017978130972,0.35753129265912,0.5014158751841068,325.0,139.6,0.5198334099143082,-0.0904,drop,64.8,125.0,70.4,0.2139,0.076
259,641680,Jonah Heim,ATL,C,65,25.0,0.4448955043931023,-0.0025,0.4292524928103769,1.5,0.10666017978130972,0.3573102015478835,0.5011947840728703,117.0,50.2,0.5265240273461647,-0.0973,drop,,,,,
260,682663,Agustín Ramírez,MIA,C,129,8.0,0.5224965569257773,0.007,0.42865140910041966,1.5,0.10666017978130972,0.35670911783792625,0.5005937003629131,231.0,99.0,0.5265240273461647,-0.0979,drop,12.3,13.0,84.6,0.22,0.0358
261,677649,Ezequiel Duran,TEX,OF,148,79.0,0.3532394735493164,0.0102,0.4269823095099793,1.49,0.10666017978130972,0.3550400182474859,0.4989246007724727,265.0,113.2,0.48920542019467494,-0.0622,hold,85.9,275.0,64.2,0.134,0.0438
262,687551,Drew Gilbert,SF,OF,100,53.0,0.4538856309035773,-0.0019,0.42693090523421096,1.49,0.10666017978130972,0.35498861397171755,0.49887319649670436,179.0,76.4,0.48920542019467494,-0.0623,hold,16.666666666666664,3.0,,,
263,666152,David Hamilton,MIL,3B,131,35.0,0.5022044882645289,-0.0156,0.42665946975635227,1.49,0.10666017978130972,0.35471717849385886,0.4986017610188457,235.0,100.3,0.5198334099143082,-0.0932,drop,51.4,74.0,93.2,0.1766,0.0536
264,608348,Carson Kelly,CHC,C,138,46.0,0.4839745494317787,-0.0188,0.42658193880861267,1.49,0.10666017978130972,0.35463964754611926,0.4985242300711061,247.0,105.4,0.5265240273461647,-0.0999,drop,73.4,449.0,75.0,0.2698,0.1118
265,519317,Giancarlo Stanton,NYY,DH,92,0.0,0.514148748013993,-0.0014,0.42572044489277583,1.49,0.10666017978130972,0.3537781536302824,0.49766273615526924,165.0,70.2,0.42572044489277583,0.0,hold,20.6,220.0,96.8,0.2815,0.2007
266,694212,Samuel Basallo,BAL,C,154,58.0,0.3739420546552949,-0.0003,0.4257043227144357,1.49,0.10666017978130972,0.3537620314519423,0.4976466139769291,276.0,117.5,0.5265240273461647,-0.1008,drop,100.0,6.0,50.0,0.1681,0.0027
267,665862,Jazz Chisholm Jr.,NYY,2B,202,81.0,0.5616105720501746,-0.0004,0.42534857979638147,1.49,0.10666017978130972,0.35340628853388806,0.4972908710588749,362.0,154.0,0.5173196446268711,-0.092,drop,6.4,35.0,100.0,0.235,0.1334
268,621438,Tyrone Taylor,NYM,OF,96,40.0,0.4459142556893334,-0.0069,0.42499688663626034,1.49,0.10666017978130972,0.35305459537376693,0.49693917789875375,172.0,73.1,0.48920542019467494,-0.0642,hold,31.1,152.0,88.8,0.2277,0.12
269,668904,Royce Lewis,MIN,3B,119,39.0,0.5374179946262498,-0.007,0.4235085826398655,1.48,0.10666017978130972,0.3515662913773721,0.4954508739023589,213.0,90.2,0.5198334099143082,-0.0963,drop,16.1,38.0,100.0,0.2861,0.2065
270,663368,Blake Perkins,MIL,OF,65,12.0,0.43745499944694477,0.0123,0.42337889730556855,1.48,0.10666017978130972,0.35143660604307514,0.49532118856806195,117.0,49.5,0.48920542019467494,-0.0658,hold,18.1,36.0,100.0,0.1782,0.1891
271,657136,Connor Wong,BOS,C,63,20.0,0.3743992154223241,-0.0032,0.42243957980567903,1.48,0.10666017978130972,0.3504972885431856,0.49438187106817244,113.0,47.7,0.5265240273461647,-0.1041,drop,,,,,
272,677870,Leo Jiménez,MIA,2B,53,36.0,0.36097521459392595,0.0037,0.42201233953251377,1.48,0.10666017978130972,0.35007004827002036,0.4939546307950072,95.0,40.1,0.5173196446268711,-0.0953,drop,,,,,
273,656555,Rhys Hoskins,CLE,1B,144,53.0,0.4556273576630069,-0.001,0.4213542428744925,1.47,0.10666017978130972,0.3494119516119991,0.49329653413698593,258.0,108.7,0.5707439910522909,-0.1494,drop,21.9,189.0,95.1,0.27,0.1445
274,680700,Richie Palacios,TB,2B,103,44.0,0.5165062980795078,-0.0083,0.41954217331444443,1.47,0.10666017978130972,0.347599882051951,0.49148446457693784,185.0,77.6,0.5173196446268711,-0.0978,drop,41.4,70.0,100.0,0.3085,0.164
275,810938,Ben Williamson,TB,2B,128,35.0,0.35547117801652717,0.0125,0.41896307135595795,1.47,0.10666017978130972,0.34702078009346454,0.49090536261845136,230.0,96.4,0.5173196446268711,-0.0984,drop,90.9,50.0,100.0,0.1871,0.0916
276,643396,Isiah Kiner-Falefa,BOS,2B,52,15.0,0.4383469312269635,0.0022,0.41895724013499397,1.47,0.10666017978130972,0.34701494887250056,0.4908995313974874,93.0,39.0,0.5173196446268711,-0.0984,drop,,,,,
277,694728,Brice Matthews,HOU,OF,133,64.0,0.47707111588841494,0.0016,0.4166834372282065,1.46,0.10666017978130972,0.3447411459657131,0.4886257284906999,238.0,99.2,0.48920542019467494,-0.0725,drop,,0.0,,,
278,677588,José Tena,WSH,2B,103,47.0,0.39652191933624803,0.0106,0.4161378295403691,1.46,0.10666017978130972,0.3441955382778757,0.4880801208028625,185.0,77.0,0.5173196446268711,-0.1012,drop,36.1,30.0,93.3,0.1895,0.134
279,543877,Christian Vázquez,HOU,C,104,48.0,0.3296572047649606,-0.0006,0.4147391118899822,1.45,0.10666017978130972,0.3427968206274888,0.4866814031524756,186.0,77.1,0.5265240273461647,-0.1118,drop,89.5,794.0,62.5,0.2315,0.0385
280,667472,Dane Myers,CIN,OF,83,31.0,0.41059483406754893,-0.0361,0.4144451835161931,1.45,0.10666017978130972,0.3425028922536997,0.4863874747786865,149.0,61.8,0.48920542019467494,-0.0748,drop,88.7,126.0,60.0,0.1825,0.0547
281,643376,Danny Jansen,TEX,C,118,40.0,0.47802249894551907,0.0124,0.414286740508406,1.45,0.10666017978130972,0.3423444492459126,0.48622903177089943,212.0,87.8,0.5265240273461647,-0.1122,drop,15.2,84.0,100.0,0.2709,0.2134
282,677950,Alek Thomas,AZ,OF,100,8.0,0.3967915204165108,0.0085,0.4137061623729328,1.45,0.10666017978130972,0.3417638711104394,0.4856484536354262,179.0,74.1,0.48920542019467494,-0.0755,drop,30.0,109.0,91.6,0.1535,0.0777
283,690993,Colt Keith,DET,3B,152,56.0,0.4679710795922928,-0.0194,0.4134660438983604,1.45,0.10666017978130972,0.341523752635867,0.4854083351608538,273.0,112.9,0.5198334099143082,-0.1064,drop,34.1,87.0,96.6,0.2822,0.1271
284,804606,Konnor Griffin,PIT,SS,183,77.0,0.47707111588841494,0.0074,0.41324159741799854,1.45,0.10666017978130972,0.34129930615550513,0.48518388868049195,328.0,135.5,0.5202143483975662,-0.107,drop,,0.0,,,
285,665877,José Fermín,STL,OF,64,30.0,0.4274682775764375,-0.0067,0.4131247346111678,1.45,0.10666017978130972,0.34118244334867437,0.4850670258736612,115.0,47.5,0.48920542019467494,-0.0761,drop,,,,,
286,666139,Josh Lowe,LAA,OF,134,47.0,0.4738860913761594,0.0022,0.4128324230734941,1.44,0.10666017978130972,0.3408901318110007,0.4847747143359875,240.0,99.1,0.48920542019467494,-0.0764,drop,11.1,41.0,100.0,0.3235,0.2992
287,676356,Jonny DeLuca,TB,OF,125,59.0,0.4066705398142916,-0.0099,0.4127640317758013,1.44,0.10666017978130972,0.3408217405133079,0.4847063230382947,224.0,92.5,0.48920542019467494,-0.0764,drop,69.0,80.0,84.5,0.2525,0.144
288,691785,Marcelo Mayer,BOS,2B,150,61.0,0.37899912223467,-0.0094,0.4123730379248217,1.44,0.10666017978130972,0.3404307466623283,0.4843153291873151,269.0,110.9,0.5173196446268711,-0.1049,drop,100.0,14.0,100.0,0.2008,0.0461
289,808975,Hyeseong Kim,LAD,SS,119,55.0,0.4099183077882695,-0.014,0.4093180014006337,1.43,0.10666017978130972,0.3373757101381403,0.4812602926631271,213.0,87.2,0.5202143483975662,-0.1109,drop,73.0,27.0,28.6,0.0685,-0.0755
290,686894,Joey Wiemer,WSH,OF,85,19.0,0.39771063938982365,0.0023,0.40821512244683034,1.43,0.10666017978130972,0.33627283118433693,0.48015741370932374,152.0,62.0,0.48920542019467494,-0.081,drop,84.4,114.0,53.9,0.1337,0.0163
291,595879,Javier Báez,DET,SS,82,0.0,0.39259247842101175,0.0044,0.40773491234008663,1.43,0.10666017978130972,0.3357926210775932,0.47967720360258004,147.0,59.9,0.5202143483975662,-0.1125,drop,58.0,722.0,77.7,0.1912,0.0783
292,702284,Cole Young,SEA,2B,207,75.0,0.40095233884019055,-0.0166,0.4073300255951984,1.43,0.10666017978130972,0.33538773433270497,0.4792723168576918,371.0,151.1,0.5173196446268711,-0.11,drop,12.5,5.0,100.0,0.2178,0.0318
293,622761,Jorge Mateo,ATL,SS,63,28.0,0.45010539416740447,0.0069,0.40680900992543045,1.42,0.10666017978130972,0.33486671866293705,0.47875130118792386,113.0,46.0,0.5202143483975662,-0.1134,drop,,,,,
294,669003,Garrett Mitchell,MIL,OF,154,48.0,0.419785970261956,-0.0091,0.4066310972264202,1.42,0.10666017978130972,0.3346888059639268,0.4785733884889136,276.0,112.2,0.48920542019467494,-0.0826,drop,15.7,16.0,93.8,0.187,0.087
295,680728,Adrian Del Castillo,AZ,C,114,49.0,0.3980315372753159,-0.0011,0.4058327374084916,1.42,0.10666017978130972,0.33389044614599817,0.477775028670985,204.0,82.8,0.5265240273461647,-0.1207,drop,66.7,34.0,68.2,0.1032,0.0416
296,676694,Jake Meyers,HOU,OF,54,11.0,0.4480766993793688,-0.0086,0.40504969993395407,1.42,0.10666017978130972,0.33310740867146066,0.4769919911964475,97.0,39.3,0.48920542019467494,-0.0842,drop,,,,,
297,666181,Will Benson,CIN,OF,93,43.0,0.43192163416026047,0.0088,0.4044557400190861,1.42,0.10666017978130972,0.33251344875659267,0.4763980312815795,167.0,67.5,0.48920542019467494,-0.0847,drop,61.3,192.0,82.4,0.1386,0.0998
298,665750,Leody Taveras,BAL,OF,135,53.0,0.42438316393724296,-0.0175,0.4041238376388837,1.41,0.10666017978130972,0.3321815463763903,0.4760661289013771,242.0,97.8,0.48920542019467494,-0.0851,drop,88.2,434.0,59.9,0.1741,0.0336
299,686780,Pedro Pagés,STL,C,118,42.0,0.3496902426937051,-0.0036,0.4021636550810845,1.41,0.10666017978130972,0.3302213638185911,0.4741059463435779,212.0,85.3,0.5265240273461647,-0.1244,drop,82.2,125.0,37.7,0.125,-0.0177
300,672820,Lenyn Sosa,TOR,2B,105,38.0,0.41290218172485915,-0.0037,0.401891500236609,1.41,0.10666017978130972,0.3299492089741156,0.47383379149910243,188.0,75.6,0.5173196446268711,-0.1154,drop,28.9,80.0,100.0,0.2069,0.1441
301,701678,Hao-Yu  Lee,DET,3B,67,36.0,0.47707111588841494,-0.0112,0.3995327970451189,1.4,0.10666017978130972,0.3275905057826255,0.4714750883076123,120.0,47.9,0.5198334099143082,-0.1203,drop,,,,,
302,676914,Davis Schneider,TOR,OF,87,26.0,0.4451184319312348,-0.0049,0.39752418682846913,1.39,0.10666017978130972,0.3255818955659757,0.46946647809096254,156.0,62.0,0.48920542019467494,-0.0917,drop,38.6,86.0,83.7,0.2195,0.2171
303,687957,Dustin Harris,HOU,OF,52,6.0,0.47707111588841494,-0.0027,0.39745913627789375,1.39,0.10666017978130972,0.32551684501540035,0.46940142754038716,93.0,37.0,0.48920542019467494,-0.0917,drop,66.66666666666666,2.0,,,
304,516782,Starling Marte,KC,OF,57,22.0,0.47629718650131314,0.0014,0.39722297525748135,1.39,0.10666017978130972,0.32528068399498794,0.46916526651997476,102.0,40.5,0.48920542019467494,-0.092,drop,,,,,
305,701358,Cam Smith,HOU,OF,189,61.0,0.3814632610010029,-0.0041,0.3968352321812137,1.39,0.10666017978130972,0.3248929409187203,0.4687775234437071,339.0,134.5,0.48920542019467494,-0.0924,drop,56.0,56.0,100.0,0.1681,0.0767
306,681393,Connor Norby,MIA,1B,174,64.0,0.42016269133671147,-0.0043,0.3961491657758814,1.39,0.10666017978130972,0.324206874513388,0.4680914570383748,312.0,123.6,0.5707439910522909,-0.1746,drop,62.7,64.0,95.3,0.1796,0.0822
307,666969,Adolis García,PHI,OF,200,70.0,0.48740211438322956,-0.0117,0.39605074473656554,1.39,0.10666017978130972,0.32410845347407213,0.46799303599905895,359.0,142.2,0.48920542019467494,-0.0932,drop,43.6,315.0,80.0,0.18,0.0653
308,641598,Mitch Garver,SEA,C,77,32.0,0.4055789263775347,-0.0034,0.3957840322346215,1.39,0.10666017978130972,0.3238417409721281,0.4677263234971149,138.0,54.6,0.5265240273461647,-0.1307,drop,,,,,
309,691723,Coby Mayo,BAL,3B,143,55.0,0.38647558274112753,0.0011,0.39546315214303585,1.38,0.10666017978130972,0.32352086088054244,0.46740544340552925,256.0,101.2,0.5198334099143082,-0.1244,drop,40.8,31.0,100.0,0.1701,0.1963
310,656305,Matt Chapman,SF,3B,206,73.0,0.5213751693213847,-0.0062,0.3943380790015518,1.38,0.10666017978130972,0.3223957877390584,0.46628037026404523,369.0,145.5,0.5198334099143082,-0.1255,drop,21.6,240.0,94.6,0.2045,0.098
311,596115,Trevor Story,BOS,SS,176,41.0,0.47999414562291237,0.0035,0.39431212948966365,1.38,0.10666017978130972,0.32236983822717025,0.46625442075215706,316.0,124.6,0.5202143483975662,-0.1259,drop,4.4,45.0,100.0,0.1921,0.2051
312,669701,Josh Smith,TEX,2B,109,8.0,0.4633504555902223,0.0066,0.3938428480941705,1.38,0.10666017978130972,0.32190055683167706,0.4657851393566639,195.0,76.8,0.5173196446268711,-0.1235,drop,28.0,115.0,91.3,0.194,0.0879
313,623168,Tyler Heineman,TOR,C,70,16.0,0.5377703020352177,-0.0019,0.3930077275380022,1.38,0.10666017978130972,0.3210654362755088,0.46495001880049563,126.0,49.5,0.5265240273461647,-0.1335,drop,0.0,0.0,,,
314,650489,Willi Castro,COL,2B,159,69.0,0.4644150333564626,0.002,0.3918456132420268,1.37,0.10666017978130972,0.3199033219795334,0.46378790450452023,285.0,111.7,0.5173196446268711,-0.1255,drop,4.3,28.0,96.4,0.1935,0.1618
315,641555,J.C. Escarra,NYY,C,56,24.0,0.44987568576475795,0.0041,0.39110571848934406,1.37,0.10666017978130972,0.31916342722685065,0.46304800975183746,100.0,39.1,0.5265240273461647,-0.1354,drop,,,,,
316,656716,Zach McKinstry,DET,2B,101,54.0,0.465483589396707,-0.0025,0.39072205030207646,1.37,0.10666017978130972,0.31877975903958305,0.46266434156456987,181.0,70.7,0.5173196446268711,-0.1266,drop,,,,,
317,665561,Rafael Marchán,PHI,C,61,7.0,0.47832602863364376,0.0147,0.39002403874712716,1.37,0.10666017978130972,0.31808174748463375,0.46196633000962056,109.0,42.5,0.5265240273461647,-0.1365,drop,0.0,0.0,,,
318,553993,Eugenio Suárez,CIN,3B,100,0.0,0.5179057826945249,0.0085,0.38939678356173435,1.36,0.10666017978130972,0.31745449229924094,0.46133907482422776,179.0,69.7,0.5198334099143082,-0.1304,drop,15.8,239.0,97.5,0.2,0.1455
319,656537,Derek Hill,CWS,OF,63,20.0,0.3445957505202933,0.0086,0.3891260259581997,1.36,0.10666017978130972,0.31718373469570627,0.4610683172206931,113.0,44.0,0.48920542019467494,-0.1001,drop,,,,,
320,608701,Rob Refsnyder,SEA,OF,78,36.0,0.5254471025715076,-0.0179,0.38889262364547306,1.36,0.10666017978130972,0.31695033238297965,0.46083491490796646,140.0,54.4,0.48920542019467494,-0.1003,drop,,,,,
321,669004,MJ Melendez,NYM,OF,78,43.0,0.36577702707643805,-0.0014,0.38871163049010193,1.36,0.10666017978130972,0.3167693392276085,0.46065392175259534,140.0,54.4,0.48920542019467494,-0.1005,drop,,,,,
322,678391,Jorbit Vivas,WSH,3B,111,33.0,0.36870608146732636,-0.0044,0.3879705332110241,1.36,0.10666017978130972,0.3160282419485307,0.4599128244735175,199.0,77.2,0.5198334099143082,-0.1319,drop,,0.0,,,
323,669357,Nolan Gorman,STL,3B,183,61.0,0.3866387561129012,0.0144,0.38757906325349273,1.36,0.10666017978130972,0.3156367719909993,0.45952135451598614,328.0,127.1,0.5198334099143082,-0.1323,drop,41.3,160.0,85.6,0.155,0.1165
324,683146,Brett Baty,NYM,OF,171,69.0,0.4045153700255718,0.0128,0.38744562875718463,1.36,0.10666017978130972,0.3155033374946912,0.45938792001967804,307.0,118.9,0.48920542019467494,-0.1018,drop,28.4,75.0,93.3,0.1188,0.1032
325,683083,Nasim Nuñez,WSH,2B,177,66.0,0.5236030475581481,-0.0,0.3871802756221892,1.36,0.10666017978130972,0.3152379843596958,0.4591225668846826,317.0,122.7,0.5173196446268711,-0.1301,drop,8.6,3.0,100.0,0.2012,0.0891
326,686452,Drew Millas,WSH,C,93,32.0,0.46387802062185185,0.0055,0.38516034534940796,1.35,0.10666017978130972,0.31321805408691455,0.45710263661190137,167.0,64.3,0.5265240273461647,-0.1414,drop,0.0,0.0,,,
327,666397,Edouard Julien,COL,2B,142,46.0,0.3365282086422853,-0.0217,0.383223207066574,1.34,0.10666017978130972,0.31128091580408057,0.4551654983290674,255.0,97.7,0.5173196446268711,-0.1341,drop,70.0,163.0,85.3,0.133,0.0689
328,694374,Tim Tawa,AZ,OF,62,9.0,0.3776711118322136,0.0044,0.3829580005303045,1.34,0.10666017978130972,0.3110157092678111,0.4549002917927979,111.0,42.5,0.48920542019467494,-0.1062,drop,60.8,31.0,64.7,0.0419,0.0315
329,682177,Daniel Schneemann,CLE,OF,150,61.0,0.35924052071937473,-0.0177,0.38216632244480564,1.34,0.10666017978130972,0.31022403118231223,0.45410861370729905,269.0,102.8,0.48920542019467494,-0.107,drop,84.4,146.0,59.7,0.145,0.0411
