rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,811965,Joshua Kuroda-Grauer,ATH,3B,62,3.0,0.4984463854857752,0.0037,0.4912389638620252,1.72,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4186718834346699,0.5638060442893805,11.0,5.4,0.5158975864727742,-0.0247,hold,,,,,,,0.0,False
154,663457,Lars Nootbaar,AZ,OF,204,70.0,0.4904256886661045,-0.0172,0.4911057019557381,1.72,0.1046498382555367,0.1075864795068277,0.1075864795068277,0.1046498382555367,0.9727043652255152,hetero_v1,0.4205193860523786,0.5616920178590977,37.0,18.2,0.50560749321751,-0.0145,hold,,,,,,52.0,-3.0,False
155,664023,Ian Happ,CHC,OF,492,82.0,0.5404431892901643,-0.0145,0.4910859339329518,1.72,0.1198756431167608,0.1075864795068277,0.1075864795068277,0.1198756431167608,1.114225910786059,hetero_v1,0.4102298126506967,0.571942055215207,90.0,44.2,0.50560749321751,-0.0145,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
156,664034,Ty France,SD,1B,329,84.0,0.4401189763447743,-0.0089,0.4909853005215358,1.72,0.1164914541380047,0.1075864795068277,0.1075864795068277,0.1164914541380047,1.0827703878033474,hetero_v1,0.4124118147054516,0.56955878633762,60.0,29.5,0.5751750333640588,-0.0842,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
157,699912,Jose Fernandez,AZ,DH,178,0.0,0.4984463854857752,0.015,0.4906816384395388,1.72,0.0990962081190358,0.1075864795068277,0.1075864795068277,0.0990962081190358,0.9210842159097414,hetero_v1,0.4238412460632491,0.5575220308158285,32.0,15.7,0.4661436055203559,0.0245,hold,,0.0,,,,,0.0,False
158,702222,Justin Crawford,PHI,OF,348,54.0,0.4984463854857752,0.0202,0.4899241228575575,1.71,0.0920853081777771,0.1075864795068277,0.1075864795068277,0.0920853081777771,0.8559189649098345,hetero_v1,0.4278125824916468,0.5520356632234682,64.0,31.4,0.50560749321751,-0.0157,hold,,0.0,,,,,0.0,False
159,690993,Colt Keith,DET,3B,339,59.0,0.4688684460741298,0.0027,0.4897354032931723,1.71,0.100906869184954,0.1075864795068277,0.1075864795068277,0.100906869184954,0.9379140357367142,hetero_v1,0.4216737200279207,0.5577970865584239,62.0,30.4,0.5158975864727742,-0.0262,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
160,686681,Michael Massey,KC,2B,324,68.0,0.4434629501587329,-0.0112,0.4891377644997997,1.71,0.1017758126401048,0.1075864795068277,0.1075864795068277,0.1017758126401048,0.9459907332839704,hetero_v1,0.420489978874049,0.5577855501255504,59.0,28.9,0.5164759972181695,-0.0273,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
161,681198,TJ Rumfield,COL,1B,465,67.0,0.4984463854857752,-0.0122,0.489136250467227,1.71,0.1030510230278083,0.1075864795068277,0.1075864795068277,0.1030510230278083,0.9578436203153986,hetero_v1,0.4196283354349702,0.5586441654994837,85.0,41.6,0.5751750333640588,-0.086,drop,,0.0,,,,,0.0,False
162,657757,Gavin Sheets,SD,1B,380,47.0,0.4443365623278316,-0.0164,0.4885451277957498,1.71,0.1062173389068922,0.1075864795068277,0.1075864795068277,0.1062173389068922,0.987274045900455,hetero_v1,0.416901532703051,0.5601887228884486,69.0,33.7,0.5751750333640588,-0.0866,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
163,680776,Jarren Duran,BOS,OF,472,77.0,0.5666523280364096,0.0098,0.4882185734182708,1.71,0.1145007886810907,0.1075864795068277,0.1075864795068277,0.1145007886810907,1.0642674544790198,hetero_v1,0.4109877914528751,0.5654493553836666,86.0,42.0,0.50560749321751,-0.0174,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
164,656775,Cedric Mullins,TB,OF,389,61.0,0.5305069833328634,0.0064,0.4881618786026268,1.71,0.1059522621132053,0.1075864795068277,0.1075864795068277,0.1059522621132053,0.9848101973304302,hetero_v1,0.4166970778072698,0.5596266793979838,71.0,34.7,0.50560749321751,-0.0174,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
165,500743,Miguel Rojas,LAD,2B,181,22.0,0.526160200938638,-0.014,0.487963331122823,1.71,0.0940158642334925,0.1075864795068277,0.1075864795068277,0.0940158642334925,0.8738631904720524,hetero_v1,0.4245496306973323,0.5513770315483137,33.0,16.1,0.5164759972181695,-0.0285,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
166,805811,Bryce Eldridge,SF,DH,306,75.0,0.4984463854857752,-0.0374,0.4878329157669514,1.71,0.113302946497967,0.1075864795068277,0.1075864795068277,0.113302946497967,1.053133693167983,hetero_v1,0.4114100783540727,0.5642557531798302,56.0,27.3,0.4661436055203559,0.0217,hold,,,,,,,0.0,False
167,672761,Wenceel Pérez,DET,OF,175,0.0,0.4751479101172097,0.0163,0.4877761025047884,1.71,0.101279557067201,0.1075864795068277,0.1075864795068277,0.101279557067201,0.9413781130441536,hetero_v1,0.4194630412629613,0.5560891637466155,32.0,15.6,0.50560749321751,-0.0178,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
168,668723,Ryan Vilade,TB,OF,192,25.0,0.4984463854857752,-0.003,0.4876499303060309,1.71,0.1095452713371115,0.1075864795068277,0.1075864795068277,0.1095452713371115,1.0182066728018502,hetero_v1,0.4137616447891492,0.5615382158229125,35.0,17.1,0.50560749321751,-0.018,hold,,,,,,,0.0,False
169,673962,Josh Jung,TEX,3B,396,6.0,0.4332322401221605,-0.0141,0.4873208368355274,1.71,0.1015340245809044,0.1075864795068277,0.1075864795068277,0.1015340245809044,0.9437433499667662,hetero_v1,0.4188361372557073,0.5558055364153475,72.0,35.1,0.5158975864727742,-0.0286,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
170,605137,Josh Bell,MIN,DH,461,73.0,0.4950614373562454,-0.0119,0.4871033587111223,1.7,0.1091281595967317,0.1075864795068277,0.1075864795068277,0.1091281595967317,1.014329682474703,hetero_v1,0.4134964150631268,0.5607103023591179,84.0,40.9,0.4661436055203559,0.021,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
171,805999,A.J. Ewing,NYM,OF,320,84.0,0.4984463854857752,-0.0096,0.486903831468374,1.7,0.1038452841766265,0.1075864795068277,0.1075864795068277,0.1038452841766265,0.9652261571588672,hetero_v1,0.4168601872912394,0.5569474756455086,58.0,28.2,0.50560749321751,-0.0187,hold,,,,,,,0.0,False
172,664040,Brandon Lowe,PIT,2B,493,82.0,0.5355849235682114,-0.0177,0.4865150499550611,1.7,0.1213389443014419,0.1075864795068277,0.1075864795068277,0.1213389443014419,1.1278270732312738,hetero_v1,0.4046719320237385,0.5683581678863837,90.0,43.8,0.5164759972181695,-0.03,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
173,691458,Blaze Jordan,STL,3B,147,59.0,0.4845818248781389,0.0013,0.4859715796753806,1.7,0.0982964568294575,0.1075864795068277,0.1075864795068277,0.0982964568294575,0.9136506490410752,hetero_v1,0.4196706195439115,0.5522725398068498,27.0,13.1,0.5158975864727742,-0.0299,hold,,,,,,,0.0,False
174,694497,Evan Carter,TEX,OF,332,58.0,0.5488675918532697,0.0035,0.4850449882455733,1.7,0.1081659783786242,0.1075864795068277,0.1075864795068277,0.1081659783786242,1.0053863540702592,hetero_v1,0.4120870358291913,0.5580029406619553,61.0,29.6,0.50560749321751,-0.0206,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
175,669003,Garrett Mitchell,MIL,OF,398,74.0,0.4222874646560298,-0.0139,0.4849706828044009,1.7,0.1170910759384022,0.1075864795068277,0.1075864795068277,0.1170910759384022,1.088343781441155,hetero_v1,0.4059927520839486,0.5639486135248533,73.0,35.4,0.50560749321751,-0.0206,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
176,673237,Yainer Diaz,HOU,C,235,52.0,0.5346870633304058,0.0121,0.4845569819364226,1.7,0.1029987143902868,0.1075864795068277,0.1075864795068277,0.1029987143902868,0.9573574194678452,hetero_v1,0.4150843490801742,0.5540296147926711,43.0,20.8,0.5478033485187749,-0.0632,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
177,682985,Riley Greene,DET,OF,492,79.0,0.5146619452908873,-0.015,0.484435471531811,1.7,0.117103784177236,0.1075864795068277,0.1075864795068277,0.117103784177236,1.0884619025925495,hetero_v1,0.4054489691042653,0.5634219739593568,90.0,43.6,0.50560749321751,-0.0212,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
178,681481,Kerry Carpenter,DET,OF,259,18.0,0.5822074458614419,0.0019,0.4840983091476896,1.69,0.113732287583976,0.1075864795068277,0.1075864795068277,0.113732287583976,1.0571243534068635,hetero_v1,0.4073858811722977,0.5608107371230814,47.0,22.8,0.50560749321751,-0.0215,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
179,645302,Victor Robles,SEA,OF,126,17.0,0.5534688152217646,0.0115,0.4836161177200777,1.69,0.0894273772291141,0.1075864795068277,0.1075864795068277,0.0894273772291141,0.8312139001019994,hetero_v1,0.4232973517790402,0.5439348836611151,23.0,11.1,0.50560749321751,-0.022,hold,,,,,,34.0,-8.0,False
180,804606,Konnor Griffin,PIT,SS,248,0.0,0.4984463854857752,0.006,0.4832611453431596,1.69,0.1105010184442957,0.1075864795068277,0.1075864795068277,0.1105010184442957,1.027090197121684,hetero_v1,0.4087282084024821,0.5577940822838371,45.0,21.7,0.5403212296058483,-0.0571,hold,,0.0,,,,,0.0,False
181,676609,José Caballero,NYY,SS,353,47.0,0.4768555738143562,0.0234,0.482922027197567,1.69,0.104052519377781,0.1075864795068277,0.1075864795068277,0.104052519377781,0.967152376904178,hetero_v1,0.4127386028772537,0.5531054515178804,64.0,30.9,0.5403212296058483,-0.0574,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
182,701807,Carson Benge,NYM,OF,467,68.0,0.4984463854857752,-0.0078,0.4822703925619808,1.69,0.1026333098896613,0.1075864795068277,0.1075864795068277,0.1026333098896613,0.9539610400872716,hetero_v1,0.4130442250414042,0.5514965600825573,85.0,41.0,0.50560749321751,-0.0233,hold,,0.0,,,,,0.0,False
183,678882,Ceddanne Rafaela,BOS,OF,471,86.0,0.4795802803892477,0.0102,0.4818651191199506,1.69,0.1023854390340857,0.1075864795068277,0.1075864795068277,0.1023854390340857,0.9516571181008672,hetero_v1,0.4128061404914598,0.5509240977484415,86.0,41.4,0.50560749321751,-0.0237,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
184,682674,Victor Bericoto,SF,OF,59,0.0,0.4984463854857752,0.0027,0.4818028379386248,1.69,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4092357575112695,0.5543699183659802,11.0,5.3,0.50560749321751,-0.0238,hold,,,,,,,0.0,False
185,663886,Tyler Stephenson,CIN,C,321,55.0,0.4572520399958674,-0.0017,0.4816128930258361,1.69,0.1089444008002735,0.1075864795068277,0.1075864795068277,0.1089444008002735,1.0126216723483328,hetero_v1,0.4081298946860516,0.5550958913656205,59.0,28.4,0.5478033485187749,-0.0662,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
186,702176,Alan Roden,MIN,OF,57,36.0,0.3726062282250131,-0.006,0.4812978580828979,1.68,0.104780558455064,0.1075864795068277,0.1075864795068277,0.104780558455064,0.9739193896423984,hetero_v1,0.4106233714049571,0.5519723447608386,10.0,4.8,0.50560749321751,-0.0243,hold,,,,,,32.0,0.0,True
187,655316,Andruw Monasterio,BOS,SS,248,71.0,0.4345432483656428,0.0047,0.4811938871452682,1.68,0.1023941546918787,0.1075864795068277,0.1075864795068277,0.1023941546918787,0.9517381288173906,hetero_v1,0.412129029805596,0.5502587444849405,45.0,21.7,0.5403212296058483,-0.0591,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
188,669394,Jake Burger,TEX,1B,451,65.0,0.4946363341794746,-0.0098,0.4805971177373913,1.68,0.1201037855971688,0.1075864795068277,0.1075864795068277,0.1201037855971688,1.1163464605192022,hetero_v1,0.3995871143521009,0.5616071211226816,82.0,39.4,0.5751750333640588,-0.0946,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
189,687263,Zach Neto,LAA,SS,515,79.0,0.5319362303382181,-0.0159,0.4797800917270023,1.68,0.1189889860086224,0.1075864795068277,0.1075864795068277,0.1189889860086224,1.105984567522456,hetero_v1,0.3995220206641865,0.5600381627898182,94.0,45.1,0.5403212296058483,-0.0605,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
190,680757,Steven Kwan,CLE,OF,447,80.0,0.5807995605161121,0.0084,0.4796475423705544,1.68,0.0802418412438204,0.1075864795068277,0.1075864795068277,0.0802418412438204,0.7458357370893252,hetero_v1,0.4255244204515975,0.5337706642895113,82.0,39.3,0.50560749321751,-0.026,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
191,669134,Luis Campusano,SD,C,134,47.0,0.5781093062285171,-0.0088,0.4791709319414141,1.68,0.1135183258093863,0.1075864795068277,0.1075864795068277,0.1135183258093863,1.055135611182278,hetero_v1,0.4026028211829831,0.5557390426998452,24.0,11.5,0.5478033485187749,-0.0686,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
192,676356,Jonny DeLuca,TB,OF,230,40.0,0.408861751459331,0.0028,0.4788974024912348,1.68,0.1039106427812081,0.1075864795068277,0.1075864795068277,0.1039106427812081,0.965833655469818,hetero_v1,0.4088096739353099,0.5489851310471596,42.0,20.1,0.50560749321751,-0.0267,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
193,682626,Francisco Alvarez,NYM,C,300,60.0,0.4799546545642308,0.0057,0.4780572675208599,1.67,0.1213326200629171,0.1075864795068277,0.1075864795068277,0.1213326200629171,1.127768290393934,hetero_v1,0.3962184152884223,0.5598961197532976,55.0,26.3,0.5478033485187749,-0.0697,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
194,699393,Pedro Ramírez,CHC,2B,124,53.0,0.465532051698266,-0.0039,0.4779619204265696,1.67,0.0992127198707218,0.1075864795068277,0.1075864795068277,0.0992127198707218,0.9221671749601724,hetero_v1,0.4110429408737677,0.5448808999793715,23.0,11.0,0.5164759972181695,-0.0385,hold,,,,,,,0.0,False
195,691176,Jasson Domínguez,NYY,OF,214,61.0,0.4693236352548339,-0.0029,0.477945891583017,1.67,0.1055515068565575,0.1075864795068277,0.1075864795068277,0.1055515068565575,0.9810852380373588,hetero_v1,0.406751400208269,0.5491403829577651,39.0,18.6,0.50560749321751,-0.0277,hold,,,,,,47.0,0.0,True
196,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5674876301727496,0.0154,0.4773699482916971,1.67,0.0992258659026035,0.1075864795068277,0.1075864795068277,0.0992258659026035,0.9222893653315092,hetero_v1,0.410442101740391,0.5442977948430032,34.0,16.2,0.50560749321751,-0.0282,hold,,,,,,58.0,-1.0,False
197,671976,Tristan Peters,CWS,OF,346,60.0,0.4984463854857752,-0.0035,0.4771144165582441,1.67,0.1016559283916668,0.1075864795068277,0.1075864795068277,0.1016559283916668,0.9448764273880296,hetero_v1,0.4085474928580648,0.5456813402584234,63.0,30.1,0.50560749321751,-0.0285,hold,,0.0,,,,,0.0,False
198,572233,Christian Walker,HOU,1B,476,70.0,0.5339410118439799,0.0148,0.477082335826964,1.67,0.1188796111789425,0.1075864795068277,0.1075864795068277,0.1188796111789425,1.1049679450789924,hetero_v1,0.3968980380867672,0.5572666335671608,87.0,41.5,0.5751750333640588,-0.0981,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
199,649966,Luis Urías,TOR,2B,59,27.0,0.4258289429826914,-0.0021,0.476671531530451,1.67,0.0969040784322314,0.1075864795068277,0.1075864795068277,0.0969040784322314,0.9007087031422165,hetero_v1,0.4113097306279109,0.5420333324329911,11.0,5.2,0.5164759972181695,-0.0398,hold,,,,,,51.0,6.5,False
200,642715,Willy Adames,SF,SS,473,76.0,0.5246651372877936,-0.0014,0.4765244685589239,1.67,0.1118473105624824,0.1075864795068277,0.1075864795068277,0.1118473105624824,1.0396037780507936,hetero_v1,0.4010834575845295,0.5519654795333182,86.0,41.0,0.5403212296058483,-0.0638,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
201,694249,Cole Carrigg,COL,OF,196,71.0,0.4984463854857752,-0.0006,0.4759556263229669,1.67,0.1068755061593023,0.1075864795068277,0.1075864795068277,0.1068755061593023,0.9933916106300305,hetero_v1,0.4038680974185175,0.5480431552274164,36.0,17.1,0.50560749321751,-0.0297,hold,,,,,,,0.0,False
202,621043,Carlos Correa,HOU,SS,141,0.0,0.5091737785112966,-0.0167,0.4752638284109077,1.66,0.1089320814842573,0.1075864795068277,0.1075864795068277,0.1089320814842573,1.0125071661755063,hetero_v1,0.4017891394497762,0.5487385173720394,26.0,12.4,0.5403212296058483,-0.0651,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
203,680869,Zack Gelof,ATH,3B,247,0.0,0.3446640181978286,0.0121,0.4746989007157428,1.66,0.1072861772340106,0.1075864795068277,0.1075864795068277,0.1072861772340106,0.9972087359471776,hetero_v1,0.4023343741714026,0.547063427260083,45.0,21.4,0.5158975864727742,-0.0412,hold,,,,,,26.0,-14.5,False
204,687859,Troy Johnston,COL,OF,360,34.0,0.477874878381559,-0.0167,0.4742763406561812,1.66,0.100446857468528,0.1075864795068277,0.1075864795068277,0.100446857468528,0.9336382966425948,hetero_v1,0.406524935293659,0.5420277460187034,66.0,31.3,0.50560749321751,-0.0313,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
205,663611,Nick Madrigal,LAA,3B,52,0.0,0.4963674945944972,0.0008,0.4738638842091839,1.66,0.0819442600629661,0.1075864795068277,0.1075864795068277,0.0819442600629661,0.7616594616590813,hetero_v1,0.4185924807967132,0.5291352876216546,9.0,4.3,0.5158975864727742,-0.042,hold,,,,,,,0.0,False
206,696285,Jacob Young,WSH,OF,357,58.0,0.429555245106603,0.016,0.4738346567500953,1.66,0.0999871737858649,0.1075864795068277,0.1075864795068277,0.0999871737858649,0.9293656065725202,hetero_v1,0.4063933080315293,0.5412760054686612,65.0,30.8,0.50560749321751,-0.0318,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
207,642708,Amed Rosario,NYY,3B,197,31.0,0.4720347802483014,-0.004,0.4734738394671525,1.66,0.1148873649116867,0.1075864795068277,0.1075864795068277,0.1148873649116867,1.0678606218767082,hetero_v1,0.3959823118342198,0.5509653671000853,36.0,17.0,0.5158975864727742,-0.0424,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
208,686797,Brooks Lee,MIN,3B,455,68.0,0.4501925355019985,0.0014,0.4734128794949022,1.66,0.1032124060499667,0.1075864795068277,0.1075864795068277,0.1032124060499667,0.9593436510153356,hetero_v1,0.4037961116141996,0.5430296473756047,83.0,39.3,0.5158975864727742,-0.0425,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
209,641933,Tyler O'Neill,BAL,OF,222,45.0,0.4860851173133169,0.0083,0.4730140954751525,1.66,0.115169766959757,0.1075864795068277,0.1075864795068277,0.115169766959757,1.070485506056995,hetero_v1,0.3953320876607964,0.5506961032895086,41.0,19.4,0.50560749321751,-0.0326,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
210,665953,Andrés Chaparro,WSH,1B,115,40.0,0.3717688539901588,-0.006,0.472507744026424,1.65,0.1213744749036248,0.1075864795068277,0.1075864795068277,0.1213744749036248,1.1281573247865415,hetero_v1,0.390640660703929,0.554374827348919,21.0,9.9,0.5751750333640588,-0.1027,drop,,,,,,,0.0,False
211,679822,Justin Foscue,TEX,2B,152,27.0,0.4984463854857752,-0.0292,0.4721696302667325,1.65,0.1085773004167629,0.1075864795068277,0.1075864795068277,0.1085773004167629,1.009209529993705,hetero_v1,0.3989342411356258,0.5454050193978391,28.0,13.2,0.5164759972181695,-0.0443,hold,,,,,,,0.0,False
212,687952,Christian Encarnacion-Strand,BAL,3B,60,55.0,0.4160425129034071,0.0093,0.4717595868163332,1.65,0.1107676247483033,0.1075864795068277,0.1075864795068277,0.1107676247483033,1.0295682622580258,hetero_v1,0.3970468239236026,0.5464723497090638,11.0,5.2,0.5158975864727742,-0.0441,hold,,,,,,46.0,-6.5,False
213,643217,Andrew Benintendi,CWS,DH,352,53.0,0.5078523204628248,-0.0193,0.4710743535742881,1.65,0.1106262920959481,0.1075864795068277,0.1075864795068277,0.1106262920959481,1.0282545967026224,hetero_v1,0.3964569195555711,0.5456917875930051,64.0,30.1,0.4661436055203559,0.0049,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
214,664770,Nathan Lukes,TOR,OF,300,73.0,0.5917833853462935,-0.0084,0.470920868131171,1.65,0.092447397764397,0.1075864795068277,0.1075864795068277,0.092447397764397,0.8592845326677884,hetero_v1,0.4085650983390853,0.5332766379232569,55.0,25.9,0.50560749321751,-0.0347,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
215,672386,Alejandro Kirk,TOR,C,170,63.0,0.5391826226045742,0.0108,0.4700593558826065,1.65,0.1014311165885797,0.1075864795068277,0.1075864795068277,0.1014311165885797,0.94278683579513,hetero_v1,0.4016440677436095,0.5384746440216036,31.0,14.6,0.5478033485187749,-0.0777,drop,,,,,,64.0,4.0,False
216,687221,Dalton Rushing,LAD,C,245,31.0,0.2971172072791333,-0.0046,0.4697373896926588,1.64,0.1198850160305765,0.1075864795068277,0.1075864795068277,0.1198850160305765,1.11431303059757,hetero_v1,0.3888749463800349,0.5505998330052827,45.0,21.1,0.5478033485187749,-0.0781,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
217,687401,Joey Ortiz,MIL,SS,282,30.0,0.4757483897200072,0.0002,0.4697059663535924,1.64,0.0964977562082871,0.1075864795068277,0.1075864795068277,0.0964977562082871,0.8969319997329508,hetero_v1,0.4046182297911027,0.5347937029160821,51.0,24.0,0.5403212296058483,-0.0706,drop,0.0,0.0,,,,45.0,-5.0,False
218,699013,Esmerlyn Valdez,PIT,OF,197,79.0,0.4984463854857752,-0.0057,0.4689902622282482,1.64,0.1315310287613915,0.1075864795068277,0.1075864795068277,0.1315310287613915,1.2225609515649618,hetero_v1,0.3802725833286896,0.5577079411278069,36.0,16.9,0.50560749321751,-0.0366,hold,,,,,,,0.0,False
219,669707,Jared Triolo,PIT,SS,265,42.0,0.3941596619527536,0.0133,0.4685245505531911,1.64,0.0972696839214179,0.1075864795068277,0.1075864795068277,0.0972696839214179,0.9041069506809626,hetero_v1,0.4029161487481947,0.5341329523581875,48.0,22.5,0.5403212296058483,-0.0718,drop,,,,,,49.0,3.0,False
220,669065,Kyle Stowers,MIA,1B,399,82.0,0.5111847449916257,0.0076,0.4685133143474794,1.64,0.1226699866573254,0.1075864795068277,0.1075864795068277,0.1226699866573254,1.1401989099340353,hetero_v1,0.3857724083471134,0.5512542203478454,73.0,34.2,0.5751750333640588,-0.1067,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
221,573262,Mike Yastrzemski,ATL,OF,300,38.0,0.4952244782193196,0.0082,0.4679623877900372,1.64,0.1075928374628149,0.1075864795068277,0.1075864795068277,0.1075928374628149,1.000059096236036,hetero_v1,0.3953910189213685,0.5405337566587058,55.0,25.7,0.50560749321751,-0.0376,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
222,624641,Edmundo Sosa,PHI,OF,192,25.0,0.4957744014542525,-0.0181,0.4679036611324396,1.64,0.1056317842236806,0.1075864795068277,0.1075864795068277,0.1056317842236806,0.9818314039821048,hetero_v1,0.396655022673567,0.5391522995913122,35.0,16.4,0.50560749321751,-0.0377,hold,,,,,,50.0,1.5,False
223,660821,Jesús Sánchez,TOR,OF,255,21.0,0.4703520630120957,-0.005,0.4677841708758928,1.64,0.110592756157325,0.1075864795068277,0.1075864795068277,0.110592756157325,1.0279428852424388,hetero_v1,0.3931893568477771,0.5423789849040086,47.0,22.0,0.50560749321751,-0.0378,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
224,621438,Tyrone Taylor,CHC,OF,175,39.0,0.4469867729797178,0.0206,0.4666245766361038,1.63,0.1105675237097255,0.1075864795068277,0.1075864795068277,0.1105675237097255,1.0277083534712057,hetero_v1,0.3920467818938939,0.5412023713783137,32.0,14.9,0.50560749321751,-0.039,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
225,592885,Christian Yelich,MIL,DH,357,66.0,0.6135168073277432,0.0025,0.4661436055203559,1.63,0.1104062707245064,0.1075864795068277,0.1075864795068277,0.1104062707245064,1.0262095314448856,hetero_v1,0.3916745759166762,0.5406126351240355,65.0,30.3,0.4661436055203559,0.0,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
226,683953,Travis Bazzana,CLE,2B,370,75.0,0.4984463854857752,0.0123,0.4638606186438584,1.62,0.104275773805768,0.1075864795068277,0.1075864795068277,0.104275773805768,0.9692274929318648,hetero_v1,0.3935266092118679,0.534194628075849,68.0,31.5,0.5164759972181695,-0.0526,hold,,,,,,,0.0,False
227,663837,Matt Vierling,DET,OF,292,19.0,0.460697109748012,0.0068,0.4637966189166465,1.62,0.0956677362374164,0.1075864795068277,0.1075864795068277,0.0956677362374164,0.889217090065161,hetero_v1,0.3992687308245091,0.5283245070087839,53.0,24.6,0.50560749321751,-0.0418,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
228,622761,Jorge Mateo,ATL,SS,137,2.0,0.451810641043939,-0.0053,0.4634230549348039,1.62,0.112481811958514,0.1075864795068277,0.1075864795068277,0.112481811958514,1.0455013722367936,hetero_v1,0.3875540727687862,0.5392920371008217,25.0,11.6,0.5403212296058483,-0.0769,drop,,,,,,,0.0,False
229,521692,Salvador Perez,KC,DH,463,74.0,0.5139955288561878,0.0174,0.4632639314947597,1.62,0.1137578312727723,0.1075864795068277,0.1075864795068277,0.1137578312727723,1.0573617781177878,hetero_v1,0.3865342743012748,0.5399935886882447,84.0,38.9,0.4661436055203559,-0.0029,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
230,694378,Jacob Gonzalez,PIT,SS,153,46.0,0.4984463854857752,-0.012,0.4630134675127438,1.62,0.1040282701781199,0.1075864795068277,0.1075864795068277,0.1040282701781199,0.966926984273317,hetero_v1,0.3928463992776019,0.5331805357478858,28.0,13.0,0.5403212296058483,-0.0773,drop,,,,,,,0.0,False
231,702284,Cole Young,SEA,2B,481,82.0,0.4038311630283872,-0.0092,0.4619167124751583,1.62,0.1004413420155963,0.1075864795068277,0.1075864795068277,0.1004413420155963,0.9335870313446036,hetero_v1,0.3941690272856386,0.5296643976646781,88.0,40.6,0.5164759972181695,-0.0546,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
