rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,668723,Ryan Vilade,TB,OF,140,25.0,0.4939853512802534,0.0077,0.4996391606997382,1.75,0.1094787330137624,0.1085164368778294,0.1085164368778294,0.1094787330137624,1.0088677454182944,hetero_v1,0.4257957552819554,0.573482566117521,91.0,45.5,0.503210704899659,-0.0036,hold,,,,,,,0.0,False
154,621493,Taylor Ward,BAL,OF,387,74.0,0.5231076582026238,-0.0245,0.4994221195058964,1.75,0.1017766462901889,0.1085164368778294,0.1085164368778294,0.1017766462901889,0.9378915233345864,hetero_v1,0.4307737715831639,0.5680704674286289,253.0,126.4,0.503210704899659,-0.0038,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
155,678218,Brandon Valenzuela,TOR,C,163,17.0,0.4939853512802534,-0.013,0.4978144414283893,1.74,0.1136752025503824,0.1085164368778294,0.1085164368778294,0.1136752025503824,1.0475390256165598,hetero_v1,0.4211405173081564,0.5744883655486223,106.0,52.8,0.5683401525544777,-0.0705,hold,,,,,,,0.0,False
156,665161,Jeremy Peña,HOU,SS,194,59.0,0.5381128127029717,-0.0197,0.4972464738617003,1.74,0.1068108654770427,0.1085164368778294,0.1085164368778294,0.1068108654770427,0.98428282894409,hetero_v1,0.4252025450974349,0.5692904026259656,127.0,63.2,0.5245857301881087,-0.0273,hold,,,,,,57.0,5.0,False
157,686555,Isaac Collins,KC,OF,277,54.0,0.5575921453344608,0.012,0.4966611685649641,1.74,0.1074475751017916,0.1085164368778294,0.1085164368778294,0.1074475751017916,0.9901502315520996,hetero_v1,0.4241877791588056,0.5691345579711226,181.0,89.9,0.503210704899659,-0.0065,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
158,671289,Tyler Freeman,COL,OF,209,44.0,0.5135288775395963,-0.0077,0.4955587760396487,1.73,0.0930613124911905,0.1085164368778294,0.1085164368778294,0.0930613124911905,0.8575780330491434,hetero_v1,0.4327889207643407,0.5583286313149568,136.0,67.4,0.503210704899659,-0.0077,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
159,665833,Oneil Cruz,PIT,OF,283,0.0,0.4525083762931874,-0.0206,0.4954491472403637,1.73,0.1270951497166627,0.1085164368778294,0.1085164368778294,0.1270951497166627,1.1712064399953492,hetero_v1,0.4097234687564748,0.5811748257242527,185.0,91.7,0.503210704899659,-0.0078,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
160,672761,Wenceel Pérez,DET,OF,175,7.0,0.4749140420068284,0.0135,0.4938854757375595,1.73,0.1024034967487572,0.1085164368778294,0.1085164368778294,0.1024034967487572,0.9436680718152,hetero_v1,0.4248143171805228,0.5629566342945963,114.0,56.3,0.503210704899659,-0.0093,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
161,645302,Victor Robles,SEA,OF,72,38.0,0.5530862222367284,-0.0044,0.493810254948461,1.73,0.100203987199169,0.1085164368778294,0.1085164368778294,0.100203987199169,0.9233991649760964,hetero_v1,0.4262226655826215,0.5613978443143005,47.0,23.2,0.503210704899659,-0.0094,hold,,,,,,34.0,-8.0,False
162,687263,Zach Neto,LAA,SS,366,64.0,0.5317963421536611,-0.0072,0.4933720204590425,1.73,0.122928241738547,0.1085164368778294,0.1085164368778294,0.122928241738547,1.1328075752887343,hetero_v1,0.4104569214063925,0.5762871195116925,239.0,117.9,0.5245857301881087,-0.0312,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
163,640902,Jhonny Pereda,SEA,C,69,11.0,0.3199950343322892,-0.0157,0.4932355931030365,1.73,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4200412564289405,0.5664299297771325,45.0,22.2,0.5683401525544777,-0.0751,drop,,,,,,,0.0,False
164,621043,Carlos Correa,HOU,SS,141,0.0,0.5090331184386017,-0.0167,0.4928328337564231,1.72,0.1103845284191295,0.1085164368778294,0.1085164368778294,0.1103845284191295,1.017214825652663,hetero_v1,0.4183784693377202,0.567287198175126,92.0,45.3,0.5245857301881087,-0.0318,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
165,663494,Bryan Torres,STL,,53,9.0,0.4939853512802534,-0.01,0.4922455717100751,1.72,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4190512350359792,0.5654399083841711,35.0,17.2,0.4457261548609174,0.0465,hold,,,,,,,0.0,False
166,803011,Sam Antonacci,CWS,OF,255,58.0,0.4939853512802534,-0.0088,0.4922429799863299,1.72,0.0963254203792569,0.1085164368778294,0.1085164368778294,0.0963254203792569,0.887657419932637,hetero_v1,0.4272714839405211,0.5572144760321388,167.0,82.2,0.503210704899659,-0.011,hold,,0.0,,,,,0.0,False
167,687859,Troy Johnston,COL,OF,279,42.0,0.4767665469019262,0.012,0.4917740846158733,1.72,0.1009109777798437,0.1085164368778294,0.1085164368778294,0.1009109777798437,0.9299142202157984,hetero_v1,0.4237096301033687,0.559838539128378,182.0,89.5,0.503210704899659,-0.0114,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
168,671218,Heliot Ramos,SF,OF,187,15.0,0.4646190434040915,0.0044,0.4896762244734349,1.71,0.11416981712272,0.1085164368778294,0.1085164368778294,0.11416981712272,1.0520969947737528,hetero_v1,0.4126686828241602,0.5666837661227095,122.0,59.7,0.503210704899659,-0.0135,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
169,694249,Cole Carrigg,COL,,68,60.0,0.4939853512802534,0.0081,0.4894908206109518,1.71,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4162964839368558,0.5626851572850478,44.0,21.5,0.4457261548609174,0.0438,hold,,,,,,,0.0,False
170,596142,Gary Sánchez,MIL,C,158,28.0,0.5050578433838153,-0.0088,0.48935369442658,1.71,0.1154443108898137,0.1085164368778294,0.1085164368778294,0.1154443108898137,1.0638417018776962,hetero_v1,0.4114865067314007,0.5672208821217594,103.0,50.4,0.5683401525544777,-0.079,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
171,664983,Jake McCarthy,COL,OF,245,52.0,0.4991248097981684,-0.0067,0.4883648007268652,1.71,0.0971052982808381,0.1085164368778294,0.1085164368778294,0.0971052982808381,0.8948441459625306,hetero_v1,0.4228672770364399,0.5538623244172906,160.0,78.1,0.503210704899659,-0.0148,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
172,643217,Andrew Benintendi,CWS,OF,258,44.0,0.5077154579315923,-0.0,0.4883344426838493,1.71,0.1123906693005238,0.1085164368778294,0.1085164368778294,0.1123906693005238,1.0357018027329454,hetero_v1,0.4125269362406459,0.5641419491270527,168.0,82.0,0.503210704899659,-0.0149,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
173,641680,Jonah Heim,ATH,C,145,55.0,0.4454742635168606,0.0022,0.4883116461766796,1.71,0.1095198703390126,0.1085164368778294,0.1085164368778294,0.1095198703390126,1.0092468338442848,hetero_v1,0.4144404936330156,0.5621827987203436,95.0,46.4,0.5683401525544777,-0.08,drop,,,,,,44.0,-6.0,False
174,642086,Dominic Smith,ATL,1B,187,25.0,0.465042233879854,-0.0188,0.48820994729813,1.71,0.1016896590162062,0.1085164368778294,0.1085164368778294,0.1016896590162062,0.937089918743748,hetero_v1,0.4196202722916988,0.5567996223045611,122.0,59.6,0.5842731790420095,-0.0961,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
175,694384,Nolan Schanuel,LAA,1B,273,55.0,0.511490023946739,0.0019,0.4873643194188198,1.71,0.0968246947786367,0.1085164368778294,0.1085164368778294,0.0968246947786367,0.8922583302992556,hetero_v1,0.4220560627906294,0.5526725760470104,178.0,86.8,0.5842731790420095,-0.0969,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
176,660821,Jesús Sánchez,TOR,OF,224,20.0,0.4702045420396909,-0.0258,0.4851115334206644,1.7,0.1115567443817649,0.1085164368778294,0.1085164368778294,0.1115567443817649,1.028017022963612,hetero_v1,0.4098665093351639,0.5603565575061649,146.0,70.8,0.503210704899659,-0.0181,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
177,681715,Heriberto Hernández,MIA,OF,182,50.0,0.5201173037238397,-0.0144,0.4849775967766361,1.7,0.1139837195880043,0.1085164368778294,0.1085164368778294,0.1139837195880043,1.0503820699193251,hetero_v1,0.4080955779145272,0.5618596156387451,119.0,57.7,0.503210704899659,-0.0182,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
178,664034,Ty France,SD,1B,188,47.0,0.4399878080352912,-0.0019,0.4848552031637278,1.7,0.1177842364594701,0.1085164368778294,0.1085164368778294,0.1177842364594701,1.0854045695591217,hetero_v1,0.4054097356718152,0.5643006706556404,123.0,59.6,0.5842731790420095,-0.0994,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
179,642715,Willy Adames,SF,SS,326,42.0,0.5245578879980828,-0.0118,0.4842170396850757,1.69,0.1121495943651961,0.1085164368778294,0.1085164368778294,0.1121495943651961,1.0334802504753908,hetero_v1,0.4085721382857509,0.5598619410844006,213.0,103.1,0.5245857301881087,-0.0404,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
180,666971,Lourdes Gurriel Jr.,AZ,OF,141,39.0,0.5673588845968327,-0.0012,0.483963026198726,1.69,0.1016735430329493,0.1085164368778294,0.1085164368778294,0.1016735430329493,0.9369414068342108,hetero_v1,0.4153842214230017,0.5525418309744504,92.0,44.5,0.503210704899659,-0.0192,hold,,,,,,58.0,-1.0,False
181,624424,Michael Conforto,CHC,OF,138,29.0,0.4429381198014174,-0.0079,0.4821298763802737,1.69,0.1188703338423458,0.1085164368778294,0.1085164368778294,0.1188703338423458,1.0954131674648793,hetero_v1,0.4019518362036114,0.562307916556936,90.0,43.4,0.503210704899659,-0.0211,hold,,,,,,52.0,-0.5,True
182,686797,Brooks Lee,MIN,SS,322,65.0,0.4499433157139805,0.0132,0.4821014808512723,1.69,0.1042777073572855,0.1085164368778294,0.1085164368778294,0.1042777073572855,0.9609392858584552,hetero_v1,0.4117661672387832,0.5524367944637615,210.0,101.2,0.5245857301881087,-0.0425,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
183,663886,Tyler Stephenson,CIN,C,227,35.0,0.4570906422315576,-0.008,0.4816536229776267,1.69,0.1115440955620351,0.1085164368778294,0.1085164368778294,0.1115440955620351,1.0279004616380307,hetero_v1,0.406417130521034,0.5568901154342194,148.0,71.3,0.5683401525544777,-0.0867,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
184,571448,Nolan Arenado,AZ,3B,298,63.0,0.5455588991068495,-0.0218,0.4809053722050794,1.68,0.1081488898837775,0.1085164368778294,0.1085164368778294,0.1081488898837775,0.9966129832067214,hetero_v1,0.4079589459784715,0.5538517984316873,195.0,93.8,0.5252786510721063,-0.0444,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
185,650402,Gleyber Torres,DET,2B,190,14.0,0.5354264262001309,-0.0019,0.4799530800169032,1.68,0.1047969216242875,0.1085164368778294,0.1085164368778294,0.1047969216242875,0.9657239459702364,hetero_v1,0.4092675563813213,0.5506386036524852,124.0,59.5,0.5202440421227968,-0.0403,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
186,624641,Edmundo Sosa,PHI,2B,135,28.0,0.4955198488604994,-0.0038,0.4797667693761566,1.68,0.1044533990551628,0.1085164368778294,0.1085164368778294,0.1044533990551628,0.9625583189094116,hetero_v1,0.4093129517134493,0.550220587038864,88.0,42.2,0.5202440421227968,-0.0405,hold,,,,,,50.0,1.5,False
187,682626,Francisco Alvarez,NYM,C,199,64.0,0.4797425274027699,-0.0049,0.4796085261934916,1.68,0.1211462392787519,0.1085164368778294,0.1085164368778294,0.1211462392787519,1.116386077209127,hetero_v1,0.3978953877999734,0.5613216645870097,130.0,62.3,0.5683401525544777,-0.0887,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
188,694203,Denzer Guzman,LAA,,70,60.0,0.4939853512802534,0.0067,0.4794848806865346,1.68,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4062905440124386,0.5526792173606306,46.0,22.1,0.4457261548609174,0.0338,hold,,,,,,,0.0,False
189,682985,Riley Greene,DET,OF,350,64.0,0.5145357848212742,-0.0211,0.4794130235647508,1.68,0.1174684612638631,0.1085164368778294,0.1085164368778294,0.1174684612638631,1.0824946399236468,hetero_v1,0.4001805464422751,0.5586455006872265,229.0,109.8,0.503210704899659,-0.0238,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
190,805300,Jakob Marsee,MIA,OF,339,65.0,0.6232095403328837,-0.0105,0.4792799764187304,1.68,0.1020705572739426,0.1085164368778294,0.1085164368778294,0.1020705572739426,0.9405999700198068,hetero_v1,0.4104333855374561,0.5481265673000048,221.0,105.9,0.503210704899659,-0.0239,hold,0.0,0.0,,,,59.0,0.0,True
191,663611,Nick Madrigal,LAA,,52,17.0,0.4957572299972987,-0.0059,0.4787754966126679,1.68,0.0823594354283819,0.1085164368778294,0.1085164368778294,0.0823594354283819,0.75895816152814,hetero_v1,0.4232240574162242,0.5343269358091115,34.0,16.3,0.4457261548609174,0.033,hold,,,,,,,0.0,False
192,699393,Pedro Ramírez,CHC,,56,30.0,0.4939853512802534,-0.0052,0.4787505312156824,1.68,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4055561945415864,0.5519448678897784,37.0,17.7,0.4457261548609174,0.033,hold,,,,,,,0.0,False
193,679529,Spencer Torkelson,DET,1B,323,64.0,0.482273926120263,0.0138,0.4770581992734349,1.67,0.1216721786171259,0.1085164368778294,0.1085164368778294,0.1216721786171259,1.121232710157149,hetero_v1,0.3949903147961835,0.5591260837506864,211.0,100.7,0.5842731790420095,-0.1072,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
194,695731,Braden Montgomery,CWS,,67,58.0,0.4939853512802534,-0.0132,0.4755735986283501,1.66,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4023792619542541,0.548767935302446,44.0,20.9,0.4457261548609174,0.0298,hold,,,,,,,0.0,False
195,663837,Matt Vierling,DET,OF,228,37.0,0.460502091859246,-0.0042,0.4755688531475582,1.66,0.0975961918858309,0.1085164368778294,0.1085164368778294,0.0975961918858309,0.899367825684391,hetero_v1,0.4097402217205653,0.5413974845745513,149.0,70.9,0.503210704899659,-0.0276,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
196,699912,Jose Fernandez,AZ,1B,178,0.0,0.4939853512802534,0.015,0.4750471652700426,1.66,0.100584619195396,0.1085164368778294,0.1085164368778294,0.100584619195396,0.9269067626007363,hetero_v1,0.4072028396227479,0.5428914909173372,116.0,55.1,0.5842731790420095,-0.1092,drop,,0.0,,,,,0.0,False
197,682818,Yohendrick Piñango,TOR,OF,150,31.0,0.4939853512802534,-0.0092,0.4745689756451306,1.66,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4013746389710346,0.5477633123192266,98.0,46.5,0.503210704899659,-0.0286,hold,,,,,,,0.0,False
198,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.4006434433766984,0.0006,0.4739967626984425,1.66,0.0994035720392901,0.1085164368778294,0.1085164368778294,0.0994035720392901,0.9160231841301716,hetero_v1,0.4069490533579413,0.5410444720389437,84.0,39.8,0.5252786510721063,-0.0513,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
199,679845,Nick Loftin,KC,3B,159,46.0,0.4481247880946996,-0.003,0.4730461424744164,1.66,0.0969750245723179,0.1085164368778294,0.1085164368778294,0.0969750245723179,0.8936436484870478,hetero_v1,0.4076364884003879,0.5384557965484449,104.0,49.2,0.5252786510721063,-0.0522,hold,,,,,,52.0,8.0,False
200,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4747213880294456,-0.0029,0.4725689523008136,1.65,0.113454201473635,0.1085164368778294,0.1085164368778294,0.113454201473635,1.0455024578568188,hetero_v1,0.3960440934068467,0.5490938111947805,64.0,30.2,0.503210704899659,-0.0306,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
201,805999,A.J. Ewing,NYM,,174,68.0,0.4939853512802534,-0.0016,0.4718295091073019,1.65,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3986351724332059,0.545023845781398,114.0,53.8,0.4457261548609174,0.0261,hold,,,,,,,0.0,False
202,701807,Carson Benge,NYM,OF,334,83.0,0.4939853512802534,-0.0094,0.4713991693588332,1.65,0.1048072730519016,0.1085164368778294,0.1085164368778294,0.1048072730519016,0.9658193363821584,hetero_v1,0.4007066636853256,0.5420916750323409,218.0,102.8,0.503210704899659,-0.0318,hold,,0.0,,,,,0.0,False
203,660710,Rodolfo Durán,SD,,64,27.0,0.4939853512802534,-0.0176,0.471266623560536,1.65,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3980722868864401,0.5444609602346321,42.0,19.8,0.4457261548609174,0.0255,hold,,,,,,,0.0,False
204,683748,Victor Mesa Jr.,TB,,71,31.0,0.4939853512802534,-0.0051,0.4702314567973719,1.65,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3970371201232759,0.5434257934714679,46.0,21.6,0.4457261548609174,0.0245,hold,,,,,,,0.0,False
205,690993,Colt Keith,DET,3B,239,43.0,0.4686811650411524,0.0148,0.4695441087598014,1.64,0.1006244894314917,0.1085164368778294,0.1085164368778294,0.1006244894314917,0.927274174554564,hetero_v1,0.4016728906382603,0.5374153268813426,156.0,73.2,0.5252786510721063,-0.0557,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
206,671976,Tristan Peters,CWS,OF,235,48.0,0.4939853512802534,0.0115,0.4693987659805623,1.64,0.1014133129519507,0.1085164368778294,0.1085164368778294,0.1014133129519507,0.9345433361963804,hetero_v1,0.4009954863944716,0.537802045566653,153.0,71.8,0.503210704899659,-0.0338,hold,,0.0,,,,,0.0,False
207,602104,Ramón Urías,STL,3B,68,0.0,0.4428376692126649,0.0006,0.4691529090637232,1.64,0.1079822470442519,0.1085164368778294,0.1085164368778294,0.1079822470442519,0.9950773371394512,hetero_v1,0.3963188834323752,0.5419869346950711,44.0,20.6,0.5252786510721063,-0.0561,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
208,670042,Luke Raley,SEA,OF,222,27.0,0.4575177745055467,-0.0263,0.4685121943459996,1.64,0.1257642091867127,0.1085164368778294,0.1085164368778294,0.1257642091867127,1.1589415650303854,hetero_v1,0.3836842352495619,0.5533401534424374,145.0,67.9,0.503210704899659,-0.0347,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
209,606192,Teoscar Hernández,LAD,OF,214,10.0,0.5092482410591286,-0.0141,0.4679832910946165,1.64,0.1101413868607594,0.1085164368778294,0.1085164368778294,0.1101413868607594,1.0149742290631911,hetero_v1,0.3936929256570343,0.5422736565321988,140.0,65.5,0.503210704899659,-0.0352,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
210,521692,Salvador Perez,KC,C,329,62.0,0.5138806425773951,0.0055,0.4678365536176656,1.64,0.112607089363583,0.1085164368778294,0.1085164368778294,0.112607089363583,1.0376961555635942,hetero_v1,0.3918830718419288,0.5437900353934024,215.0,100.6,0.5683401525544777,-0.1005,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
211,683953,Travis Bazzana,CLE,2B,222,56.0,0.4939853512802534,0.0013,0.4676305286579896,1.64,0.1059505792275078,0.1085164368778294,0.1085164368778294,0.1059505792275078,0.9763551244019336,hetero_v1,0.3961668629690356,0.5390941943469436,145.0,67.8,0.5202440421227968,-0.0526,hold,,,,,,,0.0,False
212,605170,Victor Caratini,MIN,C,230,46.0,0.485261065199502,0.0095,0.4671291521212563,1.63,0.1074543875341174,0.1085164368778294,0.1085164368778294,0.1074543875341174,0.9902130094364626,hetero_v1,0.394651167729494,0.5396071365130185,150.0,70.1,0.5683401525544777,-0.1012,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
213,621020,Dansby Swanson,CHC,SS,318,69.0,0.4868995798433785,0.0123,0.4666666381612372,1.63,0.1130142958807849,0.1085164368778294,0.1085164368778294,0.1130142958807849,1.0414486425500615,hetero_v1,0.3904384955896478,0.5428947807328267,208.0,97.1,0.5245857301881087,-0.0579,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
214,657041,Lane Thomas,KC,OF,214,62.0,0.4764978450820289,0.0009,0.4651529297359466,1.63,0.1039950508020447,0.1085164368778294,0.1085164368778294,0.1039950508020447,0.9583345509134712,hetero_v1,0.3950082679699674,0.5352975915019258,140.0,65.1,0.503210704899659,-0.0381,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
215,691788,Joe Mack,MIA,C,135,41.0,0.4939853512802534,0.0114,0.4641399099429826,1.62,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3909455732688866,0.5373342466170786,88.0,40.8,0.5683401525544777,-0.1042,drop,,,,,,,0.0,False
216,696285,Jacob Young,WSH,OF,268,39.0,0.4293559138194929,-0.011,0.4641075238749209,1.62,0.1001129998345682,0.1085164368778294,0.1085164368778294,0.1001129998345682,0.9225606987748592,hetero_v1,0.3965813054865046,0.5316337422633373,175.0,81.2,0.503210704899659,-0.0391,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
217,650859,Luis Rengifo,MIL,3B,209,4.0,0.4836338387622789,0.0063,0.4636047528436207,1.62,0.0970809078191892,0.1085164368778294,0.1085164368778294,0.0970809078191892,0.8946193831307355,hetero_v1,0.3981236805195776,0.5290858251676638,136.0,63.1,0.5252786510721063,-0.0617,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
218,664702,Myles Straw,TOR,OF,146,27.0,0.4520766605897355,-0.0112,0.4630095863421515,1.62,0.0902640187847294,0.1085164368778294,0.1085164368778294,0.0902640187847294,0.831800429333585,hetero_v1,0.4021265056718515,0.5238926670124515,95.0,44.0,0.503210704899659,-0.0402,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
219,680757,Steven Kwan,CLE,OF,311,47.0,0.5806882572674714,0.0015,0.462267021284546,1.62,0.0831506552883983,0.1085164368778294,0.1085164368778294,0.0831506552883983,0.7662494059034713,hetero_v1,0.4061819042925213,0.5183521382765708,203.0,93.8,0.503210704899659,-0.0409,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
220,669065,Kyle Stowers,MIA,OF,254,66.0,0.5109164121070829,0.0178,0.4619089907715163,1.62,0.1220757987942029,0.1085164368778294,0.1085164368778294,0.1220757987942029,1.124952148324211,hetero_v1,0.3795688644848265,0.5442491170582062,166.0,76.7,0.503210704899659,-0.0413,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
221,672960,Kazuma Okamoto,TOR,3B,330,55.0,0.4939853512802534,-0.0019,0.460890776641438,1.61,0.124460125002496,0.1085164368778294,0.1085164368778294,0.124460125002496,1.1469241764970255,hetero_v1,0.3769424223272544,0.5448391309556216,216.0,99.6,0.5252786510721063,-0.0644,hold,,0.0,,,,,0.0,False
222,656775,Cedric Mullins,TB,OF,272,44.0,0.5303596085655848,0.014,0.4599740271633787,1.61,0.1040110757773626,0.1085164368778294,0.1085164368778294,0.1040110757773626,0.95848222416721,hetero_v1,0.3898185565515476,0.5301294977752099,178.0,81.9,0.503210704899659,-0.0432,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
223,573262,Mike Yastrzemski,ATL,OF,217,24.0,0.4950765904618018,0.0099,0.4595036310583489,1.61,0.1060987757930704,0.1085164368778294,0.1085164368778294,0.1060987757930704,0.9777207844791204,hetero_v1,0.387940006785923,0.5310672553307749,142.0,65.2,0.503210704899659,-0.0437,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
224,672386,Alejandro Kirk,TOR,C,67,45.0,0.539021661601308,-0.0073,0.459347110618281,1.61,0.1070063761931338,0.1085164368778294,0.1085164368778294,0.1070063761931338,0.9860844980894856,hetero_v1,0.3871713098760123,0.5315229113605499,44.0,20.2,0.5683401525544777,-0.109,drop,,,,,,64.0,4.0,False
225,701350,Roman Anthony,BOS,OF,131,0.0,0.5357417319277263,-0.0124,0.4585865120396268,1.61,0.1119243038394648,0.1085164368778294,0.1085164368778294,0.1119243038394648,1.031404154611822,hetero_v1,0.3830935690999077,0.5340794549793458,86.0,39.4,0.503210704899659,-0.0446,hold,0.0,0.0,,,,59.0,0.0,True
226,702222,Justin Crawford,PHI,OF,257,51.0,0.4939853512802534,0.0203,0.4584291868476562,1.6,0.0943253776018229,0.1085164368778294,0.1085164368778294,0.0943253776018229,0.8692266380623681,hetero_v1,0.3948067196552267,0.5220516540400858,168.0,77.0,0.503210704899659,-0.0448,hold,,0.0,,,,,0.0,False
227,663968,Jake Mangum,PIT,OF,203,63.0,0.4898921408341367,0.0003,0.4581902428628696,1.6,0.0902705885968099,0.1085164368778294,0.1085164368778294,0.0902705885968099,0.8318609714253592,hetero_v1,0.3973027308543213,0.5190777548714178,133.0,60.9,0.503210704899659,-0.045,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
228,691176,Jasson Domínguez,NYY,OF,89,57.0,0.4689828381421125,-0.0121,0.4578023871424929,1.6,0.1104499327013679,0.1085164368778294,0.1085164368778294,0.1104499327013679,1.017817538791061,hetero_v1,0.3833039075354202,0.5323008667495657,58.0,26.6,0.503210704899659,-0.0454,hold,,,,,,47.0,0.0,True
229,680574,Matt McLain,CIN,2B,293,40.0,0.4316493065524902,-0.0033,0.4574255420424554,1.6,0.1087219901938938,0.1085164368778294,0.1085164368778294,0.1087219901938938,1.001894213650747,hetero_v1,0.384092559656674,0.5307585244282369,191.0,87.4,0.5202440421227968,-0.0628,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
230,666310,Bo Naylor,CLE,C,90,0.0,0.414136750664027,0.0048,0.4569407618019433,1.6,0.1124005022197978,0.1085164368778294,0.1085164368778294,0.1124005022197978,1.0357924149900086,hetero_v1,0.3811266230546897,0.5327549005491969,59.0,27.0,0.5683401525544777,-0.1114,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
231,665862,Jazz Chisholm Jr.,NYY,2B,312,53.0,0.5621317316678556,0.007,0.4566981193819396,1.6,0.1157875835951064,0.1085164368778294,0.1085164368778294,0.1157875835951064,1.0670050263948767,hetero_v1,0.3785993942470403,0.5347968445168388,204.0,93.2,0.5202440421227968,-0.0635,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
