rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
163,643217,Andrew Benintendi,CWS,OF,205,63.0,0.5051631173858535,0.0056,0.4645641613688687,1.63,0.11270038969722235,0.10815170070172027,0.10815170070172027,0.11270038969722235,1.0420584139314393,hetero_v1,0.3885477485180922,0.5405805742196451,256.0,118.9,0.48622743645041616,-0.0217,hold,0.1,1.0,100.0,0.3596,0.3437
164,646240,Rafael Devers,SF,1B,272,87.0,0.6042693821783096,0.0217,0.46378290918773724,1.62,0.11681834396357793,0.10815170070172027,0.10815170070172027,0.11681834396357793,1.0801341375644202,hetero_v1,0.3849889361843039,0.5425768821911705,340.0,157.7,0.5691954974688238,-0.1054,drop,0.6,7.0,100.0,0.4483,0.468
165,650859,Luis Rengifo,MIL,3B,190,50.0,0.48059813213617575,0.0012,0.46362246094259685,1.62,0.09628194342379666,0.10815170070172027,0.10815170070172027,0.09628194342379666,0.8902490002384696,hetero_v1,0.398680290103246,0.5285646317819477,238.0,110.3,0.5115119308325731,-0.0479,hold,41.1,260.0,85.4,0.215,0.0943
166,686797,Brooks Lee,MIN,SS,242,75.0,0.4452956319101617,0.0063,0.4626603153650659,1.62,0.10462254782684785,0.10815170070172027,0.10815170070172027,0.10462254782684785,0.9673684939582621,hetero_v1,0.39209240685585706,0.5332282238742748,302.0,139.7,0.5094045501927866,-0.0467,hold,66.9,105.0,83.8,0.2376,0.0591
167,682985,Riley Greene,DET,OF,272,80.0,0.5121830263346124,-0.0214,0.4625097619554235,1.62,0.11544492983344344,0.10815170070172027,0.10815170070172027,0.11544492983344344,1.0674351774812836,hetero_v1,0.38464215678276586,0.540377367128081,340.0,157.3,0.48622743645041616,-0.0237,hold,67.0,303.0,71.3,0.2365,0.052
168,592663,J.T. Realmuto,PHI,C,157,53.0,0.45023423742987134,0.0176,0.4615252027969293,1.62,0.10053704050054685,0.10815170070172027,0.10815170070172027,0.10053704050054685,0.9295927835460076,hetero_v1,0.39371296897931046,0.5293374366145481,196.0,90.5,0.5358953969623299,-0.0744,drop,33.1,443.0,94.0,0.2637,0.1039
169,663968,Jake Mangum,PIT,OF,128,46.0,0.4827967429587971,-0.0002,0.4612787391568963,1.61,0.09288112955040786,0.10815170070172027,0.10815170070172027,0.09288112955040786,0.8588041514628766,hetero_v1,0.3986304172751462,0.5239270610386464,160.0,73.8,0.48622743645041616,-0.0249,hold,19.6,18.0,100.0,0.2369,0.1572
170,656775,Cedric Mullins,TB,OF,212,62.0,0.5276112260056788,0.0254,0.4598204282094457,1.61,0.10265304248677372,0.10815170070172027,0.10815170070172027,0.10265304248677372,0.9491579126424307,hetero_v1,0.3905809510521168,0.5290599053667746,265.0,121.9,0.48622743645041616,-0.0264,hold,7.7,59.0,100.0,0.2611,0.24
171,663886,Tyler Stephenson,CIN,C,179,49.0,0.45408074570158813,-0.0078,0.4596977548314799,1.61,0.11090798889751358,0.10815170070172027,0.10815170070172027,0.11090798889751358,1.0254853892995643,hetero_v1,0.384890316320107,0.5345051933428528,224.0,103.0,0.5358953969623299,-0.0762,drop,13.7,71.0,95.8,0.1719,0.0807
172,655316,Andruw Monasterio,BOS,SS,103,28.0,0.4272019942371772,-0.0121,0.4582374653532251,1.6,0.09846422558261103,0.10815170070172027,0.10815170070172027,0.09846422558261103,0.9104269738131344,hetero_v1,0.39182334519775397,0.5246515855086963,129.0,59.1,0.5094045501927866,-0.0512,hold,74.0,128.0,72.2,0.1823,0.0632
173,679845,Nick Loftin,KC,3B,104,43.0,0.4399202969617254,-0.0155,0.45720904701573284,1.6,0.09469658728114312,0.10815170070172027,0.10815170070172027,0.09469658728114312,0.8755903667415641,hetero_v1,0.3933361988946018,0.5210818951368639,130.0,59.4,0.5115119308325731,-0.0543,hold,,,,,
174,666152,David Hamilton,MIL,3B,179,58.0,0.4968071507485257,0.0114,0.4562652211973731,1.6,0.0979278235528955,0.10815170070172027,0.10815170070172027,0.0979278235528955,0.9054672549530962,hetero_v1,0.3902129042109451,0.5223175381838011,224.0,102.2,0.5115119308325731,-0.0552,hold,51.4,74.0,93.2,0.1766,0.0536
175,679529,Spencer Torkelson,DET,1B,247,70.0,0.47990879349514987,-0.0153,0.455904907213235,1.6,0.11996179365883837,0.10815170070172027,0.10815170070172027,0.11996179365883837,1.1091993272458105,hetero_v1,0.3749906773903485,0.5368191370361215,309.0,140.9,0.5691954974688238,-0.1133,drop,64.4,311.0,72.0,0.2079,0.038
176,680574,Matt McLain,CIN,2B,235,48.0,0.42777713805873374,-0.0163,0.4534417706892089,1.59,0.1066637343102706,0.10815170070172027,0.10815170070172027,0.1066637343102706,0.9862418585949615,hetero_v1,0.3814970818969314,0.5253864594814864,294.0,133.3,0.5108127107456926,-0.0574,hold,36.5,73.0,82.2,0.16,0.0703
177,695600,Carter Jensen,KC,C,220,68.0,0.6553364444740901,-0.0212,0.453209901861785,1.59,0.12100676017985351,0.10815170070172027,0.10815170070172027,0.12100676017985351,1.1188613715246807,hetero_v1,0.37159084212047383,0.5348289616030962,275.0,124.6,0.5358953969623299,-0.0827,drop,,0.0,,,
178,694212,Samuel Basallo,BAL,C,193,55.0,0.35716248384604954,0.0048,0.45266379818668556,1.58,0.1203134036428753,0.10815170070172027,0.10815170070172027,0.1203134036428753,1.1124504086597464,hetero_v1,0.37151240742956615,0.533815188943805,241.0,109.1,0.5358953969623299,-0.0832,drop,100.0,6.0,50.0,0.1681,0.0027
179,679822,Justin Foscue,TEX,,66,47.0,0.4107918111918958,0.0042,0.4523657729378615,1.58,0.10815170070172027,0.10815170070172027,0.10815170070172027,0.10815170070172027,1.0,hetero_v1,0.3794174508145512,0.5253140950611719,82.0,37.1,0.3607509731533268,0.0916,add,,,,,
180,677587,Brayan Rocchio,CLE,SS,236,65.0,0.39464186033205956,0.001,0.4522303625352342,1.58,0.09911217316203783,0.10815170070172027,0.10815170070172027,0.09911217316203783,0.9164180731229253,hetero_v1,0.38537920173743967,0.5190815233330287,295.0,133.4,0.5094045501927866,-0.0572,hold,100.0,232.0,71.1,0.195,0.0409
181,802415,Chandler Simpson,TB,OF,251,68.0,0.5393589863777043,-0.0015,0.4521560359700225,1.58,0.07945829527854084,0.10815170070172027,0.10815170070172027,0.07945829527854084,0.7346929799808222,hetero_v1,0.3985614158046467,0.5057506561353983,314.0,142.0,0.48622743645041616,-0.0341,hold,38.7,29.0,100.0,0.2857,0.0486
182,622761,Jorge Mateo,ATL,SS,88,30.0,0.4448178549016271,0.011,0.4520416888452914,1.58,0.10247860594236485,0.10815170070172027,0.10815170070172027,0.10247860594236485,0.947545024973748,hetero_v1,0.3829198691371663,0.5211635085534165,110.0,49.7,0.5094045501927866,-0.0574,hold,,,,,
183,687515,Colby Thomas,ATH,OF,51,19.0,0.38623065376555715,0.0027,0.45124669548871527,1.58,0.12150945564198863,0.10815170070172027,0.10815170070172027,0.12150945564198863,1.1235094303057584,hetero_v1,0.36928856765819396,0.5332048233192366,64.0,28.9,0.48622743645041616,-0.035,hold,,,,,
184,664702,Myles Straw,TOR,OF,110,29.0,0.44695548237561683,-0.02,0.4512384700630317,1.58,0.09439257010706843,0.10815170070172027,0.10815170070172027,0.09439257010706843,0.8727793413753226,hetero_v1,0.38757068152581403,0.5149062586002493,138.0,62.3,0.48622743645041616,-0.035,hold,99.3,605.0,56.0,0.198,0.0143
185,668723,Ryan Vilade,TB,OF,101,38.0,0.4107918111918958,-0.0002,0.450921127713693,1.58,0.10540320445289118,0.10815170070172027,0.10815170070172027,0.10540320445289118,0.974586657158454,hetero_v1,0.37982666631021794,0.5220155891171682,126.0,56.8,0.48622743645041616,-0.0353,hold,,,,,
186,573262,Mike Yastrzemski,ATL,OF,181,48.0,0.49231864117990703,0.0151,0.45046952868538426,1.58,0.10649134537522953,0.10815170070172027,0.10815170070172027,0.10649134537522953,0.984647903678649,hetero_v1,0.3786411162297919,0.5222979411409766,226.0,101.8,0.48622743645041616,-0.0358,hold,3.9,31.0,100.0,0.255,0.2007
187,687401,Joey Ortiz,MIL,SS,149,42.0,0.47209306969107157,0.0197,0.4502283249911634,1.58,0.09516728111658428,0.10815170070172027,0.10815170070172027,0.09516728111658428,0.8799425297901999,hetero_v1,0.3860379938780273,0.5144186561042995,186.0,83.7,0.5094045501927866,-0.0592,hold,0.0,0.0,,,
188,641680,Jonah Heim,ATH,C,85,29.0,0.44262760688423936,0.0145,0.45015892140081387,1.58,0.106474912711689,0.10815170070172027,0.10815170070172027,0.106474912711689,0.9844959628082428,hetero_v1,0.37834159277677964,0.5219762500248482,106.0,47.7,0.5358953969623299,-0.0857,drop,,,,,
189,657041,Lane Thomas,KC,OF,142,43.0,0.4732173427126142,-0.0001,0.45015487029609547,1.58,0.10451021494627925,0.10815170070172027,0.10815170070172027,0.10451021494627925,0.9663298336335538,hetero_v1,0.3796627303148301,0.5206470102773608,178.0,80.1,0.48622743645041616,-0.0361,hold,66.3,366.0,75.8,0.2426,0.0865
190,686611,"Kimbrel, Craig",WSH,,61,61.0,0.4428515637226213,-0.0014,0.4483104206667673,1.57,0.11139548133007178,0.10815170070172027,0.10815170070172027,0.11139548133007178,1.029992876739847,hetero_v1,0.37317416850963386,0.5234466728239007,76.0,34.1,0.3607509731533268,0.0876,add,,,,,
191,687221,Dalton Rushing,LAD,C,109,30.0,0.279136781782953,-0.0017,0.4474715888840339,1.57,0.11677151668795127,0.10815170070172027,0.10815170070172027,0.11677151668795127,1.079701159855121,hetero_v1,0.36870920087801073,0.526233976890057,136.0,60.9,0.5358953969623299,-0.0884,drop,100.0,35.0,100.0,0.2707,0.3167
192,702222,Justin Crawford,PHI,OF,195,51.0,0.4107918111918958,-0.0144,0.44711733517487606,1.56,0.09624955763271843,0.10815170070172027,0.10815170070172027,0.09624955763271843,0.8899495524177872,hetero_v1,0.3821970085516075,0.5120376617981446,244.0,109.1,0.48622743645041616,-0.0391,hold,,0.0,,,
193,643396,Isiah Kiner-Falefa,BOS,2B,99,54.0,0.43597175456699144,0.0012,0.44686481122196825,1.56,0.08823788459675315,0.10815170070172027,0.10815170070172027,0.08823788459675315,0.8158714474598144,hetero_v1,0.38734835806145823,0.5063812643824782,124.0,55.4,0.5108127107456926,-0.0639,drop,,,,,
194,676609,José Caballero,NYY,SS,181,38.0,0.4732267361288303,0.0072,0.44653919004862125,1.56,0.1007054547695817,0.10815170070172027,0.10815170070172027,0.1007054547695817,0.9311499876208593,hetero_v1,0.3786133608065384,0.5144650192907041,226.0,100.9,0.5094045501927866,-0.0629,hold,86.5,257.0,58.4,0.1225,0.0157
195,678882,Ceddanne Rafaela,BOS,OF,229,69.0,0.47650252146038957,-0.0037,0.44642920643475936,1.56,0.10355360281214539,0.10815170070172027,0.10815170070172027,0.10355360281214539,0.9574847380139095,hetero_v1,0.37658230133796733,0.5162761115315514,286.0,127.7,0.48622743645041616,-0.0398,hold,53.7,160.0,96.2,0.209,0.1021
196,663586,Austin Riley,ATL,3B,265,74.0,0.5125632139687893,0.0049,0.4452073620400973,1.56,0.1159013327601918,0.10815170070172027,0.10815170070172027,0.1159013327601918,1.071655202906562,hetero_v1,0.36703191309334793,0.5233828109868467,331.0,147.4,0.5115119308325731,-0.0663,hold,9.3,73.0,93.2,0.2167,0.1976
197,605170,Victor Caratini,MIN,C,178,56.0,0.48101107592295755,0.003,0.4449968276072875,1.56,0.10615940726972824,0.10815170070172027,0.10815170070172027,0.10615940726972824,0.981578713796774,hetero_v1,0.37339230740385576,0.5166013478107192,222.0,98.8,0.5358953969623299,-0.0909,drop,34.7,235.0,90.6,0.2217,0.0847
198,669707,Jared Triolo,PIT,SS,106,54.0,0.3902682269119598,0.0033,0.4448764891363955,1.56,0.10815170070172027,0.10815170070172027,0.10815170070172027,0.10815170070172027,1.0,hetero_v1,0.3719281670130852,0.5178248112597058,132.0,58.7,0.5094045501927866,-0.0645,hold,,,,,
199,667670,Brent Rooker,ATH,OF,193,69.0,0.5727606830775093,-0.0066,0.4442726127952068,1.55,0.124796442050453,0.10815170070172027,0.10815170070172027,0.124796442050453,1.153901799423742,hetero_v1,0.36009741263217626,0.5284478129582373,241.0,107.1,0.48622743645041616,-0.042,hold,8.1,41.0,100.0,0.2886,0.29
200,683953,Travis Bazzana,CLE,2B,148,79.0,0.4107918111918958,-0.0092,0.44407980412521003,1.55,0.10408558348269081,0.10815170070172027,0.10815170070172027,0.10408558348269081,0.9624035757861662,hetero_v1,0.3738740780661351,0.514285530184285,185.0,82.2,0.5108127107456926,-0.0667,hold,,,,,
201,666176,Jo Adell,LAA,OF,268,75.0,0.5032954227969099,-0.0076,0.44188481183979067,1.55,0.11206247769093734,0.10815170070172027,0.10815170070172027,0.11206247769093734,1.0361601062567005,hetero_v1,0.3662986706372534,0.5174709530423279,335.0,148.0,0.48622743645041616,-0.0443,hold,56.0,232.0,80.6,0.165,0.1166
202,693304,Nick Gonzales,PIT,3B,238,76.0,0.41495180741835064,-0.0046,0.44176328623365785,1.55,0.09821784312390579,0.10815170070172027,0.10815170070172027,0.09821784312390579,0.9081488546794857,hetero_v1,0.3755153510465834,0.5080112214207323,298.0,131.6,0.5115119308325731,-0.0697,drop,64.8,125.0,70.4,0.2139,0.076
203,805367,Chase Meidroth,CWS,2B,266,82.0,0.422810408160873,-0.0048,0.44042338904134054,1.54,0.09932262200490648,0.10815170070172027,0.10815170070172027,0.09932262200490648,0.9183639402845437,hetero_v1,0.37343028049903115,0.5074164975836499,332.0,146.2,0.5108127107456926,-0.0704,drop,14.8,13.0,100.0,0.266,0.1125
204,669397,Nick Allen,HOU,SS,69,35.0,0.25180443421094284,-0.0073,0.4398127736752493,1.54,0.09337704226004971,0.10815170070172027,0.10815170070172027,0.09337704226004971,0.8633894950721237,hetero_v1,0.3768299586708458,0.5027955886796528,86.0,37.8,0.5094045501927866,-0.0696,drop,,,,,
205,665923,Esteury Ruiz,MIA,OF,58,31.0,0.49264908366908206,-0.0022,0.43932918358147377,1.54,0.09512011487349131,0.10815170070172027,0.10815170070172027,0.09512011487349131,0.8795064178956394,hetero_v1,0.3751706660993039,0.5034877010636436,72.0,31.6,0.48622743645041616,-0.0469,hold,,,,,
206,665862,Jazz Chisholm Jr.,NYY,2B,240,63.0,0.5595683811798458,0.0216,0.43899720601796477,1.54,0.11255793754393008,0.10815170070172027,0.10815170070172027,0.11255793754393008,1.0407412626303687,hetero_v1,0.3630768771445839,0.5149175348913456,300.0,131.7,0.5108127107456926,-0.0718,hold,6.4,35.0,100.0,0.235,0.1334
207,803011,Sam Antonacci,CWS,OF,187,80.0,0.4107918111918958,-0.0157,0.4389164437002512,1.54,0.09355867490584178,0.10815170070172027,0.10815170070172027,0.09355867490584178,0.8650689198487439,hetero_v1,0.3758111174762609,0.5020217699242415,234.0,102.7,0.48622743645041616,-0.0473,hold,,0.0,,,
208,669289,Santiago Espinal,LAD,3B,52,13.0,0.417580870515865,0.0006,0.43844765906446237,1.53,0.08818383778469312,0.10815170070172027,0.10815170070172027,0.08818383778469312,0.8153717159557387,hetero_v1,0.37896766047868685,0.4979276576502379,65.0,28.5,0.5115119308325731,-0.0731,drop,,,,,
209,664728,Kyle Isbel,KC,OF,180,53.0,0.43961528567539954,-0.0095,0.4384130018544768,1.53,0.1005683116116755,0.10815170070172027,0.10815170070172027,0.1005683116116755,0.9298819247331156,hetero_v1,0.3705796756724017,0.5062463280365519,225.0,98.6,0.48622743645041616,-0.0478,hold,72.1,312.0,70.0,0.2074,0.0354
210,663743,Nick Fortes,TB,C,156,45.0,0.37474147158020304,-0.0076,0.43835575975665675,1.53,0.09449094374786314,0.10815170070172027,0.10815170070172027,0.09449094374786314,0.8736889307775829,hetero_v1,0.3746216181987231,0.5020899013145904,195.0,85.5,0.5358953969623299,-0.0975,drop,80.1,273.0,61.3,0.2,0.0375
211,592885,Christian Yelich,MIL,OF,147,87.0,0.6108569810709117,-0.0012,0.43832678885608045,1.53,0.11248588866635191,0.10815170070172027,0.10815170070172027,0.11248588866635191,1.040075079138933,hetero_v1,0.3624550569506261,0.5141985207615348,184.0,80.7,0.48622743645041616,-0.0479,hold,35.0,487.0,92.3,0.2941,0.133
212,605137,Josh Bell,MIN,1B,251,72.0,0.4926095611522209,0.0009,0.43814911208257695,1.53,0.11311445769675174,0.10815170070172027,0.10815170070172027,0.11311445769675174,1.045886999120972,hetero_v1,0.3618534103661179,0.5144448137990361,314.0,137.6,0.5691954974688238,-0.131,drop,21.5,269.0,95.9,0.2759,0.0908
213,668901,Mark Vientos,NYM,1B,202,65.0,0.4494137828294897,-0.0408,0.43761485123932264,1.53,0.11450408847245819,0.10815170070172027,0.10815170070172027,0.11450408847245819,1.0587359027137044,hetero_v1,0.3603818435646496,0.5148478589139956,252.0,110.3,0.5691954974688238,-0.1316,drop,54.4,155.0,87.5,0.2488,0.1182
214,656305,Matt Chapman,SF,3B,265,80.0,0.5195401941083028,0.0304,0.43735780263951224,1.53,0.10781145327477244,0.10815170070172027,0.10815170070172027,0.10781145327477244,0.996853979875118,hetero_v1,0.36463897740567824,0.5100766278733463,331.0,144.8,0.5115119308325731,-0.0742,drop,21.6,240.0,94.6,0.2045,0.098
215,672960,Kazuma Okamoto,TOR,3B,259,74.0,0.4107918111918958,-0.0242,0.4364236740943271,1.53,0.12461581880410975,0.10815170070172027,0.10815170070172027,0.12461581880410975,1.1522317078285909,hetero_v1,0.35237030431095506,0.5204770438776991,324.0,141.4,0.5115119308325731,-0.0751,hold,,0.0,,,
216,596142,Gary Sánchez,MIL,C,121,13.0,0.49872893200394797,-0.0169,0.43578984598298953,1.53,0.11597937221234586,0.10815170070172027,0.10815170070172027,0.11597937221234586,1.0723767768776389,hetero_v1,0.35756175942576224,0.5140179325402168,151.0,65.8,0.5358953969623299,-0.1001,drop,82.1,681.0,59.7,0.22,0.0401
217,667472,Dane Myers,CIN,OF,104,29.0,0.40531781936241207,-0.0119,0.43566023728461123,1.52,0.10815170070172027,0.10815170070172027,0.10815170070172027,0.10815170070172027,1.0,hetero_v1,0.3627119151613009,0.5086085594079215,130.0,56.6,0.48622743645041616,-0.0506,hold,88.7,126.0,60.0,0.1825,0.0547
218,642201,Eli White,ATL,OF,77,15.0,0.4853579245117815,0.0063,0.43510574995691087,1.52,0.10700797694050834,0.10815170070172027,0.10815170070172027,0.10700797694050834,0.9894248194546077,hetero_v1,0.362928869510538,0.5072826304032838,96.0,41.8,0.48622743645041616,-0.0511,hold,86.7,183.0,71.8,0.1532,0.0676
219,668885,Austin Martin,MIN,OF,212,74.0,0.47405455332319696,-0.0262,0.43438116748794886,1.52,0.09783284074710598,0.10815170070172027,0.10815170070172027,0.09783284074710598,0.9045890181322858,hetero_v1,0.3683929164040259,0.5003694185718719,265.0,115.1,0.48622743645041616,-0.0518,hold,100.0,99.0,79.6,0.28,0.0419
220,700932,Kyle Manzardo,CLE,1B,198,57.0,0.45188026440320506,-0.0009,0.4324270465818514,1.51,0.11740025855502449,0.10815170070172027,0.10815170070172027,0.11740025855502449,1.0855146779319866,hetero_v1,0.35324057218648736,0.5116135209772154,248.0,107.2,0.5691954974688238,-0.1368,drop,0.0,0.0,,,
221,671732,Lawrence Butler,ATH,OF,173,28.0,0.47489792149853705,-0.0006,0.43236684029298034,1.51,0.11348517326869915,0.10815170070172027,0.10815170070172027,0.11348517326869915,1.0493147359900374,hetero_v1,0.35582109092324277,0.5089125896627179,216.0,93.4,0.48622743645041616,-0.0539,hold,29.1,81.0,100.0,0.2687,0.1936
222,656555,Rhys Hoskins,CLE,1B,178,49.0,0.4522388451529599,-0.0077,0.431836678354775,1.51,0.12283919030114215,0.10815170070172027,0.10815170070172027,0.12283919030114215,1.1358045181363317,hetero_v1,0.34898164449665464,0.5146917122128953,222.0,95.9,0.5691954974688238,-0.1374,drop,21.9,189.0,95.1,0.27,0.1445
223,701807,Carson Benge,NYM,OF,238,88.0,0.4107918111918958,0.0151,0.4312997696020038,1.51,0.1060850423980243,0.10815170070172027,0.10815170070172027,0.1060850423980243,0.9808911159945994,hetero_v1,0.3597454085045364,0.5028541306994712,298.0,128.5,0.48622743645041616,-0.0549,hold,,0.0,,,
224,671976,Tristan Peters,CWS,OF,178,64.0,0.4107918111918958,0.0106,0.43047355242592744,1.51,0.10163045673407424,0.10815170070172027,0.10815170070172027,0.10163045673407424,0.9397028070262948,hetero_v1,0.36192380935879437,0.4990232954930605,222.0,95.6,0.48622743645041616,-0.0558,hold,,0.0,,,
225,665877,José Fermín,STL,OF,90,32.0,0.4148316131919725,0.0021,0.43022529312726016,1.51,0.10815170070172027,0.10815170070172027,0.10815170070172027,0.10815170070172027,1.0,hetero_v1,0.35727697100394984,0.5031736152505705,112.0,48.2,0.48622743645041616,-0.056,hold,,,,,
226,682818,Yohendrick Piñango,TOR,OF,104,57.0,0.4107918111918958,-0.0084,0.42987398855105763,1.5,0.10815170070172027,0.10815170070172027,0.10815170070172027,0.10815170070172027,1.0,hetero_v1,0.3569256664277473,0.5028223106743679,130.0,55.9,0.48622743645041616,-0.0564,hold,,,,,
227,691011,Drew Romo,CWS,C,81,34.0,0.2551883707653345,-0.0214,0.4293403232052841,1.5,0.10815170070172027,0.10815170070172027,0.10815170070172027,0.10815170070172027,1.0,hetero_v1,0.3563920010819738,0.5022886453285944,101.0,43.4,0.5358953969623299,-0.1066,drop,,,,,
228,701675,Nathan Church,STL,OF,157,12.0,0.3469683090254841,-0.0029,0.42850557025381475,1.5,0.1045779916836358,0.10815170070172027,0.10815170070172027,0.1045779916836358,0.9669565157561352,hetero_v1,0.3579677148632024,0.4990434256444271,196.0,84.0,0.48622743645041616,-0.0577,hold,,0.0,,,
229,687551,Drew Gilbert,SF,OF,137,52.0,0.4362111496511722,0.0011,0.4268066119191861,1.49,0.10366435351481387,0.10815170070172027,0.10815170070172027,0.10366435351481387,0.9585087690920147,hetero_v1,0.35688500547344415,0.4967282183649281,171.0,73.0,0.48622743645041616,-0.0594,hold,16.666666666666664,3.0,,,
230,665926,Andrés Giménez,TOR,SS,223,67.0,0.47608926985364924,0.0043,0.42573890672591286,1.49,0.10113187271829668,0.10815170070172027,0.10815170070172027,0.10113187271829668,0.9350927637949579,hetero_v1,0.35752545857742174,0.493952354874404,279.0,118.8,0.5094045501927866,-0.0837,drop,67.8,421.0,67.7,0.2398,0.0452
231,665804,Miguel Amaya,CHC,C,110,31.0,0.48179541942099663,-0.0029,0.4248832394632952,1.49,0.1164401032860797,0.1119653634662703,0.1119653634662703,0.1164401032860797,1.0399653935938629,hetero_v1,0.34634438979683446,0.503422089129756,138.0,58.6,0.5358953969623299,-0.111,drop,56.0,94.0,64.8,0.2167,0.1019
232,681508,"Baker, Bryan",BOS,,69,47.0,0.3962111496511722,-0.0137,0.4239499551864671,1.48,0.10419483293586099,0.1119653634662703,0.1119653634662703,0.10419483293586099,0.9305988004696631,hetero_v1,0.35367054037122886,0.49422937000170536,86.0,36.5,0.3607509731533268,0.0632,hold,,,,,
233,669065,Kyle Stowers,MIA,OF,175,75.0,0.5059122893950013,-0.0077,0.4232898821961754,1.48,0.12287515232309215,0.1119653634662703,0.1119653634662703,0.12287515232309215,1.0974389625422727,hetero_v1,0.3404105919542498,0.5061691724381011,219.0,92.7,0.48622743645041616,-0.0629,hold,41.4,87.0,92.7,0.1588,0.225
234,542303,Marcell Ozuna,PIT,DH,200,33.0,0.5806110713477507,-0.0045,0.4225655336894687,1.48,0.11717224983003403,0.1119653634662703,0.1119653634662703,0.11717224983003403,1.0465044385385514,hetero_v1,0.34353285117911075,0.5015982161998267,250.0,105.6,0.4225655336894687,0.0,hold,4.3,58.0,100.0,0.2544,0.2136
235,608348,Carson Kelly,CHC,C,171,49.0,0.4806597554984694,-0.0113,0.4216517057777296,1.48,0.10687669124887625,0.1119653634662703,0.1119653634662703,0.10687669124887625,0.9545513714254407,hetero_v1,0.3495633775303626,0.4937400340250966,214.0,90.2,0.5358953969623299,-0.1142,drop,73.4,449.0,75.0,0.2698,0.1118
236,621020,Dansby Swanson,CHC,SS,242,66.0,0.48473505427844144,-0.0227,0.42147614348134255,1.48,0.11595421550239209,0.1119653634662703,0.1119653634662703,0.11595421550239209,1.0356257677609686,hetero_v1,0.3432650251249791,0.499687261837706,302.0,127.3,0.5094045501927866,-0.0879,drop,75.6,936.0,68.4,0.2294,0.0405
237,691026,Masyn Winn,STL,SS,239,67.0,0.4713897011862505,0.0001,0.4201732741200758,1.47,0.10470878972938547,0.1119653634662703,0.1119653634662703,0.10470878972938547,0.9351891199900326,hetero_v1,0.3495471954476053,0.49079935279254633,299.0,125.6,0.5094045501927866,-0.0892,drop,49.8,141.0,87.9,0.2772,0.072
238,681807,David Fry,CLE,OF,99,26.0,0.460558248443732,-0.002,0.4199209260620099,1.47,0.12633940830507442,0.1119653634662703,0.1119653634662703,0.12633940830507442,1.1283793879982744,hetero_v1,0.3347049951602372,0.5051368569637826,124.0,52.1,0.48622743645041616,-0.0663,hold,,,,,
239,641933,Tyler O'Neill,BAL,OF,116,33.0,0.48163451694297515,-0.0128,0.41940393784911895,1.47,0.11744268994264694,0.1119653634662703,0.1119653634662703,0.11744268994264694,1.0489198293722923,hetero_v1,0.3401888434828036,0.4986190322154343,145.0,60.8,0.48622743645041616,-0.0668,hold,45.3,276.0,96.4,0.2357,0.1607
240,677942,Blaze Alexander,BAL,3B,148,47.0,0.37143540186712737,0.0124,0.41918131463611435,1.47,0.10780234366407539,0.1119653634662703,0.1119653634662703,0.10780234366407539,0.9628186818377182,hetero_v1,0.3464686338346955,0.4918939954375332,185.0,77.5,0.5115119308325731,-0.0923,drop,0.0,0.0,,,
241,677649,Ezequiel Duran,TEX,OF,199,73.0,0.34970928421794384,0.0018,0.4190217345584666,1.47,0.11043365802844292,0.1119653634662703,0.1119653634662703,0.11043365802844292,0.986319827932423,hetero_v1,0.34453423221828183,0.49350923689865134,249.0,104.3,0.48622743645041616,-0.0672,hold,85.9,275.0,64.2,0.134,0.0438
242,690993,Colt Keith,DET,3B,187,53.0,0.46518857309789646,-0.0067,0.4183326627003431,1.46,0.1038073602528561,0.1119653634662703,0.1119653634662703,0.1038073602528561,0.9271381527210261,hetero_v1,0.34831459820979166,0.4883507271908945,234.0,97.9,0.5115119308325731,-0.0932,drop,34.1,87.0,96.6,0.2822,0.1271
243,668904,Royce Lewis,MIN,3B,123,7.0,0.5342967653021848,0.0009,0.4183227289523765,1.46,0.12520725870892055,0.1119653634662703,0.1119653634662703,0.12520725870892055,1.1182677823989682,hetero_v1,0.33387043295320956,0.5027750249515434,154.0,64.4,0.5115119308325731,-0.0932,drop,16.1,38.0,100.0,0.2861,0.2065
244,691723,Coby Mayo,BAL,3B,178,50.0,0.3785379414601073,0.0089,0.41782184629745,1.46,0.125627459235917,0.1119653634662703,0.1119653634662703,0.125627459235917,1.1220207334365724,hetero_v1,0.333086125042824,0.502557567552076,222.0,92.8,0.5115119308325731,-0.0937,drop,40.8,31.0,100.0,0.1701,0.1963
245,680869,Zack Gelof,ATH,OF,169,80.0,0.34004697451629684,-0.0065,0.4172292805102449,1.46,0.11085850158935344,0.1119653634662703,0.1119653634662703,0.11085850158935344,0.9901142474543004,hetero_v1,0.342455221188226,0.49200333983226374,211.0,88.0,0.48622743645041616,-0.069,hold,,,,,
