rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
155,682657,Angel Martínez,CLE,OF,243,0.0,0.3928682488329192,0.0041,0.4934238957244453,1.73,0.1069982716050746,0.107932667752539,0.107932667752539,0.1069982716050746,0.991342786508282,hetero_v1,0.4212535615268225,0.5655942299220682,132.0,65.1,0.5044905538453693,-0.0111,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
156,624641,Edmundo Sosa,PHI,2B,158,38.0,0.4966886585316125,0.0036,0.492916336581624,1.73,0.106250645884824,0.107932667752539,0.107932667752539,0.106250645884824,0.9844160076579284,hetero_v1,0.4212502759323101,0.5645823972309378,86.0,42.4,0.5117363172470639,-0.0188,hold,,,,,,50.0,1.5,False
157,682985,Riley Greene,DET,OF,385,74.0,0.5151150661981478,0.0061,0.4915873419342778,1.72,0.1179537087230445,0.107932667752539,0.107932667752539,0.1179537087230445,1.0928453004930916,hetero_v1,0.4120275654005843,0.5711471184679714,209.0,102.7,0.5044905538453693,-0.0129,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
158,672580,Maikel Garcia,KC,3B,294,9.0,0.5430724573284176,-0.0087,0.4905252095468164,1.72,0.096037122760319,0.107932667752539,0.107932667752539,0.096037122760319,0.8897873531719491,hetero_v1,0.4257481702449812,0.5553022488486516,160.0,78.5,0.5279280195722962,-0.0374,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
159,671218,Heliot Ramos,SF,OF,218,42.0,0.4653102325212251,0.0117,0.4898629823892166,1.71,0.1148508209017859,0.107932667752539,0.107932667752539,0.1148508209017859,1.0640969346288047,hetero_v1,0.4123961036909619,0.5673298610874713,118.0,57.8,0.5044905538453693,-0.0146,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
160,642708,Amed Rosario,NYY,3B,161,44.0,0.4728019507190093,-0.0039,0.4890268949414304,1.71,0.1156622314165695,0.107932667752539,0.107932667752539,0.1156622314165695,1.0716146818658498,hetero_v1,0.4110127198509543,0.5670410700319066,87.0,42.5,0.5279280195722962,-0.0389,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
161,699393,Pedro Ramírez,CHC,,61,23.0,0.514468740766509,-0.0091,0.4884475604915553,1.71,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4156469760924677,0.5612481448906429,33.0,16.1,0.4600954327960267,0.0284,hold,,,,,,,0.0,False
162,663494,Bryan Torres,STL,,63,15.0,0.514468740766509,-0.0074,0.488413019740151,1.71,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4156124353410635,0.5612136041392386,34.0,16.6,0.4600954327960267,0.0283,hold,,,,,,,0.0,False
163,694249,Cole Carrigg,COL,,105,67.0,0.514468740766509,0.0015,0.488311962977506,1.71,0.1082348388592994,0.107932667752539,0.107932667752539,0.1082348388592994,1.0027996260358654,hetero_v1,0.4153075641669086,0.5613163617881035,57.0,27.8,0.4600954327960267,0.0282,hold,,,,,,,0.0,False
164,640902,Jhonny Pereda,SEA,C,69,0.0,0.3269385561920369,-0.0062,0.4878801825223302,1.71,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4150795981232427,0.5606807669214178,37.0,18.1,0.5520057172550195,-0.0641,hold,,,,,,,0.0,False
165,671976,Tristan Peters,CWS,OF,264,63.0,0.514468740766509,-0.0003,0.4876895551801785,1.71,0.101195386697149,0.107932667752539,0.107932667752539,0.101195386697149,0.9375788517445268,hetero_v1,0.4194332668529514,0.5559458435074055,143.0,69.7,0.5044905538453693,-0.0168,hold,,0.0,,,,,0.0,False
166,669236,Jeremiah Jackson,BAL,2B,209,27.0,0.4470166650251571,-0.0007,0.4876278879522172,1.71,0.1067843086925066,0.107932667752539,0.107932667752539,0.1067843086925066,0.9893604125243596,hetero_v1,0.4156018717391214,0.5596539041653129,113.0,55.1,0.5117363172470639,-0.0241,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
167,643217,Andrew Benintendi,CWS,OF,278,48.0,0.5083438791460809,-0.0038,0.487181625800494,1.71,0.1116806561622444,0.107932667752539,0.107932667752539,0.1116806561622444,1.034725245727258,hetero_v1,0.4118530232190602,0.5625102283819279,151.0,73.6,0.5044905538453693,-0.0173,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
168,668723,Ryan Vilade,TB,OF,151,24.0,0.514468740766509,-0.0067,0.485810580314193,1.7,0.108180005643217,0.107932667752539,0.107932667752539,0.108180005643217,1.002291594341438,hetero_v1,0.4128431665078431,0.5587779941205429,82.0,39.8,0.5044905538453693,-0.0187,hold,,,,,,,0.0,False
169,687859,Troy Johnston,COL,OF,306,45.0,0.4818555877680767,-0.0112,0.4852473055184891,1.7,0.1007973857622206,0.107932667752539,0.107932667752539,0.1007973857622206,0.9338913589472492,hetero_v1,0.4172594688218713,0.553235142215107,166.0,80.6,0.5044905538453693,-0.0192,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
170,672761,Wenceel Pérez,DET,OF,175,0.0,0.4759878763180346,0.0163,0.4851009963774024,1.7,0.1013706503760749,0.107932667752539,0.107932667752539,0.1013706503760749,0.9392026759543366,hetero_v1,0.4167264926987399,0.553475500056065,95.0,46.1,0.5044905538453693,-0.0194,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
171,665833,Oneil Cruz,PIT,OF,283,0.0,0.4532782838100548,-0.0206,0.4850468613853975,1.7,0.1266735366598925,0.107932667752539,0.107932667752539,0.1266735366598925,1.173634816016235,hetero_v1,0.3996055609083,0.5704881618624951,154.0,74.7,0.5044905538453693,-0.0194,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
172,669065,Kyle Stowers,MIA,OF,290,75.0,0.5121484956852036,0.0106,0.4834364741521735,1.69,0.1231227349126636,0.107932667752539,0.107932667752539,0.1231227349126636,1.1407365117199864,hetero_v1,0.4003901894535819,0.5664827588507652,157.0,75.9,0.5044905538453693,-0.0211,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
173,593428,Xander Bogaerts,SD,SS,345,71.0,0.5188953271748789,-0.003,0.4833534388556525,1.69,0.1040152264591272,0.107932667752539,0.107932667752539,0.1040152264591272,0.9637047672870144,hetero_v1,0.4131951686089712,0.5535117091023338,187.0,90.4,0.5192932433808399,-0.0359,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
174,671289,Tyler Freeman,COL,OF,239,58.0,0.5144635519400642,-0.003,0.4833399119216996,1.69,0.0918901620444056,0.107932667752539,0.107932667752539,0.0918901620444056,0.8513656148580098,hetero_v1,0.421359997622748,0.5453198262206512,130.0,62.8,0.5044905538453693,-0.0212,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
175,621043,Carlos Correa,HOU,SS,141,0.0,0.5096789765337068,-0.0167,0.482508661464173,1.69,0.1098215205234784,0.107932667752539,0.107932667752539,0.1098215205234784,1.0175002880061306,hetero_v1,0.4084340458710868,0.5565832770572592,77.0,37.2,0.5192932433808399,-0.0368,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
176,687263,Zach Neto,LAA,SS,405,75.0,0.5324386560290533,-0.017,0.4819128342337683,1.69,0.120809181246429,0.107932667752539,0.107932667752539,0.120809181246429,1.119301354835521,hetero_v1,0.4004270414830519,0.5633986269844847,220.0,106.0,0.5192932433808399,-0.0374,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
177,803011,Sam Antonacci,CWS,OF,292,75.0,0.514468740766509,-0.0138,0.4817837749600993,1.69,0.0957980737991411,0.107932667752539,0.107932667752539,0.0957980737991411,0.8875725560567146,hetero_v1,0.4171679741825785,0.54639957573762,159.0,76.6,0.5044905538453693,-0.0227,hold,,0.0,,,,,0.0,False
178,641680,Jonah Heim,ATH,C,164,59.0,0.4461751493846538,-0.007,0.4802289487103641,1.68,0.1099630936151751,0.107932667752539,0.107932667752539,0.1099630936151751,1.018811967728727,hetero_v1,0.4060588420669285,0.5543990553537999,89.0,42.7,0.5520057172550195,-0.0718,hold,,,,,,44.0,-6.0,False
179,805300,Jakob Marsee,MIA,OF,377,74.0,0.6261998161702933,-0.0004,0.4800650473098919,1.68,0.1013665886415279,0.107932667752539,0.107932667752539,0.1013665886415279,0.939165043839504,hetero_v1,0.4116932832711813,0.5484368113486024,205.0,98.4,0.5044905538453693,-0.0244,hold,0.0,0.0,,,,59.0,0.0,True
180,694410,LuJames Groover,AZ,,54,20.0,0.514468740766509,-0.0027,0.4790687349387555,1.68,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.406268150539668,0.5518693193378431,29.0,13.9,0.4600954327960267,0.019,hold,,,,,,,0.0,False
181,694384,Nolan Schanuel,LAA,1B,302,65.0,0.5121894738182178,-0.0031,0.4790649184042807,1.68,0.0972058698340284,0.107932667752539,0.107932667752539,0.0972058698340284,0.9006158363183954,hetero_v1,0.4134995592012285,0.5446302776073328,164.0,78.6,0.5654075727555868,-0.0863,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
182,690993,Colt Keith,DET,3B,262,50.0,0.4695410890330187,0.0004,0.4779176016540727,1.67,0.1018865141591442,0.107932667752539,0.107932667752539,0.1018865141591442,0.9439821722255864,hetero_v1,0.4091951478537299,0.5466400554544155,142.0,67.9,0.5279280195722962,-0.05,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
183,657041,Lane Thomas,KC,OF,253,74.0,0.4773055497147677,-0.0011,0.4774045507846541,1.67,0.1062316667135347,0.107932667752539,0.107932667752539,0.1062316667135347,0.98424016496188,hetero_v1,0.4057512915863749,0.5490578099829334,137.0,65.4,0.5044905538453693,-0.0271,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
184,641487,J.P. Crawford,SEA,SS,317,76.0,0.4759181229231934,-0.0316,0.4770227336336251,1.67,0.1056567941526975,0.107932667752539,0.107932667752539,0.1056567941526975,0.9789139502688894,hetero_v1,0.4057572259776306,0.5482882412896195,172.0,82.0,0.5192932433808399,-0.0423,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
185,664770,Nathan Lukes,TOR,OF,210,74.0,0.5929427453521353,0.0017,0.476619351805474,1.67,0.0944882452712709,0.107932667752539,0.107932667752539,0.0944882452712709,0.8754369482269028,hetero_v1,0.4128870303700017,0.5403516732409464,114.0,54.3,0.5044905538453693,-0.0279,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
186,679845,Nick Loftin,KC,3B,196,67.0,0.4501448462294387,-0.001,0.475984609521685,1.67,0.0957798140685772,0.107932667752539,0.107932667752539,0.0957798140685772,0.8874033790045377,hetero_v1,0.4113811249324296,0.5405880941109403,106.0,50.5,0.5279280195722962,-0.0519,hold,,,,,,52.0,8.0,False
187,686797,Brooks Lee,MIN,SS,359,81.0,0.4510876391489669,0.0074,0.4755429931801549,1.66,0.1043125304334909,0.107932667752539,0.107932667752539,0.1043125304334909,0.9664592991683656,hetero_v1,0.4051841914027653,0.5459017949575447,195.0,92.7,0.5192932433808399,-0.0438,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
188,642715,Willy Adames,SF,SS,366,59.0,0.5250503363569302,-0.0006,0.4752694852014857,1.66,0.1119654983325889,0.107932667752539,0.107932667752539,0.1119654983325889,1.0373643185517856,hetero_v1,0.3997487565761545,0.550790213826817,199.0,94.6,0.5192932433808399,-0.044,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
189,701807,Carson Benge,NYM,OF,370,87.0,0.514468740766509,0.0035,0.4750177147468288,1.66,0.1037584575479966,0.107932667752539,0.107932667752539,0.1037584575479966,0.9613257942061372,hetero_v1,0.4050326351307051,0.5450027943629526,201.0,95.5,0.5044905538453693,-0.0295,hold,,0.0,,,,,0.0,False
190,571448,Nolan Arenado,AZ,3B,330,65.0,0.5461642896635587,-0.0034,0.4738299104281448,1.66,0.1070043776730948,0.107932667752539,0.107932667752539,0.1070043776730948,0.9913993594453494,hetero_v1,0.4016554576876423,0.5460043631686473,179.0,84.8,0.5279280195722962,-0.0541,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
191,672960,Kazuma Okamoto,TOR,3B,369,74.0,0.514468740766509,0.0046,0.4737917171531136,1.66,0.1232085067514016,0.107932667752539,0.107932667752539,0.1232085067514016,1.1415311908521164,hetero_v1,0.3906875793492932,0.556895854956934,200.0,94.8,0.5279280195722962,-0.0541,hold,,0.0,,,,,0.0,False
192,699013,Esmerlyn Valdez,PIT,,87,61.0,0.514468740766509,0.0116,0.4735323531174331,1.66,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4007317687183455,0.5463329375165207,47.0,22.3,0.4600954327960267,0.0134,hold,,,,,,,0.0,False
193,682626,Francisco Alvarez,NYM,C,220,65.0,0.4807165354620307,-0.0147,0.4730589469557621,1.66,0.1187323471304284,0.107932667752539,0.107932667752539,0.1187323471304284,1.1000594129911645,hetero_v1,0.3929739788162881,0.5531439150952361,119.0,56.3,0.5520057172550195,-0.0789,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
194,596142,Gary Sánchez,MIL,C,170,34.0,0.5066161080841772,-0.009,0.4728656734147136,1.66,0.1154049871667223,0.107932667752539,0.107932667752539,0.1154049871667223,1.069231304754881,hetero_v1,0.3950250095707594,0.5507063372586678,92.0,43.5,0.5520057172550195,-0.0791,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
195,699912,Jose Fernandez,AZ,1B,178,0.0,0.514468740766509,0.015,0.4726633027144144,1.65,0.1001675825700791,0.107932667752539,0.107932667752539,0.1001675825700791,0.9280562100043416,hetero_v1,0.405100268270896,0.5402263371579328,97.0,45.8,0.5654075727555868,-0.0927,drop,,0.0,,,,,0.0,False
196,678218,Brandon Valenzuela,TOR,C,181,31.0,0.514468740766509,-0.0227,0.4723981489998905,1.65,0.1119041037661632,0.107932667752539,0.107932667752539,0.1119041037661632,1.0367954957133985,hetero_v1,0.3969188310096134,0.5478774669901676,98.0,46.3,0.5520057172550195,-0.0796,drop,,,,,,,0.0,False
197,663611,Nick Madrigal,LAA,,52,4.0,0.4985593352621763,0.002,0.4710044894335916,1.65,0.0820179627331646,0.107932667752539,0.107932667752539,0.0820179627331646,0.7598993376241755,hetero_v1,0.4156833735700721,0.5263256052971111,28.0,13.2,0.4600954327960267,0.0109,hold,,,,,,,0.0,False
198,666971,Lourdes Gurriel Jr.,AZ,OF,172,62.0,0.5679500358085572,-0.0046,0.4709331132064914,1.65,0.0999328039490785,0.107932667752539,0.107932667752539,0.0999328039490785,0.9258809777425128,hetero_v1,0.4035284369428379,0.538337789470145,93.0,43.8,0.5044905538453693,-0.0336,hold,,,,,,58.0,-1.0,False
199,691788,Joe Mack,MIA,C,163,51.0,0.514468740766509,-0.0053,0.4705428288381509,1.65,0.1072681120935949,0.107932667752539,0.107932667752539,0.1072681120935949,0.9938428682179182,hetero_v1,0.3981904872310211,0.5428951704452807,88.0,41.4,0.5520057172550195,-0.0815,drop,,,,,,,0.0,False
200,650402,Gleyber Torres,DET,2B,190,0.0,0.5359369156577324,-0.0105,0.4688250727702004,1.64,0.1032748357575648,0.107932667752539,0.107932667752539,0.1032748357575648,0.9568450211417612,hetero_v1,0.399166196051723,0.538483949488678,103.0,48.3,0.5117363172470639,-0.0429,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
201,663886,Tyler Stephenson,CIN,C,245,40.0,0.4578317199987883,0.0077,0.4684187597918412,1.64,0.10996533880283,0.107932667752539,0.107932667752539,0.10996533880283,1.0188327694720878,hetero_v1,0.3942471387693324,0.5425903808143501,133.0,62.3,0.5520057172550195,-0.0836,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
202,660821,Jesús Sánchez,TOR,OF,234,19.0,0.4708819028031252,-0.0182,0.4681408341862657,1.64,0.1106836561496354,0.107932667752539,0.107932667752539,0.1106836561496354,1.0254880052015731,hetero_v1,0.3934847081133366,0.5427969602591948,127.0,59.5,0.5044905538453693,-0.0363,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
203,682818,Yohendrick Piñango,TOR,OF,160,32.0,0.514468740766509,-0.0088,0.4681401252532015,1.64,0.1095015887071147,0.107932667752539,0.107932667752539,0.1095015887071147,1.0145361083650124,hetero_v1,0.3942813036702525,0.5419989468361504,87.0,40.7,0.5044905538453693,-0.0364,hold,,,,,,,0.0,False
204,553869,Elias Díaz,TEX,C,87,46.0,0.410105139785547,-0.0035,0.4673676454205177,1.64,0.1163137352229517,0.107932667752539,0.107932667752539,0.1163137352229517,1.0776508877704047,hetero_v1,0.3889140310126368,0.5458212598283987,47.0,22.0,0.5520057172550195,-0.0846,drop,,,,,,41.0,-2.5,True
205,645302,Victor Robles,SEA,OF,94,42.0,0.5548429451772307,-0.0008,0.4654957377128915,1.63,0.0997885287225239,0.107932667752539,0.107932667752539,0.0997885287225239,0.9245442626444906,hetero_v1,0.3981883750895491,0.5328031003362339,51.0,23.7,0.5044905538453693,-0.039,hold,,,,,,34.0,-8.0,False
206,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.475422513803406,-0.0029,0.4640967327836816,1.62,0.1129838059232112,0.107932667752539,0.107932667752539,0.1129838059232112,1.0467989745445108,hetero_v1,0.3878891556884757,0.5403043098788876,53.0,24.6,0.5044905538453693,-0.0404,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
207,521692,Salvador Perez,KC,C,361,68.0,0.5144081571147697,0.0169,0.4636486693032611,1.62,0.1128844959404219,0.107932667752539,0.107932667752539,0.1128844959404219,1.045878864026934,hetero_v1,0.3875080767914465,0.5397892618150758,196.0,90.9,0.5520057172550195,-0.0884,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
208,665052,Griffin Conine,MIA,OF,80,55.0,0.4572958906220099,-0.0163,0.4635537598227055,1.62,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.390753175423618,0.5363543442217931,43.0,19.9,0.5044905538453693,-0.0409,hold,,,,,,,0.0,False
209,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.4013029214670479,0.0006,0.4632316071392142,1.62,0.0984540094087841,0.107932667752539,0.107932667752539,0.0984540094087841,0.9121798938066936,hetero_v1,0.3968243777929893,0.5296388364854391,69.0,32.0,0.5279280195722962,-0.0647,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
210,624424,Michael Conforto,CHC,OF,157,42.0,0.4436252512836802,-0.0079,0.4630444108402606,1.62,0.1181704148174296,0.107932667752539,0.107932667752539,0.1181704148174296,1.0948530901539757,hetero_v1,0.3833384660459042,0.5427503556346169,85.0,39.4,0.5044905538453693,-0.0414,hold,,,,,,52.0,-0.5,True
211,673237,Yainer Diaz,HOU,C,165,55.0,0.5351678541865419,0.0112,0.462812162863061,1.62,0.1032649461948717,0.107932667752539,0.107932667752539,0.1032649461948717,0.9567533939921776,hetero_v1,0.39315995665462,0.532464369071502,90.0,41.7,0.5520057172550195,-0.0892,drop,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
212,664034,Ty France,SD,1B,218,62.0,0.4405900835273892,-0.0041,0.4626576301402946,1.62,0.1174491658032118,0.107932667752539,0.107932667752539,0.1174491658032118,1.088170692421794,hetero_v1,0.3834381678060283,0.5418770924745611,118.0,54.6,0.5654075727555868,-0.1027,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
213,683748,Victor Mesa Jr.,TB,,94,43.0,0.514468740766509,-0.0163,0.4617841270279958,1.62,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3889835426289083,0.5345847114270834,51.0,23.6,0.4600954327960267,0.0017,hold,,,,,,,0.0,False
214,694378,Jacob Gonzalez,CWS,,95,48.0,0.514468740766509,0.0031,0.4600954327960267,1.61,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3872948483969392,0.5328960171951144,52.0,23.9,0.4600954327960267,0.0,hold,,,,,,,0.0,False
215,602104,Ramón Urías,STL,3B,68,0.0,0.4437376423886867,0.0006,0.459987219936082,1.61,0.1075345389129123,0.107932667752539,0.107932667752539,0.1075345389129123,0.9963113221611508,hetero_v1,0.3874551734393227,0.5325192664328414,37.0,17.0,0.5279280195722962,-0.0679,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
216,680757,Steven Kwan,CLE,OF,340,62.0,0.581199319879404,0.0118,0.4590282426911664,1.61,0.0817516984468118,0.107932667752539,0.107932667752539,0.0817516984468118,0.7574323895546329,hetero_v1,0.4038867220887918,0.514169763293541,185.0,84.9,0.5044905538453693,-0.0455,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
217,669003,Garrett Mitchell,MIL,OF,294,68.0,0.424162520862084,0.0131,0.4586858167093208,1.61,0.1202914274077777,0.107932667752539,0.107932667752539,0.1202914274077777,1.1145043471321785,hetero_v1,0.3775492489227747,0.539822384495867,160.0,73.4,0.5044905538453693,-0.0458,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
218,687551,Drew Gilbert,SF,OF,201,36.0,0.463858330871069,0.0124,0.4586826339939334,1.61,0.0996472305121743,0.107932667752539,0.107932667752539,0.0996472305121743,0.923235129707338,hetero_v1,0.3914705770134718,0.525894690974395,109.0,50.0,0.5044905538453693,-0.0458,hold,16.666666666666664,3.0,,,,45.0,0.0,True
219,621020,Dansby Swanson,CHC,SS,343,69.0,0.4874325156957593,0.0285,0.4584944081838141,1.6,0.1124718563717116,0.107932667752539,0.107932667752539,0.1124718563717116,1.0420557437677698,hetero_v1,0.3826321410610946,0.5343566753065335,186.0,85.3,0.5192932433808399,-0.0608,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
220,663837,Matt Vierling,DET,OF,250,49.0,0.4613975405799566,-0.0032,0.4578174634663323,1.6,0.0964259993422584,0.107932667752539,0.107932667752539,0.0964259993422584,0.8933903085147277,hetero_v1,0.392778126909979,0.5228568000226856,136.0,62.3,0.5044905538453693,-0.0467,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
221,679529,Spencer Torkelson,DET,1B,356,73.0,0.4828562541795738,0.0152,0.4578082546604811,1.6,0.1200487023215275,0.107932667752539,0.107932667752539,0.1200487023215275,1.1122554905875892,hetero_v1,0.3768354049446107,0.5387811043763514,193.0,88.4,0.5654075727555868,-0.1076,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
222,642086,Dominic Smith,ATL,1B,222,46.0,0.4659925187087223,-0.023,0.4571914931680167,1.6,0.099209099129632,0.107932667752539,0.107932667752539,0.099209099129632,0.9191758268876686,hetero_v1,0.3902749558050799,0.5241080305309536,121.0,55.3,0.5654075727555868,-0.1082,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
223,806198,Cooper Pratt,MIL,,77,70.0,0.514468740766509,0.0106,0.4566872613321126,1.6,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3838866769330251,0.5294878457312002,42.0,19.2,0.4600954327960267,-0.0034,hold,,,,,,,0.0,False
224,605170,Victor Caratini,MIN,C,260,64.0,0.4863074707926696,-0.0063,0.4563047240853082,1.6,0.1063766152092123,0.107932667752539,0.107932667752539,0.1063766152092123,0.9855831179222376,hetero_v1,0.3845536971266944,0.5280557510439219,141.0,64.3,0.5520057172550195,-0.0957,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
225,687221,Dalton Rushing,LAD,C,197,54.0,0.3004038442597967,-0.0141,0.4559272669281585,1.6,0.1189284138452473,0.107932667752539,0.107932667752539,0.1189284138452473,1.101875978067351,hetero_v1,0.3757100517895392,0.5361444820667779,107.0,48.8,0.5520057172550195,-0.0961,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
226,650859,Luis Rengifo,MIL,3B,209,0.0,0.4843812713288271,0.0072,0.4538405460189003,1.59,0.0956961531273282,0.107932667752539,0.107932667752539,0.0956961531273282,0.886628257412614,hetero_v1,0.3892934907345174,0.5183876013032833,113.0,51.3,0.5279280195722962,-0.0741,drop,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
227,702222,Justin Crawford,PHI,OF,284,62.0,0.514468740766509,0.024,0.4520213428866432,1.58,0.0932725508243524,0.107932667752539,0.107932667752539,0.0932725508243524,0.8641734960003181,hetero_v1,0.3891090073556175,0.5149336784176689,154.0,69.6,0.5044905538453693,-0.0525,hold,,0.0,,,,,0.0,False
228,641933,Tyler O'Neill,BAL,OF,166,25.0,0.4868986413184316,0.0316,0.4512052993067049,1.58,0.1135987686877519,0.107932667752539,0.107932667752539,0.1135987686877519,1.0524966263986335,hetero_v1,0.3745829298268163,0.5278276687865936,90.0,40.6,0.5044905538453693,-0.0533,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
229,573262,Mike Yastrzemski,ATL,OF,254,46.0,0.4957556353643795,0.0148,0.4509448414359258,1.58,0.105711783022174,0.107932667752539,0.107932667752539,0.105711783022174,0.9794234240975414,hetero_v1,0.3796422437874694,0.5222474390843822,138.0,62.2,0.5044905538453693,-0.0535,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
230,691176,Jasson Domínguez,NYY,OF,124,77.0,0.4705476501731481,-0.008,0.4505249340588723,1.58,0.1068297203662845,0.107932667752539,0.107932667752539,0.1068297203662845,0.9897811532947256,hetero_v1,0.3784682876718134,0.5225815804459312,67.0,30.2,0.5044905538453693,-0.054,hold,,,,,,47.0,0.0,True
231,701350,Roman Anthony,BOS,OF,131,0.0,0.5381304653955112,-0.0124,0.450411301230657,1.58,0.1110844171714214,0.107932667752539,0.107932667752539,0.1110844171714214,1.029201070301612,hetero_v1,0.3754848618485332,0.5253377406127807,71.0,32.0,0.5044905538453693,-0.0541,hold,0.0,0.0,,,,59.0,0.0,True
232,606192,Teoscar Hernández,LAD,OF,240,36.0,0.5097949750638331,-0.0149,0.450212748388419,1.58,0.1107104540076196,0.107932667752539,0.107932667752539,0.1107104540076196,1.0257362883075345,hetero_v1,0.3755385471602796,0.5248869496165586,130.0,58.5,0.5044905538453693,-0.0543,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
233,695731,Braden Montgomery,CWS,,100,72.0,0.514468740766509,-0.0046,0.4496023825314791,1.57,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3768017981323916,0.5224029669305668,54.0,24.3,0.4600954327960267,-0.0105,hold,,,,,,,0.0,False
234,694497,Evan Carter,TEX,OF,254,25.0,0.5503422679030382,0.0027,0.4491559416743556,1.57,0.1090367900366302,0.107932667752539,0.107932667752539,0.1090367900366302,1.0102297321754583,hetero_v1,0.3756106267946485,0.5227012565540626,138.0,62.0,0.5044905538453693,-0.0553,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
