rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,663837,Matt Vierling,DET,OF,197,54.0,0.4561791119749004,-0.0079,0.4696269388436154,1.64,0.095237620824722,0.1051167591109387,0.1051167591109387,0.095237620824722,0.9060174764730872,hetero_v1,0.4053891635973403,0.5338647140898904,207.0,97.2,0.4800162076797192,-0.0104,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
154,682985,Riley Greene,DET,OF,298,82.0,0.5117391738242604,-0.0302,0.4693675649670397,1.64,0.1139204427135306,0.1051167591109387,0.1051167591109387,0.1139204427135306,1.0837514748081285,hetero_v1,0.3925282263567633,0.546206903577316,313.0,146.9,0.4800162076797192,-0.0106,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
155,680757,Steven Kwan,CLE,OF,271,53.0,0.5782209876852756,0.015,0.468772604519461,1.64,0.0801720989168238,0.1051167591109387,0.1051167591109387,0.0801720989168238,0.762695688060658,hetero_v1,0.4146965238000633,0.5228486852388587,285.0,133.6,0.4800162076797192,-0.0112,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
156,643217,Andrew Benintendi,CWS,OF,222,55.0,0.5046816133279903,0.0036,0.467700525986619,1.64,0.1099918335346864,0.1051167591109387,0.1051167591109387,0.1099918335346864,1.0463777086068895,hetero_v1,0.393511034267473,0.5418900177057651,233.0,109.0,0.4800162076797192,-0.0123,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
157,642201,Eli White,ATL,OF,85,19.0,0.4833457931315187,0.0109,0.4666382799236989,1.63,0.1041452524231531,0.1051167591109387,0.1051167591109387,0.1041452524231531,0.990757832566354,hetero_v1,0.3963923071642821,0.5368842526831157,89.0,41.5,0.4800162076797192,-0.0134,hold,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
158,663886,Tyler Stephenson,CIN,C,198,53.0,0.4535129228084604,-0.0033,0.4663221224916296,1.63,0.1080846737399913,0.1051167591109387,0.1051167591109387,0.1080846737399913,1.0282344571327613,hetero_v1,0.3934190100540054,0.5392252349292537,208.0,97.0,0.5346485404776402,-0.0683,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
159,668904,Royce Lewis,MIN,3B,148,29.0,0.5335576730127547,0.0143,0.4659172870952383,1.63,0.1168404249676672,0.1051167591109387,0.1051167591109387,0.1168404249676672,1.1115299401911307,hetero_v1,0.3871084204545468,0.5447261537359299,155.0,72.2,0.5005460893636474,-0.0346,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
160,521692,Salvador Perez,KC,C,276,65.0,0.5113339476287883,0.0056,0.4654395000890962,1.63,0.1092490278288527,0.1051167591109387,0.1051167591109387,0.1092490278288527,1.039311226419689,hetero_v1,0.391751030818535,0.5391279693596575,290.0,135.0,0.5346485404776402,-0.0692,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
161,669743,Alex Call,LAD,OF,102,44.0,0.4998662502881072,-0.0091,0.4651070081765858,1.63,0.1051167591109387,0.1051167591109387,0.1051167591109387,0.1051167591109387,1.0,hetero_v1,0.3942057541562577,0.536008262196914,107.0,49.8,0.4800162076797192,-0.0149,hold,,,,,,50.0,2.0,False
162,646240,Rafael Devers,SF,1B,299,88.0,0.6038882133922489,0.0127,0.4634123449220157,1.62,0.113997617756613,0.1051167591109387,0.1051167591109387,0.113997617756613,1.0844856588120415,hetero_v1,0.3865209517451802,0.5403037380988512,314.0,145.5,0.5781579376332987,-0.1147,drop,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
163,656305,Matt Chapman,SF,3B,290,80.0,0.5191056806873158,0.0315,0.4632447470891809,1.62,0.106985785167426,0.1051167591109387,0.1051167591109387,0.106985785167426,1.0177804764177971,hetero_v1,0.391082834993752,0.5354066591846098,305.0,141.3,0.5005460893636474,-0.0373,hold,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
164,663616,Trevor Larnach,MIN,OF,204,62.0,0.4900510781583259,-0.0103,0.4628983994130797,1.62,0.1054989630092272,0.1051167591109387,0.1051167591109387,0.1054989630092272,1.0036359939320918,hetero_v1,0.391739348863356,0.5340574499628036,214.0,99.1,0.4800162076797192,-0.0171,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
165,679845,Nick Loftin,KC,3B,117,49.0,0.4383725035922925,-0.0066,0.4628891373051581,1.62,0.0919310768057919,0.1051167591109387,0.1051167591109387,0.0919310768057919,0.8745615597677359,hetero_v1,0.4008816259996515,0.5248966486106648,123.0,56.9,0.5005460893636474,-0.0377,hold,,,,,,52.0,8.0,False
166,656775,Cedric Mullins,TB,OF,233,67.0,0.527092738236731,0.0269,0.4628843583318578,1.62,0.1010593542800105,0.1051167591109387,0.1051167591109387,0.1010593542800105,0.9614009710226504,hetero_v1,0.3947198238699907,0.5310488927937249,245.0,113.4,0.4800162076797192,-0.0171,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
167,650859,Luis Rengifo,MIL,3B,205,51.0,0.4800254401177101,0.0082,0.4625591315571542,1.62,0.0942493250423695,0.1051167591109387,0.1051167591109387,0.0942493250423695,0.8966155905063635,hetero_v1,0.398987961816076,0.5261303012982325,215.0,99.5,0.5005460893636474,-0.038,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
168,663968,Jake Mangum,PIT,OF,151,52.0,0.4814581822111596,0.0017,0.4620235396929255,1.62,0.087198835655283,0.1051167591109387,0.1051167591109387,0.087198835655283,0.8295426570681714,hetero_v1,0.4032079250434371,0.5208391543424139,159.0,73.5,0.4800162076797192,-0.018,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
169,679822,Justin Foscue,TEX,,76,30.0,0.3950971864258465,-0.0209,0.461947408863694,1.62,0.1051167591109387,0.1051167591109387,0.1051167591109387,0.1051167591109387,1.0,hetero_v1,0.3910461548433658,0.5328486628840222,80.0,37.0,0.3803414681149846,0.0816,add,,,,,,,0.0,False
170,695600,Carter Jensen,KC,C,242,71.0,0.6495769491470996,-0.0091,0.4612977441367898,1.61,0.1150845668463583,0.1051167591109387,0.1051167591109387,0.1150845668463583,1.0948260564702128,hetero_v1,0.3836732037989211,0.5389222844746585,254.0,117.2,0.5346485404776402,-0.0734,hold,,0.0,,,,,0.0,False
171,680776,Jarren Duran,BOS,OF,282,78.0,0.5639755811040105,-0.0018,0.4602063335842611,1.61,0.1157658387182817,0.1051167591109387,0.1051167591109387,0.1157658387182817,1.101307153087779,hetero_v1,0.3821222753687801,0.5382903917997423,296.0,136.2,0.4800162076797192,-0.0198,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
172,624424,Michael Conforto,CHC,OF,109,33.0,0.4396208381893943,-0.022,0.459139203768479,1.61,0.1174547397270063,0.1051167591109387,0.1051167591109387,0.1174547397270063,1.1173740583368466,hetero_v1,0.3799159818226133,0.5383624257143448,115.0,52.8,0.4800162076797192,-0.0209,hold,,,,,,52.0,-0.5,True
173,678882,Ceddanne Rafaela,BOS,OF,254,72.0,0.4759514461525929,-0.0057,0.4582245408683857,1.6,0.1006343314496448,0.1051167591109387,0.1051167591109387,0.1006343314496448,0.9573576307031766,hetero_v1,0.3903466843056002,0.5261023974311712,267.0,122.3,0.4800162076797192,-0.0218,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
174,665862,Jazz Chisholm Jr.,NYY,2B,268,66.0,0.5590848000747449,0.0229,0.4559630289142871,1.6,0.1124112646590373,0.1051167591109387,0.1051167591109387,0.1124112646590373,1.069394315519185,hetero_v1,0.3801416309017664,0.5317844269268078,282.0,128.6,0.5147687746898537,-0.0588,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
175,605137,Josh Bell,MIN,1B,273,73.0,0.4921705506692544,-0.0044,0.4546829277535441,1.59,0.108992482648693,0.1051167591109387,0.1051167591109387,0.108992482648693,1.0368706528867,hetero_v1,0.3811674982070006,0.5281983573000875,287.0,130.5,0.5781579376332987,-0.1235,drop,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
176,643396,Isiah Kiner-Falefa,BOS,2B,118,62.0,0.4354093240073767,0.0045,0.4528672054409824,1.59,0.0911606689680725,0.1051167591109387,0.1051167591109387,0.0911606689680725,0.8672324921268063,hetero_v1,0.3913793342220175,0.5143550766599474,124.0,56.2,0.5147687746898537,-0.0619,drop,,,,,,40.0,-3.5,False
177,687401,Joey Ortiz,MIL,SS,167,41.0,0.4714385815857317,0.0034,0.4528063964928979,1.58,0.0928208017921244,0.1051167591109387,0.1051167591109387,0.0928208017921244,0.8830257189927506,hetero_v1,0.3901987656841099,0.5154140273016858,175.0,79.2,0.5010384520526374,-0.0482,hold,0.0,0.0,,,,45.0,-5.0,False
178,679529,Spencer Torkelson,DET,1B,270,73.0,0.4794626065792707,-0.0046,0.4520196260002215,1.58,0.1183023132712684,0.1051167591109387,0.1051167591109387,0.1183023132712684,1.1254372211610315,hetero_v1,0.3722247156987509,0.5318145363016921,284.0,128.4,0.5781579376332987,-0.1261,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
179,657041,Lane Thomas,KC,OF,161,53.0,0.4725984694962873,0.0018,0.4512183892682688,1.58,0.1028078619557672,0.1051167591109387,0.1051167591109387,0.1028078619557672,0.978034928257875,hetero_v1,0.3818744863791037,0.5205622921574338,169.0,76.3,0.4800162076797192,-0.0288,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
180,622761,Jorge Mateo,ATL,SS,99,36.0,0.4435657907001074,0.0085,0.450588731178855,1.58,0.1109199689617823,0.1051167591109387,0.1051167591109387,0.1109199689617823,1.0552072752235346,hetero_v1,0.3757732121141328,0.5254042502435772,104.0,46.9,0.5010384520526374,-0.0504,hold,,,,,,,0.0,False
181,694212,Samuel Basallo,BAL,C,211,57.0,0.3531891611204675,0.0033,0.4501917942879821,1.58,0.1180243994170434,0.1051167591109387,0.1051167591109387,0.1180243994170434,1.1227933624978124,hetero_v1,0.3705843368811863,0.529799251694778,222.0,99.9,0.5346485404776402,-0.0845,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
182,687221,Dalton Rushing,LAD,C,132,45.0,0.2759173715745325,-0.0033,0.450057700240026,1.58,0.1143742226457769,0.1051167591109387,0.1051167591109387,0.1143742226457769,1.0880683880775668,hetero_v1,0.3729122870654495,0.5272031134146027,139.0,62.6,0.5346485404776402,-0.0846,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
183,664702,Myles Straw,TOR,OF,123,31.0,0.4459893620452967,-0.0055,0.4499032150040946,1.57,0.0885348122731836,0.1051167591109387,0.1051167591109387,0.0885348122731836,0.8422521111000509,hetero_v1,0.3901864841258322,0.5096199458823569,129.0,58.0,0.4800162076797192,-0.0301,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
184,677587,Brayan Rocchio,CLE,SS,258,66.0,0.3938856750867668,-0.0116,0.4496543915921615,1.57,0.0970635411140916,0.1051167591109387,0.1051167591109387,0.0970635411140916,0.9233878777755332,hetero_v1,0.3841850331107067,0.5151237500736163,271.0,121.9,0.5010384520526374,-0.0514,hold,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
185,592663,J.T. Realmuto,PHI,C,177,54.0,0.4497300734476661,0.0114,0.449554005586313,1.57,0.0998809615444899,0.1051167591109387,0.1051167591109387,0.0998809615444899,0.950190648848648,hetero_v1,0.3821842970245545,0.5169237141480714,186.0,83.6,0.5346485404776402,-0.0851,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
186,663728,Cal Raleigh,SEA,C,181,0.0,0.6022408749101068,0.0104,0.4490469882816366,1.57,0.118429507705773,0.1051167591109387,0.1051167591109387,0.118429507705773,1.126647251184602,hetero_v1,0.3691662853340927,0.5289276912291806,190.0,85.3,0.5346485404776402,-0.0856,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
187,673237,Yainer Diaz,HOU,C,106,0.0,0.5315858120457868,0.0144,0.4477396404117934,1.57,0.0990399107391367,0.1051167591109387,0.1051167591109387,0.0990399107391367,0.9421895383457494,hetero_v1,0.3809372206182457,0.5145420602053411,111.0,49.7,0.5346485404776402,-0.0869,drop,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
188,686611,"Kimbrel, Craig",WSH,,83,62.0,0.4415112883369638,0.0074,0.4469807501947453,1.56,0.1084153803633609,0.1051167591109387,0.1051167591109387,0.1084153803633609,1.0313805455982612,hetero_v1,0.3738545761396583,0.5201069242498323,87.0,38.9,0.3803414681149846,0.0666,hold,,,,,,49.0,-4.0,False
189,802415,Chandler Simpson,TB,OF,263,58.0,0.5380538200769933,0.0023,0.4469060767738974,1.56,0.0769192059303909,0.1051167591109387,0.1051167591109387,0.0769192059303909,0.7317501660150263,hetero_v1,0.3950240723738487,0.4987880811739461,276.0,123.3,0.4800162076797192,-0.0331,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
190,666176,Jo Adell,LAA,OF,297,76.0,0.5026744683056714,-0.0038,0.4468321289026768,1.56,0.1086763741047486,0.1051167591109387,0.1051167591109387,0.1086763741047486,1.033863439321347,hetero_v1,0.3735299145690238,0.5201343432363298,312.0,139.4,0.4800162076797192,-0.0332,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
191,663743,Nick Fortes,TB,C,172,47.0,0.373901962365651,0.0124,0.4460240053448506,1.56,0.0925364509378271,0.1051167591109387,0.1051167591109387,0.0925364509378271,0.8803206236615945,hetero_v1,0.3836081691872862,0.5084398415024151,181.0,80.7,0.5346485404776402,-0.0886,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
192,682818,Yohendrick Piñango,TOR,OF,125,57.0,0.3950971864258465,0.0011,0.4440621519022876,1.55,0.1051167591109387,0.1051167591109387,0.1051167591109387,0.1051167591109387,1.0,hetero_v1,0.3731608978819595,0.5149634059226158,131.0,58.2,0.4800162076797192,-0.036,hold,,,,,,,0.0,False
193,671976,Tristan Peters,CWS,OF,194,58.0,0.3950971864258465,0.0123,0.4432981339166824,1.55,0.099618105054281,0.1051167591109387,0.1051167591109387,0.099618105054281,0.9476900343659336,hetero_v1,0.3761057220575698,0.510490545775795,204.0,90.4,0.4800162076797192,-0.0367,hold,,0.0,,,,,0.0,False
194,668723,Ryan Vilade,TB,OF,119,46.0,0.3950971864258465,-0.0075,0.4421172036695827,1.55,0.1032380890245011,0.1051167591109387,0.1051167591109387,0.1032380890245011,0.9821277776985604,hetero_v1,0.3724831126225566,0.5117512947166087,125.0,55.3,0.4800162076797192,-0.0379,hold,,,,,,,0.0,False
195,655316,Andruw Monasterio,BOS,SS,110,21.0,0.4258875365515784,-0.009,0.4420869164866527,1.55,0.0971814529212714,0.1051167591109387,0.1051167591109387,0.0971814529212714,0.9245096000220816,hetero_v1,0.3765380264912551,0.5076358064820503,116.0,51.3,0.5010384520526374,-0.059,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
196,605170,Victor Caratini,MIN,C,192,53.0,0.4802093070971057,-0.0091,0.4417880351914069,1.55,0.1028669859999399,0.1051167591109387,0.1051167591109387,0.1028669859999399,0.9785973889413352,hetero_v1,0.3724042531344474,0.5111718172483665,202.0,89.2,0.5346485404776402,-0.0929,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
197,573262,Mike Yastrzemski,ATL,OF,197,42.0,0.4917983486300629,0.0127,0.4406410962271768,1.54,0.1032881663956171,0.1051167591109387,0.1051167591109387,0.1032881663956171,0.9826041752924316,hetero_v1,0.3709732279933331,0.5103089644610206,207.0,91.2,0.4800162076797192,-0.0394,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
198,671732,Lawrence Butler,ATH,OF,189,32.0,0.474332451321414,0.0087,0.4390003045267203,1.54,0.1088970714818637,0.1051167591109387,0.1051167591109387,0.1088970714818637,1.0359629844270148,hetero_v1,0.3655492298122033,0.5124513792412374,199.0,87.4,0.4800162076797192,-0.041,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
199,665923,Esteury Ruiz,MIA,OF,65,26.0,0.4910402036315578,0.0104,0.4385721240909287,1.54,0.0925754196766708,0.1051167591109387,0.1051167591109387,0.0925754196766708,0.8806913422717694,hetero_v1,0.3761300035190142,0.5010142446628433,68.0,29.8,0.4800162076797192,-0.0414,hold,,,,,,,0.0,False
200,702616,"Scholtens, Jesse",BAL,,80,72.0,0.4079914612996658,0.0042,0.4378081419816262,1.53,0.1013327062541913,0.1051167591109387,0.1051167591109387,0.1013327062541913,0.9640014314677092,hetero_v1,0.3694592316131742,0.5061570523500782,84.0,36.8,0.3803414681149846,0.0575,hold,,,,,,51.0,15.0,False
201,687551,Drew Gilbert,SF,OF,153,49.0,0.4320259163802257,0.0111,0.4367411980455564,1.53,0.1002180813597177,0.1051167591109387,0.1051167591109387,0.1002180813597177,0.9533977474890468,hetero_v1,0.3691441021684268,0.504338293922686,161.0,70.3,0.4800162076797192,-0.0433,hold,16.666666666666664,3.0,,,,45.0,0.0,True
202,669065,Kyle Stowers,MIA,OF,201,78.0,0.5049682518150885,-0.0045,0.4357824990514298,1.53,0.1169428823995505,0.1051167591109387,0.1051167591109387,0.1169428823995505,1.1125046413971975,hetero_v1,0.356904524872933,0.5146604732299267,211.0,92.0,0.4800162076797192,-0.0442,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
203,668901,Mark Vientos,NYM,1B,208,42.0,0.4487882497579054,-0.0256,0.4352455946247007,1.52,0.1110011582103657,0.1051167591109387,0.1051167591109387,0.1110011582103657,1.0559796472912246,hetero_v1,0.360375313411809,0.5101158758375923,219.0,95.3,0.5781579376332987,-0.1429,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
204,690993,Colt Keith,DET,3B,204,52.0,0.464529688766828,0.005,0.4352296851500292,1.52,0.1007876756330905,0.1051167591109387,0.1051167591109387,0.1007876756330905,0.9588164293261808,hetero_v1,0.3672483979355096,0.5032109723645488,214.0,93.1,0.5005460893636474,-0.0653,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
205,677942,Blaze Alexander,BAL,3B,166,56.0,0.3700526155441274,0.0173,0.4350877811033108,1.52,0.1011819797770971,0.1051167591109387,0.1051167591109387,0.1011819797770971,0.9625675356896336,hetero_v1,0.3668405357436588,0.5033350264629628,174.0,75.7,0.5005460893636474,-0.0655,hold,0.0,0.0,,,,46.0,10.0,False
206,700932,Kyle Manzardo,CLE,1B,214,57.0,0.4509803432583627,-0.0053,0.4349016678909795,1.52,0.1133151036687048,0.1051167591109387,0.1051167591109387,0.1133151036687048,1.0779927447069948,hetero_v1,0.3584706304664381,0.511332705315521,225.0,97.9,0.5781579376332987,-0.1433,drop,0.0,0.0,,,,57.0,12.0,False
207,805367,Chase Meidroth,CWS,2B,287,80.0,0.4216585090954748,0.001,0.4348627985422946,1.52,0.0966078753443959,0.1051167591109387,0.1051167591109387,0.0966078753443959,0.919053024099015,hetero_v1,0.3697007866224995,0.5000248104620897,302.0,131.3,0.5147687746898537,-0.0799,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
208,666152,David Hamilton,MIL,3B,195,60.0,0.4955290868424956,-0.002,0.4348120683564809,1.52,0.0957605373525433,0.1051167591109387,0.1051167591109387,0.0957605373525433,0.9109921021392896,hetero_v1,0.3702215859121904,0.4994025508007714,205.0,89.1,0.5005460893636474,-0.0657,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
209,663586,Austin Riley,ATL,3B,285,66.0,0.512077312273246,-0.0057,0.4340541140684741,1.52,0.1126733691156224,0.1051167591109387,0.1051167591109387,0.1126733691156224,1.0718877757323984,hetero_v1,0.3580559265999867,0.5100523015369615,299.0,129.8,0.5005460893636474,-0.0665,hold,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
210,676609,José Caballero,NYY,SS,202,55.0,0.472576989709205,0.0014,0.4340532008946266,1.52,0.098773193033688,0.1051167591109387,0.1051167591109387,0.098773193033688,0.9396521912309364,hetero_v1,0.367430682193404,0.5006757195958492,212.0,92.0,0.5010384520526374,-0.067,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
211,592885,Christian Yelich,MIL,OF,174,86.0,0.61038073695724,-0.001,0.4334663272978837,1.52,0.1088769397967372,0.1051167591109387,0.1051167591109387,0.1088769397967372,1.03577146705817,hetero_v1,0.3600288314049844,0.506903823190783,183.0,79.3,0.4800162076797192,-0.0465,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
212,672960,Kazuma Okamoto,TOR,3B,283,77.0,0.3950971864258465,-0.0064,0.4333605691190422,1.52,0.1213381679195364,0.1051167591109387,0.1051167591109387,0.1213381679195364,1.1543180073833692,hetero_v1,0.3515179748573149,0.5152031633807695,297.0,128.7,0.5005460893636474,-0.0672,hold,,0.0,,,,,0.0,False
213,687515,Colby Thomas,ATH,OF,62,25.0,0.3825807410292666,-0.0027,0.4328009954817816,1.51,0.1182587811810539,0.1051167591109387,0.1051167591109387,0.1182587811810539,1.1250230903356266,hetero_v1,0.3530354475751607,0.5125665433884025,65.0,28.1,0.4800162076797192,-0.0472,hold,,,,,,42.0,0.0,True
214,667472,Dane Myers,CIN,OF,117,29.0,0.4040682473268986,-0.0121,0.4313690487147266,1.51,0.1051167591109387,0.1051167591109387,0.1051167591109387,0.1051167591109387,1.0,hetero_v1,0.3604677946943985,0.5022703027350548,123.0,53.1,0.4800162076797192,-0.0486,hold,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
215,701807,Carson Benge,NYM,OF,263,78.0,0.3950971864258465,0.0059,0.4313088022314824,1.51,0.1024200302862207,0.1051167591109387,0.1051167591109387,0.1024200302862207,0.9743453960384004,hetero_v1,0.3622264918034265,0.5003911126595383,276.0,119.0,0.4800162076797192,-0.0487,hold,,0.0,,,,,0.0,False
216,665804,Miguel Amaya,CHC,C,118,29.0,0.4806010035331694,0.0045,0.4311883074694075,1.51,0.107181967564551,0.1051167591109387,0.1051167591109387,0.107181967564551,1.019646804858517,hetero_v1,0.3588940703471178,0.5034825445916972,124.0,53.5,0.5346485404776402,-0.1035,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
217,680869,Zack Gelof,ATH,OF,195,75.0,0.339220288987403,-0.0155,0.4308228637814032,1.51,0.1055622028053619,0.1051167591109387,0.1051167591109387,0.1055622028053619,1.0042376087142593,hetero_v1,0.3596211579891866,0.5020245695736198,205.0,88.3,0.4800162076797192,-0.0492,hold,,,,,,26.0,-14.5,False
218,669707,Jared Triolo,PIT,SS,128,63.0,0.3895714622164637,0.0007,0.4301363093247152,1.51,0.1051167591109387,0.1051167591109387,0.1051167591109387,0.1051167591109387,1.0,hetero_v1,0.359235055304387,0.5010375633450433,134.0,57.6,0.5010384520526374,-0.0709,drop,,,,,,49.0,3.0,False
219,668885,Austin Martin,MIN,OF,230,70.0,0.4725829523137221,-0.0198,0.4282638968754141,1.5,0.096676958221681,0.1051167591109387,0.1051167591109387,0.096676958221681,0.9197102254612848,hetero_v1,0.3630552885548902,0.493472505195938,242.0,103.6,0.4800162076797192,-0.0518,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
220,691026,Masyn Winn,STL,SS,262,69.0,0.4708530410814103,-0.0026,0.4276859089536285,1.5,0.0977078947170566,0.1051167591109387,0.1051167591109387,0.0977078947170566,0.9295177623763796,hetero_v1,0.3617819339669738,0.4935898839402833,275.0,117.6,0.5010384520526374,-0.0734,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
221,693304,Nick Gonzales,PIT,3B,263,78.0,0.4142015863492278,-0.0115,0.4266592163751723,1.49,0.094530672074191,0.1051167591109387,0.1051167591109387,0.094530672074191,0.8992921097807502,hetero_v1,0.3628982780611305,0.4904201546892142,276.0,117.8,0.5005460893636474,-0.0739,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
222,682622,Noelvi Marte,CIN,OF,55,24.0,0.4428245557734157,0.0181,0.4258224271399359,1.49,0.1115627864312255,0.1122705474354471,0.1122705474354471,0.1115627864312255,0.9936959334358946,hetero_v1,0.3505733276920743,0.5010715265877975,58.0,24.7,0.4800162076797192,-0.0542,hold,,,,,,51.0,-1.5,False
223,669003,Garrett Mitchell,MIL,OF,216,62.0,0.4101927661118603,0.0008,0.4253814695973949,1.49,0.1256166514367483,0.1122705474354471,0.1122705474354471,0.1256166514367483,1.1188744894022622,hetero_v1,0.3406530382033081,0.5101099009914817,227.0,96.6,0.4800162076797192,-0.0546,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
224,642350,"Wrobleski, Justin",LAA,,51,42.0,0.3690075996385114,0.0075,0.4252313637263001,1.49,0.1260672886795452,0.1122705474354471,0.1122705474354471,0.1260672886795452,1.1228883403461705,hetero_v1,0.3401989775119468,0.5102637499406534,54.0,23.0,0.3803414681149846,0.0449,hold,,,,,,,0.0,False
225,657136,Connor Wong,BOS,C,86,19.0,0.3705900179565913,0.0125,0.4248613492252175,1.49,0.1050534936320329,0.1122705474354471,0.1122705474354471,0.1050534936320329,0.9357173010351284,hetero_v1,0.3540027677704113,0.4957199306800237,90.0,38.2,0.5346485404776402,-0.1098,drop,,,,,,36.0,-1.0,True
226,702284,Cole Young,SEA,2B,295,85.0,0.389912078979912,0.0027,0.4240396090205856,1.48,0.1061122357358424,0.1122705474354471,0.1122705474354471,0.1061122357358424,0.9451475757420208,hetero_v1,0.3524669060167599,0.4956123120244112,310.0,131.5,0.5147687746898537,-0.0907,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
227,685133,"Beeks, Jalen",LAA,,66,59.0,0.2551516257274727,-0.0089,0.4232118808807539,1.48,0.1122705474354471,0.1122705474354471,0.1122705474354471,0.1122705474354471,1.0,hetero_v1,0.3474853966355448,0.498938365125963,69.0,29.2,0.3803414681149846,0.0429,hold,,,,,,,0.0,False
228,702222,Justin Crawford,PHI,OF,210,47.0,0.3950971864258465,-0.0044,0.4226281437695277,1.48,0.0986993202394601,0.1122705474354471,0.1122705474354471,0.0986993202394601,0.8791203258023649,hetero_v1,0.3560554522680119,0.4892008352710436,221.0,93.4,0.4800162076797192,-0.0574,hold,,0.0,,,,,0.0,False
229,681508,"Baker, Bryan",BOS,,93,55.0,0.3920259163802256,-0.0066,0.4219231851337229,1.48,0.1046195969955993,0.1122705474354471,0.1122705474354471,0.1046195969955993,0.9318525596016456,hetero_v1,0.3513572669601912,0.4924891033072547,98.0,41.3,0.3803414681149846,0.0416,hold,,,,,,37.0,0.0,True
230,608348,Carson Kelly,CHC,C,186,48.0,0.4798748280282994,-0.0043,0.4207039333719181,1.47,0.108046350536406,0.1122705474354471,0.1122705474354471,0.108046350536406,0.9623748436652994,hetero_v1,0.3478266699351122,0.4935811968087239,195.0,82.0,0.5346485404776402,-0.1139,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
