rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,678554,Curtis Mead,WSH,3B,292,78.0,0.3290209124925391,-0.0179,0.5056257047897211,1.77,0.1095040245821935,0.1085450257593264,0.1085450257593264,0.1095040245821935,1.0088350324315507,hetero_v1,0.4317652402090315,0.5794861693704106,150.0,75.8,0.519736486279173,-0.0141,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
155,641343,Jake Bauers,MIL,1B,334,78.0,0.4237053920038741,-0.0168,0.5053992095711057,1.77,0.1193214373943485,0.1085450257593264,0.1085450257593264,0.1193214373943485,1.0992805663791203,hetero_v1,0.4249169000486176,0.5858815190935939,172.0,86.9,0.5805634051796292,-0.0752,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
156,671289,Tyler Freeman,COL,OF,248,63.0,0.5144729203188653,-0.0051,0.5044470433245393,1.77,0.0927677565243122,0.1085450257593264,0.1085450257593264,0.0927677565243122,0.8546476991953863,hetero_v1,0.4418751915488906,0.5670188951001879,127.0,64.1,0.516127147159076,-0.0117,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
157,803011,Sam Antonacci,CWS,OF,301,77.0,0.5146740487879323,-0.0178,0.5039591238255102,1.76,0.0971032197272086,0.1085450257593264,0.1085450257593264,0.0971032197272086,0.8945893102693866,hetero_v1,0.438463002119508,0.5694552455315124,155.0,78.1,0.516127147159076,-0.0122,hold,,0.0,,,,,0.0,False
158,663457,Lars Nootbaar,STL,,114,61.0,0.4909452232683827,-0.0117,0.5023934424299095,1.76,0.105682222879827,0.1085450257593264,0.1085450257593264,0.105682222879827,0.9736256649305428,hetero_v1,0.4311107830974661,0.5736761017623528,59.0,29.6,0.4453896638795302,0.057,hold,,,,,,52.0,-3.0,False
159,572233,Christian Walker,HOU,1B,391,75.0,0.5343676626472442,-0.0092,0.501824309587605,1.76,0.1182312914677157,0.1085450257593264,0.1085450257593264,0.1182312914677157,1.0892373062757053,hetero_v1,0.4220773034926308,0.5815713156825794,201.0,100.9,0.5805634051796292,-0.0787,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
160,683734,Andrew Vaughn,MIL,1B,168,46.0,0.4737446118227985,-0.0168,0.5015838183890338,1.76,0.0980190073787037,0.1085450257593264,0.1085450257593264,0.0980190073787037,0.9030262482597616,hetero_v1,0.4354699979120981,0.5676976388659695,86.0,43.1,0.5805634051796292,-0.079,drop,,,,,,61.0,3.5,False
161,657041,Lane Thomas,KC,OF,261,73.0,0.4773136454569374,0.0004,0.501321419234703,1.75,0.1077219197736041,0.1085450257593264,0.1085450257593264,0.1077219197736041,0.992416916574811,hetero_v1,0.4286629843474069,0.5739798541219989,134.0,67.2,0.516127147159076,-0.0148,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
162,624641,Edmundo Sosa,PHI,2B,158,34.0,0.4967003736826209,0.004,0.5006923153820652,1.75,0.106458330004113,0.1085450257593264,0.1085450257593264,0.106458330004113,0.9807757588096196,hetero_v1,0.4288861717942909,0.5724984589698394,81.0,40.6,0.5311931369478239,-0.0305,hold,,,,,,50.0,1.5,False
163,669394,Jake Burger,TEX,1B,365,70.0,0.4951751012213789,0.0078,0.499853144588502,1.75,0.1202783621343121,0.1085450257593264,0.1085450257593264,0.1202783621343121,1.1080964907687405,hetero_v1,0.4187253893289084,0.5809808998480955,188.0,94.0,0.5805634051796292,-0.0807,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
164,686681,Michael Massey,KC,2B,239,60.0,0.4442019147899786,0.0148,0.4996874652974226,1.75,0.1036624337390782,0.1085450257593264,0.1085450257593264,0.1036624337390782,0.9550178187706714,hetero_v1,0.4297671537404143,0.5696077768544309,123.0,61.5,0.5311931369478239,-0.0315,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
165,663993,Nathaniel Lowe,CIN,DH,222,38.0,0.4684084754038974,-0.032,0.4995319153246211,1.75,0.1138470354574496,0.1085450257593264,0.1085450257593264,0.1138470354574496,1.048846178450215,hetero_v1,0.4227420899085713,0.5763217407406709,114.0,56.9,0.4957589277521404,0.0038,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
166,699912,Jose Fernandez,AZ,DH,178,0.0,0.5146740487879323,0.015,0.499531306927333,1.75,0.1002921326102716,0.1085450257593264,0.1085450257593264,0.1002921326102716,0.923968020723919,hetero_v1,0.4318842634817048,0.5671783503729613,91.0,45.5,0.4957589277521404,0.0038,hold,,0.0,,,,,0.0,False
167,621493,Taylor Ward,BAL,OF,431,81.0,0.5236658316144053,-0.0152,0.4994705111697706,1.75,0.1025923084651637,0.1085450257593264,0.1085450257593264,0.1025923084651637,0.9451590042701592,hetero_v1,0.4302719991100177,0.5686690232295235,222.0,110.9,0.516127147159076,-0.0167,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
168,673962,Josh Jung,TEX,3B,367,69.0,0.4338746654310346,-0.013,0.4976329899967106,1.74,0.1022484188188116,0.1085450257593264,0.1085450257593264,0.1022484188188116,0.9419908291838632,hetero_v1,0.4286664315034221,0.566599548489999,189.0,94.1,0.519736486279173,-0.0221,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
169,691176,Jasson Domínguez,NYY,OF,133,78.0,0.470563334513975,-0.0035,0.4974727668959068,1.74,0.107928695585101,0.1085450257593264,0.1085450257593264,0.107928695585101,0.994321893887686,hetero_v1,0.4246748617237561,0.5702706720680575,68.0,33.8,0.516127147159076,-0.0187,hold,,,,,,47.0,0.0,True
170,642708,Amed Rosario,NYY,3B,163,46.0,0.4728117811246317,-0.0057,0.4974162447263909,1.74,0.1165784799874775,0.1085450257593264,0.1085450257593264,0.1165784799874775,1.074010339690402,hetero_v1,0.4187840599748373,0.5760484294779445,84.0,41.8,0.519736486279173,-0.0223,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
171,701807,Carson Benge,NYM,OF,378,90.0,0.5146740487879323,0.0035,0.4967012128263183,1.74,0.1033674247248454,0.1085450257593264,0.1085450257593264,0.1033674247248454,0.9522999695447946,hetero_v1,0.4269798848494101,0.5664225408032266,194.0,96.4,0.516127147159076,-0.0194,hold,,0.0,,,,,0.0,False
172,690993,Colt Keith,DET,3B,267,53.0,0.469549708177495,-0.0016,0.4966443481273599,1.74,0.1035754962747572,0.1085450257593264,0.1085450257593264,0.1035754962747572,0.9542168841934042,hetero_v1,0.4267826758900362,0.5665060203646837,137.0,68.0,0.519736486279173,-0.0231,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
173,694497,Evan Carter,TEX,OF,259,30.0,0.5503611641774443,0.0034,0.4965450693363854,1.74,0.109212170144903,0.1085450257593264,0.1085450257593264,0.109212170144903,1.0061462455871162,hetero_v1,0.4228814605736483,0.5702086780991226,133.0,66.0,0.516127147159076,-0.0196,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
174,672761,Wenceel Pérez,DET,OF,175,0.0,0.4759986395170607,0.0163,0.4962972939859575,1.74,0.1019866082315029,0.1085450257593264,0.1085450257593264,0.1019866082315029,0.9395788293204222,hetero_v1,0.4275073267338087,0.5650872612381063,90.0,44.7,0.516127147159076,-0.0198,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
175,699393,Pedro Ramírez,CHC,2B,61,22.0,0.5146740487879323,-0.0105,0.4960955087547321,1.74,0.1085450257593264,0.1085450257593264,0.1085450257593264,0.1085450257593264,1.0,hetero_v1,0.4228818888800664,0.5693091286293978,31.0,15.4,0.5311931369478239,-0.0351,hold,,,,,,,0.0,False
176,687859,Troy Johnston,COL,OF,307,46.0,0.481906595972157,-0.0098,0.49606503870672,1.74,0.1013737046192596,0.1080420516190727,0.1080420516190727,0.1013737046192596,0.9382800779892272,hetero_v1,0.4276884749410293,0.5644416024724107,158.0,78.4,0.516127147159076,-0.0201,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
177,694384,Nolan Schanuel,LAA,1B,311,69.0,0.5121964845070149,0.005,0.495990013564367,1.74,0.0964407241701943,0.1080420516190727,0.1080420516190727,0.0964407241701943,0.8926221107890329,hetero_v1,0.4309407451115709,0.5610392820171631,160.0,79.4,0.5805634051796292,-0.0846,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
178,656775,Cedric Mullins,TB,OF,313,62.0,0.5310430805678207,0.0043,0.4958439454188268,1.74,0.1058420164367276,0.1080420516190727,0.1080420516190727,0.1058420164367276,0.9796372324536944,hetero_v1,0.424453505332254,0.5672343855053996,161.0,79.8,0.516127147159076,-0.0203,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
179,643217,Andrew Benintendi,CWS,DH,285,53.0,0.5083501779042164,-0.0081,0.4957589277521404,1.74,0.1107931446619484,0.1080420516190727,0.1080420516190727,0.1107931446619484,1.0254631692165126,hetero_v1,0.4210289516776562,0.5704889038266246,146.0,72.4,0.4957589277521404,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
180,682985,Riley Greene,DET,OF,393,78.0,0.5151208724204732,0.0096,0.4934583902075065,1.73,0.1179389661800352,0.1080420516190727,0.1080420516190727,0.1179389661800352,1.0916024308373595,hetero_v1,0.4139085575190727,0.5730082228959403,202.0,99.7,0.516127147159076,-0.0227,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
181,676369,Nelson Velázquez,STL,OF,65,30.0,0.5274199213986641,-0.0088,0.4931892531006535,1.73,0.1145945265063141,0.1080420516190727,0.1080420516190727,0.1145945265063141,1.0606474496647256,hetero_v1,0.4158952449721446,0.5704832612291624,33.0,16.3,0.516127147159076,-0.0229,hold,,,,,,,0.0,False
182,645302,Victor Robles,SEA,OF,99,42.0,0.5548605530692909,-0.0028,0.4930305499111131,1.73,0.099929665043724,0.1080420516190727,0.1080420516190727,0.099929665043724,0.924914545273994,hetero_v1,0.4256279908391212,0.5604331089831049,51.0,25.1,0.516127147159076,-0.0231,hold,,,,,,34.0,-8.0,False
183,804606,Konnor Griffin,PIT,SS,248,39.0,0.5146740487879323,0.0047,0.4921325311778657,1.72,0.1103548048600024,0.1080420516190727,0.1080420516190727,0.1103548048600024,1.0214060470554909,hetero_v1,0.4176982152997941,0.5665668470559374,127.0,62.5,0.5486988950511049,-0.0566,hold,,0.0,,,,,0.0,False
184,669003,Garrett Mitchell,MIL,OF,299,68.0,0.4241865475468615,0.0124,0.4917936022613501,1.72,0.1196617742035972,0.1080420516190727,0.1080420516190727,0.1196617742035972,1.1075481482478,hetero_v1,0.4110817355610238,0.5725054689616764,154.0,75.7,0.516127147159076,-0.0243,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
185,682674,Victor Bericoto,SF,OF,59,42.0,0.5146740487879323,0.0059,0.4904607595562943,1.72,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4175863957392297,0.5633351233733589,30.0,14.7,0.516127147159076,-0.0257,hold,,,,,,,0.0,False
186,642715,Willy Adames,SF,SS,376,65.0,0.5250552722391617,0.0021,0.4898081837101879,1.71,0.1127482067088833,0.1080420516190727,0.1080420516190727,0.1127482067088833,1.0435585498357922,hetero_v1,0.4137595182850461,0.5658568491353297,193.0,94.5,0.5486988950511049,-0.0589,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
187,668723,Ryan Vilade,TB,OF,155,28.0,0.5146740487879323,-0.0096,0.4892233094993398,1.71,0.1087959822147014,0.1080420516190727,0.1080420516190727,0.1087959822147014,1.006978121799157,hetero_v1,0.4158404194955236,0.5626061995031559,80.0,39.1,0.516127147159076,-0.0269,hold,,,,,,,0.0,False
188,699013,Esmerlyn Valdez,PIT,,92,63.0,0.5146740487879323,0.0099,0.4890888890946115,1.71,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.416214525277547,0.5619632529116761,47.0,23.0,0.4453896638795302,0.0437,hold,,,,,,,0.0,False
189,683748,Victor Mesa Jr.,TB,,100,49.0,0.5146740487879323,-0.0138,0.488741919111803,1.71,0.1143099935606803,0.1080420516190727,0.1080420516190727,0.1143099935606803,1.058013910766029,hetero_v1,0.4116398284551241,0.5658440097684819,51.0,24.9,0.4453896638795302,0.0434,hold,,,,,,,0.0,False
190,680776,Jarren Duran,BOS,OF,371,68.0,0.5670726249362325,0.0078,0.4886729555755404,1.71,0.1178239583105339,0.1080420516190727,0.1080420516190727,0.1178239583105339,1.090537957627365,hetero_v1,0.4092006956950853,0.5681452154559956,191.0,93.3,0.516127147159076,-0.0275,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
191,666971,Lourdes Gurriel Jr.,AZ,OF,181,67.0,0.5679559610039807,-0.0043,0.4879441566819409,1.71,0.0996937727896828,0.1080420516190727,0.1080420516190727,0.0996937727896828,0.9227312078557736,hetero_v1,0.4207007069352999,0.555187606428582,93.0,45.4,0.516127147159076,-0.0282,hold,,,,,,58.0,-1.0,False
192,687221,Dalton Rushing,LAD,C,201,53.0,0.3004459587257296,-0.0134,0.4875445279563511,1.71,0.1190966207426849,0.1080420516190727,0.1080420516190727,0.1190966207426849,1.102317282557607,hetero_v1,0.4072138572654101,0.5678751986472922,103.0,50.2,0.534823860203962,-0.0473,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
193,502671,Paul Goldschmidt,NYY,1B,256,63.0,0.4789540632121707,-0.038,0.4872194841490807,1.71,0.1139660478401292,0.1080420516190727,0.1080420516190727,0.1139660478401292,1.0548304676955127,hetero_v1,0.4103493848809135,0.5640895834172479,132.0,64.3,0.5805634051796292,-0.0933,drop,,,,,,55.0,-2.5,True
194,691458,Blaze Jordan,STL,,80,49.0,0.5146740487879323,-0.0047,0.4864630120857763,1.7,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4135886482687117,0.5593373759028408,41.0,19.9,0.4453896638795302,0.0411,hold,,,,,,,0.0,False
195,571448,Nolan Arenado,AZ,3B,339,70.0,0.5461703575820285,-0.0053,0.4858742614129324,1.7,0.1075486452251633,0.1080420516190727,0.1080420516190727,0.1075486452251633,0.9954332004389458,hetero_v1,0.4133327002085597,0.558415822617305,174.0,84.5,0.519736486279173,-0.0339,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
196,676609,José Caballero,NYY,SS,293,70.0,0.4775273876542303,-0.007,0.4854963341044264,1.7,0.1042618992424167,0.1080420516190727,0.1080420516190727,0.1042618992424167,0.9650122121895296,hetero_v1,0.4151716830654163,0.5558209851434366,151.0,73.3,0.5486988950511049,-0.0632,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
197,663494,Bryan Torres,STL,,68,20.0,0.5146740487879323,-0.0083,0.4849346360806229,1.7,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4120602722635583,0.5578089998976875,35.0,17.0,0.4453896638795302,0.0395,hold,,,,,,,0.0,False
198,680869,Zack Gelof,ATH,3B,247,25.0,0.3455187805524325,0.0,0.4843420270863292,1.7,0.1083271324463691,0.1080420516190727,0.1080420516190727,0.1083271324463691,1.0026386099025733,hetero_v1,0.4112753762512531,0.5574086779214051,127.0,61.5,0.519736486279173,-0.0354,hold,,,,,,26.0,-14.5,False
199,621043,Carlos Correa,HOU,SS,141,0.0,0.5096854500642577,-0.0167,0.4841717339542243,1.69,0.1096860445002581,0.1080420516190727,0.1080420516190727,0.1096860445002581,1.0152162316112032,hetero_v1,0.4101884969388002,0.5581549709696484,72.0,34.9,0.5486988950511049,-0.0645,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
200,686797,Brooks Lee,MIN,SS,367,80.0,0.4510991088708341,0.0077,0.4840105521605052,1.69,0.1036446890478675,0.1080420516190727,0.1080420516190727,0.1036446890478675,0.959299527310818,hetero_v1,0.4141022093977186,0.5539188949232918,189.0,91.5,0.5486988950511049,-0.0647,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
201,702222,Justin Crawford,PHI,OF,287,61.0,0.5146740487879323,0.0263,0.4839025997590585,1.69,0.0929836645404178,0.1080420516190727,0.1080420516190727,0.0929836645404178,0.8606247581104183,hetero_v1,0.4211851180265467,0.5466200814915704,148.0,71.6,0.516127147159076,-0.0322,hold,,0.0,,,,,0.0,False
202,673237,Yainer Diaz,HOU,C,168,54.0,0.5351740149673798,0.012,0.4824260447436654,1.69,0.1038744923361486,0.1080420516190727,0.1080420516190727,0.1038744923361486,0.9614265073601364,hetero_v1,0.4123626996629331,0.5524893898243978,86.0,41.5,0.534823860203962,-0.0524,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
203,671218,Heliot Ramos,SF,OF,227,51.0,0.4653171604112682,0.0096,0.4819969131893193,1.69,0.1159007748630113,0.1080420516190727,0.1080420516190727,0.1159007748630113,1.072737634339325,hetero_v1,0.4038218405442182,0.5601719858344205,117.0,56.4,0.516127147159076,-0.0341,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
204,663611,Nick Madrigal,LAA,,52,0.0,0.4985874211748197,0.0008,0.4818784957356672,1.69,0.0821339651803464,0.1080420516190727,0.1080420516190727,0.0821339651803464,0.7602036794888781,hetero_v1,0.4264791362215235,0.5372778552498109,27.0,13.0,0.4453896638795302,0.0365,hold,,,,,,,0.0,False
205,679845,Nick Loftin,KC,3B,204,66.0,0.4501650935688296,0.0006,0.4810876833572175,1.68,0.0955186845926575,0.1080420516190727,0.1080420516190727,0.0955186845926575,0.8840880301813477,hetero_v1,0.41666033059947,0.545515036114965,105.0,50.5,0.519736486279173,-0.0386,hold,,,,,,52.0,8.0,False
206,680757,Steven Kwan,CLE,OF,347,64.0,0.5812044423350283,0.0118,0.4797020102588132,1.68,0.0812828165822443,0.1080420516190727,0.1080420516190727,0.0812828165822443,0.7523257413587968,hetero_v1,0.4248767504740894,0.5345272700435371,178.0,85.4,0.516127147159076,-0.0364,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
207,621020,Dansby Swanson,CHC,SS,350,70.0,0.4874378573900854,0.0222,0.4785455009384543,1.67,0.1122737137806097,0.1080420516190727,0.1080420516190727,0.1122737137806097,1.0391668067953457,hetero_v1,0.402816880993433,0.5542741208834756,180.0,86.1,0.5486988950511049,-0.0702,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
208,694410,LuJames Groover,AZ,,54,17.0,0.5146740487879323,-0.0047,0.4783253378518768,1.67,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4054509740348123,0.5511997016689414,28.0,13.4,0.4453896638795302,0.0329,hold,,,,,,,0.0,False
209,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4754295412900199,-0.0029,0.4778896519437829,1.67,0.113143605039676,0.1080420516190727,0.1080420516190727,0.113143605039676,1.047218220536852,hetero_v1,0.4015742903445214,0.5542050135430445,50.0,23.9,0.516127147159076,-0.0382,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
210,664770,Nathan Lukes,TOR,OF,211,68.0,0.5929576012147563,0.0014,0.477111309151808,1.67,0.093738124240437,0.1080420516190727,0.1080420516190727,0.093738124240437,0.8676077771174918,hetero_v1,0.4138849443516332,0.5403376739519828,108.0,51.5,0.516127147159076,-0.039,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
211,650402,Gleyber Torres,DET,2B,190,0.0,0.5359420323685467,-0.0105,0.4770198980112484,1.67,0.1030246118158113,0.1080420516190727,0.1080420516190727,0.1030246118158113,0.9535603061208836,hetero_v1,0.4075297973414836,0.5465099986810131,98.0,46.7,0.5311931369478239,-0.0542,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
212,806198,Cooper Pratt,MIL,SS,81,67.0,0.5146740487879323,0.0094,0.4765772605462782,1.67,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4037028967292136,0.5494516243633427,42.0,20.0,0.5486988950511049,-0.0721,hold,,,,,,,0.0,False
213,668904,Royce Lewis,MIN,3B,249,79.0,0.5391887943860576,0.0038,0.4758115803048521,1.67,0.1191039837719474,0.1080420516190727,0.1080420516190727,0.1191039837719474,1.1023854322192632,hetero_v1,0.3954759432506735,0.5561472173590307,128.0,60.9,0.519736486279173,-0.0439,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
214,676356,Jonny DeLuca,TB,OF,173,44.0,0.4105252740940985,0.0048,0.4752577038398634,1.66,0.1043788316242521,0.1080420516190727,0.1080420516190727,0.1043788316242521,0.9660944980225282,hetero_v1,0.4048541819093053,0.5456612257704214,89.0,42.3,0.516127147159076,-0.0409,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
215,641487,J.P. Crawford,SEA,SS,326,80.0,0.4759238188039376,-0.0252,0.4751006287670487,1.66,0.105656952335924,0.1080420516190727,0.1080420516190727,0.105656952335924,0.9779243429071685,hetero_v1,0.4038350144164679,0.5463662431176295,168.0,79.8,0.5486988950511049,-0.0736,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
216,663837,Matt Vierling,DET,OF,256,51.0,0.461406515794008,-0.0026,0.4721914288108585,1.65,0.0972085872791199,0.1080420516190727,0.1080420516190727,0.0972085872791199,0.8997291871303161,hetero_v1,0.4066242366910921,0.537758620930625,132.0,62.3,0.516127147159076,-0.0439,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
217,694249,Cole Carrigg,COL,,114,72.0,0.5146740487879323,0.0008,0.4720851853951952,1.65,0.1102787838953997,0.1080420516190727,0.1080420516190727,0.1102787838953997,1.0207024232028945,hetero_v1,0.397702145657748,0.5464682251326423,59.0,27.9,0.4453896638795302,0.0267,hold,,,,,,,0.0,False
218,669065,Kyle Stowers,MIA,OF,299,80.0,0.5121608450398757,0.0088,0.4720651335347997,1.65,0.1228892231358362,0.1080420516190727,0.1080420516190727,0.1228892231358362,1.137420303430655,hetero_v1,0.3891763525296782,0.5549539145399213,154.0,72.7,0.516127147159076,-0.0441,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
219,660821,Jesús Sánchez,TOR,OF,234,11.0,0.470888692089548,-0.0109,0.4716707515946226,1.65,0.1108402020396883,0.1080420516190727,0.1080420516190727,0.1108402020396883,1.0258987160895563,hetero_v1,0.3969090353188528,0.5464324678703923,120.0,56.6,0.516127147159076,-0.0445,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
220,596142,Gary Sánchez,MIL,C,170,29.0,0.506631726800147,-0.01,0.4716571834428944,1.65,0.1156736992786315,0.1080420516190727,0.1080420516190727,0.1156736992786315,1.0706359009773891,hetero_v1,0.3936352732794574,0.5496790936063314,87.0,41.0,0.534823860203962,-0.0632,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
221,641933,Tyler O'Neill,BAL,OF,170,29.0,0.4869090656911872,0.0327,0.4696668755265744,1.64,0.1152846274546827,0.1080420516190727,0.1080420516190727,0.1152846274546827,1.0670347862436504,hetero_v1,0.3919073943083909,0.5474263567447579,87.0,40.9,0.516127147159076,-0.0465,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
222,678882,Ceddanne Rafaela,BOS,OF,358,82.0,0.4801500719377785,-0.0015,0.4696181031451544,1.64,0.1003049264706555,0.1080420516190727,0.1080420516190727,0.1003049264706555,0.928387835731811,hetero_v1,0.4019624302406973,0.5372737760496116,184.0,86.4,0.516127147159076,-0.0465,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
223,678218,Brandon Valenzuela,TOR,C,181,27.0,0.5146740487879323,-0.0209,0.4695375083599638,1.64,0.1114750327954755,0.1080420516190727,0.1080420516190727,0.1114750327954755,1.031774490811287,hetero_v1,0.3943475987394155,0.544727417980512,93.0,43.7,0.534823860203962,-0.0653,hold,,,,,,,0.0,False
224,682626,Francisco Alvarez,NYM,C,228,69.0,0.4807262980878711,-0.0162,0.4690049054607546,1.64,0.1191735619936065,0.1080420516190727,0.1080420516190727,0.1191735619936065,1.1030294242632537,hetero_v1,0.388622337896067,0.5493874730254422,117.0,54.9,0.534823860203962,-0.0658,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
225,696285,Jacob Young,WSH,OF,289,42.0,0.4302803417688978,-0.0031,0.4688817398500292,1.64,0.1001163216460069,0.1080420516190727,0.1080420516190727,0.1001163216460069,0.9266421744654588,hetero_v1,0.4013532808997975,0.5364101988002609,149.0,69.9,0.516127147159076,-0.0472,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
226,687093,Vaughn Grissom,LAA,2B,206,43.0,0.3235879573187348,-0.0159,0.4681563343121642,1.64,0.1014092045402607,0.1080420516190727,0.1080420516190727,0.1014092045402607,0.9386086530252344,hetero_v1,0.3997558258497584,0.5365568427745702,106.0,49.6,0.5311931369478239,-0.063,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
227,670770,TJ Friedl,CIN,OF,211,33.0,0.557327958290749,0.0086,0.4681132118278168,1.64,0.1042943586707811,0.1080420516190727,0.1080420516190727,0.1042943586707811,0.9653126454734032,hetero_v1,0.397766666904375,0.5384597567512587,108.0,50.6,0.516127147159076,-0.048,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
228,655316,Andruw Monasterio,BOS,SS,161,40.0,0.4359023491447179,0.0085,0.4680134614946908,1.64,0.1019315404737535,0.1080420516190727,0.1080420516190727,0.1019315404737535,0.9434432144359564,hetero_v1,0.399260637445144,0.5367662855442376,83.0,38.8,0.5486988950511049,-0.0807,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
229,657136,Connor Wong,BOS,C,130,38.0,0.3761465636053872,0.0036,0.4678230418744946,1.64,0.1048191401746293,0.1080420516190727,0.1080420516190727,0.1048191401746293,0.970169842240626,hetero_v1,0.3971225318267071,0.5385235519222821,67.0,31.3,0.534823860203962,-0.067,hold,,,,,,36.0,-1.0,True
230,573262,Mike Yastrzemski,ATL,OF,262,51.0,0.4957624415311763,0.0204,0.466793297877082,1.63,0.1069938549227675,0.1080420516190727,0.1080420516190727,0.1069938549227675,0.9902982525729808,hetero_v1,0.3946259427316753,0.5389606530224887,135.0,63.0,0.516127147159076,-0.0493,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
231,666152,David Hamilton,MIL,3B,238,34.0,0.5052666163508088,0.0074,0.4663392550231693,1.63,0.0972104487820809,0.1080420516190727,0.1080420516190727,0.0972104487820809,0.8997464165602752,hetero_v1,0.4007708073196557,0.531907702726683,122.0,56.9,0.519736486279173,-0.0534,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
232,672960,Kazuma Okamoto,TOR,3B,373,71.0,0.5146740487879323,0.002,0.4663088377986577,1.63,0.1236021494627136,0.1080420516190727,0.1080420516190727,0.1236021494627136,1.1440189038477495,hetero_v1,0.3829391879860574,0.549678487611258,192.0,89.5,0.519736486279173,-0.0534,hold,,0.0,,,,,0.0,False
