rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,671289,Tyler Freeman,COL,OF,288,25.0,0.5136919475075614,-0.0062,0.4918843656519128,1.72,0.0911789085020007,0.1075864795068277,0.1075864795068277,0.0911789085020007,0.8474941174761114,hetero_v1,0.4303841918673133,0.5533845394365122,43.0,21.2,0.5058703015683793,-0.014,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
154,702222,Justin Crawford,PHI,OF,362,64.0,0.4975590296282071,0.0221,0.4918430249158264,1.72,0.0916134209401941,0.1075864795068277,0.1075864795068277,0.0916134209401941,0.8515328446487566,hetero_v1,0.4300497724916654,0.5536362773399873,54.0,26.6,0.5058703015683793,-0.014,hold,,0.0,,,,,0.0,False
155,664023,Ian Happ,CHC,OF,503,78.0,0.5404215173923118,-0.0198,0.490944608268972,1.72,0.1192569040813246,0.1075864795068277,0.1075864795068277,0.1192569040813246,1.1084748253497436,hetero_v1,0.4105058264661186,0.5713833900718255,75.0,36.8,0.5058703015683793,-0.0149,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
156,621493,Taylor Ward,SEA,OF,539,70.0,0.5232040747235452,-0.0245,0.4906064634124195,1.72,0.1009873124514094,0.1075864795068277,0.1075864795068277,0.1009873124514094,0.9386617436905772,hetero_v1,0.4224905211639438,0.5587224056608953,80.0,39.2,0.5058703015683793,-0.0153,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
157,683734,Andrew Vaughn,MIL,1B,250,62.0,0.4732384749261631,-0.0047,0.4903894773463067,1.72,0.099860913670681,0.1075864795068277,0.1075864795068277,0.099860913670681,0.9281920379627588,hetero_v1,0.4230332910754323,0.557745663617181,37.0,18.1,0.5719741730124294,-0.0816,drop,,,,,,61.0,3.5,False
158,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.4975590296282071,-0.0033,0.4903835929991414,1.72,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4178165125717861,0.5629506734264967,9.0,4.4,0.5103797343280606,-0.02,hold,,,,,,,0.0,False
159,699912,Jose Fernandez,AZ,DH,178,0.0,0.4975590296282071,0.015,0.489826267576655,1.71,0.0990653994392395,0.1075864795068277,0.1075864795068277,0.0990653994392395,0.9207978539064718,hetero_v1,0.4230066556548879,0.556645879498422,27.0,13.2,0.468737537192617,0.0211,hold,,0.0,,,,,0.0,False
160,680869,Zack Gelof,ATH,3B,259,12.0,0.3446172783580831,0.0232,0.4895792276982363,1.71,0.1094262578647906,0.1075864795068277,0.1075864795068277,0.1094262578647906,1.0171004606377718,hetero_v1,0.415771216768435,0.5633872386280376,39.0,19.1,0.5103797343280606,-0.0208,hold,,,,,,26.0,-14.5,False
161,669242,Tommy Edman,LAD,2B,170,70.0,0.5411278198831581,-0.0345,0.4893756848261868,1.71,0.1025726725324852,0.1075864795068277,0.1075864795068277,0.1025726725324852,0.9533974250544712,hetero_v1,0.4201904172030255,0.5585609524493481,25.0,12.2,0.5156260727437914,-0.0263,hold,,,,,,55.0,0.5,False
162,676356,Jonny DeLuca,TB,OF,240,41.0,0.4087707872504568,0.0053,0.4892879256079387,1.71,0.1032199432289809,0.1075864795068277,0.1075864795068277,0.1032199432289809,0.9594137079504526,hetero_v1,0.4196660738999911,0.5589097773158864,36.0,17.6,0.5058703015683793,-0.0166,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
163,663886,Tyler Stephenson,CIN,C,331,58.0,0.4572199359489221,0.0018,0.4887875881100731,1.71,0.1095069719634634,0.1075864795068277,0.1075864795068277,0.1095069719634634,1.0178506859359948,hetero_v1,0.414925135520717,0.5626500406994293,49.0,24.0,0.5465058981145697,-0.0577,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
164,805811,Bryce Eldridge,SF,DH,318,75.0,0.4975590296282071,-0.0265,0.488501745898196,1.71,0.1143502273803496,0.1075864795068277,0.1075864795068277,0.1143502273803496,1.0628680100373826,hetero_v1,0.4113725175301502,0.5656309742662419,47.0,23.0,0.468737537192617,0.0198,hold,,,,,,,0.0,False
165,680776,Jarren Duran,BOS,OF,489,82.0,0.5666293454967161,0.0074,0.4883404511535802,1.71,0.1152545543253195,0.1075864795068277,0.1075864795068277,0.1152545543253195,1.0712735917528111,hetero_v1,0.4106012542611522,0.5660796480460083,73.0,35.6,0.5058703015683793,-0.0175,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
166,687952,Christian Encarnacion-Strand,BAL,3B,69,52.0,0.415958002821734,0.0061,0.4881348624456366,1.71,0.1107331874640979,0.1075864795068277,0.1075864795068277,0.1107331874640979,1.0292481729274408,hetero_v1,0.4134453275011025,0.5628243973901706,10.0,4.9,0.5103797343280606,-0.0222,hold,,,,,,46.0,-6.5,False
167,672761,Wenceel Pérez,DET,OF,175,0.0,0.475101390806197,0.0163,0.4871515257168507,1.71,0.1009580289117779,0.1075864795068277,0.1075864795068277,0.1009580289117779,0.938389557633688,hetero_v1,0.4190553352158565,0.555247716217845,26.0,12.7,0.5058703015683793,-0.0187,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
168,681198,TJ Rumfield,COL,1B,475,65.0,0.4975590296282071,-0.0138,0.4869449049464106,1.7,0.1026741285265831,0.1075864795068277,0.1075864795068277,0.1026741285265831,0.9543404431229402,hetero_v1,0.4176912052552303,0.556198604637591,71.0,34.6,0.5719741730124294,-0.085,drop,,0.0,,,,,0.0,False
169,673962,Josh Jung,TEX,3B,396,0.0,0.4331971112283534,-0.0165,0.4866975143274822,1.7,0.1015024579921204,0.1075864795068277,0.1075864795068277,0.1015024579921204,0.9434499433144744,hetero_v1,0.4182341064117969,0.5551609222431675,59.0,28.7,0.5103797343280606,-0.0237,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
170,663457,Lars Nootbaar,AZ,OF,215,68.0,0.490397279642331,-0.0209,0.4866193422221332,1.7,0.1052109683708659,0.1075864795068277,0.1075864795068277,0.1052109683708659,0.9779199844920008,hetero_v1,0.4156545440559841,0.5575841403882823,32.0,15.6,0.5058703015683793,-0.0193,hold,,,,,,52.0,-3.0,False
171,656775,Cedric Mullins,TB,OF,399,56.0,0.5304776686365447,0.0033,0.4860120181675758,1.7,0.1048439619364299,0.1075864795068277,0.1075864795068277,0.1048439619364299,0.9745087153797632,hetero_v1,0.4152947658414538,0.5567292704936977,59.0,28.7,0.5058703015683793,-0.0199,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
172,657757,Gavin Sheets,SD,1B,387,42.0,0.444306835163424,-0.007,0.4859413534253854,1.7,0.1073053338693821,0.1075864795068277,0.1075864795068277,0.1073053338693821,0.9973867939658002,hetero_v1,0.4135639057304872,0.5583188011202838,58.0,28.2,0.5719741730124294,-0.086,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
173,673237,Yainer Diaz,HOU,C,239,48.0,0.5346604359978457,0.0078,0.4852612447525579,1.7,0.1028625123267801,0.1075864795068277,0.1075864795068277,0.1028625123267801,0.9560914419571854,hetero_v1,0.4158804801881447,0.554642009316971,36.0,17.5,0.5465058981145697,-0.0612,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
174,690993,Colt Keith,DET,3B,345,57.0,0.4688311935192361,0.0038,0.4851378888076215,1.7,0.1003576623251431,0.1075864795068277,0.1075864795068277,0.1003576623251431,0.932809241320831,hetero_v1,0.4174466455693124,0.5528291320459305,51.0,24.7,0.5103797343280606,-0.0252,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
175,682985,Riley Greene,DET,OF,493,64.0,0.5146368503854131,-0.0181,0.4838396659446,1.69,0.1181208032850932,0.1075864795068277,0.1075864795068277,0.1181208032850932,1.0979149408601752,hetero_v1,0.4041671841288047,0.5635121477603954,73.0,35.3,0.5058703015683793,-0.022,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
176,681481,Kerry Carpenter,DET,OF,259,5.0,0.5821725586643683,0.0065,0.4834750132545917,1.69,0.1141775206124317,0.1075864795068277,0.1075864795068277,0.1141775206124317,1.0612627268390704,hetero_v1,0.4064622756015065,0.5604877509076769,39.0,18.9,0.5058703015683793,-0.0224,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
177,701807,Carson Benge,NYM,OF,480,72.0,0.4975590296282071,-0.0008,0.4832561836601983,1.69,0.1028750664252601,0.1075864795068277,0.1075864795068277,0.1028750664252601,0.9562081303973836,hetero_v1,0.4138669513563603,0.5526454159640364,71.0,34.3,0.5058703015683793,-0.0226,hold,,0.0,,,,,0.0,False
178,702176,Alan Roden,MIN,OF,65,32.0,0.363991988902929,-0.0047,0.4831761930477141,1.69,0.1047479825297527,0.1075864795068277,0.1075864795068277,0.1047479825297527,0.9736166013602592,hetero_v1,0.4125236788313959,0.5538287072640324,10.0,4.8,0.5058703015683793,-0.0227,hold,,,,,,32.0,0.0,True
179,645302,Victor Robles,SEA,OF,126,9.0,0.5533927126610813,0.0092,0.4828500797305797,1.69,0.0899853787929357,0.1075864795068277,0.1075864795068277,0.0899853787929357,0.8364004399570022,hetero_v1,0.4221549417347445,0.5435452177264148,19.0,9.2,0.5058703015683793,-0.023,hold,,,,,,34.0,-8.0,False
180,676609,José Caballero,NYY,SS,356,42.0,0.4768188379063633,0.027,0.4825083248779186,1.69,0.1036249168976514,0.1075864795068277,0.1075864795068277,0.1036249168976514,0.9631778767431004,hetero_v1,0.4126133184304528,0.5524033313253846,53.0,25.6,0.5315400816804817,-0.049,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
181,804606,Konnor Griffin,PIT,SS,248,0.0,0.4975590296282071,0.006,0.4824057744802757,1.69,0.1103614518271039,0.1075864795068277,0.1075864795068277,0.1103614518271039,1.0257929465951163,hetero_v1,0.4079669752228941,0.5568445737376573,37.0,17.8,0.5315400816804817,-0.0491,hold,,0.0,,,,,0.0,False
182,664040,Brandon Lowe,PIT,2B,507,83.0,0.5355553006051813,-0.0185,0.4822242097293876,1.69,0.1206114938989377,0.1075864795068277,0.1075864795068277,0.1206114938989377,1.1210655321357863,hetero_v1,0.4008717570945541,0.5635766623642211,76.0,36.6,0.5156260727437914,-0.0334,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
183,668723,Ryan Vilade,TB,OF,196,29.0,0.4975590296282071,-0.0048,0.4818397853194514,1.69,0.1092573302529949,0.1075864795068277,0.1075864795068277,0.1092573302529949,1.015530304122101,hetero_v1,0.4081457160638063,0.5555338545750965,29.0,14.0,0.5058703015683793,-0.024,hold,,,,,,,0.0,False
184,678882,Ceddanne Rafaela,BOS,OF,489,92.0,0.4795491232313275,0.0151,0.4809106702685696,1.68,0.1020560742365951,0.1075864795068277,0.1075864795068277,0.1020560742365951,0.9485957222916508,hetero_v1,0.4120738481959862,0.549747492341153,73.0,35.1,0.5058703015683793,-0.025,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
185,696285,Jacob Young,WSH,OF,365,58.0,0.4295155956044775,0.0137,0.4808907489470081,1.68,0.1001898881470654,0.1075864795068277,0.1075864795068277,0.1001898881470654,0.9312498057965276,hetero_v1,0.4133126693918125,0.5484688285022038,54.0,26.0,0.5058703015683793,-0.025,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
186,691458,Blaze Jordan,STL,3B,152,50.0,0.4975590296282071,0.0069,0.4807512623540825,1.68,0.0978140544124842,0.1075864795068277,0.1075864795068277,0.0978140544124842,0.909166791783318,hetero_v1,0.4147756826528618,0.5467268420553031,23.0,11.1,0.5103797343280606,-0.0296,hold,,,,,,,0.0,False
187,680757,Steven Kwan,CLE,OF,461,75.0,0.5807774208989073,0.002,0.4804057045169612,1.68,0.0800880134710698,0.1075864795068277,0.1075864795068277,0.0800880134710698,0.7444059312860702,hetero_v1,0.4263863394307245,0.5344250696031978,69.0,33.1,0.5058703015683793,-0.0255,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
188,699393,Pedro Ramírez,CHC,2B,132,55.0,0.465532051698266,0.001,0.480056439949331,1.68,0.0998129847710383,0.1075864795068277,0.1075864795068277,0.0998129847710383,0.9277465461141328,hetero_v1,0.4127325817212657,0.5473802981773964,20.0,9.6,0.5156260727437914,-0.0356,hold,,,,,,,0.0,False
189,669003,Garrett Mitchell,MIL,OF,414,79.0,0.4221836196171101,-0.0151,0.4799798033479948,1.68,0.117321566389055,0.1075864795068277,0.1075864795068277,0.117321566389055,1.090486155201403,hetero_v1,0.4008464068185771,0.5591131998774124,62.0,29.8,0.5058703015683793,-0.0259,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
190,805999,A.J. Ewing,NYM,OF,333,82.0,0.4975590296282071,-0.01,0.4794779935726376,1.68,0.1037846653319156,0.1075864795068277,0.1075864795068277,0.1037846653319156,0.964662714196622,hetero_v1,0.4094752368062604,0.5494807503390147,50.0,24.0,0.5058703015683793,-0.0264,hold,,,,,,,0.0,False
191,669707,Jared Triolo,PIT,SS,270,40.0,0.3941202676860469,0.0153,0.4782377026575339,1.67,0.0974466462572614,0.1075864795068277,0.1075864795068277,0.0974466462572614,0.9057517887373316,hetero_v1,0.4125099397570111,0.5439654655580568,40.0,19.1,0.5315400816804817,-0.0533,hold,,,,,,49.0,3.0,False
192,687263,Zach Neto,LAA,SS,528,80.0,0.5319084048174414,-0.0158,0.477968353534596,1.67,0.117806515867735,0.1075864795068277,0.1075864795068277,0.117806515867735,1.0949936870111892,hetero_v1,0.3985078585818087,0.5574288484873833,79.0,37.8,0.5315400816804817,-0.0536,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
193,694497,Evan Carter,TEX,OF,344,65.0,0.5487859208125364,0.0018,0.4778746703965801,1.67,0.1073152495494597,0.1075864795068277,0.1075864795068277,0.1073152495494597,0.9974789587073462,hetero_v1,0.4054905345754696,0.5502588062176907,51.0,24.4,0.5058703015683793,-0.028,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
194,642715,Willy Adames,SF,SS,485,77.0,0.5246438040540499,-0.0014,0.4778044101137131,1.67,0.1112500240850788,0.1075864795068277,0.1075864795068277,0.1112500240850788,1.0340520908858128,hetero_v1,0.4027662688683274,0.5528425513590988,72.0,34.4,0.5315400816804817,-0.0537,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
195,694249,Cole Carrigg,COL,OF,209,71.0,0.4975590296282071,0.0036,0.477336046989203,1.67,0.105838262553957,0.1075864795068277,0.1075864795068277,0.105838262553957,0.9837505887274642,hetero_v1,0.405948138896559,0.548723955081847,31.0,14.8,0.5058703015683793,-0.0285,hold,,,,,,,0.0,False
196,691176,Jasson Domínguez,NYY,OF,214,49.0,0.4692558464192672,-0.0051,0.477318972656377,1.67,0.1055186912459656,0.1075864795068277,0.1075864795068277,0.1055186912459656,0.9807802219169108,hetero_v1,0.4061466154109732,0.548491329901781,32.0,15.3,0.5058703015683793,-0.0286,hold,,,,,,47.0,0.0,True
197,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5674620210570911,0.0154,0.4767476740741665,1.67,0.0991950169126358,0.1075864795068277,0.1075864795068277,0.0991950169126358,0.9220026286513135,hetero_v1,0.4098406351665936,0.5436547129817394,28.0,13.3,0.5058703015683793,-0.0291,hold,,,,,,58.0,-1.0,False
198,649966,Luis Urías,TOR,2B,59,23.0,0.4257660545448765,0.0047,0.4760451522214787,1.67,0.0968739512782258,0.1075864795068277,0.1075864795068277,0.0968739512782258,0.9004286758177449,hetero_v1,0.4107036720843153,0.541386632358642,9.0,4.3,0.5156260727437914,-0.0396,hold,,,,,,51.0,6.5,False
199,655316,Andruw Monasterio,BOS,SS,261,81.0,0.4344689304546237,0.0018,0.4752283749758619,1.66,0.1015791140404364,0.1075864795068277,0.1075864795068277,0.1015791140404364,0.9441624496504694,hetero_v1,0.4067132625555875,0.5437434873961363,39.0,18.5,0.5315400816804817,-0.0563,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
200,687859,Troy Johnston,COL,OF,363,31.0,0.4776544172989333,-0.013,0.4751517584641759,1.66,0.1002469139139611,0.1075864795068277,0.1075864795068277,0.1002469139139611,0.9317798516457564,hetero_v1,0.4075352150292092,0.5427683018991427,54.0,25.7,0.5058703015683793,-0.0307,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
201,621043,Carlos Correa,HOU,SS,141,0.0,0.5091457994522531,-0.0167,0.4746412932220465,1.66,0.109003427084311,0.1075864795068277,0.1075864795068277,0.109003427084311,1.0131703127008018,hetero_v1,0.4011184816536787,0.5481641047904143,21.0,10.0,0.5315400816804817,-0.0569,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
202,669394,Jake Burger,TEX,1B,464,66.0,0.4946068734936324,-0.0153,0.4746227584938421,1.66,0.1199011197089338,0.1075864795068277,0.1075864795068277,0.1199011197089338,1.114462711844053,hetero_v1,0.3937494532501662,0.555496063737518,69.0,32.7,0.5719741730124294,-0.0974,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
203,592885,Christian Yelich,MIL,DH,369,68.0,0.6134898810386348,0.0075,0.4745226717639494,1.66,0.1100791614044324,0.1075864795068277,0.1075864795068277,0.1100791614044324,1.0231690999559706,hetero_v1,0.4002742773966597,0.548771066131239,55.0,26.1,0.468737537192617,0.0058,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
204,573262,Mike Yastrzemski,ATL,OF,305,35.0,0.4951950614827849,0.0185,0.4739252856090168,1.66,0.1076961222069021,0.1075864795068277,0.1075864795068277,0.1076961222069021,1.0010191122581296,hetero_v1,0.4012842511804614,0.5465663200375723,45.0,21.3,0.5058703015683793,-0.0319,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
205,572233,Christian Walker,HOU,1B,484,70.0,0.533917681862185,0.0181,0.4738737800616074,1.66,0.1179700954622268,0.1075864795068277,0.1075864795068277,0.1179700954622268,1.0965141345176197,hetero_v1,0.3943029506723354,0.5534446094508794,72.0,34.1,0.5719741730124294,-0.0981,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
206,686681,Michael Massey,KC,2B,333,61.0,0.4434225423327963,-0.0076,0.4736308854195577,1.66,0.1020210799099393,0.1075864795068277,0.1075864795068277,0.1020210799099393,0.9482704553360242,hetero_v1,0.4048176670203036,0.5424441038188118,50.0,23.7,0.5156260727437914,-0.042,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
207,686797,Brooks Lee,MIN,3B,472,71.0,0.4501429625490618,0.007,0.4734624506535417,1.66,0.1031038490859487,0.1075864795068277,0.1075864795068277,0.1031038490859487,0.9583346305090824,hetero_v1,0.4039189044450693,0.5430059968620141,70.0,33.1,0.5103797343280606,-0.0369,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
208,663611,Nick Madrigal,LAA,3B,52,0.0,0.4962461052842964,0.0008,0.4730928593734368,1.66,0.0819187838664765,0.1075864795068277,0.1075864795068277,0.0819187838664765,0.7614226642789041,hetero_v1,0.4178386396554984,0.5283470790913752,8.0,3.8,0.5103797343280606,-0.0373,hold,,,,,,,0.0,False
209,687401,Joey Ortiz,MIL,SS,291,29.0,0.4757113857226108,-0.0028,0.4722194537183227,1.65,0.0975987278410357,0.1075864795068277,0.1075864795068277,0.0975987278410357,0.9071653639790476,hetero_v1,0.406389111789544,0.5380497956471013,43.0,20.3,0.5315400816804817,-0.0593,hold,0.0,0.0,,,,45.0,-5.0,False
210,671976,Tristan Peters,CWS,OF,353,54.0,0.4975590296282071,-0.0055,0.4720644092426312,1.65,0.1020760688834962,0.1075864795068277,0.1075864795068277,0.1020760688834962,0.9487815695002664,hetero_v1,0.403214100780713,0.5409147177045495,53.0,25.0,0.5058703015683793,-0.0338,hold,,0.0,,,,,0.0,False
211,624641,Edmundo Sosa,PHI,OF,196,21.0,0.4957237677391274,-0.0064,0.4715165978572194,1.65,0.1052857846549225,0.1075864795068277,0.1075864795068277,0.1052857846549225,0.9786153904984016,hetero_v1,0.4005013361074742,0.5425318596069646,29.0,13.7,0.5058703015683793,-0.0344,hold,,,,,,50.0,1.5,False
212,671732,Lawrence Butler,ATH,OF,365,68.0,0.4780241048325782,0.0099,0.4707644478073416,1.65,0.1108894965760567,0.1075864795068277,0.1075864795068277,0.1108894965760567,1.0307010424020744,hetero_v1,0.3959694823667913,0.5455594132478919,54.0,25.4,0.5058703015683793,-0.0351,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
213,694378,Jacob Gonzalez,PIT,SS,164,50.0,0.4975590296282071,-0.0099,0.4700758185970519,1.65,0.1034830652743605,0.1075864795068277,0.1075864795068277,0.1034830652743605,0.9618593874316076,hetero_v1,0.4002764910694957,0.5398751461246081,24.0,11.3,0.5315400816804817,-0.0615,hold,,,,,,,0.0,False
214,642708,Amed Rosario,NYY,3B,199,32.0,0.471992292536663,-0.0043,0.4697920097680042,1.64,0.1146991987739532,0.1075864795068277,0.1075864795068277,0.1146991987739532,1.066111646182029,hetero_v1,0.3924274001949728,0.5471566193410357,30.0,14.1,0.5103797343280606,-0.0406,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
215,687221,Dalton Rushing,LAD,C,245,23.0,0.2969351855647604,-0.0096,0.4689596881914291,1.64,0.120242997079637,0.1075864795068277,0.1075864795068277,0.120242997079637,1.117640410122409,hetero_v1,0.3878557866612139,0.5500635897216443,36.0,16.9,0.5465058981145697,-0.0775,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
216,682626,Francisco Alvarez,NYM,C,311,63.0,0.4799124598016265,0.0055,0.4689557809783541,1.64,0.1218905416848265,0.1075864795068277,0.1075864795068277,0.1218905416848265,1.1329540872009949,hetero_v1,0.3867406106119386,0.5511709513447697,46.0,21.6,0.5465058981145697,-0.0776,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
217,643217,Andrew Benintendi,CWS,DH,358,49.0,0.5078250967825804,-0.0193,0.468737537192617,1.64,0.1107515578856744,0.1075864795068277,0.1075864795068277,0.1107515578856744,1.0294189232081514,hetero_v1,0.3940356113987296,0.5434394629865045,53.0,24.8,0.468737537192617,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
218,679822,Justin Foscue,TEX,2B,162,27.0,0.4975590296282071,-0.0219,0.4680782044302161,1.64,0.1080975421541057,0.1075864795068277,0.1075864795068277,0.1080975421541057,1.0047502497490453,hetero_v1,0.3951664122472718,0.5409899966131604,24.0,11.2,0.5156260727437914,-0.0475,hold,,,,,,,0.0,False
219,669065,Kyle Stowers,MIA,1B,399,68.0,0.5111313702032005,0.0118,0.4678879826541404,1.64,0.1221065481364107,0.1075864795068277,0.1075864795068277,0.1221065481364107,1.1349618343879495,hetero_v1,0.3855271159361313,0.5502488493721495,59.0,27.6,0.5719741730124294,-0.1041,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
220,664770,Nathan Lukes,TOR,OF,311,72.0,0.5917191772524029,-0.0044,0.467667419558409,1.64,0.0921475001848628,0.1075864795068277,0.1075864795068277,0.0921475001848628,0.8564970301776157,hetero_v1,0.405513930683719,0.529820908433099,46.0,21.5,0.5058703015683793,-0.0382,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
221,687551,Drew Gilbert,SF,OF,288,52.0,0.4593490745675219,0.0241,0.4676183143366435,1.64,0.0991699669413019,0.1075864795068277,0.1075864795068277,0.0991699669413019,0.9217697929692764,hetero_v1,0.4007281716347354,0.5345084570385517,43.0,20.1,0.5058703015683793,-0.0383,hold,16.666666666666664,3.0,,,,45.0,0.0,True
222,621020,Dansby Swanson,CHC,SS,457,76.0,0.4869925596364826,0.0058,0.4667152028779919,1.63,0.1115807206876045,0.1075864795068277,0.1075864795068277,0.1115807206876045,1.0371258656207198,hetero_v1,0.3914540067742026,0.5419763989817812,68.0,31.7,0.5315400816804817,-0.0648,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
223,682674,Victor Bericoto,SF,OF,67,8.0,0.4975590296282071,-0.0022,0.4664253414568065,1.63,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3938582610294511,0.5389924218841617,10.0,4.7,0.5058703015683793,-0.0394,hold,,,,,,,0.0,False
224,650859,Luis Rengifo,SD,OF,309,76.0,0.4837642411832953,0.0122,0.4663615696681927,1.63,0.0972209546834478,0.1075864795068277,0.1075864795068277,0.0972209546834478,0.9036540198090404,hetero_v1,0.4007860357342072,0.5319371036021783,46.0,21.5,0.5058703015683793,-0.0395,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
225,672386,Alejandro Kirk,TOR,C,178,60.0,0.5391506054348983,0.006,0.4645788700396974,1.63,0.1008001480129106,0.1075864795068277,0.1075864795068277,0.1008001480129106,0.9369220786382696,hetero_v1,0.3965891702049892,0.5325685698744057,27.0,12.5,0.5465058981145697,-0.0819,drop,,,,,,64.0,4.0,False
226,650402,Gleyber Torres,DET,2B,284,81.0,0.5355154898349709,-0.0134,0.4642614967289792,1.62,0.1047034604851118,0.1075864795068277,0.1075864795068277,0.1047034604851118,0.9732027757118592,hetero_v1,0.3936390126317713,0.5348839808261872,42.0,19.5,0.5156260727437914,-0.0514,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
227,660821,Jesús Sánchez,TOR,OF,261,27.0,0.470322719233737,-0.0065,0.4633030349798315,1.62,0.1113292975852831,0.1075864795068277,0.1075864795068277,0.1113292975852831,1.0347889260398924,hetero_v1,0.388211423758558,0.538394646201105,39.0,18.1,0.5058703015683793,-0.0426,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
228,663837,Matt Vierling,DET,OF,292,13.0,0.4606583182351129,0.0063,0.4630346895121249,1.62,0.0957432056780607,0.1075864795068277,0.1075864795068277,0.0957432056780607,0.889918567062924,hetero_v1,0.3984558972822729,0.527613481741977,43.0,19.9,0.5058703015683793,-0.0428,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
229,683953,Travis Bazzana,CLE,2B,378,64.0,0.4975590296282071,0.0023,0.4626670417701241,1.62,0.1041492944481588,0.1075864795068277,0.1075864795068277,0.1041492944481588,0.9680518864970322,hetero_v1,0.3924183426648409,0.5329157408754073,56.0,25.9,0.5156260727437914,-0.053,hold,,,,,,,0.0,False
230,622761,Jorge Mateo,TB,SS,137,2.0,0.45173985078805,-0.0053,0.4626576019209891,1.62,0.1124468417392361,0.1075864795068277,0.1075864795068277,0.1124468417392361,1.0451763293555854,hetero_v1,0.3868122071678744,0.538502996674104,20.0,9.3,0.5315400816804817,-0.0689,hold,,,,,,,0.0,False
231,699013,Esmerlyn Valdez,PIT,OF,209,78.0,0.4975590296282071,-0.0148,0.4623542509569838,1.62,0.1312694570726735,0.1075864795068277,0.1075864795068277,0.1312694570726735,1.2201296824136978,hetero_v1,0.3738130021614655,0.5508954997525021,31.0,14.3,0.5058703015683793,-0.0435,hold,,,,,,,0.0,False
