rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,668723,Ryan Vilade,TB,OF,140,25.0,0.4939853512802534,0.0077,0.4996391606997382,1.75,0.1095926798627495,0.1085164368778294,0.1085164368778294,0.1095926798627495,1.009917787718479,hetero_v1,0.4257188981323136,0.5735594232671627,91.0,45.5,0.503210704899659,-0.0036,hold,,,,,,,0.0,False
154,621493,Taylor Ward,BAL,OF,387,74.0,0.5231076582026238,-0.0245,0.4994221195058964,1.75,0.1018268697209508,0.1085164368778294,0.1085164368778294,0.1018268697209508,0.9383543419840636,hetero_v1,0.430739895879115,0.5681043431326778,253.0,126.4,0.503210704899659,-0.0038,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
155,678218,Brandon Valenzuela,TOR,C,163,17.0,0.4939853512802534,-0.013,0.4978144414283893,1.74,0.1136836761589078,0.1085164368778294,0.1085164368778294,0.1136836761589078,1.0476171115615949,hetero_v1,0.421134801859206,0.5744940809975727,106.0,52.8,0.5683401525544777,-0.0705,hold,,,,,,,0.0,False
156,665161,Jeremy Peña,HOU,SS,194,59.0,0.5381128127029717,-0.0197,0.4972464738617003,1.74,0.1068188274022473,0.1085164368778294,0.1085164368778294,0.1068188274022473,0.9843561996281412,hetero_v1,0.4251971747788845,0.569295772944516,127.0,63.2,0.5245857301881087,-0.0273,hold,,,,,,57.0,5.0,False
157,686555,Isaac Collins,KC,OF,277,54.0,0.5575921453344608,0.012,0.4966611685649641,1.74,0.1074555844887819,0.1085164368778294,0.1085164368778294,0.1074555844887819,0.990224039605706,hetero_v1,0.4241823768272807,0.5691399603026475,181.0,89.9,0.503210704899659,-0.0065,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
158,671289,Tyler Freeman,COL,OF,209,44.0,0.5135288775395963,-0.0077,0.4955587760396487,1.73,0.0937169147200989,0.1085164368778294,0.1085164368778294,0.0937169147200989,0.8636195346665114,hetero_v1,0.432346717060942,0.5587708350183556,136.0,67.4,0.503210704899659,-0.0077,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
159,665833,Oneil Cruz,PIT,OF,283,0.0,0.4525083762931874,-0.0206,0.4954491472403637,1.73,0.1271046236786176,0.1085164368778294,0.1085164368778294,0.1271046236786176,1.1712937443911395,hetero_v1,0.4097170785691362,0.5811812159115913,185.0,91.7,0.503210704899659,-0.0078,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
160,672761,Wenceel Pérez,DET,OF,175,7.0,0.4749140420068284,0.0135,0.4938854757375595,1.73,0.102013721501747,0.1085164368778294,0.1085164368778294,0.102013721501747,0.9400762173623208,hetero_v1,0.4250772205846311,0.5626937308904879,114.0,56.3,0.503210704899659,-0.0093,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
161,645302,Victor Robles,SEA,OF,72,38.0,0.5530862222367284,-0.0044,0.493810254948461,1.73,0.1002114566326176,0.1085164368778294,0.1085164368778294,0.1002114566326176,0.9234679972531556,hetero_v1,0.4262176274497604,0.5614028824471616,47.0,23.2,0.503210704899659,-0.0094,hold,,,,,,34.0,-8.0,False
162,687263,Zach Neto,LAA,SS,366,64.0,0.5317963421536611,-0.0072,0.4933720204590425,1.73,0.1225399964527792,0.1085164368778294,0.1085164368778294,0.1225399964527792,1.129229819725263,hetero_v1,0.4107187928516429,0.5760252480664422,239.0,117.9,0.5245857301881087,-0.0312,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
163,640902,Jhonny Pereda,SEA,C,69,11.0,0.3199950343322892,-0.0157,0.4932355931030365,1.73,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4200412564289405,0.5664299297771325,45.0,22.2,0.5683401525544777,-0.0751,drop,,,,,,,0.0,False
164,621043,Carlos Correa,HOU,SS,141,0.0,0.5090331184386017,-0.0167,0.4928328337564231,1.72,0.1103927567333098,0.1085164368778294,0.1085164368778294,0.1103927567333098,1.0172906511627609,hetero_v1,0.4183729193398057,0.5672927481730405,92.0,45.3,0.5245857301881087,-0.0318,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
165,663494,Bryan Torres,STL,,53,9.0,0.4939853512802534,-0.01,0.4922455717100751,1.72,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4190512350359792,0.5654399083841711,35.0,17.2,0.4457261548609174,0.0465,hold,,,,,,,0.0,False
166,803011,Sam Antonacci,CWS,OF,255,58.0,0.4939853512802534,-0.0088,0.4922429799863299,1.72,0.0959012647321068,0.1085164368778294,0.1085164368778294,0.0959012647321068,0.8837487434283796,hetero_v1,0.4275575769245238,0.556928383048136,167.0,82.2,0.503210704899659,-0.011,hold,,0.0,,,,,0.0,False
167,687859,Troy Johnston,COL,OF,279,42.0,0.4767665469019262,0.012,0.4917740846158733,1.72,0.1012723017702773,0.1085164368778294,0.1085164368778294,0.1012723017702773,0.9332438908245048,hetero_v1,0.4234659170718212,0.5600822521599255,182.0,89.5,0.503210704899659,-0.0114,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
168,671218,Heliot Ramos,SF,OF,187,15.0,0.4646190434040915,0.0044,0.4896762244734349,1.71,0.1152289322485541,0.1085164368778294,0.1085164368778294,0.1152289322485541,1.0618569459507938,hetero_v1,0.4119543096717851,0.5673981392750846,122.0,59.7,0.503210704899659,-0.0135,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
169,694249,Cole Carrigg,COL,,68,60.0,0.4939853512802534,0.0081,0.4894908206109518,1.71,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4162964839368558,0.5626851572850478,44.0,21.5,0.4457261548609174,0.0438,hold,,,,,,,0.0,False
170,596142,Gary Sánchez,MIL,C,158,28.0,0.5050578433838153,-0.0088,0.48935369442658,1.71,0.115826441629197,0.1085164368778294,0.1085164368778294,0.115826441629197,1.0673631107110286,hetero_v1,0.4112287595476867,0.5674786293054734,103.0,50.4,0.5683401525544777,-0.079,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
171,664983,Jake McCarthy,COL,OF,245,52.0,0.4991248097981684,-0.0067,0.4883648007268652,1.71,0.0978575117786964,0.1085164368778294,0.1085164368778294,0.0978575117786964,0.9017759391498164,hetero_v1,0.4223599090321345,0.554369692421596,160.0,78.1,0.503210704899659,-0.0148,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
172,643217,Andrew Benintendi,CWS,OF,258,44.0,0.5077154579315923,-0.0,0.4883344426838493,1.71,0.1120190661068279,0.1085164368778294,0.1085164368778294,0.1120190661068279,1.0322774072737184,hetero_v1,0.4127775825947939,0.5638913027729048,168.0,82.0,0.503210704899659,-0.0149,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
173,641680,Jonah Heim,ATH,C,145,55.0,0.4454742635168606,0.0022,0.4883116461766796,1.71,0.110439334836534,0.1085164368778294,0.1085164368778294,0.110439334836534,1.01771987741239,hetero_v1,0.4138203148294374,0.5628029775239218,95.0,46.4,0.5683401525544777,-0.08,drop,,,,,,44.0,-6.0,False
174,642086,Dominic Smith,ATL,1B,187,25.0,0.465042233879854,-0.0188,0.48820994729813,1.71,0.1011139215788834,0.1085164368778294,0.1085164368778294,0.1011139215788834,0.9317843866613498,hetero_v1,0.4200086071931731,0.5564112874030869,122.0,59.6,0.5842731790420095,-0.0961,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
175,694384,Nolan Schanuel,LAA,1B,273,55.0,0.511490023946739,0.0019,0.4873643194188198,1.71,0.0970235029290402,0.1085164368778294,0.1085164368778294,0.0970235029290402,0.8940903859409955,hetero_v1,0.4219219666931822,0.5528066721444576,178.0,86.8,0.5842731790420095,-0.0969,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
176,660821,Jesús Sánchez,TOR,OF,224,20.0,0.4702045420396909,-0.0258,0.4851115334206644,1.7,0.1111676514386824,0.1085164368778294,0.1085164368778294,0.1111676514386824,1.02443145607368,hetero_v1,0.410128952525273,0.5600941143160557,146.0,70.8,0.503210704899659,-0.0181,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
177,681715,Heriberto Hernández,MIA,OF,182,50.0,0.5201173037238397,-0.0144,0.4849775967766361,1.7,0.1130901645873457,0.1085164368778294,0.1085164368778294,0.1130901645873457,1.0421477873869514,hetero_v1,0.4086982807624714,0.5612569127908009,119.0,57.7,0.503210704899659,-0.0182,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
178,664034,Ty France,SD,1B,188,47.0,0.4399878080352912,-0.0019,0.4848552031637278,1.7,0.1177144116647431,0.1085164368778294,0.1085164368778294,0.1177144116647431,1.084761120541296,hetero_v1,0.4054568324958586,0.564253573831597,123.0,59.6,0.5842731790420095,-0.0994,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
179,642715,Willy Adames,SF,SS,326,42.0,0.5245578879980828,-0.0118,0.4842170396850757,1.69,0.1121579542514124,0.1085164368778294,0.1085164368778294,0.1121579542514124,1.033557288447304,hetero_v1,0.408566499542498,0.5598675798276534,213.0,103.1,0.5245857301881087,-0.0404,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
180,666971,Lourdes Gurriel Jr.,AZ,OF,141,39.0,0.5673588845968327,-0.0012,0.483963026198726,1.69,0.1015783236056916,0.1085164368778294,0.1085164368778294,0.1015783236056916,0.9360639413552716,hetero_v1,0.4154484469266871,0.5524776054707651,92.0,44.5,0.503210704899659,-0.0192,hold,,,,,,58.0,-1.0,False
181,624424,Michael Conforto,CHC,OF,138,29.0,0.4429381198014174,-0.0079,0.4821298763802737,1.69,0.1204550516531403,0.1085164368778294,0.1085164368778294,0.1204550516531403,1.1100166492634815,hetero_v1,0.4008829440402305,0.5633768087203169,90.0,43.4,0.503210704899659,-0.0211,hold,,,,,,52.0,-0.5,True
182,686797,Brooks Lee,MIN,SS,322,65.0,0.4499433157139805,0.0132,0.4821014808512723,1.69,0.1051326866729919,0.1085164368778294,0.1085164368778294,0.1051326866729919,0.9688180859767168,hetero_v1,0.4111894836903392,0.5530134780122055,210.0,101.2,0.5245857301881087,-0.0425,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
183,663886,Tyler Stephenson,CIN,C,227,35.0,0.4570906422315576,-0.008,0.4816536229776267,1.69,0.1119569897706306,0.1085164368778294,0.1085164368778294,0.1119569897706306,1.031705361803158,hetero_v1,0.4061386333773363,0.557168612577917,148.0,71.3,0.5683401525544777,-0.0867,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
184,571448,Nolan Arenado,AZ,3B,298,63.0,0.5455588991068495,-0.0218,0.4809053722050794,1.68,0.1081086315015659,0.1085164368778294,0.1085164368778294,0.1081086315015659,0.9962419944112,hetero_v1,0.4079861002572731,0.5538246441528856,195.0,93.8,0.5252786510721063,-0.0444,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
185,650402,Gleyber Torres,DET,2B,190,14.0,0.5354264262001309,-0.0019,0.4799530800169032,1.68,0.10480473342553,0.1085164368778294,0.1085164368778294,0.10480473342553,0.9657959332328776,hetero_v1,0.4092622873213832,0.5506438727124232,124.0,59.5,0.5202440421227968,-0.0403,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
186,624641,Edmundo Sosa,PHI,2B,135,28.0,0.4955198488604994,-0.0038,0.4797667693761566,1.68,0.1044611852494504,0.1085164368778294,0.1085164368778294,0.1044611852494504,0.9626300701990012,hetero_v1,0.4093076999254023,0.550225838826911,88.0,42.2,0.5202440421227968,-0.0405,hold,,,,,,50.0,1.5,False
187,682626,Francisco Alvarez,NYM,C,199,64.0,0.4797425274027699,-0.0049,0.4796085261934916,1.68,0.1208670327251929,0.1085164368778294,0.1085164368778294,0.1208670327251929,1.1138131346983688,hetero_v1,0.398083712620349,0.5611333397666343,130.0,62.3,0.5683401525544777,-0.0887,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
188,694203,Denzer Guzman,LAA,,70,60.0,0.4939853512802534,0.0067,0.4794848806865346,1.68,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4062905440124386,0.5526792173606306,46.0,22.1,0.4457261548609174,0.0338,hold,,,,,,,0.0,False
189,682985,Riley Greene,DET,OF,350,64.0,0.5145357848212742,-0.0211,0.4794130235647508,1.68,0.1174572335638164,0.1085164368778294,0.1085164368778294,0.1174572335638164,1.082391174491407,hetero_v1,0.4001881195259566,0.558637927603545,229.0,109.8,0.503210704899659,-0.0238,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
190,805300,Jakob Marsee,MIA,OF,339,65.0,0.6232095403328837,-0.0105,0.4792799764187304,1.68,0.1020781658457763,0.1085164368778294,0.1085164368778294,0.1020781658457763,0.940670084484054,hetero_v1,0.4104282535557543,0.5481316992817066,221.0,105.9,0.503210704899659,-0.0239,hold,0.0,0.0,,,,59.0,0.0,True
191,663611,Nick Madrigal,LAA,,52,17.0,0.4957572299972987,-0.0059,0.4787754966126679,1.68,0.0823655746882955,0.1085164368778294,0.1085164368778294,0.0823655746882955,0.7590147359982415,hetero_v1,0.4232199164854125,0.5343310767399233,34.0,16.3,0.4457261548609174,0.033,hold,,,,,,,0.0,False
192,699393,Pedro Ramírez,CHC,,56,30.0,0.4939853512802534,-0.0052,0.4787505312156824,1.68,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4055561945415864,0.5519448678897784,37.0,17.7,0.4457261548609174,0.033,hold,,,,,,,0.0,False
193,679529,Spencer Torkelson,DET,1B,323,64.0,0.482273926120263,0.0138,0.4770581992734349,1.67,0.1212174692891154,0.1085164368778294,0.1085164368778294,0.1212174692891154,1.1170424755614226,hetero_v1,0.3952970162379265,0.5588193823089433,211.0,100.7,0.5842731790420095,-0.1072,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
194,695731,Braden Montgomery,CWS,,67,58.0,0.4939853512802534,-0.0132,0.4755735986283501,1.66,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4023792619542541,0.548767935302446,44.0,20.9,0.4457261548609174,0.0298,hold,,,,,,,0.0,False
195,663837,Matt Vierling,DET,OF,228,37.0,0.460502091859246,-0.0042,0.4755688531475582,1.66,0.098245497681222,0.1085164368778294,0.1085164368778294,0.098245497681222,0.9053513044464336,hetero_v1,0.409302264961574,0.5418354413335424,149.0,70.9,0.503210704899659,-0.0276,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
196,699912,Jose Fernandez,AZ,1B,178,0.0,0.4939853512802534,0.015,0.4750471652700426,1.66,0.1005921170020207,0.1085164368778294,0.1085164368778294,0.1005921170020207,0.9269758563421122,hetero_v1,0.4071977823521796,0.5428965481879056,116.0,55.1,0.5842731790420095,-0.1092,drop,,0.0,,,,,0.0,False
197,682818,Yohendrick Piñango,TOR,OF,150,31.0,0.4939853512802534,-0.0092,0.4745689756451306,1.66,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4013746389710346,0.5477633123192266,98.0,46.5,0.503210704899659,-0.0286,hold,,,,,,,0.0,False
198,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.4006434433766984,0.0006,0.4739967626984425,1.66,0.0999999810619895,0.1085164368778294,0.1085164368778294,0.0999999810619895,0.9215192088786696,hetero_v1,0.4065467754721306,0.5414467499247544,84.0,39.8,0.5252786510721063,-0.0513,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
199,679845,Nick Loftin,KC,3B,159,46.0,0.4481247880946996,-0.003,0.4730461424744164,1.66,0.096754442401416,0.1085164368778294,0.1085164368778294,0.096754442401416,0.8916109410258704,hetero_v1,0.4077852710746613,0.5383070138741715,104.0,49.2,0.5252786510721063,-0.0522,hold,,,,,,52.0,8.0,False
200,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4747213880294456,-0.0029,0.4725689523008136,1.65,0.1134626586082368,0.1085164368778294,0.1085164368778294,0.1134626586082368,1.045580391991454,hetero_v1,0.3960383890695579,0.5490995155320694,64.0,30.2,0.503210704899659,-0.0306,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
201,805999,A.J. Ewing,NYM,,174,68.0,0.4939853512802534,-0.0016,0.4718295091073019,1.65,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3986351724332059,0.545023845781398,114.0,53.8,0.4457261548609174,0.0261,hold,,,,,,,0.0,False
202,701807,Carson Benge,NYM,OF,334,83.0,0.4939853512802534,-0.0094,0.4713991693588332,1.65,0.1045736765965044,0.1085164368778294,0.1085164368778294,0.1045736765965044,0.9636666997667466,hetero_v1,0.400864224494491,0.5419341142231755,218.0,102.8,0.503210704899659,-0.0318,hold,,0.0,,,,,0.0,False
203,660710,Rodolfo Durán,SD,,64,27.0,0.4939853512802534,-0.0176,0.471266623560536,1.65,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3980722868864401,0.5444609602346321,42.0,19.8,0.4457261548609174,0.0255,hold,,,,,,,0.0,False
204,683748,Victor Mesa Jr.,TB,,71,31.0,0.4939853512802534,-0.0051,0.4702314567973719,1.65,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3970371201232759,0.5434257934714679,46.0,21.6,0.4457261548609174,0.0245,hold,,,,,,,0.0,False
205,690993,Colt Keith,DET,3B,239,43.0,0.4686811650411524,0.0148,0.4695441087598014,1.64,0.100536091357959,0.1085164368778294,0.1085164368778294,0.100536091357959,0.926459569172411,hetero_v1,0.4017325151388581,0.5373557023807448,156.0,73.2,0.5252786510721063,-0.0557,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
206,671976,Tristan Peters,CWS,OF,235,48.0,0.4939853512802534,0.0115,0.4693987659805623,1.64,0.101489739389393,0.1085164368778294,0.1085164368778294,0.101489739389393,0.9352476206314508,hetero_v1,0.4009439367624167,0.5378535951987079,153.0,71.8,0.503210704899659,-0.0338,hold,,0.0,,,,,0.0,False
207,602104,Ramón Urías,STL,3B,68,0.0,0.4428376692126649,0.0006,0.4691529090637232,1.64,0.1079902962869066,0.1085164368778294,0.1085164368778294,0.1079902962869066,0.995151512470731,hetero_v1,0.3963134542182047,0.5419923639092417,44.0,20.6,0.5252786510721063,-0.0561,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
208,670042,Luke Raley,SEA,OF,222,27.0,0.4575177745055467,-0.0263,0.4685121943459996,1.64,0.1256677978824694,0.1085164368778294,0.1085164368778294,0.1256677978824694,1.1580531161739986,hetero_v1,0.383749264674274,0.5532751240177253,145.0,67.9,0.503210704899659,-0.0347,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
209,606192,Teoscar Hernández,LAD,OF,214,10.0,0.5092482410591286,-0.0141,0.4679832910946165,1.64,0.110149597050614,0.1085164368778294,0.1085164368778294,0.110149597050614,1.0150498875541154,hetero_v1,0.3936873878839774,0.5422791943052557,140.0,65.5,0.503210704899659,-0.0352,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
210,521692,Salvador Perez,KC,C,329,62.0,0.5138806425773951,0.0055,0.4678365536176656,1.64,0.1122017498479559,0.1085164368778294,0.1085164368778294,0.1122017498479559,1.033960873358526,hetero_v1,0.3921564733452193,0.5435166338901118,215.0,100.6,0.5683401525544777,-0.1005,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
211,683953,Travis Bazzana,CLE,2B,222,56.0,0.4939853512802534,0.0013,0.4676305286579896,1.64,0.1059584770250157,0.1085164368778294,0.1085164368778294,0.1059584770250157,0.9764279041368308,hetero_v1,0.3961615359046165,0.5390995214113627,145.0,67.8,0.5202440421227968,-0.0526,hold,,,,,,,0.0,False
212,605170,Victor Caratini,MIN,C,230,46.0,0.485261065199502,0.0095,0.4671291521212563,1.63,0.1071894985136352,0.1085164368778294,0.1085164368778294,0.1071894985136352,0.9877720057682308,hetero_v1,0.3948298353738093,0.5394284688687032,150.0,70.1,0.5683401525544777,-0.1012,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
213,621020,Dansby Swanson,CHC,SS,318,69.0,0.4868995798433785,0.0123,0.4666666381612372,1.63,0.1137433628794637,0.1085164368778294,0.1085164368778294,0.1137433628794637,1.0481671362608307,hetero_v1,0.389946739899039,0.5433865364234356,208.0,97.1,0.5245857301881087,-0.0579,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
214,657041,Lane Thomas,KC,OF,214,62.0,0.4764978450820289,0.0009,0.4651529297359466,1.63,0.104700739397409,0.1085164368778294,0.1085164368778294,0.104700739397409,0.9648376081061686,hetero_v1,0.3945322810123942,0.535773578459499,140.0,65.1,0.503210704899659,-0.0381,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
215,691788,Joe Mack,MIA,C,135,41.0,0.4939853512802534,0.0114,0.4641399099429826,1.62,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3909455732688866,0.5373342466170786,88.0,40.8,0.5683401525544777,-0.1042,drop,,,,,,,0.0,False
216,696285,Jacob Young,WSH,OF,268,39.0,0.4293559138194929,-0.011,0.4641075238749209,1.62,0.1001156243687283,0.1085164368778294,0.1085164368778294,0.1001156243687283,0.922584884365868,hetero_v1,0.3965795352382136,0.5316355125116282,175.0,81.2,0.503210704899659,-0.0391,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
217,650859,Luis Rengifo,MIL,3B,209,4.0,0.4836338387622789,0.0063,0.4636047528436207,1.62,0.0966907358142765,0.1085164368778294,0.1085164368778294,0.0966907358142765,0.8910238724768798,hetero_v1,0.3983868515368912,0.5288226541503502,136.0,63.1,0.5252786510721063,-0.0617,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
218,664702,Myles Straw,TOR,OF,146,27.0,0.4520766605897355,-0.0112,0.4630095863421515,1.62,0.0917985462205891,0.1085164368778294,0.1085164368778294,0.0917985462205891,0.8459413970985633,hetero_v1,0.4010914669163641,0.5249277057679389,95.0,44.0,0.503210704899659,-0.0402,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
219,680757,Steven Kwan,CLE,OF,311,47.0,0.5806882572674714,0.0015,0.462267021284546,1.62,0.0829992187578328,0.1085164368778294,0.1085164368778294,0.0829992187578328,0.7648538889207668,hetero_v1,0.4062840482323878,0.5182499943367043,203.0,93.8,0.503210704899659,-0.0409,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
220,669065,Kyle Stowers,MIA,OF,254,66.0,0.5109164121070829,0.0178,0.4619089907715163,1.62,0.1224693356884601,0.1085164368778294,0.1085164368778294,0.1224693356884601,1.128578667085606,hetero_v1,0.37930342384965,0.5445145576933828,166.0,76.7,0.503210704899659,-0.0413,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
221,672960,Kazuma Okamoto,TOR,3B,330,55.0,0.4939853512802534,-0.0019,0.460890776641438,1.61,0.1235937059508858,0.1085164368778294,0.1085164368778294,0.1235937059508858,1.1389399569950007,hetero_v1,0.3775268219775655,0.5442547313053105,216.0,99.6,0.5252786510721063,-0.0644,hold,,0.0,,,,,0.0,False
222,656775,Cedric Mullins,TB,OF,272,44.0,0.5303596085655848,0.014,0.4599740271633787,1.61,0.1050874153693284,0.1085164368778294,0.1085164368778294,0.1050874153693284,0.9684009021383416,hetero_v1,0.3890925654967667,0.5308554888299908,178.0,81.9,0.503210704899659,-0.0432,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
223,573262,Mike Yastrzemski,ATL,OF,217,24.0,0.4950765904618018,0.0099,0.4595036310583489,1.61,0.1059938604953591,0.1085164368778294,0.1085164368778294,0.1059938604953591,0.9767539696745636,hetero_v1,0.3880107721542292,0.5309964899624687,142.0,65.2,0.503210704899659,-0.0437,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
224,672386,Alejandro Kirk,TOR,C,67,45.0,0.539021661601308,-0.0073,0.459347110618281,1.61,0.1070143526921524,0.1085164368778294,0.1085164368778294,0.1070143526921524,0.9861580030740588,hetero_v1,0.3871659297274242,0.5315282915091379,44.0,20.2,0.5683401525544777,-0.109,drop,,,,,,64.0,4.0,False
225,701350,Roman Anthony,BOS,OF,131,0.0,0.5357417319277263,-0.0124,0.4585865120396268,1.61,0.1114494337328518,0.1085164368778294,0.1085164368778294,0.1114494337328518,1.0270281345334291,hetero_v1,0.3834138689868182,0.5337591550924354,86.0,39.4,0.503210704899659,-0.0446,hold,0.0,0.0,,,,59.0,0.0,True
226,702222,Justin Crawford,PHI,OF,257,51.0,0.4939853512802534,0.0203,0.4584291868476562,1.6,0.0944756833005494,0.1085164368778294,0.1085164368778294,0.0944756833005494,0.8706117342104825,hetero_v1,0.3947053384614356,0.5221530352338768,168.0,77.0,0.503210704899659,-0.0448,hold,,0.0,,,,,0.0,False
227,663968,Jake Mangum,PIT,OF,203,63.0,0.4898921408341367,0.0003,0.4581902428628696,1.6,0.091165764231483,0.1085164368778294,0.1085164368778294,0.091165764231483,0.8401101884143113,hetero_v1,0.3966989348887342,0.5196815508370048,133.0,60.9,0.503210704899659,-0.045,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
228,691176,Jasson Domínguez,NYY,OF,89,57.0,0.4689828381421125,-0.0121,0.4578023871424929,1.6,0.1104581658909323,0.1085164368778294,0.1085164368778294,0.1104581658909323,1.017893409228769,hetero_v1,0.383298354249059,0.5323064200359269,58.0,26.6,0.503210704899659,-0.0454,hold,,,,,,47.0,0.0,True
229,680574,Matt McLain,CIN,2B,293,40.0,0.4316493065524902,-0.0033,0.4574255420424554,1.6,0.1093704815912581,0.1085164368778294,0.1085164368778294,0.1093704815912581,1.007870187577115,hetero_v1,0.3836551522091518,0.5311959318757591,191.0,87.4,0.5202440421227968,-0.0628,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
230,666310,Bo Naylor,CLE,C,90,0.0,0.414136750664027,0.0048,0.4569407618019433,1.6,0.1124088808092571,0.1085164368778294,0.1085164368778294,0.1124088808092571,1.0358696253159314,hetero_v1,0.3811209716960994,0.5327605519077873,59.0,27.0,0.5683401525544777,-0.1114,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
231,665862,Jazz Chisholm Jr.,NYY,2B,312,53.0,0.5621317316678556,0.007,0.4566981193819396,1.6,0.1146694388811002,0.1085164368778294,0.1085164368778294,0.1146694388811002,1.0567011061208913,hetero_v1,0.3793535828566374,0.5340426559072418,204.0,93.2,0.5202440421227968,-0.0635,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
