rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,665953,Andrés Chaparro,WSH,1B,163,52.0,0.3705296614402534,-0.0052,0.4956889671220559,1.73,0.1334560731457066,0.116527780794112,0.116527780794112,0.1334560731457066,1.1452725885298072,hetero_v1,0.4056728457852768,0.5857050884588351,6.0,3.0,0.5550019845589951,-0.0593,hold,,,,,,,0.0,False
155,680664,Eduardo Valencia,DET,DH,74,37.0,0.4608834467653397,-0.0123,0.4949146833925169,1.73,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.4163166952468883,0.5735126715381454,3.0,1.5,0.4994857172278389,-0.0046,hold,,,,,,,0.0,False
156,695657,Colson Montgomery,CWS,SS,533,71.0,0.6069899301896045,-0.0075,0.494648458809926,1.73,0.1364056683803153,0.116527780794112,0.116527780794112,0.1364056683803153,1.1705849665267771,hetero_v1,0.4026428354874032,0.5866540821324486,20.0,9.9,0.5345064542879372,-0.0399,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
157,679822,Justin Foscue,TEX,2B,195,48.0,0.4916184345357964,0.0024,0.4943263587199529,1.73,0.1169220755574962,0.116527780794112,0.116527780794112,0.1169220755574962,1.0033836975242911,hetero_v1,0.4154624187564216,0.5731902986834841,8.0,4.0,0.5154246190789479,-0.0211,hold,,,,,,,0.0,False
158,680776,Jarren Duran,BOS,OF,531,66.0,0.566475483929961,-0.001,0.4937854235035328,1.73,0.1238511511037625,0.116527780794112,0.116527780794112,0.1238511511037625,1.062846561221223,hetero_v1,0.410247822084045,0.5773230249230207,20.0,9.9,0.5062243047508213,-0.0124,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
159,699393,Pedro Ramírez,CHC,2B,182,60.0,0.4916184345357964,0.0039,0.4936526941339167,1.73,0.1106376827940012,0.116527780794112,0.116527780794112,0.1106376827940012,0.9494532723444056,hetero_v1,0.4190275770893629,0.5682778111784706,7.0,3.5,0.5154246190789479,-0.0218,hold,,,,,,,0.0,False
160,657041,Lane Thomas,ATL,OF,366,28.0,0.4764045124028311,0.0034,0.4932066530859537,1.73,0.1167037689381446,0.116527780794112,0.116527780794112,0.1167037689381446,1.00151026770469,hetero_v1,0.4144899609371751,0.5719233452347323,14.0,6.9,0.5062243047508213,-0.013,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
161,605137,Josh Bell,MIN,DH,526,74.0,0.494870445721281,0.0083,0.4931106695188075,1.73,0.119319357701289,0.116527780794112,0.116527780794112,0.119319357701289,1.0239563208717524,hetero_v1,0.4126297627492881,0.573591576288327,20.0,9.9,0.4994857172278389,-0.0064,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
162,682657,Angel Martínez,CLE,OF,337,53.0,0.3914817011247449,0.0042,0.491765749198173,1.72,0.1151321509409268,0.116527780794112,0.116527780794112,0.1151321509409268,0.9880232006164168,hetero_v1,0.4141091133885178,0.5694223850078282,13.0,6.4,0.5062243047508213,-0.0145,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
163,669242,Tommy Edman,LAD,2B,222,73.0,0.5408470070685794,-0.019,0.4917457473148083,1.72,0.113642659335428,0.116527780794112,0.116527780794112,0.113642659335428,0.9752409130335916,hetero_v1,0.4150937735930621,0.5683977210365546,9.0,4.4,0.5154246190789479,-0.0237,hold,,,,,,55.0,0.5,False
164,686797,Brooks Lee,MIN,3B,519,73.0,0.4498110857282567,0.0241,0.4916420258019868,1.72,0.1122381006433075,0.116527780794112,0.116527780794112,0.1122381006433075,0.963187489527636,hetero_v1,0.4159374269180759,0.5673466246858978,20.0,9.8,0.5113371710998849,-0.0197,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
165,671289,Tyler Freeman,COL,OF,288,2.0,0.5134208731250649,0.0013,0.4913772998636069,1.72,0.0980704345012339,0.116527780794112,0.116527780794112,0.0980704345012339,0.841605613982389,hetero_v1,0.4252287917925246,0.5575258079346892,11.0,5.4,0.5062243047508213,-0.0148,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
166,673237,Yainer Diaz,HOU,C,271,41.0,0.5344821735794688,0.0026,0.4913608122001112,1.72,0.1122608806258046,0.116527780794112,0.116527780794112,0.1122608806258046,0.9633829792412638,hetero_v1,0.4156408482180059,0.5670807761822164,10.0,4.9,0.5320985592683527,-0.0407,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
167,656775,Cedric Mullins,TB,OF,444,63.0,0.5302814150821208,0.0268,0.4911554949835026,1.72,0.1138234710587375,0.116527780794112,0.116527780794112,0.1138234710587375,0.9767925749813026,hetero_v1,0.4143815637543841,0.567929426212621,17.0,8.3,0.5062243047508213,-0.0151,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
168,665923,Esteury Ruiz,MIA,OF,196,42.0,0.5009347446986977,-0.0098,0.4905680445278758,1.72,0.1275793231432565,0.116527780794112,0.116527780794112,0.1275793231432565,1.094840408646166,hetero_v1,0.4045157910677493,0.5766202979880024,8.0,3.9,0.5062243047508213,-0.0157,hold,,,,,,,0.0,False
169,664034,Ty France,SD,1B,398,77.0,0.4399182133059628,-0.001,0.4901375395414857,1.72,0.1258322488563817,0.116527780794112,0.116527780794112,0.1258322488563817,1.0798476380384292,hetero_v1,0.4052636876878562,0.5750113913951151,15.0,7.4,0.5550019845589951,-0.0649,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
170,690993,Colt Keith,DET,3B,379,46.0,0.4685817982592692,0.007,0.4901208078695317,1.72,0.1098829469909818,0.116527780794112,0.116527780794112,0.1098829469909818,0.94297639792119,hetero_v1,0.4160047601241145,0.564236855614949,15.0,7.4,0.5113371710998849,-0.0212,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
171,691458,Blaze Jordan,STL,3B,199,54.0,0.4916184345357964,0.0004,0.4898470685268159,1.71,0.1083219160419591,0.116527780794112,0.116527780794112,0.1083219160419591,0.9295801851178171,hetero_v1,0.4167839361565145,0.5629102008971174,8.0,3.9,0.5113371710998849,-0.0215,hold,,,,,,,0.0,False
172,500743,Miguel Rojas,LAD,2B,203,23.0,0.5258473509523848,-0.0025,0.489255152429804,1.71,0.1018994668606739,0.116527780794112,0.116527780794112,0.1018994668606739,0.874465008826657,hetero_v1,0.4205239620322794,0.5579863428273286,8.0,3.9,0.5154246190789479,-0.0262,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
173,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.4916184345357964,-0.0033,0.4888864605089462,1.71,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.4102884723633175,0.5674844486545748,2.0,1.0,0.5113371710998849,-0.0225,hold,,,,,,,0.0,False
174,664770,Nathan Lukes,TOR,OF,359,67.0,0.5912893223253108,0.0174,0.4872738999999625,1.71,0.1014730537403381,0.116527780794112,0.116527780794112,0.1014730537403381,0.8708056829780917,hetero_v1,0.4188303252521045,0.5557174747478206,14.0,6.8,0.5062243047508213,-0.019,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
175,672761,Wenceel Pérez,DET,OF,175,0.0,0.474789957249583,0.0163,0.4866400156926875,1.7,0.1103528854919431,0.116527780794112,0.116527780794112,0.1103528854919431,0.9470092431170636,hetero_v1,0.4122069944283719,0.5610730369570032,7.0,3.4,0.5062243047508213,-0.0196,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
176,642715,Willy Adames,SF,SS,505,39.0,0.5245009841215481,0.0262,0.4865446496685859,1.7,0.1204999731244974,0.116527780794112,0.116527780794112,0.1204999731244974,1.034087942834882,hetero_v1,0.4052674177961124,0.5678218815410594,19.0,9.2,0.5345064542879372,-0.048,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
177,673962,Josh Jung,TEX,3B,396,0.0,0.432961933275368,-0.0165,0.4861944013504682,1.7,0.1098802192388554,0.116527780794112,0.116527780794112,0.1098802192388554,0.9429529893219032,hetero_v1,0.4120801934738602,0.5603086092270763,15.0,7.3,0.5113371710998849,-0.0251,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
178,701807,Carson Benge,NYM,OF,533,72.0,0.4916184345357964,-0.0124,0.4858883958596824,1.7,0.1114520644023323,0.116527780794112,0.116527780794112,0.1114520644023323,0.9564420058702756,hetero_v1,0.4107139784203093,0.5610628132990556,20.0,9.7,0.5062243047508213,-0.0203,hold,,0.0,,,,,0.0,False
179,686681,Michael Massey,KC,2B,366,50.0,0.4431520234305918,0.0153,0.4855150705620102,1.7,0.1109543670943028,0.116527780794112,0.116527780794112,0.1109543670943028,0.9521709444578146,hetero_v1,0.4106763499569029,0.5603537911671175,14.0,6.8,0.5154246190789479,-0.0299,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
180,621493,Taylor Ward,SEA,DH,571,50.0,0.5230437996637204,-0.0171,0.4852034555404622,1.7,0.1091187621717386,0.116527780794112,0.116527780794112,0.1091187621717386,0.9364184353989876,hetero_v1,0.4116028504556245,0.5588040606252999,22.0,10.7,0.4994857172278389,-0.0143,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
181,669236,Jeremiah Jackson,BAL,2B,249,13.0,0.4429543883619193,-0.0013,0.4851872518153028,1.7,0.1163206773226203,0.116527780794112,0.116527780794112,0.1163206773226203,0.9982227116136564,hetero_v1,0.4067289549611954,0.5636455486694102,10.0,4.9,0.5154246190789479,-0.0302,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
182,592885,Christian Yelich,MIL,DH,409,56.0,0.6133096171911939,0.0176,0.4847895818315459,1.7,0.1190776555199789,0.116527780794112,0.116527780794112,0.1190776555199789,1.0218821186543676,hetero_v1,0.4044717031833201,0.5651074604797718,16.0,7.8,0.4994857172278389,-0.0147,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
183,683734,Andrew Vaughn,MIL,1B,291,63.0,0.473062795639089,-0.0188,0.4842915471020137,1.7,0.1072888173680854,0.116527780794112,0.116527780794112,0.1072888173680854,0.9207144994690102,hetero_v1,0.4119252397872401,0.5566578544167874,11.0,5.3,0.5550019845589951,-0.0707,hold,,,,,,61.0,3.5,False
184,681198,TJ Rumfield,COL,1B,532,76.0,0.4916184345357964,0.0032,0.4839225018785006,1.69,0.1111396938588138,0.116527780794112,0.116527780794112,0.1111396938588138,0.9537613528844402,hetero_v1,0.4089587783707307,0.5588862253862705,20.0,9.7,0.5550019845589951,-0.0711,hold,,0.0,,,,,0.0,False
185,687551,Drew Gilbert,SF,OF,332,63.0,0.4577649158762123,0.0188,0.4837322159997683,1.69,0.1120089310050861,0.116527780794112,0.116527780794112,0.1120089310050861,0.9612208371408864,hetero_v1,0.4081821920368377,0.5592822399626989,13.0,6.3,0.5062243047508213,-0.0225,hold,16.666666666666664,3.0,,,,45.0,0.0,True
186,702176,Alan Roden,MIN,OF,79,25.0,0.3434294544391326,-0.0024,0.4836117087994739,1.69,0.1133936213258059,0.116527780794112,0.116527780794112,0.1133936213258059,0.9731037573448365,hetero_v1,0.4071277112152178,0.5600957063837301,3.0,1.5,0.5062243047508213,-0.0226,hold,,,,,,32.0,0.0,True
187,682985,Riley Greene,DET,OF,493,10.0,0.5144688471305372,-0.0358,0.483343950051609,1.69,0.127442325459374,0.116527780794112,0.116527780794112,0.127442325459374,1.0936647432130058,hetero_v1,0.3973841015292612,0.5693037985739567,19.0,9.2,0.5062243047508213,-0.0229,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
188,680757,Steven Kwan,CLE,OF,524,87.0,0.5806292024584779,-0.0083,0.483244027620312,1.69,0.0875675174295851,0.116527780794112,0.116527780794112,0.0875675174295851,0.7514733124824923,hetero_v1,0.4241797371140569,0.5423083181265672,20.0,9.7,0.5062243047508213,-0.023,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
189,681481,Kerry Carpenter,DET,OF,259,0.0,0.5819389988022723,0.0093,0.4829720784570798,1.69,0.1236014501049507,0.116527780794112,0.116527780794112,0.1236014501049507,1.0607037159948736,hetero_v1,0.3996029003612905,0.5663412565528692,10.0,4.8,0.5062243047508213,-0.0233,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
190,687859,Troy Johnston,COL,OF,395,35.0,0.4761784930523717,0.0138,0.4829316583083795,1.69,0.1085242340824269,0.116527780794112,0.116527780794112,0.1085242340824269,0.9313164066358884,hetero_v1,0.4097320624197825,0.5561312541969765,15.0,7.2,0.5062243047508213,-0.0233,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
191,669003,Garrett Mitchell,MIL,OF,444,53.0,0.4214884066162429,-0.0156,0.4823894817989291,1.69,0.1263405014179376,0.116527780794112,0.116527780794112,0.1263405014179376,1.0842092808852444,hetero_v1,0.3971728135925301,0.567606150005328,17.0,8.2,0.5062243047508213,-0.0238,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
192,671732,Lawrence Butler,ATH,OF,425,80.0,0.4778100678989658,0.0128,0.4809778806101912,1.68,0.1202873407104412,0.116527780794112,0.116527780794112,0.1202873407104412,1.0322632070284743,hetero_v1,0.3998440693009986,0.5621116919193838,16.0,7.7,0.5062243047508213,-0.0252,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
193,804606,Konnor Griffin,PIT,SS,248,0.0,0.4916184345357964,0.006,0.4809086419900805,1.68,0.1195843086383434,0.116527780794112,0.116527780794112,0.1195843086383434,1.0262300356481668,hetero_v1,0.4002490258135178,0.5615682581666431,10.0,4.8,0.5345064542879372,-0.0536,hold,,0.0,,,,,0.0,False
194,696285,Jacob Young,WSH,OF,413,64.0,0.4292501534645128,-0.0022,0.4808348685902486,1.68,0.1080293895308632,0.116527780794112,0.116527780794112,0.1080293895308632,0.9270698265655272,hetero_v1,0.4079690453516814,0.5537006918288159,16.0,7.7,0.5062243047508213,-0.0254,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
195,663728,Cal Raleigh,SEA,C,421,68.0,0.6046684716935562,0.0197,0.4801190298357961,1.68,0.1364339662243159,0.116527780794112,0.116527780794112,0.1364339662243159,1.1708278085667418,hetero_v1,0.3880943196174951,0.5721437400540972,16.0,7.7,0.5320985592683527,-0.052,hold,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
196,669707,Jared Triolo,PIT,SS,313,51.0,0.3938565342746191,0.0108,0.4801123084959701,1.68,0.1056079160787478,0.116527780794112,0.116527780794112,0.1056079160787478,0.9062896020077988,hetero_v1,0.4088797691008547,0.5513448478910856,12.0,5.8,0.5345064542879372,-0.0544,hold,,,,,,49.0,3.0,False
197,657757,Gavin Sheets,SD,1B,410,36.0,0.4441078202524555,-0.0041,0.4798223018652701,1.68,0.1165619780932369,0.116527780794112,0.116527780794112,0.1165619780932369,1.000293469067134,hetero_v1,0.4012012476413818,0.5584433560891584,16.0,7.7,0.5550019845589951,-0.0752,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
198,676609,José Caballero,NYY,SS,391,42.0,0.4765729014504573,0.0147,0.4795594068094006,1.68,0.1124594571034189,0.116527780794112,0.116527780794112,0.1124594571034189,0.9650870919967032,hetero_v1,0.4037055029931445,0.5554133106256567,15.0,7.2,0.5345064542879372,-0.0549,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
199,680869,Zack Gelof,ATH,3B,321,74.0,0.3443043684243242,0.016,0.4784282903168221,1.67,0.1184613019683474,0.116527780794112,0.116527780794112,0.1184613019683474,1.0165927915305593,hetero_v1,0.3985261421391717,0.5583304384944725,12.0,5.7,0.5113371710998849,-0.0329,hold,,,,,,26.0,-14.5,False
200,663968,Jake Mangum,PIT,OF,404,63.0,0.4896902716022001,0.0024,0.4778302515851576,1.67,0.1018857533311728,0.116527780794112,0.116527780794112,0.1018857533311728,0.874347324190361,hetero_v1,0.4091083109632815,0.5465521922070337,16.0,7.6,0.5062243047508213,-0.0284,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
201,624641,Edmundo Sosa,PHI,OF,214,23.0,0.4953847894171638,0.0032,0.4769176380613552,1.67,0.1136983338886297,0.116527780794112,0.116527780794112,0.1136983338886297,0.9757186922620488,hetero_v1,0.4002281118534744,0.553607164269236,8.0,3.8,0.5062243047508213,-0.0293,hold,,,,,,50.0,1.5,False
202,691176,Jasson Domínguez,NYY,OF,214,0.0,0.468802019445057,0.0113,0.476791782679733,1.67,0.1148620974946019,0.116527780794112,0.116527780794112,0.1148620974946019,0.9857056979189098,hetero_v1,0.3993172979196239,0.554266267439842,8.0,3.8,0.5062243047508213,-0.0294,hold,,,,,,47.0,0.0,True
203,676356,Jonny DeLuca,TB,OF,284,55.0,0.4081618077432902,0.001,0.4765610799498232,1.67,0.1114396660630606,0.116527780794112,0.116527780794112,0.1114396660630606,0.9563356077291014,hetero_v1,0.4013950251902888,0.5517271347093576,11.0,5.2,0.5062243047508213,-0.0297,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
204,687952,Christian Encarnacion-Strand,BAL,3B,123,68.0,0.4153922318605521,-0.0106,0.4765040135090423,1.67,0.1251625956163514,0.116527780794112,0.116527780794112,0.1251625956163514,1.074100911931858,hetero_v1,0.3920818427658133,0.5609261842522714,5.0,2.4,0.5113371710998849,-0.0348,hold,,,,,,46.0,-6.5,False
205,693307,Dillon Dingler,DET,C,524,71.0,0.4266127284013661,-0.0571,0.4763445659037875,1.67,0.1189650627535768,0.116527780794112,0.116527780794112,0.1189650627535768,1.0209158875493485,hetero_v1,0.3961026310764999,0.5565865007310751,20.0,9.5,0.5320985592683527,-0.0558,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
206,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5672905753112784,0.0154,0.4762515791040017,1.67,0.1073823276930744,0.116527780794112,0.116527780794112,0.1073823276930744,0.9215169718438524,hetero_v1,0.403822199075023,0.5486809591329804,7.0,3.3,0.5062243047508213,-0.03,hold,,,,,,58.0,-1.0,False
207,687401,Joey Ortiz,MIL,SS,340,59.0,0.4754636544843952,-0.0008,0.4760057159650546,1.67,0.1068420865151905,0.116527780794112,0.116527780794112,0.1068420865151905,0.9168808140606848,hetero_v1,0.4039407286105586,0.5480707033195507,13.0,6.2,0.5345064542879372,-0.0585,hold,0.0,0.0,,,,45.0,-5.0,False
208,649966,Luis Urías,TOR,2B,59,0.0,0.4253450343398863,0.0009,0.4755215748316459,1.66,0.1048696870553812,0.116527780794112,0.116527780794112,0.1048696870553812,0.8999543829009409,hetero_v1,0.4047869709127912,0.5462561787505006,2.0,1.0,0.5154246190789479,-0.0399,hold,,,,,,51.0,6.5,False
209,803011,Sam Antonacci,CWS,OF,458,78.0,0.4916184345357964,-0.0236,0.4755047217443912,1.66,0.1034914074826185,0.116527780794112,0.116527780794112,0.1034914074826185,0.8881264774575351,hetero_v1,0.405699767397365,0.5453096760914175,18.0,8.6,0.5062243047508213,-0.0307,hold,,0.0,,,,,0.0,False
210,669134,Luis Campusano,SD,C,168,38.0,0.5773821549026408,-0.0096,0.4752352732836234,1.66,0.1240358430698549,0.116527780794112,0.116527780794112,0.1240358430698549,1.0644315220334328,hetero_v1,0.3915730971330063,0.5588974494342407,6.0,2.9,0.5320985592683527,-0.0569,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
211,673357,Luis Robert Jr.,NYM,OF,213,64.0,0.4746403708552386,0.021,0.4751904590324623,1.66,0.1247611969316255,0.116527780794112,0.116527780794112,0.1247611969316255,1.070656251079395,hetero_v1,0.3910390317020809,0.5593418863628438,8.0,3.8,0.5062243047508213,-0.031,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
212,621043,Carlos Correa,HOU,SS,141,0.0,0.5089584876095159,-0.0167,0.4741434511230465,1.66,0.1180002997241749,0.116527780794112,0.116527780794112,0.1180002997241749,1.01263663411444,hetero_v1,0.3945522489590905,0.5537346532870024,5.0,2.4,0.5345064542879372,-0.0604,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
213,703601,Max Clark,DET,OF,98,65.0,0.4916184345357964,-0.0064,0.4735218239156119,1.66,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3949238357699833,0.5521198120612405,4.0,1.9,0.5062243047508213,-0.0327,hold,,,,,,,0.0,False
214,678882,Ceddanne Rafaela,BOS,OF,545,84.0,0.4793405349204985,0.0087,0.4725281455567824,1.65,0.1101912338540407,0.116527780794112,0.116527780794112,0.1101912338540407,0.9456220062126892,hetero_v1,0.398204158322232,0.5468521327913329,21.0,9.9,0.5062243047508213,-0.0337,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
215,642708,Amed Rosario,NYY,3B,203,9.0,0.471707849391228,0.0032,0.4724306521994028,1.65,0.1248510319260238,0.116527780794112,0.116527780794112,0.1248510319260238,1.0714271830733462,hetero_v1,0.3882186311652997,0.5566426732335059,8.0,3.8,0.5113371710998849,-0.0389,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
216,663611,Nick Madrigal,LAA,3B,52,0.0,0.4954334383769899,0.0008,0.4721603995459611,1.65,0.0886801572009971,0.116527780794112,0.116527780794112,0.0886801572009971,0.7610215915609194,hetero_v1,0.4123456335138886,0.5319751655780337,2.0,0.9,0.5113371710998849,-0.0392,hold,,,,,,,0.0,False
217,805999,A.J. Ewing,NYM,OF,388,78.0,0.4916184345357964,-0.0138,0.4716616886421959,1.65,0.1118313823469443,0.116527780794112,0.116527780794112,0.1118313823469443,0.9596971776587288,hetero_v1,0.3962314212491818,0.5470919560352099,15.0,7.1,0.5062243047508213,-0.0346,hold,,,,,,,0.0,False
218,621438,Tyrone Taylor,CHC,OF,197,30.0,0.4466441763439938,-0.0004,0.4713337159977636,1.65,0.1181934151897496,0.116527780794112,0.116527780794112,0.1181934151897496,1.0142938824054366,hetero_v1,0.3916122574522775,0.5510551745432497,8.0,3.8,0.5062243047508213,-0.0349,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
219,664040,Brandon Lowe,PIT,2B,555,69.0,0.5353569832927991,-0.0293,0.4712308005333804,1.65,0.131390352014023,0.116527780794112,0.116527780794112,0.131390352014023,1.1275453039492012,hetero_v1,0.3826080080999219,0.5598535929668389,21.0,9.9,0.5154246190789479,-0.0442,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
220,663886,Tyler Stephenson,CIN,C,382,65.0,0.4570050084853761,-0.0243,0.4685563393139782,1.64,0.1201599477500874,0.116527780794112,0.116527780794112,0.1201599477500874,1.0311699659190532,hetero_v1,0.3875084545565442,0.5496042240714122,15.0,7.0,0.5320985592683527,-0.0635,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
221,687221,Dalton Rushing,LAD,C,245,0.0,0.2957166019560607,-0.01,0.467982529987466,1.64,0.1303738349343839,0.116527780794112,0.116527780794112,0.1303738349343839,1.1188219156489032,hetero_v1,0.380045378324224,0.555919681650708,9.0,4.2,0.5320985592683527,-0.0641,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
222,694497,Evan Carter,TEX,OF,380,52.0,0.5482391564229909,-0.0143,0.4678320419553673,1.64,0.1157827792048951,0.116527780794112,0.116527780794112,0.1157827792048951,0.9936066611400314,hetero_v1,0.3897365573816655,0.5459275265290691,15.0,7.0,0.5062243047508213,-0.0384,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
223,694673,Abimelec Ortiz,WSH,1B,81,65.0,0.4432708426985577,-0.0075,0.4674946800237549,1.64,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3888966918781263,0.5460926681693835,3.0,1.4,0.5550019845589951,-0.0875,drop,,,,,,,0.0,False
224,666152,David Hamilton,MIL,3B,330,55.0,0.5033891233335339,0.0195,0.4673203486946606,1.64,0.1044355005082276,0.116527780794112,0.116527780794112,0.1044355005082276,0.8962283482661547,hetero_v1,0.3968786036018611,0.5377620937874601,13.0,6.1,0.5113371710998849,-0.044,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
225,669065,Kyle Stowers,MIA,1B,414,23.0,0.5107740411750856,-0.0023,0.4671780317591797,1.64,0.1333254923830698,0.116527780794112,0.116527780794112,0.1333254923830698,1.144151990834159,hetero_v1,0.3772499871467992,0.5571060763715604,16.0,7.5,0.5550019845589951,-0.0878,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
226,622761,Jorge Mateo,TB,SS,161,24.0,0.4512659301584201,-0.0034,0.4668626146836897,1.63,0.1204782018764298,0.116527780794112,0.116527780794112,0.1204782018764298,1.0339011097216169,hetero_v1,0.3856000675180378,0.5481251618493417,6.0,2.8,0.5345064542879372,-0.0676,hold,,,,,,,0.0,False
227,572233,Christian Walker,HOU,1B,534,65.0,0.5337614942693781,-0.0071,0.4663183874920766,1.63,0.1272153129434031,0.116527780794112,0.116527780794112,0.1272153129434031,1.0917166024827536,hetero_v1,0.3805116589117512,0.5521251160724021,21.0,9.8,0.5550019845589951,-0.0887,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
228,621020,Dansby Swanson,CHC,SS,460,24.0,0.4868379975162169,0.0224,0.4653132631226744,1.63,0.121342399765913,0.116527780794112,0.116527780794112,0.121342399765913,1.041317348867286,hetero_v1,0.3834678144805661,0.5471587117647828,18.0,8.4,0.5345064542879372,-0.0692,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
229,650402,Gleyber Torres,DET,2B,337,75.0,0.5353674376208297,-0.007,0.4648409473607109,1.63,0.1108709834018448,0.116527780794112,0.116527780794112,0.1108709834018448,0.9514553752442776,hetero_v1,0.3900584690561666,0.5396234256652553,13.0,6.0,0.5154246190789479,-0.0506,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
230,643217,Andrew Benintendi,CWS,DH,398,50.0,0.5076428419860652,-0.013,0.4645580306911056,1.63,0.1208126113939888,0.116527780794112,0.116527780794112,0.1208126113939888,1.0367708933498652,hetero_v1,0.38306992430586,0.5460461370763511,15.0,7.0,0.4994857172278389,-0.0349,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
231,573262,Mike Yastrzemski,ATL,OF,337,44.0,0.4949981247981368,0.0156,0.4644340360514485,1.63,0.1156028865122295,0.116527780794112,0.116527780794112,0.1156028865122295,0.9920628859866754,hetero_v1,0.3864598890989497,0.5424081830039473,13.0,6.0,0.5062243047508213,-0.0418,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
232,800325,Luis Lara,MIL,OF,136,62.0,0.4916184345357964,-0.0055,0.4642095422500383,1.62,0.1046118754764171,0.116527780794112,0.116527780794112,0.1046118754764171,0.89774193555828,hetero_v1,0.3936488322411949,0.5347702522588816,5.0,2.3,0.5062243047508213,-0.042,hold,,,,,,,0.0,False
