rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,605137,Josh Bell,MIN,DH,480,70.0,0.4950216524123447,0.0079,0.4920111734292077,1.72,0.1079572538253424,0.1064650277577985,0.1064650277577985,0.1079572538253424,1.0140161149531526,hetero_v1,0.4191940057240143,0.5648283411344012,68.0,33.5,0.4662394570025321,0.0258,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
154,671289,Tyler Freeman,COL,OF,288,23.0,0.5136675370176284,-0.0077,0.491618777033938,1.72,0.0902162361839981,0.1064650277577985,0.1064650277577985,0.0902162361839981,0.847379069765845,hetero_v1,0.4307679257278312,0.5524696283400448,41.0,20.2,0.5072171623513106,-0.0156,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
155,702222,Justin Crawford,PHI,OF,362,62.0,0.497024073741324,0.0247,0.4915212165111602,1.72,0.0906511660450983,0.1064650277577985,0.1064650277577985,0.0906511660450983,0.8514642597128159,hetero_v1,0.4303770050137414,0.5526654280085791,51.0,25.1,0.5072171623513106,-0.0157,hold,,0.0,,,,,0.0,False
156,663968,Jake Mangum,PIT,OF,367,86.0,0.4901513069288975,0.0037,0.491110747597368,1.72,0.092798994017722,0.1064650277577985,0.1064650277577985,0.092798994017722,0.8716382832194828,hetero_v1,0.4285178261324144,0.5537036690623216,52.0,25.5,0.5072171623513106,-0.0161,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
157,663886,Tyler Stephenson,CIN,C,335,58.0,0.4572005815391217,-0.0021,0.4904208573364202,1.72,0.1086006685780412,0.1064650277577985,0.1064650277577985,0.1086006685780412,1.020059552561252,hetero_v1,0.4171697063805314,0.563672008292309,47.0,23.0,0.541404585706909,-0.051,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
158,621493,Taylor Ward,SEA,OF,539,65.0,0.5231896418114481,-0.025,0.4903419734965406,1.72,0.0999210824233947,0.1064650277577985,0.1064650277577985,0.0999210824233947,0.9385343199337636,hetero_v1,0.4229452034019608,0.5577387435911203,76.0,37.3,0.5072171623513106,-0.0169,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
159,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.497024073741324,-0.0033,0.4900617845944753,1.72,0.1064650277577985,0.1064650277577985,0.1064650277577985,0.1064650277577985,1.0,hetero_v1,0.4182511233718402,0.5618724458171104,9.0,4.4,0.509477355971788,-0.0194,hold,,,,,,,0.0,False
160,676356,Jonny DeLuca,TB,OF,242,38.0,0.4087159481026472,0.0064,0.4897440919497275,1.71,0.1021301409529408,0.1064650277577985,0.1064650277577985,0.1021301409529408,0.9592834671050924,hetero_v1,0.4208573118769689,0.5586308720224862,34.0,16.7,0.5072171623513106,-0.0175,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
161,699912,Jose Fernandez,AZ,DH,178,0.0,0.497024073741324,0.015,0.4895044591719888,1.71,0.098019461082674,0.1064650277577985,0.1064650277577985,0.098019461082674,0.9206728551807868,hetero_v1,0.4233903326717252,0.5556185856722525,25.0,12.2,0.4662394570025321,0.0233,hold,,0.0,,,,,0.0,False
162,682657,Angel Martínez,CLE,OF,303,56.0,0.3918097132124589,0.0024,0.4888120601408368,1.71,0.1060308169817324,0.1064650277577985,0.1064650277577985,0.1060308169817324,0.9959215642431062,hetero_v1,0.4172942740866583,0.5603298461950154,43.0,21.0,0.5072171623513106,-0.0184,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
163,680869,Zack Gelof,ATH,3B,264,17.0,0.3445891005394429,0.0249,0.4884346896262149,1.71,0.1083409418665981,0.1064650277577985,0.1064650277577985,0.1083409418665981,1.017620003002932,hetero_v1,0.4153587243371944,0.5615106549152354,37.0,18.1,0.509477355971788,-0.021,hold,,,,,,26.0,-14.5,False
164,683734,Andrew Vaughn,MIL,1B,254,64.0,0.4732226548496621,-0.007,0.4875760532897299,1.71,0.0992846970338336,0.1064650277577985,0.1064650277577985,0.0992846970338336,0.932556907416587,hetero_v1,0.4206085251404091,0.5545435814390508,36.0,17.6,0.5685289911423045,-0.081,drop,,,,,,61.0,3.5,False
165,664023,Ian Happ,CHC,OF,506,77.0,0.5404084521612241,-0.0185,0.4874667068962012,1.71,0.1179191143540914,0.1064650277577985,0.1064650277577985,0.1179191143540914,1.1075854375612455,hetero_v1,0.4079302642643665,0.5670031495280359,71.0,34.6,0.5072171623513106,-0.0198,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
166,680776,Jarren Duran,BOS,OF,493,82.0,0.5666154901253904,0.0081,0.4872040274872712,1.71,0.1134017039233912,0.1064650277577985,0.1064650277577985,0.1134017039233912,1.0651545048330162,hetero_v1,0.4107145781909438,0.5636934767835986,69.0,33.6,0.5072171623513106,-0.02,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
167,672761,Wenceel Pérez,DET,OF,175,0.0,0.4750733459366356,0.0163,0.4868855368914729,1.7,0.0998921080611095,0.1064650277577985,0.1064650277577985,0.0998921080611095,0.9382621708262552,hetero_v1,0.4195083100042545,0.5542627637786913,25.0,12.2,0.5072171623513106,-0.0203,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
168,673962,Josh Jung,TEX,3B,396,0.0,0.4331759332439162,-0.0165,0.48643228166369,1.7,0.1004307890269662,0.1064650277577985,0.1064650277577985,0.1004307890269662,0.9433218695573934,hetero_v1,0.4186917144650013,0.5541728488623788,56.0,27.2,0.509477355971788,-0.023,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
169,656775,Cedric Mullins,TB,OF,401,53.0,0.5304599958289172,0.0033,0.4863958844204533,1.7,0.103737013174659,0.1064650277577985,0.1064650277577985,0.103737013174659,0.974376425380308,hetero_v1,0.4164252690341458,0.5563664998067608,56.0,27.2,0.5072171623513106,-0.0208,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
170,681198,TJ Rumfield,COL,1B,480,68.0,0.497024073741324,-0.0148,0.485565937086386,1.7,0.1015900889945085,0.1064650277577985,0.1064650277577985,0.1015900889945085,0.954210890975578,hetero_v1,0.41704342205959,0.5540884521131821,68.0,33.0,0.5685289911423045,-0.083,drop,,0.0,,,,,0.0,False
171,645302,Victor Robles,SEA,OF,131,14.0,0.5533468330824463,0.0076,0.4852775228546636,1.7,0.088455688551729,0.1064650277577985,0.1064650277577985,0.088455688551729,0.8308426758969188,hetero_v1,0.4256141609265224,0.5449408847828049,18.0,8.7,0.5072171623513106,-0.0219,hold,,,,,,34.0,-8.0,False
172,673237,Yainer Diaz,HOU,C,239,48.0,0.5346443833080667,0.0078,0.4849965764714321,1.7,0.101776483827382,0.1064650277577985,0.1064650277577985,0.101776483827382,0.9559616521109384,hetero_v1,0.4163483381298629,0.5536448148130012,34.0,16.5,0.541404585706909,-0.0564,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
173,690993,Colt Keith,DET,3B,349,57.0,0.4688087352536239,0.0034,0.484928756064596,1.7,0.0996071012134112,0.1064650277577985,0.1064650277577985,0.0996071012134112,0.935585171123154,hetero_v1,0.4177437662961502,0.552113745833042,49.0,23.8,0.509477355971788,-0.0245,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
174,676609,José Caballero,NYY,SS,356,39.0,0.4767966911091419,0.032,0.4848074207637954,1.7,0.1032379272594929,0.1064650277577985,0.1064650277577985,0.1032379272594929,0.9696886332886044,hetero_v1,0.4151734388272674,0.5544414027003235,50.0,24.2,0.5317905694761824,-0.047,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
175,668723,Ryan Vilade,TB,OF,198,28.0,0.497024073741324,-0.0031,0.4838655673753199,1.69,0.1086834041676457,0.1064650277577985,0.1064650277577985,0.1086834041676457,1.0208366677449603,hetero_v1,0.4105586112642428,0.557172523486397,28.0,13.5,0.5072171623513106,-0.0234,hold,,,,,,,0.0,False
176,664040,Brandon Lowe,PIT,2B,511,83.0,0.535537441954309,-0.0194,0.4835854080519771,1.69,0.1191764284995935,0.1064650277577985,0.1064650277577985,0.1191764284995935,1.1193950822115282,hetero_v1,0.4032009070290013,0.5639699090749529,72.0,34.8,0.5155788004787981,-0.032,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
177,682985,Riley Greene,DET,OF,493,60.0,0.5146217215424582,-0.0182,0.4835750993948221,1.69,0.116482597049555,0.1064650277577985,0.1064650277577985,0.116482597049555,1.0940925814112956,hetero_v1,0.4050075876848972,0.562142611104747,69.0,33.4,0.5072171623513106,-0.0236,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
178,681481,Kerry Carpenter,DET,OF,259,5.0,0.582151526390459,0.0065,0.4832097966360226,1.69,0.1129720275851781,0.1064650277577985,0.1064650277577985,0.1129720275851781,1.0611186599432698,hetero_v1,0.4070101640298199,0.5594094292422253,36.0,17.4,0.5072171623513106,-0.024,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
179,657757,Gavin Sheets,SD,1B,392,43.0,0.4442889136931767,-0.0033,0.4831427634132355,1.69,0.1061723977969152,0.1064650277577985,0.1064650277577985,0.1061723977969152,0.997251398256816,hetero_v1,0.4115294810992161,0.5547560457272548,55.0,26.6,0.5685289911423045,-0.0854,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
180,702176,Alan Roden,MIN,OF,65,32.0,0.3639088351381285,-0.0047,0.4829041357897275,1.69,0.103642047124244,0.1064650277577985,0.1064650277577985,0.103642047124244,0.9734844324656862,hetero_v1,0.4129975750044249,0.5528106965750301,9.0,4.3,0.5072171623513106,-0.0243,hold,,,,,,32.0,0.0,True
181,701807,Carson Benge,NYM,OF,484,72.0,0.497024073741324,-0.0005,0.4824998810280132,1.69,0.101754816911279,0.1064650277577985,0.1064650277577985,0.101754816911279,0.9557581400604626,hetero_v1,0.4138662570213555,0.551133505034671,68.0,32.8,0.5072171623513106,-0.0247,hold,,0.0,,,,,0.0,False
182,663457,Lars Nootbaar,AZ,OF,217,66.0,0.4903801528330823,-0.0168,0.4824300342295786,1.69,0.1041001447334163,0.1064650277577985,0.1064650277577985,0.1041001447334163,0.9777872314112188,hetero_v1,0.4122144866068893,0.552645581852268,31.0,15.0,0.5072171623513106,-0.0248,hold,,,,,,52.0,-3.0,False
183,804606,Konnor Griffin,PIT,SS,248,0.0,0.497024073741324,0.006,0.4820839660756096,1.69,0.1091962490801748,0.1064650277577985,0.1064650277577985,0.1091962490801748,1.025653694738048,hetero_v1,0.4084310960710317,0.5557368360801876,35.0,16.9,0.5317905694761824,-0.0497,hold,,0.0,,,,,0.0,False
184,696285,Jacob Young,WSH,OF,369,59.0,0.4294916923030082,0.0133,0.4813798596923613,1.68,0.0991320773721005,0.1064650277577985,0.1064650277577985,0.0991320773721005,0.93112338821364,hetero_v1,0.4145152735048795,0.5482444458798431,52.0,25.0,0.5072171623513106,-0.0258,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
185,671976,Tristan Peters,CWS,OF,358,55.0,0.497024073741324,-0.0025,0.481108064828567,1.68,0.1013893775022043,0.1064650277577985,0.1064650277577985,0.1013893775022043,0.9523256569552498,hetero_v1,0.4127209297033301,0.5494951999538038,50.0,24.1,0.5072171623513106,-0.0261,hold,,0.0,,,,,0.0,False
186,805999,A.J. Ewing,NYM,OF,337,82.0,0.497024073741324,-0.0032,0.4809649649455668,1.68,0.1026889006864549,0.1064650277577985,0.1064650277577985,0.1026889006864549,0.9645317607962868,hetero_v1,0.4117013014325529,0.5502286284585807,47.0,22.6,0.5072171623513106,-0.0263,hold,,,,,,,0.0,False
187,687952,Christian Encarnacion-Strand,BAL,3B,73,51.0,0.4159070546420308,-0.0059,0.480962946584436,1.68,0.1095640599102894,0.1064650277577985,0.1064650277577985,0.1095640599102894,1.0291084520218328,hetero_v1,0.4070619881749457,0.5548639049939263,10.0,4.8,0.509477355971788,-0.0285,hold,,,,,,46.0,-6.5,False
188,669394,Jake Burger,TEX,1B,468,66.0,0.4945891126740148,-0.009,0.4807181207621734,1.68,0.1186351965833157,0.1064650277577985,0.1064650277577985,0.1186351965833157,1.1143114230261946,hetero_v1,0.400698680666727,0.5607375608576199,66.0,31.7,0.5685289911423045,-0.0878,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
189,678882,Ceddanne Rafaela,BOS,OF,489,87.0,0.4795303396678836,0.0163,0.4806457012715117,1.68,0.1012529267135525,0.1064650277577985,0.1064650277577985,0.1012529267135525,0.951044008027658,hetero_v1,0.4123506022032205,0.548940800339803,69.0,33.2,0.5072171623513106,-0.0266,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
190,680757,Steven Kwan,CLE,OF,466,80.0,0.5807640736961408,0.0043,0.4805661551643677,1.68,0.0790717409790388,0.1064650277577985,0.1064650277577985,0.0790717409790388,0.742701548520912,hetero_v1,0.427232265874006,0.5339000444547294,66.0,31.7,0.5072171623513106,-0.0267,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
191,691458,Blaze Jordan,STL,3B,152,47.0,0.497024073741324,0.006,0.4804294539494164,1.68,0.0967813278308491,0.1064650277577985,0.1064650277577985,0.0967813278308491,0.9090433719795836,hetero_v1,0.4151504483275086,0.5457084595713242,21.0,10.1,0.509477355971788,-0.029,hold,,,,,,,0.0,False
192,572233,Christian Walker,HOU,1B,489,70.0,0.5339036170301387,0.0279,0.4800390802880916,1.68,0.116724560205012,0.1064650277577985,0.1064650277577985,0.116724560205012,1.096365282227262,hetero_v1,0.401308364429811,0.5587697961463723,69.0,33.1,0.5685289911423045,-0.0885,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
193,699393,Pedro Ramírez,CHC,2B,132,51.0,0.465532051698266,0.0057,0.4797935393441074,1.68,0.0985235504601504,0.1064650277577985,0.1064650277577985,0.0985235504601504,0.925407643571798,hetero_v1,0.413339404558736,0.5462476741294789,19.0,9.1,0.5155788004787981,-0.0358,hold,,,,,,,0.0,False
194,686681,Michael Massey,KC,2B,337,62.0,0.443398181864359,-0.0058,0.4794034928773881,1.68,0.1009439353038502,0.1064650277577985,0.1064650277577985,0.1009439353038502,0.948141727192253,hetero_v1,0.4113168085149411,0.5474901772398351,47.0,22.5,0.5155788004787981,-0.0362,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
195,687263,Zach Neto,LAA,SS,532,79.0,0.5318916297817913,-0.0198,0.4783236273328889,1.67,0.1165627076935704,0.1064650277577985,0.1064650277577985,0.1165627076935704,1.0948450411222692,hetero_v1,0.3997020809935756,0.5569451736722022,75.0,35.9,0.5317905694761824,-0.0535,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
196,694497,Evan Carter,TEX,OF,348,65.0,0.5487366841915622,0.0024,0.4777012529798831,1.67,0.1061458020776695,0.1064650277577985,0.1064650277577985,0.1061458020776695,0.9970015911623564,hetero_v1,0.406105909478495,0.5492965964812713,49.0,23.4,0.5072171623513106,-0.0295,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
197,642715,Willy Adames,SF,SS,485,73.0,0.5246309429917375,0.0039,0.4775400932853992,1.67,0.1096843599434046,0.1064650277577985,0.1064650277577985,0.1096843599434046,1.0302384008477403,hetero_v1,0.4035579925035727,0.5515221940672256,68.0,32.5,0.5317905694761824,-0.0543,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
198,669003,Garrett Mitchell,MIL,OF,417,78.0,0.4221210150662754,-0.0181,0.4773451386016757,1.67,0.1152412404710788,0.1064650277577985,0.1064650277577985,0.1152412404710788,1.082432822290205,hetero_v1,0.399614921903933,0.5550753552994184,59.0,28.2,0.5072171623513106,-0.0299,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
199,669707,Jared Triolo,PIT,SS,274,40.0,0.3940965182571064,0.02,0.4773002335473978,1.67,0.0974214738105364,0.1064650277577985,0.1064650277577985,0.0974214738105364,0.9150561068012336,hetero_v1,0.411589449462191,0.5430110176326046,39.0,18.6,0.5317905694761824,-0.0545,hold,,,,,,49.0,3.0,False
200,691176,Jasson Domínguez,NYY,OF,214,44.0,0.469214978895441,-0.0029,0.4770515718372923,1.67,0.1044046186521693,0.1064650277577985,0.1064650277577985,0.1044046186521693,0.9806470805576032,hetero_v1,0.406630656556404,0.5474724871181805,30.0,14.3,0.5072171623513106,-0.0302,hold,,,,,,47.0,0.0,True
201,694249,Cole Carrigg,COL,OF,209,67.0,0.497024073741324,0.0023,0.4770142385845369,1.67,0.1047208159073573,0.1064650277577985,0.1064650277577985,0.1047208159073573,0.9836170441395168,hetero_v1,0.4063800482550243,0.5476484289140494,29.0,13.8,0.5072171623513106,-0.0302,hold,,,,,,,0.0,False
202,672386,Alejandro Kirk,TOR,C,182,59.0,0.5391313034003725,0.0069,0.4769653970914216,1.67,0.099665881162651,0.1064650277577985,0.1064650277577985,0.099665881162651,0.9361372768284514,hetero_v1,0.4097407602472135,0.5441900339356297,26.0,12.4,0.541404585706909,-0.0644,hold,,,,,,64.0,4.0,False
203,687859,Troy Johnston,COL,OF,368,32.0,0.4775215090040556,-0.0088,0.4766771259415149,1.67,0.0992926024407137,0.1064650277577985,0.1064650277577985,0.0992926024407137,0.9326311609723932,hetero_v1,0.4097042655952535,0.5436499862877763,52.0,24.8,0.5072171623513106,-0.0305,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
204,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5674465822147569,0.0154,0.4764830733881509,1.67,0.0981477100471068,0.1064650277577985,0.1064650277577985,0.0981477100471068,0.9218774663769111,hetero_v1,0.4102824429613774,0.5426837038149245,27.0,12.9,0.5072171623513106,-0.0307,hold,,,,,,58.0,-1.0,False
205,649966,Luis Urías,TOR,2B,59,20.0,0.4257281412998812,0.01,0.4757780767190586,1.67,0.0958511503611801,0.1064650277577985,0.1064650277577985,0.0958511503611801,0.9003064422172103,hetero_v1,0.4111264758004426,0.5404296776376747,8.0,3.8,0.5155788004787981,-0.0398,hold,,,,,,51.0,6.5,False
206,621043,Carlos Correa,HOU,SS,141,0.0,0.5091289318537388,-0.0167,0.474376535205521,1.66,0.1074614826468741,0.1064650277577985,0.1064650277577985,0.1074614826468741,1.009359457373575,hetero_v1,0.4018937651602043,0.5468593052508376,20.0,9.5,0.5317905694761824,-0.0574,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
207,671732,Lawrence Butler,ATH,OF,370,70.0,0.4780048306157926,0.0107,0.4740835792383043,1.66,0.1097187187013834,0.1064650277577985,0.1064650277577985,0.1097187187013834,1.030561124268777,hetero_v1,0.4000783034742212,0.5480888550023875,52.0,24.7,0.5072171623513106,-0.0331,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
208,655316,Andruw Monasterio,BOS,SS,265,81.0,0.4344241267790053,0.0045,0.4738627850709944,1.66,0.1007773118632549,0.1064650277577985,0.1064650277577985,0.1007773118632549,0.9465766739150928,hetero_v1,0.4058884882192289,0.5418370819227599,37.0,17.5,0.5317905694761824,-0.0579,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
209,687401,Joey Ortiz,MIL,SS,295,29.0,0.4756890773036415,0.0007,0.473778458164056,1.66,0.0967898059383157,0.1064650277577985,0.1064650277577985,0.0967898059383157,0.9091230047721086,hetero_v1,0.4084937340586621,0.53906318226945,42.0,19.9,0.5317905694761824,-0.058,hold,0.0,0.0,,,,45.0,-5.0,False
210,694378,Jacob Gonzalez,PIT,SS,165,51.0,0.497024073741324,-0.0089,0.4733935005218216,1.66,0.1033035375286087,0.1064650277577985,0.1064650277577985,0.1033035375286087,0.9703048945200862,hetero_v1,0.403715264458775,0.5430717365848683,23.0,10.9,0.5317905694761824,-0.0584,hold,,,,,,,0.0,False
211,592885,Christian Yelich,MIL,DH,373,67.0,0.6134736481183833,-0.0024,0.4732378095311675,1.66,0.1088742494637173,0.1064650277577985,0.1064650277577985,0.1088742494637173,1.0226292309940472,hetero_v1,0.3998021282678902,0.5466734907944449,53.0,25.1,0.4662394570025321,0.007,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
212,686797,Brooks Lee,MIN,3B,472,67.0,0.4501130767453252,0.0112,0.4731962591098018,1.66,0.1018889744384542,0.1064650277577985,0.1064650277577985,0.1018889744384542,0.9570182489431688,hetero_v1,0.4044721458510645,0.5419203723685392,66.0,31.2,0.509477355971788,-0.0363,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
213,663611,Nick Madrigal,LAA,3B,52,0.0,0.4961729239044219,0.0008,0.4728219002457177,1.65,0.0810538804930065,0.1064650277577985,0.1064650277577985,0.0810538804930065,0.7613193008073899,hetero_v1,0.4181510578531848,0.5274927426382506,7.0,3.3,0.509477355971788,-0.0367,hold,,,,,,,0.0,False
214,573262,Mike Yastrzemski,ATL,OF,308,37.0,0.4951773271586714,0.0213,0.4722767144383821,1.65,0.1065590601680148,0.1064650277577985,0.1064650277577985,0.1065590601680148,1.000883223460292,hetero_v1,0.4004026283550561,0.5441508005217082,43.0,20.3,0.5072171623513106,-0.0349,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
215,682674,Victor Bericoto,SF,OF,71,12.0,0.497024073741324,0.0015,0.4715673758931901,1.65,0.1064650277577985,0.1064650277577985,0.1064650277577985,0.1064650277577985,1.0,hetero_v1,0.399756714670555,0.5433780371158252,10.0,4.7,0.5072171623513106,-0.0356,hold,,,,,,,0.0,False
216,624641,Edmundo Sosa,PHI,OF,196,20.0,0.4956932424388772,-0.0095,0.4712503358939677,1.65,0.1041741711027132,0.1064650277577985,0.1064650277577985,0.1041741711027132,0.9784825430159392,hetero_v1,0.4009848574851876,0.5415158143027478,28.0,13.2,0.5072171623513106,-0.036,hold,,,,,,50.0,1.5,False
217,642708,Amed Rosario,NYY,3B,199,29.0,0.4719666781777028,-0.0037,0.4695262885834441,1.64,0.115135266559703,0.1076562500151637,0.1076562500151637,0.115135266559703,1.0694712712312184,hetero_v1,0.3918675512889244,0.5471850258779638,28.0,13.1,0.509477355971788,-0.04,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
218,687221,Dalton Rushing,LAD,C,245,19.0,0.2968254510238612,-0.0042,0.4686847039350378,1.64,0.1203046417922832,0.1076562500151637,0.1076562500151637,0.1203046417922832,1.11748868993057,hetero_v1,0.3875392230461427,0.5498301848239329,35.0,16.4,0.541404585706909,-0.0727,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
219,669065,Kyle Stowers,MIA,1B,399,63.0,0.5110991924054932,0.0161,0.4676215387226345,1.64,0.1221691482316753,0.1076562500151637,0.1076562500151637,0.1221691482316753,1.134807762804922,hetero_v1,0.3852184482403695,0.5500246292048996,56.0,26.2,0.5685289911423045,-0.1009,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
220,687551,Drew Gilbert,SF,OF,288,49.0,0.459206419664353,0.0164,0.4673397049849019,1.64,0.0992208081899708,0.1076562500151637,0.1076562500151637,0.0992208081899708,0.9216446623024231,hetero_v1,0.4004152698607666,0.5342641401090372,41.0,19.2,0.5072171623513106,-0.0399,hold,16.666666666666664,3.0,,,,45.0,0.0,True
221,664770,Nathan Lukes,TOR,OF,315,74.0,0.591680468432802,-0.0008,0.4665519595588596,1.63,0.0921933521528651,0.1076562500151637,0.1076562500151637,0.0921933521528651,0.856367857322537,hetero_v1,0.4043675435317521,0.5287363755859672,44.0,20.5,0.5072171623513106,-0.0407,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
222,643217,Andrew Benintendi,CWS,DH,363,51.0,0.507808684575589,-0.0185,0.4662394570025321,1.63,0.1111820448893824,0.1076562500151637,0.1076562500151637,0.1111820448893824,1.0327504893930646,hetero_v1,0.3912471677246437,0.5412317462804206,51.0,23.8,0.4662394570025321,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
223,679822,Justin Foscue,TEX,2B,164,28.0,0.497024073741324,-0.0217,0.4659080738462259,1.63,0.1083288620216016,0.1076562500151637,0.1076562500151637,0.1083288620216016,1.006247774804929,hetero_v1,0.3928402564126556,0.5389758912797963,23.0,10.7,0.5155788004787981,-0.0497,hold,,,,,,,0.0,False
224,641933,Tyler O'Neill,BAL,OF,238,49.0,0.4860129004184475,0.0104,0.4647670526649867,1.63,0.1155647374175094,0.1076562500151637,0.1076562500151637,0.1155647374175094,1.0734605506065074,hetero_v1,0.3868186372768766,0.5427154680530969,34.0,15.8,0.5072171623513106,-0.0425,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
225,682626,Francisco Alvarez,NYM,C,315,64.0,0.479887022051418,-0.001,0.4637731303047655,1.62,0.121953031040539,0.1076562500151637,0.1076562500151637,0.121953031040539,1.132800288170557,hetero_v1,0.3815158108679219,0.5460304497416091,44.0,20.4,0.541404585706909,-0.0776,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
226,621020,Dansby Swanson,CHC,SS,460,75.0,0.4869786411796884,0.0034,0.4636838446948308,1.62,0.1118812824203541,0.1076562500151637,0.1076562500151637,0.1118812824203541,1.0392455840194623,hetero_v1,0.388219919702302,0.5391477696873597,65.0,30.1,0.5317905694761824,-0.0681,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
227,650402,Gleyber Torres,DET,2B,289,82.0,0.5355021576010298,-0.0164,0.4631816178955515,1.62,0.1053954518908715,0.1076562500151637,0.1076562500151637,0.1053954518908715,0.978999843260621,hetero_v1,0.3920923855951587,0.5342708501959443,41.0,19.0,0.5155788004787981,-0.0524,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
228,621438,Tyrone Taylor,CHC,OF,181,43.0,0.4469154076137142,0.0172,0.4628848946552176,1.62,0.110525431910564,0.1076562500151637,0.1076562500151637,0.110525431910564,1.0266513267459736,hetero_v1,0.3883354908315422,0.5374342984788931,25.0,11.6,0.5072171623513106,-0.0443,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
229,663837,Matt Vierling,DET,OF,292,10.0,0.4606349321854131,0.0086,0.4627692137025541,1.62,0.0957922901365755,0.1076562500151637,0.1076562500151637,0.0957922901365755,0.8897977602144128,hetero_v1,0.3981573140054339,0.5273811133996743,41.0,19.0,0.5072171623513106,-0.0444,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
230,622761,Jorge Mateo,TB,SS,137,0.0,0.4516971738126305,-0.0022,0.4623900018503134,1.62,0.1123992234551717,0.1076562500151637,0.1076562500151637,0.1123992234551717,1.0440566473320398,hetero_v1,0.3865767256298001,0.5382032780708268,19.0,8.8,0.5317905694761824,-0.0694,hold,,,,,,,0.0,False
231,521692,Salvador Perez,KC,DH,475,65.0,0.5139588996585456,0.0122,0.4619248529268609,1.62,0.1132413893724387,0.1076562500151637,0.1076562500151637,0.1132413893724387,1.0518793786379177,hetero_v1,0.385543535795151,0.5383061700585708,67.0,30.9,0.4662394570025321,-0.0043,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
