rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
161,696285,Jacob Young,WSH,OF,195,67.0,0.42754478509619764,0.0153,0.4781732142002916,1.67,0.10071840229222166,0.10852064986448004,0.10852064986448004,0.10071840229222166,0.9281035675514128,hetero_v1,0.41023865185418806,0.5461077765463951,299.0,143.0,0.4911051550509203,-0.0129,hold,30.4,77.0,96.1,0.1724,0.0798
162,672761,Wenceel Pérez,DET,OF,133,63.0,0.472789110901856,-0.0153,0.4773430504904121,1.67,0.09944544469048863,0.10852064986448004,0.10852064986448004,0.09944544469048863,0.916373471912263,hetero_v1,0.4102670980466775,0.5444190029341467,204.0,97.4,0.4911051550509203,-0.0138,hold,52.9,100.0,81.1,0.2239,0.0767
163,691718,Pete Crow-Armstrong,CHC,OF,230,78.0,0.5572767791821313,0.0091,0.47734161340693904,1.67,0.11137296738236616,0.10852064986448004,0.10852064986448004,0.11137296738236616,1.026283638380788,hetero_v1,0.40222054690753306,0.552462679906345,352.0,168.0,0.4911051550509203,-0.0138,hold,30.9,76.0,98.7,0.2673,0.1962
164,681481,Kerry Carpenter,DET,OF,117,2.0,0.5804384623728289,-0.0001,0.47602696180048154,1.67,0.12015635939410788,0.10852064986448004,0.10852064986448004,0.12015635939410788,1.1072211560118599,hetero_v1,0.3949814973891558,0.5570724262118073,179.0,85.2,0.4911051550509203,-0.0151,hold,10.8,36.0,97.2,0.3292,0.2023
165,665833,Oneil Cruz,PIT,OF,244,84.0,0.45098486338856997,-0.0215,0.47592702161900563,1.67,0.12753398158833312,0.10852064986448004,0.10852064986448004,0.12753398158833312,1.1752047352056667,hetero_v1,0.38990535103767493,0.5619486922003363,374.0,178.0,0.4911051550509203,-0.0152,hold,52.5,181.0,79.6,0.1634,0.0579
166,683953,Travis Bazzana,CLE,2B,113,84.0,0.4534522904529036,-0.0013,0.4756958321147725,1.66,0.10279559724199283,0.10852064986448004,0.10852064986448004,0.10279559724199283,0.9472445785236577,hetero_v1,0.40636020177504834,0.5450314624544966,173.0,82.3,0.5168541812673622,-0.0412,hold,,,,,
167,663837,Matt Vierling,DET,OF,157,67.0,0.45873015477389745,0.0046,0.47557716750188744,1.66,0.098859591895422,0.10852064986448004,0.10852064986448004,0.098859591895422,0.9109749344376142,hetero_v1,0.4088963727684253,0.5422579622353496,240.0,114.1,0.4911051550509203,-0.0155,hold,49.3,208.0,89.5,0.2185,0.0927
168,592885,Christian Yelich,MIL,OF,101,45.0,0.6121514881035626,-0.0053,0.47544622411672915,1.66,0.11096201762970062,0.10852064986448004,0.10852064986448004,0.11096201762970062,1.0224968037720872,hetero_v1,0.4006023432254961,0.5502901050079623,155.0,73.7,0.4911051550509203,-0.0157,hold,35.0,487.0,92.3,0.2941,0.133
169,663647,Ke'Bryan Hayes,CIN,3B,128,30.0,0.3993384510770413,0.0043,0.4751731251742912,1.66,0.1001720294365755,0.10852064986448004,0.10852064986448004,0.1001720294365755,0.923068831247046,hetero_v1,0.40760709131932105,0.5427391590292614,196.0,93.1,0.5206799502924917,-0.0455,hold,11.9,71.0,100.0,0.165,0.1039
170,521692,Salvador Perez,KC,C,225,72.0,0.5128367831690163,0.0165,0.4748412153603011,1.66,0.11489654882626019,0.10852064986448004,0.10852064986448004,0.11489654882626019,1.0587528638074166,hetero_v1,0.3973434931769886,0.5523389375436136,345.0,163.8,0.5296137367377547,-0.0548,hold,15.8,201.0,97.0,0.2822,0.1554
171,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.47333398221642664,-0.0029,0.47371958391468844,1.66,0.11308881229687144,0.10852064986448004,0.10852064986448004,0.11308881229687144,1.0420948680098774,hetero_v1,0.39744118002044865,0.5499979878089283,150.0,71.1,0.4911051550509203,-0.0174,hold,56.2,306.0,77.8,0.2173,0.0837
172,668723,Ryan Vilade,TB,OF,82,33.0,0.4534522904529036,-0.0021,0.4734317201353619,1.66,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.4002345418017701,0.5466288984689537,126.0,59.7,0.4911051550509203,-0.0177,hold,,,,,
173,686527,Dominic Canzone,SEA,OF,130,45.0,0.4789625248296098,-0.0113,0.47278376029419983,1.65,0.11976847764281412,0.10852064986448004,0.10852064986448004,0.11976847764281412,1.1036468892545364,hetero_v1,0.3919999221241217,0.5535675984642779,199.0,94.1,0.4911051550509203,-0.0183,hold,69.0,120.0,78.8,0.2655,0.0812
174,665161,Jeremy Peña,HOU,SS,86,40.0,0.5370202773706982,-0.0083,0.47257002848827834,1.65,0.10585305435673689,0.10852064986448004,0.10852064986448004,0.10585305435673689,0.9754185446633943,hetero_v1,0.40117214332465934,0.5439679136518973,132.0,62.4,0.5224556381841603,-0.0499,hold,,,,,
175,681715,Heriberto Hernández,MIA,OF,106,32.0,0.5152919393396314,0.0172,0.4722834634753452,1.65,0.10620859759158933,0.10852064986448004,0.10852064986448004,0.10620859759158933,0.9786948172925799,hetero_v1,0.40064576439981825,0.5439211625508722,162.0,76.5,0.4911051550509203,-0.0188,hold,20.0,13.0,100.0,0.2333,0.1528
176,665019,Kody Clemens,MIN,1B,166,69.0,0.47736461727321383,-0.0077,0.47140259120555794,1.65,0.11216520276765589,0.10852064986448004,0.10852064986448004,0.11216520276765589,1.033583957594496,hetero_v1,0.395747161938774,0.5470580204723419,254.0,119.7,0.5648712166877444,-0.0935,drop,29.2,66.0,100.0,0.2203,0.1629
177,624585,Jorge Soler,LAA,OF,219,73.0,0.493210787234988,-0.0137,0.4712589033727098,1.65,0.1240292704364205,0.10852064986448004,0.10852064986448004,0.1240292704364205,1.1429093964264638,hetero_v1,0.3876011604633442,0.5549166462820754,335.0,157.9,0.4911051550509203,-0.0198,hold,45.5,471.0,87.0,0.2488,0.0941
178,664983,Jake McCarthy,COL,OF,144,67.0,0.4972088059774476,-0.009,0.47065094750235187,1.65,0.09723245487711131,0.10852064986448004,0.10852064986448004,0.09723245487711131,0.8959811335311264,hetero_v1,0.4050676566877403,0.5362342383169635,220.0,103.5,0.4911051550509203,-0.0205,hold,68.9,261.0,88.5,0.2461,0.074
179,602104,Ramón Urías,STL,3B,68,0.0,0.4410567790181416,0.0006,0.4701806883455423,1.65,0.10763448077521912,0.10852064986448004,0.10852064986448004,0.10763448077521912,0.991834097101634,hetero_v1,0.39758123106265697,0.5427801456284276,104.0,48.9,0.5206799502924917,-0.0505,hold,53.6,269.0,73.9,0.215,0.0568
180,663886,Tyler Stephenson,CIN,C,158,55.0,0.45562417838107466,-0.0041,0.4691145545771137,1.64,0.11174281200026885,0.10852064986448004,0.10852064986448004,0.11174281200026885,1.029691695910526,hetero_v1,0.3937440278829324,0.544485081271295,242.0,113.5,0.5296137367377547,-0.0605,hold,13.7,71.0,95.8,0.1719,0.0807
181,702222,Justin Crawford,PHI,OF,175,59.0,0.4534522904529036,-0.0041,0.4686390763645028,1.64,0.09605175273252713,0.10852064986448004,0.10852064986448004,0.09605175273252713,0.8851011568072621,hetero_v1,0.40385216914641325,0.5334259835825923,268.0,125.6,0.4911051550509203,-0.0225,hold,,0.0,,,
182,650859,Luis Rengifo,MIL,3B,166,54.0,0.48215479987056753,0.0084,0.4685839108612096,1.64,0.09730903298401375,0.10852064986448004,0.10852064986448004,0.09730903298401375,0.8966867882336929,hetero_v1,0.40294896811349235,0.5342188536089268,254.0,119.0,0.5206799502924917,-0.0521,hold,41.1,260.0,85.4,0.215,0.0943
183,668885,Austin Martin,MIN,OF,175,75.0,0.478054598260938,-0.0212,0.46830037471938624,1.64,0.0977201521228233,0.10852064986448004,0.10852064986448004,0.0977201521228233,0.9004751837079455,hetero_v1,0.40238813211254193,0.5342126173262305,268.0,125.5,0.4911051550509203,-0.0228,hold,100.0,99.0,79.6,0.28,0.0419
184,699912,Jose Fernandez,AZ,1B,155,56.0,0.4534522904529036,-0.009,0.46713661958635483,1.63,0.10171347173582743,0.10852064986448004,0.10852064986448004,0.10171347173582743,0.9372729693643249,hetero_v1,0.39853088290053923,0.5357423562721704,237.0,110.7,0.5648712166877444,-0.0977,drop,,0.0,,,
185,679822,Justin Foscue,TEX,,59,58.0,0.4534522904529036,0.0064,0.46660178627422805,1.63,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.39340460794063625,0.5397989646078198,90.0,42.0,0.39838413811536366,0.0682,hold,,,,,
186,802415,Chandler Simpson,TB,OF,224,69.0,0.5429066353806987,0.0,0.46644769557480575,1.63,0.07936776211202452,0.10852064986448004,0.10852064986448004,0.07936776211202452,0.7313609180477497,hetero_v1,0.41291414003024524,0.5199812511193663,343.0,160.0,0.4911051550509203,-0.0247,hold,38.7,29.0,100.0,0.2857,0.0486
187,650402,Gleyber Torres,DET,2B,144,0.0,0.5344162564598856,-0.01,0.4654685613095722,1.63,0.09990462971527084,0.10852064986448004,0.10852064986448004,0.09990462971527084,0.9206047866468839,hetero_v1,0.398082888566622,0.5328542340525224,220.0,102.4,0.5168541812673622,-0.0514,hold,50.3,503.0,73.4,0.2703,0.0649
188,680757,Steven Kwan,CLE,OF,234,81.0,0.5796769533546134,0.0119,0.46536103793786815,1.63,0.08430788751147689,0.10852064986448004,0.10852064986448004,0.08430788751147689,0.7768833638276226,hetero_v1,0.40849536781137696,0.5222267080643593,358.0,166.6,0.4911051550509203,-0.0257,hold,4.2,23.0,100.0,0.38,0.1283
189,687859,Troy Johnston,COL,OF,187,64.0,0.46669622123053495,0.003,0.46534934613852696,1.63,0.10175003808326279,0.10852064986448004,0.10852064986448004,0.10175003808326279,0.9376099222620548,hetero_v1,0.3967189454513662,0.5339797468256877,286.0,133.1,0.4911051550509203,-0.0258,hold,57.1,8.0,100.0,0.3014,0.0538
190,678218,Brandon Valenzuela,TOR,C,105,51.0,0.4534522904529036,0.0137,0.4638556579094002,1.62,0.11158174560555471,0.10852064986448004,0.10852064986448004,0.11158174560555471,1.0282074954849363,hetero_v1,0.38859377049845356,0.5391175453203468,161.0,74.7,0.5296137367377547,-0.0658,hold,,,,,
191,679529,Spencer Torkelson,DET,1B,211,67.0,0.48112160029716855,-0.0231,0.4635109301078186,1.62,0.12086916480950037,0.10852064986448004,0.10852064986448004,0.12086916480950037,1.1137895410729763,hetero_v1,0.38198467844381057,0.5450371817718266,323.0,149.7,0.5648712166877444,-0.1014,drop,64.4,311.0,72.0,0.2079,0.038
192,646240,Rafael Devers,SF,1B,227,80.0,0.6053054593916917,0.0227,0.4625205257380945,1.62,0.11640825024525531,0.10852064986448004,0.10852064986448004,0.11640825024525531,1.0726829445881982,hetero_v1,0.3840031609476698,0.5410378905285191,348.0,161.0,0.5648712166877444,-0.1024,drop,0.6,7.0,100.0,0.4483,0.468
193,665487,Fernando Tatis Jr.,SD,OF,231,79.0,0.6135344864766499,-0.0024,0.4611144372656586,1.61,0.11134755904788236,0.10852064986448004,0.10852064986448004,0.11134755904788236,1.0260495047434064,hetero_v1,0.3860105086878619,0.5362183658434553,354.0,163.2,0.4911051550509203,-0.03,hold,1.7,11.0,100.0,0.3054,0.1849
194,677587,Brayan Rocchio,CLE,SS,206,71.0,0.3966972917587523,0.0071,0.4605273622351543,1.61,0.0985461775275917,0.10852064986448004,0.10852064986448004,0.0985461775275917,0.9080868724123529,hetero_v1,0.3940579654927937,0.5269967589775149,315.0,145.1,0.5224556381841603,-0.0619,hold,100.0,232.0,71.1,0.195,0.0409
195,682985,Riley Greene,DET,OF,233,76.0,0.5133894878521749,-0.019,0.46037563095997197,1.61,0.1152759433618593,0.10852064986448004,0.10852064986448004,0.1152759433618593,1.0622489222633225,hetero_v1,0.38262200716239786,0.538129254757546,357.0,164.4,0.4911051550509203,-0.0307,hold,67.0,303.0,71.3,0.2365,0.052
196,664702,Myles Straw,TOR,OF,94,27.0,0.4495815506588429,-0.025,0.4601645414539256,1.61,0.09109775021050148,0.10852064986448004,0.10852064986448004,0.09109775021050148,0.8394508356175883,hetero_v1,0.39871910893694235,0.5216099739709088,144.0,66.3,0.4911051550509203,-0.0309,hold,99.3,605.0,56.0,0.198,0.0143
197,679845,Nick Loftin,KC,3B,73,28.0,0.4441274448178406,-0.0039,0.4595517318133101,1.61,0.09953017460449776,0.10852064986448004,0.10852064986448004,0.09953017460449776,0.9171542441810887,hetero_v1,0.39241862904257635,0.5266848345840438,112.0,51.5,0.5206799502924917,-0.0611,hold,,,,,
198,678882,Ceddanne Rafaela,BOS,OF,197,66.0,0.4780004315468014,0.0032,0.4593710079317464,1.61,0.10482914332227103,0.10852064986448004,0.10852064986448004,0.10482914332227103,0.9659833723183657,hetero_v1,0.38866375076087456,0.5300782651026182,302.0,138.7,0.4911051550509203,-0.0317,hold,53.7,160.0,96.2,0.209,0.1021
199,669707,Jared Triolo,PIT,SS,70,40.0,0.39216214386028425,-0.0067,0.45882098100350205,1.61,0.10338909913112694,0.10852064986448004,0.10852064986448004,0.10338909913112694,0.9527136011463132,hetero_v1,0.38908503363955693,0.5285569283674472,107.0,49.1,0.5224556381841603,-0.0636,hold,,,,,
200,701350,Roman Anthony,BOS,OF,131,0.0,0.5310148443676855,-0.0124,0.4586945022177463,1.61,0.11235604027482528,0.10852064986448004,0.10852064986448004,0.11235604027482528,1.035342493941336,hetero_v1,0.3829103530523767,0.534478651383116,201.0,92.2,0.4911051550509203,-0.0324,hold,0.0,0.0,,,
201,666310,Bo Naylor,CLE,C,90,5.0,0.41234602564404255,0.0051,0.4579654704885875,1.6,0.11203850657362117,0.10852064986448004,0.10852064986448004,0.11203850657362117,1.0324164729342684,hetero_v1,0.38239549780468,0.533535443172495,138.0,63.2,0.5296137367377547,-0.0716,hold,14.1,40.0,100.0,0.1762,0.2064
202,670770,TJ Friedl,CIN,OF,172,26.0,0.5554924985895039,0.0121,0.45787505591416106,1.6,0.1040328626939776,0.10852064986448004,0.10852064986448004,0.1040328626939776,0.9586457768534674,hetero_v1,0.38770489002707315,0.5280452218012489,263.0,120.4,0.4911051550509203,-0.0332,hold,0.2,1.0,100.0,0.4428,0.3012
203,671218,Heliot Ramos,SF,OF,172,34.0,0.46325130050456903,-0.0009,0.45758834448460434,1.6,0.11503483637759479,0.10852064986448004,0.10852064986448004,0.11503483637759479,1.0600271609251293,hetero_v1,0.3799973473479167,0.535179341621292,263.0,120.3,0.4911051550509203,-0.0335,hold,26.5,74.0,94.6,0.2078,0.082
204,592663,J.T. Realmuto,PHI,C,134,58.0,0.451604635093251,0.002,0.4574370648889119,1.6,0.0984731703153233,0.10852064986448004,0.10852064986448004,0.0984731703153233,0.9074141229185047,hetero_v1,0.3910169115112263,0.5238572182665975,205.0,93.8,0.5296137367377547,-0.0722,drop,33.1,443.0,94.0,0.2637,0.1039
205,695600,Carter Jensen,KC,C,186,63.0,0.670991666221249,-0.0137,0.45622545824349175,1.6,0.1206071305944763,0.10852064986448004,0.10852064986448004,0.1206071305944763,1.111374938733686,hetero_v1,0.3748759486575175,0.537574967829466,285.0,130.0,0.5296137367377547,-0.0734,hold,,0.0,,,
206,687093,Vaughn Grissom,LAA,2B,122,58.0,0.30992238626180874,-0.0061,0.4560306737897369,1.6,0.10188616818980524,0.10852064986448004,0.10852064986448004,0.10188616818980524,0.9388643388796519,hetero_v1,0.38730845334571323,0.5247528942337605,187.0,85.3,0.5168541812673622,-0.0608,hold,98.7,78.0,50.0,0.1605,0.001
207,687221,Dalton Rushing,LAD,C,93,28.0,0.2878876493236725,-0.0163,0.4556907853555186,1.59,0.1223773014368081,0.10852064986448004,0.10852064986448004,0.1223773014368081,1.1276867728826925,hetero_v1,0.37314729553639153,0.5382342751746456,142.0,64.7,0.5296137367377547,-0.0739,hold,100.0,35.0,100.0,0.2707,0.3167
208,803011,Sam Antonacci,CWS,OF,147,72.0,0.4534522904529036,-0.0051,0.4555465525112962,1.59,0.09473818786997448,0.10852064986448004,0.10852064986448004,0.09473818786997448,0.8729968719159256,hetero_v1,0.39164564479299846,0.519447460229594,225.0,102.5,0.4911051550509203,-0.0356,hold,,0.0,,,
209,663697,Jonathan India,KC,2B,58,0.0,0.49089889326791813,0.0034,0.4550889259090132,1.59,0.1030084049229004,0.10852064986448004,0.10852064986448004,0.1030084049229004,0.9492055664201855,hetero_v1,0.38560975678851683,0.5245680950295095,89.0,40.5,0.5168541812673622,-0.0618,hold,29.5,190.0,98.3,0.2941,0.1399
210,643396,Isiah Kiner-Falefa,BOS,2B,65,23.0,0.43750053002877276,0.0039,0.4546362124660129,1.59,0.08817247891606865,0.10852064986448004,0.10852064986448004,0.08817247891606865,0.8124949401443682,hetero_v1,0.39516387543712456,0.5141085494949011,100.0,45.5,0.5168541812673622,-0.0622,drop,,,,,
211,655316,Andruw Monasterio,BOS,SS,91,31.0,0.43077489869789815,-0.0079,0.4544391778344021,1.59,0.1044700855530056,0.10852064986448004,0.10852064986448004,0.1044700855530056,0.9626747138306603,hetero_v1,0.3839741051288998,0.5249042505399044,139.0,63.2,0.5224556381841603,-0.068,hold,74.0,128.0,72.2,0.1823,0.0632
212,593871,Jorge Polanco,NYM,1B,61,0.0,0.5156582503649757,0.006,0.45203309285003546,1.58,0.11060090837621678,0.10852064986448004,0.10852064986448004,0.11060090837621678,1.0191692411935844,hetero_v1,0.37743278015027726,0.5266334055497937,93.0,42.0,0.5648712166877444,-0.1128,drop,18.7,200.0,94.0,0.3094,0.2277
213,805811,Bryce Eldridge,SF,1B,53,43.0,0.4534522904529036,0.0074,0.45148358264015426,1.58,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.37828640430656246,0.524680760973746,81.0,36.6,0.5648712166877444,-0.1134,drop,,,,,
214,805367,Chase Meidroth,CWS,2B,227,74.0,0.42594145251030474,-0.0042,0.4509208639877201,1.58,0.09851811358206662,0.10852064986448004,0.10852064986448004,0.09851811358206662,0.9078282677545285,hetero_v1,0.3844703963766162,0.517371331598824,348.0,156.9,0.5168541812673622,-0.0659,hold,14.8,13.0,100.0,0.266,0.1125
215,657656,Ramón Laureano,SD,OF,197,57.0,0.5076463355910239,-0.0063,0.45090442716156603,1.58,0.11752363555271024,0.10852064986448004,0.10852064986448004,0.11752363555271024,1.08296103736453,hetero_v1,0.371634734981263,0.5301741193418691,302.0,136.2,0.4911051550509203,-0.0402,hold,27.3,189.0,87.3,0.2118,0.1212
216,680574,Matt McLain,CIN,2B,218,67.0,0.42976273169434037,-0.0044,0.4507981149039295,1.58,0.10538800750524122,0.10852064986448004,0.10852064986448004,0.10538800750524122,0.9711332141564684,hetero_v1,0.37971390384164433,0.5218823259662148,334.0,150.6,0.5168541812673622,-0.0661,hold,36.5,73.0,82.2,0.16,0.0703
217,682818,Yohendrick Piñango,TOR,OF,83,57.0,0.4534522904529036,-0.0077,0.45059169772376334,1.58,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.37739451939017155,0.5237888760573551,127.0,57.2,0.4911051550509203,-0.0405,hold,,,,,
218,663728,Cal Raleigh,SEA,C,181,26.0,0.6037085586130007,-0.0123,0.450203959874792,1.58,0.12215971907856575,0.10852064986448004,0.10852064986448004,0.12215971907856575,1.125681787117181,hetero_v1,0.3678072293562994,0.5326006903932846,277.0,124.7,0.5296137367377547,-0.0794,hold,18.4,108.0,95.4,0.2494,0.1893
219,672960,Kazuma Okamoto,TOR,3B,222,71.0,0.4534522904529036,-0.0267,0.4499306031807196,1.57,0.12448321507743162,0.10852064986448004,0.10852064986448004,0.12448321507743162,1.147092421883628,hetero_v1,0.36596667461099197,0.5338945317504472,340.0,153.0,0.5206799502924917,-0.0707,hold,,0.0,,,
220,686797,Brooks Lee,MIN,SS,204,76.0,0.44767889890798335,0.0067,0.44959729407636645,1.57,0.10325541744402547,0.10852064986448004,0.10852064986448004,0.10325541744402547,0.9514817463125244,hetero_v1,0.3799515150103713,0.5192430731423616,312.0,140.3,0.5224556381841603,-0.0729,drop,66.9,105.0,83.8,0.2376,0.0591
221,673237,Yainer Diaz,HOU,C,106,0.0,0.5333369029393219,0.0144,0.44898509641736306,1.57,0.10222885676905386,0.10852064986448004,0.10852064986448004,0.10222885676905386,0.9420221579645593,hetero_v1,0.38003173252663625,0.5179384603080899,162.0,72.7,0.5296137367377547,-0.0806,drop,17.1,64.0,92.2,0.2811,0.1466
222,676609,José Caballero,NYY,SS,159,28.0,0.47499284994630114,0.0155,0.4486867459030079,1.57,0.10060510040959797,0.10852064986448004,0.10852064986448004,0.10060510040959797,0.9270595092752674,hetero_v1,0.38082860567673404,0.5165448861292817,243.0,109.0,0.5224556381841603,-0.0738,drop,86.5,257.0,58.4,0.1225,0.0157
223,596142,Gary Sánchez,MIL,C,112,23.0,0.5019743088971399,-0.0172,0.4481391077805342,1.57,0.11791872060415517,0.10852064986448004,0.10852064986448004,0.11791872060415517,1.0866016813519952,hetero_v1,0.3686029307330315,0.5276752848280368,172.0,77.1,0.5296137367377547,-0.0815,drop,82.1,681.0,59.7,0.22,0.0401
224,621020,Dansby Swanson,CHC,SS,211,64.0,0.4858449925966672,-0.026,0.4480672521775153,1.57,0.11196364829061438,0.10852064986448004,0.10852064986448004,0.11196364829061438,1.03172666612699,hetero_v1,0.3725477714054959,0.5235867329495347,323.0,144.7,0.5224556381841603,-0.0744,hold,75.6,936.0,68.4,0.2294,0.0405
225,663968,Jake Mangum,PIT,OF,104,22.0,0.48643516336485315,-0.0011,0.4469200309652463,1.56,0.09299513870508826,0.10852064986448004,0.10852064986448004,0.09299513870508826,0.8569349595788456,hetero_v1,0.3841948099086643,0.5096452520218283,159.0,71.1,0.4911051550509203,-0.0442,hold,19.6,18.0,100.0,0.2369,0.1572
226,605137,Josh Bell,MIN,1B,214,70.0,0.4938028612714099,-0.0133,0.4468051894200852,1.56,0.1134886570166507,0.10852064986448004,0.10852064986448004,0.1134886570166507,1.0457793715608474,hetero_v1,0.3702570902623543,0.523353288577816,328.0,146.6,0.5648712166877444,-0.1181,drop,21.5,269.0,95.9,0.2759,0.0908
227,663586,Austin Riley,ATL,3B,231,72.0,0.5138839718406472,0.0125,0.4467259368034819,1.56,0.117168656412728,0.10852064986448004,0.10852064986448004,0.117168656412728,1.0796899627771077,hetero_v1,0.36769567805309683,0.5257561955538669,354.0,158.1,0.5206799502924917,-0.074,hold,9.3,73.0,93.2,0.2167,0.1976
228,668901,Mark Vientos,NYM,1B,180,80.0,0.45111408092677974,-0.0094,0.44610234969125984,1.56,0.11278474454929094,0.10852064986448004,0.10852064986448004,0.11278474454929094,1.0392929335581373,hetero_v1,0.3700290394927631,0.5221756598897566,276.0,123.1,0.5648712166877444,-0.1188,drop,54.4,155.0,87.5,0.2488,0.1182
229,573262,Mike Yastrzemski,ATL,OF,156,37.0,0.4937328788480989,0.0164,0.44514916633836044,1.56,0.10681427977569884,0.10852064986448004,0.10852064986448004,0.10681427977569884,0.9842760793368626,hetero_v1,0.3731029346296516,0.5171953980470693,239.0,106.4,0.4911051550509203,-0.046,hold,3.9,31.0,100.0,0.255,0.2007
230,691011,Drew Romo,CWS,C,65,40.0,0.275698216563896,-0.0269,0.4449452432418478,1.56,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.371748064908256,0.5181424215754395,100.0,44.5,0.5296137367377547,-0.0847,drop,,,,,
231,664056,Harrison Bader,SF,OF,104,52.0,0.4869825589796606,-0.0004,0.4443035813287817,1.56,0.11306777167627913,0.10852064986448004,0.10852064986448004,0.11306777167627913,1.0419009821400582,hetero_v1,0.36803936933313147,0.520567793324432,159.0,70.6,0.4911051550509203,-0.0468,hold,3.7,32.0,100.0,0.2325,0.3537
232,687401,Joey Ortiz,MIL,SS,133,46.0,0.4738720721623396,0.0096,0.44413080281791606,1.55,0.0962335250112667,0.10852064986448004,0.10852064986448004,0.0962335250112667,0.8867761585600765,hetero_v1,0.3792212901978167,0.5090403154380154,204.0,90.6,0.5224556381841603,-0.0783,drop,0.0,0.0,,,
233,656775,Cedric Mullins,TB,OF,184,64.0,0.5290205579931584,0.0134,0.44377578747512847,1.55,0.10026334236777205,0.10852064986448004,0.10852064986448004,0.10026334236777205,0.923910264940178,hetero_v1,0.3761481630480662,0.5114034119021907,282.0,125.1,0.4911051550509203,-0.0473,hold,7.7,59.0,100.0,0.2611,0.24
234,666176,Jo Adell,LAA,OF,233,71.0,0.5049832755866629,0.0148,0.4433616851904293,1.55,0.1130938258555047,0.10852064986448004,0.10852064986448004,0.1130938258555047,1.0421410671308697,hetero_v1,0.3670798996508914,0.5196434707299672,357.0,158.3,0.4911051550509203,-0.0477,hold,56.0,232.0,80.6,0.165,0.1166
235,687637,Dylan Beavers,BAL,OF,119,13.0,0.4726859079669446,0.0036,0.44189132146588445,1.55,0.10395469810689535,0.10852064986448004,0.10852064986448004,0.10395469810689535,0.9579255029960968,hetero_v1,0.3717738775927835,0.5120087653389853,182.0,80.4,0.4911051550509203,-0.0492,hold,0.0,0.0,,,
236,641584,Jake Fraley,TB,OF,90,12.0,0.5332719702098486,-0.0032,0.4406794009975931,1.54,0.10883993845465616,0.10852064986448004,0.10852064986448004,0.10883993845465616,1.0029421920212866,hetero_v1,0.36726686250992757,0.5140919394852587,138.0,60.8,0.4911051550509203,-0.0504,hold,35.1,152.0,91.5,0.2637,0.1234
237,663743,Nick Fortes,TB,C,134,39.0,0.37702339077041475,-0.0156,0.4404073915125972,1.54,0.09796174718554455,0.10852064986448004,0.10852064986448004,0.09796174718554455,0.9027014426091128,hetero_v1,0.37433219303594745,0.506482589989247,205.0,90.3,0.5296137367377547,-0.0892,drop,80.1,273.0,61.3,0.2,0.0375
238,664728,Kyle Isbel,KC,OF,152,53.0,0.4413597338152894,-0.0173,0.43951776569440354,1.54,0.10218342550334575,0.10852064986448004,0.10852064986448004,0.10218342550334575,0.9416035162980669,hetero_v1,0.37059504519239683,0.5084404861964102,233.0,102.4,0.4911051550509203,-0.0516,hold,72.1,312.0,70.0,0.2074,0.0354
239,694212,Samuel Basallo,BAL,C,164,52.0,0.36796260517795026,0.0022,0.43651914811398534,1.53,0.12100816376050909,0.10852064986448004,0.10852064986448004,0.12100816376050909,1.1150703936220745,hetero_v1,0.35489914165752195,0.5181391545704487,251.0,109.6,0.5296137367377547,-0.0931,drop,100.0,6.0,50.0,0.1681,0.0027
240,667472,Dane Myers,CIN,OF,95,38.0,0.40871435433542225,-0.0246,0.43638860215989395,1.53,0.10068292495122574,0.10852064986448004,0.10852064986448004,0.10068292495122574,0.9277766496695145,hetero_v1,0.3684779692802922,0.5042992350394957,145.0,63.3,0.4911051550509203,-0.0547,hold,88.7,126.0,60.0,0.1825,0.0547
241,642201,Eli White,ATL,OF,73,16.0,0.49082721672473123,0.0043,0.4363177260484845,1.53,0.10692865806741375,0.10852064986448004,0.10852064986448004,0.10692865806741375,0.9853300565463406,hetero_v1,0.36419434618201396,0.5084411059149551,112.0,48.9,0.4911051550509203,-0.0548,hold,86.7,183.0,71.8,0.1532,0.0676
242,643217,Andrew Benintendi,CWS,OF,174,52.0,0.5064719217810371,0.0053,0.4362386549733597,1.53,0.11059784777520248,0.10852064986448004,0.10852064986448004,0.11059784777520248,1.0191410382569257,hetero_v1,0.3616404066489856,0.5108369032977338,266.0,116.0,0.4911051550509203,-0.0549,hold,0.1,1.0,100.0,0.3596,0.3437
