rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,665833,Oneil Cruz,PIT,OF,283,0.0,0.4528569463430367,-0.0206,0.4956977238683886,1.73,0.1271567030776152,0.1085037753356506,0.1085037753356506,0.1271567030776152,1.171910402972273,hetero_v1,0.4099305276425371,0.5814649200942401,200.0,99.1,0.5074295009032477,-0.0117,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
154,671289,Tyler Freeman,COL,OF,203,38.0,0.513952044602167,-0.0094,0.4954817347805271,1.73,0.0924271713832678,0.1085037753356506,0.1085037753356506,0.0924271713832678,0.8518336905545397,hetero_v1,0.4331396076825129,0.5578238618785413,143.0,70.9,0.5074295009032477,-0.0119,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
155,663494,Bryan Torres,STL,,53,9.0,0.5032590574564917,-0.01,0.495280723456658,1.73,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.4220949269927617,0.5684665199205543,37.0,18.3,0.4454445496788757,0.0498,hold,,,,,,,0.0,False
156,686555,Isaac Collins,KC,OF,274,59.0,0.5583617475067628,0.0117,0.4947143087256821,1.73,0.1081207465523476,0.1085037753356506,0.1085037753356506,0.1081207465523476,0.9964699036312972,hetero_v1,0.4217868651761236,0.5676417522752406,193.0,95.5,0.5074295009032477,-0.0127,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
157,640902,Jhonny Pereda,SEA,C,69,15.0,0.3231386635445734,-0.017,0.494356833431272,1.73,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.4211710369673757,0.5675426298951685,49.0,24.2,0.571656489725608,-0.0773,drop,,,,,,,0.0,False
158,672761,Wenceel Pérez,DET,OF,175,10.0,0.4754002127106941,0.0131,0.4941770135656545,1.73,0.1023678934307946,0.1085037753356506,0.1085037753356506,0.1023678934307946,0.9434500607386708,hetero_v1,0.4251298694465835,0.5632241576847256,123.0,60.8,0.5074295009032477,-0.0133,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
159,621043,Carlos Correa,HOU,SS,141,0.0,0.5093255260115558,-0.0167,0.4930638755302455,1.73,0.1107433911376958,0.1085037753356506,0.1085037753356506,0.1107433911376958,1.020640902080293,hetero_v1,0.4183674582078697,0.5677602928526214,99.0,48.8,0.5223632519685133,-0.0293,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
160,643217,Andrew Benintendi,CWS,OF,249,41.0,0.5079999710831874,0.003,0.4922309975703577,1.72,0.1127742366802879,0.1085037753356506,0.1085037753356506,0.1127742366802879,1.0393577212537253,hetero_v1,0.4161647749295035,0.568297220211212,176.0,86.6,0.5074295009032477,-0.0152,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
161,646240,Rafael Devers,SF,1B,334,58.0,0.6065150955059257,0.0165,0.4911805351111755,1.72,0.1187844908579094,0.1085037753356506,0.1085037753356506,0.1187844908579094,1.0947498415650143,hetero_v1,0.4110603960275156,0.5713006741948354,236.0,115.9,0.5830935671250772,-0.0919,drop,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
162,607208,Trea Turner,PHI,SS,347,65.0,0.6159419816472438,-0.0008,0.4910470374695534,1.72,0.1034725112375049,0.1085037753356506,0.1085037753356506,0.1034725112375049,0.9536305157808403,hetero_v1,0.4212548286398564,0.5608392462992505,245.0,120.3,0.5223632519685133,-0.0313,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
163,668723,Ryan Vilade,TB,OF,135,31.0,0.5032590574564917,0.0021,0.489577852552139,1.71,0.1073400938335394,0.1085037753356506,0.1085037753356506,0.1073400938335394,0.9892751980425436,hetero_v1,0.4171769592614166,0.5619787458428613,95.0,46.5,0.5074295009032477,-0.0179,hold,,,,,,,0.0,False
164,687859,Troy Johnston,COL,OF,272,44.0,0.4790705732811159,0.0067,0.4894405886539904,1.71,0.1009843777023121,0.1085037753356506,0.1085037753356506,0.1009843777023121,0.9306992073770924,hetero_v1,0.4213266258937809,0.5575545514142,192.0,94.0,0.5074295009032477,-0.018,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
165,687263,Zach Neto,LAA,SS,358,70.0,0.5320871451068201,-0.0094,0.488325333413054,1.71,0.1221962779682315,0.1085037753356506,0.1085037753356506,0.1221962779682315,1.1261937899416303,hetero_v1,0.4059039439234819,0.5707467229026262,252.0,123.1,0.5223632519685133,-0.034,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
166,664983,Jake McCarthy,COL,OF,231,43.0,0.499563179269983,0.0022,0.4882007098173325,1.71,0.0976642735703127,0.1085037753356506,0.1085037753356506,0.0976642735703127,0.9001002340074673,hetero_v1,0.4223261572941565,0.5540752623405084,163.0,79.6,0.5074295009032477,-0.0192,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
167,694203,Denzer Guzman,LAA,,66,66.0,0.5032590574564917,-0.0028,0.4879582654359867,1.71,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.4147724689720904,0.5611440618998831,47.0,22.9,0.4454445496788757,0.0425,hold,,,,,,,0.0,False
168,664034,Ty France,SD,1B,174,40.0,0.4402604839005143,-0.0049,0.48764604222897,1.71,0.1176633588922255,0.1085037753356506,0.1085037753356506,0.1176633588922255,1.084417187588545,hetero_v1,0.4082821066561639,0.5670099778017762,123.0,60.0,0.5830935671250772,-0.0954,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
169,694384,Nolan Schanuel,LAA,1B,265,49.0,0.5118066948081438,0.0074,0.4873444269507129,1.71,0.0973680472827587,0.1085037753356506,0.1085037753356506,0.0973680472827587,0.8973701328046507,hetero_v1,0.4216696790584922,0.5530191748429337,187.0,91.1,0.5830935671250772,-0.0957,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
170,641680,Jonah Heim,ATH,C,132,47.0,0.4457915845151922,0.0128,0.4872641730474811,1.71,0.1092111883837554,0.1085037753356506,0.1085037753356506,0.1092111883837554,1.00651970906926,hetero_v1,0.4136012264826381,0.5609271196123241,93.0,45.3,0.571656489725608,-0.0844,drop,,,,,,44.0,-6.0,False
171,686797,Brooks Lee,MIN,SS,308,61.0,0.4504613998579045,0.0205,0.486906476121645,1.7,0.1043975354947473,0.1085037753356506,0.1085037753356506,0.1043975354947473,0.9621557883290156,hetero_v1,0.416490338430438,0.5573226138128521,217.0,105.7,0.5223632519685133,-0.0355,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
172,642086,Dominic Smith,ATL,1B,182,29.0,0.4654724684507766,-0.0223,0.4864377817624348,1.7,0.1015085507631973,0.1085037753356506,0.1085037753356506,0.1015085507631973,0.9355301274005088,hetero_v1,0.4179702642726581,0.5549052992522114,128.0,62.3,0.5830935671250772,-0.0967,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
173,660821,Jesús Sánchez,TOR,OF,224,25.0,0.4705112122174765,-0.021,0.4853470282156157,1.7,0.1115179586921431,0.1085037753356506,0.1085037753356506,0.1115179586921431,1.027779525156321,hetero_v1,0.4101281650777652,0.5605658913534664,158.0,76.7,0.5074295009032477,-0.0221,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
174,803011,Sam Antonacci,CWS,OF,246,54.0,0.5032590574564917,-0.0107,0.4847488433826318,1.7,0.0957379692621367,0.1085037753356506,0.1085037753356506,0.0957379692621367,0.8823468949903027,hetero_v1,0.4201735831153206,0.549324103649943,173.0,83.9,0.5074295009032477,-0.0227,hold,,0.0,,,,,0.0,False
175,596142,Gary Sánchez,MIL,C,152,26.0,0.505763336436401,-0.0001,0.4847324873535363,1.7,0.115191823171979,0.1085037753356506,0.1085037753356506,0.115191823171979,1.0616388491150597,hetero_v1,0.4070356026240364,0.5624293720830362,107.0,51.9,0.571656489725608,-0.0869,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
176,642715,Willy Adames,SF,SS,326,52.0,0.5247808404244859,-0.0157,0.4844263964133712,1.7,0.1115019216322868,0.1085037753356506,0.1085037753356506,0.1115019216322868,1.0276317232959091,hetero_v1,0.4092183502723938,0.5596344425543487,230.0,111.4,0.5223632519685133,-0.0379,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
177,805300,Jakob Marsee,MIA,OF,328,63.0,0.6245633660520425,0.0008,0.4842926095852918,1.7,0.1029289365485254,0.1085037753356506,0.1085037753356506,0.1029289365485254,0.948620785130474,hetero_v1,0.4148670418833114,0.5537181772872722,231.0,111.9,0.5074295009032477,-0.0231,hold,0.0,0.0,,,,59.0,0.0,True
178,682818,Yohendrick Piñango,TOR,OF,143,35.0,0.5032590574564917,-0.0056,0.4833279448812433,1.69,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.410142148417347,0.5565137413451398,101.0,48.8,0.5074295009032477,-0.0241,hold,,,,,,,0.0,False
179,650402,Gleyber Torres,DET,2B,190,24.0,0.5356575466032771,-0.0001,0.4801649869226346,1.68,0.1046547447747719,0.1085037753356506,0.1085037753356506,0.1046547447747719,0.9645262982880372,hetero_v1,0.4095753615720509,0.5507546122732182,134.0,64.3,0.5249686630338052,-0.0448,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
180,624641,Edmundo Sosa,PHI,2B,135,32.0,0.4960490189704132,-0.0063,0.4800717323300211,1.68,0.104417083033768,0.1085037753356506,0.1085037753356506,0.104417083033768,0.96233594371034,hetero_v1,0.4096424098237446,0.5505010548362976,95.0,45.6,0.5249686630338052,-0.0449,hold,,,,,,50.0,1.5,False
181,805999,A.J. Ewing,NYM,,162,63.0,0.5032590574564917,-0.0002,0.480058814718668,1.68,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.4068730182547717,0.5532446111825644,114.0,54.7,0.4454445496788757,0.0346,hold,,,,,,,0.0,False
182,663886,Tyler Stephenson,CIN,C,219,36.0,0.4574261598211466,-0.0036,0.4797837876310291,1.68,0.1119941345588479,0.1085037753356506,0.1085037753356506,0.1119941345588479,1.0321680901185242,hetero_v1,0.4042437438710862,0.5553238313909721,154.0,73.9,0.571656489725608,-0.0919,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
183,681715,Heriberto Hernández,MIA,OF,174,46.0,0.521221316363868,-0.0133,0.479360707447834,1.68,0.1128691338221521,0.1085037753356506,0.1085037753356506,0.1128691338221521,1.0402323188570863,hetero_v1,0.4032304766847924,0.5554909382108757,123.0,59.0,0.5074295009032477,-0.0281,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
184,663611,Nick Madrigal,LAA,,52,25.0,0.4970258628531452,-0.0078,0.4793113320663729,1.68,0.082330800965108,0.1085037753356506,0.1085037753356506,0.082330800965108,0.7587828230899993,hetero_v1,0.4237792068154076,0.5348434573173383,37.0,17.7,0.4454445496788757,0.0339,hold,,,,,,,0.0,False
185,606192,Teoscar Hernández,LAD,OF,204,0.0,0.5094957709183636,-0.0096,0.4787944243200457,1.68,0.1100809423271099,0.1085037753356506,0.1085037753356506,0.1100809423271099,1.014535595527256,hetero_v1,0.4045448287204101,0.5530440199196813,144.0,68.9,0.5074295009032477,-0.0286,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
186,605137,Josh Bell,MIN,1B,311,56.0,0.4951960575512305,0.0221,0.4787909584668082,1.68,0.1118515463423977,0.1085037753356506,0.1085037753356506,0.1118515463423977,1.0308539587345322,hetero_v1,0.4033470904588609,0.5542348264747554,219.0,104.9,0.5830935671250772,-0.1043,drop,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
187,699393,Pedro Ramírez,CHC,,54,29.0,0.5032590574564917,-0.0062,0.4787685029296392,1.68,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.4055827064657429,0.5519542993935356,38.0,18.2,0.4454445496788757,0.0333,hold,,,,,,,0.0,False
188,699912,Jose Fernandez,AZ,1B,178,0.0,0.5032590574564917,0.015,0.4780823170166254,1.67,0.1006553896522239,0.1085037753356506,0.1085037753356506,0.1006553896522239,0.9276671649521128,hetero_v1,0.4101902566962004,0.5459743773370506,126.0,60.2,0.5830935671250772,-0.105,drop,,0.0,,,,,0.0,False
189,695731,Braden Montgomery,CWS,,54,54.0,0.5032590574564917,-0.0061,0.477914938545468,1.67,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.4047291420815717,0.5511007350093644,38.0,18.2,0.4454445496788757,0.0325,hold,,,,,,,0.0,False
190,663837,Matt Vierling,DET,OF,221,35.0,0.4609074997795188,-0.0004,0.4777546032066539,1.67,0.0978559290074662,0.1085037753356506,0.1085037753356506,0.0978559290074662,0.9018665821051308,hetero_v1,0.4117507790911179,0.5437584273221898,156.0,74.5,0.5074295009032477,-0.0297,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
191,683953,Travis Bazzana,CLE,2B,213,61.0,0.5032590574564917,-0.0038,0.4774074830841796,1.67,0.1064211834384488,0.1085037753356506,0.1085037753356506,0.1064211834384488,0.9808062724936588,hetero_v1,0.4056263948549458,0.5491885713134134,150.0,71.6,0.5249686630338052,-0.0476,hold,,,,,,,0.0,False
192,571448,Nolan Arenado,AZ,3B,287,61.0,0.5458329852950049,-0.022,0.4757610831373042,1.67,0.107228068764496,0.1085037753356506,0.1085037753356506,0.107228068764496,0.988242744851889,hetero_v1,0.4034357507556517,0.5480864155189569,202.0,96.1,0.5258878991132674,-0.0501,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
193,682626,Francisco Alvarez,NYM,C,188,60.0,0.4801835024943647,-0.0108,0.4746692279616428,1.66,0.1197468540567983,0.1085037753356506,0.1085037753356506,0.1197468540567983,1.103619239850115,hetero_v1,0.3938999749003323,0.5554384810229533,133.0,63.1,0.571656489725608,-0.097,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
194,660710,Rodolfo Durán,SD,,62,29.0,0.5032590574564917,-0.0166,0.4745477282289316,1.66,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.4013619317650353,0.547733524692828,44.0,20.9,0.4454445496788757,0.0291,hold,,,,,,,0.0,False
195,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.4009420173038149,0.0006,0.4742297297100246,1.66,0.0993690117254894,0.1085037753356506,0.1085037753356506,0.0993690117254894,0.9158115597185142,hetero_v1,0.407205331301182,0.5412541281188673,90.0,42.7,0.5258878991132674,-0.0517,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
196,666971,Lourdes Gurriel Jr.,AZ,OF,128,26.0,0.5676265240247184,-0.0013,0.4735487670563595,1.66,0.1005201604609864,0.1085037753356506,0.1085037753356506,0.1005201604609864,0.9264208563253468,hetero_v1,0.4057479188254241,0.541349615287295,90.0,42.6,0.5074295009032477,-0.0339,hold,,,,,,58.0,-1.0,False
197,690993,Colt Keith,DET,3B,232,43.0,0.4690704893978375,0.0184,0.4734750626434557,1.66,0.1019760812638582,0.1085037753356506,0.1085037753356506,0.1019760812638582,0.939839014342134,hetero_v1,0.4046921958309833,0.542257929455928,164.0,77.6,0.5258878991132674,-0.0524,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
198,679845,Nick Loftin,KC,3B,154,46.0,0.4490393547787467,-0.0006,0.4732933378839116,1.66,0.0965454851031061,0.1085037753356506,0.1085037753356506,0.0965454851031061,0.8897891783437756,hetero_v1,0.4081734081818665,0.5384132675859568,109.0,51.6,0.5258878991132674,-0.0526,hold,,,,,,52.0,8.0,False
199,671976,Tristan Peters,CWS,OF,223,41.0,0.5032590574564917,0.0044,0.4729240522523185,1.66,0.102884574234759,0.1085037753356506,0.1085037753356506,0.102884574234759,0.948211930105576,hetero_v1,0.4035284069309736,0.5423196975736635,157.0,74.2,0.5074295009032477,-0.0345,hold,,0.0,,,,,0.0,False
200,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4750388176435561,-0.0029,0.4728078063697445,1.65,0.1134147560822421,0.1085037753356506,0.1085037753356506,0.1134147560822421,1.0452609204739625,hetero_v1,0.3963095533922721,0.5493060593472169,69.0,32.6,0.5074295009032477,-0.0346,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
201,657041,Lane Thomas,KC,OF,206,59.0,0.4768635275022276,0.0028,0.4718107535863809,1.65,0.1040569159998068,0.1085037753356506,0.1085037753356506,0.1040569159998068,0.959016547377383,hetero_v1,0.4016243637445112,0.5419971434282507,145.0,68.4,0.5074295009032477,-0.0356,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
202,521692,Salvador Perez,KC,C,323,65.0,0.5141194709620523,0.0014,0.4714985458204854,1.65,0.1124761973497347,0.1085037753356506,0.1085037753356506,0.1124761973497347,1.036610910558602,hetero_v1,0.3956333507080893,0.5473637409328815,228.0,107.5,0.571656489725608,-0.1002,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
203,683748,Victor Mesa Jr.,TB,,67,28.0,0.5032590574564917,-0.0031,0.4714179413071833,1.65,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3982321448432869,0.5446037377710796,47.0,22.2,0.4454445496788757,0.026,hold,,,,,,,0.0,False
204,602104,Ramón Urías,STL,3B,68,0.0,0.4432451255472975,0.0006,0.4694198709638243,1.64,0.1079447041243528,0.1085037753356506,0.1085037753356506,0.1079447041243528,0.9948474492286712,hetero_v1,0.3966111680319483,0.5422285738957002,48.0,22.5,0.5258878991132674,-0.0565,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
205,670042,Luke Raley,SEA,OF,222,35.0,0.4579455284804655,-0.0302,0.4687854935051169,1.64,0.1256147424981818,0.1085037753356506,0.1085037753356506,0.1256147424981818,1.157699279214934,hetero_v1,0.3840583496900932,0.5535126373201406,157.0,73.6,0.5074295009032477,-0.0386,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
206,701807,Carson Benge,NYM,OF,321,78.0,0.5032590574564917,-0.0138,0.4684168741764556,1.64,0.1043282547228842,0.1085037753356506,0.1085037753356506,0.1043282547228842,0.9615172780868724,hetero_v1,0.3980474663658702,0.538786281987041,226.0,105.9,0.5074295009032477,-0.039,hold,,0.0,,,,,0.0,False
207,696285,Jacob Young,WSH,OF,258,38.0,0.4297702885369299,-0.0079,0.4680586699350427,1.64,0.1002325596653322,0.1085037753356506,0.1085037753356506,0.1002325596653322,0.9237702499776452,hetero_v1,0.4004518084407761,0.5356655314293093,182.0,85.2,0.5074295009032477,-0.0394,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
208,680574,Matt McLain,CIN,2B,285,46.0,0.4320809428650914,0.0082,0.4669022464975567,1.63,0.1088319130974776,0.1085037753356506,0.1085037753356506,0.1088319130974776,1.003024205939489,hetero_v1,0.3934951211133081,0.5403093718818054,201.0,93.8,0.5249686630338052,-0.0581,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
209,694497,Evan Carter,TEX,OF,231,17.0,0.5493105437143573,0.002,0.4647906960898489,1.63,0.1096890729889335,0.1085037753356506,0.1085037753356506,0.1096890729889335,1.0109240222251832,hetero_v1,0.3908054163588133,0.5387759758208847,163.0,75.8,0.5074295009032477,-0.0426,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
210,679529,Spencer Torkelson,DET,1B,309,58.0,0.4825375709298221,0.0043,0.464644844727007,1.63,0.1212364136227482,0.1085037753356506,0.1085037753356506,0.1212364136227482,1.1173474217621453,hetero_v1,0.3828708837384633,0.5464188057155508,218.0,101.3,0.5830935671250772,-0.1184,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
211,672960,Kazuma Okamoto,TOR,3B,322,59.0,0.5032590574564917,-0.0093,0.46453901340055,1.63,0.1241692111493651,0.1085037753356506,0.1085037753356506,0.1241692111493651,1.1443768732032995,hetero_v1,0.3807868804803033,0.5482911463207968,227.0,105.5,0.5258878991132674,-0.0613,hold,,0.0,,,,,0.0,False
212,650859,Luis Rengifo,MIL,3B,209,14.0,0.4839722334412148,0.0031,0.4638501525525478,1.62,0.0970471550418044,0.1085037753356506,0.1085037753356506,0.0970471550418044,0.8944127035358383,hetero_v1,0.3983918464768508,0.5293084586282449,147.0,68.2,0.5258878991132674,-0.062,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
213,682985,Riley Greene,DET,OF,342,66.0,0.5147980502674347,-0.0237,0.4631627290115792,1.62,0.1164985829451832,0.1085037753356506,0.1085037753356506,0.1164985829451832,1.073682298932006,hetero_v1,0.3845844348150531,0.5417410232081052,241.0,111.6,0.5074295009032477,-0.0443,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
214,680757,Steven Kwan,CLE,OF,302,47.0,0.5809196371620882,0.0037,0.4616273572359451,1.62,0.0824327156514644,0.1085037753356506,0.1085037753356506,0.0824327156514644,0.7597220962723491,hetero_v1,0.4060264905290324,0.517228223942858,213.0,98.3,0.5074295009032477,-0.0458,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
215,687551,Drew Gilbert,SF,OF,178,37.0,0.4608690819883977,0.0198,0.4606875637899961,1.61,0.1011944058783513,0.1085037753356506,0.1085037753356506,0.1011944058783513,0.9326348835818096,hetero_v1,0.3924319370250481,0.5289431905549441,126.0,58.0,0.5074295009032477,-0.0467,hold,16.666666666666664,3.0,,,,45.0,0.0,True
216,663330,Jahmai Jones,DET,OF,100,13.0,0.6638440120961034,-0.0084,0.4605520319770635,1.61,0.1152562122588859,0.1085037753356506,0.1085037753356506,0.1152562122588859,1.062232276271927,hetero_v1,0.3828117168084449,0.5382923471456821,71.0,32.7,0.5074295009032477,-0.0469,hold,,,,,,73.0,0.0,True
217,656305,Matt Chapman,SF,3B,327,58.0,0.5221001953891609,0.0221,0.4603921061307701,1.61,0.1091688652666414,0.1085037753356506,0.1085037753356506,0.1091688652666414,1.0061296478296111,hetero_v1,0.3867577065084204,0.5340265057531197,231.0,106.4,0.5258878991132674,-0.0655,hold,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
218,624585,Jorge Soler,LAA,OF,253,9.0,0.4949312282368391,0.0057,0.4596969433907831,1.61,0.1250771622392478,0.1085037753356506,0.1085037753356506,0.1250771622392478,1.152744794845418,hetero_v1,0.3753323974604104,0.5440614893211558,178.0,81.8,0.5074295009032477,-0.0477,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
219,701350,Roman Anthony,BOS,OF,131,0.0,0.53682321369755,-0.0124,0.4590639158288354,1.61,0.1114023811654084,0.1085037753356506,0.1085037753356506,0.1114023811654084,1.02671433155935,hetero_v1,0.3839230097327675,0.5342048219249034,92.0,42.2,0.5074295009032477,-0.0484,hold,0.0,0.0,,,,59.0,0.0,True
220,624424,Michael Conforto,CHC,OF,127,23.0,0.4432492136013583,-0.0207,0.458671327932598,1.61,0.1191368959716287,0.1085037753356506,0.1085037753356506,0.1191368959716287,1.097997701951708,hetero_v1,0.3783134915997344,0.5390291642654617,90.0,41.3,0.5074295009032477,-0.0488,hold,,,,,,52.0,-0.5,True
221,573262,Mike Yastrzemski,ATL,OF,211,27.0,0.4953840231213821,0.0005,0.4582395116526178,1.6,0.1057618841041761,0.1085037753356506,0.1085037753356506,0.1057618841041761,0.9747299923620856,hetero_v1,0.386903120824351,0.5295759024808847,149.0,68.3,0.5074295009032477,-0.0492,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
222,671218,Heliot Ramos,SF,OF,176,4.0,0.4649319742688204,-0.0061,0.4581930669148899,1.6,0.1142746561449223,0.1085037753356506,0.1085037753356506,0.1142746561449223,1.0531859909152457,hetero_v1,0.3811148113451398,0.53527132248464,124.0,56.8,0.5074295009032477,-0.0492,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
223,702222,Justin Crawford,PHI,OF,245,46.0,0.5032590574564917,0.0113,0.4580538921388047,1.6,0.0941537258861383,0.1085037753356506,0.1085037753356506,0.0941537258861383,0.8677460815983484,hetero_v1,0.3945472040286044,0.5215605802490051,173.0,79.2,0.5074295009032477,-0.0494,hold,,0.0,,,,,0.0,False
224,669065,Kyle Stowers,MIA,OF,239,60.0,0.5114742290199394,0.0215,0.4572667050348074,1.6,0.1219237749982238,0.1085037753356506,0.1085037753356506,0.1219237749982238,1.1236823292190452,hetero_v1,0.3750291187985054,0.5395042912711093,169.0,77.3,0.5074295009032477,-0.0502,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
225,666310,Bo Naylor,CLE,C,90,0.0,0.4145464571440906,0.0048,0.4572084262346649,1.6,0.1123614231751681,0.1085037753356506,0.1085037753356506,0.1123614231751681,1.0355531208714546,hetero_v1,0.381420646303014,0.5329962061663158,63.0,28.8,0.571656489725608,-0.1144,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
226,665862,Jazz Chisholm Jr.,NYY,2B,306,62.0,0.5624174721138959,0.0132,0.45688426483803,1.6,0.1157905791084694,0.1085037753356506,0.1085037753356506,0.1157905791084694,1.0671571449959,hetero_v1,0.3787835192293673,0.5349850104466927,216.0,98.7,0.5249686630338052,-0.0681,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
227,605170,Victor Caratini,MIN,C,218,39.0,0.4857348177500122,-0.0036,0.4567439631085963,1.6,0.1061582641556773,0.1085037753356506,0.1085037753356506,0.1061582641556773,0.9783831376123316,hetero_v1,0.3851402139355919,0.5283477122816007,154.0,70.3,0.571656489725608,-0.1149,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
228,656775,Cedric Mullins,TB,OF,268,52.0,0.5306659748086056,0.0199,0.4567378658962171,1.6,0.1042250315127249,0.1085037753356506,0.1085037753356506,0.1042250315127249,0.9605659451969334,hetero_v1,0.3864380821408841,0.5270376496515501,189.0,86.3,0.5074295009032477,-0.0507,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
229,672386,Alejandro Kirk,TOR,C,59,37.0,0.5393562712414394,-0.0105,0.4560859929561138,1.6,0.1069691725608694,0.1085037753356506,0.1085037753356506,0.1069691725608694,0.985856687750874,hetero_v1,0.3839352860638074,0.5282366998484203,42.0,19.2,0.571656489725608,-0.1156,drop,,,,,,64.0,4.0,False
230,656976,Pavin Smith,AZ,1B,55,32.0,0.5195033191783823,-0.0086,0.4555880546009533,1.59,0.1168178258224347,0.1085037753356506,0.1085037753356506,0.1168178258224347,1.0766245272209658,hetero_v1,0.376794431083721,0.5343816781181855,39.0,17.8,0.5830935671250772,-0.1275,drop,,,,,,46.0,-3.0,False
231,677942,Blaze Alexander,BAL,3B,198,46.0,0.3795822958111446,0.0031,0.4549292412210045,1.59,0.1031738782313378,0.1085037753356506,0.1085037753356506,0.1031738782313378,0.9508782336114576,hetero_v1,0.3853384603539671,0.5245200220880419,140.0,63.7,0.5258878991132674,-0.071,drop,0.0,0.0,,,,46.0,10.0,False
