rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,664040,Brandon Lowe,PIT,2B,394,77.0,0.5361848785352236,-0.0155,0.506347282053892,1.77,0.1205837235691402,0.1075845642701335,0.1075845642701335,0.1205837235691402,1.120827363917812,hetero_v1,0.4250135605065069,0.5876810036012771,192.0,97.2,0.5341175908248006,-0.0278,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
154,683734,Andrew Vaughn,MIL,1B,170,45.0,0.4737961862050162,-0.0151,0.506336538362446,1.77,0.097197191851056,0.1075845642701335,0.1075845642701335,0.097197191851056,0.903449230941756,hetero_v1,0.4407770324589086,0.5718960442659833,83.0,42.0,0.5757909998857151,-0.0695,drop,,,,,,61.0,3.5,False
155,681481,Kerry Carpenter,DET,OF,230,58.0,0.5829140175554403,0.0072,0.5060391376588329,1.77,0.1169448149361603,0.1075845642701335,0.1075845642701335,0.1169448149361603,1.0870036582806075,hetero_v1,0.4271598599843927,0.584918415333273,112.0,56.7,0.5184381400836495,-0.0124,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
156,671289,Tyler Freeman,COL,OF,251,62.0,0.5145524999554014,-0.0077,0.5060322609249043,1.77,0.0913927143825626,0.1075845642701335,0.1075845642701335,0.0913927143825626,0.8494965332859938,hetero_v1,0.4443878750738658,0.5676766467759428,122.0,61.7,0.5184381400836495,-0.0124,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
157,808959,Munetaka Murakami,CWS,1B,255,9.0,0.5164180365226226,-0.039,0.5051464321845579,1.77,0.1339501323451218,0.1075845642701335,0.1075845642701335,0.1339501323451218,1.2450683167595225,hetero_v1,0.4147970679177732,0.5954957964513425,124.0,62.6,0.5757909998857151,-0.0706,hold,,0.0,,,,,0.0,False
158,657041,Lane Thomas,KC,OF,265,72.0,0.4773824146893778,0.0025,0.5040729412402021,1.76,0.1070446305932128,0.1075845642701335,0.1075845642701335,0.1070446305932128,0.9949813090699052,hetero_v1,0.43187133790508,0.5762745445753241,129.0,65.0,0.5184381400836495,-0.0144,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
159,605137,Josh Bell,MIN,DH,372,70.0,0.4955641408817517,0.0105,0.503874478557232,1.76,0.1105592784227611,0.1075845642701335,0.1075845642701335,0.1105592784227611,1.027650008835454,hetero_v1,0.4293022452610796,0.5784467118533845,181.0,91.2,0.4971911494478619,0.0067,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
160,673962,Josh Jung,TEX,3B,372,65.0,0.4339437069090507,-0.0109,0.5008742570446717,1.75,0.1013867458303831,0.1075845642701335,0.1075845642701335,0.1013867458303831,0.942391192623244,hetero_v1,0.4324888969820782,0.5692596171072651,181.0,90.7,0.5196745470284849,-0.0188,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
161,663457,Lars Nootbaar,STL,,118,60.0,0.4910010576764086,-0.012,0.5005210934595934,1.75,0.1058012781433286,0.1075845642701335,0.1075845642701335,0.1058012781433286,0.983424331000428,hetero_v1,0.4291581313519182,0.5718840555672685,57.0,28.5,0.4467603174654,0.0538,hold,,,,,,52.0,-3.0,False
162,621493,Taylor Ward,BAL,OF,436,76.0,0.5237128837588728,-0.0125,0.5001690387314092,1.75,0.1014843943218734,0.1075845642701335,0.1075845642701335,0.1014843943218734,0.94329883669052,hetero_v1,0.4317178147613055,0.5686202627015128,212.0,106.0,0.5184381400836495,-0.0183,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
163,699912,Jose Fernandez,AZ,DH,178,0.0,0.5164180365226226,0.015,0.4999086355189466,1.75,0.0997992871311404,0.1075845642701335,0.1075845642701335,0.0997992871311404,0.9276357422478836,hetero_v1,0.4325940163489923,0.5672232546889009,87.0,43.5,0.4971911494478619,0.0027,hold,,0.0,,,,,0.0,False
164,572233,Christian Walker,HOU,1B,395,72.0,0.5344135148290423,-0.0091,0.4997542428141354,1.75,0.1173341929965755,0.1075845642701335,0.1075845642701335,0.1173341929965755,1.0906229326909924,hetero_v1,0.4206123296379451,0.5788961559903256,192.0,96.0,0.5757909998857151,-0.076,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
165,686681,Michael Massey,KC,2B,243,59.0,0.4442813313534892,0.0095,0.4996424427597528,1.75,0.1027298344561793,0.1075845642701335,0.1075845642701335,0.1027298344561793,0.9548752198153212,hetero_v1,0.4303511694190598,0.5689337161004457,118.0,59.0,0.5341175908248006,-0.0345,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
166,663993,Nathaniel Lowe,CIN,DH,222,30.0,0.4684538091115836,-0.0357,0.4994699195545906,1.75,0.1129014850462025,0.1075845642701335,0.1075845642701335,0.1129014850462025,1.0494208515147094,hetero_v1,0.4233178678909269,0.5756219712182542,108.0,53.9,0.4971911494478619,0.0023,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
167,691176,Jasson Domínguez,NYY,OF,137,74.0,0.4706965650513844,-0.0044,0.4991295976333286,1.75,0.1057469339572257,0.1075845642701335,0.1075845642701335,0.1057469339572257,0.98291920104548,hetero_v1,0.4278032906791798,0.5704559045874773,67.0,33.4,0.5184381400836495,-0.0193,hold,,,,,,47.0,0.0,True
168,694497,Evan Carter,TEX,OF,262,33.0,0.5505216784650366,0.0039,0.4979812509871077,1.74,0.1078196514562188,0.1075845642701335,0.1075845642701335,0.1078196514562188,1.0021851386179812,hetero_v1,0.4252568960798881,0.5707056058943274,127.0,63.2,0.5184381400836495,-0.0205,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
169,643217,Andrew Benintendi,CWS,DH,289,51.0,0.5084036826667472,-0.0005,0.4971911494478619,1.74,0.1102787991474445,0.1075845642701335,0.1075845642701335,0.1102787991474445,1.0250429501256897,hetero_v1,0.4228080994229106,0.5715741994728132,141.0,70.1,0.4971911494478619,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
170,624641,Edmundo Sosa,PHI,2B,162,34.0,0.4967998879613479,0.0048,0.4964488057946178,1.74,0.1056423529359761,0.1075845642701335,0.1075845642701335,0.1056423529359761,0.9819471190190378,hetero_v1,0.4251930387393019,0.5677045728499337,79.0,39.2,0.5341175908248006,-0.0377,hold,,,,,,50.0,1.5,False
171,672761,Wenceel Pérez,DET,OF,175,0.0,0.4760900674454848,0.0163,0.4962399951030357,1.74,0.1011042561437916,0.1075845642701335,0.1075845642701335,0.1011042561437916,0.9397654471131148,hetero_v1,0.4280451743340482,0.5644348158720232,85.0,42.2,0.5184381400836495,-0.0222,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
172,669394,Jake Burger,TEX,1B,369,66.0,0.4952330025405917,-0.0003,0.4955569939269075,1.73,0.11918502944581,0.1075845642701335,0.1075845642701335,0.11918502944581,1.1078264828637403,hetero_v1,0.4151666915657087,0.5759472962881065,179.0,88.7,0.5757909998857151,-0.0802,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
173,701807,Carson Benge,NYM,OF,382,86.0,0.5164180365226226,-0.0018,0.4950415670849378,1.73,0.1025472527689256,0.1075845642701335,0.1075845642701335,0.1025472527689256,0.953178120528892,hetero_v1,0.4258734450922974,0.5642096890775782,186.0,92.1,0.5184381400836495,-0.0234,hold,,0.0,,,,,0.0,False
174,694384,Nolan Schanuel,LAA,1B,315,64.0,0.5122560367602057,0.007,0.4948281209444643,1.73,0.0962640234827528,0.1075845642701335,0.1075845642701335,0.0962640234827528,0.894775418163557,hetero_v1,0.4298980371053476,0.5597582047835811,153.0,75.7,0.5757909998857151,-0.081,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
175,642708,Amed Rosario,NYY,3B,164,41.0,0.4728952854451818,-0.0094,0.4945438366213539,1.73,0.1158221068250748,0.1075845642701335,0.1075845642701335,0.1158221068250748,1.0765680709944387,hetero_v1,0.4164218255678409,0.572665847674867,80.0,39.6,0.5196745470284849,-0.0251,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
176,669003,Garrett Mitchell,MIL,OF,303,63.0,0.4243906420740341,0.0205,0.4945358232230447,1.73,0.1192565576064757,0.1075845642701335,0.1075845642701335,0.1192565576064757,1.1084913380978625,hetero_v1,0.4140972751174768,0.5749743713286126,147.0,72.7,0.5184381400836495,-0.0239,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
177,687859,Troy Johnston,COL,OF,310,45.0,0.4823398848503409,-0.0119,0.4940157100953123,1.73,0.1006894821851039,0.1075845642701335,0.1075845642701335,0.1006894821851039,0.9359101174800808,hetero_v1,0.4261006543614596,0.5619307658291649,151.0,74.6,0.5184381400836495,-0.0244,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
178,656775,Cedric Mullins,TB,OF,317,61.0,0.5311006949627559,0.0099,0.493413563309947,1.73,0.105245535651402,0.1075845642701335,0.1075845642701335,0.105245535651402,0.9782586969180967,hetero_v1,0.4224254495130763,0.5644016771068177,154.0,76.0,0.5184381400836495,-0.025,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
179,676369,Nelson Velázquez,STL,OF,65,30.0,0.527630420823491,-0.0088,0.4934103230255911,1.73,0.1141319579398392,0.1075845642701335,0.1075845642701335,0.1141319579398392,1.0608581139322724,hetero_v1,0.4164283173951696,0.5703923286560126,32.0,15.8,0.5184381400836495,-0.025,hold,,,,,,,0.0,False
180,690993,Colt Keith,DET,3B,271,52.0,0.4696229234476331,0.0021,0.493072015185021,1.73,0.1022593067489381,0.1075845642701335,0.1075845642701335,0.1022593067489381,0.9505016583250342,hetero_v1,0.4240981127828622,0.5620459175871797,132.0,65.1,0.5196745470284849,-0.0266,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
181,804606,Konnor Griffin,PIT,SS,248,39.0,0.5164180365226226,0.0047,0.4925098597694793,1.72,0.1100144129929037,0.1075845642701335,0.1075845642701335,0.1100144129929037,1.0225854771941925,hetero_v1,0.4183051382057657,0.5667145813331929,121.0,59.6,0.5447744342359618,-0.0523,hold,,0.0,,,,,0.0,False
182,699393,Pedro Ramírez,CHC,2B,63,23.0,0.5164180365226226,-0.0087,0.492477216190735,1.72,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4199114275905299,0.56504300479094,31.0,15.3,0.5341175908248006,-0.0416,hold,,,,,,,0.0,False
183,682674,Victor Bericoto,SF,OF,59,41.0,0.5164180365226226,0.0072,0.4908380881479078,1.72,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4182722995477028,0.5634038767481129,29.0,14.2,0.5184381400836495,-0.0276,hold,,,,,,,0.0,False
184,502671,Paul Goldschmidt,NYY,1B,258,59.0,0.4790002126626785,-0.0359,0.4897897924125612,1.71,0.1141209916065725,0.1075845642701335,0.1075845642701335,0.1141209916065725,1.0607561817141975,hetero_v1,0.412815183573928,0.5667644012511944,125.0,61.2,0.5757909998857151,-0.086,drop,,,,,,55.0,-2.5,True
185,668723,Ryan Vilade,TB,OF,155,24.0,0.5164180365226226,-0.0135,0.4896006380909534,1.71,0.1088770238323563,0.1075845642701335,0.1075845642701335,0.1088770238323563,1.0120134293519805,hetero_v1,0.416163085516029,0.5630381906658778,75.0,36.7,0.5184381400836495,-0.0288,hold,,,,,,,0.0,False
186,682985,Riley Greene,DET,OF,397,73.0,0.5151701933405719,0.0091,0.4895021458536838,1.71,0.1175115246871919,0.1075845642701335,0.1075845642701335,0.1175115246871919,1.0922712331866942,hetero_v1,0.4102406224521728,0.5687636692551947,193.0,94.5,0.5184381400836495,-0.0289,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
187,687221,Dalton Rushing,LAD,C,202,50.0,0.3008036997995122,-0.0063,0.4893187260141534,1.71,0.1177274186068748,0.1075845642701335,0.1075845642701335,0.1177274186068748,1.094277970130303,hetero_v1,0.4099115821638163,0.5687258698644905,98.0,48.0,0.5355970946616563,-0.0463,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
188,571448,Nolan Arenado,AZ,3B,343,68.0,0.5462219014784283,-0.0069,0.4890706255542294,1.71,0.1081838509125078,0.1075845642701335,0.1075845642701335,0.1081838509125078,1.0055703775577842,hetero_v1,0.4161006181137429,0.562040632994716,167.0,81.7,0.5196745470284849,-0.0306,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
189,642715,Willy Adames,SF,SS,380,61.0,0.5250972000606473,0.0111,0.4890633986162286,1.71,0.1109381114572492,0.1075845642701335,0.1075845642701335,0.1109381114572492,1.0311712670852606,hetero_v1,0.414235642438314,0.5638911547941432,185.0,90.5,0.5447744342359618,-0.0557,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
190,645302,Victor Robles,SEA,OF,103,43.0,0.555010123200911,-0.002,0.4880824727245404,1.71,0.0915124845758413,0.1075845642701335,0.1075845642701335,0.0915124845758413,0.8506097988747079,hetero_v1,0.4263573018781354,0.5498076435709454,50.0,24.4,0.5184381400836495,-0.0304,hold,,,,,,34.0,-8.0,False
191,664770,Nathan Lukes,TOR,OF,214,68.0,0.5930837942491044,0.0031,0.4869481150200257,1.7,0.0934324314034638,0.1075845642701335,0.1075845642701335,0.0934324314034638,0.8684557309621556,hetero_v1,0.4239279400383893,0.549968290001662,104.0,50.6,0.5184381400836495,-0.0315,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
192,691458,Blaze Jordan,STL,,80,44.0,0.5164180365226226,0.0019,0.4868403406773899,1.7,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4142745520771848,0.5594061292775949,39.0,19.0,0.4467603174654,0.0401,hold,,,,,,,0.0,False
193,671218,Heliot Ramos,SF,OF,231,55.0,0.4653760093309473,0.0117,0.4860989215196113,1.7,0.1145960355845449,0.1075845642701335,0.1075845642701335,0.1145960355845449,1.0651717220028545,hetero_v1,0.4088038955178358,0.5633939475213868,112.0,54.4,0.5184381400836495,-0.0323,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
194,666971,Lourdes Gurriel Jr.,AZ,OF,185,66.0,0.5680062925403354,0.0002,0.4853369570946664,1.7,0.0997801054292022,0.1075845642701335,0.1075845642701335,0.0997801054292022,0.927457448065364,hetero_v1,0.4180352759826695,0.5526386382066633,90.0,43.7,0.5184381400836495,-0.0331,hold,,,,,,58.0,-1.0,False
195,680776,Jarren Duran,BOS,OF,375,64.0,0.5671177942637302,0.0114,0.4850953567186256,1.7,0.1172525396174377,0.1075845642701335,0.1075845642701335,0.1172525396174377,1.0898639634123433,hetero_v1,0.4060085187466639,0.5641821946905873,182.0,88.3,0.5184381400836495,-0.0333,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
196,680869,Zack Gelof,ATH,3B,247,20.0,0.3456106419026928,-0.0061,0.4845510080848436,1.7,0.1078898626404391,0.1075845642701335,0.1075845642701335,0.1078898626404391,1.0028377525379852,hetero_v1,0.4117792957338674,0.5573227204358198,120.0,58.1,0.5196745470284849,-0.0351,hold,,,,,,26.0,-14.5,False
197,686797,Brooks Lee,MIN,SS,370,73.0,0.4511965383532191,0.012,0.4844528823512636,1.7,0.1033452816403499,0.1075845642701335,0.1075845642701335,0.1033452816403499,0.9605958098306812,hetero_v1,0.4147464898848476,0.5541592748176797,180.0,87.2,0.5447744342359618,-0.0603,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
198,699013,Esmerlyn Valdez,PIT,,97,68.0,0.5164180365226226,0.0088,0.4844459900892341,1.7,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4118802014890291,0.5570117786894393,47.0,22.8,0.4467603174654,0.0377,hold,,,,,,,0.0,False
199,702222,Justin Crawford,PHI,OF,287,57.0,0.5164180365226226,0.023,0.4842799283506721,1.69,0.0926083296817352,0.1075845642701335,0.1075845642701335,0.0926083296817352,0.860795694159298,hetero_v1,0.4218156099803417,0.5467442467210025,140.0,67.8,0.5184381400836495,-0.0342,hold,,0.0,,,,,0.0,False
200,621043,Carlos Correa,HOU,SS,141,0.0,0.5097404394300055,-0.0167,0.4841107220718732,1.69,0.1092432893537983,0.1075845642701335,0.1075845642701335,0.1092432893537983,1.0154178723957086,hetero_v1,0.4104261234027362,0.5577953207410102,69.0,33.4,0.5447744342359618,-0.0607,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
201,673237,Yainer Diaz,HOU,C,170,53.0,0.5352263476825994,0.0146,0.4837416618666698,1.69,0.1031232993452881,0.1075845642701335,0.1075845642701335,0.1031232993452881,0.9585324813544476,hetero_v1,0.4141849964582729,0.5532983272750667,83.0,40.2,0.5355970946616563,-0.0519,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
202,676609,José Caballero,NYY,SS,297,66.0,0.4775995875190487,-0.0096,0.4828904485672434,1.69,0.1033671114730541,0.1075845642701335,0.1075845642701335,0.1033671114730541,0.9607987184249795,hetero_v1,0.4131693318786684,0.5526115652558184,144.0,69.5,0.5447744342359618,-0.0619,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
203,683748,Victor Mesa Jr.,TB,,104,49.0,0.5164180365226226,-0.016,0.4824172724464632,1.69,0.114232650972951,0.1075845642701335,0.1075845642701335,0.114232650972951,1.0617940570556654,hetero_v1,0.4053673493652077,0.5594671955277187,51.0,24.6,0.4467603174654,0.0357,hold,,,,,,,0.0,False
204,663611,Nick Madrigal,LAA,,52,0.0,0.4988259967883204,0.0008,0.4821024265548022,1.69,0.081802425867862,0.1075845642701335,0.1075845642701335,0.081802425867862,0.7603546700478773,hetero_v1,0.4269266903069293,0.5372781628026752,25.0,12.1,0.4467603174654,0.0353,hold,,,,,,,0.0,False
205,679845,Nick Loftin,KC,3B,204,62.0,0.4503370844696866,-0.0017,0.4813048293587887,1.68,0.0948607800487656,0.1075845642701335,0.1075845642701335,0.0948607800487656,0.8817322512045518,hetero_v1,0.4173212332158963,0.5452884255016812,99.0,47.6,0.5196745470284849,-0.0384,hold,,,,,,52.0,8.0,False
206,680757,Steven Kwan,CLE,OF,351,62.0,0.5812479550030595,0.0123,0.4807248006815998,1.68,0.0817584981841777,0.1075845642701335,0.1075845642701335,0.0817584981841777,0.7599463616257326,hetero_v1,0.4255786936563719,0.5358709077068277,171.0,82.2,0.5184381400836495,-0.0377,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
207,694410,LuJames Groover,AZ,,54,14.0,0.5164180365226226,0.0002,0.4787026664434904,1.68,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4061368778432854,0.5512684550436955,26.0,12.4,0.4467603174654,0.0319,hold,,,,,,,0.0,False
208,641487,J.P. Crawford,SEA,SS,331,77.0,0.4759722024281487,-0.024,0.4779079494728103,1.67,0.1051805577069273,0.1075845642701335,0.1075845642701335,0.1051805577069273,0.9776547260332816,hetero_v1,0.4069636632994878,0.5488522356461328,161.0,76.9,0.5447744342359618,-0.0669,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
209,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4754892362321623,-0.0029,0.4778291195480302,1.67,0.1126868932159562,0.1075845642701335,0.1075845642701335,0.1126868932159562,1.047426217510267,hetero_v1,0.4018218100738677,0.5538364290221927,48.0,22.9,0.5184381400836495,-0.0406,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
210,650402,Gleyber Torres,DET,2B,190,0.0,0.5359854962373239,-0.0105,0.4769577117092569,1.67,0.1026087459934882,0.1075845642701335,0.1075845642701335,0.1026087459934882,0.9537497008943442,hetero_v1,0.4077481125366491,0.5461673108818647,92.0,43.9,0.5341175908248006,-0.0572,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
211,806198,Cooper Pratt,MIL,SS,81,59.0,0.5164180365226226,0.0048,0.4769545891378917,1.67,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4043888005376866,0.5495203777380968,39.0,18.6,0.5447744342359618,-0.0678,hold,,,,,,,0.0,False
212,663494,Bryan Torres,STL,,70,22.0,0.5164180365226226,-0.0095,0.476595399058688,1.67,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4040296104584829,0.5491611876588931,34.0,16.2,0.4467603174654,0.0298,hold,,,,,,,0.0,False
213,677587,Brayan Rocchio,CLE,SS,355,72.0,0.3997310545180738,-0.0033,0.4762576861847147,1.67,0.0985944536536927,0.1075845642701335,0.1075845642701335,0.0985944536536927,0.9164367985553428,hetero_v1,0.409755727195299,0.5427596451741304,173.0,82.4,0.5447744342359618,-0.0685,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
214,621020,Dansby Swanson,CHC,SS,354,70.0,0.4874832323799303,0.0157,0.4758747723154998,1.67,0.1122143686612917,0.1075845642701335,0.1075845642701335,0.1122143686612917,1.043034095295801,hetero_v1,0.4001861806534585,0.551563363977541,172.0,81.9,0.5447744342359618,-0.0689,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
215,676356,Jonny DeLuca,TB,OF,173,40.0,0.4107040529495255,0.0023,0.4754755415172196,1.66,0.1047890089546269,0.1075845642701335,0.1075845642701335,0.1047890089546269,0.9740152750120622,hetero_v1,0.4047953549773237,0.5461557280571155,84.0,39.9,0.5184381400836495,-0.043,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
216,694249,Cole Carrigg,COL,,118,69.0,0.5164180365226226,-0.0089,0.4736693827407915,1.66,0.1110564297476987,0.1075845642701335,0.1075845642701335,0.1110564297476987,1.0322710372172692,hetero_v1,0.3987618208759688,0.5485769446056143,57.0,27.0,0.4467603174654,0.0269,hold,,,,,,,0.0,False
217,668904,Royce Lewis,MIN,3B,252,72.0,0.5392709223697962,0.0025,0.4736409143447135,1.66,0.1195279882464468,0.1075845642701335,0.1075845642701335,0.1195279882464468,1.111014289618022,hetero_v1,0.3930192862724851,0.554262542416942,123.0,58.3,0.5196745470284849,-0.046,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
218,655316,Andruw Monasterio,BOS,SS,165,42.0,0.4360484117690639,0.0113,0.4723094622108648,1.65,0.1027325508882473,0.1075845642701335,0.1075845642701335,0.1027325508882473,0.9549004690886388,hetero_v1,0.4030163566367419,0.5416025677849876,80.0,37.8,0.5447744342359618,-0.0725,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
219,660821,Jesús Sánchez,TOR,OF,234,11.0,0.4709463636416211,-0.0109,0.4716100130204253,1.65,0.1099980965783399,0.1075845642701335,0.1075845642701335,0.1099980965783399,1.0224338158971047,hetero_v1,0.397416296878335,0.5458037291625156,114.0,53.8,0.5184381400836495,-0.0468,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
220,672960,Kazuma Okamoto,TOR,3B,377,71.0,0.5164180365226226,0.0016,0.4713737066994942,1.65,0.1232195199111209,0.1075845642701335,0.1075845642701335,0.1232195199111209,1.1453271270563463,hetero_v1,0.3882621405194431,0.5544852728795453,183.0,86.3,0.5196745470284849,-0.0483,hold,,0.0,,,,,0.0,False
221,596142,Gary Sánchez,MIL,C,174,29.0,0.5067643998876092,-0.0075,0.4708245772997763,1.65,0.1148511461882042,0.1075845642701335,0.1075845642701335,0.1148511461882042,1.0675429785617303,hetero_v1,0.3933574791958324,0.54829167540372,85.0,40.0,0.5355970946616563,-0.0648,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
222,664034,Ty France,SD,1B,226,57.0,0.4406473988980483,0.0012,0.4693637721002296,1.64,0.1165456449676342,0.1075845642701335,0.1075845642701335,0.1165456449676342,1.083293367950075,hetero_v1,0.3907537345695603,0.547973809630899,110.0,51.6,0.5757909998857151,-0.1064,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
223,694212,Samuel Basallo,BAL,C,298,58.0,0.3839033003854741,0.001,0.4692208328030692,1.64,0.1210255263743796,0.1075845642701335,0.1075845642701335,0.1210255263743796,1.1249339270501415,hetero_v1,0.3875891152635501,0.5508525503425883,145.0,68.0,0.5355970946616563,-0.0664,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
224,682626,Francisco Alvarez,NYM,C,228,62.0,0.480809226653477,-0.0084,0.4689467405137794,1.64,0.1186844293721191,0.1075845642701335,0.1075845642701335,0.1186844293721191,1.103173398314976,hetero_v1,0.388894092902285,0.5489993881252737,111.0,52.1,0.5355970946616563,-0.0667,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
225,696285,Jacob Young,WSH,OF,289,39.0,0.4303582679411359,-0.0063,0.4688230651715399,1.64,0.0993175038540786,0.1075845642701335,0.1075845642701335,0.0993175038540786,0.9231575600817864,hetero_v1,0.4018334088219639,0.5358127215211159,141.0,66.1,0.5184381400836495,-0.0496,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
226,641933,Tyler O'Neill,BAL,OF,172,31.0,0.4869976154619255,0.0301,0.4685959639494135,1.64,0.1150975228380247,0.1075845642701335,0.1075845642701335,0.1150975228380247,1.0698330528999211,hetero_v1,0.3909626847951659,0.5462292431036613,84.0,39.4,0.5184381400836495,-0.0498,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
227,677942,Blaze Alexander,BAL,3B,246,57.0,0.3807416772266627,-0.0012,0.4685237988420448,1.64,0.1012284845680577,0.1075845642701335,0.1075845642701335,0.1012284845680577,0.940920152019984,hetero_v1,0.4002451860008898,0.5368024116831998,120.0,56.2,0.5196745470284849,-0.0512,hold,0.0,0.0,,,,46.0,10.0,False
228,687093,Vaughn Grissom,LAA,2B,206,36.0,0.3239772402952282,-0.0087,0.4683956218389103,1.64,0.1007771794086253,0.1075845642701335,0.1075845642701335,0.1007771794086253,0.9367252643751424,hetero_v1,0.4004214143277925,0.5363698293500281,100.0,46.8,0.5341175908248006,-0.0657,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
229,669065,Kyle Stowers,MIA,OF,301,74.0,0.5122657465577518,-0.0071,0.4683452700634396,1.64,0.1222157066146813,0.1075845642701335,0.1075845642701335,0.1222157066146813,1.1359966687024967,hetero_v1,0.385910775951837,0.5507797641750422,146.0,68.4,0.5184381400836495,-0.0501,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
230,678218,Brandon Valenzuela,TOR,C,185,27.0,0.5164180365226226,-0.0212,0.468117410895294,1.64,0.1116100284327058,0.1075845642701335,0.1075845642701335,0.1116100284327058,1.03741674458489,hetero_v1,0.3928364467174339,0.5433983750731541,90.0,42.1,0.5355970946616563,-0.0675,hold,,,,,,,0.0,False
231,670770,TJ Friedl,CIN,OF,211,33.0,0.5573802439371196,0.0086,0.4680519244431471,1.64,0.1033195358406069,0.1075845642701335,0.1075845642701335,0.1033195358406069,0.9603565022690652,hetero_v1,0.3983628975186578,0.5377409513676364,103.0,48.2,0.5184381400836495,-0.0504,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
