rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,664040,Brandon Lowe,PIT,2B,403,67.0,0.5359799711309676,-0.0154,0.5059001219696995,1.77,0.117339625151109,0.1048094878252892,0.1048094878252892,0.117339625151109,1.1195515557399425,hetero_v1,0.4267545448052764,0.5850456991341225,170.0,86.0,0.5252972436765869,-0.0194,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
155,657757,Gavin Sheets,SD,1B,328,66.0,0.4447329995051302,-0.0002,0.5055296867966044,1.77,0.1042614072942071,0.1048094878252892,0.1048094878252892,0.1042614072942071,0.99477069736286,hetero_v1,0.4352053675766617,0.5758540060165471,138.0,69.8,0.576099889298392,-0.0706,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
156,671289,Tyler Freeman,COL,OF,255,51.0,0.5142724177608093,-0.0027,0.5042305635606636,1.76,0.0889896033784773,0.1048094878252892,0.1048094878252892,0.0889896033784773,0.8490605690852855,hetero_v1,0.4442070760818806,0.5642540510394466,107.0,54.0,0.515589053121799,-0.0114,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
157,683734,Andrew Vaughn,MIL,1B,173,39.0,0.473614669088515,-0.0244,0.5036217689451201,1.76,0.0946585203341326,0.1048094878252892,0.1048094878252892,0.0946585203341326,0.9031483914120674,hetero_v1,0.4397745969797476,0.5674689409104926,73.0,36.8,0.576099889298392,-0.0725,drop,,,,,,61.0,3.5,False
158,669134,Luis Campusano,SD,C,84,26.0,0.5793695458176927,-0.0022,0.5034391115915161,1.76,0.0981337316726496,0.1048094878252892,0.1048094878252892,0.0981337316726496,0.936305803118057,hetero_v1,0.4372479095783139,0.5696303136047183,35.0,17.6,0.5347996705659432,-0.0314,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
159,681198,TJ Rumfield,COL,1B,389,69.0,0.5102800352281351,-0.0037,0.5027919283412742,1.76,0.1024183794687283,0.1048094878252892,0.1048094878252892,0.1024183794687283,0.9771861459666062,hetero_v1,0.4337107313896169,0.5718731252929314,164.0,82.5,0.576099889298392,-0.0733,drop,,0.0,,,,,0.0,False
160,668723,Ryan Vilade,TB,OF,164,25.0,0.5102800352281351,0.0005,0.5027335771616367,1.76,0.1060729737743123,0.1048094878252892,0.1048094878252892,0.1060729737743123,1.0120550722576689,hetero_v1,0.431187356350863,0.5742797979724104,69.0,34.7,0.515589053121799,-0.0129,hold,,,,,,,0.0,False
161,681481,Kerry Carpenter,DET,OF,233,47.0,0.582672696490196,0.0084,0.5015200395306844,1.76,0.1137198848405845,0.1048094878252892,0.1048094878252892,0.1137198848405845,1.0850151756313169,hetero_v1,0.42481597720571,0.5782241018556586,98.0,49.1,0.515589053121799,-0.0141,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
162,691176,Jasson Domínguez,NYY,OF,145,62.0,0.4702276573894679,0.0017,0.5013110478365249,1.75,0.1020035296022924,0.1048094878252892,0.1048094878252892,0.1020035296022924,0.9732280132150432,hetero_v1,0.4325096671197786,0.5701124285532712,61.0,30.6,0.515589053121799,-0.0143,hold,,,,,,47.0,0.0,True
163,605137,Josh Bell,MIN,DH,380,61.0,0.4953924485378499,0.0158,0.5011947098970119,1.75,0.1076784056824372,0.1048094878252892,0.1048094878252892,0.1076784056824372,1.0273726922693325,hetero_v1,0.428565625264208,0.5738237945298158,160.0,80.2,0.4936047768139177,0.0076,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
164,808959,Munetaka Murakami,CWS,1B,264,18.0,0.5102800352281351,-0.0401,0.4996082908606324,1.75,0.1304305115566809,0.1048094878252892,0.1048094878252892,0.1304305115566809,1.2444532862721394,hetero_v1,0.4116329108156512,0.5875836709056138,111.0,55.5,0.576099889298392,-0.0765,hold,,0.0,,,,,0.0,False
165,699912,Jose Fernandez,AZ,DH,178,0.0,0.5102800352281351,0.015,0.4984288694463674,1.74,0.0972227091046309,0.1048094878252892,0.1048094878252892,0.0972227091046309,0.9276136266088336,hetero_v1,0.4328521521552938,0.564005586737441,75.0,37.4,0.4936047768139177,0.0048,hold,,0.0,,,,,0.0,False
166,687859,Troy Johnston,COL,OF,318,44.0,0.4808149155846298,-0.0147,0.4975390649621207,1.74,0.098473936427462,0.1048094878252892,0.1048094878252892,0.098473936427462,0.9395517378313294,hetero_v1,0.4311183948417975,0.5639597350824439,134.0,66.7,0.515589053121799,-0.018,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
167,805999,A.J. Ewing,NYM,,227,65.0,0.5102800352281351,-0.0138,0.4973823404544473,1.74,0.101471164571856,0.1048094878252892,0.1048094878252892,0.101471164571856,0.968148654070346,hetero_v1,0.4289400399507304,0.5658246409581643,96.0,47.7,0.437186000168034,0.0602,hold,,,,,,,0.0,False
168,686681,Michael Massey,KC,2B,251,51.0,0.4440018230978203,0.0131,0.497369522305172,1.74,0.0996076266006961,0.1048094878252892,0.1048094878252892,0.0996076266006961,0.9503684128934564,hetero_v1,0.4301841781630025,0.5645548664473417,106.0,52.7,0.5252972436765869,-0.0279,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
169,673962,Josh Jung,TEX,3B,380,54.0,0.433700713983695,-0.0016,0.4973240191403886,1.74,0.0990657257501666,0.1048094878252892,0.1048094878252892,0.0990657257501666,0.945198071335898,hetero_v1,0.4305041871219012,0.564143851158876,160.0,79.6,0.5225380353827711,-0.0252,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
170,694384,Nolan Schanuel,LAA,1B,324,54.0,0.5120464413600183,0.005,0.4966857621259549,1.74,0.0944557310360098,0.1056910663794258,0.1056910663794258,0.0944557310360098,0.8936964520437163,hetero_v1,0.4329753715421663,0.5603961527097435,136.0,67.5,0.576099889298392,-0.0794,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
171,694497,Evan Carter,TEX,OF,267,38.0,0.5499567450739195,0.0031,0.4961718781940092,1.74,0.1065900522753283,0.1056910663794258,0.1056910663794258,0.1065900522753283,1.008505788868429,hetero_v1,0.4242768879343002,0.5680668684537182,112.0,55.6,0.515589053121799,-0.0194,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
172,624641,Edmundo Sosa,PHI,2B,162,21.0,0.4964496453767837,-0.0026,0.4956399302861921,1.73,0.104346048519399,0.1056910663794258,0.1056910663794258,0.104346048519399,0.9872740629260164,hetero_v1,0.4252585205598574,0.5660213400125267,68.0,33.7,0.5252972436765869,-0.0297,hold,,,,,,50.0,1.5,False
173,672761,Wenceel Pérez,DET,OF,175,0.0,0.475768284939876,0.0163,0.4954340196062778,1.73,0.0987477813690449,0.1056910663794258,0.1056910663794258,0.0987477813690449,0.9343058477103936,hetero_v1,0.428828641072857,0.5620393981396986,74.0,36.7,0.515589053121799,-0.0202,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
174,571448,Nolan Arenado,AZ,3B,351,59.0,0.5460404916574002,-0.005,0.4938731576974342,1.73,0.1061506075027371,0.1056910663794258,0.1056910663794258,0.1061506075027371,1.0043479656233338,hetero_v1,0.422274572936838,0.5654717424580304,148.0,73.1,0.5225380353827711,-0.0287,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
175,642708,Amed Rosario,NYY,3B,166,31.0,0.4726013902431474,-0.0073,0.4936915470909819,1.73,0.1132910493045241,0.1056910663794258,0.1056910663794258,0.1132910493045241,1.071907524310661,hetero_v1,0.4172767343350804,0.5701063598468834,70.0,34.6,0.5225380353827711,-0.0288,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
176,643217,Andrew Benintendi,CWS,DH,291,43.0,0.5082153715363747,-0.0031,0.4936047768139177,1.73,0.1082080287734646,0.1056910663794258,0.1056910663794258,0.1082080287734646,1.0238143343639192,hetero_v1,0.4206184614062158,0.5665910922216196,123.0,60.7,0.4936047768139177,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
177,676369,Nelson Velázquez,STL,OF,65,25.0,0.5268895636968177,-0.0025,0.4924805125973399,1.72,0.1121205522240232,0.1056910663794258,0.1056910663794258,0.1121205522240232,1.0608328221565653,hetero_v1,0.4168552001222363,0.5681058250724436,27.0,13.3,0.515589053121799,-0.0231,hold,,,,,,,0.0,False
178,645302,Victor Robles,SEA,OF,109,45.0,0.5544837079955519,0.0006,0.4921449256717707,1.72,0.0904302609949295,0.1056910663794258,0.1056910663794258,0.0904302609949295,0.855609315836489,hetero_v1,0.4311497146306907,0.5531401367128507,46.0,22.6,0.515589053121799,-0.0234,hold,,,,,,34.0,-8.0,False
179,701807,Carson Benge,NYM,OF,390,70.0,0.5102800352281351,0.0019,0.4919304496956125,1.72,0.10098379017489,0.1056910663794258,0.1056910663794258,0.10098379017489,0.9554619291318628,hetero_v1,0.4238168832226492,0.5600440161685759,164.0,80.7,0.515589053121799,-0.0237,hold,,0.0,,,,,0.0,False
180,690993,Colt Keith,DET,3B,273,39.0,0.4693652407736412,0.0057,0.4914328093783559,1.72,0.1013514133410844,0.1056910663794258,0.1056910663794258,0.1013514133410844,0.958940209546545,hetero_v1,0.4230712810797944,0.5597943376769173,115.0,56.5,0.5225380353827711,-0.0311,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
181,642715,Willy Adames,SF,SS,389,54.0,0.5249496342163273,0.0124,0.4912716507137272,1.72,0.1091033974238657,0.1056910663794258,0.1056910663794258,0.1091033974238657,1.0322858985279777,hetero_v1,0.4176814091513298,0.5648618922761247,164.0,80.6,0.5431932805877324,-0.0519,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
182,804606,Konnor Griffin,PIT,SS,248,34.0,0.5102800352281351,-0.003,0.4910300936969001,1.72,0.1080755728721313,0.1056910663794258,0.1056910663794258,0.1080755728721313,1.0225610978712736,hetero_v1,0.4181331197946475,0.5639270675991527,104.0,51.1,0.5431932805877324,-0.0522,hold,,0.0,,,,,0.0,False
183,699393,Pedro Ramírez,CHC,2B,63,10.0,0.5102800352281351,-0.0012,0.4909974501181558,1.72,0.1056910663794258,0.1056910663794258,0.1056910663794258,0.1056910663794258,1.0,hetero_v1,0.419708825845233,0.5622860743910786,27.0,13.3,0.5252972436765869,-0.0343,hold,,,,,,,0.0,False
184,656775,Cedric Mullins,TB,OF,324,54.0,0.5308979198952143,0.0047,0.4894127692666334,1.71,0.1034423648183021,0.1056910663794258,0.1056910663794258,0.1034423648183021,0.9787238255970382,hetero_v1,0.4196408941966886,0.5591846443365782,136.0,66.6,0.515589053121799,-0.0262,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
185,682674,Victor Bericoto,SF,OF,59,30.0,0.5102800352281351,-0.0035,0.4893583220753286,1.71,0.1056910663794258,0.1056910663794258,0.1056910663794258,0.1056910663794258,1.0,hetero_v1,0.4180696978024059,0.5606469463482514,25.0,12.2,0.515589053121799,-0.0262,hold,,,,,,,0.0,False
186,502671,Paul Goldschmidt,NYY,1B,266,46.0,0.4788377887067514,-0.0299,0.4891668418171936,1.71,0.111794366951888,0.1056910663794258,0.1056910663794258,0.111794366951888,1.0577466079351645,hetero_v1,0.4137615413081452,0.5645721423262421,112.0,54.8,0.576099889298392,-0.0869,drop,,,,,,55.0,-2.5,True
187,572233,Christian Walker,HOU,1B,405,64.0,0.5342521371165542,0.0018,0.488595459778919,1.71,0.1148394670801971,0.1056910663794258,0.1056910663794258,0.1148394670801971,1.086557937337191,hetero_v1,0.4111362392333261,0.566054680324512,171.0,83.5,0.576099889298392,-0.0875,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
188,655316,Andruw Monasterio,BOS,SS,169,36.0,0.435534341308889,0.0175,0.4884876292451223,1.71,0.1005916406925583,0.1056910663794258,0.1056910663794258,0.1005916406925583,0.951751592054518,hetero_v1,0.4206385675979917,0.5563366908922529,71.0,34.7,0.5431932805877324,-0.0547,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
189,669003,Garrett Mitchell,MIL,OF,316,62.0,0.4236723271185645,0.0161,0.4882805105762523,1.71,0.1158923953284331,0.1056910663794258,0.1056910663794258,0.1158923953284331,1.0965202575625927,hetero_v1,0.4101110899272241,0.5664499312252804,133.0,64.9,0.515589053121799,-0.0273,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
190,664034,Ty France,SD,1B,235,53.0,0.4404669225294953,0.0023,0.4881127255601071,1.71,0.1144197867952197,0.1056910663794258,0.1056910663794258,0.1144197867952197,1.0825871165350742,hetero_v1,0.4109365793667314,0.5652888717534829,99.0,48.3,0.576099889298392,-0.088,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
191,669394,Jake Burger,TEX,1B,376,58.0,0.4950292176370563,-0.0104,0.4875903315444659,1.71,0.1171861728249172,0.1056910663794258,0.1056910663794258,0.1171861728249172,1.1087613820095683,hetero_v1,0.4085482579740592,0.5666324051148727,158.0,77.0,0.576099889298392,-0.0885,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
192,682985,Riley Greene,DET,OF,405,61.0,0.5149966073311124,0.0042,0.4867160838759068,1.7,0.1149432959995435,0.1056910663794258,0.1056910663794258,0.1149432959995435,1.087540318562996,hetero_v1,0.4091868307242147,0.5642453370275989,171.0,83.2,0.515589053121799,-0.0289,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
193,664770,Nathan Lukes,TOR,OF,219,57.0,0.5926396552263484,0.0045,0.4867080857812342,1.7,0.0923932785166565,0.1056910663794258,0.1056910663794258,0.0923932785166565,0.8741824799550145,hetero_v1,0.4243888194217493,0.5490273521407191,92.0,44.8,0.515589053121799,-0.0289,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
194,682626,Francisco Alvarez,NYM,C,236,52.0,0.4805173578330068,-0.0163,0.4854864080708623,1.7,0.1177998697720674,0.1056910663794258,0.1056910663794258,0.1177998697720674,1.114567898758553,hetero_v1,0.4060303959096028,0.5649424202321218,99.0,48.1,0.5347996705659432,-0.0493,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
195,666971,Lourdes Gurriel Jr.,AZ,OF,189,53.0,0.5678291496458336,0.0055,0.4853307830331539,1.7,0.0972728228639343,0.1056910663794258,0.1056910663794258,0.0972728228639343,0.9203504723353771,hetero_v1,0.4197202640114302,0.5509413020548776,80.0,38.8,0.515589053121799,-0.0303,hold,,,,,,58.0,-1.0,False
196,673237,Yainer Diaz,HOU,C,174,42.0,0.5350421615972434,0.0076,0.4841526889919627,1.69,0.1016169120170206,0.1056910663794258,0.1056910663794258,0.1016169120170206,0.961452235255351,hetero_v1,0.4156120818364823,0.5526932961474431,73.0,35.3,0.5347996705659432,-0.0506,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
197,686797,Brooks Lee,MIN,SS,379,66.0,0.4508536332529683,0.0127,0.483864838946299,1.69,0.10128437983677,0.1056910663794258,0.1056910663794258,0.10128437983677,0.958305969524084,hetero_v1,0.4155485247463977,0.5521811531462004,160.0,77.4,0.5431932805877324,-0.0593,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
198,680869,Zack Gelof,ATH,3B,247,19.0,0.3452873339598701,-0.0044,0.4836637448858868,1.69,0.1059884645543047,0.1056910663794258,0.1056910663794258,0.1059884645543047,1.0028138440179155,hetero_v1,0.4121745255440083,0.5551529642277654,104.0,50.3,0.5225380353827711,-0.0389,hold,,,,,,26.0,-14.5,False
199,621043,Carlos Correa,HOU,SS,141,0.0,0.5095469032075717,-0.0167,0.4833178145542359,1.69,0.1073180391382838,0.1056910663794258,0.1056910663794258,0.1073180391382838,1.0153936639546923,hetero_v1,0.4109317971554635,0.5557038319530084,59.0,28.5,0.5431932805877324,-0.0599,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
200,668904,Royce Lewis,MIN,3B,260,63.0,0.5389818712139457,0.0004,0.4832092783431774,1.69,0.1172321254329112,0.1056910663794258,0.1056910663794258,0.1172321254329112,1.109196164338559,hetero_v1,0.4041362097386788,0.5622823469476761,109.0,52.7,0.5225380353827711,-0.0393,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
201,702222,Justin Crawford,PHI,OF,290,44.0,0.5102800352281351,0.0198,0.4824650590603652,1.69,0.090890358900602,0.1056910663794258,0.1056910663794258,0.090890358900602,0.8599625494770771,hetero_v1,0.4211595119819091,0.5437706061388213,122.0,58.9,0.515589053121799,-0.0331,hold,,0.0,,,,,0.0,False
202,680757,Steven Kwan,CLE,OF,355,52.0,0.581094811258187,0.0053,0.4822555220482739,1.69,0.0801905669252896,0.1056910663794258,0.1056910663794258,0.0801905669252896,0.7587260652419695,hetero_v1,0.428166984657166,0.5363440594393817,149.0,71.9,0.515589053121799,-0.0333,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
203,680776,Jarren Duran,BOS,OF,388,60.0,0.5669588198712285,0.0139,0.4816512385870575,1.69,0.1156252420387443,0.1056910663794258,0.1056910663794258,0.1156252420387443,1.0939925766635303,hetero_v1,0.4036620128319244,0.5596404643421905,163.0,78.5,0.515589053121799,-0.0339,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
204,663611,Nick Madrigal,LAA,,52,0.0,0.4979863249286094,0.0008,0.4811625471496094,1.68,0.0803607799877049,0.1056910663794258,0.1056910663794258,0.0803607799877049,0.7603365425343859,hetero_v1,0.4269592010479024,0.5353658932513163,22.0,10.6,0.437186000168034,0.044,hold,,,,,,,0.0,False
205,676609,José Caballero,NYY,SS,302,52.0,0.4773454785853089,-0.009,0.4811067344215377,1.68,0.1009676422190431,0.1056910663794258,0.1056910663794258,0.1009676422190431,0.9553091446402304,hetero_v1,0.413004059744793,0.5492094090982823,127.0,61.1,0.5431932805877324,-0.0621,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
206,683748,Victor Mesa Jr.,TB,,104,41.0,0.5102800352281351,-0.0161,0.480937506373884,1.68,0.1123159761878785,0.1056910663794258,0.1056910663794258,0.1123159761878785,1.0626818333412356,hetero_v1,0.4051803804351599,0.5566946323126081,44.0,21.2,0.437186000168034,0.0438,hold,,,,,,,0.0,False
207,691458,Blaze Jordan,STL,,83,33.0,0.5102800352281351,0.0026,0.4808979424590374,1.68,0.1056910663794258,0.1056910663794258,0.1056910663794258,0.1056910663794258,1.0,hetero_v1,0.4096093181861147,0.5521865667319602,35.0,16.8,0.437186000168034,0.0437,hold,,,,,,,0.0,False
208,687221,Dalton Rushing,LAD,C,208,48.0,0.2995446226108995,-0.0008,0.4797792082651896,1.68,0.115439643778147,0.1056910663794258,0.1056910663794258,0.115439643778147,1.0922365317398184,hetero_v1,0.4019151685368295,0.5576432479935498,88.0,42.2,0.5347996705659432,-0.055,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
209,671218,Heliot Ramos,SF,OF,240,64.0,0.4651688893277589,0.008,0.4795668748556141,1.68,0.1115127819624368,0.1056910663794258,0.1056910663794258,0.1115127819624368,1.0550823809659684,hetero_v1,0.4043515034219505,0.5547822462892777,101.0,48.4,0.515589053121799,-0.036,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
210,663494,Bryan Torres,STL,,73,24.0,0.5102800352281351,-0.0091,0.477813140505511,1.67,0.1056910663794258,0.1056910663794258,0.1056910663794258,0.1056910663794258,1.0,hetero_v1,0.4065245162325882,0.5491017647784338,31.0,14.8,0.437186000168034,0.0406,hold,,,,,,,0.0,False
211,694410,LuJames Groover,AZ,,54,5.0,0.5102800352281351,-0.0055,0.4772229003709112,1.67,0.1056910663794258,0.1056910663794258,0.1056910663794258,0.1056910663794258,1.0,hetero_v1,0.4059342760979885,0.548511524643834,23.0,11.0,0.437186000168034,0.04,hold,,,,,,,0.0,False
212,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4752791386352263,-0.0029,0.4770345244672851,1.67,0.1107009546129262,0.1056910663794258,0.1056910663794258,0.1107009546129262,1.0474012459625974,hetero_v1,0.4023667305808663,0.5517023183537039,41.0,19.6,0.515589053121799,-0.0386,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
213,650402,Gleyber Torres,DET,2B,190,0.0,0.5358325242424457,-0.0105,0.4761689375860979,1.67,0.1008004197200284,0.1056910663794258,0.1056910663794258,0.1008004197200284,0.953726962675916,hetero_v1,0.4081790544849387,0.5441588206872572,80.0,38.1,0.5252972436765869,-0.0491,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
214,679845,Nick Loftin,KC,3B,212,50.0,0.4497317588982381,-0.0094,0.4757971470981938,1.67,0.0931890001315453,0.1056910663794258,0.1056910663794258,0.0931890001315453,0.8817112299444622,hetero_v1,0.4129411665094664,0.5386531276869212,89.0,42.3,0.5225380353827711,-0.0467,hold,,,,,,52.0,8.0,False
215,811965,Joshua Kuroda-Grauer,ATH,SS,50,50.0,0.5102800352281351,-0.0037,0.4755926067808155,1.66,0.1056910663794258,0.1056910663794258,0.1056910663794258,0.1056910663794258,1.0,hetero_v1,0.4043039825078927,0.5468812310537382,21.0,10.0,0.5431932805877324,-0.0676,hold,,,,,,,0.0,False
216,677587,Brayan Rocchio,CLE,SS,360,59.0,0.3994353184884671,0.004,0.474359517941516,1.66,0.0965330217694968,0.1056910663794258,0.1056910663794258,0.0965330217694968,0.913350816453568,hetero_v1,0.4092479947579903,0.5394710411250416,152.0,72.1,0.5431932805877324,-0.0688,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
217,641487,J.P. Crawford,SEA,SS,339,67.0,0.475801915251162,-0.0173,0.4733494630035572,1.66,0.103600821808363,0.1056910663794258,0.1056910663794258,0.103600821808363,0.9802230723686814,hetero_v1,0.4034707086938163,0.5432282173132982,143.0,67.7,0.5431932805877324,-0.0698,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
218,696285,Jacob Young,WSH,OF,295,32.0,0.4300840051487102,0.003,0.4731545259651369,1.66,0.0975671808197714,0.1056910663794258,0.1056910663794258,0.0975671808197714,0.9231355512064756,hetero_v1,0.4073454625022011,0.5389635894280729,124.0,58.7,0.515589053121799,-0.0424,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
219,660821,Jesús Sánchez,TOR,OF,234,0.0,0.4707433874083378,-0.0082,0.4708161435890263,1.65,0.1084472796405978,0.1056910663794258,0.1056910663794258,0.1084472796405978,1.0260780154424531,hetero_v1,0.3976684534714431,0.5439638337066096,99.0,46.6,0.515589053121799,-0.0448,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
220,663837,Matt Vierling,DET,OF,267,43.0,0.461214427769536,0.003,0.4707407186659916,1.65,0.0957489092779057,0.1056910663794258,0.1056910663794258,0.0957489092779057,0.9059319066208656,hetero_v1,0.4061580793580442,0.535323357973939,112.0,52.7,0.515589053121799,-0.0448,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
221,622761,Jorge Mateo,ATL,SS,135,22.0,0.4527546896871268,-0.0074,0.4706650578870455,1.65,0.1113896976946438,0.1056910663794258,0.1056910663794258,0.1113896976946438,1.0539178145365675,hetero_v1,0.3955327067920082,0.5457974089820827,57.0,26.8,0.5431932805877324,-0.0725,hold,,,,,,,0.0,False
222,678218,Brandon Valenzuela,TOR,C,189,20.0,0.5102800352281351,-0.013,0.469880870788279,1.64,0.1083988287934008,0.1056910663794258,0.1056910663794258,0.1083988287934008,1.025619595929274,hetero_v1,0.3967658607671301,0.5429958808094278,80.0,37.6,0.5347996705659432,-0.0649,hold,,,,,,,0.0,False
223,694249,Cole Carrigg,COL,,120,57.0,0.5102800352281351,-0.007,0.4697817428008973,1.64,0.1082662624000551,0.1056910663794258,0.1056910663794258,0.1082662624000551,1.024365314012297,hetero_v1,0.3967561488120601,0.5428073367897345,51.0,24.0,0.437186000168034,0.0326,hold,,,,,,,0.0,False
224,670770,TJ Friedl,CIN,OF,218,40.0,0.5571962235115616,0.008,0.4695754994414807,1.64,0.10156809718254,0.1056910663794258,0.1056910663794258,0.10156809718254,0.9609903718627968,hetero_v1,0.4010678178918575,0.538083180991104,92.0,43.2,0.515589053121799,-0.046,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
225,596142,Gary Sánchez,MIL,C,178,29.0,0.506297454182437,-0.0025,0.469401821334725,1.64,0.1122162030793749,0.1056910663794258,0.1056910663794258,0.1122162030793749,1.061737826322275,hetero_v1,0.3937119923576866,0.5450916503117634,75.0,35.2,0.5347996705659432,-0.0654,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
226,621020,Dansby Swanson,CHC,SS,361,56.0,0.4873235341544981,0.0109,0.4692655625954772,1.64,0.1101309410641018,0.1056910663794258,0.1056910663794258,0.1101309410641018,1.0420080413299746,hetero_v1,0.3949822428477405,0.543548882343214,152.0,71.3,0.5431932805877324,-0.0739,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
227,806198,Cooper Pratt,MIL,SS,92,57.0,0.5102800352281351,-0.0038,0.4688382089413651,1.64,0.1056910663794258,0.1056910663794258,0.1056910663794258,0.1056910663794258,1.0,hetero_v1,0.3975495846684423,0.5401268332142879,39.0,18.3,0.5431932805877324,-0.0744,drop,,,,,,,0.0,False
228,669707,Jared Triolo,PIT,SS,215,51.0,0.3946850182121258,0.0117,0.4687922259046991,1.64,0.0961524474218466,0.1056910663794258,0.1056910663794258,0.0961524474218466,0.9097499979483976,hetero_v1,0.4039374001186636,0.5336470516907347,91.0,42.7,0.5431932805877324,-0.0744,drop,,,,,,49.0,3.0,False
229,687093,Vaughn Grissom,LAA,2B,214,37.0,0.3226071507205658,-0.0084,0.4680710278778963,1.64,0.0993819160772891,0.1056910663794258,0.1056910663794258,0.0993819160772891,0.9403057371047128,hetero_v1,0.4010379254837647,0.5351041302720279,90.0,42.1,0.5252972436765869,-0.0572,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
230,677942,Blaze Alexander,BAL,3B,246,48.0,0.3802008841610692,-0.0019,0.4676955067108065,1.64,0.1009128367337561,0.1056910663794258,0.1056910663794258,0.1009128367337561,0.9547906004797408,hetero_v1,0.399629798333888,0.535761215087725,104.0,48.6,0.5225380353827711,-0.0548,hold,0.0,0.0,,,,46.0,10.0,False
231,823550,Sung-Mun Song,SD,2B,99,38.0,0.5102800352281351,0.0076,0.4666065093826851,1.63,0.1056910663794258,0.1056910663794258,0.1056910663794258,0.1056910663794258,1.0,hetero_v1,0.3953178851097623,0.5378951336556078,42.0,19.6,0.5252972436765869,-0.0587,hold,,,,,,,0.0,False
232,657136,Connor Wong,BOS,C,137,30.0,0.3759423808191512,-0.006,0.466230306749031,1.63,0.1019643389275495,0.1056910663794258,0.1056910663794258,0.1019643389275495,0.9647394280373938,hetero_v1,0.3974553601423988,0.5350052533556632,58.0,27.0,0.5347996705659432,-0.0686,hold,,,,,,36.0,-1.0,True
