rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,664023,Ian Happ,CHC,OF,448,70.0,0.5406584707549461,-0.0049,0.4983868111544758,1.74,0.1197945001172978,0.1075845581331074,0.1075845581331074,0.1197945001172978,1.1134915846294953,hetero_v1,0.4175854208253584,0.5791882014835932,133.0,66.3,0.5139312979824546,-0.0155,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
154,687263,Zach Neto,LAA,SS,471,71.0,0.5322126398576754,-0.0017,0.4974122860423904,1.74,0.1184828374864111,0.1075845581331074,0.1075845581331074,0.1184828374864111,1.1012996617955153,hetero_v1,0.417495612157806,0.5773289599269747,139.0,69.1,0.5481002946066044,-0.0507,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
155,681198,TJ Rumfield,COL,1B,425,60.0,0.5072610850612702,-0.0046,0.4971597548800791,1.74,0.1046867302977754,0.1075845581331074,0.1075845581331074,0.1046867302977754,0.973064649001517,hetero_v1,0.4265485552942295,0.5677709544659286,126.0,62.6,0.5724647364642899,-0.0753,drop,,0.0,,,,,0.0,False
156,500743,Miguel Rojas,LAD,SS,168,15.0,0.5265640817897489,-0.0132,0.4962772767528776,1.74,0.0940959524575412,0.1075845581331074,0.1075845581331074,0.0940959524575412,0.8746232181492294,hetero_v1,0.432809556820266,0.5597449966854892,50.0,24.8,0.5481002946066044,-0.0518,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
157,664040,Brandon Lowe,PIT,2B,443,62.0,0.535879188284469,-0.0201,0.4957135966307627,1.73,0.1196640035414726,0.1075845581331074,0.1075845581331074,0.1196640035414726,1.1122786170987484,hetero_v1,0.4150002262420394,0.576426967019486,131.0,64.9,0.5251852852318862,-0.0295,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
158,811965,Joshua Kuroda-Grauer,ATH,3B,62,35.0,0.5072610850612702,0.0002,0.4954640011147797,1.73,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4228982166539988,0.5680297855755607,18.0,8.9,0.5134532481009025,-0.018,hold,,,,,,,0.0,False
159,641343,Jake Bauers,MIL,1B,381,56.0,0.423282639581481,-0.0186,0.4952947946529228,1.73,0.1190546307036307,0.1075845581331074,0.1075845581331074,0.1190546307036307,1.106614487892697,hetero_v1,0.4149924462433239,0.5755971430625217,113.0,56.0,0.5724647364642899,-0.0772,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
160,671289,Tyler Freeman,COL,OF,270,33.0,0.5141346605092982,-0.0151,0.4950753365807133,1.73,0.0912436325698655,0.1075845581331074,0.1075845581331074,0.0912436325698655,0.8481108641723071,hetero_v1,0.433531506412339,0.5566191667490876,80.0,39.6,0.5139312979824546,-0.0189,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
161,699912,Jose Fernandez,AZ,DH,178,0.0,0.5072610850612702,0.015,0.4949066756922933,1.73,0.1000034572225747,0.1075845581331074,0.1075845581331074,0.1000034572225747,0.9295335590712464,hetero_v1,0.4274543437956666,0.56235900758892,53.0,26.2,0.4719871638715869,0.0229,hold,,0.0,,,,,0.0,False
162,682657,Angel Martínez,CLE,OF,258,15.0,0.3924308910838149,-0.0098,0.4947127916917304,1.73,0.1069872166355579,0.1075845581331074,0.1075845581331074,0.1069872166355579,0.9944477022733096,hetero_v1,0.4225499140710466,0.5668756693124143,76.0,37.6,0.5139312979824546,-0.0192,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
163,668904,Royce Lewis,MIN,3B,297,61.0,0.5388397026164949,0.0132,0.4944668839355755,1.73,0.1187655321289861,0.1075845581331074,0.1075845581331074,0.1187655321289861,1.1039273125242122,hetero_v1,0.4143595325145743,0.5745742353565767,88.0,43.5,0.5134532481009025,-0.019,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
164,683748,Victor Mesa Jr.,TB,OF,129,35.0,0.4572819297409579,0.0047,0.4921591606111607,1.72,0.1173172463278375,0.1075845581331074,0.1075845581331074,0.1173172463278375,1.0904654753769452,hetero_v1,0.4130286779630343,0.5712896432592871,38.0,18.7,0.5139312979824546,-0.0218,hold,,,,,,,0.0,False
165,671976,Tristan Peters,CWS,OF,316,53.0,0.5072610850612702,-0.0015,0.4920081778187949,1.72,0.1015017171470741,0.1075845581331074,0.1075845581331074,0.1015017171470741,0.9434599064067596,hetero_v1,0.4235452696030934,0.5604710860344964,94.0,46.2,0.5139312979824546,-0.0219,hold,,0.0,,,,,0.0,False
166,668723,Ryan Vilade,TB,OF,176,25.0,0.5072610850612702,-0.0052,0.4914008193092457,1.72,0.1089287546254149,0.1075845581331074,0.1075845581331074,0.1089287546254149,1.0124943255392136,hetero_v1,0.4179283743144033,0.564873264304088,52.0,25.6,0.5139312979824546,-0.0225,hold,,,,,,,0.0,False
167,691176,Jasson Domínguez,NYY,OF,188,68.0,0.4699970271246196,0.0047,0.4913200110241656,1.72,0.1047377518550322,0.1075845581331074,0.1075845581331074,0.1047377518550322,0.9735388951028364,hetero_v1,0.4206743973979464,0.5619656246503849,56.0,27.5,0.5139312979824546,-0.0226,hold,,,,,,47.0,0.0,True
168,672761,Wenceel Pérez,DET,OF,175,0.0,0.4756100175654663,0.0163,0.4908908646510759,1.72,0.1013097207932296,0.1075845581331074,0.1075845581331074,0.1013097207932296,0.9416752975634818,hetero_v1,0.4225574579760425,0.5592242713261093,52.0,25.5,0.5139312979824546,-0.023,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
169,673962,Josh Jung,TEX,3B,396,37.0,0.4335811989335419,-0.0131,0.4904231393802446,1.72,0.1008732803974765,0.1075845581331074,0.1075845581331074,0.1008732803974765,0.9376185778694428,hetero_v1,0.4223841117521467,0.5584621670083425,117.0,57.4,0.5134532481009025,-0.023,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
170,645302,Victor Robles,SEA,OF,118,27.0,0.5542247928869014,0.0078,0.4903325804881152,1.72,0.0890070838859162,0.1075845581331074,0.1075845581331074,0.0890070838859162,0.8273221123034549,hetero_v1,0.4302973024070647,0.5503678585691657,35.0,17.2,0.5139312979824546,-0.0236,hold,,,,,,34.0,-8.0,False
171,669134,Luis Campusano,SD,C,106,38.0,0.5790480388776645,-0.0036,0.4896208777199983,1.71,0.1167955494332229,0.1075845581331074,0.1075845581331074,0.1167955494332229,1.0856162953118178,hetero_v1,0.4108422796272895,0.5683994758127072,31.0,15.2,0.5294786822887492,-0.0399,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
172,679822,Justin Foscue,TEX,2B,137,29.0,0.4640769139961095,-0.0266,0.4892183655450789,1.71,0.1082915435465459,0.1075845581331074,0.1075845581331074,0.1082915435465459,1.00657143948636,hetero_v1,0.4161757194229337,0.5622610116672241,41.0,20.1,0.5251852852318862,-0.036,hold,,,,,,,0.0,False
173,804606,Konnor Griffin,PIT,SS,248,0.0,0.5072610850612702,0.006,0.487486182595914,1.71,0.1097284666912979,0.1075845581331074,0.1075845581331074,0.1097284666912979,1.0199276605806016,hetero_v1,0.4134743318126335,0.5614980333791946,73.0,35.6,0.5481002946066044,-0.0606,hold,,0.0,,,,,0.0,False
174,669394,Jake Burger,TEX,1B,414,61.0,0.4949289868878244,-0.0093,0.487455022184724,1.71,0.1199921190176725,0.1075845581331074,0.1075845581331074,0.1199921190176725,1.1153284551228444,hetero_v1,0.4065203379073039,0.5683897064621442,123.0,60.0,0.5724647364642899,-0.085,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
175,657757,Gavin Sheets,SD,1B,359,57.0,0.4446318621461062,-0.0232,0.4873434874949549,1.71,0.1064746168734623,0.1075845581331074,0.1075845581331074,0.1064746168734623,0.989683080184502,hetero_v1,0.4155263584138046,0.5591606165761053,106.0,51.7,0.5724647364642899,-0.0851,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
176,681481,Kerry Carpenter,DET,OF,259,37.0,0.5825540037374197,-0.0194,0.4872003473083245,1.71,0.1139379783761536,0.1075845581331074,0.1075845581331074,0.1139379783761536,1.0590551316405985,hetero_v1,0.4103491808936088,0.5640515137230402,77.0,37.5,0.5139312979824546,-0.0267,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
177,682674,Victor Bericoto,SF,OF,59,3.0,0.5072610850612702,-0.0023,0.4860278751913793,1.7,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4134620907305983,0.5585936596521602,17.0,8.3,0.5139312979824546,-0.0279,hold,,,,,,,0.0,False
178,686681,Michael Massey,KC,2B,285,53.0,0.4438643481357591,-0.0071,0.4855354901026698,1.7,0.1021432859304421,0.1075845581331074,0.1075845581331074,0.1021432859304421,0.9494232973849912,hetero_v1,0.4166398437425866,0.554431136462753,84.0,40.8,0.5251852852318862,-0.0396,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
179,690993,Colt Keith,DET,3B,309,49.0,0.469238500632295,-0.0039,0.4853039944914934,1.7,0.1013949951311896,0.1075845581331074,0.1075845581331074,0.1013949951311896,0.9424679237492442,hetero_v1,0.416913070275506,0.5536949187074808,91.0,44.2,0.5134532481009025,-0.0281,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
180,687859,Troy Johnston,COL,OF,343,39.0,0.4800648658537316,-0.0157,0.4851518566028992,1.7,0.1006755180779804,0.1075845581331074,0.1075845581331074,0.1006755180779804,0.9357803742933176,hetero_v1,0.4172462196593014,0.553057493546497,102.0,49.5,0.5139312979824546,-0.0288,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
181,696285,Jacob Young,WSH,OF,322,37.0,0.4299491101457225,0.0268,0.4849344754064191,1.7,0.0995882291142808,0.1075845581331074,0.1075845581331074,0.0995882291142808,0.9256740078912326,hetero_v1,0.4177622148688367,0.5521067359440015,95.0,46.1,0.5139312979824546,-0.029,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
182,665953,Andrés Chaparro,WSH,1B,89,27.0,0.3733686179784519,0.0147,0.4849290515375165,1.7,0.1063030227420029,0.1075845581331074,0.1075845581331074,0.1063030227420029,0.9880881102888492,hetero_v1,0.4132276626980354,0.5566304403769975,26.0,12.6,0.5724647364642899,-0.0875,drop,,,,,,,0.0,False
183,663968,Jake Mangum,PIT,OF,300,65.0,0.4910243995787864,0.0031,0.4839135753946399,1.69,0.0899646427328346,0.1075845581331074,0.1075845581331074,0.0899646427328346,0.8362226354225226,hetero_v1,0.4232324238713429,0.544594726917937,89.0,43.1,0.5139312979824546,-0.03,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
184,682626,Francisco Alvarez,NYM,C,260,44.0,0.4803738033790427,0.002,0.4835416687843152,1.69,0.1201304730441057,0.1075845581331074,0.1075845581331074,0.1201304730441057,1.1166144577688937,hetero_v1,0.4025136647160658,0.5645696728525645,77.0,37.2,0.5294786822887492,-0.0459,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
185,656775,Cedric Mullins,TB,OF,359,54.0,0.5307981858295762,0.0066,0.4831761043269153,1.69,0.1058729861105761,0.1075845581331074,0.1075845581331074,0.1058729861105761,0.9840909136754212,hetero_v1,0.4117647751953317,0.5545874334584989,106.0,51.2,0.5139312979824546,-0.0308,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
186,655316,Andruw Monasterio,BOS,SS,199,45.0,0.4352814979113292,0.0163,0.4824217442859614,1.69,0.1017295888633606,0.1075845581331074,0.1075845581331074,0.1017295888633606,0.9455779772548508,hetero_v1,0.4138051365976247,0.5510383519742982,59.0,28.5,0.5481002946066044,-0.0657,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
187,669003,Garrett Mitchell,MIL,OF,351,61.0,0.4233190269234955,-0.0213,0.4820708963826207,1.69,0.1176272348239951,0.1075845581331074,0.1075845581331074,0.1176272348239951,1.0933468228633942,hetero_v1,0.402731326493836,0.5614104662714055,104.0,50.1,0.5139312979824546,-0.0319,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
188,691458,Blaze Jordan,STL,3B,117,43.0,0.4845818248781389,0.0057,0.4816027456402698,1.69,0.097565583098605,0.1075845581331074,0.1075845581331074,0.097565583098605,0.9068734843702516,hetero_v1,0.4157947598402607,0.547410731440279,35.0,16.9,0.5134532481009025,-0.0319,hold,,,,,,,0.0,False
189,680757,Steven Kwan,CLE,OF,403,65.0,0.5810194881502312,0.0173,0.4813952844285633,1.68,0.0806542658806519,0.1075845581331074,0.1075845581331074,0.0806542658806519,0.7496825499888531,hetero_v1,0.4269939820920635,0.535796586765063,119.0,57.3,0.5139312979824546,-0.0325,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
190,806198,Cooper Pratt,MIL,SS,123,50.0,0.5072610850612702,-0.0144,0.4809097048718564,1.68,0.0984196115925345,0.1075845581331074,0.1075845581331074,0.0984196115925345,0.9148116913838724,hetero_v1,0.4145256768526919,0.547293732891021,36.0,17.3,0.5481002946066044,-0.0672,drop,,,,,,,0.0,False
191,666971,Lourdes Gurriel Jr.,AZ,OF,189,21.0,0.5677420226568909,0.0102,0.4804618374651894,1.68,0.0991523835033573,0.1075845581331074,0.1075845581331074,0.0991523835033573,0.9216228167306552,hetero_v1,0.4135835547921748,0.547340120138204,56.0,26.9,0.5139312979824546,-0.0335,hold,,,,,,58.0,-1.0,False
192,605137,Josh Bell,MIN,DH,418,63.0,0.4953080023793362,-0.0246,0.4800207269829546,1.68,0.1097557637792083,0.1075845581331074,0.1075845581331074,0.1097557637792083,1.020181387401477,hetero_v1,0.4059904643138786,0.5540509896520307,124.0,59.5,0.4719871638715869,0.008,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
193,687401,Joey Ortiz,MIL,SS,273,50.0,0.4761159751902114,0.0047,0.4787522221743004,1.68,0.0969316419780029,0.1075845581331074,0.1075845581331074,0.0969316419780029,0.900980992626058,hetero_v1,0.4133718296601374,0.5441326146884634,81.0,38.8,0.5481002946066044,-0.0693,drop,0.0,0.0,,,,45.0,-5.0,False
194,642715,Willy Adames,SF,SS,427,64.0,0.5248770545753401,0.0059,0.4785692431215859,1.67,0.1116495017452571,0.1075845581331074,0.1075845581331074,0.1116495017452571,1.0377837087653454,hetero_v1,0.40326165419441,0.5538768320487619,126.0,60.3,0.5481002946066044,-0.0695,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
195,621043,Carlos Correa,HOU,SS,141,0.0,0.5094517132291114,-0.0167,0.4783583099872759,1.67,0.1089565780805578,0.1075845581331074,0.1075845581331074,0.1089565780805578,1.0127529449510118,hetero_v1,0.4048670980719397,0.5518495219026123,42.0,20.1,0.5481002946066044,-0.0697,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
196,686797,Brooks Lee,MIN,SS,416,62.0,0.4506849768190653,0.01,0.4782982603976229,1.67,0.1031046331929206,0.1075845581331074,0.1075845581331074,0.1031046331929206,0.9583590338806424,hetero_v1,0.408754185308998,0.5478423354862479,123.0,58.8,0.5481002946066044,-0.0698,drop,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
197,642708,Amed Rosario,NYY,3B,180,23.0,0.4724568391219186,-0.0103,0.4782546599326151,1.67,0.1153159539379753,0.1075845581331074,0.1075845581331074,0.1153159539379753,1.0718634341120072,hetero_v1,0.4004740490014507,0.5560352708637795,53.0,25.3,0.5134532481009025,-0.0352,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
198,672386,Alejandro Kirk,TOR,C,131,46.0,0.5395006705777113,0.0202,0.4781815136873645,1.67,0.1024559753129136,0.1075845581331074,0.1075845581331074,0.1024559753129136,0.9523297496481932,hetero_v1,0.4090749583388043,0.5472880690359249,39.0,18.6,0.5294786822887492,-0.0513,hold,,,,,,64.0,4.0,False
199,680869,Zack Gelof,ATH,3B,247,6.0,0.3451283163055713,0.0026,0.4780044158415551,1.67,0.1076018087380885,0.1075845581331074,0.1075845581331074,0.1076018087380885,1.000160344618972,hetero_v1,0.4054269958477144,0.5505818358353958,73.0,34.9,0.5134532481009025,-0.0354,hold,,,,,,26.0,-14.5,False
200,663611,Nick Madrigal,LAA,3B,52,0.0,0.497573335849695,0.0008,0.4772510559277721,1.67,0.0818835756760968,0.1075845581331074,0.1075845581331074,0.0818835756760968,0.7611090020445832,hetero_v1,0.4220205841342448,0.5324815277212995,15.0,7.2,0.5134532481009025,-0.0362,hold,,,,,,,0.0,False
201,624641,Edmundo Sosa,PHI,2B,184,30.0,0.4962773800320268,-0.0145,0.4767918053222743,1.67,0.1043043037203873,0.1075845581331074,0.1075845581331074,0.1043043037203873,0.9695099885184112,hetero_v1,0.4064385524628731,0.5471450581816756,54.0,25.7,0.5251852852318862,-0.0484,hold,,,,,,50.0,1.5,False
202,702222,Justin Crawford,PHI,OF,312,32.0,0.5072610850612702,0.0084,0.4761968769265159,1.67,0.0918994226865014,0.1075845581331074,0.1075845581331074,0.0918994226865014,0.8542064426457951,hetero_v1,0.4142107163244707,0.5381830375285611,92.0,43.8,0.5139312979824546,-0.0377,hold,,0.0,,,,,0.0,False
203,673237,Yainer Diaz,HOU,C,199,38.0,0.5349515704444492,0.0134,0.4758478844353369,1.67,0.102408444912385,0.1075845581331074,0.1075845581331074,0.102408444912385,0.9518879538983812,hetero_v1,0.4067733883419332,0.5449223805287406,59.0,28.1,0.5294786822887492,-0.0536,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
204,694249,Cole Carrigg,COL,OF,155,54.0,0.5072610850612702,-0.0085,0.4753744622041229,1.66,0.108238782882106,0.1075845581331074,0.1075845581331074,0.108238782882106,1.0060810283590067,hetero_v1,0.4023674031501423,0.5483815212581034,46.0,21.9,0.5139312979824546,-0.0386,hold,,,,,,,0.0,False
205,699393,Pedro Ramírez,CHC,2B,95,34.0,0.465532051698266,-0.0037,0.4753014604667798,1.66,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4027356760059989,0.5478672449275608,28.0,13.3,0.5251852852318862,-0.0499,hold,,,,,,,0.0,False
206,502671,Paul Goldschmidt,NYY,1B,301,54.0,0.4787579011659505,-0.0059,0.4745524485416081,1.66,0.1127985834561264,0.1075845581331074,0.1075845581331074,0.1127985834561264,1.0484644396323868,hetero_v1,0.3984698040004509,0.5506350930827654,89.0,42.2,0.5724647364642899,-0.0979,drop,,,,,,55.0,-2.5,True
207,676356,Jonny DeLuca,TB,OF,208,41.0,0.40976535982176,0.0001,0.4742407696741756,1.66,0.10375273345913,0.1075845581331074,0.1075845581331074,0.10375273345913,0.9643831350849026,hetero_v1,0.4042595509559923,0.5442219883923588,62.0,29.4,0.5139312979824546,-0.0397,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
208,663494,Bryan Torres,STL,OF,85,22.0,0.4403236316733953,-0.0025,0.4741159576083014,1.66,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4015501731475204,0.5466817420690824,25.0,11.9,0.5139312979824546,-0.0398,hold,,,,,,,0.0,False
209,621438,Tyrone Taylor,NYM,OF,148,29.0,0.4474290559488846,0.0216,0.4740780113247562,1.66,0.1107022638771504,0.1075845581331074,0.1075845581331074,0.1107022638771504,1.028979119291318,hetero_v1,0.3994093343396182,0.5487466883098943,44.0,20.9,0.5139312979824546,-0.0399,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
210,680776,Jarren Duran,BOS,OF,426,66.0,0.5668806289837158,-0.0038,0.4740351729820004,1.66,0.1149364779833558,0.1075845581331074,0.1075845581331074,0.1149364779833558,1.0683361997095568,hetero_v1,0.3965105185822268,0.5515598273817739,126.0,59.7,0.5139312979824546,-0.0399,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
211,805999,A.J. Ewing,NYM,OF,271,71.0,0.5072610850612702,-0.0269,0.4739317260201217,1.66,0.1049493605582518,0.1075845581331074,0.1075845581331074,0.1049493605582518,0.9755058010128624,hetero_v1,0.4031433823235808,0.5447200697166625,80.0,37.9,0.5139312979824546,-0.04,hold,,,,,,,0.0,False
212,572233,Christian Walker,HOU,1B,431,48.0,0.5341727641661962,-0.0139,0.4735253638854473,1.66,0.1175684320334145,0.1075845581331074,0.1075845581331074,0.1175684320334145,1.0928002500875145,hetero_v1,0.3942254564789093,0.5528252712919854,128.0,60.6,0.5724647364642899,-0.0989,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
213,687221,Dalton Rushing,LAD,C,235,38.0,0.2989253507817989,-0.0091,0.4730242575645582,1.66,0.1183621009364982,0.1075845581331074,0.1075845581331074,0.1183621009364982,1.1001774138446196,hetero_v1,0.3931890204828902,0.5528594946462263,70.0,33.1,0.5294786822887492,-0.0565,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
214,592885,Christian Yelich,MIL,DH,319,60.0,0.61378428417725,0.0067,0.4719871638715869,1.65,0.1112271893857035,0.1075845581331074,0.1075845581331074,0.1112271893857035,1.0338583093689837,hetero_v1,0.3969644246309298,0.547009903112244,94.0,44.4,0.4719871638715869,0.0,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
215,664770,Nathan Lukes,TOR,OF,258,53.0,0.5924212073126823,-0.0068,0.4718011625485682,1.65,0.0932061180764063,0.1075845581331074,0.1075845581331074,0.0932061180764063,0.8663521949041091,hetero_v1,0.4089336359060321,0.5346686891911042,76.0,35.9,0.5139312979824546,-0.0421,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
216,621020,Dansby Swanson,CHC,SS,398,59.0,0.4872449872527974,0.0091,0.4712715295744978,1.65,0.1114240367213888,0.1075845581331074,0.1075845581331074,0.1114240367213888,1.035688008157556,hetero_v1,0.396116016805921,0.5464270423430746,118.0,55.6,0.5481002946066044,-0.0768,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
217,650859,Luis Rengifo,MIL,3B,247,38.0,0.4841182661945364,0.0129,0.4711249895253623,1.65,0.0969049920484446,0.1075845581331074,0.1075845581331074,0.0969049920484446,0.9007332811512816,hetero_v1,0.4057625723886864,0.5364874066620382,73.0,34.4,0.5134532481009025,-0.0423,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
218,691788,Joe Mack,MIA,C,206,46.0,0.5072610850612702,0.0047,0.471097372292185,1.65,0.1084500709555178,0.1075845581331074,0.1075845581331074,0.1084500709555178,1.0080449540104035,hetero_v1,0.3979477994326882,0.5442469451516818,61.0,28.7,0.5294786822887492,-0.0584,hold,,,,,,,0.0,False
219,701807,Carson Benge,NYM,OF,421,55.0,0.5072610850612702,-0.0306,0.4709129164171068,1.65,0.1033671464463424,0.1075845581331074,0.1075845581331074,0.1033671464463424,0.9607990983097496,hetero_v1,0.4011917761390489,0.5406340566951648,125.0,58.9,0.5139312979824546,-0.043,hold,,0.0,,,,,0.0,False
220,663886,Tyler Stephenson,CIN,C,286,41.0,0.4575709509790618,0.0069,0.4708045198808736,1.65,0.108415360074365,0.1075845581331074,0.1075845581331074,0.108415360074365,1.007722315875757,hetero_v1,0.3976783595107144,0.5439306802510327,85.0,40.0,0.5294786822887492,-0.0587,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
221,596146,Max Kepler,AZ,OF,80,55.0,0.5050411440489464,-0.0105,0.4695494397006831,1.64,0.1100734159480094,0.1075845581331074,0.1075845581331074,0.1100734159480094,1.0231339688342889,hetero_v1,0.3953049206437508,0.5437939587576155,24.0,11.3,0.5139312979824546,-0.0444,hold,,,,,,58.0,-3.5,False
222,679845,Nick Loftin,KC,3B,248,56.0,0.4494340320573245,-0.0076,0.4685238901687405,1.64,0.0950563435259765,0.1075845581331074,0.1075845581331074,0.0950563435259765,0.8835500668076308,hetero_v1,0.4044083864604694,0.5326393938770116,73.0,34.2,0.5134532481009025,-0.0449,hold,,,,,,52.0,8.0,False
223,673357,Luis Robert Jr.,NYM,OF,122,24.0,0.4751758030142485,-0.0052,0.4677914059426991,1.64,0.1083584587462496,0.1075845581331074,0.1075845581331074,0.1083584587462496,1.0071934172205708,hetero_v1,0.3947036255183538,0.5408791863670445,36.0,16.8,0.5139312979824546,-0.0461,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
224,683953,Travis Bazzana,CLE,2B,333,75.0,0.5072610850612702,0.006,0.4675323674662573,1.64,0.104906166165496,0.1075845581331074,0.1075845581331074,0.104906166165496,0.9751043085170495,hetero_v1,0.3967731583876303,0.5382915765448845,99.0,46.3,0.5251852852318862,-0.0577,hold,,,,,,,0.0,False
225,694378,Jacob Gonzalez,CWS,1B,128,33.0,0.4453961123829966,0.0004,0.4670915744888609,1.63,0.1028460840330123,0.1075845581331074,0.1075845581331074,0.1028460840330123,0.9559558157571976,hetero_v1,0.3977218908085941,0.5364612581691277,38.0,17.7,0.5724647364642899,-0.1054,drop,,,,,,,0.0,False
226,521692,Salvador Perez,KC,C,422,65.0,0.5142225363137077,0.0209,0.466428161639928,1.63,0.1141478307487932,0.1075845581331074,0.1075845581331074,0.1141478307487932,1.061005712432871,hetero_v1,0.389435449799867,0.5434208734799891,125.0,58.3,0.5294786822887492,-0.0631,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
227,643217,Andrew Benintendi,CWS,DH,324,46.0,0.508122751497508,-0.0193,0.4662018129486533,1.63,0.1099195277383618,0.1075845581331074,0.1075845581331074,0.1099195277383618,1.0217035757340331,hetero_v1,0.3920610914891283,0.5403425344081784,96.0,44.8,0.4719871638715869,-0.0058,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
228,678218,Brandon Valenzuela,TOR,C,204,23.0,0.5072610850612702,-0.0065,0.4661697585453404,1.63,0.111790153978815,0.1075845581331074,0.1075845581331074,0.111790153978815,1.039091073279348,hetero_v1,0.3907672996866296,0.5415722174040511,60.0,28.0,0.5294786822887492,-0.0633,hold,,,,,,,0.0,False
229,678882,Ceddanne Rafaela,BOS,OF,418,74.0,0.4798897852900727,-0.0046,0.4660460362261996,1.63,0.1007218497503374,0.1075845581331074,0.1075845581331074,0.1007218497503374,0.9362110278477034,hetero_v1,0.398109148569597,0.5339829238828023,124.0,57.8,0.5139312979824546,-0.0479,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
230,660821,Jesús Sánchez,TOR,OF,234,0.0,0.4706435544001743,-0.0082,0.4657292459010548,1.63,0.1101072171129551,0.1075845581331074,0.1075845581331074,0.1101072171129551,1.0234481511438347,hetero_v1,0.3914619279583665,0.5399965638437431,69.0,32.1,0.5139312979824546,-0.0482,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
231,676609,José Caballero,NYY,SS,329,48.0,0.4772204961731016,0.001,0.465018917659399,1.63,0.1031609477333157,0.1075845581331074,0.1075845581331074,0.1031609477333157,0.958882478335612,hetero_v1,0.3954368584132775,0.5346009769055204,97.0,45.1,0.5481002946066044,-0.0831,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
