rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
219,657656,Ramón Laureano,SD,OF,159,59.0,0.511604612279275,-0.0213,0.4416619219884746,1.55,0.1081716193336418,0.3687001647479332,0.514623679229016,356.0,157.2,0.4903915671261984,-0.0487,hold,27.3,189.0,87.3,0.2118,0.1212
220,678882,Ceddanne Rafaela,BOS,OF,152,69.0,0.4815167377340469,0.0024,0.4416218780024866,1.55,0.1081716193336418,0.3686601207619452,0.514583635243028,340.0,150.2,0.4903915671261984,-0.0488,hold,53.7,160.0,96.2,0.209,0.1021
221,671732,Lawrence Butler,ATH,OF,138,50.0,0.48004311621926343,-0.0008,0.4413890521445434,1.54,0.1081716193336418,0.368427294904002,0.5143508093850848,309.0,136.4,0.4903915671261984,-0.049,hold,29.1,81.0,100.0,0.2687,0.1936
222,663743,Nick Fortes,TB,C,108,41.0,0.3823801385753226,-0.0093,0.44092270755974294,1.54,0.1081716193336418,0.36796095031920156,0.5138844648002844,242.0,106.7,0.523419485935906,-0.0825,drop,80.1,273.0,61.3,0.2,0.0375
223,596142,Gary Sánchez,MIL,C,104,35.0,0.5095927493849872,-0.025,0.4403293625085906,1.54,0.1081716193336418,0.36736760526804924,0.513291119749132,233.0,102.6,0.523419485935906,-0.0831,drop,82.1,681.0,59.7,0.22,0.0401
224,521692,Salvador Perez,KC,C,178,78.0,0.5154158303030043,-0.0016,0.440055485788529,1.54,0.1081716193336418,0.3670937285479876,0.5130172430290704,399.0,175.6,0.523419485935906,-0.0834,drop,15.8,201.0,97.0,0.2822,0.1554
225,687637,Dylan Beavers,BAL,OF,119,49.0,0.49519026756531603,0.0017,0.43959442614303473,1.54,0.1081716193336418,0.36663266890249335,0.5125561833835761,267.0,117.4,0.4903915671261984,-0.0508,hold,0.0,0.0,,,
226,701678,Hao-Yu  Lee,DET,3B,51,36.0,0.5535966906656562,-0.0051,0.4392167581808529,1.54,0.1081716193336418,0.3662550009403115,0.5121785154213943,114.0,50.1,0.5083284757845445,-0.0691,hold,,,,,
227,676609,José Caballero,NYY,SS,143,58.0,0.4791387576346784,0.011,0.4389667673478879,1.54,0.1081716193336418,0.36600501010734654,0.5119285245884293,320.0,140.5,0.5144942688514859,-0.0755,drop,86.5,257.0,58.4,0.1225,0.0157
228,694377,Nick Yorke,PIT,3B,83,12.0,0.4298559609520201,-0.0135,0.437081222984951,1.53,0.1081716193336418,0.3641194657444096,0.5100429802254924,186.0,81.3,0.5083284757845445,-0.0712,hold,100.0,12.0,100.0,0.2035,0.093
229,669224,Austin Wells,NYY,C,116,45.0,0.496470978783633,-0.0063,0.436836904128988,1.53,0.1081716193336418,0.36387514688844663,0.5097986613695294,260.0,113.6,0.523419485935906,-0.0866,drop,48.9,110.0,78.7,0.2098,0.0485
230,606192,Teoscar Hernández,LAD,OF,158,69.0,0.5108393618221182,0.0023,0.43654754362402004,1.53,0.1081716193336418,0.36358578638347866,0.5095093008645615,354.0,154.5,0.4903915671261984,-0.0538,hold,36.6,387.0,93.0,0.2206,0.1168
231,641584,Jake Fraley,TB,OF,87,34.0,0.5383323239345961,-0.0036,0.4363718528295371,1.53,0.1081716193336418,0.36341009558899573,0.5093336100700785,195.0,85.1,0.4903915671261984,-0.054,hold,35.1,152.0,91.5,0.2637,0.1234
232,677587,Brayan Rocchio,CLE,SS,163,71.0,0.40152236524527374,-0.0142,0.43497586200931315,1.52,0.1081716193336418,0.36201410476877177,0.5079376192498546,365.0,158.8,0.5144942688514859,-0.0795,drop,100.0,232.0,71.1,0.195,0.0409
233,665966,Carlos Narváez,BOS,C,92,36.0,0.4550285342111651,0.0077,0.4345615409226679,1.52,0.1081716193336418,0.36159978368212653,0.5075232981632093,206.0,89.5,0.523419485935906,-0.0889,drop,4.9,5.0,100.0,0.2574,0.1774
234,804606,Konnor Griffin,PIT,SS,153,80.0,0.5535966906656562,0.0201,0.43404592489227295,1.52,0.1081716193336418,0.36108416765173157,0.5070076821328143,343.0,148.9,0.5144942688514859,-0.0804,drop,,0.0,,,
235,805367,Chase Meidroth,CWS,2B,176,74.0,0.43329150023234164,-0.0141,0.4329259288791058,1.52,0.1081716193336418,0.3599641716385644,0.5058876861196472,394.0,170.6,0.5120830991960621,-0.0792,drop,14.8,13.0,100.0,0.266,0.1125
236,691026,Masyn Winn,STL,SS,163,81.0,0.47627275399779984,-0.0028,0.43263337219291015,1.51,0.1081716193336418,0.35967161495236877,0.5055951294334515,365.0,157.9,0.5144942688514859,-0.0819,drop,49.8,141.0,87.9,0.2772,0.072
237,676356,Jonny DeLuca,TB,OF,99,46.0,0.41451529376377816,-0.0102,0.43251116456624306,1.51,0.1081716193336418,0.3595494073257017,0.5054729218067845,222.0,96.0,0.4903915671261984,-0.0579,hold,69.0,80.0,84.5,0.2525,0.144
238,608348,Carson Kelly,CHC,C,117,42.0,0.4878017849795277,-0.0286,0.43215857314342493,1.51,0.1081716193336418,0.35919681590288355,0.5051203303839663,262.0,113.2,0.523419485935906,-0.0913,drop,73.4,449.0,75.0,0.2698,0.1118
239,668904,Royce Lewis,MIN,3B,108,55.0,0.541021741966831,-0.0093,0.4319818827513401,1.51,0.1081716193336418,0.3590201255107987,0.5049436399918815,242.0,104.5,0.5083284757845445,-0.0763,drop,16.1,38.0,100.0,0.2861,0.2065
240,641680,Jonah Heim,ATL,C,55,21.0,0.44751400139146813,-0.0053,0.43146131524892006,1.51,0.1081716193336418,0.3584995580083787,0.5044230724894615,123.0,53.1,0.523419485935906,-0.092,drop,,,,,
241,687551,Drew Gilbert,SF,OF,80,54.0,0.47429245084417493,-0.0048,0.4309452582475165,1.51,0.1081716193336418,0.3579835010069751,0.5039070154880579,179.0,77.1,0.4903915671261984,-0.0594,hold,16.666666666666664,3.0,,,
242,690993,Colt Keith,DET,3B,130,53.0,0.47118374016228604,-0.0134,0.4308284510437975,1.51,0.1081716193336418,0.35786669380325614,0.503790208284339,291.0,125.4,0.5083284757845445,-0.0775,drop,34.1,87.0,96.6,0.2822,0.1271
243,646240,Rafael Devers,SF,1B,176,75.0,0.607737624545614,-0.0041,0.43074745947627335,1.51,0.1081716193336418,0.357785702235732,0.5037092167168148,394.0,169.7,0.5597864540993618,-0.129,drop,0.6,7.0,100.0,0.4483,0.468
244,542303,Marcell Ozuna,PIT,DH,158,71.0,0.5843416063392282,-0.0021,0.43039394669273334,1.51,0.1081716193336418,0.35743218945219196,0.5033557039332748,354.0,152.4,0.4203768520347123,0.01,hold,4.3,58.0,100.0,0.2544,0.2136
245,808975,Hyeseong Kim,LAD,SS,94,53.0,0.4244946077458393,-0.0079,0.42859834687955295,1.5,0.1081716193336418,0.35563658963901157,0.5015601041200943,211.0,90.4,0.5144942688514859,-0.0859,drop,73.0,27.0,28.6,0.0685,-0.0755
246,630105,Jake Cronenworth,SD,2B,115,23.0,0.49780134361627787,-0.0042,0.42771967504182684,1.5,0.1081716193336418,0.35475791780128546,0.5006814322823683,258.0,110.4,0.5120830991960621,-0.0844,drop,0.4,3.0,100.0,0.3498,0.2476
247,687401,Joey Ortiz,MIL,SS,102,37.0,0.47804823564076965,0.0049,0.426960807662658,1.49,0.1081716193336418,0.3539990504221166,0.49992256490319936,228.0,97.3,0.5144942688514859,-0.0875,drop,0.0,0.0,,,
248,592663,J.T. Realmuto,PHI,C,100,39.0,0.45482160908016883,-0.0038,0.42684516116668164,1.49,0.1081716193336418,0.35388340392614026,0.499806918407223,224.0,95.6,0.523419485935906,-0.0966,drop,33.1,443.0,94.0,0.2637,0.1039
249,677649,Ezequiel Duran,TEX,OF,116,62.0,0.35731540296488185,0.0079,0.4262412786791083,1.49,0.1081716193336418,0.35327952143856695,0.4992030359196497,260.0,110.8,0.4903915671261984,-0.0642,hold,85.9,275.0,64.2,0.134,0.0438
250,642201,Eli White,ATL,OF,62,34.0,0.5036662423930328,0.0041,0.4259913948336926,1.49,0.1081716193336418,0.3530296375931512,0.49895315207423396,139.0,59.2,0.4903915671261984,-0.0644,hold,86.7,183.0,71.8,0.1532,0.0676
251,605137,Josh Bell,MIN,1B,171,70.0,0.496604103235403,-0.0187,0.4258242632652827,1.49,0.1081716193336418,0.35286250602474134,0.4987860205058241,383.0,163.1,0.5597864540993618,-0.134,drop,21.5,269.0,95.9,0.2759,0.0908
252,666181,Will Benson,CIN,OF,83,41.0,0.43574409044283996,0.0162,0.42501783273839466,1.49,0.1081716193336418,0.3520560754978533,0.49797958997893604,186.0,79.1,0.4903915671261984,-0.0654,hold,61.3,192.0,82.4,0.1386,0.0998
253,664056,Harrison Bader,SF,OF,59,7.0,0.49063879849089653,0.0046,0.42479603441322866,1.49,0.1081716193336418,0.3518342771726873,0.49775779165377004,132.0,56.1,0.4903915671261984,-0.0656,hold,3.7,32.0,100.0,0.2325,0.3537
254,680728,Adrian Del Castillo,AZ,C,93,50.0,0.4106595199118244,-0.0141,0.42456507445358677,1.49,0.1081716193336418,0.3516033172130454,0.49752683169412815,208.0,88.3,0.523419485935906,-0.0989,drop,66.7,34.0,68.2,0.1032,0.0416
255,641933,Tyler O'Neill,BAL,OF,75,41.0,0.488885335905847,-0.0071,0.4236756445886283,1.48,0.1081716193336418,0.3507138873480869,0.49663740182916966,168.0,71.2,0.4903915671261984,-0.0667,hold,45.3,276.0,96.4,0.2357,0.1607
256,573262,Mike Yastrzemski,ATL,OF,131,45.0,0.4970527661417423,0.008,0.4235534327737124,1.48,0.1081716193336418,0.350591675533171,0.49651519001425376,293.0,124.1,0.4903915671261984,-0.0668,hold,3.9,31.0,100.0,0.255,0.2007
257,656775,Cedric Mullins,TB,OF,141,56.0,0.5323289293249308,0.0056,0.4233068043022565,1.48,0.1081716193336418,0.3503450470617151,0.49626856154279786,316.0,133.8,0.4903915671261984,-0.0671,hold,7.7,59.0,100.0,0.2611,0.24
258,665877,José Fermín,STL,OF,51,22.0,0.4420584729581804,-0.0008,0.4227525664178898,1.48,0.1081716193336418,0.3497908091773484,0.49571432365843116,114.0,48.2,0.4903915671261984,-0.0676,hold,,,,,
259,676914,Davis Schneider,TOR,OF,73,31.0,0.449391216675916,-0.0041,0.4217409252487532,1.48,0.1081716193336418,0.3487791680082118,0.49470268248929455,164.0,69.2,0.4903915671261984,-0.0687,hold,38.6,86.0,83.7,0.2195,0.2171
260,643217,Andrew Benintendi,CWS,OF,137,58.0,0.5095443071227383,-0.006,0.42043567116615266,1.47,0.1081716193336418,0.3474739139256113,0.49339742840669404,307.0,129.1,0.4903915671261984,-0.07,hold,0.1,1.0,100.0,0.3596,0.3437
261,519317,Giancarlo Stanton,NYY,DH,92,3.0,0.5174093178809398,-0.0039,0.4203768520347123,1.47,0.1081716193336418,0.34741509479417093,0.4933386092752537,206.0,86.6,0.4203768520347123,0.0,hold,20.6,220.0,96.8,0.2815,0.2007
262,671976,Tristan Peters,CWS,OF,107,49.0,0.5535966906656562,0.0058,0.419946087374393,1.47,0.1081716193336418,0.3469843301338516,0.49290784461493437,240.0,100.8,0.4903915671261984,-0.0704,hold,,0.0,,,
263,592206,Nick Castellanos,SD,OF,90,39.0,0.4969578275723591,0.0031,0.4196334898881431,1.47,0.1081716193336418,0.3466717326476017,0.49259524712868447,202.0,84.8,0.4903915671261984,-0.0708,hold,5.4,81.0,100.0,0.2531,0.2285
264,682663,Agustín Ramírez,MIA,C,129,30.0,0.5273863700105852,0.0076,0.4195069673819405,1.47,0.1081716193336418,0.3465452101413991,0.49246872462248187,289.0,121.2,0.523419485935906,-0.1039,drop,12.3,13.0,84.6,0.22,0.0358
265,657136,Connor Wong,BOS,C,57,27.0,0.37795523655509555,-0.0036,0.4194200957529453,1.47,0.1081716193336418,0.34645833851240393,0.4923818529934867,128.0,53.7,0.523419485935906,-0.104,drop,,,,,
266,663368,Blake Perkins,MIL,OF,56,12.0,0.4420999508750019,-0.0007,0.41934623203359905,1.47,0.1081716193336418,0.3463844747930577,0.49230798927414043,125.0,52.4,0.4903915671261984,-0.071,hold,18.1,36.0,100.0,0.1782,0.1891
267,687957,Dustin Harris,HOU,OF,52,28.0,0.5535966906656562,-0.0076,0.4190082629641977,1.47,0.1081716193336418,0.3460465057236563,0.49197002020473907,116.0,48.6,0.4903915671261984,-0.0714,hold,66.66666666666666,2.0,,,
268,605170,Victor Caratini,MIN,C,122,42.0,0.4883063443507359,-0.0229,0.41766375859352817,1.46,0.1081716193336418,0.3447020013529868,0.49062551583406955,273.0,114.0,0.523419485935906,-0.1058,drop,34.7,235.0,90.6,0.2217,0.0847
269,694212,Samuel Basallo,BAL,C,130,56.0,0.39331561789003955,-0.0023,0.417621809533921,1.46,0.1081716193336418,0.3446600522933796,0.49058356677446235,291.0,121.5,0.523419485935906,-0.1058,drop,100.0,6.0,50.0,0.1681,0.0027
270,810938,Ben Williamson,TB,2B,127,56.0,0.36460856007948134,0.007,0.4174851508808822,1.46,0.1081716193336418,0.34452339364034085,0.4904469081214236,284.0,118.6,0.5120830991960621,-0.0946,drop,90.9,50.0,100.0,0.1871,0.0916
271,608701,Rob Refsnyder,SEA,OF,61,29.0,0.5302017204514232,-0.0002,0.4174508313347133,1.46,0.1081716193336418,0.3444890740941719,0.49041258857525466,137.0,57.2,0.4903915671261984,-0.0729,hold,,,,,
272,693304,Nick Gonzales,PIT,3B,158,76.0,0.42177804448688605,0.0086,0.4171219011340854,1.46,0.1081716193336418,0.34416014389354405,0.4900836583746268,354.0,147.7,0.5083284757845445,-0.0912,drop,64.8,125.0,70.4,0.2139,0.076
273,667472,Dane Myers,CIN,OF,70,32.0,0.41668763460713826,-0.0272,0.4156027143316463,1.45,0.1081716193336418,0.3426409570911049,0.4885644715721877,157.0,65.2,0.4903915671261984,-0.0748,drop,88.7,126.0,60.0,0.1825,0.0547
274,665804,Miguel Amaya,CHC,C,75,24.0,0.4926633706747075,0.0103,0.415141122862987,1.45,0.1081716193336418,0.3421793656224456,0.48810288010352837,168.0,69.7,0.523419485935906,-0.1083,drop,56.0,94.0,64.8,0.2167,0.1019
275,677588,José Tena,WSH,2B,84,36.0,0.4054150715474324,0.0218,0.4144231823970991,1.45,0.1081716193336418,0.3414614251565577,0.48738493963764046,188.0,77.9,0.5120830991960621,-0.0977,drop,36.1,30.0,93.3,0.1895,0.134
276,666969,Adolis García,PHI,OF,175,77.0,0.48947345217663163,-0.0026,0.4136385569771198,1.45,0.1081716193336418,0.34067679973657844,0.4866003142176612,392.0,162.1,0.4903915671261984,-0.0768,drop,43.6,315.0,80.0,0.18,0.0653
277,696285,Jacob Young,WSH,OF,159,74.0,0.43201951254091403,-0.0115,0.41358556633643323,1.45,0.1081716193336418,0.34062380909589185,0.4865473235769746,356.0,147.2,0.4903915671261984,-0.0768,drop,30.4,77.0,96.1,0.1724,0.0798
278,666152,David Hamilton,MIL,3B,118,46.0,0.5084362125949231,-0.0123,0.4132468296724005,1.45,0.1081716193336418,0.3402850724318591,0.4862085869129419,264.0,109.1,0.5083284757845445,-0.0951,drop,51.4,74.0,93.2,0.1766,0.0536
279,665862,Jazz Chisholm Jr.,NYY,2B,167,76.0,0.5639684699018843,0.0208,0.4130565232497818,1.45,0.1081716193336418,0.34009476600924043,0.4860182804903232,374.0,154.5,0.5120830991960621,-0.099,drop,6.4,35.0,100.0,0.235,0.1334
280,691785,Marcelo Mayer,BOS,2B,126,58.0,0.3962930374385663,-0.006,0.4130295656036965,1.45,0.1081716193336418,0.34006780836315514,0.4859913228442379,282.0,116.5,0.5120830991960621,-0.0991,drop,100.0,14.0,100.0,0.2008,0.0461
281,680700,Richie Palacios,TB,2B,76,28.0,0.5250950270107357,-0.0184,0.41131555153248167,1.44,0.1081716193336418,0.3383537942919403,0.48427730877302305,170.0,69.9,0.5120830991960621,-0.1008,drop,41.4,70.0,100.0,0.3085,0.164
282,656555,Rhys Hoskins,CLE,1B,123,54.0,0.4595397081117411,0.0016,0.4072783488858409,1.43,0.1081716193336418,0.33431659164529953,0.4802401061263823,276.0,112.4,0.5597864540993618,-0.1525,drop,21.9,189.0,95.1,0.27,0.1445
283,543877,Christian Vázquez,HOU,C,84,43.0,0.33390272902444695,-0.0113,0.4062272960439211,1.42,0.1081716193336418,0.3332655388033797,0.4791890532844625,188.0,76.4,0.523419485935906,-0.1172,drop,89.5,794.0,62.5,0.2315,0.0385
284,677950,Alek Thomas,AZ,OF,100,28.0,0.4004600522850267,-0.0022,0.405963762284291,1.42,0.1081716193336418,0.3330020050437496,0.47892551952483237,224.0,90.9,0.4903915671261984,-0.0844,drop,30.0,109.0,91.6,0.1535,0.0777
285,595879,Javier Báez,DET,SS,82,10.0,0.3955459934645178,-0.0013,0.4052336069029189,1.42,0.1081716193336418,0.3322718496623775,0.47819536414346026,184.0,74.6,0.5144942688514859,-0.1093,drop,58.0,722.0,77.7,0.1912,0.0783
286,621438,Tyrone Taylor,NYM,OF,82,46.0,0.449753973440324,-0.0086,0.4044558724831636,1.42,0.1081716193336418,0.33149411524262223,0.477417629723705,184.0,74.4,0.4903915671261984,-0.0859,drop,31.1,152.0,88.8,0.2277,0.12
287,669004,MJ Melendez,NYM,OF,62,44.0,0.3694712377825564,-0.0046,0.40428054044282075,1.41,0.1081716193336418,0.33131878320227937,0.4772422976833621,139.0,56.2,0.4903915671261984,-0.0861,drop,,,,,
288,666139,Josh Lowe,LAA,OF,115,43.0,0.476699014543858,0.009,0.4034850160975407,1.41,0.1081716193336418,0.33052325885699935,0.4764467733380821,258.0,104.1,0.4903915671261984,-0.0869,drop,11.1,41.0,100.0,0.3235,0.2992
289,702284,Cole Young,SEA,2B,180,76.0,0.4112588135576641,0.0043,0.40098070331459135,1.4,0.1081716193336418,0.32801894607404997,0.4739424605551327,403.0,161.6,0.5120830991960621,-0.1111,drop,12.5,5.0,100.0,0.2178,0.0318
290,656716,Zach McKinstry,DET,2B,73,26.0,0.46820546650064576,0.0023,0.4005918714052724,1.4,0.1081716193336418,0.32763011416473103,0.4735536286458138,164.0,65.7,0.5120830991960621,-0.1115,drop,,,,,
291,665750,Leody Taveras,BAL,OF,119,57.0,0.42751881543395426,-0.021,0.4004851568157271,1.4,0.1081716193336418,0.3275233995751857,0.4734469140562685,267.0,106.9,0.4903915671261984,-0.0899,drop,88.2,434.0,59.9,0.1741,0.0336
292,622761,Jorge Mateo,ATL,SS,58,33.0,0.45621034628365825,-0.0029,0.400424575768521,1.4,0.1081716193336418,0.3274628185279796,0.47338633300906235,130.0,52.1,0.5144942688514859,-0.1141,drop,,,,,
293,700932,Kyle Manzardo,CLE,1B,133,52.0,0.46006861758403994,0.0046,0.3987174791474396,1.4,0.1081716193336418,0.3257557219068982,0.471679236387981,298.0,118.8,0.5597864540993618,-0.1611,drop,0.0,0.0,,,
294,672820,Lenyn Sosa,TOR,2B,91,38.0,0.4160161420413288,-0.0057,0.3977699411132054,1.39,0.1081716193336418,0.324808183872664,0.4707316983537468,204.0,81.1,0.5120830991960621,-0.1143,drop,28.9,80.0,100.0,0.2069,0.1441
295,701358,Cam Smith,HOU,OF,171,68.0,0.38718479930210503,-0.0124,0.3977438653297863,1.39,0.1081716193336418,0.3247821080892449,0.47070562257032766,383.0,152.3,0.4903915671261984,-0.0926,drop,56.0,56.0,100.0,0.1681,0.0767
296,686894,Joey Wiemer,WSH,OF,78,23.0,0.4065016301741133,-0.0077,0.3965061047369318,1.39,0.1081716193336418,0.32354434749639044,0.4694678619774732,175.0,69.4,0.4903915671261984,-0.0939,drop,84.4,114.0,53.9,0.1337,0.0163
297,656537,Derek Hill,CWS,OF,54,21.0,0.35317966244146454,-0.0028,0.39608105652873704,1.39,0.1081716193336418,0.32311929928819566,0.4690428137692784,121.0,47.9,0.4903915671261984,-0.0943,drop,,,,,
298,686452,Drew Millas,WSH,C,75,29.0,0.4846730137678414,0.0005,0.3960701478595927,1.39,0.1081716193336418,0.32310839061905133,0.4690319051001341,168.0,66.5,0.523419485935906,-0.1273,drop,0.0,0.0,,,
299,683083,Nasim Nuñez,WSH,2B,149,62.0,0.5390315908600114,0.0072,0.39604761261814014,1.39,0.1081716193336418,0.32308585537759876,0.4690093698586815,334.0,132.3,0.5120830991960621,-0.116,drop,8.6,3.0,100.0,0.2012,0.0891
300,643376,Danny Jansen,TEX,C,99,37.0,0.4817563645116202,0.0073,0.3955792378518414,1.38,0.1081716193336418,0.3226174806113,0.4685409950923828,222.0,87.8,0.523419485935906,-0.1278,drop,15.2,84.0,100.0,0.2709,0.2134
301,641598,Mitch Garver,SEA,C,65,36.0,0.4090479007554695,0.0024,0.39499781379762344,1.38,0.1081716193336418,0.32203605655708206,0.4679595710381648,146.0,57.7,0.523419485935906,-0.1284,drop,,,,,
302,682177,Daniel Schneemann,CLE,OF,129,63.0,0.36403235383003485,-0.0114,0.394497689247286,1.38,0.1081716193336418,0.32153593200674463,0.4674594464878274,289.0,114.0,0.4903915671261984,-0.0959,drop,84.4,146.0,59.7,0.145,0.0411
303,678391,Jorbit Vivas,WSH,3B,93,30.0,0.3975836568549646,-0.0135,0.3944373360035512,1.38,0.1081716193336418,0.3214755787630098,0.46739909324409257,208.0,82.0,0.5083284757845445,-0.1139,drop,,0.0,,,
304,665561,Rafael Marchán,PHI,C,57,21.0,0.49334576853104145,0.0105,0.393873341338719,1.38,0.1081716193336418,0.3209115840981776,0.46683509857926037,128.0,50.4,0.523419485935906,-0.1295,drop,0.0,0.0,,,
305,623168,Tyler Heineman,TOR,C,65,28.0,0.5520741477879731,-0.0106,0.3912827745086735,1.37,0.1081716193336418,0.3183210172681321,0.4642445317492149,146.0,57.1,0.523419485935906,-0.1321,drop,0.0,0.0,,,
306,553993,Eugenio Suárez,CIN,3B,100,0.0,0.5197839413588331,0.0085,0.3902024629617178,1.37,0.1081716193336418,0.3172407057211764,0.46316422020225917,224.0,87.4,0.5083284757845445,-0.1181,drop,15.8,239.0,97.5,0.2,0.1455
307,686780,Pedro Pagés,STL,C,102,47.0,0.3547564839897819,-0.0032,0.38717376069842563,1.36,0.1081716193336418,0.31421200345788425,0.460135517938967,228.0,88.3,0.523419485935906,-0.1362,drop,82.2,125.0,37.7,0.125,-0.0177
308,669003,Garrett Mitchell,MIL,OF,142,65.0,0.42874156707614464,-0.0135,0.3868623005887978,1.35,0.1081716193336418,0.3139005433482564,0.45982405782933916,318.0,123.0,0.4903915671261984,-0.1035,drop,15.7,16.0,93.8,0.187,0.087
309,666023,Freddy Fermin,SD,C,86,36.0,0.42118887118008524,-0.0075,0.38665595975608835,1.35,0.1081716193336418,0.31369420251554697,0.45961771699662973,193.0,74.6,0.523419485935906,-0.1368,drop,20.7,52.0,98.0,0.2239,0.177
310,596115,Trevor Story,BOS,SS,176,67.0,0.48347021079562374,0.0035,0.3865673198799402,1.35,0.1081716193336418,0.3136055626393988,0.4595290771204816,394.0,152.3,0.5144942688514859,-0.1279,drop,4.4,45.0,100.0,0.1921,0.2051
311,669701,Josh Smith,TEX,2B,109,24.0,0.4658648493729475,0.002,0.3851609362898629,1.35,0.1081716193336418,0.31219917904932154,0.4581226935304043,244.0,94.0,0.5120830991960621,-0.1269,drop,28.0,115.0,91.3,0.194,0.0879
312,656305,Matt Chapman,SF,3B,175,74.0,0.5234938175710314,-0.008,0.3847189077499167,1.35,0.1081716193336418,0.3117571505093753,0.45768066499045806,392.0,150.8,0.5083284757845445,-0.1236,drop,21.6,240.0,94.6,0.2045,0.098
313,694374,Tim Tawa,AZ,OF,55,12.0,0.3892221419872689,-0.0002,0.38203399935306703,1.34,0.1081716193336418,0.30907224211252565,0.4549957565936084,123.0,47.0,0.4903915671261984,-0.1084,drop,60.8,31.0,64.7,0.0419,0.0315
314,666397,Edouard Julien,COL,2B,126,51.0,0.340690600525736,-0.0078,0.38163361921819977,1.34,0.1081716193336418,0.3086718619776584,0.45459537645874115,282.0,107.6,0.5120830991960621,-0.1304,drop,70.0,163.0,85.3,0.133,0.0689
315,624428,Adam Frazier,LAA,2B,71,24.0,0.4612845634681069,-0.0081,0.3785043175256658,1.32,0.1081716193336418,0.30554256028512444,0.4514660747662072,159.0,60.2,0.5120830991960621,-0.1336,drop,21.3,247.0,87.8,0.2426,0.0978
316,688363,Graham Pauley,MIA,3B,81,24.0,0.43175052278500553,0.0132,0.37799059924188017,1.32,0.1081716193336418,0.3050288420013388,0.45095235648242155,181.0,68.4,0.5083284757845445,-0.1303,drop,42.2,19.0,100.0,0.245,0.1939
317,694388,Joey Loperfido,HOU,OF,66,0.0,0.3539136527902326,0.006,0.3775131860927645,1.32,0.1081716193336418,0.30455142885222314,0.4504749433333059,148.0,55.9,0.4903915671261984,-0.1129,drop,62.1,59.0,89.3,0.1625,0.1227
318,691723,Coby Mayo,BAL,3B,120,51.0,0.39564032223540796,-0.0087,0.3771479267258695,1.32,0.1081716193336418,0.3041861694853281,0.4501096839664109,269.0,101.5,0.5083284757845445,-0.1312,drop,40.8,31.0,100.0,0.1701,0.1963
319,683146,Brett Baty,NYM,OF,139,63.0,0.4081499259399504,0.0059,0.37617365598292135,1.32,0.1081716193336418,0.30321189874237997,0.44913541322346273,311.0,117.0,0.4903915671261984,-0.1142,drop,28.4,75.0,93.3,0.1188,0.1032
320,681393,Connor Norby,MIA,1B,145,60.0,0.4258970918445602,-0.0028,0.37570736004212424,1.31,0.1081716193336418,0.30274560280158286,0.4486691172826656,325.0,122.1,0.5597864540993618,-0.1841,drop,62.7,64.0,95.3,0.1796,0.0822
321,682877,Juan Brito,CLE,2B,56,8.0,0.5535966906656562,0.0078,0.3749259948337242,1.31,0.1081716193336418,0.3019642375931828,0.44788775207426557,125.0,46.9,0.5120830991960621,-0.1372,drop,,0.0,,,
322,691777,Max Muncy,ATH,3B,105,7.0,0.33132256779471636,-0.006,0.37407217058613323,1.31,0.1081716193336418,0.30111041334559185,0.4470339278266746,235.0,87.9,0.5083284757845445,-0.1343,drop,31.4,11.0,100.0,0.1455,0.0621
323,650489,Willi Castro,COL,2B,131,54.0,0.4668673831330125,-0.0063,0.37403337286372695,1.31,0.1081716193336418,0.3010716156231856,0.44699513010426833,293.0,109.6,0.5120830991960621,-0.138,drop,4.3,28.0,96.4,0.1935,0.1618
324,660162,Yoán Moncada,LAA,3B,123,38.0,0.46536346000482415,-0.007,0.3728510791380191,1.3,0.1081716193336418,0.29988932189747775,0.4458128363785605,276.0,102.9,0.5083284757845445,-0.1355,drop,14.7,117.0,100.0,0.2,0.1792
325,669357,Nolan Gorman,STL,3B,162,74.0,0.3895690863743311,0.0228,0.3728194077553862,1.3,0.1081716193336418,0.2998576505148448,0.44578116499592757,363.0,135.3,0.5083284757845445,-0.1355,drop,41.3,160.0,85.6,0.155,0.1165
326,663698,Joey Bart,PIT,C,62,23.0,0.398150087658391,0.0087,0.3726857337277789,1.3,0.1081716193336418,0.29972397648723753,0.4456474909683203,139.0,51.8,0.523419485935906,-0.1507,drop,,,,,
327,682668,Luisangel Acuña,CWS,OF,93,24.0,0.43838569796835297,0.0113,0.37202622904778443,1.3,0.1081716193336418,0.29906447180724305,0.4449879862883258,208.0,77.4,0.4903915671261984,-0.1184,drop,36.5,19.0,92.3,0.0865,0.0462
328,683357,Owen Caissie,MIA,OF,120,42.0,0.5535966906656562,-0.0058,0.37196053255872386,1.3,0.1081716193336418,0.2989987753181825,0.44492228979926524,269.0,100.1,0.4903915671261984,-0.1184,drop,,0.0,,,
