rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,681198,TJ Rumfield,COL,1B,385,83.0,0.5129557611899906,-0.0065,0.5069491580516535,1.77,0.1051241416159599,0.1075845642701335,0.1075845642701335,0.1051241416159599,0.9771303376942092,hetero_v1,0.4360429245316886,0.5778553915716185,172.0,87.2,0.5768052909334119,-0.0699,hold,,0.0,,,,,0.0,False
154,664040,Brandon Lowe,PIT,2B,403,86.0,0.5360692959836418,-0.0149,0.5063193309994388,1.77,0.1204395874601315,0.1075845642701335,0.1075845642701335,0.1204395874601315,1.1194876168083037,hetero_v1,0.42508282925758,0.5875558327412975,180.0,91.1,0.5283326863325137,-0.022,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
155,671289,Tyler Freeman,COL,OF,251,62.0,0.5143945134013229,-0.0077,0.5056530828787027,1.77,0.0913405944951856,0.1075845642701335,0.1075845642701335,0.0913405944951856,0.8490120782182009,hetero_v1,0.4440438518916999,0.5672623138657055,112.0,56.6,0.5200115959965605,-0.0144,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
156,683734,Andrew Vaughn,MIL,1B,172,47.0,0.4736937974623685,-0.0166,0.5049262792457083,1.77,0.097159276961621,0.1075845642701335,0.1075845642701335,0.097159276961621,0.9030968115246008,hetero_v1,0.4393923469350949,0.5704602115563218,77.0,38.9,0.5768052909334119,-0.0719,drop,,,,,,61.0,3.5,False
157,681481,Kerry Carpenter,DET,OF,231,59.0,0.5827778950733238,0.0063,0.5037079301346578,1.76,0.1167242182559862,0.1075845642701335,0.1075845642701335,0.1167242182559862,1.0849532091137537,hetero_v1,0.424977444920995,0.5824384153483205,103.0,51.9,0.5200115959965605,-0.0163,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
158,605137,Josh Bell,MIN,DH,376,74.0,0.4954672940193004,0.0105,0.5035125784221737,1.76,0.1103130224299245,0.1075845642701335,0.1075845642701335,0.1103130224299245,1.025361056005582,hetero_v1,0.4291064447931896,0.5779187120511577,168.0,84.6,0.4968172461778673,0.0067,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
159,621493,Taylor Ward,BAL,OF,440,80.0,0.5236194728501278,-0.0133,0.5034936659640465,1.76,0.1016781851619557,0.1075845642701335,0.1075845642701335,0.1016781851619557,0.9451001252061818,hetero_v1,0.4349117300723074,0.5720756018557857,196.0,98.7,0.5200115959965605,-0.0165,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
160,808959,Munetaka Murakami,CWS,1B,259,13.0,0.5129557611899906,-0.0393,0.5027517103481884,1.76,0.1338763182843873,0.1075845642701335,0.1075845642701335,0.1338763182843873,1.2443822140529188,hetero_v1,0.4124521336653692,0.5930512870310076,116.0,58.3,0.5768052909334119,-0.0741,hold,,0.0,,,,,0.0,False
161,669134,Luis Campusano,SD,C,81,23.0,0.579654500659211,-0.0028,0.502654185919517,1.76,0.1007262989237992,0.1075845642701335,0.1075845642701335,0.1007262989237992,0.9362523295710538,hetero_v1,0.4347142972954144,0.5705940745436197,36.0,18.1,0.5352203433904371,-0.0326,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
162,805999,A.J. Ewing,NYM,,222,80.0,0.5129557611899906,-0.0008,0.5024444597479324,1.76,0.103952011813575,0.1075845642701335,0.1075845642701335,0.103952011813575,0.9662353751097832,hetero_v1,0.432328827779676,0.5725600917161887,99.0,49.7,0.4440706768520805,0.0584,hold,,,,,,,0.0,False
163,657041,Lane Thomas,KC,OF,269,76.0,0.4772458896368293,0.0015,0.501185250838184,1.75,0.1065112172900115,0.1075845642701335,0.1075845642701335,0.1065112172900115,0.990023225102935,hetero_v1,0.4293434347760712,0.5730270669002968,120.0,60.1,0.5200115959965605,-0.0188,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
164,668723,Ryan Vilade,TB,OF,156,25.0,0.5129557611899906,-0.0113,0.5010209233111078,1.75,0.1088752856129844,0.1075845642701335,0.1075845642701335,0.1088752856129844,1.011997272579085,hetero_v1,0.4275845431651498,0.5744573034570658,70.0,35.1,0.5200115959965605,-0.019,hold,,,,,,,0.0,False
165,691176,Jasson Domínguez,NYY,OF,141,78.0,0.4704320673177991,-0.0049,0.499902432991795,1.75,0.1050929914777187,0.1075845642701335,0.1075845642701335,0.1050929914777187,0.9768407967321532,hetero_v1,0.4290172102400737,0.5707876557435163,63.0,31.5,0.5200115959965605,-0.0201,hold,,,,,,47.0,0.0,True
166,699912,Jose Fernandez,AZ,DH,178,0.0,0.5129557611899906,0.015,0.499192758617248,1.75,0.0997912083086917,0.1075845642701335,0.1075845642701335,0.0997912083086917,0.9275606494824524,hetero_v1,0.4318835886130355,0.5665019286214605,79.0,39.4,0.4968172461778673,0.0024,hold,,0.0,,,,,0.0,False
167,686681,Michael Massey,KC,2B,246,62.0,0.4441236685423493,0.009,0.4982142958181271,1.74,0.1022391322643259,0.1075845642701335,0.1075845642701335,0.1022391322643259,0.9503141362139486,hetero_v1,0.4292540011058393,0.5671745905304151,110.0,54.8,0.5283326863325137,-0.0301,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
168,694384,Nolan Schanuel,LAA,1B,320,69.0,0.5121378098408739,0.0093,0.4975531023998253,1.74,0.0961424522585639,0.1075845642701335,0.1075845642701335,0.0961424522585639,0.8936454119678395,hetero_v1,0.4327050183514239,0.5624011864482267,143.0,71.2,0.5768052909334119,-0.0793,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
169,687859,Troy Johnston,COL,OF,314,49.0,0.4814796922211156,-0.0095,0.4974261800507424,1.74,0.1009704371806975,0.1075845642701335,0.1075845642701335,0.1009704371806975,0.9385215980163416,hetero_v1,0.4293216201723619,0.5655307399291228,140.0,69.6,0.5200115959965605,-0.0226,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
170,694497,Evan Carter,TEX,OF,266,37.0,0.5502030152959034,0.0042,0.4973112869009283,1.74,0.108493459313885,0.1075845642701335,0.1075845642701335,0.108493459313885,1.0084481918936752,hetero_v1,0.4241324485937128,0.5704901252081438,119.0,59.2,0.5200115959965605,-0.0227,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
171,643217,Andrew Benintendi,CWS,DH,289,51.0,0.5082974616103695,-0.0005,0.4968172461778673,1.74,0.110140328450584,0.1075845642701335,0.1075845642701335,0.110140328450584,1.0237558630997778,hetero_v1,0.4225275946379483,0.5711068977177862,129.0,64.1,0.4968172461778673,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
172,571448,Nolan Arenado,AZ,3B,347,72.0,0.5461195732581644,-0.005,0.4964656228219546,1.74,0.1080461672585938,0.1075845642701335,0.1075845642701335,0.1080461672585938,1.0042906061068506,hetero_v1,0.4235884830060331,0.5693427626378762,155.0,77.0,0.5210752442167003,-0.0246,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
173,673962,Josh Jung,TEX,3B,376,69.0,0.433806641377276,-0.0128,0.4964437607783816,1.74,0.1016829150887723,0.1075845642701335,0.1075845642701335,0.1016829150887723,0.9451440899407954,hetero_v1,0.4278586345510047,0.5650288870057586,168.0,83.4,0.5210752442167003,-0.0246,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
174,645302,Victor Robles,SEA,OF,106,46.0,0.5547131870660369,-0.0004,0.4962446499608881,1.74,0.092045098323573,0.1075845642701335,0.1075845642701335,0.092045098323573,0.8555604509626258,hetero_v1,0.4341602311416381,0.5583290687801381,47.0,23.3,0.5200115959965605,-0.0238,hold,,,,,,34.0,-8.0,False
175,624641,Edmundo Sosa,PHI,2B,162,34.0,0.4966023258881592,0.0048,0.4960655951008835,1.74,0.1062093837834101,0.1075845642701335,0.1075845642701335,0.1062093837834101,0.9872176785205868,hetero_v1,0.4244273657389734,0.5677038244627937,72.0,35.7,0.5283326863325137,-0.0323,hold,,,,,,50.0,1.5,False
176,572233,Christian Walker,HOU,1B,400,77.0,0.5343224861624817,-0.0124,0.4959201976022499,1.74,0.1168901861227201,0.1075845642701335,0.1075845642701335,0.1168901861227201,1.086495882710657,hetero_v1,0.4170777670624752,0.5747626281420246,179.0,88.8,0.5768052909334119,-0.0809,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
177,672761,Wenceel Pérez,DET,OF,175,0.0,0.4759085589090427,0.0163,0.4958584202249978,1.74,0.100511146880999,0.1075845642701335,0.1075845642701335,0.100511146880999,0.9342524883832414,hetero_v1,0.428063651653764,0.5636531887962317,78.0,38.7,0.5200115959965605,-0.0242,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
178,642708,Amed Rosario,NYY,3B,165,42.0,0.4727295073588695,-0.0082,0.4950669025484495,1.73,0.1153141178371738,0.1075845642701335,0.1075845642701335,0.1153141178371738,1.0718463063867802,hetero_v1,0.4172875300672758,0.5728462750296233,74.0,36.6,0.5210752442167003,-0.026,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
179,656775,Cedric Mullins,TB,OF,320,64.0,0.5309863152028408,0.0084,0.4948734939227073,1.73,0.1052895627610475,0.1075845642701335,0.1075845642701335,0.1052895627610475,0.978667929505914,hetero_v1,0.4238556838403807,0.5658913040050338,143.0,70.8,0.5200115959965605,-0.0251,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
180,502671,Paul Goldschmidt,NYY,1B,262,63.0,0.4789085938393753,-0.0336,0.4945840497797911,1.73,0.1137907088279343,0.1075845642701335,0.1075845642701335,0.1137907088279343,1.0576861987581962,hetero_v1,0.4178322166753493,0.5713358828842329,117.0,57.9,0.5768052909334119,-0.0822,drop,,,,,,55.0,-2.5,True
181,690993,Colt Keith,DET,3B,272,53.0,0.4694775718383706,0.0022,0.4936750136373942,1.73,0.1035559321339818,0.1075845642701335,0.1075845642701335,0.1035559321339818,0.9625538090572529,hetero_v1,0.4238265374130234,0.5635234898617649,121.0,59.7,0.5210752442167003,-0.0274,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
182,669394,Jake Burger,TEX,1B,372,69.0,0.4951180531603583,-0.001,0.493470758391273,1.73,0.1192787976188361,0.1075845642701335,0.1075845642701335,0.1192787976188361,1.1086980593176885,hetero_v1,0.413017209397368,0.5739243073851781,166.0,81.9,0.5768052909334119,-0.0833,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
183,676369,Nelson Velázquez,STL,OF,65,30.0,0.5272125239818939,-0.0088,0.4930046607638126,1.73,0.1141227188776131,0.1075845642701335,0.1075845642701335,0.1141227188776131,1.0607722367222026,hetero_v1,0.4160288868808626,0.5699804346467627,29.0,14.3,0.5200115959965605,-0.027,hold,,,,,,,0.0,False
184,669003,Garrett Mitchell,MIL,OF,311,71.0,0.4239854606424798,0.0179,0.4925810860451611,1.72,0.1179619167919702,0.1075845642701335,0.1075845642701335,0.1179619167919702,1.0964576339760066,hetero_v1,0.4130157731689772,0.572146398921345,139.0,68.5,0.5200115959965605,-0.0274,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
185,804606,Konnor Griffin,PIT,SS,248,39.0,0.5129557611899906,0.0047,0.4917939828677807,1.72,0.1100055072488356,0.1075845642701335,0.1075845642701335,0.1100055072488356,1.022502698180971,hetero_v1,0.4175952682284411,0.5659926975071203,111.0,54.6,0.542093802303528,-0.0503,hold,,0.0,,,,,0.0,False
186,699393,Pedro Ramírez,CHC,2B,63,23.0,0.5129557611899906,-0.0087,0.4917613392890365,1.72,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4191955506888314,0.5643271278892416,28.0,13.8,0.5283326863325137,-0.0366,hold,,,,,,,0.0,False
187,701807,Carson Benge,NYM,OF,386,90.0,0.5129557611899906,-0.0034,0.4914039343904459,1.72,0.1028636561786982,0.1075845642701335,0.1075845642701335,0.1028636561786982,0.9561190945609856,hetero_v1,0.422022398297914,0.5607854704829779,172.0,84.5,0.5200115959965605,-0.0286,hold,,0.0,,,,,0.0,False
188,682674,Victor Bericoto,SF,OF,59,41.0,0.5129557611899906,0.0072,0.4901222112462093,1.72,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4175564226460042,0.5626879998464144,26.0,12.7,0.5200115959965605,-0.0299,hold,,,,,,,0.0,False
189,655316,Andruw Monasterio,BOS,SS,169,46.0,0.4357584389606357,0.0149,0.489001703553732,1.71,0.1023879324930314,0.1075845642701335,0.1075845642701335,0.1023879324930314,0.9516972363799898,hetero_v1,0.4199410430871823,0.5580623640202818,75.0,36.7,0.542093802303528,-0.0531,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
190,664770,Nathan Lukes,TOR,OF,219,73.0,0.592833267814037,0.0025,0.4871379214732828,1.7,0.0940431699735973,0.1075845642701335,0.1075845642701335,0.0940431699735973,0.8741325543454801,hetero_v1,0.4237058033260914,0.5505700396204741,98.0,47.7,0.5200115959965605,-0.0329,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
191,642715,Willy Adames,SF,SS,384,65.0,0.5250139622836878,0.0095,0.4869894312822536,1.7,0.1110516859381692,0.1075845642701335,0.1075845642701335,0.1110516859381692,1.03222694344265,hetero_v1,0.4120850691169584,0.5618937934475488,171.0,83.3,0.542093802303528,-0.0551,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
192,682985,Riley Greene,DET,OF,401,77.0,0.5150722783141966,0.0076,0.4869640819669992,1.7,0.1169958691428168,0.1075845642701335,0.1075845642701335,0.1169958691428168,1.0874782078314924,hetero_v1,0.4080503682301692,0.5658777957038292,179.0,87.2,0.5200115959965605,-0.033,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
193,668904,Royce Lewis,MIN,3B,256,76.0,0.539107876674829,0.0064,0.4860609533968197,1.7,0.1193255708148271,0.1075845642701335,0.1075845642701335,0.1193255708148271,1.109132816815739,hetero_v1,0.4055758558822189,0.5665460509114206,114.0,55.4,0.5210752442167003,-0.035,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
194,687221,Dalton Rushing,LAD,C,205,53.0,0.3000934894748698,-0.0073,0.4856763262264465,1.7,0.1175010803363,0.1075845642701335,0.1075845642701335,0.1175010803363,1.09217415280195,hetero_v1,0.4064218475396121,0.5649308049132808,92.0,44.7,0.5352203433904371,-0.0495,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
195,686797,Brooks Lee,MIN,SS,375,78.0,0.4510031151502787,0.0109,0.4854070868331996,1.7,0.1030930420652037,0.1075845642701335,0.1075845642701335,0.1030930420652037,0.9582512395212004,hetero_v1,0.4158708299602198,0.5549433437061796,167.0,81.1,0.542093802303528,-0.0567,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
196,671218,Heliot Ramos,SF,OF,235,59.0,0.4652591787140203,0.0114,0.4849843371801702,1.7,0.1135040955001023,0.1075845642701335,0.1075845642701335,0.1135040955001023,1.0550221239461968,hetero_v1,0.4084258247653511,0.5615428495949893,105.0,50.9,0.5200115959965605,-0.035,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
197,666971,Lourdes Gurriel Jr.,AZ,OF,185,66.0,0.5679063711743143,0.0002,0.4849636957475409,1.7,0.0990098496478337,0.1075845642701335,0.1075845642701335,0.0990098496478337,0.9202979100164448,hetero_v1,0.4181815521600771,0.5517458393350048,83.0,40.3,0.5200115959965605,-0.035,hold,,,,,,58.0,-1.0,False
198,673237,Yainer Diaz,HOU,C,174,57.0,0.5351224534490621,0.0132,0.4845709775812522,1.7,0.1032214038195605,0.1075845642701335,0.1075845642701335,0.1032214038195605,0.9594443637879356,hetero_v1,0.4149481407049586,0.5541938144575458,78.0,37.8,0.5352203433904371,-0.0506,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
199,680869,Zack Gelof,ATH,3B,247,20.0,0.345428272909665,-0.0061,0.4841693455284074,1.69,0.1078811288802155,0.1075845642701335,0.1075845642701335,0.1078811288802155,1.002756572116957,hetero_v1,0.411403524098702,0.5569351669581127,110.0,53.3,0.5210752442167003,-0.0369,hold,,,,,,26.0,-14.5,False
200,621043,Carlos Correa,HOU,SS,141,0.0,0.5096312710449311,-0.0167,0.4837365184763728,1.69,0.1092344460327308,0.1075845642701335,0.1075845642701335,0.1092344460327308,1.015335673605134,hetero_v1,0.4100578846272958,0.5574151523254498,63.0,30.5,0.542093802303528,-0.0584,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
201,702222,Justin Crawford,PHI,OF,287,57.0,0.5129557611899906,0.023,0.4835640514489735,1.69,0.0926008329723469,0.1075845642701335,0.1075845642701335,0.0926008329723469,0.8607260121427458,hetero_v1,0.4211047896091255,0.5460233132888216,128.0,61.9,0.5200115959965605,-0.0364,hold,,0.0,,,,,0.0,False
202,680757,Steven Kwan,CLE,OF,355,66.0,0.5811615708879738,0.0109,0.4826724317376016,1.69,0.0816225513014411,0.1075845642701335,0.1075845642701335,0.0816225513014411,0.7586827334867062,hetero_v1,0.4276180208847795,0.5377268425904237,158.0,76.3,0.5200115959965605,-0.0373,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
203,683748,Victor Mesa Jr.,TB,,104,49.0,0.5129557611899906,-0.016,0.4817013955447646,1.69,0.1143216325793976,0.1075845642701335,0.1075845642701335,0.1143216325793976,1.0626211423076273,hetero_v1,0.4045914543699609,0.5588113367195684,46.0,22.2,0.4440706768520805,0.0376,hold,,,,,,,0.0,False
204,663611,Nick Madrigal,LAA,,52,0.0,0.4983523613119002,0.0008,0.4816910846639691,1.69,0.0817958039039837,0.1075845642701335,0.1075845642701335,0.0817958039039837,0.7602931188028336,hetero_v1,0.4265198149307321,0.5368623543972061,23.0,11.1,0.4440706768520805,0.0376,hold,,,,,,,0.0,False
205,691458,Blaze Jordan,STL,,83,47.0,0.5129557611899906,0.0009,0.4816618316299181,1.69,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.409096043029713,0.5542276202301232,37.0,17.8,0.4440706768520805,0.0376,hold,,,,,,,0.0,False
206,676609,José Caballero,NYY,SS,298,67.0,0.4774562517569858,-0.0101,0.4814764947537066,1.69,0.1027706483792219,0.1075845642701335,0.1075845642701335,0.1027706483792219,0.9552545857896088,hetero_v1,0.4121576924219214,0.5507952970854918,133.0,64.0,0.542093802303528,-0.0606,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
207,680776,Jarren Duran,BOS,OF,379,68.0,0.567028121242942,0.0086,0.4810405814381829,1.68,0.1176899928746185,0.1075845642701335,0.1075845642701335,0.1176899928746185,1.0939300974358308,hetero_v1,0.4016586812442527,0.5604224816321132,169.0,81.3,0.5200115959965605,-0.039,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
208,679845,Nick Loftin,KC,3B,207,65.0,0.4499956371982239,-0.0031,0.4791387953472377,1.68,0.0948531010019368,0.1075845642701335,0.1075845642701335,0.0948531010019368,0.8816608743589892,hetero_v1,0.4151603787214313,0.5431172119730441,92.0,44.1,0.5210752442167003,-0.0419,hold,,,,,,52.0,8.0,False
209,663494,Bryan Torres,STL,,73,25.0,0.5129557611899906,-0.0109,0.4785770296763916,1.68,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4060112410761866,0.5511428182765967,33.0,15.8,0.4440706768520805,0.0345,hold,,,,,,,0.0,False
210,664034,Ty France,SD,1B,231,62.0,0.4405455972122902,0.0052,0.4783577240573311,1.67,0.1164630114947782,0.1075845642701335,0.1075845642701335,0.1164630114947782,1.0825252886868773,hetero_v1,0.3998034228041032,0.5569120253105591,103.0,49.3,0.5768052909334119,-0.0984,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
211,694410,LuJames Groover,AZ,,54,14.0,0.5129557611899906,0.0002,0.4779867895417919,1.67,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4054210009415868,0.550552578141997,24.0,11.5,0.4440706768520805,0.0339,hold,,,,,,,0.0,False
212,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4753707260376516,-0.0029,0.4774539640452491,1.67,0.1126777711327353,0.1075845642701335,0.1075845642701335,0.1126777711327353,1.047341427621655,hetero_v1,0.4014528074162191,0.5534551206742792,44.0,21.0,0.5200115959965605,-0.0426,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
213,650402,Gleyber Torres,DET,2B,190,0.0,0.5358992090016197,-0.0105,0.4765858396462954,1.67,0.1026004397433696,0.1075845642701335,0.1075845642701335,0.1026004397433696,0.9536724941856034,hetero_v1,0.4073818430393926,0.5457898362531982,85.0,40.5,0.5283326863325137,-0.0517,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
214,677587,Brayan Rocchio,CLE,SS,360,77.0,0.3995642380722713,-0.0027,0.4747827615764453,1.66,0.0982568377276182,0.1075845642701335,0.1075845642701335,0.0982568377276182,0.9132986538933752,hetero_v1,0.4085085245291668,0.5410569986237238,161.0,76.4,0.542093802303528,-0.0673,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
215,806198,Cooper Pratt,MIL,SS,89,67.0,0.5129557611899906,0.002,0.4744423302418739,1.66,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4018765416416688,0.547008118842079,40.0,19.0,0.542093802303528,-0.0677,hold,,,,,,,0.0,False
216,641487,J.P. Crawford,SEA,SS,335,81.0,0.4758761481811621,-0.0255,0.47431760944385,1.66,0.105450849359911,0.1075845642701335,0.1075845642701335,0.105450849359911,0.9801670906537764,hetero_v1,0.40319101155059,0.54544420733711,150.0,71.1,0.542093802303528,-0.0678,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
217,621020,Dansby Swanson,CHC,SS,358,74.0,0.4873931510651748,0.0137,0.4717171744979476,1.65,0.1120975786996929,0.1075845642701335,0.1075845642701335,0.1120975786996929,1.0419485310014152,hetero_v1,0.3961073576650047,0.5473269913308905,160.0,75.5,0.542093802303528,-0.0704,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
218,660821,Jesús Sánchez,TOR,OF,234,11.0,0.4708318704097219,-0.0109,0.471235266836201,1.65,0.1103838516843665,0.1075845642701335,0.1075845642701335,0.1103838516843665,1.0260194148967714,hetero_v1,0.3967813588750958,0.5456891747973062,104.0,49.0,0.5200115959965605,-0.0488,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
219,663837,Matt Vierling,DET,OF,263,51.0,0.4613313993962838,0.0043,0.4708308586981413,1.65,0.0974587231297925,0.1075845642701335,0.1075845642701335,0.0974587231297925,0.9058801677635082,hetero_v1,0.4050949499470963,0.5365667674491864,117.0,55.1,0.5200115959965605,-0.0492,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
220,694249,Cole Carrigg,COL,,119,70.0,0.5129557611899906,-0.0095,0.470365686580543,1.65,0.1101996019706013,0.1075845642701335,0.1075845642701335,0.1101996019706013,1.0243068112810474,hetero_v1,0.3960360550513724,0.5446953181097137,53.0,24.9,0.4440706768520805,0.0263,hold,,,,,,,0.0,False
221,596142,Gary Sánchez,MIL,C,178,33.0,0.5065010088391017,-0.007,0.4699138023629358,1.64,0.1142200777958415,0.1075845642701335,0.1075845642701335,0.1142200777958415,1.0616771892020394,hetero_v1,0.3928723598896407,0.5469552448362309,79.0,37.1,0.5352203433904371,-0.0653,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
222,669707,Jared Triolo,PIT,SS,215,63.0,0.3948038073780239,0.0077,0.469214437275095,1.64,0.0978694673621732,0.1075845642701335,0.1075845642701335,0.0978694673621732,0.9096980410352667,hetero_v1,0.4032014815393091,0.5352273930108808,96.0,45.0,0.542093802303528,-0.0729,drop,,,,,,49.0,3.0,False
223,670770,TJ Friedl,CIN,OF,214,36.0,0.5572764431476538,0.009,0.4689554237869956,1.64,0.1033818258274109,0.1075845642701335,0.1075845642701335,0.1033818258274109,0.9609354885504768,hetero_v1,0.3992243822664069,0.5386864653075842,96.0,45.0,0.5200115959965605,-0.0511,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
224,696285,Jacob Young,WSH,OF,289,39.0,0.4302035639495081,-0.0063,0.4684442216103348,1.64,0.0993094640323248,0.1075845642701335,0.1075845642701335,0.0993094640323248,0.9230828298283494,hetero_v1,0.4014599881205317,0.5354284551001378,129.0,60.4,0.5200115959965605,-0.0516,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
225,682626,Francisco Alvarez,NYM,C,232,66.0,0.4806445915924863,-0.0078,0.4683579076508977,1.64,0.1180157054799629,0.1075845642701335,0.1075845642701335,0.1180157054799629,1.096957600568404,hetero_v1,0.3887563143046627,0.5479595009971328,104.0,48.7,0.5352203433904371,-0.0669,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
226,694212,Samuel Basallo,BAL,C,301,61.0,0.3830267749848077,0.0014,0.4682725372564783,1.64,0.1207741797009383,0.1075845642701335,0.1075845642701335,0.1207741797009383,1.12259765627425,hetero_v1,0.3868103530481954,0.5497347214647612,134.0,62.7,0.5352203433904371,-0.0669,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
227,677942,Blaze Alexander,BAL,3B,246,57.0,0.3804366309418494,-0.0012,0.4681296357729392,1.64,0.1027148642177431,0.1075845642701335,0.1075845642701335,0.1027148642177431,0.9547360712437978,hetero_v1,0.3988484598580714,0.5374108116878069,110.0,51.5,0.5210752442167003,-0.0529,hold,0.0,0.0,,,,46.0,10.0,False
228,669065,Kyle Stowers,MIA,OF,305,78.0,0.5120574893948867,-0.0066,0.4680586044314698,1.64,0.1222906335803465,0.1075845642701335,0.1075845642701335,0.1222906335803465,1.1366931158756903,hetero_v1,0.385573572081526,0.5505436367814135,136.0,63.7,0.5200115959965605,-0.052,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
229,678218,Brandon Valenzuela,TOR,C,185,27.0,0.5129557611899906,-0.0212,0.4674015339935954,1.64,0.1103345356374476,0.1075845642701335,0.1075845642701335,0.1103345356374476,1.02556102156448,hetero_v1,0.392980889706137,0.5418221782810538,83.0,38.8,0.5352203433904371,-0.0678,hold,,,,,,,0.0,False
230,657136,Connor Wong,BOS,C,134,40.0,0.3760667175274159,0.0061,0.4672718799329414,1.64,0.1037851433671153,0.1075845642701335,0.1075845642701335,0.1037851433671153,0.9646843306119808,hetero_v1,0.3972688007318221,0.5372749591340608,60.0,28.0,0.5352203433904371,-0.0679,hold,,,,,,36.0,-1.0,True
231,823550,Sung-Mun Song,SD,2B,98,42.0,0.5129557611899906,0.0029,0.4670006910297215,1.63,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3944349024295164,0.5395664796299267,44.0,20.5,0.5283326863325137,-0.0613,hold,,,,,,,0.0,False
