rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
220,641680,Jonah Heim,ATL,C,70,25.0,0.44408733243636966,-0.0035,0.42616211501452655,1.49,0.1065483907965663,0.35429522542224257,0.49802900460681054,119.0,50.7,0.5228908251558013,-0.0967,drop,,,,,
221,691740,Daniel Susac,SF,C,53,29.0,0.4534522904529036,-0.0084,0.4260657759298238,1.49,0.1065483907965663,0.3541988863375398,0.4979326655221078,90.0,38.3,0.5228908251558013,-0.0968,drop,,,,,
222,656555,Rhys Hoskins,CLE,1B,155,56.0,0.45441985125014844,0.0008,0.4259786971680058,1.49,0.1065483907965663,0.3541118075757218,0.4978455867602898,264.0,112.5,0.5696852617757259,-0.1437,drop,21.9,189.0,95.1,0.27,0.1445
223,542303,Marcell Ozuna,PIT,DH,184,63.0,0.5817255039303267,0.0013,0.42408656196903405,1.48,0.1065483907965663,0.35221967237675006,0.49595345156131804,313.0,132.7,0.42408656196903405,0.0,hold,4.3,58.0,100.0,0.2544,0.2136
224,691026,Masyn Winn,STL,SS,196,67.0,0.4728484284647941,-0.008,0.42390723070079683,1.48,0.1065483907965663,0.35204034110851284,0.4957741202930808,333.0,141.2,0.5002567183541233,-0.0763,drop,49.8,141.0,87.9,0.2772,0.072
225,671976,Tristan Peters,CWS,OF,143,57.0,0.4534522904529036,0.003,0.42342723251937553,1.48,0.1065483907965663,0.35156034292709154,0.4952941221116595,243.0,102.9,0.47897908823758023,-0.0556,hold,,0.0,,,
226,665862,Jazz Chisholm Jr.,NYY,2B,209,74.0,0.5608828313188385,0.0013,0.4231463739581582,1.48,0.1065483907965663,0.3512794843658742,0.4950132635504422,355.0,150.2,0.5009936102012056,-0.0778,drop,6.4,35.0,100.0,0.235,0.1334
227,608348,Carson Kelly,CHC,C,143,43.0,0.4827933128508579,-0.0169,0.4227622357207551,1.48,0.1065483907965663,0.3508953461284711,0.4946291253130391,243.0,102.7,0.5228908251558013,-0.1001,drop,73.4,449.0,75.0,0.2698,0.1118
228,693304,Nick Gonzales,PIT,3B,193,67.0,0.4169910272683032,-0.0082,0.4224039362496069,1.48,0.1065483907965663,0.35053704665732294,0.4942708258418909,328.0,138.5,0.5146809738732601,-0.0923,drop,64.8,125.0,70.4,0.2139,0.076
229,694212,Samuel Basallo,BAL,C,160,56.0,0.36796260517795026,0.0051,0.42172248138489343,1.48,0.1065483907965663,0.34985559179260944,0.4935893709771774,272.0,114.7,0.5228908251558013,-0.1012,drop,100.0,6.0,50.0,0.1681,0.0027
230,605170,Victor Caratini,MIN,C,145,44.0,0.48319041075110614,-0.0066,0.42045211603885546,1.47,0.1065483907965663,0.3485852264465715,0.49231900563113945,246.0,103.4,0.5228908251558013,-0.1024,drop,34.7,235.0,90.6,0.2217,0.0847
231,641933,Tyler O'Neill,BAL,OF,105,51.0,0.4838005732649354,-0.0088,0.419338652192271,1.47,0.1065483907965663,0.347471762599987,0.491205541784555,178.0,74.6,0.47897908823758023,-0.0596,hold,45.3,276.0,96.4,0.2357,0.1607
232,677649,Ezequiel Duran,TEX,OF,158,81.0,0.3519814801839096,0.0008,0.41739833328775633,1.46,0.1065483907965663,0.34553144369547234,0.4892652228800403,269.0,112.3,0.47897908823758023,-0.0616,hold,85.9,275.0,64.2,0.134,0.0438
233,676694,Jake Meyers,HOU,OF,63,20.0,0.4471668832994184,-0.0108,0.415601701984889,1.45,0.1065483907965663,0.343734812392605,0.487468591577173,107.0,44.5,0.47897908823758023,-0.0634,hold,,,,,
234,690993,Colt Keith,DET,3B,157,50.0,0.46697952520793035,-0.0216,0.41545312171642523,1.45,0.1065483907965663,0.34358623212414124,0.4873200113087092,267.0,110.9,0.5146809738732601,-0.0992,drop,34.1,87.0,96.6,0.2822,0.1271
235,680700,Richie Palacios,TB,2B,111,48.0,0.5138554759206401,-0.0118,0.410369804673713,1.44,0.1065483907965663,0.338502915081429,0.48223669426599697,189.0,77.6,0.5009936102012056,-0.0906,drop,41.4,70.0,100.0,0.3085,0.164
236,694728,Brice Matthews,HOU,OF,144,62.0,0.4534522904529036,-0.0064,0.41018944476854025,1.44,0.1065483907965663,0.33832255517625626,0.48205633436082423,245.0,100.5,0.47897908823758023,-0.0688,hold,,0.0,,,
237,543877,Christian Vázquez,HOU,C,112,49.0,0.3283468677088989,0.0031,0.41003753829193307,1.44,0.1065483907965663,0.3381706486996491,0.48190442788421706,190.0,77.9,0.5228908251558013,-0.1129,drop,89.5,794.0,62.5,0.2315,0.0385
238,622761,Jorge Mateo,ATL,SS,64,17.0,0.44822116397709644,0.0044,0.40938919877275365,1.43,0.1065483907965663,0.33752230918046966,0.48125608836503764,109.0,44.6,0.5002567183541233,-0.0909,drop,,,,,
239,691785,Marcelo Mayer,BOS,2B,156,55.0,0.3736615345656279,-0.0142,0.4091513793546011,1.43,0.1065483907965663,0.3372844897623171,0.4810182689468851,265.0,108.4,0.5009936102012056,-0.0918,drop,100.0,14.0,100.0,0.2008,0.0461
240,680728,Adrian Del Castillo,AZ,C,117,51.0,0.39413404132886193,-0.001,0.40811808480778633,1.43,0.1065483907965663,0.33625119521550234,0.4799849744000703,199.0,81.2,0.5228908251558013,-0.1148,drop,66.7,34.0,68.2,0.1032,0.0416
241,804606,Konnor Griffin,PIT,SS,191,76.0,0.4534522904529036,-0.0016,0.4075716829333474,1.43,0.1065483907965663,0.3357047933410634,0.4794385725256314,325.0,132.5,0.5002567183541233,-0.0927,drop,,0.0,,,
242,808975,Hyeseong Kim,LAD,SS,127,54.0,0.40541948389579113,-0.015,0.40701897372810747,1.42,0.1065483907965663,0.3351520841358235,0.47888586332039146,216.0,87.9,0.5002567183541233,-0.0932,drop,73.0,27.0,28.6,0.0685,-0.0755
243,623168,Tyler Heineman,TOR,C,73,16.0,0.5333555683089539,0.0027,0.4069657688326575,1.42,0.1065483907965663,0.3350988792403735,0.4788326584249415,124.0,50.5,0.5228908251558013,-0.1159,drop,0.0,0.0,,,
244,643376,Danny Jansen,TEX,C,126,45.0,0.47687008004161513,0.0066,0.4026693918565745,1.41,0.1065483907965663,0.33080250226429053,0.4745362814488585,214.0,86.2,0.5228908251558013,-0.1202,drop,15.2,84.0,100.0,0.2709,0.2134
245,686780,Pedro Pagés,STL,C,124,39.0,0.34812659983137395,-0.0021,0.40214163000519176,1.41,0.1065483907965663,0.3302747404129078,0.47400851959747575,211.0,84.9,0.5228908251558013,-0.1207,drop,82.2,125.0,37.7,0.125,-0.0177
246,702284,Cole Young,SEA,2B,218,73.0,0.3977713522495493,-0.0074,0.4020374489746229,1.41,0.1065483907965663,0.3301705593823389,0.4739043385669069,371.0,149.2,0.5009936102012056,-0.099,drop,12.5,5.0,100.0,0.2178,0.0318
247,665750,Leody Taveras,BAL,OF,149,59.0,0.42341537760511794,-0.0149,0.3998522886627008,1.4,0.1065483907965663,0.3279853990704168,0.4717191782549848,253.0,101.2,0.47897908823758023,-0.0791,drop,88.2,434.0,59.9,0.1741,0.0336
248,669003,Garrett Mitchell,MIL,OF,161,41.0,0.41702191813375106,-0.0094,0.3993309570049078,1.4,0.1065483907965663,0.3274640674126238,0.47119784659719177,274.0,109.4,0.47897908823758023,-0.0796,drop,15.7,16.0,93.8,0.187,0.087
249,672820,Lenyn Sosa,TOR,2B,113,36.0,0.4119410901506776,-0.0031,0.39853884618964125,1.39,0.1065483907965663,0.32667195659735726,0.47040573578192524,192.0,76.5,0.5009936102012056,-0.1025,drop,28.9,80.0,100.0,0.2069,0.1441
250,656305,Matt Chapman,SF,3B,218,77.0,0.5207212704998035,0.0005,0.39853080464042856,1.39,0.1065483907965663,0.32666391504814457,0.47039769423271255,371.0,147.9,0.5146809738732601,-0.1162,drop,21.6,240.0,94.6,0.2045,0.098
251,814439,"Warren, Austin",AZ,,62,62.0,0.4534522904529036,0.0011,0.39719208284593716,1.39,0.1065483907965663,0.32532519325365317,0.46905897243822114,105.0,41.7,0.39719208284593716,0.0,hold,,,,,
252,516782,Starling Marte,KC,OF,58,23.0,0.4752057435514281,0.0006,0.39574132367881504,1.39,0.1065483907965663,0.32387443408653105,0.467608213271099,99.0,39.2,0.47897908823758023,-0.0832,drop,,,,,
253,677588,José Tena,WSH,2B,108,48.0,0.393777140087496,0.0062,0.39560708339364153,1.38,0.1065483907965663,0.32374019380135755,0.4674739729859255,184.0,72.8,0.5009936102012056,-0.1054,drop,36.1,30.0,93.3,0.1895,0.134
254,641598,Mitch Garver,SEA,C,81,28.0,0.40450826339315066,0.0002,0.3951307697027707,1.38,0.1065483907965663,0.32326388011048673,0.4669976592950547,138.0,54.5,0.5228908251558013,-0.1278,drop,,,,,
255,701678,Hao-Yu  Lee,DET,3B,70,30.0,0.4534522904529036,-0.0047,0.39494948435192656,1.38,0.1065483907965663,0.32308259475964257,0.46681637394421055,119.0,47.0,0.5146809738732601,-0.1197,drop,,,,,
256,678391,Jorbit Vivas,WSH,3B,115,33.0,0.35979331715203905,-0.0025,0.39437098154900646,1.38,0.1065483907965663,0.32250409195672247,0.46623787114129045,196.0,77.3,0.5146809738732601,-0.1203,drop,,0.0,,,
257,691723,Coby Mayo,BAL,3B,143,49.0,0.38364698089256327,0.0072,0.3942750533806836,1.38,0.1065483907965663,0.3224081637883996,0.46614194297296757,243.0,95.8,0.5146809738732601,-0.1204,drop,40.8,31.0,100.0,0.1701,0.1963
258,553993,Eugenio Suárez,CIN,3B,108,8.0,0.5173261084906836,0.0108,0.3922595062233477,1.37,0.1065483907965663,0.3203926166310637,0.4641263958156317,184.0,72.2,0.5146809738732601,-0.1224,drop,15.8,239.0,97.5,0.2,0.1455
259,656716,Zach McKinstry,DET,2B,106,59.0,0.46464351024196704,-0.0034,0.3908748563958065,1.37,0.1065483907965663,0.3190079668035225,0.4627417459880905,180.0,70.4,0.5009936102012056,-0.1101,drop,,,,,
260,701358,Cam Smith,HOU,OF,202,61.0,0.37969736751049743,-0.0168,0.39050264255146705,1.37,0.1065483907965663,0.31863575295918306,0.46236953214375104,343.0,133.9,0.47897908823758023,-0.0885,drop,56.0,56.0,100.0,0.1681,0.0767
261,681393,Connor Norby,MIA,1B,180,61.0,0.4183928280594158,-0.0051,0.3900336692096312,1.37,0.1065483907965663,0.3181667796173472,0.46190055880191516,306.0,119.4,0.5696852617757259,-0.1797,drop,62.7,64.0,95.3,0.1796,0.0822
262,650489,Willi Castro,COL,2B,163,60.0,0.4636581410175582,0.0021,0.38955534379597156,1.36,0.1065483907965663,0.3176884542036876,0.46142223338825555,277.0,107.9,0.5009936102012056,-0.1114,drop,4.3,28.0,96.4,0.1935,0.1618
263,666969,Adolis García,PHI,OF,211,74.0,0.4867628174435757,-0.0139,0.3887996684201964,1.36,0.1065483907965663,0.31693277882791243,0.4606665580124804,359.0,139.6,0.47897908823758023,-0.0902,drop,43.6,315.0,80.0,0.18,0.0653
264,608701,Rob Refsnyder,SEA,OF,78,31.0,0.523979639046468,-0.0129,0.3881744459595062,1.36,0.1065483907965663,0.3163075563672222,0.46004133555179016,133.0,51.6,0.47897908823758023,-0.0908,drop,,,,,
265,686452,Drew Millas,WSH,C,97,36.0,0.45745986153611506,0.0038,0.38579627588237725,1.35,0.1065483907965663,0.31392938629009326,0.45766316547466124,165.0,63.7,0.5228908251558013,-0.1371,drop,0.0,0.0,,,
266,669004,MJ Melendez,NYM,OF,86,44.0,0.36463684723402867,0.0005,0.3844801085828895,1.35,0.1065483907965663,0.3126132189906055,0.4563469981751735,146.0,56.1,0.47897908823758023,-0.0945,drop,,,,,
267,666397,Edouard Julien,COL,2B,149,47.0,0.3352435295323853,-0.0165,0.38365049948075125,1.34,0.1065483907965663,0.31178360988846726,0.45551738907303524,253.0,97.1,0.5009936102012056,-0.1173,drop,70.0,163.0,85.3,0.133,0.0689
268,678662,Ezequiel Tovar,COL,SS,197,60.0,0.4174558718459901,0.0075,0.38283294090210984,1.34,0.1065483907965663,0.31096605130982585,0.45469983049439383,335.0,128.2,0.5002567183541233,-0.1174,drop,1.8,7.0,100.0,0.0828,0.0525
269,656537,Derek Hill,CWS,OF,67,22.0,0.3419464150816493,0.0017,0.38266451349904734,1.34,0.1065483907965663,0.31079762390676335,0.45453140309133133,114.0,43.6,0.47897908823758023,-0.0963,drop,,,,,
270,677942,Blaze Alexander,BAL,3B,122,37.0,0.37519403440113686,0.0024,0.3814390533474364,1.34,0.1065483907965663,0.3095721637551524,0.4533059429397204,207.0,79.0,0.5146809738732601,-0.1332,drop,0.0,0.0,,,
271,694374,Tim Tawa,AZ,OF,66,13.0,0.3741060061060986,0.0028,0.3788414549655725,1.33,0.1065483907965663,0.3069745653732885,0.45070834455785647,112.0,42.4,0.47897908823758023,-0.1001,drop,60.8,31.0,64.7,0.0419,0.0315
272,543309,Kyle Higashioka,TEX,C,88,34.0,0.4614123695484573,-0.0049,0.3782440818843127,1.32,0.1065483907965663,0.3063771922920287,0.4501109714765967,150.0,56.7,0.5228908251558013,-0.1446,drop,28.1,125.0,100.0,0.2114,0.1784
273,683083,Nasim Nuñez,WSH,2B,189,73.0,0.5188411875913111,-0.0029,0.37745603329583977,1.32,0.1065483907965663,0.3055891437035558,0.44932292288812375,321.0,121.2,0.5009936102012056,-0.1235,drop,8.6,3.0,100.0,0.2012,0.0891
274,691788,Joe Mack,MIA,C,58,55.0,0.4534522904529036,-0.0107,0.3774238830132788,1.32,0.1065483907965663,0.3055569934209948,0.44929077260556277,99.0,37.4,0.5228908251558013,-0.1455,drop,,,,,
275,683146,Brett Baty,NYM,OF,182,70.0,0.4033936020162861,0.0138,0.37694531160829675,1.32,0.1065483907965663,0.30507842201601276,0.44881220120058074,309.0,116.5,0.47897908823758023,-0.102,drop,28.4,75.0,93.3,0.1188,0.1032
276,682177,Daniel Schneemann,CLE,OF,157,60.0,0.3577615710991173,-0.0125,0.37613021332045254,1.32,0.1065483907965663,0.30426332372816856,0.44799710291273653,267.0,100.4,0.47897908823758023,-0.1028,drop,84.4,146.0,59.7,0.145,0.0411
277,680779,Henry Davis,PIT,C,119,35.0,0.25058859961371194,0.0116,0.3743331550317811,1.31,0.1065483907965663,0.3024662654394971,0.4462000446240651,202.0,75.6,0.5228908251558013,-0.1486,drop,78.7,122.0,63.2,0.0542,0.0445
278,669699,Braden Shewmake,HOU,2B,64,53.0,0.33908217540722374,-0.0065,0.37275599691385014,1.3,0.1065483907965663,0.30088910732156615,0.44462288650613413,109.0,40.6,0.5009936102012056,-0.1282,drop,,,,,
279,666023,Freddy Fermin,SD,C,104,36.0,0.41632867218893005,-0.0046,0.3712720631660108,1.3,0.1065483907965663,0.2994051735737268,0.4431389527582948,177.0,65.7,0.5228908251558013,-0.1516,drop,20.7,52.0,98.0,0.2239,0.177
280,688363,Graham Pauley,MIA,3B,86,9.0,0.41394707385829393,0.0203,0.3712595551652522,1.3,0.1065483907965663,0.29939266557296823,0.4431264447575362,146.0,54.2,0.5146809738732601,-0.1434,drop,42.2,19.0,100.0,0.245,0.1939
281,695506,Jac Caglianone,KC,OF,175,61.0,0.3240371015371917,-0.0038,0.37083309712095025,1.3,0.1065483907965663,0.29896620752866626,0.44269998671323424,298.0,110.5,0.47897908823758023,-0.1081,drop,75.8,25.0,100.0,0.1793,0.0653
282,669357,Nolan Gorman,STL,3B,196,65.0,0.3857343400518056,0.0048,0.36925955560378537,1.29,0.1065483907965663,0.2973926660115014,0.44112644519606936,333.0,123.0,0.5146809738732601,-0.1454,drop,41.3,160.0,85.6,0.155,0.1165
283,682668,Luisangel Acuña,CWS,OF,104,17.0,0.42119352625800915,0.0026,0.3685524687984494,1.29,0.1065483907965663,0.2966855792061654,0.4404193583907334,177.0,65.2,0.47897908823758023,-0.1104,drop,36.5,19.0,92.3,0.0865,0.0462
284,687231,Darell Hernaiz,ATH,3B,106,49.0,0.37141475831338006,0.0055,0.3668025565251716,1.28,0.1065483907965663,0.2949356669328876,0.43866944611745556,180.0,66.0,0.5146809738732601,-0.1479,drop,65.3,49.0,78.9,0.2369,0.0633
285,641857,Ryan McMahon,NYY,3B,146,56.0,0.3767499616362966,-0.0058,0.36241778374883016,1.27,0.1065483907965663,0.29055089415654617,0.43428467334111415,248.0,89.9,0.5146809738732601,-0.1523,drop,8.7,88.0,94.0,0.2143,0.1869
286,700337,Edgar Quero,CWS,C,121,33.0,0.4066322609889754,0.0064,0.3615266791974172,1.27,0.1065483907965663,0.2896597896051332,0.4333935687897012,206.0,74.5,0.5228908251558013,-0.1614,drop,0.0,0.0,,,
287,696030,Alejandro Osuna,TEX,OF,80,58.0,0.37390825630468266,0.0039,0.36071631078459443,1.26,0.1065483907965663,0.28884942119231044,0.4325832003768784,136.0,49.1,0.47897908823758023,-0.1183,drop,,,,,
288,672275,Patrick Bailey,SF,C,111,28.0,0.34079955946022955,0.0011,0.359383905470923,1.26,0.1065483907965663,0.28751701587863904,0.431250795063207,189.0,67.9,0.5228908251558013,-0.1635,drop,28.3,90.0,96.7,0.0893,0.1312
289,656484,Tristan Gray,MIN,3B,86,24.0,0.4376039017310805,0.0019,0.3525139748191724,1.23,0.1065483907965663,0.2806470852268884,0.4243808644114564,146.0,51.5,0.5146809738732601,-0.1622,drop,48.1,13.0,100.0,0.2214,0.3881
290,620443,Luis Torrens,NYM,C,89,51.0,0.3974048318843998,-0.0074,0.34724754779012,1.22,0.1065483907965663,0.275380658197836,0.419114437382404,151.0,52.4,0.5228908251558013,-0.1756,drop,,,,,
291,681351,Logan O'Hoppe,LAA,C,118,25.0,0.3605448736119776,-0.0011,0.346498380531139,1.21,0.1065483907965663,0.274631490938855,0.418365270123423,201.0,69.6,0.5228908251558013,-0.1764,drop,39.2,112.0,80.9,0.1102,0.1044
292,672724,Oswald Peraza,LAA,2B,152,49.0,0.23783458262283708,0.006,0.34352638661354407,1.2,0.1065483907965663,0.2716594970212601,0.41539327620582805,258.0,88.6,0.5009936102012056,-0.1575,drop,100.0,132.0,50.0,0.0848,-0.0079
293,683357,Owen Caissie,MIA,OF,147,44.0,0.4534522904529036,0.0095,0.3433006043893608,1.2,0.1065483907965663,0.2714337147970768,0.41516749398164476,250.0,85.8,0.47897908823758023,-0.1357,drop,,0.0,,,
294,664954,Brett Sullivan,COL,C,82,26.0,0.33338494162815774,-0.0069,0.34260833515464373,1.2,0.1065483907965663,0.27074144556235974,0.4144752247469277,139.0,47.6,0.5228908251558013,-0.1803,drop,100.0,24.0,100.0,0.1725,0.1091
295,691720,Kyle Karros,COL,3B,176,58.0,0.3119290388679395,-0.0181,0.33952057189033275,1.19,0.1065483907965663,0.26765368229804876,0.41138746148261673,299.0,101.5,0.5146809738732601,-0.1752,drop,100.0,10.0,100.0,0.1622,0.1133
296,690976,Alex Freeland,LAD,2B,113,15.0,0.2783802307891689,-0.0028,0.32394817793552644,1.13,0.1065483907965663,0.25208128834324245,0.3958150675278104,192.0,62.2,0.5009936102012056,-0.177,drop,100.0,2.0,,,
297,666624,Christopher Morel,MIA,OF,60,44.0,0.4059419272294405,-0.0142,0.31893152324450436,1.12,0.1065483907965663,0.24706463365222037,0.39079841283678834,102.0,32.5,0.47897908823758023,-0.16,drop,,,,,
298,687363,Victor Scott II,STL,OF,150,47.0,0.36785296530442196,-0.0008,0.3171049518433885,1.11,0.1065483907965663,0.2452380622511045,0.3889718414356725,255.0,80.9,0.47897908823758023,-0.1619,drop,3.3,5.0,100.0,0.16,0.189
299,681546,James Outman,MIN,OF,63,30.0,0.3551715965679891,0.0049,0.3103940997960214,1.09,0.1065483907965663,0.2385272102037374,0.3822609893883054,107.0,33.2,0.47897908823758023,-0.1686,drop,,,,,
300,681297,Colton Cowser,BAL,OF,109,35.0,0.4063552215236629,0.004,0.30815100388292027,1.08,0.1065483907965663,0.23628411429063628,0.38001789347520426,185.0,57.0,0.47897908823758023,-0.1708,drop,3.0,7.0,100.0,0.0039,0.0338
301,678489,Jorge Barrosa,AZ,OF,95,19.0,0.2575905266505653,0.0075,0.30476352122176287,1.07,0.1065483907965663,0.23289663162947888,0.37663041081404686,162.0,49.4,0.47897908823758023,-0.1742,drop,100.0,14.0,100.0,0.1112,0.1422
302,595978,Austin Hedges,CLE,C,78,32.0,0.2109589243725626,-0.0051,0.3025088820312023,1.06,0.1065483907965663,0.2306419924389183,0.3743757716234863,133.0,40.2,0.5228908251558013,-0.2204,drop,,,,,
303,676439,Hunter Feduccia,TB,C,67,26.0,0.24752117546654887,-0.0017,0.26905348196300116,0.94,0.1065483907965663,0.19718659237071717,0.34092037155528515,114.0,30.7,0.5228908251558013,-0.2538,drop,,,,,
