rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,665953,Andrés Chaparro,WSH,1B,154,47.0,0.3706705064056246,-0.0066,0.4956193690187771,1.73,0.1230774759690267,0.1075864795068277,0.1075864795068277,0.1230774759690267,1.1439864612468882,hetero_v1,0.4126036114776686,0.5786351265598857,8.0,4.0,0.5572991227998807,-0.0617,hold,,,,,,,0.0,False
155,680776,Jarren Duran,BOS,OF,529,75.0,0.566495583794224,0.0007,0.4953231412426161,1.73,0.1147731548744726,0.1075864795068277,0.1075864795068277,0.1147731548744726,1.0667990569129906,hetero_v1,0.4179086482797844,0.572737634205448,27.0,13.4,0.5057447998196086,-0.0104,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
156,686527,Dominic Canzone,SEA,DH,407,79.0,0.4817020394157574,-0.0307,0.4953229009789634,1.73,0.1148595829428452,0.1075864795068277,0.1075864795068277,0.1148595829428452,1.0676023926924385,hetero_v1,0.4178501122840143,0.5727956896739126,21.0,10.4,0.4661598686805774,0.0292,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
157,679822,Justin Foscue,TEX,2B,194,47.0,0.4923944902949917,0.0029,0.4949478662939723,1.73,0.1081176239126787,0.1075864795068277,0.1075864795068277,0.1081176239126787,1.0049369066474316,hetero_v1,0.4220225289648705,0.5678732036230741,10.0,4.9,0.5146473047927002,-0.0197,hold,,,,,,,0.0,False
158,605137,Josh Bell,MIN,DH,522,79.0,0.4948921535746851,0.0123,0.4948873261998415,1.73,0.109691640646235,0.1075864795068277,0.1075864795068277,0.109691640646235,1.019567153317566,hetero_v1,0.420900314583956,0.568874337815727,27.0,13.4,0.4661598686805774,0.0287,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
159,664034,Ty France,SD,1B,394,80.0,0.4399410317640397,-0.0043,0.494722962562482,1.73,0.1164337296823312,0.1075864795068277,0.1075864795068277,0.1164337296823312,1.08223384774796,hetero_v1,0.4161884118917496,0.5732575132332144,20.0,9.9,0.5572991227998807,-0.0626,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
160,805811,Bryce Eldridge,SF,DH,356,63.0,0.4923944902949917,-0.0113,0.4943240573508248,1.73,0.1137845072256649,0.1075864795068277,0.1075864795068277,0.1137845072256649,1.057609727051659,hetero_v1,0.4175764072271138,0.5710717074745358,18.0,8.9,0.4661598686805774,0.0282,hold,,,,,,,0.0,False
161,657041,Lane Thomas,ATL,OF,361,28.0,0.4764351139706227,0.0023,0.4937166176943642,1.73,0.1075016508115315,0.1075864795068277,0.1075864795068277,0.1075016508115315,0.999211530150582,hetero_v1,0.4212067542219862,0.5662264811667423,19.0,9.4,0.5057447998196086,-0.012,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
162,673237,Yainer Diaz,HOU,C,263,37.0,0.5345054610741182,0.0006,0.4929030377700358,1.73,0.1041182352447273,0.1075864795068277,0.1075864795068277,0.1041182352447273,0.967763195914592,hetero_v1,0.4226752880974672,0.5631307874426044,14.0,6.9,0.528813354115765,-0.0359,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
163,690993,Colt Keith,DET,3B,378,53.0,0.4686143782659525,0.01,0.4916510004240018,1.72,0.1016197385439585,0.1075864795068277,0.1075864795068277,0.1016197385439585,0.9445400482456487,hetero_v1,0.4231084867761017,0.5601935140719019,20.0,9.8,0.5111288833713732,-0.0195,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
164,682657,Angel Martínez,CLE,OF,337,63.0,0.391528791886832,0.0099,0.4915603983954354,1.72,0.1057386968756298,0.1075864795068277,0.1075864795068277,0.1057386968756298,0.9828251408572152,hetero_v1,0.4202396473528231,0.5628811494380478,18.0,8.8,0.5057447998196086,-0.0142,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
165,671289,Tyler Freeman,COL,OF,288,3.0,0.5134562852062511,0.0012,0.4911706630382101,1.72,0.0905710373551024,0.1075864795068277,0.1075864795068277,0.0905710373551024,0.8418440474144757,hetero_v1,0.4300804983421935,0.5522608277342267,15.0,7.4,0.5057447998196086,-0.0146,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
166,701807,Carson Benge,NYM,OF,525,72.0,0.4923944902949917,0.0013,0.4906350350767959,1.72,0.1028970231117238,0.1075864795068277,0.1075864795068277,0.1028970231117238,0.9564122144659796,hetero_v1,0.4212309929879382,0.5600390771656537,27.0,13.2,0.5057447998196086,-0.0151,hold,,0.0,,,,,0.0,False
167,665923,Esteury Ruiz,MIA,OF,192,43.0,0.5010142993639151,-0.0093,0.4905858381756111,1.72,0.1178233960205527,0.1075864795068277,0.1075864795068277,0.1178233960205527,1.0951505854699464,hetero_v1,0.4111139575597482,0.5700577187914739,10.0,4.9,0.5057447998196086,-0.0152,hold,,,,,,,0.0,False
168,695657,Colson Montgomery,CWS,SS,529,78.0,0.6070857395425915,-0.0119,0.4898391203191476,1.71,0.1259747950455527,0.1075864795068277,0.1075864795068277,0.1259747950455527,1.1709166023743538,hetero_v1,0.4048691210609223,0.574809119577373,27.0,13.2,0.5322073693689953,-0.0424,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
169,500743,Miguel Rojas,LAD,2B,198,19.0,0.5258829090627717,-0.0,0.4889657023877233,1.71,0.09486894074865,0.1075864795068277,0.1075864795068277,0.09486894074865,0.8817924072199926,hetero_v1,0.4249766018527589,0.5529548029226878,10.0,4.9,0.5146473047927002,-0.0257,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
170,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.4923944902949917,-0.0033,0.4888341023097123,1.71,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.416267021882357,0.5614011827370676,3.0,1.5,0.5111288833713732,-0.0223,hold,,,,,,,0.0,False
171,686797,Brooks Lee,MIN,3B,514,72.0,0.4498544407986028,0.0212,0.4870773048975347,1.7,0.1031499287022526,0.1075864795068277,0.1075864795068277,0.1031499287022526,0.9587629335497164,hetero_v1,0.4175026779878653,0.5566519318072042,27.0,13.2,0.5111288833713732,-0.0241,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
172,656775,Cedric Mullins,TB,OF,440,59.0,0.5303070528673601,0.0292,0.4868897149654775,1.7,0.1054404098117535,0.1075864795068277,0.1075864795068277,0.1054404098117535,0.9800526078656756,hetero_v1,0.4157701585474497,0.5580092713835053,23.0,11.2,0.5057447998196086,-0.0189,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
173,672761,Wenceel Pérez,DET,OF,175,0.0,0.4748306416930533,0.0163,0.4864339594446198,1.7,0.1019142554528844,0.1075864795068277,0.1075864795068277,0.1019142554528844,0.947277538219072,hetero_v1,0.4176927941416493,0.5551751247475905,9.0,4.4,0.5057447998196086,-0.0193,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
174,642715,Willy Adames,SF,SS,505,43.0,0.5245196415505468,0.0235,0.4863361678692108,1.7,0.1112854003620262,0.1075864795068277,0.1075864795068277,0.1112854003620262,1.0343809080114366,hetero_v1,0.4112741653250241,0.5613981704133976,26.0,12.6,0.5322073693689953,-0.0459,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
175,673962,Josh Jung,TEX,3B,396,0.0,0.4329926559895087,-0.0165,0.4859872481454966,1.7,0.1014777337521024,0.1075864795068277,0.1075864795068277,0.1014777337521024,0.9432201352555868,hetero_v1,0.4175405167297035,0.5544339795612897,21.0,10.2,0.5111288833713732,-0.0251,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
176,621493,Taylor Ward,SEA,OF,567,54.0,0.5230647373612569,-0.0231,0.4855416608449923,1.7,0.1012394186853931,0.1075864795068277,0.1075864795068277,0.1012394186853931,0.9410050328765353,hetero_v1,0.4172556729416947,0.55382764874829,29.0,14.1,0.5057447998196086,-0.0202,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
177,686681,Michael Massey,KC,2B,366,58.0,0.4431873629460379,0.0067,0.4853084257458833,1.7,0.1024697420575149,0.1075864795068277,0.1075864795068277,0.1024697420575149,0.9524407019100566,hetero_v1,0.4161925847280895,0.5544242667636772,19.0,9.2,0.5146473047927002,-0.0293,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
178,687859,Troy Johnston,COL,OF,390,32.0,0.4763713019366438,0.0153,0.485293743660625,1.7,0.0997391066123159,0.1075864795068277,0.1075864795068277,0.0997391066123159,0.9270598598403456,hetero_v1,0.4180197162506179,0.5525677710706322,20.0,9.7,0.5057447998196086,-0.0205,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
179,669236,Jeremiah Jackson,BAL,2B,249,19.0,0.4430923538302207,-0.0006,0.485064628953498,1.7,0.1074256932228163,0.1075864795068277,0.1075864795068277,0.1074256932228163,0.9985055158905798,hetero_v1,0.4126059988747084,0.5575232590322876,13.0,6.3,0.5146473047927002,-0.0296,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
180,691458,Blaze Jordan,STL,3B,196,52.0,0.4923944902949917,0.001,0.4847827995920231,1.7,0.0987997162337298,0.1075864795068277,0.1075864795068277,0.0987997162337298,0.9183283688305808,hetero_v1,0.4181423909923723,0.5514232081916739,10.0,4.8,0.5111288833713732,-0.0263,hold,,,,,,,0.0,False
181,680757,Steven Kwan,CLE,OF,520,88.0,0.5806485651271206,-0.0067,0.4846654832514343,1.7,0.0808625952016467,0.1075864795068277,0.1075864795068277,0.0808625952016467,0.7516055509234782,hetero_v1,0.4301236627879236,0.5392073037149451,27.0,13.1,0.5057447998196086,-0.0211,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
182,683734,Andrew Vaughn,MIL,1B,285,61.0,0.4730857456837199,-0.0223,0.4835018721791949,1.69,0.1002748185091062,0.1075864795068277,0.1075864795068277,0.1002748185091062,0.932039220622909,hetero_v1,0.4158665070948026,0.5511372372635871,15.0,7.3,0.5572991227998807,-0.0738,drop,,,,,,61.0,3.5,False
183,702176,Alan Roden,MIN,OF,79,29.0,0.3435738711497761,0.0023,0.4834897963298703,1.69,0.104722467736193,0.1075864795068277,0.1075864795068277,0.104722467736193,0.9733794452261736,hetero_v1,0.4128544918418081,0.5541251008179325,4.0,1.9,0.5057447998196086,-0.0223,hold,,,,,,32.0,0.0,True
184,682985,Riley Greene,DET,OF,493,19.0,0.514490794408795,-0.0375,0.4831358305209464,1.69,0.1176968744811347,0.1075864795068277,0.1075864795068277,0.1176968744811347,1.0939745869616029,hetero_v1,0.403749288683421,0.5625223723584718,26.0,12.6,0.5057447998196086,-0.0226,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
185,681481,Kerry Carpenter,DET,OF,259,0.0,0.581969510135443,0.0093,0.4827649019754454,1.69,0.1142548955389035,0.1075864795068277,0.1075864795068277,0.1142548955389035,1.061981915038428,hetero_v1,0.405699974934455,0.5598298290164359,13.0,6.3,0.5057447998196086,-0.023,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
186,592885,Christian Yelich,MIL,DH,404,59.0,0.6133331661445909,0.014,0.4825241376362384,1.69,0.1096150031165822,0.1075864795068277,0.1075864795068277,0.1096150031165822,1.0188548191097355,hetero_v1,0.4085888180341037,0.5564594572383731,21.0,10.1,0.4661598686805774,0.0164,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
187,699393,Pedro Ramírez,CHC,2B,178,61.0,0.4923944902949917,0.0003,0.4817019214773749,1.69,0.1015567347553665,0.1075864795068277,0.1075864795068277,0.1015567347553665,0.9439544375919604,hetero_v1,0.4132019038848802,0.5502019390698696,9.0,4.3,0.5146473047927002,-0.0329,hold,,,,,,,0.0,False
188,669003,Garrett Mitchell,MIL,OF,441,60.0,0.4215792264827374,-0.0188,0.4816998439050658,1.69,0.116213890524419,0.1075864795068277,0.1075864795068277,0.116213890524419,1.080190476137327,hetero_v1,0.4033135747463452,0.5600861130637865,23.0,11.1,0.5057447998196086,-0.024,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
189,687952,Christian Encarnacion-Strand,BAL,3B,114,64.0,0.4154661419328563,-0.0112,0.4814682837505281,1.69,0.1178323337270993,0.1075864795068277,0.1075864795068277,0.1178323337270993,1.0952336600959365,hetero_v1,0.4019903746515996,0.5609461928494567,6.0,2.9,0.5111288833713732,-0.0297,hold,,,,,,46.0,-6.5,False
190,673357,Luis Robert Jr.,NYM,OF,205,62.0,0.4746669344615776,0.022,0.4809028369626337,1.68,0.1158436351654307,0.1075864795068277,0.1075864795068277,0.1158436351654307,1.0767490087644234,hetero_v1,0.4027663050435507,0.5590393688817168,11.0,5.3,0.5057447998196086,-0.0248,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
191,804606,Konnor Griffin,PIT,SS,248,0.0,0.4923944902949917,0.006,0.4808562837908466,1.68,0.1104397562818101,0.1075864795068277,0.1075864795068277,0.1104397562818101,1.026520774618351,hetero_v1,0.4063646681787657,0.5553478994029276,13.0,6.3,0.5322073693689953,-0.0514,hold,,0.0,,,,,0.0,False
192,671732,Lawrence Butler,ATH,OF,420,82.0,0.4778380288342638,0.0057,0.4808029493377421,1.68,0.1114429719980783,0.1075864795068277,0.1075864795068277,0.1114429719980783,1.0358455124559205,hetero_v1,0.4056346647250382,0.5559712339504459,22.0,10.6,0.5057447998196086,-0.0249,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
193,681198,TJ Rumfield,COL,1B,522,70.0,0.4923944902949917,0.0023,0.4807266639980903,1.68,0.1021172968369567,0.1075864795068277,0.1075864795068277,0.1021172968369567,0.9491647770710456,hetero_v1,0.411848547281563,0.5496047807146177,27.0,13.0,0.5572991227998807,-0.0766,drop,,0.0,,,,,0.0,False
194,663728,Cal Raleigh,SEA,C,417,67.0,0.6046879901985662,0.018,0.4800294172616343,1.68,0.1255407700712117,0.1075864795068277,0.1075864795068277,0.1255407700712117,1.1668824061042409,hetero_v1,0.3953521678486019,0.5647066666746666,22.0,10.6,0.528813354115765,-0.0488,hold,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
195,663968,Jake Mangum,PIT,OF,400,68.0,0.4897564597266517,0.0055,0.4797204580890606,1.68,0.0944149060403911,0.1075864795068277,0.1075864795068277,0.0944149060403911,0.8775722235097331,hetero_v1,0.4160376039648168,0.5434033122133044,21.0,10.1,0.5057447998196086,-0.026,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
196,657757,Gavin Sheets,SD,1B,410,42.0,0.4441338187703514,0.0004,0.4796146284454327,1.68,0.1079527641750755,0.1075864795068277,0.1075864795068277,0.1079527641750755,1.0034045604050512,hetero_v1,0.4068004890093442,0.5524287678815212,21.0,10.1,0.5572991227998807,-0.0777,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
197,664770,Nathan Lukes,TOR,OF,351,69.0,0.5913454768664972,0.0123,0.4793814878294213,1.68,0.0928484137502251,0.1075864795068277,0.1075864795068277,0.0928484137502251,0.8630119153990236,hetero_v1,0.4167552327548944,0.5420077429039483,18.0,8.6,0.5057447998196086,-0.0264,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
198,680869,Zack Gelof,ATH,3B,316,69.0,0.3443452457358436,0.0146,0.4788249461758525,1.68,0.1101751350697715,0.1075864795068277,0.1075864795068277,0.1101751350697715,1.0240611606106096,hetero_v1,0.4045118175712916,0.5531380747804134,16.0,7.7,0.5111288833713732,-0.0323,hold,,,,,,26.0,-14.5,False
199,693307,Dillon Dingler,DET,C,520,78.0,0.426666286424775,-0.0528,0.4786485411079881,1.68,0.1094910052090712,0.1075864795068277,0.1075864795068277,0.1094910052090712,1.0177022773769886,hetero_v1,0.4047968580944696,0.5525002241215068,27.0,12.9,0.528813354115765,-0.0502,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
200,676356,Jonny DeLuca,TB,OF,280,55.0,0.4082413624085075,0.0031,0.4782540985500277,1.67,0.1018449285052391,0.1075864795068277,0.1075864795068277,0.1018449285052391,0.946633154761568,hetero_v1,0.4095596942732439,0.5469485028268115,15.0,7.2,0.5057447998196086,-0.0275,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
201,676609,José Caballero,NYY,SS,385,37.0,0.4766050296127092,0.0134,0.4778739630569313,1.67,0.1047099424302057,0.1075864795068277,0.1075864795068277,0.1047099424302057,0.973263024407826,hetero_v1,0.4072471068877575,0.548500819226105,20.0,9.6,0.5322073693689953,-0.0543,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
202,687551,Drew Gilbert,SF,OF,325,60.0,0.4579718640786644,0.0119,0.4778439819036898,1.67,0.1020991167718449,0.1075864795068277,0.1075864795068277,0.1020991167718449,0.948995796124786,hetero_v1,0.4089781276410804,0.5467098361662992,17.0,8.1,0.5057447998196086,-0.0279,hold,16.666666666666664,3.0,,,,45.0,0.0,True
203,669707,Jared Triolo,PIT,SS,310,52.0,0.3938909873604879,0.012,0.4778338003341498,1.67,0.0971951203608473,0.1075864795068277,0.1075864795068277,0.0971951203608473,0.9034138937010118,hetero_v1,0.4122756916507583,0.5433919090175413,16.0,7.6,0.5322073693689953,-0.0544,hold,,,,,,49.0,3.0,False
204,691176,Jasson Domínguez,NYY,OF,214,0.0,0.4688613055993118,0.0113,0.4765877747984092,1.67,0.1054929887211169,0.1075864795068277,0.1075864795068277,0.1054929887211169,0.9805413208489832,hetero_v1,0.4054327539060158,0.5477427956908026,11.0,5.2,0.5057447998196086,-0.0292,hold,,,,,,47.0,0.0,True
205,803011,Sam Antonacci,CWS,OF,453,79.0,0.4923944902949917,-0.0193,0.4765808474616897,1.67,0.096110994822312,0.1075864795068277,0.1075864795068277,0.096110994822312,0.8933371113441129,hetero_v1,0.4117539814540403,0.5414077134693392,24.0,11.4,0.5057447998196086,-0.0292,hold,,0.0,,,,,0.0,False
206,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5673129723028858,0.0154,0.4760435090944762,1.67,0.0991708547252833,0.1075864795068277,0.1075864795068277,0.0991708547252833,0.9217780447866568,hetero_v1,0.4091527675822726,0.5429342506066799,10.0,4.8,0.5057447998196086,-0.0297,hold,,,,,,58.0,-1.0,False
207,649966,Luis Urías,TOR,2B,59,2.0,0.4254000347480504,0.0008,0.4753170950163228,1.66,0.0968503544622444,0.1075864795068277,0.1075864795068277,0.0968503544622444,0.9002093469941832,hetero_v1,0.4099915309315389,0.5406426591011068,3.0,1.4,0.5146473047927002,-0.0393,hold,,,,,,51.0,6.5,False
208,696285,Jacob Young,WSH,OF,404,61.0,0.4292848297718942,-0.0038,0.4752556027235157,1.66,0.0998289084777648,0.1075864795068277,0.1075864795068277,0.0998289084777648,0.9278945545516196,hetero_v1,0.4079210039552633,0.5425902014917681,21.0,10.0,0.5057447998196086,-0.0305,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
209,669134,Luis Campusano,SD,C,168,42.0,0.5774648019483484,-0.0068,0.4751065589166617,1.66,0.1145508840986128,0.1075864795068277,0.1075864795068277,0.1145508840986128,1.0647330837825506,hetero_v1,0.3978419875921474,0.5523711302411761,9.0,4.3,0.528813354115765,-0.0537,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
210,678882,Ceddanne Rafaela,BOS,OF,541,92.0,0.4793677840693466,0.0032,0.4744006989320961,1.66,0.1018387007940632,0.1075864795068277,0.1075864795068277,0.1018387007940632,0.9465752691312874,hetero_v1,0.4057104952465004,0.5430909026176917,28.0,13.3,0.5057447998196086,-0.0313,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
211,621043,Carlos Correa,HOU,SS,141,0.0,0.5089829572850384,-0.0167,0.473935609351496,1.66,0.1089768757381926,0.1075864795068277,0.1075864795068277,0.1089768757381926,1.0129235219679873,hetero_v1,0.4004307066660851,0.547440512036907,7.0,3.3,0.5322073693689953,-0.0583,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
212,687401,Joey Ortiz,MIL,SS,331,50.0,0.4754960171098829,-0.0004,0.4733154622912337,1.66,0.0991505532071255,0.1075864795068277,0.1075864795068277,0.0991505532071255,0.9215893452562794,hetero_v1,0.4064384141530275,0.5401925104294398,17.0,8.0,0.5322073693689953,-0.0589,hold,0.0,0.0,,,,45.0,-5.0,False
213,664040,Brandon Lowe,PIT,2B,554,77.0,0.5353828906791852,-0.0263,0.4725983504314883,1.65,0.1214535880977623,0.1075864795068277,0.1075864795068277,0.1214535880977623,1.128892669920058,hetero_v1,0.3906779052595476,0.5545187956034291,29.0,13.7,0.5146473047927002,-0.042,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
214,663611,Nick Madrigal,LAA,3B,52,0.0,0.4955396019555392,0.0008,0.4720342747517739,1.65,0.0818988298701461,0.1075864795068277,0.1075864795068277,0.0818988298701461,0.7612371949111745,hetero_v1,0.4167935140043604,0.5272750354991875,3.0,1.4,0.5111288833713732,-0.0391,hold,,,,,,,0.0,False
215,805999,A.J. Ewing,NYM,OF,380,78.0,0.4923944902949917,-0.0086,0.4717421272945586,1.65,0.103125490308034,0.1075864795068277,0.1075864795068277,0.103125490308034,0.9585357823841556,hetero_v1,0.4021839840817897,0.5413002705073275,20.0,9.4,0.5057447998196086,-0.034,hold,,,,,,,0.0,False
216,703601,Max Clark,DET,OF,95,71.0,0.4923944902949917,-0.0129,0.4716479499412243,1.65,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.399080869513869,0.5442150303685797,5.0,2.4,0.5057447998196086,-0.0341,hold,,,,,,,0.0,False
217,678545,Osleivis Basabe,SF,2B,86,63.0,0.428985773191277,-0.0165,0.4704463159181091,1.65,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3978792354907537,0.5430133963454644,4.0,1.9,0.5146473047927002,-0.0442,hold,,,,,,,0.0,False
218,694673,Abimelec Ortiz,WSH,1B,77,66.0,0.4432708426985577,-0.0051,0.4702521374801096,1.65,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3976850570527542,0.5428192179074649,4.0,1.9,0.5572991227998807,-0.087,drop,,,,,,,0.0,False
219,622761,Jorge Mateo,TB,SS,157,20.0,0.4513278412680488,-0.0016,0.4690687215212377,1.64,0.1114178510274243,0.1075864795068277,0.1075864795068277,0.1114178510274243,1.035612016845978,hetero_v1,0.39391738100324,0.5442200620392355,8.0,3.8,0.5322073693689953,-0.0631,hold,,,,,,,0.0,False
220,642708,Amed Rosario,NYY,3B,202,10.0,0.4717450079145315,-0.0004,0.4682097776608034,1.64,0.1151789985712791,0.1075864795068277,0.1075864795068277,0.1151789985712791,1.0705713124851306,hetero_v1,0.3905215431244757,0.5458980121971313,10.0,4.7,0.5111288833713732,-0.0429,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
221,694497,Evan Carter,TEX,OF,378,53.0,0.5483105835522312,-0.0156,0.4678862779051218,1.64,0.1069115291032251,0.1075864795068277,0.1075864795068277,0.1069115291032251,0.9937264384270544,hetero_v1,0.3957744515249964,0.5399981042852472,20.0,9.4,0.5057447998196086,-0.0379,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
222,687221,Dalton Rushing,LAD,C,245,0.0,0.2958757928810239,-0.01,0.4678622444117342,1.64,0.1204042128907002,0.1075864795068277,0.1075864795068277,0.1204042128907002,1.1191388866205911,hetero_v1,0.3866496028169569,0.5490748860065116,13.0,6.1,0.528813354115765,-0.061,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
223,621438,Tyrone Taylor,CHC,OF,197,30.0,0.4466831154187151,-0.0004,0.4677426194409496,1.64,0.1095593703155046,0.1075864795068277,0.1075864795068277,0.1095593703155046,1.0183377206663942,hetero_v1,0.3938448241631417,0.5416404147187576,10.0,4.7,0.5057447998196086,-0.038,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
224,573262,Mike Yastrzemski,ATL,OF,332,41.0,0.4950238518247967,0.0118,0.4665354358339514,1.63,0.1073906837520037,0.1075864795068277,0.1075864795068277,0.1073906837520037,0.998180108172314,hetero_v1,0.3941004196432249,0.538970452024678,17.0,7.9,0.5057447998196086,-0.0392,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
225,521692,Salvador Perez,KC,DH,520,69.0,0.5138396726833632,0.0158,0.4661598686805774,1.63,0.1127209584085445,0.1075864795068277,0.1075864795068277,0.1127209584085445,1.047724202197647,hetero_v1,0.3901295822340141,0.5421901551271407,27.0,12.6,0.4661598686805774,0.0,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
226,624641,Edmundo Sosa,PHI,OF,213,22.0,0.4954290721994289,-0.0026,0.465282294940773,1.63,0.1050038790815229,0.1075864795068277,0.1075864795068277,0.1050038790815229,0.9759951209748354,hetero_v1,0.3944571785002857,0.5361074113812603,11.0,5.1,0.5057447998196086,-0.0405,hold,,,,,,50.0,1.5,False
227,669065,Kyle Stowers,MIA,1B,411,29.0,0.5108207212207514,0.0035,0.4652229531520023,1.63,0.122343833676184,0.1075864795068277,0.1075864795068277,0.122343833676184,1.1371673674703686,hetero_v1,0.3827020373374161,0.5477438689665884,21.0,9.8,0.5572991227998807,-0.0921,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
228,621020,Dansby Swanson,CHC,SS,460,32.0,0.4868581888980094,0.0185,0.4651049502377571,1.63,0.1120634070589133,0.1075864795068277,0.1075864795068277,0.1120634070589133,1.0416123621909343,hetero_v1,0.38951818217652,0.5406917182989942,24.0,11.2,0.5322073693689953,-0.0671,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
229,666152,David Hamilton,MIL,3B,322,54.0,0.5034523200565953,0.0167,0.4648415654228007,1.63,0.0963890713626732,0.1075864795068277,0.1075864795068277,0.0963890713626732,0.8959217905866708,hetero_v1,0.3998271367886776,0.5298559940569239,17.0,7.9,0.5111288833713732,-0.0463,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
230,800325,Luis Lara,MIL,OF,131,64.0,0.4923944902949917,-0.0069,0.4646910361340288,1.63,0.0963409935388959,0.1075864795068277,0.1075864795068277,0.0963409935388959,0.8954749145108133,hetero_v1,0.3997090359920435,0.5296730362760141,7.0,3.3,0.5057447998196086,-0.0411,hold,,,,,,,0.0,False
231,663886,Tyler Stephenson,CIN,C,377,68.0,0.4570330857559693,-0.0258,0.4642412051693766,1.62,0.1113766233074164,0.1075864795068277,0.1075864795068277,0.1113766233074164,1.035228811445105,hetero_v1,0.3891176727485243,0.5393647375902291,20.0,9.3,0.528813354115765,-0.0646,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
