rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
155,682657,Angel Martínez,CLE,OF,243,0.0,0.3929128232271514,0.0041,0.4934576619879162,1.73,0.1070100084962421,0.107932667752539,0.107932667752539,0.1070100084962421,0.9914515292217898,hetero_v1,0.4212794112572009,0.5656359127186316,136.0,67.1,0.5069896370508895,-0.0135,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
156,607208,Trea Turner,PHI,SS,398,85.0,0.6162540054018666,0.0171,0.4934511319105539,1.73,0.1042946599554218,0.107932667752539,0.107932667752539,0.1042946599554218,0.9662937285543788,hetero_v1,0.4231043837706219,0.5637978800504859,222.0,109.5,0.514711462551207,-0.0213,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
157,691458,Blaze Jordan,STL,,74,55.0,0.5152033267834548,-0.005,0.4908476708867704,1.72,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4180470864876829,0.563648255285858,41.0,20.1,0.4603417945987193,0.0305,hold,,,,,,,0.0,False
158,682985,Riley Greene,DET,OF,381,74.0,0.5151358406895774,-0.0023,0.4907676474290596,1.72,0.1179666473417841,0.107932667752539,0.107932667752539,0.1179666473417841,1.0929651772552342,hetero_v1,0.4111991437970262,0.5703361510610929,212.0,104.0,0.5069896370508895,-0.0162,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
159,672580,Maikel Garcia,KC,3B,294,9.0,0.543091785996144,-0.0087,0.4905511974937158,1.72,0.0960476572973819,0.107932667752539,0.107932667752539,0.0960476572973819,0.8898849560319747,hetero_v1,0.4257670526466316,0.5553353423407998,164.0,80.5,0.5256636848776896,-0.0351,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
160,624641,Edmundo Sosa,PHI,2B,154,34.0,0.4967305749947763,0.0026,0.4897498726872422,1.71,0.1062623007671742,0.107932667752539,0.107932667752539,0.1062623007671742,0.9845239905568308,hetero_v1,0.4180759508197831,0.5614237945547013,86.0,42.1,0.517470425075159,-0.0277,hold,,,,,,50.0,1.5,False
161,699393,Pedro Ramírez,CHC,,61,23.0,0.5152033267834548,-0.0091,0.4886939222942478,1.71,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4158933378951602,0.5614945066933353,34.0,16.6,0.4603417945987193,0.0284,hold,,,,,,,0.0,False
162,663494,Bryan Torres,STL,,63,15.0,0.5152033267834548,-0.0074,0.4886593815428436,1.71,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.415858797143756,0.5614599659419311,35.0,17.1,0.4603417945987193,0.0283,hold,,,,,,,0.0,False
163,671976,Tristan Peters,CWS,OF,263,63.0,0.5152033267834548,0.0016,0.4882559516241026,1.71,0.1012064870562717,0.107932667752539,0.107932667752539,0.1012064870562717,0.9376816969660324,hetero_v1,0.4199921761046473,0.5565197271435579,147.0,71.8,0.5069896370508895,-0.0187,hold,,0.0,,,,,0.0,False
164,640902,Jhonny Pereda,SEA,C,69,0.0,0.3271875684011711,-0.0062,0.4879769369530518,1.71,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4151763525539642,0.5607775213521393,38.0,18.5,0.5547639418642435,-0.0668,hold,,,,,,,0.0,False
165,669236,Jeremiah Jackson,BAL,2B,209,27.0,0.4471472580948363,-0.0007,0.4876881569383783,1.71,0.1067960221135808,0.107932667752539,0.107932667752539,0.1067960221135808,0.9894689377866194,hetero_v1,0.415654240022768,0.5597220738539886,117.0,57.1,0.517470425075159,-0.0298,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
166,643217,Andrew Benintendi,CWS,OF,278,49.0,0.508366415916044,-0.0054,0.4872086021774465,1.71,0.1116929066751474,0.107932667752539,0.107932667752539,0.1116929066751474,1.0348387471643865,hetero_v1,0.4118717366250595,0.5625454677298334,155.0,75.5,0.5069896370508895,-0.0198,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
167,687859,Troy Johnston,COL,OF,304,43.0,0.4820380936107961,-0.0091,0.4869708698625138,1.7,0.100808442463688,0.107932667752539,0.107932667752539,0.100808442463688,0.933993799679028,hetero_v1,0.4189755754207563,0.5549661643042714,170.0,82.8,0.5069896370508895,-0.02,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
168,668723,Ryan Vilade,TB,OF,151,25.0,0.5152033267834548,-0.0085,0.4860569421168855,1.7,0.1081918721615606,0.107932667752539,0.107932667752539,0.1081918721615606,1.002401538055336,hetero_v1,0.4130815243439129,0.5590323598898582,84.0,40.8,0.5069896370508895,-0.0209,hold,,,,,,,0.0,False
169,699013,Esmerlyn Valdez,PIT,,83,58.0,0.5152033267834548,0.013,0.4858994837527686,1.7,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4130988993536811,0.5587000681518562,46.0,22.4,0.4603417945987193,0.0256,hold,,,,,,,0.0,False
170,593428,Xander Bogaerts,SD,SS,340,71.0,0.518916948544031,0.0002,0.4855641111947478,1.7,0.1040266361330818,0.107932667752539,0.107932667752539,0.1040266361330818,0.9638104783214227,hetero_v1,0.4153981451229842,0.5557300772665116,190.0,92.3,0.514711462551207,-0.0291,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
171,672761,Wenceel Pérez,DET,OF,175,0.0,0.4760263867252139,0.0163,0.4851328943004644,1.7,0.1013817699602813,0.107932667752539,0.107932667752539,0.1013817699602813,0.9393056992969252,hetero_v1,0.4167508904622547,0.5535148981386742,98.0,47.5,0.5069896370508895,-0.0219,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
172,665833,Oneil Cruz,PIT,OF,283,0.0,0.4533058946357247,-0.0206,0.485075401100667,1.7,0.1266874317769938,0.107932667752539,0.107932667752539,0.1266874317769938,1.1737635547696692,hetero_v1,0.3996247283670847,0.5705260738342494,158.0,76.6,0.5069896370508895,-0.0219,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
173,671289,Tyler Freeman,COL,OF,237,61.0,0.5144970717218095,-0.0015,0.4830676959023,1.69,0.0919002416916289,0.107932667752539,0.107932667752539,0.0919002416916289,0.8514590031475167,hetero_v1,0.4210809828812963,0.5450544089233038,132.0,63.8,0.5069896370508895,-0.0239,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
174,621043,Carlos Correa,HOU,SS,141,0.0,0.5097021386341938,-0.0167,0.4825358305081408,1.69,0.1098335671034362,0.107932667752539,0.107932667752539,0.1098335671034362,1.017611899997279,hetero_v1,0.4084530894968731,0.5566185715194085,79.0,38.1,0.514711462551207,-0.0322,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
175,805999,A.J. Ewing,NYM,,200,71.0,0.5152033267834548,0.0043,0.4824666936098408,1.69,0.1047211666879502,0.107932667752539,0.107932667752539,0.1047211666879502,0.9702453285788144,hetero_v1,0.4118322666788184,0.5531011205408632,112.0,54.0,0.4603417945987193,0.0221,hold,,,,,,,0.0,False
176,803011,Sam Antonacci,CWS,OF,289,76.0,0.5152033267834548,-0.0098,0.4820594533845465,1.69,0.0958085821143632,0.107932667752539,0.107932667752539,0.0958085821143632,0.8876699159704541,hetero_v1,0.4174365647484085,0.5466823420206846,161.0,77.6,0.5069896370508895,-0.0249,hold,,0.0,,,,,0.0,False
177,687263,Zach Neto,LAA,SS,400,74.0,0.5324616910248811,-0.0071,0.4816455636031499,1.69,0.1208224330886416,0.107932667752539,0.107932667752539,0.1208224330886416,1.1194241336242654,hetero_v1,0.4001508324848611,0.5631402947214387,223.0,107.4,0.514711462551207,-0.0331,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
178,690993,Colt Keith,DET,3B,260,51.0,0.4695719280765513,0.0012,0.4809955503103846,1.68,0.1018976903296579,0.107932667752539,0.107932667752539,0.1018976903296579,0.944085719842322,hetero_v1,0.4122655581830303,0.5497255424377389,145.0,69.7,0.5256636848776896,-0.0447,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
179,641680,Jonah Heim,ATH,C,164,63.0,0.4462002849198787,-0.008,0.4802567257780353,1.68,0.1099751557246172,0.107932667752539,0.107932667752539,0.1099751557246172,1.0189237236010984,hetero_v1,0.406078483241781,0.5544349683142897,91.0,43.7,0.5547639418642435,-0.0745,drop,,,,,,44.0,-6.0,False
180,805300,Jakob Marsee,MIA,OF,374,77.0,0.6263070550048839,-0.0001,0.4798685524453443,1.68,0.101377707780193,0.107932667752539,0.107932667752539,0.101377707780193,0.9392680630541376,hetero_v1,0.4114892885476041,0.5482478163430846,209.0,100.3,0.5069896370508895,-0.0271,hold,0.0,0.0,,,,59.0,0.0,True
181,694410,LuJames Groover,AZ,,54,24.0,0.5152033267834548,-0.0034,0.4793150967414481,1.68,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4065145123423606,0.5521156811405357,30.0,14.4,0.4603417945987193,0.019,hold,,,,,,,0.0,False
182,694384,Nolan Schanuel,LAA,1B,302,65.0,0.5122145578549925,-0.0031,0.4790926796050586,1.68,0.0972165325736967,0.107932667752539,0.107932667752539,0.0972165325736967,0.9007146269801143,hetero_v1,0.4135201283841001,0.5446652308260171,168.0,80.5,0.5643475977797006,-0.0853,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
183,553869,Elias Díaz,TEX,C,84,43.0,0.4101370713663749,-0.0023,0.4772930979137831,1.67,0.1163264939491547,0.107932667752539,0.107932667752539,0.1163264939491547,1.0777690978218069,hetero_v1,0.3988308777450782,0.555755318082488,47.0,22.4,0.5547639418642435,-0.0775,hold,,,,,,41.0,-2.5,True
184,642715,Willy Adames,SF,SS,363,60.0,0.5250679967972942,0.0016,0.476737378572204,1.67,0.1119777800904971,0.107932667752539,0.107932667752539,0.1119777800904971,1.0374781094749967,hetero_v1,0.4012083659011637,0.5522663912432443,202.0,96.3,0.514711462551207,-0.038,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
185,669065,Kyle Stowers,MIA,OF,287,77.0,0.5121926813102831,0.0247,0.4764930959364871,1.67,0.1231362405339997,0.107932667752539,0.107932667752539,0.1231362405339997,1.1408616417813235,hetero_v1,0.3934377016963042,0.55954849017667,160.0,76.2,0.5069896370508895,-0.0305,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
186,641487,J.P. Crawford,SEA,SS,313,76.0,0.4759385026157152,-0.0361,0.4764802048171156,1.67,0.1056683838940595,0.107932667752539,0.107932667752539,0.1056683838940595,0.9790213296342226,hetero_v1,0.4052068798805725,0.5477535297536588,175.0,83.4,0.514711462551207,-0.0382,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
187,682626,Francisco Alvarez,NYM,C,216,66.0,0.4807514658480006,-0.0102,0.4749430074155287,1.66,0.1187453711598397,0.107932667752539,0.107932667752539,0.1187453711598397,1.1001800810862137,hetero_v1,0.3948492545682168,0.5550367602628407,120.0,57.0,0.5547639418642435,-0.0798,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
188,664770,Nathan Lukes,TOR,OF,205,70.0,0.5929958991883831,0.0024,0.4741695157008427,1.66,0.0944986099083321,0.107932667752539,0.107932667752539,0.0944986099083321,0.8755329769573791,hetero_v1,0.4104302033176727,0.5379088280840129,114.0,54.1,0.5069896370508895,-0.0328,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
189,679845,Nick Loftin,KC,3B,192,67.0,0.4502172906098081,-0.0019,0.4739343144184145,1.66,0.0957903203808466,0.107932667752539,0.107932667752539,0.0957903203808466,0.8875007203608498,hetero_v1,0.4093237433215335,0.5385448855152956,107.0,50.7,0.5256636848776896,-0.0517,hold,,,,,,52.0,8.0,False
190,701807,Carson Benge,NYM,OF,366,88.0,0.5152033267834548,0.0056,0.4738927845415966,1.66,0.1037698390563676,0.107932667752539,0.107932667752539,0.1037698390563676,0.9614312442854132,hetero_v1,0.4039000280980767,0.5438855409851167,204.0,96.7,0.5069896370508895,-0.0331,hold,,0.0,,,,,0.0,False
191,571448,Nolan Arenado,AZ,3B,326,65.0,0.5461860004960383,-0.0058,0.473167871176296,1.66,0.1070161152340513,0.107932667752539,0.107932667752539,0.1070161152340513,0.9915081083644752,hetero_v1,0.4009855014509284,0.5453502409016637,182.0,86.1,0.5256636848776896,-0.0525,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
192,686797,Brooks Lee,MIN,SS,354,76.0,0.4511286774739359,0.0053,0.4731134089447704,1.66,0.1043239727194152,0.107932667752539,0.107932667752539,0.1043239727194152,0.9665653123538316,hetero_v1,0.4027468893455248,0.5434799285440159,197.0,93.2,0.514711462551207,-0.0416,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
193,699912,Jose Fernandez,AZ,1B,178,0.0,0.5152033267834548,0.015,0.472909664517107,1.66,0.1001785701869584,0.107932667752539,0.107932667752539,0.1001785701869584,0.9281580106649576,hetero_v1,0.4053392189260035,0.5404801101082104,99.0,46.8,0.5643475977797006,-0.0914,drop,,0.0,,,,,0.0,False
194,596142,Gary Sánchez,MIL,C,170,35.0,0.506671991387102,-0.0068,0.472902924001437,1.66,0.1154176462102213,0.107932667752539,0.107932667752539,0.1154176462102213,1.0693485912424905,hetero_v1,0.3950537216326427,0.5507521263702313,95.0,44.9,0.5547639418642435,-0.0819,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
195,678218,Brandon Valenzuela,TOR,C,181,31.0,0.5152033267834548,-0.0227,0.4726445108025831,1.65,0.1119163787895575,0.107932667752539,0.107932667752539,0.1119163787895575,1.0369092242410995,hetero_v1,0.3971569133090264,0.5481321082961397,101.0,47.7,0.5547639418642435,-0.0821,drop,,,,,,,0.0,False
196,691788,Joe Mack,MIA,C,160,53.0,0.5152033267834548,0.0083,0.4725048475010529,1.65,0.107279878584198,0.107932667752539,0.107932667752539,0.107279878584198,0.993951885171248,hetero_v1,0.4001445693960113,0.5448651256060946,89.0,42.1,0.5547639418642435,-0.0823,drop,,,,,,,0.0,False
197,657041,Lane Thomas,KC,OF,249,75.0,0.4773345160403571,0.0,0.4723356216261647,1.65,0.1062433195140152,0.107932667752539,0.107932667752539,0.1062433195140152,0.9843481285721852,hetero_v1,0.4006745026139615,0.543996740638368,139.0,65.7,0.5069896370508895,-0.0347,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
198,666971,Lourdes Gurriel Jr.,AZ,OF,168,58.0,0.5679712359822066,-0.0046,0.4716754708605246,1.65,0.0999437658125407,0.107932667752539,0.107932667752539,0.0999437658125407,0.9259825397968044,hetero_v1,0.4042634008199659,0.5390875409010834,94.0,44.3,0.5069896370508895,-0.0353,hold,,,,,,58.0,-1.0,False
199,663611,Nick Madrigal,LAA,,52,4.0,0.49865982582537,0.002,0.4710554837084471,1.65,0.0820269594757095,0.107932667752539,0.107932667752539,0.0820269594757095,0.7599826927633773,hetero_v1,0.415728299542081,0.5263826678748131,29.0,13.7,0.4603417945987193,0.0107,hold,,,,,,,0.0,False
200,672960,Kazuma Okamoto,TOR,3B,364,73.0,0.5152033267834548,-0.0006,0.4701288317546339,1.65,0.1232220217812518,0.107932667752539,0.107932667752539,0.1232220217812518,1.14165640808367,hetero_v1,0.3870155780631795,0.5532420854460882,203.0,95.4,0.5256636848776896,-0.0555,hold,,0.0,,,,,0.0,False
201,673237,Yainer Diaz,HOU,C,161,51.0,0.5351898972778231,0.0124,0.4698988439859038,1.64,0.1032762735688258,0.107932667752539,0.107932667752539,0.1032762735688258,0.9568583425141586,hetero_v1,0.4002389974637308,0.5395586905080768,90.0,42.3,0.5547639418642435,-0.0849,drop,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
202,665052,Griffin Conine,MIA,OF,77,52.0,0.4574448938708833,-0.015,0.4698616519400802,1.64,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3970610675409927,0.5426622363391678,43.0,20.2,0.5069896370508895,-0.0371,hold,,,,,,,0.0,False
203,650402,Gleyber Torres,DET,2B,190,0.0,0.535955223097407,-0.0105,0.4688507460723587,1.64,0.1032861642163282,0.107932667752539,0.107932667752539,0.1032861642163282,0.956949979714539,hetero_v1,0.3991842283084453,0.5385172638362722,106.0,49.7,0.517470425075159,-0.0486,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
204,663886,Tyler Stephenson,CIN,C,245,40.0,0.4578582969169122,0.0077,0.4684469809557632,1.64,0.1099774011585519,0.107932667752539,0.107932667752539,0.1099774011585519,1.018944527626251,hetero_v1,0.3942672238743199,0.5426267380372065,137.0,64.2,0.5547639418642435,-0.0863,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
205,682818,Yohendrick Piñango,TOR,OF,160,32.0,0.5152033267834548,-0.0088,0.468386487055894,1.64,0.1095136001930019,0.107932667752539,0.107932667752539,0.1095136001930019,1.0146473952083492,hetero_v1,0.3945195637257142,0.5422534103860738,89.0,41.7,0.5069896370508895,-0.0386,hold,,,,,,,0.0,False
206,660821,Jesús Sánchez,TOR,OF,234,22.0,0.470906194668765,-0.0193,0.4681683513157207,1.64,0.1106957972992705,0.107932667752539,0.107932667752539,0.1106957972992705,1.0256004933841407,hetero_v1,0.3935040360373627,0.5428326665940787,130.0,60.9,0.5069896370508895,-0.0388,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
207,645302,Victor Robles,SEA,OF,91,43.0,0.5549059456932638,-0.002,0.4670268858827153,1.63,0.0997994747600983,0.107932667752539,0.107932667752539,0.0997994747600983,0.9246456780713704,hetero_v1,0.3997121401570289,0.5343416316084016,51.0,23.8,0.5069896370508895,-0.04,hold,,,,,,34.0,-8.0,False
208,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4754476579422713,-0.0029,0.4641245125021713,1.62,0.1129961993816654,0.107932667752539,0.107932667752539,0.1129961993816654,1.0469138003772482,hetero_v1,0.3879085760192379,0.5403404489851047,55.0,25.5,0.5069896370508895,-0.0429,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
209,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.4013265720149213,0.0006,0.4632589266759158,1.62,0.0984648090598075,0.107932667752539,0.107932667752539,0.0984648090598075,0.9122799529569792,hetero_v1,0.3968444129650756,0.529673440386756,71.0,32.9,0.5256636848776896,-0.0624,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
210,687551,Drew Gilbert,SF,OF,198,37.0,0.464054220475588,0.0161,0.4630263978354897,1.62,0.0996581610504169,0.107932667752539,0.107932667752539,0.0996581610504169,0.923336401532358,hetero_v1,0.3958069682069834,0.530245827463996,110.0,50.9,0.5069896370508895,-0.044,hold,16.666666666666664,3.0,,,,45.0,0.0,True
211,663837,Matt Vierling,DET,OF,245,47.0,0.4614296536298778,-0.0019,0.4627366417833105,1.62,0.0964365765361048,0.107932667752539,0.107932667752539,0.0964365765361048,0.8934883065913685,hetero_v1,0.3976901709097077,0.5277831126569132,137.0,63.4,0.5069896370508895,-0.0443,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
212,664034,Ty France,SD,1B,218,67.0,0.440611682645794,-0.0081,0.4626843176227819,1.62,0.117462049077456,0.107932667752539,0.107932667752539,0.117462049077456,1.088290056415222,hetero_v1,0.3834561655200378,0.5419124697255261,122.0,56.4,0.5643475977797006,-0.1017,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
213,683748,Victor Mesa Jr.,TB,,94,46.0,0.5152033267834548,-0.0165,0.4620304888306883,1.62,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3892299044316008,0.534831073229776,52.0,24.0,0.4603417945987193,0.0017,hold,,,,,,,0.0,False
214,521692,Salvador Perez,KC,C,357,69.0,0.5144270751167513,0.01,0.4616653988678124,1.62,0.1128968785053314,0.107932667752539,0.107932667752539,0.1128968785053314,1.0459935889305925,hetero_v1,0.3855164543159662,0.5378143434196585,199.0,91.9,0.5547639418642435,-0.0931,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
215,621020,Dansby Swanson,CHC,SS,339,69.0,0.4874516281197725,0.024,0.4603840988469218,1.61,0.1124841936732198,0.107932667752539,0.107932667752539,0.1124841936732198,1.0421700493044077,hetero_v1,0.384513510214335,0.5362546874795086,189.0,87.0,0.514711462551207,-0.0543,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
216,694378,Jacob Gonzalez,CWS,,95,50.0,0.5152033267834548,0.003,0.4603417945987193,1.61,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3875412101996318,0.5331423789978069,53.0,24.4,0.4603417945987193,0.0,hold,,,,,,,0.0,False
217,695731,Braden Montgomery,CWS,,97,73.0,0.5152033267834548,-0.0066,0.4600915428927652,1.61,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3872909584936777,0.5328921272918528,54.0,24.8,0.4603417945987193,-0.0003,hold,,,,,,,0.0,False
218,602104,Ramón Urías,STL,3B,68,0.0,0.4437699176969883,0.0006,0.4600171967984482,1.61,0.1075463346284976,0.107932667752539,0.107932667752539,0.1075463346284976,0.9964206098849784,hetero_v1,0.3874771940915266,0.53255719950537,38.0,17.5,0.5256636848776896,-0.0656,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
219,624424,Michael Conforto,CHC,OF,152,37.0,0.4436498935519442,-0.0062,0.4595413590424331,1.61,0.1181833772071686,0.107932667752539,0.107932667752539,0.1181833772071686,1.0949731871552717,hetero_v1,0.3798266711161978,0.5392560469686684,85.0,39.1,0.5069896370508895,-0.0474,hold,,,,,,52.0,-0.5,True
220,680757,Steven Kwan,CLE,OF,338,63.0,0.5812176478738387,0.0118,0.4583352405561506,1.6,0.0817606659822032,0.107932667752539,0.107932667752539,0.0817606659822032,0.7575154740885195,hetero_v1,0.4031876713511546,0.5134828097611468,188.0,86.2,0.5069896370508895,-0.0487,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
221,605170,Victor Caratini,MIN,C,256,60.0,0.4863449975368303,-0.0052,0.4580154671911802,1.6,0.1063882839094329,0.107932667752539,0.107932667752539,0.1063882839094329,0.9856912288442002,hetero_v1,0.3862565696942677,0.5297743646880928,143.0,65.5,0.5547639418642435,-0.0967,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
222,691176,Jasson Domínguez,NYY,OF,120,78.0,0.4706037682798667,-0.0079,0.4578537908809216,1.6,0.1068414387686716,0.107932667752539,0.107932667752539,0.1068414387686716,0.9898897247090266,hetero_v1,0.3857892404314526,0.5299183413303906,67.0,30.7,0.5069896370508895,-0.0491,hold,,,,,,47.0,0.0,True
223,642086,Dominic Smith,ATL,1B,222,47.0,0.4660265983198077,-0.0245,0.4572220259438061,1.6,0.0992199816082164,0.107932667752539,0.107932667752539,0.0992199816082164,0.9192766534382492,hetero_v1,0.390298148349064,0.5241459035385482,124.0,56.7,0.5643475977797006,-0.1071,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
224,669003,Garrett Mitchell,MIL,OF,290,67.0,0.4242484876282568,0.0083,0.456838852332278,1.6,0.1203046224563584,0.107932667752539,0.107932667752539,0.1203046224563584,1.1146265997259055,hetero_v1,0.3756933844854643,0.5379843201790918,162.0,74.0,0.5069896370508895,-0.0502,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
225,687221,Dalton Rushing,LAD,C,197,58.0,0.3005545285709651,-0.0131,0.4559937261119589,1.6,0.118941459381676,0.107932667752539,0.107932667752539,0.118941459381676,1.1019968454256803,hetero_v1,0.3757677117590184,0.5362197404648994,110.0,50.2,0.5547639418642435,-0.0988,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
226,606192,Teoscar Hernández,LAD,OF,236,32.0,0.5098145823243949,-0.0127,0.454465037773826,1.59,0.1107225980967746,0.107932667752539,0.107932667752539,0.1107225980967746,1.0258488037248574,hetero_v1,0.3797826453575515,0.5291474301901005,132.0,60.0,0.5069896370508895,-0.0525,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
227,650859,Luis Rengifo,MIL,3B,209,0.0,0.4844080761460848,0.0072,0.4538688373995225,1.59,0.095706650262633,0.107932667752539,0.107932667752539,0.095706650262633,0.8867255137440222,hetero_v1,0.3893147017973765,0.5184229730016685,117.0,53.1,0.5256636848776896,-0.0718,drop,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
228,694497,Evan Carter,TEX,OF,250,21.0,0.5504098782129273,0.0037,0.4531825606577101,1.59,0.1090487505376618,0.107932667752539,0.107932667752539,0.1090487505376618,1.010340546642299,hetero_v1,0.3796291784200571,0.5267359428953631,139.0,63.0,0.5069896370508895,-0.0538,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
229,670042,Luke Raley,SEA,OF,245,35.0,0.458496463412521,-0.0223,0.4527083121462101,1.58,0.1237611668983148,0.107932667752539,0.107932667752539,0.1237611668983148,1.1466516067412171,hetero_v1,0.3692314050732967,0.5361852192191234,137.0,62.0,0.5069896370508895,-0.0543,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
230,679529,Spencer Torkelson,DET,1B,352,73.0,0.4828771379327208,0.0113,0.4515915254868389,1.58,0.1200618707450246,0.107932667752539,0.107932667752539,0.1200618707450246,1.1123774964989717,hetero_v1,0.3706097936693198,0.532573257304358,196.0,88.5,0.5643475977797006,-0.1128,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
231,701350,Roman Anthony,BOS,OF,131,0.0,0.5382161314033184,-0.0124,0.450457727996441,1.58,0.1110966022814722,0.107932667752539,0.107932667752539,0.1110966022814722,1.0293139657789916,hetero_v1,0.375523069757588,0.525392386235294,73.0,32.9,0.5069896370508895,-0.0565,hold,0.0,0.0,,,,59.0,0.0,True
232,573262,Mike Yastrzemski,ATL,OF,251,47.0,0.4957799876274972,0.0157,0.4502137109520207,1.58,0.1057233787953939,0.107932667752539,0.107932667752539,0.1057233787953939,0.9795308593482528,hetero_v1,0.3789032919545274,0.5215241299495139,140.0,63.0,0.5069896370508895,-0.0568,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
233,806198,Cooper Pratt,MIL,,73,70.0,0.5152033267834548,0.0069,0.449557340222169,1.57,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3767567558230815,0.5223579246212566,41.0,18.4,0.4603417945987193,-0.0108,hold,,,,,,,0.0,False
234,702222,Justin Crawford,PHI,OF,280,62.0,0.5152033267834548,0.0211,0.4495217570540057,1.57,0.0932827821090407,0.107932667752539,0.107932667752539,0.0932827821090407,0.8642682892163234,hetero_v1,0.3866025205214577,0.5124409935865537,156.0,70.1,0.5069896370508895,-0.0575,hold,,0.0,,,,,0.0,False
