rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
155,662139,Daulton Varsho,HOU,OF,459,71.0,0.5112615675552851,0.0035,0.5039616096288161,1.76,0.1138830983370807,0.116527780794112,0.116527780794112,0.1138830983370807,0.9773042750920996,hetero_v1,0.4271474598004551,0.5807757594571771,18.0,9.1,0.5243390449723567,-0.0204,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
156,670770,TJ Friedl,CIN,OF,258,22.0,0.5566357301493189,0.03,0.5038295275904817,1.76,0.1103894440219904,0.116527780794112,0.116527780794112,0.1103894440219904,0.947322975428776,hetero_v1,0.4293718475976492,0.5782872075833143,10.0,5.0,0.5243390449723567,-0.0205,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
157,808959,Munetaka Murakami,CWS,1B,438,84.0,0.4915847791305337,-0.0171,0.5036773950323126,1.76,0.1441741427730621,0.116527780794112,0.116527780794112,0.1441741427730621,1.23725125279608,hetero_v1,0.4064319357318821,0.600922854332743,17.0,8.6,0.5723403546017115,-0.0687,hold,,0.0,,,,,0.0,False
158,701807,Carson Benge,NYM,OF,537,76.0,0.4915847791305337,-0.0115,0.5029829142473388,1.76,0.1112324588283405,0.116527780794112,0.116527780794112,0.1112324588283405,0.95455742888361,hetero_v1,0.4279566207676231,0.5780092077270544,21.0,10.6,0.5243390449723567,-0.0214,hold,,0.0,,,,,0.0,False
159,663757,Trent Grisham,NYY,OF,467,81.0,0.5063833462530933,0.0007,0.5026438271078417,1.76,0.1164047398865189,0.116527780794112,0.116527780794112,0.1164047398865189,0.9989441066606208,hetero_v1,0.4241288300543847,0.5811588241612987,18.0,9.0,0.5243390449723567,-0.0217,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
160,802139,JJ Wetherholt,STL,2B,587,84.0,0.4915847791305337,-0.011,0.5023506795243387,1.76,0.1106215421059197,0.116527780794112,0.116527780794112,0.1106215421059197,0.9493147586958016,hetero_v1,0.4277364493738957,0.5769649096747815,23.0,11.6,0.5215285993809132,-0.0192,hold,,0.0,,,,,0.0,False
161,593428,Xander Bogaerts,SD,SS,510,63.0,0.5182217742201776,0.0061,0.5021896398744784,1.76,0.1126382175058843,0.116527780794112,0.116527780794112,0.1126382175058843,0.9666211502379848,hetero_v1,0.4262151621667593,0.5781641175821974,20.0,10.0,0.5635270934033918,-0.0613,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
162,609280,Miguel Andujar,SD,DH,254,0.0,0.549787584997423,0.0057,0.5017955104962674,1.76,0.1082428999518784,0.116527780794112,0.116527780794112,0.1082428999518784,0.928902097115607,hetero_v1,0.4287856744787253,0.5748053465138094,10.0,5.0,0.4899355901208945,0.0119,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
163,680574,Matt McLain,CIN,2B,419,78.0,0.4315375740810115,-0.0113,0.5004654550536602,1.75,0.120724336535638,0.116527780794112,0.116527780794112,0.120724336535638,1.036013349888991,hetero_v1,0.4190368900603723,0.5818940200469481,16.0,8.0,0.5215285993809132,-0.0211,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
164,699302,Héctor Rodríguez,CIN,OF,64,52.0,0.4524396816742037,-0.0041,0.5003897055576271,1.75,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.4217917174119985,0.5789876937032556,2.0,1.0,0.5243390449723567,-0.0239,hold,,,,,,,0.0,False
165,686475,Tyler Tolbert,KC,SS,129,35.0,0.8006535171672304,-0.0076,0.5003279925343065,1.75,0.109492589329888,0.116527780794112,0.116527780794112,0.109492589329888,0.9396264872094818,hetero_v1,0.4264752410312969,0.574180744037316,5.0,2.5,0.5635270934033918,-0.0632,hold,,,,,,,0.0,False
166,671732,Lawrence Butler,ATH,OF,430,81.0,0.4778088553100534,0.0115,0.4993947431867786,1.75,0.1197955044005655,0.116527780794112,0.116527780794112,0.1197955044005655,1.0280424426191304,hetero_v1,0.4185926754685971,0.5801968109049601,17.0,8.5,0.5243390449723567,-0.0249,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
167,695657,Colson Montgomery,CWS,SS,537,71.0,0.6069857752013004,-0.0039,0.4987200466979815,1.75,0.1368401814663645,0.116527780794112,0.116527780794112,0.1368401814663645,1.1743138034023108,hetero_v1,0.4064213442989187,0.5910187490970444,21.0,10.5,0.5635270934033918,-0.0648,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
168,669236,Jeremiah Jackson,BAL,2B,249,13.0,0.4429484051787615,-0.0013,0.4983894933789375,1.74,0.1156603130782694,0.116527780794112,0.116527780794112,0.1156603130782694,0.9925557003666337,hetero_v1,0.4203766122076448,0.5764023745502304,10.0,5.0,0.5215285993809132,-0.0231,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
169,571448,Nolan Arenado,AZ,3B,500,70.0,0.5454879497304723,-0.0122,0.4977760969141248,1.74,0.1185495298526252,0.116527780794112,0.116527780794112,0.1185495298526252,1.0173499318766337,hetero_v1,0.417814439028529,0.5777377547997204,19.0,9.5,0.5125069424504539,-0.0147,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
170,691023,Jordan Walker,STL,OF,568,84.0,0.3667712391607308,-0.012,0.4973279456280897,1.74,0.1286664088169819,0.116527780794112,0.116527780794112,0.1286664088169819,1.1041693915403497,hetero_v1,0.4105424528810353,0.5841134383751441,22.0,10.9,0.5243390449723567,-0.027,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
171,804668,Rafael Flores Jr.,PIT,C,86,58.0,0.3734404118829395,-0.008,0.4971290930821685,1.74,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.4185311049365399,0.5757270812277971,3.0,1.5,0.5354221326956241,-0.0383,hold,,,,,,,0.0,False
172,682848,Endy Rodríguez,PIT,C,159,0.0,0.3260786930553002,-0.0087,0.4964156149650811,1.74,0.1252908259264536,0.116527780794112,0.116527780794112,0.1252908259264536,1.0752013388792208,hetero_v1,0.4119069528776881,0.5809242770524741,6.0,3.0,0.5354221326956241,-0.039,hold,,,,,,,0.0,False
173,621493,Taylor Ward,SEA,DH,575,50.0,0.5230428916533261,-0.0159,0.4962017162331584,1.74,0.1095774101482403,0.116527780794112,0.116527780794112,0.1095774101482403,0.9403543893266788,hetero_v1,0.4222917530881702,0.5701116793781466,22.0,10.9,0.4899355901208945,0.0063,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
174,671056,Iván Herrera,STL,DH,607,91.0,0.592090558807459,-0.0118,0.496079772332066,1.74,0.1157117523782199,0.116527780794112,0.116527780794112,0.1157117523782199,0.9929971341569273,hetero_v1,0.4180321953529567,0.5741273493111754,23.0,11.4,0.4899355901208945,0.0061,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
175,699912,Jose Fernandez,AZ,DH,208,30.0,0.4915847791305337,0.0183,0.4956788954515372,1.73,0.1059972276656556,0.116527780794112,0.116527780794112,0.1059972276656556,0.9096305356826248,hetero_v1,0.4241837653910525,0.567174025512022,8.0,4.0,0.4899355901208945,0.0057,hold,,0.0,,,,,0.0,False
176,571970,Max Muncy,LAD,3B,472,67.0,0.6451081699891431,-0.0031,0.4949339048954112,1.73,0.1299175771348026,0.116527780794112,0.116527780794112,0.1299175771348026,1.1149064733700578,hetero_v1,0.4073044991179868,0.5825633106728356,18.0,8.9,0.5125069424504539,-0.0176,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
177,680869,Zack Gelof,ATH,3B,326,79.0,0.3443025956876762,0.0136,0.4949081739241345,1.73,0.1184673509753177,0.116527780794112,0.116527780794112,0.1184673509753177,1.0166447019585194,hetero_v1,0.4150019456912827,0.5748144021569864,13.0,6.4,0.5125069424504539,-0.0176,hold,,,,,,26.0,-14.5,False
178,641584,Jake Fraley,TB,OF,90,0.0,0.5351988266362068,0.008,0.4941666584845796,1.73,0.1175449347943773,0.116527780794112,0.116527780794112,0.1175449347943773,1.0087288541267458,hetero_v1,0.4148825999657721,0.5734507170033871,3.0,1.5,0.5243390449723567,-0.0302,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
179,673357,Luis Robert Jr.,NYM,OF,214,62.0,0.4746392188646425,0.0193,0.4927890657737279,1.72,0.1251394129406028,0.116527780794112,0.116527780794112,0.1251394129406028,1.073901966447866,hetero_v1,0.4083825317452912,0.5771955998021645,8.0,3.9,0.5243390449723567,-0.0315,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
180,682663,Agustín Ramírez,MIA,C,184,46.0,0.523423947548277,0.0033,0.4921801752717605,1.72,0.1225122986299221,0.116527780794112,0.116527780794112,0.1225122986299221,1.0513570051281065,hetero_v1,0.409545629845878,0.574814720697643,7.0,3.4,0.5354221326956241,-0.0432,hold,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
181,621438,Tyrone Taylor,CHC,OF,202,32.0,0.4466424876633484,0.0002,0.4919117992573334,1.72,0.1181666380660237,0.116527780794112,0.116527780794112,0.1181666380660237,1.0140640906463954,hetero_v1,0.4122084018818004,0.5716151966328664,8.0,3.9,0.5243390449723567,-0.0324,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
182,701852,Drew Cavanaugh,SF,C,119,50.0,0.4915847791305337,-0.0031,0.4917968162437171,1.72,0.113610145740221,0.116527780794112,0.116527780794112,0.113610145740221,0.9749618929150804,hetero_v1,0.415166772941938,0.5684268595454962,5.0,2.5,0.5354221326956241,-0.0436,hold,,,,,,,0.0,False
183,663457,Lars Nootbaar,AZ,DH,254,50.0,0.4902060118178496,0.0074,0.4899355901208945,1.71,0.1135847271692228,0.116527780794112,0.116527780794112,0.1135847271692228,0.9747437597727088,hetero_v1,0.4133226916452537,0.5665484885965353,10.0,4.9,0.4899355901208945,0.0,hold,,,,,,52.0,-3.0,False
184,680700,Richie Palacios,TB,2B,334,57.0,0.5181352165129667,-0.0074,0.4895044174950032,1.71,0.1082003209313484,0.116527780794112,0.116527780794112,0.1082003209313484,0.9285366990942956,hetero_v1,0.4165233010268086,0.5624855339631977,13.0,6.4,0.5215285993809132,-0.032,hold,41.4,70.0,100.0,0.3085,0.164,,0.0,False
185,608348,Carson Kelly,CHC,C,359,48.0,0.4847004140600417,-0.007,0.4892541739828828,1.71,0.1090847691026059,0.116527780794112,0.116527780794112,0.1090847691026059,0.9361267189610618,hetero_v1,0.415676497223175,0.5628318507425906,14.0,6.8,0.5354221326956241,-0.0462,hold,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
186,805999,A.J. Ewing,NYM,OF,392,78.0,0.4915847791305337,-0.0145,0.4890074542656117,1.71,0.1120338935160882,0.116527780794112,0.116527780794112,0.1120338935160882,0.961435056538459,hetero_v1,0.4134405930890101,0.5645743154422133,15.0,7.3,0.5243390449723567,-0.0353,hold,,,,,,,0.0,False
187,669257,Will Smith,LAD,C,201,0.0,0.6149109016137386,-0.0274,0.4883873642776537,1.71,0.1118752339853062,0.116527780794112,0.116527780794112,0.1118752339853062,0.9600734968339766,hetero_v1,0.4129275189545646,0.5638472096007429,8.0,3.9,0.5354221326956241,-0.047,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
188,673237,Yainer Diaz,HOU,C,271,39.0,0.5344811636648322,-0.0026,0.4876209535541374,1.71,0.1127026443541284,0.116527780794112,0.116527780794112,0.1127026443541284,0.96717403855187,hetero_v1,0.4116030199372778,0.563638887170997,10.0,4.9,0.5354221326956241,-0.0478,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
189,668885,Austin Martin,MIN,OF,336,12.0,0.4816300777431349,0.0045,0.4874003542593845,1.71,0.1064975326308594,0.116527780794112,0.116527780794112,0.1064975326308594,0.9139239750821764,hetero_v1,0.4155677684998698,0.5592329400188992,13.0,6.3,0.5243390449723567,-0.0369,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
190,666160,Mickey Moniak,COL,OF,366,72.0,0.4985069871407124,-0.0152,0.4868291550736704,1.7,0.1282738006896516,0.116527780794112,0.116527780794112,0.1282738006896516,1.1008001681272306,hetero_v1,0.4003084765085004,0.5733498336388404,14.0,6.8,0.5243390449723567,-0.0375,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
191,677870,Leo Jiménez,MIA,3B,188,32.0,0.3637663036789488,0.0015,0.4854544463850068,1.7,0.1108959390358503,0.116527780794112,0.116527780794112,0.1108959390358503,0.9516695356259092,hetero_v1,0.4106551355053257,0.5602537572646878,7.0,3.4,0.5125069424504539,-0.0271,hold,,,,,,,0.0,False
192,687952,Christian Encarnacion-Strand,BAL,3B,127,68.0,0.4153890265838603,-0.0089,0.4847177054227223,1.7,0.1251502795155319,0.116527780794112,0.116527780794112,0.1251502795155319,1.0739952195318525,hetero_v1,0.4003038418894961,0.5691315689559486,5.0,2.4,0.5125069424504539,-0.0278,hold,,,,,,46.0,-6.5,False
193,665862,Jazz Chisholm Jr.,NYY,2B,494,66.0,0.5620577654947013,0.0156,0.4830785204428393,1.69,0.1239943918427811,0.116527780794112,0.116527780794112,0.1239943918427811,1.0640758023347372,hetero_v1,0.3994443031448834,0.5667127377407952,19.0,9.2,0.5215285993809132,-0.0385,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
194,669221,Sean Murphy,ATL,C,53,31.0,0.4627190562870862,0.0061,0.4827495578100693,1.69,0.1335707818574643,0.116527780794112,0.116527780794112,0.1335707818574643,1.1462569779258458,hetero_v1,0.3926560654472096,0.5728430501729289,2.0,1.0,0.5354221326956241,-0.0527,hold,,,,,,51.0,-9.0,False
195,699013,Esmerlyn Valdez,PIT,OF,255,62.0,0.4915847791305337,-0.0227,0.4823411724372128,1.69,0.1408683724084167,0.116527780794112,0.116527780794112,0.1408683724084167,1.2088823064202263,hetero_v1,0.3873254552477357,0.5773568896266899,10.0,4.8,0.5243390449723567,-0.042,hold,,,,,,,0.0,False
196,803011,Sam Antonacci,CWS,OF,461,77.0,0.4915847791305337,-0.021,0.48189579236439,1.69,0.1023273434383035,0.116527780794112,0.116527780794112,0.1023273434383035,0.8781368935455944,hetero_v1,0.4128759992152543,0.5509155855135258,18.0,8.7,0.5243390449723567,-0.0424,hold,,0.0,,,,,0.0,False
197,592885,Christian Yelich,MIL,DH,413,56.0,0.6133085959378102,0.0311,0.481889922403947,1.69,0.1183678645620926,0.116527780794112,0.116527780794112,0.1183678645620926,1.0157909449183773,hetero_v1,0.4020507977568155,0.5617290470510785,16.0,7.7,0.4899355901208945,-0.008,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
198,663647,Ke'Bryan Hayes,CIN,3B,211,37.0,0.4005661551555226,0.0075,0.4805188116357668,1.68,0.1117359511599815,0.116527780794112,0.116527780794112,0.1117359511599815,0.9588782211291144,hetero_v1,0.4051529125783593,0.5558847106931744,8.0,3.8,0.5125069424504539,-0.032,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
199,702332,Caleb Durbin,BOS,3B,494,78.0,0.5971908430808435,0.0071,0.4798743231278957,1.68,0.1015782570949458,0.116527780794112,0.116527780794112,0.1015782570949458,0.8717085007773393,hetero_v1,0.4113597887173547,0.5483888575384367,19.0,9.1,0.5125069424504539,-0.0326,hold,0.0,0.0,,,,57.0,0.0,True
200,683953,Travis Bazzana,CLE,2B,428,62.0,0.4915847791305337,-0.0013,0.4788390299382511,1.68,0.1127023729885978,0.116527780794112,0.116527780794112,0.1127023729885978,0.9671717097893316,hetero_v1,0.4028212793574419,0.5548567805190604,16.0,7.7,0.5215285993809132,-0.0427,hold,,,,,,,0.0,False
201,683766,Christian Koss,SF,3B,130,73.0,0.4444302647845079,0.0065,0.4765357980271349,1.67,0.1123274042482618,0.116527780794112,0.116527780794112,0.1123274042482618,0.9639538613262384,hetero_v1,0.4007709638616823,0.5523006321925875,5.0,2.4,0.5125069424504539,-0.036,hold,,,,,,46.0,0.0,True
202,672580,Maikel Garcia,KC,3B,309,15.0,0.542470327039351,0.0021,0.476510535425674,1.67,0.1021368103268084,0.116527780794112,0.116527780794112,0.1021368103268084,0.8765018060995222,hetero_v1,0.4076192568602417,0.5454018139911063,12.0,5.7,0.5125069424504539,-0.036,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
203,643217,Andrew Benintendi,CWS,DH,402,51.0,0.5076418094533067,-0.0102,0.4764639626330244,1.67,0.1198863147225083,0.116527780794112,0.116527780794112,0.1198863147225083,1.02882174452743,hetero_v1,0.3956006433526925,0.5573272819133563,15.0,7.1,0.4899355901208945,-0.0135,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
204,678554,Curtis Mead,BOS,3B,331,0.0,0.3270423975261811,-0.0237,0.4761676195921074,1.67,0.1194289843884207,0.116527780794112,0.116527780794112,0.1194289843884207,1.024897098138638,hetero_v1,0.3956127696221175,0.5567224695620973,13.0,6.2,0.5125069424504539,-0.0363,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
205,676391,Ernie Clement,TOR,2B,535,68.0,0.5666765195584065,0.0109,0.475672016433039,1.66,0.0958890193451163,0.116527780794112,0.116527780794112,0.0958890193451163,0.8228854844025433,hetero_v1,0.4109948728847581,0.5403491599813199,21.0,10.0,0.5215285993809132,-0.0459,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
206,683734,Andrew Vaughn,MIL,1B,291,59.0,0.4730618003587323,-0.018,0.4754685681423883,1.66,0.1066460897588133,0.116527780794112,0.116527780794112,0.1066460897588133,0.915198839556052,hetero_v1,0.4035357806000686,0.5474013556847079,11.0,5.2,0.5723403546017115,-0.0969,drop,,,,,,61.0,3.5,False
207,677942,Blaze Alexander,BAL,3B,251,5.0,0.3785537250335272,-0.0216,0.474251060284713,1.66,0.1101111617740518,0.116527780794112,0.116527780794112,0.1101111617740518,0.9449348560803924,hetero_v1,0.399981081668115,0.5485210389013109,10.0,4.7,0.5125069424504539,-0.0383,hold,0.0,0.0,,,,46.0,10.0,False
208,688363,Graham Pauley,MIA,3B,115,9.0,0.4207261829565392,0.0223,0.4741720965770955,1.66,0.1094113513168614,0.116527780794112,0.116527780794112,0.1094113513168614,0.9389293314542362,hetero_v1,0.4003741401138725,0.5479700530403185,4.0,1.9,0.5125069424504539,-0.0383,hold,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
209,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5672896040153111,0.0154,0.4741702933519037,1.66,0.1073579998583131,0.116527780794112,0.116527780794112,0.1073579998583131,0.9213081990122112,hetero_v1,0.4017573224474715,0.546583264256336,7.0,3.3,0.5243390449723567,-0.0502,hold,,,,,,58.0,-1.0,False
210,671289,Tyler Freeman,COL,OF,288,0.0,0.513419337400435,0.0019,0.4739474617405123,1.66,0.0976204371504196,0.116527780794112,0.116527780794112,0.0976204371504196,0.8377438966498556,hetero_v1,0.4081024768825542,0.5397924465984704,11.0,5.2,0.5243390449723567,-0.0504,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
211,663743,Nick Fortes,TB,C,282,18.0,0.3790631066665169,0.01,0.4724518499010947,1.65,0.1026459512031615,0.116527780794112,0.116527780794112,0.1026459512031615,0.8808710721482139,hetero_v1,0.4032171558145622,0.5416865439876272,11.0,5.2,0.5354221326956241,-0.063,hold,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
212,665953,Andrés Chaparro,WSH,1B,163,50.0,0.370523553381222,-0.0093,0.4723356907883704,1.65,0.1338438233133259,0.116527780794112,0.116527780794112,0.1338438233133259,1.1486001226592382,hetero_v1,0.3820580319635321,0.5626133496132089,6.0,2.8,0.5723403546017115,-0.1,drop,,,,,,,0.0,False
213,701785,Kaelen Culpepper,MIN,SS,71,63.0,0.4915847791305337,-0.007,0.4717646354852253,1.65,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3931666473395967,0.5503626236308539,3.0,1.4,0.5635270934033918,-0.0918,drop,,,,,,,0.0,False
214,669003,Garrett Mitchell,MIL,OF,448,53.0,0.4214844680082543,-0.0166,0.471762359656072,1.65,0.1260356907314011,0.116527780794112,0.116527780794112,0.1260356907314011,1.0815935039052034,hetero_v1,0.3867512862577419,0.5567734330544021,17.0,8.0,0.5243390449723567,-0.0526,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
215,807799,Masataka Yoshida,BOS,DH,297,25.0,0.5754546726430642,-0.0121,0.4712343741254306,1.65,0.104506672659327,0.116527780794112,0.116527780794112,0.104506672659327,0.8968391223718181,hetero_v1,0.4007446234167145,0.5417241248341467,11.0,5.2,0.4899355901208945,-0.0187,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
216,666310,Bo Naylor,MIL,C,90,0.0,0.4140306949030499,0.0048,0.4707354323880069,1.65,0.1209993237467906,0.116527780794112,0.116527780794112,0.1209993237467906,1.0383731924027555,hetero_v1,0.3891213885207966,0.5523494762552172,3.0,1.4,0.5354221326956241,-0.0647,hold,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
217,621043,Carlos Correa,HOU,SS,141,0.0,0.5089574264269441,-0.0167,0.4704035868315955,1.65,0.1175457871940162,0.116527780794112,0.116527780794112,0.1175457871940162,1.0087361691174983,hetero_v1,0.3911189533692316,0.5496882202939595,5.0,2.4,0.5635270934033918,-0.0931,drop,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
218,683357,Owen Caissie,MIA,OF,306,40.0,0.4915847791305337,0.0033,0.4697383815808206,1.64,0.1330404190327069,0.116527780794112,0.116527780794112,0.1330404190327069,1.1417055926583748,hetero_v1,0.3800026189432598,0.5594741442183814,12.0,5.6,0.5243390449723567,-0.0546,hold,,0.0,,,,,0.0,False
219,665804,Miguel Amaya,CHC,C,215,26.0,0.487944047118001,-0.0007,0.4691044903046617,1.64,0.1199125229181686,0.116527780794112,0.116527780794112,0.1199125229181686,1.0290466539480136,hetero_v1,0.388223493596357,0.5499854870129665,8.0,3.8,0.5354221326956241,-0.0663,hold,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
220,664034,Ty France,SD,1B,403,78.0,0.4399172237321532,-0.0049,0.468155215565883,1.64,0.1265201954812486,0.116527780794112,0.116527780794112,0.1265201954812486,1.0857513514720731,hetero_v1,0.3828173437137808,0.5534930874179853,16.0,7.5,0.5723403546017115,-0.1042,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
221,681198,TJ Rumfield,COL,1B,536,76.0,0.4915847791305337,0.0028,0.4680743266795951,1.64,0.1103089395007043,0.116527780794112,0.116527780794112,0.1103089395007043,0.9466321142389598,hetero_v1,0.39367094698637,0.5424777063728202,21.0,9.8,0.5723403546017115,-0.1043,drop,,0.0,,,,,0.0,False
222,677587,Brayan Rocchio,CLE,SS,506,57.0,0.3985345593413892,-0.0014,0.4674961404792505,1.64,0.1069529881189357,0.116527780794112,0.116527780794112,0.1069529881189357,0.9178325322088328,hetero_v1,0.3953563499930284,0.5396359309654726,19.0,8.9,0.5635270934033918,-0.096,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
223,672386,Alejandro Kirk,TOR,C,234,70.0,0.5389350452509664,0.0115,0.4673966632717394,1.64,0.1101093158941892,0.116527780794112,0.116527780794112,0.1101093158941892,0.9449190153954504,hetero_v1,0.3931279297011087,0.5416653968423701,9.0,4.2,0.5354221326956241,-0.068,hold,,,,,,64.0,4.0,False
224,687401,Joey Ortiz,MIL,SS,340,58.0,0.4754622510062774,0.0007,0.467182692055869,1.64,0.1067082319813131,0.116527780794112,0.116527780794112,0.1067082319813131,0.9157321220237712,hetero_v1,0.3952079895844733,0.5391573945272646,13.0,6.1,0.5635270934033918,-0.0963,drop,0.0,0.0,,,,45.0,-5.0,False
225,686555,Isaac Collins,KC,OF,452,61.0,0.557392927728675,-0.008,0.4666877026218698,1.63,0.1139476684752465,0.116527780794112,0.116527780794112,0.1139476684752465,0.9778583930691664,hetero_v1,0.389830000235316,0.5435454050084236,17.0,7.9,0.5243390449723567,-0.0577,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
226,667670,Brent Rooker,ATH,DH,203,0.0,0.5748502464536541,0.0003,0.4666602010189465,1.63,0.135355145374779,0.116527780794112,0.116527780794112,0.135355145374779,1.1615697514563694,hetero_v1,0.375363155463658,0.557957246574235,8.0,3.7,0.4899355901208945,-0.0233,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
227,607043,Brandon Nimmo,TEX,OF,551,82.0,0.5424013943794336,-0.0392,0.46641696720303,1.63,0.1140577447850714,0.116527780794112,0.116527780794112,0.1140577447850714,0.9788030288382064,hetero_v1,0.3894850183454993,0.5433489160605608,21.0,9.8,0.5243390449723567,-0.0579,hold,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
228,690984,Petey Halpin,CLE,OF,158,35.0,0.4915847791305337,0.0153,0.4662629635861747,1.63,0.1085466092016141,0.116527780794112,0.116527780794112,0.1085466092016141,0.9315084219564818,hetero_v1,0.3930482756796859,0.5394776514926635,6.0,2.8,0.5243390449723567,-0.0581,hold,,,,,,,0.0,False
229,575929,Willson Contreras,BOS,1B,515,79.0,0.5388261894514678,-0.0397,0.4662304676887884,1.63,0.1327396582066889,0.116527780794112,0.116527780794112,0.1327396582066889,1.139124570141956,hetero_v1,0.3766975682283767,0.5557633671492002,20.0,9.3,0.5723403546017115,-0.1061,drop,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
230,687859,Troy Johnston,COL,OF,396,36.0,0.476170131461002,0.0157,0.4655805669846391,1.63,0.1084921283606117,0.116527780794112,0.116527780794112,0.1084921283606117,0.9310408867418648,hetero_v1,0.3924026264054064,0.5387585075638718,15.0,7.0,0.5243390449723567,-0.0588,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
231,572233,Christian Walker,HOU,1B,538,65.0,0.5337606094158153,-0.0083,0.4652415847384323,1.63,0.1271236055250066,0.116527780794112,0.116527780794112,0.1271236055250066,1.0909296020115224,hetero_v1,0.3794967128118153,0.5509864566650493,21.0,9.8,0.5723403546017115,-0.1071,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
232,641933,Tyler O'Neill,BAL,OF,260,43.0,0.4857367239974884,-0.0052,0.4648331145491191,1.63,0.1241966841549681,0.116527780794112,0.116527780794112,0.1241966841549681,1.0658118030618462,hetero_v1,0.3810624510865931,0.5486037780116452,10.0,4.6,0.5243390449723567,-0.0595,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
233,805808,Kevin McGonigle,DET,SS,593,80.0,0.4915847791305337,-0.0117,0.4644452231907757,1.63,0.1072093827319597,0.116527780794112,0.116527780794112,0.1072093827319597,0.920032819653396,hetero_v1,0.3921324945380688,0.5367579518434826,23.0,10.7,0.5635270934033918,-0.0991,drop,,0.0,,,,,0.0,False
