rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,691788,Joe Mack,MIA,C,118,50.0,0.5167231125683968,0.0324,0.4580321837283559,1.6,0.1046607929620918,0.1046607929620918,0.1046607929620918,0.1046607929620918,1.0,hetero_v1,0.387438478875425,0.5286258885812869,104.0,47.6,0.4782805715637291,-0.0202,hold,,,,,,,0.0,False
155,687093,Vaughn Grissom,LAA,2B,168,31.0,0.3240453376268742,-0.0058,0.4571329208516382,1.6,0.0982092956796373,0.1046607929620918,0.1046607929620918,0.0982092956796373,0.9383580316958688,hetero_v1,0.3908907509157228,0.5233750907875536,148.0,67.7,0.5169163350598277,-0.0598,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
156,694371,Tommy Troy,AZ,,77,55.0,0.5167231125683968,-0.0018,0.4566135722264294,1.6,0.1046607929620918,0.1046607929620918,0.1046607929620918,0.1046607929620918,1.0,hetero_v1,0.3860198673734984,0.5272072770793604,68.0,31.0,0.419118653604458,0.0375,hold,,,,,,,0.0,False
157,687551,Drew Gilbert,SF,OF,169,53.0,0.4644594966849057,0.0045,0.4563785084744571,1.6,0.0978781887450434,0.1046607929620918,0.1046607929620918,0.0978781887450434,0.9351944121089828,hetero_v1,0.3903596701659253,0.5223973467829889,149.0,68.0,0.4740490898972389,-0.0177,hold,16.666666666666664,3.0,,,,45.0,0.0,True
158,679529,Spencer Torkelson,DET,1B,290,67.0,0.4829203443516247,-0.0082,0.4555483344511016,1.59,0.1169550804544785,0.1046607929620918,0.1046607929620918,0.1169550804544785,1.1174679375574734,hetero_v1,0.3766621326845559,0.5344345362176475,256.0,116.6,0.5701437797696167,-0.1146,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
159,592663,J.T. Realmuto,PHI,C,193,52.0,0.4536371060895727,0.0126,0.4553907700665691,1.59,0.0988496827165534,0.1046607929620918,0.1046607929620918,0.0988496827165534,0.9444767225522248,hetero_v1,0.3887166590742538,0.5220648810588844,171.0,77.9,0.4782805715637291,-0.0229,hold,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
160,678882,Ceddanne Rafaela,BOS,OF,276,64.0,0.4802220194019802,-0.0018,0.4524530701444054,1.58,0.0998240288159552,0.1046607929620918,0.1046607929620918,0.0998240288159552,0.953786284154292,hetero_v1,0.3851217627080435,0.5197843775807672,244.0,110.4,0.4740490898972389,-0.0216,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
161,669065,Kyle Stowers,MIA,OF,224,76.0,0.5122840969965954,0.0093,0.4521324645851492,1.58,0.1173055763988885,0.1046607929620918,0.1046607929620918,0.1173055763988885,1.1208168128572906,hetero_v1,0.3730098533040989,0.5312550758661996,198.0,89.5,0.4740490898972389,-0.0219,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
162,669743,Alex Call,LAD,OF,109,39.0,0.5066364103851042,-0.0066,0.4505921220456265,1.58,0.0880073166535431,0.1046607929620918,0.1046607929620918,0.0880073166535431,0.8408814242924705,hetero_v1,0.3912311869628116,0.5099530571284413,96.0,43.3,0.4740490898972389,-0.0235,hold,,,,,,50.0,2.0,False
163,642201,Eli White,ATL,OF,96,23.0,0.4989388605856919,0.0049,0.4502778030160562,1.58,0.103492543318317,0.1046607929620918,0.1046607929620918,0.103492543318317,0.9888377527944212,hetero_v1,0.3804720825478513,0.5200835234842611,85.0,38.3,0.4740490898972389,-0.0238,hold,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
164,592885,Christian Yelich,MIL,OF,193,83.0,0.6140714038102988,0.0038,0.449269711467967,1.57,0.1082757934554552,0.1046607929620918,0.1046607929620918,0.1082757934554552,1.0345401596056385,hetero_v1,0.3762376887822625,0.5223017341536715,171.0,76.8,0.4740490898972389,-0.0248,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
165,663743,Nick Fortes,TB,C,182,40.0,0.3804077621058249,0.0177,0.4490695578696914,1.57,0.0909816005802006,0.1046607929620918,0.1046607929620918,0.0909816005802006,0.8692997444912746,hetero_v1,0.3877024682783461,0.5104366474610368,161.0,72.3,0.4782805715637291,-0.0292,hold,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
166,802415,Chandler Simpson,TB,OF,283,50.0,0.54816824220943,0.0014,0.4474263108271237,1.57,0.0761032542892322,0.1046607929620918,0.1046607929620918,0.0761032542892322,0.7271419615251417,hetero_v1,0.3960946658090366,0.4987579558452108,250.0,111.9,0.4740490898972389,-0.0266,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
167,677587,Brayan Rocchio,CLE,SS,279,66.0,0.3997457534362031,-0.0081,0.4457468040064907,1.56,0.0962322798990587,0.1046607929620918,0.1046607929620918,0.0962322798990587,0.9194682858356908,hetero_v1,0.3808381312145755,0.5106554767984058,247.0,110.1,0.5042555751604723,-0.0585,hold,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
168,663728,Cal Raleigh,SEA,C,201,20.0,0.60529987707667,0.0148,0.4452680584102402,1.56,0.1185605209410603,0.1046607929620918,0.1046607929620918,0.1185605209410603,1.1328074017555263,hetero_v1,0.365298987035495,0.5252371297849854,178.0,79.3,0.4782805715637291,-0.033,hold,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
169,680869,Zack Gelof,ATH,OF,222,77.0,0.3456267112229864,-0.0023,0.4446910907524891,1.56,0.1050631979800584,0.1046607929620918,0.1046607929620918,0.1050631979800584,1.0038448496956478,hetero_v1,0.3738259637149397,0.5155562177900385,196.0,87.2,0.4740490898972389,-0.0294,hold,,,,,,26.0,-14.5,False
170,666176,Jo Adell,LAA,OF,329,83.0,0.5074865722084431,-0.0079,0.4440655633162255,1.55,0.1080638603925777,0.1046607929620918,0.1046607929620918,0.1080638603925777,1.0325152077886364,hetero_v1,0.3711764894814318,0.5169546371510192,291.0,129.2,0.4740490898972389,-0.03,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
171,694514,Sterlin Thompson,COL,,75,45.0,0.5167231125683968,0.0004,0.4440157552505566,1.55,0.1046607929620918,0.1046607929620918,0.1046607929620918,0.1046607929620918,1.0,hetero_v1,0.3734220503976256,0.5146094601034875,66.0,29.3,0.419118653604458,0.0249,hold,,,,,,,0.0,False
172,805999,A.J. Ewing,NYM,,138,68.0,0.5167231125683968,-0.0065,0.4433463298945961,1.55,0.1046607929620918,0.1046607929620918,0.1046607929620918,0.1046607929620918,1.0,hetero_v1,0.3727526250416652,0.513940034747527,122.0,54.1,0.419118653604458,0.0242,hold,,,,,,,0.0,False
173,671732,Lawrence Butler,ATH,OF,212,50.0,0.4787145780064276,0.009,0.4424161366176627,1.55,0.1090296938848019,0.1046607929620918,0.1046607929620918,0.1090296938848019,1.0417434341844944,hetero_v1,0.3688756080923638,0.5159566651429617,187.0,82.7,0.4740490898972389,-0.0316,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
174,700932,Kyle Manzardo,CLE,1B,235,59.0,0.4579543069133255,-0.0037,0.4422031926002043,1.55,0.1129002525104463,0.1046607929620918,0.1046607929620918,0.1129002525104463,1.0787253690246628,hetero_v1,0.3660519722819083,0.5183544129185004,208.0,92.0,0.5701437797696167,-0.1279,drop,0.0,0.0,,,,57.0,12.0,False
175,676609,José Caballero,NYY,SS,223,59.0,0.4776122174526349,0.0037,0.4419776614411434,1.55,0.0987001504338418,0.1046607929620918,0.1046607929620918,0.0987001504338418,0.9430479899917348,hetero_v1,0.3754044099735171,0.5085509129087697,197.0,87.1,0.5042555751604723,-0.0623,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
176,677942,Blaze Alexander,BAL,3B,184,50.0,0.380768556173427,0.0101,0.4407293833411466,1.54,0.0990455485316637,0.1046607929620918,0.1046607929620918,0.0990455485316637,0.946348157017481,hetero_v1,0.3739231608565393,0.5075356058257539,163.0,71.8,0.4964973077127931,-0.0558,hold,0.0,0.0,,,,46.0,10.0,False
177,687221,Dalton Rushing,LAD,C,151,57.0,0.3008662795012096,-0.0091,0.4394517274375248,1.54,0.1147847180633387,0.1046607929620918,0.1046607929620918,0.1147847180633387,1.096730827416087,hetero_v1,0.3620294351038028,0.5168740197712469,133.0,58.4,0.4782805715637291,-0.0388,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
178,694212,Samuel Basallo,BAL,C,235,62.0,0.3839805348274422,-0.0139,0.4378718930890201,1.53,0.1168663511663432,0.1046607929620918,0.1046607929620918,0.1168663511663432,1.116620157929361,hetero_v1,0.3590455392273216,0.5166982469507185,208.0,91.1,0.4782805715637291,-0.0404,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
179,691026,Masyn Winn,STL,SS,284,73.0,0.475011903319145,0.0098,0.4360281444706155,1.53,0.0960876047215157,0.1046607929620918,0.1046607929620918,0.0960876047215157,0.9180859613429329,hetero_v1,0.3712170550859531,0.500839233855278,251.0,109.4,0.5042555751604723,-0.0682,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
180,702284,Cole Young,SEA,2B,318,83.0,0.4062926750933867,0.007,0.4345310558419062,1.52,0.0984222803880604,0.1046607929620918,0.1046607929620918,0.0984222803880604,0.9403930316456616,hetero_v1,0.3681452277201595,0.5009168839636531,281.0,122.1,0.5169163350598277,-0.0824,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
181,682622,Noelvi Marte,CIN,OF,72,41.0,0.4500879732796892,0.0189,0.4340898097397357,1.52,0.1037994513452028,0.1046607929620918,0.1046607929620918,0.1037994513452028,0.991770159650892,hetero_v1,0.3640770798073964,0.5041025396720751,64.0,27.8,0.4740490898972389,-0.04,hold,,,,,,51.0,-1.5,False
182,669707,Jared Triolo,PIT,SS,148,65.0,0.3949710593815048,0.0031,0.4327582731350149,1.51,0.1046607929620918,0.1046607929620918,0.1046607929620918,0.1046607929620918,1.0,hetero_v1,0.362164568282084,0.503351977987946,131.0,56.7,0.5042555751604723,-0.0715,drop,,,,,,49.0,3.0,False
183,694378,Jacob Gonzalez,CWS,,51,51.0,0.5167231125683968,-0.0067,0.4325258563581708,1.51,0.1046607929620918,0.1046607929620918,0.1046607929620918,0.1046607929620918,1.0,hetero_v1,0.3619321515052398,0.5031195612111018,45.0,19.5,0.419118653604458,0.0134,hold,,,,,,,0.0,False
184,663586,Austin Riley,ATL,3B,300,58.0,0.515842820822551,-0.0009,0.4317021386558806,1.51,0.1114237250622816,0.1046607929620918,0.1046607929620918,0.1114237250622816,1.064617627181932,hetero_v1,0.3565468361013716,0.5068574412103896,265.0,114.4,0.4964973077127931,-0.0648,hold,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
185,676356,Jonny DeLuca,TB,OF,129,4.0,0.4107353267625214,0.0131,0.431460999267134,1.51,0.0990115112453619,0.1046607929620918,0.1046607929620918,0.0990115112453619,0.9460229417641036,hetero_v1,0.3646777349321374,0.4982442636021306,114.0,49.2,0.4740490898972389,-0.0426,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
186,805367,Chase Meidroth,CWS,2B,310,70.0,0.4305851825738271,-0.0117,0.4311890730775051,1.51,0.0960299176252891,0.1046607929620918,0.1046607929620918,0.0960299176252891,0.917534779810728,hetero_v1,0.3664168936392475,0.4959612525157626,274.0,118.1,0.5169163350598277,-0.0857,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
187,681508,Mickey Gasper,BOS,,107,56.0,0.4244594966849058,-0.0138,0.430515413983628,1.51,0.1046607929620918,0.1046607929620918,0.1046607929620918,0.1046607929620918,1.0,hetero_v1,0.3599217091306971,0.501109118836559,95.0,40.9,0.419118653604458,0.0114,hold,,,,,,37.0,0.0,True
188,666152,David Hamilton,MIL,3B,204,54.0,0.5054334782221821,0.0033,0.4291683026205194,1.5,0.0942476141958548,0.1046607929620918,0.1046607929620918,0.0942476141958548,0.9005054474409661,hetero_v1,0.3655982868454154,0.4927383183956235,180.0,77.3,0.4964973077127931,-0.0673,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
189,691740,Daniel Susac,SF,C,102,41.0,0.5167231125683968,-0.0013,0.4288446989290129,1.5,0.1046607929620918,0.1046607929620918,0.1046607929620918,0.1046607929620918,1.0,hetero_v1,0.3582509940760819,0.4994384037819438,90.0,38.6,0.4782805715637291,-0.0494,hold,,,,,,,0.0,False
190,680728,Adrian Del Castillo,AZ,C,145,15.0,0.4045747710508905,0.0097,0.4266287885630359,1.49,0.1059551948247077,0.1046607929620918,0.1046607929620918,0.1059551948247077,1.0123675908234782,hetero_v1,0.3551620096537705,0.4980955674723013,128.0,54.6,0.4782805715637291,-0.0517,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
191,655316,Andruw Monasterio,BOS,SS,122,24.0,0.4360739625266663,-0.0002,0.4265276194531321,1.49,0.0975939697074975,0.1046607929620918,0.1046607929620918,0.0975939697074975,0.9324787912016494,hetero_v1,0.3607004868854251,0.4923547520208392,108.0,46.1,0.5042555751604723,-0.0777,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
192,701675,Nathan Church,STL,OF,190,33.0,0.3873230905022464,0.0007,0.4264846261526731,1.49,0.1004370381347624,0.1046607929620918,0.1046607929620918,0.1004370381347624,0.9596433897757752,hetero_v1,0.3587398439307758,0.4942294083745703,168.0,71.6,0.4740490898972389,-0.0476,hold,,0.0,,,,,0.0,False
193,681807,David Fry,CLE,OF,119,29.0,0.4678663754790201,0.0065,0.4261283720532659,1.49,0.1132370495559444,0.1046607929620918,0.1046607929620918,0.1132370495559444,1.081943355779455,hetero_v1,0.3497499821277814,0.5025067619787504,105.0,44.7,0.4740490898972389,-0.0479,hold,,,,,,31.0,-10.5,False
194,695490,Edwin Arroyo,CIN,,52,52.0,0.5167231125683968,-0.005,0.4259164717831871,1.49,0.1046607929620918,0.1046607929620918,0.1046607929620918,0.1046607929620918,1.0,hetero_v1,0.3553227669302562,0.4965101766361181,46.0,19.6,0.419118653604458,0.0068,hold,,,,,,,0.0,False
195,669003,Garrett Mitchell,MIL,OF,235,60.0,0.4244263443614273,-0.0023,0.4246317869872824,1.49,0.1284324588269865,0.1154079459880941,0.1154079459880941,0.1284324588269865,1.1128562918903009,hetero_v1,0.33800409350848,0.5112594804660848,208.0,88.3,0.4740490898972389,-0.0494,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
196,642350,Jose Siri,LAA,,69,52.0,0.3768951434869258,0.0045,0.4243074100111091,1.49,0.1293390922192583,0.1154079459880941,0.1154079459880941,0.1293390922192583,1.1207121928381027,hetero_v1,0.3370681923092193,0.5115466277129989,61.0,25.9,0.419118653604458,0.0052,hold,,,,,,,0.0,False
197,668885,Austin Martin,MIN,OF,239,55.0,0.4839871647977868,-0.0165,0.4235174509123453,1.48,0.1058966989426244,0.1154079459880941,0.1154079459880941,0.1058966989426244,0.917585856294064,hetero_v1,0.3520901274755451,0.4949447743491454,211.0,89.4,0.4740490898972389,-0.0505,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
198,664954,Brett Sullivan,COL,C,110,22.0,0.3608343221554866,0.0296,0.42272839449951,1.48,0.1060917902218631,0.1154079459880941,0.1154079459880941,0.1060917902218631,0.9192763055743832,hetero_v1,0.3511694819948633,0.4942873070041567,97.0,41.0,0.4782805715637291,-0.0556,hold,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
199,682987,Spencer Jones,NYY,,63,36.0,0.5167231125683968,0.0035,0.4216923373744929,1.48,0.1154079459880941,0.1154079459880941,0.1154079459880941,0.1154079459880941,1.0,hetero_v1,0.3438496778055234,0.4995349969434624,56.0,23.6,0.419118653604458,0.0026,hold,,,,,,,0.0,False
200,687515,Colby Thomas,ATH,OF,67,22.0,0.4108658401321853,-0.005,0.4213639251051378,1.47,0.1295849818734925,0.1154079459880941,0.1154079459880941,0.1295849818734925,1.1228428057012725,hetero_v1,0.3339588548314671,0.5087689953788086,59.0,24.9,0.4740490898972389,-0.0527,hold,,,,,,42.0,0.0,True
201,657136,Connor Wong,BOS,C,92,20.0,0.3762417803238102,0.0046,0.4212253115131399,1.47,0.1077799296165349,0.1154079459880941,0.1154079459880941,0.1077799296165349,0.9339038893184516,hetero_v1,0.3485277489867872,0.4939228740394927,81.0,34.1,0.4782805715637291,-0.0571,hold,,,,,,36.0,-1.0,True
202,685133,Wade Meckler,LAA,,89,62.0,0.3172056696777534,-0.011,0.4203508389979947,1.47,0.1154079459880941,0.1154079459880941,0.1154079459880941,0.1154079459880941,1.0,hetero_v1,0.3425081794290252,0.4981934985669641,79.0,33.2,0.419118653604458,0.0012,hold,,,,,,,0.0,False
203,642215,Weston Wilson,BAL,3B,50,3.0,0.4662937121324155,-0.002,0.4203271733549671,1.47,0.1190880640007522,0.1154079459880941,0.1154079459880941,0.1190880640007522,1.0318879084204282,hetero_v1,0.3400022741864598,0.5006520725234745,44.0,18.5,0.4964973077127931,-0.0762,hold,,,,,,51.0,0.0,True
204,693304,Nick Gonzales,PIT,3B,288,76.0,0.420015445151453,-0.0111,0.4197096702988613,1.47,0.1039380281534514,0.1154079459880941,0.1154079459880941,0.1039380281534514,0.9006141411109944,hetero_v1,0.3496034703093583,0.4898158702883642,255.0,107.0,0.4964973077127931,-0.0768,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
205,703607,Henry Bolte,ATH,,126,67.0,0.5167231125683968,0.0078,0.419118653604458,1.47,0.1154079459880941,0.1154079459880941,0.1154079459880941,0.1154079459880941,1.0,hetero_v1,0.3412759940354886,0.4969613131734275,111.0,46.5,0.419118653604458,0.0,hold,,,,,,,0.0,False
206,650489,Willi Castro,COL,2B,256,76.0,0.4656857270491394,0.0256,0.4190255688084247,1.47,0.1187567230248703,0.1154079459880941,0.1154079459880941,0.1187567230248703,1.029016867149873,hetero_v1,0.3389241591281496,0.4991269784886997,226.0,94.7,0.5169163350598277,-0.0979,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
207,673490,Ha-Seong Kim,ATL,,62,15.0,0.5313656110227128,0.0038,0.418102997125245,1.46,0.1077514369489381,0.1154079459880941,0.1154079459880941,0.1077514369489381,0.9336570027860488,hetero_v1,0.3454246529031862,0.4907813413473038,55.0,23.0,0.419118653604458,-0.001,hold,,,,,,50.0,0.5,False
208,806068,Colt Emerson,SEA,,100,57.0,0.5167231125683968,-0.0156,0.4176475346743765,1.46,0.1154079459880941,0.1154079459880941,0.1154079459880941,0.1154079459880941,1.0,hetero_v1,0.339804875105407,0.495490194243346,88.0,36.8,0.419118653604458,-0.0015,hold,,,,,,,0.0,False
209,823550,Sung-Mun Song,SD,,52,27.0,0.5167231125683968,-0.0084,0.4175743314010209,1.46,0.1154079459880941,0.1154079459880941,0.1154079459880941,0.1154079459880941,1.0,hetero_v1,0.3397316718320514,0.4954169909699905,46.0,19.2,0.419118653604458,-0.0015,hold,,,,,,,0.0,False
210,701358,Cam Smith,HOU,OF,291,68.0,0.3844278962667959,-0.015,0.4174762785490698,1.46,0.1213956468438391,0.1154079459880941,0.1154079459880941,0.1213956468438391,1.0518829167652173,hetero_v1,0.3355949147529004,0.4993576423452392,257.0,107.3,0.4740490898972389,-0.0566,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
211,669392,Samad Taylor,SD,,50,50.0,0.4308221683382784,-0.0001,0.4167495383639267,1.46,0.1154079459880941,0.1154079459880941,0.1154079459880941,0.1154079459880941,1.0,hetero_v1,0.3389068787949572,0.4945921979328962,44.0,18.3,0.419118653604458,-0.0024,hold,,,,,,,0.0,False
212,682848,Endy Rodríguez,PIT,,81,43.0,0.3306286176594383,-0.002,0.4166347484144181,1.46,0.1063212027428723,0.1154079459880941,0.1154079459880941,0.1063212027428723,0.9212641454847552,hetero_v1,0.3449210971643507,0.4883483996644855,72.0,30.0,0.419118653604458,-0.0025,hold,,,,,,,0.0,False
213,810938,Ben Williamson,TB,2B,179,44.0,0.3602057447842862,0.0003,0.4156195348678023,1.45,0.1009505845610898,0.1154079459880941,0.1154079459880941,0.1009505845610898,0.8747281974111575,hetero_v1,0.3475283655813472,0.4837107041542574,158.0,65.7,0.5169163350598277,-0.1013,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
214,669224,Austin Wells,NYY,C,166,14.0,0.4947678112040829,-0.0014,0.4143944079763212,1.45,0.1239823002068886,0.1154079459880941,0.1154079459880941,0.1239823002068886,1.074296047342174,hetero_v1,0.3307683464867748,0.4980204694658676,147.0,60.9,0.4782805715637291,-0.0639,hold,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
215,701678,Hao-Yu  Lee,DET,3B,106,25.0,0.5167231125683968,-0.0013,0.4118494052434913,1.44,0.113560530175382,0.1154079459880941,0.1154079459880941,0.113560530175382,0.9839922996905028,hetero_v1,0.3352528276401961,0.4884459828467865,94.0,38.7,0.4964973077127931,-0.0846,drop,,,,,,,0.0,False
216,683011,Anthony Volpe,NYY,,101,53.0,0.4318040018722496,0.0032,0.4115533695014675,1.44,0.1154079459880941,0.1154079459880941,0.1154079459880941,0.1154079459880941,1.0,hetero_v1,0.3337107099324979,0.489396029070437,89.0,36.6,0.419118653604458,-0.0076,hold,,,,,,51.0,1.5,False
217,686452,Drew Millas,WSH,C,123,19.0,0.474653019719673,0.0089,0.4110506113824878,1.44,0.1048834385493081,0.1154079459880941,0.1154079459880941,0.1048834385493081,0.908806041484598,hetero_v1,0.3403067320809794,0.4817944906839961,109.0,44.8,0.4782805715637291,-0.0672,hold,0.0,0.0,,,,,0.0,False
218,691723,Coby Mayo,BAL,3B,205,48.0,0.3912243248584906,-0.0132,0.4101931598716474,1.44,0.1292070180870138,0.1154079459880941,0.1154079459880941,0.1292070180870138,1.119567781756927,hetero_v1,0.3230430261719565,0.4973432935713382,181.0,74.2,0.4964973077127931,-0.0863,hold,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
219,691777,Max Muncy,ATH,3B,134,29.0,0.3256497096259072,-0.0014,0.4071559335988406,1.43,0.1277116528033987,0.1154079459880941,0.1154079459880941,0.1277116528033987,1.1066105692286894,hetero_v1,0.3210144237829482,0.493297443414733,118.0,48.0,0.4964973077127931,-0.0893,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
220,691785,Marcelo Mayer,BOS,2B,216,46.0,0.3879600254391857,0.0056,0.4069480395344338,1.42,0.1127683809708869,0.1154079459880941,0.1154079459880941,0.1127683809708869,0.9771283944566564,hetero_v1,0.3308857665695706,0.483010312499297,191.0,77.7,0.5169163350598277,-0.11,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
221,670032,Nicky Lopez,TEX,3B,64,45.0,0.3988953805183222,-0.0029,0.4060000518413513,1.42,0.0951178129385461,0.1154079459880941,0.1154079459880941,0.0951178129385461,0.824187729225844,hetero_v1,0.3418430870143019,0.4701570166684007,57.0,23.1,0.4964973077127931,-0.0905,drop,,,,,,,0.0,False
222,694388,Joey Loperfido,HOU,OF,90,24.0,0.3497424335484612,0.0124,0.4047905890470381,1.42,0.1127347262316673,0.1154079459880941,0.1154079459880941,0.1127347262316673,0.9768367790143102,hetero_v1,0.3287510162037785,0.4808301618902977,80.0,32.4,0.4740490898972389,-0.0693,hold,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
223,543309,Kyle Higashioka,TEX,C,136,41.0,0.4648556795955589,0.0141,0.4043909970505129,1.42,0.121232760817493,0.1154079459880941,0.1154079459880941,0.121232760817493,1.050471523251959,hetero_v1,0.3226194998791138,0.486162494221912,120.0,48.5,0.4782805715637291,-0.0739,hold,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
224,691720,Kyle Karros,COL,3B,246,61.0,0.3248414515445707,0.007,0.4042899361479328,1.42,0.1141668019172592,0.1154079459880941,0.1154079459880941,0.1141668019172592,0.989245592578496,hetero_v1,0.3272844282547414,0.4812954440411242,217.0,87.7,0.4964973077127931,-0.0922,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
225,677649,Ezequiel Duran,TEX,OF,247,70.0,0.355351430762631,-0.0067,0.4034340320364423,1.41,0.1136463712830107,0.1154079459880941,0.1154079459880941,0.1136463712830107,0.9847361055601394,hetero_v1,0.3267795546060515,0.480088509466833,218.0,87.9,0.4740490898972389,-0.0706,hold,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
226,666397,Edouard Julien,COL,2B,202,44.0,0.3386849666885176,0.0066,0.400977474454501,1.4,0.1147903021039709,0.1154079459880941,0.1154079459880941,0.1147903021039709,0.994648168470246,hetero_v1,0.3235514156853726,0.4784035332236294,179.0,71.8,0.5169163350598277,-0.1159,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
227,656555,Rhys Hoskins,CLE,1B,219,58.0,0.45765455585728,-0.0072,0.399854375704429,1.4,0.1303472457124004,0.1154079459880941,0.1154079459880941,0.1303472457124004,1.1294477567935186,hetero_v1,0.3119351584714149,0.4877735929374431,194.0,77.6,0.5701437797696167,-0.1703,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
228,543877,Christian Vázquez,HOU,C,164,40.0,0.3318570381452647,-0.0026,0.3997796239817376,1.4,0.1050642075678496,0.1154079459880941,0.1154079459880941,0.1050642075678496,0.910372389598619,hetero_v1,0.328913815977223,0.4706454319862522,145.0,58.0,0.4782805715637291,-0.0785,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
229,695506,Jac Caglianone,KC,OF,267,76.0,0.3333416342012348,0.0182,0.3993905124144936,1.4,0.1299314980634418,0.1154079459880941,0.1154079459880941,0.1299314980634418,1.125845338906266,hetero_v1,0.3117517169707021,0.4870293078582852,236.0,94.3,0.4740490898972389,-0.0747,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
230,608701,Rob Refsnyder,SEA,OF,112,26.0,0.5279107246081638,0.0026,0.3919402444773542,1.37,0.1154079459880941,0.1154079459880941,0.1154079459880941,0.1154079459880941,1.0,hetero_v1,0.3140975849083848,0.4697829040463237,99.0,38.8,0.4740490898972389,-0.0821,drop,,,,,,58.0,4.0,False
231,683357,Owen Caissie,MIA,OF,206,48.0,0.5167231125683968,0.0146,0.3910391450010035,1.37,0.1313003202210967,0.1154079459880941,0.1154079459880941,0.1313003202210967,1.1377060660506175,hetero_v1,0.3024770790118737,0.4796012109901332,182.0,71.2,0.4740490898972389,-0.083,hold,,0.0,,,,,0.0,False
232,683083,Nasim Nuñez,WSH,2B,247,49.0,0.5315974017274994,0.0126,0.3885885078911604,1.36,0.1001181267266337,0.1154079459880941,0.1154079459880941,0.1001181267266337,0.8675150213397111,hetero_v1,0.321058831414046,0.4561181843682749,218.0,84.7,0.5169163350598277,-0.1283,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
233,700337,Edgar Quero,CWS,C,168,34.0,0.4123452020377784,0.0092,0.388378266568401,1.36,0.1118518803153742,0.1154079459880941,0.1154079459880941,0.1118518803153742,0.9691869945152064,hetero_v1,0.3129341732956811,0.4638223598411209,148.0,57.5,0.4782805715637291,-0.0899,drop,0.0,0.0,,,,47.0,0.0,True
