rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
163,694384,Nolan Schanuel,LAA,1B,307,70.0,0.5121922040295832,0.0035,0.5039520729667959,1.76,0.09760611633207075,0.10923425149928306,0.10923425149928306,0.09760611633207075,0.8935486350882477,hetero_v1,0.4381167475008142,0.5697873984327776,162.0,81.6,0.5841308397106202,-0.0802,drop,36.0,99.0,94.9,0.315,0.096
164,672580,Maikel Garcia,KC,3B,294,9.0,0.5430745611105471,-0.0087,0.5037692345265061,1.76,0.09720006800501951,0.10923425149928306,0.10923425149928306,0.09720006800501951,0.8898314097539036,hetero_v1,0.43820778865712046,0.5693306803958917,155.0,78.1,0.5428423371200347,-0.0391,hold,67.9,281.0,59.1,0.2178,0.029
165,682985,Riley Greene,DET,OF,389,78.0,0.5151173273474645,0.002,0.50372921034114,1.76,0.1187914820401406,0.10923425149928306,0.10923425149928306,0.1187914820401406,1.087492983287575,hetero_v1,0.4236043557050652,0.5838540649772149,206.0,103.8,0.5227787578812177,-0.019,hold,67.0,303.0,71.3,0.2365,0.052
166,657041,Lane Thomas,KC,OF,257,73.0,0.4773087024844773,0.0027,0.5031140308843451,1.76,0.10851675585397472,0.10923425149928306,0.10923425149928306,0.10851675585397472,0.9934315872955558,hetero_v1,0.4299194790608392,0.5763085827078511,136.0,68.4,0.5227787578812177,-0.0197,hold,66.3,366.0,75.8,0.2426,0.0865
167,699013,Esmerlyn Valdez,PIT,,92,66.0,0.5145486950063444,0.0135,0.5023940158481879,1.76,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.4287155132119215,0.5760725184844543,49.0,24.6,0.47087241925985684,0.0315,hold,,,,,
168,699393,Pedro Ramírez,CHC,,61,23.0,0.5145486950063444,-0.0091,0.501479201578449,1.76,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.42780069894218264,0.5751577042147155,32.0,16.0,0.47087241925985684,0.0306,hold,,,,,
169,699912,Jose Fernandez,AZ,1B,178,0.0,0.5145486950063444,0.015,0.5005361059178689,1.75,0.10027979049736095,0.10923425149928306,0.10923425149928306,0.10027979049736095,0.9180251534750445,hetero_v1,0.43289738722739896,0.5681748246083389,94.0,47.1,0.5841308397106202,-0.0836,drop,,0.0,,,
170,694249,Cole Carrigg,COL,,109,71.0,0.5145486950063444,0.0021,0.4982052803481068,1.74,0.11145654708784833,0.10923425149928306,0.10923425149928306,0.11145654708784833,1.020344311038556,hetero_v1,0.4230278393373531,0.5733827213588605,58.0,28.9,0.47087241925985684,0.0273,hold,,,,,
171,643217,Andrew Benintendi,CWS,OF,280,49.0,0.5083463321063459,-0.0082,0.4965590670462539,1.74,0.11279295472132574,0.10923425149928306,0.10923425149928306,0.11279295472132574,1.0325786387804015,hetero_v1,0.42048021908671973,0.5726379150057881,148.0,73.5,0.5227787578812177,-0.0262,hold,0.1,1.0,100.0,0.3596,0.3437
172,663494,Bryan Torres,STL,,67,19.0,0.5145486950063444,-0.0073,0.4963727367897477,1.74,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.4226942341534813,0.5700512394260141,35.0,17.4,0.47087241925985684,0.0255,hold,,,,,
173,682674,Victor Bericoto,SF,,59,42.0,0.5145486950063444,0.0059,0.49560176415636487,1.73,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.42192326152009846,0.5692802667926313,31.0,15.4,0.47087241925985684,0.0247,hold,,,,,
174,642708,Amed Rosario,NYY,3B,161,44.0,0.47280577902831433,-0.0039,0.4955853028600005,1.73,0.1164975437729086,0.10923425149928306,0.10923425149928306,0.1164975437729086,1.0664928094799386,hetero_v1,0.4170077095851737,0.5741628961348274,85.0,42.1,0.5428423371200347,-0.0473,hold,85.2,828.0,63.7,0.2376,0.0412
175,671289,Tyler Freeman,COL,OF,243,62.0,0.5144672003197054,-0.0051,0.4948625974932743,1.73,0.09321743240827682,0.10923425149928306,0.10923425149928306,0.09321743240827682,0.8533718236618175,hetero_v1,0.4319874393338916,0.557737755652657,128.0,63.3,0.5227787578812177,-0.0279,hold,72.4,202.0,70.3,0.2736,0.0657
176,669065,Kyle Stowers,MIA,OF,295,80.0,0.5121533049627877,0.0086,0.4948370755828477,1.73,0.12503240613859248,0.10923425149928306,0.10923425149928306,0.12503240613859248,1.1446263824988365,hetero_v1,0.41050271764236707,0.5791714335233283,156.0,77.2,0.5227787578812177,-0.0279,hold,41.4,87.0,92.7,0.1588,0.225
177,803011,Sam Antonacci,CWS,OF,296,77.0,0.5145486950063444,-0.0168,0.49451027679427445,1.73,0.09700210737135612,0.10923425149928306,0.10923425149928306,0.09700210737135612,0.8880191518682469,hetero_v1,0.4290823553722948,0.5599381982162541,156.0,77.1,0.5227787578812177,-0.0283,hold,,0.0,,,
178,671218,Heliot Ramos,SF,OF,223,47.0,0.4653129304878132,0.0076,0.49433245915885987,1.73,0.1172451953862671,0.10923425149928306,0.10923425149928306,0.1172451953862671,1.0733372891472288,hetero_v1,0.41525057487082273,0.573414343446897,118.0,58.3,0.5227787578812177,-0.0284,hold,26.5,74.0,94.6,0.2078,0.082
179,672761,Wenceel Pérez,DET,OF,175,0.0,0.47599206789024084,0.0163,0.49373995178866725,1.73,0.10259818106856836,0.10923425149928306,0.10923425149928306,0.10259818106856836,0.9392491792671984,hetero_v1,0.4245374786579179,0.5629424249194166,92.0,45.4,0.5227787578812177,-0.029,hold,52.9,100.0,81.1,0.2239,0.0767
180,642715,Willy Adames,SF,SS,371,64.0,0.5250522585648838,0.0011,0.49327531155901655,1.73,0.1139523430185679,0.10923425149928306,0.10923425149928306,0.1139523430185679,1.0431924186281059,hetero_v1,0.4164144561929925,0.5701361669250407,196.0,96.7,0.5344924203605274,-0.0412,hold,6.1,61.0,100.0,0.27,0.2302
181,664770,Nathan Lukes,TOR,OF,210,70.0,0.5929485307529917,0.0043,0.4927103773402065,1.72,0.09473923532055442,0.10923425149928306,0.10923425149928306,0.09473923532055442,0.8673033780176196,hetero_v1,0.4288087631164925,0.5566119915639205,111.0,54.7,0.5227787578812177,-0.0301,hold,19.3,29.0,100.0,0.2971,0.1353
182,690993,Colt Keith,DET,3B,262,50.0,0.46954444563418735,0.0004,0.4925717008961209,1.72,0.10288192771819162,0.10923425149928306,0.10923425149928306,0.10288192771819162,0.9418467770511235,hetero_v1,0.42317784065020064,0.5619655611420411,138.0,68.0,0.5428423371200347,-0.0503,hold,34.1,87.0,96.6,0.2822,0.1271
183,665833,Oneil Cruz,PIT,OF,283,0.0,0.4532812890436514,-0.0206,0.49234152182383606,1.72,0.12820746836102923,0.10923425149928306,0.10923425149928306,0.12820746836102923,1.1736929269101157,hetero_v1,0.40586558441432186,0.5788174592333503,150.0,73.9,0.5227787578812177,-0.0304,hold,52.5,181.0,79.6,0.1634,0.0579
184,668723,Ryan Vilade,TB,OF,155,28.0,0.5145486950063444,-0.0096,0.49178254112847664,1.72,0.11055152502987525,0.10923425149928306,0.10923425149928306,0.11055152502987525,1.012059161961675,hetero_v1,0.4172155374958258,0.5663495447611275,82.0,40.3,0.5227787578812177,-0.031,hold,,,,,
185,593428,Xander Bogaerts,SD,SS,350,76.0,0.5188976805005546,-0.0063,0.4916034887738728,1.72,0.10569524582701192,0.10923425149928306,0.10923425149928306,0.10569524582701192,0.9676016851518924,hetero_v1,0.4203120454635532,0.5628949320841923,185.0,90.9,0.5344924203605274,-0.0429,hold,46.2,677.0,77.8,0.32,0.073
186,678218,Brandon Valenzuela,TOR,C,181,27.0,0.5145486950063444,-0.0209,0.49065409127412446,1.72,0.11325918752541028,0.10923425149928306,0.10923425149928306,0.11325918752541028,1.0368468311988537,hetero_v1,0.41426076928823524,0.5670474132600137,96.0,47.1,0.5638175990407814,-0.0732,hold,,,,,
187,571448,Nolan Arenado,AZ,3B,334,69.0,0.5461666527266542,-0.0039,0.4906521762379767,1.72,0.10869725088864304,0.10923425149928306,0.10923425149928306,0.10869725088864304,0.9950839539497046,hetero_v1,0.41733588051358694,0.5639684719623664,176.0,86.4,0.5428423371200347,-0.0522,hold,9.1,138.0,92.8,0.33,0.1069
188,701807,Carson Benge,NYM,OF,374,86.0,0.5145486950063444,0.0037,0.4904325293569651,1.72,0.10424667375373795,0.10923425149928306,0.10923425149928306,0.10424667375373795,0.9543405325977095,hetero_v1,0.42011814791006885,0.5607469108038613,198.0,97.1,0.5227787578812177,-0.0323,hold,,0.0,,,
189,694410,LuJames Groover,AZ,,54,20.0,0.5145486950063444,-0.0027,0.48925106250022415,1.71,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.41557255986395775,0.5629295651364906,29.0,14.2,0.47087241925985684,0.0184,hold,,,,,
190,686797,Brooks Lee,MIN,SS,363,80.0,0.4510921058662762,0.0067,0.4877961694686609,1.71,0.10515142517857114,0.10923425149928306,0.10923425149928306,0.10515142517857114,0.9626232041262376,hetero_v1,0.4168715331857147,0.5587208057516071,192.0,93.7,0.5344924203605274,-0.0467,hold,66.9,105.0,83.8,0.2376,0.0591
191,621043,Carlos Correa,HOU,SS,141,0.0,0.5096814975565614,-0.0167,0.48745494165257414,1.71,0.11085747731239551,0.10923425149928306,0.10923425149928306,0.11085747731239551,1.0148600442703002,hetero_v1,0.41268157320536336,0.5622283100997849,74.0,36.1,0.5344924203605274,-0.047,hold,59.1,721.0,74.3,0.3168,0.0683
192,679845,Nick Loftin,KC,3B,201,67.0,0.45015273126295313,-0.0002,0.4865837235734395,1.7,0.09672443125196054,0.10923425149928306,0.10923425149928306,0.09672443125196054,0.8854771275893749,hetero_v1,0.4213430946939921,0.5518243524528869,106.0,51.6,0.5428423371200347,-0.0563,hold,,,,,
193,669003,Garrett Mitchell,MIL,OF,299,72.0,0.4241718777070034,0.013,0.4863391836551275,1.7,0.12083313133049367,0.10923425149928306,0.10923425149928306,0.12083313133049367,1.1061835429090365,hetero_v1,0.40483723657270954,0.5678411307375455,158.0,76.8,0.5227787578812177,-0.0364,hold,15.7,16.0,93.8,0.187,0.087
194,672960,Kazuma Okamoto,TOR,3B,369,70.0,0.5145486950063444,0.0081,0.48619652052112716,1.7,0.1249222044814812,0.10923425149928306,0.10923425149928306,0.1249222044814812,1.1436175262509223,hetero_v1,0.4019364935983681,0.5704565474438862,195.0,94.8,0.5428423371200347,-0.0566,hold,,0.0,,,
195,663886,Tyler Stephenson,CIN,C,249,44.0,0.4578346126992165,0.0083,0.48607083200133866,1.7,0.1110460816582508,0.10923425149928306,0.10923425149928306,0.1110460816582508,1.016586648730592,hetero_v1,0.4111702499228485,0.5609714140798289,132.0,64.2,0.5638175990407814,-0.0777,drop,13.7,71.0,95.8,0.1719,0.0807
196,691788,Joe Mack,MIA,C,163,51.0,0.5145486950063444,-0.0053,0.4841544572650621,1.69,0.10847032941706009,0.10923425149928306,0.10923425149928306,0.10847032941706009,0.9930065700845857,hetero_v1,0.4109912200732551,0.5573176944568692,86.0,41.6,0.5638175990407814,-0.0797,drop,,,,,
197,680757,Steven Kwan,CLE,OF,344,64.0,0.5812013147456673,0.0083,0.48395397080171587,1.69,0.08270390178276295,0.10923425149928306,0.10923425149928306,0.08270390178276295,0.7571242595396532,hetero_v1,0.42817018904924226,0.5397377525541894,182.0,88.1,0.5227787578812177,-0.0388,hold,4.2,23.0,100.0,0.38,0.1283
198,802415,Chandler Simpson,TB,OF,344,69.0,0.547987417464145,0.0298,0.4836347688611128,1.69,0.07796685714048615,0.10923425149928306,0.10923425149928306,0.07796685714048615,0.7137583319367357,hetero_v1,0.4310461237198549,0.5362234140023707,182.0,88.0,0.5227787578812177,-0.0391,hold,38.7,29.0,100.0,0.2857,0.0486
199,666971,Lourdes Gurriel Jr.,AZ,OF,176,66.0,0.5679523432902264,-0.0035,0.483421521311249,1.69,0.10075848942837365,0.10923425149928306,0.10923425149928306,0.10075848942837365,0.9224074687693993,hetero_v1,0.415459920191811,0.551383122430687,93.0,45.0,0.5227787578812177,-0.0394,hold,,,,,
200,641487,J.P. Crawford,SEA,SS,322,77.0,0.475920341101577,-0.0304,0.48322191447816465,1.69,0.1062730405187063,0.10923425149928306,0.10923425149928306,0.1062730405187063,0.9728911862357,hetero_v1,0.41154074864829726,0.554903080308032,170.0,82.1,0.5344924203605274,-0.0513,hold,62.5,562.0,77.6,0.26,0.0599
201,702222,Justin Crawford,PHI,OF,287,61.0,0.5145486950063444,0.0263,0.48263079991879937,1.69,0.09397671808822047,0.10923425149928306,0.10923425149928306,0.09397671808822047,0.8603228089940019,hetero_v1,0.41924350356829465,0.5460180962693041,152.0,73.4,0.5227787578812177,-0.0401,hold,,0.0,,,
202,641680,Jonah Heim,ATH,C,168,59.0,0.44617788520124363,-0.0055,0.4821246191996591,1.69,0.11112892562249647,0.10923425149928306,0.10923425149928306,0.11112892562249647,1.0173450552112389,hetero_v1,0.40716815886728525,0.557081079532033,89.0,42.9,0.5638175990407814,-0.0817,drop,,,,,
203,663968,Jake Mangum,PIT,OF,244,76.0,0.4916459441370017,0.0043,0.48208973383026515,1.69,0.0910616841749037,0.10923425149928306,0.10923425149928306,0.0910616841749037,0.8336367295518236,hetero_v1,0.4206686278542926,0.5435108398062377,129.0,62.2,0.5227787578812177,-0.0407,hold,19.6,18.0,100.0,0.2369,0.1572
204,682818,Yohendrick Piñango,TOR,OF,160,28.0,0.5145486950063444,-0.0095,0.4816345654963576,1.69,0.11082757961785768,0.10923425149928306,0.10923425149928306,0.11082757961785768,1.0145863417078944,hetero_v1,0.4068813630441126,0.5563877679486026,85.0,40.9,0.5227787578812177,-0.0411,hold,,,,,
205,682626,Francisco Alvarez,NYM,C,224,65.0,0.4807203373754799,-0.0146,0.4815863367309856,1.69,0.12075460469567618,0.10923425149928306,0.10923425149928306,0.12075460469567618,1.1054646600152584,hetero_v1,0.40013735586375204,0.5630353175982192,118.0,56.8,0.5638175990407814,-0.0822,drop,46.2,120.0,89.2,0.2382,0.1253
206,645302,Victor Robles,SEA,OF,98,43.0,0.5548498023161531,-0.0059,0.4812014248595148,1.68,0.10099690098127162,0.10923425149928306,0.10923425149928306,0.10099690098127162,0.9245900401664261,hetero_v1,0.41307901514764706,0.5493238345713825,52.0,25.0,0.5227787578812177,-0.0416,hold,,,,,
207,663611,Nick Madrigal,LAA,,52,0.0,0.49857027291468464,0.0008,0.4797464131598764,1.68,0.08301114533796419,0.10923425149928306,0.10923425149928306,0.08301114533796419,0.7599369629818814,hetero_v1,0.42375539562941955,0.5357374306903332,27.0,13.0,0.47087241925985684,0.0089,hold,,,,,
208,687551,Drew Gilbert,SF,OF,205,40.0,0.4638796520016918,0.0102,0.479556762969205,1.68,0.10114608710720258,0.10923425149928306,0.10923425149928306,0.10114608710720258,0.9259557851034154,hetero_v1,0.41133372721539685,0.5477797987230132,108.0,51.8,0.5227787578812177,-0.0432,hold,16.666666666666664,3.0,,,
209,650402,Gleyber Torres,DET,2B,190,0.0,0.5359389082867624,-0.0105,0.47728508629626143,1.67,0.10412490138581652,0.10923425149928306,0.10923425149928306,0.10412490138581652,0.9532257506840693,hetero_v1,0.4070528403115282,0.5475173322809946,100.0,47.7,0.5277068324131675,-0.0504,hold,50.3,503.0,73.4,0.2703,0.0649
210,660821,Jesús Sánchez,TOR,OF,234,15.0,0.47088454679253783,-0.0157,0.47609835221920144,1.67,0.11202396110552756,0.10923425149928306,0.10923425149928306,0.11202396110552756,1.0255387808123793,hetero_v1,0.4005381904535231,0.5516585139848798,124.0,59.0,0.5227787578812177,-0.0467,hold,65.7,352.0,71.0,0.2255,0.0527
211,673237,Yainer Diaz,HOU,C,165,55.0,0.5351702534135437,0.0112,0.4752857141419164,1.66,0.10403321198418022,0.10923425149928306,0.10923425149928306,0.10403321198418022,0.9523863674285626,hetero_v1,0.4051153126585868,0.545456115625246,87.0,41.3,0.5638175990407814,-0.0885,drop,17.1,64.0,92.2,0.2811,0.1466
212,573262,Mike Yastrzemski,ATL,OF,259,51.0,0.4957582859276096,0.0213,0.47459951773131726,1.66,0.10802992030517009,0.10923425149928306,0.10923425149928306,0.10802992030517009,0.9889747842129821,hetero_v1,0.40173333648548004,0.5474656989771545,137.0,65.0,0.5227787578812177,-0.0482,hold,3.9,31.0,100.0,0.255,0.2007
213,553869,Elias Díaz,TEX,C,87,46.0,0.41010861530129733,-0.0035,0.47451768561034635,1.66,0.11772221666620021,0.10923425149928306,0.10923425149928306,0.11772221666620021,1.0777042461537154,hetero_v1,0.3951140504689943,0.5539213207516984,46.0,21.8,0.5638175990407814,-0.0893,drop,,,,,
214,687221,Dalton Rushing,LAD,C,197,54.0,0.30042024512950655,-0.0141,0.47314623246975795,1.66,0.12036855729567406,0.10923425149928306,0.10923425149928306,0.12036855729567406,1.1019305359222795,hetero_v1,0.3919576405738258,0.5543348243656901,104.0,49.2,0.5638175990407814,-0.0907,drop,100.0,35.0,100.0,0.2707,0.3167
215,683748,Victor Mesa Jr.,TB,,96,45.0,0.5145486950063444,-0.0171,0.47252773489897343,1.65,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.398849232262707,0.5462062375352399,51.0,24.1,0.47087241925985684,0.0017,hold,,,,,
216,695731,Braden Montgomery,CWS,,104,72.0,0.5145486950063444,0.002,0.47087241925985684,1.65,0.10624545008398531,0.10923425149928306,0.10923425149928306,0.10624545008398531,0.9726386058010627,hetero_v1,0.3992098631782087,0.542534975341505,55.0,25.9,0.47087241925985684,0.0,hold,,,,,
217,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.401305495653778,0.0006,0.4706583315708256,1.65,0.10004674500637317,0.10923425149928306,0.10923425149928306,0.10004674500637317,0.9158917064308333,hetero_v1,0.4031768020640269,0.5381398610776242,68.0,32.0,0.5428423371200347,-0.0722,drop,11.9,71.0,100.0,0.165,0.1039
218,596142,Gary Sánchez,MIL,C,170,30.0,0.5066221905672381,-0.0114,0.4705157234913024,1.65,0.11690907947174246,0.10923425149928306,0.10923425149928306,0.11690907947174246,1.0702602697150332,hetero_v1,0.3916605493876121,0.5493708975949927,90.0,42.3,0.5638175990407814,-0.0933,drop,82.1,681.0,59.7,0.22,0.0401
219,641933,Tyler O'Neill,BAL,OF,169,28.0,0.4869027009396468,0.0339,0.4704567116694892,1.65,0.11718185992430173,0.10923425149928306,0.10923425149928306,0.11718185992430173,1.0727574759375802,hetero_v1,0.3914175471505477,0.5494958761884308,89.0,41.9,0.5227787578812177,-0.0523,hold,45.3,276.0,96.4,0.2357,0.1607
220,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4754252505564383,-0.0029,0.47029776513549254,1.65,0.11435196415255007,0.10923425149928306,0.10923425149928306,0.11435196415255007,1.0468508053382926,hetero_v1,0.3931673653145975,0.5474281649563876,52.0,24.5,0.5227787578812177,-0.0525,hold,56.2,306.0,77.8,0.2173,0.0837
221,679529,Spencer Torkelson,DET,1B,360,77.0,0.482858527221218,0.0136,0.4698828695574352,1.64,0.12184808393398866,0.10923425149928306,0.10923425149928306,0.12184808393398866,1.1154750663054471,hetero_v1,0.38769633694395983,0.5520694021709105,190.0,89.3,0.5841308397106202,-0.1142,drop,64.4,311.0,72.0,0.2079,0.038
222,664034,Ty France,SD,1B,218,62.0,0.44059243443123625,-0.0041,0.4696563743372297,1.64,0.11887139655043819,0.10923425149928306,0.10923425149928306,0.11887139655043819,1.0882245716785854,hetero_v1,0.38947761736395914,0.5498351313105002,115.0,54.0,0.5841308397106202,-0.1145,drop,94.6,778.0,52.0,0.2709,0.0042
223,602104,Ramón Urías,STL,3B,68,0.0,0.4437411553166232,0.0006,0.46916996619506857,1.64,0.10883671016789602,0.10923425149928306,0.10923425149928306,0.10883671016789602,0.9963606531291181,hetero_v1,0.3957596051868227,0.5425803272033144,36.0,16.9,0.5428423371200347,-0.0737,drop,53.6,269.0,73.9,0.215,0.0568
224,677942,Blaze Alexander,BAL,3B,238,58.0,0.38057697753359865,-0.015,0.4690526599850143,1.64,0.10240484707111316,0.10923425149928306,0.10923425149928306,0.10240484707111316,0.9374792765599285,hetero_v1,0.39998059063554847,0.5381247293344801,126.0,59.1,0.5428423371200347,-0.0738,drop,0.0,0.0,,,
225,691176,Jasson Domínguez,NYY,OF,129,78.0,0.47055375821286055,-0.0062,0.46903071391060003,1.64,0.10822657006258041,0.10923425149928306,0.10923425149928306,0.10822657006258041,0.9907750415014354,hetero_v1,0.39603189240338954,0.5420295354178105,68.0,31.9,0.5227787578812177,-0.0537,hold,,,,,
226,806198,Cooper Pratt,MIL,,81,70.0,0.5145486950063444,0.0088,0.4686533128123862,1.64,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.3949748101761198,0.5423318154486526,43.0,20.2,0.47087241925985684,-0.0022,hold,,,,,
227,668904,Royce Lewis,MIN,3B,245,79.0,0.5391828912176286,0.0077,0.46798097238647185,1.64,0.12077719398403633,0.10923425149928306,0.10923425149928306,0.12077719398403633,1.105671456766736,hetero_v1,0.3865167550442393,0.5494451897287044,129.0,60.4,0.5428423371200347,-0.0749,hold,16.1,38.0,100.0,0.2861,0.2065
228,694378,Jacob Gonzalez,CWS,,97,48.0,0.5145486950063444,0.0013,0.46647055547741156,1.63,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.39279205284114516,0.540149058113678,51.0,23.8,0.47087241925985684,-0.0044,hold,,,,,
229,642086,Dominic Smith,ATL,1B,227,51.0,0.4659962280216351,-0.0203,0.466188106044865,1.63,0.10021051364819654,0.10923425149928306,0.10923425149928306,0.10021051364819654,0.917390949017985,hetero_v1,0.39859611458915645,0.5337800975005735,120.0,55.9,0.5841308397106202,-0.1179,drop,93.5,660.0,62.4,0.2537,0.0392
230,663837,Matt Vierling,DET,OF,254,53.0,0.4614010358472719,-0.0042,0.46605418373180113,1.63,0.09841228390432885,0.10923425149928306,0.10923425149928306,0.09841228390432885,0.9009288071605889,hetero_v1,0.3996750982383313,0.5324332692252709,134.0,62.5,0.5227787578812177,-0.0567,hold,49.3,208.0,89.5,0.2185,0.0927
231,521692,Salvador Perez,KC,C,365,67.0,0.5144102161989788,0.0059,0.4653527692724297,1.63,0.11329324432863613,0.10923425149928306,0.10923425149928306,0.11329324432863613,1.037158608894571,hetero_v1,0.3889364759727646,0.5417690625720948,193.0,89.8,0.5638175990407814,-0.0985,drop,15.8,201.0,97.0,0.2822,0.1554
232,624424,Michael Conforto,CHC,OF,158,43.0,0.44362793341181966,-0.0071,0.4649568619740164,1.63,0.11931786264214897,0.10923425149928306,0.10923425149928306,0.11931786264214897,1.092311807006176,hetero_v1,0.38447696362188694,0.5454367603261459,83.0,38.6,0.5227787578812177,-0.0578,hold,,,,,
233,670770,TJ Friedl,CIN,OF,210,32.0,0.5573242001201123,0.0098,0.46487047547571997,1.63,0.10501596181319352,0.10923425149928306,0.10923425149928306,0.10501596181319352,0.9613830860907466,hetero_v1,0.39403720923272095,0.535703741718719,111.0,51.6,0.5227787578812177,-0.0579,hold,0.2,1.0,100.0,0.4428,0.3012
234,650859,Luis Rengifo,MIL,3B,209,0.0,0.4843841888343859,0.0072,0.4646677270391242,1.63,0.0968549694581059,0.10923425149928306,0.10923425149928306,0.0968549694581059,0.8866721575763403,hetero_v1,0.3993390501396318,0.5299964039386166,110.0,51.1,0.5428423371200347,-0.0782,drop,41.1,260.0,85.4,0.215,0.0943
235,605170,Victor Caratini,MIN,C,260,60.0,0.4863115553004518,-0.0071,0.4644510067170715,1.63,0.10771727952157045,0.10923425149928306,0.10923425149928306,0.10771727952157045,0.9861126711000298,hetero_v1,0.39179570167977223,0.5371063117543707,137.0,63.6,0.5638175990407814,-0.0994,drop,34.7,235.0,90.6,0.2217,0.0847
236,694497,Evan Carter,TEX,OF,255,26.0,0.5503496267838329,0.0014,0.464277328954844,1.62,0.1107416151241214,0.10923425149928306,0.10923425149928306,0.1107416151241214,1.0137993679102404,hetero_v1,0.38958210955362416,0.5389725483560639,135.0,62.7,0.5227787578812177,-0.0585,hold,25.3,24.0,100.0,0.2761,0.1833
237,701350,Roman Anthony,BOS,OF,131,0.0,0.5381397895051131,-0.0124,0.4642299153078649,1.62,0.11232295988273179,0.10923425149928306,0.10923425149928306,0.11232295988273179,1.0282760062988943,hetero_v1,0.38846807886696233,0.5399917517487675,69.0,32.0,0.5227787578812177,-0.0585,hold,0.0,0.0,,,
238,696285,Jacob Young,WSH,OF,285,41.0,0.43027474061690546,-0.0064,0.463699164269945,1.62,0.10170253359275587,0.10923425149928306,0.10923425149928306,0.10170253359275587,0.931049851093852,hetero_v1,0.39510080536163117,0.5322975231782588,151.0,70.0,0.5227787578812177,-0.0591,hold,30.4,77.0,96.1,0.1724,0.0798
239,670042,Luke Raley,SEA,OF,253,43.0,0.4584662682198498,-0.0227,0.46359015819350075,1.62,0.12538852111724247,0.10923425149928306,0.10923425149928306,0.12538852111724247,1.1478864861180051,hetero_v1,0.3790156006999207,0.5481647156870808,134.0,62.1,0.5227787578812177,-0.0592,hold,37.6,127.0,95.2,0.1921,0.1445
240,702284,Cole Young,SEA,2B,377,67.0,0.40599982424327863,-0.001,0.4633044587555094,1.62,0.10373608462184221,0.10923425149928306,0.10923425149928306,0.10373608462184221,0.9496662740671873,hetero_v1,0.39333446967807684,0.533274447832942,199.0,92.2,0.5277068324131675,-0.0644,hold,12.5,5.0,100.0,0.2178,0.0318
241,680776,Jarren Duran,BOS,OF,366,67.0,0.5670693782700426,0.0025,0.46296205724050254,1.62,0.11947529804472684,0.10923425149928306,0.10923425149928306,0.11947529804472684,1.0937530710823884,hetero_v1,0.3823759687093343,0.5435481457716708,193.0,89.4,0.5227787578812177,-0.0598,hold,13.2,63.0,100.0,0.209,0.1572
242,665862,Jazz Chisholm Jr.,NYY,2B,349,63.0,0.5627653272225033,-0.0059,0.46215888310232495,1.62,0.11624480868509585,0.10923425149928306,0.10923425149928306,0.11624480868509585,1.064179111309778,hetero_v1,0.3837517596442278,0.5405660065604221,184.0,85.0,0.5277068324131675,-0.0655,hold,6.4,35.0,100.0,0.235,0.1334
243,694371,Tommy Troy,AZ,,133,60.0,0.5145486950063444,-0.0003,0.460564707378187,1.61,0.10386996930597153,0.10923425149928306,0.10923425149928306,0.10386996930597153,0.9508919398477615,hetero_v1,0.39050441308130923,0.5306250016750648,70.0,32.2,0.47087241925985684,-0.0103,hold,,,,,
244,669899,Ryan Ward,LAD,1B,60,14.0,0.5145486950063444,-0.0096,0.4605477608209628,1.61,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.3868692581846964,0.5342262634572292,32.0,14.7,0.5841308397106202,-0.1236,drop,,,,,
245,621438,Tyrone Taylor,NYM,OF,122,18.0,0.4477947162572175,0.0216,0.4603280797620073,1.61,0.10841005707166324,0.10923425149928306,0.10923425149928306,0.10841005707166324,0.9924547985974413,hetero_v1,0.38720549626717043,0.5334506632568441,64.0,29.5,0.5227787578812177,-0.0625,hold,31.1,152.0,88.8,0.2277,0.12
