rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
219,669707,Jared Triolo,PIT,SS,63,37.0,0.3936738799789615,-0.0036,0.44220181024705846,1.55,0.10816764695755347,0.36924273237418864,0.5151608881199283,116.0,51.3,0.5118768438736861,-0.0697,hold,,,,,
220,666176,Jo Adell,LAA,OF,212,72.0,0.5063305300307066,0.0063,0.4421397244791721,1.55,0.10816764695755347,0.3691806466063023,0.515098802352042,391.0,172.9,0.4829205005624618,-0.0408,hold,56.0,232.0,80.6,0.165,0.1166
221,678882,Ceddanne Rafaela,BOS,OF,173,68.0,0.4791960725606078,0.0021,0.4419870624467609,1.55,0.10816764695755347,0.3690279845738911,0.5149461403196307,319.0,141.0,0.4829205005624618,-0.0409,hold,53.7,160.0,96.2,0.209,0.1021
222,596142,Gary Sánchez,MIL,C,108,31.0,0.5045647886288406,-0.0271,0.44170081921981397,1.55,0.10816764695755347,0.36874174134694415,0.5146598970926838,199.0,87.9,0.5180619570094466,-0.0764,drop,82.1,681.0,59.7,0.22,0.0401
223,593871,Jorge Polanco,NYM,1B,61,0.0,0.5168472118200458,0.0069,0.44152249227952295,1.55,0.10816764695755347,0.36856341440665313,0.5144815701523928,112.0,49.5,0.5556081771516427,-0.1141,drop,18.7,200.0,94.0,0.3094,0.2277
224,573262,Mike Yastrzemski,ATL,OF,151,51.0,0.49486173202473427,0.01,0.44137657309148326,1.54,0.10816764695755347,0.36841749521861344,0.5143356509643531,278.0,122.7,0.4829205005624618,-0.0415,hold,3.9,31.0,100.0,0.255,0.2007
225,664056,Harrison Bader,SF,OF,84,32.0,0.48822578118021576,-0.0008,0.44066710988522173,1.54,0.10816764695755347,0.3677080320123519,0.5136261877580915,155.0,68.3,0.4829205005624618,-0.0423,hold,3.7,32.0,100.0,0.2325,0.3537
226,665926,Andrés Giménez,TOR,SS,171,60.0,0.4784738621860774,0.0034,0.4402798631044853,1.54,0.10816764695755347,0.3673207852316155,0.5132389409773551,315.0,138.7,0.5118768438736861,-0.0716,hold,67.8,421.0,67.7,0.2398,0.0452
227,664728,Kyle Isbel,KC,OF,137,54.0,0.4427521630147663,-0.0083,0.4384748537676919,1.53,0.10816764695755347,0.3655157758948221,0.5114339316405617,252.0,110.5,0.4829205005624618,-0.0444,hold,72.1,312.0,70.0,0.2074,0.0354
228,657656,Ramón Laureano,SD,OF,178,58.0,0.5089922587559728,-0.0076,0.43814881538347494,1.53,0.10816764695755347,0.36518973751060513,0.5111078932563448,328.0,143.7,0.4829205005624618,-0.0448,hold,27.3,189.0,87.3,0.2118,0.1212
229,676609,José Caballero,NYY,SS,143,35.0,0.47640257282244297,0.0242,0.43747555832927604,1.53,0.10816764695755347,0.3645164804564062,0.5104346362021459,263.0,115.1,0.5118768438736861,-0.0744,drop,86.5,257.0,58.4,0.1225,0.0157
230,663968,Jake Mangum,PIT,OF,95,18.0,0.48933937283804774,0.0035,0.4370889968066686,1.53,0.10816764695755347,0.36412991893379876,0.5100480746795384,175.0,76.5,0.4829205005624618,-0.0458,hold,19.6,18.0,100.0,0.2369,0.1572
231,701807,Carson Benge,NYM,OF,177,80.0,0.4875041465261095,0.0141,0.4369731506950379,1.53,0.10816764695755347,0.3640140728221681,0.5099322285679078,326.0,142.5,0.4829205005624618,-0.0459,hold,,0.0,,,
232,663743,Nick Fortes,TB,C,121,40.0,0.37884483265718694,-0.0087,0.43659865953042837,1.53,0.10816764695755347,0.36363958165755855,0.5095577374032982,223.0,97.4,0.5180619570094466,-0.0815,drop,80.1,273.0,61.3,0.2,0.0375
233,687637,Dylan Beavers,BAL,OF,119,29.0,0.4803380104553055,0.0027,0.43402958011757736,1.52,0.10816764695755347,0.36107050224470755,0.5069886579904472,219.0,95.1,0.4829205005624618,-0.0489,hold,0.0,0.0,,,
234,681807,David Fry,CLE,OF,80,36.0,0.46585057927051465,-0.0035,0.4328090593471764,1.51,0.10816764695755347,0.3598499814743066,0.5057681372200462,147.0,63.6,0.4829205005624618,-0.0501,hold,,,,,
235,686797,Brooks Lee,MIN,SS,178,70.0,0.44958123723609544,-0.0022,0.4320375621854819,1.51,0.10816764695755347,0.3590784843126121,0.5049966400583517,328.0,141.7,0.5118768438736861,-0.0798,drop,66.9,105.0,83.8,0.2376,0.0591
236,656775,Cedric Mullins,TB,OF,162,57.0,0.5301454954253753,0.0142,0.43065334963279955,1.51,0.10816764695755347,0.35769427175992974,0.5036124275056694,298.0,128.3,0.4829205005624618,-0.0523,hold,7.7,59.0,100.0,0.2611,0.24
237,657041,Lane Thomas,KC,OF,108,34.0,0.47624227707121886,-0.0066,0.43032730614493314,1.51,0.10816764695755347,0.3573682282720633,0.503286384017803,199.0,85.6,0.4829205005624618,-0.0526,hold,66.3,366.0,75.8,0.2426,0.0865
238,687093,Vaughn Grissom,LAA,2B,108,61.0,0.31752324699243506,-0.0043,0.430157138111061,1.51,0.10816764695755347,0.3571980602381912,0.5031162159839309,199.0,85.6,0.5059342729350419,-0.0758,drop,98.7,78.0,50.0,0.1605,0.001
239,643217,Andrew Benintendi,CWS,OF,158,60.0,0.507516617472806,0.0088,0.4301335378958175,1.51,0.10816764695755347,0.35717446002294767,0.5030926157686872,291.0,125.2,0.4829205005624618,-0.0528,hold,0.1,1.0,100.0,0.3596,0.3437
240,641584,Jake Fraley,TB,OF,90,23.0,0.5349926299406826,-0.0073,0.4300522275489674,1.51,0.10816764695755347,0.35709314967609757,0.5030113054218373,166.0,71.4,0.4829205005624618,-0.0529,hold,35.1,152.0,91.5,0.2637,0.1234
241,641933,Tyler O'Neill,BAL,OF,96,49.0,0.48552953269998017,-0.0065,0.4295698595809144,1.5,0.10816764695755347,0.3566107817080446,0.5025289374537842,177.0,76.0,0.4829205005624618,-0.0534,hold,45.3,276.0,96.4,0.2357,0.1607
242,671976,Tristan Peters,CWS,OF,130,58.0,0.4875041465261095,-0.0001,0.4295015903482725,1.5,0.10816764695755347,0.3565425124754027,0.5024606682211423,239.0,102.7,0.4829205005624618,-0.0534,hold,,0.0,,,
243,642201,Eli White,ATL,OF,65,22.0,0.49519283929821917,0.0028,0.4289493488927423,1.5,0.10816764695755347,0.35599027101987246,0.5019084267656121,120.0,51.5,0.4829205005624618,-0.054,hold,86.7,183.0,71.8,0.1532,0.0676
244,592663,J.T. Realmuto,PHI,C,116,55.0,0.45269849490928715,-0.0036,0.4285910290874188,1.5,0.10816764695755347,0.355631951214549,0.5015501069602886,214.0,91.7,0.5180619570094466,-0.0895,drop,33.1,443.0,94.0,0.2637,0.1039
245,542303,Marcell Ozuna,PIT,DH,176,69.0,0.5826150508496893,0.013,0.427770158651368,1.5,0.10816764695755347,0.3548110807784982,0.5007292365242378,324.0,138.6,0.41885879307230084,0.0089,hold,4.3,58.0,100.0,0.2544,0.2136
246,605170,Victor Caratini,MIN,C,135,42.0,0.4849299691711933,-0.0018,0.42766636739415553,1.5,0.10816764695755347,0.3547072895212857,0.5006254452670253,249.0,106.5,0.5180619570094466,-0.0904,drop,34.7,235.0,90.6,0.2217,0.0847
247,677649,Ezequiel Duran,TEX,OF,144,79.0,0.35379516093348123,0.0089,0.426790343361595,1.49,0.10816764695755347,0.3538312654887252,0.4997494212344648,265.0,113.1,0.4829205005624618,-0.0561,hold,85.9,275.0,64.2,0.134,0.0438
248,630105,Jake Cronenworth,SD,2B,115,9.0,0.49589939990003196,-0.0018,0.42650895258005717,1.49,0.10816764695755347,0.35354987470718735,0.499468030452927,212.0,90.4,0.5059342729350419,-0.0794,drop,0.4,3.0,100.0,0.3498,0.2476
249,665804,Miguel Amaya,CHC,C,86,27.0,0.48763349669148476,0.0015,0.426273697068888,1.49,0.10816764695755347,0.3533146191960182,0.49923277494175783,158.0,67.4,0.5180619570094466,-0.0918,drop,56.0,94.0,64.8,0.2167,0.1019
250,691026,Masyn Winn,STL,SS,183,70.0,0.47401279352115266,0.001,0.425331466496952,1.49,0.10816764695755347,0.3523723886240822,0.49829054436982184,337.0,143.3,0.5118768438736861,-0.0865,drop,49.8,141.0,87.9,0.2772,0.072
251,694212,Samuel Basallo,BAL,C,149,57.0,0.37658332823445806,-0.0017,0.42500402857773156,1.49,0.10816764695755347,0.35204495070486175,0.4979631064506014,274.0,116.5,0.5180619570094466,-0.0931,drop,100.0,6.0,50.0,0.1681,0.0027
252,665966,Carlos Narváez,BOS,C,106,39.0,0.44958881864412426,0.016,0.42409343828497487,1.48,0.10816764695755347,0.35113436041210505,0.4970525161578447,195.0,82.7,0.5180619570094466,-0.094,drop,4.9,5.0,100.0,0.2574,0.1774
253,701675,Nathan Church,STL,OF,157,65.0,0.37619205581947024,-0.0071,0.42397109763767754,1.48,0.10816764695755347,0.3510120197648077,0.49693017551054736,289.0,122.5,0.4829205005624618,-0.0589,hold,,0.0,,,
254,805367,Chase Meidroth,CWS,2B,198,71.0,0.4284406713046685,-0.007,0.42372679915941874,1.48,0.10816764695755347,0.35076772128654893,0.49668587703228856,365.0,154.7,0.5059342729350419,-0.0822,drop,14.8,13.0,100.0,0.266,0.1125
255,641680,Jonah Heim,ATL,C,65,29.0,0.445252494320825,-0.0034,0.4236974911334802,1.48,0.10816764695755347,0.3507384132606104,0.49665656900635,120.0,50.8,0.5180619570094466,-0.0944,drop,,,,,
256,694377,Nick Yorke,PIT,3B,86,8.0,0.40625148090218194,-0.0096,0.42322360882978105,1.48,0.10816764695755347,0.35026453095691124,0.49618268670265087,158.0,66.9,0.5102325604417453,-0.087,drop,100.0,12.0,100.0,0.2035,0.093
257,592206,Nick Castellanos,SD,OF,103,44.0,0.495266832455574,-0.0014,0.4227175798055269,1.48,0.10816764695755347,0.34975850193265706,0.4956766576783967,190.0,80.3,0.4829205005624618,-0.0602,hold,5.4,81.0,100.0,0.2531,0.2285
258,608348,Carson Kelly,CHC,C,134,46.0,0.48449633140915777,-0.0203,0.4211943864583709,1.47,0.10816764695755347,0.34823530858550106,0.4941534643312407,247.0,104.0,0.5180619570094466,-0.0969,drop,73.4,449.0,75.0,0.2698,0.1118
259,671732,Lawrence Butler,ATH,OF,156,51.0,0.4776618319771612,-0.0042,0.42100288914476713,1.47,0.10816764695755347,0.3480438112718973,0.49396196701763695,287.0,120.8,0.4829205005624618,-0.0619,hold,29.1,81.0,100.0,0.2687,0.1936
260,621438,Tyrone Taylor,NYM,OF,95,43.0,0.44643773941425535,-0.0082,0.4206677624507969,1.47,0.10816764695755347,0.3477086845779271,0.4936268403236667,175.0,73.6,0.4829205005624618,-0.0623,hold,31.1,152.0,88.8,0.2277,0.12
261,700932,Kyle Manzardo,CLE,1B,152,55.0,0.4562789074842953,0.0236,0.4199586974472498,1.47,0.10816764695755347,0.34699961957437997,0.4929177753201196,280.0,117.6,0.5556081771516427,-0.1356,drop,0.0,0.0,,,
262,666152,David Hamilton,MIL,3B,131,40.0,0.5030540835933314,-0.0098,0.419073218219274,1.47,0.10816764695755347,0.3461141403464042,0.49203229609214383,241.0,101.0,0.5102325604417453,-0.0912,drop,51.4,74.0,93.2,0.1766,0.0536
263,519317,Giancarlo Stanton,NYY,DH,92,0.0,0.5145932742448278,-0.0014,0.41885879307230084,1.47,0.10816764695755347,0.345899715199431,0.49181787094517065,169.0,70.8,0.41885879307230084,0.0,hold,20.6,220.0,96.8,0.2815,0.2007
264,804606,Konnor Griffin,PIT,SS,179,78.0,0.4875041465261095,0.0116,0.41758830918350986,1.46,0.10816764695755347,0.34462923131064005,0.4905473870563797,330.0,137.8,0.5118768438736861,-0.0943,drop,,0.0,,,
265,682663,Agustín Ramírez,MIA,C,129,12.0,0.5231632042508697,0.0061,0.41751580916632347,1.46,0.10816764695755347,0.34455673129345366,0.4904748870391933,238.0,99.4,0.5180619570094466,-0.1005,drop,12.3,13.0,84.6,0.22,0.0358
266,657136,Connor Wong,BOS,C,63,20.0,0.3748840216787226,-0.0032,0.4166815761747261,1.46,0.10816764695755347,0.3437224983018563,0.48964065404759594,116.0,48.3,0.5180619570094466,-0.1014,drop,,,,,
267,693304,Nick Gonzales,PIT,3B,177,65.0,0.41861874505382934,0.0043,0.4165612895975455,1.46,0.10816764695755347,0.3436022117246757,0.48952036747041533,326.0,135.8,0.5102325604417453,-0.0937,drop,64.8,125.0,70.4,0.2139,0.076
268,663368,Blake Perkins,MIL,OF,65,17.0,0.43808826382556054,0.0052,0.41653265104861786,1.46,0.10816764695755347,0.34357357317574805,0.4894917289214877,120.0,50.0,0.4829205005624618,-0.0664,hold,18.1,36.0,100.0,0.1782,0.1891
269,643396,Isiah Kiner-Falefa,BOS,2B,52,15.0,0.4387208079744171,0.0022,0.41582064056091,1.46,0.10816764695755347,0.3428615626880402,0.4887797184337798,96.0,39.9,0.5059342729350419,-0.0901,drop,,,,,
270,669224,Austin Wells,NYY,C,133,50.0,0.4934182053822682,-0.0162,0.41494099240991567,1.45,0.10816764695755347,0.34198191453704585,0.4879000702827855,245.0,101.7,0.5180619570094466,-0.1031,drop,48.9,110.0,78.7,0.2098,0.0485
271,668904,Royce Lewis,MIN,3B,119,43.0,0.537909307583052,-0.0114,0.41473007138046153,1.45,0.10816764695755347,0.3417709935075917,0.48768914925333134,219.0,90.8,0.5102325604417453,-0.0955,drop,16.1,38.0,100.0,0.2861,0.2065
272,677870,Leo Jiménez,MIA,2B,53,36.0,0.36298156663963643,0.0037,0.4145822379811365,1.45,0.10816764695755347,0.3416231601082667,0.48754131585400634,98.0,40.6,0.5059342729350419,-0.0914,drop,,,,,
273,680700,Richie Palacios,TB,2B,99,40.0,0.51767723305568,-0.0076,0.41415834975592963,1.45,0.10816764695755347,0.3411992718830598,0.48711742762879945,182.0,75.4,0.5059342729350419,-0.0918,drop,41.4,70.0,100.0,0.3085,0.164
274,656555,Rhys Hoskins,CLE,1B,141,55.0,0.4561607436874289,0.0004,0.41350695983879454,1.45,0.10816764695755347,0.3405478819659247,0.48646603771166436,260.0,107.5,0.5556081771516427,-0.1421,drop,21.9,189.0,95.1,0.27,0.1445
275,665862,Jazz Chisholm Jr.,NYY,2B,198,81.0,0.5619320334779266,0.0034,0.41321461602844,1.45,0.10816764695755347,0.3402555381555702,0.4861736939013098,365.0,150.8,0.5059342729350419,-0.0927,drop,6.4,35.0,100.0,0.235,0.1334
276,687551,Drew Gilbert,SF,OF,97,51.0,0.4566677724069625,-0.0076,0.4132035351099533,1.45,0.10816764695755347,0.34024445723708346,0.4861626129828231,179.0,74.0,0.4829205005624618,-0.0697,hold,16.666666666666664,3.0,,,
277,667472,Dane Myers,CIN,OF,83,31.0,0.4114254893730979,-0.0361,0.4122098595715384,1.44,0.10816764695755347,0.33925078169866857,0.4851689374444082,153.0,63.1,0.4829205005624618,-0.0707,hold,88.7,126.0,60.0,0.1825,0.0547
278,694728,Brice Matthews,HOU,OF,131,66.0,0.4875041465261095,-0.0019,0.4114551243545627,1.44,0.10816764695755347,0.3384960464816929,0.48441420222743253,241.0,99.2,0.4829205005624618,-0.0715,hold,,0.0,,,
279,810938,Ben Williamson,TB,2B,128,38.0,0.3567169130180429,0.009,0.4111365724293977,1.44,0.10816764695755347,0.3381774945565279,0.48409565030226753,236.0,97.0,0.5059342729350419,-0.0948,drop,90.9,50.0,100.0,0.1871,0.0916
280,690993,Colt Keith,DET,3B,149,53.0,0.4684090741614655,-0.0178,0.4108710406563521,1.44,0.10816764695755347,0.3379119627834823,0.4838301185292219,274.0,112.6,0.5102325604417453,-0.0994,drop,34.1,87.0,96.6,0.2822,0.1271
281,808975,Hyeseong Kim,LAD,SS,117,55.0,0.4119055517192589,-0.0116,0.4086627247615432,1.43,0.10816764695755347,0.3357036468886734,0.481621802634413,216.0,88.3,0.5118768438736861,-0.1032,drop,73.0,27.0,28.6,0.0685,-0.0755
282,677588,José Tena,WSH,2B,102,47.0,0.3977343575277291,0.011,0.40864920691578416,1.43,0.10816764695755347,0.33569012904291434,0.481608284788654,188.0,76.8,0.5059342729350419,-0.0973,drop,36.1,30.0,93.3,0.1895,0.134
283,665877,José Fermín,STL,OF,64,30.0,0.4294574159249017,-0.0067,0.4070717105638689,1.42,0.10816764695755347,0.3341126326909991,0.48003078843673874,118.0,48.0,0.4829205005624618,-0.0758,drop,,,,,
284,676356,Jonny DeLuca,TB,OF,122,59.0,0.40774004577407574,-0.0102,0.4068785832979669,1.42,0.10816764695755347,0.3339195054250971,0.4798376611708367,225.0,91.5,0.4829205005624618,-0.076,drop,69.0,80.0,84.5,0.2525,0.144
285,691785,Marcelo Mayer,BOS,2B,146,61.0,0.38135686927143714,-0.0093,0.4067207050280906,1.42,0.10816764695755347,0.3337616271552208,0.4796797829009604,269.0,109.4,0.5059342729350419,-0.0992,drop,100.0,14.0,100.0,0.2008,0.0461
286,666139,Josh Lowe,LAA,OF,134,49.0,0.4742695881832792,0.0011,0.40513672721758076,1.42,0.10816764695755347,0.33217764934471095,0.4780958050904506,247.0,100.1,0.4829205005624618,-0.0778,drop,11.1,41.0,100.0,0.3235,0.2992
287,686894,Joey Wiemer,WSH,OF,85,20.0,0.39890914951477424,0.0003,0.4043734317529214,1.42,0.10816764695755347,0.3314143538800516,0.4773325096257912,157.0,63.5,0.4829205005624618,-0.0785,drop,84.4,114.0,53.9,0.1337,0.0163
288,676694,Jake Meyers,HOU,OF,50,7.0,0.4484785880788177,-0.0068,0.404350909828108,1.42,0.10816764695755347,0.3313918319552382,0.4773099877009778,92.0,37.2,0.4829205005624618,-0.0786,drop,,,,,
289,677950,Alek Thomas,AZ,OF,100,10.0,0.39729166570115576,0.0045,0.40432723941411997,1.42,0.10816764695755347,0.33136816154125015,0.4772863172869898,184.0,74.4,0.4829205005624618,-0.0786,drop,30.0,109.0,91.6,0.1535,0.0777
290,543877,Christian Vázquez,HOU,C,100,45.0,0.3302360136768993,-0.0013,0.40400970328951247,1.41,0.10816764695755347,0.33105062541664265,0.4769687811623823,184.0,74.3,0.5180619570094466,-0.1141,drop,89.5,794.0,62.5,0.2315,0.0385
291,595879,Javier Báez,DET,SS,82,0.0,0.3929951426679317,0.0044,0.40380471044618527,1.41,0.10816764695755347,0.33084563257331545,0.4767637883190551,151.0,61.0,0.5118768438736861,-0.1081,drop,58.0,722.0,77.7,0.1912,0.0783
292,701678,Hao-Yu  Lee,DET,3B,64,37.0,0.4875041465261095,-0.0161,0.39946258301954657,1.4,0.10816764695755347,0.32650350514667675,0.4724216608924164,118.0,47.1,0.5102325604417453,-0.1108,drop,,,,,
293,622761,Jorge Mateo,ATL,SS,63,31.0,0.4509377061448831,0.0037,0.3993480899529291,1.4,0.10816764695755347,0.32638901208005927,0.4723071678257989,116.0,46.3,0.5118768438736861,-0.1125,drop,,,,,
294,643376,Danny Jansen,TEX,C,114,40.0,0.4785315514284513,0.0086,0.39916163993769493,1.4,0.10816764695755347,0.3262025620648251,0.47212071781056475,210.0,83.8,0.5180619570094466,-0.1189,drop,15.2,84.0,100.0,0.2709,0.2134
295,666181,Will Benson,CIN,OF,93,43.0,0.43244276456174374,0.0088,0.39857677759868637,1.4,0.10816764695755347,0.32561769972581656,0.4715358554715562,171.0,68.2,0.4829205005624618,-0.0843,drop,61.3,192.0,82.4,0.1386,0.0998
296,680728,Adrian Del Castillo,AZ,C,110,49.0,0.3997531594927573,-0.0043,0.39801169231436406,1.39,0.10816764695755347,0.32505261444149425,0.4709707701872339,203.0,80.8,0.5180619570094466,-0.1201,drop,66.7,34.0,68.2,0.1032,0.0416
297,702284,Cole Young,SEA,2B,203,75.0,0.4023574608115972,-0.019,0.3979860416503417,1.39,0.10816764695755347,0.32502696377747187,0.4709451195232115,374.0,148.8,0.5059342729350419,-0.1079,drop,12.5,5.0,100.0,0.2178,0.0318
298,669003,Garrett Mitchell,MIL,OF,154,54.0,0.42100692177017074,-0.0102,0.39732046059126763,1.39,0.10816764695755347,0.3243613827183978,0.47027953846413745,284.0,112.8,0.4829205005624618,-0.0856,drop,15.7,16.0,93.8,0.187,0.087
299,686780,Pedro Pagés,STL,C,118,46.0,0.3503809431662435,-0.0095,0.39692457423640676,1.39,0.10816764695755347,0.32396549636353694,0.4698836521092766,217.0,86.1,0.5180619570094466,-0.1211,drop,82.2,125.0,37.7,0.125,-0.0177
300,687957,Dustin Harris,HOU,OF,52,8.0,0.4875041465261095,-0.0029,0.39621552952152556,1.39,0.10816764695755347,0.32325645164865574,0.46917460739439537,96.0,38.0,0.4829205005624618,-0.0867,drop,66.66666666666666,2.0,,,
301,666969,Adolis García,PHI,OF,197,72.0,0.4876845079584818,-0.0105,0.39388023876624895,1.38,0.10816764695755347,0.32092116089337913,0.46683931663911876,363.0,143.0,0.4829205005624618,-0.089,drop,43.6,315.0,80.0,0.18,0.0653
302,672820,Lenyn Sosa,TOR,2B,105,42.0,0.4133267201027918,0.0009,0.39252159687469085,1.37,0.10816764695755347,0.31956251900182103,0.46548067474756066,193.0,75.8,0.5059342729350419,-0.1134,drop,28.9,80.0,100.0,0.2069,0.1441
303,665750,Leody Taveras,BAL,OF,131,52.0,0.4248106595585375,-0.0227,0.39249833641953763,1.37,0.10816764695755347,0.3195392585466678,0.46545741429240745,241.0,94.6,0.4829205005624618,-0.0904,drop,88.2,434.0,59.9,0.1741,0.0336
304,608701,Rob Refsnyder,SEA,OF,75,33.0,0.5260953182060335,-0.0156,0.3924452773598345,1.37,0.10816764695755347,0.31948619948696466,0.4654043552327043,138.0,54.2,0.4829205005624618,-0.0905,drop,,,,,
305,676914,Davis Schneider,TOR,OF,87,26.0,0.44570095737164206,-0.0049,0.39184937533039677,1.37,0.10816764695755347,0.31889029745752695,0.4648084532032666,160.0,62.7,0.4829205005624618,-0.0911,drop,38.6,86.0,83.7,0.2195,0.2171
306,691723,Coby Mayo,BAL,3B,140,54.0,0.38772504748815684,-0.001,0.3917750442397171,1.37,0.10816764695755347,0.3188159663668473,0.4647341221125869,258.0,101.1,0.5102325604417453,-0.1185,drop,40.8,31.0,100.0,0.1701,0.1963
307,656537,Derek Hill,CWS,OF,59,16.0,0.3457660287746618,0.0045,0.39170341320043145,1.37,0.10816764695755347,0.31874433532756163,0.46466249107330126,109.0,42.7,0.4829205005624618,-0.0912,drop,,,,,
308,516782,Starling Marte,KC,OF,57,22.0,0.47677930436811966,0.0014,0.3909261827460017,1.37,0.10816764695755347,0.3179671048731319,0.46388526061887153,105.0,41.0,0.4829205005624618,-0.092,drop,,,,,
309,686452,Drew Millas,WSH,C,88,30.0,0.46671308329513844,0.0093,0.39041284967399353,1.37,0.10816764695755347,0.3174537718011237,0.46337192754686335,162.0,63.2,0.5180619570094466,-0.1276,drop,0.0,0.0,,,
310,553993,Eugenio Suárez,CIN,3B,100,0.0,0.5181618394042485,0.0085,0.38908582823138016,1.36,0.10816764695755347,0.31612675035851034,0.46204490610425,184.0,71.6,0.5102325604417453,-0.1211,drop,15.8,239.0,97.5,0.2,0.1455
311,623168,Tyler Heineman,TOR,C,70,20.0,0.5397204012198336,0.0015,0.38826409943222173,1.36,0.10816764695755347,0.3153050215593519,0.46122317730509155,129.0,50.1,0.5180619570094466,-0.1298,drop,0.0,0.0,,,
312,681393,Connor Norby,MIA,1B,171,62.0,0.42094448456546346,-0.0036,0.38747566885673723,1.36,0.10816764695755347,0.3145165909838674,0.46043474672960705,315.0,122.1,0.5556081771516427,-0.1681,drop,62.7,64.0,95.3,0.1796,0.0822
313,701358,Cam Smith,HOU,OF,185,61.0,0.3822433006748493,-0.0113,0.38643685439412667,1.35,0.10816764695755347,0.31347777652125686,0.4593959322669965,341.0,131.8,0.4829205005624618,-0.0965,drop,56.0,56.0,100.0,0.1681,0.0767
314,678391,Jorbit Vivas,WSH,3B,110,34.0,0.372643074160796,-0.0069,0.3863964074239297,1.35,0.10816764695755347,0.3134373295510599,0.45935548529679954,203.0,78.4,0.5102325604417453,-0.1238,drop,,0.0,,,
315,596115,Trevor Story,BOS,SS,176,45.0,0.48046805117084307,0.007,0.38498668544254205,1.35,0.10816764695755347,0.31202760756967224,0.45794576331541187,324.0,124.7,0.5118768438736861,-0.1269,drop,4.4,45.0,100.0,0.1921,0.2051
316,669004,MJ Melendez,NYM,OF,77,44.0,0.366280673257355,-0.0021,0.3842698760639478,1.34,0.10816764695755347,0.311310798191078,0.4572289539368176,142.0,54.6,0.4829205005624618,-0.0987,drop,,,,,
317,669701,Josh Smith,TEX,2B,109,10.0,0.463693252719767,0.0025,0.38385955175907416,1.34,0.10816764695755347,0.31090047388620434,0.456818629631944,201.0,77.2,0.5059342729350419,-0.1221,drop,28.0,115.0,91.3,0.194,0.0879
318,641555,J.C. Escarra,NYY,C,56,24.0,0.4528997526162636,0.0041,0.38359055822542965,1.34,0.10816764695755347,0.31063148035255983,0.45654963609829946,103.0,39.5,0.5180619570094466,-0.1345,drop,,,,,
319,665561,Rafael Marchán,PHI,C,61,11.0,0.4803737284643983,0.0089,0.3832616580303961,1.34,0.10816764695755347,0.31030258015752626,0.4562207359032659,112.0,42.9,0.5180619570094466,-0.1348,drop,0.0,0.0,,,
320,650489,Willi Castro,COL,2B,155,69.0,0.4647493717842048,-0.0026,0.38325850404064293,1.34,0.10816764695755347,0.3102994261677731,0.45621758191351275,286.0,109.6,0.5059342729350419,-0.1227,drop,4.3,28.0,96.4,0.1935,0.1618
321,656305,Matt Chapman,SF,3B,202,73.0,0.5216640129160053,-0.0121,0.3818272853626209,1.34,0.10816764695755347,0.3088682074897511,0.4547863632354907,372.0,142.0,0.5102325604417453,-0.1284,drop,21.6,240.0,94.6,0.2045,0.098
322,656716,Zach McKinstry,DET,2B,97,50.0,0.4658546735381864,-0.0011,0.381692868097604,1.34,0.10816764695755347,0.3087337902247342,0.4546519459704738,179.0,68.3,0.5059342729350419,-0.1242,drop,,,,,
323,683146,Brett Baty,NYM,OF,169,71.0,0.40501088323562623,0.0149,0.38132737715942394,1.33,0.10816764695755347,0.3083682992865541,0.45428645503229376,311.0,118.6,0.4829205005624618,-0.1016,drop,28.4,75.0,93.3,0.1188,0.1032
324,683083,Nasim Nuñez,WSH,2B,172,61.0,0.5257064811544576,0.0008,0.37903852675579186,1.33,0.10816764695755347,0.30607944888292204,0.4519976046286617,317.0,120.2,0.5059342729350419,-0.1269,drop,8.6,3.0,100.0,0.2012,0.0891
325,669357,Nolan Gorman,STL,3B,183,65.0,0.38703825948788473,0.0203,0.378562838687838,1.32,0.10816764695755347,0.3056037608149682,0.45152191656070784,337.0,127.6,0.5102325604417453,-0.1317,drop,41.3,160.0,85.6,0.155,0.1165
326,682177,Daniel Schneemann,CLE,OF,150,63.0,0.3598938100517288,-0.0205,0.3771406033682612,1.32,0.10816764695755347,0.3041815254953914,0.45009968124113103,276.0,104.1,0.4829205005624618,-0.1058,drop,84.4,146.0,59.7,0.145,0.0411
327,694374,Tim Tawa,AZ,OF,62,11.0,0.3792459089096014,0.0049,0.3763553832178683,1.32,0.10816764695755347,0.3033963053449985,0.44931446109073814,114.0,42.9,0.4829205005624618,-0.1066,drop,60.8,31.0,64.7,0.0419,0.0315
328,666397,Edouard Julien,COL,2B,142,51.0,0.3370956837925542,-0.025,0.3749733731015791,1.31,0.10816764695755347,0.30201429522870926,0.4479324509744489,262.0,98.2,0.5059342729350419,-0.131,drop,70.0,163.0,85.3,0.133,0.0689
329,694388,Joey Loperfido,HOU,OF,66,0.0,0.34643712064774995,0.006,0.37442818877088024,1.31,0.10816764695755347,0.30146911089801043,0.44738726664375006,122.0,45.7,0.4829205005624618,-0.1085,drop,62.1,59.0,89.3,0.1625,0.1227
