rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
155,663728,Cal Raleigh,SEA,C,401,63.0,0.6047094484772275,0.016,0.504507162580266,1.77,0.133898449822475,0.1164448505136716,0.1164448505136716,0.133898449822475,1.1498872576314936,hetero_v1,0.4141926581750065,0.5948216669855254,35.0,17.7,0.5330273042736646,-0.0285,hold,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
156,805999,A.J. Ewing,NYM,OF,367,80.0,0.493247671454565,-0.0032,0.5041479741167163,1.76,0.1127797311803978,0.1164448505136716,0.1164448505136716,0.1127797311803978,0.9685248483114036,hetero_v1,0.4280780454355379,0.5802179027978946,32.0,16.1,0.5166051563714733,-0.0125,hold,,,,,,,0.0,False
157,687462,Spencer Horwitz,PIT,1B,353,58.0,0.5581944314805479,-0.028,0.5040754843319745,1.76,0.1096124223275837,0.1164448505136716,0.1164448505136716,0.1096124223275837,0.9413247717185592,hetero_v1,0.4301419054720192,0.5780090631919297,31.0,15.6,0.5649696878713535,-0.0609,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
158,641343,Jake Bauers,MIL,1B,469,74.0,0.4224834714259803,-0.009,0.5039374192915138,1.76,0.1293320395175753,0.1164448505136716,0.1164448505136716,0.1293320395175753,1.1106720387123572,hetero_v1,0.4167029586369092,0.5911718799461183,41.0,20.7,0.5649696878713535,-0.061,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
159,641487,J.P. Crawford,SEA,SS,364,0.0,0.4753293846984204,-0.0032,0.5033300961877812,1.76,0.1135206271498685,0.1164448505136716,0.1164448505136716,0.1135206271498685,0.9748874823497696,hetero_v1,0.4267604331751948,0.5798997592003676,32.0,16.1,0.5595775940404636,-0.0562,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
160,624641,Edmundo Sosa,PHI,OF,209,21.0,0.4954777558604601,-0.0018,0.5030481165201444,1.76,0.1144063981281828,0.1164448505136716,0.1164448505136716,0.1144063981281828,0.982494267659784,hetero_v1,0.425881000982685,0.5802152320576037,18.0,9.1,0.5166051563714733,-0.0136,hold,,,,,,50.0,1.5,False
161,664034,Ty France,SD,1B,376,80.0,0.4399661179492668,-0.0094,0.5025821207723143,1.76,0.125780464201534,0.1164448505136716,0.1164448505136716,0.125780464201534,1.08017197537444,hetero_v1,0.4177431976683796,0.587421043876249,33.0,16.6,0.5649696878713535,-0.0624,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
162,694208,Moisés Ballesteros,LAA,C,245,70.0,0.6295274231904019,-0.003,0.5024419764126088,1.76,0.1207715580686716,0.1164448505136716,0.1164448505136716,0.1207715580686716,1.037156710115679,hetero_v1,0.4209815604952898,0.5839023923299278,21.0,10.6,0.5330273042736646,-0.0306,hold,,0.0,,,,,0.0,False
163,660688,Keibert Ruiz,WSH,C,292,45.0,0.4938286251290278,0.0313,0.5022427729038298,1.76,0.1068007296617711,0.1164448505136716,0.1164448505136716,0.1068007296617711,0.9171786402802916,hetero_v1,0.4302056807469652,0.5742798650606944,25.0,12.6,0.5330273042736646,-0.0308,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
164,545361,Mike Trout,LAA,OF,497,82.0,0.5039601864043013,-0.0481,0.5013582245045334,1.75,0.1267993586370424,0.1164448505136716,0.1164448505136716,0.1267993586370424,1.0889219924942506,hetero_v1,0.4158320571038482,0.5868843919052185,43.0,21.6,0.5166051563714733,-0.0152,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
165,665489,Vladimir Guerrero Jr.,TOR,1B,492,47.0,0.6763871868971915,-0.027,0.5011585187845494,1.75,0.1130013611074227,0.1164448505136716,0.1164448505136716,0.1130013611074227,0.970428152116142,hetero_v1,0.4249391007175928,0.5773779368515061,43.0,21.5,0.5649696878713535,-0.0638,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
166,621438,Tyrone Taylor,CHC,OF,190,30.0,0.4467259243078055,0.0015,0.499881285718205,1.75,0.118051991065589,0.1164448505136716,0.1164448505136716,0.118051991065589,1.013801731419018,hetero_v1,0.4202552177444653,0.5795073536919448,17.0,8.5,0.5166051563714733,-0.0167,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
167,673357,Luis Robert Jr.,NYM,OF,192,58.0,0.4746961379926259,0.0116,0.4993019364135328,1.75,0.1216054632380662,0.1164448505136716,0.1164448505136716,0.1216054632380662,1.0443180844977664,hetero_v1,0.4172790514594571,0.5813248213676085,17.0,8.5,0.5166051563714733,-0.0173,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
168,667472,Dane Myers,CIN,OF,249,67.0,0.4118827763896946,-0.0157,0.4988843150459678,1.75,0.1107535189545681,0.1164448505136716,0.1164448505136716,0.1107535189545681,0.95112423147956,hetero_v1,0.4241810665111116,0.5735875635808241,22.0,11.0,0.5166051563714733,-0.0177,hold,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
169,694384,Nolan Schanuel,LAA,1B,446,67.0,0.5114648342651379,-0.0016,0.4988685799843619,1.75,0.1030229360049035,0.1164448505136716,0.1164448505136716,0.1030229360049035,0.8847358689580508,hetero_v1,0.4293796096490544,0.5683575503196694,39.0,19.5,0.5649696878713535,-0.0661,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
170,673237,Yainer Diaz,HOU,C,257,44.0,0.5345310629093643,-0.0057,0.4985894184410228,1.75,0.1103239925864432,0.1164448505136716,0.1164448505136716,0.1103239925864432,0.94743556370052,hetero_v1,0.4241758854414669,0.5730029514405788,22.0,11.0,0.5330273042736646,-0.0344,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
171,695657,Colson Montgomery,CWS,SS,516,78.0,0.6071910705499463,-0.0083,0.4983111045766237,1.74,0.1359875040427535,0.1164448505136716,0.1164448505136716,0.1359875040427535,1.167827546197824,hetero_v1,0.4065875330997865,0.590034676053461,45.0,22.4,0.5595775940404636,-0.0613,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
172,676356,Jonny DeLuca,TB,OF,264,46.0,0.408328823316716,0.0001,0.4980856719365756,1.74,0.1103775012040951,0.1164448505136716,0.1164448505136716,0.1103775012040951,0.9478950826695072,hetero_v1,0.4236360473744135,0.5725352964987378,23.0,11.5,0.5166051563714733,-0.0185,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
173,669134,Luis Campusano,SD,C,159,44.0,0.5775556625617214,-0.0069,0.4977442834697111,1.74,0.1240739756979114,0.1164448505136716,0.1164448505136716,0.1240739756979114,1.0655170679560806,hetero_v1,0.4140563868614698,0.5814321800779524,14.0,7.0,0.5330273042736646,-0.0353,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
174,671732,Lawrence Butler,ATH,OF,402,76.0,0.4778687685625856,0.0031,0.4975574584196447,1.74,0.1204615916860212,0.1164448505136716,0.1164448505136716,0.1204615916860212,1.0344947943565617,hetero_v1,0.4163061148274234,0.5788088020118661,35.0,17.4,0.5166051563714733,-0.019,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
175,680728,Adrian Del Castillo,AZ,DH,192,5.0,0.4007009358835915,0.0197,0.4970723869635864,1.74,0.1172448261121167,0.1164448505136716,0.1164448505136716,0.1172448261121167,1.0068699954950024,hetero_v1,0.4179907517509637,0.5761540221762093,17.0,8.5,0.4675821065611732,0.0295,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
176,650402,Gleyber Torres,DET,2B,321,83.0,0.5354080416561885,-0.0046,0.4961596688641566,1.74,0.1124002837935198,0.1164448505136716,0.1164448505136716,0.1124002837935198,0.9652662466196656,hetero_v1,0.4203456774454274,0.5719736602828858,28.0,13.9,0.5264401406966303,-0.0303,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
177,702284,Cole Young,SEA,2B,526,74.0,0.4031309995225003,-0.0272,0.4960239953062528,1.74,0.1089206388381934,0.1164448505136716,0.1164448505136716,0.1089206388381934,0.9353839036910028,hetero_v1,0.4225570244098913,0.5694909662026143,46.0,22.8,0.5264401406966303,-0.0304,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
178,665862,Jazz Chisholm Jr.,NYY,2B,471,61.0,0.5621090023557099,0.005,0.4953327485931823,1.73,0.1249404538351512,0.1164448505136716,0.1164448505136716,0.1249404538351512,1.072958171048381,hetero_v1,0.4110604124813728,0.5796050847049918,41.0,20.3,0.5264401406966303,-0.0311,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
179,663837,Matt Vierling,DET,OF,292,0.0,0.4604698435608553,0.0069,0.4941594945541533,1.73,0.1034896514655339,0.1164448505136716,0.1164448505136716,0.1034896514655339,0.8887439076009922,hetero_v1,0.4243557246406507,0.563963264467656,25.0,12.4,0.5166051563714733,-0.0224,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
180,621043,Carlos Correa,HOU,SS,141,0.0,0.5090098587877838,-0.0167,0.492413256811656,1.72,0.1179523562719907,0.1164448505136716,0.1164448505136716,0.1179523562719907,1.0129460920913986,hetero_v1,0.4128543925061982,0.5719721211171137,12.0,5.9,0.5595775940404636,-0.0672,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
181,660670,Ronald Acuña Jr.,ATL,OF,343,81.0,0.7604426553878036,-0.0322,0.4921397331392466,1.72,0.1259909515218693,0.1164448505136716,0.1164448505136716,0.1259909515218693,1.0819795891882475,hetero_v1,0.4071588363377458,0.5771206299407475,30.0,14.8,0.5166051563714733,-0.0245,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
182,682663,Agustín Ramírez,MIA,C,169,40.0,0.5235302026488541,0.0026,0.4917389623807405,1.72,0.1215483973836779,0.1164448505136716,0.1164448505136716,0.1215483973836779,1.0438280168465426,hetero_v1,0.4097545683454497,0.5737233564160313,15.0,7.4,0.5330273042736646,-0.0413,hold,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
183,671739,Michael Harris II,ATL,OF,500,74.0,0.5096273518106408,-0.0255,0.4905362592155509,1.72,0.1175250562829089,0.1164448505136716,0.1164448505136716,0.1175250562829089,1.009276543913039,hetero_v1,0.4112656087527288,0.569806909678373,44.0,21.6,0.5166051563714733,-0.0261,hold,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
184,694497,Evan Carter,TEX,OF,371,62.0,0.5483891091996839,-0.0181,0.4904549548469457,1.72,0.1159853029607669,0.1164448505136716,0.1164448505136716,0.1159853029607669,0.9960535176018738,hetero_v1,0.4122228679999084,0.5686870416939831,32.0,15.7,0.5166051563714733,-0.0262,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
185,808982,Jung Hoo Lee,SF,OF,480,73.0,0.5419069528442464,-0.0004,0.4895877059795012,1.71,0.0954629274558274,0.1164448505136716,0.1164448505136716,0.0954629274558274,0.8198123578218622,hetero_v1,0.4251979614105456,0.5539774505484568,42.0,20.6,0.5166051563714733,-0.027,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
186,701162,Ben Malgeri,DET,OF,73,26.0,0.493247671454565,0.0003,0.4888799061181599,1.71,0.1164448505136716,0.1164448505136716,0.1164448505136716,0.1164448505136716,1.0,hetero_v1,0.4103378544466884,0.5674219577896314,6.0,2.9,0.5166051563714733,-0.0277,hold,,,,,,,0.0,False
187,680776,Jarren Duran,BOS,OF,516,75.0,0.5665176812083544,0.0082,0.4887734576132896,1.71,0.1237160317067727,0.1164448505136716,0.1164448505136716,0.1237160317067727,1.0624431321868326,hetero_v1,0.4053269942270713,0.5722199209995078,45.0,22.0,0.5166051563714733,-0.0278,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
188,671976,Tristan Peters,CWS,OF,383,54.0,0.493247671454565,0.0143,0.4883118117465077,1.71,0.1103710931042667,0.1164448505136716,0.1164448505136716,0.1103710931042667,0.947840051469758,hetero_v1,0.4138665094476798,0.5627571140453357,33.0,16.1,0.5166051563714733,-0.0283,hold,,0.0,,,,,0.0,False
189,657757,Gavin Sheets,SD,1B,403,39.0,0.4441624010537542,0.0043,0.4871312774047174,1.7,0.1166310025753556,0.1164448505136716,0.1164448505136716,0.1166310025753556,1.0015986285427214,hetero_v1,0.4084636661676399,0.5657988886417948,35.0,17.0,0.5649696878713535,-0.0778,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
190,666181,Will Benson,CIN,OF,114,0.0,0.4327296539188094,0.0017,0.487008621381645,1.7,0.1296873130467924,0.1164448505136716,0.1164448505136716,0.1296873130467924,1.113723041205382,hetero_v1,0.3995345287315835,0.5744827140317065,10.0,4.9,0.5166051563714733,-0.0296,hold,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
191,694374,Tim Tawa,AZ,OF,234,80.0,0.3801128560686135,0.0159,0.4867263736678859,1.7,0.1161914110952624,0.1164448505136716,0.1164448505136716,0.1161914110952624,0.9978235240348442,hetero_v1,0.4083552668841314,0.5650974804516404,20.0,9.7,0.5166051563714733,-0.0299,hold,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
192,666160,Mickey Moniak,COL,OF,340,67.0,0.4985716156803172,-0.0045,0.4862431059898007,1.7,0.1286592768139876,0.1164448505136716,0.1164448505136716,0.1286592768139876,1.104894516558136,hetero_v1,0.3994624237787661,0.5730237882008354,30.0,14.6,0.5166051563714733,-0.0304,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
193,605170,Victor Caratini,MIN,C,336,33.0,0.4852233804063633,-0.0014,0.4861383597299351,1.7,0.113896766054973,0.1164448505136716,0.1164448505136716,0.113896766054973,0.9781176716062728,hetero_v1,0.4093149910258558,0.5629617284340144,29.0,14.1,0.5330273042736646,-0.0469,hold,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
194,572233,Christian Walker,HOU,1B,512,66.0,0.5338043294716593,0.0059,0.4851321342212445,1.7,0.1275484375231121,0.1164448505136716,0.1164448505136716,0.1275484375231121,1.0953548994262896,hetero_v1,0.3991007131119055,0.5711635553305837,45.0,21.8,0.5649696878713535,-0.0798,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
195,596146,Max Kepler,AZ,OF,124,35.0,0.5045445666709625,-0.0106,0.4833882422676036,1.69,0.1115750660132986,0.1112441599396837,0.1112441599396837,0.1115750660132986,1.002974592767785,hetero_v1,0.4081308602416337,0.5586456242935736,11.0,5.3,0.5166051563714733,-0.0332,hold,,,,,,58.0,-3.5,False
196,646240,Rafael Devers,SF,1B,547,75.0,0.6062719531622238,-0.0137,0.4827754518486135,1.69,0.1213659525426682,0.1112441599396837,0.1112441599396837,0.1213659525426682,1.0909871817852956,hetero_v1,0.4009141168585838,0.5646367868386433,48.0,23.2,0.5649696878713535,-0.0822,drop,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
197,695490,Edwin Arroyo,CIN,2B,142,0.0,0.4446174994167536,0.002,0.4826756615310852,1.69,0.0970300604734344,0.1112441599396837,0.1112441599396837,0.0970300604734344,0.8722261063056598,hetero_v1,0.4172288857417537,0.5481224373204168,12.0,5.8,0.5264401406966303,-0.0438,hold,,,,,,,0.0,False
198,682877,Juan Brito,CIN,2B,56,0.0,0.4567391285425191,0.0076,0.4820059228552721,1.69,0.1112441599396837,0.1112441599396837,0.1112441599396837,0.1112441599396837,1.0,hetero_v1,0.4069717369759554,0.5570401087345888,5.0,2.4,0.5264401406966303,-0.0444,hold,,0.0,,,,,0.0,False
199,687263,Zach Neto,LAA,SS,563,79.0,0.5317732101428211,-0.0104,0.4815904946033049,1.69,0.1214953474647331,0.1112441599396837,0.1112441599396837,0.1214953474647331,1.0921503432684243,hetero_v1,0.3996418827383424,0.5635391064682673,49.0,23.6,0.5595775940404636,-0.078,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
200,694371,Tommy Troy,AZ,OF,135,0.0,0.3694157315923048,-0.0003,0.4814995676749722,1.69,0.1064649995158784,0.1112441599396837,0.1112441599396837,0.1064649995158784,0.95703899938301,hetero_v1,0.4096889255015121,0.5533102098484323,12.0,5.8,0.5166051563714733,-0.0351,hold,,,,,,,0.0,False
201,803011,Sam Antonacci,CWS,OF,437,74.0,0.493247671454565,-0.0244,0.4810166902684042,1.68,0.0992729322544741,0.1112441599396837,0.1112441599396837,0.0992729322544741,0.8923878099155911,hetero_v1,0.4140570974627614,0.547976283074047,38.0,18.3,0.5166051563714733,-0.0356,hold,,0.0,,,,,0.0,False
202,682177,Daniel Schneemann,CLE,OF,276,0.0,0.3602534546934605,0.0159,0.4800512500499974,1.68,0.1145247005118056,0.1112441599396837,0.1112441599396837,0.1145247005118056,1.0294895531945276,hetero_v1,0.4028043395547845,0.5572981605452103,24.0,11.5,0.5166051563714733,-0.0366,hold,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
203,686475,Tyler Tolbert,KC,SS,118,31.0,0.8013392459606453,-0.0107,0.4798011613454098,1.68,0.1036209281780528,0.1112441599396837,0.1112441599396837,0.1036209281780528,0.9314729711135918,hetero_v1,0.4099088452893132,0.5496934774015065,10.0,4.8,0.5595775940404636,-0.0798,drop,,,,,,,0.0,False
204,656976,Pavin Smith,AZ,1B,89,0.0,0.5188259588264252,0.0126,0.4790340952819835,1.68,0.1201582726546457,0.1112441599396837,0.1112441599396837,0.1201582726546457,1.0801310623388694,hetero_v1,0.3979873403764249,0.5600808501875421,8.0,3.8,0.5649696878713535,-0.0859,drop,,,,,,46.0,-3.0,False
205,665833,Oneil Cruz,PIT,OF,299,16.0,0.4524806491807767,-0.0082,0.4788090670737405,1.68,0.1322771696955584,0.1112441599396837,0.1112441599396837,0.1322771696955584,1.1890706871019443,hetero_v1,0.3895881161140864,0.5680300180333946,26.0,12.4,0.5166051563714733,-0.0378,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
206,682626,Francisco Alvarez,NYM,C,339,65.0,0.4797074499027371,-0.0264,0.4787456227431119,1.68,0.1270706362080351,0.1112441599396837,0.1112441599396837,0.1270706362080351,1.1422679291832705,hetero_v1,0.3930364786207922,0.5644547668654316,30.0,14.4,0.5330273042736646,-0.0543,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
207,703601,Max Clark,DET,OF,82,72.0,0.493247671454565,-0.0115,0.4785388093527629,1.67,0.1112441599396837,0.1112441599396837,0.1112441599396837,0.1112441599396837,1.0,hetero_v1,0.4035046234734462,0.5535729952320796,7.0,3.3,0.5166051563714733,-0.0381,hold,,,,,,,0.0,False
208,672275,Patrick Bailey,CLE,C,278,48.0,0.3422967521239489,0.0135,0.4783485028746677,1.67,0.1116468627308,0.1112441599396837,0.1112441599396837,0.1116468627308,1.0036199904007064,hetero_v1,0.4030426939627431,0.5536543117865924,24.0,11.5,0.5330273042736646,-0.0547,hold,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
209,677870,Leo Jiménez,MIA,3B,176,33.0,0.3640860906643394,-0.0087,0.4780585750195652,1.67,0.1063315007432696,0.1112441599396837,0.1112441599396837,0.1063315007432696,0.9558389474191028,hetero_v1,0.4063379777682299,0.5497791722709006,15.0,7.2,0.546026915558125,-0.068,hold,,,,,,,0.0,False
210,683734,Andrew Vaughn,MIL,1B,273,65.0,0.4731109765327388,-0.0138,0.4759790023995532,1.67,0.1030124206425835,0.1112441599396837,0.1112441599396837,0.1030124206425835,0.926002953309518,hetero_v1,0.4064971246761307,0.5454608801229759,24.0,11.4,0.5649696878713535,-0.089,drop,,,,,,61.0,3.5,False
211,669477,Casey Schmitt,SF,OF,409,0.0,0.42061729267481,-0.0206,0.4759724224211529,1.67,0.1106123367010484,0.1112441599396837,0.1112441599396837,0.1106123367010484,0.9943203918391949,hetero_v1,0.4013644013162958,0.5505804435260101,36.0,17.1,0.5166051563714733,-0.0406,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
212,681508,Mickey Gasper,BOS,C,138,19.0,0.4181993790545506,0.0242,0.4744351836050193,1.66,0.1023438681951067,0.1112441599396837,0.1112441599396837,0.1023438681951067,0.9199931776247602,hetero_v1,0.4054042445074198,0.5434661227026188,12.0,5.7,0.5330273042736646,-0.0586,hold,,,,,,37.0,0.0,True
213,669003,Garrett Mitchell,MIL,OF,430,65.0,0.4216790721421374,-0.0229,0.4742685003835375,1.66,0.1207625181665416,0.1112441599396837,0.1112441599396837,0.1207625181665416,1.085562767807485,hetero_v1,0.3928141818802051,0.5557228188868699,38.0,18.0,0.5166051563714733,-0.0423,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
214,678882,Ceddanne Rafaela,BOS,OF,523,87.0,0.4793977412729833,0.0087,0.4736884487253349,1.66,0.1055904386477854,0.1112441599396837,0.1112441599396837,0.1055904386477854,0.9491773654009004,hetero_v1,0.4024676978574036,0.5449091995932662,46.0,21.8,0.5166051563714733,-0.0429,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
215,678554,Curtis Mead,BOS,3B,331,0.0,0.3271848904416936,-0.0237,0.473438790587712,1.66,0.1139657377683827,0.1112441599396837,0.1112441599396837,0.1139657377683827,1.0244649052154706,hetero_v1,0.3965689004629378,0.5503086807124862,29.0,13.7,0.546026915558125,-0.0726,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
216,807713,Matt Shaw,CHC,OF,147,0.0,0.5154155796549735,0.0042,0.4733091942740481,1.66,0.1022268504570763,0.1112441599396837,0.1112441599396837,0.1022268504570763,0.9189412775691186,hetero_v1,0.4043571836407501,0.5422612049073461,13.0,6.2,0.5166051563714733,-0.0433,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
217,701678,Hao-Yu Lee,DET,2B,233,35.0,0.493247671454565,0.0177,0.4729892371592609,1.66,0.1098233889148311,0.1112441599396837,0.1112441599396837,0.1098233889148311,0.9872283540491208,hetero_v1,0.3989133613362073,0.5470651129823145,20.0,9.5,0.5264401406966303,-0.0535,hold,,,,,,,0.0,False
218,691783,Jordan Lawlar,AZ,OF,59,15.0,0.3863860260283461,-0.0096,0.4721808986601465,1.65,0.1112441599396837,0.1112441599396837,0.1112441599396837,0.1112441599396837,1.0,hetero_v1,0.3971467127808298,0.5472150845394632,5.0,2.4,0.5166051563714733,-0.0444,hold,,,,,,,0.0,False
219,694673,Abimelec Ortiz,WSH,1B,61,59.0,0.4432708426985577,0.0001,0.4707549398428273,1.65,0.1112441599396837,0.1112441599396837,0.1112441599396837,0.1112441599396837,1.0,hetero_v1,0.3957207539635106,0.545789125722144,5.0,2.4,0.5649696878713535,-0.0942,drop,,,,,,,0.0,False
220,694378,Jacob Gonzalez,PIT,SS,179,46.0,0.493247671454565,0.0009,0.4706907061693581,1.65,0.1060207062184463,0.1112441599396837,0.1112441599396837,0.1060207062184463,0.953045142108408,hetero_v1,0.399179739825016,0.5422016725137002,16.0,7.5,0.5595775940404636,-0.0889,drop,,,,,,,0.0,False
221,669236,Jeremiah Jackson,BAL,2B,249,21.0,0.4432440304808115,-0.0005,0.470163876488614,1.65,0.1104747962500255,0.1112441599396837,0.1112441599396837,0.1104747962500255,0.9930840082744536,hetero_v1,0.3956486264179717,0.5446791265592562,22.0,10.3,0.5264401406966303,-0.0563,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
222,621493,Taylor Ward,SEA,OF,555,50.0,0.5230877558735886,-0.0304,0.4693175424242527,1.64,0.1039110748689407,0.1112441599396837,0.1112441599396837,0.1039110748689407,0.9340811681735116,hetero_v1,0.3992295224251522,0.5394055624233532,48.0,22.5,0.5166051563714733,-0.0473,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
223,683737,Michael Busch,CHC,1B,575,78.0,0.5460849485014904,-0.0173,0.4689234878107832,1.64,0.1122832187849454,0.1112441599396837,0.1112441599396837,0.1122832187849454,1.0093403451095777,hetero_v1,0.3931884567403375,0.544658518881229,50.0,23.4,0.5649696878713535,-0.096,drop,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
224,543510,James McCann,AZ,C,123,31.0,0.4420366283677122,0.0081,0.4681861694424162,1.64,0.1145187381501489,0.1112441599396837,0.1112441599396837,0.1145187381501489,1.029435956118871,hetero_v1,0.3909432805601407,0.5454290583246917,11.0,5.2,0.5330273042736646,-0.0648,hold,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
225,592885,Christian Yelich,MIL,DH,395,62.0,0.6133590554226844,0.0057,0.4679655820849584,1.64,0.1137817418860515,0.1112441599396837,0.1112441599396837,0.1137817418860515,1.0228109228182736,hetero_v1,0.3912197971828166,0.5447113669871002,34.0,15.9,0.4675821065611732,0.0004,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
226,667670,Brent Rooker,ATH,DH,203,0.0,0.5748932541434001,0.0003,0.4678318068533706,1.64,0.1292866300349032,0.1112441599396837,0.1112441599396837,0.1292866300349032,1.162188020521725,hetero_v1,0.3806279748948284,0.5550356388119129,18.0,8.4,0.4675821065611732,0.0002,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
227,670042,Luke Raley,SEA,OF,287,0.0,0.4574837486833286,-0.0126,0.467790094292215,1.64,0.1270550243024021,0.1112441599396837,0.1112441599396837,0.1270550243024021,1.1421275900801535,hetero_v1,0.3820914804002447,0.5534887081841853,25.0,11.7,0.5166051563714733,-0.0488,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
228,663330,Jahmai Jones,BOS,DH,132,12.0,0.6617363518851717,0.009,0.4675821065611732,1.64,0.1201225140274953,0.1112441599396837,0.1112441599396837,0.1201225140274953,1.0798096196027316,hetero_v1,0.3865594708496276,0.5486047422727189,12.0,5.6,0.4675821065611732,0.0,hold,,,,,,73.0,0.0,True
229,679529,Spencer Torkelson,DET,1B,503,71.0,0.4822529544123544,-0.0044,0.4669621775482749,1.63,0.1227710185809237,0.1112441599396837,0.1112441599396837,0.1227710185809237,1.1036176519063097,hetero_v1,0.3841531255154418,0.5497712295811079,44.0,20.5,0.5649696878713535,-0.098,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
230,688363,Graham Pauley,MIA,3B,115,9.0,0.4210218082585892,0.0223,0.4663604821448928,1.63,0.1045060005672871,0.1112441599396837,0.1112441599396837,0.1045060005672871,0.939429095639267,hetero_v1,0.3958711847622576,0.5368497795275279,10.0,4.7,0.546026915558125,-0.0797,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
231,683357,Owen Caissie,MIA,OF,297,51.0,0.493247671454565,-0.0077,0.4658725806279306,1.63,0.1277098381638323,0.1112441599396837,0.1112441599396837,0.1277098381638323,1.1480138663735362,hetero_v1,0.3797322947864257,0.5520128664694356,26.0,12.1,0.5166051563714733,-0.0507,hold,,0.0,,,,,0.0,False
232,694362,Blake Dunn,CIN,OF,155,0.0,0.3628687552885443,0.0102,0.465747310803547,1.63,0.1046581005679332,0.1112441599396837,0.1112441599396837,0.1046581005679332,0.9407963584306676,hetero_v1,0.395155421970476,0.5363391996366179,14.0,6.5,0.5166051563714733,-0.0509,hold,,,,,,,0.0,False
