rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,665161,Jeremy Peña,HOU,SS,194,59.0,0.5382083299818035,-0.0197,0.4973228783670494,1.74,0.1068300702938547,0.1085166486827007,0.1085166486827007,0.1068300702938547,0.9844578835660744,hetero_v1,0.4252659959538443,0.5693797607802544,130.0,64.7,0.5222120496206688,-0.0249,hold,,,,,,57.0,5.0,False
154,663616,Trevor Larnach,MIN,OF,252,58.0,0.4939347504199016,0.0092,0.4970284054578506,1.74,0.1079257426461248,0.1085166486827007,0.1085166486827007,0.1079257426461248,0.9945546969635626,hetero_v1,0.4242324920430395,0.5698243188726618,169.0,84.0,0.5037228205586467,-0.0067,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
155,686555,Isaac Collins,KC,OF,277,59.0,0.5578862275788306,0.0099,0.4967995683367775,1.74,0.1080216953493671,0.1085166486827007,0.1085166486827007,0.1080216953493671,0.9954389179969902,hetero_v1,0.4239389348236294,0.5696602018499256,186.0,92.4,0.5037228205586467,-0.0069,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
156,665833,Oneil Cruz,PIT,OF,283,0.0,0.4526415727241085,-0.0206,0.4955373158002005,1.73,0.1271180016901684,0.1085166486827007,0.1085166486827007,0.1271180016901684,1.1714147389665293,hetero_v1,0.4097962236601818,0.5812784079402191,190.0,94.2,0.5037228205586467,-0.0082,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
157,643217,Andrew Benintendi,CWS,OF,254,41.0,0.507824176785547,0.0023,0.4946280557074577,1.73,0.1117937481111055,0.1085166486827007,0.1085166486827007,0.1117937481111055,1.0301990475027196,hetero_v1,0.4192231726065171,0.5700329388083984,170.0,84.1,0.5037228205586467,-0.0091,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
158,672761,Wenceel Pérez,DET,OF,175,9.0,0.4750998187326295,0.015,0.4939900607351249,1.73,0.1024219091114619,0.1085166486827007,0.1085166486827007,0.1024219091114619,0.9438359031058948,hetero_v1,0.4249064830394439,0.563073638430806,117.0,57.8,0.5037228205586467,-0.0097,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
159,645302,Victor Robles,SEA,OF,72,38.0,0.5533901408511928,-0.0044,0.4939517257977094,1.73,0.1002220040854604,0.1085166486827007,0.1085166486827007,0.1002220040854604,0.9235633914433397,hetero_v1,0.4263519840420663,0.5615514675533526,48.0,23.7,0.5037228205586467,-0.0098,hold,,,,,,34.0,-8.0,False
160,640902,Jhonny Pereda,SEA,C,69,11.0,0.3211962855338669,-0.0157,0.4936572260276765,1.73,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.4204627464911949,0.5668517055641582,46.0,22.7,0.5705843245587505,-0.0769,drop,,,,,,,0.0,False
161,605137,Josh Bell,MIN,1B,319,59.0,0.4950357774076896,0.0286,0.4935206576496327,1.73,0.1117860208430024,0.1085166486827007,0.1085166486827007,0.1117860208430024,1.0301278393683282,hetero_v1,0.4181209865910276,0.5689203287082378,214.0,105.6,0.5843502533831184,-0.0908,drop,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
162,687263,Zach Neto,LAA,SS,366,68.0,0.5319074644818096,-0.0123,0.4934532971188926,1.73,0.12260950029187,0.1085166486827007,0.1085166486827007,0.12260950029187,1.129868105772197,hetero_v1,0.4107531891720263,0.576153405065759,245.0,120.9,0.5222120496206688,-0.0288,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
163,663494,Bryan Torres,STL,,53,9.0,0.4975290423249074,-0.01,0.4933985530971925,1.73,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.4202040735607109,0.5665930326336742,36.0,17.8,0.4439804239089232,0.0494,hold,,,,,,,0.0,False
164,621043,Carlos Correa,HOU,SS,141,0.0,0.5091448539279492,-0.0167,0.4929143018553411,1.73,0.1104043757880063,0.1085166486827007,0.1085166486827007,0.1104043757880063,1.017395737227614,hetero_v1,0.4184465503863308,0.5673820533243513,94.0,46.3,0.5222120496206688,-0.0293,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
165,671289,Tyler Freeman,COL,OF,206,41.0,0.5136905791615289,-0.01,0.4923889150199965,1.72,0.0929570039711973,0.1085166486827007,0.1085166486827007,0.0929570039711973,0.8566151378577929,hetero_v1,0.4296894158414239,0.5550884141985691,138.0,67.9,0.5037228205586467,-0.0113,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
166,664983,Jake McCarthy,COL,OF,241,48.0,0.4992923206015082,-0.0042,0.4911169972778486,1.72,0.0976359997020937,0.1085166486827007,0.1085166486827007,0.0976359997020937,0.8997329063080293,hetero_v1,0.4252615154787864,0.5569724790769108,161.0,79.1,0.5037228205586467,-0.0126,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
167,666971,Lourdes Gurriel Jr.,AZ,OF,137,35.0,0.5674611556226524,0.0002,0.4907211238571072,1.72,0.0997919220156443,0.1085166486827007,0.1085166486827007,0.0997919220156443,0.9196001095410968,hetero_v1,0.4234114724575551,0.5580307752566593,92.0,45.1,0.5037228205586467,-0.013,hold,,,,,,58.0,-1.0,False
168,694249,Cole Carrigg,COL,,68,64.0,0.4975290423249074,0.0034,0.4906438019980691,1.72,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.4174493224615875,0.5638382815345507,46.0,22.6,0.4439804239089232,0.0467,hold,,,,,,,0.0,False
169,687859,Troy Johnston,COL,OF,276,43.0,0.477646967037244,0.009,0.490089084703849,1.72,0.1009291217845189,0.1085166486827007,0.1085166486827007,0.1009291217845189,0.9300796053850922,hetero_v1,0.422012392060191,0.558165777347507,185.0,90.7,0.5037228205586467,-0.0136,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
170,682626,Francisco Alvarez,NYM,C,195,64.0,0.4799110338718452,-0.0031,0.4889005145673469,1.71,0.1204519192638007,0.1085166486827007,0.1085166486827007,0.1204519192638007,1.1099856171931584,hetero_v1,0.4076556950239134,0.5701453341107805,131.0,64.0,0.5705843245587505,-0.0817,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
171,596142,Gary Sánchez,MIL,C,154,28.0,0.5053274280962273,0.0027,0.4878046442549605,1.71,0.1160541292655014,0.1085166486827007,0.1085166486827007,0.1160541292655014,1.0694592090181485,hetero_v1,0.4095261340653798,0.5660831544445413,103.0,50.2,0.5705843245587505,-0.0828,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
172,664034,Ty France,SD,1B,183,43.0,0.4400920035967335,-0.0045,0.4877810715749247,1.71,0.1177932433728071,0.1085166486827007,0.1085166486827007,0.1177932433728071,1.0854854513359595,hetero_v1,0.4083295289199663,0.5672326142298831,123.0,60.0,0.5843502533831184,-0.0966,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
173,694384,Nolan Schanuel,LAA,1B,273,55.0,0.5116110309825818,0.0019,0.4874486822479031,1.71,0.0969356165947797,0.1085166486827007,0.1085166486827007,0.0969356165947797,0.8932787528134645,hetero_v1,0.4220656088547241,0.5528317556410821,183.0,89.2,0.5843502533831184,-0.0969,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
174,642086,Dominic Smith,ATL,1B,183,25.0,0.4652066361551801,-0.018,0.4873086521994642,1.71,0.1014610094497353,0.1085166486827007,0.1085166486827007,0.1014610094497353,0.9349810437512142,hetero_v1,0.4188732013256177,0.5557441030733107,123.0,59.9,0.5843502533831184,-0.097,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
175,803011,Sam Antonacci,CWS,OF,251,54.0,0.4975290423249074,-0.0102,0.4857903169826204,1.7,0.0963427398911293,0.1085166486827007,0.1085166486827007,0.0963427398911293,0.8878152897333982,hetero_v1,0.4208071389260537,0.5507734950391872,168.0,81.6,0.5037228205586467,-0.0179,hold,,0.0,,,,,0.0,False
176,660821,Jesús Sánchez,TOR,OF,224,20.0,0.4703217275901094,-0.0258,0.4851947031187916,1.7,0.1115768025175213,0.1085166486827007,0.1085166486827007,0.1115768025175213,1.0281998557084864,hetero_v1,0.4099361498207234,0.5604532564168597,150.0,72.8,0.5037228205586467,-0.0185,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
177,642715,Willy Adames,SF,SS,326,42.0,0.5246430831187621,-0.0118,0.4842902214419233,1.7,0.1121697590966184,0.1085166486827007,0.1085166486827007,0.1121697590966184,1.0336640548548388,hetero_v1,0.4086317189312541,0.5599487239525924,218.0,105.6,0.5222120496206688,-0.0379,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
178,686797,Brooks Lee,MIN,SS,317,65.0,0.450141287280721,0.0162,0.4842855548859893,1.69,0.1041810617766417,0.1085166486827007,0.1085166486827007,0.1041810617766417,0.960046804258247,hetero_v1,0.4140154287176445,0.5545556810543342,212.0,102.7,0.5222120496206688,-0.0379,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
179,571448,Nolan Arenado,AZ,3B,294,63.0,0.5456636335843035,-0.022,0.4828777392367102,1.69,0.1078508929724506,0.1085166486827007,0.1085166486827007,0.1078508929724506,0.9938649440585222,hetero_v1,0.4101323119267923,0.5556231665466282,197.0,95.1,0.5275722253309367,-0.0447,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
180,682985,Riley Greene,DET,OF,346,65.0,0.5146360023281931,-0.0223,0.482466896679128,1.69,0.1160214935916965,0.1085166486827007,0.1085166486827007,0.1160214935916965,1.069158465545133,hetero_v1,0.4042103992515287,0.5607233941067273,232.0,111.9,0.5037228205586467,-0.0213,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
181,681715,Heriberto Hernández,MIA,OF,179,51.0,0.5205391717053461,-0.0117,0.4823894021164606,1.69,0.1141100112880241,0.1085166486827007,0.1085166486827007,0.1141100112880241,1.0515438199872744,hetero_v1,0.4054221995026884,0.559356604730233,120.0,57.9,0.5037228205586467,-0.0213,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
182,695731,Braden Montgomery,CWS,,63,58.0,0.4975290423249074,-0.0047,0.4812486142159603,1.68,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.4080541346794787,0.5544430937524419,42.0,20.2,0.4439804239089232,0.0373,hold,,,,,,,0.0,False
183,694203,Denzer Guzman,LAA,,70,60.0,0.4975290423249074,0.0067,0.480637862073652,1.68,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.4074433825371704,0.5538323416101336,47.0,22.6,0.4439804239089232,0.0367,hold,,,,,,,0.0,False
184,663886,Tyler Stephenson,CIN,C,223,31.0,0.4572188510247795,-0.0073,0.4805516383365716,1.68,0.1114583542344575,0.1085166486827007,0.1085166486827007,0.1114583542344575,1.0271083339512104,hetero_v1,0.4053729784054301,0.5557302982677133,149.0,71.6,0.5705843245587505,-0.09,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
185,650402,Gleyber Torres,DET,2B,190,19.0,0.5355147424878482,0.0042,0.4800272362537235,1.68,0.1048157643297863,0.1085166486827007,0.1085166486827007,0.1048157643297863,0.9658956998963762,hetero_v1,0.4093290032132826,0.5507254692941644,127.0,61.0,0.5240994364234336,-0.0441,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
186,624641,Edmundo Sosa,PHI,2B,135,28.0,0.4957220566233898,-0.0038,0.4798764844152673,1.68,0.1044721799945858,0.1085166486827007,0.1085166486827007,0.1044721799945858,0.9627295098290332,hetero_v1,0.4094099990089191,0.5503429698216156,90.0,43.2,0.5240994364234336,-0.0442,hold,,,,,,50.0,1.5,False
187,805300,Jakob Marsee,MIA,OF,339,69.0,0.6237268674926872,-0.0078,0.4794880769455668,1.68,0.1025121788194344,0.1085166486827007,0.1085166486827007,0.1025121788194344,0.9446677543385704,hetero_v1,0.4103436123318583,0.5486325415592754,227.0,108.8,0.5037228205586467,-0.0242,hold,0.0,0.0,,,,59.0,0.0,True
188,682818,Yohendrick Piñango,TOR,OF,148,33.0,0.4975290423249074,-0.0092,0.4794671071115118,1.68,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.4062726275750302,0.5526615866479935,99.0,47.5,0.5037228205586467,-0.0243,hold,,,,,,,0.0,False
189,663611,Nick Madrigal,LAA,,52,21.0,0.4962420030540229,-0.0098,0.4789734332100848,1.68,0.0823742438269758,0.1085166486827007,0.1085166486827007,0.0823742438269758,0.7590931421761422,hetero_v1,0.4234120057487897,0.53453486067138,35.0,16.8,0.4439804239089232,0.035,hold,,,,,,,0.0,False
190,699393,Pedro Ramírez,CHC,,54,28.0,0.4975290423249074,-0.0049,0.4768863325701737,1.67,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.4036918530336921,0.5500808121066554,36.0,17.2,0.4439804239089232,0.0329,hold,,,,,,,0.0,False
191,699912,Jose Fernandez,AZ,1B,178,0.0,0.4975290423249074,0.015,0.4762001466571599,1.67,0.1006027045201158,0.1085166486827007,0.1085166486827007,0.1006027045201158,0.9270716128939352,hetero_v1,0.4083436224583417,0.5440566708559781,119.0,56.7,0.5843502533831184,-0.1082,drop,,0.0,,,,,0.0,False
192,663837,Matt Vierling,DET,OF,226,37.0,0.46065700731475,0.0001,0.4741844070397403,1.66,0.0982028011324251,0.1085166486827007,0.1085166486827007,0.0982028011324251,0.9049560811591872,hetero_v1,0.4079466176759195,0.540422196403561,151.0,71.6,0.5037228205586467,-0.0295,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
193,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.4007575351682197,0.0006,0.4740789664738719,1.66,0.1000105062566127,0.1085166486827007,0.1085166486827007,0.1000105062566127,0.9216144017591282,hetero_v1,0.4066218800037866,0.5415360529439571,86.0,40.8,0.5275722253309367,-0.0535,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
194,679529,Spencer Torkelson,DET,1B,318,63.0,0.4823746707128616,0.0073,0.4739935509316904,1.66,0.1206721337223158,0.1085166486827007,0.1085166486827007,0.1206721337223158,1.1120149321525523,hetero_v1,0.3926001967359883,0.5553869051273924,213.0,101.0,0.5843502533831184,-0.1104,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
195,805999,A.J. Ewing,NYM,,170,67.0,0.4975290423249074,-0.001,0.4732162611365106,1.66,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.400021781600029,0.5464107406729922,114.0,53.9,0.4439804239089232,0.0292,hold,,,,,,,0.0,False
196,660710,Rodolfo Durán,SD,,62,29.0,0.4975290423249074,-0.0166,0.4726655578694661,1.65,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3994710783329845,0.5458600374059478,42.0,19.9,0.4439804239089232,0.0287,hold,,,,,,,0.0,False
197,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4748426850017082,-0.0029,0.4726534056528426,1.65,0.1134746007761416,0.1085166486827007,0.1085166486827007,0.1134746007761416,1.045688400384883,hetero_v1,0.3961147874293351,0.5491920238763501,66.0,31.2,0.5037228205586467,-0.0311,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
198,679845,Nick Loftin,KC,3B,157,49.0,0.4484742645290836,-0.0019,0.4725507833903751,1.65,0.0972912869546566,0.1085166486827007,0.1085166486827007,0.0972912869546566,0.8965563177234975,hetero_v1,0.4069278103394593,0.5381737564412911,105.0,49.6,0.5275722253309367,-0.055,hold,,,,,,52.0,8.0,False
199,690993,Colt Keith,DET,3B,236,43.0,0.4688299346064191,0.0134,0.4718107143843263,1.65,0.1014174205047538,0.1085166486827007,0.1085166486827007,0.1014174205047538,0.9345793639581996,hetero_v1,0.4034046642538699,0.5402167645147828,158.0,74.5,0.5275722253309367,-0.0558,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
200,641680,Jonah Heim,ATH,C,141,51.0,0.445595518984599,-0.0018,0.4713014711133931,1.65,0.1095733879076971,0.1085166486827007,0.1085166486827007,0.1095733879076971,1.009738037783366,hetero_v1,0.3973942209696514,0.5452087212571348,94.0,44.3,0.5705843245587505,-0.0993,drop,,,,,,44.0,-6.0,False
201,671218,Heliot Ramos,SF,OF,183,11.0,0.4647386213033543,-0.002,0.4708107866856365,1.65,0.1144233435393055,0.1085166486827007,0.1085166486827007,0.1144233435393055,1.0544312317815472,hetero_v1,0.3936322414683749,0.5479893319028981,123.0,57.9,0.5037228205586467,-0.0329,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
202,657041,Lane Thomas,KC,OF,210,63.0,0.4766375805333165,0.0023,0.4707285063387204,1.65,0.10431036500399,0.1085166486827007,0.1085166486827007,0.10431036500399,0.96123835623592,hetero_v1,0.4003711651435291,0.5410858475339116,141.0,66.4,0.5037228205586467,-0.033,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
203,683748,Victor Mesa Jr.,TB,,67,27.0,0.4975290423249074,-0.0052,0.4695357709477178,1.64,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3963412914112362,0.5427302504841994,45.0,21.1,0.4439804239089232,0.0256,hold,,,,,,,0.0,False
204,521692,Salvador Perez,KC,C,327,65.0,0.5139719042576592,0.0034,0.4692833458535163,1.64,0.1118284969815358,0.1085166486827007,0.1085166486827007,0.1118284969815358,1.0305192644542391,hetero_v1,0.3938550246394704,0.5447116670675622,219.0,102.8,0.5705843245587505,-0.1013,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
205,602104,Ramón Urías,STL,3B,68,0.0,0.4429933674132209,0.0006,0.4692481030482145,1.64,0.1080016624779175,0.1085166486827007,0.1085166486827007,0.1080016624779175,0.9952543115638504,hetero_v1,0.3964009817068592,0.5420952243895699,46.0,21.6,0.5275722253309367,-0.0583,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
206,671976,Tristan Peters,CWS,OF,232,48.0,0.4975290423249074,0.0081,0.4689781293637476,1.64,0.1024254005043202,0.1085166486827007,0.1085166486827007,0.1024254005043202,0.9438680769050368,hetero_v1,0.3998921967235836,0.5380640620039115,155.0,72.7,0.5037228205586467,-0.0347,hold,,0.0,,,,,0.0,False
207,683953,Travis Bazzana,CLE,2B,222,60.0,0.4975290423249074,0.0001,0.468783510045107,1.64,0.1060638941664298,0.1085166486827007,0.1085166486827007,0.1060638941664298,0.9773974358216434,hetero_v1,0.3972434134298501,0.5403236066603638,149.0,69.8,0.5240994364234336,-0.0553,hold,,,,,,,0.0,False
208,670042,Luke Raley,SEA,OF,222,31.0,0.4576812288895253,-0.0267,0.4686098099392412,1.64,0.1257868218543299,0.1085166486827007,0.1085166486827007,0.1257868218543299,1.159147682694539,hetero_v1,0.3837665985984957,0.5534530212799867,149.0,69.8,0.5037228205586467,-0.0351,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
209,606192,Teoscar Hernández,LAD,OF,214,10.0,0.5093428277679143,-0.0141,0.4680594050606059,1.64,0.1095477142863774,0.1085166486827007,0.1085166486827007,0.1095477142863774,1.0095014508482616,hetero_v1,0.3941694717744443,0.5419493383467675,143.0,66.9,0.5037228205586467,-0.0357,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
210,605170,Victor Caratini,MIN,C,226,42.0,0.4854420966704933,0.0096,0.4678004638117408,1.64,0.1069682984263862,0.1085166486827007,0.1085166486827007,0.1069682984263862,0.9857316801144328,hetero_v1,0.3956503465231433,0.5399505811003383,151.0,70.6,0.5705843245587505,-0.1028,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
211,669065,Kyle Stowers,MIA,OF,250,66.0,0.5111295664556336,0.0278,0.4666823271306275,1.63,0.1223212984886459,0.1085166486827007,0.1085166486827007,0.1223212984886459,1.1272122754759,hetero_v1,0.3841766113000359,0.5491880429612191,168.0,78.4,0.5037228205586467,-0.037,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
212,650859,Luis Rengifo,MIL,3B,209,5.0,0.483763146955844,0.0054,0.4636917074314443,1.62,0.0970983631692819,0.1085166486827007,0.1085166486827007,0.0970983631692819,0.8947784911160916,hetero_v1,0.3981988614737636,0.529184553389125,140.0,64.9,0.5275722253309367,-0.0639,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
213,680574,Matt McLain,CIN,2B,290,42.0,0.4318142444647385,-0.0052,0.4634915703176744,1.62,0.1093842956955018,0.1085166486827007,0.1085166486827007,0.1093842956955018,1.0079955197965804,hetero_v1,0.3897118628710585,0.5372712777642904,194.0,89.9,0.5240994364234336,-0.0606,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
214,696285,Jacob Young,WSH,OF,263,39.0,0.4295142556892273,-0.0146,0.4609115563402864,1.61,0.1000812696606874,0.1085166486827007,0.1085166486827007,0.1000812696606874,0.9222664989712496,hetero_v1,0.3934067399541527,0.5284163727264201,176.0,81.1,0.5037228205586467,-0.0428,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
215,701807,Carson Benge,NYM,OF,330,83.0,0.4975290423249074,-0.0127,0.4607172892701503,1.61,0.1044827492447566,0.1085166486827007,0.1085166486827007,0.1044827492447566,0.9628269073279336,hetero_v1,0.390243674904562,0.5311909036357386,221.0,101.8,0.5037228205586467,-0.043,hold,,0.0,,,,,0.0,False
216,668904,Royce Lewis,MIN,3B,200,69.0,0.5383814006274974,0.0098,0.4605830899603749,1.61,0.1202168331044995,0.1085166486827007,0.1085166486827007,0.1202168331044995,1.107819256895869,hetero_v1,0.3794968360313899,0.5416693438893598,134.0,61.7,0.5275722253309367,-0.067,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
217,680757,Steven Kwan,CLE,OF,309,45.0,0.5807766727126973,0.0006,0.4595545907914909,1.61,0.083221185015118,0.1085166486827007,0.1085166486827007,0.083221185015118,0.766897854157422,hetero_v1,0.4034219014987938,0.5156872800841881,207.0,95.1,0.5037228205586467,-0.0442,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
218,702222,Justin Crawford,PHI,OF,253,51.0,0.4975290423249074,0.0162,0.4593272932505544,1.61,0.0947729641175654,0.1085166486827007,0.1085166486827007,0.0947729641175654,0.873349529938753,hetero_v1,0.3954029289532565,0.5232516575478523,170.0,78.1,0.5037228205586467,-0.0444,hold,,0.0,,,,,0.0,False
219,672960,Kazuma Okamoto,TOR,3B,326,56.0,0.4975290423249074,-0.0053,0.4589960395059687,1.61,0.1244825031930518,0.1085166486827007,0.1085166486827007,0.1244825031930518,1.147128156869595,hetero_v1,0.3750325911022552,0.5429594879096822,218.0,100.1,0.5275722253309367,-0.0686,hold,,0.0,,,,,0.0,False
220,701350,Roman Anthony,BOS,OF,131,0.0,0.5361549903585898,-0.0124,0.4587621205880129,1.61,0.1114611640048801,0.1085166486827007,0.1085166486827007,0.1114611640048801,1.0271342264797465,hetero_v1,0.3835815654667213,0.5339426757093046,88.0,40.4,0.5037228205586467,-0.045,hold,0.0,0.0,,,,59.0,0.0,True
221,573262,Mike Yastrzemski,ATL,OF,213,24.0,0.4951940673736087,0.0035,0.4573798515554824,1.6,0.106139140183655,0.1085166486827007,0.1085166486827007,0.106139140183655,0.9780908411022036,hetero_v1,0.3857890015016071,0.5289707016093578,143.0,65.4,0.5037228205586467,-0.0463,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
222,666310,Bo Naylor,CLE,C,90,0.0,0.4142933086956001,0.0048,0.4570362242398996,1.6,0.1124207120649766,0.1085166486827007,0.1085166486827007,0.1124207120649766,1.0359766305877296,hetero_v1,0.3812084539520728,0.5328639945277264,60.0,27.4,0.5705843245587505,-0.1135,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
223,694497,Evan Carter,TEX,OF,239,21.0,0.5487831608214365,-0.0026,0.4566875145841759,1.6,0.1092581534095168,0.1085166486827007,0.1085166486827007,0.1092581534095168,1.0068330964494143,hetero_v1,0.3829928901094568,0.530382139058895,160.0,73.1,0.5037228205586467,-0.047,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
224,656775,Cedric Mullins,TB,OF,268,44.0,0.5304766779757154,0.0178,0.4565855994319348,1.6,0.1041355743751858,0.1085166486827007,0.1085166486827007,0.1041355743751858,0.9596276298549818,hetero_v1,0.3863461545158719,0.5268250443479976,180.0,82.2,0.5037228205586467,-0.0471,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
225,624585,Jorge Soler,LAA,OF,261,17.0,0.4947333002530192,0.005,0.4564472347662411,1.6,0.1250806502756818,0.1085166486827007,0.1085166486827007,0.1250806502756818,1.1526401874187415,hetero_v1,0.3720803361552937,0.5408141333771885,175.0,79.9,0.5037228205586467,-0.0473,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
226,687551,Drew Gilbert,SF,OF,183,39.0,0.4593410779533086,0.0174,0.456443521405267,1.6,0.1004936471632185,0.1085166486827007,0.1085166486827007,0.1004936471632185,0.9260666301726552,hetero_v1,0.3886605563936761,0.5242264864168579,123.0,56.1,0.5037228205586467,-0.0473,hold,16.666666666666664,3.0,,,,45.0,0.0,True
227,665862,Jazz Chisholm Jr.,NYY,2B,307,53.0,0.5622409194985336,0.0081,0.4547500566877533,1.59,0.1158084024445944,0.1085166486827007,0.1085166486827007,0.1158084024445944,1.0671947931530263,hetero_v1,0.3766372892388744,0.5328628241366323,206.0,93.7,0.5240994364234336,-0.0693,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
228,702284,Cole Young,SEA,2B,344,68.0,0.4037076151279336,0.0083,0.454671896181233,1.59,0.1017525337043522,0.1085166486827007,0.1085166486827007,0.1017525337043522,0.9376674910213404,hetero_v1,0.3860398121976474,0.5233039801648186,231.0,105.0,0.5240994364234336,-0.0694,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
229,622268,Donovan Walton,LAA,,86,36.0,0.4975290423249074,0.0026,0.4543970743693751,1.59,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3812025948328935,0.5275915539058568,58.0,26.4,0.4439804239089232,0.0104,hold,,,,,,,0.0,False
230,663968,Jake Mangum,PIT,OF,198,62.0,0.4901943746119324,0.0017,0.4539587412313897,1.59,0.0902868194372751,0.1085166486827007,0.1085166486827007,0.0902868194372751,0.8320089178322397,hetero_v1,0.3930602815209476,0.5148572009418317,133.0,60.4,0.5037228205586467,-0.0498,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
