rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,663457,Lars Nootbaar,STL,OF,151,58.0,0.4907882534718559,-0.0187,0.5031690103851522,1.76,0.1026921790628447,0.1045364116183253,0.1045364116183253,0.1026921790628447,0.9823579886957076,hetero_v1,0.4339031356072634,0.5724348851630409,51.0,25.7,0.5154377898926572,-0.0123,hold,,,,,,52.0,-3.0,False
155,500743,Miguel Rojas,LAD,SS,167,22.0,0.5266790880730089,-0.0198,0.5001661227340201,1.75,0.0966212423529492,0.1098062567708402,0.1098062567708402,0.0966212423529492,0.8799247437656722,hetero_v1,0.4349950947669558,0.5653371507010843,57.0,28.5,0.548678526006247,-0.0485,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
156,671289,Tyler Freeman,COL,OF,265,41.0,0.5142491944874935,-0.0026,0.4997928185140134,1.75,0.09355218716747,0.1098062567708402,0.1098062567708402,0.09355218716747,0.8519750141625213,hetero_v1,0.4366918682695548,0.562893768758472,90.0,45.0,0.5154377898926572,-0.0156,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
157,811965,Joshua Kuroda-Grauer,ATH,3B,62,47.0,0.5097710971934196,-0.0021,0.4991905037014731,1.75,0.1098062567708402,0.1098062567708402,0.1098062567708402,0.1098062567708402,1.0,hetero_v1,0.4251261835095413,0.5732548238934049,21.0,10.5,0.516794463449316,-0.0176,hold,,,,,,,0.0,False
158,671976,Tristan Peters,CWS,OF,303,51.0,0.5097710971934196,0.0025,0.4991674667397371,1.75,0.1031331423521242,0.1098062567708402,0.1098062567708402,0.1031331423521242,0.9392282861199572,hetero_v1,0.4296041622232293,0.5687307712562449,103.0,51.4,0.5154377898926572,-0.0163,hold,,0.0,,,,,0.0,False
159,699912,Jose Fernandez,AZ,DH,178,0.0,0.5097710971934196,0.015,0.4986331782789867,1.75,0.1020412239565423,0.1098062567708402,0.1098062567708402,0.1020412239565423,0.9292842407832628,hetero_v1,0.4298063727202989,0.5674599838376745,60.0,29.9,0.48361695143784,0.015,hold,,0.0,,,,,0.0,False
160,694384,Nolan Schanuel,LAA,1B,350,56.0,0.5120290625642281,0.0127,0.4984610949169704,1.74,0.0974379874377866,0.1098062567708402,0.1098062567708402,0.0974379874377866,0.887362799745869,hetero_v1,0.4327391723901833,0.5641830174437574,119.0,59.3,0.574536785257133,-0.0761,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
161,694497,Evan Carter,TEX,OF,283,42.0,0.549909903101097,0.0044,0.4984349806450056,1.74,0.1105791895627908,0.1098062567708402,0.1098062567708402,0.1105791895627908,1.007039059655441,hetero_v1,0.4238493172849031,0.573020644005108,96.0,47.8,0.5154377898926572,-0.017,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
162,682985,Riley Greene,DET,OF,432,64.0,0.5149822142871442,-0.0016,0.4965691209088761,1.74,0.1202228176268926,0.1098062567708402,0.1098062567708402,0.1202228176268926,1.0948630903409375,hetero_v1,0.415478830419537,0.5776594113982152,146.0,72.5,0.5154377898926572,-0.0189,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
163,679822,Justin Foscue,TEX,2B,136,30.0,0.4640769139961095,-0.0209,0.4963400474682082,1.74,0.1105855431147818,0.1098062567708402,0.1098062567708402,0.1105855431147818,1.0070969211305318,hetero_v1,0.4217500986372878,0.5709299962991286,46.0,22.8,0.5266727330552607,-0.0303,hold,,,,,,,0.0,False
164,663968,Jake Mangum,PIT,OF,281,60.0,0.4912384731081807,0.0068,0.49598024722543,1.74,0.0933215028139072,0.1098062567708402,0.1098062567708402,0.0933215028139072,0.8498741834781257,hetero_v1,0.4330348935774495,0.5589256008734105,95.0,47.1,0.5154377898926572,-0.0195,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
165,808959,Munetaka Murakami,CWS,1B,290,44.0,0.5097710971934196,-0.0333,0.4955691290369607,1.73,0.135356355501777,0.1098062567708402,0.1098062567708402,0.135356355501777,1.2326834506731112,hetero_v1,0.4042712672510121,0.5868669908229094,98.0,48.6,0.574536785257133,-0.079,hold,,0.0,,,,,0.0,False
166,669394,Jake Burger,TEX,1B,402,57.0,0.4950123206239515,-0.0008,0.4947222498324646,1.73,0.122315922758185,0.1098062567708402,0.1098062567708402,0.122315922758185,1.1139248923989076,hetero_v1,0.4122201599320688,0.5772243397328605,136.0,67.3,0.574536785257133,-0.0798,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
167,672761,Wenceel Pérez,DET,OF,175,0.0,0.4757416040468372,0.0163,0.4942392973197926,1.73,0.1032667952269744,0.1098062567708402,0.1098062567708402,0.1032667952269744,0.9404454560589078,hetero_v1,0.4245858439391984,0.5638927507003869,59.0,29.2,0.5154377898926572,-0.0212,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
168,645302,Victor Robles,SEA,OF,117,37.0,0.5544400597936037,0.0046,0.493805590746373,1.73,0.0916084512151709,0.1098062567708402,0.1098062567708402,0.0916084512151709,0.8342735096266224,hetero_v1,0.4320156904017401,0.5555954910910058,40.0,19.8,0.5154377898926572,-0.0216,hold,,,,,,34.0,-8.0,False
169,673962,Josh Jung,TEX,3B,396,41.0,0.433680566001323,-0.0137,0.4937680241400581,1.73,0.1032245951160254,0.1098062567708402,0.1098062567708402,0.1032245951160254,0.9400611417931276,hetero_v1,0.4241430347342989,0.5633930135458173,134.0,66.2,0.516794463449316,-0.023,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
170,691176,Jasson Domínguez,NYY,OF,169,64.0,0.4701887774784888,0.0081,0.4935002732959303,1.73,0.1075851240949928,0.1098062567708402,0.1098062567708402,0.1075851240949928,0.9797722576001946,hetero_v1,0.4209341070938577,0.566066439498003,57.0,28.1,0.5154377898926572,-0.0219,hold,,,,,,47.0,0.0,True
171,687859,Troy Johnston,COL,OF,336,43.0,0.4806884713524023,-0.0175,0.4933601452061962,1.73,0.1030658942331023,0.1098062567708402,0.1098062567708402,0.1030658942331023,0.9386158609176096,hetero_v1,0.4238421995459687,0.5628780908664238,114.0,56.2,0.5154377898926572,-0.0221,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
172,656775,Cedric Mullins,TB,OF,348,58.0,0.5308811066135917,0.0052,0.4932150571898835,1.73,0.1077079455516277,0.1098062567708402,0.1098062567708402,0.1077079455516277,0.9808907863639176,hetero_v1,0.4205660479153106,0.5658640664644565,118.0,58.2,0.5154377898926572,-0.0222,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
173,657757,Gavin Sheets,SD,1B,349,64.0,0.4447159496547209,-0.0251,0.4926644710711357,1.72,0.1096793327523247,0.1098062567708402,0.1098062567708402,0.1096793327523247,0.998844109413725,hetero_v1,0.4186857611296927,0.5666431810125788,118.0,58.1,0.574536785257133,-0.0819,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
174,681481,Kerry Carpenter,DET,OF,254,44.0,0.5826526871316462,-0.0146,0.4926578575630063,1.72,0.1166942050159785,0.1098062567708402,0.1098062567708402,0.1166942050159785,1.0627281946193012,hetero_v1,0.4139476162797288,0.5713680988462838,86.0,42.4,0.5154377898926572,-0.0228,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
175,669134,Luis Campusano,SD,C,99,41.0,0.5793153458139957,-0.0021,0.4924045724616382,1.72,0.1028890827482585,0.1098062567708402,0.1098062567708402,0.1028890827482585,0.9370056477107904,hetero_v1,0.4230058861479378,0.5618032587753385,34.0,16.7,0.5383658488472092,-0.046,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
176,664040,Brandon Lowe,PIT,2B,428,62.0,0.535962981044681,-0.0221,0.4912182988046442,1.72,0.1230468899555134,0.1098062567708402,0.1098062567708402,0.1230468899555134,1.1205817735168373,hetero_v1,0.4082231715296504,0.574213426079638,145.0,71.2,0.5266727330552607,-0.0355,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
177,804606,Konnor Griffin,PIT,SS,248,10.0,0.5097710971934196,0.0004,0.4912126851826074,1.72,0.1124748431810803,0.1098062567708402,0.1098062567708402,0.1124748431810803,1.0243026808190838,hetero_v1,0.4153484034569688,0.5670769669082462,84.0,41.3,0.548678526006247,-0.0575,hold,,0.0,,,,,0.0,False
178,641343,Jake Bauers,MIL,1B,371,64.0,0.4234257825602178,-0.017,0.4905886584248077,1.72,0.1212543039829359,0.1098062567708402,0.1098062567708402,0.1212543039829359,1.104256784164741,hetero_v1,0.4088026303883174,0.572374686461298,126.0,61.8,0.574536785257133,-0.0839,drop,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
179,682674,Victor Bericoto,SF,OF,59,15.0,0.5097710971934196,-0.0056,0.4897543777780727,1.71,0.1098062567708402,0.1098062567708402,0.1098062567708402,0.1098062567708402,1.0,hetero_v1,0.4156900575861409,0.5638186979700044,20.0,9.8,0.5154377898926572,-0.0257,hold,,,,,,,0.0,False
180,624641,Edmundo Sosa,PHI,2B,176,31.0,0.4964206046900667,-0.0087,0.4893787176663514,1.71,0.1079280609986279,0.1098062567708402,0.1098062567708402,0.1079280609986279,0.9828953665533652,hetero_v1,0.4165812405227768,0.562176194809926,60.0,29.4,0.5266727330552607,-0.0373,hold,,,,,,50.0,1.5,False
181,680757,Steven Kwan,CLE,OF,386,57.0,0.5810821132034286,0.0196,0.4881766646016431,1.71,0.0818010171075988,0.1098062567708402,0.1098062567708402,0.0818010171075988,0.7449577056279508,hetero_v1,0.4330018785625677,0.5433514506407185,131.0,64.0,0.5154377898926572,-0.0273,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
182,655316,Andruw Monasterio,BOS,SS,184,39.0,0.4354917166828659,0.0236,0.4879281602834091,1.71,0.1039812376597642,0.1098062567708402,0.1098062567708402,0.1039812376597642,0.9469518469859824,hetero_v1,0.4177928154818981,0.5580635050849201,62.0,30.3,0.548678526006247,-0.0608,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
183,642715,Willy Adames,SF,SS,412,67.0,0.5249373986583344,0.0169,0.4872396002933642,1.71,0.1142017993168759,0.1098062567708402,0.1098062567708402,0.1142017993168759,1.0400299825829495,hetero_v1,0.4102104866541315,0.564268713932597,140.0,68.2,0.548678526006247,-0.0614,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
184,642708,Amed Rosario,NYY,3B,170,17.0,0.4725770216515881,-0.0166,0.4870248801797008,1.7,0.1175021473605107,0.1098062567708402,0.1098062567708402,0.1175021473605107,1.0700860844908997,hetero_v1,0.4077696817850363,0.5662800785743654,58.0,28.2,0.516794463449316,-0.0298,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
185,686681,Michael Massey,KC,2B,275,57.0,0.4439786474131794,0.0051,0.4869052024818794,1.7,0.1028272303600131,0.1098062567708402,0.1098062567708402,0.1028272303600131,0.9364423611544108,hetero_v1,0.4175482356040506,0.5562621693597084,93.0,45.3,0.5266727330552607,-0.0398,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
186,605137,Josh Bell,MIN,DH,409,68.0,0.4953782125089068,-0.0156,0.4861797192813354,1.7,0.1125985224100325,0.1098062567708402,0.1098062567708402,0.1125985224100325,1.0254290212717072,hetero_v1,0.4102320159157684,0.5621274226469023,139.0,67.6,0.48361695143784,0.0026,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
187,668904,Royce Lewis,MIN,3B,286,64.0,0.5389579042709405,0.0108,0.485154407690778,1.7,0.1214204177275964,0.1098062567708402,0.1098062567708402,0.1214204177275964,1.105769573595376,hetero_v1,0.4032563359335143,0.5670524794480418,97.0,47.1,0.516794463449316,-0.0316,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
188,669003,Garrett Mitchell,MIL,OF,339,66.0,0.4236127673719624,-0.0107,0.4850514661045144,1.7,0.1195180568088072,0.1098062567708402,0.1098062567708402,0.1195180568088072,1.0884448693869513,hetero_v1,0.4044365367869739,0.5656663954220549,115.0,55.8,0.5154377898926572,-0.0304,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
189,690993,Colt Keith,DET,3B,292,41.0,0.4693438747772215,0.0049,0.484639103840246,1.7,0.103994873551124,0.1098062567708402,0.1098062567708402,0.103994873551124,0.9470760283556128,hetero_v1,0.4144945616300129,0.5547836460504793,99.0,48.0,0.516794463449316,-0.0322,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
190,666971,Lourdes Gurriel Jr.,AZ,OF,189,31.0,0.5678144616794638,0.0068,0.4838037569863255,1.69,0.101172807939755,0.1098062567708402,0.1098062567708402,0.101172807939755,0.9213756202517424,hetero_v1,0.4155626980309607,0.5520448159416903,64.0,31.0,0.5154377898926572,-0.0316,hold,,,,,,58.0,-1.0,False
191,643217,Andrew Benintendi,CWS,DH,312,40.0,0.508199757545434,-0.0065,0.48361695143784,1.69,0.1114851042247871,0.1098062567708402,0.1098062567708402,0.1114851042247871,1.0152891784431783,hetero_v1,0.4084202486382211,0.5588136542374589,106.0,51.3,0.48361695143784,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
192,682626,Francisco Alvarez,NYM,C,251,43.0,0.4804931572607426,-0.0091,0.4835375494812531,1.69,0.1219264244951346,0.1098062567708402,0.1098062567708402,0.1219264244951346,1.110377751511815,hetero_v1,0.4012981761592848,0.5657769228032214,85.0,41.1,0.5383658488472092,-0.0548,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
193,673357,Luis Robert Jr.,NYM,OF,111,13.0,0.4752617181993298,-0.0027,0.4835042988877116,1.69,0.1090782201431523,0.1098062567708402,0.1098062567708402,0.1090782201431523,0.9933698074308528,hetero_v1,0.4099310394011553,0.5570775583742679,38.0,18.4,0.5154377898926572,-0.0319,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
194,663886,Tyler Stephenson,CIN,C,277,39.0,0.457661761837678,0.0118,0.4828061962549504,1.69,0.1117615623952726,0.1098062567708402,0.1098062567708402,0.1117615623952726,1.0178068689520394,hetero_v1,0.407423022419339,0.5581893700905618,94.0,45.4,0.5383658488472092,-0.0556,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
195,805999,A.J. Ewing,NYM,OF,255,71.0,0.5097710971934196,-0.019,0.4826318417376964,1.69,0.1070970377458567,0.1098062567708402,0.1098062567708402,0.1070970377458567,0.9753272800234188,hetero_v1,0.410394889778116,0.5548687936972768,86.0,41.5,0.5154377898926572,-0.0328,hold,,,,,,,0.0,False
196,673237,Yainer Diaz,HOU,C,191,38.0,0.5350268896382122,0.0247,0.4823300387219839,1.69,0.1046288132743007,0.1098062567708402,0.1098062567708402,0.1046288132743007,0.9528492851974316,hetero_v1,0.411757904168468,0.5529021732754998,65.0,31.4,0.5383658488472092,-0.056,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
197,686797,Brooks Lee,MIN,SS,403,64.0,0.4508252009605261,0.0061,0.4823110268483219,1.69,0.104313054408959,0.1098062567708402,0.1098062567708402,0.104313054408959,0.9499736852577966,hetero_v1,0.4119518716494791,0.5526701820471648,137.0,66.1,0.548678526006247,-0.0664,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
198,621043,Carlos Correa,HOU,SS,141,0.0,0.5095308559733066,-0.0167,0.4817009677029035,1.69,0.111069472241263,0.1098062567708402,0.1098062567708402,0.111069472241263,1.0115040390918617,hetero_v1,0.4067846086761716,0.5566173267296354,48.0,23.1,0.548678526006247,-0.067,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
199,672386,Alejandro Kirk,TOR,C,123,46.0,0.5395912356916263,0.0118,0.4816399015289463,1.69,0.1044741317954195,0.1098062567708402,0.1098062567708402,0.1044741317954195,0.9514406088302544,hetero_v1,0.4111720996329359,0.5521077034249567,42.0,20.2,0.5383658488472092,-0.0567,hold,,,,,,64.0,4.0,False
200,680869,Zack Gelof,ATH,3B,247,19.0,0.3452605265837987,-0.0044,0.4814690817457119,1.69,0.1097944067987055,0.1098062567708402,0.1098062567708402,0.1097944067987055,0.9998920829059912,hetero_v1,0.407412754359985,0.5555254091314388,84.0,40.4,0.516794463449316,-0.0353,hold,,,,,,26.0,-14.5,False
201,502671,Paul Goldschmidt,NYY,1B,282,45.0,0.4788243211747399,-0.0231,0.481031247700192,1.68,0.1165526394196714,0.1098062567708402,0.1098062567708402,0.1165526394196714,1.0614389639281716,hetero_v1,0.4024164924116236,0.5596460029887604,96.0,46.2,0.574536785257133,-0.0935,drop,,,,,,55.0,-2.5,True
202,680776,Jarren Duran,BOS,OF,411,66.0,0.566945638362948,0.014,0.4807502648001351,1.68,0.1186628268001728,0.1098062567708402,0.1098062567708402,0.1186628268001728,1.0806563331615586,hetero_v1,0.4007121881234186,0.5607883414768517,139.0,66.8,0.5154377898926572,-0.0347,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
203,663611,Nick Madrigal,LAA,3B,52,0.0,0.4979167027624377,0.0008,0.4807389737915428,1.68,0.083552114256715,0.1098062567708402,0.1098062567708402,0.083552114256715,0.760904858373269,hetero_v1,0.4243830727253885,0.5370948748576971,18.0,8.7,0.516794463449316,-0.0361,hold,,,,,,,0.0,False
204,676609,José Caballero,NYY,SS,317,46.0,0.4773244089088561,0.0021,0.4796012753036277,1.68,0.1052610057868434,0.1098062567708402,0.1098062567708402,0.1052610057868434,0.9586066302807998,hetero_v1,0.4086027269004018,0.5505998237068537,107.0,51.3,0.548678526006247,-0.0691,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
205,694378,Jacob Gonzalez,CWS,1B,114,22.0,0.4453961123829965,0.0028,0.4793672080556394,1.68,0.1044638959974905,0.1098062567708402,0.1098062567708402,0.1044638959974905,0.951347391938704,hetero_v1,0.408906310205332,0.5498281059059468,39.0,18.7,0.574536785257133,-0.0952,drop,,,,,,,0.0,False
206,687401,Joey Ortiz,MIL,SS,266,60.0,0.4762206462549383,0.0166,0.4790474593289543,1.68,0.0999207544346835,0.1098062567708402,0.1098062567708402,0.0999207544346835,0.9099732326110772,hetero_v1,0.4116509104627602,0.5464440081951484,90.0,43.1,0.548678526006247,-0.0696,drop,0.0,0.0,,,,45.0,-5.0,False
207,699393,Pedro Ramírez,CHC,2B,81,23.0,0.465532051698266,-0.0082,0.4789884380624277,1.68,0.1098062567708402,0.1098062567708402,0.1098062567708402,0.1098062567708402,1.0,hetero_v1,0.404924117870496,0.5530527582543595,27.0,12.9,0.5266727330552607,-0.0477,hold,,,,,,,0.0,False
208,701807,Carson Benge,NYM,OF,412,65.0,0.5097710971934196,-0.0134,0.4788386462471267,1.68,0.1048374167900189,0.1098062567708402,0.1098062567708402,0.1048374167900189,0.954749026813736,hetero_v1,0.4081258086222589,0.5495514838719946,140.0,67.0,0.5154377898926572,-0.0366,hold,,0.0,,,,,0.0,False
209,702222,Justin Crawford,PHI,OF,300,32.0,0.5097710971934196,0.0062,0.4786191982756044,1.68,0.0940279170279437,0.1098062567708402,0.1098062567708402,0.0940279170279437,0.8563074618250116,hetero_v1,0.4151973682402563,0.5420410283109525,102.0,48.8,0.5154377898926572,-0.0368,hold,,0.0,,,,,0.0,False
210,691788,Joe Mack,MIA,C,194,44.0,0.5097710971934196,0.0023,0.4786106442718492,1.68,0.1093451355368889,0.1098062567708402,0.1098062567708402,0.1093451355368889,0.9958005923568306,hetero_v1,0.4048573503522176,0.5523639381914808,66.0,31.6,0.5383658488472092,-0.0598,hold,,,,,,,0.0,False
211,592885,Christian Yelich,MIL,DH,306,71.0,0.6138604490120898,0.011,0.4785722910704297,1.68,0.1125952762678906,0.1098062567708402,0.1098062567708402,0.1125952762678906,1.0253994588201918,hetero_v1,0.4026267772277375,0.554517804913122,104.0,49.8,0.48361695143784,-0.005,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
212,696285,Jacob Young,WSH,OF,310,32.0,0.4300612643964888,0.0141,0.4776120294959068,1.67,0.1020504393310153,0.1098062567708402,0.1098062567708402,0.1020504393310153,0.9293681647302584,hetero_v1,0.408779008167137,0.5464450508246766,105.0,50.1,0.5154377898926572,-0.0378,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
213,572233,Christian Walker,HOU,1B,419,54.0,0.5342387563347817,-0.0046,0.4769687665730361,1.67,0.1194135306161931,0.1098062567708402,0.1098062567708402,0.1194135306161931,1.0874929546628906,hetero_v1,0.3964243401724138,0.5575131929736583,142.0,67.7,0.574536785257133,-0.0976,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
214,621020,Dansby Swanson,CHC,SS,385,57.0,0.4873102926289429,0.0066,0.4769110078184885,1.67,0.1139849502960761,0.1098062567708402,0.1098062567708402,0.1139849502960761,1.0380551495709085,hetero_v1,0.4000281588437851,0.5537938567931919,130.0,62.0,0.548678526006247,-0.0718,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
215,694249,Cole Carrigg,COL,OF,142,55.0,0.5097710971934196,-0.0032,0.4767296252302571,1.67,0.1100277852518752,0.1098062567708402,0.1098062567708402,0.1100277852518752,1.002017448618591,hetero_v1,0.4025158840778672,0.550943366382647,48.0,22.9,0.5154377898926572,-0.0387,hold,,,,,,,0.0,False
216,676356,Jonny DeLuca,TB,OF,204,46.0,0.4100226650121393,0.0012,0.4764744825212422,1.67,0.1057363191343286,0.1098062567708402,0.1098062567708402,0.1057363191343286,0.962935284780672,hetero_v1,0.4051553352651376,0.5477936297773469,69.0,32.9,0.5154377898926572,-0.039,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
217,683953,Travis Bazzana,CLE,2B,318,73.0,0.5097710971934196,-0.0039,0.4761293041980976,1.67,0.1074743003840494,0.1098062567708402,0.1098062567708402,0.1074743003840494,0.9787629916967532,hetero_v1,0.4036378885890562,0.548620719807139,108.0,51.4,0.5266727330552607,-0.0505,hold,,,,,,,0.0,False
218,663494,Bryan Torres,STL,OF,77,22.0,0.4403236316733953,-0.0147,0.4759627480652665,1.67,0.1098062567708402,0.1098062567708402,0.1098062567708402,0.1098062567708402,1.0,hetero_v1,0.4018984278733347,0.5500270682571983,26.0,12.4,0.5154377898926572,-0.0395,hold,,,,,,,0.0,False
219,664770,Nathan Lukes,TOR,OF,241,53.0,0.5926028290299146,-0.0117,0.4757340046729877,1.67,0.0955312692069923,0.1098062567708402,0.1098062567708402,0.0955312692069923,0.8699984137184541,hetero_v1,0.4112981635928714,0.540169845753104,82.0,39.0,0.5154377898926572,-0.0397,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
220,691458,Blaze Jordan,STL,3B,105,37.0,0.4845818248781389,0.0016,0.4747244141987822,1.66,0.1098062567708402,0.1098062567708402,0.1098062567708402,0.1098062567708402,1.0,hetero_v1,0.4006600940068504,0.548788734390714,36.0,17.1,0.516794463449316,-0.0421,hold,,,,,,,0.0,False
221,665953,Andrés Chaparro,WSH,1B,81,23.0,0.3738241555704935,0.0021,0.4740712108355017,1.66,0.1084691554886111,0.1098062567708402,0.1098062567708402,0.1084691554886111,0.9878230865749338,hetero_v1,0.4009087654584334,0.5472336562125699,27.0,12.8,0.574536785257133,-0.1005,drop,,,,,,,0.0,False
222,687221,Dalton Rushing,LAD,C,226,42.0,0.2994402250653168,-0.0116,0.4735995064383853,1.66,0.1219866806014081,0.1098062567708402,0.1098062567708402,0.1219866806014081,1.110926500809401,hetero_v1,0.3913194903727355,0.5558795225040352,77.0,36.5,0.5383658488472092,-0.0648,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
223,641487,J.P. Crawford,SEA,SS,349,49.0,0.4757877957329288,-0.0012,0.4730021127794317,1.66,0.1069292810044398,0.1098062567708402,0.1098062567708402,0.1069292810044398,0.9737995279048214,hetero_v1,0.4008783127419371,0.5451259128169265,118.0,55.8,0.548678526006247,-0.0757,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
224,678882,Ceddanne Rafaela,BOS,OF,402,73.0,0.479977917738533,-0.0008,0.4712656404223824,1.65,0.1022272922635025,0.1098062567708402,0.1098062567708402,0.1022272922635025,0.9309787553986604,hetero_v1,0.4023133317906499,0.5402179490541149,136.0,64.1,0.5154377898926572,-0.0442,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
225,669707,Jared Triolo,PIT,SS,234,46.0,0.3946624238487644,0.005,0.4704834465930073,1.65,0.1000083798327926,0.1098062567708402,0.1098062567708402,0.1000083798327926,0.910771232658488,hetero_v1,0.4030277943957887,0.537939098790226,79.0,37.2,0.548678526006247,-0.0782,drop,,,,,,49.0,3.0,False
226,678218,Brandon Valenzuela,TOR,C,196,23.0,0.5097710971934196,-0.0123,0.4703703586441202,1.65,0.1137405247260587,0.1098062567708402,0.1098062567708402,0.1137405247260587,1.0358291783265965,hetero_v1,0.3936523747163936,0.5470883425718468,66.0,31.0,0.5383658488472092,-0.068,hold,,,,,,,0.0,False
227,670770,TJ Friedl,CIN,OF,226,34.0,0.5571809652883651,0.0106,0.4700849449617186,1.65,0.105751188203386,0.1098062567708402,0.1098062567708402,0.105751188203386,0.9630706966369236,hetero_v1,0.3987557685185347,0.5414141214049025,77.0,36.2,0.5154377898926572,-0.0454,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
228,596146,Max Kepler,AZ,OF,66,50.0,0.505130088490199,-0.0085,0.4694944912086535,1.64,0.1123163778569543,0.1098062567708402,0.1098062567708402,0.1123163778569543,1.022859545165559,hetero_v1,0.3937370943441378,0.5452518880731692,22.0,10.3,0.5154377898926572,-0.0459,hold,,,,,,58.0,-3.5,False
229,660821,Jesús Sánchez,TOR,OF,234,0.0,0.4707265574468723,-0.0082,0.4690723287020608,1.64,0.1123508677869828,0.1098062567708402,0.1098062567708402,0.1123508677869828,1.023173643205533,hetero_v1,0.3932916683797408,0.5448529890243807,79.0,37.1,0.5154377898926572,-0.0464,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
230,679845,Nick Loftin,KC,3B,235,60.0,0.4496815677705542,-0.0067,0.4689580511278012,1.64,0.0953558522012062,0.1098062567708402,0.1098062567708402,0.0953558522012062,0.8684008999615458,hetero_v1,0.4046405288180875,0.5332755734375149,80.0,37.5,0.516794463449316,-0.0478,hold,,,,,,52.0,8.0,False
231,663837,Matt Vierling,DET,OF,281,41.0,0.4611921791122806,0.0025,0.4684312489412582,1.64,0.0983809654279298,0.1098062567708402,0.1098062567708402,0.0983809654279298,0.895950452379463,hetero_v1,0.4020732877601195,0.5347892101223969,95.0,44.5,0.5154377898926572,-0.047,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
232,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4684145978053212,1.64,0.1098062567708402,0.1098062567708402,0.1098062567708402,0.1098062567708402,1.0,hetero_v1,0.3943502776133894,0.5424789179972529,18.0,8.4,0.574536785257133,-0.1061,drop,,,,,,,0.0,False
