rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
219,664702,Myles Straw,TOR,OF,91,38.0,0.4510354641975017,-0.0081,0.4511683436651051,1.58,0.10666017978130972,0.3792260524026117,0.5231106349275985,159.0,71.7,0.4890996458118476,-0.0379,hold,99.3,605.0,56.0,0.198,0.0143
220,656775,Cedric Mullins,TB,OF,166,61.0,0.529800829728722,0.0179,0.44804157013590495,1.57,0.10666017978130972,0.37609927887341155,0.5199838613983984,290.0,129.9,0.4890996458118476,-0.0411,hold,7.7,59.0,100.0,0.2611,0.24
221,593871,Jorge Polanco,NYM,1B,61,0.0,0.5164829300240369,0.0069,0.4479073347066561,1.57,0.10666017978130972,0.3759650434441627,0.5198496259691495,106.0,47.5,0.5706382166694635,-0.1227,drop,18.7,200.0,94.0,0.3094,0.2277
222,676609,José Caballero,NYY,SS,147,35.0,0.4759706526966846,0.0181,0.4478045800858006,1.57,0.10666017978130972,0.3758622888233072,0.519746871348294,257.0,115.1,0.5201085740147389,-0.0723,drop,86.5,257.0,58.4,0.1225,0.0157
223,691011,Drew Romo,CWS,C,54,41.0,0.2870534211001995,-0.0156,0.44777044205391325,1.57,0.10666017978130972,0.37582815079141985,0.5197127333164067,94.0,42.1,0.5264182529633372,-0.0786,drop,,,,,
224,592206,Nick Castellanos,SD,OF,106,43.0,0.494999900623984,0.0054,0.44735682904402807,1.57,0.10666017978130972,0.37541453778153466,0.5192991203065215,185.0,82.8,0.4890996458118476,-0.0417,hold,5.4,81.0,100.0,0.2531,0.2285
225,669707,Jared Triolo,PIT,SS,63,37.0,0.39321070436796507,-0.0036,0.4456785740191358,1.56,0.10666017978130972,0.3737362827566424,0.5176208652816292,110.0,49.0,0.5201085740147389,-0.0744,drop,,,,,
226,596142,Gary Sánchez,MIL,C,108,29.0,0.5037711004859958,-0.0245,0.44557130836562014,1.56,0.10666017978130972,0.37362901710312674,0.5175135996281135,189.0,84.2,0.5264182529633372,-0.0808,drop,82.1,681.0,59.7,0.22,0.0401
227,687221,Dalton Rushing,LAD,C,87,35.0,0.2927325365924954,-0.0252,0.44454073376118963,1.56,0.10666017978130972,0.3725984424986962,0.516483025023683,152.0,67.6,0.5264182529633372,-0.0819,drop,100.0,35.0,100.0,0.2707,0.3167
228,664056,Harrison Bader,SF,OF,88,36.0,0.48784487462170195,0.0008,0.4442633156423333,1.55,0.10666017978130972,0.3723210243798399,0.5162056069048266,154.0,68.4,0.4890996458118476,-0.0448,hold,3.7,32.0,100.0,0.2325,0.3537
229,573262,Mike Yastrzemski,ATL,OF,152,50.0,0.4945158665966655,0.012,0.4441147523966834,1.55,0.10666017978130972,0.37217246113419,0.5160570436591768,265.0,117.7,0.4890996458118476,-0.045,hold,3.9,31.0,100.0,0.255,0.2007
230,687637,Dylan Beavers,BAL,OF,119,26.0,0.47799350918840783,0.0055,0.4430731903587271,1.55,0.10666017978130972,0.3711308990962337,0.5150154816212205,208.0,92.2,0.4890996458118476,-0.046,hold,0.0,0.0,,,
231,663968,Jake Mangum,PIT,OF,99,22.0,0.4884495621226793,0.0018,0.44279039909555873,1.55,0.10666017978130972,0.3708481078330653,0.5147326903580521,173.0,76.6,0.4890996458118476,-0.0463,hold,19.6,18.0,100.0,0.2369,0.1572
232,683953,Travis Bazzana,CLE,2B,92,79.0,0.47707111588841494,0.0018,0.44260895109007653,1.55,0.10666017978130972,0.3706666598275831,0.51455124235257,161.0,71.3,0.5172138702440437,-0.0746,drop,,,,,
233,669224,Austin Wells,NYY,C,137,50.0,0.49293631020269807,-0.0103,0.44237591976475077,1.55,0.10666017978130972,0.37043362850225736,0.5143182110272442,239.0,105.7,0.5264182529633372,-0.084,drop,48.9,110.0,78.7,0.2098,0.0485
234,643217,Andrew Benintendi,CWS,OF,163,60.0,0.5071965367660198,0.0215,0.4420947987108903,1.55,0.10666017978130972,0.3701525074483969,0.5140370899733837,285.0,126.0,0.4890996458118476,-0.047,hold,0.1,1.0,100.0,0.3596,0.3437
235,681807,David Fry,CLE,OF,83,39.0,0.4651308117204839,-0.0008,0.4409923192236447,1.54,0.10666017978130972,0.3690500279611513,0.5129346104861381,145.0,63.9,0.4890996458118476,-0.0481,hold,,,,,
236,700932,Kyle Manzardo,CLE,1B,153,51.0,0.4556806832504825,0.0268,0.4408463463511402,1.54,0.10666017978130972,0.36890405508864677,0.5127886376136336,267.0,117.7,0.5706382166694635,-0.1298,drop,0.0,0.0,,,
237,687093,Vaughn Grissom,LAA,2B,108,60.0,0.31519444551080683,-0.0028,0.44013536531809877,1.54,0.10666017978130972,0.36819307405560536,0.5120776565805922,189.0,83.2,0.5172138702440437,-0.0771,drop,98.7,78.0,50.0,0.1605,0.001
238,664728,Kyle Isbel,KC,OF,140,53.0,0.4423255414389048,-0.0118,0.44002999211797,1.54,0.10666017978130972,0.3680877008554766,0.5119722833804634,244.0,107.4,0.4890996458118476,-0.0491,hold,72.1,312.0,70.0,0.2074,0.0354
239,592663,J.T. Realmuto,PHI,C,119,58.0,0.45236335097617786,-0.0042,0.4378286246699033,1.53,0.10666017978130972,0.3658863334074099,0.5097709159323967,208.0,91.1,0.5264182529633372,-0.0886,drop,33.1,443.0,94.0,0.2637,0.1039
240,663743,Nick Fortes,TB,C,125,41.0,0.37828676736498607,-0.009,0.437503167333334,1.53,0.10666017978130972,0.3655608760708406,0.5094454585958275,218.0,95.4,0.5264182529633372,-0.0889,drop,80.1,273.0,61.3,0.2,0.0375
241,657041,Lane Thomas,KC,OF,108,33.0,0.47583087996405427,-0.0089,0.43725469078568857,1.53,0.10666017978130972,0.36531239952319516,0.509196982048182,189.0,82.6,0.4890996458118476,-0.0518,hold,66.3,366.0,75.8,0.2426,0.0865
242,665926,Andrés Giménez,TOR,SS,175,60.0,0.47814955287188116,0.0055,0.43711407325258356,1.53,0.10666017978130972,0.36517178199009015,0.509056364515077,306.0,133.8,0.5201085740147389,-0.083,drop,67.8,421.0,67.7,0.2398,0.0452
243,641584,Jake Fraley,TB,OF,90,20.0,0.5344654429453469,-0.0027,0.4355850243563144,1.52,0.10666017978130972,0.363642733093821,0.5075273156188078,157.0,68.4,0.4890996458118476,-0.0535,hold,35.1,152.0,91.5,0.2637,0.1234
244,642201,Eli White,ATL,OF,66,21.0,0.4938552712677455,0.0039,0.43391121797399157,1.52,0.10666017978130972,0.36196892671149816,0.505853509236485,115.0,49.9,0.4890996458118476,-0.0552,hold,86.7,183.0,71.8,0.1532,0.0676
245,641933,Tyler O'Neill,BAL,OF,98,51.0,0.4849998027869213,-0.0078,0.43387483402571836,1.52,0.10666017978130972,0.36193254276322495,0.5058171252882118,171.0,74.2,0.4890996458118476,-0.0552,hold,45.3,276.0,96.4,0.2357,0.1607
246,630105,Jake Cronenworth,SD,2B,115,9.0,0.49559916880254434,-0.0018,0.43351171531809224,1.52,0.10666017978130972,0.36156942405559883,0.5054540065805857,201.0,87.1,0.5172138702440437,-0.0837,drop,0.4,3.0,100.0,0.3498,0.2476
247,605170,Victor Caratini,MIN,C,135,38.0,0.48439699187169416,0.0004,0.43308517892980103,1.52,0.10666017978130972,0.3611428876673076,0.5050274701922944,236.0,102.2,0.5264182529633372,-0.0933,drop,34.7,235.0,90.6,0.2217,0.0847
248,694377,Nick Yorke,PIT,3B,86,8.0,0.4025253985315767,-0.0096,0.43274035822477597,1.51,0.10666017978130972,0.36079806696228256,0.5046826494872694,150.0,64.9,0.5197276355314808,-0.087,drop,100.0,12.0,100.0,0.2035,0.093
249,686797,Brooks Lee,MIN,SS,183,71.0,0.44899838636248124,-0.0016,0.43256319464942095,1.51,0.10666017978130972,0.36062090338692754,0.5045054859119144,319.0,138.0,0.5201085740147389,-0.0875,drop,66.9,105.0,83.8,0.2376,0.0591
250,542303,Marcell Ozuna,PIT,DH,176,64.0,0.5823425056397182,0.0066,0.43246926371482197,1.51,0.10666017978130972,0.36052697245232856,0.5044115549773154,307.0,132.8,0.42561467050994845,0.0069,hold,4.3,58.0,100.0,0.2544,0.2136
251,691026,Masyn Winn,STL,SS,183,66.0,0.47365604773084,-0.003,0.4324503970616239,1.51,0.10666017978130972,0.3605081057991305,0.5043926883241173,319.0,138.0,0.5201085740147389,-0.0877,drop,49.8,141.0,87.9,0.2772,0.072
252,701675,Nathan Church,STL,OF,157,61.0,0.3722175679574914,-0.0057,0.4317302584120998,1.51,0.10666017978130972,0.35978796714960637,0.5036725496745932,274.0,118.3,0.4890996458118476,-0.0574,hold,,0.0,,,
253,805367,Chase Meidroth,CWS,2B,203,72.0,0.42767494428538816,-0.0073,0.43168696402054324,1.51,0.10666017978130972,0.35974467275804983,0.5036292552830366,354.0,152.8,0.5172138702440437,-0.0855,drop,14.8,13.0,100.0,0.266,0.1125
254,671976,Tristan Peters,CWS,OF,134,58.0,0.47707111588841494,-0.0016,0.4316035640404682,1.51,0.10666017978130972,0.35966127277797477,0.5035458553029616,234.0,101.0,0.4890996458118476,-0.0575,hold,,0.0,,,
255,665804,Miguel Amaya,CHC,C,87,28.0,0.48683950653640906,0.002,0.4303682322127024,1.51,0.10666017978130972,0.35842594095020897,0.5023105234751958,152.0,65.4,0.5264182529633372,-0.0961,drop,56.0,94.0,64.8,0.2167,0.1019
256,671732,Lawrence Butler,ATH,OF,157,50.0,0.4772859346383865,-0.0015,0.4296211473960759,1.5,0.10666017978130972,0.35767885613358247,0.5015634386585692,274.0,117.7,0.4890996458118476,-0.0595,hold,29.1,81.0,100.0,0.2687,0.1936
257,665966,Carlos Narváez,BOS,C,110,40.0,0.44873013299493125,0.0162,0.4296010208983888,1.5,0.10666017978130972,0.3576587296358954,0.5015433121608822,192.0,82.5,0.5264182529633372,-0.0968,drop,4.9,5.0,100.0,0.2574,0.1774
258,693304,Nick Gonzales,PIT,3B,181,64.0,0.41812003422028754,-0.0006,0.429367809538786,1.5,0.10666017978130972,0.3574255182762926,0.5013101008012795,316.0,135.7,0.5197276355314808,-0.0904,drop,64.8,125.0,70.4,0.2139,0.076
259,641680,Jonah Heim,ATL,C,65,25.0,0.4448955043931023,-0.0025,0.4291467184275496,1.5,0.10666017978130972,0.3572044271650562,0.501089009690043,113.0,48.5,0.5264182529633372,-0.0973,drop,,,,,
260,682663,Agustín Ramírez,MIA,C,129,8.0,0.5224965569257773,0.007,0.4285456347175923,1.5,0.10666017978130972,0.3566033434550989,0.5004879259800857,225.0,96.4,0.5264182529633372,-0.0979,drop,12.3,13.0,84.6,0.22,0.0358
261,677649,Ezequiel Duran,TEX,OF,148,79.0,0.3532394735493164,0.0102,0.4268765351271519,1.49,0.10666017978130972,0.3549342438646585,0.4988188263896453,258.0,110.1,0.4890996458118476,-0.0622,hold,85.9,275.0,64.2,0.134,0.0438
262,687551,Drew Gilbert,SF,OF,100,53.0,0.4538856309035773,-0.0019,0.4268251308513836,1.49,0.10666017978130972,0.3548828395888902,0.49876742211387703,175.0,74.7,0.4890996458118476,-0.0623,hold,16.666666666666664,3.0,,,
263,666152,David Hamilton,MIL,3B,131,35.0,0.5022044882645289,-0.0156,0.4265536953735249,1.49,0.10666017978130972,0.3546114041110315,0.4984959866360183,229.0,97.7,0.5197276355314808,-0.0932,drop,51.4,74.0,93.2,0.1766,0.0536
264,608348,Carson Kelly,CHC,C,138,46.0,0.4839745494317787,-0.0188,0.4264761644257853,1.49,0.10666017978130972,0.3545338731632919,0.4984184556882787,241.0,102.8,0.5264182529633372,-0.0999,drop,73.4,449.0,75.0,0.2698,0.1118
265,519317,Giancarlo Stanton,NYY,DH,92,0.0,0.514148748013993,-0.0014,0.42561467050994845,1.49,0.10666017978130972,0.35367237924745504,0.49755696177244185,161.0,68.5,0.42561467050994845,0.0,hold,20.6,220.0,96.8,0.2815,0.2007
266,694212,Samuel Basallo,BAL,C,154,58.0,0.3739420546552949,-0.0003,0.4255985483316083,1.49,0.10666017978130972,0.3536562570691149,0.4975408395941017,269.0,114.5,0.5264182529633372,-0.1008,drop,100.0,6.0,50.0,0.1681,0.0027
267,665862,Jazz Chisholm Jr.,NYY,2B,202,81.0,0.5616105720501746,-0.0004,0.4252428054135541,1.49,0.10666017978130972,0.3533005141510607,0.4971850966760475,353.0,150.1,0.5172138702440437,-0.092,drop,6.4,35.0,100.0,0.235,0.1334
268,621438,Tyrone Taylor,NYM,OF,96,40.0,0.4459142556893334,-0.0069,0.424891112253433,1.49,0.10666017978130972,0.3529488209909396,0.4968334035159264,168.0,71.4,0.4890996458118476,-0.0642,hold,31.1,152.0,88.8,0.2277,0.12
269,668904,Royce Lewis,MIN,3B,119,39.0,0.5374179946262498,-0.007,0.42340280825703813,1.48,0.10666017978130972,0.3514605169945447,0.49534509951953154,208.0,88.1,0.5197276355314808,-0.0963,drop,16.1,38.0,100.0,0.2861,0.2065
270,663368,Blake Perkins,MIL,OF,65,12.0,0.43745499944694477,0.0123,0.4232731229227412,1.48,0.10666017978130972,0.3513308316602478,0.4952154141852346,113.0,47.8,0.4890996458118476,-0.0658,hold,18.1,36.0,100.0,0.1782,0.1891
271,657136,Connor Wong,BOS,C,63,20.0,0.3743992154223241,-0.0032,0.42233380542285165,1.48,0.10666017978130972,0.35039151416035824,0.49427609668534506,110.0,46.5,0.5264182529633372,-0.1041,drop,,,,,
272,677870,Leo Jiménez,MIA,2B,53,36.0,0.36097521459392595,0.0037,0.4219065651496864,1.48,0.10666017978130972,0.349964273887193,0.4938488564121798,93.0,39.2,0.5172138702440437,-0.0953,drop,,,,,
273,656555,Rhys Hoskins,CLE,1B,144,53.0,0.4556273576630069,-0.001,0.4212484684916652,1.47,0.10666017978130972,0.3493061772291718,0.4931907597541586,251.0,105.7,0.5706382166694635,-0.1494,drop,21.9,189.0,95.1,0.27,0.1445
274,680700,Richie Palacios,TB,2B,103,44.0,0.5165062980795078,-0.0083,0.41943639893161705,1.47,0.10666017978130972,0.34749410766912364,0.49137869019411046,180.0,75.5,0.5172138702440437,-0.0978,drop,41.4,70.0,100.0,0.3085,0.164
275,810938,Ben Williamson,TB,2B,128,35.0,0.35547117801652717,0.0125,0.41885729697313057,1.47,0.10666017978130972,0.34691500571063716,0.490799588235624,223.0,93.4,0.5172138702440437,-0.0984,drop,90.9,50.0,100.0,0.1871,0.0916
276,643396,Isiah Kiner-Falefa,BOS,2B,52,15.0,0.4383469312269635,0.0022,0.4188514657521666,1.47,0.10666017978130972,0.3469091744896732,0.49079375701466,91.0,38.1,0.5172138702440437,-0.0984,drop,,,,,
277,694728,Brice Matthews,HOU,OF,133,64.0,0.47707111588841494,0.0016,0.4165776628453791,1.46,0.10666017978130972,0.3446353715828857,0.4885199541078725,232.0,96.6,0.4890996458118476,-0.0725,drop,,0.0,,,
278,677588,José Tena,WSH,2B,103,47.0,0.39652191933624803,0.0106,0.4160320551575417,1.46,0.10666017978130972,0.3440897638950483,0.4879743464200351,180.0,74.9,0.5172138702440437,-0.1012,drop,36.1,30.0,93.3,0.1895,0.134
279,543877,Christian Vázquez,HOU,C,104,48.0,0.3296572047649606,-0.0006,0.41463333750715486,1.45,0.10666017978130972,0.34269104624466146,0.48657562876964827,182.0,75.5,0.5264182529633372,-0.1118,drop,89.5,794.0,62.5,0.2315,0.0385
280,667472,Dane Myers,CIN,OF,83,31.0,0.41059483406754893,-0.0361,0.4143394091333657,1.45,0.10666017978130972,0.3423971178708723,0.4862817003958591,145.0,60.1,0.4890996458118476,-0.0748,drop,88.7,126.0,60.0,0.1825,0.0547
281,643376,Danny Jansen,TEX,C,118,40.0,0.47802249894551907,0.0124,0.4141809661255787,1.45,0.10666017978130972,0.3422386748630853,0.4861232573880721,206.0,85.3,0.5264182529633372,-0.1122,drop,15.2,84.0,100.0,0.2709,0.2134
282,677950,Alek Thomas,AZ,OF,100,8.0,0.3967915204165108,0.0085,0.41360038799010546,1.45,0.10666017978130972,0.34165809672761205,0.48554267925259886,175.0,72.4,0.4890996458118476,-0.0755,drop,30.0,109.0,91.6,0.1535,0.0777
283,690993,Colt Keith,DET,3B,152,56.0,0.4679710795922928,-0.0194,0.41336026951553306,1.45,0.10666017978130972,0.34141797825303966,0.48530256077802647,265.0,109.5,0.5197276355314808,-0.1064,drop,34.1,87.0,96.6,0.2822,0.1271
284,804606,Konnor Griffin,PIT,SS,183,77.0,0.47707111588841494,0.0074,0.41313582303517116,1.45,0.10666017978130972,0.34119353177267775,0.48507811429766456,319.0,131.8,0.5201085740147389,-0.107,drop,,0.0,,,
285,665877,José Fermín,STL,OF,64,30.0,0.4274682775764375,-0.0067,0.4130189602283404,1.45,0.10666017978130972,0.341076668965847,0.4849612514908338,112.0,46.3,0.4890996458118476,-0.0761,drop,,,,,
286,666139,Josh Lowe,LAA,OF,134,47.0,0.4738860913761594,0.0022,0.4127266486906668,1.44,0.10666017978130972,0.34078435742817337,0.4846689399531602,234.0,96.6,0.4890996458118476,-0.0764,drop,11.1,41.0,100.0,0.3235,0.2992
287,676356,Jonny DeLuca,TB,OF,125,59.0,0.4066705398142916,-0.0099,0.4126582573929739,1.44,0.10666017978130972,0.3407159661304805,0.4846005486554673,218.0,90.0,0.4890996458118476,-0.0764,drop,69.0,80.0,84.5,0.2525,0.144
288,691785,Marcelo Mayer,BOS,2B,150,61.0,0.37899912223467,-0.0094,0.4122672635419944,1.44,0.10666017978130972,0.340324972279501,0.4842095548044878,262.0,108.0,0.5172138702440437,-0.1049,drop,100.0,14.0,100.0,0.2008,0.0461
289,808975,Hyeseong Kim,LAD,SS,119,55.0,0.4099183077882695,-0.014,0.40921222701780635,1.43,0.10666017978130972,0.33726993575531294,0.48115451828029976,208.0,85.1,0.5201085740147389,-0.1109,drop,73.0,27.0,28.6,0.0685,-0.0755
290,686894,Joey Wiemer,WSH,OF,85,19.0,0.39771063938982365,0.0023,0.408109348064003,1.43,0.10666017978130972,0.3361670568015096,0.4800516393264964,148.0,60.4,0.4890996458118476,-0.081,drop,84.4,114.0,53.9,0.1337,0.0163
291,595879,Javier Báez,DET,SS,82,0.0,0.39259247842101175,0.0044,0.40762913795725925,1.43,0.10666017978130972,0.33568684669476584,0.47957142921975265,143.0,58.3,0.5201085740147389,-0.1125,drop,58.0,722.0,77.7,0.1912,0.0783
292,702284,Cole Young,SEA,2B,207,75.0,0.40095233884019055,-0.0166,0.407224251212371,1.43,0.10666017978130972,0.3352819599498776,0.4791665424748644,361.0,147.0,0.5172138702440437,-0.11,drop,12.5,5.0,100.0,0.2178,0.0318
293,622761,Jorge Mateo,ATL,SS,63,28.0,0.45010539416740447,0.0069,0.40670323554260307,1.42,0.10666017978130972,0.33476094428010966,0.4786455268050965,110.0,44.7,0.5201085740147389,-0.1134,drop,,,,,
294,669003,Garrett Mitchell,MIL,OF,154,48.0,0.419785970261956,-0.0091,0.40652532284359283,1.42,0.10666017978130972,0.3345830315810994,0.47846761410608624,269.0,109.4,0.4890996458118476,-0.0826,drop,15.7,16.0,93.8,0.187,0.087
295,680728,Adrian Del Castillo,AZ,C,114,49.0,0.3980315372753159,-0.0011,0.40572696302566424,1.42,0.10666017978130972,0.33378467176317084,0.47766925428815765,199.0,80.7,0.5264182529633372,-0.1207,drop,66.7,34.0,68.2,0.1032,0.0416
296,676694,Jake Meyers,HOU,OF,54,11.0,0.4480766993793688,-0.0086,0.4049439255511267,1.42,0.10666017978130972,0.3330016342886333,0.4768862168136201,94.0,38.1,0.4890996458118476,-0.0842,drop,,,,,
297,666181,Will Benson,CIN,OF,93,43.0,0.43192163416026047,0.0088,0.4043499656362587,1.42,0.10666017978130972,0.3324076743737653,0.4762922568987521,162.0,65.5,0.4890996458118476,-0.0847,drop,61.3,192.0,82.4,0.1386,0.0998
298,665750,Leody Taveras,BAL,OF,135,53.0,0.42438316393724296,-0.0175,0.4040180632560563,1.41,0.10666017978130972,0.3320757719935629,0.47596035451854973,236.0,95.3,0.4890996458118476,-0.0851,drop,88.2,434.0,59.9,0.1741,0.0336
299,686780,Pedro Pagés,STL,C,118,42.0,0.3496902426937051,-0.0036,0.4020578806982571,1.41,0.10666017978130972,0.3301155894357637,0.4740001719607505,206.0,82.8,0.5264182529633372,-0.1244,drop,82.2,125.0,37.7,0.125,-0.0177
300,672820,Lenyn Sosa,TOR,2B,105,38.0,0.41290218172485915,-0.0037,0.4017857258537817,1.41,0.10666017978130972,0.3298434345912883,0.4737280171162751,183.0,73.5,0.5172138702440437,-0.1154,drop,28.9,80.0,100.0,0.2069,0.1441
301,701678,Hao-Yu  Lee,DET,3B,67,36.0,0.47707111588841494,-0.0112,0.3994270226622916,1.4,0.10666017978130972,0.32748473139979817,0.471369313924785,117.0,46.7,0.5197276355314808,-0.1203,drop,,,,,
302,676914,Davis Schneider,TOR,OF,87,26.0,0.4451184319312348,-0.0049,0.3974184124456418,1.39,0.10666017978130972,0.3254761211831484,0.4693607037081352,152.0,60.4,0.4890996458118476,-0.0917,drop,38.6,86.0,83.7,0.2195,0.2171
303,687957,Dustin Harris,HOU,OF,52,6.0,0.47707111588841494,-0.0027,0.39735336189506637,1.39,0.10666017978130972,0.32541107063257296,0.4692956531575598,91.0,36.2,0.4890996458118476,-0.0917,drop,66.66666666666666,2.0,,,
304,516782,Starling Marte,KC,OF,57,22.0,0.47629718650131314,0.0014,0.39711720087465396,1.39,0.10666017978130972,0.32517490961216056,0.46905949213714737,100.0,39.7,0.4890996458118476,-0.092,drop,,,,,
305,701358,Cam Smith,HOU,OF,189,61.0,0.3814632610010029,-0.0041,0.3967294577983863,1.39,0.10666017978130972,0.3247871665358929,0.4686717490608797,330.0,130.9,0.4890996458118476,-0.0924,drop,56.0,56.0,100.0,0.1681,0.0767
306,681393,Connor Norby,MIA,1B,174,64.0,0.42016269133671147,-0.0043,0.396043391393054,1.39,0.10666017978130972,0.3241011001305606,0.4679856826555474,304.0,120.4,0.5706382166694635,-0.1746,drop,62.7,64.0,95.3,0.1796,0.0822
307,666969,Adolis García,PHI,OF,200,70.0,0.48740211438322956,-0.0117,0.39594497035373816,1.39,0.10666017978130972,0.32400267909124475,0.46788726161623156,349.0,138.2,0.4890996458118476,-0.0932,drop,43.6,315.0,80.0,0.18,0.0653
308,641598,Mitch Garver,SEA,C,77,32.0,0.4055789263775347,-0.0034,0.3956782578517941,1.38,0.10666017978130972,0.3237359665893007,0.4676205491142875,134.0,53.0,0.5264182529633372,-0.1307,drop,,,,,
309,691723,Coby Mayo,BAL,3B,143,55.0,0.38647558274112753,0.0011,0.3953573777602085,1.38,0.10666017978130972,0.3234150864977151,0.4672996690227019,250.0,98.8,0.5197276355314808,-0.1244,drop,40.8,31.0,100.0,0.1701,0.1963
310,656305,Matt Chapman,SF,3B,206,73.0,0.5213751693213847,-0.0062,0.39423230461872444,1.38,0.10666017978130972,0.32229001335623103,0.46617459588121785,360.0,141.9,0.5197276355314808,-0.1255,drop,21.6,240.0,94.6,0.2045,0.098
311,596115,Trevor Story,BOS,SS,176,41.0,0.47999414562291237,0.0035,0.3942063551068363,1.38,0.10666017978130972,0.3222640638443429,0.46614864636932973,307.0,121.0,0.5201085740147389,-0.1259,drop,4.4,45.0,100.0,0.1921,0.2051
312,669701,Josh Smith,TEX,2B,109,8.0,0.4633504555902223,0.0066,0.39373707371134314,1.38,0.10666017978130972,0.32179478244884974,0.46567936497383655,190.0,74.8,0.5172138702440437,-0.1235,drop,28.0,115.0,91.3,0.194,0.0879
313,623168,Tyler Heineman,TOR,C,70,16.0,0.5377703020352177,-0.0019,0.39290195315517484,1.38,0.10666017978130972,0.32095966189268144,0.46484424441766825,122.0,47.9,0.5264182529633372,-0.1335,drop,0.0,0.0,,,
314,650489,Willi Castro,COL,2B,159,69.0,0.4644150333564626,0.002,0.3917398388591995,1.37,0.10666017978130972,0.3197975475967061,0.4636821301216929,278.0,108.9,0.5172138702440437,-0.1255,drop,4.3,28.0,96.4,0.1935,0.1618
315,641555,J.C. Escarra,NYY,C,56,24.0,0.44987568576475795,0.0041,0.39099994410651673,1.37,0.10666017978130972,0.3190576528440233,0.46294223536901014,98.0,38.3,0.5264182529633372,-0.1354,drop,,,,,
316,656716,Zach McKinstry,DET,2B,101,54.0,0.465483589396707,-0.0025,0.3906162759192491,1.37,0.10666017978130972,0.31867398465675567,0.4625585671817425,176.0,68.7,0.5172138702440437,-0.1266,drop,,,,,
317,665561,Rafael Marchán,PHI,C,61,7.0,0.47832602863364376,0.0147,0.38991826436429977,1.36,0.10666017978130972,0.31797597310180636,0.4618605556267932,106.0,41.3,0.5264182529633372,-0.1365,drop,0.0,0.0,,,
318,553993,Eugenio Suárez,CIN,3B,100,0.0,0.5179057826945249,0.0085,0.38929100917890697,1.36,0.10666017978130972,0.31734871791641356,0.4612333004414004,175.0,68.1,0.5197276355314808,-0.1304,drop,15.8,239.0,97.5,0.2,0.1455
319,656537,Derek Hill,CWS,OF,63,20.0,0.3445957505202933,0.0086,0.38902025157537234,1.36,0.10666017978130972,0.31707796031287894,0.46096254283786575,110.0,42.8,0.4890996458118476,-0.1001,drop,,,,,
320,608701,Rob Refsnyder,SEA,OF,78,36.0,0.5254471025715076,-0.0179,0.38878684926264573,1.36,0.10666017978130972,0.3168445580001523,0.46072914052513914,136.0,52.9,0.4890996458118476,-0.1003,drop,,,,,
321,669004,MJ Melendez,NYM,OF,78,43.0,0.36577702707643805,-0.0014,0.3886058561072746,1.36,0.10666017978130972,0.3166635648447812,0.460548147369768,136.0,52.9,0.4890996458118476,-0.1005,drop,,,,,
322,678391,Jorbit Vivas,WSH,3B,111,33.0,0.36870608146732636,-0.0044,0.3878647588281967,1.36,0.10666017978130972,0.3159224675657033,0.4598070500906901,194.0,75.2,0.5197276355314808,-0.1319,drop,,0.0,,,
323,669357,Nolan Gorman,STL,3B,183,61.0,0.3866387561129012,0.0144,0.38747328887066534,1.36,0.10666017978130972,0.31553099760817194,0.45941558013315875,319.0,123.6,0.5197276355314808,-0.1323,drop,41.3,160.0,85.6,0.155,0.1165
324,683146,Brett Baty,NYM,OF,171,69.0,0.4045153700255718,0.0128,0.38733985437435725,1.36,0.10666017978130972,0.31539756311186384,0.45928214563685066,299.0,115.8,0.4890996458118476,-0.1018,drop,28.4,75.0,93.3,0.1188,0.1032
325,683083,Nasim Nuñez,WSH,2B,177,66.0,0.5236030475581481,-0.0,0.3870745012393619,1.35,0.10666017978130972,0.31513220997686847,0.4590167925018553,309.0,119.6,0.5172138702440437,-0.1301,drop,8.6,3.0,100.0,0.2012,0.0891
326,686452,Drew Millas,WSH,C,93,32.0,0.46387802062185185,0.0055,0.3850545709665806,1.35,0.10666017978130972,0.31311227970408717,0.456996862229074,162.0,62.4,0.5264182529633372,-0.1414,drop,0.0,0.0,,,
327,666397,Edouard Julien,COL,2B,142,46.0,0.3365282086422853,-0.0217,0.3831174326837466,1.34,0.10666017978130972,0.3111751414212532,0.45505972394624,248.0,95.0,0.5172138702440437,-0.1341,drop,70.0,163.0,85.3,0.133,0.0689
328,694374,Tim Tawa,AZ,OF,62,9.0,0.3776711118322136,0.0044,0.3828522261474771,1.34,0.10666017978130972,0.3109099348849837,0.4547945174099705,108.0,41.3,0.4890996458118476,-0.1062,drop,60.8,31.0,64.7,0.0419,0.0315
329,682177,Daniel Schneemann,CLE,OF,150,61.0,0.35924052071937473,-0.0177,0.3820605480619783,1.34,0.10666017978130972,0.3101182567994849,0.4540028393244717,262.0,100.1,0.4890996458118476,-0.107,drop,84.4,146.0,59.7,0.145,0.0411
