rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
155,669236,Jeremiah Jackson,BAL,2B,210,28.0,0.4470308791122389,0.0006,0.4923909597809116,1.72,0.1066844152637492,0.107932667752539,0.107932667752539,0.1066844152637492,0.9884348963591666,hetero_v1,0.4204323216855127,0.5643495978763104,111.0,54.7,0.5121098841520278,-0.0197,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
156,699013,Esmerlyn Valdez,PIT,,92,66.0,0.5145486950063444,0.0135,0.4917117970699575,1.72,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.41891121267087,0.5645123814690451,49.0,24.1,0.4562064177432587,0.0355,hold,,,,,,,0.0,False
157,672580,Maikel Garcia,KC,3B,294,9.0,0.5430745611105471,-0.0087,0.4908987617123905,1.72,0.0960420256445206,0.107932667752539,0.107932667752539,0.0960420256445206,0.8898327785682045,hetero_v1,0.4261184154151613,0.5556791080096196,155.0,76.1,0.5283016804822624,-0.0374,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
158,805999,A.J. Ewing,NYM,,210,73.0,0.5145486950063444,0.0083,0.4906304981469645,1.72,0.1042416276037661,0.107932667752539,0.107932667752539,0.1042416276037661,0.9658023819328224,hetero_v1,0.4203195203282243,0.5609414759657048,111.0,54.5,0.4562064177432587,0.0344,hold,,,,,,,0.0,False
159,665052,Griffin Conine,MIA,OF,84,59.0,0.4573121085205566,-0.0147,0.4894629556658216,1.71,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4166623712667341,0.5622635400649092,44.0,21.5,0.5019448492465991,-0.0125,hold,,,,,,,0.0,False
160,642708,Amed Rosario,NYY,3B,161,44.0,0.4728057790283143,-0.0039,0.4894009784412207,1.71,0.1151095911371539,0.107932667752539,0.107932667752539,0.1151095911371539,1.0664944500498188,hetero_v1,0.4117595592192104,0.5670423976632311,85.0,41.6,0.5283016804822624,-0.0389,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
161,699393,Pedro Ramírez,CHC,,61,23.0,0.5145486950063444,-0.0091,0.4888450987169141,1.71,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4160445143178266,0.5616456831160017,32.0,15.6,0.4562064177432587,0.0326,hold,,,,,,,0.0,False
162,657041,Lane Thomas,KC,OF,257,73.0,0.4773087024844773,0.0027,0.4883858713665492,1.71,0.1066338482499729,0.107932667752539,0.107932667752539,0.1066338482499729,0.9879663911806208,hetero_v1,0.4164613407219424,0.5603104020111559,136.0,66.4,0.5019448492465991,-0.0136,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
163,640902,Jhonny Pereda,SEA,C,69,0.0,0.3269656593241845,-0.0062,0.4882614370948237,1.71,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4154608526957362,0.5610620214939113,36.0,17.6,0.5523794222196874,-0.0641,hold,,,,,,,0.0,False
164,687263,Zach Neto,LAA,SS,410,76.0,0.5324411632175085,-0.0128,0.48814604506639,1.71,0.1216306061826895,0.107932667752539,0.107932667752539,0.1216306061826895,1.126911886043216,hetero_v1,0.406106201196166,0.5701858889366141,217.0,105.9,0.5169471968908925,-0.0288,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
165,682985,Riley Greene,DET,OF,389,78.0,0.5151173273474645,0.002,0.4873887070921343,1.71,0.117526043819087,0.107932667752539,0.107932667752539,0.117526043819087,1.0888829699692326,hetero_v1,0.40811739053616,0.5666600236481085,206.0,100.4,0.5019448492465991,-0.0146,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
166,643217,Andrew Benintendi,CWS,OF,280,49.0,0.5083463321063459,-0.0082,0.4870401618576092,1.7,0.1116863576796262,0.107932667752539,0.107932667752539,0.1116863576796262,1.034778070488292,hetero_v1,0.4117077136027013,0.562372610112517,148.0,72.1,0.5019448492465991,-0.0149,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
167,682674,Victor Bericoto,SF,,59,42.0,0.5145486950063444,0.0059,0.4868531919872473,1.7,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4140526075881598,0.559653776386335,31.0,15.1,0.4562064177432587,0.0306,hold,,,,,,,0.0,False
168,694384,Nolan Schanuel,LAA,1B,307,70.0,0.5121922040295832,0.0035,0.4863207695488137,1.7,0.0972108323850692,0.107932667752539,0.107932667752539,0.0972108323850692,0.9006618145300352,hetero_v1,0.4207520631050845,0.5518894759925429,162.0,78.8,0.5646581913193431,-0.0783,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
169,671976,Tristan Peters,CWS,OF,266,62.0,0.5145486950063444,-0.0021,0.4861315015882246,1.7,0.1011592612790914,0.107932667752539,0.107932667752539,0.1011592612790914,0.9372441484632144,hetero_v1,0.4178995798554775,0.5543634233209719,141.0,68.5,0.5019448492465991,-0.0158,hold,,0.0,,,,,0.0,False
170,663494,Bryan Torres,STL,,67,19.0,0.5145486950063444,-0.0073,0.4857764050162726,1.7,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4129758206171851,0.5585769894153602,35.0,17.0,0.4562064177432587,0.0296,hold,,,,,,,0.0,False
171,687859,Troy Johnston,COL,OF,306,45.0,0.4818754521754892,-0.0112,0.4856263298088573,1.7,0.1012356968170504,0.107932667752539,0.107932667752539,0.1012356968170504,0.9379523264370432,hetero_v1,0.4173428523057568,0.5539098073119578,162.0,78.7,0.5019448492465991,-0.0163,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
172,672761,Wenceel Pérez,DET,OF,175,0.0,0.4759920678902408,0.0163,0.48547519180005,1.7,0.1013758255473623,0.107932667752539,0.107932667752539,0.1013758255473623,0.9392506241001124,hetero_v1,0.4170971974683541,0.553853186131746,92.0,44.7,0.5019448492465991,-0.0165,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
173,665833,Oneil Cruz,PIT,OF,283,0.0,0.4532812890436514,-0.0206,0.4854206912920333,1.7,0.1266800035933427,0.107932667752539,0.107932667752539,0.1266800035933427,1.1736947323843274,hetero_v1,0.3999750288683236,0.570866353715743,150.0,72.8,0.5019448492465991,-0.0165,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
174,621043,Carlos Correa,HOU,SS,141,0.0,0.5096814975565614,-0.0167,0.4828823421834032,1.69,0.109536720471987,0.107932667752539,0.107932667752539,0.109536720471987,1.0148616054142727,hetero_v1,0.408999824225048,0.5567648601417585,74.0,35.7,0.5169471968908925,-0.0341,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
175,694249,Cole Carrigg,COL,,109,71.0,0.5145486950063444,0.0021,0.4827794074722111,1.69,0.1086120586048504,0.107932667752539,0.107932667752539,0.1086120586048504,1.006294580375509,hetero_v1,0.4095205739432395,0.5560382410011828,58.0,28.0,0.4562064177432587,0.0266,hold,,,,,,,0.0,False
176,805300,Jakob Marsee,MIA,OF,381,78.0,0.6262114883220941,0.0022,0.4812870481193301,1.68,0.1013166698267802,0.107932667752539,0.107932667752539,0.1013166698267802,0.9387025442479798,hetero_v1,0.4129489543211668,0.5496251419174935,201.0,96.7,0.5019448492465991,-0.0207,hold,0.0,0.0,,,,59.0,0.0,True
177,671218,Heliot Ramos,SF,OF,223,47.0,0.4653129304878132,0.0076,0.4812566609159411,1.68,0.1153082763276579,0.107932667752539,0.107932667752539,0.1153082763276579,1.0683352753962243,hetero_v1,0.4034812285329359,0.5590320932989464,118.0,56.8,0.5019448492465991,-0.0207,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
178,671289,Tyler Freeman,COL,OF,243,62.0,0.5144672003197054,-0.0051,0.4810992175820813,1.68,0.0919241063952185,0.107932667752539,0.107932667752539,0.0919241063952185,0.8516801104738385,hetero_v1,0.4190964078185064,0.5431020273456562,128.0,61.6,0.5019448492465991,-0.0208,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
179,642715,Willy Adames,SF,SS,371,64.0,0.5250522585648838,0.0011,0.480711025231777,1.68,0.1115610914928452,0.107932667752539,0.107932667752539,0.1115610914928452,1.0336174748188869,hetero_v1,0.4054630690198528,0.5559589814437012,196.0,94.2,0.5169471968908925,-0.0362,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
180,669065,Kyle Stowers,MIA,OF,295,80.0,0.5121533049627877,0.0086,0.4805981805321165,1.68,0.1232611180946502,0.107932667752539,0.107932667752539,0.1232611180946502,1.1420186368158278,hetero_v1,0.3974585563772749,0.5637378046869581,156.0,75.0,0.5019448492465991,-0.0213,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
181,668723,Ryan Vilade,TB,OF,155,28.0,0.5145486950063444,-0.0096,0.4802452324015187,1.68,0.1081855284454975,0.107932667752539,0.107932667752539,0.1081855284454975,1.0023427633007111,hetero_v1,0.4072740934650306,0.5532163713380067,82.0,39.4,0.5019448492465991,-0.0217,hold,,,,,,,0.0,False
182,694410,LuJames Groover,AZ,,54,20.0,0.5145486950063444,-0.0027,0.4794662731641144,1.68,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4066656887650269,0.552266857563202,29.0,13.9,0.4562064177432587,0.0233,hold,,,,,,,0.0,False
183,803011,Sam Antonacci,CWS,OF,296,77.0,0.5145486950063444,-0.0168,0.4791631333250389,1.68,0.0959552865386997,0.107932667752539,0.107932667752539,0.0959552865386997,0.8890291376721995,hetero_v1,0.4144412925546859,0.5438849740953919,156.0,74.7,0.5019448492465991,-0.0228,hold,,0.0,,,,,0.0,False
184,593428,Xander Bogaerts,SD,SS,350,76.0,0.5188976805005546,-0.0063,0.4784614361079999,1.67,0.1041464835679531,0.107932667752539,0.107932667752539,0.1041464835679531,0.964920869061936,hetero_v1,0.4082146329414155,0.5487082392745843,185.0,88.5,0.5169471968908925,-0.0385,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
185,690993,Colt Keith,DET,3B,262,50.0,0.4695444456341873,0.0004,0.4782915398185639,1.67,0.1016561916372117,0.107932667752539,0.107932667752539,0.1016561916372117,0.9418482258798831,hetero_v1,0.4097244385592646,0.5468586410778632,138.0,66.0,0.5283016804822624,-0.05,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
186,664770,Nathan Lukes,TOR,OF,210,70.0,0.5929485307529917,0.0043,0.4769940382935619,1.67,0.0936105113396534,0.107932667752539,0.107932667752539,0.0936105113396534,0.8673047121773874,hetero_v1,0.4138537483949657,0.5401343281921581,111.0,52.9,0.5019448492465991,-0.025,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
187,701807,Carson Benge,NYM,OF,374,86.0,0.5145486950063444,0.0037,0.4767853213701677,1.67,0.1028124203233814,0.107932667752539,0.107932667752539,0.1028124203233814,0.952560725721179,hetero_v1,0.4074383438620469,0.5461322988782885,198.0,94.4,0.5019448492465991,-0.0252,hold,,0.0,,,,,0.0,False
188,571448,Nolan Arenado,AZ,3B,334,69.0,0.5461666527266542,-0.0039,0.4759841725026238,1.67,0.1066666979134415,0.107932667752539,0.107932667752539,0.1066666979134415,0.988270744479327,hetero_v1,0.4040374847600074,0.5479308602452402,176.0,83.8,0.5283016804822624,-0.0523,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
189,641680,Jonah Heim,ATH,C,168,59.0,0.4461778852012436,-0.0055,0.4747873501271932,1.66,0.1099687074476073,0.107932667752539,0.107932667752539,0.1099687074476073,1.0188639800855883,hetero_v1,0.4006134569537821,0.5489612433006044,89.0,42.3,0.5523794222196874,-0.0776,drop,,,,,,44.0,-6.0,False
190,679845,Nick Loftin,KC,3B,201,67.0,0.4501527312629531,-0.0002,0.4743265484464348,1.66,0.0951901917897014,0.107932667752539,0.107932667752539,0.0951901917897014,0.8819405076500775,hetero_v1,0.4101207640842813,0.5385323328085885,106.0,50.3,0.5283016804822624,-0.054,hold,,,,,,52.0,8.0,False
191,641487,J.P. Crawford,SEA,SS,322,77.0,0.475920341101577,-0.0304,0.4742751015042377,1.66,0.1056928179326751,0.107932667752539,0.107932667752539,0.1056928179326751,0.9792477118697812,hetero_v1,0.4029852958086484,0.5455649071998271,170.0,80.6,0.5169471968908925,-0.0427,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
192,672960,Kazuma Okamoto,TOR,3B,369,70.0,0.5145486950063444,0.0081,0.4741892553784725,1.66,0.1234338803730146,0.107932667752539,0.107932667752539,0.1234338803730146,1.1436192854605969,hetero_v1,0.3909331030668741,0.5574454076900709,195.0,92.5,0.5283016804822624,-0.0541,hold,,0.0,,,,,0.0,False
193,686797,Brooks Lee,MIN,SS,363,80.0,0.4510921058662762,0.0067,0.4735621717641263,1.66,0.1034827109795956,0.107932667752539,0.107932667752539,0.1034827109795956,0.95877099245665,hetero_v1,0.403763083208389,0.5433612603198635,192.0,90.9,0.5169471968908925,-0.0434,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
194,666971,Lourdes Gurriel Jr.,AZ,OF,176,66.0,0.5679523432902264,-0.0035,0.4734998328750193,1.66,0.0998999336577036,0.107932667752539,0.107932667752539,0.0998999336577036,0.925576433325522,hetero_v1,0.4061173276228982,0.5408823381271404,93.0,44.0,0.5019448492465991,-0.0284,hold,,,,,,58.0,-1.0,False
195,596142,Gary Sánchez,MIL,C,170,30.0,0.5066221905672381,-0.0114,0.4732404514351023,1.66,0.1155162237964952,0.107932667752539,0.107932667752539,0.1155162237964952,1.0702619160803408,hetero_v1,0.3953247584843663,0.5511561443858384,90.0,42.6,0.5523794222196874,-0.0791,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
196,699912,Jose Fernandez,AZ,1B,178,0.0,0.5145486950063444,0.015,0.4730608409397733,1.66,0.1002780413003469,0.107932667752539,0.107932667752539,0.1002780413003469,0.9290796140632592,hetero_v1,0.4054233020826893,0.5406983797968573,94.0,44.5,0.5646581913193431,-0.0916,drop,,0.0,,,,,0.0,False
197,678218,Brandon Valenzuela,TOR,C,181,27.0,0.5145486950063444,-0.0209,0.4727956872252494,1.65,0.1119098166909851,0.107932667752539,0.107932667752539,0.1119098166909851,1.0368484261647706,hetero_v1,0.3973125158671799,0.5482788585833189,96.0,45.4,0.5523794222196874,-0.0796,drop,,,,,,,0.0,False
198,663611,Nick Madrigal,LAA,,52,0.0,0.4985702729146846,0.0008,0.4713807633525025,1.65,0.0820221499116448,0.107932667752539,0.107932667752539,0.0820221499116448,0.7599381319815045,hetero_v1,0.416056823237098,0.526704703467907,27.0,12.7,0.4562064177432587,0.0152,hold,,,,,,,0.0,False
199,691788,Joe Mack,MIA,C,163,51.0,0.5145486950063444,-0.0053,0.4709403670635098,1.65,0.107178013075103,0.107932667752539,0.107932667752539,0.107178013075103,0.993008097611687,hetero_v1,0.3986487972443527,0.5432319368826668,86.0,40.5,0.5523794222196874,-0.0814,drop,,,,,,,0.0,False
200,650402,Gleyber Torres,DET,2B,190,0.0,0.5359389082867624,-0.0105,0.469198590689028,1.64,0.102884356506966,0.107932667752539,0.107932667752539,0.102884356506966,0.9532272170169332,hetero_v1,0.3998030922250794,0.5385940891529766,100.0,46.9,0.5121098841520278,-0.0429,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
201,682818,Yohendrick Piñango,TOR,OF,160,28.0,0.5145486950063444,-0.0095,0.4685376634785603,1.64,0.1095071789788127,0.107932667752539,0.107932667752539,0.1095071789788127,1.0145879024308344,hetero_v1,0.3946750712573511,0.5424002556997695,85.0,39.8,0.5019448492465991,-0.0334,hold,,,,,,,0.0,False
202,660821,Jesús Sánchez,TOR,OF,234,15.0,0.4708845467925378,-0.0157,0.4685145527920196,1.64,0.1106893067682036,0.107932667752539,0.107932667752539,0.1106893067682036,1.0255403583832918,hetero_v1,0.3938546153768663,0.543174490207173,124.0,58.1,0.5019448492465991,-0.0334,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
203,663886,Tyler Stephenson,CIN,C,249,44.0,0.4578346126992165,0.0083,0.4678147694670643,1.64,0.1099709527498834,0.107932667752539,0.107932667752539,0.1099709527498834,1.018884782890919,hetero_v1,0.393639361837268,0.5419901770968607,132.0,61.8,0.5523794222196874,-0.0846,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
204,682626,Francisco Alvarez,NYM,C,224,65.0,0.4807203373754799,-0.0146,0.4678096742209292,1.64,0.1194092961781628,0.107932667752539,0.107932667752539,0.1194092961781628,1.1063313699605453,hetero_v1,0.3872681039487584,0.5483512444931,118.0,55.2,0.5523794222196874,-0.0846,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
205,553869,Elias Díaz,TEX,C,87,46.0,0.4101086153012973,-0.0035,0.4677416202231013,1.64,0.1163196732681415,0.107932667752539,0.107932667752539,0.1163196732681415,1.0777059039699803,hetero_v1,0.3892840006037398,0.5461992398424628,46.0,21.5,0.5523794222196874,-0.0846,drop,,,,,,41.0,-2.5,True
206,624424,Michael Conforto,CHC,OF,158,43.0,0.4436279334118196,-0.0071,0.4660100769334266,1.63,0.1184500423359165,0.107932667752539,0.107932667752539,0.1184500423359165,1.0974438490438418,hetero_v1,0.3861155233778509,0.5459046304890024,83.0,38.7,0.5019448492465991,-0.0359,hold,,,,,,52.0,-0.5,True
207,521692,Salvador Perez,KC,C,365,67.0,0.5144102161989788,0.0059,0.4655519214920964,1.63,0.1121771484876108,0.107932667752539,0.107932667752539,0.1121771484876108,1.0393252647549058,hetero_v1,0.3898884348372029,0.54121540814699,193.0,89.9,0.5523794222196874,-0.0868,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
208,573262,Mike Yastrzemski,ATL,OF,259,51.0,0.4957582859276096,0.0213,0.4650285613938811,1.63,0.1058287417580766,0.107932667752539,0.107932667752539,0.1058287417580766,0.980507050939516,hetero_v1,0.3936470750780584,0.5364100477097038,137.0,63.7,0.5019448492465991,-0.0369,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
209,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4754252505564383,-0.0029,0.4644704799703045,1.63,0.112989573968954,0.107932667752539,0.107932667752539,0.112989573968954,1.0468524156931729,hetero_v1,0.388259012328245,0.540681947612364,52.0,24.2,0.5019448492465991,-0.0375,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
210,641933,Tyler O'Neill,BAL,OF,169,28.0,0.4869027009396468,0.0339,0.4636873022220331,1.62,0.1152245993991741,0.107932667752539,0.107932667752539,0.1152245993991741,1.0675600056820018,hetero_v1,0.3859683099272901,0.5414062945167761,89.0,41.3,0.5019448492465991,-0.0383,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
211,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.401305495653778,0.0006,0.4636053042384624,1.62,0.0988547873141066,0.107932667752539,0.107932667752539,0.0988547873141066,0.9158931153332972,hetero_v1,0.3969277501950974,0.5302828582818273,68.0,31.5,0.5283016804822624,-0.0647,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
212,645302,Victor Robles,SEA,OF,98,43.0,0.5548498023161531,-0.0059,0.4633603314261134,1.62,0.0997936231233859,0.107932667752539,0.107932667752539,0.0997936231233859,0.9245914624494064,hetero_v1,0.3960495326293896,0.5306711302228372,52.0,24.1,0.5019448492465991,-0.0386,hold,,,,,,34.0,-8.0,False
213,673237,Yainer Diaz,HOU,C,165,55.0,0.5351702534135437,0.0112,0.4631858060564668,1.62,0.1027937594935685,0.107932667752539,0.107932667752539,0.1027937594935685,0.952387832470216,hetero_v1,0.3938514152780548,0.5325201968348788,87.0,40.3,0.5523794222196874,-0.0892,drop,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
214,664034,Ty France,SD,1B,218,62.0,0.4405924344312362,-0.0041,0.4630312584451292,1.62,0.1174551618143682,0.107932667752539,0.107932667752539,0.1174551618143682,1.088226245678109,hetero_v1,0.3838077518013379,0.5422547650889207,115.0,53.2,0.5646581913193431,-0.1016,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
215,683748,Victor Mesa Jr.,TB,,96,45.0,0.5145486950063444,-0.0171,0.4626716417832859,1.62,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3898710573841983,0.5354722261823734,51.0,23.6,0.4562064177432587,0.0065,hold,,,,,,,0.0,False
216,602104,Ramón Urías,STL,3B,68,0.0,0.4437411553166232,0.0006,0.4603612062655206,1.61,0.1075400287628454,0.107932667752539,0.107932667752539,0.1075400287628454,0.996362185815755,hetero_v1,0.3878254568649814,0.5328969556660598,36.0,16.6,0.5283016804822624,-0.0679,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
217,642086,Dominic Smith,ATL,1B,227,51.0,0.4659962280216351,-0.0203,0.4594159969539817,1.61,0.0992141639494724,0.107932667752539,0.107932667752539,0.0992141639494724,0.9192227526233692,hetero_v1,0.3924960433700625,0.5263359505379009,120.0,55.1,0.5646581913193431,-0.1052,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
218,680757,Steven Kwan,CLE,OF,344,64.0,0.5812013147456673,0.0083,0.4592483043909353,1.61,0.0814758816225615,0.107932667752539,0.107932667752539,0.0814758816225615,0.7548769368822068,hetero_v1,0.4042928222365175,0.5142037865453531,182.0,83.6,0.5019448492465991,-0.0427,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
219,621020,Dansby Swanson,CHC,SS,347,73.0,0.4874345959413645,0.0263,0.4578368499658272,1.6,0.1127677600690139,0.107932667752539,0.107932667752539,0.1127677600690139,1.0447973020324168,hetero_v1,0.3817749957992773,0.5338987041323772,183.0,83.8,0.5169471968908925,-0.0591,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
220,679529,Spencer Torkelson,DET,1B,360,77.0,0.482858527221218,0.0136,0.4573922279874329,1.6,0.1203602457860603,0.107932667752539,0.107932667752539,0.1203602457860603,1.1151419518510792,hetero_v1,0.3762092422047352,0.5385752137701306,190.0,86.9,0.5646581913193431,-0.1073,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
221,687551,Drew Gilbert,SF,OF,205,40.0,0.4638796520016918,0.0102,0.4569873815767081,1.6,0.1002525132752949,0.107932667752539,0.107932667752539,0.1002525132752949,0.928843096004514,hetero_v1,0.3893670613725217,0.5246077017808946,108.0,49.4,0.5019448492465991,-0.045,hold,16.666666666666664,3.0,,,,45.0,0.0,True
222,605170,Victor Caratini,MIN,C,260,60.0,0.4863115553004518,-0.0071,0.4566788865209477,1.6,0.106433935021881,0.107932667752539,0.107932667752539,0.106433935021881,0.9861141880223496,hetero_v1,0.3848891973486889,0.5284685756932064,137.0,62.6,0.5523794222196874,-0.0957,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
223,669003,Garrett Mitchell,MIL,OF,299,72.0,0.4241718777070034,0.013,0.4564084959366129,1.6,0.1197230151265817,0.107932667752539,0.107932667752539,0.1197230151265817,1.1092379871595026,hetero_v1,0.3756553222337335,0.5371616696394923,158.0,72.1,0.5019448492465991,-0.0455,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
224,687221,Dalton Rushing,LAD,C,197,54.0,0.3004202451295065,-0.0141,0.4563052240877114,1.6,0.1189344853749287,0.107932667752539,0.107932667752539,0.1189344853749287,1.1019322310054824,hetero_v1,0.3760839137023219,0.536526534473101,104.0,47.5,0.5523794222196874,-0.0961,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
225,695731,Braden Montgomery,CWS,,104,72.0,0.5145486950063444,0.002,0.4562064177432587,1.6,0.1059784989844552,0.107932667752539,0.107932667752539,0.1059784989844552,0.9818945569606028,hetero_v1,0.3847239201782437,0.5276889153082738,55.0,25.1,0.4562064177432587,0.0,hold,,,,,,,0.0,False
226,663837,Matt Vierling,DET,OF,254,53.0,0.4614010358472719,-0.0042,0.4555906141673512,1.59,0.096857101285479,0.107932667752539,0.107932667752539,0.096857101285479,0.8973844833294278,hetero_v1,0.3902604993502956,0.5209207289844068,134.0,61.0,0.5019448492465991,-0.0464,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
227,663968,Jake Mangum,PIT,OF,244,76.0,0.4916459441370017,0.0043,0.4555211717290236,1.59,0.0897744355868814,0.107932667752539,0.107932667752539,0.0897744355868814,0.8317633340881595,hetero_v1,0.3949683149256721,0.5160740285323752,129.0,58.8,0.5019448492465991,-0.0464,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
228,702222,Justin Crawford,PHI,OF,287,61.0,0.5145486950063444,0.0263,0.4545333178124062,1.59,0.0931810168892137,0.107932667752539,0.107932667752539,0.0931810168892137,0.8633254308403931,hetero_v1,0.3916827219206316,0.5173839137041809,152.0,69.1,0.5019448492465991,-0.0474,hold,,0.0,,,,,0.0,False
229,668904,Royce Lewis,MIN,3B,245,79.0,0.5391828912176286,0.0077,0.454527516980987,1.59,0.1188718605546689,0.107932667752539,0.107932667752539,0.1188718605546689,1.1013520098216292,hetero_v1,0.3743484470368628,0.5347065869251113,129.0,58.6,0.5283016804822624,-0.0738,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
230,621438,Tyrone Taylor,NYM,OF,122,18.0,0.4477947162572175,0.0216,0.4544527651706648,1.59,0.1053342844015508,0.107932667752539,0.107932667752539,0.1053342844015508,0.9759258859704504,hetero_v1,0.3834047903418188,0.5255007399995109,64.0,29.1,0.5019448492465991,-0.0475,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
231,650859,Luis Rengifo,MIL,3B,209,0.0,0.4843841888343859,0.0072,0.4542143488961515,1.59,0.0957010386043587,0.107932667752539,0.107932667752539,0.0957010386043587,0.886673521530811,hetero_v1,0.3896639983575115,0.5187646994347915,110.0,50.0,0.5283016804822624,-0.0741,drop,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
232,802415,Chandler Simpson,TB,OF,344,69.0,0.547987417464145,0.0298,0.454058979184287,1.59,0.0768023639448833,0.107932667752539,0.107932667752539,0.0768023639448833,0.7115766296166307,hetero_v1,0.4022557847034632,0.5058621736651108,182.0,82.6,0.5019448492465991,-0.0479,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
233,691176,Jasson Domínguez,NYY,OF,129,78.0,0.4705537582128605,-0.0062,0.4537024749149801,1.59,0.1068509765240441,0.107932667752539,0.107932667752539,0.1068509765240441,0.9899780923512904,hetero_v1,0.3816314912495123,0.525773458580448,68.0,30.9,0.5019448492465991,-0.0482,hold,,,,,,47.0,0.0,True
234,694378,Jacob Gonzalez,CWS,,97,48.0,0.5145486950063444,0.0013,0.4534924895015609,1.59,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3806919051024734,0.5262930739006485,51.0,23.1,0.4562064177432587,-0.0027,hold,,,,,,,0.0,False
